SKU,Stock
134419,54
134420,19
134421,49
134422,79
134423,67
134424,61
134425,200
134426,37
134428,70
134429,44
134430,49
134431,71
134432,159
134433,200
134434,43
134435,96
134436,102
134437,56
134438,43
134439,48
134440,23
134441,200
134442,103
134443,200
134444,200
134445,154
134446,113
134447,142
134448,167
134449,200
134450,62
134451,78
134452,65
134453,26
134454,62
134455,62
134456,63
134457,200
134458,28
134459,60
134460,49
134461,24
134462,56
134463,62
134464,36
134465,49
134466,34
134467,61
134468,58
134469,41
134470,39
134471,63
134472,37
134473,45
134474,40
134475,32
134476,73
134477,54
134478,76
134479,52
134480,79
134481,65
134482,53
134484,51
134485,52
134486,83
134487,88
134488,28
134489,49
134490,132
134491,95
134492,52
134493,77
134494,86
134495,200
134496,55
134497,75
134498,70
134499,79
134500,49
134501,44
134502,91
134503,114
134504,48
134505,79
134506,162
134507,31
134508,56
134509,77
134510,183
134511,150
134512,25
134513,61
134514,44
134515,105
134516,68
134517,75
134518,104
134519,122
134520,63
134521,66
134522,99
134523,93
134524,39
134525,44
134526,8
134527,140
134528,44
134529,108
134530,92
134531,52
134532,62
134533,66
134534,75
134535,195
134562,78
134563,52
134564,153
134565,46
134566,50
134567,30
134568,26
134569,33
134572,16
134573,95
134574,35
134575,18
134576,40
134577,38
134578,45
134579,42
134580,18
134581,48
134582,25
135200,104
135201,70
135203,200
135204,53
135205,200
135206,200
135207,200
135208,92
135209,100
135210,200
135211,200
135212,200
135213,89
135214,200
135215,173
135216,128
135218,10
135219,11
135220,22
135221,57
135222,17
135223,4
135224,131
135225,200
135227,90
135228,200
135229,135
135230,111
135231,200
135232,200
135233,86
135234,111
135236,56
135237,123
135238,68
135239,128
135240,97
135254,47
135255,18
135256,68
135257,110
135258,115
135259,48
135260,200
135261,154
135262,173
135263,90
135264,56
135265,173
135266,138
135267,193
135268,183
135269,200
135270,175
135271,182
135272,101
135273,130
135274,93
135275,82
135276,55
135277,45
135278,97
135279,60
135280,94
135281,54
135282,78
135283,200
135284,110
135285,160
135286,198
135287,187
135288,112
135289,68
135290,3
135291,127
135293,59
135294,133
135295,46
135368,41
135370,64
135375,55
135376,39
135377,31
135380,43
135385,19
135419,81
135420,0
135421,113
135422,151
135423,163
135424,75
135425,200
135426,200
135427,200
135428,121
135429,60
135430,79
135431,129
135432,191
135433,136
135436,36
135437,89
135438,64
135439,26
135440,73
135441,95
135442,40
135443,52
135458,18
135478,12
135479,3
135481,14
135482,26
135483,13
135484,20
135485,8
135487,6
135488,23
135489,26
135490,19
135491,3
135492,13
135493,19
135494,1
135495,2
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,12
135563,8
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,69
135750,25
135751,81
135752,69
135753,39
135754,63
135755,141
135756,121
135757,67
135758,51
135759,61
135760,107
135761,51
135762,98
135763,131
135765,49
135766,119
135767,54
135768,80
135769,41
135772,22
135778,55
135779,10
135780,34
135781,1
135782,41
135783,25
135784,2
135786,21
135788,11
135789,31
135804,27
135805,1
135806,21
135807,24
135809,20
135810,24
135811,28
135812,19
135813,18
135814,34
135815,44
135816,21
135817,24
135819,41
135820,44
135821,12
135822,35
135823,20
135825,9
135826,27
135827,10
135828,14
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,60
135935,148
135936,57
135937,73
135938,172
135939,200
135940,28
135941,109
135942,41
135943,91
135944,200
135945,200
135946,72
135947,165
135948,119
135949,197
135950,23
135951,51
135952,81
135953,18
135954,79
135955,131
135956,58
135957,30
135958,54
135959,13
135960,138
135961,189
135962,7
135963,80
135964,33
135965,77
135966,50
135967,90
135968,67
135969,21
135970,184
135971,135
135972,34
135973,121
135974,185
135975,74
135976,200
135977,182
135978,92
135979,86
135980,44
135981,40
135982,27
135983,23
135984,25
135985,9
135986,51
135987,46
135988,8
135989,12
135990,23
135991,17
135992,53
135993,66
135994,10
135995,15
135996,14
135997,17
135998,74
135999,26
136000,45
136001,13
136002,47
136003,90
136004,21
136005,6
136006,22
136007,9
136008,31
136009,108
136010,24
136011,44
136012,16
136013,29
136014,0
136015,39
136016,5
136017,10
136018,118
136019,85
136020,34
136021,17
136022,69
136024,65
136025,143
136026,88
136027,72
136028,23
136029,28
136030,0
136031,49
136032,61
136033,8
136034,49
136035,53
136036,55
136037,7
136038,67
136039,30
136040,114
136041,144
136042,30
136043,72
136044,20
136045,106
136046,42
136047,62
136048,156
136049,8
136050,63
136051,200
136052,146
136053,83
136054,12
136055,0
136056,86
136057,60
136058,0
136059,39
136060,59
136061,154
136062,2
136063,33
136064,17
136065,7
136066,66
136067,59
136068,0
136069,19
136070,20
136072,64
136073,20
136074,5
136075,13
136076,22
136077,4
136078,24
136079,65
136080,58
136081,10
136082,78
136083,200
136084,79
136085,58
136086,127
136087,49
136088,102
136089,64
136090,54
136091,53
136092,140
136093,151
136094,21
136095,78
136096,29
136097,4
136098,45
136099,4
136101,9
136102,79
136103,4
136104,61
136105,54
136106,17
136107,24
136108,10
136111,43
136112,38
136113,59
136114,34
136115,79
136116,7
136117,69
136118,87
136119,82
136120,33
136121,79
136122,50
136123,53
136125,161
136133,10
136134,78
136142,9
136143,19
136144,20
136145,41
136146,41
136147,43
136148,0
136149,0
136150,21
136151,2
136152,61
136153,19
136155,18
136156,13
136157,2
136158,75
136159,0
136160,0
136161,14
136162,30
136163,21
136164,50
136165,58
136166,60
136167,32
136168,26
136169,57
136170,32
136171,25
136172,30
136173,0
136174,55
136175,0
136176,200
136177,28
136178,34
136179,89
136180,13
136181,10
136182,29
136183,46
136184,109
136185,32
136186,3
136188,16
136189,107
136190,200
136191,172
136192,76
136193,72
136194,200
136195,122
136196,200
136197,110
136198,132
136199,43
136200,103
136201,50
136202,16
136203,7
136204,200
136205,64
136206,119
136207,82
136208,58
136209,31
136210,200
136211,117
136212,66
136213,66
136214,200
136215,120
136216,166
136217,85
136218,26
136219,37
136220,71
136221,22
136222,26
136223,7
136224,112
136225,39
136226,78
136227,23
136228,33
136229,20
136230,40
136231,25
136232,40
136233,20
136234,200
136235,68
136236,124
136237,66
136238,64
136239,30
136240,94
136241,32
136242,13
136243,0
136244,200
136245,44
136246,110
136247,37
136248,38
136249,0
136250,49
136251,26
136252,21
136253,39
136254,84
136255,59
136256,65
136257,42
136258,21
136259,33
136269,16
136270,12
136271,0
136272,14
136273,34
136274,11
136279,17
136280,7
136281,2
136285,61
136286,46
136287,2
136288,9
136289,24
136290,2
136291,57
136292,40
136293,8
136294,32
136295,18
136296,9
136297,4
136298,20
136299,6
136300,0
136301,9
136302,31
136303,14
136304,28
136305,4
136306,32
136307,10
136308,19
136309,6
136310,31
136311,10
136312,24
136313,0
136314,9
136315,12
136339,0
136375,2
136388,191
136389,200
136390,200
136391,200
136392,169
136393,130
136394,99
136395,62
136396,153
136397,153
136398,47
136399,121
136402,14
136403,25
136404,52
136405,21
136406,71
136407,113
136408,5
136409,17
136410,16
136411,80
136412,18
136413,30
136414,37
136416,27
136418,39
136419,61
136420,17
136421,49
136422,96
136423,4
136424,16
136425,31
136426,78
136427,13
136428,25
136429,44
136430,35
136431,36
136432,17
136433,22
136434,50
136435,29
136437,68
136438,11
136439,6
136441,58
136442,22
136443,12
136444,37
136445,13
136446,26
136447,19
136448,34
136449,20
136450,11
136451,64
136452,104
136453,17
136454,16
136455,4
136456,70
136458,27
136459,26
136460,11
136461,40
136462,45
136463,52
136464,58
136465,31
136466,66
136467,110
136468,12
136470,2
136471,83
136472,62
136473,43
136474,45
136475,27
136476,40
136477,12
136478,34
136479,20
136480,14
136481,35
136482,28
136483,2
136484,5
136485,7
136486,61
136487,42
136489,44
136490,21
136491,26
136492,15
136493,2
136494,9
136495,11
136498,3
136499,32
136500,1
136501,35
136502,19
136503,9
136504,61
136505,20
136506,22
136507,27
136508,54
136509,50
136510,32
136511,56
136513,7
136514,0
136515,25
136516,49
136517,49
136518,23
136519,32
136520,20
136521,29
136522,11
136523,37
136524,44
136526,66
136527,72
136528,23
136529,14
136530,7
136531,83
136532,48
136534,43
136535,56
136536,7
136537,52
136538,93
136539,11
136540,115
136541,200
136542,135
136543,63
136544,31
136545,51
136546,29
136547,104
136548,34
136549,41
136550,120
136551,24
136552,8
136553,9
136554,10
136555,150
136556,160
136558,96
136559,199
136560,116
136561,80
136562,16
136563,18
136564,200
136565,117
136566,59
136567,94
136568,72
136569,97
136570,197
136571,200
136572,127
136573,162
136575,23
136576,41
136578,5
136583,6
136585,51
136586,71
136587,59
136588,65
136589,26
136591,19
136592,52
136593,23
136594,46
136595,51
136596,48
136597,52
136598,6
136599,0
136600,0
136601,1
136602,32
136603,34
136604,23
136605,10
136607,33
136608,23
136609,30
136610,39
136611,61
136612,18
136613,52
136614,82
136616,13
136617,19
136618,15
136619,24
136620,62
136622,39
136623,47
136625,58
136626,21
136627,52
136628,114
136629,16
136630,25
136631,13
136632,12
136633,29
136634,29
136636,17
136637,28
136638,26
136639,17
136640,16
136641,22
136642,21
136643,2
136644,115
136645,66
136646,45
136648,75
136649,52
136653,47
136655,28
136656,35
136658,34
136659,77
136660,39
136661,47
136662,26
136663,68
136664,188
136665,88
136668,0
136669,18
136670,30
136671,12
136673,21
136674,8
136675,32
136676,83
136677,73
136678,64
136679,74
136680,58
136687,49
136688,1
136690,49
136691,71
136692,51
136693,81
136694,23
136695,68
136696,155
136700,9
136704,31
136705,37
136706,35
136707,42
136708,26
136713,35
136714,36
136716,30
136717,8
136718,16
136720,16
136721,26
136724,37
136728,49
136729,34
136730,36
136732,39
136737,49
136740,29
136741,27
136742,34
136743,34
136744,31
136745,40
136748,53
136752,54
136753,38
136755,65
136761,49
136762,32
136764,28
136765,29
136766,39
136767,40
136768,24
136776,19
136777,25
136778,27
136779,37
136780,10
136788,12
136789,10
136791,30
136793,15
136801,21
136802,36
136804,36
136809,40
136810,36
136812,34
136813,22
136814,48
136815,35
136816,45
136817,40
136818,40
136819,31
136824,2
136825,50
136826,68
136827,99
136828,84
136836,37
136838,59
136839,57
136851,0
136857,7
136865,2
136872,53
136873,49
136874,39
136886,43
136887,41
136888,39
136889,42
136896,1
136897,8
136898,7
136899,2
136902,1
136907,0
136910,4
136911,7
136912,20
136913,8
136915,3
136920,39
136921,23
136934,36
136935,30
136936,39
136937,32
136939,25
136940,41
136961,131
136968,23
136969,18
136970,42
136971,51
136972,38
136974,42
136982,25
136983,18
136992,104
136993,70
136995,123
137001,89
137016,23
137017,30
137018,27
137019,38
137020,11
137022,37
137025,17
137026,17
137027,15
137029,12
137030,20
137031,27
137032,25
137033,32
137034,38
137035,17
137040,32
137041,20
137043,48
137048,50
137052,26
137054,37
137055,33
137059,37
137060,52
137061,33
137062,88
137064,45
137066,32
137068,113
137073,200
137075,52
137078,60
137079,52
137080,13
137081,21
137083,28
137085,42
137089,10
137090,49
137092,44
137094,10
137095,66
137096,117
137116,34
137117,30
137119,37
137123,32
137124,25
137126,84
137131,82
137133,25
137134,35
137135,39
137136,24
137137,29
137138,24
137139,46
137140,20
137141,29
137142,42
137143,39
137149,4
137150,104
137151,91
137155,25
137158,66
137159,49
137162,107
137163,100
137166,43
137167,14
137169,21
137170,25
137171,37
137172,25
137173,33
137174,49
137175,43
137179,26
137180,6
137182,40
137187,49
137190,33
137193,31
137194,4
137195,14
137196,9
137197,5
137198,21
137199,32
137209,12
137211,20
137213,0
137214,20
137215,0
137216,9
137217,24
137219,9
137220,7
137221,17
137222,12
137223,28
137239,7
137240,13
137241,21
137242,3
137243,2
137244,6
137245,13
137246,3
137247,25
137251,32
137253,35
137259,56
137262,23
137264,6
137265,24
137267,19
137268,13
137269,15
137270,18
137271,24
137276,31
137277,6
137280,15
137283,37
137285,14
137286,25
137287,2
137288,10
137289,28
137290,5
137291,11
137292,10
137293,18
137294,28
137295,31
137307,103
137313,43
137315,1
137316,1
137317,21
137318,51
137319,47
137334,0
137336,0
137337,5
137339,11
137340,17
137342,3
137343,8
137349,32
137358,20
137360,10
137361,25
137362,4
137363,10
137364,8
137365,13
137366,30
137367,26
137371,26
137372,28
137373,30
137379,22
137384,19
137385,24
137386,3
137387,14
137388,8
137389,15
137390,9
137391,38
137406,1
137408,5
137409,10
137410,8
137411,17
137412,8
137414,11
137415,8
137427,200
137430,200
137432,44
137433,105
137435,66
137436,78
137437,42
137438,35
137439,77
137451,78
137454,36
137455,6
137457,24
137459,5
137460,2
137461,12
137462,26
137463,29
137477,56
137480,28
137481,42
137485,8
137486,65
137487,48
137492,27
137493,30
137494,35
137502,44
137503,5
137504,33
137505,27
137507,13
137508,9
137509,41
137510,37
137511,52
137517,40
137523,56
137525,23
137526,45
137528,11
137529,38
137531,11
137532,10
137533,19
137534,31
137535,38
137536,0
137537,65
137541,35
137548,167
137550,76
137551,35
137553,40
137554,67
137555,5
137558,4
137560,45
137563,2
137567,27
137568,16
137570,65
140318,200
140334,200
140335,83
140623,41
140641,109
140718,98
140735,107
140841,4
140844,6
140849,0
140851,0
140852,0
140867,32
140894,200
140895,200
140896,200
140915,1
141010,200
141011,200
141012,173
141013,200
141014,200
141015,119
141016,200
141017,200
141018,25
141206,135
141304,200
141305,99
141306,108
141475,8
141515,200
141650,6
141651,200
141652,36
141758,168
141760,88
141881,159
141882,31
141883,50
141889,18
141892,24
141896,7
141899,1
141904,0
141905,13
141906,44
141907,23
141908,45
141912,22
141913,129
142005,45
142090,1
142228,62
142309,200
142310,142
142315,200
142316,87
142317,200
142318,55
142319,17
142320,41
142355,200
142366,197
142413,200
142414,200
142415,1
142416,67
142417,0
142418,1
142532,160
142533,91
142534,74
142535,25
142536,0
142553,200
142554,0
142555,29
142556,200
142557,29
142558,18
142559,35
142560,102
142610,0
142611,26
142612,0
142615,1
142616,10
142617,36
142695,200
142696,149
142698,200
142699,200
142783,200
142784,200
142785,66
142786,38
142787,87
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,147
142848,200
142849,200
142850,134
142851,103
142853,54
142854,75
142855,113
142856,98
142857,23
142859,100
142860,132
142861,147
142862,74
142863,70
142865,83
142866,60
142867,69
142868,56
142869,44
142871,115
142872,178
142873,147
142874,151
142875,177
142885,11
142887,29
142890,18
142892,9
142915,200
142920,117
142921,197
142922,12
142965,200
142983,79
142984,66
142985,53
142986,31
142988,33
143340,160
143341,15
143342,16
143343,115
143344,102
143345,108
143346,200
143347,29
143348,99
143349,112
143350,118
143351,113
143352,62
143353,135
143354,189
143355,75
143552,200
143553,78
143554,58
143555,13
143556,49
143557,200
143558,24
143559,200
143560,143
143561,200
143562,42
143563,196
143564,24
143565,112
143566,25
143567,147
143568,46
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,116
143694,200
143695,194
143696,200
143697,200
143698,164
143699,200
143700,121
143701,190
143702,200
143703,0
143704,0
143705,156
143706,41
143707,25
143708,200
143709,200
143710,0
143711,61
143712,0
143713,7
143745,0
143746,3
143748,65
143749,28
143750,40
143751,44
143752,1
143753,5
143754,0
143755,0
143757,6
143758,52
143759,26
143760,0
143761,96
143762,0
143763,1
143764,23
143765,200
143767,45
143769,0
144010,98
144011,200
144012,8
144026,0
144697,9
144698,9
144700,10
144701,7
144703,8
144704,12
144705,3
144706,37
144707,20
144709,10
144710,7
144712,2
144716,6
144718,40
144719,4
144720,2
144721,81
144722,61
144723,30
144724,45
144725,31
144726,11
144727,9
144728,4
144733,112
144736,5
144738,1
144739,6
144741,4
144742,4
144743,8
144813,138
144815,76
144816,68
144817,0
144818,200
144820,165
144821,69
144822,0
144823,200
144825,200
144826,87
144828,49
144829,27
145266,45
145267,200
145268,200
145269,86
145270,59
145271,122
145272,68
145273,98
145274,92
145355,0
145356,197
145357,0
145358,179
145359,0
145379,68
145380,14
145381,200
145382,200
145614,83
145628,32
145629,200
145630,191
145631,44
145632,26
145633,200
145634,0
145635,13
145636,21
145637,111
145638,147
145639,64
145640,37
145641,155
145642,200
145643,169
145644,54
145645,150
145646,0
145647,39
145648,109
145649,40
145650,200
145651,175
145652,46
145653,7
145654,0
145655,125
145658,200
145659,19
145660,26
145661,0
145662,50
145663,11
145664,104
145665,0
145711,31
145712,118
145713,30
145722,200
145723,200
145724,200
145725,55
145726,48
145727,44
145728,200
145729,77
145769,88
145791,81
145799,124
145813,200
145828,200
145829,0
145830,66
145831,73
145832,99
145833,63
145835,77
145836,38
145837,37
145838,32
145840,0
145841,29
145842,72
145843,2
145844,13
145845,138
145846,38
145847,39
145848,5
145849,15
145850,0
145851,1
145852,29
145853,4
145854,0
145855,7
145856,50
145857,0
145858,0
145859,78
145860,9
145861,31
145862,56
145863,39
145864,200
145865,1
145866,82
145867,200
145868,148
145869,53
145870,194
145871,61
145872,200
145873,200
145874,200
145875,67
145877,57
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145890,13
145891,73
145892,19
145897,9
145899,0
145917,200
145918,200
145919,120
145925,122
145926,158
145935,200
145936,56
145937,200
145938,176
145939,200
145940,107
145941,66
145942,54
145943,10
145948,16
145949,2
145954,1
146043,176
146046,90
146049,8
146063,200
146064,154
146067,158
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,60
146151,200
146152,45
146153,16
146266,9
146267,126
146268,16
146275,55
146276,41
146277,54
146278,58
146884,30
146890,30
146893,0
147679,200
147681,57
147804,6
147807,1
147845,107
147846,64
147879,5
147891,200
147892,185
147927,38
147928,200
147929,0
147931,79
147932,77
147933,200
147934,111
148154,2
148155,13
148156,4
148162,8
148163,4
148164,16
148166,115
148167,67
148168,37
148170,15
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,35
148215,158
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148274,0
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,60
148312,37
148313,186
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,8
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,34
148412,24
148413,23
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,3
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,9
148546,14
148547,2
148558,2
148561,2
148630,4
148633,130
148653,7
148654,10
148655,7
148663,8
148664,8
148665,1
148683,3
148684,0
148710,200
148711,2
148712,48
148799,77
148800,22
148801,77
148802,20
148803,0
148804,5
148805,12
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,45
148876,37
148877,27
148879,3
148880,12
148881,0
148882,1
148940,3
148942,1
148943,3
148944,15
148945,16
148947,21
148948,9
148950,14
148951,3
148952,2
148953,23
148954,1
148960,2
148961,7
148962,1
148963,11
148964,0
149010,40
149013,97
149023,1
149031,67
149033,23
149034,7
149035,21
149036,48
149038,1
149039,0
149041,1
149042,36
149130,23
149134,75
149138,176
149139,200
149140,128
149141,143
149142,131
149143,149
149144,174
149145,61
149189,19
149190,3
149191,11
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,8
149287,4
149317,0
149318,2
149320,3
149321,1
149323,1
149324,2
149325,1
149326,0
149327,47
149328,1
149329,29
149330,13
149517,85
149518,102
149519,81
149520,118
149521,136
149522,159
149523,167
149524,170
149525,34
149526,30
149527,71
149528,46
149529,55
149530,150
149531,65
149532,57
149554,130
149555,200
149556,200
149557,200
149558,65
149559,156
149560,200
149561,161
149562,32
149563,49
149564,89
149565,55
149566,76
149567,51
149568,69
149569,64
149570,119
149571,9
149572,24
149573,137
149612,0
149623,2
149624,32
149625,29
149626,44
149629,0
149630,38
149631,20
149632,30
149633,107
149634,39
149635,88
149637,63
149638,25
149639,18
149640,38
149641,2
149642,84
149643,43
149645,45
149646,31
149648,4
149649,32
149650,47
149653,57
149654,38
149655,95
149656,182
149657,149
149658,39
149660,65
149662,88
149668,39
149670,101
149673,43
149674,3
149675,6
149676,16
149677,30
149678,47
149679,36
149680,38
149681,75
149682,3
149683,2
149685,30
149686,0
149688,1
149690,6
149691,32
149692,32
149693,15
149694,10
149695,10
149696,0
149697,0
149698,25
149700,32
149701,11
149702,10
149703,55
149704,44
149706,38
149707,21
149708,20
149710,6
149712,21
149714,16
149715,8
149716,39
149717,10
149718,3
149722,16
149723,11
149724,27
149725,23
149726,46
149728,24
149729,21
149730,14
149731,14
149732,17
149733,22
149735,18
149737,10
149739,4
149747,12
149751,5
149755,13
149757,32
149759,26
149761,6
149783,12
149785,14
149787,8
149789,6
149793,17
149797,15
149799,10
149801,14
149807,20
149809,44
149811,9
149813,6
149815,34
149823,12
149825,13
149827,36
149829,19
149833,24
149834,4
149835,15
149837,12
149838,14
149839,26
149844,28
149846,36
149847,66
149853,69
149911,1
149916,2
149922,1
150692,0
150694,87
150695,73
150696,50
150718,4
150719,0
150720,3
150721,1
150722,39
150723,20
150724,37
150725,39
150726,33
150899,80
150900,96
150901,200
150902,200
150903,109
150904,200
150905,200
150906,200
150907,0
150908,1
150909,0
150910,0
151007,85
151042,59
151043,72
151044,56
151046,130
151047,71
151048,41
151049,24
151050,23
151051,34
151052,40
151053,31
151056,62
151058,63
151059,135
151062,200
151063,141
151064,70
151065,57
151066,7
151067,66
151069,35
151070,5
151071,70
151072,89
151076,17
151227,109
151228,75
151229,0
151231,30
151232,18
151233,38
151234,20
151235,27
151236,200
151237,43
151238,51
151239,23
151240,18
151241,12
151248,47
151249,1
151250,10
151251,0
151252,1
151298,15
151299,51
151300,20
151301,0
151311,137
151312,177
151313,0
151314,78
151315,39
151316,0
151317,34
151318,52
151336,14
151337,76
151344,200
151345,200
151346,200
151347,71
151348,82
151402,1
151403,0
151404,0
151405,5
151406,20
151407,0
151408,6
151409,0
151411,3
151449,19
151450,0
151451,0
151452,0
151453,0
151454,0
151457,0
151458,0
151718,11
151719,8
151720,28
151721,57
151722,9
151723,18
151724,12
151725,80
151726,11
151727,32
151728,17
151729,32
151730,57
151731,12
151732,21
151733,32
151734,12
151735,17
151736,39
151737,17
151738,26
151739,46
151740,99
151741,25
151742,8
151743,25
151744,115
151745,27
151746,88
151747,26
151748,66
151749,102
151750,17
151751,31
151752,43
151753,30
151756,12
151757,12
151758,29
151759,109
151761,24
151763,17
151764,16
151765,30
151766,29
151767,112
151768,132
151769,11
151771,108
151772,15
151773,45
151774,146
151775,19
151776,76
151777,66
151778,87
151781,14
151782,140
151783,45
151784,95
151785,108
151786,145
151787,176
151788,18
151789,48
151790,70
151791,18
151792,60
151793,118
151816,0
151817,0
151818,0
151895,0
151896,10
151937,0
151946,200
151947,200
151948,184
151949,200
151950,171
151951,200
151952,200
151953,200
151954,168
151955,132
151956,200
151957,200
151958,200
151959,200
151960,200
151961,60
151962,73
151963,200
151964,81
151965,66
151966,123
151968,200
151975,13
151976,193
151977,200
151978,81
151979,101
151980,56
151981,71
151982,56
151983,83
151984,178
151985,98
151986,108
151987,104
151988,98
151989,115
151993,134
151994,80
151995,55
151997,28
151998,36
151999,50
152000,8
152001,4
152019,58
152020,27
152021,73
152022,19
152023,79
152024,0
152025,1
152026,1
152027,0
152028,0
152029,15
152030,18
152031,6
152032,110
152033,32
152034,85
152035,94
152036,0
152037,32
152038,42
152039,25
152040,200
152041,200
152042,86
152043,171
152044,176
152045,200
152046,133
152047,27
152048,35
152049,18
152159,23
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,9
152179,165
152180,91
152181,153
152182,116
152183,89
152184,86
152185,94
152186,16
152187,23
152188,35
152189,21
152190,42
152191,13
152192,76
152193,0
152194,24
152195,6
152196,32
152197,39
152198,17
152199,8
152200,13
152201,15
152202,24
152207,26
152209,15
152232,91
152262,200
