SKU,Stock
135559,13
135560,9
135562,9
135563,8
135565,2
135566,9
135567,6
135568,3
135569,8
135570,14
135749,53
135750,16
135751,75
135752,66
135753,37
135754,52
135755,126
135756,116
135757,64
135758,47
135759,49
135760,188
135761,46
135762,132
135763,156
135765,47
135766,110
135767,48
135768,71
135769,38
135772,20
135778,53
135779,7
135780,29
135781,0
135782,36
135783,23
135784,0
135786,2
135788,7
135789,26
135804,66
135805,46
135806,43
135807,70
135809,51
135810,24
135811,58
135812,32
135813,30
135814,28
135815,57
135816,30
135817,41
135819,36
135820,44
135821,34
135822,62
135823,29
135825,16
135826,21
135827,9
135828,9
135835,15
135837,25
135838,30
135839,30
135841,19
135934,38
135935,116
135936,123
135937,97
135938,174
135939,200
135940,56
135941,118
135942,18
135943,97
135944,200
135945,200
135950,54
135951,14
135952,125
135953,71
135954,92
135955,69
135956,115
135957,14
135958,48
135959,22
135960,8
135961,120
135966,123
135967,136
135968,89
135969,86
135970,157
135971,169
135972,70
135973,170
135974,93
135975,121
135976,200
135977,167
135982,3
135983,1
135984,2
135985,0
135986,17
135987,16
135988,1
135989,10
135990,16
135991,0
135992,10
135993,48
135998,99
135999,72
136000,84
136001,41
136002,83
136003,112
136004,71
136005,48
136006,18
136007,1
136008,75
136009,168
136014,25
136015,60
136016,47
136017,64
136018,66
136019,189
136020,142
136021,9
136022,42
136024,101
136025,190
136031,123
136032,140
136033,11
136034,58
136035,115
136036,73
136038,26
136039,1
136040,109
136041,166
136046,67
136047,77
136048,162
136049,55
136050,82
136051,200
136052,200
136053,153
136054,30
136055,93
136056,102
136057,200
136062,0
136063,42
136064,16
136065,32
136066,64
136067,48
136068,12
136069,115
136070,30
136072,87
136073,28
136078,52
136079,73
136080,161
136081,23
136082,155
136083,122
136084,77
136085,97
136086,105
136087,42
136088,66
136089,144
136094,27
136095,43
136096,21
136097,36
136098,63
136099,31
136101,23
136102,74
136103,53
136104,81
136105,76
136111,93
136112,103
136113,95
136114,83
136115,110
136116,44
136117,93
136118,44
136119,128
136120,91
136121,176
136133,5
136134,72
136143,0
136144,0
136145,11
136146,31
136147,6
136148,1
136150,9
136152,24
136153,0
136158,10
136159,48
136160,50
136161,32
136162,96
136163,27
136164,49
136165,101
136166,41
136167,40
136168,78
136169,122
136174,89
136175,41
136176,131
136177,118
136178,19
136179,65
136180,136
136181,55
136182,10
136183,61
136184,121
136185,109
136190,128
136191,76
136192,185
136193,106
136194,200
136195,154
136196,125
136197,95
136198,175
136199,106
136200,123
136201,85
136202,80
136203,56
136204,99
136205,102
136206,166
136207,83
136208,56
136209,71
136210,114
136211,54
136212,96
136213,77
136214,131
136215,115
136216,67
136217,96
136218,102
136219,107
136220,35
136221,74
136222,55
136223,66
136224,127
136225,55
136226,113
136227,77
136228,67
136229,31
136230,162
136231,91
136232,108
136233,50
136234,200
136235,99
136236,159
136237,53
136238,73
136239,37
136240,68
136241,52
136242,95
136243,53
136244,107
136245,98
136246,146
136247,80
136248,60
136249,31
136250,86
136251,70
136252,47
136253,59
136254,124
136255,84
136256,78
136257,53
136258,58
136259,46
136269,4
136270,1
136272,10
136273,21
136274,1
136279,0
136280,1
136281,1
136285,19
136286,30
136288,8
136289,23
136290,0
136291,44
136292,36
136293,8
136294,19
136295,3
136301,2
136302,8
136303,11
136304,0
136306,7
136308,2
136309,2
136310,1
136312,0
136315,2
136388,200
136389,200
136390,200
136391,200
136392,64
136393,175
136394,113
136395,200
136396,197
136397,117
136398,39
136399,102
136402,14
136403,37
136404,51
136405,11
136406,49
136407,141
136408,54
136409,37
136410,41
136411,47
136412,63
136413,42
136414,53
136416,43
136418,79
136419,52
136420,47
136421,72
136422,160
136423,98
136424,67
136425,79
136426,109
136427,109
136428,67
136429,56
136430,40
136431,49
136432,23
136433,20
136434,48
136435,30
136437,83
136438,38
136439,29
136441,113
136442,98
136443,36
136444,57
136445,18
136446,44
136447,47
136448,68
136449,71
136450,34
136451,64
136452,142
136453,57
136454,68
136455,41
136456,92
136458,37
136459,48
136460,35
136461,72
136462,22
136463,24
136464,6
136465,17
136466,30
136467,141
136468,62
136470,57
136471,69
136472,114
136473,59
136474,69
136475,19
136476,53
136477,36
136478,71
136479,79
136480,47
136481,0
136482,147
136483,82
136484,61
136485,77
136486,137
136487,154
136489,66
136490,25
136491,71
136492,40
136493,48
136494,60
136495,47
136498,86
136499,82
136500,58
136501,110
136502,106
136503,45
136504,53
136505,60
136506,85
136507,24
136508,42
136509,55
136510,36
136511,54
136513,58
136514,46
136515,71
136516,58
136517,74
136518,49
136519,42
136520,31
136521,59
136522,40
136523,49
136524,68
136526,70
136527,120
136528,98
136529,64
136530,73
136531,132
136532,137
136534,72
136535,67
136536,78
136537,24
136538,49
136539,2
136540,35
136541,128
136542,88
136543,111
136544,52
136545,29
136547,101
136548,46
136549,92
136550,121
136551,35
136552,87
136553,4
136554,7
136555,131
136556,119
136558,90
136559,171
136560,72
136561,125
136563,2
136564,125
136565,87
136566,71
136567,112
136568,72
136569,74
136570,73
136571,133
136572,40
136573,81
136575,0
136576,18
136583,0
136585,71
136586,131
136587,64
136588,37
136589,25
136591,7
136592,45
136594,4
136595,17
136596,32
136597,21
136598,19
136599,0
136600,0
136601,13
136602,8
136603,12
136604,28
136605,7
136607,9
136608,7
136609,0
136610,4
136611,23
136613,26
136614,32
136616,1
136617,1
136619,18
136620,44
136622,29
136623,31
136625,54
136626,25
136627,49
136628,62
136629,13
136630,4
136632,2
136633,40
136634,9
136637,22
136638,2
136641,1
136642,3
136644,72
136645,43
136646,19
136648,35
136649,29
136653,30
136655,7
136656,4
136658,16
136659,46
136660,11
136661,11
136662,10
136663,47
136664,138
136665,22
136669,12
136670,18
136673,12
136675,0
136676,15
136677,44
136678,46
136679,33
136680,30
136687,2
136690,18
136691,53
136692,32
136693,34
136694,0
136695,50
136696,105
136700,1
136704,27
136705,22
136706,0
136707,26
136708,10
136713,17
136714,11
136716,6
136717,0
136718,1
136720,4
136721,4
136724,17
136728,37
136729,20
136730,6
136732,11
136737,21
136740,12
136741,6
136742,26
136743,10
136744,11
136745,22
136748,39
136752,47
136753,18
136755,47
136761,27
136764,3
136765,11
136766,25
136767,2
136768,3
136776,10
136777,18
136778,11
136779,32
136780,5
136788,0
136789,3
136791,11
136793,5
136801,11
136802,19
136804,20
136809,20
136810,12
136812,22
136813,18
136814,42
136815,18
136816,38
136817,26
136818,20
136819,18
136824,1
136825,35
136826,36
136827,89
136828,63
136836,23
136838,36
136839,20
136857,4
136872,33
136873,33
136874,6
136886,34
136887,20
136888,35
136889,25
136897,1
136898,0
136899,1
136907,1
136910,1
136911,4
136912,3
136915,3
136920,30
136921,18
136934,33
136935,30
136936,18
136937,27
136939,21
136940,39
136961,106
136968,17
136969,14
136970,34
136971,39
136972,27
136974,26
136982,23
136983,0
136992,95
136993,57
136995,98
137001,64
137016,16
137017,18
137018,19
137019,29
137020,17
137022,21
137025,1
137026,2
137027,0
137029,3
137030,17
137031,14
137032,17
137033,26
137034,14
137035,0
137040,27
137041,10
137043,36
137048,5
137052,10
137054,32
137055,13
137059,17
137060,49
137061,26
137062,58
137064,16
137066,16
137068,83
137073,124
137075,26
137078,43
137079,35
137080,3
137081,4
137083,20
137085,34
137089,7
137090,31
137092,29
137094,5
137095,39
137096,52
137116,60
137117,48
137119,46
137123,51
137124,14
137126,61
137131,72
137133,18
137134,32
137135,38
137136,19
137137,22
137138,19
137139,45
137140,8
137141,16
137142,34
137143,37
137149,27
137150,80
137151,97
137155,47
137158,33
137159,44
137162,83
137163,91
137166,40
137167,14
137169,15
137170,21
137171,29
137172,3
137173,24
137174,36
137175,42
137179,21
137180,4
137182,33
137187,36
137190,5
137193,30
137195,6
137196,6
137198,17
137199,22
137209,0
137211,4
137214,18
137216,2
137217,22
137219,4
137220,5
137221,2
137222,9
137223,24
137239,0
137240,8
137241,21
137244,4
137245,4
137246,1
137247,18
137251,20
137253,14
137259,46
137262,13
137264,3
137265,23
137267,12
137268,8
137269,3
137270,10
137271,24
137276,21
137277,0
137280,7
137283,24
137285,3
137286,14
137288,1
137289,25
137291,10
137292,10
137293,10
137294,24
137295,28
137307,71
137313,38
137317,11
137318,36
137319,45
137337,4
137339,1
137340,10
137342,1
137343,0
137349,7
137358,11
137360,9
137361,24
137363,9
137364,7
137365,1
137366,21
137367,22
137371,18
137372,18
137373,21
137379,0
137384,16
137385,23
137387,7
137388,8
137389,5
137390,4
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,5
137415,9
137427,200
137430,200
137432,29
137433,98
137435,58
137436,76
137437,59
137438,23
137439,71
137451,43
137454,32
137457,18
137459,3
137460,2
137462,21
137463,29
137477,30
137480,17
137481,33
137485,5
137486,52
137487,49
137492,13
137493,23
137494,25
137502,38
137504,27
137505,22
137507,10
137508,9
137509,31
137510,30
137511,49
137517,31
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,23
137535,37
137536,2
137537,49
137541,21
137548,125
137550,42
137551,17
137553,31
137554,55
137560,39
137567,22
137568,8
137570,41
140318,200
140334,200
140335,139
140623,45
140641,119
140718,123
140735,115
140841,10
140849,23
140851,0
140852,40
140867,15
140896,200
141010,200
141011,200
141012,160
141013,200
141014,200
141015,119
141016,200
141017,200
141018,41
141206,154
141304,122
141475,200
141515,200
141651,200
141652,170
141758,155
141760,177
141881,37
141882,15
141883,13
141889,2
141892,10
141896,1
141904,30
141905,0
141906,13
141907,91
141908,105
141912,60
141913,35
142005,0
142090,84
142228,78
142309,200
142310,100
142315,200
142316,148
142317,200
142318,105
142319,60
142320,38
142355,200
142366,176
142413,200
142414,200
142415,0
142416,55
142417,0
142418,0
142532,200
142533,110
142534,170
142535,45
142536,200
142553,90
142554,37
142555,47
142556,36
142557,132
142558,29
142559,82
142560,90
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,112
142698,194
142699,97
142783,200
142784,200
142785,14
142786,0
142787,40
142841,102
142842,198
142843,200
142844,200
142845,110
142847,83
142848,171
142849,148
142850,61
142851,55
142853,36
142854,49
142855,91
142856,70
142857,18
142859,61
142860,72
142861,92
142862,22
142863,54
142865,61
142866,30
142867,57
142868,30
142869,27
142871,84
142872,134
142873,103
142874,105
142875,150
142885,1
142887,15
142890,0
142892,2
142915,42
142920,140
142921,200
142922,71
142965,200
142983,49
142984,49
142985,33
142986,24
142988,25
143340,0
143341,158
143342,145
143343,35
143344,20
143345,200
143346,133
143348,42
143349,114
143350,136
143351,97
143352,6
143353,112
143354,13
143355,38
143552,200
143553,66
143554,61
143555,34
143556,89
143557,162
143558,173
143559,200
143560,129
143561,173
143562,127
143563,200
143564,102
143565,68
143566,104
143567,128
143568,131
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,153
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,144
143701,90
143702,200
143705,186
143706,55
143707,0
143708,200
143709,200
143710,200
143711,200
143712,0
143713,200
143746,152
143748,47
143749,13
143750,39
143751,40
143753,200
143755,115
143757,24
143758,200
143759,200
143760,200
143761,200
143762,102
143764,180
143765,200
143767,183
143769,75
144010,0
144011,200
144012,4
144026,0
144697,7
144698,5
144700,8
144701,3
144703,1
144706,17
144707,16
144709,3
144710,1
144712,0
144716,0
144718,21
144719,1
144720,2
144721,65
144722,46
144723,8
144724,24
144725,41
144726,8
144727,5
144728,4
144733,47
144739,4
144741,2
144742,1
144743,5
144813,118
144815,84
144816,52
144817,16
144818,169
144820,91
144821,71
144822,0
144823,200
144825,200
144826,96
144828,200
144829,200
145266,172
145267,200
145268,200
145269,110
145270,90
145271,175
145272,95
145273,163
145274,131
145355,5
145356,80
145357,0
145358,47
145359,0
145379,34
145380,141
145381,200
145382,200
145614,84
145628,56
145629,200
145630,142
145631,57
145632,46
145633,200
145634,75
145635,13
145636,56
145637,40
145638,93
145639,71
145640,49
145641,108
145642,151
145643,53
145644,92
145645,200
145646,57
145647,19
145648,128
145649,163
145650,128
145651,135
145652,36
145653,20
145654,62
145655,200
145658,181
145659,29
145660,62
145661,76
145662,41
145663,30
145664,79
145665,0
145711,18
145712,100
145713,16
145722,200
145723,200
145724,200
145725,28
145726,5
145727,8
145728,200
145729,43
145769,130
145791,80
145799,110
145813,200
145828,32
145829,1
145830,56
145831,50
145832,148
145833,169
145835,61
145836,14
145837,157
145838,200
145841,29
145842,70
145843,0
145844,7
145845,126
145846,43
145847,36
145848,5
145849,10
145850,0
145851,0
145852,33
145853,4
145854,3
145855,5
145856,47
145857,0
145858,2
145859,76
145860,12
145861,29
145862,54
145863,34
145864,200
145865,0
145866,60
145867,200
145868,132
145869,47
145870,192
145871,54
145872,200
145873,200
145874,200
145875,62
145877,54
145878,7
145879,0
145880,14
145881,46
145882,18
145890,139
145891,200
145892,188
145897,42
145917,200
145918,200
145919,119
145925,109
145926,154
145935,200
145936,200
145937,105
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,14
145954,0
146043,110
146046,0
146049,2
146063,167
146064,102
146067,133
146108,200
146109,194
146111,200
146112,149
146114,200
146115,200
146116,200
146117,167
146118,200
146119,137
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,181
146152,31
146153,6
146266,5
146267,138
146268,69
146275,10
146276,23
146277,26
146278,15
146884,0
146890,0
146893,200
147679,39
147681,12
147845,73
147846,53
147879,5
147891,200
147892,164
147927,200
147928,200
147929,200
147931,200
147932,131
147933,161
147934,159
148154,2
148155,8
148156,0
148162,0
148163,1
148164,0
148166,105
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,31
148215,142
148216,3
148217,40
148225,2
148226,1
148251,1
148252,4
148253,1
148254,6
148259,0
148260,2
148261,0
148262,1
148264,2
148265,3
148266,5
148267,5
148268,4
148273,0
148297,4
148298,5
148299,10
148300,9
148301,7
148302,6
148306,3
148307,15
148308,5
148309,7
148310,4
148311,53
148312,32
148313,180
148314,23
148315,28
148319,2
148320,0
148321,3
148323,5
148326,0
148327,2
148334,2
148340,0
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,13
148370,0
148372,1
148373,1
148400,3
148401,4
148407,2
148408,1
148411,24
148412,25
148413,25
148421,2
148444,1
148445,3
148446,1
148447,3
148448,6
148449,6
148450,0
148452,1
148453,0
148454,8
148455,0
148457,5
148458,2
148460,2
148461,19
148462,14
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,0
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148543,0
148545,6
148546,13
148558,0
148561,1
148630,72
148633,111
148653,64
148654,101
148655,196
148663,200
148664,200
148665,200
148683,187
148684,200
148710,162
148712,13
148799,27
148800,50
148801,26
148802,84
148803,48
148804,47
148805,28
148809,0
148810,1
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,4
148824,4
148825,0
148827,1
148828,0
148829,0
148830,0
148831,0
148832,1
148834,5
148835,11
148836,0
148837,0
148838,0
148874,89
148875,22
148876,23
148877,15
148879,0
148880,35
148882,143
148940,0
148942,0
148944,7
148945,8
148947,16
148948,0
148950,2
148951,0
148953,4
148961,0
148962,1
149010,38
149013,92
149023,1
149031,121
149033,19
149034,31
149035,25
149036,45
149038,200
149039,200
149042,200
149130,10
149134,30
149138,139
149139,200
149140,182
149141,200
149142,147
149143,83
149144,96
149145,129
149189,10
149190,15
149191,25
149192,74
149193,74
149194,50
149195,29
149196,16
149197,30
149208,71
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,86
149328,34
149329,0
149330,44
149517,162
149518,177
149519,163
149520,146
149521,196
149522,200
149523,200
149524,200
149525,123
149526,83
149527,87
149528,61
149529,88
149530,97
149531,37
149532,39
149554,104
149555,200
149556,200
149557,200
149558,45
149559,96
149560,200
149561,200
149562,30
149563,41
149564,81
149565,71
149566,73
149567,51
149568,69
149569,74
149570,117
149571,5
149572,28
149573,127
149623,1
149624,15
149625,21
149626,25
149630,9
149631,14
149632,23
149633,81
149634,29
149635,50
149637,33
149638,21
149639,18
149640,29
149641,1
149642,63
149643,24
149645,39
149646,23
149649,29
149650,34
149653,45
149654,22
149655,60
149656,160
149657,55
149658,27
149660,40
149662,22
149668,7
149670,49
149673,34
149674,4
149675,7
149676,19
149677,32
149678,18
149679,44
149680,36
149681,61
149685,12
149686,0
149690,0
149691,16
149692,8
149693,18
149694,4
149695,0
149698,12
149700,26
149701,2
149702,3
149703,71
149704,18
149706,0
149707,6
149708,7
149712,2
149714,6
149715,0
149716,11
149718,1
149722,18
149723,7
149724,1
149725,12
149726,14
149728,13
149729,12
149730,4
149731,0
149732,1
149733,23
149735,45
149737,15
149739,29
149747,8
149751,0
149755,10
149757,57
149759,0
149761,0
149783,153
149785,5
149787,0
149789,11
149793,28
149797,10
149799,52
149801,26
149807,11
149809,17
149811,23
149813,14
149815,28
149823,5
149825,7
149827,33
149829,13
149833,18
149834,6
149835,18
149837,58
149838,25
149839,32
149844,21
149846,30
149847,87
149853,65
150694,33
150695,104
150696,125
150899,162
150900,200
150901,200
150902,192
150903,46
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,49
151043,59
151044,54
151046,114
151047,63
151048,37
151049,20
151050,22
151051,34
151052,36
151053,28
151056,56
151058,59
151059,73
151062,180
151063,105
151064,59
151065,51
151066,5
151067,58
151069,34
151070,4
151071,51
151072,76
151076,14
151227,200
151228,191
151231,62
151232,59
151233,97
151234,76
151235,44
151236,200
151237,57
151238,64
151239,18
151240,28
151241,0
151248,115
151249,52
151250,55
151251,85
151252,44
151298,28
151299,51
151300,94
151301,66
151311,200
151312,155
151313,120
151314,43
151315,28
151316,42
151317,49
151318,44
151336,12
151337,38
151344,200
151345,200
151346,200
151347,42
151348,33
151403,36
151406,23
151408,4
151449,171
151450,156
151451,200
151452,199
151453,200
151454,115
151457,200
151458,200
151718,9
151719,7
151720,27
151721,54
151722,0
151723,0
151724,9
151725,59
151726,15
151727,42
151728,9
151729,41
151730,58
151731,6
151732,16
151733,31
151734,6
151735,8
151736,28
151737,4
151738,18
151739,39
151740,88
151741,5
151743,13
151744,87
151745,27
151746,63
151747,17
151748,42
151749,70
151750,18
151751,25
151752,55
151753,43
151756,0
151757,0
151758,28
151759,68
151764,0
151765,0
151766,0
151767,48
151768,17
151771,9
151772,1
151774,0
151775,1
151776,19
151777,35
151778,44
151781,0
151782,49
151783,28
151784,76
151785,93
151786,110
151787,137
151788,11
151789,32
151790,61
151791,4
151792,48
151793,63
151816,0
151817,0
151818,0
151946,200
151947,42
151948,100
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,127
151966,85
151968,183
151975,123
151976,82
151977,200
151978,163
151979,200
151980,10
151981,98
151982,68
151983,86
151984,180
151985,2
151986,90
151987,131
151988,173
151989,156
151993,172
151994,0
151995,0
151997,50
151998,19
151999,59
152000,50
152001,4
152019,82
152020,18
152021,1
152022,56
152023,69
152024,43
152025,29
152026,29
152027,0
152028,0
152029,17
152030,8
152031,3
152032,85
152033,29
152034,70
152035,73
152036,0
152037,26
152038,33
152039,13
152040,200
152041,159
152042,52
152043,152
152044,141
152045,200
152046,115
152047,28
152048,20
152049,10
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,45
152179,148
152180,122
152181,109
152182,84
152183,77
152184,64
152185,77
152186,33
152187,43
152188,35
152189,30
152190,72
152191,43
152192,70
152193,39
152194,38
152195,99
152196,9
152197,5
152198,15
152199,0
152200,0
152201,19
152202,0
152207,173
152209,101
152232,62
152262,200
152263,200
152915,95
152916,71
152917,59
153129,2
153269,132
153270,168
153271,200
153272,200
153273,200
153274,200
153276,79
153277,167
153278,200
153279,118
153281,148
153282,200
153283,200
153284,200
153287,80
153288,144
153289,31
153290,145
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,56
153301,92
153303,75
153304,10
153305,93
153306,70
153307,49
153308,82
153309,85
153310,200
153311,200
153313,3
153314,10
153315,22
153316,23
153318,70
153328,53
153329,91
153330,79
153331,34
153332,200
153333,200
153396,165
153416,131
153422,66
153423,101
153424,200
153425,179
153426,31
153427,20
153431,25
153432,146
153433,200
153434,200
153435,200
153436,175
153437,76
153438,65
153439,39
153440,40
153441,53
153442,27
153443,113
153444,197
153445,94
153450,15
153451,19
153452,127
153453,200
153454,200
153455,200
153456,124
153457,93
153458,47
153459,44
153460,52
153461,39
153462,50
153463,64
153464,150
153465,124
153466,12
153467,9
153470,21
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153531,29
153542,200
153543,200
153544,161
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,166
153552,27
153553,24
153555,38
153558,94
153559,57
153560,200
153561,105
153562,200
153563,200
153567,109
153569,73
153570,139
153572,111
153573,200
153575,139
153576,93
153578,66
153579,83
153581,45
153582,121
153584,85
153585,107
153586,71
153587,158
153588,106
153589,93
153590,187
153591,38
153592,61
153593,61
153594,200
153595,143
153596,195
153597,60
153598,84
153599,51
153600,198
153601,152
153602,132
153603,0
153604,0
153682,183
153683,188
153684,133
153685,128
153686,115
153687,94
153688,59
153689,79
153690,124
153691,144
153692,49
153693,99
153694,64
153695,100
153696,100
153697,200
153698,194
153699,97
153700,107
153701,73
153702,73
153703,60
153829,195
153830,200
153831,200
153832,159
153838,200
153839,133
153840,54
153847,200
153848,188
153849,200
153850,200
153851,184
153852,182
153853,200
153854,200
153855,196
153856,200
153857,200
153858,117
153859,118
153860,76
153861,49
153862,20
153863,34
153864,24
153865,46
153866,47
153867,29
153868,5
153869,32
153870,96
153871,30
153872,26
153873,26
153874,23
153875,200
153876,196
153877,107
153887,66
154360,40
154365,81
154375,95
154382,54
154384,57
154385,51
154448,52
154449,56
154450,102
154454,200
154465,128
154466,200
154467,200
154468,0
154511,80
154512,67
154513,57
154598,112
154601,40
154602,36
154603,111
154604,134
154605,22
154606,26
154608,42
154609,53
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154618,0
154960,0
154961,0
154962,0
154977,81
154978,150
154980,165
154981,139
154983,6
154987,145
155244,97
155246,200
155248,99
155250,200
155251,147
155252,200
155264,132
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
