SKU,Stock
3329117,9
3329119,9
3329120,16
3329121,21
3329122,38
3329123,44
3329124,53
3329125,14
3329126,25
3329127,29
3329128,35
3329129,10
3329130,18
3329131,21
3329132,26
3329252,21
3329253,25
3329254,20
3329257,4
3329261,3
3329276,200
3329278,23
3329304,59
3329307,23
3329326,50
3329327,54
3329328,40
3329355,27
3329356,27
3329357,27
3329358,27
3329359,25
3329360,27
3329409,47
3329410,28
3329411,70
3329412,70
3329413,25
3329414,31
3329619,28
3329620,28
3329621,28
3329622,28
3329623,28
3329624,28
3329625,19
3329626,19
3329627,19
3329628,19
3329629,19
3329630,19
3329631,28
3329632,28
3329633,28
3329634,28
3329635,28
3329636,28
3329637,19
3329638,19
3329639,19
3329640,19
3329641,19
3329642,19
3329661,29
3329662,29
3329663,29
3329664,29
3329665,29
3329666,29
3329667,28
3329668,28
3329669,28
3329670,28
3329671,28
3329672,28
3329679,22
3329680,22
3329681,22
3329682,22
3329683,22
3329684,22
3329685,35
3329686,35
3329687,35
3329688,35
3329689,35
3329690,35
3329697,58
3329698,39
3329699,47
3329700,56
3329701,58
3329702,58
3329763,29
3329764,29
3329765,29
3329766,29
3329767,29
3329768,29
3329769,27
3329770,27
3329771,27
3329772,27
3329773,27
3329774,27
3329781,27
3329782,27
3329783,27
3329784,27
3329785,27
3329786,27
3329787,27
3329788,27
3329789,27
3329790,27
3329791,27
3329792,27
3329793,38
3329794,38
3329795,38
3329796,38
3329797,38
3329798,38
3329799,38
3329800,38
3329801,38
3329802,38
3329804,38
3329805,29
3329806,29
3329807,29
3329808,29
3329809,29
3329810,29
3329823,19
3329824,19
3329825,19
3329826,19
3329827,19
3329828,19
3329829,26
3329830,26
3329831,26
3329832,26
3329833,26
3329834,26
3329907,96
3329908,101
3329909,82
3329910,135
3329912,78
3329914,35
3329915,90
3329916,0
3329918,135
3329919,0
3329921,0
3329922,0
3329923,96
3329924,101
3329925,82
3329926,135
3329927,97
3329928,78
3329929,96
3329930,101
3329932,135
3329934,78
3329937,39
3329938,30
3329942,42
3329947,88
3329948,52
3329949,96
3329950,101
3329951,82
3329952,135
3329953,97
3329954,78
3329955,97
3329956,78
3329958,78
3329959,97
3329960,78
3329962,30
3329967,19
3329971,88
3329972,52
3329973,96
3329974,101
3329979,39
3329984,42
3329985,19
3329988,21
3329989,88
3329990,52
3329992,97
3329995,97
3329998,30
3330002,42
3330003,19
3330005,25
3330006,21
3330008,52
3330009,96
3330014,78
3330015,39
3330016,30
3330023,25
3330025,88
3330035,146
3331813,69
3331814,45
3331815,32
3331816,24
3332500,13
3332501,71
3332514,111
3332523,82
3333050,49
3333052,63
3333053,86
3333054,63
3333055,200
3333056,105
3333057,101
3333059,49
3333061,82
3333062,182
3333063,182
3333064,182
3333065,182
3333066,182
3333077,43
3333078,47
3333102,60
3333103,64
3333104,73
3333108,59
3333860,9
3333914,33
3333926,18
3333970,28
3333977,40
3333987,20
3333991,58
3333993,21
3333997,43
3334192,10
3334194,0
3334195,13
3334200,0
3334201,10
3334202,0
3334203,0
3334204,13
3334207,8
3334209,0
3334212,0
3334213,13
3334218,0
3334219,10
3334222,13
3334227,61
3334228,52
3334229,22
3334230,36
3334231,15
3334232,6
3334233,8
3334234,6
3334235,11
3334236,83
3334238,22
3334239,36
3334240,15
3334242,9
3334246,25
3334247,10
3334248,17
3334249,7
3334251,3
3334252,2
3334255,25
3334256,10
3334257,17
3334258,7
3334259,2
3334260,3
3334261,2
3334262,5
3334263,0
3334264,20
3334265,0
3334266,6
3334267,7
3334268,1
3334270,1
3334272,0
3334273,20
3334275,6
3334276,7
3334277,1
3334278,0
3334279,1
3334281,0
3334282,9
3334284,2
3334285,3
3334286,0
3334287,0
3334288,0
3334290,0
3334291,9
3334293,2
3334295,0
3334296,0
3334297,0
3334300,68
3334301,44
3334305,25
3334306,52
3334307,56
3334311,25
3334312,54
3334313,62
3334314,14
3334315,56
3334316,58
3334317,24
3334318,55
3334319,59
3334343,36
3334346,51
3334347,27
3334348,36
3334646,0
3334654,0
3334662,0
3334666,0
3334670,0
3334674,0
3334726,0
3334730,0
3334734,0
3334738,0
3334742,0
3334746,0
3334750,0
3334754,0
3334855,88
3334857,14
3334858,14
3334859,25
3334863,53
3334864,26
3334865,4
3334866,4
3334871,122
3334872,70
3334873,17
3334874,17
3334876,22
3334877,34
3334878,27
3334879,56
3334880,27
3334881,7
3334882,7
3334883,8
3334884,8
3334887,97
3334888,48
3334889,7
3334890,7
3334891,8
3334892,8
3334893,23
3334894,18
3334895,54
3334896,26
3334897,26
3334898,17
3334899,17
3334900,12
3334947,56
3334952,50
3334953,118
3334954,70
3334955,22
3334956,53
3334957,141
3334958,56
3334960,30
3334961,22
3334962,31
3334963,18
3334964,17
3334965,46
3334966,46
3334967,76
3334968,51
3335333,47
3335334,14
3335335,37
3335336,13
3335337,13
3335338,13
3335339,13
3335340,10
3335341,117
3335342,37
3335343,83
3335344,21
3335345,12
3335346,31
3335347,11
3335348,29
3335349,119
3335350,35
3335351,85
3335352,20
3335353,11
3335354,27
3335355,12
3335356,29
3335357,25
3335358,7
3335359,17
3335360,5
3335361,6
3335362,6
3335363,5
3335364,2
3335365,45
3335366,15
3335367,34
3335368,7
3335369,6
3335370,13
3335372,11
3335373,42
3335374,13
3335375,29
3335376,7
3335377,4
3335378,9
3335379,2
3335380,7
3335381,43
3335382,12
3335383,29
3335384,7
3335385,6
3335386,10
3335387,4
3335388,8
3335389,43
3335390,12
3335391,28
3335392,7
3335393,6
3335394,10
3335395,3
3335396,8
3335398,6
3335399,9
3335400,6
3335401,5
3335402,5
3335403,5
3335404,1
3335405,48
3335406,14
3335408,7
3335409,5
3335410,13
3335411,6
3335412,12
3335413,19
3335415,12
3335416,5
3335417,6
3335418,6
3335419,6
3335420,5
3335421,19
3335422,4
3335423,17
3335424,4
3335425,4
3335426,5
3335427,4
3335428,5
3335429,21
3335430,6
3335431,21
3335432,4
3335433,4
3335434,5
3335435,3
3335436,5
3335437,8
3335438,4
3335439,4
3335440,4
3335441,3
3335442,4
3335443,4
3335444,3
3335858,61
3335863,48
3335869,40
3335871,24
3335873,24
3335884,16
3335888,164
3335889,54
3335890,97
3335891,164
3335892,54
3335893,102
3337377,33
3337378,41
3337379,9
3337380,8
3337381,12
3337382,21
3337383,26
3337384,7
3337385,7
3337386,9
3337388,99
3337389,18
3337390,21
3337391,26
3337392,30
3337393,44
3337394,7
3337395,7
3337396,11
3337397,12
3337398,15
3337399,5
3337400,9
3337401,7
3337402,48
3337403,81
3337404,10
3337405,14
3337406,17
3337407,11
3337408,29
3337409,5
3337410,6
3337411,8
3337412,44
3337413,56
3337414,16
3337415,13
3337416,15
3337417,52
3337418,49
3337419,4
3337420,14
3337421,19
3337422,44
3337423,51
3337424,8
3337425,8
3337426,10
3337427,10
3337428,16
3337429,4
3337430,9
3337431,8
3337451,11
3337675,3
3337676,1
3337677,10
3337678,19
3337679,11
3337680,1
3337681,6
3337682,3
3337683,9
3337685,0
3337686,0
3337687,3
3337689,0
3337691,4
3337693,2
3337694,3
3337695,0
3337696,0
3337697,0
3337698,1
3337699,2
3337701,3
3337702,0
3337703,1
3337704,0
3337705,4
3337706,9
3337707,5
3337709,2
3337710,1
3337711,4
3337712,6
3337713,10
3337714,1
3337715,0
3337716,2
3337717,0
3337718,0
3337719,2
3337721,4
3337722,0
3337723,7
3337725,0
3337727,3
3337728,2
3337729,4
3337732,0
3337733,0
3337734,0
3337737,1
3337739,3
3337783,21
3337784,18
3337785,5
3337788,1
3337789,22
3337790,27
3337791,11
3337792,0
3337793,1
3337795,3
3337796,7
3337797,0
3337798,9
3337799,0
3337800,0
3337801,7
3337802,1
3337803,2
3337804,2
3337805,7
3337806,3
3337807,5
3337808,29
3337809,26
3337810,18
3337811,8
3337812,4
3337813,2
3337814,2
3337815,20
3337816,19
3337817,21
3337818,3
3337819,3
3337820,5
3337821,7
3337823,11
3337824,1
3337825,0
3337826,0
3337827,0
3337828,12
3337829,5
3337830,7
3337831,2
3337832,2
3337833,1
3337834,8
3337835,10
3337836,8
3337837,2
3337840,0
3337841,10
3337842,13
3337843,5
3337844,0
3337845,0
3337847,1
3337848,3
3337849,0
3337850,4
3337853,3
3337854,0
3337855,0
3337856,0
3337857,3
3337859,2
3337860,14
3337861,12
3337862,8
3337863,3
3337865,0
3337868,9
3337869,10
3337871,1
3337872,2
3338013,11
3338030,10
3339140,71
3339141,58
3339142,34
3339146,71
3339147,58
3339148,34
3339149,8
3339150,1
3339153,28
3339154,22
3339155,9
3339157,0
3339164,25
3339165,28
3339166,22
3339167,9
3339169,3
3339170,25
3339171,12
3339172,17
3339173,5
3339174,6
3339176,25
3339177,12
3339178,17
3339179,5
3339180,1
3339181,4
3339185,0
3339188,1
3339189,2
3339191,7
3339195,19
3339196,21
3339197,3
3339198,3
3339280,3
3339281,5
3339283,4
3339285,3
3339286,1
3339287,10
3339288,19
3339289,11
3339292,3
3339293,9
3339311,3
3339313,0
3339314,0
3339315,6
3339316,0
3339317,0
3339318,3
3339320,0
3339321,0
3339322,4
3339323,2
3339325,3
3339326,0
3339328,0
3339329,1
3339330,2
3339332,3
3339334,1
3339338,5
3339341,1
3339342,4
3339357,3
3339358,7
3339359,0
3339362,0
3339363,7
3339364,29
3339365,25
3339366,18
3339368,0
3339369,2
3339370,2
3339378,28
3339379,26
3339380,18
3339381,2
3339382,4
3339383,2
3339384,2
3339385,7
3339386,3
3339388,1
3339389,0
3339390,0
3339391,0
3339392,7
3339393,3
3339394,11
3339395,1
3339396,0
3339397,0
3339398,0
3339399,8
3339400,9
3339402,2
3339404,0
3339405,0
3339406,1
3339407,3
3339408,0
3339409,4
3339413,14
3339414,12
3339415,8
3339417,0
3339418,0
3339511,3
3339512,5
3339514,4
3339515,0
3339516,3
3339517,1
3339518,10
3339519,19
3339520,11
3339522,0
3339523,1
3339524,6
3339532,10
3339533,19
3339534,11
3339535,1
3339536,6
3339537,3
3339538,4
3339539,0
3339542,3
3339545,0
3339546,6
3339547,0
3339548,0
3339549,3
3339551,0
3339556,0
3339559,0
3339563,3
3339564,0
3339565,1
3339567,4
3339568,9
3339571,0
3339572,1
3339588,3
3339589,7
3339590,0
3339591,4
3339592,0
3339593,0
3339594,7
3339595,29
3339596,26
3339599,0
3339600,1
3339601,2
3339609,28
3339610,20
3339611,18
3339612,8
3339613,4
3339614,2
3339615,2
3339616,7
3339617,3
3339619,1
3339620,0
3339622,0
3339623,7
3339624,3
3339625,0
3339626,1
3339628,0
3339629,0
3339633,0
3339635,0
3339636,0
3339640,4
3339644,14
3339645,12
3339649,0
3339800,1
3339801,2
3339802,0
3339803,5
3339804,3
3339805,5
3339806,1
3339807,2
3339808,2
3339809,7
3339810,3
3339812,20
3339814,6
3339815,3
3339816,3
3339817,0
3339824,20
3339826,21
3339827,3
3339828,0
3339829,3
3339830,12
3339831,5
3339833,2
3339834,2
3339835,1
3339836,12
3339837,5
3339838,8
3339839,2
3339840,1
3339841,1
3339842,10
3339843,7
3339844,5
3339846,0
3339848,0
3339849,0
3339850,0
3339854,9
3339855,9
3339856,10
3339858,1
3340553,8
3343466,0
3343485,0
3343960,3
3343961,5
3343963,4
3343965,3
3343966,1
3343967,10
3343968,19
3343969,11
3343971,0
3343972,3
3343973,9
3343981,10
3343982,19
3343984,1
3343985,6
3343986,3
3343987,9
3343988,0
3343989,0
3343990,0
3343993,0
3343994,0
3343995,6
3343996,0
3343997,0
3343998,2
3344000,0
3344001,0
3344002,4
3344003,2
3344005,2
3344006,0
3344008,0
3344010,2
3344012,2
3344014,1
3344016,4
3344017,6
3344018,5
3344020,0
3344021,1
3344022,4
3344037,3
3344038,7
3344039,0
3344040,4
3344042,0
3344043,7
3344044,29
3344045,26
3344046,18
3344048,0
3344049,2
3344050,2
3344058,28
3344060,18
3344061,2
3344062,4
3344063,2
3344064,2
3344065,0
3344066,3
3344067,0
3344068,1
3344069,0
3344070,0
3344071,0
3344072,3
3344073,3
3344074,11
3344075,1
3344076,0
3344077,0
3344078,0
3344079,8
3344080,9
3344082,2
3344084,0
3344085,0
3344086,1
3344087,3
3344088,0
3344089,2
3344094,9
3344095,8
3344097,0
3344098,0
3344192,5
3344194,4
3344195,0
3344197,1
3344198,10
3344199,19
3344200,11
3344202,0
3344204,6
3344213,19
3344214,11
3344215,1
3344216,2
3344218,4
3344219,0
3344222,3
3344226,6
3344228,0
3344229,3
3344231,0
3344232,0
3344236,0
3344237,0
3344239,0
3344243,3
3344244,0
3344245,1
3344247,4
3344248,9
3344251,0
3344252,1
3344268,3
3344269,7
3344270,0
3344271,4
3344272,0
3344274,7
3344275,29
3344277,18
3344279,0
3344281,2
3344289,28
3344290,16
3344291,18
3344292,7
3344293,2
3344296,7
3344299,1
3344300,0
3344302,0
3344303,7
3344304,0
3344306,1
3344309,0
3344313,0
3344315,0
3344316,0
3344320,4
3344324,14
3344325,7
3344328,0
3344329,0
3344702,0
3344903,12
3344904,27
3344905,11
3344906,0
3344907,1
3344908,6
3344909,1
3344910,2
3344911,2
3344912,7
3344913,3
3344915,1
3344916,2
3344918,7
3344919,3
3344920,5
3344921,20
3344922,19
3344923,21
3344924,3
3344925,3
3344926,5
3344929,21
3344931,3
3344932,5
3344933,10
3344934,8
3344935,21
3344936,3
3344937,3
3344939,12
3344940,5
3344941,7
3344942,2
3344943,2
3344944,1
3344945,5
3344946,0
3344947,4
3344948,2
3344949,2
3344950,1
3344951,10
3344952,13
3344953,5
3344954,0
3344955,0
3344957,0
3344958,0
3344959,0
3344960,3
3344961,1
3344962,2
3344963,9
3344964,9
3344965,10
3344966,1
3344967,1
3344968,2
3345112,200
3345114,45
3345115,78
3345119,60
3345122,23
3345123,52
3345124,67
3345126,63
3345239,39
3345289,39
3345339,79
3345389,79
3345419,39
3346623,110
3346663,110
3346683,110
3346693,110
3346703,110
3346733,110
3346833,110
3346843,110
3347011,95
3347123,44
3347130,27
3347133,90
3347137,50
3347138,21
3347140,27
3347153,90
3347161,95
3347162,14
3347163,90
3347181,95
3347182,14
3347183,90
3347189,86
3347190,27
3347198,22
3347199,86
3347218,22
3347219,86
3347230,27
3347231,95
3347233,90
3347936,50
3347937,86
3347939,95
3347940,90
3347950,50
3347952,27
3347953,95
3347954,90
3348185,79
3348305,39
3348355,79
3348545,95
3348565,47
3349009,110
3349094,10
3349095,42
3349203,24
3349204,11
3349205,42
3349206,13
3349207,47
3349208,15
3349209,44
3349213,50
3349214,22
3349215,86
3349216,27
3349217,95
3349219,90
3349223,50
3349224,22
3349225,86
3349226,27
3349227,95
3349228,14
3349229,90
3349233,50
3349234,22
3349235,86
3349237,95
3349238,14
3349239,90
3349243,50
3349244,22
3349245,86
3349247,95
3349248,14
3349249,90
3349253,50
3349254,22
3349255,86
3349256,27
3349257,83
3349258,14
3349259,90
3349264,79
3349271,39
3349278,39
3349285,79
3349292,39
3349313,79
3349327,79
3349334,79
3349341,79
3349348,39
3349355,79
3349362,79
3349369,79
3349376,79
3349383,79
3349516,95
3349537,95
3349544,47
3349551,95
3349558,47
3349572,95
3349579,95
3349586,95
3349593,95
3349600,47
3349607,95
3349621,95
3349628,95
3349635,95
3349771,110
3349778,54
3349792,110
3349799,54
3349806,110
3349813,54
3349820,110
3349848,110
3349862,110
3349869,110
3349876,110
3349883,110
3349890,110
3349893,50
3349894,86
3349895,27
3349896,95
3349897,90
3349908,42
3349909,13
3349910,47
3349911,44
3349914,50
3349915,86
3349916,27
3349917,95
3349918,90
3349922,42
3349923,13
3349924,47
3349925,44
3349928,50
3349930,27
3349931,95
3349932,90
3349935,24
3349936,42
3349937,13
3349938,47
3349939,44
3349942,50
3349943,86
3349944,27
3349945,95
3349946,90
3349949,50
3349988,90
3349991,50
3349992,86
3349993,27
3349994,95
3349995,90
3349998,50
3349999,86
3350000,27
3350001,95
3350002,90
3350005,50
3350006,86
3350007,27
3350008,95
3350009,90
3350012,50
3350013,86
3350014,27
3350015,83
3350016,90
3350019,18
3350021,39
3350022,21
3350023,45
3350024,8
3350032,10
3350033,22
3350034,18
3350036,39
3350038,45
3350041,19
3350042,10
3350043,22
3350046,39
3350047,21
3350048,45
3350049,8
3350051,19
3350052,10
3350053,22
3350056,39
3350057,21
3350058,45
3350059,18
3350061,39
3350062,21
3350063,45
3350064,18
3350067,21
3350068,45
3350069,18
3350071,39
3350072,21
3350073,45
3350074,18
3350076,39
3350077,21
3350078,45
3350079,8
3350081,19
3350082,10
3350084,18
3350086,39
3350088,45
3350091,39
3350092,21
3350093,45
3350096,39
3350097,21
3350098,45
3350099,18
3350101,39
3350102,21
3350103,45
3355246,37
3355247,26
3355249,23
3355251,28
3355286,37
3355290,0
3355291,16
3355292,106
3355296,18
3355297,12
3355299,11
3355300,47
3355301,7
3355302,52
3355326,37
3355327,25
3355329,23
3355330,93
3355332,106
3355346,37
3355347,26
3355349,23
3355350,0
3355351,28
3355352,106
3355356,37
3355359,23
3355360,0
3355361,16
3355362,106
3355366,37
3355367,26
3355369,23
3355370,0
3355371,28
3355376,37
3355377,26
3355379,23
3355380,0
3355381,16
3355386,37
3355387,26
3355389,23
3355390,92
3355391,28
3355396,37
3355399,23
3355402,106
3355409,23
3355410,0
3355411,28
3355412,106
3355416,37
3355417,25
3355419,23
3355420,0
3355421,16
3355422,106
3355427,12
3355430,46
3355432,52
3355536,37
3355537,26
3355539,23
3355540,0
3355541,28
3355542,106
3355549,23
3355550,0
3355551,28
3355552,106
3375619,103
3375636,10
3375645,34
3375646,16
3375647,10
3375648,7
3375664,4
3375671,69
3375672,69
3375674,17
3375684,69
3375685,0
3375688,47
3375690,47
3375694,47
3375696,47
3375700,5
3375704,0
3375708,36
3375710,36
3375711,0
3375726,143
3376128,6
3376129,31
3376131,0
3376132,4
3379045,29
3379046,52
3379047,52
3379048,34
3379049,28
3379051,62
3379052,30
3379053,33
3379054,32
3379055,21
3379056,21
3379057,15
3379478,138
3379479,138
3379480,105
3379481,144
3379482,144
3379483,23
3379484,23
348399,29
348400,38
348401,32
348402,66
348403,37
348407,27
348408,60
348409,115
348411,42
362775,132
362776,200
367816,8
367817,150
367818,132
367819,93
367820,36
367822,75
367823,102
367825,88
367826,94
367827,70
367828,0
367830,33
367831,78
367832,46
367833,54
374105,51
4005933,48
4005934,28
4005935,24
4005936,21
4005937,38
4005938,24
4005939,24
4005940,23
4005941,96
4005942,48
4010594,26
4010595,32
4010596,47
4010597,53
4010602,119
4010604,23
4010606,43
4010607,39
4010608,85
4010609,56
4010624,87
4010626,61
4010627,104
4010628,43
4010629,63
4012181,0
4012182,27
4012183,0
4012184,30
4012185,18
4012186,31
4012191,131
4012192,165
4015966,33
4015969,45
4015970,32
4015971,22
4015972,22
4015973,0
4015974,28
4015975,23
4015976,37
4015981,49
4015982,30
4015987,58
4016507,48
4016508,47
4016509,41
4016510,49
4016511,47
4016515,45
4016516,49
4016518,47
4016520,50
4016522,48
4016523,50
4016524,49
4016525,46
4016526,47
4016527,50
4016528,49
4016690,20
4016691,29
4016692,24
4016693,34
4016697,42
4016702,21
4016703,34
4016704,27
4016705,40
4016706,35
4016707,58
4016708,23
4016709,34
4016710,27
4016711,41
4016712,44
4016713,26
4016714,34
4016715,48
4017565,49
4017569,63
4017570,49
4017571,47
4017572,59
4017573,24
4017764,31
4017765,19
4017766,36
4017767,38
4017768,12
4017769,14
4017770,40
4017771,18
4017772,8
4017773,17
4017774,19
4017775,38
4017776,12
4017777,16
4017778,63
4017779,12
4017780,7
4017781,24
4017782,23
4017783,72
4017784,7
4017785,55
4017786,124
4018733,104
4019617,62
4019618,53
4019619,51
4019625,56
4019626,61
4019769,33
4019770,14
4019771,13
4019772,12
4019773,23
4019774,31
4019775,22
4019776,31
4019777,15
4019779,13
4019780,34
4019781,44
4019782,21
4019785,11
4019786,9
4019787,17
4019788,25
4019790,20
4019792,13
4019793,11
4019795,17
4019796,9
4019797,9
4019798,8
4019799,22
4019800,25
4019801,19
4019802,23
4019803,31
4019804,20
4019805,29
4019806,22
4019807,28
4019808,22
4019809,29
4019810,24
4019811,27
4019812,22
4019813,28
4102724,48
4102725,38
4102726,28
4102727,38
4102728,31
4102729,23
4102730,34
4102731,31
4102732,20
4102733,32
4102734,22
4102735,23
4102736,47
4102737,43
4102738,35
4102739,62
4102740,45
4102741,36
4102742,60
4102743,46
4102744,37
4103607,19
4103608,18
4103609,18
4103610,21
4103611,29
4103614,8
4103615,12
4103616,11
4103617,9
4103618,12
4103621,7
4103622,7
4103623,8
4103624,8
4103625,9
4103628,14
4103629,10
4103630,13
4103631,18
4103632,20
4103635,12
4103636,11
4103637,11
4103638,11
4103639,12
4103642,18
4103643,18
4103644,20
4103645,21
4103646,28
4103649,12
4103650,15
4103651,14
4103652,17
4103653,20
4103656,15
4103657,11
4103658,14
4103659,16
4103660,24
4103663,8
4103664,8
4103665,0
4103666,6
4103667,0
4103670,5
4103671,11
4103672,11
4103673,1
4103674,0
4103677,13
4103678,5
4103679,6
4103680,14
4103684,10
4103685,12
4103686,13
4103687,11
4103688,13
4103691,18
4103693,11
4103694,17
4103695,21
4103698,11
4103699,12
4103700,13
4103701,12
4103702,19
4103705,14
4103706,14
4103707,11
4103708,14
4103709,24
4103712,0
4103713,6
4103715,0
4103716,0
4103719,0
4103720,11
4103721,2
4103722,4
4103723,0
4103726,2
4103727,12
4103728,11
4103729,11
4103730,15
4103733,10
4103734,13
4103735,11
4103736,11
4103737,13
4103741,12
4103742,13
4103743,18
4103744,27
4103748,11
4103749,13
4103750,12
4103751,19
4103754,11
4103755,11
4103756,14
4103757,13
4103758,21
4103762,3
4103764,0
4103769,6
4103771,0
4103775,9
4103776,11
4103777,0
4103778,11
4103779,5
4103782,12
4103783,11
4103784,13
4103785,12
4103786,11
4103789,8
4103790,13
4103791,8
4103792,12
4103796,4
4103797,12
4103798,8
4103799,7
4103800,19
4103822,114
4103823,200
4103824,180
4103881,200
4103887,157
4103890,39
4103891,129
4104229,110
4104230,76
4104231,77
4104232,79
4104257,9
4104263,7
4104284,19
4104286,24
4104287,21
4104291,19
4104292,9
4104294,14
4104295,7
4104296,8
4104297,14
4104298,9
4104299,8
4104301,14
4104302,9
4104303,9
4104304,8
4104305,14
4104306,9
4104307,9
4104308,9
4104309,8
4104310,8
4104311,8
4104312,8
4104313,16
4104314,8
4104315,71
4104317,89
4104318,44
4104323,49
4104324,23
4104325,59
4104326,29
4104327,14
4104328,9
4104329,14
4104330,9
4104331,18
4104332,9
4104333,24
4104334,14
4104335,9
4104336,9
4104337,9
4104338,9
4104339,19
4104340,6
4104341,23
4104342,13
4104343,49
4104345,64
4104347,29
4104349,34
4104350,19
4104351,22
4104352,13
4104354,14
4104356,14
4104357,34
4104358,19
4104359,13
4104360,9
4104361,15
4104362,9
4104363,28
4104364,14
4104365,34
4104366,18
4104529,22
4104995,23
4104997,29
4104999,11
4105040,12
4105041,15
4105042,7
4105043,10
4105044,50
4105045,14
4105046,19
4105047,23
4105048,1
4105049,0
4105050,68
4105051,20
4105052,34
4105053,41
4105054,11
4105055,23
4105056,89
4105057,28
4105108,6
4105109,6
4105120,8
4105121,0
4105132,19
4105133,1
4105144,19
4105145,4
4105207,18
4105208,17
4105209,13
4105210,5
4105211,7
4105212,6
4105214,6
4105215,4
4105216,6
4105217,14
4105218,5
4105219,2
4105220,3
4105221,2
4105222,0
4105224,6
4105225,3
4105226,0
4105227,34
4105228,28
4105229,23
4105230,6
4105231,4
4105232,3
4105233,5
4105234,5
4105235,6
4105237,41
4105238,32
4105239,24
4105240,4
4105242,2
4105243,0
4105245,14
4105246,7
4105535,0
4105536,50
4105537,0
4105538,19
4105539,35
4106447,74
4106448,90
4106449,75
4106450,88
4106451,27
4106452,23
4106453,72
4106454,63
4106455,3
4106456,0
4106457,9
4106458,0
4106459,0
4106460,5
4106461,6
4106463,21
4106465,33
4106466,25
4106467,26
4106468,24
4106469,14
4106470,10
4106471,16
4106472,5
4106576,70
4106577,66
4106578,100
4106579,77
4106580,45
4106581,50
4106583,50
4107092,1
4107093,0
4107099,13
4107149,5
4107150,37
4107151,69
4107152,19
4107153,33
4107154,85
4107155,85
4107156,111
4107157,49
4107158,35
4107159,50
4107163,31
4107164,58
4107165,27
4107166,134
4107167,97
4107168,16
4107169,54
4107170,61
4107171,82
4107172,75
4107173,10
4107174,25
4107175,29
4107176,52
4107177,35
4107178,38
4107179,63
4107180,80
4107181,137
4107182,115
4107183,0
4107184,17
4107185,48
4107186,98
4107187,77
4107188,13
4107189,27
4107190,37
4107191,58
4107192,34
4107193,18
4107194,56
4107195,69
4107196,113
4107198,13
4107199,42
4107200,41
4107201,77
4107202,53
4107203,3
4107204,13
4107205,25
4107206,50
4107207,38
4107208,38
4107209,37
4107210,70
4107211,115
4107212,93
4107213,6
4107214,44
4107215,52
4107216,78
4107217,53
4107218,6
4107219,16
4107220,29
4107221,39
4107222,36
4107223,71
4107224,119
4107225,181
4107226,200
4107227,200
4107228,54
4107229,103
4107230,83
4107231,200
4107232,148
4107233,34
4107234,59
4107235,78
4107236,117
4107237,99
4107238,25
4107239,34
4107240,61
4107241,108
4107242,94
4107243,0
4107244,23
4107245,40
4107246,75
4107247,48
4107248,5
4107249,18
4107250,25
4107251,47
4107252,33
4107253,59
4107254,117
4107255,150
4107256,200
4107257,178
4107258,42
4107259,78
4107260,115
4107261,171
4107262,136
4107263,22
4107264,48
4107265,57
4107266,97
4107267,76
4107268,4
4107269,9
4107270,21
4107271,27
4107272,34
4107273,5
4107274,3
4107275,16
4107276,13
4107277,21
4107278,7
4107279,9
4107280,6
4107281,13
4107282,9
4107283,44
4107284,62
4107285,111
4107286,172
4107287,138
4107288,3
4107289,58
4107290,80
