SKU,Stock
135484,75
135485,130
135488,115
135489,81
135490,41
135493,83
135520,22
135521,37
135522,47
135523,35
135524,43
135526,18
135527,20
135528,12
135556,23
135557,3
135558,44
135559,8
135560,7
135561,21
135562,9
135563,5
135565,11
135566,9
135567,16
135568,3
135569,39
135570,17
135576,51
135577,14
135578,23
135579,31
135581,7
135582,18
135583,12
135630,25
135631,34
135633,26
135634,27
135636,10
135637,10
135638,5
135686,39
135687,26
135688,20
135689,22
135691,9
135692,22
135693,17
135701,25
135740,98
135741,122
135742,26
135743,84
135744,153
135746,32
135747,42
135748,29
135749,49
135750,3
135751,63
135752,117
135753,52
135754,91
135755,111
135756,92
135757,55
135758,40
135759,89
135760,169
135761,56
135762,119
135763,148
135765,86
135766,167
135767,128
135768,61
135769,56
135772,31
135778,45
135779,43
135780,24
135782,32
135783,53
135786,18
135788,30
135789,95
135795,44
135796,65
135797,48
135798,40
135799,68
135801,9
135802,12
135803,24
135804,59
135805,37
135806,38
135807,64
135809,50
135810,53
135811,49
135812,28
135813,25
135814,23
135815,33
135816,26
135817,33
135819,43
135820,38
135821,23
135822,50
135823,13
135825,14
135826,15
135827,6
135828,6
135835,14
135837,24
135838,28
135839,28
135841,17
135934,27
135935,88
135936,107
135937,93
135938,149
135939,177
135940,43
135941,96
135942,15
135943,73
135944,200
135945,200
135950,43
135951,8
135952,117
135953,64
135954,78
135955,60
135956,98
135957,13
135958,47
135959,18
135960,2
135961,97
135966,88
135967,83
135968,81
135969,78
135970,146
135971,152
135972,60
135973,139
135974,78
135975,106
135976,200
135977,146
135982,1
135983,0
135986,13
135987,15
135989,10
135990,14
135992,0
135993,34
135998,86
135999,62
136000,74
136001,28
136002,72
136003,105
136004,67
136005,46
136006,15
136008,65
136009,131
136014,20
136015,45
136016,44
136017,59
136018,50
136019,170
136020,128
136021,9
136022,30
136024,89
136025,158
136031,112
136032,116
136033,8
136034,53
136035,106
136036,59
136038,19
136039,0
136040,103
136041,148
136046,29
136047,50
136048,138
136049,54
136050,79
136051,200
136052,183
136053,138
136054,26
136055,85
136056,89
136057,200
136063,32
136064,12
136065,28
136066,57
136067,43
136068,9
136069,102
136070,29
136072,74
136073,24
136078,29
136079,51
136080,140
136081,20
136082,147
136083,103
136084,68
136085,85
136086,93
136087,36
136088,62
136089,122
136094,19
136095,33
136096,16
136097,31
136098,57
136099,29
136101,22
136102,71
136103,49
136104,69
136105,65
136111,71
136112,82
136113,82
136114,75
136115,91
136116,32
136117,87
136118,30
136119,110
136120,77
136121,150
136133,6
136134,71
136145,3
136146,21
136147,0
136150,9
136152,22
136158,0
136159,38
136160,45
136161,30
136162,81
136163,24
136164,38
136165,92
136166,36
136167,39
136168,75
136169,94
136174,67
136175,32
136176,125
136177,100
136178,17
136179,51
136180,125
136181,48
136182,8
136183,57
136184,99
136185,97
136190,83
136191,66
136192,140
136193,86
136194,200
136195,123
136196,102
136197,82
136198,148
136199,87
136200,107
136201,57
136202,62
136203,52
136204,78
136205,72
136206,139
136207,76
136208,51
136209,58
136210,80
136211,43
136212,68
136213,59
136214,101
136215,95
136216,57
136217,75
136218,86
136219,89
136220,33
136221,63
136222,53
136223,55
136224,112
136225,45
136226,105
136227,69
136228,60
136229,19
136230,145
136231,67
136232,103
136233,42
136234,200
136235,82
136236,133
136237,47
136238,57
136239,30
136240,57
136241,41
136242,83
136243,36
136244,79
136245,82
136246,115
136247,72
136248,43
136249,23
136250,73
136251,61
136252,44
136253,53
136254,102
136255,72
136256,66
136257,54
136258,43
136259,33
136269,3
136272,10
136273,17
136274,0
136285,21
136286,27
136288,8
136289,21
136291,39
136292,35
136293,7
136294,13
136301,21
136302,3
136303,9
136306,28
136308,0
136309,12
136310,38
136315,12
136388,200
136389,200
136390,200
136391,200
136392,148
136393,120
136394,192
136395,200
136396,195
136397,130
136398,104
136399,127
136403,25
136404,37
136405,9
136406,23
136407,128
136408,45
136409,28
136410,32
136411,31
136412,51
136413,33
136414,50
136416,40
136418,65
136419,44
136420,43
136421,62
136422,139
136423,90
136424,63
136425,66
136426,92
136427,81
136428,56
136429,50
136430,31
136431,36
136432,21
136433,18
136434,44
136435,26
136437,68
136438,31
136439,29
136441,91
136442,86
136443,33
136444,51
136445,14
136446,38
136447,40
136448,53
136449,66
136450,31
136451,62
136452,127
136453,50
136454,64
136455,31
136456,82
136458,37
136459,43
136460,31
136461,63
136462,19
136463,24
136464,4
136465,12
136466,28
136467,124
136468,56
136470,53
136471,64
136472,96
136473,56
136474,65
136475,16
136476,50
136477,23
136478,67
136479,69
136480,47
136481,77
136482,132
136483,67
136484,54
136485,65
136486,124
136487,126
136489,55
136490,21
136491,62
136492,32
136493,36
136494,55
136495,47
136498,78
136499,77
136500,52
136501,108
136502,94
136503,43
136504,46
136505,58
136506,82
136507,21
136508,32
136509,49
136510,32
136511,48
136513,50
136514,43
136515,69
136516,41
136517,61
136518,44
136519,30
136520,26
136521,57
136522,32
136523,40
136524,62
136526,53
136527,103
136528,95
136529,61
136530,66
136531,124
136532,128
136534,66
136535,62
136536,72
136537,19
136538,27
136539,0
136540,25
136541,106
136542,65
136543,102
136544,43
136545,24
136547,86
136548,39
136549,84
136550,112
136551,27
136552,83
136553,2
136554,0
136555,106
136556,86
136558,75
136559,126
136560,60
136561,113
136563,2
136564,94
136565,67
136566,61
136567,94
136568,62
136569,70
136570,45
136571,94
136572,29
136573,59
136576,12
136585,45
136586,109
136587,49
136588,22
136589,26
136591,6
136592,41
136594,0
136595,12
136596,31
136597,17
136598,11
136601,4
136602,2
136603,8
136604,18
136605,5
136607,6
136608,5
136610,1
136611,19
136613,23
136614,28
136619,14
136620,41
136622,21
136623,25
136625,44
136626,23
136627,42
136628,46
136629,10
136630,1
136632,2
136633,23
136634,8
136637,16
136638,2
136641,1
136642,4
136644,68
136645,39
136646,17
136648,34
136649,29
136653,29
136655,6
136656,0
136658,16
136659,31
136660,8
136661,6
136662,4
136663,37
136664,101
136665,16
136669,10
136670,9
136673,8
136676,9
136677,35
136678,47
136679,25
136680,19
136690,12
136691,43
136692,30
136693,31
136695,44
136696,89
136700,1
136704,25
136705,19
136707,21
136708,10
136713,12
136714,11
136716,0
136720,1
136721,2
136724,14
136728,36
136729,18
136730,3
136732,8
136737,18
136740,8
136741,5
136742,22
136743,11
136744,8
136745,17
136748,30
136752,47
136753,15
136755,43
136761,22
136764,2
136765,8
136766,17
136767,1
136768,4
136776,8
136777,16
136778,11
136779,30
136780,5
136788,1
136789,2
136791,4
136793,1
136801,6
136802,15
136804,11
136809,17
136810,8
136812,19
136813,16
136814,38
136815,15
136816,36
136817,22
136818,15
136819,13
136824,1
136825,33
136826,26
136827,89
136828,59
136836,18
136838,27
136839,16
136857,4
136872,30
136873,30
136874,4
136886,31
136887,17
136888,31
136889,21
136897,0
136910,1
136911,3
136912,1
136915,2
136920,30
136921,17
136934,33
136935,27
136936,16
136937,26
136939,20
136940,39
136961,93
136968,17
136969,10
136970,11
136971,38
136972,22
136974,24
136982,22
136992,92
136993,50
136995,90
137001,62
137016,15
137017,18
137018,19
137019,22
137020,15
137022,16
137025,1
137029,0
137030,16
137031,13
137032,17
137033,20
137034,11
137040,24
137041,9
137043,34
137048,0
137052,8
137054,32
137055,8
137059,15
137060,46
137061,25
137062,54
137064,10
137066,11
137068,56
137073,102
137075,19
137078,41
137079,32
137080,2
137081,4
137083,19
137085,29
137089,8
137090,28
137092,27
137094,4
137095,33
137096,45
137116,57
137117,45
137119,43
137123,47
137124,11
137126,56
137131,65
137133,16
137134,30
137135,36
137136,16
137137,17
137138,18
137139,44
137140,2
137141,14
137142,33
137143,36
137149,24
137150,77
137151,96
137155,43
137158,23
137159,42
137162,67
137163,88
137166,35
137167,14
137169,14
137170,21
137171,26
137172,0
137173,20
137174,33
137175,42
137179,20
137180,4
137182,28
137187,31
137190,5
137193,30
137195,6
137196,5
137198,14
137199,26
137211,2
137214,6
137217,22
137219,4
137220,4
137221,1
137222,10
137223,23
137240,7
137241,17
137244,3
137247,8
137251,9
137253,12
137259,44
137262,13
137264,1
137265,18
137267,9
137268,8
137270,6
137271,22
137276,21
137280,4
137283,21
137285,1
137286,14
137289,22
137291,10
137292,10
137293,9
137294,22
137295,28
137307,61
137313,38
137317,6
137318,30
137319,40
137337,4
137339,1
137340,11
137342,1
137349,6
137358,7
137360,8
137361,24
137363,8
137364,7
137365,0
137366,19
137367,22
137371,16
137372,17
137373,19
137384,10
137385,23
137387,5
137388,8
137389,5
137390,2
137391,30
137408,1
137409,9
137410,3
137411,14
137412,8
137414,3
137415,9
137427,200
137430,200
137432,20
137433,94
137435,57
137436,75
137437,52
137438,20
137439,61
137451,30
137454,21
137457,16
137459,2
137460,2
137462,21
137463,29
137477,22
137480,15
137481,12
137485,2
137486,50
137487,44
137492,12
137493,21
137494,23
137502,33
137504,23
137505,10
137507,9
137508,8
137509,23
137510,23
137511,46
137517,27
137523,44
137525,17
137526,37
137528,10
137529,19
137531,10
137532,0
137533,6
137534,22
137535,37
137536,1
137537,43
137541,18
137548,125
137550,32
137551,16
137553,25
137554,51
137560,36
137567,20
137568,7
137570,30
140318,200
140334,200
140335,119
140623,24
140641,61
140718,80
140735,62
140841,7
140849,12
140852,32
140867,11
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,101
141206,182
141304,109
141475,200
141515,200
141651,200
141652,162
141758,200
141760,200
141881,134
141882,43
141883,69
141889,1
141892,6
141896,0
141904,17
141906,9
141907,72
141908,96
141912,53
141913,13
142090,32
142228,45
142309,200
142310,156
142315,200
142316,114
142317,200
142318,164
142319,97
142320,54
142355,200
142366,178
142413,200
142414,200
142415,200
142416,145
142417,200
142418,200
142532,200
142533,110
142534,200
142535,76
142536,200
142553,45
142554,36
142555,45
142556,0
142557,166
142558,18
142559,43
142560,142
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,193
142696,96
142698,155
142699,78
142783,200
142784,200
142787,7
142841,200
142842,200
142843,200
142844,200
142845,181
142847,148
142848,200
142849,200
142850,135
142851,94
142853,35
142854,46
142855,87
142856,62
142857,14
142859,122
142860,144
142861,156
142862,91
142863,95
142865,54
142866,25
142867,48
142868,29
142869,21
142871,78
142872,130
142873,92
142874,89
142875,145
142885,157
142887,89
142892,98
142915,33
142920,103
142921,176
142922,49
142965,200
142983,41
142984,48
142985,62
142986,20
142988,19
143340,0
143341,122
143342,200
143343,4
143344,11
143345,200
143346,181
143348,17
143349,51
143350,102
143351,71
143353,22
143354,19
143355,6
143552,162
143553,70
143554,46
143555,31
143556,100
143557,170
143558,200
143559,200
143560,101
143561,141
143562,82
143563,200
143564,88
143565,52
143566,80
143567,170
143568,176
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,176
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,200
143701,200
143702,200
143705,193
143706,200
143707,200
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,122
143748,30
143749,17
143750,33
143751,39
143753,155
143755,91
143757,17
143758,200
143759,195
143760,187
143761,192
143762,97
143764,152
143765,200
143767,161
143769,55
144011,166
144012,0
144697,5
144698,4
144700,8
144701,3
144703,1
144706,16
144707,15
144709,3
144710,1
144718,16
144720,0
144721,59
144722,40
144723,0
144724,21
144725,41
144726,6
144727,5
144728,2
144733,36
144739,4
144741,2
144742,1
144743,5
144813,175
144815,63
144816,76
144817,16
144818,200
144820,117
144821,97
144822,0
144823,200
144825,200
144826,161
144828,200
144829,180
145266,126
145267,200
145268,200
145269,72
145270,79
145271,142
145272,82
145273,138
145274,108
145355,8
145356,70
145357,0
145358,23
145359,0
145379,24
145380,130
145381,200
145382,200
145614,91
145628,78
145629,115
145630,105
145631,47
145632,53
145633,200
145634,138
145635,9
145636,86
145637,29
145638,90
145639,73
145640,66
145641,71
145642,117
145643,21
145644,54
145645,200
145646,84
145647,6
145648,103
145649,200
145650,72
145651,111
145652,29
145653,29
145654,70
145655,200
145658,70
145659,40
145660,55
145661,135
145662,52
145663,44
145664,70
145665,37
145711,12
145712,79
145713,0
145722,200
145723,200
145724,200
145725,49
145726,40
145727,16
145728,200
145729,63
145769,45
145791,73
145799,80
145813,200
145828,0
145829,92
145830,126
145831,89
145832,200
145833,200
145836,83
145837,120
145838,159
145841,58
145842,59
145843,62
145844,77
145845,109
145846,33
145847,33
145848,29
145849,27
145850,22
145851,30
145852,25
145853,34
145854,21
145855,21
145856,44
145857,0
145858,0
145859,65
145860,39
145861,25
145862,111
145863,100
145864,200
145865,98
145866,200
145867,200
145868,200
145869,45
145870,171
145871,41
145872,200
145873,200
145874,200
145875,47
145877,48
145878,6
145879,0
145880,12
145881,43
145882,18
145887,185
145888,156
145890,105
145891,197
145892,156
145897,36
145917,200
145918,200
145919,113
145925,105
145926,148
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,5
145948,8
145950,11
145951,12
145952,199
145953,102
145955,37
145956,32
145957,25
145958,200
145959,143
145960,4
145961,53
145962,5
145963,14
145964,149
145965,29
145966,3
145967,67
145968,41
145969,49
145970,200
145971,97
145972,21
145973,46
145975,87
145976,200
145977,76
145978,21
146043,98
146046,1
146063,162
146064,145
146067,112
146108,200
146109,190
146111,200
146112,50
146114,164
146115,200
146116,110
146117,67
146118,200
146119,92
146122,200
146123,200
146124,200
146125,200
146126,200
146150,42
146151,134
146152,18
146153,23
146266,6
146267,110
146268,40
146275,5
146276,14
146277,8
146278,0
146884,0
146890,0
146893,200
147679,105
147681,88
147845,63
147846,41
147879,5
147891,200
147892,94
147927,200
147928,200
147929,200
147931,200
147932,200
147933,144
147934,148
148154,2
148163,0
148166,90
148167,55
148168,27
148170,0
148177,1
148203,1
148211,2
148212,1
148213,26
148215,124
148216,1
148217,26
148225,3
148226,1
148251,2
148253,0
148254,4
148259,1
148264,2
148265,0
148266,3
148267,4
148297,5
148298,5
148299,10
148301,7
148302,7
148306,3
148307,11
148308,2
148309,8
148310,5
148311,48
148312,32
148313,176
148314,17
148315,27
148321,3
148323,6
148334,1
148341,3
148357,5
148358,7
148359,8
148361,1
148362,5
148363,1
148373,0
148400,0
148401,4
148407,1
148408,0
148411,4
148412,14
148413,25
148421,2
148444,1
148446,1
148447,1
148448,5
148449,7
148452,1
148454,3
148455,2
148457,5
148458,2
148460,1
148461,8
148462,13
148463,5
148464,7
148469,1
148470,1
148471,3
148480,1
148513,0
148514,5
148515,11
148516,42
148517,22
148534,1
148536,0
148545,5
148546,7
148561,1
148630,65
148633,106
148653,58
148654,95
148655,165
148663,200
148664,200
148665,200
148683,147
148684,200
148710,200
148712,200
148799,200
148800,171
148801,108
148802,192
148803,111
148804,93
148805,103
148809,0
148810,0
148813,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,5
148825,0
148827,1
148828,0
148829,0
148831,0
148832,0
148834,6
148835,10
148836,0
148837,0
148838,0
148874,75
148875,37
148876,5
148877,29
148879,11
148880,25
148882,127
148940,66
148944,77
148945,67
148947,60
148948,113
148950,47
148951,31
148953,59
149010,31
149013,87
149023,1
149031,93
149033,33
149034,43
149035,35
149036,42
149038,200
149039,200
149042,200
149130,63
149134,200
149138,126
149139,200
149140,148
149141,200
149142,135
149143,76
149144,88
149145,114
149189,31
149190,22
149191,41
149192,86
149193,105
149194,72
149195,48
149196,46
149197,55
149208,65
149318,1
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,144
149328,127
149329,142
149330,62
149352,22
149374,134
149453,13
149517,108
149518,115
149519,141
149520,88
149521,153
149522,152
149523,184
149524,196
149525,76
149526,53
149527,74
149528,52
149529,68
149530,72
149531,25
149532,28
149554,152
149555,168
149556,200
149557,200
149558,36
149559,54
149560,186
149561,200
149562,27
149563,37
149564,73
149565,65
149566,67
149567,51
149568,63
149569,74
149570,193
149571,12
149572,55
149573,164
149623,1
149624,15
149625,21
149626,25
149630,10
149631,13
149632,20
149633,74
149634,27
149635,38
149637,22
149638,20
149639,18
149640,25
149641,1
149642,56
149643,20
149645,39
149646,18
149649,29
149650,35
149653,44
149654,21
149655,50
149656,153
149657,55
149658,26
149660,37
149662,22
149668,8
149670,42
149673,30
149674,20
149675,24
149676,36
149677,44
149678,45
149679,82
149680,45
149681,55
149685,10
149691,13
149692,27
149693,58
149694,11
149698,9
149700,46
149701,31
149702,35
149703,62
149704,44
149707,30
149708,6
149714,15
149716,25
149722,31
149723,44
149724,30
149725,32
149726,38
149728,13
149729,46
149730,23
149732,20
149733,41
149735,39
149737,6
149747,79
149751,19
149755,0
149783,143
149785,23
149789,3
149799,45
149801,17
149805,17
149807,33
149809,6
149811,35
149813,14
149815,41
149823,19
149825,17
149827,53
149829,11
149833,53
149834,31
149835,44
149837,49
149838,21
149839,27
149844,21
149846,20
149847,85
149853,109
150694,125
150695,95
150696,115
150899,197
150900,200
150901,200
150902,200
150903,42
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,32
151043,42
151044,41
151046,98
151047,49
151048,27
151049,13
151050,19
151051,25
151052,34
151053,23
151056,49
151058,50
151059,67
151062,138
151063,83
151064,45
151065,39
151066,4
151067,37
151069,21
151070,1
151071,42
151072,62
151076,14
151227,99
151228,123
151231,32
151232,25
151233,82
151234,54
151235,23
151236,24
151237,28
151238,19
151239,0
151240,10
151248,166
151249,90
151250,105
151251,124
151252,53
151298,25
151299,33
151300,71
151301,51
151311,143
151312,84
151313,169
151314,24
151315,7
151316,77
151317,44
151318,30
151336,17
151337,29
151344,200
151345,200
151346,200
151347,36
151348,24
151403,30
151406,36
151408,25
151449,200
151450,200
151451,200
151452,200
151453,200
151454,200
151457,200
151458,200
151718,6
151719,5
151720,25
151721,55
151724,2
151725,50
151726,14
151727,39
151728,7
151729,41
151730,55
151731,6
151732,15
151733,29
151734,6
151735,8
151736,22
151737,0
151738,11
151739,34
151740,81
151741,4
151743,1
151744,70
151745,21
151746,52
151747,13
151748,40
151749,66
151750,13
151751,35
151752,38
151753,30
151756,1
151758,26
151759,55
151766,0
151767,36
151768,6
151771,0
151772,1
151775,0
151776,10
151777,26
151778,32
151782,38
151783,22
151784,65
151785,77
151786,92
151787,119
151788,10
151789,24
151790,46
151791,4
151792,34
151793,44
151817,0
151818,4
151946,148
151947,0
151948,0
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,55
151966,0
151968,52
151975,0
151976,0
151977,84
151978,47
151979,113
151980,0
151981,37
151982,16
151983,53
151984,33
151985,0
151986,0
151987,0
151988,101
151989,29
151994,0
151995,0
151997,11
151998,0
151999,45
152000,40
152001,4
152019,127
152020,5
152021,0
152022,53
152023,44
152024,82
152025,35
152026,41
152027,15
152028,22
152029,16
152030,7
152031,1
152032,73
152033,26
152034,65
152035,64
152036,0
152037,24
152038,27
152039,7
152040,167
152041,34
152042,29
152043,125
152044,95
152045,159
152046,100
152047,26
152048,16
152049,0
152164,0
152166,31
152168,0
152170,0
152172,4
152173,3
152178,48
152179,145
152180,89
152181,99
152182,56
152183,69
152184,30
152185,58
152186,20
152187,22
152188,9
152189,15
152190,39
152191,24
152192,36
152193,21
152194,74
152195,108
152196,51
152197,50
152198,13
152199,0
152200,4
152201,11
152202,25
152207,200
152209,71
152232,51
152262,200
152263,200
152915,108
152916,79
152917,57
153129,2
153269,93
153270,73
153271,198
153272,200
153273,200
153274,200
153276,49
153277,139
153278,147
153279,93
153281,142
153282,200
153283,200
153284,200
153287,89
153288,150
153289,17
153290,106
153291,197
153292,200
153293,200
153294,200
153295,200
153296,200
153298,41
153299,42
153301,70
153303,53
153304,9
153305,111
153306,89
153307,59
153308,103
153309,98
153310,200
153311,200
153313,19
153314,24
153315,18
153316,20
153318,82
153328,66
153329,112
153330,110
153331,53
153332,200
153333,200
153396,152
153416,115
153422,64
153423,95
153424,200
153425,155
153426,20
153427,0
153431,12
153432,140
153433,200
153434,200
153435,200
153436,163
153437,77
153438,61
153439,29
153440,38
153441,53
153442,16
153443,81
153444,193
153445,87
153450,13
153451,16
153452,124
153453,200
153454,200
153455,200
153456,94
153457,93
153458,43
153459,39
153460,51
153461,39
153462,43
153463,63
153464,146
153465,105
153466,9
153467,9
153470,0
153471,3
153472,92
153473,147
153474,200
153475,200
153476,94
153477,75
153478,28
153479,28
153480,35
153481,40
153531,29
153542,200
153543,200
153544,144
153545,82
153546,172
153547,108
153548,7
153549,13
153550,156
153551,153
153552,25
153553,24
153555,35
153558,114
153559,35
153560,200
153561,128
153562,200
153563,200
153567,200
153569,189
153570,200
153572,200
153573,200
153575,200
153576,184
153578,116
153579,142
153581,105
153582,200
153584,142
153585,176
153586,101
153587,200
153588,200
153589,132
153590,200
153591,81
153592,79
153593,73
153594,200
153595,200
153596,200
153597,97
153598,117
153599,62
153600,200
153601,200
153602,200
153603,0
153604,0
153682,154
153683,163
153684,118
153685,115
153686,100
153687,81
153688,62
153689,76
153690,91
153691,115
153692,43
153693,83
153694,60
153695,98
153696,90
153697,200
153698,175
153699,73
153700,87
153701,61
153702,70
153703,57
153829,174
153830,200
153831,200
153832,145
153838,200
153839,111
153840,1
153847,171
153848,138
153849,200
153850,200
153851,161
153852,159
153853,189
153854,187
153855,162
153856,200
153857,161
153858,98
153859,104
153860,70
153861,42
153862,17
153863,30
153864,23
153865,39
153866,37
153867,20
153868,2
153869,28
153870,82
153871,29
153872,22
153873,24
153874,20
153875,200
153876,167
153877,87
153887,60
154360,24
154365,60
154375,84
154382,41
154384,47
154385,42
154448,34
154449,36
154450,72
154454,200
154465,30
154466,126
154467,165
154511,65
154512,53
154513,49
154598,199
154601,81
154602,125
154603,126
154604,116
154605,4
154606,31
154608,35
154609,40
154611,0
154613,0
154614,200
154618,0
154960,0
154961,0
154962,2
154977,59
154978,94
154980,123
154981,104
154983,1
154987,125
155244,93
155246,200
155248,94
155249,26
155250,200
155251,143
155252,200
155264,114
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,110
155341,37
155342,200
155343,200
155344,155
155345,23
155346,200
155347,13
155572,7
155580,42
155585,9
155595,10
155598,18
155609,32
155611,35
155628,152
155629,129
155632,55
155634,66
155635,60
155636,44
