SKU,Stock
135757,64
135758,49
135759,52
135760,101
135761,49
135762,86
135763,119
135765,47
135766,113
135767,48
135768,72
135769,40
135772,20
135778,54
135779,7
135780,29
135781,2
135782,38
135783,25
135784,2
135786,3
135788,11
135789,29
135804,23
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,16
135813,18
135814,28
135815,42
135816,20
135817,23
135819,39
135820,44
135821,3
135822,32
135823,17
135825,8
135826,22
135827,9
135828,9
135835,17
135837,25
135838,30
135839,15
135841,13
135934,116
135935,134
135936,132
135937,101
135938,187
135939,200
135940,64
135941,127
135942,20
135943,101
135944,200
135945,200
135950,61
135951,17
135952,132
135953,73
135954,101
135955,70
135956,123
135957,14
135958,49
135959,24
135960,58
135961,130
135966,139
135967,159
135968,102
135969,88
135970,164
135971,175
135972,74
135973,176
135974,108
135975,122
135976,200
135977,189
135982,4
135983,2
135984,3
135985,0
135986,22
135987,20
135988,1
135989,11
135990,16
135991,1
135992,15
135993,51
135998,115
135999,77
136000,89
136001,43
136002,89
136003,119
136004,72
136005,50
136006,19
136007,1
136008,83
136009,183
136014,25
136015,68
136016,54
136017,65
136018,69
136019,194
136020,146
136021,9
136022,43
136024,104
136025,200
136030,0
136031,135
136032,174
136033,13
136034,68
136035,123
136036,80
136037,0
136038,28
136039,1
136040,114
136041,180
136046,74
136047,84
136048,181
136049,56
136050,83
136051,200
136052,200
136053,176
136054,33
136055,96
136056,112
136057,200
136062,1
136063,45
136064,17
136065,32
136066,67
136067,50
136068,12
136069,118
136070,31
136072,88
136073,28
136078,58
136079,80
136080,170
136081,24
136082,158
136083,128
136084,66
136085,98
136086,112
136087,45
136088,72
136089,153
136094,28
136095,48
136096,20
136097,36
136098,66
136099,32
136101,23
136102,76
136103,56
136104,87
136105,84
136111,107
136112,110
136113,99
136114,87
136115,123
136116,48
136117,95
136118,51
136119,131
136120,99
136121,200
136133,7
136134,73
136143,3
136144,1
136145,13
136146,32
136147,6
136148,4
136150,10
136152,28
136153,1
136158,14
136159,52
136160,51
136161,36
136162,99
136163,28
136164,52
136165,103
136166,48
136167,40
136168,80
136169,136
136174,92
136175,45
136176,140
136177,122
136178,21
136179,70
136180,141
136181,55
136182,14
136183,64
136184,134
136185,120
136190,148
136191,79
136192,197
136193,111
136194,200
136195,165
136196,154
136197,112
136198,185
136199,127
136200,176
136201,102
136202,89
136203,66
136204,116
136205,114
136206,176
136207,92
136208,70
136209,77
136210,131
136211,57
136212,103
136213,93
136214,145
136215,130
136216,80
136217,105
136218,115
136219,119
136220,38
136221,81
136222,58
136223,69
136224,135
136225,59
136226,119
136227,82
136228,68
136229,35
136230,168
136231,101
136232,112
136233,52
136234,200
136235,112
136236,176
136237,57
136238,85
136239,43
136240,75
136241,58
136242,98
136243,61
136244,117
136245,108
136246,163
136247,85
136248,71
136249,34
136250,95
136251,75
136252,51
136253,63
136254,136
136255,88
136256,84
136257,59
136258,68
136259,50
136269,4
136270,2
136272,11
136273,22
136274,1
136279,0
136280,1
136281,1
136285,29
136286,31
136288,8
136289,23
136290,0
136291,44
136292,36
136293,8
136294,20
136295,5
136298,0
136301,3
136302,11
136303,12
136304,2
136306,15
136307,0
136308,5
136309,2
136310,5
136312,0
136314,0
136315,3
136388,200
136389,200
136390,200
136391,200
136392,99
136393,200
136394,193
136395,200
136396,200
136397,200
136398,55
136399,117
136402,19
136403,41
136404,54
136405,16
136406,55
136407,149
136408,54
136409,38
136410,42
136411,47
136412,70
136413,43
136414,53
136416,47
136418,82
136419,56
136420,50
136421,76
136422,167
136423,101
136424,66
136425,80
136426,118
136427,125
136428,69
136429,58
136430,42
136431,57
136432,25
136433,23
136434,50
136435,35
136437,92
136438,40
136439,27
136441,116
136442,101
136443,37
136444,60
136445,20
136446,48
136447,48
136448,78
136449,72
136450,36
136451,64
136452,154
136453,64
136454,72
136455,48
136456,101
136458,32
136459,48
136460,37
136461,75
136462,28
136463,25
136464,9
136465,18
136466,30
136467,146
136468,65
136470,57
136471,71
136472,120
136473,62
136474,73
136475,19
136476,54
136477,45
136478,73
136479,87
136480,45
136481,91
136482,153
136483,83
136484,62
136485,83
136486,142
136487,167
136489,68
136490,27
136491,73
136492,39
136493,49
136494,64
136495,47
136498,86
136499,81
136500,61
136501,113
136502,110
136503,45
136504,58
136505,60
136506,86
136507,26
136508,60
136509,58
136510,38
136511,58
136513,62
136514,47
136515,72
136516,65
136517,79
136518,53
136519,46
136520,31
136521,60
136522,43
136523,54
136524,76
136526,75
136527,127
136528,99
136529,64
136530,73
136531,136
136532,143
136534,77
136535,69
136536,79
136537,28
136538,55
136539,3
136540,45
136541,156
136542,96
136543,115
136544,56
136545,33
136546,0
136547,109
136548,52
136549,97
136550,127
136551,38
136552,87
136553,4
136554,7
136555,147
136556,126
136558,96
136559,195
136560,78
136561,127
136562,0
136563,3
136564,135
136565,95
136566,76
136567,124
136568,86
136569,79
136570,94
136571,144
136572,53
136573,86
136575,0
136576,19
136583,1
136585,79
136586,142
136587,75
136588,47
136589,31
136591,11
136592,49
136594,5
136595,21
136596,34
136597,24
136598,22
136599,0
136600,1
136601,15
136602,8
136603,12
136604,30
136605,11
136607,8
136608,7
136609,0
136610,5
136611,24
136612,0
136613,26
136614,34
136616,1
136617,1
136619,20
136620,47
136622,30
136623,35
136625,56
136626,28
136627,52
136628,66
136629,17
136630,7
136631,0
136632,3
136633,42
136634,12
136637,23
136638,3
136639,0
136641,1
136642,3
136644,73
136645,44
136646,20
136648,42
136649,30
136653,31
136655,9
136656,6
136658,18
136659,52
136660,12
136661,13
136662,11
136663,50
136664,145
136665,28
136669,13
136670,21
136673,13
136675,2
136676,20
136677,48
136678,50
136679,37
136680,34
136687,3
136690,21
136691,56
136692,31
136693,34
136694,4
136695,55
136696,114
136700,1
136704,27
136705,23
136706,0
136707,27
136708,14
136713,17
136714,13
136716,9
136717,0
136718,5
136720,5
136721,16
136724,18
136728,39
136729,21
136730,7
136732,16
136737,23
136740,13
136741,6
136742,26
136743,13
136744,15
136745,23
136748,40
136752,48
136753,18
136755,50
136761,29
136762,0
136764,5
136765,13
136766,26
136767,3
136768,4
136776,10
136777,18
136778,12
136779,33
136780,7
136788,0
136789,7
136791,11
136793,5
136801,11
136802,19
136804,24
136809,22
136810,18
136812,23
136813,19
136814,42
136815,19
136816,39
136817,26
136818,21
136819,18
136824,1
136825,36
136826,41
136827,94
136828,65
136836,24
136838,40
136839,21
136857,4
136872,34
136873,35
136874,12
136886,36
136887,22
136888,36
136889,39
136897,1
136898,1
136899,1
136907,1
136910,1
136911,4
136912,3
136915,3
136920,31
136921,20
136934,33
136935,30
136936,22
136937,28
136939,22
136940,39
136961,109
136968,18
136969,14
136970,35
136971,41
136972,28
136974,27
136982,23
136983,1
136992,95
136993,58
136995,103
137001,70
137016,16
137017,19
137018,20
137019,29
137020,17
137022,22
137025,3
137026,7
137027,1
137029,4
137030,17
137031,16
137032,17
137033,29
137034,22
137035,1
137040,28
137041,12
137043,35
137048,5
137052,11
137054,32
137055,15
137059,16
137060,49
137061,25
137062,62
137064,25
137066,17
137068,87
137073,132
137075,26
137078,44
137079,36
137080,5
137081,4
137083,20
137085,34
137089,7
137090,33
137092,29
137094,7
137095,46
137096,57
137116,60
137117,49
137119,46
137123,51
137124,15
137126,63
137131,73
137133,19
137134,33
137135,37
137136,19
137137,23
137138,19
137139,46
137140,9
137141,17
137142,36
137143,37
137149,27
137150,83
137151,99
137155,48
137158,37
137159,44
137162,87
137163,92
137166,40
137167,12
137169,15
137170,22
137171,29
137172,4
137173,25
137174,39
137175,43
137179,21
137180,4
137182,33
137187,39
137190,5
137193,30
137195,6
137196,6
137198,17
137199,22
137209,0
137211,10
137214,18
137216,2
137217,22
137219,4
137220,5
137221,4
137222,9
137223,26
137239,1
137240,9
137241,21
137244,4
137245,6
137246,4
137247,20
137251,23
137253,18
137259,48
137262,14
137264,4
137265,23
137267,12
137268,8
137269,4
137270,10
137271,24
137276,21
137277,1
137280,8
137283,25
137285,5
137286,16
137288,1
137289,26
137290,0
137291,10
137292,10
137293,11
137294,24
137295,28
137307,78
137313,38
137317,11
137318,36
137319,45
137337,5
137339,1
137340,10
137342,2
137343,2
137349,7
137358,12
137360,9
137361,24
137363,9
137364,7
137365,2
137366,22
137367,22
137371,20
137372,20
137373,21
137379,0
137384,17
137385,23
137387,7
137388,8
137389,5
137390,6
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,7
137415,9
137427,200
137430,200
137432,32
137433,98
137435,60
137436,76
137437,63
137438,24
137439,73
137451,48
137454,32
137457,19
137459,3
137460,2
137461,0
137462,22
137463,29
137477,36
137480,18
137481,33
137485,6
137486,53
137487,51
137492,14
137493,23
137494,26
137502,40
137504,27
137505,22
137507,10
137508,9
137509,31
137510,31
137511,49
137517,34
137523,48
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,24
137535,37
137536,3
137537,50
137541,22
137548,128
137550,44
137551,19
137553,32
137554,58
137555,0
137560,39
137567,22
137568,8
137570,45
140318,200
140334,1
140335,11
140623,50
140641,139
140718,131
140735,147
140841,17
140849,26
140851,0
140852,45
140867,17
140896,200
141010,200
141011,200
141012,186
141013,200
141014,200
141015,147
141016,200
141017,200
141018,52
141206,88
141304,0
141305,0
141475,200
141515,200
141651,200
141652,175
141758,186
141760,200
141881,41
141882,15
141883,16
141889,3
141892,11
141896,0
141904,38
141905,2
141906,15
141907,94
141908,111
141912,62
141913,42
142005,0
142090,95
142228,107
142309,200
142310,134
142315,200
142316,88
142317,200
142318,29
142319,22
142320,18
142355,200
142366,200
142413,200
142414,200
142415,0
142416,56
142417,0
142418,0
142532,200
142533,97
142534,177
142535,47
142536,200
142553,150
142554,13
142555,29
142556,118
142557,82
142558,19
142559,91
142560,104
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,120
142698,200
142699,107
142783,200
142784,200
142785,26
142786,1
142787,48
142841,111
142842,200
142843,200
142844,200
142845,120
142847,90
142848,177
142849,154
142850,68
142851,62
142853,38
142854,51
142855,91
142856,72
142857,19
142859,63
142860,78
142861,95
142862,25
142863,54
142865,61
142866,31
142867,57
142868,33
142869,29
142871,84
142872,138
142873,108
142874,113
142875,155
142885,2
142887,18
142890,0
142892,8
142915,0
142920,164
142921,200
142922,45
142965,61
142983,53
142984,49
142985,35
142986,25
142988,27
143340,20
143341,188
143342,83
143343,87
143344,21
143345,200
143346,200
143348,73
143349,109
143350,133
143351,93
143352,14
143353,130
143354,34
143355,45
143552,200
143553,56
143554,65
143555,17
143556,69
143557,200
143558,94
143559,200
143560,135
143561,163
143562,141
143563,200
143564,110
143565,31
143566,106
143567,159
143568,81
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,160
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,156
143701,130
143702,200
143704,0
143705,200
143706,73
143707,0
143708,200
143709,200
143710,200
143711,161
143712,0
143713,150
143746,162
143748,53
143749,20
143750,39
143751,41
143753,0
143754,0
143755,0
143757,3
143758,27
143759,7
143760,0
143761,82
143762,0
143763,0
143764,0
143765,200
143767,33
143769,0
144010,4
144011,200
144012,4
144026,0
144697,7
144698,5
144700,9
144701,3
144703,1
144706,17
144707,16
144709,4
144710,1
144712,1
144716,0
144718,25
144719,1
144720,2
144721,66
144722,46
144723,9
144724,32
144725,43
144726,9
144727,7
144728,5
144733,50
144739,4
144741,2
144742,1
144743,7
144813,88
144815,58
144816,55
144817,6
144818,134
144820,97
144821,75
144822,0
144823,200
144825,200
144826,101
144828,126
144829,66
145266,182
145267,200
145268,200
145269,129
145270,90
145271,190
145272,103
145273,167
145274,138
145355,0
145356,89
145357,0
145358,54
145359,0
145379,52
145380,144
145381,200
145382,200
145614,88
145628,65
145629,200
145630,154
145631,27
145632,65
145633,200
145634,84
145635,17
145636,63
145637,65
145638,122
145639,74
145640,53
145641,144
145642,170
145643,73
145644,98
145645,200
145646,62
145647,27
145648,160
145649,191
145650,150
145651,150
145652,41
145653,20
145654,68
145655,200
145658,192
145659,47
145660,40
145661,50
145662,41
145663,6
145664,82
145665,0
145711,21
145712,113
145713,19
145722,200
145723,200
145724,200
145725,37
145726,26
145727,20
145728,200
145729,52
145769,154
145791,82
145799,120
145813,200
145828,55
145829,1
145830,62
145831,61
145832,176
145833,183
145835,70
145836,25
145837,31
145838,12
145841,29
145842,70
145843,1
145844,11
145845,126
145846,40
145847,33
145848,5
145849,11
145850,0
145851,0
145852,38
145853,7
145854,5
145855,6
145856,48
145857,0
145858,0
145859,75
145860,9
145861,29
145862,55
145863,35
145864,200
145865,0
145866,75
145867,200
145868,140
145869,48
145870,195
145871,56
145872,200
145873,200
145874,200
145875,63
145877,56
145878,1
145879,0
145880,15
145881,47
145882,10
145890,1
145891,52
145892,9
145897,6
145917,200
145918,200
145919,120
145925,112
145926,154
145935,200
145936,8
145937,144
145938,200
145939,200
145940,69
145941,200
145942,100
145943,8
145948,15
145954,1
146043,119
146046,0
146049,3
146063,172
146064,108
146067,135
146108,200
146109,196
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,175
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,196
146152,37
146153,8
146266,6
146267,164
146268,95
146275,21
146276,35
146277,20
146278,29
146884,1
146890,0
146893,200
147679,47
147681,15
147845,83
147846,56
147879,6
147891,200
147892,200
147927,200
147928,200
147929,200
147931,200
147932,183
147933,178
147934,174
148154,1
148155,10
148156,1
148162,6
148163,3
148164,14
148166,114
148167,54
148168,35
148170,13
148177,1
148202,2
148203,9
148204,1
148210,3
148211,1
148212,1
148213,32
148215,145
148216,9
148217,45
148225,2
148226,1
148251,1
148252,4
148253,1
148254,6
148259,1
148260,2
148261,6
148262,3
148264,0
148265,3
148266,5
148267,5
148268,4
148273,0
148297,4
148298,5
148299,9
148300,9
148301,7
148302,6
148306,3
148307,15
148308,6
148309,7
148310,4
148311,58
148312,34
148313,181
148314,23
148315,28
148319,2
148320,4
148321,3
148323,5
148326,1
148327,2
148333,0
148334,0
148340,0
148341,5
148351,8
148352,1
148357,2
148358,6
148359,7
148361,1
148362,5
148363,5
148364,15
148370,0
148371,0
148372,1
148373,1
148400,3
148401,5
148407,2
148408,0
148411,33
148412,25
148413,25
148421,2
148444,1
148445,3
148446,7
148447,5
148448,7
148449,6
148450,0
148452,1
148453,0
148454,8
148455,3
148457,5
148458,2
148460,2
148461,21
148462,15
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,2
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148543,0
148545,6
148546,13
148547,0
148558,1
148561,1
148630,21
148633,113
148653,69
148654,102
148655,196
148663,200
148664,200
148665,200
148683,190
148684,200
148710,195
148712,34
148799,37
148800,80
148801,58
148802,112
148803,61
148804,57
148805,46
148809,0
148810,0
148811,5
148813,0
148814,1
148816,1
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,6
148825,0
148827,2
148828,0
148829,0
148830,0
148831,0
148832,1
148834,0
148835,0
148836,1
148837,0
148838,0
148874,91
148875,32
148876,29
148877,19
148879,0
148880,6
148882,9
148940,1
148942,0
148943,0
148944,10
148945,12
148947,19
148948,0
148950,7
148951,0
148952,0
148953,6
148961,2
148962,0
148963,0
149010,40
149013,92
149023,1
149031,129
149033,25
149034,36
149035,29
149036,47
149038,1
149039,0
149042,0
149130,14
149134,48
149138,140
149139,200
149140,188
149141,200
149142,157
149143,96
149144,102
149145,131
149189,21
149190,16
149191,23
149192,39
149193,44
149194,35
149195,30
149196,50
149197,40
149208,71
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,126
149328,53
149329,0
149330,57
149517,198
149518,186
149519,168
149520,88
149521,200
149522,200
149523,200
149524,200
149525,131
149526,24
149527,57
149528,38
149529,40
149530,129
149531,45
149532,44
149554,81
149555,200
149556,200
149557,200
149558,46
149559,108
149560,200
149561,200
149562,31
149563,45
149564,82
149565,71
149566,72
149567,52
149568,69
149569,75
149570,136
149571,7
149572,29
149573,140
149623,1
149624,16
149625,22
149626,27
149630,9
149631,14
149632,25
149633,82
149634,31
149635,59
149637,34
149638,22
149639,18
149640,29
149641,0
149642,65
149643,25
149645,39
149646,23
149649,29
149650,36
149653,45
149654,22
149655,64
149656,160
149657,56
149658,28
149660,40
149662,24
149668,8
149670,60
149673,34
149674,7
149675,8
149676,20
149677,34
149678,20
149679,45
149680,39
149681,61
149683,0
149685,12
149686,0
149690,0
149691,14
149692,10
149693,18
149694,4
149695,0
149698,14
149700,28
149701,6
149702,3
149703,84
149704,18
149706,1
149707,7
149708,18
149712,3
149714,6
149715,2
149716,11
149717,0
149718,1
149722,20
149723,14
149724,11
149725,19
149726,16
149728,20
149729,20
149730,4
149731,0
149732,2
149733,30
149735,50
149737,20
149739,33
149747,28
149751,1
149755,24
149757,7
149759,2
149761,1
149783,156
149785,6
149787,1
149789,20
149793,28
149797,11
149799,55
149801,29
149807,10
149809,17
149811,25
149813,11
149815,37
149823,6
149825,9
149827,34
149829,13
149833,23
149834,7
149835,20
149837,58
149838,25
149839,33
149844,24
149846,31
149847,54
149853,38
150694,36
150695,111
150696,129
150899,124
150900,200
150901,200
150902,184
150903,47
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,48
151043,62
151044,55
151046,117
151047,64
151048,38
151049,20
151050,22
151051,34
151052,38
151053,28
151056,58
151058,59
151059,76
151062,192
151063,108
151064,62
151065,52
151066,6
151067,60
151069,34
151070,4
151071,57
151072,79
151076,14
151227,200
151228,130
151231,41
151232,0
151233,53
151234,42
151235,9
151236,200
151237,14
151238,0
151239,0
151240,5
151241,0
151248,112
151249,35
151250,43
151251,86
151252,20
151298,11
151299,34
151300,51
151301,72
151311,183
151312,177
151313,59
151314,53
151315,33
151316,44
151317,55
151318,46
151336,16
151337,46
151344,200
151345,200
151346,200
151347,42
151348,36
151403,0
151406,5
151408,4
151449,200
151450,173
151451,200
151452,200
151453,200
151454,135
151457,200
151458,200
151718,9
151719,5
151720,26
151721,56
151722,0
151723,1
151724,13
151725,63
151726,15
151727,44
151728,12
151729,42
151730,60
151731,8
151732,18
151733,30
151734,10
151735,9
151736,33
151737,10
151738,19
151739,40
151740,89
151741,10
151742,0
151743,19
151744,93
151745,28
151746,71
151747,21
151748,42
151749,74
151750,21
151751,43
151752,59
151753,47
151756,2
151757,2
151758,30
151759,72
151764,0
151765,2
151766,1
151767,52
151768,25
151771,21
151772,6
151774,5
151775,3
151776,26
151777,38
151778,53
151781,0
151782,75
151783,30
151784,78
151785,98
151786,111
151787,144
151788,11
151789,35
151790,66
151791,5
151792,50
151793,70
151816,0
151817,0
151818,0
151946,200
151947,95
151948,200
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,178
151968,200
151975,200
151976,200
151977,200
151978,200
151979,200
151980,107
151981,120
151982,92
151983,110
151984,200
151985,146
151986,188
151987,200
151988,200
151989,181
151993,200
151994,94
151995,126
151997,89
151998,76
151999,70
152000,53
152001,4
152019,91
152020,22
152021,21
152022,56
152023,64
152024,56
152025,32
152026,30
152027,0
152028,0
152029,13
152030,12
152031,4
152032,92
152033,26
152034,81
152035,85
152036,0
152037,31
152038,35
152039,23
152040,200
152041,190
152042,69
152043,160
152044,154
152045,200
152046,122
152047,23
152048,26
152049,12
152159,0
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,37
152179,151
152180,116
152181,103
152182,97
152183,80
152184,73
152185,75
152186,30
152187,48
152188,41
152189,37
152190,85
152191,49
152192,75
152193,53
152194,46
152195,118
152196,16
152197,15
152198,21
152199,0
152200,0
152201,20
152202,0
152207,200
152209,106
152232,78
152262,200
152263,200
152915,99
152916,71
152917,76
153129,4
153131,0
153269,187
153270,200
153271,200
153272,200
153273,200
153274,200
153276,92
153277,171
153278,200
153279,143
153281,152
153282,200
153283,200
153284,200
153287,82
153288,151
153289,41
153290,154
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,45
153299,60
153301,95
153303,76
153304,12
153305,94
153306,73
153307,65
153308,91
153309,99
153310,200
153311,200
153313,5
153314,15
153315,24
153316,23
153318,70
153328,56
153329,93
153330,49
153331,81
153332,200
153333,200
153422,67
153423,103
153424,200
153425,185
153426,44
153427,20
153430,0
153431,29
153432,146
153433,200
153434,200
153435,200
153436,176
153437,77
153438,65
153439,42
153440,41
153441,54
153442,49
153443,118
153444,200
153445,98
153450,1
153451,21
153452,130
153453,200
153454,200
153455,200
153456,126
153457,93
153458,49
153459,44
153460,54
153461,39
153462,51
153463,65
153464,166
153465,128
153466,12
153467,9
153470,23
153471,15
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153542,200
153543,200
153544,166
153545,85
153546,200
153547,116
153548,7
153549,16
153550,200
153551,170
153552,27
153553,24
153555,40
153558,105
153559,63
153560,200
153561,119
153562,200
153563,200
153567,121
153569,103
153570,153
153572,130
153573,200
153575,172
153576,105
153578,69
153579,91
153581,46
153582,139
153584,96
153585,128
153586,83
153587,171
153588,104
153589,105
153590,200
153591,44
153592,70
153593,63
153594,200
153595,151
153596,200
153597,63
153598,84
153599,54
153600,200
153601,168
153602,163
153603,0
153604,0
153682,196
153683,41
153684,84
153685,51
153686,35
153687,41
153688,25
153689,45
153690,27
153691,116
153692,7
153693,43
153694,29
153695,76
153696,41
153697,93
153698,58
153699,75
153700,62
153701,21
153702,21
153703,33
153829,17
153830,0
153831,92
153832,167
153838,1
153839,54
153840,106
153847,20
153848,25
153849,27
153850,22
153851,11
153852,138
153853,3
153854,167
153855,26
153856,31
153857,200
153858,127
153859,69
153860,32
153861,53
153862,19
153863,35
153864,24
153865,0
153866,5
153867,9
153868,9
153869,35
153870,50
153871,0
153872,27
153873,27
153874,23
153875,200
153876,200
153877,98
153887,82
154360,1
154365,85
154375,98
154382,58
154384,62
154385,51
154448,55
154449,61
154450,111
154454,200
154465,200
154466,200
154467,200
154468,0
154511,22
