SKU,Stock
3329297,157
3329298,138
3329299,76
3329300,200
3329301,46
3329302,33
3329306,3
3329307,17
3329308,18
3329326,40
3329327,33
3329328,32
3329339,200
3329340,46
3329341,129
3329349,11
3329351,10
3329352,21
3329355,11
3329356,19
3329357,10
3329358,21
3329359,1
3329360,8
3329367,11
3329369,10
3329370,21
3329375,10
3329379,11
3329381,10
3329382,18
3329385,11
3329387,10
3329388,21
3329391,11
3329393,10
3329394,21
3329427,0
3329429,0
3329430,0
3329475,0
3329477,0
3329478,23
3329481,27
3329483,48
3329484,48
3329498,25
3329512,9
3329529,18
3329531,18
3329532,18
3329535,0
3329537,0
3329538,0
3329571,0
3329573,0
3329574,0
3329619,40
3329620,26
3329621,3
3329622,17
3329623,60
3329624,59
3329625,40
3329627,3
3329628,17
3329629,60
3329630,59
3329631,39
3329632,26
3329633,3
3329634,17
3329635,59
3329636,59
3329637,39
3329639,3
3329640,17
3329641,60
3329642,59
3329649,40
3329667,1
3329668,0
3329669,0
3329670,0
3329671,0
3329672,0
3329673,40
3329679,40
3329680,26
3329681,3
3329682,17
3329683,58
3329684,58
3329715,0
3329763,4
3329764,4
3329765,4
3329766,16
3329767,4
3329768,4
3329769,16
3329770,16
3329771,11
3329772,18
3329773,16
3329774,16
3329781,16
3329782,16
3329783,11
3329784,18
3329785,16
3329786,16
3329787,32
3329789,11
3329790,23
3329817,0
3329819,0
3329820,0
3329823,0
3329824,0
3329825,11
3329826,16
3329827,0
3329828,0
3329911,22
3329912,31
3329913,23
3329914,32
3329919,22
3329920,31
3329921,22
3329922,31
3329927,22
3329928,31
3329933,22
3329934,31
3329935,22
3329936,31
3329938,47
3329939,125
3329940,30
3329941,113
3329942,21
3329943,14
3329944,48
3329946,115
3329948,113
3329949,77
3329950,89
3329951,143
3329952,157
3329953,22
3329954,31
3329955,22
3329956,31
3329957,22
3329958,31
3329959,22
3329960,31
3329962,47
3329963,125
3329964,30
3329965,113
3329966,21
3329968,48
3329969,200
3329970,115
3329971,200
3329972,113
3329973,77
3329974,89
3329975,143
3329976,157
3329977,22
3329978,31
3329998,47
3329999,118
3330000,30
3330001,113
3330002,21
3330003,14
3330004,48
3330005,119
3330006,115
3330007,118
3330008,113
3330009,77
3330010,89
3330011,118
3330012,118
3330013,22
3330014,31
3330016,47
3330017,125
3330018,30
3330019,113
3330020,21
3330021,14
3330022,48
3330023,190
3330024,115
3330025,190
3330026,113
3330027,77
3330028,89
3330029,144
3330030,158
3330031,22
3330032,31
3330034,47
3330035,125
3330036,30
3330037,113
3330038,21
3330039,14
3330040,48
3330041,199
3330042,115
3330043,199
3330044,113
3330045,77
3330046,89
3330047,143
3330048,157
3330049,22
3330050,31
3330054,0
3330055,0
3330057,0
3330058,0
3330059,0
3330061,0
3330063,0
3330070,47
3330071,125
3330072,30
3330073,113
3330074,21
3330075,13
3330076,48
3330077,176
3330078,114
3330079,176
3330080,113
3330081,76
3330082,89
3330084,157
3330085,22
3330086,31
3330088,47
3330089,125
3330090,30
3330091,113
3330092,21
3330093,14
3330094,48
3330095,200
3330096,115
3330097,200
3330098,113
3330099,77
3330100,89
3330101,143
3330102,157
3330103,22
3330104,31
3330142,32
3330143,32
3330144,30
3330145,32
3330146,21
3330147,14
3330148,32
3330149,32
3330150,32
3330151,32
3330152,32
3330153,32
3330154,33
3330155,32
3330156,32
3330157,22
3330158,31
3330163,0
3330165,0
3330166,0
3330171,0
3330181,113
3330183,13
3330184,48
3330185,200
3330187,200
3330189,77
3330199,23
3330200,35
3330201,23
3330202,35
3330207,23
3330215,23
3330216,35
3330221,23
3330222,35
3330223,23
3330224,35
3330225,69
3330227,76
3330228,29
3330229,30
3330230,105
3330231,0
3330232,35
3330234,102
3330236,170
3330237,32
3330238,189
3330239,48
3330241,23
3330242,35
3330243,23
3330244,35
3330247,23
3330248,35
3330249,69
3330252,29
3330253,30
3330254,105
3330255,0
3330256,35
3330257,159
3330258,102
3330259,200
3330260,170
3330261,32
3330262,189
3330263,48
3330264,128
3330265,23
3330266,35
3330267,7
3330270,0
3330271,7
3330272,7
3330273,0
3330275,7
3330276,7
3330277,7
3330278,7
3330279,7
3330280,7
3330281,7
3330282,7
3330283,8
3330284,0
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,69
3330306,29
3330307,30
3330308,74
3330309,0
3330310,35
3330311,74
3330312,74
3330313,74
3330314,74
3330315,32
3330316,74
3330318,74
3330319,23
3330320,35
3330321,69
3330323,69
3330324,29
3330325,30
3330326,69
3330327,0
3330328,35
3330329,69
3330330,69
3330331,69
3330332,69
3330333,32
3330334,69
3330335,48
3330336,69
3330337,23
3330338,35
3330342,29
3330343,30
3330345,0
3330346,35
3330347,159
3330349,200
3330351,32
3330355,22
3330357,70
3330359,77
3330360,29
3330361,30
3330362,106
3330363,0
3330364,35
3330365,110
3330366,102
3330367,111
3330368,111
3330369,32
3330370,110
3330371,48
3330372,110
3330373,23
3330374,35
3330375,35
3330377,35
3330378,29
3330379,30
3330380,35
3330381,0
3330382,35
3330383,35
3330384,35
3330385,35
3330386,35
3330387,32
3330388,35
3330389,35
3330390,35
3330391,23
3330392,35
3330429,16
3330431,16
3330432,16
3330433,16
3330434,16
3330435,0
3330436,16
3330437,16
3330438,16
3330439,16
3330440,16
3330441,16
3330442,16
3330443,16
3330444,16
3330445,17
3330446,16
3330447,12
3330449,12
3330450,12
3330451,12
3330452,12
3330453,0
3330455,12
3330456,12
3330457,12
3330459,12
3330460,12
3330461,12
3330462,12
3330463,12
3330464,12
3330469,30
3330471,0
3330472,35
3330473,71
3330475,70
3330477,32
3330485,36
3330486,63
3330491,36
3330492,63
3330493,36
3330494,63
3330497,36
3330498,63
3330501,36
3330502,63
3330503,36
3330504,63
3330505,200
3330506,67
3330507,200
3330508,26
3330509,73
3330510,123
3330511,41
3330512,32
3330513,57
3330517,111
3330518,64
3330519,36
3330520,63
3330521,36
3330522,58
3330523,36
3330525,36
3330526,63
3330527,200
3330528,66
3330529,200
3330530,26
3330531,73
3330532,123
3330533,41
3330534,32
3330535,57
3330539,111
3330540,64
3330541,36
3330542,63
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,107
3330560,67
3330561,107
3330562,26
3330563,73
3330564,107
3330565,41
3330566,32
3330567,57
3330571,107
3330572,64
3330573,36
3330574,63
3330575,98
3330576,66
3330577,98
3330578,26
3330579,73
3330580,98
3330581,41
3330582,32
3330583,57
3330587,98
3330588,64
3330589,36
3330590,63
3330591,23
3330592,23
3330593,23
3330594,23
3330595,23
3330596,23
3330597,24
3330598,23
3330599,23
3330603,23
3330604,23
3330605,24
3330606,23
3330607,148
3330608,67
3330609,147
3330610,26
3330611,73
3330612,123
3330613,40
3330614,32
3330615,57
3330619,111
3330620,64
3330621,35
3330622,63
3330623,129
3330624,67
3330625,129
3330626,26
3330627,73
3330628,123
3330629,41
3330630,32
3330631,57
3330635,111
3330636,64
3330637,36
3330638,63
3330639,77
3330640,66
3330641,77
3330643,73
3330644,77
3330645,41
3330646,32
3330647,57
3330651,77
3330652,64
3330653,36
3330654,63
3330687,14
3330688,15
3330689,14
3330690,14
3330691,14
3330692,13
3330693,15
3330694,13
3330695,14
3330699,13
3330700,14
3330701,15
3330702,13
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,40
3330727,49
3330735,93
3330737,115
3330738,47
3330739,115
3330740,45
3330741,75
3330742,53
3330743,93
3330745,139
3330746,47
3330747,133
3330748,45
3330749,75
3330750,53
3330757,0
3330758,0
3330767,49
3330769,49
3330771,49
3330773,49
3330774,49
3330775,0
3330777,0
3330778,0
3330779,0
3330780,0
3330781,0
3330782,0
3330786,47
3330787,52
3330789,52
3330790,52
3330791,19
3330794,19
3330795,19
3330796,19
3330797,19
3330798,19
3330801,48
3330805,48
3330806,48
3330834,0
3330835,0
3330838,0
3330845,32
3330846,32
3330851,11
3330852,27
3330853,12
3330854,28
3330859,11
3330865,11
3330866,27
3330871,11
3330872,27
3330873,11
3330874,27
3330875,46
3330876,33
3330877,98
3330878,26
3330879,47
3330880,44
3330881,30
3330882,98
3330883,36
3330888,67
3330890,98
3330891,11
3330892,27
3330893,11
3330895,11
3330897,11
3330899,46
3330900,33
3330901,113
3330902,26
3330903,47
3330904,44
3330905,30
3330906,102
3330907,36
3330911,11
3330912,27
3330919,1
3330920,1
3330930,26
3330933,30
3330934,31
3330935,33
3330941,47
3330942,34
3330943,54
3330944,26
3330945,47
3330946,44
3330947,30
3330948,54
3330949,36
3330953,12
3330954,28
3330972,26
3330973,47
3330975,29
3330976,54
3330981,10
3330983,13
3330984,13
3330985,13
3330986,13
3330987,13
3330988,14
3330989,14
3330990,13
3330991,13
3330995,10
3330996,13
3331003,29
3331004,32
3331056,0
3331060,0
3331073,29
3331074,34
3331083,47
3331085,47
3331086,47
3331087,40
3331088,40
3331103,0
3331111,21
3331112,21
3331135,0
3331136,0
3331143,11
3331144,11
3331151,27
3331152,26
3331183,1
3331184,1
3331191,10
3331192,10
3331197,6
3331198,19
3331203,6
3331209,6
3331210,19
3331215,6
3331219,78
3331220,77
3331222,39
3331223,106
3331224,78
3331225,4
3331226,107
3331227,30
3331228,1
3331229,101
3331230,67
3331231,64
3331232,107
3331234,106
3331235,6
3331236,19
3331237,6
3331239,6
3331241,6
3331243,194
3331244,77
3331246,39
3331247,194
3331248,79
3331249,4
3331250,118
3331251,30
3331252,1
3331253,102
3331254,67
3331255,64
3331256,160
3331259,6
3331260,19
3331267,4
3331268,7
3331269,7
3331271,7
3331297,4
3331298,4
3331300,4
3331301,4
3331302,4
3331303,4
3331304,5
3331305,4
3331306,1
3331307,4
3331308,5
3331309,4
3331310,5
3331312,4
3331313,1
3331314,1
3331336,39
3331339,4
3331340,54
3331345,53
3331347,20
3331349,6
3331357,4
3331358,8
3331359,7
3331361,7
3331372,38
3331375,4
3331376,38
3331377,30
3331379,38
3331381,38
3331448,17
3331449,17
3331451,17
3331465,2
3331466,3
3331469,2
3331474,2
3331480,5
3331484,48
3331488,5
3331489,44
3331490,32
3331491,22
3331492,55
3331528,4
3331532,24
3331536,5
3331540,14
3331548,26
3331580,2
3331588,23
3331589,72
3331591,76
3331592,58
3331593,1
3331594,39
3331595,76
3331596,76
3331608,0
3331621,19
3331623,19
3331625,1
3331626,19
3331627,19
3331628,19
3331640,33
3331643,33
3331644,33
3331659,30
3331660,30
3331691,0
3331692,0
3331699,27
3331700,27
3331702,27
3331703,38
3331704,17
3331707,7
3331708,38
3331723,2
3331739,7
3331752,0
3331755,0
3331771,6
3331803,3
3331813,41
3331814,33
3331815,30
3331816,22
3332489,11
3332491,3
3332492,45
3332493,167
3332496,63
3332501,74
3332502,103
3332504,200
3332505,3
3332506,179
3332512,20
3332513,37
3332514,86
3332520,3
3332521,42
3332523,111
3332525,11
3332526,179
3332528,12
3332529,18
3332531,0
3332533,25
3332534,39
3332535,106
3332536,45
3332538,73
3332539,39
3332541,45
3332542,63
3332543,174
3332547,11
3332564,45
3332566,106
3332570,45
3332574,106
3332575,23
3332577,45
3332579,45
3332583,25
3332584,137
3332587,18
3332601,23
3332603,23
3333044,5
3333045,5
3333046,30
3333047,47
3333048,47
3333049,47
3333050,25
3333052,18
3333053,62
3333054,18
3333055,60
3333056,20
3333057,30
3333059,25
3333060,18
3333061,20
3333062,0
3333063,0
3333064,0
3333065,0
3333066,0
3333067,200
3333072,32
3333073,20
3333074,200
3333075,116
3333077,59
3333078,59
3333080,61
3333081,9
3333083,4
3333085,4
3333086,137
3333087,79
3333088,137
3333089,79
3333090,134
3333091,79
3333093,43
3333094,1
3333095,14
3333096,28
3333097,4
3333098,28
3333099,10
3333100,49
3333101,30
3333102,29
3333103,37
3333104,3
3333105,2
3333106,79
3333107,22
3333108,43
3333109,6
3333117,101
3333118,101
3333119,79
3333120,101
3333121,55
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,49
3333135,49
3333136,25
3333137,10
3333138,25
3333139,10
3333140,127
3333141,161
3333142,200
3333143,101
3333144,100
3333145,175
3333146,162
3333147,200
3333148,101
3333149,118
3333836,200
3333837,52
3333838,60
3333839,123
3333840,24
3333841,48
3333843,78
3333844,185
3333845,120
3333855,36
3333860,11
3333865,8
3333876,7
3333877,64
3333878,31
3333879,116
3333880,23
3333881,40
3333883,25
3333885,23
3333886,37
3333888,25
3333889,15
3333890,46
3333891,44
3333893,52
3333894,47
3333895,14
3333896,52
3333897,1
3333898,83
3333899,52
3333900,49
3333901,58
3333903,64
3333904,54
3333905,90
3333906,70
3333907,16
3333908,28
3333909,72
3333910,38
3333911,36
3333913,85
3333915,83
3333916,42
3333917,0
3333918,53
3333919,69
3333921,14
3333922,28
3333923,61
3333924,30
3333925,0
3333926,10
3333927,31
3333928,1
3333931,12
3333932,32
3333935,16
3333944,12
3333953,2
3333955,18
3333956,33
3333957,36
3333958,26
3333959,22
3333961,10
3333962,129
3333963,0
3333965,30
3333969,18
3333970,6
3333971,22
3333972,10
3333973,10
3333974,64
3333975,17
3333976,16
3333977,62
3333978,46
3333979,34
3333980,54
3333981,15
3333982,21
3333983,39
3333984,31
3333985,12
3333986,200
3333987,40
3333988,68
3333989,89
3333990,74
3333991,82
3333992,93
3333993,28
3333994,46
3333995,16
3333996,47
3333997,40
3333998,49
3333999,63
3334000,64
3334001,200
3334002,59
3334003,107
3334004,41
3334005,64
3334006,153
3334007,160
3334008,200
3334009,200
3334010,200
3334011,200
3334012,133
3334013,46
3334015,136
3334016,79
3334018,151
3334191,200
3334193,11
3334194,48
3334195,77
3334196,42
3334198,15
3334199,83
3334200,200
3334203,87
3334204,47
3334205,22
3334207,38
3334212,48
3334213,20
3334214,36
3334216,15
3334221,81
3334222,20
3334223,22
3334225,38
3334227,200
3334228,184
3334230,48
3334231,58
3334232,42
3334234,16
3334235,138
3334236,200
3334237,184
3334239,87
3334240,48
3334241,22
3334243,48
3334244,135
3334245,200
3334246,91
3334248,48
3334249,28
3334250,42
3334252,16
3334253,68
3334254,200
3334255,91
3334257,87
3334258,28
3334259,22
3334261,23
3334262,68
3334263,200
3334264,62
3334265,35
3334266,48
3334267,77
3334268,31
3334270,15
3334272,200
3334273,62
3334274,84
3334275,87
3334276,47
3334277,22
3334281,200
3334284,48
3334285,38
3334286,15
3334290,200
3334293,77
3334295,15
3334299,91
3334300,99
3334301,64
3334302,65
3334303,95
3334304,60
3334305,28
3334306,69
3334307,67
3334308,47
3334309,61
3334310,49
3334311,31
3334312,19
3334313,110
3334314,9
3334315,58
3334316,100
3334317,27
3334318,24
3334319,105
3334320,176
3334321,99
3334322,106
3334323,200
3334324,99
3334325,46
3334326,46
3334327,34
3334329,130
3334330,46
3334331,13
3334333,24
3334334,0
3334336,6
3334337,130
3334338,93
3334339,46
3334340,49
3334342,61
3334343,82
3334344,39
3334345,9
3334346,26
3334349,19
3334351,1
3334353,0
3334354,46
3334355,176
3334356,99
3334357,34
3334359,130
3334360,23
3334361,101
3334362,99
3334363,0
3334364,0
3334366,16
3334367,106
3334368,200
3334369,99
3334370,0
3334371,101
3334372,99
3334373,46
3334374,13
3334376,24
3334377,176
3334378,99
3334379,46
3334381,21
3334383,46
3334384,100
3334385,139
3334387,10
3334390,18
3334392,176
3334393,200
3334394,100
3334395,139
3334396,101
3334397,139
3334398,120
3334399,200
3334400,101
3334401,139
3334402,13
3334404,24
3334405,101
3334406,99
3334407,101
3334408,99
3334409,24
3334411,132
3334412,23
3334413,101
3334414,99
3334415,0
3334417,16
3334418,0
3334419,0
3334420,101
3334421,139
3334422,100
3334423,139
3334425,16
3334426,101
3334427,139
3334428,100
3334429,139
3334430,100
3334431,139
3334433,16
3334434,101
3334435,139
3334641,62
3334646,0
3334662,0
3334666,0
3334670,0
3334773,32
3334774,32
3334775,58
3334776,58
3334777,29
3334778,29
3334781,0
3334782,0
3334783,17
3334784,17
3334786,10
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,2
3334825,2
3334849,17
3334855,59
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,103
3334872,51
3334873,12
3334874,12
3334875,17
3334876,17
3334877,25
3334878,19
3334879,28
3334880,13
3334881,1
3334882,1
3334883,4
3334884,4
3334887,25
3334888,12
3334889,1
3334890,1
3334891,4
3334892,4
3334893,5
3334894,4
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,6
3334904,6
3334905,14
3334906,14
3334913,1
3334914,1
3334942,32
3334944,24
3334946,51
3334947,28
3334948,13
3334952,32
3334953,92
3334954,51
3334956,49
3334957,103
3334958,28
3334961,9
3334963,8
3334964,0
3334965,26
3334966,25
3334967,35
3334968,27
3335081,13
3335082,10
3335083,20
3335084,2
3335085,2
3335086,8
3335087,4
3335088,2
3335089,8
3335090,14
3335091,30
3335092,34
3335093,17
3335094,5
3335095,7
3335096,17
3335097,8
3335098,5
3335099,7
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,5
3335112,20
3335113,32
3335114,9
3335115,1
3335118,6
3335120,1
3335121,1
3335122,17
3335123,25
3335124,4
3335126,8
3335127,33
3335129,5
3335131,11
3335132,11
3335133,2
3335134,3
3335135,3
3335137,2
3335138,0
3335141,4
3335143,24
3335144,21
3335145,23
3335147,1
3335148,7
3335149,2
3335150,1
3335151,10
3335152,21
3335153,24
3335154,56
3335155,24
3335156,6
3335157,5
3335158,28
3335159,8
3335160,3
3335161,3
3335162,9
3335163,22
3335164,8
3335165,1
3335167,2
3335170,2
3335171,3
3335172,18
3335173,18
3335174,10
3335176,2
3335177,18
3335178,3
3335189,53
3335191,52
3335194,4
3335197,17
3335198,0
3335199,20
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,15
3335213,3
3335214,2
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,14
3335231,39
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,8
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,5
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,6
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,26
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,55
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,59
3335342,28
3335343,55
3335344,12
3335345,8
3335346,29
3335348,0
3335349,106
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,12
3335358,1
3335360,2
3335361,1
3335362,2
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,25
3335374,8
3335375,1
3335378,8
3335381,35
3335382,6
3335383,20
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,5
3335391,3
3335394,5
3335397,10
3335405,29
3335406,7
3335407,20
3335409,2
3335410,8
3335411,3
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,6
3335458,21
3335459,1
3335462,18
3335467,19
3335469,24
3335470,5
3335471,16
3335472,2
3335475,3
3335476,2
3335478,3
3335479,66
3335480,4
3335481,1
3335482,15
3335483,0
3335493,28
3335495,19
3335497,3
3335501,75
3335502,47
3335507,37
3335509,80
3335510,9
3335516,16
3335517,30
3335518,2
3335521,5
3335523,3
3335526,1
3335531,6
3335533,13
3335534,4
3335535,42
3335536,5
3335537,5
3335538,7
3335539,3
3335543,8
3335547,1
3335550,2
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,2
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,59
3335606,28
3335613,106
3335615,74
3335617,7
3335618,8
3335619,8
3335621,12
3335622,1
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,25
3335638,9
3335639,1
3335642,8
3335645,35
3335646,6
3335647,20
3335648,6
3335649,5
3335650,10
3335655,3
3335658,5
3335664,1
3335669,29
3335670,7
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335739,16
3335744,64
3335836,17
3335838,2
3335840,0
3335858,22
3335859,14
3335860,10
3335861,8
3335862,6
3335863,15
3335866,8
3335868,22
3335869,14
3335871,8
3335872,6
3335888,154
3335889,55
3335890,94
3335891,164
3335892,55
3335893,100
3337241,140
3337242,87
3337243,173
3337244,35
3337245,24
3337246,91
3337247,16
3337248,144
3337249,200
3337250,75
3337251,200
3337252,51
3337253,45
3337254,97
3337255,39
3337256,174
3337257,200
3337258,136
3337259,200
3337260,59
3337261,51
3337262,122
3337263,29
3337264,166
3337265,200
3337266,111
3337267,200
3337268,39
3337270,100
3337271,47
3337272,183
3337273,149
3337274,47
3337278,77
3337279,11
3337281,200
3337282,90
3337283,164
3337284,19
3337285,41
3337286,64
3337287,42
3337288,135
3337289,200
3337290,91
3337291,194
3337292,19
3337293,36
3337294,38
3337295,34
3337296,82
3337297,96
3337298,33
3337299,132
3337300,20
3337301,11
3337302,51
3337303,11
3337304,105
3337305,134
3337306,50
3337307,154
3337308,29
3337309,30
3337310,51
3337311,20
3337312,105
3337313,200
3337314,50
3337315,154
3337316,30
3337317,30
3337318,52
3337319,21
3337320,105
3337321,200
3337322,50
3337323,154
3337324,30
3337325,30
3337326,52
3337327,24
3337328,105
3337329,200
3337331,154
3337333,30
3337337,158
3337338,50
3337339,154
3337340,30
3337341,30
3337342,51
3337343,24
3337344,105
3337345,200
3337346,50
3337347,154
3337348,30
3337349,28
3337350,51
3337351,24
3337352,98
3337353,200
3337354,50
3337355,154
3337356,30
3337357,30
3337358,51
3337359,24
3337360,105
3337361,197
3337362,50
3337363,154
3337364,30
3337365,30
3337366,52
3337367,24
3337368,105
3337369,142
3337370,49
3337371,154
3337372,24
3337373,30
3337374,52
3337375,11
3337376,105
3337377,16
3337378,1
3337379,13
3337380,4
3337381,6
3337382,0
3337384,0
3337387,54
3337388,26
3337389,9
3337390,5
3337392,18
3337393,3
3337394,2
3337395,5
3337396,8
3337397,12
3337398,12
3337400,0
3337401,2
3337402,23
3337403,0
3337404,0
3337405,6
3337406,1
3337407,19
3337408,45
3337409,2
3337410,10
3337412,7
3337413,15
3337415,3
3337417,11
3337418,17
3337419,11
3337420,7
3337421,5
3337422,11
3337424,0
3337425,7
3337427,8
3337428,17
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337437,0
3337442,41
3337443,26
3337444,9
3337445,1
3337448,3
3337450,5
3337451,8
3337458,0
3337460,3
3337462,17
3337467,7
3337468,15
3337472,4
3337477,8
3337483,13
3337486,2
3337488,1
3337490,5
3337496,11
3337520,13
3337576,1
3337578,5
3337584,11
3337663,8
3337664,21
3337665,19
3337669,0
3337670,0
3337671,2
3337672,17
3337674,0
3337675,2
3337676,11
3337677,7
3337678,22
3337679,5
3337680,2
3337681,1
3337682,1
3337683,0
3337684,16
3337685,35
3337686,22
3337688,4
3337689,3
3337690,6
