SKU,Stock
3335393,6
3335394,10
3335395,4
3335396,9
3335398,6
3335399,10
3335400,6
3335401,5
3335402,5
3335403,5
3335404,2
3335405,51
3335406,16
3335408,8
3335409,5
3335410,13
3335411,6
3335412,13
3335413,20
3335415,13
3335416,5
3335417,6
3335418,6
3335419,6
3335420,5
3335421,20
3335422,4
3335423,18
3335424,4
3335425,4
3335426,5
3335427,4
3335428,5
3335429,21
3335430,6
3335431,21
3335432,4
3335433,4
3335434,5
3335435,4
3335436,5
3335437,8
3335438,4
3335439,5
3335440,4
3335441,3
3335442,4
3335443,4
3335444,3
3335858,65
3335863,51
3335869,43
3335871,25
3335873,32
3335884,21
3335888,164
3335889,54
3335890,97
3335891,164
3335892,54
3335893,102
3337377,35
3337378,42
3337379,9
3337380,9
3337381,12
3337382,21
3337383,29
3337384,8
3337385,9
3337386,9
3337388,106
3337389,20
3337390,21
3337391,28
3337392,32
3337393,45
3337394,9
3337395,7
3337396,11
3337397,13
3337398,15
3337399,7
3337400,9
3337401,8
3337402,51
3337403,82
3337404,10
3337405,14
3337406,17
3337407,12
3337408,29
3337409,6
3337410,7
3337411,9
3337412,52
3337413,63
3337414,16
3337415,13
3337416,15
3337417,54
3337418,53
3337419,7
3337420,14
3337421,19
3337422,44
3337423,52
3337424,9
3337425,8
3337426,10
3337427,11
3337428,16
3337429,7
3337430,9
3337431,9
3337451,11
3337675,3
3337676,1
3337677,11
3337678,20
3337679,11
3337680,2
3337681,6
3337682,3
3337683,9
3337685,2
3337686,0
3337687,3
3337689,0
3337691,6
3337693,4
3337694,3
3337695,2
3337696,0
3337697,1
3337698,1
3337699,3
3337701,3
3337702,0
3337703,1
3337704,0
3337705,5
3337706,9
3337707,5
3337709,2
3337710,1
3337711,4
3337712,7
3337713,10
3337714,1
3337715,0
3337716,2
3337717,0
3337718,0
3337719,2
3337721,4
3337722,0
3337723,7
3337725,1
3337727,3
3337728,3
3337729,4
3337732,0
3337733,0
3337734,0
3337737,1
3337739,3
3337783,21
3337784,18
3337785,6
3337788,2
3337789,25
3337790,28
3337791,15
3337792,0
3337793,3
3337795,8
3337796,9
3337797,2
3337798,9
3337799,0
3337800,0
3337801,7
3337802,7
3337803,2
3337804,3
3337805,7
3337806,3
3337807,6
3337808,29
3337809,28
3337810,19
3337811,8
3337812,7
3337813,2
3337814,2
3337815,22
3337816,23
3337817,21
3337818,5
3337819,3
3337820,5
3337821,12
3337823,12
3337824,2
3337825,1
3337826,0
3337827,0
3337828,13
3337829,9
3337830,9
3337831,2
3337832,2
3337833,2
3337834,8
3337835,10
3337836,8
3337837,2
3337840,0
3337841,12
3337842,13
3337843,7
3337844,0
3337845,1
3337847,3
3337848,4
3337849,0
3337850,4
3337853,3
3337854,3
3337855,0
3337856,1
3337857,3
3337859,2
3337860,14
3337861,13
3337862,9
3337863,3
3337865,0
3337868,11
3337869,10
3337871,1
3337872,2
3338013,11
3338030,10
3339140,71
3339141,65
3339142,36
3339146,71
3339147,67
3339148,35
3339149,10
3339150,1
3339153,28
3339154,22
3339155,9
3339157,0
3339164,25
3339165,28
3339166,22
3339167,9
3339169,5
3339170,27
3339171,19
3339172,20
3339173,5
3339174,6
3339176,27
3339177,19
3339178,20
3339179,5
3339180,4
3339181,6
3339185,0
3339188,7
3339189,2
3339191,7
3339195,23
3339196,21
3339197,5
3339198,3
3339280,4
3339281,7
3339283,7
3339285,3
3339286,1
3339287,11
3339288,20
3339289,11
3339292,3
3339293,9
3339311,3
3339313,0
3339314,0
3339315,7
3339316,2
3339317,0
3339318,3
3339320,0
3339321,0
3339322,6
3339323,8
3339325,3
3339326,2
3339328,1
3339329,1
3339330,3
3339332,3
3339334,1
3339338,5
3339341,1
3339342,4
3339357,8
3339358,9
3339359,2
3339362,0
3339363,7
3339364,29
3339365,28
3339366,19
3339368,0
3339369,2
3339370,2
3339378,29
3339379,28
3339380,19
3339381,2
3339382,7
3339383,2
3339384,2
3339385,12
3339386,6
3339388,2
3339389,1
3339390,0
3339391,0
3339392,12
3339393,6
3339394,12
3339395,2
3339396,1
3339397,0
3339398,0
3339399,8
3339400,9
3339402,2
3339404,0
3339405,0
3339406,3
3339407,4
3339408,0
3339409,4
3339413,14
3339414,13
3339415,9
3339417,0
3339418,0
3339511,4
3339512,7
3339514,5
3339515,0
3339516,3
3339517,1
3339518,11
3339519,20
3339520,11
3339522,0
3339523,1
3339524,6
3339532,11
3339533,20
3339534,11
3339535,2
3339536,6
3339537,3
3339538,4
3339539,0
3339542,3
3339545,0
3339546,7
3339547,2
3339548,0
3339549,3
3339551,0
3339556,2
3339559,1
3339563,3
3339564,0
3339565,1
3339567,5
3339568,9
3339571,0
3339572,1
3339588,8
3339589,9
3339590,2
3339591,5
3339592,0
3339593,0
3339594,7
3339595,29
3339596,28
3339599,0
3339600,1
3339601,2
3339609,29
3339610,24
3339611,19
3339612,8
3339613,7
3339614,2
3339615,2
3339616,12
3339617,7
3339619,2
3339620,1
3339622,0
3339623,12
3339624,6
3339625,2
3339626,2
3339628,0
3339629,0
3339633,2
3339635,0
3339636,0
3339640,4
3339644,14
3339645,13
3339649,0
3339800,7
3339801,2
3339802,3
3339803,6
3339804,3
3339805,6
3339806,7
3339807,2
3339808,3
3339809,7
3339810,3
3339812,22
3339814,9
3339815,5
3339816,3
3339817,0
3339824,12
3339826,21
3339827,5
3339828,0
3339829,5
3339830,13
3339831,9
3339833,2
3339834,2
3339835,2
3339836,13
3339837,9
3339838,9
3339839,2
3339840,2
3339841,2
3339842,11
3339843,8
3339844,7
3339846,1
3339848,3
3339849,0
3339850,1
3339854,10
3339855,11
3339856,10
3339858,1
3340553,8
3343466,0
3343485,2
3343960,4
3343961,7
3343963,7
3343965,3
3343966,1
3343967,11
3343968,20
3343969,11
3343971,0
3343972,3
3343973,9
3343981,11
3343982,20
3343984,2
3343985,6
3343986,3
3343987,9
3343988,0
3343989,2
3343990,0
3343993,0
3343994,0
3343995,7
3343996,2
3343997,0
3343998,3
3344000,0
3344001,0
3344002,6
3344003,8
3344005,3
3344006,2
3344008,1
3344010,3
3344012,3
3344014,1
3344016,5
3344017,6
3344018,5
3344020,0
3344021,1
3344022,4
3344037,8
3344038,9
3344039,2
3344040,7
3344042,0
3344043,7
3344044,29
3344045,28
3344046,19
3344048,0
3344049,2
3344050,2
3344058,29
3344060,19
3344061,2
3344062,7
3344063,2
3344064,2
3344065,0
3344066,6
3344067,0
3344068,2
3344069,1
3344070,0
3344071,0
3344072,7
3344073,6
3344074,12
3344075,2
3344076,1
3344077,0
3344078,0
3344079,8
3344080,10
3344082,2
3344084,0
3344085,0
3344086,3
3344087,4
3344088,0
3344089,3
3344094,10
3344095,9
3344097,0
3344098,0
3344192,7
3344194,5
3344195,0
3344197,1
3344198,11
3344199,20
3344200,11
3344202,0
3344204,6
3344213,20
3344214,11
3344215,2
3344216,2
3344218,4
3344219,0
3344222,3
3344226,7
3344228,0
3344229,3
3344231,0
3344232,0
3344236,2
3344237,2
3344239,1
3344243,3
3344244,0
3344245,1
3344247,5
3344248,9
3344251,0
3344252,1
3344268,8
3344269,9
3344270,2
3344271,5
3344272,0
3344274,7
3344275,29
3344277,19
3344279,0
3344281,2
3344289,29
3344290,18
3344291,19
3344292,8
3344293,2
3344296,12
3344299,2
3344300,1
3344302,0
3344303,12
3344304,0
3344306,2
3344309,0
3344313,2
3344315,0
3344316,0
3344320,4
3344324,14
3344325,8
3344328,0
3344329,0
3344702,0
3344903,15
3344904,28
3344905,15
3344906,0
3344907,3
3344908,6
3344909,7
3344910,2
3344911,3
3344912,7
3344913,3
3344915,7
3344916,2
3344918,7
3344919,3
3344920,6
3344921,22
3344922,23
3344923,21
3344924,5
3344925,3
3344926,5
3344929,21
3344931,3
3344932,5
3344933,12
3344934,12
3344935,21
3344936,5
3344937,3
3344939,13
3344940,9
3344941,9
3344942,2
3344943,2
3344944,2
3344945,6
3344946,3
3344947,5
3344948,2
3344949,2
3344950,2
3344951,12
3344952,13
3344953,7
3344954,0
3344955,1
3344957,3
3344958,0
3344959,1
3344960,3
3344961,1
3344962,2
3344963,10
3344964,11
3344965,10
3344966,2
3344967,1
3344968,2
3345112,200
3345114,45
3345115,78
3345119,61
3345122,25
3345123,40
3345124,67
3345126,63
3345239,34
3345289,34
3345339,69
3345389,69
3345419,34
3346623,112
3346663,112
3346683,112
3346693,112
3346703,112
3346733,112
3346833,112
3346843,112
3347011,97
3347123,45
3347130,27
3347133,92
3347137,52
3347138,32
3347140,27
3347153,92
3347161,97
3347162,14
3347163,92
3347181,97
3347182,14
3347183,92
3347189,87
3347190,27
3347198,32
3347199,87
3347218,32
3347219,87
3347230,27
3347231,97
3347233,92
3347936,52
3347937,87
3347939,97
3347940,91
3347950,52
3347952,27
3347953,97
3347954,91
3348185,69
3348305,34
3348355,69
3348545,80
3348565,39
3349009,112
3349094,15
3349095,43
3349203,25
3349204,15
3349205,43
3349206,13
3349207,48
3349208,15
3349209,45
3349213,52
3349214,32
3349215,87
3349216,27
3349217,97
3349219,92
3349223,52
3349224,32
3349225,87
3349226,27
3349227,97
3349228,14
3349229,92
3349233,52
3349234,32
3349235,87
3349237,97
3349238,14
3349239,92
3349243,52
3349244,32
3349245,87
3349247,97
3349248,14
3349249,92
3349253,52
3349254,32
3349255,87
3349256,27
3349257,94
3349258,14
3349259,92
3349264,69
3349271,34
3349278,34
3349285,69
3349292,34
3349313,69
3349327,69
3349334,69
3349341,69
3349348,34
3349355,69
3349362,69
3349369,69
3349376,69
3349383,69
3349516,80
3349537,80
3349544,39
3349551,80
3349558,39
3349572,80
3349579,80
3349586,80
3349593,80
3349600,39
3349607,80
3349621,80
3349628,80
3349635,80
3349771,112
3349778,55
3349792,112
3349799,55
3349806,112
3349813,55
3349820,112
3349848,112
3349862,112
3349869,112
3349876,112
3349883,112
3349890,112
3349893,52
3349894,87
3349895,27
3349896,97
3349897,92
3349908,43
3349909,13
3349910,48
3349911,45
3349914,52
3349915,87
3349916,27
3349917,97
3349918,92
3349922,43
3349923,13
3349924,48
3349925,45
3349928,52
3349930,27
3349931,97
3349932,92
3349935,25
3349936,43
3349937,13
3349938,48
3349939,45
3349942,52
3349943,87
3349944,27
3349945,97
3349946,92
3349949,52
3349988,92
3349991,52
3349992,87
3349993,27
3349994,97
3349995,92
3349998,52
3349999,87
3350000,27
3350001,97
3350002,92
3350005,52
3350006,87
3350007,27
3350008,97
3350009,92
3350012,52
3350013,87
3350014,27
3350015,94
3350016,92
3350019,18
3350021,41
3350022,21
3350023,45
3350024,8
3350032,9
3350033,22
3350034,18
3350036,41
3350038,45
3350041,20
3350042,9
3350043,22
3350046,41
3350047,21
3350048,45
3350049,8
3350051,20
3350052,9
3350053,22
3350056,41
3350057,21
3350058,45
3350059,18
3350061,41
3350062,21
3350063,45
3350064,18
3350067,21
3350068,45
3350069,18
3350071,41
3350072,21
3350073,45
3350074,18
3350076,41
3350077,21
3350078,45
3350079,8
3350081,20
3350082,9
3350084,18
3350086,41
3350088,45
3350091,41
3350092,21
3350093,45
3350096,41
3350097,21
3350098,45
3350099,18
3350101,41
3350102,21
3350103,45
3355246,44
3355247,28
3355249,23
3355251,28
3355286,44
3355290,0
3355291,16
3355292,108
3355296,21
3355297,13
3355299,10
3355300,47
3355301,7
3355302,53
3355326,44
3355327,28
3355329,23
3355330,94
3355332,108
3355346,44
3355347,28
3355349,23
3355350,13
3355351,28
3355352,108
3355356,44
3355359,23
3355360,13
3355361,16
3355362,108
3355366,44
3355367,28
3355369,24
3355370,27
3355371,28
3355376,44
3355377,28
3355379,24
3355380,27
3355381,16
3355386,44
3355387,28
3355389,23
3355390,93
3355391,28
3355396,44
3355399,23
3355402,108
3355409,23
3355410,27
3355411,28
3355412,108
3355416,44
3355417,28
3355419,23
3355420,27
3355421,16
3355422,108
3355427,13
3355430,45
3355432,53
3355536,44
3355537,28
3355539,23
3355540,0
3355541,28
3355542,108
3355549,23
3355550,27
3355551,28
3355552,108
3375619,136
3375636,19
3375637,17
3375638,11
3375645,36
3375646,17
3375647,11
3375648,8
3375664,26
3375671,73
3375672,73
3375674,30
3375684,73
3375685,0
3375688,53
3375690,53
3375694,53
3375696,53
3375700,26
3375704,27
3375708,39
3375710,39
3375711,0
3375726,200
3376128,6
3376129,32
3376131,0
3376132,4
3379045,29
3379046,52
3379047,52
3379048,35
3379049,35
3379051,62
3379052,30
3379053,32
3379054,32
3379055,21
3379056,21
3379057,15
3379478,157
3379479,157
3379480,128
3379481,162
3379482,162
3379483,56
3379484,56
348399,29
348400,38
348401,32
348402,66
348403,37
348407,27
348408,60
348409,115
348411,42
362775,134
362776,200
367816,15
367817,163
367818,135
367819,100
367820,39
367822,76
367823,102
367825,95
367826,102
367827,77
367828,2
367830,37
367831,79
367832,48
367833,64
374105,51
4005933,48
4005934,28
4005935,24
4005936,21
4005937,39
4005938,24
4005939,24
4005940,23
4005941,96
4005942,48
4010594,26
4010595,32
4010596,47
4010597,53
4010602,121
4010604,24
4010606,45
4010607,47
4010608,90
4010609,56
4010624,88
4010626,76
4010627,136
4010628,48
4010629,68
4012181,0
4012182,30
4012183,0
4012184,44
4012185,22
4012186,32
4012191,139
4012192,166
4015966,33
4015969,50
4015970,32
4015971,25
4015972,24
4015973,6
4015974,29
4015975,28
4015976,38
4015981,52
4015982,30
4015987,59
4016507,48
4016508,48
4016509,43
4016510,49
4016511,49
4016515,46
4016516,49
4016518,49
4016520,50
4016522,50
4016523,50
4016524,50
4016525,47
4016526,47
4016527,50
4016528,49
4016690,20
4016691,30
4016692,24
4016693,34
4016697,45
4016702,21
4016703,34
4016704,27
4016705,40
4016706,35
4016707,58
4016708,23
4016709,35
4016710,27
4016711,41
4016712,45
4016713,26
4016714,34
4016715,48
4017565,49
4017569,56
4017570,49
4017571,48
4017572,59
4017573,24
4017764,31
4017765,19
4017766,36
4017767,40
4017768,12
4017769,14
4017770,40
4017771,18
4017772,8
4017773,17
4017774,19
4017775,47
4017776,13
4017777,17
4017778,64
4017779,14
4017780,11
4017781,24
4017782,22
4017783,72
4017784,9
4017785,57
4017786,126
4018733,105
4019617,62
4019618,53
4019619,53
4019625,56
4019626,61
4019769,33
4019770,14
4019771,13
4019772,12
4019773,26
4019774,31
4019775,22
4019776,35
4019777,16
4019779,15
4019780,35
4019781,44
4019782,24
4019785,12
4019786,9
4019787,20
4019788,25
4019790,20
4019792,13
4019793,10
4019795,17
4019796,10
4019797,9
4019798,8
4019799,24
4019800,25
4019801,19
4019802,23
4019803,31
4019804,21
4019805,29
4019806,22
4019807,28
4019808,22
4019809,29
4019810,24
4019811,27
4019812,22
4019813,28
4102724,48
4102725,38
4102726,28
4102727,38
4102728,31
4102729,23
4102730,34
4102731,31
4102732,20
4102733,32
4102734,24
4102735,23
4102736,49
4102737,43
4102738,35
4102739,62
4102740,45
4102741,36
4102742,61
4102743,47
4102744,37
4103607,20
4103608,18
4103609,18
4103610,21
4103611,29
4103614,9
4103615,12
4103616,11
4103617,10
4103618,14
4103621,7
4103622,8
4103623,9
4103624,10
4103625,9
4103628,15
4103629,13
4103630,13
4103631,19
4103632,23
4103635,12
4103636,12
4103637,12
4103638,11
4103639,13
4103642,19
4103643,18
4103644,20
4103645,21
4103646,28
4103649,12
4103650,15
4103651,14
4103652,17
4103653,20
4103656,15
4103657,11
4103658,14
4103659,16
4103660,24
4103663,11
4103664,11
4103665,0
4103666,9
4103667,0
4103670,4
4103671,12
4103672,12
4103673,3
4103674,0
4103677,13
4103678,7
4103679,7
4103680,14
4103684,11
4103685,12
4103686,13
4103687,11
4103688,13
4103691,18
4103693,13
4103694,17
4103695,23
4103698,11
4103699,12
4103700,13
4103701,12
4103702,19
4103705,16
4103706,14
4103707,13
4103708,14
4103709,24
4103712,0
4103713,6
4103715,0
4103716,4
4103719,0
4103720,12
4103721,6
4103722,8
4103723,0
4103726,6
4103727,12
4103728,13
4103729,13
4103730,15
4103733,11
4103734,13
4103735,12
4103736,12
4103737,13
4103741,13
4103742,13
4103743,18
4103744,27
4103748,11
4103749,13
4103750,12
4103751,19
4103754,11
4103755,11
4103756,14
4103757,14
4103758,21
4103762,7
4103764,6
4103769,8
4103771,5
4103775,11
4103776,13
4103777,3
4103778,11
4103779,6
4103782,12
4103783,11
4103784,13
4103785,12
4103786,13
4103789,10
4103790,15
4103791,9
4103792,14
4103796,6
4103797,12
4103798,10
4103799,8
4103800,19
4103822,127
4103823,200
4103824,184
4103881,200
4103887,147
4103890,41
4103891,149
4104229,110
4104230,76
4104231,78
4104232,79
4104257,9
4104263,7
4104284,19
4104286,24
4104287,21
4104291,19
4104292,9
4104294,14
4104295,7
4104296,9
4104297,14
4104298,9
4104299,8
4104301,14
4104302,9
4104303,9
4104304,8
4104305,14
4104306,9
4104307,9
4104308,9
4104309,8
4104310,8
4104311,12
4104312,8
4104313,16
4104314,8
4104315,71
4104317,89
4104318,44
4104323,49
4104324,23
4104325,59
4104326,29
4104327,14
4104328,9
4104329,14
4104330,9
4104331,18
4104332,9
4104333,24
4104334,14
4104335,9
4104336,9
4104337,9
4104338,9
4104339,19
4104340,7
4104341,23
4104342,13
4104343,49
4104345,64
4104347,29
4104349,34
4104350,19
4104351,22
4104352,14
4104354,14
4104356,14
4104357,34
4104358,19
4104359,13
4104360,9
4104361,15
4104362,9
4104363,28
4104364,14
4104365,34
4104366,18
4104529,27
4104999,19
4105040,12
4105041,15
4105042,7
4105043,10
4105044,49
4105045,15
4105046,19
4105047,24
4105048,0
4105049,0
4105050,72
4105051,22
4105052,35
4105053,41
4105054,11
4105055,23
4105056,97
4105057,31
4105108,5
4105109,6
4105120,9
4105121,0
4105132,18
4105133,2
4105144,22
4105145,6
4105207,18
4105208,17
4105209,15
4105210,5
4105211,7
4105212,6
4105214,6
4105215,4
4105216,6
4105217,16
4105218,9
4105219,0
4105220,3
4105221,2
4105222,0
4105224,6
4105225,3
4105226,0
4105227,34
4105228,31
4105229,24
4105230,7
4105231,4
4105232,5
4105233,6
4105234,5
4105235,9
4105237,44
4105238,34
4105239,25
4105240,4
4105242,4
4105243,0
4105245,15
4105246,7
4105535,0
4105536,81
4105537,10
4105538,23
4105539,35
4106447,74
4106448,92
4106449,76
4106450,88
4106451,27
4106452,23
4106453,75
4106454,61
4106455,3
4106456,0
4106457,10
4106458,0
4106459,1
4106460,6
4106461,7
4106463,28
4106465,37
4106466,26
4106467,28
4106468,28
4106469,16
4106470,10
4106471,17
4106472,6
4106576,69
4106577,66
4106578,100
4106579,78
4106580,45
4106581,50
4106583,50
4107092,0
4107093,5
4107099,13
4107149,11
4107150,40
4107151,69
4107152,28
4107153,34
4107154,85
4107155,86
4107156,112
4107157,52
4107158,36
4107159,50
4107163,32
4107164,63
4107165,56
4107166,138
4107167,106
4107168,17
4107169,54
4107170,62
4107171,87
4107172,75
4107173,10
4107174,27
4107175,30
4107176,54
4107177,39
4107178,42
4107179,75
4107180,85
4107181,139
4107182,115
4107183,0
4107184,17
4107185,53
4107186,99
4107187,78
4107188,13
4107189,28
4107190,38
4107191,58
4107192,34
4107193,25
4107194,57
4107195,69
4107196,115
4107198,14
4107199,43
4107200,45
4107201,81
4107202,59
4107203,3
4107204,16
4107205,25
4107206,49
4107207,38
4107208,38
4107209,38
4107210,72
4107211,117
4107212,94
4107213,6
4107214,45
4107215,53
4107216,82
4107217,61
4107218,6
4107219,16
4107220,29
4107221,39
4107222,36
4107223,72
4107224,144
4107225,183
4107226,200
4107227,200
4107228,60
4107229,105
4107230,143
4107231,200
4107232,152
4107233,36
4107234,59
4107235,78
4107236,117
4107237,99
4107238,27
4107239,38
4107240,70
4107241,110
4107242,94
4107243,0
4107244,25
4107245,47
4107246,78
4107247,49
4107248,5
4107249,18
4107250,25
4107251,48
4107252,37
4107253,59
4107254,119
4107255,150
4107256,200
4107257,179
4107258,44
4107259,82
4107260,116
4107261,175
4107262,137
4107263,22
4107264,48
4107265,57
4107266,97
4107267,77
4107268,6
4107269,10
4107270,23
4107271,28
4107272,34
4107273,5
4107274,3
4107275,16
4107276,16
4107277,21
4107278,7
4107279,9
4107280,6
4107281,16
4107282,10
4107283,45
4107284,67
4107285,115
4107286,173
4107287,138
4107288,3
4107289,61
4107290,81
4107291,127
4107292,105
4107293,19
4107294,37
4107295,46
4107296,68
4107297,59
4107298,35
4107299,57
4107300,69
4107301,113
4107302,89
4107303,18
4107304,21
4107305,50
4107306,68
4107307,42
4107308,8
4107309,18
4107310,26
4107311,47
4107312,26
4108078,96
4108158,58
4108159,44
4108160,44
4108161,29
4108162,29
4108163,29
4108164,24
4108165,28
4108167,28
4108168,28
4108170,29
4108171,28
4108172,27
4108173,26
4108174,28
4108175,28
4108261,129
4108262,33
4108263,189
4108264,91
4108265,22
4108266,32
4108267,200
4108268,200
4108269,200
822818,14
847449,25
847450,38
847453,18
847454,71
847455,26
847456,29
847472,33
847473,32
861103,200
861526,199
861527,106
861528,85
861529,74
861530,35
861531,35
861532,18
861533,34
861534,22
861979,88
861980,161
861981,113
861988,200
861989,200
861998,110
861999,115
862001,95
862006,200
862042,157
862043,84
862044,188
862051,186
862052,151
862053,174
862070,75
862071,200
862072,198
862073,129
862084,99
862085,87
862086,199
862087,200
862088,200
862089,63
862090,44
862091,48
862092,63
862096,134
862097,116
862098,31
862099,41
862100,163
862101,184
862102,128
862104,101
862105,200
862106,92
862107,41
862109,200
862110,35
862111,108
862112,46
862114,57
862115,129
862116,133
862123,66
862124,130
862125,128
862128,73
862129,159
862130,159
862132,51
862133,45
862139,70
862143,168
862144,200
862145,46
862146,107
862159,81
862160,137
862161,89
862162,50
862163,112
862164,119
862178,200
862179,200
862180,112
862181,54
862182,200
862183,120
862184,200
862185,120
862186,200
862187,200
862188,111
862189,52
862190,200
862191,106
862193,107
862198,125
862199,55
862200,200
862201,67
862202,200
862203,116
862204,200
862205,118
862206,168
862207,65
862208,200
862209,112
862210,200
862211,99
862212,200
862213,200
862220,86
862221,200
862222,200
862223,105
862235,73
862237,200
862238,51
862239,130
862240,176
862261,69
862264,55
862265,110
862266,126
862267,55
862268,125
862288,58
862289,116
862290,154
862291,0
862292,0
862293,143
862294,88
862295,176
862296,178
862297,43
862298,165
862299,157
862300,40
862301,90
862302,90
862406,15
862432,72
862436,176
862437,181
862448,200
862450,193
862459,200
862460,144
862461,200
862462,200
862464,108
862465,123
862466,200
862467,185
862468,127
862478,96
862480,200
862483,118
862484,183
862486,200
862487,200
862501,200
862502,46
862515,107
862516,105
862518,150
862521,143
862522,168
862523,141
862525,160
862526,119
862527,200
862528,200
862529,45
862532,200
862548,65
862550,200
862552,200
862553,162
862554,200
862555,199
862557,155
862561,142
862562,38
862563,200
862564,192
862565,200
862566,200
862568,111
862570,112
862571,57
862572,67
862573,200
862574,162
862575,74
862576,87
862577,42
862578,81
862584,54
862585,117
862586,77
862587,51
862588,68
862589,151
862590,62
