SKU,Stock
3328359,173
3328361,170
3328362,168
3328372,168
3328374,173
3328376,137
3328377,108
3328379,172
3328381,137
3328382,108
3328384,112
3328385,113
3328387,168
3328394,112
3328395,113
3328396,172
3328397,168
3328507,200
3328508,58
3328509,96
3328510,142
3328511,63
3328514,46
3328531,2
3328532,74
3328533,2
3328534,74
3328536,48
3328538,50
3328539,10
3328540,53
3328541,13
3328542,65
3328544,46
3328546,38
3328548,37
3328619,3
3328620,8
3328647,1
3328648,184
3328649,84
3328653,84
3328690,2
3328691,10
3328694,0
3329104,0
3329106,0
3329121,2
3329122,7
3329123,15
3329124,20
3329125,1
3329126,4
3329127,10
3329128,13
3329129,1
3329130,3
3329131,7
3329132,9
3329252,28
3329253,49
3329254,34
3329255,5
3329257,8
3329261,10
3329264,23
3329265,41
3329270,17
3329275,66
3329276,200
3329277,184
3329278,22
3329279,23
3329280,1
3329281,4
3329282,4
3329284,200
3329297,158
3329298,140
3329299,77
3329300,200
3329301,47
3329302,33
3329306,3
3329307,18
3329308,18
3329326,40
3329327,33
3329328,32
3329339,200
3329340,48
3329341,131
3329349,16
3329351,17
3329352,22
3329355,16
3329356,20
3329357,17
3329358,22
3329359,2
3329360,8
3329367,16
3329369,17
3329370,22
3329375,17
3329379,16
3329381,17
3329382,19
3329385,16
3329387,17
3329388,22
3329391,16
3329393,17
3329394,22
3329427,1
3329429,0
3329430,1
3329475,0
3329477,0
3329478,0
3329481,32
3329483,54
3329484,54
3329498,26
3329512,20
3329529,21
3329531,21
3329532,21
3329535,0
3329537,0
3329538,0
3329571,0
3329573,0
3329574,0
3329619,42
3329620,26
3329621,3
3329622,17
3329623,61
3329624,59
3329625,42
3329627,3
3329628,17
3329629,61
3329630,59
3329631,41
3329632,26
3329633,3
3329634,17
3329635,59
3329636,59
3329637,41
3329639,3
3329640,17
3329641,61
3329642,59
3329649,42
3329667,4
3329668,0
3329669,0
3329670,0
3329671,0
3329672,0
3329673,42
3329679,42
3329680,26
3329681,3
3329682,17
3329683,60
3329684,59
3329715,0
3329763,8
3329764,8
3329765,8
3329766,20
3329767,8
3329768,8
3329769,20
3329770,20
3329771,11
3329772,22
3329773,20
3329774,20
3329781,20
3329782,20
3329783,11
3329784,22
3329785,20
3329786,20
3329787,37
3329789,11
3329790,25
3329817,0
3329819,0
3329820,0
3329823,0
3329824,0
3329825,11
3329826,19
3329827,0
3329828,0
3329911,22
3329912,34
3329913,23
3329914,35
3329919,22
3329920,34
3329921,22
3329922,34
3329927,22
3329928,34
3329933,22
3329934,34
3329935,20
3329936,20
3329938,53
3329939,141
3329940,31
3329941,119
3329942,25
3329943,15
3329944,51
3329946,128
3329948,123
3329949,77
3329950,92
3329951,143
3329952,157
3329953,22
3329954,35
3329955,22
3329956,34
3329957,22
3329958,34
3329959,22
3329960,34
3329962,53
3329963,141
3329964,31
3329965,119
3329966,25
3329968,51
3329970,128
3329972,123
3329973,77
3329974,92
3329975,143
3329976,157
3329977,22
3329978,34
3329980,0
3329981,0
3329982,0
3329983,0
3329984,0
3329986,0
3329988,0
3329990,0
3329991,0
3329992,0
3329993,0
3329994,0
3329995,0
3329996,0
3329998,53
3329999,129
3330000,31
3330001,119
3330002,25
3330003,15
3330004,51
3330006,128
3330008,123
3330009,77
3330010,92
3330011,129
3330012,129
3330013,22
3330014,34
3330016,53
3330017,141
3330018,31
3330019,119
3330020,25
3330021,15
3330022,51
3330024,128
3330026,123
3330027,77
3330028,92
3330029,143
3330030,157
3330031,22
3330032,34
3330034,53
3330035,141
3330036,31
3330037,119
3330038,25
3330039,15
3330040,51
3330041,200
3330042,128
3330044,123
3330045,77
3330046,92
3330047,143
3330048,157
3330049,22
3330050,35
3330054,31
3330055,37
3330057,15
3330058,37
3330063,37
3330070,53
3330071,140
3330072,31
3330073,119
3330074,25
3330075,14
3330076,51
3330078,128
3330080,123
3330081,77
3330082,92
3330084,157
3330085,22
3330086,34
3330088,53
3330089,141
3330090,31
3330091,119
3330092,25
3330093,15
3330094,51
3330096,128
3330098,123
3330099,77
3330100,92
3330101,143
3330102,157
3330103,22
3330104,34
3330142,37
3330143,37
3330144,31
3330145,37
3330146,25
3330147,15
3330148,37
3330150,37
3330152,37
3330153,37
3330154,38
3330155,37
3330156,37
3330157,22
3330158,34
3330163,0
3330165,0
3330166,0
3330171,0
3330181,119
3330183,14
3330184,51
3330189,77
3330199,24
3330200,36
3330201,24
3330202,36
3330207,24
3330215,24
3330216,36
3330221,24
3330222,36
3330223,24
3330224,36
3330225,76
3330227,77
3330228,35
3330229,31
3330230,110
3330231,0
3330232,38
3330234,113
3330236,181
3330237,32
3330238,189
3330239,49
3330241,24
3330242,36
3330243,24
3330244,36
3330247,24
3330248,36
3330249,75
3330252,35
3330253,31
3330254,110
3330255,0
3330256,38
3330258,113
3330260,181
3330261,32
3330262,189
3330263,49
3330264,130
3330265,24
3330266,36
3330267,10
3330270,0
3330271,11
3330272,11
3330273,0
3330276,11
3330277,10
3330278,11
3330279,11
3330280,11
3330281,11
3330282,11
3330283,12
3330284,0
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,76
3330306,35
3330307,31
3330308,83
3330309,0
3330310,38
3330312,83
3330314,83
3330315,32
3330316,83
3330318,83
3330319,24
3330320,36
3330321,75
3330323,76
3330324,35
3330325,31
3330326,76
3330327,0
3330328,38
3330330,76
3330332,76
3330333,32
3330334,76
3330335,49
3330336,76
3330337,24
3330338,36
3330342,35
3330343,31
3330345,0
3330346,38
3330351,32
3330355,23
3330357,76
3330359,77
3330360,35
3330361,31
3330362,110
3330363,0
3330364,38
3330366,113
3330367,117
3330368,119
3330369,32
3330370,118
3330371,49
3330372,118
3330373,24
3330374,36
3330375,55
3330377,55
3330378,35
3330379,31
3330380,55
3330381,0
3330382,38
3330384,55
3330386,55
3330387,32
3330388,55
3330389,49
3330390,55
3330391,24
3330392,36
3330429,18
3330431,19
3330432,18
3330433,19
3330434,19
3330435,0
3330436,18
3330438,19
3330440,19
3330441,19
3330442,19
3330443,19
3330444,19
3330445,20
3330446,18
3330447,16
3330449,16
3330450,16
3330451,16
3330452,16
3330453,0
3330456,16
3330459,16
3330460,16
3330461,16
3330462,16
3330463,17
3330464,16
3330469,31
3330471,0
3330472,38
3330477,32
3330485,40
3330486,64
3330491,40
3330492,64
3330493,40
3330494,64
3330497,40
3330498,64
3330501,40
3330502,64
3330503,40
3330504,64
3330505,200
3330506,71
3330507,200
3330508,28
3330509,79
3330510,125
3330511,44
3330512,35
3330517,113
3330518,64
3330519,40
3330520,64
3330521,40
3330522,64
3330523,40
3330525,40
3330526,64
3330527,200
3330528,71
3330529,200
3330530,28
3330531,79
3330532,125
3330533,44
3330534,35
3330539,113
3330540,64
3330541,40
3330542,64
3330543,2
3330544,2
3330545,2
3330546,2
3330547,2
3330548,2
3330549,3
3330550,2
3330555,2
3330556,2
3330557,3
3330558,0
3330559,112
3330560,71
3330561,112
3330562,28
3330563,79
3330564,112
3330565,44
3330566,35
3330571,112
3330572,64
3330573,40
3330574,64
3330575,105
3330576,71
3330577,105
3330578,28
3330579,79
3330580,105
3330581,45
3330582,35
3330587,105
3330588,64
3330589,40
3330590,64
3330591,33
3330592,33
3330593,33
3330594,28
3330595,33
3330596,33
3330597,34
3330598,33
3330599,33
3330603,33
3330604,33
3330605,34
3330606,33
3330607,73
3330608,71
3330609,73
3330610,28
3330611,73
3330612,73
3330613,44
3330614,35
3330619,73
3330620,64
3330621,39
3330622,64
3330623,139
3330624,71
3330625,139
3330626,28
3330627,79
3330628,125
3330629,45
3330630,35
3330635,113
3330636,64
3330637,40
3330638,64
3330639,101
3330640,71
3330641,101
3330643,79
3330644,101
3330645,45
3330646,35
3330651,101
3330652,64
3330653,40
3330654,64
3330687,14
3330688,14
3330689,14
3330690,14
3330691,14
3330692,14
3330693,15
3330694,14
3330695,14
3330699,14
3330700,14
3330701,15
3330702,14
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,44
3330735,102
3330737,114
3330738,49
3330739,114
3330740,47
3330741,81
3330742,56
3330743,102
3330745,141
3330746,49
3330747,142
3330748,47
3330749,81
3330750,56
3330757,0
3330758,0
3330767,52
3330769,52
3330771,52
3330773,52
3330774,52
3330775,0
3330777,0
3330778,0
3330779,0
3330780,0
3330781,0
3330782,0
3330786,28
3330787,28
3330789,28
3330790,28
3330791,21
3330794,21
3330795,21
3330796,21
3330797,21
3330798,21
3330801,53
3330805,53
3330806,53
3330834,0
3330835,0
3330838,0
3330845,40
3330846,40
3330851,10
3330852,28
3330853,11
3330854,29
3330859,10
3330865,10
3330866,28
3330871,10
3330872,28
3330873,10
3330874,28
3330875,49
3330876,33
3330877,98
3330878,26
3330879,59
3330880,44
3330881,33
3330882,98
3330883,43
3330888,67
3330890,98
3330891,10
3330892,28
3330893,10
3330895,10
3330897,10
3330899,49
3330900,33
3330901,115
3330902,26
3330903,59
3330904,44
3330905,33
3330906,105
3330907,43
3330911,10
3330912,28
3330919,3
3330920,3
3330930,26
3330933,32
3330934,31
3330935,33
3330941,50
3330942,34
3330943,56
3330944,26
3330945,55
3330946,44
3330947,33
3330948,56
3330949,43
3330953,11
3330954,29
3330972,0
3330973,0
3330975,0
3330976,0
3330981,0
3330983,14
3330984,14
3330985,14
3330986,14
3330987,14
3330988,15
3330989,15
3330990,14
3330991,14
3330995,10
3330996,14
3331003,32
3331004,40
3331056,0
3331060,0
3331073,32
3331074,36
3331083,47
3331085,47
3331086,47
3331087,40
3331088,40
3331103,0
3331111,22
3331112,22
3331135,0
3331136,0
3331143,11
3331144,11
3331151,30
3331152,30
3331183,2
3331184,2
3331191,10
3331192,10
3331197,7
3331198,20
3331203,7
3331209,7
3331210,20
3331215,7
3331219,78
3331220,79
3331222,43
3331223,106
3331224,81
3331225,5
3331226,106
3331227,45
3331228,7
3331229,106
3331230,71
3331231,64
3331232,107
3331234,106
3331235,7
3331236,20
3331237,7
3331239,7
3331241,7
3331243,199
3331244,79
3331246,43
3331247,199
3331248,81
3331249,5
3331250,120
3331251,45
3331252,7
3331253,115
3331254,71
3331255,64
3331256,160
3331259,7
3331260,20
3331267,5
3331268,8
3331297,7
3331298,7
3331300,7
3331301,7
3331302,7
3331303,5
3331304,7
3331305,7
3331306,7
3331307,7
3331308,8
3331309,7
3331310,8
3331312,7
3331313,7
3331314,7
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,5
3331358,7
3331372,43
3331375,5
3331376,49
3331381,49
3331448,18
3331465,1
3331466,1
3331469,1
3331474,1
3331480,11
3331484,49
3331488,11
3331489,46
3331490,34
3331491,25
3331492,57
3331528,0
3331532,0
3331536,11
3331540,15
3331548,34
3331580,3
3331588,24
3331589,76
3331591,76
3331592,66
3331593,0
3331594,39
3331595,76
3331596,76
3331608,0
3331621,22
3331623,22
3331625,0
3331626,22
3331627,22
3331628,22
3331640,0
3331643,0
3331644,0
3331659,34
3331660,34
3331691,0
3331692,0
3331699,25
3331700,25
3331702,28
3331703,42
3331704,21
3331707,15
3331708,42
3331723,2
3331739,15
3331752,0
3331755,0
3331771,14
3331803,5
3331813,42
3331814,34
3331815,30
3331816,22
3332489,12
3332491,14
3332492,45
3332493,168
3332496,67
3332501,75
3332502,106
3332504,200
3332505,14
3332506,187
3332512,1
3332513,37
3332514,92
3332520,14
3332521,45
3332523,113
3332525,12
3332526,186
3332528,12
3332529,21
3332531,0
3332533,25
3332534,39
3332535,106
3332536,45
3332538,73
3332539,39
3332541,45
3332542,67
3332543,92
3332547,12
3332564,45
3332566,106
3332570,45
3332574,106
3332575,23
3332577,45
3332579,45
3332583,26
3332584,146
3332587,21
3332601,23
3332603,23
3333044,6
3333045,6
3333046,31
3333047,40
3333048,40
3333049,40
3333050,25
3333052,21
3333053,66
3333054,21
3333055,66
3333056,21
3333057,32
3333059,25
3333060,21
3333061,21
3333062,0
3333063,0
3333064,0
3333065,0
3333066,0
3333067,200
3333072,5
3333073,20
3333074,200
3333075,118
3333077,60
3333078,60
3333080,61
3333081,10
3333083,5
3333085,5
3333086,147
3333087,82
3333088,147
3333089,82
3333090,142
3333091,82
3333093,43
3333094,1
3333096,28
3333097,8
3333098,28
3333099,16
3333100,51
3333101,31
3333102,29
3333103,38
3333104,8
3333105,2
3333106,79
3333107,22
3333108,43
3333109,7
3333117,101
3333118,101
3333119,78
3333120,101
3333121,58
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,50
3333135,50
3333136,25
3333137,11
3333138,25
3333139,11
3333140,130
3333141,164
3333142,200
3333143,97
3333144,106
3333145,177
3333146,164
3333147,200
3333148,97
3333149,112
3333836,179
3333837,52
3333838,54
3333839,111
3333840,24
3333841,49
3333843,56
3333844,176
3333845,81
3333855,37
3333860,11
3333865,8
3333876,9
3333877,69
3333878,31
3333879,119
3333880,23
3333881,40
3333882,0
3333883,25
3333885,24
3333886,38
3333888,26
3333889,15
3333890,46
3333891,44
3333893,52
3333894,47
3333895,15
3333896,55
3333897,1
3333898,83
3333899,52
3333900,49
3333901,58
3333903,64
3333904,54
3333905,90
3333906,72
3333907,16
3333908,29
3333909,75
3333910,40
3333911,38
3333913,85
3333915,87
3333916,42
3333917,0
3333918,53
3333919,70
3333921,14
3333922,28
3333923,60
3333924,31
3333925,0
3333926,12
3333927,31
3333928,3
3333931,13
3333932,32
3333935,16
3333944,12
3333953,2
3333955,18
3333956,33
3333957,36
3333958,26
3333959,22
3333961,10
3333962,129
3333963,0
3333965,30
3333969,18
3333970,6
3333971,23
3333972,10
3333973,10
3333974,64
3333975,17
3333976,16
3333977,62
3333978,46
3333979,33
3333980,55
3333981,15
3333982,25
3333983,39
3333984,32
3333985,13
3333986,200
3333987,40
3333988,68
3333989,90
3333990,74
3333991,82
3333992,93
3333993,28
3333994,46
3333995,17
3333996,47
3333997,41
3333998,49
3333999,55
3334000,55
3334001,185
3334002,56
3334003,92
3334004,29
3334005,52
3334006,129
3334007,138
3334008,200
3334009,200
3334010,200
3334011,169
3334012,98
3334013,46
3334015,105
3334016,69
3334018,153
3334188,0
3334189,0
3334190,0
3334191,200
3334193,23
3334194,49
3334195,78
3334196,42
3334198,17
3334199,87
3334200,200
3334203,79
3334204,48
3334205,22
3334207,38
3334212,49
3334213,20
3334214,36
3334216,17
3334221,80
3334222,20
3334223,22
3334225,38
3334227,200
3334228,153
3334230,49
3334231,58
3334232,43
3334234,18
3334235,130
3334236,200
3334237,153
3334239,80
3334240,49
3334241,22
3334243,48
3334244,121
3334245,200
3334246,76
3334248,49
3334249,27
3334250,43
3334252,18
3334253,64
3334254,200
3334255,76
3334257,80
3334258,28
3334259,22
3334261,23
3334262,64
3334263,200
3334264,68
3334265,40
3334266,49
3334267,77
3334268,31
3334270,17
3334272,200
3334273,68
3334274,89
3334275,80
3334276,48
3334277,22
3334281,200
3334284,49
3334285,38
3334286,14
3334290,200
3334293,77
3334295,15
3334299,95
3334300,101
3334301,64
3334302,65
3334303,96
3334304,62
3334305,28
3334306,70
3334307,68
3334308,47
3334309,61
3334310,50
3334311,31
3334312,20
3334313,109
3334314,9
3334315,60
3334316,100
3334317,28
3334318,24
3334319,106
3334320,178
3334321,103
3334322,106
3334323,200
3334324,103
3334325,49
3334326,49
3334327,36
3334329,136
3334330,49
3334331,13
3334333,24
3334334,0
3334336,6
3334337,133
3334338,103
3334339,49
3334340,49
3334342,65
3334343,82
3334344,39
3334345,10
3334346,26
3334349,19
3334351,1
3334353,0
3334354,49
3334355,178
3334356,103
3334357,36
3334359,136
3334360,23
3334361,102
3334362,103
3334363,0
3334364,1
3334366,17
3334367,106
3334368,200
3334369,103
3334370,0
3334371,102
3334372,103
3334373,49
3334374,13
3334376,24
3334377,178
3334378,103
3334379,49
3334381,24
3334383,49
3334384,102
3334385,141
3334387,11
3334390,23
3334392,178
3334393,200
3334394,102
3334395,141
3334396,102
3334397,141
3334398,111
3334399,200
3334400,102
3334401,141
3334402,13
3334404,24
3334405,102
3334406,103
3334407,102
3334408,103
3334409,24
3334411,136
3334412,23
3334413,102
3334414,103
3334415,1
3334417,17
3334418,0
3334419,0
3334420,102
3334421,141
3334422,102
3334423,141
3334425,17
3334426,102
3334427,141
3334428,102
3334429,141
3334430,102
3334431,141
3334433,17
3334434,102
3334435,141
3334641,62
3334646,0
3334662,0
3334666,0
3334670,0
3334773,34
3334774,34
3334775,58
3334776,58
3334777,29
3334778,29
3334781,0
3334782,0
3334783,18
3334784,18
3334786,10
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,3
3334825,3
3334849,18
3334855,60
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,103
3334872,51
3334873,12
3334874,12
3334875,17
3334876,17
3334877,25
3334878,19
3334879,34
3334880,16
3334881,1
3334882,1
3334883,4
3334884,4
3334887,25
3334888,12
3334889,1
3334890,1
3334891,4
3334892,4
3334893,5
3334894,4
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,7
3334904,7
3334905,14
3334906,14
3334913,1
3334914,1
3334947,34
3334952,32
3334953,93
3334954,51
3334956,49
3334957,103
3334958,34
3334961,9
3334963,8
3334964,0
3334965,26
3334966,25
3334967,35
3334968,28
3335081,13
3335082,10
3335083,14
3335084,2
3335085,2
3335086,8
3335087,4
3335088,2
3335089,8
3335090,14
3335091,30
3335092,38
3335093,17
3335094,5
3335095,7
3335096,14
3335097,8
3335098,5
3335099,7
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,5
3335112,2
3335113,14
3335114,6
3335115,1
3335118,1
3335120,1
3335121,1
3335122,13
3335123,22
3335124,3
3335126,3
3335127,19
3335129,2
3335131,5
3335132,6
3335133,2
3335134,2
3335135,3
3335137,2
3335138,0
3335141,4
3335143,25
3335144,23
3335145,19
3335147,1
3335148,7
3335149,2
3335150,2
3335151,10
3335152,15
3335153,24
3335154,49
3335155,19
3335156,6
3335157,5
3335158,23
3335159,8
3335160,0
3335161,0
3335162,6
3335163,12
3335164,8
3335165,0
3335167,2
3335170,2
3335171,3
3335172,9
3335173,6
3335174,4
3335176,2
3335177,9
3335178,3
3335189,53
3335191,52
3335194,4
3335197,17
3335198,0
3335199,20
3335200,5
3335201,5
3335202,5
3335203,4
3335204,2
3335209,15
3335213,3
3335214,2
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,3
3335229,58
3335230,14
3335231,39
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,10
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,6
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,6
3335266,6
3335267,5
3335268,2
3335269,41
3335270,13
3335271,27
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,55
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,59
3335342,28
3335343,55
3335344,12
3335345,8
3335346,29
3335348,1
3335349,107
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,12
3335358,3
3335360,2
3335361,1
3335362,2
3335365,17
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,25
3335374,8
3335375,1
3335378,8
3335381,35
3335382,6
3335383,21
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,5
3335391,4
3335392,0
3335394,7
3335397,10
3335400,0
3335402,0
3335405,29
3335406,8
3335407,20
3335409,2
3335410,8
3335411,3
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,5
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,8
3335458,21
3335459,1
3335462,18
3335467,19
3335469,25
3335470,5
3335471,16
3335472,2
3335475,3
3335476,2
3335478,3
3335479,49
3335480,5
3335481,1
3335482,15
3335483,1
3335485,0
3335493,30
3335495,20
3335497,3
3335501,12
3335502,27
3335507,17
3335509,36
3335510,9
3335516,0
3335517,31
3335518,2
3335521,5
3335523,3
3335526,1
3335531,6
3335533,14
3335534,4
3335535,43
3335536,5
3335537,5
3335538,7
3335539,3
3335543,9
3335547,1
3335550,2
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,2
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,51
3335606,28
3335613,107
3335615,50
3335617,7
3335618,8
3335619,8
3335621,12
3335622,3
3335629,17
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,25
3335638,9
3335639,1
3335642,8
3335645,25
3335646,6
3335647,21
3335648,6
3335649,5
3335650,10
3335655,4
3335656,0
3335658,7
3335664,1
3335669,29
3335670,8
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335729,0
3335739,12
3335744,36
3335836,18
3335838,2
3335840,1
3335858,24
3335859,15
3335860,11
3335861,9
3335862,7
3335863,16
3335866,9
3335868,24
3335869,15
3335871,9
3335872,7
3335888,153
3335889,55
3335890,94
3335891,164
3335892,55
3335893,100
3337241,141
3337242,89
3337243,173
3337244,38
3337245,24
3337246,93
3337247,16
3337248,145
3337249,200
3337250,77
3337251,200
3337252,51
3337253,45
3337254,97
3337255,40
3337256,175
3337257,200
3337258,137
3337259,200
3337260,59
3337261,51
3337262,122
3337263,28
3337264,173
3337265,200
3337266,113
3337267,200
3337268,39
3337270,100
3337271,47
3337272,184
3337273,140
3337274,49
3337278,78
3337279,11
3337281,200
3337282,90
3337283,166
3337284,19
3337285,41
3337286,65
3337287,42
3337288,143
3337289,200
3337290,91
3337291,198
3337292,19
3337293,36
3337294,39
3337295,34
3337296,85
3337297,103
3337298,34
3337299,134
3337300,19
3337301,12
3337302,52
3337303,12
3337304,105
3337305,138
3337306,52
3337307,154
3337308,30
3337309,30
3337310,52
3337311,21
3337312,112
3337313,200
3337314,52
3337315,154
3337316,30
3337317,30
3337318,52
3337319,22
3337320,112
3337321,200
3337322,52
3337323,154
3337324,30
3337325,30
3337326,52
3337327,27
3337328,112
3337329,200
3337331,154
3337333,30
3337337,163
3337338,52
3337339,154
3337340,30
3337341,30
3337342,52
3337343,27
3337344,112
3337345,200
3337346,52
3337347,154
3337348,30
3337349,30
3337350,52
3337351,27
3337352,105
3337353,200
3337354,52
3337355,154
3337356,30
3337357,30
3337358,52
3337359,27
3337360,112
3337361,199
3337362,52
3337363,154
3337364,30
3337365,30
3337366,52
3337367,27
3337368,112
3337369,143
3337370,49
3337371,154
3337372,24
3337373,30
3337374,52
3337375,14
3337376,112
3337377,20
3337378,1
3337379,13
3337380,6
3337381,6
3337382,0
3337384,0
3337385,0
3337387,54
3337388,25
3337389,9
3337390,5
3337392,19
3337393,3
3337394,2
3337395,5
3337396,8
3337397,12
3337398,12
3337400,0
3337401,2
3337402,23
3337403,0
3337404,0
3337405,6
3337406,1
3337407,21
3337408,47
3337409,2
3337410,10
3337412,8
3337413,17
3337415,3
3337417,13
3337418,17
3337419,11
3337420,7
3337421,5
3337422,11
3337423,0
3337424,0
3337425,7
3337427,8
3337428,18
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337437,0
3337442,41
3337443,25
3337444,9
3337445,1
3337448,3
3337450,5
3337451,8
3337458,1
3337460,3
3337462,17
3337467,8
3337468,17
3337472,5
3337477,9
3337483,14
3337486,2
3337488,1
3337490,5
3337496,11
3337520,15
3337576,1
3337578,5
3337584,11
3337663,12
3337664,24
3337665,20
3337669,0
3337670,0
3337671,2
3337672,17
3337674,0
3337675,2
3337676,11
3337677,7
3337678,22
3337679,5
3337680,2
3337681,2
3337682,1
3337683,0
3337684,16
3337685,35
3337686,23
3337688,4
3337689,3
3337690,6
3337691,5
3337698,0
3337699,0
3337700,8
3337702,0
3337703,0
3337704,5
3337705,3
3337706,10
3337707,2
3337708,0
3337709,0
3337710,0
3337717,31
3337719,35
3337721,16
3337723,10
3337727,4
3337737,7
3337739,5
3337740,6
3337741,3
3337742,0
3337747,1
3337752,4
3337758,5
3337764,3
