SKU,Stock
136027,61
136028,88
136029,70
136030,9
136031,178
136032,200
136033,28
136034,97
136035,174
136036,107
136037,3
136038,48
136039,7
136040,146
136041,200
136042,22
136043,128
136044,7
136045,137
136046,99
136047,49
136048,129
136049,65
136050,44
136051,192
136052,98
136053,67
136054,7
136056,70
136057,39
136059,35
136060,56
136061,115
136063,28
136064,8
136065,36
136066,56
136067,42
136068,0
136069,18
136070,16
136072,56
136073,4
136074,50
136075,10
136076,19
136077,0
136078,9
136079,51
136080,45
136081,36
136082,70
136083,188
136084,43
136085,51
136086,116
136087,13
136088,86
136089,45
136090,41
136091,45
136092,136
136093,117
136094,34
136095,64
136096,19
136097,39
136098,40
136099,0
136101,5
136102,81
136104,49
136105,37
136106,26
136107,23
136108,7
136111,11
136112,9
136113,28
136114,21
136115,45
136117,61
136118,74
136119,74
136120,24
136121,65
136122,31
136123,31
136125,126
136133,10
136134,75
136142,5
136143,13
136144,7
136145,27
136146,40
136147,27
136148,0
136149,1
136150,15
136151,1
136152,50
136153,13
136155,15
136156,10
136157,0
136158,58
136159,0
136161,40
136162,25
136163,4
136164,29
136165,103
136166,54
136167,8
136168,16
136169,39
136170,20
136171,21
136172,22
136174,41
136175,0
136176,117
136177,14
136178,4
136179,50
136180,4
136181,0
136182,22
136183,34
136184,82
136185,0
136186,89
136188,7
136189,82
136190,200
136191,118
136192,200
136193,144
136194,200
136195,200
136196,200
136197,170
136198,200
136199,153
136200,200
136201,158
136202,110
136203,97
136204,160
136205,155
136206,200
136207,131
136208,138
136209,109
136210,196
136211,92
136212,121
136213,116
136214,200
136215,193
136216,129
136217,140
136218,162
136219,161
136220,57
136221,98
136222,72
136223,86
136224,165
136225,79
136226,142
136227,99
136228,86
136229,47
136230,200
136231,139
136232,127
136233,64
136234,200
136235,143
136236,200
136237,81
136238,141
136239,16
136240,141
136241,86
136242,120
136243,105
136244,171
136245,154
136246,200
136247,113
136248,100
136249,70
136250,112
136251,89
136252,62
136253,82
136254,160
136255,103
136256,112
136257,84
136258,105
136259,69
136269,7
136270,5
136272,12
136273,25
136274,6
136279,8
136280,8
136281,1
136285,35
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,38
136293,8
136294,28
136295,10
136296,6
136297,2
136298,13
136299,0
136300,2
136301,6
136302,25
136303,17
136304,15
136305,1
136306,23
136307,6
136308,12
136309,3
136310,23
136311,0
136312,17
136314,8
136315,8
136375,1
136388,200
136389,200
136390,200
136391,200
136392,115
136393,159
136394,153
136395,180
136396,152
136397,172
136398,38
136399,91
136402,37
136403,21
136404,36
136405,20
136406,69
136407,103
136409,15
136410,11
136411,70
136412,11
136413,58
136414,33
136416,22
136418,34
136419,24
136420,59
136421,41
136422,79
136423,0
136424,8
136425,16
136426,64
136427,3
136428,78
136429,37
136430,28
136431,20
136432,42
136433,5
136434,34
136435,56
136437,53
136438,1
136439,0
136441,55
136442,12
136443,48
136444,31
136445,12
136446,14
136447,7
136448,28
136449,2
136450,44
136451,50
136452,74
136453,0
136454,9
136455,0
136456,62
136458,54
136459,17
136460,9
136461,29
136462,52
136463,19
136464,23
136465,28
136466,53
136467,71
136468,3
136471,81
136472,51
136473,79
136474,43
136475,23
136476,31
136477,60
136478,19
136479,0
136480,6
136481,27
136482,4
136483,0
136484,3
136485,0
136486,53
136487,25
136489,25
136490,12
136491,8
136492,56
136495,54
136498,0
136499,28
136500,0
136501,31
136502,4
136503,3
136504,35
136505,17
136506,8
136507,38
136508,47
136509,31
136510,53
136511,50
136513,4
136515,18
136516,47
136517,33
136518,58
136519,26
136520,17
136521,26
136522,1
136523,22
136524,17
136526,44
136527,43
136528,7
136529,3
136530,3
136531,66
136532,20
136534,33
136535,50
136536,0
136537,45
136538,79
136539,9
136540,96
136541,200
136542,123
136543,136
136544,75
136545,42
136546,10
136547,136
136548,61
136549,115
136550,160
136551,46
136552,88
136553,8
136554,10
136555,200
136556,200
136558,148
136559,200
136560,104
136561,150
136562,10
136563,12
136564,199
136565,128
136566,102
136567,80
136568,117
136569,94
136570,151
136571,200
136572,98
136573,145
136575,13
136576,31
136578,0
136583,7
136585,137
136586,186
136587,131
136588,113
136589,70
136591,30
136592,56
136593,5
136594,29
136595,39
136596,37
136597,45
136598,34
136599,21
136600,22
136601,22
136602,22
136603,24
136604,47
136605,21
136607,23
136608,14
136609,16
136610,23
136611,45
136612,3
136613,35
136614,61
136616,2
136617,11
136618,5
136619,26
136620,58
136622,47
136623,52
136625,78
136626,53
136627,61
136628,81
136629,27
136630,18
136631,6
136632,9
136633,66
136634,24
136636,3
136637,26
136638,26
136639,7
136640,2
136641,0
136642,10
136644,91
136645,57
136646,34
136648,58
136649,44
136653,40
136655,11
136656,20
136658,29
136659,68
136660,21
136661,27
136662,16
136663,60
136664,179
136665,12
136668,0
136669,14
136670,22
136671,0
136673,19
136674,1
136675,20
136676,57
136677,62
136678,55
136679,60
136680,45
136687,27
136688,0
136690,28
136691,65
136692,36
136693,62
136694,14
136695,53
136696,139
136700,7
136704,30
136705,34
136706,21
136707,38
136708,21
136713,28
136714,29
136716,17
136717,3
136718,14
136720,12
136721,20
136724,30
136728,44
136729,27
136730,24
136732,31
136737,41
136740,22
136741,23
136742,34
136743,22
136744,23
136745,30
136748,46
136752,50
136753,32
136755,58
136761,38
136762,15
136764,21
136765,23
136766,32
136767,25
136768,17
136776,13
136777,23
136778,23
136779,35
136780,7
136788,8
136789,10
136791,19
136793,11
136801,17
136802,27
136804,33
136809,32
136810,30
136812,30
136813,20
136814,46
136815,30
136816,41
136817,34
136818,31
136819,26
136824,3
136825,46
136826,60
136827,95
136828,77
136836,9
136838,30
136839,40
136857,4
136865,1
136872,41
136873,43
136874,27
136886,41
136887,31
136888,39
136889,42
136897,4
136898,3
136899,2
136907,1
136910,2
136911,5
136912,12
136913,3
136915,4
136920,36
136921,22
136934,35
136935,31
136936,32
136937,30
136939,23
136940,39
136961,125
136968,22
136969,16
136970,40
136971,46
136972,36
136974,37
136982,24
136983,14
136992,100
136993,67
136995,114
137001,82
137016,22
137017,25
137018,25
137019,36
137020,9
137022,33
137025,8
137026,17
137027,10
137029,8
137030,11
137031,25
137032,23
137033,31
137034,32
137035,9
137040,31
137041,17
137043,43
137048,34
137052,20
137054,33
137055,26
137059,31
137060,52
137061,26
137062,79
137064,35
137066,27
137068,105
137073,182
137075,38
137078,51
137079,45
137080,10
137081,16
137083,27
137085,43
137089,10
137090,44
137092,40
137094,9
137095,65
137096,88
137116,60
137117,57
137119,32
137123,32
137124,26
137126,76
137131,75
137133,24
137134,24
137135,39
137136,21
137137,28
137138,20
137139,46
137140,18
137141,21
137142,40
137143,39
137149,22
137150,96
137151,84
137155,24
137158,58
137159,47
137162,100
137163,93
137166,25
137167,13
137169,18
137170,24
137171,36
137172,12
137173,30
137174,48
137175,43
137179,24
137180,5
137182,39
137187,46
137190,15
137193,31
137194,0
137195,9
137196,5
137197,0
137198,18
137199,22
137209,4
137211,16
137213,0
137214,21
137216,8
137217,24
137219,6
137220,6
137221,13
137222,11
137223,27
137239,4
137240,12
137241,21
137242,1
137243,3
137244,6
137245,10
137246,6
137247,23
137251,26
137253,28
137259,56
137262,21
137264,4
137265,23
137267,16
137268,13
137269,9
137270,16
137271,24
137276,29
137277,6
137280,12
137283,34
137285,13
137286,22
137287,1
137288,9
137289,28
137290,4
137291,11
137292,10
137293,15
137294,27
137295,29
137307,44
137313,42
137317,35
137318,45
137319,46
137337,5
137339,5
137340,11
137342,3
137343,7
137349,26
137358,15
137360,11
137361,25
137362,1
137363,10
137364,7
137365,9
137366,29
137367,26
137371,23
137372,24
137373,24
137379,17
137384,18
137385,24
137386,1
137387,8
137388,8
137389,12
137390,8
137391,30
137406,0
137408,5
137409,10
137410,7
137411,17
137412,8
137414,9
137415,9
137427,200
137430,197
137432,40
137433,104
137435,66
137436,78
137437,77
137438,32
137439,76
137451,67
137454,34
137455,4
137457,20
137459,4
137460,2
137461,6
137462,24
137463,29
137477,49
137480,25
137481,39
137485,17
137486,62
137487,62
137492,23
137493,28
137494,33
137502,43
137503,2
137504,34
137505,22
137507,13
137508,9
137509,38
137510,35
137511,47
137517,38
137523,54
137525,20
137526,44
137528,11
137529,38
137531,11
137532,10
137533,17
137534,31
137535,38
137536,20
137537,57
137541,30
137548,154
137550,67
137551,30
137553,39
137554,65
137555,3
137558,5
137560,41
137563,2
137567,24
137568,14
137570,61
140318,200
140334,197
140335,53
140623,116
140641,66
140718,46
140735,68
140841,35
140844,1
140849,41
140851,2
140852,63
140867,24
140896,200
140915,0
141010,161
141011,200
141012,159
141013,200
141014,200
141015,90
141016,200
141017,200
141018,17
141206,52
141304,200
141305,140
141306,120
141475,0
141515,200
141650,1
141651,200
141652,16
141758,200
141760,46
141881,104
141882,27
141883,38
141889,13
141892,19
141896,0
141899,1
141904,81
141905,13
141906,36
141907,147
141908,149
141912,72
141913,94
142005,111
142090,0
142228,36
142309,200
142310,114
142315,200
142316,66
142317,200
142318,14
142319,5
142320,28
142355,159
142366,187
142413,200
142414,200
142415,1
142416,62
142417,0
142418,0
142532,100
142533,75
142534,34
142535,21
142536,0
142553,188
142554,0
142555,12
142556,185
142557,10
142558,18
142559,19
142560,81
142610,2
142611,18
142612,0
142615,1
142616,0
142617,0
142695,200
142696,140
142698,200
142699,150
142783,200
142784,200
142785,59
142786,21
142787,72
142841,183
142842,200
142843,200
142844,200
142845,171
142847,117
142848,200
142849,186
142850,113
142851,87
142853,45
142854,67
142855,104
142856,91
142857,21
142859,84
142860,112
142861,126
142862,52
142863,57
142865,71
142866,53
142867,63
142868,50
142869,38
142871,104
142872,163
142873,135
142874,135
142875,166
142885,8
142887,24
142890,8
142892,9
142915,200
142920,90
142921,44
142922,0
142965,200
142983,60
142984,59
142985,38
142986,25
142988,29
143340,37
143341,0
143342,0
143343,67
143344,0
143345,71
143346,131
143347,0
143348,81
143349,65
143350,0
143351,58
143352,28
143353,102
143354,63
143355,49
143552,200
143553,60
143554,56
143555,5
143556,45
143557,178
143558,12
143559,160
143560,127
143561,178
143562,38
143563,149
143564,25
143565,97
143566,20
143567,124
143568,36
143569,179
143570,200
143602,0
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,108
143694,200
143695,185
143696,200
143697,192
143698,153
143699,200
143700,112
143701,169
143702,200
143703,0
143705,141
143706,35
143707,13
143708,200
143709,200
143710,0
143711,22
143712,0
143713,0
143746,0
143748,61
143749,24
143750,41
143751,43
143752,0
143753,4
143754,0
143755,0
143757,5
143758,39
143759,16
143760,0
143761,86
143762,0
143763,0
143764,23
143765,200
143767,41
143769,0
144010,36
144011,200
144012,4
144026,0
144697,8
144698,7
144700,9
144701,6
144703,3
144704,0
144705,0
144706,32
144707,20
144709,4
144710,6
144712,0
144716,0
144718,37
144719,2
144721,71
144722,57
144723,22
144724,38
144725,29
144726,9
144727,7
144728,8
144733,101
144736,0
144738,0
144739,5
144741,3
144742,4
144743,7
144813,141
144815,68
144816,30
144817,0
144818,185
144820,120
144821,50
144822,0
144823,200
144825,200
144826,48
144828,17
144829,7
145266,34
145267,200
145268,200
145269,73
145270,48
145271,103
145272,56
145273,79
145274,79
145355,0
145356,150
145357,0
145358,124
145359,0
145379,60
145380,153
145381,200
145382,200
145614,66
145628,29
145629,200
145630,181
145631,38
145632,22
145633,200
145634,0
145635,9
145636,17
145637,45
145638,132
145639,51
145640,30
145641,113
145642,200
145643,120
145644,43
145645,97
145646,0
145647,33
145648,66
145649,10
145650,185
145651,143
145652,44
145653,1
145654,1
145655,80
145658,200
145659,9
145660,16
145661,0
145662,47
145663,10
145664,94
145665,0
145711,26
145712,113
145713,26
145722,200
145723,200
145724,200
145725,50
145726,44
145727,33
145728,200
145729,68
145769,9
145791,82
145799,123
145813,200
145828,137
145829,0
145830,66
145831,73
145832,81
145833,59
145835,75
145836,34
145837,37
145838,28
145840,0
145841,29
145842,71
145843,2
145844,10
145845,134
145846,39
145847,37
145848,5
145849,14
145850,1
145851,0
145852,26
145853,4
145854,0
145855,7
145856,49
145857,1
145858,0
145859,78
145860,10
145861,31
145862,55
145863,37
145864,200
145865,0
145866,77
145867,200
145868,146
145869,51
145870,192
145871,61
145872,200
145873,200
145874,200
145875,65
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,11
145891,63
145892,19
145897,8
145917,200
145918,200
145919,120
145925,118
145926,153
145935,200
145936,39
145937,186
145938,128
145939,200
145940,92
145941,55
145942,40
145943,10
145948,16
145949,0
145954,1
146043,159
146046,39
146049,6
146063,188
146064,133
146067,152
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,52
146151,200
146152,43
146153,12
146266,9
146267,115
146268,0
146275,46
146276,39
146277,34
146278,43
146884,7
146890,84
146893,200
147679,101
147681,127
147804,6
147807,1
147845,100
147846,61
147879,5
147891,200
147892,166
147927,185
147928,200
147929,200
147931,159
147932,102
147933,193
147934,125
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,114
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,152
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,3
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,4
148411,36
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,6
148546,14
148547,2
148558,2
148561,2
148630,3
148633,116
148653,3
148654,9
148655,0
148663,3
148664,4
148665,0
148683,0
148684,0
148710,200
148711,1
148712,47
148799,64
148800,1
148801,68
148802,0
148803,0
148804,0
148805,0
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,95
148875,37
148876,31
148877,23
148879,0
148880,9
148881,0
148882,1
148940,2
148942,1
148943,3
148944,10
148945,15
148947,19
148948,4
148950,10
148951,1
148952,1
148953,15
148960,0
148961,4
148962,1
148963,8
149010,40
149013,94
149023,1
149031,66
149033,15
149034,0
149035,17
149036,48
149038,0
149039,0
149041,2
149042,7
149130,21
149134,66
149138,143
149139,91
149140,74
149141,104
149142,88
149143,124
149144,133
149145,21
149189,8
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,9
149197,0
149208,71
149263,5
149281,0
149287,1
149317,0
149318,0
149320,1
149321,0
149323,1
149324,0
149325,0
149326,0
149327,5
149328,0
149329,15
149330,0
149517,57
149518,82
149519,74
149520,104
149521,115
149522,97
149523,147
149524,150
149525,27
149526,28
149527,65
149528,12
149529,42
149530,142
149531,57
149532,50
149554,111
149555,200
149556,200
149557,200
149558,56
149559,131
149560,200
149561,200
149562,31
149563,49
149564,87
149565,71
149566,76
149567,53
149568,74
149569,77
149570,193
149571,15
149572,44
149573,181
149612,0
149623,1
149624,27
149625,27
149626,33
149630,13
149631,18
149632,31
149633,93
149634,36
149635,76
149637,49
149638,22
149639,18
149640,34
149641,2
149642,78
149643,33
149645,40
149646,25
149649,29
149650,45
149653,55
149654,25
149655,85
149656,172
149657,97
149658,37
149660,54
149662,55
149668,27
149670,81
149673,37
149674,17
149675,9
149676,26
149677,35
149678,43
149679,56
149680,57
149681,117
149682,0
149683,7
149685,23
149686,9
149688,0
149690,10
149691,30
149692,19
149693,42
149694,11
149695,18
149698,36
149700,46
149701,23
149702,6
149703,101
149704,31
149706,18
149707,7
149708,20
149710,0
149712,26
149714,12
149715,8
149716,27
149717,26
149718,4
149722,35
149723,44
149724,22
149725,56
149726,29
149728,58
149729,49
149730,16
149731,19
149732,20
149733,41
149735,28
149737,17
149739,21
149747,48
149755,18
149757,21
149759,21
149761,11
149783,68
149785,18
149787,17
149789,7
149793,30
149797,20
149799,1
149801,25
149807,3
149809,20
149811,0
149813,7
149815,49
149823,20
149825,11
149827,51
149829,10
149833,48
149834,27
149835,39
149837,35
149838,26
149839,40
149844,41
149846,63
149847,101
149853,69
149911,0
149916,0
149922,0
150692,0
150694,63
150695,40
150696,28
150718,0
150719,0
150720,0
150721,0
150722,24
150723,16
150724,13
150725,16
150726,3
150899,46
150900,15
150901,200
150902,122
150903,47
150904,144
150905,200
150906,190
150907,0
150908,0
150909,0
150910,0
151007,89
151042,54
151043,69
151044,55
151046,114
151047,66
151048,41
151049,22
151050,23
151051,34
151052,38
151053,30
151056,62
151058,61
151059,107
151062,200
151063,125
151064,19
151065,55
151066,6
151067,62
151069,34
151070,5
151071,64
151072,82
151076,14
151227,76
151228,47
151229,0
151231,21
151232,9
151233,34
151234,16
151235,15
151236,179
151237,25
151238,20
151239,13
151240,7
151241,3
151248,41
151249,1
151250,0
151251,1
151252,1
151298,13
151299,41
151300,14
151301,0
151311,99
151312,153
151313,0
151314,64
151315,36
151316,0
151317,33
151318,48
151336,8
151337,65
151344,200
151345,200
151346,200
151347,55
151348,62
151403,1
151406,15
151408,6
151411,1
151449,56
151450,36
151451,69
151452,67
151453,94
151454,52
151457,124
151458,136
151718,11
151719,13
151720,28
151721,57
151722,3
151723,13
151724,16
151725,77
151726,20
151727,46
151728,14
151729,44
151730,65
151731,10
151732,22
151733,32
151734,11
151735,15
151736,39
151737,17
151738,32
151739,49
151740,101
151741,21
151742,18
151743,52
151744,152
151745,39
151746,83
151747,33
151748,63
151749,93
151750,25
151751,53
151752,80
151753,60
151756,12
151757,14
151758,45
151759,112
151761,17
151763,7
151764,19
151765,17
151766,48
151767,84
151768,65
151769,10
151771,81
151772,25
151773,15
151774,85
151775,16
151776,52
151777,59
151778,72
151781,13
151782,109
151783,44
151784,91
151785,113
151786,133
151787,175
151788,20
151789,47
151790,84
151791,15
151792,62
151793,101
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,118
151948,78
151949,200
151950,177
151951,138
151952,200
151953,200
151954,200
151955,72
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,151
151966,177
151968,200
151975,0
151976,165
151977,200
151978,64
151979,82
151980,40
151981,55
151982,41
151983,73
151984,134
151985,77
151986,69
151987,74
151988,73
151989,88
151993,95
151994,37
151995,28
151997,19
151998,19
151999,46
152000,15
152001,4
152019,32
152020,28
152021,50
152022,13
152023,71
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,100
152033,31
152034,82
152035,89
152036,0
152037,30
152038,41
152039,24
152040,200
152041,200
152042,74
152043,167
152044,170
152045,200
152046,129
152047,27
152048,31
152049,15
152159,15
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,8
152179,159
152180,81
152181,135
152182,96
152183,84
152184,64
152185,90
152186,10
152187,19
152188,23
152189,13
152190,35
152191,11
152192,56
152193,0
152194,55
152195,63
152196,28
152197,24
152198,35
152199,3
152200,5
152201,39
152202,0
152207,172
152209,13
152232,77
152262,200
152263,200
152915,119
152916,86
152917,120
153129,53
153130,62
153131,79
153269,48
153270,48
153271,98
153272,176
153273,200
153274,200
153276,38
153277,39
153278,52
153279,47
153281,37
153282,105
153283,200
153284,200
153287,16
153288,82
153289,43
153290,40
153291,142
153292,141
153293,144
153294,200
153295,200
153296,200
153298,5
153299,6
153301,18
153303,18
153304,13
153305,39
153306,37
153307,52
153308,54
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,23
153318,12
153328,25
153329,81
153330,0
153331,0
153332,148
153333,87
153422,67
153423,114
153424,200
153425,172
153426,49
153427,21
153430,2
153431,41
153432,146
153433,200
153434,200
153435,200
153436,177
153437,81
153438,66
153439,45
153440,44
153441,57
153442,51
153443,122
