SKU,Stock
135558,26
135559,13
135560,9
135562,9
135563,8
135565,2
135566,9
135567,6
135568,3
135569,8
135570,14
135749,53
135750,18
135751,78
135752,66
135753,37
135754,52
135755,128
135756,116
135757,64
135758,48
135759,50
135760,189
135761,46
135762,133
135763,157
135765,47
135766,110
135767,48
135768,71
135769,38
135772,20
135778,53
135779,7
135780,29
135781,0
135782,36
135783,23
135784,0
135786,3
135788,7
135789,27
135804,66
135805,46
135806,43
135807,71
135809,51
135810,24
135811,58
135812,16
135813,30
135814,28
135815,57
135816,30
135817,41
135819,36
135820,44
135821,34
135822,32
135823,29
135825,16
135826,21
135827,9
135828,9
135835,15
135837,25
135838,30
135839,30
135841,9
135934,41
135935,118
135936,123
135937,99
135938,176
135939,200
135940,56
135941,119
135942,18
135943,98
135944,200
135945,200
135950,54
135951,14
135952,125
135953,71
135954,92
135955,69
135956,115
135957,14
135958,48
135959,22
135960,55
135961,122
135966,127
135967,140
135968,91
135969,86
135970,159
135971,170
135972,70
135973,171
135974,94
135975,122
135976,200
135977,171
135982,3
135983,1
135984,2
135985,0
135986,17
135987,16
135988,1
135989,10
135990,16
135991,0
135992,11
135993,49
135998,101
135999,73
136000,85
136001,41
136002,85
136003,113
136004,71
136005,48
136006,18
136007,1
136008,75
136009,169
136014,25
136015,60
136016,48
136017,64
136018,68
136019,190
136020,144
136021,9
136022,42
136024,102
136025,192
136031,127
136032,141
136033,11
136034,59
136035,118
136036,74
136038,27
136039,1
136040,109
136041,167
136046,69
136047,77
136048,166
136049,55
136050,82
136051,200
136052,200
136053,154
136054,30
136055,93
136056,103
136057,200
136062,0
136063,42
136064,16
136065,32
136066,64
136067,49
136068,12
136069,115
136070,30
136072,87
136073,28
136078,53
136079,74
136080,161
136081,23
136082,157
136083,122
136084,77
136085,97
136086,105
136087,43
136088,67
136089,147
136094,27
136095,44
136096,21
136097,36
136098,64
136099,31
136101,23
136102,74
136103,53
136104,82
136105,76
136111,95
136112,104
136113,96
136114,83
136115,111
136116,44
136117,93
136118,44
136119,130
136120,91
136121,181
136133,5
136134,73
136143,0
136144,0
136145,11
136146,31
136147,6
136148,1
136150,9
136152,24
136153,0
136158,11
136159,48
136160,51
136161,32
136162,99
136163,27
136164,51
136165,102
136166,42
136167,40
136168,78
136169,124
136174,89
136175,42
136176,131
136177,118
136178,21
136179,67
136180,135
136181,55
136182,11
136183,61
136184,123
136185,116
136190,129
136191,76
136192,185
136193,108
136194,200
136195,156
136196,126
136197,99
136198,175
136199,108
136200,128
136201,87
136202,81
136203,57
136204,101
136205,102
136206,166
136207,85
136208,58
136209,71
136210,118
136211,54
136212,96
136213,77
136214,136
136215,117
136216,70
136217,98
136218,103
136219,108
136220,35
136221,74
136222,55
136223,67
136224,128
136225,55
136226,113
136227,77
136228,67
136229,31
136230,163
136231,92
136232,108
136233,50
136234,200
136235,101
136236,161
136237,54
136238,75
136239,37
136240,68
136241,54
136242,95
136243,53
136244,108
136245,100
136246,150
136247,80
136248,63
136249,31
136250,88
136251,70
136252,47
136253,59
136254,126
136255,84
136256,78
136257,54
136258,63
136259,46
136269,4
136270,1
136272,10
136273,21
136274,1
136279,0
136280,1
136281,1
136285,19
136286,30
136288,8
136289,23
136290,0
136291,44
136292,36
136293,8
136294,19
136295,3
136301,2
136302,8
136303,11
136304,0
136306,8
136308,2
136309,2
136310,3
136312,0
136314,0
136315,2
136388,200
136389,200
136390,200
136391,200
136392,67
136393,176
136394,126
136395,200
136396,200
136397,43
136398,42
136399,105
136402,15
136403,38
136404,53
136405,11
136406,50
136407,143
136408,54
136409,38
136410,41
136411,47
136412,63
136413,42
136414,53
136416,46
136418,79
136419,53
136420,47
136421,72
136422,162
136423,98
136424,67
136425,79
136426,113
136427,110
136428,67
136429,56
136430,40
136431,50
136432,23
136433,20
136434,48
136435,31
136437,85
136438,38
136439,29
136441,113
136442,98
136443,36
136444,57
136445,18
136446,45
136447,47
136448,68
136449,71
136450,35
136451,64
136452,144
136453,58
136454,68
136455,45
136456,92
136458,37
136459,48
136460,36
136461,73
136462,23
136463,24
136464,6
136465,17
136466,30
136467,142
136468,62
136470,57
136471,69
136472,114
136473,61
136474,71
136475,19
136476,53
136477,36
136478,71
136479,79
136480,46
136481,0
136482,147
136483,82
136484,61
136485,80
136486,139
136487,156
136489,67
136490,26
136491,71
136492,40
136493,48
136494,61
136495,47
136498,86
136499,82
136500,58
136501,110
136502,106
136503,45
136504,54
136505,60
136506,86
136507,25
136508,44
136509,56
136510,36
136511,55
136513,59
136514,46
136515,71
136516,58
136517,75
136518,49
136519,43
136520,31
136521,59
136522,41
136523,50
136524,71
136526,73
136527,122
136528,98
136529,64
136530,73
136531,132
136532,140
136534,73
136535,67
136536,78
136537,24
136538,49
136539,2
136540,36
136541,130
136542,88
136543,111
136544,53
136545,30
136547,102
136548,46
136549,93
136550,122
136551,35
136552,87
136553,4
136554,7
136555,132
136556,120
136558,91
136559,175
136560,72
136561,125
136563,2
136564,126
136565,89
136566,71
136567,115
136568,74
136569,75
136570,76
136571,135
136572,42
136573,81
136575,0
136576,18
136583,0
136585,72
136586,132
136587,66
136588,37
136589,25
136591,8
136592,46
136594,4
136595,18
136596,32
136597,21
136598,19
136599,0
136600,0
136601,13
136602,8
136603,12
136604,28
136605,6
136607,9
136608,7
136609,0
136610,5
136611,23
136613,26
136614,32
136616,1
136617,1
136619,18
136620,44
136622,30
136623,31
136625,55
136626,25
136627,49
136628,62
136629,14
136630,4
136632,2
136633,40
136634,9
136637,22
136638,3
136641,1
136642,3
136644,73
136645,43
136646,18
136648,36
136649,30
136653,30
136655,7
136656,4
136658,16
136659,47
136660,11
136661,11
136662,10
136663,47
136664,141
136665,24
136669,12
136670,18
136673,12
136675,0
136676,15
136677,44
136678,46
136679,33
136680,31
136687,3
136690,18
136691,53
136692,32
136693,34
136694,0
136695,50
136696,106
136700,1
136704,27
136705,22
136706,0
136707,26
136708,10
136713,17
136714,11
136716,7
136717,0
136718,1
136720,4
136721,4
136724,17
136728,37
136729,20
136730,6
136732,11
136737,21
136740,12
136741,6
136742,26
136743,10
136744,11
136745,22
136748,39
136752,47
136753,18
136755,47
136761,27
136762,0
136764,3
136765,11
136766,25
136767,2
136768,3
136776,10
136777,18
136778,11
136779,33
136780,5
136788,0
136789,3
136791,11
136793,5
136801,11
136802,19
136804,20
136809,20
136810,14
136812,22
136813,18
136814,42
136815,18
136816,38
136817,26
136818,20
136819,19
136824,1
136825,35
136826,38
136827,89
136828,63
136836,23
136838,36
136839,20
136857,4
136872,33
136873,33
136874,7
136886,35
136887,21
136888,35
136889,25
136897,1
136898,0
136899,1
136907,1
136910,1
136911,4
136912,3
136915,3
136920,30
136921,18
136934,33
136935,30
136936,18
136937,27
136939,21
136940,39
136961,106
136968,17
136969,14
136970,35
136971,39
136972,27
136974,26
136982,23
136983,0
136992,95
136993,57
136995,99
137001,66
137016,16
137017,19
137018,19
137019,29
137020,17
137022,21
137025,1
137026,2
137027,0
137029,3
137030,17
137031,14
137032,17
137033,26
137034,14
137035,0
137040,27
137041,11
137043,36
137048,5
137052,11
137054,32
137055,13
137059,17
137060,49
137061,26
137062,58
137064,16
137066,17
137068,83
137073,125
137075,25
137078,42
137079,36
137080,3
137081,4
137083,20
137085,34
137089,7
137090,31
137092,29
137094,5
137095,40
137096,53
137116,60
137117,48
137119,46
137123,51
137124,14
137126,62
137131,72
137133,18
137134,33
137135,38
137136,19
137137,22
137138,19
137139,45
137140,8
137141,16
137142,34
137143,37
137149,27
137150,81
137151,99
137155,47
137158,34
137159,44
137162,84
137163,92
137166,40
137167,14
137169,15
137170,21
137171,29
137172,3
137173,24
137174,37
137175,42
137179,21
137180,4
137182,33
137187,36
137190,5
137193,30
137195,6
137196,6
137198,17
137199,22
137209,0
137211,4
137214,18
137216,2
137217,22
137219,4
137220,5
137221,3
137222,9
137223,24
137239,0
137240,8
137241,21
137244,4
137245,4
137246,2
137247,18
137251,20
137253,14
137259,48
137262,13
137264,3
137265,23
137267,12
137268,8
137269,4
137270,10
137271,24
137276,21
137277,0
137280,7
137283,23
137285,3
137286,16
137288,1
137289,26
137291,10
137292,10
137293,10
137294,24
137295,28
137307,73
137313,38
137317,11
137318,36
137319,45
137337,4
137339,1
137340,10
137342,1
137343,0
137349,7
137358,11
137360,9
137361,24
137363,9
137364,7
137365,2
137366,22
137367,22
137371,18
137372,19
137373,21
137379,0
137384,16
137385,23
137387,7
137388,8
137389,5
137390,5
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,6
137415,9
137427,200
137430,200
137432,31
137433,98
137435,58
137436,76
137437,60
137438,23
137439,71
137451,43
137454,32
137457,18
137459,3
137460,2
137461,0
137462,21
137463,29
137477,30
137480,17
137481,33
137485,6
137486,53
137487,49
137492,13
137493,23
137494,26
137502,38
137504,27
137505,22
137507,10
137508,9
137509,31
137510,31
137511,49
137517,31
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,24
137535,37
137536,2
137537,49
137541,21
137548,126
137550,42
137551,17
137553,31
137554,55
137560,39
137567,22
137568,8
137570,41
140318,200
140334,200
140335,140
140623,46
140641,123
140718,126
140735,127
140841,10
140849,25
140851,0
140852,42
140867,15
140896,200
141010,200
141011,200
141012,167
141013,200
141014,200
141015,120
141016,200
141017,200
141018,41
141206,63
141304,123
141475,200
141515,200
141651,200
141652,171
141758,156
141760,184
141881,37
141882,15
141883,15
141889,2
141892,10
141896,1
141904,30
141905,0
141906,13
141907,91
141908,106
141912,61
141913,35
142005,0
142090,85
142228,80
142309,200
142310,105
142315,200
142316,151
142317,200
142318,105
142319,64
142320,38
142355,200
142366,178
142413,200
142414,200
142415,0
142416,55
142417,0
142418,0
142532,200
142533,114
142534,171
142535,47
142536,200
142553,105
142554,0
142555,51
142556,45
142557,102
142558,31
142559,84
142560,90
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,113
142698,196
142699,98
142783,200
142784,200
142785,16
142786,0
142787,40
142841,103
142842,200
142843,200
142844,200
142845,110
142847,85
142848,172
142849,150
142850,62
142851,55
142853,36
142854,49
142855,91
142856,70
142857,18
142859,62
142860,74
142861,92
142862,21
142863,54
142865,61
142866,30
142867,57
142868,31
142869,27
142871,84
142872,135
142873,103
142874,106
142875,150
142885,1
142887,15
142890,0
142892,5
142915,42
142920,144
142921,200
142922,73
142965,53
142983,49
142984,49
142985,33
142986,25
142988,25
143340,0
143341,161
143342,158
143343,41
143344,13
143345,200
143346,142
143348,48
143349,119
143350,144
143351,99
143352,8
143353,117
143354,18
143355,40
143552,200
143553,70
143554,62
143555,13
143556,59
143557,172
143558,179
143559,200
143560,123
143561,148
143562,128
143563,200
143564,102
143565,28
143566,104
143567,132
143568,67
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,154
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,146
143701,95
143702,200
143705,189
143706,58
143707,0
143708,200
143709,200
143710,200
143711,200
143712,0
143713,200
143746,153
143748,47
143749,13
143750,39
143751,40
143753,200
143755,115
143757,24
143758,200
143759,200
143760,200
143761,200
143762,102
143764,184
143765,200
143767,185
143769,76
144010,0
144011,200
144012,4
144026,0
144697,7
144698,5
144700,8
144701,3
144703,1
144706,17
144707,16
144709,3
144710,1
144712,0
144716,0
144718,21
144719,1
144720,2
144721,65
144722,44
144723,8
144724,24
144725,41
144726,8
144727,5
144728,4
144733,47
144739,4
144741,2
144742,1
144743,5
144813,70
144815,53
144816,52
144817,16
144818,122
144820,91
144821,71
144822,0
144823,200
144825,200
144826,96
144828,200
144829,200
145266,175
145267,200
145268,200
145269,114
145270,90
145271,180
145272,97
145273,163
145274,133
145355,5
145356,80
145357,0
145358,48
145359,0
145379,35
145380,141
145381,200
145382,200
145614,84
145628,56
145629,200
145630,143
145631,61
145632,53
145633,200
145634,76
145635,13
145636,58
145637,45
145638,97
145639,72
145640,49
145641,116
145642,156
145643,56
145644,95
145645,200
145646,58
145647,20
145648,137
145649,166
145650,129
145651,138
145652,36
145653,20
145654,62
145655,200
145658,192
145659,31
145660,62
145661,76
145662,41
145663,30
145664,79
145665,0
145711,19
145712,103
145713,17
145722,200
145723,200
145724,200
145725,30
145726,11
145727,11
145728,200
145729,44
145769,136
145791,82
145799,111
145813,200
145828,39
145829,1
145830,58
145831,50
145832,152
145833,173
145835,61
145836,15
145837,16
145838,0
145841,29
145842,70
145843,0
145844,8
145845,127
145846,43
145847,36
145848,5
145849,10
145850,0
145851,0
145852,33
145853,5
145854,3
145855,5
145856,47
145857,0
145858,3
145859,77
145860,12
145861,29
145862,54
145863,35
145864,200
145865,0
145866,65
145867,200
145868,133
145869,47
145870,193
145871,54
145872,200
145873,200
145874,200
145875,63
145877,54
145878,9
145879,0
145880,15
145881,46
145882,19
145890,140
145891,200
145892,190
145897,42
145917,200
145918,200
145919,119
145925,108
145926,154
145935,200
145936,200
145937,107
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,14
145954,0
146043,110
146046,0
146049,2
146063,168
146064,102
146067,133
146108,200
146109,195
146111,200
146112,163
146114,200
146115,200
146116,200
146117,168
146118,200
146119,142
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,185
146152,32
146153,6
146266,5
146267,145
146268,72
146275,12
146276,25
146277,31
146278,18
146884,0
146890,0
146893,200
147679,40
147681,12
147845,75
147846,54
147879,5
147891,200
147892,173
147927,200
147928,200
147929,200
147931,200
147932,137
147933,169
147934,159
148154,2
148155,8
148156,0
148162,0
148163,1
148164,0
148166,110
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,31
148215,142
148216,3
148217,42
148225,2
148226,1
148251,1
148252,4
148253,1
148254,6
148259,0
148260,2
148261,1
148262,3
148264,2
148265,3
148266,5
148267,5
148268,4
148273,0
148297,4
148298,5
148299,10
148300,9
148301,7
148302,6
148306,3
148307,15
148308,5
148309,7
148310,4
148311,53
148312,32
148313,181
148314,23
148315,28
148319,2
148320,2
148321,3
148323,5
148326,1
148327,2
148334,2
148340,0
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,15
148370,0
148372,1
148373,1
148400,3
148401,5
148407,2
148408,1
148411,26
148412,25
148413,25
148421,2
148444,1
148445,3
148446,1
148447,3
148448,6
148449,6
148450,0
148452,1
148453,0
148454,8
148455,0
148457,5
148458,2
148460,2
148461,19
148462,14
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,1
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,6
148543,0
148545,6
148546,13
148558,0
148561,1
148630,73
148633,111
148653,64
148654,103
148655,197
148663,200
148664,200
148665,200
148683,187
148684,200
148710,169
148712,14
148799,28
148800,54
148801,37
148802,85
148803,48
148804,49
148805,31
148809,0
148810,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,4
148824,4
148825,0
148827,2
148828,0
148829,0
148830,0
148831,0
148832,1
148834,5
148835,11
148836,0
148837,0
148838,0
148874,89
148875,22
148876,23
148877,15
148879,0
148880,6
148882,4
148940,0
148942,0
148944,7
148945,8
148947,16
148948,0
148950,2
148951,0
148953,4
148961,0
148962,1
149010,38
149013,92
149023,0
149031,124
149033,20
149034,34
149035,25
149036,45
149038,200
149039,200
149042,200
149130,10
149134,32
149138,139
149139,200
149140,183
149141,200
149142,150
149143,83
149144,97
149145,130
149189,13
149190,15
149191,25
149192,75
149193,74
149194,58
149195,29
149196,35
149197,30
149208,71
149318,0
149320,0
149321,1
149323,0
149324,0
149325,0
149326,0
149327,93
149328,37
149329,0
149330,46
149517,164
149518,178
149519,164
149520,147
149521,198
149522,200
149523,200
149524,200
149525,125
149526,85
149527,89
149528,60
149529,88
149530,110
149531,39
149532,40
149554,105
149555,200
149556,200
149557,200
149558,43
149559,97
149560,200
149561,200
149562,30
149563,41
149564,81
149565,71
149566,73
149567,52
149568,69
149569,73
149570,126
149571,5
149572,28
149573,128
149623,1
149624,15
149625,22
149626,26
149630,9
149631,14
149632,24
149633,81
149634,29
149635,54
149637,34
149638,21
149639,18
149640,29
149641,1
149642,63
149643,24
149645,39
149646,23
149649,29
149650,34
149653,45
149654,22
149655,60
149656,160
149657,55
149658,27
149660,40
149662,22
149668,7
149670,51
149673,34
149674,4
149675,7
149676,19
149677,32
149678,18
149679,44
149680,37
149681,61
149683,0
149685,12
149686,0
149690,0
149691,16
149692,10
149693,18
149694,4
149695,0
149698,14
149700,26
149701,2
149702,3
149703,75
149704,18
149706,0
149707,6
149708,8
149712,2
149714,6
149715,0
149716,11
149717,0
149718,1
149722,18
149723,9
149724,1
149725,13
149726,14
149728,15
149729,14
149730,4
149731,0
149732,1
149733,25
149735,45
149737,17
149739,29
149747,13
149751,0
149755,12
149757,57
149759,0
149761,0
149783,154
149785,5
149787,0
149789,11
149793,28
149797,10
149799,53
149801,26
149807,11
149809,17
149811,23
149813,14
149815,32
149823,5
149825,7
149827,33
149829,13
149833,18
149834,6
149835,18
149837,58
149838,25
149839,32
149844,21
149846,30
149847,87
149853,69
150694,33
150695,106
150696,125
150899,164
150900,200
150901,200
150902,200
150903,49
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,49
151043,59
151044,54
151046,114
151047,63
151048,38
151049,20
151050,22
151051,34
151052,38
151053,28
151056,56
151058,59
151059,73
151062,181
151063,105
151064,60
151065,51
151066,5
151067,60
151069,34
151070,4
151071,52
151072,76
151076,14
151227,200
151228,193
151231,65
151232,59
151233,101
151234,76
151235,46
151236,200
151237,58
151238,67
151239,18
151240,28
151241,0
151248,114
151249,52
151250,56
151251,87
151252,44
151298,28
151299,51
151300,96
151301,65
151311,169
151312,158
151313,53
151314,42
151315,28
151316,42
151317,51
151318,44
151336,12
151337,40
151344,200
151345,200
151346,200
151347,42
151348,33
151403,0
151406,1
151408,4
151449,175
151450,158
151451,200
151452,200
151453,200
151454,118
151457,200
151458,200
151718,9
151719,7
151720,27
151721,54
151722,0
151723,0
151724,10
151725,59
151726,15
151727,42
151728,9
151729,41
151730,58
151731,6
151732,16
151733,31
151734,7
151735,8
151736,28
151737,5
151738,18
151739,39
151740,88
151741,6
151742,0
151743,13
151744,87
151745,27
151746,63
151747,20
151748,42
151749,71
151750,18
151751,25
151752,56
151753,43
151756,0
151757,0
151758,28
151759,68
151764,0
151765,0
151766,0
151767,50
151768,17
151771,11
151772,2
151774,0
151775,1
151776,20
151777,35
151778,47
151781,0
151782,50
151783,28
151784,76
151785,93
151786,110
151787,139
151788,11
151789,32
151790,63
151791,4
151792,48
151793,63
151816,0
151817,0
151818,0
151946,200
151947,61
151948,135
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,162
151966,101
151968,196
151975,153
151976,117
151977,200
151978,165
151979,200
151980,30
151981,103
151982,69
151983,87
151984,200
151985,21
151986,101
151987,150
151988,184
151989,158
151993,175
151994,0
151995,5
151997,53
151998,26
151999,60
152000,50
152001,4
152019,85
152020,19
152021,1
152022,56
152023,70
152024,43
152025,31
152026,29
152027,0
152028,0
152029,17
152030,9
152031,3
152032,86
152033,30
152034,70
152035,74
152036,0
152037,26
152038,33
152039,16
152040,200
152041,172
152042,55
152043,153
152044,141
152045,200
152046,118
152047,28
152048,22
152049,11
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,36
152179,148
152180,123
152181,109
152182,87
152183,77
152184,65
152185,79
152186,33
152187,44
152188,35
152189,30
152190,74
152191,43
152192,66
152193,44
152194,38
152195,103
152196,11
152197,7
152198,16
152199,0
152200,0
152201,20
152202,0
152207,200
152209,102
152232,65
152262,200
152263,200
152915,97
152916,71
152917,60
153129,2
153269,140
153270,178
153271,200
153272,200
153273,200
153274,200
153276,80
153277,168
153278,200
153279,121
153281,147
153282,200
153283,200
153284,200
153287,82
153288,146
153289,33
153290,145
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,58
153301,94
153303,75
153304,10
153305,93
153306,72
153307,51
153308,84
153309,87
153310,200
153311,200
153313,4
153314,10
153315,22
153316,23
153318,70
153328,54
153329,91
153330,81
153331,35
153332,200
153333,200
153396,165
153416,131
153422,66
153423,101
153424,200
153425,181
153426,31
153427,20
153431,25
153432,146
153433,200
153434,200
153435,200
153436,175
153437,76
153438,65
153439,39
153440,40
153441,53
153442,29
153443,113
153444,197
153445,95
153450,15
153451,19
153452,127
153453,200
153454,200
153455,200
153456,126
153457,93
153458,47
153459,44
153460,52
153461,39
153462,50
153463,64
153464,150
153465,124
153466,12
153467,9
153470,21
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153531,29
153542,200
153543,200
153544,161
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,167
153552,27
153553,24
153555,38
153558,95
153559,58
153560,200
153561,106
153562,200
153563,200
153567,113
153569,77
153570,139
153572,112
153573,200
153575,144
153576,93
153578,66
153579,84
153581,45
153582,123
153584,86
153585,110
153586,72
153587,162
153588,108
153589,95
153590,189
153591,38
153592,62
153593,61
153594,200
153595,144
153596,196
153597,61
153598,84
153599,52
153600,200
153601,155
153602,136
153603,0
153604,0
153682,187
153683,192
153684,133
153685,128
153686,116
153687,94
153688,60
153689,79
153690,125
153691,144
153692,49
153693,101
153694,64
153695,100
153696,100
153697,200
153698,194
153699,98
153700,108
153701,74
153702,73
153703,60
153829,195
153830,200
153831,200
153832,159
153838,200
153839,133
153840,107
153847,200
153848,190
153849,200
153850,200
153851,185
153852,183
153853,200
153854,200
153855,196
153856,200
153857,200
153858,117
153859,118
153860,76
153861,48
153862,20
153863,34
153864,24
153865,46
153866,47
153867,30
153868,5
153869,32
153870,96
153871,31
153872,26
153873,26
153874,23
153875,200
153876,197
153877,107
153887,66
154360,38
154365,81
154375,95
154382,55
154384,58
154385,51
154448,52
154449,56
154450,104
154454,200
154465,144
154466,200
154467,200
154468,0
154511,80
154512,67
154513,57
154598,113
154601,40
154602,40
154603,116
154604,136
154605,23
154606,26
154608,42
154609,53
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154618,0
154960,0
154961,0
154962,0
154977,83
154978,153
154980,167
154981,140
154983,6
154987,147
155244,99
155246,200
155248,99
155250,200
155251,147
155252,200
