SKU,Stock
135237,200
135238,200
135239,200
135240,200
135254,200
135255,200
135256,143
135257,200
135258,101
135259,176
135260,200
135261,200
135262,157
135263,136
135264,151
135265,200
135266,127
135267,200
135268,200
135269,181
135270,154
135271,200
135272,200
135273,200
135274,119
135275,88
135276,76
135277,59
135278,140
135279,144
135280,124
135281,85
135282,62
135283,200
135284,102
135285,157
135286,177
135287,186
135288,108
135289,98
135290,93
135291,126
135293,89
135294,200
135295,80
135368,36
135370,50
135375,113
135376,32
135377,89
135380,72
135385,31
135419,200
135420,200
135421,196
135422,200
135423,151
135424,200
135425,200
135426,200
135427,200
135428,177
135429,189
135430,200
135431,200
135432,200
135433,200
135436,200
135437,200
135438,200
135439,136
135440,126
135441,156
135442,89
135443,133
135458,75
135478,40
135479,1
135481,100
135482,67
135483,56
135484,86
135485,151
135488,138
135489,19
135490,9
135492,0
135493,16
135554,1
135556,29
135557,4
135558,48
135559,13
135560,9
135562,9
135563,8
135565,2
135566,9
135567,6
135568,3
135569,8
135570,12
135749,53
135750,14
135751,74
135752,65
135753,53
135754,50
135755,125
135756,112
135757,65
135758,45
135759,96
135760,186
135761,64
135762,129
135763,154
135765,46
135766,106
135767,48
135768,69
135769,37
135772,31
135778,51
135779,3
135780,29
135781,0
135782,35
135783,22
135784,0
135786,2
135788,7
135789,26
135804,66
135805,45
135806,43
135807,70
135809,52
135810,24
135811,58
135812,31
135813,29
135814,28
135815,47
135816,30
135817,40
135819,45
135820,44
135821,32
135822,61
135823,27
135825,15
135826,21
135827,7
135828,9
135835,14
135837,25
135838,30
135839,30
135841,20
135934,33
135935,106
135936,119
135937,96
135938,169
135939,200
135940,51
135941,112
135942,15
135943,91
135944,200
135945,200
135950,52
135951,11
135952,122
135953,70
135954,89
135955,69
135956,114
135957,14
135958,48
135959,18
135960,8
135961,113
135966,116
135967,123
135968,86
135969,85
135970,154
135971,164
135972,67
135973,163
135974,91
135975,118
135976,200
135977,160
135982,3
135983,1
135984,0
135986,17
135987,16
135988,0
135989,10
135990,16
135991,0
135992,10
135993,45
135998,97
135999,68
136000,80
136001,35
136002,81
136003,109
136004,66
136005,48
136006,17
136007,0
136008,73
136009,158
136014,25
136015,56
136016,46
136017,63
136018,61
136019,182
136020,135
136021,9
136022,40
136024,100
136025,178
136031,120
136032,130
136033,10
136034,57
136035,112
136036,71
136038,25
136039,1
136040,103
136041,162
136046,55
136047,68
136048,156
136049,54
136050,81
136051,200
136052,199
136053,147
136054,29
136055,90
136056,96
136057,200
136062,0
136063,38
136064,16
136065,30
136066,64
136067,47
136068,10
136069,115
136070,30
136072,85
136073,27
136078,46
136079,69
136080,158
136081,22
136082,153
136083,118
136084,77
136085,96
136086,103
136087,40
136088,63
136089,137
136094,25
136095,39
136096,22
136097,36
136098,61
136099,31
136101,22
136102,74
136103,51
136104,77
136105,74
136111,86
136112,97
136113,93
136114,78
136115,105
136116,41
136117,92
136118,41
136119,120
136120,88
136121,165
136133,6
136134,72
136144,0
136145,11
136146,30
136147,5
136148,0
136150,8
136152,24
136153,0
136158,9
136159,45
136160,48
136161,32
136162,91
136163,26
136164,47
136165,96
136166,41
136167,41
136168,78
136169,113
136174,84
136175,40
136176,127
136177,113
136178,17
136179,57
136180,130
136181,53
136182,10
136183,61
136184,113
136185,108
136190,124
136191,73
136192,168
136193,101
136194,200
136195,147
136196,119
136197,88
136198,173
136199,104
136200,121
136201,79
136202,72
136203,54
136204,91
136205,88
136206,157
136207,81
136208,53
136209,68
136210,108
136211,52
136212,93
136213,71
136214,123
136215,106
136216,66
136217,83
136218,97
136219,101
136220,35
136221,73
136222,55
136223,64
136224,124
136225,52
136226,111
136227,75
136228,66
136229,31
136230,160
136231,88
136232,107
136233,47
136234,200
136235,98
136236,153
136237,52
136238,71
136239,36
136240,62
136241,49
136242,92
136243,50
136244,103
136245,91
136246,136
136247,78
136248,49
136249,29
136250,86
136251,69
136252,46
136253,59
136254,120
136255,80
136256,73
136257,61
136258,53
136259,46
136269,4
136270,0
136272,10
136273,20
136274,1
136280,0
136281,1
136285,22
136286,30
136288,8
136289,23
136291,43
136292,36
136293,8
136294,16
136295,1
136301,3
136302,8
136303,11
136304,0
136306,7
136308,2
136309,2
136310,0
136315,1
136388,122
136389,200
136390,200
136391,200
136392,42
136393,155
136394,82
136395,200
136396,137
136397,68
136398,32
136399,93
136402,2
136403,35
136404,47
136405,11
136406,44
136407,137
136408,52
136409,37
136410,40
136411,44
136412,63
136413,40
136414,53
136416,43
136418,73
136419,50
136420,47
136421,68
136422,159
136423,94
136424,65
136425,75
136426,107
136427,101
136428,62
136429,54
136430,38
136431,43
136432,22
136433,20
136434,48
136435,31
136437,78
136438,36
136439,29
136441,113
136442,96
136443,34
136444,54
136445,15
136446,44
136447,47
136448,61
136449,71
136450,34
136451,64
136452,138
136453,55
136454,69
136455,38
136456,86
136458,37
136459,46
136460,33
136461,70
136462,19
136463,24
136464,6
136465,16
136466,30
136467,137
136468,62
136470,57
136471,69
136472,111
136473,59
136474,68
136475,17
136476,52
136477,31
136478,70
136479,78
136480,45
136481,0
136482,142
136483,79
136484,59
136485,75
136486,137
136487,146
136489,63
136490,22
136491,71
136492,38
136493,45
136494,61
136495,47
136498,85
136499,82
136500,58
136501,110
136502,105
136503,45
136504,51
136505,59
136506,84
136507,23
136508,40
136509,53
136510,34
136511,54
136513,57
136514,46
136515,70
136516,60
136517,70
136518,49
136519,40
136520,31
136521,58
136522,38
136523,47
136524,68
136526,67
136527,116
136528,97
136529,63
136530,70
136531,130
136532,137
136534,71
136535,64
136536,78
136537,23
136538,46
136539,1
136540,31
136541,119
136542,84
136543,108
136544,50
136545,27
136547,97
136548,46
136549,89
136550,117
136551,32
136552,87
136553,4
136554,4
136555,124
136556,109
136558,86
136559,158
136560,71
136561,122
136563,2
136564,115
136565,83
136566,70
136567,104
136568,69
136569,74
136570,68
136571,125
136572,37
136573,76
136576,14
136585,65
136586,123
136587,60
136588,31
136589,26
136591,7
136592,43
136594,3
136595,16
136596,32
136597,19
136598,15
136600,0
136601,11
136602,7
136603,12
136604,24
136605,7
136607,10
136608,8
136610,3
136611,23
136613,26
136614,31
136616,0
136617,1
136619,15
136620,42
136622,28
136623,29
136625,52
136626,24
136627,47
136628,59
136629,11
136630,4
136632,2
136633,36
136634,7
136637,22
136638,2
136641,1
136642,3
136644,71
136645,42
136646,18
136648,35
136649,30
136653,30
136655,7
136656,3
136658,16
136659,41
136660,11
136661,10
136662,11
136663,43
136664,129
136665,23
136669,12
136670,17
136673,12
136675,1
136676,13
136677,42
136678,49
136679,33
136680,29
136687,3
136690,15
136691,46
136692,33
136693,34
136694,0
136695,50
136696,101
136700,1
136704,26
136705,21
136706,1
136707,25
136708,10
136713,14
136714,11
136716,5
136718,1
136720,3
136721,3
136724,17
136728,36
136729,20
136730,4
136732,11
136737,17
136740,10
136741,6
136742,25
136743,11
136744,11
136745,20
136748,39
136752,47
136753,16
136755,46
136761,23
136764,3
136765,10
136766,26
136767,3
136768,4
136776,10
136777,17
136778,11
136779,31
136780,5
136788,1
136789,3
136791,10
136793,5
136801,9
136802,19
136804,20
136809,17
136810,11
136812,21
136813,18
136814,42
136815,17
136816,37
136817,23
136818,17
136819,18
136824,1
136825,34
136826,36
136827,89
136828,62
136836,22
136838,33
136839,18
136857,4
136872,33
136873,32
136874,5
136886,34
136887,18
136888,34
136889,25
136897,2
136898,0
136899,0
136907,0
136910,1
136911,4
136912,3
136915,3
136920,30
136921,18
136934,33
136935,29
136936,17
136937,26
136939,21
136940,39
136961,105
136968,17
136969,13
136970,34
136971,39
136972,25
136974,26
136982,23
136983,0
136992,95
136993,54
136995,95
137001,63
137016,16
137017,18
137018,19
137019,28
137020,17
137022,20
137025,2
137026,0
137029,2
137030,17
137031,14
137032,17
137033,24
137034,14
137035,0
137040,26
137041,10
137043,36
137048,5
137052,9
137054,32
137055,13
137059,18
137060,48
137061,26
137062,57
137064,14
137066,14
137068,79
137073,115
137075,23
137078,43
137079,34
137080,3
137081,4
137083,20
137085,33
137089,8
137090,30
137092,28
137094,5
137095,39
137096,50
137116,59
137117,48
137119,45
137123,50
137124,12
137126,60
137131,69
137133,18
137134,32
137135,37
137136,18
137137,20
137138,19
137139,45
137140,7
137141,16
137142,34
137143,37
137149,26
137150,79
137151,96
137155,47
137158,32
137159,43
137162,78
137163,89
137166,40
137167,14
137169,15
137170,21
137171,29
137172,2
137173,24
137174,36
137175,42
137179,21
137180,4
137182,30
137187,35
137190,5
137193,30
137195,6
137196,5
137198,16
137199,22
137211,4
137214,12
137216,0
137217,22
137219,4
137220,4
137221,2
137222,10
137223,22
137239,0
137240,9
137241,21
137244,4
137245,1
137246,0
137247,15
137251,20
137253,14
137259,46
137262,13
137264,2
137265,18
137267,10
137268,8
137269,2
137270,10
137271,24
137276,21
137277,0
137280,7
137283,24
137285,3
137286,14
137288,1
137289,24
137291,10
137292,10
137293,11
137294,24
137295,28
137307,68
137313,38
137317,10
137318,36
137319,44
137337,4
137339,1
137340,10
137342,1
137343,0
137349,7
137358,10
137360,9
137361,24
137363,9
137364,7
137365,1
137366,19
137367,22
137371,17
137372,18
137373,20
137384,16
137385,23
137387,7
137388,8
137389,6
137390,3
137391,30
137408,2
137409,9
137410,3
137411,15
137412,8
137414,5
137415,9
137427,200
137430,200
137432,25
137433,97
137435,58
137436,76
137437,58
137438,22
137439,69
137451,38
137454,25
137457,17
137459,3
137460,2
137462,21
137463,29
137477,30
137480,15
137481,31
137485,4
137486,51
137487,47
137492,13
137493,22
137494,23
137502,35
137504,25
137505,21
137507,10
137508,8
137509,25
137510,29
137511,49
137517,31
137523,47
137525,17
137526,40
137528,9
137529,37
137531,11
137532,10
137533,10
137534,23
137535,37
137536,3
137537,48
137541,20
137548,125
137550,37
137551,16
137553,30
137554,55
137560,39
137567,21
137568,7
137570,37
140318,200
140334,200
140335,137
140623,38
140641,108
140718,112
140735,91
140841,8
140849,20
140852,38
140867,14
140896,200
141010,200
141011,200
141012,190
141013,200
141014,200
141015,105
141016,200
141017,200
141018,34
141206,145
141304,119
141475,200
141515,200
141651,200
141652,170
141758,200
141760,137
141881,150
141882,46
141883,77
141889,1
141892,10
141896,1
141904,30
141905,0
141906,8
141907,86
141908,104
141912,60
141913,32
142005,0
142090,80
142228,66
142309,200
142310,78
142315,200
142316,134
142317,200
142318,98
142319,54
142320,38
142355,200
142366,200
142413,200
142414,200
142415,200
142416,151
142417,200
142418,200
142532,200
142533,104
142534,156
142535,53
142536,200
142553,74
142554,21
142555,17
142556,7
142557,129
142558,27
142559,75
142560,75
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,110
142698,190
142699,95
142783,200
142784,200
142785,8
142786,0
142787,28
142841,94
142842,189
142843,200
142844,200
142845,104
142847,77
142848,167
142849,146
142850,54
142851,50
142853,36
142854,49
142855,90
142856,67
142857,18
142859,56
142860,72
142861,90
142862,17
142863,51
142865,60
142866,30
142867,54
142868,30
142869,26
142871,82
142872,133
142873,100
142874,102
142875,149
142885,163
142887,96
142892,111
142915,41
142920,130
142921,200
142922,62
142965,200
142983,48
142984,49
142985,66
142986,23
142988,23
143340,36
143341,200
143342,200
143343,33
143344,17
143345,200
143346,113
143348,33
143349,88
143350,116
143351,82
143352,0
143353,81
143354,0
143355,27
143552,195
143553,64
143554,58
143555,25
143556,78
143557,200
143558,152
143559,200
143560,127
143561,153
143562,123
143563,200
143564,102
143565,54
143566,98
143567,167
143568,128
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,148
143694,200
143695,200
143696,200
143697,200
143698,199
143699,200
143700,185
143701,164
143702,200
143705,153
143706,48
143707,79
143708,200
143709,200
143710,200
143711,169
143712,200
143713,200
143746,150
143748,43
143749,12
143750,38
143751,40
143753,200
143755,110
143757,23
143758,200
143759,200
143760,194
143761,200
143762,100
143764,198
143765,200
143767,185
143769,69
144010,0
144011,192
144012,3
144697,7
144698,5
144700,8
144701,3
144703,2
144706,17
144707,14
144709,3
144710,1
144712,0
144716,0
144718,20
144719,1
144720,2
144721,62
144722,45
144723,1
144724,22
144725,42
144726,7
144727,7
144728,3
144733,44
144739,4
144741,2
144742,1
144743,5
144813,150
144815,77
144816,51
144817,17
144818,200
144820,85
144821,66
144822,0
144823,200
144825,200
144826,87
144828,200
144829,200
145266,168
145267,200
145268,200
145269,93
145270,86
145271,167
145272,93
145273,160
145274,127
145355,9
145356,78
145357,0
145358,38
145359,0
145379,31
145380,140
145381,200
145382,200
145614,84
145628,50
145629,200
145630,133
145631,53
145632,42
145633,200
145634,66
145635,13
145636,55
145637,11
145638,80
145639,70
145640,50
145641,85
145642,142
145643,43
145644,86
145645,200
145646,53
145647,14
145648,54
145649,149
145650,105
145651,132
145652,34
145653,15
145654,72
145655,200
145658,149
145659,23
145660,54
145661,80
145662,39
145663,30
145664,77
145665,0
145711,17
145712,94
145713,12
145722,200
145723,200
145724,200
145725,26
145726,0
145727,1
145728,200
145729,39
145769,127
145791,80
145799,109
145813,200
145828,16
145829,115
145830,140
145831,135
145832,133
145833,161
145835,63
145836,109
145837,153
145838,200
145841,62
145842,67
145843,69
145844,85
145845,121
145846,40
145847,35
145848,29
145849,32
145850,34
145851,42
145852,33
145853,37
145854,25
145855,21
145856,46
145857,0
145858,2
145859,76
145860,48
145861,29
145862,117
145863,111
145864,200
145865,132
145866,200
145867,200
145868,200
145869,47
145870,190
145871,51
145872,200
145873,200
145874,200
145875,57
145877,52
145878,7
145879,0
145880,14
145881,46
145882,18
145887,200
145888,51
145890,134
145891,200
145892,184
145897,41
145917,200
145918,200
145919,117
145925,109
145926,154
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,12
145954,0
146043,108
146046,1
146049,0
146063,165
146064,100
146067,124
146108,200
146109,193
146111,200
146112,119
146114,200
146115,200
146116,200
146117,132
146118,200
146119,126
146122,200
146123,200
146124,200
146125,200
146126,200
146150,44
146151,174
146152,24
146153,28
146266,5
146267,134
146268,54
146275,8
146276,20
146277,25
146278,14
146884,0
146890,0
146893,200
147679,37
147681,12
147845,68
147846,47
147879,5
147891,200
147892,138
147927,200
147928,200
147929,200
147931,200
147932,113
147933,158
147934,158
148154,2
148155,4
148156,0
148162,0
148163,1
148164,0
148166,104
148167,53
148168,33
148170,10
148177,1
148202,4
148203,9
148204,0
148210,3
148211,1
148212,1
148213,31
148215,142
148216,1
148217,37
148225,2
148226,1
148251,1
148252,0
148253,1
148254,6
148259,1
148260,0
148261,0
148262,1
148264,2
148265,3
148266,5
148267,5
148268,4
148297,4
148298,5
148299,10
148300,9
148301,7
148302,6
148306,3
148307,15
148308,2
148309,7
148310,4
148311,53
148312,32
148313,178
148314,23
148315,28
148319,2
148320,0
148321,3
148323,5
148326,0
148327,2
148334,1
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,13
148372,1
148373,1
148400,3
148401,5
148407,2
148408,0
148411,22
148412,24
148413,25
148421,2
148444,1
148445,0
148446,1
148447,3
148448,5
148449,6
148452,1
148454,8
148455,2
148457,5
148458,2
148460,2
148461,17
148462,13
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,5
148545,5
148546,13
148558,0
148561,1
148630,70
148633,109
148653,62
148654,101
148655,196
148663,200
148664,200
148665,200
148683,182
148684,200
148710,200
148712,200
148799,25
148800,147
148801,45
148802,186
148803,143
148804,114
148805,110
148809,0
148810,1
148813,0
148814,0
148816,0
148819,0
148820,0
148821,0
148822,0
148823,4
148824,4
148825,0
148827,3
148828,0
148829,0
148830,0
148831,0
148832,0
148834,6
148835,10
148836,0
148837,0
148838,0
148874,87
148875,20
148876,20
148877,15
148879,0
148880,33
148882,141
148940,72
148944,79
148945,8
148947,15
148948,125
148950,2
148951,47
148953,66
148961,0
148962,1
149010,36
149013,90
149023,1
149031,112
149033,19
149034,26
149035,24
149036,43
149038,200
149039,200
149042,200
149130,8
149134,29
149138,132
149139,200
149140,170
149141,200
149142,145
149143,78
149144,92
149145,121
149189,11
149190,15
149191,24
149192,73
149193,67
149194,51
149195,23
149196,11
149197,31
149208,71
149318,0
149320,1
149321,0
149323,0
149324,0
149325,0
149326,0
149327,62
149328,12
149329,54
149330,35
149517,152
149518,171
149519,160
149520,126
149521,191
149522,200
149523,200
149524,200
149525,118
149526,82
149527,81
149528,59
149529,84
149530,85
149531,35
149532,39
149554,102
149555,200
149556,130
149557,200
149558,50
149559,84
149560,197
149561,200
149562,29
149563,40
149564,81
149565,71
149566,73
149567,51
149568,70
149569,74
149570,108
149571,0
149572,28
149573,125
149623,1
149624,15
149625,21
149626,25
149630,10
149631,14
149632,23
149633,79
149634,28
149635,47
149637,32
149638,21
149639,18
149640,28
149641,1
149642,59
149643,22
149645,39
149646,23
149649,29
149650,35
149653,45
149654,22
149655,54
149656,158
149657,56
149658,27
149660,40
149662,22
149668,7
149670,48
149673,34
149674,4
149675,3
149676,17
149677,32
149678,17
149679,39
149680,35
149681,60
149685,12
149691,15
149692,7
149693,16
149694,4
149698,11
149700,24
149701,1
149702,3
149703,67
149704,16
149706,0
149707,1
149708,7
149712,0
149714,6
149715,0
149716,9
149718,0
149722,15
149723,5
149724,0
149725,12
149726,12
149728,14
149729,6
149730,3
149731,0
149732,1
149733,23
149735,40
149737,11
149739,21
149747,48
149751,0
149755,9
149757,54
149761,14
149783,152
149785,25
149787,20
149789,8
149793,26
149797,18
149799,47
149801,25
149807,11
149809,12
149811,21
149813,15
149815,24
149823,20
149825,17
149827,30
149829,14
149833,63
149834,6
149835,44
149837,57
149838,21
149839,30
149844,21
149846,27
149847,72
149853,94
150694,131
150695,103
150696,123
150899,200
150900,200
150901,200
150902,200
150903,55
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,1
151042,48
151043,59
151044,50
151046,112
151047,61
151048,33
151049,17
151050,21
151051,34
151052,36
151053,27
151056,54
151058,59
151059,72
151062,174
151063,102
151064,59
151065,51
151066,4
151067,56
151069,34
151070,4
151071,48
151072,75
151076,14
151227,200
151228,177
151231,56
151232,55
151233,97
151234,71
151235,40
151236,200
151237,51
151238,60
151239,13
151240,26
151241,1
151248,110
151249,48
151250,51
151251,77
151252,39
151298,27
151299,49
151300,91
151301,64
151311,176
151312,134
151313,119
151314,39
151315,21
151316,41
151317,49
151318,42
151336,8
151337,38
151344,200
151345,200
151346,200
151347,38
151348,26
151403,39
151406,40
151408,34
151449,155
151450,145
151451,186
151452,193
151453,200
151454,99
151457,200
151458,200
151718,9
151719,5
151720,27
151721,54
151724,7
151725,57
151726,16
151727,42
151728,9
151729,41
151730,58
151731,6
151732,16
151733,31
151734,5
151735,8
151736,28
151737,4
151738,14
151739,38
151740,86
151741,5
151743,9
151744,84
151745,26
151746,61
151747,17
151748,43
151749,69
151750,17
151751,23
151752,51
151753,42
151756,0
151757,0
151758,28
151759,66
151764,0
151765,0
151766,0
151767,43
151768,12
151771,4
151772,0
151774,0
151775,0
151776,14
151777,33
151778,39
151781,0
151782,46
151783,27
151784,74
151785,84
151786,107
151787,130
151788,11
151789,28
151790,57
151791,4
151792,41
151793,54
151816,0
151817,0
151818,0
151946,200
151947,39
151948,147
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,94
151968,168
151975,35
151976,0
151977,200
151978,130
151979,189
151980,0
151981,88
151982,58
151983,72
151984,143
151985,0
151986,38
151987,77
151988,149
151989,120
151993,141
151994,0
151995,0
151997,36
151998,0
151999,53
152000,46
152001,4
152019,76
152020,18
152021,0
152022,53
152023,66
152024,40
152025,24
152026,28
152027,0
152028,0
152029,17
152030,8
152031,3
152032,82
152033,28
152034,69
152035,73
152036,0
152037,27
152038,30
152039,11
152040,185
152041,134
152042,49
152043,142
152044,128
152045,193
152046,109
152047,28
152048,19
152049,7
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,45
152179,147
152180,119
152181,106
152182,78
152183,74
152184,54
152185,75
152186,31
152187,43
152188,29
152189,23
152190,70
152191,40
152192,62
152193,38
152194,36
152195,86
152196,6
152197,0
152198,12
152199,0
152200,0
152201,15
152202,0
152207,127
152209,99
152232,59
152262,200
152263,200
152915,92
152916,69
152917,52
153129,1
153269,115
153270,146
153271,200
153272,200
153273,200
153274,200
153276,75
153277,162
153278,200
153279,103
153281,139
153282,200
153283,200
153284,200
153287,76
153288,137
153289,34
153290,139
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,47
153301,87
153303,74
153304,9
153305,93
153306,69
153307,45
153308,76
153309,85
153310,200
153311,200
153313,3
153314,9
153315,21
153316,22
153318,70
153328,53
153329,89
153330,75
153331,32
153332,200
153333,200
153396,165
153416,130
153422,64
153423,100
153424,200
153425,163
153426,30
153427,16
153431,25
153432,146
153433,200
153434,200
153435,200
153436,174
153437,76
153438,63
153439,35
153440,40
153441,53
153442,24
153443,112
153444,197
153445,91
153450,15
153451,19
153452,124
153453,200
153454,200
153455,200
153456,124
153457,93
153458,45
153459,44
153460,52
153461,39
153462,48
153463,64
153464,149
153465,123
153466,12
153467,9
153470,15
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,30
153479,33
153480,35
153481,41
153531,29
153542,200
153543,200
153544,160
153545,83
153546,200
153547,115
153548,7
153549,13
153550,195
153551,166
153552,27
153553,24
153555,38
153558,88
153559,54
153560,200
153561,91
153562,200
153563,200
153567,100
153569,61
153570,127
153572,107
153573,185
153575,139
153576,88
153578,61
153579,79
153581,44
153582,114
153584,76
153585,95
153586,62
153587,153
153588,105
153589,83
153590,177
153591,37
153592,60
153593,61
153594,194
153595,135
153596,185
153597,59
153598,80
153599,51
153600,182
153601,138
153602,118
153603,0
153604,0
153682,178
153683,177
153684,131
153685,127
153686,108
153687,91
153688,58
153689,72
153690,118
153691,134
153692,49
153693,97
153694,62
153695,99
153696,100
153697,200
153698,192
153699,93
153700,100
153701,72
153702,72
153703,61
153829,193
153830,200
153831,200
153832,156
153838,200
153839,128
153840,52
153847,200
153848,180
153849,200
153850,200
153851,181
153852,177
153853,200
153854,200
153855,194
153856,200
153857,195
153858,112
153859,111
153860,74
153861,47
153862,19
153863,33
153864,25
153865,38
153866,46
153867,26
153868,5
153869,31
153870,94
153871,30
153872,24
153873,25
153874,23
153875,200
153876,194
153877,100
153887,64
154360,40
154365,79
154375,92
154382,52
154384,56
154385,48
154448,50
154449,52
154450,97
154454,200
154465,85
154466,200
154467,200
154468,0
154511,80
154512,63
154513,56
154598,105
154601,101
154602,28
154603,125
154604,130
154605,19
154606,33
154608,41
154609,52
154610,0
154611,0
154612,0
154613,0
154614,200
154615,0
154618,0
154960,0
154961,0
154962,0
154977,73
154978,125
154980,159
154981,132
154983,3
154987,138
155244,94
155246,200
155248,96
155250,200
155251,145
155252,200
155264,124
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,149
155341,40
155342,200
155343,200
155344,168
155345,28
155346,200
155347,21
155572,7
155580,1
155585,9
155595,2
155598,3
155609,0
155611,10
155628,198
155629,179
155632,51
155634,72
155635,82
155636,54
155637,200
155639,99
155640,91
155642,99
155643,102
155652,35
155658,51
155659,103
155660,137
155661,93
155662,55
155665,73
155666,90
