SKU,Stock
135488,97
135489,73
135490,37
135493,72
135520,43
135521,30
135522,38
135523,34
135524,40
135526,12
135527,20
135528,10
135556,19
135557,2
135558,41
135559,1
135560,7
135561,17
135562,9
135563,2
135565,5
135566,19
135567,13
135568,3
135569,38
135570,8
135576,46
135577,9
135578,22
135579,30
135581,7
135582,17
135583,11
135615,24
135630,23
135631,31
135633,26
135634,24
135636,10
135637,8
135686,34
135687,20
135688,19
135689,19
135691,14
135692,21
135693,17
135701,22
135740,82
135741,112
135742,88
135743,78
135744,141
135746,49
135747,38
135748,27
135749,155
135750,103
135751,59
135752,114
135753,51
135754,89
135755,91
135756,79
135757,50
135758,39
135759,79
135760,146
135761,47
135762,102
135763,130
135765,80
135766,146
135767,120
135768,55
135769,45
135772,26
135778,80
135779,40
135780,21
135782,32
135783,52
135786,28
135788,41
135789,90
135795,41
135796,60
135797,43
135798,39
135799,62
135801,12
135802,12
135803,24
135804,52
135805,32
135806,32
135807,60
135809,48
135810,48
135811,43
135812,27
135813,23
135814,19
135815,29
135816,26
135817,27
135819,40
135820,28
135821,14
135822,42
135823,5
135825,12
135826,9
135827,6
135828,1
135835,12
135837,24
135838,28
135839,26
135841,15
135934,23
135935,80
135936,98
135937,84
135938,142
135939,170
135940,41
135941,24
135942,14
135943,73
135944,200
135945,200
135950,41
135951,6
135952,115
135953,61
135954,74
135955,56
135956,91
135957,11
135958,47
135959,18
135960,1
135961,92
135966,67
135967,64
135968,74
135969,73
135970,137
135971,139
135972,59
135973,134
135974,74
135975,103
135976,200
135977,140
135982,0
135983,0
135986,10
135987,15
135989,10
135990,13
135992,2
135993,32
135998,74
135999,61
136000,71
136001,25
136002,66
136003,105
136004,66
136005,45
136006,14
136008,60
136009,126
136014,19
136015,41
136016,37
136017,59
136018,46
136019,161
136020,119
136021,8
136022,25
136024,81
136025,151
136031,109
136032,107
136033,6
136034,46
136035,101
136036,54
136038,17
136039,0
136040,99
136041,145
136046,19
136047,45
136048,125
136049,48
136050,78
136051,200
136052,174
136053,130
136054,26
136055,83
136056,86
136057,200
136063,31
136064,10
136065,22
136066,53
136067,42
136068,8
136069,102
136070,27
136072,68
136073,20
136078,27
136079,41
136080,135
136081,20
136082,142
136083,100
136084,65
136085,82
136086,90
136087,35
136088,59
136089,119
136094,17
136095,30
136096,15
136097,31
136098,56
136099,28
136101,20
136102,71
136103,47
136104,55
136105,62
136111,63
136112,71
136113,82
136114,73
136115,82
136116,29
136117,81
136118,27
136119,105
136120,74
136121,141
136133,6
136134,69
136145,3
136146,17
136147,0
136150,9
136152,22
136158,0
136159,45
136160,36
136161,28
136162,76
136163,17
136164,36
136165,92
136166,34
136167,34
136168,75
136169,77
136174,61
136175,27
136176,119
136177,91
136178,15
136179,45
136180,124
136181,44
136182,7
136183,54
136184,91
136185,92
136190,82
136191,29
136192,122
136193,77
136194,200
136195,109
136196,96
136197,71
136198,131
136199,80
136200,102
136201,51
136202,58
136203,52
136204,74
136205,68
136206,127
136207,67
136208,50
136209,56
136210,65
136211,39
136212,60
136213,55
136214,88
136215,82
136216,54
136217,72
136218,80
136219,84
136220,32
136221,60
136222,52
136223,52
136224,102
136225,44
136226,102
136227,64
136228,57
136229,18
136230,142
136231,56
136232,101
136233,40
136234,200
136235,75
136236,128
136237,45
136238,51
136239,28
136240,50
136241,39
136242,82
136243,28
136244,75
136245,75
136246,103
136247,68
136248,38
136249,13
136250,69
136251,59
136252,41
136253,50
136254,101
136255,69
136256,62
136257,48
136258,41
136259,28
136269,0
136272,10
136273,17
136285,18
136286,31
136288,8
136289,21
136291,38
136292,35
136293,6
136294,12
136301,21
136302,2
136303,9
136306,25
136308,0
136309,10
136310,33
136315,13
136388,200
136389,200
136390,200
136391,200
136392,199
136393,107
136394,200
136395,200
136396,200
136397,200
136398,200
136399,119
136403,17
136404,31
136405,8
136406,20
136407,117
136408,43
136409,26
136410,27
136411,26
136412,48
136413,29
136414,48
136416,38
136418,64
136419,43
136420,42
136421,60
136422,133
136423,90
136424,58
136425,65
136426,88
136427,65
136428,43
136429,48
136430,32
136431,35
136432,19
136433,19
136434,41
136435,23
136437,64
136438,28
136439,29
136441,81
136442,83
136443,29
136444,50
136445,13
136446,37
136447,40
136448,49
136449,59
136450,29
136451,62
136452,120
136453,50
136454,59
136455,29
136456,80
136458,37
136459,43
136460,31
136461,61
136462,19
136463,22
136464,4
136465,10
136466,27
136467,122
136468,57
136470,50
136471,62
136472,95
136473,56
136474,60
136475,15
136476,49
136477,20
136478,67
136479,65
136480,47
136481,73
136482,130
136483,66
136484,52
136485,63
136486,117
136487,123
136489,51
136490,20
136491,59
136492,30
136493,35
136494,52
136495,46
136498,75
136499,77
136500,44
136501,106
136502,92
136503,41
136504,46
136505,58
136506,78
136507,20
136508,28
136509,47
136510,32
136511,44
136513,47
136514,43
136515,67
136516,37
136517,56
136518,42
136519,22
136520,25
136521,57
136522,30
136523,37
136524,59
136526,49
136527,100
136528,95
136529,56
136530,62
136531,123
136532,122
136534,61
136535,61
136536,70
136537,18
136538,23
136540,20
136541,100
136542,64
136543,98
136544,40
136545,24
136547,81
136548,37
136549,84
136550,106
136551,26
136552,83
136553,2
136555,94
136556,74
136558,69
136559,116
136560,57
136561,112
136563,2
136564,81
136565,63
136566,57
136567,87
136568,55
136569,66
136570,34
136571,85
136572,26
136573,55
136576,14
136585,37
136586,103
136587,40
136588,19
136589,22
136591,6
136592,40
136595,12
136596,30
136597,13
136598,8
136601,4
136602,1
136603,6
136604,17
136605,5
136607,2
136608,5
136610,1
136611,17
136613,23
136614,26
136619,14
136620,41
136622,18
136623,24
136625,42
136626,21
136627,40
136628,47
136629,10
136630,0
136632,2
136633,21
136634,8
136637,16
136638,1
136642,4
136644,66
136645,37
136646,17
136648,30
136649,29
136653,29
136655,6
136656,0
136658,15
136659,30
136660,7
136661,6
136662,4
136663,35
136664,82
136665,12
136669,10
136670,10
136673,8
136676,8
136677,33
136678,46
136679,25
136680,17
136690,7
136691,40
136692,25
136693,29
136695,41
136696,80
136704,25
136705,16
136707,21
136708,8
136713,12
136714,11
136721,1
136724,13
136728,35
136729,18
136730,3
136732,8
136737,18
136740,8
136741,3
136742,21
136743,11
136744,8
136745,17
136748,28
136752,46
136753,9
136755,42
136761,15
136764,0
136765,7
136766,17
136767,1
136768,4
136776,8
136777,15
136778,11
136779,30
136780,3
136788,1
136789,1
136791,4
136793,0
136801,6
136802,12
136804,7
136809,17
136810,6
136812,17
136813,15
136814,38
136815,14
136816,34
136817,22
136818,12
136819,10
136824,1
136825,33
136826,26
136827,85
136828,58
136836,17
136838,24
136839,15
136857,4
136872,30
136873,29
136874,4
136886,29
136887,17
136888,31
136889,19
136910,1
136911,3
136912,1
136915,2
136920,30
136921,17
136934,33
136935,27
136936,16
136937,26
136939,18
136940,38
136961,86
136968,17
136969,9
136970,10
136971,38
136972,22
136974,23
136982,22
136992,92
136993,50
136995,89
137001,60
137016,15
137017,18
137018,17
137019,22
137020,14
137022,16
137025,1
137030,16
137031,12
137032,15
137033,19
137034,8
137040,21
137041,7
137043,34
137052,8
137054,32
137055,7
137059,14
137060,44
137061,24
137062,53
137064,5
137066,9
137068,53
137073,96
137075,16
137078,40
137079,32
137080,2
137081,2
137083,19
137085,27
137089,8
137090,27
137092,27
137094,3
137095,33
137096,41
137116,56
137117,44
137119,42
137123,47
137124,11
137126,56
137131,62
137133,15
137134,29
137135,36
137136,16
137137,17
137138,18
137139,44
137140,2
137141,14
137142,33
137143,35
137149,24
137150,75
137151,94
137155,43
137158,19
137159,42
137162,66
137163,88
137166,35
137167,14
137169,14
137170,21
137171,25
137172,1
137173,20
137174,33
137175,42
137179,20
137180,2
137182,28
137187,31
137190,5
137193,30
137195,6
137196,5
137198,14
137199,26
137211,2
137214,8
137217,22
137219,4
137220,4
137221,1
137222,10
137223,23
137240,7
137241,14
137244,3
137247,8
137251,9
137253,12
137259,41
137262,13
137265,18
137267,9
137268,8
137270,3
137271,22
137276,20
137280,6
137283,18
137285,0
137286,14
137289,21
137291,10
137292,10
137293,7
137294,22
137295,28
137307,56
137313,36
137317,4
137318,29
137319,36
137337,3
137339,0
137340,11
137342,0
137349,6
137358,6
137360,8
137361,24
137363,8
137364,7
137366,19
137367,22
137371,14
137372,13
137373,19
137384,9
137385,23
137387,4
137388,8
137389,4
137390,2
137391,29
137408,1
137409,9
137410,3
137411,14
137412,8
137414,3
137415,9
137427,198
137430,199
137432,19
137433,88
137435,55
137436,75
137437,49
137438,18
137439,59
137451,23
137454,19
137457,15
137459,1
137460,2
137462,21
137463,28
137477,7
137480,15
137481,27
137485,1
137486,49
137487,42
137492,11
137493,19
137494,21
137502,29
137504,20
137505,16
137507,9
137508,7
137509,22
137510,23
137511,46
137517,27
137523,42
137525,16
137526,36
137528,10
137529,37
137531,10
137533,6
137534,21
137535,37
137537,43
137541,17
137548,119
137550,32
137551,16
137553,24
137554,50
137560,34
137567,20
137568,6
137570,30
140318,200
140334,200
140335,114
140623,19
140641,44
140718,70
140735,47
140841,6
140849,9
140852,32
140867,9
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,200
141206,155
141304,100
141475,200
141515,200
141651,200
141652,159
141758,200
141760,200
141881,133
141882,41
141883,64
141889,1
141892,4
141904,12
141906,7
141907,67
141908,89
141912,50
141913,7
142090,5
142228,38
142309,200
142310,139
142315,200
142316,160
142317,200
142318,153
142319,88
142320,51
142355,200
142366,172
142413,200
142414,200
142415,200
142416,142
142417,200
142418,200
142532,200
142533,102
142534,200
142535,73
142536,200
142553,36
142554,30
142555,37
142556,0
142557,185
142558,18
142559,36
142560,145
142610,200
142611,200
142612,200
142615,159
142616,200
142617,200
142695,186
142696,92
142698,151
142699,76
142783,200
142784,199
142787,3
142841,197
142842,200
142843,200
142844,200
142845,172
142847,142
142848,200
142849,200
142850,131
142851,88
142853,34
142854,44
142855,80
142856,56
142857,13
142859,120
142860,140
142861,155
142862,88
142863,94
142865,52
142866,24
142867,46
142868,25
142869,22
142871,77
142872,127
142873,84
142874,79
142875,142
142885,145
142887,82
142892,88
142915,32
142920,95
142921,197
142922,35
142965,200
142983,41
142984,47
142985,62
142986,19
142988,19
143340,0
143341,68
143342,200
143343,0
143344,8
143345,163
143346,152
143348,12
143349,20
143350,89
143351,61
143353,0
143354,0
143355,0
143552,165
143553,66
143554,60
143555,32
143556,91
143557,129
143558,191
143559,200
143560,96
143561,111
143562,73
143563,200
143564,81
143565,80
143566,62
143567,159
143568,181
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,143
143694,200
143695,200
143696,200
143697,165
143698,174
143699,200
143700,200
143701,200
143702,200
143705,117
143706,200
143707,185
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,135
143748,20
143749,14
143750,28
143751,37
143752,133
143753,121
143754,20
143755,84
143756,2
143757,15
143758,163
143759,177
143760,157
143761,169
143762,87
143763,60
143764,110
143765,200
143766,48
143767,147
143768,46
143769,44
144011,151
144697,6
144698,4
144700,8
144701,3
144703,1
144706,14
144707,15
144709,3
144710,1
144718,13
144721,51
144722,40
144724,19
144725,41
144726,6
144727,5
144728,1
144733,35
144739,3
144741,2
144742,1
144743,4
144813,200
144815,94
144816,71
144817,11
144818,200
144820,170
144821,92
144822,0
144823,200
144825,200
144826,157
144828,200
144829,200
145266,109
145267,200
145268,200
145269,70
145270,77
145271,132
145272,76
145273,131
145274,98
145355,7
145356,59
145357,0
145358,19
145359,5
145379,15
145380,133
145381,200
145382,200
145614,87
145628,68
145629,94
145630,103
145631,30
145632,38
145633,200
145634,133
145635,0
145636,85
145637,22
145638,73
145639,64
145640,60
145641,45
145642,105
145643,4
145644,49
145645,200
145646,74
145647,11
145648,82
145649,181
145650,45
145651,101
145652,25
145653,24
145654,60
145655,165
145658,56
145659,39
145660,50
145661,148
145662,49
145663,60
145664,67
145665,35
145711,5
145712,69
145713,0
145722,200
145723,200
145724,200
145725,61
145726,53
145727,27
145728,200
145729,57
145769,32
145791,72
145799,59
145813,200
145828,0
145829,78
145830,111
145831,69
145832,159
145833,159
145836,67
145837,107
145838,131
145841,56
145842,55
145843,53
145844,63
145845,102
145846,29
145847,27
145848,28
145849,25
145850,16
145851,28
145852,20
145853,31
145854,16
145855,18
145856,38
145857,0
145858,0
145859,59
145860,36
145861,22
145862,107
145863,93
145864,200
145865,73
145866,173
145867,200
145868,200
145869,44
145870,156
145871,32
145872,200
145873,200
145874,169
145875,43
145877,47
145878,5
145879,0
145880,11
145881,43
145882,16
145887,145
145888,145
145889,46
145890,90
145891,175
145892,110
145893,13
145894,58
145895,113
145896,20
145897,28
145898,66
145899,16
145917,200
145918,200
145919,103
145925,97
145926,144
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,4
145948,5
145950,11
145951,10
145952,143
145953,88
145955,37
145956,32
145957,20
145958,200
145959,116
145960,0
145961,48
145962,5
145963,12
145964,94
145965,0
145966,0
145967,64
145968,36
145969,47
145970,200
145971,60
145972,14
145973,39
145975,81
145976,200
145977,22
145978,20
146043,91
146046,0
146063,155
146064,141
146067,110
146108,200
146109,187
146111,200
146112,37
146114,150
146115,200
146116,89
146117,53
146118,200
146119,74
146122,200
146123,200
146124,200
146125,200
146126,200
146150,41
146151,120
146152,17
146153,21
146266,6
146267,95
146268,35
146275,2
146276,12
146277,3
146278,0
146884,0
146893,200
147679,96
147681,84
147845,62
147846,37
147879,4
147891,200
147892,84
147927,200
147928,200
147929,200
147931,200
147932,200
147933,134
147934,148
148154,2
148166,78
148167,58
148168,19
148177,0
148203,1
148211,1
148212,1
148213,21
148215,120
148216,1
148217,23
148225,3
148226,1
148251,2
148254,4
148259,0
148264,2
148266,0
148267,3
148297,5
148298,5
148299,10
148301,7
148302,7
148306,1
148307,11
148308,1
148309,8
148310,5
148311,41
148312,28
148313,176
148314,17
148315,27
148321,3
148323,6
148334,0
148341,2
148357,5
148358,7
148359,7
148361,1
148362,5
148363,1
148401,2
148407,1
148411,3
148412,9
148413,23
148421,1
148444,0
148446,1
148447,1
148448,5
148449,7
148452,1
148454,3
148455,0
148457,5
148458,2
148460,1
148461,7
148462,13
148463,5
148464,7
148469,1
148470,1
148471,3
148480,0
148514,5
148515,10
148516,41
148517,22
148534,1
148536,0
148545,3
148546,5
148561,1
148630,63
148633,106
148653,54
148654,93
148655,147
148663,200
148664,200
148665,200
148683,129
148684,200
148710,200
148712,200
148799,185
148800,140
148801,86
148802,172
148803,91
148804,74
148805,92
148809,0
148813,0
148819,0
148820,0
148821,3
148822,0
148823,0
148824,5
148825,0
148827,0
148828,0
148829,0
148831,1
148832,11
148834,6
148835,10
148836,0
148837,0
148838,0
148874,67
148875,36
148876,1
148877,29
148879,10
148880,17
148882,115
148940,63
148944,72
148945,66
148947,58
148948,109
148950,44
148951,24
148953,53
149010,32
149013,87
149023,0
149031,88
149033,32
149034,33
149035,34
149036,39
149038,200
149039,200
149042,200
149130,61
149134,200
149138,125
149139,200
149140,141
149141,200
149142,127
149143,72
149144,86
149145,106
149189,16
149190,7
149191,34
149192,95
149193,104
149194,64
149195,39
149196,38
149197,45
149208,63
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,129
149328,112
149329,136
149330,51
149352,18
149374,121
149453,6
149517,88
149518,101
149519,137
149520,73
149521,141
149522,128
149523,171
149524,172
149525,62
149526,45
149527,63
149528,45
149529,66
149530,62
149531,25
149532,27
149554,145
149555,156
149556,200
149557,200
149558,31
149559,44
149560,178
149561,200
149562,25
149563,36
149564,70
149565,63
149566,66
149567,49
149568,63
149569,71
149570,175
149571,6
149572,53
149573,154
149623,1
149624,15
149625,21
149626,25
149630,9
149631,13
149632,20
149633,67
149634,5
149635,27
149637,19
149638,18
149639,18
149640,22
149641,0
149642,54
149643,19
149645,39
149646,18
149649,29
149650,35
149653,42
149654,20
149655,45
149656,149
149657,51
149658,26
149660,36
149662,21
149668,8
149670,38
149673,27
149674,20
149675,24
149676,36
149677,40
149678,43
149679,81
149680,36
149681,53
149685,9
149691,13
149692,26
149693,56
149694,8
149698,6
149700,46
149701,28
149702,35
149703,52
149704,43
149707,30
149708,4
149714,15
149716,21
149722,29
149723,41
149724,30
149725,32
149726,38
149728,12
149729,44
149730,21
149732,19
149733,40
149735,38
149737,7
149747,56
149751,5
149755,0
149783,137
149785,22
149789,3
149799,43
149801,16
149805,15
149807,32
149809,6
149811,33
149813,14
149815,39
149823,17
149825,17
149827,53
149829,11
149833,48
149834,27
149835,43
149837,45
149838,13
149839,28
149844,20
149846,57
149847,77
149853,98
150694,124
150695,90
150696,110
150899,168
150900,200
150901,200
150902,200
150903,31
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151042,30
151043,40
151044,33
151046,90
151047,45
151048,26
151049,12
151050,19
151051,20
151052,31
151053,18
151056,46
151058,44
151059,63
151062,124
151063,75
151064,40
151065,37
151066,3
151067,35
151069,18
151070,0
151071,33
151072,58
151076,11
151227,123
151228,95
151231,97
151232,35
151233,146
151234,46
151235,16
151236,200
151237,100
151238,157
151239,77
151240,20
151248,153
151249,83
151250,80
151251,121
151252,49
151298,24
151299,29
151300,62
151301,51
151311,127
151312,77
151313,155
151314,40
151315,5
151316,73
151317,44
151318,26
151336,15
151337,26
151344,200
151345,200
151346,200
151347,35
151348,24
151403,26
151406,32
151408,19
151449,200
151450,200
151451,200
151452,200
151453,200
151454,200
151457,200
151458,200
151718,6
151719,4
151720,24
151721,54
151724,2
151725,44
151726,14
151727,36
151728,7
151729,41
151730,54
151731,5
151732,14
151733,29
151734,5
151735,7
151736,20
151737,0
151738,10
151739,33
151740,78
151741,0
151743,0
151744,62
151745,20
151746,50
151747,10
151748,39
151749,60
151750,13
151751,31
151752,34
151753,27
151756,0
151758,24
151759,52
151766,0
151767,31
151768,2
151772,1
151776,6
151777,26
151778,25
151782,33
151783,20
151784,57
151785,72
151786,91
151787,113
151788,10
151789,22
151790,44
151791,4
151792,32
151793,38
151818,3
151946,82
151947,0
151948,2
151949,200
151950,200
151951,200
151952,200
151953,200
151954,0
151955,200
151956,200
151957,194
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,18
151966,0
151968,18
151975,0
151976,0
151977,48
151978,36
151979,83
151980,0
151981,26
151982,0
151983,50
151984,18
151985,0
151986,0
151987,0
151988,82
151989,3
151994,0
151995,0
151997,3
151999,43
152000,55
152001,3
152019,114
152020,2
152021,0
152022,50
152023,35
152024,74
152025,31
152026,49
152027,28
152028,20
152029,15
152030,6
152031,0
152032,71
152033,27
152034,48
152035,61
152036,0
152037,24
152038,29
152039,11
152040,153
152041,6
152042,30
152043,118
152044,85
152045,157
152046,99
152047,26
152048,12
152049,0
152164,0
152166,27
152168,0
152170,0
152172,3
152173,3
152178,83
152179,137
152180,101
152181,95
152182,84
152183,67
152184,46
152185,53
152186,43
152187,59
152188,52
152189,48
152190,104
152191,53
152192,57
152193,76
152194,63
152195,87
152196,46
152197,45
152198,12
152199,36
152200,32
152201,11
152202,20
152207,200
152209,45
152232,102
152262,200
152263,200
152915,101
152916,76
152917,44
153129,2
153269,82
153270,59
153271,179
153272,200
153273,200
153274,200
153276,44
153277,132
153278,130
153279,88
153281,133
153282,200
153283,200
153284,200
153287,86
153288,137
153289,16
153290,105
153291,186
153292,200
153293,200
153294,200
153295,200
153296,200
153298,39
153299,42
153301,65
153303,52
153304,5
153305,105
153306,87
153307,57
153308,97
153309,96
153310,200
153311,200
153313,17
153314,23
153315,18
153316,19
153318,81
153328,64
153329,111
153330,95
153331,37
153332,200
153333,200
153396,151
153416,111
153422,63
153423,95
153424,200
153425,153
153426,15
153427,0
153431,10
153432,138
153433,200
153434,200
153435,200
153436,163
153437,74
153438,60
153439,28
153440,38
153441,53
153442,15
153443,68
153444,191
153445,85
153450,13
153451,16
153452,124
153453,200
153454,200
153455,200
153456,91
153457,92
153458,43
153459,39
153460,49
153461,39
153462,37
153463,62
153464,140
153465,114
153466,9
153467,9
153470,0
153471,1
153472,92
153473,141
153474,200
153475,200
153476,94
153477,75
153478,28
153479,28
153480,33
153481,40
153531,28
153542,200
153543,200
153544,141
153545,79
153546,164
153547,102
153548,7
153549,13
153550,147
153551,151
153552,25
153553,24
153555,31
153558,96
153559,33
153560,200
153561,114
153562,200
153563,200
153567,200
153569,175
153570,200
153572,200
153573,200
153575,200
153576,178
153578,116
153579,131
153581,101
153582,200
153584,130
153585,163
153586,95
153587,200
153588,200
153589,126
153590,200
153591,83
153592,76
153593,71
153594,200
153595,200
153596,200
153597,95
153598,112
153599,57
153600,200
153601,200
153602,200
153603,0
153604,0
153682,200
153683,200
153684,168
153685,111
153686,96
153687,76
153688,58
153689,73
153690,145
153691,111
153692,87
153693,75
153694,88
153695,100
153696,88
153697,200
153698,200
153699,98
153700,110
153701,88
153702,70
153703,87
153829,147
153830,200
153831,167
153832,135
153838,185
153839,87
153840,0
153847,125
153848,90
153849,200
153850,131
153851,133
153852,126
153853,157
153854,151
153855,140
153856,175
153857,150
153858,93
153859,100
153860,67
153861,39
153862,17
153863,30
153864,21
153865,37
153866,35
153867,16
153868,2
153869,27
153870,73
153871,26
153872,22
153873,22
153874,19
153875,200
153876,146
153877,82
153887,57
154360,3
154365,46
154375,76
154382,36
154384,46
154385,40
154448,29
154449,28
154450,48
154454,200
154465,22
154466,116
154467,150
154511,56
154512,45
154513,40
154598,192
154601,68
154602,116
154603,110
154604,102
154605,1
154606,31
154608,57
154609,37
154614,200
154618,0
154960,0
154961,0
154962,1
154977,49
154978,82
154980,113
154981,95
154983,0
154987,102
155244,89
155246,197
155248,94
155249,23
155250,193
155251,141
155252,200
155264,104
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,94
155341,35
155342,200
155343,200
155344,145
155345,20
155346,200
155347,10
155572,7
155580,42
155585,9
155595,10
155598,18
155609,32
155611,34
155628,126
155629,117
155632,60
155634,66
155635,53
155636,34
155637,200
155639,87
155640,90
155642,82
155643,66
155646,41
155650,41
155652,30
155658,46
155659,79
155660,97
155661,55
155662,48
155665,57
155666,87
155667,58
155668,76
155677,87
155678,49
155679,53
155680,72
155682,98
155683,99
155684,59
155685,117
