SKU,Stock
3329636,51
3329637,36
3329639,1
3329640,14
3329641,59
3329642,51
3329649,37
3329667,10
3329668,10
3329669,1
3329670,10
3329671,10
3329672,10
3329673,37
3329679,37
3329680,24
3329681,1
3329682,14
3329683,54
3329684,51
3329715,0
3329763,1
3329764,1
3329765,1
3329766,12
3329767,1
3329768,1
3329769,8
3329770,8
3329771,11
3329772,16
3329773,8
3329774,8
3329781,8
3329782,8
3329783,11
3329784,16
3329785,8
3329786,8
3329787,26
3329789,11
3329790,21
3329817,0
3329819,0
3329820,0
3329823,0
3329824,0
3329825,11
3329826,12
3329827,0
3329828,0
3329911,21
3329912,23
3329913,21
3329914,24
3329919,21
3329920,23
3329921,21
3329922,23
3329927,21
3329928,23
3329933,21
3329934,23
3329935,20
3329936,23
3329938,34
3329939,107
3329940,28
3329941,89
3329942,15
3329943,9
3329944,45
3329946,76
3329948,88
3329949,72
3329950,88
3329951,140
3329952,155
3329953,21
3329954,23
3329955,21
3329956,23
3329957,21
3329958,23
3329959,21
3329960,23
3329962,34
3329963,107
3329964,28
3329965,89
3329966,16
3329968,45
3329969,200
3329970,76
3329971,175
3329972,88
3329973,72
3329974,88
3329975,140
3329976,155
3329977,20
3329978,23
3329998,34
3329999,95
3330000,28
3330001,89
3330002,16
3330003,9
3330004,45
3330005,95
3330006,76
3330007,95
3330008,88
3330009,72
3330010,88
3330011,95
3330012,95
3330013,20
3330014,23
3330016,34
3330017,107
3330018,28
3330019,89
3330020,15
3330021,9
3330022,45
3330023,152
3330024,76
3330025,152
3330026,88
3330027,72
3330028,88
3330029,140
3330030,152
3330031,21
3330032,23
3330034,34
3330035,107
3330036,28
3330037,89
3330038,16
3330039,9
3330040,45
3330041,187
3330042,76
3330043,175
3330044,88
3330045,72
3330046,88
3330047,140
3330048,155
3330049,20
3330050,23
3330054,28
3330055,89
3330057,9
3330058,45
3330059,200
3330061,175
3330063,72
3330070,34
3330071,107
3330072,28
3330073,89
3330074,16
3330075,8
3330076,44
3330077,140
3330078,76
3330079,140
3330080,88
3330081,71
3330082,88
3330084,140
3330085,20
3330086,23
3330088,34
3330089,107
3330090,28
3330091,89
3330092,15
3330093,9
3330094,44
3330095,200
3330096,76
3330097,175
3330098,88
3330099,72
3330100,88
3330101,140
3330102,155
3330103,20
3330104,23
3330142,23
3330143,23
3330144,23
3330145,23
3330146,16
3330147,9
3330148,23
3330149,23
3330150,23
3330151,23
3330152,23
3330153,23
3330154,24
3330155,23
3330156,23
3330157,20
3330158,23
3330163,50
3330165,9
3330166,44
3330171,50
3330181,89
3330183,8
3330184,44
3330185,200
3330187,175
3330189,72
3330199,19
3330200,33
3330201,18
3330202,33
3330207,19
3330215,19
3330216,0
3330221,19
3330222,33
3330223,18
3330224,33
3330225,61
3330227,67
3330228,25
3330229,18
3330230,90
3330231,1
3330232,30
3330234,80
3330236,144
3330237,30
3330238,187
3330239,44
3330241,19
3330242,33
3330243,19
3330244,33
3330247,19
3330248,33
3330249,61
3330252,25
3330253,18
3330254,90
3330255,1
3330256,30
3330257,124
3330258,80
3330259,161
3330260,144
3330261,30
3330262,187
3330263,44
3330264,124
3330265,19
3330266,33
3330267,14
3330270,11
3330271,15
3330272,15
3330273,1
3330275,15
3330276,15
3330277,15
3330278,15
3330279,15
3330280,15
3330281,15
3330282,15
3330283,17
3330284,11
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,58
3330306,25
3330307,18
3330308,58
3330309,0
3330310,30
3330311,58
3330312,58
3330313,58
3330314,58
3330315,30
3330316,58
3330318,58
3330319,18
3330320,33
3330321,56
3330323,56
3330324,25
3330325,18
3330326,56
3330327,0
3330328,30
3330329,56
3330330,56
3330331,56
3330332,56
3330333,30
3330334,56
3330335,44
3330336,56
3330337,18
3330338,33
3330342,25
3330343,18
3330345,0
3330346,30
3330347,124
3330349,161
3330351,30
3330355,17
3330357,62
3330359,67
3330360,25
3330361,18
3330362,90
3330363,0
3330364,30
3330365,100
3330366,80
3330367,100
3330368,101
3330369,30
3330370,100
3330371,44
3330372,100
3330373,18
3330374,33
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330431,0
3330432,0
3330433,0
3330434,0
3330435,0
3330436,0
3330437,0
3330438,0
3330439,0
3330440,0
3330441,0
3330442,0
3330443,0
3330444,0
3330445,0
3330446,0
3330447,6
3330449,6
3330450,5
3330451,6
3330452,6
3330453,1
3330455,6
3330456,6
3330457,6
3330459,6
3330460,6
3330461,6
3330462,6
3330463,7
3330464,5
3330469,18
3330471,1
3330472,30
3330473,50
3330475,50
3330477,30
3330485,25
3330486,61
3330491,25
3330492,61
3330493,25
3330494,60
3330497,25
3330498,61
3330501,25
3330502,61
3330503,25
3330504,60
3330505,200
3330506,51
3330507,200
3330508,16
3330509,54
3330510,118
3330511,33
3330512,27
3330513,6
3330517,106
3330518,59
3330519,25
3330520,61
3330521,25
3330522,61
3330523,25
3330525,25
3330526,61
3330527,200
3330528,51
3330529,200
3330530,16
3330531,54
3330532,118
3330533,33
3330534,27
3330535,6
3330539,106
3330540,59
3330541,25
3330542,60
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,95
3330560,51
3330561,95
3330562,16
3330563,54
3330564,95
3330565,33
3330566,27
3330567,6
3330571,95
3330572,59
3330573,25
3330574,61
3330575,83
3330576,51
3330577,83
3330578,16
3330579,54
3330580,83
3330581,33
3330582,27
3330583,6
3330587,83
3330588,59
3330589,25
3330590,60
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,119
3330608,51
3330609,119
3330610,16
3330611,54
3330612,117
3330613,32
3330614,27
3330615,6
3330619,106
3330620,59
3330621,24
3330622,61
3330623,100
3330624,51
3330625,100
3330626,16
3330627,54
3330628,99
3330629,33
3330630,27
3330631,6
3330635,100
3330636,59
3330637,25
3330638,61
3330639,11
3330640,11
3330641,11
3330643,11
3330644,11
3330645,12
3330646,11
3330647,6
3330651,11
3330652,11
3330653,12
3330654,11
3330687,3
3330688,3
3330689,3
3330690,3
3330691,3
3330692,3
3330693,4
3330694,3
3330695,3
3330699,3
3330700,3
3330701,4
3330702,3
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,32
3330727,6
3330735,70
3330737,107
3330738,35
3330739,101
3330740,29
3330741,63
3330742,46
3330743,70
3330745,125
3330746,35
3330747,99
3330748,29
3330749,63
3330750,46
3330757,13
3330758,13
3330767,45
3330769,45
3330771,45
3330773,45
3330774,45
3330786,35
3330787,38
3330789,38
3330790,38
3330791,15
3330794,15
3330795,15
3330796,15
3330797,15
3330798,15
3330801,36
3330805,36
3330806,36
3330845,20
3330846,20
3330851,8
3330852,25
3330853,9
3330854,26
3330859,8
3330865,8
3330866,25
3330871,8
3330872,25
3330873,8
3330874,25
3330875,37
3330876,24
3330877,97
3330878,22
3330879,12
3330880,39
3330881,21
3330882,97
3330883,15
3330888,67
3330890,97
3330891,8
3330892,25
3330893,8
3330895,8
3330897,8
3330899,37
3330900,24
3330901,107
3330902,22
3330903,12
3330904,39
3330905,21
3330906,97
3330907,15
3330911,8
3330912,25
3330919,11
3330920,11
3330930,22
3330933,21
3330934,30
3330935,16
3330941,38
3330942,25
3330943,43
3330944,22
3330945,12
3330946,39
3330947,21
3330948,43
3330949,15
3330953,9
3330954,26
3330972,22
3330973,12
3330975,20
3330976,28
3330981,8
3330983,10
3330984,10
3330985,10
3330986,10
3330987,10
3330988,11
3330989,11
3330990,10
3330991,10
3330995,8
3330996,10
3331003,11
3331004,11
3331056,10
3331060,10
3331073,20
3331074,30
3331083,44
3331085,44
3331086,44
3331087,45
3331088,38
3331103,8
3331111,18
3331112,18
3331135,19
3331136,19
3331143,12
3331144,11
3331151,13
3331152,13
3331183,6
3331184,6
3331191,23
3331192,23
3331197,2
3331198,14
3331203,2
3331209,2
3331210,14
3331215,2
3331219,75
3331220,69
3331222,27
3331223,103
3331224,62
3331225,0
3331226,103
3331227,0
3331228,0
3331229,58
3331230,43
3331231,51
3331232,104
3331234,103
3331235,2
3331236,14
3331237,2
3331239,2
3331241,2
3331243,165
3331244,69
3331246,27
3331247,164
3331248,62
3331249,0
3331250,107
3331251,0
3331252,0
3331253,58
3331254,43
3331255,51
3331256,160
3331259,2
3331260,14
3331267,0
3331268,20
3331269,0
3331271,20
3331297,0
3331298,0
3331300,0
3331301,0
3331302,0
3331303,0
3331304,0
3331305,0
3331306,0
3331307,0
3331308,0
3331309,0
3331310,0
3331312,0
3331313,0
3331314,0
3331336,7
3331339,0
3331340,7
3331345,7
3331347,7
3331349,2
3331357,0
3331358,6
3331359,0
3331361,6
3331372,6
3331375,0
3331376,6
3331377,0
3331379,6
3331381,6
3331448,16
3331449,0
3331451,16
3331465,0
3331466,42
3331469,42
3331474,42
3331480,3
3331484,43
3331488,3
3331489,22
3331490,12
3331491,11
3331492,45
3331528,0
3331532,0
3331536,3
3331540,15
3331548,13
3331580,5
3331588,20
3331589,59
3331591,75
3331592,44
3331593,0
3331594,26
3331595,75
3331596,75
3331608,9
3331621,4
3331623,4
3331625,0
3331626,4
3331627,4
3331628,4
3331640,19
3331643,19
3331644,19
3331659,9
3331660,9
3331691,9
3331692,9
3331699,23
3331700,23
3331702,22
3331703,25
3331704,8
3331707,0
3331708,30
3331723,0
3331739,0
3331752,0
3331755,0
3331771,0
3331803,0
3331813,41
3331814,32
3331815,30
3331816,22
3332489,10
3332491,0
3332492,83
3332493,164
3332496,62
3332501,78
3332502,81
3332504,200
3332505,0
3332506,200
3332512,16
3332513,46
3332514,69
3332520,0
3332521,34
3332523,108
3332525,10
3332526,200
3332528,7
3332529,17
3332533,19
3332534,39
3332535,104
3332536,83
3332538,68
3332539,39
3332541,83
3332542,62
3332543,189
3332547,10
3332564,83
3332566,104
3332570,83
3332574,104
3332575,20
3332577,83
3332579,83
3332583,16
3332584,120
3332587,17
3332601,20
3332603,20
3333044,5
3333045,5
3333046,27
3333047,45
3333048,45
3333049,45
3333050,19
3333052,17
3333053,47
3333054,17
3333055,47
3333056,15
3333057,23
3333059,19
3333060,17
3333061,15
3333062,136
3333063,136
3333064,136
3333065,88
3333066,136
3333067,200
3333072,41
3333073,20
3333074,200
3333075,113
3333077,59
3333078,59
3333080,59
3333081,5
3333083,2
3333085,2
3333086,120
3333087,68
3333088,120
3333089,68
3333090,120
3333091,68
3333093,43
3333094,1
3333095,15
3333096,26
3333097,3
3333098,26
3333099,9
3333100,45
3333101,29
3333102,27
3333103,37
3333104,4
3333105,0
3333106,77
3333107,22
3333108,43
3333109,3
3333117,100
3333118,100
3333119,77
3333120,100
3333121,54
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,47
3333135,47
3333136,25
3333137,10
3333138,25
3333139,10
3333140,118
3333141,159
3333142,198
3333143,166
3333144,89
3333145,169
3333146,158
3333147,198
3333148,166
3333149,117
3333836,200
3333837,50
3333838,109
3333839,147
3333840,52
3333841,47
3333843,84
3333844,200
3333845,130
3333855,31
3333860,27
3333865,26
3333876,1
3333877,54
3333878,28
3333879,107
3333880,21
3333881,38
3333883,25
3333885,21
3333886,36
3333888,25
3333889,12
3333890,47
3333891,41
3333893,52
3333894,47
3333895,9
3333896,51
3333897,1
3333898,83
3333899,52
3333900,49
3333901,58
3333903,64
3333904,53
3333905,88
3333906,67
3333907,14
3333908,27
3333909,68
3333910,37
3333911,36
3333913,85
3333914,31
3333915,81
3333916,39
3333917,0
3333918,52
3333919,69
3333921,14
3333922,29
3333923,61
3333924,25
3333925,0
3333926,10
3333927,31
3333928,1
3333931,10
3333932,32
3333935,16
3333944,12
3333953,2
3333955,20
3333956,33
3333957,36
3333958,25
3333959,22
3333961,8
3333962,126
3333965,29
3333969,17
3333970,5
3333971,22
3333972,9
3333973,8
3333974,64
3333975,17
3333976,12
3333977,60
3333978,46
3333979,32
3333980,54
3333981,15
3333982,23
3333983,39
3333984,31
3333985,12
3333986,200
3333987,39
3333988,66
3333989,89
3333990,74
3333991,81
3333992,93
3333993,28
3333994,44
3333995,15
3333996,46
3333997,38
3333998,49
3333999,64
3334000,62
3334001,200
3334002,69
3334003,113
3334004,41
3334005,65
3334006,160
3334007,159
3334008,200
3334009,200
3334010,200
3334011,200
3334012,132
3334013,45
3334015,134
3334016,133
3334018,148
3334191,200
3334193,0
3334194,42
3334195,77
3334196,36
3334198,8
3334199,76
3334200,200
3334203,83
3334204,47
3334205,21
3334207,33
3334212,42
3334213,31
3334214,35
3334216,8
3334221,83
3334222,31
3334223,21
3334225,33
3334227,200
3334228,179
3334230,42
3334231,57
3334232,36
3334234,9
3334235,137
3334236,200
3334237,183
3334239,84
3334240,48
3334241,21
3334243,49
3334244,132
3334245,200
3334246,91
3334248,42
3334249,28
3334250,36
3334252,9
3334253,68
3334254,200
3334255,91
3334257,84
3334258,28
3334259,21
3334261,23
3334262,68
3334263,200
3334264,55
3334265,27
3334266,42
3334267,73
3334268,23
3334270,8
3334272,200
3334273,55
3334274,78
3334275,84
3334276,47
3334277,21
3334281,200
3334284,42
3334285,36
3334286,11
3334290,200
3334293,74
3334295,11
3334299,91
3334300,98
3334301,64
3334302,61
3334303,88
3334304,59
3334305,28
3334306,67
3334307,65
3334308,46
3334309,59
3334310,49
3334311,31
3334312,16
3334313,110
3334314,9
3334315,55
3334316,99
3334317,27
3334318,20
3334319,104
3334320,160
3334321,97
3334322,104
3334323,200
3334324,97
3334325,40
3334326,40
3334327,65
3334329,136
3334330,40
3334331,13
3334333,24
3334334,0
3334336,6
3334337,128
3334338,88
3334339,40
3334340,58
3334342,61
3334343,80
3334344,37
3334345,5
3334346,26
3334349,19
3334351,1
3334353,0
3334354,40
3334355,160
3334356,97
3334357,65
3334359,136
3334360,20
3334361,96
3334362,97
3334363,0
3334364,0
3334366,15
3334367,104
3334368,200
3334369,97
3334370,0
3334371,96
3334372,97
3334373,40
3334374,13
3334376,24
3334377,160
3334378,97
3334379,40
3334381,21
3334383,40
3334384,95
3334385,126
3334387,11
3334390,16
3334392,160
3334393,200
3334394,95
3334395,126
3334396,96
3334397,126
3334398,114
3334399,200
3334400,96
3334401,126
3334402,13
3334404,24
3334405,96
3334406,97
3334407,96
3334408,97
3334409,21
3334411,126
3334412,20
3334413,96
3334414,97
3334415,0
3334417,15
3334418,0
3334419,0
3334420,96
3334421,126
3334422,95
3334423,126
3334425,15
3334426,96
3334427,126
3334428,95
3334429,126
3334430,95
3334431,126
3334433,15
3334434,96
3334435,126
3334641,60
3334670,0
3334773,27
3334774,27
3334775,57
3334776,57
3334777,29
3334778,29
3334781,0
3334782,0
3334783,17
3334784,17
3334786,9
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,0
3334825,0
3334849,17
3334855,58
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,94
3334872,46
3334873,12
3334874,12
3334875,17
3334876,17
3334877,22
3334878,18
3334879,25
3334880,12
3334881,1
3334882,1
3334883,4
3334884,4
3334887,21
3334888,10
3334889,1
3334890,1
3334891,4
3334892,4
3334893,4
3334894,3
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,6
3334904,6
3334905,13
3334906,13
3334913,1
3334914,1
3334942,32
3334944,24
3334946,46
3334947,25
3334948,12
3334952,32
3334953,89
3334954,46
3334956,49
3334957,92
3334958,25
3334961,10
3334963,8
3334965,25
3334966,21
3334967,31
3334968,23
3335081,13
3335082,9
3335083,20
3335084,2
3335085,2
3335086,12
3335087,8
3335088,2
3335089,8
3335090,15
3335091,30
3335092,33
3335093,17
3335094,5
3335095,7
3335096,16
3335097,8
3335098,7
3335099,11
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,4
3335112,20
3335113,33
3335114,15
3335115,11
3335118,11
3335120,11
3335121,9
3335122,17
3335123,26
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,5
3335141,10
3335143,23
3335144,25
3335145,23
3335147,1
3335148,7
3335149,2
3335150,1
3335151,10
3335152,22
3335153,19
3335154,52
3335155,37
3335156,6
3335157,5
3335158,58
3335159,8
3335160,3
3335161,3
3335162,21
3335163,22
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,34
3335174,19
3335176,8
3335177,36
3335178,9
3335189,86
3335191,87
3335194,13
3335197,17
3335198,0
3335199,19
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,15
3335213,3
3335214,1
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,39
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,8
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,3
3335252,7
3335253,10
3335254,6
3335255,11
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,26
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,58
3335342,28
3335343,56
3335344,12
3335345,6
3335346,29
3335348,0
3335349,105
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,10
3335358,0
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,19
3335368,2
3335369,2
3335370,11
3335373,24
3335374,8
3335375,0
3335378,8
3335381,35
3335382,6
3335383,19
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,6
3335391,2
3335394,5
3335397,10
3335405,29
3335406,6
3335407,20
3335409,2
3335410,8
3335411,3
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,31
3335458,21
3335459,1
3335462,18
3335467,19
3335469,21
3335470,5
3335471,16
3335472,2
3335475,3
3335476,1
3335478,2
3335479,76
3335480,4
3335481,1
3335482,15
3335483,0
3335493,24
3335495,17
3335497,3
3335501,69
3335502,47
3335507,37
3335509,118
3335510,9
3335516,33
3335517,60
3335518,2
3335521,10
3335523,3
3335526,1
3335531,6
3335533,11
3335534,4
3335535,42
3335536,5
3335537,4
3335538,7
3335539,3
3335543,46
3335547,1
3335550,3
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,1
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,58
3335606,28
3335613,105
3335615,74
3335617,7
3335618,8
3335619,8
3335621,10
3335622,0
3335629,16
3335630,6
3335631,19
3335632,3
3335633,1
3335634,11
3335637,24
3335638,9
3335639,0
3335642,8
3335645,35
3335646,6
3335647,19
3335648,6
3335649,5
3335650,10
3335655,2
3335658,5
3335664,1
3335669,29
3335670,6
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335739,0
3335740,26
3335741,19
3335743,25
3335744,49
3335745,54
3335747,15
3335748,10
3335749,47
3335755,29
3335756,8
3335798,11
3335799,23
3335800,6
3335836,15
3335838,2
3335840,0
3335858,22
3335859,14
3335860,10
3335861,8
3335862,6
3335863,18
3335866,8
3335868,22
3335869,14
3335871,8
3335872,6
3335888,153
3335889,55
3335890,94
3335891,164
3335892,55
3335893,100
3337241,137
3337242,86
3337243,173
3337244,35
3337245,24
3337246,90
3337247,16
3337248,142
3337249,200
3337250,74
3337251,200
3337252,51
3337253,47
3337254,94
3337255,37
3337256,172
3337257,200
3337258,132
3337259,200
3337260,58
3337261,51
3337262,122
3337263,28
3337264,161
3337265,200
3337266,107
3337267,200
3337268,38
3337270,99
3337271,47
3337272,180
3337273,141
3337274,45
3337278,77
3337279,11
3337281,200
3337282,86
3337283,177
3337284,19
3337285,40
3337286,62
3337287,44
3337288,132
3337289,197
3337290,89
3337291,186
3337292,17
3337293,35
3337294,38
3337295,34
3337296,79
3337297,91
3337298,31
3337299,124
3337300,17
3337301,11
3337302,50
3337303,9
3337304,106
3337305,121
3337306,46
3337307,141
3337308,29
3337309,30
3337310,50
3337311,20
3337312,106
3337313,200
3337314,46
3337315,141
3337316,29
3337317,30
3337318,50
3337319,21
3337320,106
3337321,200
3337322,46
3337323,141
3337324,29
3337325,30
3337326,50
3337327,22
3337328,106
3337329,200
3337331,141
3337333,30
3337337,147
3337338,46
3337339,141
3337340,29
3337341,30
3337342,50
3337343,22
3337344,106
3337345,200
3337346,46
3337347,141
3337348,29
3337349,28
3337350,50
3337351,22
3337352,99
3337353,200
3337354,46
3337355,141
3337356,29
3337357,30
3337358,50
3337359,22
3337360,106
3337361,192
3337362,46
3337363,141
3337364,29
3337365,30
3337366,50
3337367,22
3337368,106
3337369,137
3337370,45
3337371,141
3337372,24
3337373,30
3337374,50
3337375,9
3337376,106
3337377,16
3337378,1
3337379,13
3337380,4
3337381,6
3337382,0
3337384,0
3337387,54
3337388,24
3337389,9
3337390,6
3337392,18
3337393,7
3337394,2
3337395,5
3337396,8
3337397,10
3337398,12
3337400,0
3337401,2
3337402,23
3337403,0
3337404,0
3337405,7
3337406,0
3337407,19
3337408,45
3337409,2
3337410,10
3337412,6
3337413,13
3337415,3
3337417,10
3337418,17
3337419,11
3337420,6
3337421,6
3337422,9
3337425,7
3337427,8
3337428,17
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337437,0
3337442,40
3337443,24
3337444,9
3337445,1
3337448,7
3337450,5
3337451,8
3337458,0
3337460,4
3337462,17
3337467,6
3337468,13
3337472,4
3337477,7
3337483,13
3337486,2
3337488,1
3337490,5
3337496,11
3337520,12
3337576,1
3337578,5
3337584,11
3337663,7
3337664,18
3337665,14
3337669,0
3337670,0
3337671,0
3337672,14
3337674,0
3337675,0
3337676,10
3337677,5
3337678,19
3337679,4
3337680,5
3337681,1
3337682,0
3337683,0
3337684,16
3337685,34
3337686,22
3337688,4
3337689,2
3337690,4
3337691,3
3337699,0
3337700,6
3337702,0
3337703,0
3337704,4
3337705,2
3337706,9
3337707,2
