SKU,Stock
134516,106
134517,113
134518,200
134519,200
134520,101
134521,190
134522,146
134523,88
134524,48
134525,156
134526,34
134527,200
134528,118
134529,78
134530,162
134531,78
134532,103
134533,160
134534,200
134535,200
134562,103
134563,110
134564,136
134565,60
134566,9
134567,103
134568,56
134569,63
134572,14
134573,124
134574,4
134575,43
134576,29
134577,25
134578,41
134579,11
134580,18
134581,61
134582,19
134978,39
134992,66
135055,43
135074,0
135081,108
135082,102
135084,144
135086,71
135087,71
135088,51
135105,47
135136,200
135137,0
135139,47
135141,2
135142,15
135143,32
135167,0
135191,90
135192,0
135194,0
135197,103
135198,63
135200,0
135201,0
135203,0
135204,0
135205,1
135206,0
135207,1
135208,11
135209,0
135210,59
135211,0
135212,0
135213,1
135214,145
135215,31
135216,115
135219,1
135220,0
135221,0
135222,0
135224,0
135225,76
135227,72
135228,0
135229,44
135230,19
135231,1
135232,149
135233,125
135234,42
135236,63
135237,28
135238,109
135239,148
135240,54
135245,0
135246,150
135247,43
135248,21
135249,71
135251,2
135252,50
135253,25
135254,0
135255,0
135256,0
135257,0
135258,0
135259,0
135260,0
135261,20
135262,0
135263,12
135264,1
135265,37
135266,26
135267,22
135268,20
135269,15
135270,36
135271,37
135272,53
135273,10
135274,0
135275,1
135276,0
135277,10
135279,0
135280,3
135281,25
135282,4
135283,20
135284,26
135285,94
135286,33
135287,131
135288,28
135289,12
135291,74
135293,31
135294,101
135356,0
135357,0
135362,1
135363,7
135368,0
135375,0
135377,9
135380,6
135383,0
135385,0
135410,0
135411,82
135412,5
135413,3
135414,5
135417,27
135418,2
135419,0
135420,2
135421,38
135422,0
135423,0
135424,0
135425,24
135426,0
135427,0
135428,27
135429,0
135430,7
135431,45
135432,0
135433,28
135436,0
135437,77
135438,0
135439,0
135440,1
135441,19
135442,0
135458,37
135465,17
135466,46
135467,23
135468,24
135469,2
135471,0
135472,10
135473,10
135478,6
135479,26
135481,8
135482,1
135483,18
135484,14
135485,0
135488,0
135489,21
135490,19
135493,8
135511,17
135520,15
135521,9
135523,26
135524,18
135526,4
135527,17
135528,6
135556,3
135557,4
135558,23
135560,2
135562,4
135563,7
135566,12
135567,3
135568,10
135569,24
135576,27
135578,16
135579,10
135582,10
135583,11
135615,10
135630,7
135631,13
135633,5
135636,0
135686,31
135688,10
135691,2
135692,14
135693,13
135701,8
135740,30
135741,64
135742,44
135743,30
135744,97
135746,19
135747,21
135748,18
135749,94
135750,25
135751,28
135752,58
135753,37
135754,53
135755,15
135756,35
135757,9
135758,20
135759,37
135760,45
135761,31
135762,30
135763,54
135765,56
135766,76
135767,44
135768,20
135769,6
135772,15
135778,53
135779,24
135780,5
135782,20
135783,33
135786,19
135788,23
135789,68
135795,11
135796,37
135797,21
135798,25
135799,30
135802,14
135803,15
135804,27
135805,1
135806,16
135807,32
135809,36
135810,11
135811,16
135812,0
135813,10
135814,0
135815,0
135816,4
135817,9
135819,31
135820,13
135821,18
135822,4
135837,22
135838,22
135839,18
135841,9
135934,120
135935,200
135936,200
135937,110
135938,200
135939,200
135940,200
135941,57
135942,11
135943,153
135944,200
135945,200
135950,100
135951,48
135952,195
135953,134
135954,127
135955,153
135956,137
135957,21
135958,32
135959,75
135961,55
135966,200
135967,189
135968,200
135969,196
135970,200
135971,200
135972,132
135973,177
135974,56
135975,137
135976,200
135977,200
135982,0
135986,6
135987,11
135989,10
135993,18
135998,200
135999,132
136000,147
136001,55
136002,115
136003,161
136004,116
136005,93
136006,10
136008,122
136009,200
136014,88
136015,111
136016,100
136017,110
136018,138
136019,200
136020,181
136021,54
136022,96
136024,104
136025,200
136031,166
136032,179
136033,51
136034,97
136035,200
136036,96
136038,4
136040,188
136041,200
136046,12
136047,32
136048,97
136049,155
136050,68
136051,183
136052,150
136053,100
136054,23
136055,57
136056,63
136057,200
136063,28
136064,112
136065,114
136066,39
136067,37
136068,73
136069,163
136070,24
136072,41
136073,101
136078,57
136079,101
136080,200
136081,84
136082,170
136083,171
136084,186
136085,131
136086,64
136087,78
136088,122
136089,186
136094,13
136095,25
136096,17
136097,25
136098,37
136099,17
136101,20
136102,65
136103,45
136104,41
136105,44
136111,122
136112,47
136113,133
136114,126
136115,143
136116,80
136117,120
136118,7
136119,153
136120,86
136121,194
136133,3
136134,71
136145,37
136146,90
136150,5
136152,42
136159,100
136160,122
136161,66
136162,166
136163,136
136164,139
136165,125
136166,22
136167,145
136168,200
136169,200
136174,102
136175,67
136176,200
136177,135
136178,88
136179,115
136180,154
136181,112
136182,0
136183,94
136184,166
136185,158
136190,46
136191,22
136192,82
136193,44
136194,200
136195,68
136196,72
136197,56
136198,87
136199,57
136200,67
136201,23
136202,38
136203,34
136204,50
136205,47
136206,59
136207,49
136208,9
136209,35
136210,46
136211,19
136212,44
136213,34
136214,54
136215,58
136216,24
136217,59
136218,50
136219,52
136220,29
136221,32
136222,49
136223,35
136224,65
136225,36
136226,74
136227,60
136228,43
136229,19
136230,102
136231,52
136232,78
136233,28
136234,181
136235,46
136236,88
136237,37
136238,39
136239,19
136240,17
136241,0
136242,53
136243,12
136244,45
136245,43
136246,58
136247,40
136248,10
136249,7
136250,39
136251,40
136252,37
136253,37
136254,78
136255,52
136256,38
136257,35
136258,29
136259,27
136272,6
136273,15
136285,0
136286,20
136289,18
136291,21
136292,29
136293,4
136294,5
136301,9
136302,0
136303,4
136306,12
136309,0
136310,10
136315,5
136388,200
136389,200
136390,200
136391,200
136392,168
136393,187
136394,200
136395,200
136396,200
136397,200
136398,171
136399,47
136403,6
136404,35
136405,3
136406,7
136407,88
136408,35
136409,20
136410,26
136411,18
136412,38
136413,14
136414,35
136416,33
136418,61
136419,42
136420,30
136421,48
136422,88
136423,74
136424,44
136425,48
136426,60
136427,46
136428,26
136429,31
136430,24
136431,27
136432,70
136433,78
136434,73
136435,19
136437,117
136438,36
136439,59
136441,89
136442,169
136443,75
136444,81
136445,41
136446,112
136447,89
136448,56
136449,96
136450,62
136451,83
136452,195
136453,91
136454,99
136455,78
136456,155
136458,94
136459,111
136460,67
136461,117
136462,22
136463,25
136464,6
136465,10
136466,24
136467,108
136468,38
136470,41
136471,57
136472,65
136473,49
136474,55
136475,13
136476,37
136477,91
136478,142
136479,173
136480,105
136481,146
136482,197
136483,111
136484,82
136485,105
136486,170
136487,195
136489,121
136490,50
136491,92
136492,70
136493,91
136494,157
136495,73
136498,142
136499,156
136500,84
136501,168
136502,198
136503,78
136504,102
136505,91
136506,161
136507,15
136508,26
136509,43
136510,22
136511,35
136513,35
136514,42
136515,59
136516,25
136517,43
136518,32
136519,14
136520,14
136521,48
136522,86
136523,141
136524,83
136526,127
136527,183
136528,140
136529,101
136530,80
136531,170
136532,200
136534,95
136535,84
136536,103
136537,11
136538,0
136540,0
136541,40
136542,31
136543,62
136544,30
136545,13
136547,55
136548,26
136549,64
136550,67
136551,15
136552,71
136553,49
136555,45
136556,107
136558,46
136559,67
136560,36
136561,93
136564,44
136565,35
136566,40
136567,70
136568,39
136569,49
136570,159
136571,200
136572,125
136573,120
136574,29
136576,84
136585,95
136586,181
136587,138
136588,60
136589,91
136591,54
136592,69
136595,57
136596,56
136597,58
136598,39
136601,32
136602,24
136603,57
136604,72
136605,43
136607,15
136608,24
136610,44
136611,42
136613,50
136614,15
136619,47
136620,29
136622,57
136623,99
136625,46
136626,59
136627,53
136628,44
136629,44
136630,14
136632,35
136633,103
136634,23
136637,13
136638,1
136642,1
136644,84
136645,56
136646,31
136648,31
136649,62
136653,64
136655,70
136658,51
136659,50
136660,0
136661,44
136662,39
136663,47
136664,39
136665,124
136669,9
136670,5
136673,36
136676,35
136677,50
136678,59
136679,35
136680,17
136690,33
136691,73
136692,14
136693,30
136695,53
136696,11
136704,25
136705,23
136707,10
136708,33
136713,36
136714,37
136724,15
136728,30
136729,9
136730,18
136732,31
136737,34
136740,12
136741,13
136742,32
136743,36
136744,12
136745,12
136748,58
136752,41
136753,28
136755,64
136761,43
136765,9
136766,17
136776,37
136777,14
136778,45
136779,51
136780,39
136788,30
136791,31
136801,2
136802,37
136804,29
136809,41
136810,36
136812,11
136813,24
136814,37
136815,43
136816,41
136817,18
136818,30
136819,13
136824,68
136825,30
136826,35
136827,76
136828,81
136836,40
136838,30
136839,45
136857,3
136872,29
136873,25
136886,25
136887,12
136888,27
136889,12
136911,3
136920,30
136921,14
136934,30
136935,23
136936,10
136937,25
136939,12
136940,36
136961,90
136968,41
136969,36
136970,26
136971,35
136972,47
136974,58
136982,17
136992,87
136993,44
136995,70
137001,84
137016,15
137017,15
137018,34
137019,20
137020,29
137022,41
137030,12
137031,17
137032,32
137033,4
137034,0
137040,19
137041,23
137043,25
137052,7
137054,26
137055,6
137059,31
137060,32
137061,27
137062,125
137064,38
137066,44
137068,70
137073,108
137075,33
137078,68
137079,58
137083,51
137085,50
137089,7
137090,96
137092,70
137094,27
137095,60
137096,70
137116,62
137117,67
137119,44
137123,38
137124,41
137126,57
137127,23
137131,54
137132,34
137133,35
137134,37
137135,34
137136,42
137137,41
137138,52
137139,41
137141,69
137142,77
137143,33
137148,64
137149,61
137150,115
137151,81
137155,37
137156,60
137158,83
137159,37
137161,4
137162,99
137163,79
137164,35
137165,40
137166,44
137167,11
137168,60
137169,50
137170,53
137171,26
137173,65
137174,75
137175,36
137179,34
137180,30
137182,47
137185,61
137186,51
137187,66
137188,34
137189,30
137190,23
137191,13
137193,29
137195,5
137196,5
137198,36
137199,28
137203,43
137204,8
137211,40
137214,23
137217,22
137219,12
137220,9
137222,32
137223,22
137227,53
137233,47
137240,16
137241,2
137247,22
137251,36
137253,35
137257,51
137258,38
137259,37
137262,27
137265,15
137267,18
137268,5
137271,28
137275,44
137276,43
137280,37
137283,5
137286,25
137289,19
137291,24
137293,29
137294,18
137295,27
137299,68
137300,46
137305,46
137306,43
137307,40
137311,30
137312,13
137313,52
137318,58
137319,50
137337,1
137340,9
137347,39
137348,36
137349,16
137357,28
137358,23
137360,13
137361,23
137363,14
137364,7
137366,15
137367,19
137371,8
137372,5
137380,20
137381,3
137384,7
137385,21
137387,3
137389,0
137390,1
137391,27
137408,3
137409,8
137410,1
137411,14
137412,8
137414,3
137415,9
137419,98
137420,127
137425,167
137426,115
137427,155
137428,97
137429,94
137430,141
137431,106
137432,23
137433,73
137434,56
137435,76
137436,66
137437,59
137438,44
137439,51
137443,21
137449,52
137451,40
137454,9
137457,15
137459,9
137460,3
137462,47
137463,34
137467,58
137468,57
137473,66
137474,56
137476,38
137477,32
137479,19
137480,11
137481,21
137482,8
137483,18
137485,30
137486,63
137487,52
137491,50
137492,23
137493,76
137494,48
137501,31
137502,56
137504,11
137505,15
137507,4
137508,15
137509,29
137510,19
137511,41
137515,35
137516,31
137517,37
137521,46
137522,18
137523,73
137525,49
137526,34
137527,18
137528,17
137529,36
137531,22
137533,8
137534,20
137535,37
137537,64
137541,42
137548,130
137550,51
137551,23
137553,45
137554,62
137560,51
137567,45
137568,16
137570,36
140334,200
140335,47
140623,0
140641,154
140718,163
140735,143
140841,0
140849,0
140852,21
140867,4
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,169
141206,118
141304,13
141475,168
141651,48
141652,4
141758,198
141760,105
141881,106
141882,23
141883,43
141892,0
141904,0
141906,0
141907,34
141908,63
141912,17
142090,58
142228,10
142309,200
142310,140
142315,200
142316,77
142317,159
142318,105
142319,45
142320,18
142355,22
142366,176
142413,200
142414,200
142415,200
142416,129
142417,200
142418,199
142532,200
142533,92
142534,200
142535,92
142536,200
142553,0
142554,1
142555,1
142556,0
142557,133
142558,2
142559,2
142560,106
142610,64
142611,72
142612,200
142615,4
142616,37
142617,137
142695,128
142696,63
142698,55
142699,28
142783,200
142784,200
142841,200
142842,164
142843,200
142844,200
142845,116
142847,167
142848,200
142849,141
142850,175
142851,105
142853,26
142854,27
142855,64
142856,37
142857,9
142859,95
142860,95
142861,128
142862,101
142863,74
142865,36
142866,5
142867,33
142868,9
142869,12
142871,49
142872,80
142873,52
142874,21
142875,122
142884,34
142885,94
142886,106
142887,39
142889,44
142890,65
142891,34
142892,55
142915,2
142920,161
142921,200
142922,105
142965,200
142983,73
142984,39
142985,80
142986,13
142988,11
143341,200
143342,200
143344,64
143345,28
143346,165
143348,0
143349,0
143350,28
143351,0
143552,162
143553,30
143554,45
143555,16
143556,67
143557,39
143558,191
143559,200
143560,111
143561,73
143562,45
143563,200
143564,67
143565,45
143566,41
143567,87
143568,151
143569,179
143570,200
143687,200
143688,200
143689,200
143690,200
143691,175
143692,157
143693,68
143694,125
143695,63
143696,200
143697,65
143698,77
143699,200
143700,200
143701,200
143702,200
143705,200
143706,200
143707,200
143708,200
143709,200
143710,200
143711,78
143712,200
143713,200
143746,3
143750,1
143751,19
143752,0
143755,3
143757,0
143758,77
143759,95
143760,84
143761,111
143762,39
143763,20
143764,0
143765,180
143766,41
143767,98
143768,0
143769,0
144011,95
144697,2
144700,6
144701,0
144706,12
144707,15
144709,2
144710,1
144718,0
144721,33
144722,35
144724,10
144725,30
144726,4
144727,3
144733,29
144739,2
144743,3
144813,120
144815,57
144816,50
144817,2
144818,157
144820,123
144821,46
144822,0
144823,200
144825,200
144826,125
144828,200
144829,171
145266,79
145267,119
145268,165
145269,41
145270,60
145271,93
145272,48
145273,98
145274,72
145355,18
145356,31
145357,0
145358,65
145359,0
145379,3
145380,66
145381,200
145382,122
145614,92
145628,87
145629,27
145630,68
145631,6
145632,43
145633,200
145634,188
145635,21
145636,107
145637,7
145638,33
145639,81
145640,64
145641,21
145642,73
145643,1
145644,138
145645,200
145646,121
145647,12
145648,103
145649,152
145650,4
145651,32
145652,14
145653,37
145654,38
145655,164
145658,1
145659,55
145660,77
145661,193
145662,30
145663,52
145664,50
145665,32
145712,0
145728,200
145729,14
145769,0
145791,62
145799,30
145813,200
145829,62
145830,72
145831,27
145832,83
145833,57
145836,52
145837,61
145838,66
145841,31
145842,30
145843,20
145844,41
145845,55
145846,10
145847,7
145848,14
145849,14
145851,0
145852,10
145853,16
145854,1
145855,1
145856,11
145858,0
145859,9
145860,25
145861,13
145862,90
145863,79
145864,200
145865,90
145866,130
145867,185
145868,81
145869,11
145870,10
145871,5
145872,124
145873,119
145874,69
145875,13
145877,23
145878,0
145879,0
145880,4
145881,29
145882,12
145887,70
145888,56
145889,1
145890,3
145891,61
145892,12
145893,0
145894,11
145895,44
145896,0
145897,11
145898,47
145899,12
145917,200
145918,200
145919,9
145925,0
145926,3
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145948,1
145950,1
145952,68
145953,36
145955,12
145956,21
145957,6
145958,146
145959,91
145961,1
145963,0
145964,133
145965,60
145967,29
145968,21
145969,26
145970,200
145971,94
145972,2
145973,1
145975,31
145976,172
145977,93
145978,3
146043,55
146063,53
146064,115
146067,76
146108,200
146109,200
146111,200
146112,200
146114,200
146115,97
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,14
146151,89
146152,82
146153,50
146266,4
146267,76
146268,25
146275,16
146276,8
146277,25
146278,10
146893,182
147679,156
147681,200
147845,41
147846,27
147891,200
147892,45
147927,200
147928,52
147929,200
147931,200
147932,86
147933,109
147934,144
148154,2
148166,29
148167,45
148168,8
148212,1
148213,12
148215,79
148216,1
148217,15
148225,2
148226,1
148254,1
148297,6
148298,1
148299,9
148301,7
148302,6
148307,11
148309,7
148310,5
148311,27
148312,13
148314,15
148315,23
148323,2
148357,4
148358,5
148359,6
148361,1
148362,1
148363,1
148407,1
148413,17
148446,1
148448,5
148449,7
148454,1
148457,5
148458,2
148460,1
148461,1
148462,13
148463,5
148464,2
148469,1
148471,2
148514,1
148515,10
148516,40
148517,18
148545,3
148546,4
148630,41
148633,96
148653,30
148654,39
148655,83
148663,90
148664,50
148665,200
148683,12
148684,115
148710,200
148712,166
148799,163
148800,36
148801,108
148802,186
148803,38
148804,32
148805,49
148809,3
148813,0
148819,4
148820,4
148821,8
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148831,0
148832,13
148834,0
148835,0
148836,0
148837,0
148838,0
148874,39
148875,33
148877,25
148879,6
148880,3
148882,67
148940,41
148944,56
148945,47
148947,44
148948,66
148950,33
148951,4
148953,39
149010,30
149013,82
149031,68
149033,17
149034,1
149035,9
149036,25
149038,0
149039,2
149042,0
149130,47
149134,166
149138,200
149139,200
149140,200
149141,200
149142,200
149143,49
149144,200
149145,200
149189,9
149190,0
149191,12
149192,48
149193,88
149194,26
149195,0
149196,1
149197,0
149208,36
149318,0
149320,40
149321,0
149323,0
149324,0
149325,0
149326,0
149327,172
149328,29
149329,74
149330,9
149352,0
149374,96
149453,4
149517,51
149518,62
149519,89
149520,48
149521,68
149522,82
149523,103
149524,110
149525,21
149526,29
149527,41
149528,32
149529,52
149530,35
149531,18
149532,17
149554,168
149555,129
149556,200
149557,200
149558,48
149559,75
149560,194
149561,155
149562,21
149563,23
149564,55
149565,46
149566,56
149567,49
149568,63
149569,32
149570,99
149571,4
149572,48
149573,101
149623,0
149624,7
149625,13
149626,15
149630,8
149631,7
149632,11
149635,16
149637,5
149638,14
149639,17
149640,14
149642,47
149643,12
149645,29
149646,14
149649,27
149650,17
149653,40
149654,18
149655,28
149656,83
149657,28
149658,17
149660,25
149662,7
149668,6
149670,8
149673,12
149674,9
149675,45
149676,26
149677,31
149678,67
149679,58
149680,27
149681,106
149685,5
149691,33
149692,24
149693,67
149694,22
149698,35
149700,40
149701,58
149702,64
149703,34
149704,67
149707,20
149708,1
149714,9
149716,9
149722,16
149723,67
149724,50
149725,37
149726,27
149728,39
149729,70
149730,33
149732,11
149733,31
149735,104
149737,64
149747,200
149751,107
149783,116
149785,16
149799,85
149801,44
149805,27
149807,63
149809,0
149811,14
149813,22
149815,32
149823,31
149825,15
149827,55
149829,25
149833,86
149834,45
149835,60
149837,53
149838,9
149839,35
149844,66
149846,82
149847,117
149853,165
150694,90
150695,64
150696,89
150704,1
150899,200
150900,200
150901,200
150902,200
150903,125
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,197
151039,11
151041,14
151042,11
151043,19
151044,11
151045,6
151046,50
151047,19
151048,11
151049,2
151050,8
151051,15
151052,21
151053,8
151055,9
151056,11
151057,30
151058,10
151059,26
151061,45
151062,76
151063,10
151064,13
151065,14
151066,1
151067,18
151069,5
151071,15
151072,20
151076,3
151227,109
151228,100
151231,80
151232,62
151233,113
151234,58
151235,59
151236,200
151237,70
151238,117
151239,64
151240,4
151248,187
151249,103
151250,78
151251,136
151252,67
151298,30
151299,8
151300,41
151301,27
151311,59
151312,42
151313,143
151314,4
151315,4
151316,64
151317,46
151318,30
151336,1
151337,0
151344,200
151345,200
151346,200
151347,31
151348,19
151403,15
151406,18
151408,8
151449,94
151450,200
151451,185
151452,200
151453,200
151454,136
151457,200
151458,81
151718,3
151719,4
151720,19
151721,49
151725,41
151726,7
151727,31
151728,6
151729,34
151730,44
151731,1
151732,12
151733,28
151734,3
151735,3
151736,10
151738,3
151739,25
151740,52
151744,21
151745,16
151746,24
151747,0
151748,32
151749,45
151750,3
151751,23
151752,17
151753,6
151758,16
151759,33
151767,11
151776,0
151777,11
151778,8
151782,12
151783,10
151784,45
151785,31
151786,70
151787,82
151788,7
151789,13
151790,31
151791,0
151792,10
151793,0
151946,200
151947,31
151948,109
151949,200
151950,200
151951,200
151952,200
151953,200
151954,156
151955,200
151956,200
151957,153
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,150
151966,3
151968,132
151975,168
151976,166
151977,84
151978,119
151979,151
151980,67
151981,91
151983,49
151984,109
151985,148
151986,200
151987,123
151988,144
151989,92
151994,62
151995,27
151997,75
151999,93
152000,78
152001,0
152019,147
152020,0
152021,12
152022,39
152023,12
152024,115
152025,51
152026,70
152027,18
152028,13
152029,12
152030,2
152031,0
152032,57
152033,23
152034,12
152035,50
152036,0
152037,23
152038,25
152039,0
152040,31
152042,12
152043,7
152044,79
152045,129
152046,88
152047,26
152048,6
152049,1
152164,0
152166,1
152168,0
152170,0
152172,1
152178,102
152179,104
152180,120
152181,72
152182,100
152183,43
152184,45
152185,48
152186,60
152187,77
152188,58
152189,49
152190,123
152191,68
152192,39
152193,92
152194,69
152195,114
152196,43
152197,87
152198,40
152199,66
152200,78
152201,67
152202,38
152207,200
152209,81
152232,82
152262,200
152263,200
152915,172
152916,118
152917,96
153269,152
153270,94
153271,198
153272,200
153273,200
153274,200
153276,57
153277,118
153278,137
153279,50
153281,114
153282,200
153283,200
153284,200
153287,68
153288,105
153289,14
153290,78
153291,133
153292,200
153293,137
153294,200
153295,200
153296,200
153298,27
153299,34
153301,54
153303,44
153305,75
153306,75
153307,45
153308,44
153309,56
153310,195
153311,190
153313,15
153314,23
153315,15
153316,13
153318,64
153328,54
153329,84
153330,0
153331,0
153332,200
153333,87
153396,134
153416,101
153422,68
153423,12
153424,158
153425,87
153426,0
153431,4
153432,128
153433,200
153434,200
153435,200
153436,156
153437,58
153438,59
153439,12
153440,35
153441,43
153442,9
153443,47
153444,185
153445,71
153450,5
153451,14
153452,120
153453,191
153454,200
153455,200
153456,82
153457,89
153458,42
153459,37
153460,26
153461,39
153462,36
153463,60
153464,109
153465,66
153466,7
153467,9
153472,79
153473,145
153474,200
153475,200
153476,74
153477,66
153478,18
153479,25
153480,28
153481,39
153531,19
153542,200
153543,187
153544,121
153545,58
153546,124
153547,77
153548,4
153549,14
153550,119
153551,129
153552,24
153553,23
153555,30
153558,116
153559,0
153560,200
153561,151
153562,200
153563,200
153567,111
153569,79
153570,107
153572,120
153573,113
153575,78
153576,91
153578,78
153579,38
153581,58
153582,65
153584,68
153585,73
153586,31
153587,61
153588,138
153589,62
153590,137
153591,49
153592,58
153593,30
153594,162
153595,156
153596,135
153597,70
153598,68
153599,32
153600,186
153601,158
153602,84
153603,0
153682,200
153683,135
153684,125
153685,82
153686,55
153687,46
153688,45
153689,42
153690,103
153691,72
153692,64
153693,56
153694,74
153695,86
153696,69
153697,146
153698,169
153699,56
153700,90
153701,48
153702,52
153703,66
153829,18
153830,50
153831,34
153832,47
153838,61
153839,14
153847,20
153848,8
153849,89
153850,24
153851,40
153852,44
153853,66
153854,4
153855,48
153856,52
153857,87
153858,137
153859,161
153860,93
153861,56
153862,15
153863,25
153864,38
153865,44
153866,49
153867,28
153868,1
153869,39
153870,79
153871,51
153872,34
153873,16
153874,5
153875,147
153876,124
153877,36
153887,31
154365,12
154375,31
154382,17
154384,20
154385,20
154450,2
154454,200
154465,0
154466,200
154467,200
154511,24
154512,0
154513,8
154598,120
154601,91
154602,200
154603,41
154604,40
154605,28
154606,17
154608,81
154609,0
154614,200
154618,5
154960,0
154961,0
154962,0
154977,123
154978,200
154980,146
154981,56
154987,195
155244,77
155246,100
155248,88
155249,10
155250,141
155251,132
155252,170
155264,49
155265,81
155266,191
155267,63
155268,200
155269,200
155338,200
155339,131
155340,23
155341,30
155342,168
155343,166
155344,85
155345,6
155346,169
155347,0
155572,6
155580,39
155585,9
155595,6
155598,17
155609,23
155611,30
155628,80
155629,151
155632,50
155634,39
155635,132
155636,20
155637,200
155639,53
155640,126
155642,102
155643,21
155646,86
155650,30
155652,49
155658,77
155659,128
155660,96
155661,82
155662,45
155665,96
155666,73
155667,121
155668,126
155677,93
155678,51
155679,63
155680,62
155682,48
155683,36
155684,85
155685,97
155686,44
155728,20
155730,39
155790,200
155792,200
155793,180
155794,200
155795,200
155797,73
155798,168
155799,75
155800,200
155801,200
155802,200
155803,172
155804,200
155849,112
155857,0
155858,7
155868,16
155869,0
155870,33
155872,80
155874,99
155875,133
155883,71
155884,86
155885,58
155908,63
155909,127
155910,28
155911,10
155912,19
155913,82
155914,34
155915,13
155916,47
155918,76
155919,12
155921,43
155922,0
155923,46
155924,56
155925,0
155926,0
155927,18
155928,18
155929,0
155930,21
155931,22
155932,52
155934,28
155938,11
155939,99
155940,16
155941,145
155942,59
155943,48
155944,65
155946,28
155947,59
155948,3
155949,39
155950,20
155952,8
155954,0
155955,1
155956,0
155957,26
155958,27
155959,0
155960,3
155963,21
155964,10
155965,28
155968,1
155972,39
155992,43
155993,57
155995,60
155996,14
155998,40
155999,26
156001,41
156002,9
156004,58
156005,20
156007,49
156008,23
156009,21
156012,98
156013,17
156014,11
156040,200
156320,58
156324,1
156325,0
156330,5
156331,6
156332,9
156333,6
156336,0
156343,123
156344,31
156345,61
156346,42
156347,10
156348,23
156350,36
156351,55
156352,71
156353,41
156354,84
156373,124
156374,13
156375,68
156376,100
156377,19
156378,5
156379,66
160183,88
160184,58
160185,29
160186,19
160257,14
160258,10
160315,20
160316,6
160317,13
160318,3
160319,3
160320,2
160436,4
160437,35
160439,28
160440,5
160685,200
160686,200
160715,23
160716,16
160717,7
