SKU,Stock
3330013,20
3330014,15
3330016,5
3330017,65
3330018,18
3330019,23
3330020,4
3330021,0
3330022,33
3330023,73
3330024,22
3330025,72
3330026,33
3330027,57
3330028,72
3330029,72
3330030,72
3330031,20
3330032,15
3330034,5
3330035,64
3330036,18
3330037,23
3330038,4
3330039,0
3330040,33
3330041,135
3330042,22
3330043,108
3330044,33
3330045,56
3330046,84
3330047,132
3330048,134
3330049,20
3330050,15
3330054,18
3330055,23
3330057,0
3330058,33
3330059,133
3330061,108
3330063,56
3330070,5
3330071,59
3330072,18
3330073,23
3330074,4
3330075,0
3330076,33
3330077,61
3330078,22
3330079,59
3330080,33
3330081,56
3330082,59
3330084,59
3330085,20
3330086,15
3330088,5
3330089,64
3330090,18
3330091,23
3330092,4
3330093,0
3330094,33
3330095,134
3330096,22
3330097,108
3330098,33
3330099,56
3330100,84
3330101,132
3330102,147
3330103,20
3330104,15
3330142,0
3330143,0
3330144,0
3330145,0
3330146,0
3330147,0
3330148,0
3330149,0
3330150,0
3330151,0
3330152,0
3330153,0
3330154,0
3330155,0
3330156,0
3330157,0
3330158,0
3330163,22
3330165,0
3330166,22
3330171,22
3330181,23
3330183,0
3330184,33
3330185,128
3330187,108
3330189,56
3330199,12
3330200,30
3330201,12
3330202,30
3330207,12
3330215,12
3330216,30
3330221,12
3330222,30
3330223,12
3330224,30
3330225,27
3330227,50
3330228,7
3330229,0
3330230,67
3330231,0
3330232,14
3330234,32
3330236,55
3330237,27
3330238,180
3330239,31
3330241,12
3330242,30
3330243,12
3330244,30
3330247,12
3330248,30
3330249,27
3330252,8
3330253,0
3330254,67
3330255,0
3330256,14
3330257,48
3330258,32
3330259,52
3330260,55
3330261,27
3330262,180
3330263,31
3330264,117
3330265,12
3330266,30
3330267,1
3330270,0
3330271,0
3330272,1
3330273,0
3330275,1
3330276,1
3330277,1
3330278,1
3330279,2
3330280,2
3330281,2
3330282,2
3330283,1
3330284,0
3330285,27
3330287,50
3330288,8
3330289,0
3330290,67
3330291,0
3330292,14
3330294,32
3330296,55
3330297,27
3330298,108
3330299,31
3330300,108
3330301,12
3330302,30
3330303,14
3330306,7
3330307,0
3330308,14
3330309,0
3330310,14
3330311,14
3330312,14
3330313,14
3330314,14
3330315,14
3330316,14
3330318,14
3330319,12
3330320,14
3330321,27
3330323,27
3330324,8
3330325,0
3330326,27
3330327,0
3330328,14
3330329,27
3330330,27
3330331,27
3330332,27
3330333,27
3330334,28
3330335,27
3330336,28
3330337,12
3330338,26
3330342,8
3330343,0
3330345,0
3330346,14
3330347,48
3330349,52
3330351,27
3330355,11
3330357,27
3330359,50
3330360,7
3330361,0
3330362,67
3330363,0
3330364,14
3330365,48
3330366,32
3330367,52
3330368,55
3330369,27
3330370,84
3330371,31
3330372,84
3330373,12
3330374,30
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330432,0
3330434,0
3330435,0
3330436,0
3330437,0
3330439,0
3330443,0
3330444,0
3330445,1
3330450,0
3330451,0
3330452,0
3330453,0
3330460,0
3330461,0
3330462,0
3330464,0
3330469,0
3330471,0
3330472,6
3330473,6
3330475,6
3330477,7
3330485,18
3330486,50
3330491,18
3330492,50
3330493,18
3330494,50
3330497,17
3330498,50
3330501,17
3330502,50
3330503,17
3330504,37
3330505,200
3330506,26
3330507,200
3330508,12
3330509,25
3330510,108
3330511,18
3330512,14
3330513,0
3330517,80
3330518,48
3330519,17
3330520,50
3330521,17
3330522,50
3330523,17
3330525,17
3330526,50
3330527,200
3330528,26
3330529,200
3330530,12
3330531,25
3330532,108
3330533,18
3330534,14
3330535,0
3330539,80
3330540,48
3330541,17
3330542,50
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,56
3330560,26
3330561,56
3330562,12
3330563,25
3330564,56
3330565,18
3330566,14
3330567,0
3330571,57
3330572,48
3330573,17
3330574,50
3330575,26
3330576,26
3330577,26
3330578,12
3330579,25
3330580,26
3330581,18
3330582,14
3330583,0
3330587,26
3330588,26
3330589,17
3330590,26
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,48
3330608,26
3330609,48
3330610,12
3330611,25
3330612,48
3330613,18
3330614,14
3330615,0
3330619,49
3330620,48
3330621,17
3330622,48
3330623,51
3330624,26
3330625,51
3330626,12
3330627,25
3330628,50
3330629,18
3330630,14
3330631,0
3330635,51
3330636,48
3330637,17
3330638,50
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,0
3330688,0
3330689,0
3330690,0
3330691,0
3330692,0
3330693,0
3330694,0
3330695,0
3330699,0
3330700,0
3330701,0
3330702,0
3330704,0
3330705,0
3330709,0
3330710,0
3330717,0
3330725,18
3330727,0
3330735,17
3330737,88
3330738,17
3330739,47
3330740,18
3330741,34
3330742,26
3330743,17
3330745,87
3330746,17
3330747,47
3330748,18
3330749,34
3330750,26
3330757,6
3330758,6
3330767,17
3330769,31
3330771,31
3330773,31
3330774,26
3330786,8
3330787,11
3330789,11
3330790,11
3330791,11
3330794,11
3330795,11
3330796,11
3330797,11
3330798,11
3330801,1
3330805,1
3330806,1
3330845,5
3330846,5
3330851,6
3330852,20
3330853,6
3330854,20
3330859,5
3330865,5
3330866,20
3330871,5
3330872,20
3330873,5
3330874,20
3330875,14
3330876,15
3330877,118
3330878,20
3330879,0
3330880,22
3330881,1
3330882,78
3330883,0
3330888,64
3330890,118
3330891,5
3330892,20
3330893,5
3330895,5
3330897,5
3330899,14
3330900,15
3330901,92
3330902,20
3330903,0
3330904,22
3330905,1
3330906,78
3330907,0
3330911,5
3330912,20
3330919,1
3330920,6
3330930,20
3330933,1
3330934,23
3330935,0
3330941,14
3330942,15
3330943,35
3330944,20
3330945,0
3330946,22
3330947,1
3330948,35
3330949,0
3330953,5
3330954,20
3330972,0
3330973,0
3330975,0
3330976,0
3330981,0
3330983,0
3330984,0
3330985,0
3330986,0
3330987,0
3330988,0
3330989,0
3330990,0
3330991,0
3330995,0
3330996,1
3331003,0
3331004,0
3331056,0
3331060,0
3331073,1
3331074,23
3331083,21
3331085,20
3331086,55
3331087,40
3331088,39
3331103,6
3331111,14
3331112,14
3331135,12
3331136,12
3331143,8
3331144,8
3331151,0
3331152,0
3331183,0
3331184,0
3331191,17
3331192,17
3331197,0
3331198,10
3331203,0
3331209,0
3331210,10
3331215,0
3331219,81
3331220,37
3331222,10
3331223,92
3331224,27
3331226,81
3331228,0
3331229,0
3331230,0
3331231,35
3331232,128
3331234,128
3331235,0
3331236,10
3331237,0
3331239,0
3331241,0
3331243,80
3331244,37
3331246,10
3331247,86
3331248,27
3331250,80
3331252,0
3331253,0
3331254,0
3331255,35
3331256,155
3331259,0
3331260,10
3331268,16
3331271,0
3331297,43
3331298,37
3331300,10
3331301,43
3331302,27
3331304,43
3331306,0
3331307,0
3331308,0
3331309,35
3331310,44
3331312,43
3331313,0
3331314,10
3331336,0
3331340,0
3331345,0
3331347,0
3331349,0
3331358,1
3331361,0
3331372,0
3331376,0
3331379,0
3331381,0
3331448,1
3331451,0
3331466,24
3331469,0
3331474,24
3331480,0
3331484,28
3331488,0
3331489,0
3331490,0
3331491,1
3331492,28
3331536,0
3331540,9
3331548,0
3331580,0
3331588,11
3331589,29
3331591,73
3331592,21
3331594,12
3331595,49
3331596,90
3331608,6
3331621,0
3331623,0
3331626,0
3331627,0
3331628,0
3331640,0
3331643,0
3331644,0
3331659,0
3331660,0
3331691,5
3331692,5
3331699,18
3331700,18
3331702,4
3331703,0
3331704,0
3331707,1
3331708,0
3331723,0
3331739,1
3331752,0
3331755,0
3331771,0
3331803,0
3331813,35
3331814,29
3331815,29
3331816,22
3332489,8
3332491,74
3332492,83
3332493,182
3332496,66
3332501,75
3332502,32
3332504,200
3332505,74
3332506,198
3332512,7
3332513,55
3332514,44
3332520,74
3332521,21
3332523,113
3332525,8
3332526,198
3332528,0
3332529,32
3332533,7
3332534,37
3332535,118
3332536,63
3332538,44
3332539,37
3332541,83
3332542,66
3332543,161
3332547,8
3332564,83
3332566,118
3332570,83
3332574,118
3332575,18
3332579,63
3332583,0
3332584,180
3332587,15
3332601,18
3332603,18
3333044,6
3333045,6
3333046,33
3333047,34
3333048,34
3333049,34
3333050,7
3333052,32
3333053,47
3333054,15
3333055,32
3333056,11
3333057,15
3333059,7
3333060,15
3333061,11
3333062,200
3333063,156
3333064,200
3333065,77
3333066,200
3333067,200
3333072,37
3333073,24
3333074,200
3333075,149
3333077,80
3333078,80
3333080,50
3333081,0
3333083,0
3333085,0
3333086,181
3333087,41
3333088,181
3333089,41
3333090,181
3333091,41
3333093,42
3333094,2
3333095,60
3333096,22
3333097,0
3333098,22
3333099,8
3333100,94
3333101,26
3333102,25
3333103,44
3333104,37
3333105,0
3333106,97
3333107,22
3333108,42
3333109,0
3333117,98
3333118,98
3333119,71
3333120,98
3333121,52
3333122,12
3333123,12
3333124,12
3333125,12
3333126,12
3333132,59
3333135,59
3333136,25
3333137,7
3333138,25
3333139,7
3333140,93
3333141,148
3333142,200
3333143,136
3333144,63
3333145,147
3333146,179
3333147,200
3333148,136
3333149,117
3333836,200
3333837,48
3333838,105
3333839,131
3333840,50
3333841,45
3333843,82
3333844,200
3333845,118
3333855,38
3333860,32
3333865,24
3333876,200
3333877,36
3333878,70
3333879,108
3333880,20
3333881,60
3333883,45
3333885,59
3333886,31
3333888,23
3333889,9
3333890,46
3333891,42
3333893,52
3333894,46
3333895,7
3333896,47
3333897,2
3333898,81
3333899,51
3333900,48
3333901,57
3333903,64
3333904,51
3333905,88
3333906,61
3333907,13
3333908,17
3333909,62
3333910,35
3333911,32
3333913,85
3333914,22
3333915,74
3333916,37
3333918,51
3333919,69
3333921,8
3333922,20
3333923,56
3333924,52
3333926,17
3333927,38
3333928,7
3333931,26
3333932,36
3333935,16
3333944,12
3333953,0
3333955,19
3333956,33
3333957,36
3333958,24
3333959,20
3333961,26
3333962,159
3333965,36
3333969,29
3333970,13
3333971,33
3333972,21
3333973,19
3333974,77
3333975,25
3333976,21
3333977,73
3333978,59
3333979,36
3333980,67
3333981,21
3333982,22
3333983,44
3333984,40
3333985,18
3333986,200
3333987,56
3333988,83
3333989,111
3333990,87
3333991,96
3333992,109
3333993,39
3333994,59
3333995,25
3333996,57
3333997,63
3333998,62
3333999,68
3334000,63
3334001,200
3334002,71
3334003,113
3334004,44
3334005,69
3334006,158
3334007,162
3334008,200
3334009,200
3334010,200
3334011,195
3334012,135
3334013,43
3334015,134
3334016,129
3334018,102
3334191,200
3334193,0
3334194,40
3334195,78
3334196,32
3334198,4
3334199,54
3334200,200
3334203,81
3334204,44
3334205,20
3334207,38
3334212,40
3334213,30
3334214,32
3334216,4
3334221,81
3334222,30
3334223,20
3334225,38
3334227,200
3334228,174
3334230,40
3334231,57
3334232,32
3334234,5
3334235,134
3334236,200
3334237,174
3334239,83
3334240,45
3334241,20
3334243,45
3334244,118
3334245,200
3334246,86
3334248,40
3334249,28
3334250,32
3334252,5
3334253,66
3334254,200
3334255,86
3334257,83
3334258,28
3334259,20
3334261,21
3334262,66
3334263,200
3334264,37
3334265,30
3334266,40
3334267,63
3334268,15
3334270,4
3334272,200
3334273,37
3334274,53
3334275,83
3334276,44
3334277,15
3334281,200
3334284,40
3334285,31
3334286,7
3334290,200
3334293,70
3334295,7
3334299,102
3334300,110
3334301,72
3334302,57
3334303,66
3334304,54
3334305,36
3334306,80
3334307,82
3334308,43
3334309,55
3334310,43
3334311,30
3334312,10
3334313,109
3334314,9
3334315,41
3334316,98
3334317,27
3334318,18
3334319,92
3334320,166
3334321,179
3334322,149
3334323,195
3334324,143
3334325,35
3334326,35
3334327,56
3334329,134
3334330,35
3334331,13
3334333,19
3334336,1
3334337,130
3334338,77
3334339,35
3334340,54
3334342,50
3334343,76
3334344,36
3334345,0
3334346,25
3334349,19
3334351,2
3334354,35
3334355,166
3334356,179
3334357,56
3334359,134
3334360,18
3334361,99
3334362,112
3334366,11
3334367,146
3334368,195
3334369,143
3334371,99
3334372,112
3334373,35
3334374,13
3334376,19
3334377,166
3334378,179
3334379,35
3334381,15
3334383,35
3334384,99
3334385,112
3334387,8
3334390,15
3334392,166
3334393,184
3334394,99
3334395,112
3334396,99
3334397,112
3334398,100
3334399,184
3334400,99
3334401,112
3334402,13
3334404,19
3334405,99
3334406,112
3334407,99
3334408,112
3334409,18
3334411,112
3334412,18
3334413,99
3334414,112
3334417,11
3334420,99
3334421,112
3334422,99
3334423,112
3334425,11
3334426,99
3334427,112
3334428,99
3334429,112
3334430,99
3334431,112
3334433,11
3334434,99
3334435,112
3334641,58
3334670,0
3334773,21
3334774,21
3334775,56
3334776,56
3334777,28
3334778,28
3334783,14
3334784,14
3334786,8
3334807,28
3334808,18
3334809,28
3334810,18
3334821,0
3334825,0
3334849,14
3334855,51
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,90
3334872,44
3334873,12
3334874,12
3334875,17
3334876,17
3334877,0
3334878,0
3334879,23
3334880,11
3334881,0
3334882,0
3334883,3
3334884,3
3334887,15
3334888,7
3334889,0
3334890,0
3334891,3
3334892,3
3334893,4
3334894,3
3334895,39
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,9
3334906,9
3334913,2
3334914,2
3334942,32
3334944,24
3334946,44
3334947,23
3334948,11
3334952,32
3334953,83
3334954,44
3334956,49
3334957,61
3334958,23
3334961,7
3334963,6
3334965,23
3334966,15
3334967,19
3334968,15
3335081,12
3335082,8
3335083,34
3335084,10
3335085,10
3335086,16
3335087,10
3335088,5
3335089,8
3335090,14
3335091,30
3335092,24
3335093,25
3335094,10
3335095,6
3335096,21
3335097,7
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,14
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,21
3335144,32
3335145,32
3335147,8
3335148,12
3335149,9
3335150,8
3335151,9
3335152,41
3335153,25
3335154,66
3335155,36
3335156,12
3335157,6
3335158,92
3335159,7
3335160,12
3335161,14
3335162,21
3335163,37
3335164,17
3335165,6
3335167,7
3335170,8
3335171,11
3335172,33
3335173,47
3335174,18
3335176,8
3335177,36
3335178,8
3335189,80
3335191,85
3335194,13
3335197,25
3335199,28
3335200,5
3335201,5
3335202,4
3335203,5
3335204,2
3335209,28
3335213,3
3335215,3
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,5
3335236,4
3335237,25
3335238,8
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,5
3335245,34
3335246,9
3335247,26
3335248,6
3335249,6
3335250,7
3335251,4
3335252,6
3335253,10
3335254,6
3335255,10
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,4
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,24
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,15
3335295,38
3335296,9
3335297,5
3335298,15
3335299,3
3335300,9
3335301,59
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,32
3335312,8
3335313,4
3335314,12
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,32
3335326,8
3335327,29
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,16
3335336,7
3335337,12
3335338,6
3335339,3
3335341,56
3335342,28
3335343,54
3335344,12
3335345,6
3335346,28
3335349,101
3335350,33
3335351,69
3335352,16
3335353,7
3335354,26
3335355,7
3335356,8
3335357,10
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,10
3335373,24
3335374,7
3335378,8
3335381,34
3335382,5
3335383,16
3335384,7
3335385,3
3335386,9
3335388,0
3335389,32
3335390,7
3335391,0
3335394,5
3335397,9
3335405,29
3335406,6
3335407,19
3335409,2
3335410,8
3335411,1
3335414,4
3335417,5
3335418,1
3335419,2
3335421,7
3335422,3
3335423,5
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,10
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,2
3335442,4
3335443,3
3335446,6
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,44
3335458,20
3335459,17
3335462,23
3335467,24
3335469,19
3335470,5
3335471,15
3335472,22
3335475,23
3335476,0
3335479,93
3335480,3
3335481,1
3335482,15
3335493,55
3335495,43
3335497,23
3335501,117
3335502,44
3335507,37
3335509,140
3335510,7
3335516,46
3335517,81
3335518,2
3335521,10
3335523,9
3335526,1
3335531,5
3335533,62
3335534,3
3335535,97
3335536,5
3335537,3
3335538,7
3335539,23
3335543,53
3335547,0
3335550,3
3335552,3
3335553,5
3335554,1
3335585,2
3335589,3
3335591,3
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,56
3335606,28
3335613,101
3335615,69
3335617,7
3335618,7
3335619,8
3335621,10
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,10
3335637,24
3335638,8
3335642,8
3335645,34
3335646,5
3335647,16
3335648,6
3335649,3
3335650,10
3335655,0
3335658,5
3335664,1
3335669,29
3335670,6
3335678,4
3335682,1
3335685,7
3335687,5
3335693,17
3335694,6
3335695,10
3335698,4
3335739,57
3335740,0
3335741,8
3335743,9
3335744,80
3335745,21
3335747,5
3335748,0
3335749,61
3335755,18
3335756,7
3335798,9
3335799,22
3335800,5
3335836,13
3335838,1
3335858,23
3335859,15
3335860,10
3335861,9
3335862,7
3335863,17
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,151
3335889,55
3335890,94
3335891,163
3335892,54
3335893,100
3337241,129
3337242,79
3337243,166
3337244,33
3337245,24
3337246,87
3337247,14
3337248,127
3337249,200
3337250,63
3337251,200
3337252,49
3337253,46
3337254,92
3337255,39
3337256,161
3337257,200
3337258,122
3337259,200
3337260,58
3337261,49
3337262,117
3337263,25
3337264,133
3337265,200
3337266,113
3337267,200
3337268,35
3337270,98
3337271,46
3337272,200
3337273,132
3337274,41
3337278,73
3337279,9
3337281,200
3337282,116
3337283,200
3337284,32
3337285,41
3337286,77
3337287,43
3337288,155
3337289,186
3337290,86
3337291,160
3337292,12
3337293,33
3337294,36
3337295,30
3337296,69
3337297,61
3337298,24
3337299,98
3337300,17
3337301,11
3337302,45
3337303,7
3337304,86
3337305,78
3337306,39
3337307,126
3337308,27
3337309,26
3337310,45
3337311,17
3337312,86
3337313,195
3337314,39
3337315,126
3337316,27
3337317,26
3337318,45
3337319,17
3337320,86
3337321,200
3337322,39
3337323,126
3337324,27
3337325,26
3337326,45
3337327,17
3337328,86
3337329,174
3337331,126
3337333,26
3337337,125
3337338,39
3337339,126
3337340,33
3337341,32
3337342,45
3337343,23
3337344,86
3337345,200
3337346,39
3337347,126
3337348,27
3337349,26
3337350,45
3337351,17
3337352,85
3337353,200
3337354,39
3337355,126
3337356,27
3337357,26
3337358,45
3337359,17
3337360,86
3337361,162
3337362,39
3337363,126
3337364,27
3337365,26
3337366,45
3337367,17
3337368,86
3337369,119
3337370,39
3337371,126
3337372,20
3337373,31
3337374,45
3337375,6
3337376,86
3337377,13
3337378,28
3337379,30
3337380,1
3337381,7
3337387,51
3337388,18
3337389,25
3337390,20
3337392,35
3337393,29
3337394,8
3337395,11
3337396,5
3337397,7
3337398,10
3337401,2
3337402,5
3337405,5
3337407,17
3337408,39
3337409,0
3337410,9
3337412,3
3337413,11
3337415,3
3337417,0
3337418,11
3337419,7
3337420,3
3337421,6
3337422,3
3337425,6
3337427,6
3337428,13
3337429,2
3337430,1
3337431,1
3337436,6
3337442,31
3337443,18
3337444,21
3337445,13
3337448,29
3337450,11
3337451,5
3337460,2
3337462,17
3337467,3
3337468,11
3337472,0
3337477,1
3337483,10
3337486,0
3337488,5
3337490,3
3337496,4
3337520,2
3337576,5
3337578,3
3337584,4
3337663,1
3337664,10
3337665,13
3337672,10
3337676,9
3337677,3
3337678,11
3337679,0
3337680,1
3337681,0
3337684,14
3337685,27
3337686,17
3337688,5
3337689,0
3337690,0
3337691,0
3337700,4
3337704,4
3337705,0
3337706,5
3337707,0
3337717,15
3337719,26
3337721,13
3337723,2
3337727,3
3337737,6
3337739,1
3337740,2
3337741,1
3337742,0
3337747,1
3337752,3
3337758,4
3337764,1
3337765,0
3337766,0
3337776,1
3337783,22
3337784,2
3337785,1
3337789,4
3337790,10
3337791,0
3337793,8
3337802,16
3337803,14
3337805,16
3337806,10
3337807,9
3337812,1
3337815,7
3337816,10
3337817,2
3337823,0
3337824,9
3337828,9
3337829,31
3337830,19
3337832,7
3337834,1
3337835,10
3337836,0
3337837,0
3337841,1
3337842,4
3337843,0
3337855,6
3337857,7
3337859,4
3337867,3
3337868,5
3337869,1
3337885,0
3337899,2
3337902,4
3337905,4
3337919,2
3337951,0
3337965,5
3337966,3
3337967,3
3337968,2
3337969,1
3337971,0
3337972,2
3337973,20
3337976,0
3337977,0
3337979,0
3337980,4
3337984,3
3338008,0
3338013,2
3338014,5
3338016,3
3338018,4
3338030,3
3338041,13
3338042,15
3338043,9
3338044,5
3338045,7
3338047,38
3338048,53
3338049,27
3338050,13
3338051,17
3338053,5
3338054,18
3338055,12
3338056,2
3338057,4
3338059,10
3338060,0
3338063,2
3338065,2
3338066,1
3338067,0
3338072,1
3338077,3
