SKU,Stock
135488,16
135489,20
135490,15
135492,3
135493,16
135495,0
135554,2
135556,8
135557,4
135558,26
135559,13
135560,9
135562,10
135563,9
135565,2
135566,10
135567,6
135568,3
135569,8
135570,14
135749,54
135750,18
135751,79
135752,67
135753,37
135754,53
135755,129
135756,117
135757,64
135758,49
135759,51
135760,99
135761,46
135762,86
135763,119
135765,47
135766,112
135767,48
135768,72
135769,39
135772,20
135778,53
135779,6
135780,29
135781,2
135782,37
135783,25
135784,1
135786,3
135788,7
135789,28
135804,23
135805,2
135806,21
135807,25
135809,18
135810,24
135811,26
135812,16
135813,18
135814,28
135815,41
135816,20
135817,22
135819,38
135820,44
135821,3
135822,32
135823,15
135825,7
135826,22
135827,8
135828,9
135835,15
135837,25
135838,30
135839,15
135841,11
135934,69
135935,131
135936,128
135937,100
135938,181
135939,200
135940,60
135941,123
135942,19
135943,100
135944,200
135945,200
135950,58
135951,15
135952,132
135953,72
135954,94
135955,69
135956,121
135957,15
135958,49
135959,24
135960,57
135961,126
135966,137
135967,152
135968,96
135969,88
135970,161
135971,174
135972,73
135973,173
135974,103
135975,122
135976,200
135977,186
135982,3
135983,2
135984,2
135985,0
135986,19
135987,19
135988,1
135989,10
135990,16
135991,1
135992,11
135993,51
135998,112
135999,77
136000,88
136001,43
136002,87
136003,117
136004,71
136005,49
136006,19
136007,1
136008,82
136009,179
136014,25
136015,64
136016,52
136017,65
136018,68
136019,193
136020,145
136021,9
136022,43
136024,104
136025,194
136031,134
136032,159
136033,13
136034,63
136035,119
136036,78
136037,0
136038,28
136039,1
136040,111
136041,177
136046,73
136047,81
136048,176
136049,55
136050,83
136051,200
136052,200
136053,173
136054,30
136055,96
136056,109
136057,200
136062,1
136063,45
136064,17
136065,32
136066,66
136067,50
136068,12
136069,117
136070,30
136072,88
136073,28
136078,58
136079,79
136080,167
136081,24
136082,158
136083,125
136084,64
136085,97
136086,111
136087,43
136088,72
136089,151
136094,28
136095,47
136096,20
136097,36
136098,66
136099,32
136101,23
136102,75
136103,55
136104,86
136105,79
136111,106
136112,109
136113,96
136114,86
136115,120
136116,46
136117,94
136118,48
136119,131
136120,96
136121,194
136133,5
136134,73
136143,0
136144,1
136145,13
136146,32
136147,6
136148,2
136150,9
136152,27
136153,1
136158,13
136159,52
136160,51
136161,36
136162,99
136163,28
136164,51
136165,103
136166,45
136167,40
136168,79
136169,134
136174,90
136175,45
136176,134
136177,121
136178,21
136179,71
136180,139
136181,55
136182,13
136183,63
136184,131
136185,119
136190,143
136191,78
136192,191
136193,111
136194,200
136195,160
136196,144
136197,107
136198,181
136199,122
136200,165
136201,89
136202,85
136203,61
136204,109
136205,109
136206,172
136207,90
136208,68
136209,73
136210,122
136211,56
136212,102
136213,92
136214,141
136215,124
136216,79
136217,105
136218,107
136219,116
136220,37
136221,77
136222,58
136223,67
136224,130
136225,56
136226,116
136227,81
136228,68
136229,33
136230,168
136231,100
136232,110
136233,50
136234,200
136235,107
136236,174
136237,56
136238,81
136239,42
136240,73
136241,57
136242,98
136243,60
136244,112
136245,105
136246,157
136247,85
136248,68
136249,31
136250,93
136251,73
136252,51
136253,61
136254,134
136255,86
136256,81
136257,56
136258,66
136259,48
136269,4
136270,1
136272,11
136273,21
136274,1
136279,0
136280,1
136281,1
136285,19
136286,30
136288,8
136289,23
136290,0
136291,44
136292,36
136293,8
136294,20
136295,5
136298,0
136301,4
136302,10
136303,12
136304,0
136306,13
136308,4
136309,2
136310,5
136312,0
136314,0
136315,2
136388,200
136389,200
136390,200
136391,200
136392,92
136393,192
136394,168
136395,200
136396,200
136397,177
136398,51
136399,117
136402,19
136403,39
136404,54
136405,11
136406,54
136407,146
136408,54
136409,38
136410,42
136411,47
136412,70
136413,43
136414,53
136416,46
136418,82
136419,55
136420,48
136421,74
136422,163
136423,101
136424,66
136425,79
136426,117
136427,118
136428,68
136429,57
136430,42
136431,55
136432,23
136433,21
136434,50
136435,32
136437,89
136438,39
136439,29
136441,113
136442,101
136443,37
136444,60
136445,20
136446,45
136447,48
136448,75
136449,71
136450,36
136451,64
136452,152
136453,62
136454,72
136455,47
136456,96
136458,31
136459,48
136460,37
136461,75
136462,23
136463,24
136464,8
136465,18
136466,30
136467,143
136468,64
136470,57
136471,71
136472,119
136473,61
136474,73
136475,19
136476,54
136477,43
136478,73
136479,84
136480,45
136481,88
136482,152
136483,83
136484,62
136485,80
136486,141
136487,163
136489,68
136490,26
136491,73
136492,39
136493,49
136494,64
136495,47
136498,86
136499,81
136500,61
136501,113
136502,107
136503,45
136504,55
136505,60
136506,86
136507,25
136508,56
136509,56
136510,36
136511,57
136513,61
136514,47
136515,72
136516,64
136517,78
136518,49
136519,45
136520,31
136521,60
136522,41
136523,53
136524,73
136526,75
136527,126
136528,98
136529,64
136530,73
136531,136
136532,139
136534,75
136535,67
136536,79
136537,27
136538,53
136539,3
136540,42
136541,147
136542,92
136543,114
136544,56
136545,31
136546,0
136547,107
136548,50
136549,96
136550,124
136551,35
136552,87
136553,4
136554,7
136555,144
136556,120
136558,95
136559,187
136560,76
136561,127
136562,0
136563,3
136564,132
136565,94
136566,75
136567,117
136568,86
136569,78
136570,87
136571,142
136572,48
136573,82
136575,0
136576,18
136583,0
136585,75
136586,138
136587,71
136588,43
136589,28
136591,10
136592,47
136594,5
136595,20
136596,34
136597,24
136598,22
136599,0
136600,0
136601,15
136602,8
136603,12
136604,30
136605,10
136607,9
136608,7
136609,0
136610,5
136611,23
136612,0
136613,26
136614,33
136616,1
136617,1
136619,20
136620,46
136622,30
136623,33
136625,56
136626,27
136627,51
136628,65
136629,15
136630,7
136632,3
136633,42
136634,11
136637,23
136638,3
136639,0
136641,1
136642,3
136644,74
136645,44
136646,20
136648,38
136649,30
136653,31
136655,8
136656,5
136658,18
136659,49
136660,11
136661,13
136662,11
136663,50
136664,143
136665,27
136669,12
136670,18
136673,12
136675,0
136676,16
136677,48
136678,48
136679,35
136680,33
136687,3
136690,20
136691,53
136692,31
136693,34
136694,2
136695,55
136696,114
136700,1
136704,27
136705,23
136706,0
136707,27
136708,12
136713,18
136714,13
136716,9
136717,0
136718,5
136720,5
136721,16
136724,17
136728,39
136729,21
136730,7
136732,13
136737,23
136740,12
136741,6
136742,26
136743,13
136744,15
136745,23
136748,40
136752,47
136753,18
136755,48
136761,29
136762,0
136764,4
136765,13
136766,26
136767,2
136768,4
136776,10
136777,18
136778,12
136779,33
136780,5
136788,0
136789,5
136791,11
136793,5
136801,11
136802,19
136804,23
136809,22
136810,15
136812,23
136813,19
136814,42
136815,19
136816,39
136817,26
136818,20
136819,18
136824,1
136825,36
136826,41
136827,94
136828,63
136836,23
136838,39
136839,20
136857,4
136872,34
136873,34
136874,12
136886,35
136887,22
136888,35
136889,38
136897,1
136898,1
136899,1
136907,1
136910,1
136911,4
136912,3
136915,3
136920,30
136921,19
136934,33
136935,30
136936,19
136937,28
136939,22
136940,39
136961,108
136968,18
136969,14
136970,35
136971,41
136972,27
136974,26
136982,23
136983,1
136992,95
136993,58
136995,101
137001,69
137016,16
137017,19
137018,20
137019,29
137020,17
137022,22
137025,2
137026,2
137027,0
137029,4
137030,17
137031,15
137032,17
137033,29
137034,21
137035,1
137040,28
137041,12
137043,35
137048,5
137052,11
137054,32
137055,15
137059,16
137060,49
137061,26
137062,59
137064,24
137066,17
137068,85
137073,127
137075,23
137078,43
137079,36
137080,5
137081,4
137083,20
137085,34
137089,7
137090,32
137092,29
137094,5
137095,44
137096,54
137116,60
137117,49
137119,46
137123,51
137124,15
137126,63
137131,73
137133,18
137134,33
137135,37
137136,19
137137,23
137138,19
137139,46
137140,9
137141,17
137142,35
137143,37
137149,27
137150,82
137151,99
137155,48
137158,35
137159,44
137162,86
137163,92
137166,40
137167,12
137169,15
137170,21
137171,29
137172,4
137173,25
137174,37
137175,42
137179,21
137180,4
137182,33
137187,38
137190,5
137193,30
137195,6
137196,6
137198,17
137199,22
137209,0
137211,10
137214,18
137216,2
137217,22
137219,4
137220,5
137221,4
137222,9
137223,25
137239,1
137240,9
137241,21
137244,4
137245,5
137246,4
137247,20
137251,23
137253,18
137259,48
137262,14
137264,3
137265,23
137267,12
137268,8
137269,4
137270,10
137271,24
137276,21
137277,0
137280,8
137283,23
137285,4
137286,16
137288,1
137289,26
137291,10
137292,10
137293,11
137294,24
137295,28
137307,76
137313,38
137317,11
137318,36
137319,45
137337,5
137339,1
137340,10
137342,1
137343,0
137349,7
137358,11
137360,9
137361,24
137363,9
137364,7
137365,2
137366,22
137367,22
137371,19
137372,20
137373,21
137379,0
137384,16
137385,23
137387,7
137388,8
137389,5
137390,6
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,6
137415,9
137427,200
137430,200
137432,31
137433,98
137435,60
137436,76
137437,63
137438,24
137439,73
137451,46
137454,32
137457,19
137459,3
137460,2
137461,0
137462,22
137463,29
137477,35
137480,18
137481,33
137485,6
137486,53
137487,51
137492,13
137493,23
137494,26
137502,40
137504,27
137505,22
137507,10
137508,9
137509,31
137510,31
137511,49
137517,34
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,24
137535,37
137536,3
137537,50
137541,22
137548,127
137550,44
137551,18
137553,32
137554,57
137555,0
137560,39
137567,22
137568,8
137570,45
140318,200
140334,0
140335,11
140623,47
140641,133
140718,126
140735,139
140841,14
140849,26
140851,0
140852,44
140867,17
140896,200
141010,200
141011,200
141012,180
141013,200
141014,200
141015,134
141016,200
141017,200
141018,49
141206,75
141304,0
141305,0
141475,200
141515,200
141651,200
141652,175
141758,176
141760,200
141881,38
141882,15
141883,15
141889,3
141892,10
141896,0
141904,34
141905,1
141906,14
141907,95
141908,107
141912,61
141913,40
142005,0
142090,93
142228,95
142309,200
142310,123
142315,200
142316,84
142317,191
142318,25
142319,10
142320,16
142355,200
142366,190
142413,200
142414,200
142415,0
142416,55
142417,0
142418,0
142532,200
142533,92
142534,165
142535,47
142536,200
142553,136
142554,2
142555,8
142556,95
142557,70
142558,18
142559,89
142560,95
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,119
142698,200
142699,104
142783,200
142784,200
142785,25
142786,1
142787,47
142841,104
142842,200
142843,200
142844,200
142845,115
142847,90
142848,173
142849,153
142850,65
142851,60
142853,38
142854,49
142855,90
142856,71
142857,19
142859,62
142860,77
142861,93
142862,24
142863,54
142865,64
142866,31
142867,57
142868,33
142869,28
142871,84
142872,138
142873,107
142874,111
142875,155
142885,2
142887,16
142890,0
142892,6
142915,0
142920,156
142921,200
142922,40
142965,57
142983,52
142984,49
142985,33
142986,25
142988,27
143340,9
143341,177
143342,48
143343,70
143344,19
143345,200
143346,188
143348,61
143349,100
143350,118
143351,92
143352,4
143353,123
143354,16
143355,40
143552,200
143553,48
143554,64
143555,14
143556,67
143557,193
143558,84
143559,200
143560,131
143561,157
143562,139
143563,200
143564,105
143565,29
143566,104
143567,155
143568,73
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,157
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,153
143701,116
143702,200
143705,200
143706,70
143707,0
143708,200
143709,200
143710,200
143711,200
143712,0
143713,200
143746,159
143748,50
143749,17
143750,39
143751,40
143753,200
143754,0
143755,0
143757,25
143758,200
143759,200
143760,82
143761,200
143762,105
143764,197
143765,200
143767,192
143769,13
144010,0
144011,200
144012,4
144026,0
144697,7
144698,5
144700,8
144701,3
144703,1
144706,17
144707,16
144709,4
144710,1
144712,1
144716,0
144718,22
144719,1
144720,2
144721,66
144722,45
144723,9
144724,32
144725,42
144726,9
144727,7
144728,5
144733,49
144739,4
144741,2
144742,1
144743,5
144813,78
144815,53
144816,52
144817,6
144818,127
144820,94
144821,74
144822,0
144823,200
144825,200
144826,101
144828,122
144829,60
145266,180
145267,200
145268,200
145269,121
145270,90
145271,186
145272,102
145273,166
145274,135
145355,0
145356,87
145357,0
145358,51
145359,0
145379,37
145380,144
145381,200
145382,200
145614,88
145628,63
145629,200
145630,151
145631,27
145632,58
145633,200
145634,78
145635,16
145636,62
145637,56
145638,111
145639,72
145640,52
145641,132
145642,161
145643,68
145644,95
145645,200
145646,60
145647,24
145648,156
145649,187
145650,144
145651,143
145652,40
145653,20
145654,67
145655,200
145658,187
145659,47
145660,39
145661,49
145662,41
145663,16
145664,82
145665,0
145711,19
145712,111
145713,18
145722,200
145723,200
145724,200
145725,36
145726,17
145727,16
145728,200
145729,50
145769,143
145791,82
145799,117
145813,200
145828,47
145829,0
145830,60
145831,58
145832,166
145833,181
145835,64
145836,17
145837,21
145838,0
145841,29
145842,70
145843,0
145844,9
145845,124
145846,44
145847,33
145848,5
145849,11
145850,0
145851,4
145852,35
145853,6
145854,5
145855,5
145856,48
145857,0
145858,5
145859,77
145860,12
145861,29
145862,54
145863,36
145864,200
145865,0
145866,73
145867,200
145868,137
145869,47
145870,194
145871,54
145872,200
145873,200
145874,200
145875,63
145877,55
145878,0
145879,0
145880,15
145881,46
145882,9
145890,144
145891,200
145892,114
145897,44
145917,200
145918,200
145919,120
145925,111
145926,154
145935,200
145936,200
145937,125
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,15
145954,1
146043,119
146046,0
146049,2
146063,171
146064,105
146067,135
146108,200
146109,196
146111,200
146112,200
146114,200
146115,200
146116,200
146117,184
146118,200
146119,160
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,191
146152,35
146153,4
146266,5
146267,160
146268,89
146275,16
146276,31
146277,19
146278,26
146884,0
146890,0
146893,200
147679,43
147681,14
147845,81
147846,54
147879,6
147891,200
147892,200
147927,200
147928,200
147929,200
147931,200
147932,164
147933,178
147934,169
148154,1
148155,10
148156,1
148162,2
148163,3
148164,12
148166,114
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,32
148215,145
148216,7
148217,44
148225,2
148226,1
148251,1
148252,1
148253,1
148254,6
148259,0
148260,2
148261,6
148262,3
148264,0
148265,3
148266,5
148267,5
148268,4
148273,0
148297,4
148298,5
148299,9
148300,9
148301,7
148302,6
148306,3
148307,15
148308,6
148309,7
148310,4
148311,55
148312,32
148313,181
148314,23
148315,28
148319,2
148320,4
148321,3
148323,5
148326,1
148327,2
148333,0
148334,0
148340,0
148341,5
148351,8
148352,1
148357,7
148358,6
148359,7
148361,1
148362,5
148363,5
148364,15
148370,0
148372,1
148373,1
148400,3
148401,5
148407,2
148408,0
148411,26
148412,25
148413,25
148421,2
148444,1
148445,3
148446,1
148447,5
148448,6
148449,6
148450,0
148452,1
148453,0
148454,8
148455,3
148457,5
148458,2
148460,2
148461,21
148462,15
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,2
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148543,0
148545,6
148546,13
148547,0
148558,1
148561,1
148630,75
148633,113
148653,64
148654,104
148655,190
148663,200
148664,200
148665,200
148683,190
148684,200
148710,181
148712,25
148799,31
148800,65
148801,50
148802,99
148803,57
148804,57
148805,38
148809,0
148810,1
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,5
148824,4
148825,0
148827,2
148828,0
148829,0
148830,0
148831,0
148832,1
148834,0
148835,0
148836,1
148837,0
148838,0
148874,91
148875,25
148876,29
148877,18
148879,0
148880,6
148882,8
148940,1
148942,0
148943,0
148944,10
148945,9
148947,17
148948,0
148950,7
148951,0
148953,6
148961,1
148962,0
148963,0
149010,38
149013,92
149023,0
149031,128
149033,22
149034,36
149035,27
149036,46
149038,0
149039,0
149042,0
149130,14
149134,48
149138,139
149139,200
149140,187
149141,200
149142,154
149143,92
149144,99
149145,131
149189,16
149190,15
149191,20
149192,55
149193,79
149194,59
149195,29
149196,38
149197,35
149208,71
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,117
149328,51
149329,0
149330,54
149517,185
149518,182
149519,168
149520,85
149521,200
149522,200
149523,200
149524,200
149525,128
149526,87
149527,102
149528,64
149529,97
149530,123
149531,43
149532,40
149554,82
149555,200
149556,200
149557,200
149558,46
149559,104
149560,200
149561,200
149562,31
149563,44
149564,82
149565,71
149566,72
149567,52
149568,69
149569,75
149570,131
149571,7
149572,28
149573,136
149623,1
149624,15
149625,22
149626,26
149630,9
149631,14
149632,25
149633,82
149634,30
149635,57
149637,34
149638,22
149639,18
149640,29
149641,0
149642,65
149643,25
149645,39
149646,23
149649,29
149650,34
149653,45
149654,22
149655,62
149656,160
149657,55
149658,28
149660,40
149662,23
149668,8
149670,58
149673,34
149674,7
149675,8
149676,19
149677,32
149678,19
149679,44
149680,38
149681,61
149683,0
149685,12
149686,0
149690,0
149691,16
149692,10
149693,19
149694,4
149695,0
149698,14
149700,27
149701,6
149702,3
149703,84
149704,18
149706,0
149707,7
149708,18
149712,1
149714,6
149715,2
149716,13
149717,0
149718,1
149722,19
149723,14
149724,11
149725,13
149726,14
149728,15
149729,19
149730,4
149731,0
149732,2
149733,27
149735,49
149737,20
149739,31
149747,21
149751,1
149755,16
149757,7
149759,0
149761,0
149783,156
149785,5
149787,1
149789,20
149793,28
149797,10
149799,55
149801,29
149807,11
149809,17
149811,25
149813,11
149815,36
149823,6
149825,7
149827,34
149829,13
149833,23
149834,7
149835,20
149837,58
149838,25
149839,33
149844,24
149846,31
149847,91
149853,36
150694,36
150695,110
150696,126
150899,111
150900,200
150901,200
150902,160
150903,38
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,48
151043,60
151044,54
151046,116
151047,64
151048,38
151049,20
151050,22
151051,34
151052,38
151053,28
151056,58
151058,59
151059,74
151062,188
151063,107
151064,62
151065,52
151066,5
151067,60
151069,34
151070,4
151071,54
151072,78
151076,14
151227,200
151228,125
151231,38
151232,0
151233,48
151234,38
151235,9
151236,200
151237,8
151238,0
151239,0
151240,4
151241,0
151248,105
151249,33
151250,41
151251,78
151252,20
151298,28
151299,55
151300,80
151301,70
151311,175
151312,171
151313,57
151314,47
151315,31
151316,42
151317,52
151318,43
151336,15
151337,45
151344,200
151345,200
151346,200
151347,42
151348,33
151403,0
151406,5
151408,4
151449,195
151450,170
151451,200
151452,200
151453,200
151454,130
151457,200
151458,200
151718,9
151719,7
151720,26
151721,56
151722,0
151723,0
151724,10
151725,62
151726,15
151727,44
151728,11
151729,42
151730,59
151731,8
151732,18
151733,30
151734,9
151735,9
151736,33
151737,8
151738,19
151739,40
151740,89
151741,7
151742,0
151743,17
151744,92
151745,27
151746,66
151747,21
151748,42
151749,72
151750,20
151751,42
151752,56
151753,45
151756,1
151757,0
151758,30
151759,68
151764,1
151765,2
151766,1
151767,51
151768,23
151771,20
151772,5
151774,1
151775,3
151776,23
151777,38
151778,51
151781,0
151782,63
151783,30
151784,79
151785,96
151786,111
151787,141
151788,11
151789,35
151790,66
151791,4
151792,50
151793,67
151816,0
151817,0
151818,0
151946,200
151947,72
151948,134
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,174
151966,135
151968,200
151975,200
151976,200
151977,200
151978,200
151979,200
151980,86
151981,112
151982,84
151983,100
151984,200
151985,95
151986,153
151987,183
151988,200
151989,172
151993,200
151994,56
151995,59
151997,75
151998,67
151999,67
152000,52
152001,4
152019,88
152020,22
152021,18
152022,56
152023,63
152024,51
152025,32
152026,29
152027,0
152028,0
152029,13
152030,10
152031,3
152032,90
152033,24
152034,78
152035,80
152036,0
152037,30
152038,35
152039,22
152040,200
152041,180
152042,66
152043,156
152044,150
152045,200
152046,119
152047,23
152048,24
152049,12
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,37
152179,151
152180,114
152181,100
152182,91
152183,80
152184,71
152185,81
152186,28
152187,47
152188,41
152189,35
152190,81
152191,49
152192,74
152193,51
152194,46
152195,113
152196,12
152197,12
152198,18
152199,0
152200,0
152201,19
152202,0
152207,200
152209,105
152232,71
152262,200
152263,200
152915,98
152916,71
152917,69
153129,4
153131,0
153269,172
153270,197
153271,200
153272,200
153273,200
153274,200
153276,88
153277,167
153278,200
153279,134
153281,152
153282,200
153283,200
153284,200
153287,82
153288,148
153289,40
153290,151
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,57
153301,94
153303,75
153304,11
153305,94
153306,72
153307,61
153308,86
153309,96
153310,200
153311,200
153313,4
153314,10
153315,22
153316,23
153318,70
153328,56
153329,92
153330,47
153331,59
153332,200
153333,200
153396,165
153422,67
153423,101
153424,200
153425,185
153426,43
153427,20
153430,0
153431,26
153432,146
153433,200
153434,200
153435,200
153436,176
153437,76
153438,65
153439,42
153440,40
153441,53
153442,37
153443,117
153444,197
153445,96
153450,0
153451,21
153452,128
153453,200
153454,200
153455,200
153456,126
153457,93
153458,48
153459,44
153460,52
153461,39
153462,51
153463,64
153464,162
153465,124
153466,12
153467,9
153470,21
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153531,29
153542,200
153543,200
153544,163
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,170
153552,27
153553,24
153555,40
153558,99
153559,61
153560,200
153561,113
153562,200
153563,200
153567,117
153569,89
153570,150
153572,123
153573,200
153575,164
153576,102
153578,66
153579,90
153581,45
153582,136
153584,90
153585,125
153586,78
153587,168
153588,102
153589,100
153590,200
153591,41
153592,67
153593,63
153594,200
153595,149
153596,200
153597,62
153598,84
153599,54
153600,200
153601,161
153602,153
153603,0
153604,0
153682,191
153683,38
153684,81
153685,48
153686,35
153687,40
153688,24
153689,39
153690,28
153691,111
153692,6
153693,41
153694,29
153695,75
153696,41
153697,87
153698,58
153699,72
153700,59
153701,21
153702,21
153703,32
153829,11
153830,0
153831,69
153832,161
153838,0
153839,50
153840,93
153847,19
153848,21
153849,18
153850,10
153851,5
153852,136
153853,2
153854,165
153855,24
153856,27
153857,200
153858,123
153859,119
153860,76
153861,49
153862,19
153863,35
153864,24
153865,47
153866,47
153867,31
153868,8
153869,34
153870,98
153871,31
153872,26
153873,26
153874,23
153875,200
153876,198
153877,108
153887,78
154360,0
154365,84
154375,96
154382,57
154384,61
154385,51
154448,53
154449,59
154450,105
154454,200
154465,197
154466,200
154467,200
154468,0
154511,22
154512,67
154513,13
154598,121
154601,43
154602,52
154603,127
154604,143
154605,25
154606,27
154608,43
154609,50
154610,0
154611,0
154612,0
