SKU,Stock
3329388,9
3329391,3
3329393,0
3329394,9
3329427,3
3329429,0
3329430,8
3329475,0
3329477,0
3329478,3
3329481,0
3329483,6
3329484,6
3329498,0
3329512,0
3329529,0
3329531,0
3329532,0
3329619,36
3329620,22
3329621,0
3329622,8
3329623,56
3329624,51
3329625,36
3329627,0
3329628,8
3329629,56
3329630,51
3329631,36
3329632,22
3329633,0
3329634,8
3329635,54
3329636,51
3329637,36
3329639,0
3329640,8
3329641,56
3329642,51
3329649,36
3329667,6
3329668,6
3329669,0
3329670,6
3329671,6
3329672,6
3329673,36
3329679,36
3329680,22
3329681,0
3329682,8
3329683,47
3329684,47
3329715,0
3329763,0
3329764,0
3329765,0
3329766,0
3329767,0
3329768,0
3329769,0
3329770,0
3329771,3
3329772,4
3329773,3
3329774,0
3329781,0
3329782,0
3329783,3
3329784,4
3329785,3
3329786,0
3329787,14
3329789,9
3329790,19
3329817,8
3329819,9
3329820,8
3329823,0
3329824,0
3329825,3
3329826,3
3329827,3
3329828,0
3329911,20
3329912,17
3329913,19
3329914,18
3329919,20
3329920,17
3329921,20
3329922,17
3329927,19
3329928,17
3329933,19
3329934,17
3329935,18
3329936,17
3329938,16
3329939,73
3329940,22
3329941,46
3329942,9
3329943,0
3329944,36
3329946,36
3329948,50
3329949,62
3329950,88
3329951,134
3329952,152
3329953,19
3329954,17
3329955,19
3329956,17
3329957,19
3329958,17
3329959,19
3329960,17
3329962,16
3329963,73
3329964,22
3329965,46
3329966,9
3329968,36
3329969,189
3329970,35
3329971,125
3329972,50
3329973,62
3329974,88
3329975,134
3329976,152
3329977,19
3329978,17
3329998,16
3329999,59
3330000,22
3330001,46
3330002,9
3330003,0
3330004,36
3330005,59
3330006,36
3330007,59
3330008,50
3330009,59
3330010,60
3330011,59
3330012,59
3330013,19
3330014,17
3330016,16
3330017,73
3330018,22
3330019,46
3330020,9
3330021,0
3330022,36
3330023,99
3330024,36
3330025,99
3330026,50
3330027,62
3330028,86
3330029,99
3330030,99
3330031,19
3330032,17
3330034,16
3330035,73
3330036,22
3330037,46
3330038,9
3330039,0
3330040,36
3330041,155
3330042,35
3330043,125
3330044,50
3330045,62
3330046,88
3330047,134
3330048,152
3330049,18
3330050,17
3330054,22
3330055,46
3330057,0
3330058,36
3330059,189
3330061,125
3330063,62
3330070,16
3330071,73
3330072,22
3330073,46
3330074,9
3330075,0
3330076,36
3330077,85
3330078,35
3330079,85
3330080,50
3330081,62
3330082,86
3330084,85
3330085,19
3330086,17
3330088,16
3330089,73
3330090,22
3330091,46
3330092,9
3330093,0
3330094,36
3330095,180
3330096,36
3330097,125
3330098,50
3330099,62
3330100,88
3330101,134
3330102,152
3330103,19
3330104,17
3330142,8
3330143,8
3330144,8
3330145,8
3330146,8
3330147,0
3330148,8
3330149,8
3330150,8
3330151,8
3330152,8
3330153,8
3330154,9
3330155,8
3330156,8
3330157,8
3330158,8
3330163,30
3330165,0
3330166,30
3330171,30
3330181,46
3330183,0
3330184,36
3330185,151
3330187,125
3330189,62
3330199,14
3330200,30
3330201,15
3330202,30
3330207,14
3330215,15
3330216,30
3330221,14
3330222,30
3330223,15
3330224,30
3330225,36
3330227,60
3330228,13
3330229,5
3330230,77
3330231,0
3330232,20
3330234,42
3330236,85
3330237,28
3330238,180
3330239,35
3330241,15
3330242,30
3330243,14
3330244,30
3330247,15
3330248,30
3330249,36
3330252,14
3330253,5
3330254,77
3330255,0
3330256,20
3330257,73
3330258,42
3330259,92
3330260,85
3330261,28
3330262,180
3330263,35
3330264,120
3330265,14
3330266,30
3330267,3
3330270,3
3330271,3
3330272,3
3330273,0
3330275,3
3330276,3
3330277,4
3330278,3
3330279,4
3330280,4
3330281,4
3330282,4
3330283,4
3330284,0
3330285,36
3330287,60
3330288,13
3330289,5
3330290,77
3330291,0
3330292,20
3330294,42
3330296,85
3330297,28
3330298,113
3330299,35
3330300,113
3330301,15
3330302,30
3330303,28
3330306,13
3330307,5
3330308,28
3330309,0
3330310,20
3330311,28
3330312,28
3330313,28
3330314,28
3330315,28
3330316,28
3330318,28
3330319,15
3330320,28
3330321,36
3330323,36
3330324,14
3330325,5
3330326,36
3330327,0
3330328,20
3330329,36
3330330,36
3330331,36
3330332,36
3330333,28
3330334,37
3330335,35
3330336,37
3330337,15
3330338,30
3330342,14
3330343,5
3330345,0
3330346,20
3330347,73
3330349,92
3330351,28
3330355,14
3330357,36
3330359,60
3330360,13
3330361,5
3330362,77
3330363,0
3330364,19
3330365,73
3330366,42
3330367,90
3330368,85
3330369,28
3330370,90
3330371,35
3330372,90
3330373,15
3330374,30
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,1
3330392,0
3330429,0
3330431,0
3330432,0
3330433,0
3330434,0
3330435,0
3330436,0
3330437,0
3330438,0
3330439,0
3330440,0
3330441,0
3330442,0
3330443,0
3330444,0
3330445,1
3330446,0
3330447,0
3330449,0
3330450,0
3330451,0
3330452,0
3330453,0
3330455,0
3330456,0
3330457,0
3330459,0
3330460,0
3330461,0
3330462,0
3330463,0
3330464,0
3330469,5
3330471,0
3330472,18
3330473,18
3330475,19
3330477,19
3330485,19
3330486,55
3330491,19
3330492,55
3330493,19
3330494,55
3330497,19
3330498,55
3330501,19
3330502,55
3330503,18
3330504,43
3330505,200
3330506,35
3330507,200
3330508,14
3330509,34
3330510,112
3330511,24
3330512,20
3330513,0
3330517,94
3330518,54
3330519,19
3330520,55
3330521,19
3330522,55
3330523,18
3330525,19
3330526,55
3330527,200
3330528,35
3330529,200
3330530,14
3330531,33
3330532,112
3330533,24
3330534,20
3330535,0
3330539,94
3330540,54
3330541,18
3330542,55
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,67
3330560,36
3330561,67
3330562,14
3330563,34
3330564,67
3330565,24
3330566,20
3330567,0
3330571,68
3330572,54
3330573,19
3330574,55
3330575,48
3330576,35
3330577,48
3330578,14
3330579,34
3330580,48
3330581,24
3330582,20
3330583,0
3330587,48
3330588,48
3330589,19
3330590,48
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,75
3330608,35
3330609,75
3330610,14
3330611,34
3330612,75
3330613,24
3330614,20
3330615,0
3330619,76
3330620,54
3330621,18
3330622,55
3330623,66
3330624,35
3330625,66
3330626,14
3330627,34
3330628,66
3330629,24
3330630,20
3330631,0
3330635,66
3330636,54
3330637,19
3330638,55
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330647,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,0
3330688,0
3330689,0
3330690,0
3330691,0
3330692,0
3330693,0
3330694,0
3330695,0
3330699,1
3330700,1
3330701,1
3330702,0
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,24
3330727,0
3330735,27
3330737,96
3330738,20
3330739,56
3330740,21
3330741,41
3330742,31
3330743,27
3330745,93
3330746,20
3330747,56
3330748,21
3330749,41
3330750,31
3330757,9
3330758,9
3330767,27
3330769,34
3330771,34
3330773,34
3330774,31
3330786,12
3330787,14
3330789,14
3330790,14
3330791,11
3330794,11
3330795,11
3330796,11
3330797,11
3330798,11
3330801,15
3330805,15
3330806,15
3330845,13
3330846,13
3330851,7
3330852,24
3330853,7
3330854,24
3330859,6
3330865,6
3330866,24
3330871,6
3330872,24
3330873,6
3330874,24
3330875,21
3330876,19
3330877,118
3330878,21
3330879,0
3330880,27
3330881,9
3330882,88
3330883,0
3330888,65
3330890,118
3330891,6
3330892,24
3330893,6
3330895,6
3330897,6
3330899,21
3330900,19
3330901,96
3330902,21
3330903,0
3330904,27
3330905,9
3330906,88
3330907,0
3330911,6
3330912,24
3330919,6
3330920,6
3330930,21
3330933,9
3330934,28
3330935,0
3330941,22
3330942,20
3330943,39
3330944,21
3330945,0
3330946,27
3330947,9
3330948,39
3330949,0
3330953,7
3330954,25
3330972,3
3330973,0
3330975,3
3330976,3
3330981,3
3330983,4
3330984,4
3330985,4
3330986,4
3330987,0
3330988,5
3330989,4
3330990,4
3330991,0
3330995,4
3330996,5
3331003,0
3331004,0
3331056,4
3331060,4
3331073,9
3331074,28
3331083,51
3331085,34
3331086,56
3331087,44
3331088,45
3331103,5
3331111,15
3331112,15
3331135,0
3331136,0
3331143,10
3331144,10
3331151,1
3331152,1
3331183,2
3331184,2
3331191,20
3331192,20
3331197,0
3331198,11
3331203,0
3331209,0
3331210,11
3331215,0
3331219,105
3331220,55
3331222,13
3331223,113
3331224,38
3331225,0
3331226,89
3331227,0
3331228,0
3331229,6
3331230,0
3331231,39
3331232,131
3331234,130
3331235,0
3331236,11
3331237,0
3331239,0
3331241,0
3331243,104
3331244,55
3331246,13
3331247,111
3331248,38
3331249,0
3331250,89
3331251,0
3331252,0
3331253,6
3331254,0
3331255,39
3331256,157
3331259,0
3331260,11
3331267,0
3331268,18
3331269,0
3331271,6
3331297,1
3331298,1
3331300,1
3331301,1
3331302,1
3331303,0
3331304,1
3331305,0
3331306,0
3331307,1
3331308,0
3331309,1
3331310,2
3331312,1
3331313,0
3331314,0
3331336,2
3331339,0
3331340,2
3331345,2
3331347,2
3331349,0
3331357,0
3331358,1
3331359,0
3331361,1
3331372,0
3331375,0
3331376,0
3331377,0
3331379,0
3331381,0
3331448,8
3331449,0
3331451,6
3331465,0
3331466,27
3331469,6
3331474,27
3331480,0
3331484,35
3331488,0
3331489,3
3331490,0
3331491,3
3331492,34
3331528,0
3331532,0
3331536,0
3331540,13
3331548,0
3331580,1
3331588,11
3331589,35
3331591,86
3331592,28
3331593,0
3331594,12
3331595,59
3331596,92
3331608,7
3331621,0
3331623,0
3331625,0
3331626,0
3331627,0
3331628,0
3331640,0
3331643,0
3331644,0
3331659,0
3331660,0
3331691,8
3331692,8
3331699,20
3331700,20
3331702,16
3331703,3
3331704,0
3331707,1
3331708,0
3331723,0
3331739,1
3331752,0
3331755,0
3331771,0
3331803,0
3331813,37
3331814,30
3331815,30
3331816,22
3332489,9
3332491,91
3332492,83
3332493,158
3332496,70
3332501,75
3332502,46
3332504,200
3332505,91
3332506,200
3332512,14
3332513,63
3332514,59
3332520,91
3332521,29
3332523,120
3332525,9
3332526,200
3332528,1
3332529,33
3332533,10
3332534,37
3332535,118
3332536,74
3332538,59
3332539,37
3332541,83
3332542,70
3332543,167
3332547,9
3332564,83
3332566,118
3332570,83
3332574,118
3332575,18
3332577,74
3332579,74
3332583,3
3332584,84
3332587,22
3332601,18
3332603,18
3333044,6
3333045,6
3333046,34
3333047,41
3333048,41
3333049,41
3333050,10
3333052,30
3333053,35
3333054,22
3333055,36
3333056,11
3333057,17
3333059,10
3333060,22
3333061,11
3333062,132
3333063,133
3333064,132
3333065,81
3333066,132
3333067,200
3333072,38
3333073,25
3333074,200
3333075,158
3333077,75
3333078,75
3333080,53
3333081,1
3333083,1
3333085,1
3333086,84
3333087,49
3333088,83
3333089,49
3333090,84
3333091,49
3333093,42
3333094,2
3333095,62
3333096,22
3333097,0
3333098,22
3333099,8
3333100,80
3333101,28
3333102,27
3333103,44
3333104,39
3333105,0
3333106,97
3333107,22
3333108,42
3333109,1
3333117,99
3333118,99
3333119,71
3333120,99
3333121,52
3333122,12
3333123,12
3333124,12
3333125,12
3333126,12
3333132,59
3333135,59
3333136,25
3333137,9
3333138,25
3333139,9
3333140,100
3333141,154
3333142,184
3333143,147
3333144,74
3333145,159
3333146,156
3333147,184
3333148,147
3333149,117
3333836,200
3333837,49
3333838,107
3333839,134
3333840,51
3333841,45
3333843,83
3333844,200
3333845,125
3333855,38
3333860,32
3333865,26
3333876,36
3333877,38
3333878,47
3333879,92
3333880,20
3333881,38
3333883,40
3333885,50
3333886,32
3333888,24
3333889,9
3333890,46
3333891,42
3333893,52
3333894,47
3333895,8
3333896,47
3333897,2
3333898,81
3333899,51
3333900,49
3333901,57
3333903,64
3333904,51
3333905,88
3333906,62
3333907,13
3333908,21
3333909,65
3333910,35
3333911,32
3333913,85
3333914,26
3333915,77
3333916,38
3333918,51
3333919,69
3333921,8
3333922,24
3333923,58
3333924,54
3333926,17
3333927,39
3333928,8
3333931,12
3333932,37
3333935,16
3333944,12
3333953,0
3333955,20
3333956,33
3333957,36
3333958,24
3333959,21
3333961,22
3333962,150
3333965,37
3333969,29
3333970,13
3333971,35
3333972,19
3333973,18
3333974,74
3333975,25
3333976,21
3333977,73
3333978,59
3333979,36
3333980,67
3333981,21
3333982,22
3333983,39
3333984,40
3333985,18
3333986,200
3333987,56
3333988,84
3333989,111
3333990,90
3333991,97
3333992,96
3333993,37
3333994,61
3333995,22
3333996,49
3333997,63
3333998,53
3333999,68
3334000,67
3334001,200
3334002,71
3334003,115
3334004,45
3334005,69
3334006,159
3334007,163
3334008,200
3334009,200
3334010,200
3334011,200
3334012,135
3334013,44
3334015,135
3334016,140
3334018,113
3334191,200
3334193,6
3334194,44
3334195,79
3334196,34
3334198,4
3334199,67
3334200,200
3334203,83
3334204,44
3334205,20
3334207,38
3334212,44
3334213,31
3334214,33
3334216,4
3334221,83
3334222,31
3334223,20
3334225,38
3334227,200
3334228,176
3334230,44
3334231,57
3334232,34
3334234,5
3334235,135
3334236,200
3334237,176
3334239,83
3334240,45
3334241,20
3334243,45
3334244,124
3334245,200
3334246,87
3334248,44
3334249,28
3334250,34
3334252,5
3334253,66
3334254,200
3334255,87
3334257,83
3334258,28
3334259,20
3334261,21
3334262,66
3334263,200
3334264,47
3334265,33
3334266,44
3334267,65
3334268,17
3334270,4
3334272,200
3334273,47
3334274,58
3334275,83
3334276,44
3334277,17
3334281,200
3334284,44
3334285,32
3334286,7
3334290,200
3334293,72
3334295,8
3334299,88
3334300,96
3334301,64
3334302,60
3334303,70
3334304,57
3334305,28
3334306,64
3334307,63
3334308,44
3334309,56
3334310,44
3334311,30
3334312,12
3334313,109
3334314,9
3334315,45
3334316,98
3334317,27
3334318,18
3334319,99
3334320,170
3334321,163
3334322,138
3334323,198
3334324,149
3334325,39
3334326,39
3334327,67
3334329,143
3334330,39
3334331,13
3334333,19
3334336,3
3334337,115
3334338,73
3334339,39
3334340,54
3334342,53
3334343,76
3334344,37
3334345,2
3334346,26
3334349,19
3334351,2
3334354,39
3334355,170
3334356,163
3334357,67
3334359,143
3334360,18
3334361,103
3334362,127
3334366,13
3334367,138
3334368,198
3334369,149
3334371,103
3334372,127
3334373,39
3334374,13
3334376,19
3334377,170
3334378,163
3334379,39
3334381,18
3334383,39
3334384,103
3334385,128
3334387,9
3334390,8
3334392,169
3334393,200
3334394,103
3334395,128
3334396,103
3334397,128
3334398,103
3334399,200
3334400,103
3334401,128
3334402,12
3334404,19
3334405,103
3334406,127
3334407,103
3334408,127
3334409,19
3334411,127
3334412,18
3334413,103
3334414,127
3334417,13
3334420,103
3334421,128
3334422,103
3334423,128
3334425,13
3334426,103
3334427,128
3334428,103
3334429,128
3334430,103
3334431,128
3334433,13
3334434,103
3334435,128
3334641,60
3334670,0
3334773,23
3334774,23
3334775,56
3334776,56
3334777,29
3334778,29
3334783,15
3334784,15
3334786,8
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,0
3334825,0
3334849,15
3334855,54
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,0
3334866,0
3334871,90
3334872,44
3334873,12
3334874,12
3334875,17
3334876,17
3334877,21
3334878,17
3334879,24
3334880,11
3334881,0
3334882,0
3334883,4
3334884,4
3334887,20
3334888,9
3334889,0
3334890,0
3334891,4
3334892,4
3334893,5
3334894,4
3334895,39
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,12
3334906,12
3334913,2
3334914,2
3334942,32
3334944,24
3334946,44
3334947,24
3334948,11
3334952,32
3334953,88
3334954,44
3334956,49
3334957,73
3334958,24
3334961,8
3334963,8
3334965,24
3334966,20
3334967,27
3334968,19
3335081,12
3335082,9
3335083,34
3335084,10
3335085,10
3335086,16
3335087,11
3335088,6
3335089,8
3335090,15
3335091,30
3335092,27
3335093,25
3335094,10
3335095,6
3335096,24
3335097,8
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,15
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,23
3335144,32
3335145,32
3335147,8
3335148,12
3335149,9
3335150,8
3335151,9
3335152,41
3335153,25
3335154,66
3335155,36
3335156,13
3335157,8
3335158,92
3335159,7
3335160,12
3335161,15
3335162,21
3335163,37
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,47
3335174,19
3335176,8
3335177,36
3335178,8
3335189,85
3335191,85
3335194,13
3335197,16
3335199,28
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,28
3335213,3
3335214,0
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,5
3335236,4
3335237,35
3335238,8
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,5
3335245,34
3335246,9
3335247,26
3335248,6
3335249,6
3335250,8
3335251,4
3335252,6
3335253,10
3335254,6
3335255,10
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,24
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,38
3335296,9
3335297,5
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,32
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,17
3335336,7
3335337,12
3335338,6
3335339,3
3335341,57
3335342,28
3335343,54
3335344,12
3335345,6
3335346,28
3335349,102
3335350,33
3335351,73
3335352,16
3335353,6
3335354,26
3335355,7
3335356,8
3335357,10
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,10
3335373,24
3335374,7
3335378,8
3335381,35
3335382,6
3335383,18
3335384,7
3335385,4
3335386,9
3335387,0
3335388,1
3335389,32
3335390,6
3335391,0
3335394,5
3335397,10
3335405,29
3335406,6
3335407,19
3335409,2
3335410,8
3335411,2
3335414,4
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,6
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,2
3335442,4
3335443,3
3335446,5
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,50
3335458,20
3335459,17
3335462,23
3335467,24
3335469,19
3335470,5
3335471,16
3335472,22
3335475,23
3335476,0
3335478,0
3335479,96
3335480,3
3335481,1
3335482,15
3335493,56
3335495,35
3335497,9
3335501,107
3335502,47
3335507,37
3335509,145
3335510,8
3335516,46
3335517,83
3335518,2
3335521,10
3335523,8
3335526,1
3335531,6
3335533,64
3335534,3
3335535,97
3335536,5
3335537,4
3335538,7
3335539,23
3335543,55
3335547,1
3335550,3
3335552,3
3335553,5
3335554,1
3335585,2
3335589,3
3335590,0
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,57
3335606,28
3335613,102
3335615,73
3335617,6
3335618,7
3335619,8
3335621,10
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,10
3335637,24
3335638,8
3335639,0
3335642,8
3335645,35
3335646,6
3335647,18
3335648,6
3335649,5
3335650,10
3335655,0
3335658,5
3335664,1
3335669,29
3335670,6
3335678,4
3335682,2
3335685,7
3335687,6
3335693,17
3335694,6
3335695,11
3335698,4
3335739,57
3335740,0
3335741,10
3335743,15
3335744,85
3335745,38
3335747,7
3335748,0
3335749,63
3335755,25
3335756,7
3335798,10
3335799,22
3335800,5
3335836,15
3335838,2
3335840,0
3335858,23
3335859,15
3335860,10
3335861,9
3335862,7
3335863,18
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,151
3335889,55
3335890,94
3335891,163
3335892,54
3335893,100
3337241,130
3337242,84
3337243,167
3337244,33
3337245,24
3337246,86
3337247,14
3337248,132
3337249,200
3337250,68
3337251,200
3337252,50
3337253,46
3337254,92
3337255,39
3337256,164
3337257,200
3337258,127
3337259,200
3337260,58
3337261,50
3337262,120
3337263,25
3337264,142
3337265,157
3337266,94
3337267,200
3337268,36
3337270,98
3337271,47
3337272,169
3337273,136
3337274,43
3337278,74
3337279,9
3337281,200
3337282,97
3337283,184
3337284,34
3337285,41
3337286,78
3337287,43
3337288,151
3337289,189
3337290,87
3337291,161
3337292,13
3337293,34
3337294,37
3337295,32
3337296,72
3337297,66
3337298,27
3337299,107
3337300,17
3337301,11
3337302,46
3337303,8
3337304,95
3337305,93
3337306,41
3337307,131
3337308,29
3337309,27
3337310,46
3337311,20
3337312,95
3337313,200
3337314,41
3337315,131
3337316,29
3337317,27
3337318,46
3337319,20
3337320,95
3337321,200
3337322,41
3337323,131
3337324,29
3337325,27
3337326,46
3337327,20
3337328,95
3337329,186
3337331,131
3337333,27
3337337,112
3337338,41
3337339,130
3337340,29
3337341,27
3337342,46
3337343,20
3337344,95
3337345,200
3337346,41
3337347,131
3337348,29
3337349,27
3337350,46
3337351,20
3337352,91
3337353,200
3337354,41
3337355,131
3337356,29
3337357,27
3337358,46
3337359,20
3337360,95
3337361,170
3337362,41
3337363,131
3337364,29
3337365,27
3337366,46
3337367,20
3337368,95
3337369,126
3337370,40
3337371,131
3337372,21
3337373,31
3337374,45
3337375,7
3337376,95
3337377,17
3337378,1
3337379,13
3337380,1
3337381,7
3337387,54
3337388,18
3337389,7
3337390,8
3337392,16
3337393,7
3337394,1
3337395,3
3337396,8
3337397,10
3337398,11
3337401,2
3337402,11
3337405,7
3337406,0
3337407,18
3337408,43
3337409,1
3337410,10
3337412,3
3337413,11
3337415,3
3337417,2
3337418,15
3337419,9
3337420,3
3337421,6
3337422,5
3337425,6
3337427,8
3337428,13
3337429,5
3337430,1
3337431,1
3337436,6
3337442,33
3337443,18
3337444,8
3337445,1
3337448,7
3337450,3
3337451,8
3337460,4
3337462,17
3337467,4
3337468,11
3337472,0
3337477,4
3337483,10
3337486,0
3337488,1
3337490,5
3337496,7
3337520,7
3337576,1
3337578,5
3337584,7
3337663,2
3337664,13
3337665,14
3337671,0
3337672,11
3337676,11
3337677,3
3337678,15
3337679,0
3337680,2
3337681,2
3337682,0
3337684,15
3337685,30
3337686,18
3337688,5
3337689,1
3337690,0
3337691,0
3337699,0
3337700,5
3337704,5
3337705,1
3337706,7
3337707,0
3337717,20
3337719,27
3337721,15
3337723,6
3337727,3
3337737,7
3337739,2
3337740,2
3337741,4
3337742,0
3337747,1
3337752,4
3337758,4
3337764,1
3337765,2
3337766,0
3337776,2
3337783,25
3337784,9
3337785,3
3337789,4
3337790,12
3337791,0
3337793,8
3337798,0
3337802,23
3337803,16
3337805,17
3337806,10
3337807,10
3337812,0
3337815,9
3337816,10
3337817,4
3337823,0
3337824,10
3337828,10
3337829,31
3337830,20
3337832,8
3337834,2
3337835,12
