SKU,Stock
3329628,7
3329629,57
3329630,51
3329631,35
3329632,22
3329633,0
3329634,7
3329635,54
3329636,51
3329637,35
3329639,0
3329640,7
3329641,57
3329642,51
3329649,35
3329667,6
3329668,6
3329669,0
3329670,6
3329671,6
3329672,6
3329673,35
3329679,35
3329680,22
3329681,0
3329682,7
3329683,57
3329684,44
3329715,0
3329763,0
3329764,0
3329765,0
3329766,0
3329767,0
3329768,0
3329769,0
3329770,0
3329771,2
3329772,3
3329773,2
3329774,0
3329781,0
3329782,0
3329783,2
3329784,3
3329785,2
3329786,0
3329787,13
3329789,9
3329790,17
3329817,7
3329819,9
3329820,7
3329823,0
3329824,0
3329825,3
3329826,3
3329827,3
3329828,0
3329911,20
3329912,16
3329913,19
3329914,17
3329919,20
3329920,16
3329921,20
3329922,16
3329927,19
3329928,16
3329933,19
3329934,16
3329935,18
3329936,16
3329938,8
3329939,71
3329940,20
3329941,38
3329942,8
3329943,0
3329944,36
3329946,32
3329948,38
3329949,58
3329950,88
3329951,134
3329952,152
3329953,19
3329954,16
3329955,19
3329956,16
3329957,19
3329958,16
3329959,19
3329960,16
3329962,8
3329963,71
3329964,20
3329965,38
3329966,8
3329968,36
3329969,169
3329970,32
3329971,119
3329972,38
3329973,58
3329974,88
3329975,134
3329976,152
3329977,19
3329978,16
3329998,8
3329999,50
3330000,20
3330001,38
3330002,8
3330003,0
3330004,36
3330005,50
3330006,32
3330007,50
3330008,38
3330009,50
3330010,51
3330011,50
3330012,50
3330013,19
3330014,16
3330016,8
3330017,71
3330018,20
3330019,38
3330020,8
3330021,0
3330022,36
3330023,90
3330024,32
3330025,89
3330026,38
3330027,58
3330028,88
3330029,89
3330030,89
3330031,19
3330032,16
3330034,8
3330035,71
3330036,20
3330037,38
3330038,8
3330039,0
3330040,36
3330041,143
3330042,32
3330043,119
3330044,38
3330045,58
3330046,88
3330047,134
3330048,143
3330049,18
3330050,16
3330054,20
3330055,38
3330057,0
3330058,36
3330059,168
3330061,119
3330063,58
3330070,8
3330071,71
3330072,20
3330073,38
3330074,8
3330075,0
3330076,36
3330077,78
3330078,30
3330079,78
3330080,38
3330081,58
3330082,79
3330084,78
3330085,19
3330086,16
3330088,8
3330089,71
3330090,20
3330091,38
3330092,8
3330093,0
3330094,36
3330095,168
3330096,32
3330097,119
3330098,38
3330099,58
3330100,88
3330101,134
3330102,152
3330103,19
3330104,16
3330142,7
3330143,7
3330144,7
3330145,7
3330146,7
3330147,0
3330148,7
3330149,7
3330150,7
3330151,7
3330152,7
3330153,7
3330154,8
3330155,7
3330156,7
3330157,7
3330158,7
3330163,28
3330165,0
3330166,28
3330171,28
3330181,38
3330183,0
3330184,36
3330185,144
3330187,119
3330189,58
3330199,13
3330200,30
3330201,13
3330202,30
3330207,13
3330215,13
3330216,30
3330221,13
3330222,30
3330223,13
3330224,30
3330225,31
3330227,53
3330228,8
3330229,1
3330230,72
3330231,0
3330232,19
3330234,38
3330236,72
3330237,27
3330238,180
3330239,34
3330241,13
3330242,30
3330243,13
3330244,30
3330247,13
3330248,30
3330249,31
3330252,9
3330253,1
3330254,73
3330255,0
3330256,19
3330257,63
3330258,38
3330259,71
3330260,72
3330261,27
3330262,179
3330263,34
3330264,118
3330265,13
3330266,30
3330267,2
3330270,2
3330271,1
3330272,3
3330273,0
3330275,2
3330276,2
3330277,2
3330278,2
3330279,3
3330280,3
3330281,3
3330282,3
3330283,3
3330284,0
3330285,31
3330287,53
3330288,8
3330289,1
3330290,72
3330291,0
3330292,19
3330294,38
3330296,72
3330297,27
3330298,111
3330299,34
3330300,111
3330301,13
3330302,30
3330303,21
3330306,8
3330307,1
3330308,21
3330309,0
3330310,19
3330311,21
3330312,21
3330313,21
3330314,21
3330315,21
3330316,21
3330318,21
3330319,13
3330320,21
3330321,32
3330323,32
3330324,9
3330325,1
3330326,32
3330327,0
3330328,19
3330329,32
3330330,32
3330331,32
3330332,32
3330333,27
3330334,33
3330335,32
3330336,33
3330337,13
3330338,30
3330342,9
3330343,1
3330345,0
3330346,19
3330347,63
3330349,71
3330351,27
3330355,12
3330357,31
3330359,53
3330360,8
3330361,1
3330362,72
3330363,0
3330364,19
3330365,63
3330366,38
3330367,71
3330368,72
3330369,27
3330370,88
3330371,34
3330372,88
3330373,13
3330374,30
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330431,0
3330432,0
3330433,0
3330434,0
3330435,0
3330436,0
3330437,0
3330438,0
3330439,0
3330440,0
3330441,0
3330442,0
3330443,0
3330444,0
3330445,1
3330446,0
3330447,0
3330449,0
3330450,0
3330451,0
3330452,0
3330453,0
3330455,0
3330456,0
3330457,0
3330459,0
3330460,0
3330461,0
3330462,0
3330463,0
3330464,0
3330469,1
3330471,0
3330472,9
3330473,9
3330475,9
3330477,10
3330485,19
3330486,53
3330491,19
3330492,53
3330493,19
3330494,53
3330497,19
3330498,53
3330501,19
3330502,53
3330503,18
3330504,39
3330505,200
3330506,30
3330507,200
3330508,13
3330509,31
3330510,111
3330511,22
3330512,19
3330513,0
3330517,84
3330518,52
3330519,19
3330520,53
3330521,19
3330522,53
3330523,18
3330525,19
3330526,53
3330527,200
3330528,30
3330529,200
3330530,13
3330531,31
3330532,111
3330533,22
3330534,19
3330535,0
3330539,84
3330540,52
3330541,19
3330542,53
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,62
3330560,30
3330561,62
3330562,13
3330563,31
3330564,62
3330565,22
3330566,19
3330567,0
3330571,63
3330572,52
3330573,19
3330574,53
3330575,39
3330576,30
3330577,39
3330578,13
3330579,31
3330580,39
3330581,22
3330582,19
3330583,0
3330587,39
3330588,39
3330589,19
3330590,39
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,64
3330608,30
3330609,64
3330610,13
3330611,31
3330612,64
3330613,22
3330614,19
3330615,0
3330619,65
3330620,52
3330621,18
3330622,53
3330623,59
3330624,30
3330625,59
3330626,13
3330627,31
3330628,59
3330629,22
3330630,19
3330631,0
3330635,59
3330636,52
3330637,19
3330638,53
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330647,0
3330651,0
3330652,0
3330653,1
3330654,0
3330687,0
3330688,0
3330689,0
3330690,0
3330691,0
3330692,0
3330693,0
3330694,0
3330695,0
3330699,1
3330700,1
3330701,1
3330702,0
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,22
3330727,0
3330735,21
3330737,93
3330738,19
3330739,56
3330740,19
3330741,37
3330742,26
3330743,21
3330745,93
3330746,19
3330747,56
3330748,19
3330749,37
3330750,26
3330757,8
3330758,8
3330767,21
3330769,33
3330771,33
3330773,33
3330774,26
3330786,10
3330787,13
3330789,13
3330790,13
3330791,11
3330794,11
3330795,11
3330796,11
3330797,11
3330798,11
3330801,12
3330805,12
3330806,12
3330845,10
3330846,10
3330851,7
3330852,24
3330853,7
3330854,24
3330859,6
3330865,6
3330866,24
3330871,6
3330872,20
3330873,6
3330874,20
3330875,19
3330876,18
3330877,118
3330878,20
3330879,0
3330880,27
3330881,6
3330882,84
3330883,0
3330888,65
3330890,118
3330891,6
3330892,24
3330893,6
3330895,6
3330897,6
3330899,19
3330900,18
3330901,93
3330902,20
3330903,0
3330904,27
3330905,6
3330906,83
3330907,0
3330911,6
3330912,24
3330919,6
3330920,6
3330930,20
3330933,6
3330934,27
3330935,0
3330941,20
3330942,19
3330943,39
3330944,20
3330945,0
3330946,27
3330947,6
3330948,39
3330949,0
3330953,7
3330954,25
3330972,2
3330973,0
3330975,2
3330976,2
3330981,2
3330983,2
3330984,2
3330985,2
3330986,2
3330987,0
3330988,3
3330989,2
3330990,2
3330991,0
3330995,2
3330996,3
3331003,0
3331004,0
3331056,1
3331060,1
3331073,6
3331074,25
3331083,38
3331085,31
3331086,55
3331087,41
3331088,42
3331103,5
3331111,15
3331112,15
3331135,0
3331136,0
3331143,10
3331144,10
3331151,0
3331152,0
3331183,0
3331184,0
3331191,19
3331192,19
3331197,0
3331198,10
3331203,0
3331209,0
3331210,10
3331215,0
3331219,97
3331220,43
3331222,13
3331223,106
3331224,34
3331226,83
3331227,0
3331228,0
3331229,0
3331230,1
3331231,38
3331232,131
3331234,130
3331235,0
3331236,10
3331237,0
3331239,0
3331241,0
3331243,93
3331244,43
3331246,13
3331247,103
3331248,33
3331250,83
3331251,0
3331252,0
3331253,0
3331254,1
3331255,38
3331256,155
3331259,0
3331260,10
3331268,17
3331269,0
3331271,0
3331297,47
3331298,45
3331300,13
3331301,48
3331302,34
3331304,47
3331306,0
3331307,0
3331308,1
3331309,38
3331310,48
3331312,47
3331313,0
3331314,10
3331336,0
3331340,0
3331345,0
3331347,0
3331349,0
3331358,1
3331359,0
3331361,0
3331372,0
3331376,0
3331377,0
3331379,0
3331381,0
3331448,6
3331449,0
3331451,0
3331466,27
3331469,0
3331474,27
3331480,0
3331484,32
3331488,0
3331489,0
3331490,0
3331491,3
3331492,32
3331528,0
3331532,0
3331536,0
3331540,12
3331548,0
3331580,0
3331588,12
3331589,32
3331591,82
3331592,25
3331594,14
3331595,53
3331596,92
3331608,6
3331621,0
3331623,0
3331626,0
3331627,0
3331628,0
3331640,0
3331643,0
3331644,0
3331659,0
3331660,0
3331691,6
3331692,6
3331699,20
3331700,20
3331702,10
3331703,1
3331704,0
3331707,1
3331708,0
3331723,0
3331739,1
3331752,0
3331755,0
3331771,0
3331803,0
3331813,36
3331814,30
3331815,30
3331816,22
3332489,8
3332491,85
3332492,83
3332493,181
3332496,69
3332501,75
3332502,42
3332504,200
3332505,85
3332506,200
3332512,12
3332513,59
3332514,51
3332520,85
3332521,25
3332523,116
3332525,8
3332526,200
3332528,0
3332529,32
3332533,9
3332534,37
3332535,118
3332536,72
3332538,51
3332539,37
3332541,83
3332542,69
3332543,166
3332547,8
3332564,83
3332566,123
3332570,83
3332574,127
3332575,18
3332577,72
3332579,72
3332583,0
3332584,183
3332587,20
3332601,18
3332603,18
3333044,6
3333045,6
3333046,34
3333047,36
3333048,36
3333049,36
3333050,9
3333052,32
3333053,24
3333054,20
3333055,25
3333056,7
3333057,12
3333059,9
3333060,20
3333061,7
3333062,200
3333063,155
3333064,200
3333065,84
3333066,200
3333067,200
3333072,38
3333073,25
3333074,200
3333075,153
3333077,80
3333078,80
3333080,51
3333081,1
3333083,1
3333085,1
3333086,185
3333087,46
3333088,186
3333089,46
3333090,185
3333091,46
3333093,42
3333094,2
3333095,60
3333096,22
3333097,0
3333098,22
3333099,8
3333100,86
3333101,27
3333102,25
3333103,44
3333104,37
3333105,0
3333106,98
3333107,22
3333108,42
3333109,1
3333117,98
3333118,98
3333119,71
3333120,98
3333121,52
3333122,12
3333123,12
3333124,12
3333125,12
3333126,12
3333132,59
3333135,59
3333136,25
3333137,9
3333138,25
3333139,9
3333140,96
3333141,151
3333142,183
3333143,146
3333144,72
3333145,156
3333146,154
3333147,183
3333148,146
3333149,116
3333836,200
3333837,49
3333838,106
3333839,132
3333840,50
3333841,45
3333843,83
3333844,200
3333845,121
3333855,38
3333860,32
3333865,26
3333876,78
3333877,36
3333878,44
3333879,100
3333880,20
3333881,53
3333883,40
3333885,50
3333886,32
3333888,24
3333889,8
3333890,46
3333891,42
3333893,52
3333894,46
3333895,7
3333896,47
3333897,2
3333898,81
3333899,51
3333900,48
3333901,57
3333903,64
3333904,51
3333905,88
3333906,61
3333907,13
3333908,20
3333909,64
3333910,35
3333911,32
3333913,85
3333914,26
3333915,75
3333916,38
3333918,51
3333919,69
3333921,8
3333922,21
3333923,57
3333924,53
3333926,17
3333927,38
3333928,8
3333931,26
3333932,36
3333935,16
3333944,12
3333953,0
3333955,20
3333956,33
3333957,36
3333958,24
3333959,20
3333961,27
3333962,151
3333965,36
3333969,29
3333970,13
3333971,34
3333972,21
3333973,19
3333974,77
3333975,25
3333976,21
3333977,73
3333978,59
3333979,36
3333980,67
3333981,21
3333982,22
3333983,44
3333984,40
3333985,18
3333986,200
3333987,56
3333988,84
3333989,111
3333990,88
3333991,97
3333992,109
3333993,39
3333994,64
3333995,25
3333996,49
3333997,63
3333998,53
3333999,68
3334000,66
3334001,200
3334002,71
3334003,114
3334004,45
3334005,69
3334006,159
3334007,162
3334008,200
3334009,200
3334010,200
3334011,200
3334012,135
3334013,43
3334015,135
3334016,138
3334018,107
3334191,200
3334193,4
3334194,41
3334195,78
3334196,33
3334198,4
3334199,58
3334200,200
3334203,81
3334204,44
3334205,20
3334207,38
3334212,41
3334213,31
3334214,33
3334216,4
3334221,81
3334222,31
3334223,20
3334225,38
3334227,200
3334228,176
3334230,41
3334231,57
3334232,33
3334234,5
3334235,135
3334236,200
3334237,175
3334239,83
3334240,45
3334241,20
3334243,44
3334244,120
3334245,200
3334246,87
3334248,41
3334249,28
3334250,33
3334252,5
3334253,67
3334254,200
3334255,87
3334257,83
3334258,28
3334259,20
3334261,21
3334262,67
3334263,200
3334264,44
3334265,31
3334266,41
3334267,65
3334268,15
3334270,4
3334272,200
3334273,44
3334274,56
3334275,83
3334276,44
3334277,15
3334281,200
3334284,41
3334285,32
3334286,7
3334290,200
3334293,71
3334295,7
3334299,87
3334300,95
3334301,63
3334302,59
3334303,71
3334304,55
3334305,28
3334306,63
3334307,64
3334308,44
3334309,55
3334310,44
3334311,30
3334312,12
3334313,109
3334314,9
3334315,42
3334316,98
3334317,27
3334318,18
3334319,95
3334320,168
3334321,159
3334322,149
3334323,200
3334324,147
3334325,36
3334326,36
3334327,64
3334329,140
3334330,36
3334331,13
3334333,19
3334336,3
3334337,113
3334338,71
3334339,36
3334340,54
3334342,51
3334343,75
3334344,36
3334345,2
3334346,25
3334349,19
3334351,2
3334354,36
3334355,168
3334356,159
3334357,64
3334359,140
3334360,18
3334361,113
3334362,121
3334366,12
3334367,142
3334368,200
3334369,147
3334371,113
3334372,124
3334373,36
3334374,13
3334376,19
3334377,168
3334378,159
3334379,36
3334381,16
3334383,36
3334384,100
3334385,120
3334387,8
3334390,18
3334392,168
3334393,191
3334394,100
3334395,121
3334396,100
3334397,121
3334398,101
3334399,191
3334400,100
3334401,120
3334402,13
3334404,19
3334405,113
3334406,124
3334407,113
3334408,124
3334409,19
3334411,121
3334412,18
3334413,113
3334414,121
3334417,12
3334420,100
3334421,121
3334422,100
3334423,121
3334425,12
3334426,100
3334427,121
3334428,100
3334429,120
3334430,100
3334431,121
3334433,12
3334434,100
3334435,120
3334641,58
3334670,0
3334773,23
3334774,23
3334775,56
3334776,56
3334777,29
3334778,29
3334783,15
3334784,15
3334786,8
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,0
3334825,0
3334849,15
3334855,54
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,90
3334872,44
3334873,12
3334874,12
3334875,17
3334876,17
3334877,0
3334878,0
3334879,24
3334880,11
3334881,0
3334882,0
3334883,4
3334884,4
3334887,16
3334888,7
3334889,0
3334890,0
3334891,4
3334892,4
3334893,4
3334894,3
3334895,39
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,10
3334906,10
3334913,2
3334914,2
3334942,32
3334944,24
3334946,44
3334947,24
3334948,11
3334952,32
3334953,86
3334954,44
3334956,49
3334957,65
3334958,24
3334961,8
3334963,6
3334965,24
3334966,16
3334967,26
3334968,15
3335081,12
3335082,9
3335083,34
3335084,10
3335085,10
3335086,16
3335087,10
3335088,5
3335089,8
3335090,15
3335091,30
3335092,25
3335093,25
3335094,10
3335095,6
3335096,23
3335097,7
3335098,15
3335099,15
3335100,11
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,15
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,22
3335144,32
3335145,32
3335147,8
3335148,12
3335149,9
3335150,8
3335151,9
3335152,41
3335153,25
3335154,66
3335155,36
3335156,12
3335157,7
3335158,92
3335159,7
3335160,12
3335161,14
3335162,21
3335163,37
3335164,17
3335165,6
3335167,7
3335170,8
3335171,12
3335172,33
3335173,47
3335174,19
3335176,8
3335177,36
3335178,8
3335189,83
3335191,85
3335194,13
3335197,25
3335199,28
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,28
3335213,3
3335214,0
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,5
3335236,4
3335237,35
3335238,8
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,5
3335245,34
3335246,9
3335247,26
3335248,6
3335249,6
3335250,8
3335251,4
3335252,6
3335253,10
3335254,6
3335255,10
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,24
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,15
3335295,38
3335296,9
3335297,5
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,32
3335312,8
3335313,4
3335314,13
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,32
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,16
3335336,7
3335337,12
3335338,6
3335339,3
3335341,57
3335342,28
3335343,54
3335344,12
3335345,6
3335346,28
3335349,102
3335350,33
3335351,72
3335352,16
3335353,6
3335354,26
3335355,7
3335356,8
3335357,10
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,10
3335373,24
3335374,7
3335378,8
3335381,35
3335382,6
3335383,16
3335384,7
3335385,3
3335386,9
3335388,1
3335389,32
3335390,7
3335391,0
3335394,5
3335397,9
3335405,29
3335406,6
3335407,19
3335409,2
3335410,8
3335411,3
3335414,4
3335417,5
3335418,1
3335419,2
3335421,7
3335422,3
3335423,5
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,10
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,2
3335442,4
3335443,3
3335446,5
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,49
3335458,20
3335459,17
3335462,23
3335467,24
3335469,19
3335470,5
3335471,15
3335472,22
3335475,23
3335476,0
3335478,0
3335479,95
3335480,3
3335481,1
3335482,15
3335493,56
3335495,43
3335497,23
3335501,118
3335502,47
3335507,37
3335509,144
3335510,7
3335516,46
3335517,82
3335518,2
3335521,10
3335523,8
3335526,1
3335531,6
3335533,64
3335534,3
3335535,97
3335536,5
3335537,3
3335538,7
3335539,23
3335543,53
3335547,0
3335550,3
3335552,3
3335553,5
3335554,1
3335585,2
3335589,3
3335590,0
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,57
3335606,28
3335613,102
3335615,72
3335617,6
3335618,7
3335619,8
3335621,10
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,10
3335637,24
3335638,8
3335642,8
3335645,35
3335646,6
3335647,16
3335648,6
3335649,3
3335650,10
3335655,0
3335658,5
3335664,1
3335669,29
3335670,6
3335678,4
3335682,0
3335685,7
3335687,5
3335693,17
3335694,6
3335695,10
3335698,4
3335739,42
3335740,0
3335741,6
3335743,14
3335744,84
3335745,31
3335747,6
3335748,0
3335749,62
3335755,22
3335756,7
3335798,9
3335799,22
3335800,5
3335836,13
3335838,2
3335840,0
3335858,23
3335859,15
3335860,10
3335861,9
3335862,7
3335863,18
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,151
3335889,55
3335890,94
3335891,164
3335892,54
3335893,100
3337241,130
3337242,84
3337243,166
3337244,33
3337245,24
3337246,86
3337247,14
3337248,130
3337249,200
3337250,65
3337251,200
3337252,49
3337253,46
3337254,92
3337255,39
3337256,162
3337257,200
3337258,126
3337259,200
3337260,58
3337261,50
3337262,119
3337263,25
3337264,137
3337265,151
3337266,93
3337267,200
3337268,36
3337270,98
3337271,46
3337272,169
3337273,133
3337274,42
3337278,72
3337279,9
3337281,200
3337282,117
3337283,200
3337284,32
3337285,41
3337286,78
3337287,43
3337288,160
3337289,189
3337290,87
3337291,161
3337292,12
3337293,33
3337294,37
3337295,31
3337296,72
3337297,64
3337298,26
3337299,103
3337300,17
3337301,11
3337302,45
3337303,8
3337304,92
3337305,88
3337306,40
3337307,128
3337308,28
3337309,27
3337310,45
3337311,18
3337312,92
3337313,200
3337314,40
3337315,128
3337316,28
3337317,27
3337318,45
3337319,18
3337320,92
3337321,200
3337322,40
3337323,128
3337324,28
3337325,27
3337326,45
3337327,18
3337328,92
3337329,175
3337331,128
3337333,27
3337337,105
3337338,40
3337339,127
3337340,28
3337341,27
3337342,45
3337343,18
3337344,92
3337345,200
3337346,40
3337347,128
3337348,28
3337349,27
3337350,45
3337351,18
3337352,88
3337353,200
3337354,40
3337355,128
3337356,28
3337357,27
3337358,45
3337359,18
3337360,92
3337361,167
3337362,40
3337363,128
3337364,28
3337365,27
3337366,45
3337367,18
3337368,92
3337369,121
3337370,40
3337371,128
3337372,21
3337373,31
3337374,45
3337375,7
3337376,92
3337377,16
3337378,0
3337379,13
3337380,1
3337381,7
3337387,54
3337388,18
3337389,7
3337390,8
3337392,16
3337393,6
3337394,1
3337395,3
3337396,5
3337397,8
3337398,11
3337401,2
3337402,8
3337405,7
3337407,18
3337408,43
3337409,0
3337410,10
3337412,3
3337413,11
3337415,3
3337417,0
3337418,13
3337419,8
3337420,3
3337421,6
3337422,4
3337425,6
3337427,7
3337428,13
3337429,4
3337430,1
3337431,1
3337436,6
3337442,31
3337443,18
3337444,8
3337445,1
3337448,6
3337450,3
3337451,5
3337460,4
3337462,17
3337467,4
3337468,11
3337472,0
3337477,3
3337483,10
3337486,0
3337488,0
3337490,4
3337496,5
3337520,5
3337576,0
3337578,4
3337584,5
3337663,2
3337664,11
3337665,14
3337672,11
3337676,11
3337677,2
3337678,11
3337679,0
3337680,2
3337681,0
3337684,15
3337685,30
3337686,18
3337688,5
3337689,0
3337690,0
3337691,0
3337700,5
3337704,5
3337705,0
3337706,5
3337707,0
3337717,18
3337719,27
3337721,14
3337723,4
3337727,3
3337737,6
3337739,2
3337740,2
3337741,2
3337742,0
3337747,1
3337752,3
3337758,4
3337764,1
3337765,1
3337766,0
3337776,1
3337783,25
3337784,5
3337785,1
3337789,4
3337790,12
3337791,0
3337793,8
3337802,17
3337803,16
3337805,17
3337806,10
3337807,9
3337812,1
3337815,8
3337816,10
3337817,4
3337823,0
3337824,10
3337828,10
3337829,31
3337830,19
3337832,8
3337834,1
3337835,12
3337836,2
3337837,0
3337841,1
3337842,5
3337843,0
3337855,7
3337857,8
3337859,4
3337867,4
3337868,5
3337869,2
3337885,0
3337899,2
3337902,4
3337905,4
3337919,2
