SKU,Stock
3329921,21
3329922,13
3329927,20
3329928,13
3329933,20
3329934,13
3329935,20
3329936,13
3329938,0
3329939,50
3329940,18
3329941,10
3329942,3
3329943,0
3329944,29
3329946,14
3329948,28
3329949,48
3329950,80
3329951,129
3329952,145
3329953,20
3329954,13
3329955,20
3329956,13
3329957,20
3329958,13
3329959,20
3329960,13
3329962,0
3329963,50
3329964,17
3329965,10
3329966,3
3329968,29
3329969,104
3329970,13
3329971,93
3329972,28
3329973,48
3329974,80
3329975,129
3329976,145
3329977,20
3329978,13
3329998,0
3329999,28
3330000,17
3330001,10
3330002,3
3330003,0
3330004,28
3330005,28
3330006,14
3330007,28
3330008,27
3330009,28
3330010,28
3330011,28
3330012,28
3330013,20
3330014,13
3330016,0
3330017,51
3330018,18
3330019,10
3330020,3
3330021,0
3330022,29
3330023,62
3330024,14
3330025,63
3330026,28
3330027,49
3330028,62
3330029,62
3330030,62
3330031,20
3330032,13
3330034,0
3330035,50
3330036,17
3330037,10
3330038,3
3330039,0
3330040,29
3330041,104
3330042,13
3330043,93
3330044,28
3330045,48
3330046,80
3330047,125
3330048,125
3330049,20
3330050,13
3330054,18
3330055,10
3330057,0
3330058,29
3330059,104
3330061,94
3330063,48
3330070,0
3330071,34
3330072,17
3330073,10
3330074,3
3330075,0
3330076,29
3330077,34
3330078,14
3330079,35
3330080,28
3330081,34
3330082,34
3330084,34
3330085,20
3330086,13
3330088,0
3330089,50
3330090,18
3330091,10
3330092,3
3330093,0
3330094,29
3330095,104
3330096,14
3330097,94
3330098,28
3330099,48
3330100,80
3330101,129
3330102,145
3330103,20
3330104,13
3330142,0
3330143,0
3330144,0
3330145,0
3330146,0
3330147,0
3330148,0
3330149,0
3330150,1
3330151,1
3330152,0
3330153,0
3330154,0
3330155,0
3330156,0
3330157,0
3330158,0
3330163,7
3330165,0
3330166,7
3330171,7
3330181,10
3330183,0
3330184,29
3330185,104
3330187,94
3330189,48
3330199,12
3330200,29
3330201,12
3330202,29
3330207,12
3330215,12
3330216,29
3330221,12
3330222,29
3330223,12
3330224,29
3330225,22
3330227,46
3330228,4
3330229,0
3330230,60
3330232,9
3330234,23
3330236,44
3330237,27
3330238,176
3330239,27
3330241,12
3330242,29
3330243,12
3330244,23
3330247,12
3330248,29
3330249,22
3330252,5
3330253,0
3330254,60
3330256,9
3330257,32
3330258,23
3330259,34
3330260,44
3330261,27
3330262,177
3330263,27
3330264,115
3330265,12
3330266,29
3330267,1
3330270,1
3330271,0
3330272,1
3330275,1
3330276,1
3330277,1
3330278,1
3330279,2
3330280,2
3330281,2
3330282,2
3330283,1
3330284,0
3330285,22
3330287,46
3330288,5
3330289,0
3330290,60
3330291,0
3330292,9
3330294,23
3330296,44
3330297,27
3330298,105
3330299,27
3330300,105
3330301,12
3330302,29
3330303,8
3330306,5
3330307,0
3330308,8
3330309,0
3330310,8
3330311,8
3330312,8
3330313,8
3330314,8
3330315,8
3330316,8
3330318,8
3330319,8
3330320,6
3330321,20
3330323,20
3330324,5
3330325,0
3330326,20
3330328,9
3330329,20
3330330,20
3330331,20
3330332,20
3330333,20
3330334,21
3330335,20
3330336,21
3330337,12
3330338,19
3330342,5
3330343,0
3330346,9
3330347,32
3330349,34
3330351,27
3330355,11
3330357,22
3330359,46
3330360,4
3330361,0
3330362,60
3330364,9
3330365,32
3330366,23
3330367,34
3330368,44
3330369,27
3330370,79
3330371,27
3330372,79
3330373,12
3330374,29
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330434,0
3330435,0
3330436,0
3330439,0
3330443,0
3330444,0
3330445,1
3330450,0
3330451,0
3330452,0
3330453,0
3330460,0
3330461,0
3330462,0
3330464,0
3330469,0
3330471,0
3330472,2
3330473,2
3330475,2
3330477,3
3330485,1
3330486,48
3330491,1
3330492,48
3330493,1
3330494,48
3330497,0
3330498,48
3330501,0
3330502,48
3330503,0
3330504,25
3330505,200
3330506,17
3330507,200
3330508,10
3330509,18
3330510,106
3330511,18
3330512,5
3330513,0
3330517,72
3330518,46
3330519,0
3330520,48
3330521,0
3330522,48
3330523,0
3330525,0
3330526,48
3330527,200
3330528,17
3330529,200
3330530,10
3330531,18
3330532,106
3330533,18
3330534,5
3330539,72
3330540,46
3330541,0
3330542,48
3330543,0
3330547,0
3330550,0
3330555,0
3330558,0
3330559,51
3330560,17
3330561,51
3330562,10
3330563,18
3330564,51
3330565,18
3330566,5
3330571,52
3330572,46
3330573,0
3330574,48
3330575,13
3330576,13
3330577,13
3330578,10
3330579,13
3330580,13
3330581,13
3330582,5
3330587,13
3330588,13
3330589,0
3330590,13
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,31
3330608,17
3330609,31
3330610,10
3330611,18
3330612,31
3330613,18
3330614,4
3330615,0
3330619,32
3330620,31
3330621,0
3330622,31
3330623,37
3330624,17
3330625,37
3330626,10
3330627,18
3330628,34
3330629,18
3330630,5
3330635,36
3330636,36
3330637,0
3330638,36
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,0
3330688,0
3330689,0
3330690,0
3330691,0
3330692,0
3330693,0
3330694,0
3330695,0
3330699,0
3330700,0
3330701,0
3330702,0
3330704,0
3330705,0
3330709,0
3330710,0
3330717,0
3330725,18
3330735,13
3330737,81
3330738,13
3330739,36
3330740,10
3330741,30
3330742,19
3330743,13
3330745,81
3330746,13
3330747,36
3330748,10
3330749,30
3330750,19
3330757,6
3330758,6
3330767,13
3330769,25
3330771,25
3330773,25
3330774,19
3330786,0
3330787,2
3330789,2
3330790,2
3330791,10
3330794,10
3330795,10
3330796,10
3330797,10
3330798,10
3330801,0
3330805,0
3330806,0
3330845,3
3330846,3
3330851,6
3330852,19
3330853,6
3330854,19
3330859,5
3330865,5
3330866,19
3330871,5
3330872,19
3330873,5
3330874,19
3330875,9
3330876,13
3330877,114
3330878,14
3330879,0
3330880,20
3330881,0
3330882,71
3330883,0
3330888,64
3330890,116
3330891,5
3330892,19
3330893,5
3330895,5
3330897,5
3330899,9
3330900,13
3330901,91
3330902,14
3330903,0
3330904,20
3330905,0
3330906,71
3330911,5
3330912,19
3330919,0
3330920,3
3330930,14
3330933,0
3330934,22
3330941,9
3330942,13
3330943,30
3330944,14
3330945,0
3330946,20
3330947,0
3330948,30
3330953,5
3330954,19
3330972,0
3330975,0
3330976,0
3330981,0
3330983,0
3330984,0
3330985,0
3330986,0
3330987,0
3330988,0
3330989,0
3330990,0
3330995,0
3330996,0
3331003,0
3331004,0
3331056,0
3331060,0
3331073,0
3331074,22
3331083,6
3331085,17
3331086,52
3331087,38
3331088,34
3331103,5
3331111,13
3331112,13
3331135,3
3331136,3
3331143,6
3331144,6
3331151,0
3331152,0
3331183,0
3331184,0
3331191,12
3331192,12
3331197,0
3331198,8
3331203,0
3331209,0
3331210,8
3331215,0
3331219,55
3331220,27
3331222,0
3331223,76
3331224,20
3331226,78
3331228,0
3331229,0
3331230,0
3331231,31
3331232,123
3331234,123
3331235,0
3331236,8
3331237,0
3331243,55
3331244,27
3331246,0
3331247,74
3331248,20
3331250,78
3331252,0
3331253,0
3331254,0
3331255,31
3331256,153
3331260,8
3331268,10
3331271,0
3331297,37
3331298,27
3331300,0
3331301,37
3331302,20
3331304,37
3331306,0
3331307,0
3331308,0
3331309,31
3331310,38
3331312,37
3331313,0
3331314,8
3331336,0
3331340,0
3331345,0
3331347,0
3331358,0
3331361,0
3331372,0
3331376,0
3331379,0
3331381,0
3331448,1
3331451,0
3331466,19
3331469,0
3331474,19
3331484,23
3331489,0
3331491,0
3331492,23
3331536,0
3331540,7
3331548,0
3331580,0
3331588,7
3331589,20
3331591,60
3331592,13
3331594,10
3331595,46
3331596,83
3331608,5
3331621,0
3331623,0
3331626,0
3331627,0
3331628,0
3331640,0
3331643,0
3331644,0
3331660,0
3331691,2
3331692,2
3331699,15
3331700,15
3331702,0
3331703,0
3331707,1
3331723,0
3331739,1
3331755,0
3331771,0
3331803,0
3331813,34
3331814,29
3331815,29
3331816,22
3332489,8
3332491,50
3332492,83
3332493,185
3332496,64
3332501,70
3332502,20
3332504,200
3332505,50
3332506,185
3332512,3
3332513,61
3332514,35
3332520,50
3332521,17
3332523,107
3332525,8
3332526,185
3332528,0
3332529,32
3332533,4
3332534,35
3332535,117
3332536,60
3332538,35
3332539,35
3332541,83
3332542,64
3332543,153
3332547,8
3332564,83
3332566,117
3332570,83
3332574,117
3332575,17
3332579,60
3332583,0
3332584,200
3332587,9
3332601,17
3332603,17
3333044,5
3333045,5
3333046,29
3333047,27
3333048,27
3333049,27
3333050,4
3333052,20
3333053,45
3333054,9
3333055,20
3333056,14
3333057,9
3333059,4
3333060,9
3333061,14
3333062,200
3333063,131
3333064,200
3333065,64
3333066,200
3333067,200
3333072,36
3333073,24
3333074,200
3333075,146
3333077,79
3333078,79
3333080,48
3333081,0
3333083,0
3333085,0
3333086,200
3333087,48
3333088,200
3333089,48
3333090,185
3333091,48
3333093,41
3333094,2
3333095,59
3333096,21
3333098,21
3333099,8
3333100,87
3333101,25
3333102,25
3333103,43
3333104,36
3333105,0
3333106,95
3333107,22
3333108,41
3333109,0
3333117,96
3333118,96
3333119,66
3333120,96
3333121,52
3333122,12
3333123,12
3333124,12
3333125,12
3333126,12
3333132,59
3333135,59
3333136,25
3333137,5
3333138,25
3333139,5
3333140,158
3333141,186
3333142,200
3333143,130
3333144,60
3333145,200
3333146,186
3333147,200
3333148,130
3333149,116
3333836,200
3333837,45
3333838,103
3333839,124
3333840,50
3333841,44
3333843,82
3333844,200
3333845,116
3333855,38
3333860,31
3333865,21
3333876,200
3333877,34
3333878,69
3333879,127
3333880,20
3333881,69
3333883,43
3333885,58
3333886,31
3333888,23
3333889,8
3333890,45
3333891,42
3333893,52
3333894,46
3333895,7
3333896,47
3333897,2
3333898,81
3333899,51
3333900,48
3333901,56
3333903,64
3333904,51
3333905,87
3333906,61
3333907,11
3333908,14
3333909,58
3333910,34
3333911,33
3333913,84
3333914,19
3333915,66
3333916,37
3333918,50
3333919,69
3333921,8
3333922,20
3333923,55
3333924,51
3333926,17
3333927,38
3333928,7
3333931,26
3333932,35
3333935,16
3333944,16
3333953,0
3333955,19
3333956,33
3333957,35
3333958,29
3333959,20
3333961,24
3333962,157
3333965,35
3333969,29
3333970,12
3333971,32
3333972,20
3333973,17
3333974,77
3333975,24
3333976,21
3333977,73
3333978,58
3333979,37
3333980,67
3333981,21
3333982,21
3333983,44
3333984,40
3333985,18
3333986,200
3333987,55
3333988,80
3333989,110
3333990,87
3333991,94
3333992,107
3333993,39
3333994,58
3333995,24
3333996,57
3333997,62
3333998,62
3333999,66
3334000,59
3334001,200
3334002,70
3334003,113
3334004,44
3334005,69
3334006,155
3334007,161
3334008,200
3334009,200
3334010,200
3334011,185
3334012,135
3334013,42
3334015,130
3334016,120
3334018,97
3334191,200
3334193,1
3334194,36
3334195,76
3334196,31
3334198,1
3334199,46
3334200,200
3334203,78
3334204,44
3334205,19
3334207,36
3334212,36
3334213,30
3334214,31
3334216,1
3334221,78
3334222,30
3334223,19
3334225,36
3334227,200
3334228,172
3334230,36
3334231,57
3334232,31
3334234,2
3334235,132
3334236,200
3334237,172
3334239,82
3334240,45
3334241,19
3334243,45
3334244,114
3334245,200
3334246,85
3334248,36
3334249,28
3334250,31
3334252,2
3334253,66
3334254,200
3334255,85
3334257,82
3334258,28
3334259,19
3334261,21
3334262,66
3334263,200
3334264,38
3334265,30
3334266,36
3334267,63
3334268,14
3334270,1
3334272,200
3334273,38
3334274,51
3334275,82
3334276,44
3334277,14
3334281,200
3334284,36
3334285,31
3334286,6
3334290,200
3334293,67
3334295,6
3334299,99
3334300,108
3334301,72
3334302,55
3334303,63
3334304,53
3334305,36
3334306,78
3334307,82
3334308,43
3334309,52
3334310,42
3334311,30
3334312,8
3334313,109
3334314,8
3334315,39
3334316,98
3334317,33
3334318,36
3334319,106
3334320,154
3334321,174
3334322,149
3334323,190
3334324,139
3334325,32
3334326,32
3334327,53
3334329,131
3334330,32
3334331,13
3334333,17
3334336,32
3334337,176
3334338,148
3334339,32
3334340,54
3334342,48
3334343,102
3334344,36
3334345,0
3334346,24
3334349,18
3334351,2
3334354,32
3334355,154
3334356,174
3334357,53
3334359,131
3334360,17
3334361,98
3334362,104
3334366,8
3334367,146
3334368,191
3334369,139
3334371,97
3334372,104
3334373,32
3334374,13
3334376,17
3334377,154
3334378,174
3334379,32
3334381,23
3334383,32
3334384,97
3334385,104
3334387,12
3334390,23
3334392,154
3334393,173
3334394,96
3334395,104
3334396,97
3334397,104
3334398,97
3334399,173
3334400,98
3334401,104
3334402,12
3334404,17
3334405,97
3334406,104
3334407,97
3334408,104
3334409,17
3334411,104
3334412,17
3334413,98
3334414,104
3334417,8
3334420,97
3334421,104
3334422,96
3334423,104
3334425,8
3334426,97
3334427,104
3334428,97
3334429,104
3334430,96
3334431,104
3334433,8
3334434,98
3334435,104
3334641,57
3334773,20
3334774,20
3334775,56
3334776,56
3334777,27
3334778,27
3334783,14
3334784,14
3334786,7
3334807,26
3334808,17
3334809,26
3334810,17
3334821,0
3334825,0
3334849,14
3334855,49
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,88
3334872,43
3334873,12
3334874,12
3334875,17
3334876,17
3334877,0
3334878,0
3334879,23
3334880,11
3334881,0
3334883,2
3334884,2
3334887,11
3334888,5
3334889,0
3334890,0
3334891,2
3334892,2
3334893,3
3334894,2
3334895,39
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,7
3334906,7
3334913,2
3334914,2
3334942,32
3334944,24
3334946,43
3334947,23
3334948,11
3334952,32
3334953,79
3334954,43
3334956,49
3334957,61
3334958,23
3334961,7
3334963,5
3334965,22
3334966,11
3334967,13
3334968,14
3335081,12
3335082,8
3335083,34
3335084,10
3335085,10
3335086,16
3335087,11
3335088,5
3335089,8
3335090,14
3335091,30
3335092,21
3335093,25
3335094,10
3335095,6
3335096,20
3335097,7
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,7
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,14
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,20
3335144,31
3335145,32
3335147,8
3335148,12
3335149,9
3335150,7
3335151,8
3335152,41
3335153,25
3335154,65
3335155,36
3335156,12
3335157,6
3335158,92
3335159,7
3335160,12
3335161,14
3335162,21
3335163,37
3335164,17
3335165,6
3335167,7
3335170,8
3335171,11
3335172,33
3335173,47
3335174,18
3335176,8
3335177,35
3335178,8
3335189,79
3335191,83
3335194,12
3335197,25
3335199,28
3335200,5
3335201,5
3335202,4
3335203,5
3335204,2
3335209,28
3335213,3
3335215,3
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,4
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,37
3335232,8
3335234,14
3335235,5
3335236,4
3335237,35
3335238,8
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,5
3335245,34
3335246,9
3335247,26
3335248,6
3335249,6
3335250,7
3335251,4
3335252,6
3335253,10
3335254,6
3335255,10
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,4
3335265,5
3335266,6
3335267,5
3335268,1
3335269,41
3335270,12
3335271,23
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,38
3335296,9
3335297,4
3335298,15
3335299,3
3335300,8
3335301,59
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,32
3335312,8
3335313,4
3335314,12
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,32
3335326,8
3335327,29
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,14
3335336,6
3335337,12
3335338,6
3335339,2
3335341,56
3335342,28
3335343,53
3335344,12
3335345,6
3335346,28
3335349,101
3335350,32
3335351,67
3335352,16
3335353,7
3335354,26
3335355,7
3335356,8
3335357,10
3335360,2
3335361,1
3335362,1
3335365,15
3335366,6
3335367,17
3335368,2
3335369,2
3335370,11
3335373,24
3335374,7
3335378,8
3335381,33
3335382,5
3335383,16
3335384,7
3335385,3
3335386,9
3335388,0
3335389,32
3335390,7
3335394,4
3335397,9
3335405,29
3335406,6
3335407,18
3335409,2
3335410,8
3335411,1
3335414,1
3335417,5
3335418,1
3335419,2
3335421,7
3335422,3
3335423,5
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,10
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,1
3335442,4
3335443,3
3335446,6
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,41
3335458,18
3335459,18
3335462,22
3335467,24
3335469,18
3335470,5
3335471,14
3335472,22
3335475,23
3335476,0
3335479,93
3335480,3
3335481,0
3335482,15
3335493,54
3335495,43
3335497,23
3335501,110
3335502,42
3335507,36
3335509,132
3335510,7
3335516,46
3335517,72
3335518,1
3335521,8
3335523,9
3335526,1
3335531,5
3335533,62
3335534,1
3335535,96
3335536,5
3335537,3
3335538,6
3335539,23
3335543,54
3335547,1
3335550,2
3335552,3
3335553,5
3335554,0
3335585,2
3335589,3
3335591,3
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,56
3335606,28
3335613,101
3335615,67
3335617,7
3335618,7
3335619,8
3335621,10
3335629,15
3335630,6
3335631,16
3335632,3
3335633,1
3335634,11
3335637,24
3335638,8
3335642,8
3335645,33
3335646,5
3335647,16
3335648,6
3335649,3
3335650,10
3335658,4
3335664,1
3335669,29
3335670,6
3335678,1
3335682,1
3335685,7
3335687,5
3335693,17
3335694,6
3335695,10
3335698,4
3335739,50
3335740,0
3335741,6
3335743,6
3335744,72
3335745,11
3335747,1
3335748,0
3335749,52
3335755,13
3335756,5
3335798,9
3335799,22
3335800,5
3335836,12
3335838,1
3335858,23
3335859,15
3335860,10
3335861,9
3335862,7
3335863,18
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,151
3335889,55
3335890,94
3335891,161
3335892,54
3335893,100
3337241,127
3337242,79
3337243,163
3337244,31
3337245,24
3337246,85
3337247,14
3337248,127
3337249,200
3337250,58
3337251,200
3337252,49
3337253,44
3337254,91
3337255,36
3337256,155
3337257,200
3337258,120
3337259,200
3337260,58
3337261,48
3337262,112
3337263,24
3337264,127
3337265,200
3337266,124
3337267,200
3337268,35
3337270,98
3337271,46
3337272,188
3337273,124
3337274,36
3337278,70
3337279,7
3337281,200
3337282,115
3337283,197
3337284,32
3337285,40
3337286,75
3337287,43
3337288,142
3337289,182
3337290,82
3337291,156
3337292,10
3337293,33
3337294,36
3337295,30
3337296,68
3337297,54
3337298,21
3337299,92
3337300,15
3337301,11
3337302,44
3337303,7
3337304,77
3337305,71
3337306,35
3337307,123
3337308,27
3337309,26
3337310,44
3337311,17
3337312,78
3337313,193
3337314,35
3337315,123
3337316,27
3337317,26
3337318,44
3337319,17
3337320,78
3337321,196
3337322,35
3337323,123
3337324,27
3337325,26
3337326,44
3337327,17
3337328,78
3337329,196
3337331,123
3337333,26
3337337,192
3337338,35
3337339,123
3337340,33
3337341,32
3337342,44
3337343,23
3337344,78
3337345,196
3337346,35
3337347,123
3337348,27
3337349,26
3337350,44
3337351,17
3337352,78
3337353,191
3337354,35
3337355,123
3337356,27
3337357,26
3337358,44
3337359,17
3337360,78
3337361,147
3337362,35
3337363,123
3337364,27
3337365,26
3337366,44
3337367,17
3337368,78
3337369,116
3337370,34
3337371,123
3337372,18
3337373,31
3337374,44
3337375,5
3337376,78
3337377,13
3337378,26
3337379,30
3337380,1
3337381,7
3337382,24
3337384,12
3337387,85
3337388,48
3337389,24
3337390,20
3337392,30
3337393,29
3337394,8
3337395,11
3337396,3
3337397,18
3337398,12
3337401,0
3337402,34
3337403,16
3337405,13
3337407,31
3337408,54
3337409,8
3337410,15
3337412,30
3337413,43
3337415,12
3337417,32
3337418,43
3337419,19
3337420,9
3337421,6
3337422,35
3337425,12
3337427,15
3337428,26
3337429,8
3337430,6
3337431,3
3337433,26
3337436,6
3337442,30
3337443,48
3337444,21
3337445,13
3337448,28
3337450,11
3337451,3
3337460,10
3337462,16
3337467,21
3337468,43
3337472,11
3337477,1
3337483,14
3337488,5
3337490,1
3337496,3
3337520,21
3337576,5
3337578,1
3337584,3
3337663,0
3337664,7
3337665,10
3337672,7
3337676,6
3337677,3
3337678,11
3337680,1
3337681,0
3337684,13
3337685,26
3337686,17
3337688,3
3337689,0
3337690,0
3337691,0
3337700,3
3337704,3
3337705,0
3337706,5
3337717,31
3337719,21
3337721,34
3337723,2
3337727,3
3337737,16
3337739,1
3337740,21
3337741,20
3337742,17
3337747,28
3337752,23
3337758,19
3337764,10
3337765,9
3337766,8
3337776,11
3337783,43
3337784,23
3337785,5
3337789,27
3337790,34
3337791,24
3337793,16
3337802,32
3337803,40
3337805,20
3337806,18
3337807,14
3337812,16
3337815,33
3337816,34
3337817,29
3337823,16
3337824,13
3337828,9
3337829,30
3337830,19
3337832,7
3337834,12
3337835,21
3337836,11
3337837,2
3337841,13
3337842,16
3337843,11
3337855,19
3337857,9
3337859,6
3337867,16
3337868,17
3337869,14
3337873,20
3337885,16
3337899,11
3337902,13
3337905,13
3337908,27
3337919,8
3337925,10
3337951,5
3337965,5
3337966,2
3337967,3
3337968,2
3337969,1
3337971,0
3337972,0
3337973,20
3337977,0
3337979,0
3337980,4
3337984,3
3338013,2
3338014,5
3338016,1
3338018,3
3338030,22
3338041,13
3338042,15
3338043,9
3338044,5
3338045,7
3338047,38
3338048,52
3338049,27
3338050,12
3338051,17
3338053,17
3338054,33
3338055,24
3338056,10
3338057,11
3338059,41
3338060,33
3338063,13
3338065,21
3338066,20
3338067,17
3338072,27
3338077,23
3338084,17
3338085,13
3338086,6
3338091,19
3338092,17
3338093,1
3338096,6
3338098,37
3338099,9
3338102,17
3338103,32
3338104,38
3338105,24
3338106,11
3338107,16
3338109,15
3338110,15
3338111,19
3338112,8
3338116,26
3338117,26
3338118,31
3338119,8
3338124,33
3338129,19
3338130,62
3338131,39
3338132,10
3338133,16
3338134,5
3338136,43
3338142,28
3338143,34
3338144,24
3338145,8
3338146,17
3338147,13
3338155,33
3338156,40
3338157,9
3338158,20
