SKU,Stock
3328542,59
3328544,45
3328546,35
3328548,35
3328619,2
3328620,6
3328647,1
3328648,180
3328649,81
3328653,81
3328690,0
3328691,4
3329104,0
3329106,0
3329121,0
3329122,7
3329123,12
3329124,18
3329125,0
3329126,4
3329127,8
3329128,11
3329129,0
3329130,3
3329131,5
3329132,8
3329252,28
3329253,49
3329254,34
3329255,5
3329257,8
3329261,10
3329264,23
3329265,41
3329270,18
3329275,60
3329276,200
3329277,197
3329278,22
3329279,39
3329280,6
3329281,4
3329282,4
3329284,200
3329297,151
3329298,131
3329299,92
3329300,200
3329301,46
3329302,33
3329306,3
3329307,17
3329308,18
3329326,40
3329327,33
3329328,32
3329339,200
3329340,40
3329341,121
3329349,4
3329351,1
3329352,13
3329355,4
3329356,17
3329357,1
3329358,13
3329359,0
3329360,4
3329367,4
3329369,1
3329370,13
3329375,1
3329379,4
3329381,1
3329382,12
3329385,4
3329387,1
3329388,13
3329391,4
3329393,1
3329394,13
3329427,4
3329429,0
3329430,13
3329475,0
3329477,0
3329478,7
3329481,0
3329483,18
3329484,18
3329498,0
3329512,0
3329529,0
3329531,0
3329532,0
3329535,0
3329537,0
3329538,0
3329619,37
3329620,24
3329621,1
3329622,13
3329623,59
3329624,51
3329625,37
3329627,1
3329628,13
3329629,59
3329630,51
3329631,36
3329632,24
3329633,1
3329634,13
3329635,57
3329636,51
3329637,36
3329639,1
3329640,13
3329641,59
3329642,51
3329649,37
3329667,10
3329668,10
3329669,1
3329670,10
3329671,10
3329672,10
3329673,37
3329679,37
3329680,24
3329681,1
3329682,13
3329683,51
3329684,51
3329715,0
3329763,0
3329764,0
3329765,0
3329766,11
3329767,0
3329768,0
3329769,4
3329770,4
3329771,9
3329772,12
3329773,4
3329774,4
3329781,4
3329782,4
3329783,9
3329784,12
3329785,4
3329786,4
3329787,26
3329789,10
3329790,21
3329817,12
3329819,10
3329820,12
3329823,0
3329824,0
3329825,10
3329826,11
3329827,0
3329828,0
3329911,21
3329912,22
3329913,21
3329914,23
3329919,21
3329920,22
3329921,21
3329922,22
3329927,21
3329928,22
3329933,21
3329934,22
3329935,20
3329936,22
3329938,34
3329939,103
3329940,28
3329941,83
3329942,15
3329943,5
3329944,42
3329946,68
3329948,79
3329949,70
3329950,88
3329951,139
3329952,155
3329953,21
3329954,22
3329955,21
3329956,22
3329957,21
3329958,22
3329959,21
3329960,22
3329962,34
3329963,103
3329964,28
3329965,84
3329966,16
3329968,42
3329969,200
3329970,68
3329971,170
3329972,79
3329973,70
3329974,88
3329975,139
3329976,155
3329977,20
3329978,22
3329998,34
3329999,89
3330000,28
3330001,84
3330002,16
3330003,5
3330004,42
3330005,89
3330006,68
3330007,89
3330008,79
3330009,70
3330010,88
3330011,89
3330012,89
3330013,21
3330014,22
3330016,34
3330017,103
3330018,28
3330019,83
3330020,15
3330021,5
3330022,42
3330023,148
3330024,68
3330025,148
3330026,79
3330027,70
3330028,88
3330029,138
3330030,148
3330031,21
3330032,22
3330034,34
3330035,103
3330036,28
3330037,84
3330038,16
3330039,5
3330040,42
3330041,185
3330042,68
3330043,170
3330044,79
3330045,70
3330046,88
3330047,139
3330048,155
3330049,20
3330050,22
3330054,28
3330055,83
3330057,5
3330058,42
3330059,200
3330061,170
3330063,70
3330070,34
3330071,103
3330072,28
3330073,83
3330074,16
3330075,5
3330076,43
3330077,135
3330078,68
3330079,135
3330080,79
3330081,71
3330082,88
3330084,135
3330085,22
3330086,22
3330088,34
3330089,103
3330090,28
3330091,84
3330092,15
3330093,5
3330094,41
3330095,200
3330096,68
3330097,170
3330098,79
3330099,70
3330100,88
3330101,139
3330102,155
3330103,20
3330104,22
3330142,23
3330143,23
3330144,23
3330145,23
3330146,16
3330147,5
3330148,23
3330149,23
3330150,23
3330151,23
3330152,23
3330153,23
3330154,24
3330155,23
3330156,23
3330157,20
3330158,22
3330163,47
3330165,5
3330166,41
3330171,47
3330181,84
3330183,5
3330184,41
3330185,187
3330187,170
3330189,70
3330199,18
3330200,33
3330201,17
3330202,33
3330207,18
3330215,18
3330216,33
3330221,18
3330222,33
3330223,18
3330224,33
3330225,56
3330227,66
3330228,22
3330229,17
3330230,89
3330231,0
3330232,28
3330234,75
3330236,132
3330237,30
3330238,186
3330239,45
3330241,17
3330242,33
3330243,18
3330244,33
3330247,18
3330248,33
3330249,57
3330252,22
3330253,17
3330254,89
3330255,1
3330256,28
3330257,115
3330258,75
3330259,149
3330260,132
3330261,30
3330262,181
3330263,46
3330264,123
3330265,18
3330266,33
3330267,12
3330270,8
3330271,12
3330272,12
3330273,1
3330275,12
3330276,12
3330277,12
3330278,12
3330279,12
3330280,12
3330281,13
3330282,12
3330283,13
3330284,8
3330285,57
3330287,66
3330288,22
3330289,17
3330290,89
3330291,1
3330292,28
3330294,75
3330296,123
3330297,30
3330298,123
3330299,45
3330300,123
3330301,18
3330302,33
3330303,50
3330306,22
3330307,17
3330308,50
3330309,1
3330310,28
3330311,50
3330312,50
3330313,50
3330314,50
3330315,30
3330316,50
3330318,50
3330319,18
3330320,33
3330321,54
3330323,54
3330324,22
3330325,17
3330326,54
3330327,0
3330328,28
3330329,54
3330330,54
3330331,54
3330332,54
3330333,30
3330334,54
3330335,45
3330336,54
3330337,18
3330338,33
3330342,22
3330343,17
3330345,0
3330346,28
3330347,115
3330349,149
3330351,30
3330355,17
3330357,57
3330359,66
3330360,22
3330361,17
3330362,89
3330363,0
3330364,28
3330365,98
3330366,75
3330367,98
3330368,98
3330369,30
3330370,98
3330371,45
3330372,98
3330373,18
3330374,33
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,1
3330392,0
3330429,0
3330431,0
3330432,0
3330433,0
3330434,0
3330435,0
3330436,0
3330437,0
3330438,0
3330439,0
3330440,0
3330441,0
3330442,0
3330443,0
3330444,0
3330445,1
3330446,0
3330447,2
3330449,2
3330450,2
3330451,2
3330452,2
3330453,1
3330455,2
3330456,2
3330457,2
3330459,2
3330460,2
3330461,2
3330462,2
3330463,3
3330464,2
3330469,17
3330471,1
3330472,28
3330473,45
3330475,45
3330477,30
3330485,26
3330486,58
3330491,26
3330492,58
3330493,25
3330494,58
3330497,26
3330498,58
3330501,26
3330502,58
3330503,25
3330504,58
3330505,200
3330506,48
3330507,200
3330508,16
3330509,54
3330510,118
3330511,28
3330512,26
3330513,0
3330517,106
3330518,58
3330519,26
3330520,58
3330521,26
3330522,58
3330523,25
3330525,26
3330526,58
3330527,200
3330528,48
3330529,200
3330530,16
3330531,54
3330532,118
3330533,28
3330534,26
3330535,0
3330539,106
3330540,58
3330541,25
3330542,58
3330543,14
3330544,14
3330545,14
3330546,14
3330547,14
3330548,14
3330549,14
3330550,14
3330555,14
3330556,14
3330557,15
3330558,14
3330559,88
3330560,48
3330561,88
3330562,16
3330563,54
3330564,88
3330565,28
3330566,26
3330567,0
3330571,88
3330572,58
3330573,25
3330574,59
3330575,78
3330576,48
3330577,78
3330578,16
3330579,54
3330580,78
3330581,28
3330582,26
3330583,0
3330587,78
3330588,58
3330589,25
3330590,58
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,116
3330608,48
3330609,115
3330610,16
3330611,54
3330612,115
3330613,28
3330614,26
3330615,0
3330619,106
3330620,58
3330621,25
3330622,58
3330623,98
3330624,48
3330625,98
3330626,16
3330627,54
3330628,97
3330629,28
3330630,26
3330631,0
3330635,97
3330636,58
3330637,26
3330638,58
3330639,2
3330640,2
3330641,2
3330643,2
3330644,2
3330645,2
3330646,2
3330647,0
3330651,2
3330652,2
3330653,3
3330654,2
3330687,3
3330688,2
3330689,2
3330690,2
3330691,3
3330692,2
3330693,2
3330694,2
3330695,0
3330699,3
3330700,2
3330701,4
3330702,2
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,1
3330718,0
3330725,28
3330727,0
3330735,68
3330737,109
3330738,35
3330739,95
3330740,29
3330741,59
3330742,45
3330743,68
3330745,115
3330746,35
3330747,93
3330748,29
3330749,59
3330750,45
3330757,13
3330758,13
3330767,45
3330769,45
3330771,45
3330773,45
3330774,45
3330786,33
3330787,33
3330789,33
3330790,33
3330791,13
3330794,13
3330795,13
3330796,13
3330797,13
3330798,13
3330801,34
3330805,34
3330806,34
3330845,19
3330846,19
3330851,7
3330852,25
3330853,8
3330854,26
3330859,7
3330865,7
3330866,25
3330871,7
3330872,25
3330873,7
3330874,25
3330875,33
3330876,24
3330877,97
3330878,22
3330879,8
3330880,38
3330881,19
3330882,93
3330883,8
3330888,67
3330890,97
3330891,7
3330892,25
3330893,7
3330895,7
3330897,7
3330899,33
3330900,24
3330901,105
3330902,22
3330903,8
3330904,38
3330905,19
3330906,92
3330907,8
3330911,7
3330912,25
3330919,11
3330920,11
3330930,22
3330933,19
3330934,30
3330935,9
3330941,34
3330942,25
3330943,43
3330944,22
3330945,8
3330946,38
3330947,19
3330948,43
3330949,8
3330953,8
3330954,26
3330972,22
3330973,8
3330975,19
3330976,27
3330981,7
3330983,10
3330984,10
3330985,10
3330986,10
3330987,8
3330988,11
3330989,11
3330990,10
3330991,8
3330995,7
3330996,10
3331003,8
3331004,8
3331056,8
3331060,8
3331073,19
3331074,29
3331083,44
3331085,44
3331086,44
3331087,45
3331088,38
3331103,8
3331111,17
3331112,17
3331135,17
3331136,17
3331143,11
3331144,10
3331151,12
3331152,12
3331183,5
3331184,5
3331191,23
3331192,23
3331197,0
3331198,14
3331203,0
3331209,0
3331210,14
3331215,0
3331219,74
3331220,67
3331222,24
3331223,102
3331224,57
3331225,0
3331226,102
3331227,0
3331228,2
3331229,51
3331230,38
3331231,50
3331232,103
3331234,102
3331235,0
3331236,14
3331237,0
3331239,0
3331241,0
3331243,158
3331244,67
3331246,24
3331247,158
3331248,57
3331249,0
3331250,102
3331251,0
3331252,0
3331253,51
3331254,38
3331255,50
3331256,160
3331259,0
3331260,14
3331267,0
3331268,20
3331269,0
3331271,20
3331297,0
3331298,0
3331300,0
3331301,0
3331302,0
3331303,0
3331304,0
3331305,0
3331306,0
3331307,0
3331308,0
3331309,0
3331310,0
3331312,0
3331313,0
3331314,0
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,0
3331358,5
3331359,0
3331361,5
3331372,0
3331375,0
3331376,0
3331377,0
3331379,0
3331381,0
3331448,14
3331449,0
3331451,14
3331465,0
3331466,42
3331469,42
3331474,42
3331480,2
3331484,43
3331488,1
3331489,20
3331490,8
3331491,7
3331492,44
3331528,0
3331532,0
3331536,2
3331540,14
3331548,7
3331580,5
3331588,20
3331589,53
3331591,75
3331592,42
3331593,0
3331594,23
3331595,75
3331596,75
3331608,9
3331621,3
3331623,3
3331625,0
3331626,3
3331627,3
3331628,3
3331640,15
3331643,15
3331644,15
3331659,6
3331660,6
3331691,8
3331692,8
3331699,22
3331700,22
3331702,21
3331703,24
3331704,4
3331707,0
3331708,22
3331723,0
3331739,0
3331752,3
3331755,0
3331771,0
3331803,0
3331813,40
3331814,32
3331815,30
3331816,22
3332489,10
3332491,1
3332492,83
3332493,163
3332496,73
3332501,77
3332502,75
3332504,200
3332505,1
3332506,200
3332512,16
3332513,46
3332514,65
3332520,1
3332521,32
3332523,122
3332525,10
3332526,200
3332528,6
3332529,17
3332533,18
3332534,39
3332535,114
3332536,80
3332538,66
3332539,39
3332541,83
3332542,73
3332543,187
3332547,10
3332564,83
3332566,113
3332570,83
3332574,114
3332575,16
3332577,80
3332579,80
3332583,13
3332584,118
3332587,16
3332601,16
3332603,16
3333044,5
3333045,5
3333046,27
3333047,45
3333048,45
3333049,45
3333050,18
3333052,17
3333053,47
3333054,16
3333055,46
3333056,15
3333057,22
3333059,18
3333060,16
3333061,15
3333062,129
3333063,127
3333064,129
3333065,83
3333066,129
3333067,200
3333072,41
3333073,20
3333074,200
3333075,112
3333077,58
3333078,58
3333080,59
3333081,5
3333083,2
3333085,2
3333086,117
3333087,64
3333088,117
3333089,64
3333090,129
3333091,64
3333093,43
3333094,1
3333095,15
3333096,23
3333097,3
3333098,23
3333099,9
3333100,51
3333101,29
3333102,27
3333103,46
3333104,4
3333105,0
3333106,95
3333107,22
3333108,43
3333109,3
3333117,99
3333118,99
3333119,76
3333120,99
3333121,53
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,63
3333135,63
3333136,25
3333137,10
3333138,25
3333139,10
3333140,113
3333141,158
3333142,194
3333143,160
3333144,85
3333145,169
3333146,158
3333147,194
3333148,160
3333149,117
3333836,200
3333837,49
3333838,109
3333839,145
3333840,51
3333841,47
3333843,84
3333844,200
3333845,127
3333855,29
3333860,27
3333865,25
3333876,1
3333877,52
3333878,27
3333879,106
3333880,20
3333881,38
3333883,25
3333885,21
3333886,36
3333888,25
3333889,11
3333890,47
3333891,41
3333893,52
3333894,47
3333895,9
3333896,50
3333897,1
3333898,83
3333899,52
3333900,49
3333901,58
3333903,64
3333904,53
3333905,91
3333906,67
3333907,13
3333908,27
3333909,67
3333910,37
3333911,36
3333913,85
3333914,31
3333915,81
3333916,39
3333917,0
3333918,52
3333919,69
3333921,14
3333922,29
3333923,60
3333924,25
3333925,0
3333926,10
3333927,31
3333928,1
3333931,10
3333932,32
3333935,16
3333944,12
3333953,2
3333955,20
3333956,33
3333957,36
3333958,24
3333959,22
3333961,8
3333962,126
3333965,29
3333969,17
3333970,4
3333971,22
3333972,19
3333973,8
3333974,64
3333975,27
3333976,21
3333977,60
3333978,46
3333979,42
3333980,54
3333981,16
3333982,22
3333983,39
3333984,39
3333985,21
3333986,200
3333987,53
3333988,83
3333989,106
3333990,74
3333991,81
3333992,93
3333993,28
3333994,66
3333995,25
3333996,46
3333997,38
3333998,49
3333999,64
3334000,62
3334001,200
3334002,67
3334003,112
3334004,41
3334005,69
3334006,159
3334007,164
3334008,200
3334009,200
3334010,200
3334011,200
3334012,131
3334013,44
3334015,142
3334016,154
3334018,140
3334191,200
3334193,0
3334194,52
3334195,74
3334196,35
3334198,8
3334199,72
3334200,200
3334203,81
3334204,46
3334205,21
3334207,33
3334212,52
3334213,31
3334214,33
3334216,8
3334221,81
3334222,31
3334223,21
3334225,33
3334227,200
3334228,184
3334230,52
3334231,57
3334232,35
3334234,9
3334235,137
3334236,200
3334237,182
3334239,83
3334240,47
3334241,21
3334243,49
3334244,131
3334245,200
3334246,90
3334248,52
3334249,28
3334250,35
3334252,9
3334253,68
3334254,200
3334255,90
3334257,83
3334258,28
3334259,21
3334261,23
3334262,68
3334263,200
3334264,50
3334265,37
3334266,52
3334267,70
3334268,21
3334270,8
3334272,200
3334273,50
3334274,77
3334275,83
3334276,46
3334277,21
3334281,200
3334284,52
3334285,34
3334286,10
3334290,200
3334293,74
3334295,10
3334299,91
3334300,98
3334301,64
3334302,60
3334303,86
3334304,59
3334305,28
3334306,66
3334307,65
3334308,46
3334309,58
3334310,49
3334311,31
3334312,16
3334313,110
3334314,9
3334315,52
3334316,99
3334317,27
3334318,20
3334319,102
3334320,160
3334321,124
3334322,114
3334323,200
3334324,124
3334325,40
3334326,40
3334327,62
3334329,136
3334330,40
3334331,13
3334333,23
3334334,0
3334336,6
3334337,127
3334338,87
3334339,40
3334340,57
3334342,61
3334343,79
3334344,37
3334345,5
3334346,26
3334349,19
3334351,1
3334353,0
3334354,40
3334355,160
3334356,124
3334357,62
3334359,136
3334360,16
3334361,96
3334362,108
3334363,0
3334364,0
3334366,15
3334367,113
3334368,200
3334369,124
3334370,0
3334371,96
3334372,108
3334373,40
3334374,13
3334376,23
3334377,160
3334378,124
3334379,40
3334381,21
3334383,40
3334384,96
3334385,121
3334387,11
3334390,16
3334392,160
3334393,200
3334394,96
3334395,121
3334396,96
3334397,121
3334398,114
3334399,200
3334400,96
3334401,124
3334402,13
3334404,23
3334405,96
3334406,108
3334407,96
3334408,108
3334409,17
3334411,121
3334412,16
3334413,96
3334414,108
3334415,0
3334417,15
3334418,0
3334419,0
3334420,96
3334421,121
3334422,96
3334423,121
3334425,15
3334426,96
3334427,121
3334428,96
3334429,121
3334430,96
3334431,121
3334433,15
3334434,96
3334435,124
3334641,60
3334670,0
3334773,26
3334774,26
3334775,57
3334776,57
3334777,29
3334778,29
3334781,0
3334782,0
3334783,17
3334784,17
3334786,9
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,0
3334825,0
3334849,17
3334855,57
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,91
3334872,45
3334873,12
3334874,12
3334875,17
3334876,17
3334877,22
3334878,17
3334879,25
3334880,12
3334881,1
3334882,1
3334883,4
3334884,4
3334887,21
3334888,10
3334889,1
3334890,1
3334891,4
3334892,4
3334893,4
3334894,3
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,6
3334904,6
3334905,13
3334906,13
3334913,1
3334914,1
3334942,32
3334944,24
3334946,45
3334947,25
3334948,12
3334952,32
3334953,89
3334954,45
3334956,49
3334957,88
3334958,25
3334961,10
3334963,8
3334965,25
3334966,21
3334967,30
3334968,23
3335081,13
3335082,9
3335083,34
3335084,10
3335085,9
3335086,15
3335087,11
3335088,7
3335089,8
3335090,15
3335091,30
3335092,32
3335093,25
3335094,10
3335095,7
3335096,25
3335097,8
3335098,16
3335099,14
3335100,10
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,15
3335115,11
3335118,11
3335120,11
3335121,10
3335122,27
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,23
3335144,35
3335145,33
3335147,8
3335148,12
3335149,9
3335150,8
3335151,10
3335152,41
3335153,26
3335154,66
3335155,37
3335156,13
3335157,10
3335158,91
3335159,8
3335160,12
3335161,15
3335162,21
3335163,37
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,48
3335174,19
3335176,8
3335177,36
3335178,9
3335189,86
3335191,86
3335194,13
3335197,17
3335198,0
3335199,19
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,15
3335213,3
3335214,1
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,8
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,3
3335252,7
3335253,10
3335254,6
3335255,11
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,26
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,17
3335336,7
3335337,12
3335338,6
3335339,4
3335341,57
3335342,28
3335343,56
3335344,12
3335345,6
3335346,29
3335348,0
3335349,105
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,10
3335358,0
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,19
3335368,2
3335369,2
3335370,11
3335373,24
3335374,8
3335375,0
3335378,8
3335381,35
3335382,6
3335383,18
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,6
3335391,2
3335394,5
3335397,10
3335405,29
3335406,6
3335407,19
3335409,2
3335410,8
3335411,3
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,49
3335458,21
3335459,13
3335462,18
3335467,24
3335469,20
3335470,5
3335471,16
3335472,17
3335475,18
3335476,1
3335478,2
3335479,74
3335480,4
3335481,1
3335482,15
3335483,0
3335493,23
3335495,17
3335497,3
3335501,69
3335502,47
3335507,37
3335509,154
3335510,9
3335516,45
3335517,59
3335518,2
3335521,10
3335523,6
3335526,1
3335531,6
3335533,31
3335534,4
3335535,62
3335536,5
3335537,4
3335538,7
3335539,19
3335543,46
3335547,1
3335550,3
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,1
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,57
3335606,28
3335613,105
3335615,74
3335617,7
3335618,8
3335619,8
3335621,10
3335622,0
3335629,16
3335630,6
3335631,18
3335632,3
3335633,1
3335634,11
3335637,24
3335638,9
3335639,0
3335642,8
3335645,35
3335646,6
3335647,18
3335648,6
3335649,5
3335650,10
3335655,2
3335658,5
3335664,1
3335669,29
3335670,6
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335739,0
3335740,25
3335741,18
3335743,22
3335744,41
3335745,45
3335747,14
3335748,10
3335749,46
3335755,29
3335756,8
3335798,10
3335799,23
3335800,6
3335836,15
3335838,2
3335840,0
3335858,21
3335859,14
3335860,9
3335861,8
3335862,6
3335863,16
3335866,8
3335868,21
3335869,14
3335871,8
3335872,6
3335888,153
3335889,55
3335890,94
3335891,164
3335892,55
3335893,100
3337241,136
3337242,85
3337243,171
3337244,35
3337245,24
3337246,90
3337247,16
3337248,139
3337249,200
3337250,74
3337251,200
3337252,51
3337253,47
3337254,94
3337255,37
3337256,172
3337257,200
3337258,130
3337259,200
3337260,58
3337261,51
3337262,122
3337263,28
3337264,158
3337265,199
3337266,105
3337267,200
3337268,38
3337270,99
3337271,47
3337272,177
3337273,137
3337274,44
3337278,77
3337279,9
3337281,200
3337282,86
3337283,176
3337284,19
3337285,40
3337286,62
3337287,44
3337288,129
3337289,194
3337290,89
3337291,183
3337292,17
3337293,35
3337294,37
3337295,33
3337296,77
3337297,80
3337298,31
3337299,118
3337300,17
3337301,12
3337302,50
3337303,9
3337304,103
3337305,115
3337306,45
3337307,140
3337308,29
3337309,30
3337310,50
3337311,20
3337312,103
3337313,200
3337314,45
3337315,140
3337316,29
3337317,30
3337318,50
3337319,21
3337320,103
3337321,200
3337322,45
3337323,140
3337324,29
3337325,30
3337326,50
3337327,22
3337328,103
3337329,200
3337331,140
3337333,30
3337337,143
3337338,45
3337339,140
3337340,29
3337341,30
3337342,50
3337343,22
3337344,103
3337345,200
3337346,45
3337347,140
3337348,29
3337349,28
3337350,50
3337351,22
3337352,98
3337353,200
3337354,45
3337355,140
3337356,29
3337357,30
3337358,50
3337359,22
3337360,103
3337361,185
3337362,45
3337363,140
3337364,29
3337365,30
3337366,50
3337367,22
3337368,103
3337369,135
3337370,45
3337371,140
3337372,24
3337373,30
3337374,50
3337375,9
3337376,103
3337377,16
3337378,1
3337379,13
3337380,4
3337381,6
3337382,0
3337384,0
3337387,54
3337388,24
3337389,7
3337390,6
3337392,18
3337393,7
3337394,2
3337395,4
3337396,8
3337397,10
3337398,12
3337400,0
3337401,2
3337402,22
3337403,0
3337404,0
3337405,7
3337406,0
3337407,19
3337408,45
3337409,2
3337410,10
3337412,6
3337413,13
3337415,3
3337417,7
3337418,17
3337419,11
3337420,6
3337421,6
3337422,9
3337425,6
3337427,8
3337428,17
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337437,0
3337442,40
3337443,24
3337444,7
3337445,1
3337448,7
3337450,4
3337451,8
3337458,0
3337460,4
3337462,17
3337467,6
3337468,13
3337472,2
3337477,7
3337483,13
3337486,2
3337488,1
3337490,5
3337496,11
3337520,12
3337576,1
3337578,5
3337584,11
3337663,7
3337664,15
3337665,14
3337669,0
3337670,0
3337671,0
3337672,13
3337675,0
3337676,10
3337677,5
3337678,19
3337679,4
3337680,5
3337681,1
3337682,0
3337683,0
3337684,16
3337685,34
3337686,21
3337688,4
3337689,2
3337690,4
3337691,3
3337699,0
3337700,6
3337703,0
3337704,4
3337705,2
3337706,9
3337707,2
3337709,0
3337717,24
