SKU,Stock
133671,20
133672,30
133673,9
133674,0
133675,8
133676,17
133677,22
133678,6
133679,65
133680,0
133681,10
133682,7
133686,28
133687,33
133688,24
133689,12
133690,42
133691,11
133692,9
133693,37
133694,38
133695,3
133696,22
133697,7
133698,10
133699,29
133700,27
133701,8
133702,31
133703,33
133705,32
133706,29
133707,0
133708,16
133709,25
133710,1
133711,1
133712,12
133713,13
133714,18
133715,5
133716,6
133717,21
133718,1
133719,10
133720,5
133721,10
133722,109
133723,22
133724,32
133725,31
133726,20
133728,36
133729,64
133730,34
133736,0
133749,0
133750,18
133751,6
133752,25
133754,27
133757,13
133758,3
133761,7
133762,4
133763,25
133874,122
133876,75
133877,71
133878,53
133879,114
133881,65
133882,81
133884,114
133885,68
133886,1
133887,72
133888,69
133889,37
133890,97
133891,29
133892,38
133893,117
133894,41
133895,57
133896,49
133898,11
133899,26
133900,101
133901,89
133902,32
133903,35
133904,63
133905,23
133907,24
133908,200
134410,112
134411,127
134412,73
134413,59
134414,69
134415,53
134416,109
134417,200
134418,52
134419,81
134420,19
134421,16
134422,92
134423,24
134424,72
134425,58
134426,24
134428,71
134429,32
134430,24
134431,115
134432,200
134433,200
134434,28
134435,127
134436,137
134437,44
134438,68
134439,61
134440,47
134441,68
134442,136
134443,200
134444,143
134445,116
134446,147
134447,173
134448,200
134449,200
134450,46
134451,96
134452,81
134453,34
134454,67
134455,46
134456,29
134457,196
134458,30
134459,72
134460,41
134461,2
134462,61
134463,73
134464,43
134465,34
134466,45
134467,72
134468,83
134469,54
134470,47
134471,85
134472,23
134473,51
134474,54
134475,7
134476,94
134477,76
134478,65
134479,52
134480,93
134481,40
134482,25
134484,69
134485,24
134486,34
134487,67
134488,10
134489,48
134490,76
134491,78
134492,27
134493,63
134494,75
134495,115
134496,65
134497,77
134498,57
134499,70
134500,63
134501,28
134502,68
134503,117
134504,44
134505,103
134506,180
134507,41
134508,62
134509,80
134510,171
134511,125
134512,32
134513,73
134514,58
134515,64
134516,40
134517,44
134518,61
134519,135
134520,85
134521,111
134522,64
134523,88
134524,21
134525,61
134526,49
134527,78
134528,25
134529,76
134530,57
134531,69
134532,46
134533,53
134534,47
134535,127
134562,71
134563,40
134564,102
134565,55
134566,58
134567,45
134568,34
134569,54
134572,20
134573,18
134574,32
134575,30
134576,45
134577,46
134578,50
134579,46
134580,24
134581,59
134582,28
135199,0
135200,123
135201,82
135203,200
135204,62
135205,200
135206,200
135207,200
135208,96
135209,111
135210,200
135211,200
135212,200
135213,113
135214,200
135215,181
135216,142
135218,22
135219,28
135220,30
135221,62
135222,25
135223,24
135224,140
135225,200
135227,90
135228,200
135229,137
135230,113
135231,200
135232,200
135233,90
135234,108
135236,56
135237,138
135238,71
135239,136
135240,102
135254,54
135255,26
135256,73
135257,111
135258,114
135259,56
135260,200
135261,155
135262,181
135263,91
135264,57
135265,186
135266,140
135267,199
135268,190
135269,200
135270,182
135271,190
135272,109
135273,135
135274,97
135275,82
135276,62
135277,47
135278,102
135279,64
135280,99
135281,59
135282,79
135283,200
135284,112
135285,163
135286,200
135287,189
135288,112
135289,67
135290,2
135291,126
135293,57
135294,134
135295,56
135368,42
135370,64
135375,59
135376,42
135377,36
135380,47
135385,20
135419,89
135420,0
135421,113
135422,153
135423,166
135424,80
135425,200
135426,200
135427,200
135428,125
135429,61
135430,90
135431,134
135432,194
135433,145
135436,55
135437,93
135438,71
135439,32
135440,80
135441,99
135442,46
135443,56
135458,18
135478,12
135479,3
135481,12
135482,29
135483,13
135484,20
135485,10
135487,11
135488,25
135489,28
135490,22
135491,3
135492,18
135493,21
135494,5
135495,1
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,10
135563,11
135564,0
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,71
135750,25
135751,82
135752,74
135753,39
135754,66
135755,147
135756,122
135757,71
135758,53
135759,63
135760,108
135761,55
135762,106
135763,133
135765,49
135766,130
135767,56
135768,83
135769,46
135772,22
135778,56
135779,9
135780,35
135781,1
135782,43
135783,25
135784,2
135786,20
135788,12
135789,32
135790,0
135804,28
135805,2
135806,21
135807,24
135809,20
135810,24
135811,27
135812,19
135813,19
135814,35
135815,47
135816,21
135817,25
135819,41
135820,44
135821,12
135822,34
135823,22
135824,0
135825,13
135826,28
135827,11
135828,15
135835,20
135836,40
135837,26
135838,33
135839,14
135841,13
135934,79
135935,158
135936,72
135937,80
135938,184
135939,200
135940,43
135941,125
135942,60
135943,95
135944,200
135945,200
135946,80
135947,171
135948,125
135949,200
135950,27
135951,56
135952,87
135953,23
135954,92
135955,146
135956,64
135957,35
135958,56
135959,22
135960,139
135961,200
135962,10
135963,86
135964,35
135965,83
135966,69
135967,95
135968,90
135969,29
135970,200
135971,162
135972,38
135973,124
135974,200
135975,78
135976,200
135977,200
135978,114
135979,94
135980,46
135981,44
135982,34
135983,25
135984,30
135985,12
135986,53
135987,52
135988,11
135989,13
135990,26
135991,19
135992,57
135993,69
135994,13
135995,17
135996,15
135997,20
135998,84
135999,31
136000,56
136001,15
136002,51
136003,101
136004,32
136005,12
136006,23
136007,21
136008,37
136009,121
136010,29
136011,51
136012,24
136013,28
136014,4
136015,43
136016,11
136017,11
136018,129
136019,96
136020,41
136021,34
136022,75
136023,0
136024,80
136025,162
136026,94
136027,74
136028,23
136029,30
136030,2
136031,60
136032,75
136033,12
136034,54
136035,64
136036,70
136037,12
136038,69
136039,35
136040,126
136041,156
136042,40
136043,78
136044,22
136045,112
136046,48
136047,68
136048,171
136049,10
136050,70
136051,200
136052,176
136053,102
136054,17
136055,6
136056,96
136057,77
136058,7
136059,44
136060,63
136061,165
136062,8
136063,38
136064,28
136065,8
136066,68
136067,63
136068,3
136069,19
136070,23
136072,65
136073,25
136074,6
136075,18
136076,26
136077,8
136078,26
136079,72
136080,73
136081,24
136082,87
136083,200
136084,100
136085,65
136086,134
136087,58
136088,107
136089,84
136090,61
136091,54
136092,143
136093,161
136094,27
136095,82
136096,38
136097,5
136098,50
136099,5
136100,0
136101,13
136102,87
136103,9
136104,64
136105,60
136106,22
136107,26
136108,12
136109,0
136110,0
136111,56
136112,58
136113,68
136114,41
136115,97
136116,20
136117,78
136118,98
136119,91
136120,39
136121,93
136122,56
136123,59
136125,172
136130,0
136133,10
136134,78
136142,12
136143,27
136144,27
136145,46
136146,49
136147,54
136148,3
136149,3
136150,27
136151,10
136152,64
136153,24
136155,19
136156,14
136157,6
136158,78
136159,4
136160,15
136161,17
136162,33
136163,25
136164,56
136165,58
136166,66
136167,41
136168,32
136169,70
136170,37
136171,27
136172,34
136173,1
136174,65
136175,5
136176,200
136177,32
136178,38
136179,105
136180,22
136181,12
136182,30
136183,50
136184,124
136185,39
136186,4
136188,16
136189,113
136190,200
136191,196
136192,86
136193,84
136194,200
136195,146
136196,200
136197,123
136198,159
136199,58
136200,113
136201,54
136202,23
136203,9
136204,200
136205,70
136206,130
136207,87
136208,67
136209,41
136210,200
136211,122
136212,71
136213,75
136214,200
136215,143
136216,197
136217,102
136218,52
136219,47
136220,79
136221,28
136222,33
136223,15
136224,124
136225,44
136226,90
136227,22
136228,47
136229,25
136230,49
136231,37
136232,48
136233,27
136234,200
136235,72
136236,139
136237,73
136238,73
136239,35
136240,114
136241,39
136242,42
136243,2
136244,200
136245,52
136246,128
136247,49
136248,50
136249,6
136250,74
136251,30
136252,23
136253,42
136254,100
136255,65
136256,81
136257,46
136258,30
136259,39
136269,17
136270,22
136271,3
136272,16
136273,39
136274,13
136279,18
136280,8
136281,2
136285,65
136286,47
136287,2
136288,9
136289,24
136290,2
136291,61
136292,41
136293,8
136294,33
136295,18
136296,12
136297,5
136298,27
136299,5
136300,5
136301,9
136302,34
136303,22
136304,40
136305,10
136306,34
136307,11
136308,27
136309,11
136310,37
136311,17
136312,28
136313,0
136314,12
136315,15
136326,0
136339,1
136375,2
136388,200
136389,200
136390,200
136391,200
136392,200
136393,153
136394,200
136395,150
136396,200
136397,200
136398,97
136399,151
136402,18
136403,29
136404,54
136405,22
136406,75
136407,119
136408,8
136409,17
136410,16
136411,97
136412,22
136413,34
136414,38
136416,25
136418,41
136419,66
136420,19
136421,54
136422,108
136423,11
136424,22
136425,41
136426,81
136427,28
136428,26
136429,48
136430,40
136431,40
136432,22
136433,26
136434,55
136435,29
136437,72
136438,17
136439,6
136440,0
136441,61
136442,26
136443,13
136444,40
136445,17
136446,31
136447,26
136448,40
136449,23
136450,15
136451,73
136452,123
136453,23
136454,25
136455,11
136456,71
136458,30
136459,34
136460,11
136461,49
136462,54
136463,60
136464,63
136465,35
136466,68
136467,120
136468,20
136470,2
136471,107
136472,66
136473,51
136474,48
136475,28
136476,42
136477,18
136478,40
136479,29
136480,16
136481,41
136482,37
136483,12
136484,6
136485,13
136486,63
136487,54
136489,53
136490,21
136491,37
136492,17
136493,5
136494,18
136495,12
136498,4
136499,36
136500,0
136501,40
136502,37
136503,13
136504,66
136505,23
136506,29
136507,32
136508,57
136509,54
136510,33
136511,60
136513,9
136514,5
136515,25
136516,48
136517,52
136518,25
136519,32
136520,21
136521,31
136522,17
136523,43
136524,54
136526,73
136527,91
136528,31
136529,33
136530,10
136531,96
136532,59
136534,51
136535,66
136536,16
136537,23
136538,45
136539,12
136540,66
136541,118
136542,64
136543,67
136544,3
136545,33
136546,35
136547,51
136548,4
136549,44
136550,69
136551,5
136552,9
136553,13
136554,12
136555,158
136556,68
136558,50
136559,116
136560,56
136561,44
136562,20
136563,23
136564,52
136565,46
136566,15
136567,47
136568,25
136569,36
136570,200
136571,125
136572,47
136573,35
136575,47
136576,48
136578,10
136583,9
136585,72
136586,90
136587,83
136588,83
136589,41
136591,25
136592,54
136593,31
136594,61
136595,54
136596,51
136597,64
136598,13
136599,0
136600,9
136601,12
136602,39
136603,44
136604,35
136605,14
136607,41
136608,33
136609,38
136610,42
136611,65
136612,30
136613,58
136614,97
136616,20
136617,27
136618,29
136619,31
136620,64
136622,54
136623,51
136625,59
136626,24
136627,57
136628,122
136629,22
136630,24
136631,20
136632,20
136633,44
136634,35
136636,25
136637,28
136638,31
136639,23
136640,21
136641,25
136642,23
136643,5
136644,126
136645,49
136646,39
136648,79
136649,54
136653,47
136655,45
136656,38
136658,34
136659,63
136660,42
136661,54
136662,23
136663,53
136664,192
136665,83
136668,4
136669,21
136670,31
136671,17
136673,21
136674,11
136675,40
136676,85
136677,54
136678,52
136679,56
136680,63
136687,46
136688,10
136690,35
136691,65
136692,52
136693,64
136694,32
136695,58
136696,161
136700,12
136704,32
136705,38
136706,46
136707,42
136708,30
136713,41
136714,38
136716,32
136717,11
136718,16
136720,19
136721,29
136724,42
136728,50
136729,26
136730,54
136732,41
136737,50
136740,33
136741,29
136742,34
136743,39
136744,32
136745,41
136748,54
136752,56
136753,42
136755,68
136761,52
136762,38
136764,30
136765,32
136766,40
136767,42
136768,28
136776,20
136777,32
136778,44
136779,40
136780,14
136788,15
136789,12
136791,40
136792,0
136793,18
136801,21
136802,39
136804,39
136809,42
136810,38
136812,36
136813,26
136814,50
136815,37
136816,46
136817,42
136818,50
136819,36
136824,12
136825,51
136826,50
136827,70
136828,62
136836,30
136838,40
136839,39
136851,0
136857,3
136858,0
136860,0
136864,0
136865,5
136872,55
136873,51
136874,45
136886,43
136887,42
136888,41
136889,43
136896,1
136897,10
136898,10
136899,2
136902,1
136907,4
136908,0
136909,0
136910,6
136911,10
136912,23
136913,11
136914,0
136915,5
136920,40
136921,25
136934,36
136935,31
136936,40
136937,32
136939,25
136940,41
136961,69
136968,23
136969,10
136970,44
136971,52
136972,41
136974,48
136982,29
136983,21
136992,75
136993,51
136995,94
137001,59
137016,13
137017,24
137018,30
137019,50
137020,13
137022,40
137025,21
137026,22
137027,21
137029,13
137030,25
137031,30
137032,25
137033,31
137034,41
137035,20
137040,32
137041,20
137043,55
137048,57
137052,28
137054,38
137055,34
137059,37
137060,53
137061,25
137062,86
137064,45
137066,33
137068,87
137073,113
137075,39
137078,57
137079,57
137080,13
137081,22
137083,32
137085,30
137089,12
137090,24
137092,39
137094,9
137095,49
137096,89
137116,34
137117,33
137119,47
137123,35
137124,13
137126,43
137131,45
137133,6
137134,16
137135,18
137136,5
137137,12
137138,5
137139,46
137140,0
137141,11
137142,24
137143,20
137149,8
137150,67
137151,94
137155,27
137158,30
137159,21
137162,51
137163,43
137166,19
137167,14
137169,5
137170,6
137171,37
137172,6
137173,12
137174,31
137175,23
137179,27
137180,5
137182,42
137187,54
137190,32
137193,31
137194,4
137195,15
137196,11
137197,4
137198,23
137199,32
137209,16
137211,20
137213,1
137214,23
137215,3
137216,11
137217,26
137218,0
137219,10
137220,7
137221,19
137222,14
137223,28
137239,8
137240,13
137241,23
137242,7
137243,5
137244,6
137245,16
137246,3
137247,27
137251,33
137253,37
137259,59
137262,26
137263,0
137264,10
137265,25
137267,20
137268,13
137269,19
137270,19
137271,24
137276,32
137277,12
137280,27
137283,40
137285,16
137286,26
137287,5
137288,9
137289,28
137290,6
137291,11
137292,10
137293,18
137294,29
137295,31
137307,58
137313,24
137315,1
137316,1
137317,23
137318,31
137319,30
137334,1
137336,1
137337,6
137339,12
137340,17
137342,4
137343,9
137349,34
137358,24
137360,12
137361,27
137362,4
137363,12
137364,8
137365,14
137366,31
137367,28
137371,28
137372,28
137373,32
137379,29
137384,22
137385,24
137386,3
137387,16
137388,8
137389,16
137390,10
137391,36
137406,1
137408,7
137409,10
137410,9
137411,17
137412,8
137414,12
137415,10
137427,96
137430,92
137432,14
137433,44
137435,17
137436,28
137437,19
137438,9
137439,27
137451,80
137454,38
137455,5
137456,0
137457,24
137458,0
137459,6
137460,1
137461,15
137462,28
137463,29
137477,32
137480,9
137481,22
137485,9
137486,36
137487,35
137492,33
137493,33
137494,42
137502,44
137503,7
137504,33
137505,27
137506,0
137507,14
137508,10
137509,42
137510,38
137511,52
137517,40
137523,57
137525,21
137526,45
137528,15
137529,38
137531,12
137532,10
137533,19
137534,32
137535,39
137536,2
137537,30
137541,36
137548,43
137550,30
137551,39
137553,10
137554,44
137555,8
137556,0
137558,5
137560,15
137563,5
137567,8
137568,18
137570,36
140318,200
140334,200
140335,111
140623,85
140641,124
140718,118
140735,129
140841,14
140844,12
140849,5
140851,1
140852,1
140867,10
140894,200
140895,200
140896,200
140915,4
141010,200
141011,200
141012,179
141013,200
141014,200
141015,131
141016,200
141017,200
141018,29
141206,167
141304,200
141305,112
141306,134
141475,26
141515,200
141650,12
141651,200
141652,44
141758,200
141760,137
141881,172
141882,38
141883,57
141889,23
141892,25
141896,17
141899,7
141904,10
141905,20
141906,50
141907,52
141908,65
141912,29
141913,148
142005,72
142090,6
142091,0
142228,81
142309,200
142310,167
142315,200
142316,106
142317,200
142318,81
142319,43
142320,57
142355,200
142366,200
142413,200
142414,200
142415,0
142416,71
142417,0
142418,0
142532,0
142533,47
142534,0
142535,1
142536,18
142553,200
142554,0
142555,56
142556,200
142557,6
142558,24
142559,49
142560,129
142610,14
142611,45
142612,1
142615,0
142616,35
142617,105
142695,158
142696,78
142698,162
142699,89
142783,200
142784,200
142785,79
142786,44
142787,96
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,159
142848,200
142849,200
142850,154
142851,112
142853,55
142854,80
142855,118
142856,104
142857,26
142859,118
142860,154
142861,163
142862,96
142863,78
142865,87
142866,70
142867,72
142868,66
142869,47
142871,122
142872,191
142873,154
142874,159
142875,183
142885,18
142886,1
142887,31
142890,23
142892,14
142915,200
142920,134
142921,200
142922,43
142965,200
142983,97
142984,76
142985,59
142986,35
142988,38
142990,0
143340,200
143341,73
143342,150
143343,136
143344,177
143345,147
143346,200
143347,86
143348,117
143349,140
143350,130
143351,137
143352,84
143353,148
143354,176
143355,76
143552,200
143553,55
143554,59
143555,19
143556,29
143557,133
143558,37
143559,64
143560,156
143561,200
143562,8
143563,114
143564,11
143565,130
143566,16
143567,184
143568,16
143569,170
143570,200
143602,1
143681,156
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,119
143694,200
143695,200
143696,200
143697,200
143698,178
143699,200
143700,136
143701,200
143702,200
143703,0
143704,0
143705,182
143706,51
143707,41
143708,200
143709,200
143710,78
143711,99
143712,0
143713,47
143725,0
143745,0
143746,4
143748,67
143749,30
143750,43
143751,45
143752,0
143753,10
143754,0
143755,1
143757,6
143758,57
143759,31
143760,0
143761,103
143762,0
143763,0
143764,25
143765,200
143767,47
143769,0
144010,172
144011,200
144012,10
144026,0
144697,10
144698,10
144700,10
144701,6
144703,10
144704,16
144705,3
144706,38
144707,19
144709,11
144710,14
144712,3
144713,0
144716,9
144718,41
144719,4
144720,3
144721,83
144722,64
144723,34
144724,52
144725,33
144726,12
144727,13
144728,3
144730,0
144733,124
144736,4
144738,6
144739,6
144741,4
144742,4
144743,10
144813,200
144815,107
144816,90
144817,0
144818,200
144820,200
144821,79
144822,0
144823,200
144825,200
144826,117
144828,73
144829,41
145266,50
145267,64
145268,81
145269,28
145270,0
145271,13
145272,21
145273,39
145274,24
145355,0
145356,180
145357,0
145358,86
145359,0
145379,79
145380,16
145381,200
145382,200
145614,88
145628,39
145629,200
145630,200
145631,54
145632,40
145633,136
145634,6
145635,19
145636,31
145637,148
145638,177
145639,69
145640,48
145641,84
145642,200
145643,177
145644,59
145645,62
145646,0
145647,51
145648,44
145649,80
145650,200
145651,189
145652,48
145653,10
145654,3
145655,158
145658,200
145659,65
145660,29
145661,0
145662,55
145663,12
145664,118
145665,0
145711,35
145712,121
145713,30
145714,0
145722,200
145723,200
145724,200
145725,60
145726,56
145727,49
145728,200
145729,84
145769,148
145791,85
145793,0
145794,0
145799,130
145813,200
145828,200
145829,0
145830,67
145831,79
145832,117
145833,62
145835,79
145836,46
145837,45
145838,51
145839,0
145840,0
145841,31
145842,72
145843,3
145844,11
145845,141
145846,39
145847,39
145848,4
145849,16
145850,0
145851,0
145852,32
145853,3
145854,0
145855,7
145856,50
145857,0
145858,0
145859,79
145860,14
145861,33
145862,66
145863,39
145864,200
145865,1
145866,87
145867,200
145868,154
145869,53
145870,199
145871,63
145872,200
145873,200
145874,200
145875,67
145877,60
145878,1
145879,0
145880,1
145881,51
145882,14
145886,0
145889,0
145890,17
145891,77
145892,23
145896,0
145897,8
145899,0
145917,200
145918,200
145919,121
145924,0
145925,125
145926,161
145935,200
145936,70
145937,200
145938,200
145939,200
145940,120
145941,86
145942,75
145943,12
145948,16
145949,1
145954,0
146043,81
146046,49
146049,15
146063,200
146064,169
146067,60
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,67
146151,200
146152,54
146153,21
146266,10
146267,138
146268,32
146275,17
146276,3
146277,31
146278,27
146884,35
146890,79
146893,36
147679,200
147681,129
147804,6
147807,1
147845,111
147846,64
147879,2
147884,1
147891,200
147892,200
147927,100
147928,200
147929,106
147931,181
147932,143
147933,200
147934,122
148153,0
148154,3
148155,14
148156,4
148162,8
148163,4
148164,19
148166,114
148167,64
148168,42
148170,20
148177,2
148202,5
148203,10
148204,2
148210,4
148211,2
148212,2
148213,36
148215,159
148216,24
148217,54
148224,0
148225,3
148226,1
148248,0
148251,2
148252,5
148253,5
148254,6
148255,0
148259,5
148260,3
148261,5
148262,2
148264,1
148265,0
148266,4
148267,4
148268,5
148273,3
148274,1
148275,3
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,0
148306,2
148307,15
148308,7
148309,8
148310,5
148311,62
148312,39
148313,188
148314,27
148315,28
148319,5
148320,8
148321,4
148323,6
148326,0
148327,3
148333,1
148334,2
148340,1
148341,9
148347,1
148348,0
148349,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,4
148364,15
148370,2
148371,1
148372,2
148373,2
148375,1
148399,0
148400,4
148401,6
148407,3
148408,4
148411,36
148412,23
148413,28
148421,1
148422,0
148444,3
148445,2
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148459,0
148460,2
148461,23
148462,19
148463,5
148464,9
148467,0
148468,0
148469,2
148470,3
148471,4
148472,4
148473,0
148474,1
148479,1
148480,1
148481,0
148513,1
148514,11
148515,16
148516,43
148517,26
148531,0
148534,1
148536,14
148543,2
148545,9
148546,13
148547,2
148558,2
148561,1
148630,5
148633,83
148653,12
148654,15
148655,19
148663,15
148664,22
148665,2
148683,4
148684,0
148710,200
148711,1
148712,51
148799,80
148800,28
148801,86
148802,28
148803,0
148804,11
148805,17
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,96
148875,50
148876,43
148877,30
148878,0
148879,7
148880,13
148881,1
148882,0
148940,6
148941,0
148942,3
148943,2
148944,17
148945,17
148947,24
148948,14
148950,15
148951,12
148952,6
148953,27
148954,7
148960,4
148961,7
148962,1
148963,14
148964,3
149010,41
149013,97
149023,1
149031,66
149033,24
149034,14
149035,29
149036,55
149038,0
149039,1
149041,1
149042,61
149130,25
149134,102
149138,200
149139,200
149140,155
149141,200
149142,153
149143,173
149144,200
149145,81
149189,25
149190,7
149191,0
149192,4
149193,0
149194,0
149195,4
149196,0
149197,0
149208,74
149263,10
149267,0
149281,20
149287,10
149317,0
149318,1
149320,5
149321,1
149323,2
149324,0
149325,0
149326,0
149327,85
149328,4
149329,35
149330,27
149405,0
149517,52
149518,5
149519,87
149520,43
149521,144
149522,163
149523,196
149524,178
149525,36
149526,33
149527,72
149528,47
149529,59
149530,184
149531,71
149532,76
149554,35
149555,142
149556,200
149557,200
149558,70
149559,112
149560,149
149561,136
149562,33
149563,39
149564,72
149565,58
149566,65
149567,53
149568,70
149569,51
149570,107
149571,18
149572,12
149573,124
149610,0
149612,0
149621,0
149623,2
149624,32
149625,33
149626,47
149629,33
149630,39
149631,24
149632,34
149633,110
149634,41
149635,94
149637,93
149638,25
149639,18
149640,42
149641,1
149642,89
149643,46
149645,48
149646,32
149648,8
149649,32
149650,49
149651,0
149653,58
149654,44
149655,97
149656,186
149657,168
149658,44
149660,70
149662,107
149668,44
149670,108
149673,43
149674,3
149675,12
149676,25
149677,37
149678,52
149679,41
149680,44
149681,87
149682,4
149683,6
149685,32
149686,7
149688,16
149690,7
149691,34
149692,35
149693,24
149694,9
149695,10
149696,1
149697,3
149698,32
149700,34
149701,28
149702,13
149703,62
149704,53
149706,44
149707,25
149708,25
149710,4
149712,37
149714,18
149715,13
149716,44
149717,12
149718,3
149722,24
149723,31
149724,35
149725,36
149726,47
149728,35
149729,37
149730,17
149731,20
149732,25
149733,33
149735,31
149737,16
149739,13
149747,54
149749,0
149751,15
149755,26
149757,52
149759,47
149761,8
149783,18
149785,20
149787,8
149789,14
149793,18
149797,16
149799,26
149801,21
149807,30
149809,43
149811,20
149813,13
149815,38
149823,16
149825,15
149827,45
149829,20
149833,30
149834,1
149835,0
149837,3
149838,15
149839,31
149844,31
149846,0
149847,0
149853,80
149893,0
149911,5
149916,5
149922,5
150692,0
150694,101
150695,80
150696,61
150718,17
150719,10
150720,5
150721,0
150722,45
150723,20
150724,47
150725,48
150726,37
150899,78
150900,122
150901,200
150902,200
150903,190
150904,200
150905,200
150906,200
150907,41
150908,178
150909,0
150910,42
151007,97
151042,63
151043,72
151044,56
151046,144
151047,73
151048,43
151049,25
151050,24
151051,34
151052,40
151053,33
151056,64
151058,65
151059,138
151062,200
151063,143
151064,76
151065,57
151066,8
151067,67
151069,35
151070,6
151071,71
151072,96
151076,20
151227,132
151228,105
151229,0
151231,40
151232,26
151233,43
151234,24
151235,31
151236,200
151237,72
151238,60
151239,29
151240,23
151241,35
151248,0
151249,9
151250,32
151251,6
151252,0
151298,16
151299,57
151300,29
151301,0
151311,176
151312,200
151313,0
151314,102
151315,47
151316,0
151317,37
151318,58
151335,0
151336,27
151337,90
151338,0
151344,200
151345,200
151346,200
151347,73
151348,104
151400,0
151401,0
151402,5
151403,8
151404,3
151405,7
151406,23
151407,2
151408,8
151409,8
151410,0
151411,6
151449,65
151450,0
151451,29
151452,10
151453,25
151454,0
151457,63
151458,0
151816,0
151817,0
151818,0
151895,0
151896,16
151937,0
151946,200
151947,152
151948,200
151949,88
151950,200
151951,200
151952,200
151953,200
151954,200
151955,153
151956,200
151957,200
151958,200
151959,200
151960,200
151961,120
151962,87
151963,40
151964,109
151965,106
151966,150
151968,143
151975,33
151976,97
151977,197
151978,41
151979,63
151980,49
151981,59
151982,66
151983,71
151984,80
151985,61
151986,67
151987,82
151988,84
151989,95
151993,83
151994,51
151995,18
151996,0
151997,31
151998,32
151999,37
152000,25
152001,5
152019,37
152020,34
152021,110
152022,32
152023,86
152024,0
152025,0
152026,0
152027,0
152028,0
152029,16
152030,17
152031,5
152032,130
152033,32
152034,90
152035,96
152036,0
152037,37
152038,40
152039,27
152040,200
152041,200
152042,96
152043,176
152044,184
152045,200
152046,139
152047,29
152048,38
152049,22
152159,24
152162,0
152164,0
152165,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,9
152179,170
152180,108
152181,167
152182,138
152183,98
152184,96
152185,104
152186,20
152187,30
152188,40
152189,27
152190,53
152191,18
152192,112
152193,0
152194,37
152195,23
152196,10
152197,54
152198,31
152199,13
152200,22
152201,22
152202,32
152207,68
152208,0
152209,16
152232,69
152262,200
152263,200
152915,40
152916,43
152917,32
153129,28
153130,59
153131,55
153269,44
153270,54
153271,45
153272,123
153273,200
153274,200
153276,28
153277,33
153278,40
153279,38
153280,0
153281,31
