SKU,Stock
135209,89
135210,200
135211,200
135212,200
135213,73
135214,200
135215,166
135216,126
135218,0
135219,6
135220,19
135221,52
135222,17
135223,7
135224,123
135225,200
135227,89
135228,200
135229,133
135230,106
135231,200
135232,200
135233,77
135234,107
135236,56
135237,123
135238,68
135239,130
135240,92
135254,44
135255,0
135256,65
135257,110
135258,115
135259,45
135260,200
135261,154
135262,170
135263,87
135264,53
135265,156
135266,134
135267,189
135268,183
135269,200
135270,177
135271,179
135272,101
135273,119
135274,90
135275,80
135276,44
135277,45
135278,94
135279,60
135280,89
135281,50
135282,72
135283,200
135284,107
135285,160
135286,195
135287,189
135288,110
135289,70
135290,2
135291,128
135293,58
135294,136
135295,48
135368,40
135370,65
135375,35
135376,39
135377,34
135380,44
135385,20
135419,79
135420,3
135421,109
135422,153
135423,161
135424,64
135425,200
135426,200
135427,200
135428,117
135429,47
135430,80
135431,128
135432,182
135433,124
135436,38
135437,88
135438,60
135439,28
135440,70
135441,94
135442,40
135443,50
135458,18
135478,9
135479,3
135481,12
135482,24
135483,13
135484,17
135485,5
135487,0
135488,19
135489,22
135490,16
135491,0
135492,8
135493,19
135494,0
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,9
135563,9
135565,2
135566,10
135567,6
135568,4
135569,8
135570,11
135749,58
135750,24
135751,80
135752,69
135753,37
135754,58
135755,139
135756,120
135757,66
135758,51
135759,58
135760,104
135761,50
135762,94
135763,124
135765,48
135766,117
135767,52
135768,73
135769,40
135772,22
135778,54
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,19
135813,18
135814,30
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,19
135825,10
135826,25
135827,11
135828,9
135835,19
135837,25
135838,32
135839,15
135841,13
135934,155
135935,163
135936,189
135937,129
135938,200
135939,200
135940,136
135941,168
135942,25
135943,150
135944,200
135945,200
135946,105
135947,200
135948,78
135949,200
135950,75
135951,29
135952,158
135953,81
135954,117
135955,96
135956,140
135957,21
135958,50
135959,34
135960,112
135961,184
135962,3
135963,64
135964,26
135965,139
135966,200
135967,200
135968,161
135969,103
135970,200
135971,200
135972,92
135973,200
135974,152
135975,145
135976,200
135977,200
135978,134
135979,183
135980,97
135981,98
135982,11
135983,4
135984,12
135985,5
135986,40
135987,30
135988,0
135989,13
135990,17
135991,4
135992,44
135993,63
135994,5
135995,13
135996,6
135997,10
135998,148
135999,81
136000,105
136001,46
136002,118
136003,165
136004,96
136005,54
136006,19
136007,2
136008,93
136009,200
136010,33
136011,114
136012,38
136013,67
136014,33
136015,95
136016,63
136017,68
136018,87
136019,200
136020,168
136021,14
136022,56
136024,131
136025,200
136026,114
136027,139
136028,88
136029,69
136030,7
136031,172
136032,200
136033,23
136034,92
136035,165
136036,101
136037,3
136038,45
136039,7
136040,140
136041,200
136042,17
136043,164
136044,7
136045,136
136046,94
136047,114
136048,122
136049,65
136050,113
136051,200
136052,200
136053,200
136054,7
136056,132
136057,154
136058,59
136059,104
136060,54
136061,109
136062,19
136063,28
136064,6
136065,35
136066,54
136067,37
136068,0
136069,126
136070,15
136072,55
136073,2
136074,50
136075,10
136076,18
136077,0
136078,68
136079,96
136080,45
136081,34
136082,175
136083,172
136084,110
136085,109
136086,115
136087,10
136088,83
136089,186
136090,151
136091,126
136092,135
136093,200
136094,34
136095,59
136096,16
136097,39
136098,38
136101,5
136102,81
136104,105
136105,94
136106,26
136107,21
136108,8
136111,154
136112,4
136113,114
136114,98
136115,37
136117,60
136118,69
136119,168
136120,112
136121,200
136122,103
136123,88
136125,200
136133,9
136134,75
136142,4
136143,13
136144,7
136145,27
136146,40
136147,23
136148,0
136149,0
136150,15
136151,0
136152,50
136153,7
136155,14
136156,10
136157,0
136158,54
136159,59
136161,37
136162,108
136163,2
136164,27
136165,72
136166,54
136167,2
136168,84
136169,32
136170,92
136171,79
136172,21
136174,119
136175,0
136176,89
136177,137
136178,0
136179,100
136180,1
136181,60
136182,20
136183,84
136184,179
136185,159
136186,86
136188,1
136189,169
136190,200
136191,115
136192,200
136193,142
136194,200
136195,200
136196,200
136197,166
136198,200
136199,150
136200,200
136201,155
136202,110
136203,93
136204,155
136205,153
136206,200
136207,127
136208,133
136209,105
136210,184
136211,89
136212,119
136213,113
136214,200
136215,188
136216,126
136217,132
136218,155
136219,160
136220,56
136221,94
136222,70
136223,85
136224,162
136225,75
136226,140
136227,97
136228,87
136229,45
136230,200
136231,135
136232,127
136233,64
136234,200
136235,137
136236,200
136237,79
136238,136
136239,70
136240,136
136241,86
136242,121
136243,103
136244,165
136245,147
136246,200
136247,110
136248,98
136249,65
136250,107
136251,88
136252,58
136253,80
136254,158
136255,102
136256,108
136257,82
136258,100
136259,64
136269,6
136270,2
136272,12
136273,24
136274,2
136279,8
136280,7
136281,1
136285,34
136286,44
136287,2
136288,9
136289,24
136290,2
136291,55
136292,37
136293,8
136294,28
136295,8
136296,4
136297,0
136298,12
136299,0
136300,2
136301,7
136302,25
136303,15
136304,10
136305,0
136306,22
136307,5
136308,12
136309,2
136310,20
136311,0
136312,17
136314,5
136315,6
136375,0
136388,167
136389,191
136390,200
136391,200
136392,93
136393,147
136394,117
136395,145
136396,133
136397,126
136398,29
136399,81
136402,37
136403,20
136404,35
136405,20
136406,69
136407,193
136409,15
136410,11
136411,66
136412,80
136413,58
136414,29
136416,21
136418,92
136419,5
136420,59
136421,98
136422,200
136424,77
136425,92
136426,151
136427,0
136428,77
136429,93
136430,25
136431,86
136432,38
136433,2
136434,26
136435,53
136437,121
136438,50
136439,0
136441,121
136442,119
136443,48
136444,77
136445,12
136446,73
136447,67
136448,86
136449,80
136450,44
136451,96
136452,69
136453,90
136454,79
136456,131
136458,51
136459,17
136460,9
136461,85
136462,48
136463,16
136464,20
136465,27
136466,44
136467,159
136468,1
136471,78
136472,134
136473,79
136474,42
136475,21
136476,29
136477,58
136478,92
136479,0
136480,62
136481,105
136482,0
136483,109
136484,81
136485,99
136486,159
136487,19
136489,83
136490,11
136491,107
136492,53
136495,52
136498,99
136499,96
136501,29
136502,150
136503,61
136504,86
136505,15
136506,96
136507,37
136508,45
136509,23
136510,50
136511,48
136513,74
136514,50
136515,87
136516,45
136517,27
136518,58
136519,24
136520,16
136521,26
136522,59
136523,77
136524,117
136526,110
136527,175
136528,3
136529,76
136530,100
136531,156
136532,200
136534,100
136535,47
136536,100
136537,41
136538,74
136539,9
136540,87
136541,200
136542,120
136543,134
136544,73
136545,40
136546,10
136547,134
136548,56
136549,111
136550,157
136551,46
136552,88
136553,8
136554,9
136555,198
136556,196
136558,143
136559,200
136560,100
136561,149
136562,7
136563,12
136564,194
136565,160
136566,101
136567,156
136568,115
136569,93
136570,200
136571,200
136572,93
136573,140
136575,11
136576,29
136578,0
136583,4
136585,131
136586,183
136587,126
136588,106
136589,68
136591,30
136592,57
136593,3
136594,25
136595,34
136596,37
136597,42
136598,32
136599,18
136600,20
136601,19
136602,22
136603,24
136604,45
136605,20
136607,20
136608,14
136609,12
136610,20
136611,42
136612,2
136613,31
136614,57
136616,2
136617,10
136618,5
136619,25
136620,55
136622,46
136623,50
136625,76
136626,53
136627,58
136628,78
136629,27
136630,18
136631,5
136632,8
136633,55
136634,22
136636,1
136637,26
136638,26
136639,7
136640,2
136641,0
136642,10
136644,91
136645,56
136646,34
136648,58
136649,43
136653,39
136655,10
136656,18
136658,27
136659,67
136660,17
136661,25
136662,15
136663,60
136664,174
136665,50
136668,0
136669,14
136670,20
136671,0
136673,18
136674,1
136675,20
136676,49
136677,59
136678,52
136679,56
136680,44
136687,22
136690,27
136691,65
136692,36
136693,60
136694,14
136695,58
136696,138
136700,7
136704,30
136705,33
136706,20
136707,36
136708,21
136713,28
136714,29
136716,16
136717,3
136718,14
136720,11
136721,20
136724,27
136728,44
136729,25
136730,24
136732,28
136737,38
136740,22
136741,23
136742,34
136743,20
136744,23
136745,30
136748,44
136752,49
136753,29
136755,57
136761,37
136762,11
136764,20
136765,22
136766,30
136767,19
136768,15
136776,13
136777,22
136778,21
136779,34
136780,7
136788,5
136789,10
136791,17
136793,10
136801,16
136802,27
136804,31
136809,31
136810,28
136812,30
136813,20
136814,46
136815,30
136816,41
136817,34
136818,30
136819,24
136824,3
136825,46
136826,57
136827,95
136828,77
136836,36
136838,59
136839,40
136857,3
136865,0
136872,40
136873,43
136874,27
136886,41
136887,29
136888,39
136889,41
136897,3
136898,3
136899,2
136907,1
136910,2
136911,5
136912,11
136913,2
136915,4
136920,36
136921,21
136934,35
136935,31
136936,30
136937,30
136939,22
136940,39
136961,125
136968,22
136969,15
136970,40
136971,46
136972,34
136974,37
136982,24
136983,13
136992,100
136993,65
136995,113
137001,82
137016,22
137017,22
137018,25
137019,36
137020,9
137022,33
137025,7
137026,16
137027,10
137029,7
137030,18
137031,24
137032,23
137033,31
137034,31
137035,7
137040,30
137041,16
137043,41
137048,34
137052,19
137054,33
137055,22
137059,30
137060,52
137061,28
137062,75
137064,31
137066,26
137068,104
137073,178
137075,38
137078,51
137079,45
137080,9
137081,15
137083,25
137085,42
137089,10
137090,43
137092,38
137094,8
137095,64
137096,81
137116,60
137117,55
137119,52
137123,52
137124,26
137126,75
137131,80
137133,20
137134,34
137135,38
137136,21
137137,26
137138,20
137139,46
137140,17
137141,20
137142,40
137143,38
137149,22
137150,95
137151,104
137155,53
137158,52
137159,47
137162,100
137163,93
137166,42
137167,13
137169,18
137170,23
137171,36
137172,11
137173,31
137174,47
137175,43
137179,24
137180,5
137182,39
137187,46
137190,14
137193,31
137194,0
137195,8
137196,5
137197,0
137198,18
137199,22
137209,4
137211,16
137214,21
137216,5
137217,24
137219,6
137220,6
137221,11
137222,11
137223,26
137239,3
137240,12
137241,21
137242,0
137243,2
137244,6
137245,9
137246,5
137247,23
137251,26
137253,28
137259,55
137262,19
137264,4
137265,23
137267,15
137268,12
137269,10
137270,14
137271,24
137276,29
137277,6
137280,12
137283,34
137285,13
137286,21
137287,1
137288,8
137289,27
137290,4
137291,11
137292,10
137293,16
137294,27
137295,30
137307,93
137313,42
137317,32
137318,45
137319,46
137337,5
137339,3
137340,11
137342,3
137343,7
137349,24
137358,15
137360,11
137361,25
137362,1
137363,10
137364,7
137365,8
137366,28
137367,26
137371,23
137372,24
137373,24
137379,17
137384,18
137385,24
137386,1
137387,8
137388,8
137389,12
137390,8
137391,29
137408,5
137409,10
137410,6
137411,17
137412,8
137414,8
137415,9
137427,200
137430,200
137432,40
137433,103
137435,66
137436,76
137437,74
137438,32
137439,76
137451,66
137454,34
137455,3
137457,22
137459,4
137460,2
137461,4
137462,23
137463,29
137477,48
137480,25
137481,39
137485,16
137486,61
137487,61
137492,23
137493,28
137494,31
137502,42
137503,2
137504,34
137505,22
137507,11
137508,9
137509,38
137510,35
137511,50
137517,37
137523,54
137525,20
137526,44
137528,10
137529,38
137531,11
137532,10
137533,17
137534,31
137535,38
137536,17
137537,54
137541,30
137548,154
137550,63
137551,26
137553,38
137554,64
137555,3
137558,5
137560,41
137563,0
137567,20
137568,14
137570,60
140318,200
140334,182
140335,51
140623,108
140641,56
140718,42
140735,56
140841,34
140844,0
140849,40
140851,1
140852,64
140867,24
140896,200
140915,0
141010,148
141011,200
141012,156
141013,200
141014,200
141015,89
141016,200
141017,200
141018,15
141206,41
141304,200
141305,132
141306,115
141475,0
141515,200
141650,0
141651,200
141652,13
141758,200
141760,38
141881,100
141882,26
141883,37
141889,11
141892,18
141896,0
141899,2
141904,80
141905,11
141906,29
141907,140
141908,148
141912,72
141913,79
142005,100
142090,0
142228,185
142309,200
142310,112
142315,200
142316,58
142317,200
142318,9
142319,2
142320,25
142355,137
142366,184
142413,200
142414,200
142415,1
142416,61
142417,0
142418,0
142532,98
142533,74
142534,33
142535,21
142536,0
142553,186
142554,0
142555,10
142556,182
142557,10
142558,17
142559,19
142560,79
142610,0
142611,16
142612,0
142615,0
142616,0
142617,0
142695,200
142696,137
142698,200
142699,147
142783,200
142784,200
142785,58
142786,21
142787,70
142841,170
142842,200
142843,200
142844,200
142845,163
142847,111
142848,200
142849,185
142850,103
142851,84
142853,44
142854,64
142855,100
142856,90
142857,22
142859,81
142860,111
142861,124
142862,50
142863,57
142865,71
142866,51
142867,62
142868,47
142869,35
142871,103
142872,161
142873,133
142874,134
142875,165
142885,7
142887,24
142890,8
142892,9
142915,200
142920,82
142921,200
142922,116
142965,200
142983,60
142984,55
142985,38
142986,25
142988,29
143340,18
143341,0
143342,0
143343,61
143344,0
143345,63
143346,105
143347,0
143348,79
143349,58
143350,0
143351,44
143352,25
143353,97
143354,52
143355,38
143552,200
143553,50
143554,56
143555,3
143556,45
143557,175
143558,11
143559,159
143560,134
143561,176
143562,36
143563,141
143564,25
143565,97
143566,20
143567,124
143568,36
143569,175
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,106
143694,200
143695,183
143696,200
143697,190
143698,153
143699,200
143700,112
143701,167
143702,200
143703,0
143704,4
143705,138
143706,34
143707,12
143708,200
143709,200
143710,1
143711,19
143712,0
143713,0
143746,0
143748,61
143749,24
143750,41
143751,43
143753,3
143754,0
143755,1
143757,5
143758,38
143759,13
143760,0
143761,86
143762,0
143763,0
143764,22
143765,200
143767,41
143769,0
144010,35
144011,200
144012,4
144026,0
144697,8
144698,6
144700,9
144701,4
144703,3
144704,0
144705,0
144706,32
144707,19
144709,4
144710,6
144712,0
144716,0
144718,37
144719,2
144720,2
144721,71
144722,57
144723,18
144724,37
144725,27
144726,9
144727,7
144728,7
144733,99
144736,0
144738,0
144739,5
144741,3
144742,4
144743,6
144813,140
144815,68
144816,27
144817,0
144818,179
144820,118
144821,48
144822,0
144823,200
144825,200
144826,45
144828,12
144829,0
145266,31
145267,200
145268,200
145269,71
145270,48
145271,98
145272,56
145273,78
145274,78
145355,0
145356,144
145357,0
145358,121
145359,0
145379,59
145380,150
145381,200
145382,200
145614,79
145628,29
145629,200
145630,181
145631,38
145632,22
145633,200
145634,0
145635,8
145636,17
145637,44
145638,132
145639,51
145640,30
145641,114
145642,199
145643,110
145644,43
145645,93
145646,0
145647,33
145648,63
145649,2
145650,169
145651,118
145652,44
145653,1
145654,1
145655,72
145658,200
145659,8
145660,13
145661,0
145662,47
145663,10
145664,90
145665,0
145711,26
145712,113
145713,26
145722,200
145723,200
145724,200
145725,48
145726,43
145727,33
145728,200
145729,66
145769,0
145791,82
145799,122
145813,198
145828,106
145829,0
145830,66
145831,73
145832,81
145833,59
145835,75
145836,34
145837,37
145838,27
145841,29
145842,71
145843,2
145844,11
145845,134
145846,40
145847,37
145848,5
145849,14
145850,1
145851,0
145852,26
145853,4
145854,0
145855,7
145856,49
145857,1
145858,0
145859,78
145860,10
145861,31
145862,55
145863,37
145864,200
145865,0
145866,75
145867,200
145868,145
145869,51
145870,191
145871,61
145872,200
145873,200
145874,200
145875,63
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,11
145891,62
145892,19
145897,8
145917,200
145918,200
145919,120
145925,118
145926,153
145935,200
145936,37
145937,180
145938,124
145939,200
145940,92
145941,53
145942,39
145943,10
145948,16
145949,0
145954,1
146043,155
146046,27
146049,6
146063,183
146064,124
146067,151
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,49
146151,200
146152,42
146153,12
146266,9
146267,111
146268,0
146275,43
146276,38
146277,33
146278,43
146884,5
146890,72
146893,200
147679,87
147681,119
147804,6
147807,1
147845,100
147846,60
147879,5
147891,200
147892,164
147927,160
147928,200
147929,200
147931,121
147932,93
147933,189
147934,123
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,114
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,152
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,3
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,4
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,4
148411,36
148412,24
148413,25
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,6
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,6
148546,14
148547,2
148558,2
148561,2
148630,3
148633,116
148653,1
148654,8
148655,0
148663,2
148664,5
148665,0
148683,0
148684,0
148710,200
148711,2
148712,45
148799,62
148800,0
148801,60
148802,7
148803,0
148804,0
148805,0
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,1
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,37
148876,31
148877,22
148879,0
148880,9
148881,0
148882,1
148940,2
148942,1
148943,3
148944,10
148945,15
148947,19
148948,4
148950,10
148951,1
148952,1
148953,11
148960,0
148961,5
148962,1
148963,2
149010,40
149013,94
149023,1
149031,66
149033,15
149034,0
149035,16
149036,48
149038,2
149039,0
149041,0
149042,6
149130,19
149134,62
149138,139
149139,84
149140,64
149141,93
149142,78
149143,122
149144,124
149145,18
149189,8
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,8
149197,0
149208,71
149263,3
149281,0
149287,0
149317,0
149318,0
149320,0
149321,0
149323,1
149324,0
149325,0
149326,0
149327,4
149328,0
149329,12
149330,0
149517,56
149518,82
149519,74
149520,102
149521,114
149522,144
149523,147
149524,148
149525,23
149526,28
149527,65
149528,42
149529,42
149530,142
149531,56
149532,50
149554,107
149555,200
149556,200
149557,200
149558,54
149559,130
149560,200
149561,200
149562,31
149563,46
149564,87
149565,71
149566,74
149567,52
149568,72
149569,77
149570,184
149571,14
149572,42
149573,178
149612,0
149623,1
149624,25
149625,26
149626,31
149630,13
149631,18
149632,30
149633,93
149634,35
149635,75
149637,47
149638,22
149639,18
149640,34
149641,2
149642,76
149643,30
149645,40
149646,25
149649,29
149650,45
149653,54
149654,25
149655,83
149656,171
149657,88
149658,34
149660,49
149662,53
149668,24
149670,81
149673,37
149674,17
149675,10
149676,26
149677,35
149678,42
149679,56
149680,51
149681,114
149682,0
149683,7
149685,22
149686,8
149688,0
149690,10
149691,30
149692,12
149693,35
149694,9
149695,18
149698,36
149700,35
149701,21
149702,6
149703,97
149704,31
149706,14
149707,26
149708,20
149710,0
149712,21
149714,12
149715,8
149716,26
149717,19
149718,4
149722,34
149723,45
149724,22
149725,57
149726,29
149728,54
149729,41
149730,11
149731,19
149732,18
149733,35
149735,26
149737,16
149739,19
149747,42
149751,25
149755,9
149757,23
149759,13
149761,11
149783,146
149785,17
149787,10
149789,7
149793,30
149797,20
149799,23
149801,23
149807,25
149809,36
149811,43
149813,7
149815,48
149823,18
149825,11
149827,45
149829,9
149833,45
149834,22
149835,39
149837,35
149838,26
149839,38
149844,41
149846,60
149847,90
149853,64
149916,0
149922,0
150692,0
150694,55
150695,10
150696,25
150718,0
150719,0
150720,0
150721,0
150722,22
150723,16
150724,11
150725,15
150726,1
150899,40
150900,8
150901,200
150902,117
150903,38
150904,136
150905,200
150906,187
150907,0
150908,0
150909,200
150910,0
151007,83
151042,54
151043,68
151044,55
151046,119
151047,65
151048,41
151049,22
151050,23
151051,34
151052,38
151053,29
151056,62
151058,61
151059,86
151062,199
151063,114
151064,64
151065,53
151066,6
151067,61
151069,34
151070,5
151071,64
151072,81
151076,14
151227,72
151228,44
151229,0
151231,20
151232,9
151233,29
151234,14
151235,14
151236,158
151237,24
151238,18
151239,9
151240,7
151241,2
151248,41
151249,0
151250,0
151251,1
151252,1
151298,12
151299,39
151300,13
151301,0
151311,97
151312,151
151313,0
151314,64
151315,35
151316,0
151317,33
151318,48
151336,6
151337,65
151344,200
151345,200
151346,200
151347,54
151348,63
151403,1
151406,14
151408,6
151411,1
151449,40
151450,27
151451,63
151452,61
151453,86
151454,39
151457,88
151458,119
151718,11
151719,11
151720,28
151721,55
151722,3
151723,12
151724,16
151725,72
151726,19
151727,46
151728,14
151729,43
151730,65
151731,10
151732,22
151733,32
151734,11
151735,15
151736,38
151737,17
151738,31
151739,49
151740,98
151741,21
151742,16
151743,49
151744,141
151745,36
151746,80
151747,33
151748,63
151749,92
151750,23
151751,52
151752,75
151753,58
151756,10
151757,12
151758,45
151759,108
151761,9
151763,1
151764,17
151765,7
151766,35
151767,77
151768,59
151769,8
151771,67
151772,25
151773,6
151774,78
151775,16
151776,50
151777,55
151778,71
151781,12
151782,105
151783,43
151784,91
151785,111
151786,132
151787,171
151788,20
151789,47
151790,82
151791,11
151792,63
151793,99
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,108
151948,75
151949,200
151950,165
151951,131
151952,200
151953,200
151954,200
151955,54
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,139
151966,174
151968,200
151975,0
151976,162
151977,200
151978,62
151979,82
151980,34
151981,54
151982,40
151983,72
151984,133
151985,77
151986,67
151987,74
151988,71
151989,87
151993,95
151994,37
151995,29
151997,19
151998,18
151999,46
152000,15
152001,4
152019,30
152020,28
152021,50
152022,13
152023,68
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,100
152033,32
152034,82
152035,88
152036,0
152037,30
152038,41
152039,24
152040,200
152041,200
152042,74
152043,167
152044,169
152045,200
152046,128
152047,27
152048,31
152049,15
152159,15
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,6
152179,159
152180,80
152181,133
152182,93
152183,83
152184,61
152185,89
152186,10
152187,18
152188,22
152189,13
152190,34
152191,11
152192,55
152193,0
152194,54
152195,153
152196,27
152197,24
152198,35
152199,2
152200,2
152201,36
152202,10
152207,163
152209,13
152232,76
152262,200
152263,200
152915,116
152916,86
152917,116
153129,51
153130,56
153131,73
153269,47
153270,48
153271,95
153272,200
153273,200
153274,200
153276,38
153277,39
153278,52
153279,47
153281,36
153282,104
153283,200
153284,200
153287,16
153288,82
153289,43
153290,40
153291,142
153292,141
153293,140
153294,200
153295,200
153296,200
153298,5
153299,6
153301,18
153303,18
153304,13
153305,39
153306,36
153307,51
153308,52
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,23
153318,12
153328,23
153329,81
153330,0
153331,0
153332,124
153333,77
153422,67
153423,114
153424,200
153425,172
153426,49
153427,21
153430,3
153431,41
153432,146
153433,200
153434,200
153435,200
153436,177
153437,80
153438,66
153439,45
153440,44
153441,56
153442,51
153443,122
153444,200
153445,98
153451,20
153452,130
153453,200
153454,200
153455,200
153456,129
