SKU,Stock
135820,29
135821,19
135822,49
135823,8
135825,14
135826,13
135827,6
135828,0
135835,12
135837,24
135838,28
135839,28
135841,16
135934,26
135935,82
135936,99
135937,90
135938,145
135939,171
135940,42
135941,25
135942,14
135943,73
135944,200
135945,200
135950,41
135951,6
135952,115
135953,61
135954,77
135955,58
135956,93
135957,12
135958,47
135959,18
135960,2
135961,94
135966,76
135967,69
135968,75
135969,74
135970,140
135971,142
135972,59
135973,136
135974,79
135975,104
135976,200
135977,142
135982,1
135983,0
135986,12
135987,15
135989,10
135990,13
135992,2
135993,34
135998,81
135999,61
136000,71
136001,25
136002,68
136003,105
136004,66
136005,45
136006,15
136008,61
136009,129
136014,19
136015,44
136016,40
136017,59
136018,48
136019,164
136020,121
136021,9
136022,26
136024,82
136025,156
136031,110
136032,110
136033,7
136034,49
136035,104
136036,56
136038,17
136039,0
136040,102
136041,146
136046,26
136047,46
136048,129
136049,52
136050,79
136051,200
136052,179
136053,132
136054,26
136055,85
136056,88
136057,200
136063,31
136064,10
136065,26
136066,54
136067,42
136068,8
136069,101
136070,27
136072,71
136073,22
136078,29
136079,46
136080,137
136081,20
136082,144
136083,103
136084,66
136085,82
136086,91
136087,36
136088,60
136089,121
136094,18
136095,31
136096,15
136097,31
136098,57
136099,29
136101,20
136102,71
136103,47
136104,57
136105,63
136111,63
136112,72
136113,82
136114,75
136115,85
136116,29
136117,82
136118,28
136119,106
136120,74
136121,143
136133,6
136134,70
136145,3
136146,18
136147,0
136150,9
136152,22
136158,0
136159,35
136160,39
136161,30
136162,76
136163,22
136164,37
136165,92
136166,35
136167,36
136168,75
136169,89
136174,67
136175,28
136176,120
136177,91
136178,17
136179,49
136180,125
136181,44
136182,8
136183,55
136184,95
136185,95
136190,84
136191,37
136192,123
136193,83
136194,200
136195,115
136196,97
136197,73
136198,142
136199,82
136200,103
136201,54
136202,60
136203,52
136204,77
136205,69
136206,129
136207,69
136208,51
136209,57
136210,65
136211,41
136212,64
136213,56
136214,91
136215,87
136216,55
136217,75
136218,80
136219,84
136220,33
136221,62
136222,53
136223,53
136224,104
136225,45
136226,102
136227,66
136228,60
136229,18
136230,143
136231,58
136232,102
136233,41
136234,200
136235,78
136236,130
136237,46
136238,55
136239,28
136240,50
136241,40
136242,82
136243,33
136244,75
136245,80
136246,107
136247,71
136248,40
136249,16
136250,69
136251,60
136252,42
136253,50
136254,102
136255,70
136256,64
136257,53
136258,44
136259,30
136269,2
136272,10
136273,17
136274,0
136285,19
136286,31
136288,8
136289,21
136291,38
136292,35
136293,6
136294,13
136301,21
136302,2
136303,9
136306,26
136308,0
136309,10
136310,35
136315,12
136388,200
136389,200
136390,200
136391,200
136392,133
136393,113
136394,165
136395,200
136396,181
136397,198
136398,98
136399,119
136403,22
136404,36
136405,8
136406,20
136407,119
136408,43
136409,28
136410,28
136411,27
136412,49
136413,30
136414,49
136416,38
136418,65
136419,44
136420,43
136421,60
136422,134
136423,89
136424,60
136425,65
136426,90
136427,71
136428,52
136429,50
136430,32
136431,35
136432,19
136433,19
136434,43
136435,25
136437,67
136438,30
136439,29
136441,88
136442,84
136443,30
136444,50
136445,14
136446,38
136447,40
136448,51
136449,61
136450,31
136451,62
136452,123
136453,49
136454,61
136455,29
136456,81
136458,37
136459,43
136460,31
136461,63
136462,19
136463,22
136464,4
136465,12
136466,28
136467,122
136468,57
136470,53
136471,62
136472,96
136473,56
136474,62
136475,16
136476,50
136477,21
136478,67
136479,66
136480,47
136481,73
136482,130
136483,67
136484,52
136485,63
136486,117
136487,124
136489,53
136490,20
136491,62
136492,30
136493,36
136494,52
136495,46
136498,75
136499,77
136500,51
136501,107
136502,92
136503,42
136504,46
136505,58
136506,79
136507,20
136508,29
136509,47
136510,32
136511,46
136513,47
136514,43
136515,68
136516,39
136517,56
136518,44
136519,25
136520,26
136521,57
136522,30
136523,39
136524,59
136526,49
136527,101
136528,95
136529,58
136530,63
136531,122
136532,125
136534,63
136535,62
136536,72
136537,19
136538,24
136540,21
136541,102
136542,64
136543,99
136544,41
136545,24
136547,85
136548,38
136549,84
136550,107
136551,27
136552,83
136553,2
136555,99
136556,80
136558,71
136559,119
136560,58
136561,113
136563,2
136564,85
136565,64
136566,57
136567,90
136568,56
136569,69
136570,37
136571,88
136572,26
136573,57
136576,12
136585,43
136586,104
136587,44
136588,20
136589,22
136591,6
136592,40
136594,0
136595,12
136596,31
136597,14
136598,9
136601,4
136602,1
136603,6
136604,17
136605,5
136607,5
136608,5
136610,1
136611,17
136613,23
136614,26
136619,14
136620,41
136622,19
136623,24
136625,43
136626,22
136627,41
136628,43
136629,10
136630,1
136632,2
136633,21
136634,8
136637,16
136638,2
136642,4
136644,68
136645,39
136646,17
136648,31
136649,29
136653,29
136655,6
136656,0
136658,15
136659,31
136660,7
136661,6
136662,4
136663,36
136664,94
136665,12
136669,10
136670,10
136673,8
136676,8
136677,34
136678,47
136679,25
136680,17
136690,11
136691,43
136692,26
136693,29
136695,41
136696,86
136704,25
136705,16
136707,21
136708,9
136713,12
136714,11
136721,2
136724,14
136728,35
136729,18
136730,3
136732,8
136737,18
136740,8
136741,3
136742,22
136743,11
136744,8
136745,17
136748,30
136752,47
136753,13
136755,42
136761,16
136764,0
136765,7
136766,17
136767,1
136768,4
136776,8
136777,16
136778,11
136779,30
136780,5
136788,1
136789,1
136791,4
136793,1
136801,6
136802,12
136804,11
136809,17
136810,7
136812,17
136813,15
136814,38
136815,14
136816,36
136817,22
136818,13
136819,12
136824,1
136825,33
136826,26
136827,86
136828,58
136836,17
136838,26
136839,16
136857,4
136872,30
136873,29
136874,4
136886,31
136887,17
136888,31
136889,21
136897,0
136910,1
136911,3
136912,1
136915,2
136920,30
136921,17
136934,33
136935,27
136936,16
136937,26
136939,20
136940,38
136961,91
136968,17
136969,9
136970,10
136971,38
136972,22
136974,23
136982,22
136992,92
136993,50
136995,90
137001,59
137016,15
137017,18
137018,18
137019,22
137020,14
137022,16
137025,1
137030,16
137031,13
137032,15
137033,19
137034,9
137040,22
137041,8
137043,34
137052,8
137054,32
137055,8
137059,14
137060,45
137061,24
137062,53
137064,6
137066,11
137068,54
137073,98
137075,17
137078,41
137079,32
137080,2
137081,3
137083,19
137085,27
137089,8
137090,27
137092,27
137094,3
137095,33
137096,41
137116,56
137117,45
137119,43
137123,47
137124,11
137126,54
137131,62
137133,16
137134,30
137135,36
137136,16
137137,17
137138,18
137139,44
137140,2
137141,14
137142,33
137143,35
137149,24
137150,76
137151,94
137155,43
137158,21
137159,42
137162,66
137163,88
137166,35
137167,14
137169,14
137170,21
137171,25
137172,1
137173,20
137174,33
137175,42
137179,20
137180,2
137182,28
137187,31
137190,5
137193,30
137195,6
137196,5
137198,14
137199,26
137211,2
137214,8
137217,22
137219,4
137220,4
137221,1
137222,10
137223,23
137240,7
137241,14
137244,3
137247,8
137251,9
137253,12
137259,41
137262,13
137264,0
137265,18
137267,9
137268,8
137270,5
137271,22
137276,20
137280,6
137283,18
137285,0
137286,14
137289,22
137291,10
137292,10
137293,8
137294,22
137295,28
137307,58
137313,36
137317,5
137318,29
137319,36
137337,4
137339,0
137340,11
137342,1
137349,6
137358,7
137360,8
137361,24
137363,8
137364,7
137366,19
137367,22
137371,15
137372,14
137373,19
137384,9
137385,23
137387,4
137388,8
137389,5
137390,2
137391,29
137408,1
137409,9
137410,3
137411,14
137412,8
137414,3
137415,9
137427,200
137430,200
137432,20
137433,93
137435,55
137436,75
137437,50
137438,19
137439,58
137451,24
137454,20
137457,15
137459,1
137460,2
137462,21
137463,29
137477,10
137480,15
137481,28
137485,2
137486,49
137487,42
137492,11
137493,21
137494,22
137502,32
137504,22
137505,16
137507,9
137508,7
137509,23
137510,23
137511,46
137517,27
137523,43
137525,16
137526,36
137528,10
137529,37
137531,10
137533,6
137534,21
137535,37
137537,43
137541,17
137548,123
137550,32
137551,16
137553,24
137554,50
137560,35
137567,20
137568,6
137570,30
140318,200
140334,200
140335,114
140623,22
140641,47
140718,73
140735,52
140841,6
140849,10
140852,32
140867,10
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,200
141206,160
141304,102
141475,200
141515,200
141651,200
141652,161
141758,200
141760,200
141881,134
141882,42
141883,65
141889,0
141892,4
141896,0
141904,12
141906,9
141907,70
141908,92
141912,51
141913,7
142090,21
142228,41
142309,200
142310,145
142315,200
142316,176
142317,200
142318,158
142319,91
142320,54
142355,200
142366,174
142413,200
142414,200
142415,200
142416,144
142417,200
142418,200
142532,200
142533,105
142534,200
142535,74
142536,200
142553,39
142554,34
142555,42
142556,0
142557,190
142558,18
142559,37
142560,151
142610,200
142611,200
142612,200
142615,190
142616,200
142617,200
142695,190
142696,94
142698,154
142699,77
142783,200
142784,200
142787,4
142841,200
142842,200
142843,200
142844,200
142845,178
142847,143
142848,200
142849,200
142850,132
142851,90
142853,35
142854,44
142855,83
142856,59
142857,13
142859,121
142860,140
142861,155
142862,90
142863,95
142865,53
142866,24
142867,48
142868,26
142869,21
142871,77
142872,127
142873,89
142874,86
142875,143
142885,154
142887,85
142892,94
142915,32
142920,97
142921,146
142922,45
142965,200
142983,41
142984,47
142985,62
142986,19
142988,19
143340,0
143341,99
143342,200
143343,0
143344,10
143345,180
143346,166
143348,14
143349,36
143350,93
143351,63
143353,12
143354,7
143355,5
143552,159
143553,66
143554,47
143555,29
143556,94
143557,151
143558,195
143559,200
143560,96
143561,122
143562,79
143563,200
143564,84
143565,83
143566,63
143567,168
143568,180
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,167
143694,200
143695,200
143696,200
143697,194
143698,194
143699,200
143700,200
143701,200
143702,200
143705,157
143706,200
143707,200
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,142
143748,27
143749,16
143750,33
143751,38
143753,148
143755,87
143757,17
143758,191
143759,187
143760,178
143761,181
143762,93
143764,143
143765,200
143767,157
143769,54
144011,155
144697,5
144698,4
144700,8
144701,3
144703,1
144706,15
144707,15
144709,3
144710,1
144718,13
144721,59
144722,40
144724,20
144725,41
144726,6
144727,5
144728,2
144733,35
144739,4
144741,2
144742,1
144743,4
144813,159
144815,60
144816,73
144817,12
144818,200
144820,115
144821,95
144822,0
144823,200
144825,200
144826,158
144828,200
144829,200
145266,120
145267,200
145268,200
145269,69
145270,78
145271,137
145272,78
145273,135
145274,99
145355,7
145356,64
145357,0
145358,21
145359,0
145379,20
145380,133
145381,200
145382,200
145614,90
145628,68
145629,100
145630,103
145631,35
145632,45
145633,200
145634,135
145635,1
145636,85
145637,26
145638,78
145639,65
145640,66
145641,55
145642,109
145643,12
145644,51
145645,200
145646,80
145647,14
145648,89
145649,199
145650,57
145651,107
145652,26
145653,26
145654,62
145655,192
145658,61
145659,45
145660,55
145661,148
145662,49
145663,60
145664,69
145665,35
145711,10
145712,74
145713,0
145722,200
145723,200
145724,200
145725,61
145726,57
145727,29
145728,200
145729,60
145769,34
145791,73
145799,67
145813,200
145828,0
145829,90
145830,119
145831,83
145832,193
145833,194
145836,77
145837,117
145838,149
145841,57
145842,59
145843,59
145844,72
145845,108
145846,32
145847,31
145848,29
145849,27
145850,19
145851,30
145852,24
145853,33
145854,20
145855,20
145856,39
145857,0
145858,0
145859,63
145860,39
145861,22
145862,108
145863,99
145864,200
145865,89
145866,200
145867,200
145868,200
145869,45
145870,167
145871,35
145872,200
145873,200
145874,187
145875,45
145877,48
145878,5
145879,0
145880,12
145881,43
145882,17
145887,167
145888,154
145890,103
145891,187
145892,142
145897,32
145917,200
145918,200
145919,110
145925,103
145926,144
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,5
145948,5
145950,11
145951,11
145952,184
145953,100
145955,37
145956,32
145957,21
145958,200
145959,131
145960,2
145961,50
145962,5
145963,14
145964,131
145965,9
145966,2
145967,66
145968,40
145969,48
145970,200
145971,84
145972,16
145973,43
145975,85
145976,200
145977,56
145978,20
146043,95
146046,1
146063,159
146064,143
146067,112
146108,200
146109,187
146111,200
146112,47
146114,158
146115,200
146116,106
146117,60
146118,200
146119,80
146122,200
146123,200
146124,200
146125,200
146126,200
146150,41
146151,125
146152,17
146153,22
146266,6
146267,101
146268,38
146275,5
146276,12
146277,5
146278,0
146884,0
146893,200
147679,97
147681,86
147845,62
147846,38
147879,4
147891,200
147892,88
147927,200
147928,200
147929,200
147931,200
147932,200
147933,138
147934,148
148154,2
148166,80
148167,58
148168,20
148177,0
148203,1
148211,2
148212,1
148213,25
148215,124
148216,1
148217,24
148225,3
148226,1
148251,2
148253,0
148254,4
148259,1
148264,2
148266,3
148267,4
148297,5
148298,5
148299,10
148301,7
148302,7
148306,3
148307,11
148308,2
148309,8
148310,5
148311,48
148312,31
148313,176
148314,17
148315,27
148321,3
148323,6
148334,0
148341,2
148357,5
148358,7
148359,7
148361,1
148362,5
148363,1
148401,4
148407,1
148408,0
148411,3
148412,12
148413,25
148421,1
148444,1
148446,1
148447,1
148448,5
148449,7
148452,1
148454,3
148455,2
148457,5
148458,2
148460,1
148461,8
148462,13
148463,5
148464,7
148469,1
148470,1
148471,3
148480,0
148514,5
148515,10
148516,42
148517,22
148534,1
148536,0
148545,5
148546,6
148561,1
148630,63
148633,106
148653,55
148654,94
148655,157
148663,200
148664,200
148665,200
148683,139
148684,200
148710,200
148712,200
148799,195
148800,153
148801,109
148802,178
148803,107
148804,83
148805,93
148809,0
148813,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,5
148825,0
148827,0
148828,0
148829,0
148831,1
148832,0
148834,6
148835,10
148836,0
148837,0
148838,0
148874,72
148875,36
148876,2
148877,29
148879,10
148880,20
148882,120
148940,63
148944,74
148945,67
148947,59
148948,110
148950,46
148951,27
148953,55
149010,32
149013,87
149023,0
149031,88
149033,32
149034,41
149035,35
149036,40
149038,200
149039,200
149042,200
149130,61
149134,200
149138,126
149139,200
149140,144
149141,200
149142,131
149143,72
149144,86
149145,107
149189,17
149190,20
149191,39
149192,98
149193,105
149194,66
149195,44
149196,42
149197,47
149208,64
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,136
149328,116
149329,139
149330,58
149352,22
149374,128
149453,9
149517,97
149518,103
149519,137
149520,85
149521,145
149522,149
149523,177
149524,182
149525,67
149526,48
149527,64
149528,49
149529,67
149530,68
149531,25
149532,26
149554,151
149555,162
149556,200
149557,200
149558,33
149559,46
149560,180
149561,200
149562,26
149563,38
149564,72
149565,65
149566,67
149567,49
149568,63
149569,73
149570,183
149571,6
149572,54
149573,162
149623,1
149624,15
149625,21
149626,25
149630,9
149631,13
149632,20
149633,71
149634,14
149635,33
149637,19
149638,18
149639,18
149640,23
149641,1
149642,55
149643,19
149645,39
149646,18
149649,29
149650,35
149653,42
149654,20
149655,45
149656,151
149657,51
149658,26
149660,36
149662,22
149668,8
149670,40
149673,28
149674,20
149675,24
149676,36
149677,42
149678,43
149679,82
149680,43
149681,53
149685,10
149691,13
149692,26
149693,57
149694,8
149698,8
149700,46
149701,30
149702,35
149703,58
149704,43
149707,30
149708,6
149714,15
149716,25
149722,29
149723,43
149724,30
149725,32
149726,38
149728,12
149729,44
149730,22
149732,19
149733,41
149735,38
149737,7
149747,61
149751,9
149755,0
149783,138
149785,23
149789,3
149799,44
149801,16
149805,17
149807,34
149809,6
149811,33
149813,14
149815,39
149823,17
149825,17
149827,52
149829,11
149833,48
149834,29
149835,43
149837,47
149838,18
149839,27
149844,20
149846,59
149847,81
149853,103
150694,124
150695,90
150696,112
150899,180
150900,200
150901,200
150902,200
150903,33
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151042,32
151043,42
151044,38
151046,96
151047,47
151048,27
151049,13
151050,19
151051,25
151052,33
151053,19
151056,47
151058,48
151059,64
151062,130
151063,77
151064,41
151065,38
151066,3
151067,35
151069,19
151070,0
151071,38
151072,62
151076,14
151227,128
151228,113
151231,104
151232,45
151233,132
151234,44
151235,21
151236,200
151237,104
151238,169
151239,79
151240,21
151248,155
151249,87
151250,87
151251,142
151252,50
151298,25
151299,31
151300,63
151301,51
151311,136
151312,79
151313,160
151314,22
151315,6
151316,74
151317,44
151318,28
151336,16
151337,27
151344,200
151345,200
151346,200
151347,36
151348,24
151403,27
151406,35
151408,19
151449,200
151450,200
151451,200
151452,200
151453,200
151454,200
151457,200
151458,200
151718,6
151719,5
151720,24
151721,54
151724,1
151725,46
151726,14
151727,37
151728,7
151729,41
151730,54
151731,6
151732,15
151733,29
151734,5
151735,7
151736,21
151737,0
151738,10
151739,33
151740,78
151741,0
151743,0
151744,65
151745,20
151746,50
151747,11
151748,39
151749,63
151750,13
151751,33
151752,36
151753,28
151756,1
151758,24
151759,53
151766,0
151767,33
151768,4
151772,1
151776,8
151777,26
151778,27
151782,33
151783,21
151784,57
151785,75
151786,90
151787,115
151788,10
151789,22
151790,45
151791,4
151792,32
151793,39
151818,4
151946,98
151947,0
151948,0
151949,200
151950,200
151951,200
151952,200
151953,200
151954,74
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,29
151966,0
151968,26
151975,0
151976,0
151977,70
151978,45
151979,94
151980,0
151981,30
151982,0
151983,52
151984,23
151985,0
151986,0
151987,0
151988,91
151989,19
151994,0
151995,0
151997,4
151998,0
151999,43
152000,55
152001,3
152019,115
152020,4
152021,0
152022,50
152023,35
152024,79
152025,34
152026,53
152027,24
152028,22
152029,16
152030,7
152031,0
152032,71
152033,29
152034,55
152035,64
152036,0
152037,24
152038,29
152039,6
152040,162
152041,20
152042,31
152043,120
152044,89
152045,153
152046,101
152047,26
152048,11
152049,0
152164,0
152166,30
152168,0
152170,0
152172,3
152173,3
152178,88
152179,139
152180,104
152181,97
152182,88
152183,68
152184,49
152185,56
152186,45
152187,60
152188,57
152189,48
152190,97
152191,60
152192,59
152193,77
152194,66
152195,94
152196,48
152197,48
152198,12
152199,36
152200,32
152201,11
152202,22
152207,200
152209,54
152232,106
152262,200
152263,200
152915,104
152916,77
152917,49
153129,2
153269,88
153270,68
153271,187
153272,200
153273,200
153274,200
153276,46
153277,136
153278,136
153279,90
153281,136
153282,200
153283,200
153284,200
153287,87
153288,140
153289,16
153290,106
153291,194
153292,200
153293,200
153294,200
153295,200
153296,200
153298,41
153299,42
153301,65
153303,53
153304,6
153305,106
153306,89
153307,57
153308,99
153309,101
153310,200
153311,200
153313,17
153314,24
153315,18
153316,19
153318,81
153328,66
153329,111
153330,104
153331,47
153332,200
153333,200
153396,151
153416,111
153422,64
153423,91
153424,200
153425,155
153426,18
153427,0
153431,11
153432,138
153433,200
153434,200
153435,200
153436,164
153437,75
153438,61
153439,29
153440,38
153441,53
153442,15
153443,78
153444,191
153445,86
153450,13
153451,16
153452,124
153453,200
153454,200
153455,200
153456,91
153457,92
153458,43
153459,39
153460,51
153461,39
153462,38
153463,63
153464,141
153465,114
153466,9
153467,9
153470,0
153471,3
153472,92
153473,141
153474,200
153475,200
153476,94
153477,75
153478,28
153479,28
153480,33
153481,40
153531,28
153542,200
153543,200
153544,141
153545,81
153546,169
153547,102
153548,7
153549,13
153550,152
153551,151
153552,25
153553,24
153555,34
153558,107
153559,32
153560,200
153561,116
153562,200
153563,200
153567,200
153569,182
153570,200
153572,200
153573,200
153575,200
153576,182
153578,117
153579,134
153581,103
153582,200
153584,137
153585,167
153586,98
153587,200
153588,200
153589,127
153590,200
153591,84
153592,76
153593,72
153594,200
153595,200
153596,200
153597,96
153598,113
153599,58
153600,200
153601,200
153602,200
153603,0
153604,0
153682,200
153683,200
153684,169
153685,114
153686,98
153687,76
153688,59
153689,74
153690,142
153691,113
153692,88
153693,77
153694,88
153695,97
153696,88
153697,200
153698,200
153699,100
153700,115
153701,89
153702,70
153703,88
153829,169
153830,200
153831,187
153832,141
153838,198
153839,104
153840,0
153847,150
153848,128
153849,200
153850,190
153851,148
153852,144
153853,178
153854,174
153855,155
153856,200
153857,155
153858,98
153859,102
153860,67
153861,41
153862,17
153863,30
153864,21
153865,36
153866,36
153867,18
153868,2
153869,27
153870,78
153871,27
153872,22
153873,22
153874,20
153875,200
153876,159
153877,82
153887,58
154360,5
154365,50
154375,79
154382,39
154384,47
154385,42
154448,33
154449,31
154450,59
154454,200
154465,25
154466,118
154467,155
154511,62
154512,49
154513,45
154598,195
154601,74
154602,120
154603,118
154604,111
154605,1
154606,31
154608,34
154609,38
154614,200
154618,0
154960,0
154961,0
154962,1
154977,53
154978,88
154980,113
154981,97
154983,0
154987,113
155244,91
155246,200
155248,94
155249,24
155250,198
155251,141
155252,200
155264,107
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,97
155341,36
155342,200
155343,200
155344,149
155345,22
155346,200
155347,11
155572,7
155580,42
155585,9
155595,10
155598,18
155609,32
155611,34
155628,131
155629,121
155632,55
155634,66
155635,53
155636,36
155637,200
155639,92
155640,90
155642,88
155643,74
155646,41
155650,41
155652,30
155658,46
155659,81
155660,101
155661,60
155662,48
155665,60
155666,88
155667,64
155668,76
155677,93
155678,46
155679,54
155680,91
155682,99
155683,99
155684,60
155685,117
155686,53
155728,45
155730,74
