SKU,Stock
134452,69
134453,100
134454,92
134455,80
134456,179
134457,200
134458,47
134459,84
134460,27
134461,110
134462,108
134463,71
134464,50
134465,53
134466,54
134467,77
134468,105
134469,66
134470,49
134471,96
134472,144
134473,55
134474,110
134475,144
134476,134
134477,160
134478,160
134479,105
134480,94
134481,145
134482,106
134484,100
134485,101
134486,164
134487,188
134488,112
134489,79
134490,200
134491,188
134492,132
134493,144
134494,102
134495,200
134496,115
134497,198
134498,135
134499,126
134500,101
134501,88
134502,152
134503,200
134504,107
134505,147
134506,189
134507,85
134508,76
134509,110
134510,160
134511,200
134512,46
134513,101
134514,99
134515,112
134516,128
134517,137
134518,200
134519,200
134520,72
134521,199
134522,139
134523,104
134524,55
134525,107
134526,80
134527,200
134528,109
134529,125
134530,190
134531,84
134532,96
134533,140
134534,200
134535,200
134562,93
134563,94
134564,175
134565,44
134566,16
134567,57
134568,58
134569,28
134572,20
134573,0
134574,18
134575,22
134576,43
134577,44
134578,46
134579,22
134580,14
134581,73
134582,18
134945,0
134978,88
134992,115
135005,3
135024,0
135055,49
135074,24
135081,140
135082,107
135084,117
135086,121
135087,120
135088,93
135105,90
135136,160
135137,2
135139,83
135141,96
135142,107
135143,74
135167,0
135191,200
135192,200
135194,133
135196,117
135197,178
135198,133
135200,200
135201,138
135203,79
135204,115
135205,200
135206,165
135207,173
135208,151
135209,128
135210,200
135211,105
135212,200
135213,200
135214,200
135215,171
135216,200
135219,47
135220,96
135221,124
135222,36
135223,52
135224,143
135225,161
135227,143
135228,200
135229,139
135230,57
135231,130
135232,200
135233,189
135234,117
135236,118
135237,146
135238,145
135239,200
135240,152
135245,59
135246,200
135247,170
135248,122
135249,200
135251,62
135252,72
135253,48
135254,146
135255,60
135256,70
135257,153
135258,37
135259,110
135260,114
135261,170
135262,39
135263,67
135264,103
135265,200
135266,88
135267,150
135268,199
135269,78
135270,88
135271,200
135272,172
135273,149
135274,47
135275,43
135276,16
135277,46
135278,59
135279,75
135280,75
135281,54
135282,31
135283,133
135284,72
135285,130
135286,129
135287,164
135288,83
135289,63
135290,35
135291,109
135293,59
135294,158
135295,22
135356,60
135357,13
135359,16
135361,0
135362,14
135363,13
135368,23
135370,40
135375,15
135376,12
135377,45
135380,39
135383,31
135385,16
135410,160
135411,188
135412,122
135413,110
135414,200
135416,80
135417,90
135418,61
135419,173
135420,95
135421,108
135422,168
135423,81
135424,95
135425,162
135426,129
135427,60
135428,103
135429,52
135430,200
135431,109
135432,123
135433,200
135436,200
135437,200
135438,158
135439,29
135440,102
135441,114
135442,63
135443,66
135458,41
135465,45
135466,82
135467,55
135468,48
135469,48
135471,34
135472,34
135473,20
135478,29
135479,44
135481,54
135482,34
135483,47
135484,60
135485,61
135488,66
135489,56
135490,30
135493,57
135511,24
135520,36
135521,26
135522,32
135523,33
135524,36
135526,9
135527,20
135528,9
135556,14
135557,20
135558,33
135559,0
135560,5
135561,9
135562,8
135563,12
135565,0
135566,17
135567,9
135568,15
135569,34
135570,0
135576,43
135577,0
135578,22
135579,26
135581,5
135582,12
135583,11
135615,14
135630,20
135631,26
135633,21
135634,13
135636,7
135637,7
135686,24
135687,3
135688,16
135689,17
135691,9
135692,20
135693,16
135701,20
135740,66
135741,97
135742,76
135743,64
135744,118
135746,42
135747,32
135748,28
135749,148
135750,87
135751,52
135752,97
135753,50
135754,84
135755,67
135756,68
135757,44
135758,35
135759,72
135760,117
135761,40
135762,81
135763,112
135765,75
135766,133
135767,104
135768,47
135769,37
135772,24
135778,75
135779,38
135780,14
135782,27
135783,48
135786,27
135788,36
135789,86
135795,32
135796,53
135797,39
135798,33
135799,56
135801,6
135802,29
135803,22
135804,41
135805,25
135806,30
135807,51
135809,44
135810,38
135811,41
135812,23
135813,19
135814,13
135815,25
135816,22
135817,41
135819,37
135820,25
135821,8
135822,33
135823,0
135825,7
135826,2
135827,2
135828,0
135835,7
135837,24
135838,27
135839,23
135841,13
135934,18
135935,79
135936,96
135937,78
135938,137
135939,167
135940,35
135941,19
135942,13
135943,73
135944,200
135945,200
135950,33
135951,5
135952,108
135953,55
135954,72
135955,54
135956,77
135957,11
135958,45
135959,17
135960,0
135961,90
135966,69
135967,59
135968,69
135969,71
135970,133
135971,136
135972,55
135973,117
135974,64
135975,95
135976,200
135977,133
135982,0
135986,6
135987,12
135989,10
135990,9
135992,1
135993,27
135998,70
135999,59
136000,66
136001,18
136002,64
136003,104
136004,62
136005,45
136006,13
136008,54
136009,117
136014,19
136015,40
136016,20
136017,59
136018,45
136019,159
136020,114
136021,6
136022,112
136024,78
136025,126
136031,105
136032,92
136033,4
136034,43
136035,100
136036,49
136038,14
136040,98
136041,134
136046,14
136047,40
136048,118
136049,44
136050,77
136051,200
136052,170
136053,116
136054,25
136055,75
136056,82
136057,200
136063,32
136064,11
136065,18
136066,53
136067,41
136068,7
136069,85
136070,27
136072,58
136073,17
136078,28
136079,42
136080,122
136081,16
136082,139
136083,96
136084,58
136085,80
136086,80
136087,35
136088,57
136089,112
136094,16
136095,32
136096,18
136097,29
136098,53
136099,26
136101,19
136102,71
136103,47
136104,49
136105,55
136111,58
136112,67
136113,77
136114,70
136115,80
136116,22
136117,77
136118,22
136119,104
136120,71
136121,133
136133,6
136134,71
136145,0
136146,16
136150,6
136152,16
136159,44
136160,27
136161,26
136162,72
136163,19
136164,32
136165,90
136166,28
136167,32
136168,73
136169,69
136174,57
136175,26
136176,115
136177,85
136178,14
136179,40
136180,117
136181,44
136182,5
136183,52
136184,86
136185,89
136190,70
136191,28
136192,110
136193,68
136194,200
136195,102
136196,88
136197,70
136198,128
136199,76
136200,102
136201,43
136202,55
136203,50
136204,62
136205,65
136206,115
136207,63
136208,46
136209,55
136210,67
136211,35
136212,58
136213,53
136214,88
136215,79
136216,51
136217,76
136218,77
136219,77
136234,200
136246,100
136257,48
136269,2
136272,7
136273,17
136285,17
136286,27
136288,8
136289,20
136291,36
136292,35
136293,6
136294,9
136388,200
136389,200
136390,200
136391,200
136392,173
136393,85
136394,200
136395,200
136396,200
136397,200
136398,183
136399,97
136403,6
136404,30
136405,6
136406,19
136407,109
136408,41
136409,25
136410,24
136411,23
136412,43
136413,16
136414,44
136416,37
136418,61
136419,39
136420,34
136421,57
136422,121
136423,89
136424,57
136425,61
136426,85
136427,56
136428,39
136429,45
136430,28
136431,34
136432,16
136433,18
136434,36
136435,20
136437,59
136438,23
136439,24
136441,72
136442,77
136443,29
136444,50
136445,9
136446,36
136447,36
136448,47
136449,61
136450,26
136451,61
136452,117
136453,44
136454,55
136455,25
136456,72
136458,35
136459,41
136460,30
136461,56
136462,20
136463,22
136464,4
136465,9
136466,26
136467,118
136468,50
136470,49
136471,59
136472,90
136473,55
136474,60
136475,15
136476,47
136477,19
136478,62
136479,56
136480,45
136481,80
136482,126
136483,64
136484,50
136485,61
136486,108
136487,117
136489,51
136490,18
136491,54
136492,30
136493,35
136494,49
136495,44
136498,74
136499,74
136500,42
136501,105
136502,87
136503,36
136504,45
136505,56
136506,78
136507,17
136508,27
136509,47
136510,27
136511,42
136513,45
136514,42
136515,63
136516,31
136517,51
136518,41
136519,19
136520,22
136521,56
136522,25
136523,33
136524,53
136526,47
136527,98
136528,88
136529,54
136530,60
136531,119
136532,114
136534,56
136535,59
136536,69
136545,20
136549,80
136556,63
136559,100
136561,108
136563,3
136564,75
136570,26
136571,72
136572,21
136573,55
136642,4
136644,63
136673,8
136676,6
136704,25
136705,16
136728,35
136729,17
136730,1
136752,46
136753,8
136776,8
136777,14
136778,11
136801,5
136802,9
136824,29
136825,31
136826,24
136872,30
136873,29
136874,0
136920,30
136921,17
136968,12
136969,9
136970,7
136992,90
136993,47
137016,15
137017,18
137018,16
137040,21
137041,6
137094,1
137116,56
137117,41
137119,39
137149,24
137150,66
137151,92
137179,17
137180,2
137182,23
137223,24
137251,8
137253,7
137276,18
137349,4
137371,14
137372,13
137373,0
137492,11
137493,18
137517,24
137533,5
137537,38
137548,116
140335,82
140623,8
140641,184
140841,4
140849,4
140852,30
140867,7
140896,200
141013,200
141206,137
141304,87
141758,200
141760,200
141883,59
141889,0
141892,3
141904,6
141906,1
141907,62
141908,84
141912,44
141913,4
142309,200
142315,200
142316,128
142355,199
142366,200
142413,200
142414,200
142415,200
142416,134
142417,200
142418,200
142532,200
142533,115
142534,200
142535,101
142536,200
142553,27
142554,26
142555,20
142556,26
142557,166
142560,137
142610,193
142611,200
142612,200
142615,88
142616,200
142617,200
142695,173
142696,86
142783,200
142784,165
142787,0
142841,172
142842,200
142843,200
142844,200
142845,162
142847,136
142848,200
142849,194
142850,123
142851,84
142853,33
142854,40
142855,79
142856,51
142857,12
142859,110
142860,130
142861,151
142862,76
142863,91
142865,48
142866,18
142867,43
142868,22
142869,21
142871,72
142872,115
142873,79
142874,66
142875,142
142884,52
142886,200
142915,31
142921,200
142922,200
142965,200
142983,40
142984,48
142985,60
142986,19
142988,14
143552,162
143553,55
143554,70
143555,29
143556,87
143557,103
143558,199
143559,200
143560,109
143561,106
143562,55
143563,200
143564,65
143565,61
143566,56
143567,132
143568,172
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,105
143694,200
143695,136
143696,200
143697,125
143698,141
143746,112
143748,6
143749,5
143750,26
143751,35
143752,73
143753,86
143754,2
143755,65
143756,0
143757,10
143758,116
143759,200
143760,200
143761,200
143762,79
143763,51
143764,38
143765,200
143766,80
143767,176
143768,36
143769,31
144011,126
144697,6
144698,3
144700,8
144701,2
144703,0
144706,12
144707,16
144709,3
144710,1
144718,7
144721,49
144722,39
144724,14
144725,41
144726,6
144727,5
144728,1
144733,34
144739,3
144741,2
144742,0
144743,4
144813,200
144815,84
144816,64
144817,9
144818,200
144820,160
144821,82
144822,0
144823,200
144825,200
144826,161
144828,200
144829,200
145266,99
145267,156
145268,200
145269,68
145270,77
145271,124
145272,69
145273,124
145274,86
145355,19
145356,59
145357,0
145358,62
145359,2
145382,181
145614,98
145628,101
145629,56
145630,99
145631,22
145632,73
145633,200
145634,200
145635,33
145636,131
145637,50
145638,100
145639,89
145640,83
145641,82
145642,98
145643,0
145644,165
145645,200
145646,74
145647,8
145648,178
145649,129
145650,52
145651,86
145652,25
145653,41
145654,55
145655,200
145658,42
145659,88
145660,77
145661,200
145662,63
145664,61
145665,36
145728,200
145729,45
145813,200
145829,58
145830,82
145831,38
145832,200
145833,190
145836,81
145837,97
145838,110
145841,52
145842,51
145843,51
145844,57
145845,91
145846,24
145847,23
145848,23
145849,21
145850,3
145851,21
145852,15
145853,24
145854,6
145855,16
145856,31
145857,0
145858,0
145859,53
145860,32
145861,19
145862,98
145863,79
145864,200
145865,42
145866,138
145867,200
145868,174
145869,37
145870,131
145871,25
145872,200
145873,200
145874,127
145875,36
145877,40
145878,4
145879,0
145880,11
145881,42
145882,16
145887,135
145888,113
145889,38
145890,56
145891,112
145892,46
145893,15
145894,51
145895,95
145896,15
145897,23
145898,58
145899,16
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,2
145948,4
145950,10
145951,5
145952,162
145953,112
145955,33
145956,29
145957,18
145958,200
145959,169
145960,0
145961,29
145962,0
145963,7
145964,200
145965,138
145966,0
145967,49
145968,32
145969,41
145970,200
145971,103
145972,11
145973,25
145975,66
145976,200
145977,73
145978,13
146043,74
146046,0
146063,144
146064,128
146067,105
146108,200
146109,185
146111,200
146112,12
146114,115
146115,200
146116,60
146117,34
146119,51
146150,29
146151,112
146152,12
146153,21
146266,5
146267,90
146275,21
146276,11
146893,200
147679,170
147681,200
147845,52
147846,32
147892,71
147927,200
147928,200
147929,200
147931,200
147932,187
148154,2
148166,61
148167,56
148168,17
148203,2
148211,1
148212,1
148213,20
148215,111
148216,1
148217,23
148225,2
148226,1
148251,2
148254,4
148264,0
148267,1
148297,5
148298,5
148299,10
148301,7
148302,7
148306,1
148307,11
148308,0
148309,7
148310,5
148311,38
148312,28
148313,172
148314,15
148315,22
148321,0
148323,5
148341,2
148357,5
148358,7
148359,6
148361,1
148362,2
148363,1
148401,2
148407,1
148411,0
148412,2
148413,23
148421,1
148444,0
148446,1
148447,0
148448,5
148449,7
148452,1
148455,0
148457,5
148458,2
148460,1
148461,5
148462,13
148463,5
148464,7
148469,1
148470,1
148471,3
148514,4
148515,9
148516,40
148517,21
148534,0
148545,3
148546,4
148561,1
148633,105
148663,175
148665,200
148683,95
148710,200
148712,200
148799,126
148800,100
148801,63
148802,161
148803,71
148804,63
148805,76
148874,57
148876,0
148880,12
148882,108
148940,55
148944,68
148945,64
148947,52
148948,100
148950,42
148951,20
148953,48
149010,32
149013,85
149031,73
149033,25
149034,30
149035,27
149036,33
149134,200
149138,103
149139,200
149140,122
149141,200
149142,115
149144,65
149145,94
149189,14
149190,5
149191,31
149192,83
149193,100
149194,59
149195,17
149196,23
149197,33
149318,0
149320,58
149321,0
149323,0
149324,0
149325,0
149326,0
149327,200
149328,98
149329,108
149330,41
149352,12
149374,115
149453,17
149531,24
149556,174
149557,200
149558,29
149559,40
149560,155
149561,200
149562,23
149563,32
149564,68
149565,61
149566,63
149569,66
149571,4
149572,53
149623,1
149624,11
149625,21
149626,22
149630,8
149631,11
149632,18
149633,38
149634,0
149635,23
149637,16
149638,18
149639,18
149640,19
149641,0
149642,51
149643,17
149645,37
149646,18
149649,29
149650,32
149653,41
149654,19
149655,37
149656,131
149657,45
149658,26
149660,32
149662,17
149668,8
149670,33
149674,18
149675,20
149676,36
149677,39
149678,72
149679,75
149680,35
149681,117
149685,10
149691,13
149692,26
149693,53
149694,11
149698,4
149700,45
149701,27
149702,35
149703,36
149704,40
149707,30
149708,3
149714,15
149716,18
149722,28
149723,39
149724,30
149725,26
149726,37
149728,31
149729,38
149730,17
149732,18
149733,40
149735,65
149737,27
149747,153
149751,51
149783,130
149785,20
149789,3
149799,41
149801,15
149805,14
149807,28
149809,4
149811,27
149813,13
149815,36
149823,16
149825,17
149827,52
149829,11
149833,41
149834,23
149835,41
149837,44
149838,13
149839,28
149844,19
149846,53
149847,64
149853,85
150899,138
150900,172
150901,200
150902,178
150903,19
150905,200
150906,183
150907,200
150908,87
150909,200
150910,200
151042,24
151044,21
151046,82
151048,23
151050,16
151052,27
151056,45
151057,55
151058,36
151061,57
151062,108
151064,34
151066,2
151076,8
151227,107
151228,68
151231,79
151232,24
151233,130
151234,40
151235,4
151236,200
151237,89
151238,133
151239,71
151248,200
151249,114
151251,190
151252,68
151299,23
151300,57
151301,44
151311,108
151312,66
151313,154
151314,33
151315,3
151316,71
151317,43
151318,22
151336,12
151337,20
151345,200
151346,200
151403,23
151408,12
151738,10
151739,28
151740,70
151743,0
151744,54
151745,19
151746,42
151747,6
151748,38
151749,56
151752,35
151753,20
151756,0
151758,24
151759,44
151767,24
151768,0
151772,0
151782,19
151783,19
151784,54
151785,66
151786,86
151787,96
151788,10
151789,20
151790,39
151791,3
151792,29
151793,33
151818,0
151946,102
151947,42
151948,55
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,83
151966,31
151968,57
151975,1
151976,0
151977,11
151978,14
151979,50
151980,0
151981,25
151983,31
151984,0
151985,0
151986,0
151987,0
151988,60
151989,0
151994,3
151995,0
151997,0
151999,36
152000,50
152001,3
152019,94
152022,49
152026,78
152032,66
152038,28
152042,30
152043,108
152044,81
152045,145
152046,102
152164,0
152166,18
152168,0
152170,0
152172,3
152173,1
152186,41
152187,49
152188,41
152189,44
152190,89
152191,40
152192,52
152193,74
152194,53
152195,60
152196,34
152197,34
152198,10
152199,35
152200,26
152201,8
152207,200
152209,88
152917,117
153129,0
153269,67
153270,45
153271,162
153272,200
153273,200
153276,38
153277,127
153278,122
153279,78
153281,131
153282,200
153287,81
153288,119
153289,16
153290,100
153291,153
153292,200
153293,198
153294,200
153295,200
153296,200
153298,33
153299,35
153301,56
153303,50
153304,2
153305,97
153306,85
153307,56
153308,73
153309,73
153310,200
153311,200
153313,17
153314,23
153315,15
153316,17
153318,68
153328,64
153329,108
153330,61
153331,21
153332,200
153542,200
153543,200
153544,134
153545,74
153549,13
153550,145
153551,150
153552,24
153553,23
153555,30
153562,200
153563,200
153567,188
153569,149
153570,190
153572,200
153573,200
153575,181
153576,154
153578,108
153579,113
153581,98
153582,174
153584,119
153585,140
153586,77
153587,159
153588,199
153589,117
153590,200
153591,75
153592,72
153593,65
153594,200
153595,200
153596,200
153597,83
153598,107
153599,52
153600,200
153601,200
153602,195
153682,200
153838,152
153857,128
153858,162
153859,169
153860,111
153861,64
153862,17
153863,28
153864,42
153865,76
153866,66
153867,42
153868,8
153869,56
153870,113
153871,58
153872,38
153873,22
153874,18
153887,49
154382,33
154384,41
154448,23
154465,14
154466,105
154467,146
154511,47
154512,37
154513,33
154961,0
154977,40
154978,58
154980,83
154981,74
154987,84
155244,88
155246,169
155248,94
155249,21
155250,181
155251,139
155252,200
155264,90
155268,200
155580,41
155585,9
155595,9
155629,107
155634,61
155636,28
155639,76
155646,37
155658,42
155659,58
155661,41
155662,48
155665,51
155667,43
155668,72
155677,49
155678,82
155679,68
155680,76
155682,93
155683,83
155684,106
155685,109
155686,28
155790,60
155792,42
155793,34
155794,37
155795,200
155797,0
155798,0
155799,0
155800,0
155801,0
155802,0
155803,0
155804,0
155849,189
155852,5
155854,3
155855,0
155857,23
155858,22
155868,74
155869,75
155870,135
155872,200
155874,200
155875,200
155883,38
155884,34
155885,25
155972,47
155992,58
155993,67
155995,78
155996,27
156001,66
156002,26
156004,78
156005,31
156007,85
156008,40
156012,137
156343,140
156344,38
156345,83
156346,48
156347,11
156348,30
156350,82
156351,95
156352,105
156353,65
156354,126
156373,133
156374,20
156375,81
156376,118
156377,22
156378,7
156379,92
160165,3
160183,125
160184,83
160185,25
160186,17
160257,1
160258,0
160316,8
160318,5
160319,3
160320,2
160726,73
160727,73
170236,200
170646,200
170879,71
171451,0
172241,0
172244,7
180156,200
180157,116
180168,200
20041,5
20051,79
20052,44
20053,29
20087,200
20088,110
20114,75
20122,0
20123,0
20134,63
20135,14
20137,18
20152,0
20156,66
20157,64
20172,9
20238,106
20252,0
20256,0
20262,5
20265,15
20266,0
20267,0
20269,18
20271,5
20272,42
20273,47
20274,49
20275,9
20276,1
20282,10
20284,8
20285,36
20287,52
20288,26
20289,102
20290,87
20291,39
20480,12
20481,12
20482,7
20483,5
20485,12
20486,13
20490,9
20491,3
20492,2
20493,11
20495,10
20497,2
20498,10
20502,15
20503,4
20504,5
20505,9
20507,16
20508,5
20509,1
20511,5
20512,8
20513,2
20516,16
20518,26
20519,27
20520,31
20521,39
20522,12
20523,38
20524,10
20525,14
20527,49
20528,32
20529,66
20530,74
20531,89
20534,9
20551,164
20555,108
20557,176
20578,90
20579,55
20585,20
20586,28
20587,15
210157,54
240064,0
240065,10
240068,72
240073,6
240095,30
240096,0
240107,99
240108,54
240109,62
240110,18
240111,14
240112,44
240113,128
240114,51
240115,74
240116,44
240117,51
240118,3
240119,39
240120,29
240121,160
240122,34
240123,48
240124,92
240125,118
240126,46
240127,38
240128,56
240129,159
240130,67
240133,33
240135,104
240136,115
240137,63
240138,110
240139,59
240140,32
240141,59
240142,184
240143,67
240144,138
240148,12
240150,200
240151,128
240152,146
240153,107
240154,155
240155,70
240156,31
240157,76
240158,200
240159,162
240160,191
240161,100
240162,57
240163,80
240164,29
240165,74
240166,200
240167,134
240168,200
240169,144
240170,200
240171,51
240172,58
240173,200
240174,186
240175,179
240176,137
240177,200
240178,117
240179,112
240180,200
240181,177
240183,60
240185,79
240186,84
240187,108
240188,113
240190,128
240191,167
240192,155
240193,155
240194,120
240195,200
240196,185
240198,144
240199,158
240200,108
240201,119
240203,42
240205,60
240206,130
240207,200
240208,200
240210,58
240211,157
240212,193
240213,60
240214,58
240215,122
240216,109
240217,55
240218,54
240219,120
240222,58
240223,160
240224,129
240225,122
240323,25
240367,200
240402,0
240474,39
240476,16
240477,25
240478,48
240479,28
240491,31
240493,60
240494,38
240495,88
240496,73
240497,54
240498,14
240499,76
240501,68
240503,33
240504,29
240506,171
240512,2
240513,2
240552,193
240558,20
240571,200
240572,200
240575,200
240585,90
240587,20
240588,99
240591,126
240593,55
240594,33
240598,103
240599,37
240601,94
240605,115
240606,100
240607,98
240608,115
240610,86
240611,66
240613,80
240614,83
240615,73
240616,94
240623,28
240626,58
240630,54
240632,71
240637,20
240642,25
240643,6
240644,30
240645,25
240646,15
240647,54
240648,60
240699,56
240708,71
240729,118
240732,21
240733,21
240734,43
240735,33
240737,47
240738,137
240739,53
240740,138
240741,71
240742,124
240743,55
240744,53
240745,40
240746,179
240747,116
240790,44
240794,49
240795,25
240798,62
240801,63
240802,3
240806,41
240813,18
240883,111
240884,103
240902,18
240937,104
240939,49
240941,144
240942,92
240943,61
240950,19
240968,31
240969,48
240977,0
240989,83
241002,1
241003,5
241027,37
241033,81
241054,28
241056,5
241057,31
241058,74
241062,118
241063,46
241064,26
241065,21
241066,46
241068,34
241072,126
241073,31
241074,170
241075,110
241076,126
241093,25
241104,64
241113,119
241114,120
241116,81
241118,60
241120,70
241121,200
241129,130
241132,23
241133,14
241134,28
241136,28
241138,11
241143,58
241144,16
241145,59
241147,36
241148,10
241149,24
241150,43
241157,81
241208,52
241217,20
241218,105
241219,145
241224,184
241225,200
241240,149
241242,18
241243,12
241244,12
241245,0
241246,83
241263,27
241270,83
241316,0
241320,200
241321,200
241322,200
241323,200
241324,200
241325,200
241326,200
241327,200
241328,200
241329,200
241330,200
241331,200
241332,97
241333,123
241334,113
241335,91
241337,130
241338,133
241339,104
241340,100
241373,3
241374,62
241375,0
241383,116
241400,13
241401,27
241402,24
241403,36
241404,26
241405,31
241494,31
241530,38
241531,39
241533,35
241540,115
241543,53
241598,165
241634,38
241635,37
241647,70
241663,3
241668,200
241669,47
241670,200
241685,9
241686,13
241687,0
241702,27
241722,48
241723,45
241731,1
241734,42
241849,200
241850,200
241979,12
242025,41
242038,90
242039,25
242040,8
242041,150
242042,62
242043,18
242059,51
242107,69
242108,190
242109,135
242115,30
242116,23
242133,91
242134,86
242135,30
242136,145
242137,51
242138,34
242139,200
242140,134
242141,69
242142,83
242143,44
242144,72
242145,59
242146,46
242147,28
242148,200
242149,200
242150,200
242151,200
242153,200
242183,67
242187,173
242188,200
242189,69
242190,54
242209,46
242211,36
242212,0
242216,4
242217,18
242218,76
242219,60
242220,67
242221,34
242222,19
242223,33
242225,48
242352,74
242353,35
242354,36
242369,34
242370,48
242371,24
242372,26
242403,12
242405,11
242420,200
242423,200
242425,191
242426,3
242428,20
242432,0
242437,129
242438,50
242439,129
242463,6
242490,77
242491,2
242492,49
242493,0
242494,165
242496,25
242544,142
242545,95
242546,7
242547,10
242552,27
242553,29
242554,45
242555,11
242556,61
242563,28
242565,59
242684,170
242687,32
242723,63
242724,104
242725,91
242726,26
242727,35
242728,27
242729,200
242730,200
242731,200
242732,200
242733,200
242749,1
242750,2
242751,75
242866,6
242867,85
242869,37
242870,1
242871,8
242872,38
242873,8
242878,9
242879,14
242880,0
242883,40
242885,14
242886,1
242887,11
242888,1
242889,4
242890,38
242987,2
243041,29
243042,31
243044,6
243045,0
243046,200
243047,110
243048,193
243049,86
243050,64
243053,5
243054,36
243055,62
243056,60
243057,18
243058,73
243059,0
243060,0
243061,3
243062,22
243065,6
243066,1
243186,0
243233,9
243234,16
243236,1
243245,7
243246,13
243257,40
243270,1
243271,0
243273,22
243274,1
243275,16
243276,187
243279,58
243294,0
243305,4
243306,6
243320,64
243322,44
243323,16
243330,15
243331,10
243340,0
243449,131
243452,64
243454,35
243456,8
243462,78
243466,83
243468,5
243469,87
243471,62
243472,83
243473,20
243474,77
243513,19
243588,18
243616,3
243617,56
243619,0
243620,200
243631,200
243637,40
243679,133
243680,200
243681,117
243682,56
243695,0
243696,200
243697,0
243713,106
243714,82
243715,200
243721,7
243728,200
243729,144
243730,143
243732,98
243733,79
243734,141
243739,64
243743,53
243746,31
243747,24
243748,0
243754,184
243755,170
243756,21
243757,11
243758,24
243759,13
243760,143
243761,101
243762,66
243763,73
243764,81
243765,133
243766,87
243767,86
243768,34
243769,53
243770,47
243771,54
243772,108
243773,86
243774,54
243775,61
243776,67
243777,45
243778,63
243779,84
243780,56
243781,50
243782,54
243783,105
243784,15
243785,40
243786,50
243787,67
243788,53
243789,43
243790,91
243791,112
243792,69
243793,30
243794,104
243795,62
243796,85
243797,26
243798,32
243799,34
243800,32
243801,41
243802,92
243803,67
243804,104
243805,131
243806,153
243807,4
243808,126
243809,28
243810,102
243811,200
243812,30
243813,42
243814,95
243815,61
243816,195
243817,33
243818,30
243819,0
243820,66
243821,159
243822,80
243823,34
243824,69
243825,123
243826,41
243827,26
243828,55
243829,55
243830,18
243831,97
243832,27
243833,39
243834,82
243835,200
243836,200
243837,0
243838,48
243839,40
243840,200
243841,46
243842,49
243843,1
243844,67
243845,133
243846,150
243847,51
243848,97
243849,200
243850,167
243851,158
243852,200
243853,200
243854,200
243855,200
243856,200
243857,200
243858,200
243859,200
243860,200
243863,76
243864,80
243913,35
243914,39
243915,0
243931,0
243932,0
243933,0
243936,200
243937,138
243939,0
243961,33
243977,200
243978,133
243979,200
243982,0
243983,0
243984,73
243988,0
243997,38
244010,14
244053,13
244067,0
244068,0
244069,0
244087,70
244098,11
244126,91
244127,108
244128,106
244129,116
244130,65
244133,156
244134,40
244135,76
244136,36
244137,100
244138,98
244139,111
244140,116
244141,123
244142,41
244143,71
244144,45
244145,53
244146,57
244147,60
244148,83
244188,68
244189,200
244193,6
244207,0
244208,200
244209,192
244213,11
244219,7
244221,94
244247,159
244248,18
244287,70
244288,37
244290,47
244334,0
