SKU,Stock
135810,24
135811,27
135812,19
135813,18
135814,35
135815,45
135816,21
135817,25
135819,41
135820,44
135821,12
135822,34
135823,21
135824,0
135825,13
135826,27
135827,10
135828,15
135835,20
135836,40
135837,25
135838,33
135839,14
135841,13
135934,75
135935,158
135936,71
135937,79
135938,180
135939,200
135940,42
135941,121
135942,50
135943,94
135944,200
135945,200
135946,79
135947,171
135948,123
135949,200
135950,27
135951,56
135952,87
135953,23
135954,86
135955,142
135956,62
135957,33
135958,55
135959,17
135960,139
135961,200
135962,10
135963,82
135964,34
135965,83
135966,62
135967,95
135968,86
135969,28
135970,200
135971,153
135972,36
135973,124
135974,200
135975,77
135976,200
135977,200
135978,109
135979,88
135980,46
135981,43
135982,34
135983,25
135984,28
135985,12
135986,53
135987,48
135988,11
135989,13
135990,26
135991,19
135992,55
135993,66
135994,12
135995,16
135996,14
135997,19
135998,81
135999,31
136000,56
136001,15
136002,50
136003,97
136004,30
136005,12
136006,23
136007,19
136008,35
136009,119
136010,29
136011,49
136012,24
136013,29
136014,3
136015,42
136016,11
136017,10
136018,121
136019,92
136020,40
136021,31
136022,71
136023,0
136024,79
136025,157
136026,94
136027,73
136028,23
136029,30
136030,2
136031,60
136032,72
136033,11
136034,53
136035,62
136036,69
136037,11
136038,69
136039,35
136040,126
136041,154
136042,40
136043,76
136044,22
136045,112
136046,47
136047,67
136048,168
136049,10
136050,69
136051,200
136052,171
136053,98
136054,16
136055,5
136056,96
136057,75
136058,5
136059,43
136060,62
136061,165
136062,7
136063,37
136064,26
136065,8
136066,68
136067,63
136068,3
136069,19
136070,23
136072,65
136073,25
136074,6
136075,16
136076,25
136077,8
136078,26
136079,71
136080,71
136081,20
136082,86
136083,200
136084,98
136085,63
136086,132
136087,57
136088,107
136089,77
136090,61
136091,53
136092,143
136093,160
136094,25
136095,82
136096,37
136097,5
136098,50
136099,4
136100,0
136101,12
136102,84
136103,9
136104,64
136105,60
136106,21
136107,26
136108,12
136109,0
136111,52
136112,57
136113,68
136114,38
136115,95
136116,20
136117,77
136118,95
136119,88
136120,39
136121,85
136122,53
136123,59
136125,170
136130,0
136133,10
136134,78
136142,12
136143,24
136144,25
136145,44
136146,48
136147,50
136148,3
136149,3
136150,26
136151,8
136152,62
136153,25
136155,19
136156,14
136157,5
136158,78
136159,3
136160,15
136161,16
136162,33
136163,24
136164,54
136165,58
136166,64
136167,37
136168,29
136169,68
136170,36
136171,26
136172,34
136173,1
136174,63
136175,5
136176,200
136177,31
136178,37
136179,101
136180,21
136181,12
136182,30
136183,50
136184,120
136185,36
136186,4
136188,16
136189,112
136190,200
136191,194
136192,85
136193,77
136194,200
136195,143
136196,200
136197,122
136198,158
136199,56
136200,111
136201,53
136202,23
136203,9
136204,200
136205,69
136206,127
136207,88
136208,64
136209,39
136210,200
136211,122
136212,70
136213,72
136214,200
136215,137
136216,188
136217,100
136218,50
136219,47
136220,77
136221,27
136222,33
136223,13
136224,120
136225,44
136226,87
136227,21
136228,47
136229,25
136230,48
136231,33
136232,48
136233,26
136234,200
136235,72
136236,135
136237,73
136238,73
136239,35
136240,111
136241,36
136242,41
136243,0
136244,200
136245,52
136246,125
136247,47
136248,46
136249,6
136250,73
136251,30
136252,23
136253,42
136254,99
136255,64
136256,72
136257,46
136258,27
136259,38
136269,17
136270,17
136271,2
136272,16
136273,39
136274,13
136279,18
136280,7
136281,2
136285,64
136286,47
136287,2
136288,9
136289,24
136290,2
136291,60
136292,41
136293,8
136294,33
136295,18
136296,12
136297,5
136298,27
136299,5
136300,4
136301,9
136302,33
136303,22
136304,38
136305,5
136306,34
136307,11
136308,24
136309,10
136310,37
136311,17
136312,26
136313,0
136314,12
136315,14
136326,0
136339,1
136375,2
136388,200
136389,200
136390,200
136391,200
136392,200
136393,151
136394,194
136395,136
136396,200
136397,200
136398,87
136399,147
136402,18
136403,28
136404,54
136405,22
136406,75
136407,118
136408,7
136409,17
136410,16
136411,93
136412,21
136413,33
136414,38
136416,24
136418,41
136419,66
136420,19
136421,54
136422,105
136423,10
136424,20
136425,39
136426,81
136427,23
136428,26
136429,47
136430,39
136431,39
136432,22
136433,26
136434,52
136435,29
136437,71
136438,16
136439,6
136440,0
136441,61
136442,24
136443,13
136444,38
136445,17
136446,31
136447,24
136448,39
136449,23
136450,14
136451,73
136452,122
136453,23
136454,25
136455,9
136456,71
136458,29
136459,32
136460,11
136461,47
136462,54
136463,57
136464,62
136465,34
136466,68
136467,119
136468,19
136470,2
136471,101
136472,66
136473,50
136474,47
136475,27
136476,42
136477,17
136478,40
136479,29
136480,15
136481,41
136482,35
136483,11
136484,6
136485,13
136486,63
136487,54
136489,52
136490,21
136491,36
136492,17
136493,4
136494,16
136495,12
136498,4
136499,36
136500,0
136501,39
136502,30
136503,13
136504,65
136505,23
136506,29
136507,31
136508,57
136509,54
136510,33
136511,60
136513,9
136514,5
136515,25
136516,48
136517,52
136518,23
136519,32
136520,20
136521,31
136522,15
136523,42
136524,54
136526,74
136527,81
136528,29
136529,26
136530,10
136531,94
136532,57
136534,48
136535,62
136536,16
136537,53
136538,45
136539,12
136540,117
136541,115
136542,64
136543,66
136544,1
136545,33
136546,34
136547,48
136548,4
136549,43
136550,68
136551,5
136552,8
136553,10
136554,12
136555,157
136556,65
136558,101
136559,113
136560,56
136561,84
136562,18
136563,23
136564,143
136565,44
136566,13
136567,98
136568,25
136569,36
136570,200
136571,120
136572,42
136573,33
136575,47
136576,46
136578,10
136583,9
136585,70
136586,87
136587,79
136588,79
136589,39
136591,25
136592,53
136593,30
136594,58
136595,54
136596,51
136597,63
136598,11
136599,0
136600,6
136601,11
136602,37
136603,44
136604,35
136605,13
136607,42
136608,33
136609,35
136610,41
136611,65
136612,26
136613,58
136614,94
136616,20
136617,26
136618,27
136619,31
136620,64
136622,50
136623,52
136625,58
136626,24
136627,56
136628,121
136629,18
136630,24
136631,19
136632,16
136633,43
136634,35
136636,23
136637,28
136638,30
136639,20
136640,21
136641,24
136642,23
136643,3
136644,123
136645,48
136646,39
136648,77
136649,53
136653,47
136655,41
136656,37
136658,32
136659,63
136660,42
136661,51
136662,21
136663,52
136664,191
136665,74
136668,2
136669,18
136670,31
136671,15
136673,21
136674,11
136675,37
136676,85
136677,54
136678,50
136679,56
136680,61
136687,45
136688,6
136690,34
136691,64
136692,50
136693,64
136694,28
136695,57
136696,160
136700,11
136704,32
136705,37
136706,42
136707,42
136708,30
136713,41
136714,38
136716,32
136717,10
136718,16
136720,19
136721,29
136724,42
136728,50
136729,39
136730,54
136732,41
136737,50
136740,32
136741,29
136742,34
136743,38
136744,32
136745,41
136748,54
136752,55
136753,42
136755,67
136761,48
136762,35
136764,30
136765,32
136766,39
136767,41
136768,27
136776,20
136777,31
136778,44
136779,39
136780,14
136788,13
136789,12
136791,37
136792,0
136793,18
136801,21
136802,38
136804,40
136809,41
136810,37
136812,36
136813,26
136814,50
136815,37
136816,45
136817,42
136818,47
136819,34
136824,12
136825,50
136826,50
136827,70
136828,60
136836,29
136838,40
136839,39
136851,0
136857,3
136858,0
136860,0
136864,0
136865,5
136872,55
136873,51
136874,43
136886,43
136887,42
136888,40
136889,42
136896,1
136897,9
136898,10
136899,2
136902,1
136907,3
136908,0
136909,0
136910,4
136911,8
136912,23
136913,10
136914,0
136915,5
136920,40
136921,25
136934,36
136935,31
136936,39
136937,32
136939,25
136940,41
136961,69
136968,23
136969,20
136970,44
136971,52
136972,41
136974,48
136982,29
136983,20
136992,75
136993,51
136995,94
137001,59
137016,23
137017,33
137018,29
137019,40
137020,12
137022,40
137025,21
137026,21
137027,20
137029,13
137030,24
137031,30
137032,25
137033,31
137034,41
137035,17
137040,32
137041,20
137043,52
137048,57
137052,28
137054,38
137055,34
137059,37
137060,53
137061,23
137062,83
137064,44
137066,33
137068,87
137073,112
137075,39
137078,57
137079,55
137080,13
137081,22
137083,31
137085,28
137089,12
137090,23
137092,38
137094,9
137095,48
137096,88
137116,34
137117,33
137119,47
137123,35
137124,13
137126,40
137131,43
137133,6
137134,16
137135,18
137136,4
137137,12
137138,4
137139,46
137140,0
137141,11
137142,24
137143,20
137149,7
137150,64
137151,92
137155,27
137158,29
137159,21
137162,50
137163,43
137166,19
137167,14
137169,4
137170,6
137171,37
137172,6
137173,13
137174,30
137175,23
137179,27
137180,5
137182,41
137187,53
137190,32
137193,31
137194,4
137195,14
137196,11
137197,4
137198,23
137199,32
137209,16
137211,20
137213,0
137214,23
137215,3
137216,10
137217,25
137218,0
137219,10
137220,7
137221,19
137222,14
137223,28
137239,8
137240,13
137241,23
137242,7
137243,5
137244,6
137245,16
137246,2
137247,27
137251,33
137253,37
137259,57
137262,25
137263,0
137264,7
137265,24
137267,20
137268,13
137269,19
137270,19
137271,24
137276,31
137277,10
137280,27
137283,39
137285,16
137286,26
137287,5
137288,9
137289,28
137290,6
137291,11
137292,10
137293,18
137294,29
137295,31
137307,56
137313,24
137315,1
137316,1
137317,22
137318,31
137319,30
137334,0
137336,1
137337,6
137339,11
137340,17
137342,4
137343,8
137349,34
137358,22
137360,11
137361,25
137362,4
137363,12
137364,8
137365,14
137366,31
137367,27
137371,28
137372,28
137373,31
137379,26
137384,22
137385,24
137386,3
137387,15
137388,8
137389,15
137390,10
137391,37
137406,1
137408,7
137409,10
137410,8
137411,17
137412,8
137414,12
137415,10
137427,95
137430,92
137432,14
137433,44
137435,17
137436,28
137437,20
137438,9
137439,27
137451,79
137454,38
137455,5
137456,0
137457,24
137458,0
137459,5
137460,1
137461,15
137462,28
137463,29
137477,30
137480,8
137481,22
137485,9
137486,36
137487,34
137492,32
137493,31
137494,41
137502,44
137503,7
137504,33
137505,27
137507,14
137508,10
137509,41
137510,38
137511,52
137517,40
137523,57
137525,21
137526,45
137528,14
137529,38
137531,12
137532,10
137533,19
137534,32
137535,39
137536,2
137537,30
137541,36
137548,40
137550,28
137551,39
137553,10
137554,44
137555,8
137556,0
137558,4
137560,15
137563,5
137567,8
137568,18
137570,36
140318,200
140334,200
140335,102
140623,77
140641,122
140718,113
140735,123
140841,10
140844,11
140849,0
140851,0
140852,1
140867,10
140894,200
140895,200
140896,200
140915,4
141010,200
141011,200
141012,179
141013,200
141014,200
141015,125
141016,200
141017,200
141018,28
141206,156
141304,200
141305,111
141306,130
141475,20
141515,200
141650,12
141651,200
141652,41
141758,200
141760,132
141881,170
141882,37
141883,55
141889,21
141892,25
141896,16
141899,7
141904,9
141905,19
141906,47
141907,46
141908,59
141912,28
141913,148
142005,66
142090,4
142228,78
142309,200
142310,156
142315,200
142316,104
142317,200
142318,79
142319,42
142320,53
142355,200
142366,200
142413,200
142414,200
142415,0
142416,70
142417,0
142418,0
142532,0
142533,42
142534,0
142535,1
142536,8
142553,200
142554,0
142555,46
142556,199
142557,0
142558,23
142559,45
142560,124
142610,14
142611,41
142612,0
142615,0
142616,28
142617,94
142695,155
142696,76
142698,160
142699,88
142783,200
142784,200
142785,77
142786,42
142787,93
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,154
142848,200
142849,200
142850,150
142851,111
142853,55
142854,79
142855,118
142856,101
142857,26
142859,116
142860,145
142861,161
142862,91
142863,76
142865,85
142866,66
142867,70
142868,61
142869,47
142871,120
142872,191
142873,152
142874,157
142875,180
142885,17
142886,0
142887,29
142890,21
142892,13
142915,200
142920,125
142921,200
142922,38
142965,200
142983,93
142984,75
142985,57
142986,35
142988,38
142990,0
143340,200
143341,56
143342,115
143343,133
143344,166
143345,136
143346,200
143347,78
143348,116
143349,122
143350,118
143351,120
143352,80
143353,128
143354,167
143355,72
143552,200
143553,51
143554,59
143555,17
143556,27
143557,121
143558,33
143559,55
143560,155
143561,200
143562,6
143563,106
143564,11
143565,119
143566,16
143567,174
143568,11
143569,166
143570,161
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,118
143694,200
143695,200
143696,200
143697,200
143698,175
143699,200
143700,132
143701,200
143702,200
143703,0
143704,0
143705,175
143706,47
143707,37
143708,200
143709,200
143710,32
143711,90
143712,0
143713,40
143725,0
143745,0
143746,4
143748,66
143749,28
143750,42
143751,45
143752,1
143753,6
143754,0
143755,1
143757,6
143758,56
143759,29
143760,0
143761,100
143762,0
143763,0
143764,25
143765,200
143767,46
143769,0
144010,160
144011,200
144012,8
144026,0
144697,10
144698,10
144700,10
144701,6
144703,8
144704,14
144705,3
144706,37
144707,19
144709,11
144710,14
144712,3
144716,8
144718,40
144719,4
144720,3
144721,83
144722,63
144723,34
144724,51
144725,33
144726,12
144727,13
144728,3
144730,0
144733,119
144736,4
144738,6
144739,6
144741,4
144742,4
144743,9
144813,192
144815,106
144816,88
144817,0
144818,200
144820,200
144821,78
144822,0
144823,200
144825,200
144826,108
144828,61
144829,38
145266,49
145267,61
145268,78
145269,25
145270,0
145271,12
145272,19
145273,33
145274,21
145355,0
145356,174
145357,0
145358,79
145359,0
145379,75
145380,16
145381,200
145382,200
145614,88
145628,33
145629,200
145630,200
145631,48
145632,35
145633,131
145634,0
145635,19
145636,28
145637,131
145638,167
145639,69
145640,48
145641,76
145642,200
145643,176
145644,59
145645,55
145646,0
145647,49
145648,33
145649,71
145650,200
145651,186
145652,48
145653,8
145654,2
145655,152
145658,200
145659,62
145660,28
145661,0
145662,55
145663,11
145664,115
145665,0
145711,34
145712,121
145713,30
145714,0
145722,200
145723,200
145724,200
145725,61
145726,54
145727,48
145728,200
145729,83
145769,138
145791,84
145793,0
145794,0
145799,127
145813,200
145828,200
145829,0
145830,66
145831,78
145832,111
145833,62
145835,79
145836,46
145837,41
145838,43
145839,0
145840,0
145841,31
145842,72
145843,3
145844,11
145845,141
145846,37
145847,39
145848,4
145849,16
145850,0
145851,0
145852,29
145853,3
145854,0
145855,7
145856,50
145857,0
145858,0
145859,79
145860,14
145861,33
145862,65
145863,39
145864,200
145865,1
145866,85
145867,200
145868,151
145869,52
145870,199
145871,63
145872,200
145873,200
145874,200
145875,66
145877,58
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145889,0
145890,17
145891,77
145892,22
145896,0
145897,8
145899,0
145917,200
145918,200
145919,121
145924,0
145925,125
145926,158
145935,200
145936,61
145937,200
145938,200
145939,200
145940,118
145941,83
145942,66
145943,12
145948,16
145949,1
145954,0
146043,78
146046,40
146049,11
146063,200
146064,162
146067,60
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,63
146151,200
146152,51
146153,20
146266,9
146267,134
146268,29
146275,16
146276,3
146277,31
146278,26
146884,35
146890,72
146893,28
147679,200
147681,121
147804,6
147807,1
147845,110
147846,64
147879,3
147884,0
147891,200
147892,200
147927,88
147928,200
147929,80
147931,159
147932,134
147933,200
147934,118
148153,0
148154,3
148155,14
148156,4
148162,8
148163,4
148164,16
148166,113
148167,65
148168,37
148170,20
148177,2
148202,5
148203,10
148204,2
148210,4
148211,2
148212,2
148213,36
148215,159
148216,10
148217,55
148224,0
148225,3
148226,1
148248,0
148251,2
148252,5
148253,5
148254,6
148255,0
148259,5
148260,3
148261,5
148262,1
148264,1
148265,1
148266,4
148267,4
148268,5
148273,2
148274,0
148275,2
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,0
148306,2
148307,15
148308,7
148309,8
148310,5
148311,62
148312,39
148313,186
148314,27
148315,28
148319,5
148320,8
148321,4
148323,6
148326,2
148327,3
148333,1
148334,2
148340,1
148341,9
148347,0
148348,0
148349,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,4
148364,15
148370,2
148371,1
148372,2
148373,2
148375,0
148400,4
148401,6
148407,3
148408,3
148411,35
148412,23
148413,24
148421,1
148422,0
148444,2
148445,2
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148459,0
148460,3
148461,23
148462,19
148463,5
148464,9
148467,0
148469,2
148470,2
148471,4
148472,4
148474,1
148479,1
148480,1
148513,1
148514,11
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,9
148546,13
148547,2
148558,2
148561,1
148630,5
148633,97
148653,11
148654,14
148655,19
148663,13
148664,19
148665,1
148683,3
148684,0
148710,200
148711,0
148712,48
148799,81
148800,27
148801,82
148802,28
148803,0
148804,8
148805,17
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,95
148875,48
148876,42
148877,29
148878,0
148879,6
148880,13
148881,0
148882,0
148940,4
148941,0
148942,1
148943,2
148944,15
148945,17
148947,24
148948,14
148950,15
148951,12
148952,5
148953,26
148954,2
148960,4
148961,7
148962,1
148963,12
148964,2
149010,41
149013,97
149023,1
149031,66
149033,24
149034,12
149035,28
149036,53
149038,0
149039,3
149041,0
149042,61
149130,25
149134,95
149138,200
149139,200
149140,150
149141,200
149142,149
149143,167
149144,200
149145,76
149189,23
149190,7
149191,14
149192,3
149193,0
149194,0
149195,3
149196,16
149197,0
149208,74
149263,10
149267,0
149281,19
149287,10
149317,0
149318,1
149320,4
149321,0
149323,2
149324,0
149325,0
149326,0
149327,78
149328,1
149329,29
149330,20
149517,48
149518,5
149519,81
149520,43
149521,142
149522,161
149523,186
149524,174
149525,33
149526,29
149527,71
149528,46
149529,54
149530,173
149531,71
149532,74
149554,62
149555,200
149556,200
149557,200
149558,62
149559,109
149560,142
149561,129
149562,33
149563,39
149564,70
149565,58
149566,65
149567,53
149568,70
149569,51
149570,96
149571,13
149572,11
149573,120
149610,0
149612,0
149621,0
149623,2
149624,32
149625,32
149626,46
149629,30
149630,39
149631,24
149632,34
149633,110
149634,40
149635,94
149637,91
149638,25
149639,18
149640,40
149641,1
149642,86
149643,45
149645,47
149646,32
149648,7
149649,32
149650,47
149651,0
149653,58
149654,43
149655,96
149656,185
149657,164
149658,44
149660,69
149662,104
149668,44
149670,106
149673,37
149674,1
149675,9
149676,25
149677,37
149678,52
149679,39
149680,43
149681,83
149682,4
149683,3
149685,32
149686,5
149688,15
149690,7
149691,34
149692,34
149693,19
149694,9
149695,10
149696,1
149697,5
149698,31
149700,33
149701,21
149702,13
149703,59
149704,53
149706,43
149707,21
149708,22
149710,5
149712,37
149714,17
149715,14
149716,43
149717,12
149718,3
149722,24
149723,25
149724,34
149725,36
149726,47
149728,35
149729,35
149730,17
149731,20
149732,23
149733,31
149735,28
149737,16
149739,12
149747,47
149749,0
149751,15
149755,22
149757,46
149759,39
149761,8
149783,18
149785,18
149787,7
149789,14
149793,18
149797,16
149799,25
149801,20
149807,30
149809,43
149811,19
149813,13
149815,38
149823,16
149825,15
149827,43
149829,20
149833,30
149834,0
149835,0
149837,3
149838,15
149839,29
149844,30
149846,0
149847,0
149853,62
149893,0
149911,4
149916,5
149922,5
150692,1
150694,98
150695,80
150696,59
150718,16
150719,7
150720,6
150721,0
150722,45
150723,20
150724,47
150725,47
150726,36
150899,66
150900,93
150901,200
150902,200
150903,169
150904,200
150905,200
150906,200
150907,6
150908,131
150909,0
150910,33
151007,96
151042,60
151043,72
151044,56
151046,144
151047,73
151048,43
151049,25
151050,24
151051,34
151052,40
151053,32
151056,62
151058,64
151059,138
151062,200
151063,142
151064,74
151065,56
151066,8
151067,67
151069,35
151070,6
151071,71
151072,94
151076,18
151227,124
151228,99
151229,0
151231,37
151232,24
151233,42
151234,22
151235,30
151236,200
151237,69
151238,59
151239,27
151240,23
151241,30
151248,0
151249,6
151250,29
151251,0
151252,0
151298,16
151299,55
151300,27
151301,0
151311,165
151312,200
151313,0
151314,98
151315,42
151316,0
151317,36
151318,56
151335,0
151336,25
151337,89
151338,0
151344,200
151345,200
151346,200
151347,73
151348,103
151400,0
151402,6
151403,8
151404,4
151405,6
151406,23
151407,0
151408,7
151409,6
151410,0
151411,7
151449,56
151450,0
151451,20
151452,5
151453,14
151454,0
151457,42
151458,0
151816,0
151817,0
151818,0
151895,0
151896,14
151937,0
151946,200
151947,140
151948,200
151949,76
151950,200
151951,200
151952,200
151953,200
151954,200
151955,148
151956,200
151957,200
151958,200
151959,200
151960,200
151961,88
151962,72
151963,3
151964,104
151965,88
151966,142
151968,137
151975,17
151976,91
151977,187
151978,40
151979,57
151980,47
151981,56
151982,62
151983,71
151984,73
151985,58
151986,61
151987,80
151988,83
151989,92
151993,79
151994,48
151995,14
151996,0
151997,27
151998,30
151999,37
152000,25
152001,5
152019,33
152020,32
152021,99
152022,32
152023,82
152024,0
152025,0
152026,0
152027,0
152028,0
152029,16
152030,17
152031,5
152032,127
152033,32
152034,89
152035,96
152036,0
152037,33
152038,42
152039,25
152040,200
152041,200
152042,93
152043,176
152044,179
152045,200
152046,136
152047,30
152048,37
152049,22
152159,24
152162,0
152164,0
152165,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,9
152179,168
152180,105
152181,166
152182,132
152183,95
152184,94
152185,102
152186,17
152187,28
152188,38
152189,25
152190,49
152191,16
152192,99
152193,0
152194,34
152195,15
152196,10
152197,51
152198,28
152199,11
152200,20
152201,21
152202,29
152207,55
152208,0
152209,16
152232,96
152262,200
152263,200
152915,39
152916,42
152917,31
153129,28
153130,59
153131,55
153269,43
153270,85
153271,107
153272,200
153273,200
153274,200
153276,28
153277,42
153278,40
153279,38
153280,0
153281,54
153282,108
153283,200
153284,200
153287,21
153288,69
153289,28
153290,52
153291,139
153292,133
153293,75
153294,200
153295,200
153296,200
153298,7
153299,14
153301,22
