SKU,Stock
3330165,12
3330167,0
3330168,7
3330169,29
3330170,30
3330171,90
3330172,99
3330173,71
3330174,99
3330175,91
3330176,75
3330199,74
3330200,67
3330201,37
3330202,37
3330215,74
3330216,67
3330221,74
3330222,67
3330223,64
3330224,64
3330225,64
3330227,96
3330230,119
3330231,19
3330233,18
3330234,67
3330235,1
3330236,42
3330237,43
3330238,200
3330239,34
3330241,74
3330242,67
3330243,74
3330244,67
3330245,11
3330246,11
3330247,74
3330248,67
3330249,64
3330251,96
3330254,119
3330255,19
3330257,18
3330258,67
3330259,1
3330260,42
3330261,43
3330262,200
3330263,34
3330264,159
3330265,74
3330266,67
3330267,63
3330269,63
3330272,63
3330273,19
3330275,18
3330276,64
3330277,1
3330278,43
3330279,42
3330280,33
3330281,34
3330282,63
3330283,33
3330284,33
3330285,63
3330287,67
3330290,67
3330291,19
3330293,18
3330294,66
3330295,1
3330296,42
3330297,43
3330298,49
3330299,34
3330300,67
3330301,49
3330302,49
3330303,64
3330305,96
3330308,119
3330309,19
3330311,18
3330312,67
3330313,1
3330314,42
3330315,43
3330316,137
3330318,159
3330319,74
3330320,67
3330321,64
3330323,96
3330326,119
3330327,19
3330329,17
3330330,66
3330331,1
3330332,42
3330333,42
3330334,200
3330335,33
3330336,157
3330337,74
3330338,67
3330339,64
3330341,96
3330344,112
3330345,19
3330347,18
3330348,66
3330349,1
3330350,42
3330351,42
3330352,112
3330353,34
3330354,112
3330355,74
3330356,67
3330357,64
3330359,96
3330362,119
3330363,19
3330365,18
3330366,67
3330367,1
3330368,42
3330369,43
3330370,183
3330371,34
3330372,159
3330373,74
3330374,67
3330375,64
3330377,96
3330380,119
3330381,19
3330383,17
3330384,67
3330385,1
3330386,42
3330387,43
3330388,200
3330389,34
3330390,159
3330391,74
3330392,67
3330429,64
3330431,96
3330434,103
3330435,19
3330437,17
3330438,66
3330439,1
3330440,42
3330441,42
3330442,103
3330443,33
3330444,103
3330445,74
3330446,67
3330447,24
3330449,24
3330452,24
3330453,19
3330455,18
3330456,26
3330457,1
3330458,25
3330459,25
3330460,24
3330461,25
3330462,25
3330463,24
3330464,24
3330485,98
3330486,96
3330491,98
3330492,96
3330493,79
3330494,79
3330497,98
3330498,96
3330501,98
3330502,96
3330503,53
3330504,53
3330505,200
3330506,35
3330507,200
3330509,103
3330510,182
3330511,14
3330512,41
3330513,27
3330515,0
3330516,0
3330517,149
3330518,92
3330519,98
3330520,96
3330521,98
3330522,96
3330523,0
3330524,0
3330525,98
3330526,96
3330527,200
3330528,35
3330529,200
3330531,103
3330532,182
3330533,14
3330534,41
3330535,27
3330537,0
3330538,0
3330539,149
3330540,92
3330541,98
3330542,96
3330543,109
3330544,35
3330545,109
3330547,103
3330548,109
3330549,14
3330550,41
3330551,27
3330553,0
3330554,0
3330555,60
3330556,60
3330557,60
3330558,60
3330559,180
3330560,35
3330561,180
3330563,103
3330564,180
3330565,14
3330566,41
3330567,27
3330569,0
3330570,0
3330571,129
3330572,92
3330573,98
3330574,96
3330575,200
3330576,35
3330577,200
3330579,103
3330580,182
3330581,14
3330582,41
3330583,27
3330585,0
3330586,0
3330587,149
3330588,92
3330589,98
3330590,96
3330591,200
3330592,35
3330593,200
3330595,103
3330596,181
3330597,14
3330598,41
3330599,27
3330601,0
3330602,0
3330603,149
3330604,92
3330605,98
3330606,96
3330607,112
3330608,35
3330609,112
3330611,103
3330612,112
3330613,14
3330614,41
3330615,27
3330617,0
3330618,0
3330619,112
3330620,92
3330621,98
3330622,96
3330623,200
3330624,35
3330625,200
3330627,103
3330628,181
3330629,13
3330630,41
3330631,27
3330633,0
3330634,0
3330635,149
3330636,92
3330637,98
3330638,96
3330639,200
3330640,35
3330641,200
3330643,103
3330644,183
3330645,15
3330646,41
3330647,27
3330649,0
3330650,0
3330651,149
3330652,92
3330653,98
3330654,96
3330687,134
3330688,35
3330689,134
3330691,103
3330692,134
3330693,13
3330694,41
3330695,27
3330697,0
3330698,0
3330699,134
3330700,92
3330701,98
3330702,96
3330703,67
3330704,35
3330705,67
3330707,67
3330708,67
3330709,13
3330710,41
3330711,27
3330713,0
3330714,0
3330715,67
3330716,67
3330717,67
3330718,67
3330719,0
3330720,0
3330721,0
3330723,0
3330724,0
3330725,0
3330726,0
3330727,0
3330729,0
3330730,0
3330731,0
3330732,0
3330733,0
3330734,0
3330735,30
3330737,33
3330739,33
3330740,37
3330741,21
3330742,33
3330743,31
3330745,33
3330747,33
3330748,27
3330749,21
3330750,27
3330767,28
3330769,28
3330771,28
3330773,22
3330775,30
3330777,33
3330779,33
3330780,37
3330781,21
3330782,33
3330783,3
3330785,3
3330787,3
3330788,3
3330789,3
3330790,3
3330791,30
3330795,33
3330796,37
3330797,21
3330798,33
3330799,30
3330801,33
3330803,33
3330804,35
3330805,21
3330806,33
3330851,46
3330852,57
3330853,46
3330854,49
3330865,46
3330866,54
3330871,0
3330872,0
3330873,0
3330874,0
3330875,30
3330876,30
3330877,49
3330879,8
3330880,22
3330882,57
3330883,46
3330884,12
3330885,3
3330888,64
3330890,65
3330891,46
3330892,57
3330899,31
3330900,30
3330901,47
3330903,8
3330904,22
3330906,47
3330907,47
3330908,12
3330909,3
3330911,32
3330912,32
3330941,31
3330942,30
3330943,30
3330945,8
3330946,15
3330948,30
3330949,30
3330950,12
3330951,3
3330953,15
3330954,15
3330955,29
3330956,30
3330957,37
3330959,8
3330960,22
3330962,37
3330963,37
3330964,11
3330965,2
3330967,37
3330968,37
3330983,28
3330984,28
3330985,28
3330987,8
3330988,22
3330990,28
3330991,28
3330992,11
3330993,2
3330995,28
3330996,28
3330997,7
3330998,3
3330999,6
3331001,3
3331002,3
3331004,3
3331005,3
3331006,6
3331007,3
3331009,3
3331010,3
3331083,18
3331085,21
3331086,21
3331088,21
3331091,16
3331093,16
3331094,16
3331096,16
3331123,11
3331126,11
3331197,24
3331198,43
3331209,24
3331210,43
3331219,47
3331220,29
3331223,72
3331224,72
3331225,33
3331226,72
3331227,72
3331228,39
3331229,72
3331230,11
3331231,37
3331232,73
3331234,73
3331235,24
3331236,43
3331243,47
3331244,29
3331247,51
3331248,76
3331249,33
3331250,51
3331251,76
3331252,40
3331253,76
3331254,12
3331255,37
3331256,51
3331258,76
3331259,24
3331260,43
3331297,47
3331298,29
3331301,43
3331302,56
3331303,33
3331304,43
3331305,56
3331306,40
3331307,56
3331308,12
3331309,37
3331310,43
3331312,56
3331313,24
3331314,43
3331315,16
3331316,16
3331319,16
3331320,16
3331321,16
3331322,16
3331323,16
3331324,16
3331325,16
3331326,11
3331327,16
3331328,16
3331330,16
3331331,16
3331332,16
3331351,43
3331352,29
3331355,42
3331356,43
3331357,33
3331358,42
3331359,43
3331360,40
3331361,43
3331362,12
3331363,37
3331364,42
3331366,43
3331367,24
3331368,42
3331489,28
3331490,28
3331491,28
3331521,20
3331522,20
3331523,20
3331537,17
3331538,15
3331539,15
3331589,29
3331591,35
3331593,57
3331594,40
3331595,57
3331596,56
3331597,29
3331599,34
3331601,44
3331602,40
3331603,44
3331604,44
3331621,29
3331623,35
3331625,43
3331626,33
3331627,43
3331628,43
3331629,13
3331631,13
3331633,13
3331634,13
3331635,13
3331636,13
3331645,24
3331647,24
3331649,24
3331650,24
3331651,24
3331652,24
3331653,0
3331655,0
3331657,0
3331658,0
3331659,0
3331660,0
3331702,26
3331703,10
3331710,18
3331711,10
3331813,64
3331814,44
3331815,32
3331816,24
3332491,200
3332493,109
3332494,149
3332500,10
3332501,71
3332502,158
3332503,149
3332505,200
3332509,79
3332513,79
3332514,114
3332518,200
3332522,109
3332523,77
3332526,200
3332529,61
3332531,94
3332532,37
3332533,46
3332537,195
3332572,37
3332583,46
3332587,61
3332588,54
3333050,46
3333051,70
3333052,61
3333053,84
3333054,61
3333055,189
3333056,94
3333057,94
3333058,54
3333059,46
3333060,61
3333061,73
3333062,147
3333063,147
3333064,147
3333065,147
3333066,147
3333077,45
3333078,49
3333102,60
3333103,64
3333104,71
3333108,59
3333860,6
3333914,50
3333926,17
3333934,20
3333935,21
3333943,20
3333944,28
3333947,16
3333949,16
3333950,20
3333952,18
3333953,20
3333955,33
3333956,37
3333957,44
3333958,61
3333959,29
3333961,45
3333962,57
3333963,12
3333964,27
3333965,35
3333967,28
3333968,32
3333969,18
3333970,28
3333971,39
3333972,24
3333973,41
3333974,43
3333975,25
3333976,37
3333977,40
3333978,26
3333979,42
3333980,42
3333982,25
3333983,29
3333984,21
3333985,27
3333987,17
3333988,47
3333989,48
3333990,36
3333991,58
3333992,56
3333993,19
3333994,47
3333995,35
3333996,23
3333997,38
3333999,28
3334000,52
3334001,90
3334002,28
3334003,60
3334004,41
3334005,24
3334006,58
3334007,58
3334192,0
3334194,0
3334195,11
3334201,0
3334203,0
3334204,11
3334207,0
3334212,0
3334213,11
3334219,0
3334222,11
3334227,55
3334228,49
3334229,15
3334230,35
3334231,15
3334232,6
3334233,2
3334234,3
3334235,10
3334236,73
3334238,15
3334239,35
3334240,15
3334242,3
3334246,24
3334247,7
3334248,17
3334249,7
3334251,0
3334252,1
3334255,24
3334256,7
3334257,17
3334258,7
3334259,2
3334260,1
3334261,1
3334262,4
3334263,0
3334264,5
3334265,0
3334266,0
3334267,4
3334268,0
3334270,0
3334272,0
3334273,5
3334275,0
3334276,4
3334277,0
3334279,0
3334281,0
3334282,3
3334284,0
3334285,1
3334286,0
3334288,0
3334290,0
3334291,3
3334293,0
3334295,0
3334297,0
3334300,65
3334301,43
3334305,25
3334306,50
3334307,55
3334311,26
3334312,53
3334313,61
3334314,10
3334315,54
3334316,58
3334317,24
3334318,53
3334319,58
3334343,36
3334346,51
3334347,23
3334348,31
3334380,19
3334381,55
3334382,40
3334386,29
3334387,55
3334388,48
3334389,59
3334390,104
3334646,0
3334654,0
3334662,0
3334666,0
3334670,0
3334674,0
3334726,0
3334730,0
3334734,0
3334738,0
3334742,0
3334746,0
3334750,0
3334754,0
3334773,49
3334774,49
3334775,60
3334776,60
3334777,32
3334778,32
3334781,32
3334782,32
3334783,40
3334784,40
3334786,24
3334807,33
3334808,21
3334809,32
3334810,21
3334821,32
3334823,24
3334825,24
3334855,88
3334856,50
3334857,12
3334858,12
3334859,33
3334860,24
3334863,53
3334864,26
3334865,3
3334866,3
3334871,121
3334872,70
3334873,17
3334874,17
3334875,21
3334876,21
3334877,34
3334878,27
3334879,56
3334880,27
3334881,7
3334882,7
3334883,7
3334884,7
3334887,91
3334888,45
3334889,7
3334890,7
3334891,7
3334892,7
3334893,22
3334894,17
3334895,54
3334896,26
3334897,26
3334898,17
3334899,17
3334900,12
3334947,56
3334952,50
3334953,114
3334954,70
3334955,18
3334956,53
3334957,141
3334958,56
3334960,29
3334961,23
3334962,2
3334963,17
3334964,17
3334965,44
3334966,44
3334967,69
3334968,51
3335152,39
3335154,77
3335155,39
3335158,76
3335172,35
3335173,35
3335177,33
3335181,18
3335189,37
3335191,25
3335197,37
3335199,29
3335205,32
3335207,22
3335261,20
3335269,43
3335271,29
3335285,25
3335293,60
3335301,69
3335302,21
3335303,49
3335309,52
3335311,37
3335317,25
3335325,43
3335327,30
3335333,44
3335334,13
3335335,36
3335336,12
3335337,13
3335338,13
3335339,12
3335340,10
3335341,114
3335342,36
3335343,82
3335344,20
3335345,12
3335346,31
3335347,9
3335348,28
3335349,119
3335350,34
3335351,85
3335352,19
3335353,11
3335354,27
3335355,11
3335356,27
3335357,24
3335358,7
3335359,17
3335360,5
3335361,6
3335362,6
3335363,5
3335364,0
3335365,43
3335366,15
3335367,33
3335368,7
3335369,6
3335370,13
3335372,11
3335373,42
3335374,13
3335375,27
3335376,7
3335377,4
3335378,9
3335379,2
3335380,7
3335381,43
3335382,11
3335383,29
3335384,7
3335385,6
3335386,10
3335387,4
3335388,7
3335389,43
3335390,12
3335391,26
3335392,6
3335393,6
3335394,10
3335395,1
3335396,4
3335398,6
3335399,9
3335400,5
3335401,4
3335402,5
3335403,5
3335404,1
3335405,46
3335406,12
3335408,7
3335409,4
3335410,13
3335411,5
3335412,12
3335413,14
3335415,12
3335416,4
3335417,6
3335418,6
3335419,5
3335420,5
3335421,19
3335422,3
3335423,17
3335424,4
3335425,4
3335426,5
3335427,4
3335428,5
3335429,21
3335430,6
3335431,20
3335432,4
3335433,4
3335434,5
3335435,3
3335436,5
3335437,8
3335438,4
3335439,3
3335440,1
3335441,3
3335442,4
3335443,4
3335444,3
3335445,34
3335447,24
3335453,34
3335469,34
3335471,24
3335477,60
3335485,50
3335487,7
3335501,29
3335503,23
3335509,48
3335511,29
3335517,38
3335519,21
3335533,44
3335535,20
3335541,52
3335543,37
3335567,25
3335573,37
3335575,29
3335581,32
3335583,22
3335597,22
3335599,36
3335605,75
3335606,26
3335607,76
3335610,28
3335613,23
3335615,21
3335621,24
3335629,43
3335631,33
3335637,42
3335639,27
3335645,34
3335647,29
3335653,43
3335655,26
3335669,46
3335671,34
3335695,20
3335709,22
3335729,50
3335730,7
3335745,29
3335836,36
3335838,26
3335840,19
3335858,60
3335859,39
3335860,29
3335861,23
3335862,19
3335863,43
3335866,23
3335868,60
3335869,39
3335871,23
3335872,19
3335873,21
3335884,13
3335888,164
3335889,54
3335890,96
3335891,164
3335892,54
3335893,102
3337377,30
3337378,41
3337379,6
3337380,8
3337381,9
3337382,21
3337383,25
3337384,7
3337385,5
3337386,10
3337387,23
3337388,76
3337389,13
3337390,18
3337391,22
3337392,26
3337393,42
3337394,8
3337395,7
3337396,11
3337397,10
3337398,14
3337399,0
3337400,10
3337401,7
3337402,38
3337403,77
3337404,8
3337405,14
3337406,17
3337407,10
3337408,10
3337409,1
3337410,5
3337411,6
3337412,40
3337413,45
3337414,11
3337415,12
3337416,13
3337417,48
3337418,45
3337419,2
3337420,14
3337421,19
3337422,43
3337423,47
3337424,6
3337425,8
3337426,9
3337427,8
3337428,15
3337429,2
3337430,10
3337431,8
3337451,11
3337458,19
3337468,33
3337496,28
3337675,0
3337676,1
3337677,6
3337678,10
3337679,11
3337680,0
3337681,2
3337682,1
3337683,8
3337685,0
3337686,0
3337687,1
3337689,0
3337691,2
3337693,0
3337694,4
3337695,0
3337696,0
3337697,0
3337698,0
3337699,0
3337701,1
3337703,0
3337704,0
3337705,2
3337706,4
3337707,5
3337709,1
3337710,0
3337711,4
3337712,4
3337713,8
3337714,0
3337716,0
3337719,3
3337721,2
3337723,7
3337725,0
3337727,1
3337728,1
3337729,3
3337732,0
3337737,0
3337739,3
3337740,37
3337752,30
3337753,22
3337783,18
3337784,15
3337785,3
3337788,0
3337789,20
3337790,25
3337791,9
3337793,0
3337795,0
3337796,4
3337797,0
3337798,8
3337801,4
3337802,0
3337803,2
3337804,0
3337805,8
3337806,3
3337807,2
3337808,28
3337809,25
3337810,14
3337811,7
3337812,3
3337813,0
3337814,0
3337815,17
3337816,18
3337817,17
3337818,2
3337819,1
3337820,0
3337821,2
3337823,9
3337824,0
3337825,0
3337826,0
3337827,0
3337828,7
3337829,4
3337830,2
3337831,0
3337832,1
3337833,0
3337834,4
3337835,8
3337836,7
3337837,1
3337840,0
3337841,9
3337842,12
3337843,4
3337845,0
3337847,0
3337848,1
3337849,0
3337850,4
3337853,2
3337854,0
3337856,0
3337857,4
3337859,0
3337860,13
3337861,12
3337862,6
3337863,3
3337865,0
3337868,8
3337869,8
3337871,0
3337872,0
3337971,44
3337972,45
3337973,36
3338013,10
3338017,22
3338030,10
3338047,81
3338049,64
3338053,22
3338059,45
3338096,52
3338103,66
3338104,50
3338110,21
3338143,27
3338168,19
3338343,35
3338360,23
3338361,22
3338411,25
3338581,45
3338897,21
3339140,65
3339141,50
3339142,52
3339146,66
3339147,50
3339148,52
3339149,3
3339150,0
3339153,18
3339154,9
3339155,9
3339164,23
3339165,0
3339166,14
3339167,9
3339169,0
3339170,16
3339171,10
3339172,5
3339173,0
3339174,3
3339176,16
3339177,10
3339178,5
3339179,0
3339180,0
3339181,0
3339188,0
3339189,2
3339191,7
3339195,18
3339196,4
3339197,2
3339198,1
3339280,0
3339281,0
3339283,2
3339285,0
3339286,0
3339287,6
3339288,10
3339289,11
3339292,1
3339293,0
3339311,0
3339313,0
3339314,0
3339315,0
3339316,0
3339317,0
3339318,0
3339320,0
3339321,0
3339322,0
3339323,0
3339325,2
3339326,0
3339328,0
3339329,0
3339330,0
3339332,0
3339334,0
3339338,5
3339341,0
3339342,0
3339357,0
3339358,4
3339359,0
3339362,0
3339363,3
3339364,28
3339365,25
3339366,14
3339368,0
3339369,0
3339370,0
3339378,16
3339379,25
3339380,14
3339381,2
3339382,2
3339383,0
3339384,0
3339385,3
3339386,0
3339388,0
3339389,0
3339390,0
3339391,0
3339392,2
3339393,0
3339394,9
3339395,0
3339396,0
3339397,0
3339398,0
3339399,0
3339400,8
3339402,1
3339405,0
3339406,0
3339407,1
3339408,0
3339409,3
3339413,13
3339414,12
3339415,6
3339417,0
3339418,0
3339511,0
3339512,0
3339514,2
3339516,0
3339517,0
3339518,6
3339519,10
3339520,11
3339522,0
3339523,1
3339524,0
3339532,6
3339533,5
3339534,11
3339535,0
3339536,1
3339537,1
3339538,2
3339539,0
3339542,0
3339545,0
3339546,0
3339547,0
3339548,0
3339549,0
3339551,0
3339556,0
3339559,0
3339563,0
3339565,0
3339567,2
3339568,4
3339571,0
3339572,0
3339588,0
3339589,4
3339590,0
3339591,3
3339593,0
3339594,3
3339595,27
3339596,25
3339599,0
3339600,0
3339601,0
3339609,16
3339610,5
3339611,14
3339612,7
3339613,2
3339614,0
3339615,0
3339616,3
3339617,0
3339619,0
3339620,0
3339622,0
3339623,2
3339624,0
3339625,0
3339626,0
3339628,0
3339629,0
3339633,0
3339636,0
3339640,3
3339644,13
3339645,12
3339649,0
3339800,0
3339801,0
3339802,0
3339803,5
3339804,3
3339805,2
3339806,0
3339807,2
3339808,0
3339809,3
3339810,3
3339812,17
3339814,3
3339815,2
3339816,1
3339817,0
3339824,17
3339826,14
3339827,2
3339828,0
3339829,0
3339830,7
3339831,4
3339833,0
3339834,1
3339835,0
3339836,7
3339837,4
3339838,2
3339839,0
3339840,0
3339841,0
3339842,9
3339843,6
3339844,4
3339846,0
3339848,0
3339850,0
3339854,8
3339855,8
3339856,4
3339858,0
3340553,7
3343466,0
3343485,0
3343960,0
3343961,0
3343963,2
3343965,0
3343966,0
3343967,6
3343968,10
3343969,11
3343971,0
3343972,1
3343973,0
3343981,6
3343982,10
3343984,0
3343985,1
3343986,1
3343987,7
3343988,0
3343989,0
3343990,0
3343993,0
3343994,0
3343995,0
3343996,0
3343997,0
3343998,0
3344000,0
3344001,0
3344002,0
3344003,0
3344005,2
3344006,0
3344008,0
3344010,0
3344012,0
3344014,0
3344016,2
3344017,4
3344018,5
3344020,0
3344021,0
3344022,0
3344037,0
3344038,4
3344039,0
3344040,3
3344042,0
3344043,3
3344044,28
3344045,25
3344046,14
3344048,0
3344049,0
3344050,0
3344058,16
3344060,14
3344061,2
3344062,2
3344063,0
3344064,0
3344065,0
3344066,0
3344067,0
3344068,0
3344069,0
3344070,0
3344071,0
3344072,0
3344073,0
3344074,9
3344075,0
3344076,0
3344077,0
3344078,0
3344079,0
3344080,8
3344082,1
3344085,0
3344086,0
3344087,1
3344088,0
3344089,3
3344094,12
3344095,6
3344097,0
3344098,0
3344192,0
3344194,2
3344197,0
3344198,6
3344199,10
3344200,11
3344202,0
3344204,0
3344213,5
3344214,11
3344215,0
3344216,1
3344218,2
3344219,0
3344222,0
3344226,0
3344228,0
3344229,0
3344231,0
3344232,0
3344236,0
3344237,0
3344239,0
3344243,0
3344245,0
3344247,2
3344248,4
3344251,0
3344252,0
3344268,0
3344269,4
3344270,0
3344271,3
3344274,3
3344275,27
3344277,14
3344279,0
3344281,0
3344289,16
3344290,5
3344291,14
3344292,7
3344293,2
3344296,3
3344299,0
3344300,0
3344302,0
3344303,3
3344304,0
3344306,0
3344309,0
3344313,0
3344316,0
3344320,3
3344324,13
3344325,7
3344328,0
3344329,0
3344903,11
3344904,24
3344905,9
3344907,0
3344908,3
3344909,0
3344910,2
3344911,0
3344912,7
3344913,3
3344915,0
3344916,2
3344918,7
3344919,3
3344920,2
3344921,17
3344922,18
3344923,17
3344924,2
3344925,1
3344926,0
3344929,17
3344931,1
3344932,0
3344933,6
3344934,7
3344935,17
3344936,2
3344937,1
3344939,7
3344940,4
3344941,2
3344942,0
3344943,1
3344944,0
3344945,1
3344946,0
3344947,0
3344948,0
3344949,1
3344950,0
3344951,9
3344952,12
3344953,4
3344955,0
3344957,0
3344959,0
3344960,3
3344961,1
3344962,0
3344963,8
3344964,8
3344965,8
3344966,0
3344967,0
3344968,0
3345112,200
3345114,45
3345115,103
3345119,81
3345122,23
3345123,76
3345124,83
3345126,92
3345239,46
3345289,46
3345339,94
3345389,94
3345419,46
3346623,109
3346663,109
3346683,109
3346693,109
3346703,109
3346733,109
3346833,109
3346843,109
3347011,148
3347123,70
3347130,44
3347133,142
3347137,78
3347138,49
3347140,44
3347153,142
3347161,148
3347162,32
3347163,142
3347181,148
3347182,32
3347183,142
3347189,136
3347190,44
3347198,49
3347199,136
3347218,49
3347219,136
3347230,44
3347231,148
3347233,142
3347936,79
3347937,136
3347939,148
3347940,143
3347950,79
3347952,44
3347953,148
3347954,143
3348185,94
3348305,46
3348355,94
3348545,93
3348565,46
3349009,109
3349094,24
3349095,67
3349203,38
3349204,24
3349205,67
3349206,21
3349207,73
3349208,24
3349209,70
3349213,78
3349214,49
3349215,136
3349216,44
3349217,90
3349219,142
3349223,78
3349224,49
3349225,136
3349226,44
3349227,148
3349228,32
3349229,142
3349233,78
3349234,49
3349235,136
3349237,148
3349238,32
3349239,142
3349243,78
3349244,49
3349245,136
3349247,148
3349248,32
3349249,142
3349253,78
3349254,49
3349255,136
3349256,44
3349257,82
3349258,32
3349259,142
3349264,94
3349271,46
3349278,46
3349285,94
3349292,46
3349313,94
3349327,94
3349334,94
3349341,94
3349348,46
3349355,94
3349362,94
3349369,94
3349376,94
3349383,94
