SKU,Stock
135951,15
135952,129
135953,72
135954,92
135955,69
135956,115
135957,15
135958,48
135959,24
135960,55
135961,123
135966,131
135967,142
135968,93
135969,87
135970,160
135971,173
135972,70
135973,171
135974,98
135975,122
135976,200
135977,177
135982,3
135983,2
135984,2
135985,0
135986,18
135987,16
135988,1
135989,10
135990,16
135991,1
135992,11
135993,50
135998,105
135999,74
136000,86
136001,42
136002,86
136003,116
136004,72
136005,49
136006,18
136007,1
136008,78
136009,172
136014,25
136015,64
136016,50
136017,64
136018,68
136019,190
136020,144
136021,9
136022,42
136024,104
136025,192
136031,127
136032,150
136033,11
136034,60
136035,119
136036,76
136037,0
136038,27
136039,1
136040,109
136041,168
136046,72
136047,81
136048,167
136049,55
136050,83
136051,200
136052,200
136053,169
136054,30
136055,95
136056,106
136057,200
136062,1
136063,43
136064,17
136065,32
136066,65
136067,50
136068,12
136069,117
136070,30
136072,87
136073,28
136078,54
136079,75
136080,161
136081,23
136082,158
136083,124
136084,78
136085,97
136086,107
136087,43
136088,70
136089,147
136094,28
136095,44
136096,21
136097,36
136098,64
136099,31
136101,23
136102,74
136103,55
136104,84
136105,78
136111,97
136112,105
136113,96
136114,85
136115,116
136116,44
136117,94
136118,47
136119,130
136120,93
136121,188
136133,5
136134,73
136143,0
136144,0
136145,12
136146,31
136147,6
136148,1
136150,9
136152,26
136153,0
136158,11
136159,51
136160,51
136161,36
136162,99
136163,27
136164,51
136165,102
136166,43
136167,40
136168,79
136169,128
136174,90
136175,43
136176,129
136177,121
136178,21
136179,67
136180,137
136181,55
136182,12
136183,62
136184,126
136185,116
136190,137
136191,78
136192,188
136193,109
136194,200
136195,159
136196,139
136197,105
136198,177
136199,117
136200,156
136201,89
136202,81
136203,58
136204,104
136205,106
136206,171
136207,87
136208,65
136209,73
136210,119
136211,56
136212,99
136213,82
136214,138
136215,120
136216,75
136217,102
136218,106
136219,110
136220,35
136221,76
136222,56
136223,67
136224,130
136225,56
136226,114
136227,78
136228,67
136229,31
136230,166
136231,94
136232,109
136233,50
136234,200
136235,103
136236,168
136237,55
136238,78
136239,38
136240,69
136241,54
136242,98
136243,56
136244,109
136245,101
136246,154
136247,81
136248,66
136249,31
136250,91
136251,73
136252,47
136253,59
136254,130
136255,84
136256,80
136257,55
136258,65
136259,47
136269,4
136270,1
136272,11
136273,21
136274,1
136279,0
136280,1
136281,1
136285,19
136286,30
136288,8
136289,23
136290,0
136291,44
136292,36
136293,8
136294,20
136295,4
136298,0
136301,2
136302,8
136303,11
136304,0
136306,9
136308,2
136309,2
136310,4
136312,0
136314,0
136315,2
136388,200
136389,200
136390,200
136391,200
136392,77
136393,188
136394,143
136395,200
136396,200
136397,154
136398,46
136399,108
136402,17
136403,39
136404,53
136405,11
136406,51
136407,145
136408,54
136409,38
136410,42
136411,47
136412,68
136413,43
136414,53
136416,46
136418,82
136419,54
136420,47
136421,72
136422,163
136423,100
136424,68
136425,79
136426,116
136427,112
136428,68
136429,57
136430,40
136431,51
136432,23
136433,20
136434,48
136435,32
136437,85
136438,39
136439,29
136441,113
136442,100
136443,36
136444,57
136445,20
136446,45
136447,45
136448,71
136449,71
136450,35
136451,64
136452,148
136453,61
136454,70
136455,46
136456,96
136458,32
136459,48
136460,37
136461,74
136462,23
136463,24
136464,7
136465,17
136466,30
136467,143
136468,64
136470,57
136471,70
136472,115
136473,61
136474,73
136475,19
136476,54
136477,40
136478,72
136479,80
136480,46
136481,8
136482,149
136483,83
136484,62
136485,80
136486,139
136487,158
136489,68
136490,26
136491,72
136492,40
136493,49
136494,61
136495,47
136498,85
136499,83
136500,58
136501,112
136502,106
136503,45
136504,54
136505,60
136506,86
136507,25
136508,48
136509,55
136510,36
136511,56
136513,60
136514,47
136515,72
136516,60
136517,76
136518,49
136519,45
136520,31
136521,60
136522,41
136523,52
136524,73
136526,74
136527,122
136528,98
136529,64
136530,73
136531,134
136532,136
136534,73
136535,67
136536,79
136537,27
136538,51
136539,3
136540,38
136541,138
136542,90
136543,113
136544,54
136545,31
136547,106
136548,50
136549,95
136550,123
136551,35
136552,88
136553,4
136554,7
136555,140
136556,120
136558,94
136559,180
136560,74
136561,126
136562,0
136563,3
136564,131
136565,90
136566,72
136567,116
136568,76
136569,76
136570,80
136571,137
136572,45
136573,82
136575,0
136576,18
136583,0
136585,74
136586,135
136587,68
136588,39
136589,25
136591,9
136592,46
136594,4
136595,20
136596,32
136597,23
136598,22
136599,0
136600,0
136601,15
136602,8
136603,12
136604,29
136605,10
136607,9
136608,7
136609,0
136610,5
136611,23
136612,0
136613,26
136614,33
136616,1
136617,1
136619,20
136620,46
136622,30
136623,31
136625,55
136626,26
136627,49
136628,62
136629,14
136630,4
136632,3
136633,42
136634,10
136637,22
136638,3
136639,0
136641,1
136642,3
136644,74
136645,43
136646,19
136648,37
136649,30
136653,30
136655,7
136656,5
136658,17
136659,48
136660,11
136661,11
136662,11
136663,48
136664,141
136665,26
136669,12
136670,18
136673,12
136675,0
136676,16
136677,47
136678,47
136679,33
136680,33
136687,3
136690,19
136691,53
136692,32
136693,34
136694,1
136695,51
136696,112
136700,1
136704,27
136705,22
136706,0
136707,26
136708,10
136713,17
136714,11
136716,8
136717,0
136718,5
136720,4
136721,15
136724,17
136728,37
136729,20
136730,6
136732,12
136737,21
136740,12
136741,7
136742,26
136743,11
136744,13
136745,22
136748,40
136752,47
136753,17
136755,47
136761,27
136762,0
136764,3
136765,11
136766,26
136767,2
136768,3
136776,10
136777,18
136778,11
136779,33
136780,5
136788,0
136789,5
136791,11
136793,5
136801,11
136802,19
136804,23
136809,20
136810,15
136812,23
136813,19
136814,42
136815,19
136816,38
136817,26
136818,20
136819,19
136824,1
136825,35
136826,38
136827,91
136828,63
136836,23
136838,36
136839,20
136857,4
136872,33
136873,33
136874,12
136886,35
136887,21
136888,35
136889,37
136897,1
136898,1
136899,1
136907,1
136910,1
136911,4
136912,3
136915,3
136920,30
136921,19
136934,33
136935,30
136936,18
136937,28
136939,22
136940,39
136961,108
136968,17
136969,14
136970,35
136971,41
136972,27
136974,26
136982,23
136983,1
136992,95
136993,58
136995,101
137001,66
137016,16
137017,19
137018,19
137019,29
137020,17
137022,22
137025,1
137026,2
137027,0
137029,3
137030,17
137031,15
137032,17
137033,28
137034,20
137035,1
137040,28
137041,11
137043,36
137048,5
137052,11
137054,32
137055,15
137059,16
137060,49
137061,26
137062,58
137064,20
137066,17
137068,84
137073,126
137075,23
137078,42
137079,36
137080,4
137081,4
137083,20
137085,34
137089,7
137090,32
137092,29
137094,5
137095,43
137096,54
137116,60
137117,48
137119,46
137123,51
137124,14
137126,63
137131,72
137133,18
137134,33
137135,37
137136,19
137137,22
137138,19
137139,45
137140,8
137141,17
137142,35
137143,37
137149,27
137150,81
137151,99
137155,47
137158,34
137159,44
137162,84
137163,92
137166,40
137167,12
137169,15
137170,21
137171,29
137172,3
137173,24
137174,37
137175,42
137179,21
137180,4
137182,33
137187,37
137190,5
137193,30
137195,6
137196,6
137198,17
137199,22
137209,0
137211,8
137214,18
137216,2
137217,22
137219,4
137220,5
137221,4
137222,9
137223,25
137239,0
137240,8
137241,21
137244,4
137245,5
137246,4
137247,19
137251,23
137253,14
137259,48
137262,13
137264,3
137265,23
137267,12
137268,8
137269,4
137270,10
137271,24
137276,21
137277,0
137280,8
137283,23
137285,3
137286,16
137288,1
137289,26
137291,10
137292,10
137293,10
137294,24
137295,28
137307,76
137313,38
137317,11
137318,36
137319,45
137337,5
137339,1
137340,10
137342,1
137343,0
137349,7
137358,11
137360,9
137361,24
137363,9
137364,7
137365,2
137366,22
137367,22
137371,19
137372,19
137373,21
137379,0
137384,16
137385,23
137387,7
137388,8
137389,5
137390,5
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,6
137415,9
137427,200
137430,200
137432,31
137433,98
137435,60
137436,76
137437,63
137438,23
137439,73
137451,44
137454,32
137457,18
137459,3
137460,2
137461,0
137462,22
137463,29
137477,32
137480,17
137481,33
137485,6
137486,53
137487,51
137492,13
137493,23
137494,26
137502,39
137504,27
137505,22
137507,10
137508,9
137509,31
137510,31
137511,49
137517,34
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,24
137535,37
137536,2
137537,50
137541,22
137548,126
137550,42
137551,17
137553,31
137554,55
137555,0
137560,39
137567,22
137568,8
137570,41
140318,200
140334,0
140335,7
140623,45
140641,128
140718,123
140735,133
140841,12
140849,26
140851,0
140852,42
140867,16
140896,200
141010,200
141011,200
141012,173
141013,200
141014,200
141015,128
141016,200
141017,200
141018,44
141206,67
141304,0
141305,0
141475,200
141515,200
141651,200
141652,171
141758,163
141760,193
141881,38
141882,15
141883,15
141889,3
141892,10
141896,1
141904,32
141905,1
141906,14
141907,95
141908,107
141912,61
141913,37
142005,0
142090,88
142228,92
142309,200
142310,113
142315,200
142316,78
142317,145
142318,106
142319,32
142320,38
142355,200
142366,183
142413,200
142414,200
142415,0
142416,55
142417,0
142418,0
142532,200
142533,89
142534,177
142535,47
142536,200
142553,122
142554,0
142555,1
142556,59
142557,62
142558,31
142559,86
142560,91
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,113
142698,200
142699,103
142783,200
142784,200
142785,22
142786,1
142787,44
142841,105
142842,200
142843,200
142844,200
142845,110
142847,87
142848,173
142849,150
142850,64
142851,57
142853,37
142854,49
142855,91
142856,70
142857,18
142859,62
142860,76
142861,93
142862,22
142863,54
142865,64
142866,31
142867,57
142868,31
142869,27
142871,84
142872,136
142873,106
142874,109
142875,152
142885,2
142887,14
142890,0
142892,5
142915,25
142920,148
142921,200
142922,78
142965,56
142983,50
142984,49
142985,33
142986,25
142988,27
143340,0
143341,166
143342,180
143343,55
143344,16
143345,200
143346,159
143348,53
143349,100
143350,110
143351,87
143352,0
143353,115
143354,2
143355,37
143552,200
143553,47
143554,63
143555,12
143556,60
143557,176
143558,80
143559,200
143560,123
143561,157
143562,132
143563,200
143564,101
143565,27
143566,104
143567,144
143568,70
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,156
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,148
143701,102
143702,200
143705,200
143706,62
143707,0
143708,200
143709,200
143710,200
143711,200
143712,0
143713,200
143746,159
143748,48
143749,14
143750,39
143751,40
143753,200
143755,86
143757,24
143758,200
143759,200
143760,200
143761,200
143762,102
143764,188
143765,200
143767,190
143769,76
144010,0
144011,200
144012,4
144026,0
144697,7
144698,5
144700,8
144701,3
144703,1
144706,17
144707,16
144709,3
144710,1
144712,1
144716,0
144718,22
144719,1
144720,2
144721,66
144722,44
144723,9
144724,32
144725,42
144726,8
144727,7
144728,4
144733,47
144739,4
144741,2
144742,1
144743,5
144813,73
144815,53
144816,52
144817,6
144818,123
144820,92
144821,72
144822,0
144823,200
144825,200
144826,99
144828,200
144829,200
145266,177
145267,200
145268,200
145269,118
145270,90
145271,180
145272,98
145273,164
145274,135
145355,5
145356,84
145357,0
145358,49
145359,0
145379,35
145380,141
145381,200
145382,200
145614,87
145628,57
145629,200
145630,149
145631,65
145632,54
145633,200
145634,76
145635,15
145636,62
145637,47
145638,109
145639,72
145640,50
145641,123
145642,158
145643,64
145644,95
145645,200
145646,59
145647,20
145648,150
145649,182
145650,136
145651,140
145652,39
145653,20
145654,62
145655,200
145658,196
145659,42
145660,37
145661,49
145662,41
145663,30
145664,80
145665,0
145711,18
145712,110
145713,17
145722,200
145723,200
145724,200
145725,32
145726,14
145727,13
145728,200
145729,48
145769,140
145791,82
145799,116
145813,200
145828,43
145829,0
145830,60
145831,56
145832,157
145833,175
145835,64
145836,16
145837,18
145838,0
145841,29
145842,70
145843,0
145844,8
145845,123
145846,44
145847,37
145848,5
145849,10
145850,0
145851,3
145852,34
145853,6
145854,3
145855,5
145856,47
145857,0
145858,3
145859,77
145860,12
145861,29
145862,54
145863,35
145864,200
145865,0
145866,74
145867,200
145868,135
145869,47
145870,193
145871,54
145872,200
145873,200
145874,200
145875,63
145877,54
145878,9
145879,0
145880,15
145881,46
145882,9
145890,141
145891,200
145892,192
145897,44
145917,200
145918,200
145919,120
145925,108
145926,154
145935,200
145936,200
145937,116
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,15
145954,0
146043,114
146046,0
146049,2
146063,170
146064,103
146067,134
146108,200
146109,195
146111,200
146112,179
146114,200
146115,200
146116,200
146117,182
146118,200
146119,150
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,187
146152,34
146153,6
146266,5
146267,154
146268,81
146275,13
146276,27
146277,32
146278,24
146884,0
146890,0
146893,200
147679,41
147681,13
147845,78
147846,54
147879,5
147891,200
147892,190
147927,200
147928,200
147929,200
147931,200
147932,151
147933,176
147934,166
148154,1
148155,10
148156,1
148162,0
148163,1
148164,8
148166,115
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,32
148215,145
148216,7
148217,44
148225,2
148226,1
148251,1
148252,4
148253,1
148254,6
148259,0
148260,2
148261,2
148262,3
148264,0
148265,3
148266,5
148267,5
148268,4
148273,0
148297,4
148298,5
148299,9
148300,9
148301,7
148302,6
148306,3
148307,15
148308,5
148309,7
148310,4
148311,53
148312,32
148313,181
148314,23
148315,28
148319,2
148320,4
148321,3
148323,5
148326,1
148327,2
148333,0
148334,0
148340,0
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,15
148370,0
148372,1
148373,1
148400,3
148401,5
148407,2
148408,2
148411,26
148412,25
148413,25
148421,2
148444,1
148445,3
148446,1
148447,5
148448,6
148449,6
148450,0
148452,1
148453,0
148454,8
148455,0
148457,5
148458,2
148460,2
148461,19
148462,14
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,2
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148543,0
148545,6
148546,13
148558,1
148561,1
148630,73
148633,112
148653,64
148654,102
148655,187
148663,200
148664,200
148665,200
148683,190
148684,200
148710,177
148712,21
148799,31
148800,64
148801,39
148802,90
148803,49
148804,55
148805,34
148809,0
148810,0
148813,0
148814,0
148816,1
148818,0
148819,0
148820,0
148821,0
148822,0
148823,4
148824,4
148825,0
148827,2
148828,0
148829,0
148830,0
148831,0
148832,1
148834,0
148835,0
148836,0
148837,0
148838,0
148874,90
148875,24
148876,24
148877,16
148879,0
148880,6
148882,5
148940,1
148942,0
148944,8
148945,9
148947,17
148948,0
148950,5
148951,0
148953,4
148961,0
148962,1
149010,38
149013,92
149023,0
149031,125
149033,22
149034,34
149035,25
149036,45
149038,1
149039,0
149042,0
149130,11
149134,36
149138,139
149139,200
149140,186
149141,200
149142,152
149143,85
149144,97
149145,130
149189,13
149190,15
149191,17
149192,55
149193,74
149194,58
149195,33
149196,36
149197,34
149208,71
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,102
149328,45
149329,0
149330,52
149517,170
149518,180
149519,166
149520,152
149521,200
149522,200
149523,200
149524,200
149525,126
149526,86
149527,91
149528,61
149529,90
149530,120
149531,42
149532,40
149554,109
149555,200
149556,200
149557,200
149558,45
149559,98
149560,200
149561,200
149562,30
149563,42
149564,82
149565,71
149566,73
149567,52
149568,69
149569,75
149570,128
149571,5
149572,28
149573,133
149623,1
149624,15
149625,22
149626,26
149630,9
149631,14
149632,25
149633,81
149634,29
149635,54
149637,34
149638,21
149639,18
149640,29
149641,1
149642,64
149643,24
149645,39
149646,23
149649,29
149650,34
149653,45
149654,22
149655,61
149656,160
149657,55
149658,27
149660,40
149662,22
149668,7
149670,53
149673,34
149674,4
149675,7
149676,19
149677,32
149678,18
149679,44
149680,38
149681,61
149683,0
149685,12
149686,0
149690,0
149691,16
149692,10
149693,19
149694,4
149695,0
149698,14
149700,26
149701,8
149702,3
149703,77
149704,18
149706,0
149707,7
149708,12
149712,2
149714,6
149715,0
149716,11
149717,0
149718,1
149722,18
149723,12
149724,4
149725,13
149726,14
149728,15
149729,19
149730,4
149731,0
149732,1
149733,27
149735,48
149737,17
149739,30
149747,15
149751,1
149755,14
149757,7
149759,0
149761,0
149783,155
149785,5
149787,1
149789,12
149793,28
149797,10
149799,55
149801,26
149807,11
149809,17
149811,23
149813,14
149815,36
149823,5
149825,7
149827,33
149829,13
149833,20
149834,6
149835,18
149837,58
149838,25
149839,32
149844,24
149846,30
149847,90
149853,73
150694,34
150695,110
150696,126
150899,177
150900,200
150901,200
150902,200
150903,57
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,48
151043,59
151044,54
151046,115
151047,64
151048,38
151049,20
151050,22
151051,34
151052,38
151053,28
151056,58
151058,59
151059,73
151062,184
151063,107
151064,61
151065,52
151066,5
151067,60
151069,34
151070,4
151071,53
151072,77
151076,14
151227,200
151228,200
151231,71
151232,61
151233,103
151234,76
151235,46
151236,200
151237,60
151238,70
151239,19
151240,28
151241,0
151248,104
151249,30
151250,59
151251,67
151252,45
151298,28
151299,53
151300,96
151301,67
151311,172
151312,164
151313,55
151314,45
151315,31
151316,42
151317,52
151318,43
151336,15
151337,43
151344,200
151345,200
151346,200
151347,42
151348,33
151403,0
151406,3
151408,4
151449,180
151450,163
151451,200
151452,200
151453,200
151454,122
151457,200
151458,200
151718,9
151719,7
151720,27
151721,56
151722,0
151723,0
151724,10
151725,61
151726,15
151727,44
151728,9
151729,42
151730,58
151731,6
151732,16
151733,30
151734,8
151735,8
151736,29
151737,7
151738,19
151739,39
151740,89
151741,7
151742,0
151743,13
151744,88
151745,27
151746,65
151747,20
151748,42
151749,72
151750,18
151751,39
151752,56
151753,43
151756,0
151757,0
151758,28
151759,68
151764,0
151765,1
151766,0
151767,51
151768,18
151771,16
151772,3
151774,1
151775,3
151776,22
151777,37
151778,50
151781,0
151782,61
151783,28
151784,78
151785,94
151786,111
151787,141
151788,11
151789,35
151790,64
151791,4
151792,48
151793,65
151816,0
151817,0
151818,0
151946,200
151947,70
151948,99
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,126
151966,97
151968,200
151975,192
151976,164
151977,200
151978,184
151979,200
151980,52
151981,106
151982,74
151983,90
151984,200
151985,60
151986,118
151987,164
151988,193
151989,169
151993,192
151994,22
151995,4
151997,58
151998,46
151999,62
152000,50
152001,4
152019,86
152020,19
152021,6
152022,56
152023,62
152024,50
152025,32
152026,28
152027,0
152028,0
152029,17
152030,10
152031,3
152032,89
152033,22
152034,72
152035,77
152036,0
152037,26
152038,33
152039,21
152040,200
152041,163
152042,61
152043,155
152044,146
152045,200
152046,119
152047,28
152048,24
152049,11
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,37
152179,150
152180,123
152181,110
152182,90
152183,77
152184,70
152185,80
152186,28
152187,46
152188,37
152189,33
152190,79
152191,43
152192,70
152193,45
152194,42
152195,108
152196,12
152197,8
152198,16
152199,0
152200,0
152201,20
152202,0
152207,200
152209,104
152232,69
152262,200
152263,200
152915,97
152916,71
152917,63
153129,3
153131,0
153269,159
153270,188
153271,200
153272,200
153273,200
153274,200
153276,83
153277,167
153278,200
153279,128
153281,152
153282,200
153283,200
153284,200
153287,82
153288,146
153289,40
153290,149
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,58
153301,94
153303,75
153304,10
153305,93
153306,72
153307,54
153308,84
153309,89
153310,200
153311,200
153313,4
153314,10
153315,22
153316,23
153318,70
153328,56
153329,92
153330,86
153331,39
153332,200
153333,200
153396,165
153422,67
153423,101
153424,200
153425,185
153426,32
153427,20
153431,25
153432,146
153433,200
153434,200
153435,200
153436,175
153437,76
153438,65
153439,42
153440,40
153441,53
153442,30
153443,113
153444,197
153445,95
153450,0
153451,21
153452,127
153453,200
153454,200
153455,200
153456,126
153457,93
153458,48
153459,44
153460,52
153461,39
153462,51
153463,64
153464,150
153465,124
153466,12
153467,9
153470,21
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153531,29
153542,200
153543,200
153544,161
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,167
153552,27
153553,24
153555,38
153558,98
153559,59
153560,200
153561,110
153562,200
153563,200
153567,117
153569,82
153570,146
153572,115
153573,200
153575,156
153576,100
153578,66
153579,87
153581,46
153582,128
153584,87
153585,112
153586,76
153587,166
153588,109
153589,98
153590,196
153591,41
153592,64
153593,63
153594,200
153595,146
153596,200
153597,61
153598,84
153599,53
153600,200
153601,156
153602,144
153603,0
153604,0
153682,191
153683,153
153684,133
153685,133
153686,117
153687,93
153688,60
153689,79
153690,125
153691,136
153692,49
153693,101
153694,64
153695,102
153696,100
153697,200
153698,175
153699,98
153700,110
153701,75
153702,65
153703,61
153829,11
153830,1
153831,67
153832,161
153838,0
153839,49
153840,93
153847,16
153848,20
153849,14
153850,4
153851,4
153852,133
153853,0
153854,162
153855,20
153856,27
153857,200
153858,117
153859,118
153860,76
153861,48
153862,20
153863,35
153864,24
153865,45
153866,47
153867,31
153868,7
153869,33
153870,96
153871,31
153872,26
153873,26
153874,23
153875,200
153876,199
153877,107
153887,73
154360,40
154365,81
154375,95
154382,55
154384,61
154385,51
154448,53
154449,57
154450,105
154454,200
154465,168
154466,200
154467,200
154468,0
154511,20
154512,67
154513,57
154598,116
154601,40
154602,45
154603,120
154604,140
154605,24
154606,27
154608,42
154609,53
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154618,0
154960,0
154961,0
154962,0
154977,84
154978,158
