SKU,Stock
135227,98
135228,200
135229,138
135230,115
135231,200
135232,200
135233,92
135234,117
135236,59
135237,142
135238,73
135239,139
135240,103
135254,64
135255,27
135256,74
135257,116
135258,116
135259,58
135260,200
135261,158
135262,186
135263,91
135264,61
135265,191
135266,142
135267,200
135268,195
135269,200
135270,186
135271,191
135272,111
135273,136
135274,98
135275,84
135276,66
135277,48
135278,107
135279,65
135280,100
135281,60
135282,80
135283,200
135284,113
135285,163
135286,200
135287,200
135288,112
135289,70
135290,5
135291,126
135293,57
135294,138
135295,56
135368,43
135370,64
135375,60
135376,42
135377,36
135380,49
135385,21
135419,101
135420,2
135421,117
135422,159
135423,164
135424,81
135425,200
135426,200
135427,200
135428,128
135429,65
135430,93
135431,137
135432,198
135433,149
135436,63
135437,96
135438,79
135439,34
135440,81
135441,102
135442,47
135443,63
135458,20
135478,12
135479,4
135481,13
135482,30
135483,13
135484,20
135485,10
135487,12
135488,29
135489,31
135490,22
135491,6
135492,23
135493,21
135494,6
135495,2
135554,7
135555,0
135556,9
135557,5
135558,26
135559,15
135560,9
135562,10
135563,12
135564,0
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,76
135750,27
135751,85
135752,78
135753,39
135754,66
135755,151
135756,125
135757,72
135758,53
135759,65
135760,109
135761,55
135762,107
135763,134
135765,49
135766,133
135767,56
135768,86
135769,48
135772,22
135778,56
135779,9
135780,35
135781,4
135782,43
135783,25
135784,0
135786,20
135788,15
135789,32
135790,0
135804,31
135805,2
135806,23
135807,24
135809,20
135810,24
135811,26
135812,19
135813,19
135814,36
135815,49
135816,23
135817,25
135819,41
135820,45
135821,12
135822,34
135823,25
135824,1
135825,14
135826,28
135827,11
135828,20
135835,21
135836,42
135837,26
135838,33
135839,14
135841,13
135934,79
135935,158
135936,77
135937,83
135938,188
135939,200
135940,48
135941,126
135942,67
135943,97
135944,200
135945,200
135946,85
135947,174
135948,127
135949,200
135950,27
135951,56
135952,88
135953,23
135954,102
135955,156
135956,67
135957,38
135958,56
135959,26
135960,139
135961,200
135962,10
135963,88
135964,35
135965,85
135966,81
135967,105
135968,105
135969,32
135970,200
135971,187
135972,46
135973,130
135974,200
135975,82
135976,200
135977,200
135978,124
135979,106
135980,47
135981,44
135982,34
135983,24
135984,30
135985,13
135986,53
135987,54
135988,12
135989,16
135990,26
135991,21
135992,57
135993,73
135994,15
135995,20
135996,16
135997,21
135998,81
135999,30
136000,56
136001,16
136002,51
136003,105
136004,32
136005,19
136006,23
136007,24
136008,39
136009,124
136010,30
136011,52
136012,25
136013,30
136014,4
136015,43
136016,11
136017,11
136018,134
136019,100
136020,45
136021,35
136022,76
136023,1
136024,80
136025,167
136026,95
136027,74
136028,23
136029,33
136030,6
136031,62
136032,77
136033,12
136034,54
136035,69
136036,72
136037,12
136038,69
136039,36
136040,127
136041,160
136042,42
136043,80
136044,24
136045,114
136046,51
136047,70
136048,175
136049,10
136050,71
136051,200
136052,179
136053,103
136054,18
136055,7
136056,99
136057,82
136058,8
136059,46
136060,63
136061,167
136062,10
136063,39
136064,29
136065,10
136066,68
136067,66
136068,4
136069,22
136070,23
136071,0
136072,66
136073,29
136074,6
136075,17
136076,26
136077,10
136078,29
136079,72
136080,74
136081,27
136082,87
136083,200
136084,106
136085,68
136086,138
136087,59
136088,108
136089,89
136090,64
136091,60
136092,144
136093,164
136094,28
136095,83
136096,40
136097,6
136098,50
136099,5
136100,1
136101,13
136102,87
136103,10
136104,66
136105,60
136106,22
136107,28
136108,13
136109,4
136110,0
136111,58
136112,65
136113,71
136114,41
136115,102
136116,22
136117,79
136118,99
136119,91
136120,41
136121,98
136122,56
136123,64
136125,176
136130,0
136133,10
136134,80
136142,12
136143,29
136144,26
136145,46
136146,50
136147,57
136148,5
136149,4
136150,29
136151,10
136152,65
136153,25
136155,20
136156,14
136157,8
136158,79
136159,6
136160,17
136161,18
136162,34
136163,29
136164,58
136165,59
136166,69
136167,42
136168,34
136169,72
136170,38
136171,27
136172,34
136173,3
136174,65
136175,8
136176,200
136177,34
136178,39
136179,110
136180,24
136181,12
136182,33
136183,51
136184,124
136185,43
136186,4
136187,0
136188,17
136189,113
136190,200
136191,200
136192,89
136193,88
136194,200
136195,158
136196,200
136197,126
136198,170
136199,66
136200,118
136201,55
136202,24
136203,9
136204,200
136205,71
136206,135
136207,90
136208,71
136209,46
136210,200
136211,125
136212,76
136213,78
136214,200
136215,151
136216,200
136217,105
136218,62
136219,50
136220,92
136221,30
136222,33
136223,17
136224,131
136225,46
136226,92
136227,23
136228,49
136229,27
136230,50
136231,39
136232,50
136233,30
136234,200
136235,77
136236,143
136237,73
136238,76
136239,37
136240,118
136241,45
136242,43
136243,7
136244,200
136245,55
136246,139
136247,50
136248,56
136249,7
136250,79
136251,33
136252,26
136253,42
136254,103
136255,67
136256,83
136257,49
136258,32
136259,39
136269,18
136270,24
136271,3
136272,16
136273,39
136274,14
136279,18
136280,8
136281,2
136285,67
136286,47
136287,2
136288,9
136289,24
136290,2
136291,61
136292,41
136293,8
136294,33
136295,19
136296,12
136297,5
136298,32
136299,9
136300,5
136301,9
136302,34
136303,22
136304,42
136305,14
136306,36
136307,14
136308,28
136309,13
136310,44
136311,23
136312,32
136313,3
136314,13
136315,16
136326,0
136339,2
136375,2
136388,0
136389,156
136390,200
136391,200
136392,87
136393,0
136394,48
136395,76
136396,108
136397,107
136398,71
136399,49
136402,18
136403,29
136404,54
136405,22
136406,75
136407,121
136408,12
136409,17
136410,16
136411,97
136412,24
136413,35
136414,47
136416,25
136418,42
136419,67
136420,21
136421,62
136422,109
136423,13
136424,22
136425,44
136426,83
136427,31
136428,32
136429,50
136430,41
136431,41
136432,23
136433,27
136434,61
136435,29
136437,73
136438,18
136439,13
136440,0
136441,62
136442,31
136443,14
136444,41
136445,17
136446,31
136447,30
136448,40
136449,23
136450,16
136451,78
136452,128
136453,26
136454,25
136455,12
136456,73
136458,30
136459,35
136460,11
136461,50
136462,54
136463,60
136464,68
136465,36
136466,69
136467,122
136468,21
136470,2
136471,112
136472,70
136473,51
136474,49
136475,30
136476,42
136477,18
136478,41
136479,30
136480,17
136481,46
136482,39
136483,15
136484,8
136485,14
136486,66
136487,57
136489,57
136490,23
136491,37
136492,17
136493,6
136494,20
136495,12
136496,0
136498,4
136499,45
136500,3
136501,47
136502,40
136503,18
136504,68
136505,23
136506,30
136507,34
136508,57
136509,56
136510,33
136511,60
136513,9
136514,6
136515,25
136516,49
136517,53
136518,25
136519,33
136520,21
136521,32
136522,17
136523,45
136524,55
136526,74
136527,102
136528,33
136529,33
136530,12
136531,100
136532,68
136534,54
136535,67
136536,16
136537,23
136538,47
136539,12
136540,67
136541,121
136542,67
136543,36
136544,4
136545,18
136546,40
136547,22
136548,4
136549,13
136550,41
136551,8
136552,9
136553,15
136554,12
136555,84
136556,72
136558,50
136559,125
136560,22
136561,44
136562,22
136563,24
136564,57
136565,50
136566,0
136567,51
136568,25
136569,18
136570,132
136571,135
136572,0
136573,38
136575,47
136576,24
136578,11
136583,9
136585,77
136586,93
136587,90
136588,86
136589,44
136591,26
136592,57
136593,32
136594,70
136595,55
136596,52
136597,66
136598,15
136599,1
136600,11
136601,12
136602,42
136603,56
136604,37
136605,14
136607,42
136608,35
136609,44
136610,46
136611,69
136612,33
136613,58
136614,99
136616,22
136617,30
136618,33
136619,34
136620,66
136622,54
136623,54
136625,60
136626,26
136627,61
136628,123
136629,23
136630,24
136631,22
136632,22
136633,47
136634,40
136636,29
136637,30
136638,31
136639,24
136640,21
136641,25
136642,24
136643,20
136644,131
136645,49
136646,41
136648,84
136649,72
136653,48
136655,63
136656,43
136658,36
136659,67
136660,43
136661,57
136662,30
136663,55
136664,194
136665,101
136668,5
136669,22
136670,31
136671,20
136673,23
136674,11
136675,45
136676,93
136677,56
136678,56
136679,59
136680,64
136687,50
136688,12
136690,38
136691,67
136692,54
136693,65
136694,38
136695,57
136696,161
136700,12
136704,32
136705,38
136706,46
136707,42
136708,31
136713,41
136714,41
136716,33
136717,11
136718,16
136720,21
136721,29
136724,42
136728,50
136729,26
136730,56
136732,48
136737,53
136740,33
136741,32
136742,34
136743,40
136744,33
136745,43
136748,58
136752,56
136753,43
136755,70
136761,53
136762,39
136764,31
136765,32
136766,40
136767,42
136768,30
136776,20
136777,33
136778,45
136779,40
136780,17
136788,19
136789,14
136791,40
136792,0
136793,19
136801,21
136802,41
136804,39
136809,42
136810,39
136812,36
136813,26
136814,50
136815,38
136816,46
136817,43
136818,50
136819,38
136824,12
136825,51
136826,52
136827,70
136828,64
136836,31
136838,42
136839,39
136851,2
136857,3
136858,0
136860,2
136864,0
136865,6
136872,55
136873,51
136874,46
136886,43
136887,42
136888,41
136889,44
136896,1
136897,10
136898,11
136899,2
136902,1
136907,5
136908,1
136909,0
136910,7
136911,13
136912,23
136913,13
136914,1
136915,5
136916,0
136920,40
136921,25
136934,36
136935,31
136936,41
136937,32
136939,27
136940,41
136961,69
136968,23
136969,11
136970,44
136971,52
136972,42
136974,51
136982,29
136983,21
136992,75
136993,52
136995,96
137001,62
137016,13
137017,24
137018,32
137019,50
137020,14
137022,42
137025,22
137026,23
137027,21
137029,14
137030,25
137031,30
137032,26
137033,32
137034,41
137035,20
137040,32
137041,20
137043,56
137048,58
137052,29
137054,38
137055,34
137059,39
137060,53
137061,30
137062,95
137064,45
137066,34
137068,88
137073,113
137075,41
137078,61
137079,68
137080,14
137081,23
137083,33
137085,31
137089,12
137090,25
137092,39
137094,10
137095,49
137096,90
137116,35
137117,34
137119,47
137123,37
137124,14
137126,44
137131,47
137133,8
137134,16
137135,18
137136,5
137137,12
137138,6
137139,46
137140,1
137141,13
137142,26
137143,20
137149,12
137150,70
137151,94
137155,30
137158,31
137159,24
137162,51
137163,45
137166,19
137167,14
137169,5
137170,7
137171,37
137172,7
137173,14
137174,31
137175,23
137179,27
137180,5
137182,42
137187,56
137190,32
137193,31
137194,4
137195,15
137196,11
137197,4
137198,22
137199,32
137209,20
137211,24
137213,8
137214,27
137215,4
137216,11
137217,26
137218,0
137219,12
137220,7
137221,21
137222,14
137223,28
137239,8
137240,14
137241,23
137242,7
137243,5
137244,6
137245,16
137246,7
137247,27
137251,34
137253,38
137259,63
137262,31
137263,0
137264,10
137265,25
137266,0
137267,20
137268,13
137269,20
137270,19
137271,25
137276,32
137277,14
137280,27
137283,44
137285,23
137286,27
137287,5
137288,9
137289,28
137290,6
137291,11
137292,10
137293,18
137294,30
137295,31
137307,61
137313,24
137315,2
137316,1
137317,24
137318,31
137319,30
137334,1
137336,3
137337,6
137339,12
137340,17
137342,5
137343,9
137349,36
137358,25
137360,12
137361,27
137362,6
137363,13
137364,8
137365,15
137366,31
137367,28
137371,28
137372,28
137373,32
137379,29
137384,22
137385,24
137386,3
137387,16
137388,8
137389,16
137390,10
137391,36
137406,1
137407,0
137408,7
137409,10
137410,9
137411,17
137412,8
137414,12
137415,10
137427,96
137430,93
137432,14
137433,44
137435,18
137436,28
137437,20
137438,9
137439,28
137451,83
137454,42
137455,5
137456,0
137457,24
137458,1
137459,7
137460,1
137461,15
137462,28
137463,29
137477,36
137480,10
137481,22
137485,10
137486,36
137487,35
137492,34
137493,38
137494,44
137502,46
137503,8
137504,33
137505,28
137506,0
137507,14
137508,10
137509,42
137510,38
137511,52
137517,44
137523,61
137525,27
137526,49
137528,15
137529,38
137531,12
137532,10
137533,21
137534,32
137535,39
137536,5
137537,33
137541,36
137548,47
137550,33
137551,40
137553,10
137554,45
137555,9
137556,0
137558,5
137560,15
137563,5
137567,10
137568,18
137570,38
140318,200
140334,200
140335,117
140623,94
140641,132
140718,129
140735,150
140841,17
140844,13
140849,6
140851,2
140852,3
140867,12
140894,200
140895,200
140896,200
140915,6
141010,200
141011,200
141012,189
141013,200
141014,200
141015,146
141016,200
141017,200
141018,30
141206,183
141304,200
141305,113
141306,136
141475,42
141515,200
141650,15
141651,200
141652,47
141758,200
141760,152
141881,178
141882,42
141883,59
141889,25
141892,26
141896,20
141899,7
141904,17
141905,22
141906,53
141907,65
141908,69
141912,32
141913,153
142005,78
142090,12
142091,0
142228,88
142309,200
142310,176
142315,200
142316,112
142317,200
142318,87
142319,55
142320,64
142355,200
142366,200
142413,200
142414,200
142415,0
142416,75
142417,0
142418,0
142532,0
142533,55
142534,0
142535,2
142536,26
142553,200
142554,0
142555,64
142556,200
142557,10
142558,24
142559,58
142560,140
142610,17
142611,54
142612,0
142615,0
142616,46
142617,150
142695,163
142696,81
142698,170
142699,85
142783,200
142784,200
142785,80
142786,46
142787,108
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,166
142848,200
142849,200
142850,165
142851,117
142853,58
142854,81
142855,121
142856,104
142857,27
142859,125
142860,158
142861,165
142862,101
142863,87
142865,89
142866,71
142867,73
142868,67
142869,48
142871,126
142872,200
142873,161
142874,164
142875,188
142885,19
142886,0
142887,34
142890,30
142892,18
142915,200
142920,136
142921,200
142922,55
142965,200
142983,101
142984,77
142985,60
142986,35
142988,40
142990,0
143340,200
143341,96
143342,183
143343,142
143344,187
143345,159
143346,200
143347,101
143348,123
143349,156
143350,144
143351,150
143352,92
143353,162
143354,192
143355,76
143552,200
143553,58
143554,59
143555,20
143556,31
143557,153
143558,44
143559,96
143560,157
143561,200
143562,13
143563,136
143564,14
143565,134
143566,16
143567,199
143568,17
143569,200
143570,200
143602,1
143681,158
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,122
143694,200
143695,200
143696,200
143697,200
143698,186
143699,200
143700,144
143701,200
143702,200
143703,6
143704,0
143705,191
143706,50
143707,50
143708,200
143709,200
143710,127
143711,124
143712,0
143713,66
143725,0
143745,0
143746,2
143748,70
143749,32
143750,44
143751,45
143752,0
143753,17
143754,0
143755,2
143757,5
143758,63
143759,35
143760,0
143761,104
143762,0
143763,0
143764,25
143765,200
143766,0
143767,49
143769,0
144010,191
144011,200
144012,12
144026,0
144697,10
144698,10
144700,10
144701,11
144703,11
144704,16
144705,3
144706,43
144707,20
144709,11
144710,15
144712,3
144713,0
144716,11
144718,43
144719,5
144720,3
144721,86
144722,64
144723,34
144724,52
144725,33
144726,12
144727,13
144728,3
144730,0
144733,125
144736,4
144738,6
144739,7
144741,4
144742,5
144743,11
144813,200
144815,110
144816,96
144817,0
144818,200
144820,200
144821,82
144822,0
144823,200
144825,200
144826,132
144828,85
144829,45
145266,82
145267,72
145268,89
145269,30
145270,1
145271,15
145272,22
145273,48
145274,25
145355,0
145356,186
145357,0
145358,98
145359,0
145379,86
145380,21
145381,200
145382,200
145614,90
145628,43
145629,200
145630,200
145631,59
145632,44
145633,146
145634,11
145635,26
145636,37
145637,174
145638,187
145639,71
145640,53
145641,96
145642,200
145643,181
145644,64
145645,67
145646,0
145647,55
145648,59
145649,94
145650,200
145651,200
145652,50
145653,14
145654,4
145655,184
145658,200
145659,67
145660,31
145661,0
145662,56
145663,12
145664,119
145665,0
145711,37
145712,123
145713,29
145714,0
145722,200
145723,200
145724,200
145725,60
145726,63
145727,52
145728,200
145729,90
145769,169
145791,86
145793,0
145794,0
145799,133
145813,200
145828,200
145829,0
145830,70
145831,81
145832,127
145833,67
145835,80
145836,49
145837,51
145838,60
145839,0
145840,0
145841,33
145842,74
145843,4
145844,11
145845,142
145846,40
145847,42
145848,4
145849,16
145850,0
145851,0
145852,37
145853,4
145854,0
145855,7
145856,51
145857,0
145858,0
145859,86
145860,15
145861,34
145862,69
145863,42
145864,200
145865,1
145866,91
145867,200
145868,160
145869,53
145870,200
145871,64
145872,200
145873,200
145874,200
145875,71
145877,62
145878,1
145879,1
145880,1
145881,53
145882,14
145886,0
145889,0
145890,20
145891,79
145892,28
145896,0
145897,8
145899,1
145917,200
145918,200
145919,122
145924,1
145925,126
145926,162
145935,200
145936,79
145937,200
145938,200
145939,200
145940,132
145941,96
145942,81
145943,12
145948,16
145949,1
145954,0
146043,87
146046,56
146049,17
146063,200
146064,172
146067,62
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,67
146151,200
146152,59
146153,22
146266,9
146267,145
146268,42
146275,19
146276,3
146277,35
146278,30
146884,39
146890,95
146893,47
147679,200
147681,141
147804,6
147807,1
147845,112
147846,64
147879,1
147884,1
147891,200
147892,200
147927,123
147928,200
147929,158
147931,200
147932,158
147933,200
147934,126
148153,0
148154,4
148155,14
148156,4
148161,0
148162,8
148163,4
148164,18
148166,127
148167,69
148168,46
148170,20
148176,0
148177,2
148202,5
148203,10
148204,5
148210,4
148211,2
148212,2
148213,38
148215,159
148216,31
148217,55
148224,0
148225,3
148226,1
148248,0
148251,3
148252,5
148253,6
148254,6
148255,1
148259,5
148260,3
148261,5
148262,2
148264,1
148265,2
148266,4
148267,4
148268,5
148273,3
148274,1
148275,3
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,2
148306,2
148307,15
148308,7
148309,8
148310,5
148311,64
148312,39
148313,188
148314,27
148315,28
148319,5
148320,8
148321,4
148323,6
148326,0
148327,3
148333,1
148334,2
148340,1
148341,9
148347,1
148348,3
148349,7
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,4
148364,15
148370,2
148371,1
148372,2
148373,2
148375,1
148399,0
148400,4
148401,6
148407,3
148408,4
148411,38
148412,24
148413,30
148421,1
148422,0
148444,5
148445,2
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,8
148457,5
148458,2
148459,3
148460,2
148461,23
148462,19
148463,5
148464,9
148467,0
148468,0
148469,2
148470,3
148471,4
148472,4
148473,0
148474,1
148479,1
148480,1
148481,0
148513,1
148514,11
148515,16
148516,44
148517,26
148531,0
148534,1
148536,14
148543,2
148545,9
148546,14
148547,2
148556,0
148558,2
148561,3
148586,0
148630,6
148633,84
148653,12
148654,18
148655,25
148663,18
148664,31
148665,10
148683,4
148684,0
148710,200
148711,1
148712,57
148799,94
148800,31
148801,93
148802,30
148803,0
148804,22
148805,19
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,97
148875,54
148876,44
148877,31
148878,0
148879,10
148880,13
148881,1
148882,0
148940,7
148941,0
148942,3
148943,3
148944,17
148945,19
148947,26
148948,14
148950,17
148951,14
148952,9
148953,29
148954,10
148960,5
148961,8
148962,1
148963,14
148964,3
149010,45
149013,97
149023,1
149031,69
149033,26
149034,17
149035,30
149036,55
149038,0
149039,2
149041,0
149042,78
149130,25
149134,103
149138,200
149139,200
149140,159
149141,200
149142,164
149143,187
149144,200
149145,85
149189,27
149190,9
149191,0
149192,17
149193,0
149194,1
149195,6
149196,0
149197,0
149208,75
149263,10
149267,1
149281,24
149287,14
149317,0
149318,1
149320,6
149321,1
149323,3
149324,0
149325,0
149326,0
149327,97
149328,10
149329,36
149330,33
149405,1
149517,57
149518,5
149519,38
149520,51
149521,156
149522,81
149523,113
149524,191
149525,47
149526,47
149527,78
149528,49
149529,62
149530,186
149531,80
149532,76
149554,38
149555,171
149556,200
149557,200
149558,60
149559,60
149560,74
149561,107
149562,38
149563,32
149564,51
149565,62
149566,52
149567,53
149568,71
149569,38
149570,118
149571,21
149572,12
149573,130
149605,56
149609,26
149610,34
149612,14
149614,138
149615,8
149618,67
149619,30
149620,16
149621,50
149623,2
149624,32
149625,33
149626,49
149629,35
149630,39
149631,26
149632,36
149633,110
149634,42
149635,98
149637,95
149638,25
149639,18
149640,45
149641,1
149642,89
149643,46
149645,49
149646,32
149648,9
149649,34
149650,50
149651,0
149653,58
149654,44
149655,98
149656,187
149657,176
149658,45
149660,71
149662,111
149668,45
149670,108
149673,45
149674,8
149675,17
149676,25
149677,38
149678,54
149679,43
149680,44
149681,91
149682,4
149683,6
149685,32
149686,10
149688,19
149689,0
149690,8
149691,35
149692,35
149693,26
149694,10
149695,11
149696,3
149697,5
149698,34
149700,35
149701,32
149702,13
149703,62
149704,54
149706,44
149707,27
149708,26
149710,9
149712,37
149714,18
149715,13
149716,48
149717,18
149718,3
149722,26
149723,34
149724,35
149725,39
149726,48
149728,40
149729,42
149730,18
149731,22
149732,29
149733,35
149735,5
149737,1
149739,8
149747,0
149749,0
149751,0
149755,5
149757,36
149759,28
149761,8
149783,11
149785,0
149787,0
149789,14
149793,3
149797,16
149799,5
149801,1
149807,0
149809,23
149811,0
149813,4
149815,16
149823,1
149825,4
149827,17
149829,10
149833,0
149834,1
149835,0
149837,3
149838,0
149839,12
149844,16
149846,0
149847,0
149853,17
149893,0
149911,6
149916,8
149922,6
150692,6
150694,108
150695,88
150696,71
150718,20
150719,13
150720,5
150721,0
150722,46
150723,20
150724,51
150725,48
150726,38
150899,88
150900,137
150901,180
150902,177
150903,200
150904,200
150905,200
150906,200
150907,99
150908,200
150909,0
150910,65
151007,99
151042,0
151043,73
151044,56
151046,94
151047,73
151048,41
151049,25
151050,25
151051,34
151052,12
151053,34
151056,65
151058,65
151059,144
151062,200
151063,144
151064,79
151065,59
151066,8
151067,68
151069,35
151070,6
151071,73
151072,97
151076,21
151227,137
151228,117
151229,0
151231,40
151232,34
151233,52
151234,29
151235,31
151236,200
151237,80
151238,72
151239,30
151240,24
151241,39
151248,0
151249,11
151250,38
151251,22
151252,0
151298,18
151299,60
151300,32
151301,0
151311,191
151312,200
151313,0
151314,105
151315,49
151316,0
151317,39
151318,58
151335,0
151336,32
151337,91
151338,0
151344,200
151345,200
151346,200
151347,74
151348,112
151400,0
151401,0
151402,8
151403,8
151404,3
151405,8
151406,26
151407,4
151408,9
151409,11
151410,2
151411,10
151449,78
151450,0
151451,37
151452,20
151453,40
151454,0
151457,115
151458,0
151816,0
151817,0
151818,0
151895,0
151896,23
151937,0
151946,200
151947,179
151948,200
151949,115
151950,200
151951,200
151952,200
151953,200
151954,200
151955,182
151956,200
151957,200
151958,200
151959,200
151960,200
151961,192
151962,108
151963,88
151964,123
151965,124
151966,168
151968,164
151975,54
151976,105
151977,200
151978,57
151979,75
151980,61
151981,67
151982,74
151983,76
151984,99
151985,80
151986,84
151987,93
151988,90
151989,104
151993,96
151994,67
151995,24
151996,0
151997,35
151998,34
151999,38
152000,27
152001,5
152004,0
152019,48
152020,35
152021,117
152022,32
152023,90
152024,0
152025,0
152026,0
152027,0
152028,0
152029,16
152030,17
152031,9
152032,134
152033,33
152034,90
152035,97
152036,0
152037,39
152038,43
152039,30
152040,200
152041,200
152042,101
152043,178
152044,184
152045,200
152046,140
152047,31
152048,38
152049,22
152159,24
152162,0
152164,0
152165,1
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,10
152179,176
152180,117
152181,170
152182,143
152183,102
152184,106
152185,113
152186,25
152187,40
152188,41
152189,28
152190,57
152191,22
152192,129
152193,1
152194,38
152195,42
152196,15
152197,59
152198,39
152199,16
152200,30
152201,29
152202,34
