SKU,Stock
3329936,14
3329938,2
3329939,57
3329940,17
3329941,17
3329942,4
3329943,0
3329944,31
3329946,17
3329948,30
3329949,52
3329950,82
3329951,129
3329952,147
3329953,20
3329954,14
3329955,20
3329956,14
3329957,20
3329958,14
3329959,20
3329960,14
3329962,2
3329963,57
3329964,17
3329965,17
3329966,4
3329968,31
3329969,122
3329970,17
3329971,101
3329972,30
3329973,52
3329974,82
3329975,129
3329976,147
3329977,20
3329978,14
3329998,2
3329999,33
3330000,17
3330001,17
3330002,4
3330003,0
3330004,31
3330005,33
3330006,17
3330007,33
3330008,30
3330009,33
3330010,33
3330011,33
3330012,33
3330013,20
3330014,14
3330016,2
3330017,57
3330018,17
3330019,17
3330020,4
3330021,0
3330022,31
3330023,68
3330024,17
3330025,68
3330026,30
3330027,50
3330028,68
3330029,68
3330030,68
3330031,20
3330032,14
3330034,2
3330035,57
3330036,17
3330037,17
3330038,4
3330039,0
3330040,31
3330041,122
3330042,17
3330043,101
3330044,30
3330045,52
3330046,82
3330047,129
3330048,131
3330049,20
3330050,14
3330054,17
3330055,17
3330057,0
3330058,31
3330059,122
3330061,101
3330063,52
3330070,2
3330071,52
3330072,17
3330073,17
3330074,4
3330075,0
3330076,31
3330077,52
3330078,17
3330079,52
3330080,30
3330081,52
3330082,52
3330084,52
3330085,20
3330086,14
3330088,2
3330089,57
3330090,17
3330091,17
3330092,4
3330093,0
3330094,31
3330095,122
3330096,17
3330097,101
3330098,30
3330099,52
3330100,82
3330101,129
3330102,147
3330103,20
3330104,14
3330142,0
3330143,0
3330144,0
3330145,0
3330146,0
3330147,0
3330148,0
3330149,0
3330150,0
3330151,0
3330152,0
3330153,0
3330154,0
3330155,0
3330156,0
3330157,0
3330158,0
3330163,12
3330165,0
3330166,12
3330171,12
3330181,17
3330183,0
3330184,30
3330185,121
3330187,101
3330189,51
3330199,12
3330200,30
3330201,12
3330202,30
3330207,12
3330215,12
3330216,30
3330221,12
3330222,30
3330223,12
3330224,30
3330225,27
3330227,48
3330228,7
3330229,0
3330230,65
3330231,0
3330232,10
3330234,29
3330236,51
3330237,27
3330238,181
3330239,29
3330241,12
3330242,30
3330243,12
3330244,30
3330247,12
3330248,30
3330249,27
3330252,8
3330253,0
3330254,65
3330255,0
3330256,10
3330257,42
3330258,29
3330259,45
3330260,51
3330261,27
3330262,180
3330263,29
3330264,117
3330265,12
3330266,30
3330267,0
3330270,0
3330271,0
3330272,0
3330273,0
3330275,0
3330276,0
3330277,0
3330278,0
3330279,0
3330280,0
3330281,0
3330282,0
3330283,0
3330284,0
3330285,27
3330287,48
3330288,8
3330289,0
3330290,65
3330291,0
3330292,10
3330294,29
3330296,51
3330297,27
3330298,105
3330299,29
3330300,105
3330301,12
3330302,30
3330303,12
3330306,8
3330307,0
3330308,12
3330309,0
3330310,10
3330311,12
3330312,12
3330313,12
3330314,12
3330315,12
3330316,12
3330318,12
3330319,12
3330320,11
3330321,27
3330323,27
3330324,8
3330325,0
3330326,27
3330327,0
3330328,10
3330329,27
3330330,27
3330331,27
3330332,27
3330333,27
3330334,28
3330335,27
3330336,28
3330337,12
3330338,26
3330342,8
3330343,0
3330345,0
3330346,10
3330347,42
3330349,45
3330351,27
3330355,11
3330357,27
3330359,48
3330360,7
3330361,0
3330362,65
3330363,0
3330364,10
3330365,42
3330366,29
3330367,45
3330368,51
3330369,27
3330370,80
3330371,29
3330372,80
3330373,12
3330374,30
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330434,0
3330435,0
3330436,0
3330439,0
3330443,0
3330444,0
3330445,1
3330450,0
3330451,0
3330452,0
3330453,0
3330460,0
3330461,0
3330462,0
3330464,0
3330469,0
3330471,0
3330472,6
3330473,6
3330475,6
3330477,7
3330485,18
3330486,49
3330491,18
3330492,49
3330493,18
3330494,49
3330497,17
3330498,49
3330501,17
3330502,49
3330503,17
3330504,28
3330505,200
3330506,21
3330507,200
3330508,11
3330509,22
3330510,107
3330511,19
3330512,8
3330513,0
3330517,75
3330518,47
3330519,17
3330520,49
3330521,17
3330522,49
3330523,17
3330525,17
3330526,49
3330527,200
3330528,21
3330529,200
3330530,11
3330531,22
3330532,107
3330533,19
3330534,8
3330535,0
3330539,75
3330540,47
3330541,17
3330542,49
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,54
3330560,21
3330561,54
3330562,11
3330563,21
3330564,54
3330565,19
3330566,8
3330567,0
3330571,55
3330572,47
3330573,16
3330574,49
3330575,18
3330576,18
3330577,18
3330578,11
3330579,18
3330580,18
3330581,18
3330582,8
3330583,0
3330587,18
3330588,18
3330589,17
3330590,18
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,40
3330608,21
3330609,40
3330610,11
3330611,22
3330612,40
3330613,19
3330614,8
3330615,0
3330619,41
3330620,40
3330621,17
3330622,40
3330623,45
3330624,21
3330625,45
3330626,11
3330627,22
3330628,44
3330629,19
3330630,8
3330631,0
3330635,45
3330636,45
3330637,17
3330638,45
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,0
3330688,0
3330689,0
3330690,0
3330691,0
3330692,0
3330693,0
3330694,0
3330695,0
3330699,0
3330700,0
3330701,0
3330702,0
3330704,0
3330705,0
3330709,0
3330710,0
3330717,0
3330725,19
3330727,0
3330735,15
3330737,83
3330738,14
3330739,45
3330740,12
3330741,33
3330742,24
3330743,15
3330745,83
3330746,14
3330747,45
3330748,12
3330749,33
3330750,24
3330757,6
3330758,6
3330767,15
3330769,25
3330771,25
3330773,25
3330774,24
3330786,0
3330787,3
3330789,3
3330790,3
3330791,10
3330794,10
3330795,10
3330796,10
3330797,10
3330798,10
3330801,0
3330805,0
3330806,0
3330845,5
3330846,5
3330851,6
3330852,20
3330853,6
3330854,20
3330859,5
3330865,5
3330866,20
3330871,5
3330872,20
3330873,5
3330874,20
3330875,13
3330876,15
3330877,116
3330878,19
3330879,0
3330880,20
3330881,0
3330882,73
3330883,0
3330888,64
3330890,116
3330891,5
3330892,20
3330893,5
3330895,5
3330897,5
3330899,13
3330900,15
3330901,91
3330902,19
3330903,0
3330904,20
3330905,0
3330906,73
3330907,0
3330911,5
3330912,20
3330919,0
3330920,6
3330930,19
3330933,0
3330934,23
3330935,0
3330941,13
3330942,15
3330943,33
3330944,19
3330945,0
3330946,20
3330947,0
3330948,33
3330949,0
3330953,5
3330954,20
3330972,0
3330973,0
3330975,0
3330976,0
3330981,0
3330983,0
3330984,0
3330985,0
3330986,0
3330987,0
3330988,0
3330989,0
3330990,0
3330991,0
3330995,0
3330996,0
3331003,0
3331004,0
3331056,0
3331060,0
3331073,0
3331074,23
3331083,12
3331085,19
3331086,53
3331087,39
3331088,36
3331103,6
3331111,14
3331112,14
3331135,8
3331136,8
3331143,7
3331144,7
3331151,0
3331152,0
3331183,0
3331184,0
3331191,16
3331192,16
3331197,0
3331198,10
3331203,0
3331209,0
3331210,10
3331215,0
3331219,70
3331220,32
3331222,2
3331223,82
3331224,23
3331226,80
3331228,0
3331229,0
3331230,0
3331231,32
3331232,123
3331234,123
3331235,0
3331236,10
3331237,0
3331239,0
3331241,0
3331243,69
3331244,32
3331246,2
3331247,82
3331248,23
3331250,79
3331252,0
3331253,0
3331254,0
3331255,32
3331256,153
3331259,0
3331260,10
3331268,11
3331271,0
3331297,39
3331298,32
3331300,2
3331301,39
3331302,23
3331304,39
3331306,0
3331307,0
3331308,0
3331309,32
3331310,40
3331312,39
3331313,0
3331314,10
3331336,0
3331340,0
3331345,0
3331347,0
3331349,0
3331358,0
3331361,0
3331372,0
3331376,1
3331379,0
3331381,0
3331448,0
3331451,0
3331466,23
3331469,0
3331474,22
3331480,0
3331484,24
3331488,0
3331489,0
3331491,1
3331492,24
3331536,0
3331540,9
3331548,0
3331580,0
3331588,7
3331589,24
3331591,70
3331592,18
3331594,12
3331595,47
3331596,84
3331608,6
3331621,0
3331623,0
3331626,0
3331627,0
3331628,0
3331640,0
3331643,0
3331644,0
3331660,0
3331691,3
3331692,3
3331699,18
3331700,19
3331702,0
3331703,0
3331707,1
3331723,0
3331739,1
3331755,0
3331771,0
3331803,0
3331813,34
3331814,29
3331815,29
3331816,22
3332489,8
3332491,64
3332492,83
3332493,196
3332496,66
3332501,74
3332502,24
3332504,200
3332505,64
3332506,192
3332512,6
3332513,62
3332514,40
3332520,64
3332521,19
3332523,113
3332525,8
3332526,194
3332528,0
3332529,32
3332533,5
3332534,37
3332535,118
3332536,61
3332538,40
3332539,37
3332541,83
3332542,66
3332543,157
3332547,8
3332564,83
3332566,118
3332570,83
3332574,118
3332575,18
3332579,61
3332583,0
3332584,200
3332587,12
3332601,18
3332603,18
3333044,6
3333045,6
3333046,32
3333047,32
3333048,32
3333049,32
3333050,5
3333052,25
3333053,34
3333054,12
3333055,24
3333056,10
3333057,11
3333059,5
3333060,12
3333061,10
3333062,200
3333063,147
3333064,200
3333065,73
3333066,200
3333067,200
3333072,36
3333073,24
3333074,200
3333075,148
3333077,80
3333078,80
3333080,49
3333081,0
3333083,0
3333085,0
3333086,200
3333087,39
3333088,200
3333089,39
3333090,184
3333091,39
3333093,42
3333094,2
3333095,60
3333096,22
3333098,22
3333099,8
3333100,88
3333101,25
3333102,25
3333103,43
3333104,37
3333105,0
3333106,96
3333107,22
3333108,42
3333109,0
3333117,98
3333118,98
3333119,69
3333120,98
3333121,52
3333122,12
3333123,12
3333124,12
3333125,12
3333126,12
3333132,59
3333135,59
3333136,25
3333137,6
3333138,25
3333139,6
3333140,90
3333141,146
3333142,200
3333143,135
3333144,61
3333145,146
3333146,179
3333147,200
3333148,135
3333149,117
3333836,200
3333837,47
3333838,105
3333839,129
3333840,50
3333841,45
3333843,82
3333844,200
3333845,118
3333855,38
3333860,32
3333865,23
3333876,200
3333877,35
3333878,69
3333879,104
3333880,20
3333881,60
3333883,45
3333885,59
3333886,31
3333888,23
3333889,8
3333890,45
3333891,42
3333893,52
3333894,46
3333895,7
3333896,47
3333897,2
3333898,81
3333899,51
3333900,48
3333901,57
3333903,64
3333904,51
3333905,88
3333906,61
3333907,11
3333908,16
3333909,59
3333910,35
3333911,32
3333913,85
3333914,20
3333915,72
3333916,37
3333918,50
3333919,69
3333921,8
3333922,20
3333923,56
3333924,51
3333926,17
3333927,38
3333928,7
3333931,26
3333932,35
3333935,16
3333944,12
3333953,0
3333955,19
3333956,33
3333957,36
3333958,24
3333959,20
3333961,25
3333962,158
3333965,36
3333969,29
3333970,13
3333971,33
3333972,21
3333973,18
3333974,77
3333975,24
3333976,21
3333977,73
3333978,59
3333979,37
3333980,67
3333981,21
3333982,22
3333983,44
3333984,40
3333985,18
3333986,200
3333987,55
3333988,83
3333989,110
3333990,87
3333991,96
3333992,109
3333993,39
3333994,58
3333995,25
3333996,57
3333997,62
3333998,62
3333999,68
3334000,60
3334001,200
3334002,71
3334003,113
3334004,44
3334005,69
3334006,157
3334007,162
3334008,200
3334009,200
3334010,200
3334011,190
3334012,135
3334013,42
3334015,132
3334016,124
3334018,100
3334191,200
3334193,0
3334194,38
3334195,78
3334196,31
3334198,2
3334199,49
3334200,200
3334203,80
3334204,44
3334205,19
3334207,37
3334212,38
3334213,30
3334214,31
3334216,2
3334221,80
3334222,30
3334223,19
3334225,37
3334227,200
3334228,173
3334230,38
3334231,57
3334232,31
3334234,3
3334235,133
3334236,200
3334237,173
3334239,83
3334240,45
3334241,19
3334243,45
3334244,116
3334245,200
3334246,86
3334248,38
3334249,28
3334250,31
3334252,3
3334253,66
3334254,200
3334255,86
3334257,83
3334258,28
3334259,19
3334261,21
3334262,66
3334263,200
3334264,37
3334265,29
3334266,38
3334267,63
3334268,15
3334270,2
3334272,200
3334273,37
3334274,52
3334275,83
3334276,44
3334277,15
3334281,200
3334284,38
3334285,31
3334286,7
3334290,200
3334293,69
3334295,7
3334299,101
3334300,108
3334301,72
3334302,56
3334303,65
3334304,54
3334305,36
3334306,79
3334307,82
3334308,43
3334309,53
3334310,43
3334311,30
3334312,9
3334313,109
3334314,9
3334315,41
3334316,98
3334317,34
3334318,36
3334319,109
3334320,159
3334321,176
3334322,149
3334323,194
3334324,141
3334325,34
3334326,34
3334327,54
3334329,132
3334330,34
3334331,13
3334333,17
3334336,23
3334337,145
3334338,77
3334339,34
3334340,54
3334342,49
3334343,102
3334344,36
3334345,0
3334346,24
3334349,19
3334351,2
3334354,34
3334355,159
3334356,176
3334357,54
3334359,132
3334360,18
3334361,98
3334362,107
3334366,11
3334367,146
3334368,192
3334369,141
3334371,98
3334372,107
3334373,34
3334374,13
3334376,17
3334377,159
3334378,176
3334379,34
3334381,15
3334383,34
3334384,98
3334385,107
3334387,8
3334390,15
3334392,159
3334393,183
3334394,98
3334395,107
3334396,98
3334397,107
3334398,100
3334399,183
3334400,98
3334401,107
3334402,13
3334404,17
3334405,98
3334406,107
3334407,98
3334408,107
3334409,18
3334411,107
3334412,18
3334413,98
3334414,107
3334417,11
3334420,98
3334421,107
3334422,98
3334423,107
3334425,11
3334426,98
3334427,107
3334428,98
3334429,107
3334430,98
3334431,107
3334433,11
3334434,98
3334435,107
3334641,57
3334670,0
3334773,20
3334774,20
3334775,56
3334776,56
3334777,28
3334778,28
3334783,14
3334784,14
3334786,8
3334807,27
3334808,17
3334809,27
3334810,17
3334821,0
3334825,0
3334849,14
3334855,51
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,89
3334872,44
3334873,12
3334874,12
3334875,17
3334876,17
3334877,0
3334878,0
3334879,23
3334880,11
3334881,0
3334883,2
3334884,2
3334887,12
3334888,5
3334889,0
3334890,0
3334891,2
3334892,2
3334893,3
3334894,2
3334895,39
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,8
3334906,8
3334913,2
3334914,2
3334942,32
3334944,24
3334946,44
3334947,23
3334948,11
3334952,32
3334953,81
3334954,44
3334956,49
3334957,61
3334958,23
3334961,7
3334963,6
3334965,23
3334966,12
3334967,18
3334968,14
3335081,12
3335082,8
3335083,34
3335084,10
3335085,10
3335086,16
3335087,11
3335088,5
3335089,8
3335090,14
3335091,30
3335092,24
3335093,25
3335094,10
3335095,6
3335096,20
3335097,7
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,14
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,20
3335144,32
3335145,32
3335147,8
3335148,12
3335149,9
3335150,8
3335151,10
3335152,41
3335153,25
3335154,66
3335155,36
3335156,12
3335157,6
3335158,92
3335159,7
3335160,12
3335161,14
3335162,21
3335163,37
3335164,17
3335165,6
3335167,7
3335170,8
3335171,11
3335172,33
3335173,47
3335174,18
3335176,8
3335177,35
3335178,8
3335189,80
3335191,84
3335194,13
3335197,25
3335199,28
3335200,5
3335201,5
3335202,4
3335203,5
3335204,2
3335209,28
3335213,3
3335215,3
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,4
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,5
3335236,4
3335237,25
3335238,8
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,5
3335245,34
3335246,9
3335247,26
3335248,6
3335249,6
3335250,7
3335251,4
3335252,6
3335253,10
3335254,6
3335255,10
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,4
3335265,5
3335266,6
3335267,5
3335268,1
3335269,41
3335270,12
3335271,23
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,15
3335295,38
3335296,9
3335297,4
3335298,15
3335299,3
3335300,8
3335301,59
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,32
3335312,8
3335313,4
3335314,12
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,32
3335326,8
3335327,29
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,14
3335336,6
3335337,12
3335338,6
3335339,2
3335341,56
3335342,28
3335343,54
3335344,12
3335345,6
3335346,28
3335349,101
3335350,33
3335351,67
3335352,16
3335353,7
3335354,26
3335355,7
3335356,8
3335357,10
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,17
3335368,2
3335369,2
3335370,11
3335373,24
3335374,7
3335378,8
3335381,34
3335382,5
3335383,16
3335384,7
3335385,3
3335386,9
3335388,0
3335389,32
3335390,7
3335394,5
3335397,9
3335405,29
3335406,6
3335407,18
3335409,2
3335410,8
3335411,1
3335414,4
3335417,5
3335418,1
3335419,2
3335421,7
3335422,3
3335423,5
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,10
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,1
3335442,4
3335443,3
3335446,6
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,43
3335458,18
3335459,17
3335462,22
3335467,24
3335469,18
3335470,5
3335471,15
3335472,22
3335475,23
3335476,0
3335479,93
3335480,3
3335481,0
3335482,15
3335493,55
3335495,43
3335497,23
3335501,114
3335502,43
3335507,37
3335509,136
3335510,7
3335516,46
3335517,79
3335518,1
3335521,8
3335523,9
3335526,1
3335531,5
3335533,62
3335534,2
3335535,96
3335536,5
3335537,3
3335538,6
3335539,23
3335543,53
3335547,0
3335550,3
3335552,3
3335553,5
3335554,1
3335585,2
3335589,3
3335591,3
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,56
3335606,28
3335613,101
3335615,67
3335617,7
3335618,7
3335619,8
3335621,10
3335629,16
3335630,6
3335631,16
3335632,3
3335633,1
3335634,11
3335637,24
3335638,8
3335642,8
3335645,34
3335646,5
3335647,16
3335648,6
3335649,3
3335650,10
3335658,5
3335664,1
3335669,29
3335670,6
3335678,4
3335682,1
3335685,7
3335687,5
3335693,17
3335694,6
3335695,10
3335698,4
3335739,54
3335740,0
3335741,6
3335743,8
3335744,75
3335745,19
3335747,2
3335748,0
3335749,59
3335755,16
3335756,7
3335798,9
3335799,22
3335800,5
3335836,13
3335838,1
3335858,23
3335859,15
3335860,10
3335861,9
3335862,7
3335863,17
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,151
3335889,55
3335890,94
3335891,162
3335892,54
3335893,100
3337241,128
3337242,79
3337243,166
3337244,33
3337245,24
3337246,86
3337247,14
3337248,127
3337249,200
3337250,62
3337251,200
3337252,49
3337253,46
3337254,92
3337255,38
3337256,159
3337257,200
3337258,120
3337259,200
3337260,58
3337261,49
3337262,116
3337263,25
3337264,128
3337265,200
3337266,125
3337267,200
3337268,35
3337270,98
3337271,46
3337272,190
3337273,130
3337274,40
3337278,73
3337279,9
3337281,200
3337282,116
3337283,200
3337284,32
3337285,41
3337286,75
3337287,43
3337288,150
3337289,183
3337290,85
3337291,160
3337292,12
3337293,33
3337294,36
3337295,30
3337296,69
3337297,59
3337298,21
3337299,96
3337300,16
3337301,11
3337302,45
3337303,7
3337304,83
3337305,78
3337306,39
3337307,125
3337308,27
3337309,26
3337310,45
3337311,17
3337312,83
3337313,192
3337314,39
3337315,125
3337316,27
3337317,26
3337318,45
3337319,17
3337320,83
3337321,200
3337322,39
3337323,125
3337324,27
3337325,26
3337326,45
3337327,17
3337328,83
3337329,200
3337331,125
3337333,26
3337337,122
3337338,39
3337339,125
3337340,33
3337341,32
3337342,45
3337343,23
3337344,82
3337345,200
3337346,39
3337347,125
3337348,27
3337349,26
3337350,45
3337351,17
3337352,81
3337353,198
3337354,39
3337355,125
3337356,27
3337357,26
3337358,45
3337359,17
3337360,83
3337361,155
3337362,39
3337363,125
3337364,27
3337365,26
3337366,45
3337367,17
3337368,83
3337369,119
3337370,39
3337371,125
3337372,19
3337373,31
3337374,45
3337375,5
3337376,83
3337377,13
3337378,28
3337379,30
3337380,1
3337381,7
3337382,24
3337384,12
3337387,51
3337388,16
3337389,25
3337390,20
3337392,31
3337393,29
3337394,8
3337395,11
3337396,5
3337397,6
3337398,10
3337401,2
3337402,19
3337405,5
3337407,33
3337408,55
3337409,0
3337410,15
3337412,30
3337413,43
3337415,12
3337417,33
3337418,43
3337419,21
3337420,9
3337421,6
3337422,35
3337425,12
3337427,17
3337428,26
3337429,8
3337430,6
3337431,1
3337433,27
3337436,6
3337442,31
3337443,15
3337444,21
3337445,13
3337448,29
3337450,11
3337451,5
3337460,2
3337462,17
3337467,22
3337468,43
3337472,10
3337477,1
3337483,14
3337486,0
3337488,5
3337490,1
3337496,4
3337520,1
3337576,5
3337578,1
3337584,4
3337663,1
3337664,9
3337665,10
3337672,10
3337676,9
3337677,3
3337678,11
3337679,0
3337680,1
3337681,0
3337684,14
3337685,26
3337686,17
3337688,3
3337689,0
3337690,0
3337691,0
3337700,4
3337704,4
3337705,0
3337706,5
3337707,0
3337717,12
3337719,22
3337721,13
3337723,2
3337727,3
3337737,6
3337739,1
3337740,2
3337741,1
3337742,0
3337747,1
3337752,23
3337758,3
3337764,1
3337765,0
3337766,0
3337776,11
3337783,22
3337784,1
3337785,1
3337789,4
3337790,10
3337791,0
3337793,8
3337802,15
3337803,16
3337805,13
3337806,10
3337807,7
3337812,16
3337815,34
3337816,37
3337817,2
3337823,16
3337824,9
3337828,9
3337829,30
3337830,19
3337832,7
3337834,0
3337835,10
3337836,0
3337837,0
3337841,1
3337842,4
3337855,7
3337857,6
3337859,3
3337867,16
3337868,18
3337869,1
3337885,0
3337899,2
3337902,4
3337905,4
3337919,2
3337951,0
3337965,5
3337966,3
3337967,3
3337968,2
3337969,1
3337971,0
3337972,2
3337973,20
3337977,0
3337979,0
3337980,4
3337984,3
3338008,0
3338013,2
3338014,5
3338016,1
3338018,4
3338030,2
3338041,13
3338042,15
3338043,9
3338044,5
3338045,7
3338047,38
3338048,52
3338049,27
3338050,12
3338051,17
3338053,5
3338054,18
3338055,9
3338056,2
3338057,4
3338059,9
3338060,0
3338063,1
3338065,2
3338066,1
3338067,0
3338072,1
3338077,23
3338084,3
3338085,5
3338086,6
3338091,5
3338092,9
3338093,1
3338096,6
3338098,38
3338099,1
3338102,1
3338103,16
