SKU,Stock
133889,35
133890,93
133891,29
133892,34
133893,117
133894,41
133895,57
133896,48
133898,4
133899,26
133900,96
133901,85
133902,29
133903,33
133904,62
133905,22
133907,24
133908,200
134410,109
134411,127
134412,70
134413,194
134414,65
134415,75
134416,158
134417,200
134418,51
134419,80
134420,29
134421,69
134422,91
134423,87
134424,70
134425,200
134426,24
134428,71
134429,34
134430,76
134431,112
134432,200
134433,200
134434,59
134435,124
134436,134
134437,69
134438,66
134439,57
134440,43
134441,200
134442,136
134443,200
134444,200
134445,105
134446,138
134447,173
134448,200
134449,200
134450,78
134451,89
134452,81
134453,58
134454,65
134455,46
134456,87
134457,200
134458,30
134459,72
134460,40
134461,26
134462,61
134463,73
134464,42
134465,56
134466,45
134467,72
134468,83
134469,54
134470,48
134471,84
134472,54
134473,51
134474,55
134475,2
134476,92
134477,70
134478,88
134479,76
134480,92
134481,101
134482,56
134484,68
134485,25
134486,89
134487,103
134488,33
134489,47
134490,154
134491,114
134492,55
134493,86
134494,91
134495,200
134496,63
134497,108
134498,74
134499,94
134500,61
134501,51
134502,108
134503,186
134504,67
134505,103
134506,178
134507,41
134508,62
134509,103
134510,168
134511,116
134512,32
134513,72
134514,59
134515,112
134516,79
134517,84
134518,60
134519,186
134520,83
134521,110
134522,60
134523,110
134524,45
134525,61
134526,49
134527,156
134528,60
134529,130
134530,56
134531,68
134532,69
134533,83
134534,39
134535,200
134562,69
134563,36
134564,101
134565,55
134566,58
134567,42
134568,34
134569,52
134572,20
134573,15
134574,32
134575,28
134576,45
134577,45
134578,50
134579,44
134580,22
134581,58
134582,26
135199,0
135200,122
135201,77
135203,200
135204,60
135205,200
135206,200
135207,200
135208,95
135209,109
135210,200
135211,200
135212,200
135213,107
135214,200
135215,179
135216,134
135218,23
135219,25
135220,29
135221,63
135222,25
135223,24
135224,140
135225,200
135227,90
135228,200
135229,137
135230,112
135231,200
135232,200
135233,89
135234,109
135236,56
135237,136
135238,71
135239,134
135240,103
135254,50
135255,25
135256,72
135257,110
135258,113
135259,55
135260,200
135261,155
135262,179
135263,92
135264,57
135265,184
135266,140
135267,198
135268,190
135269,200
135270,181
135271,188
135272,107
135273,135
135274,97
135275,83
135276,61
135277,47
135278,102
135279,64
135280,99
135281,59
135282,79
135283,200
135284,112
135285,163
135286,200
135287,189
135288,113
135289,67
135290,2
135291,126
135293,57
135294,133
135295,57
135368,41
135370,64
135375,59
135376,42
135377,37
135380,45
135385,20
135419,85
135420,0
135421,114
135422,152
135423,164
135424,80
135425,200
135426,200
135427,200
135428,125
135429,60
135430,86
135431,133
135432,192
135433,143
135436,53
135437,93
135438,68
135439,32
135440,76
135441,98
135442,45
135443,55
135458,18
135478,12
135479,3
135481,13
135482,28
135483,13
135484,20
135485,10
135487,11
135488,24
135489,28
135490,22
135491,4
135492,14
135493,21
135494,5
135495,1
135554,7
135556,9
135557,5
135558,26
135559,15
135560,9
135562,10
135563,11
135564,0
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,71
135750,25
135751,82
135752,71
135753,39
135754,66
135755,145
135756,122
135757,71
135758,53
135759,63
135760,108
135761,55
135762,105
135763,133
135765,49
135766,129
135767,55
135768,82
135769,46
135772,22
135778,56
135779,9
135780,35
135781,1
135782,43
135783,25
135784,2
135786,21
135788,12
135789,32
135790,0
135804,28
135805,2
135806,21
135807,24
135809,20
135810,24
135811,27
135812,19
135813,18
135814,35
135815,46
135816,21
135817,25
135819,41
135820,44
135821,12
135822,34
135823,21
135824,0
135825,13
135826,27
135827,10
135828,15
135835,20
135836,40
135837,26
135838,33
135839,14
135841,13
135934,79
135935,158
135936,72
135937,79
135938,182
135939,200
135940,42
135941,121
135942,57
135943,94
135944,200
135945,200
135946,79
135947,171
135948,123
135949,200
135950,27
135951,56
135952,87
135953,23
135954,89
135955,141
135956,62
135957,34
135958,56
135959,17
135960,139
135961,200
135962,10
135963,83
135964,34
135965,83
135966,67
135967,95
135968,87
135969,29
135970,200
135971,158
135972,37
135973,124
135974,200
135975,77
135976,200
135977,200
135978,112
135979,92
135980,46
135981,43
135982,34
135983,25
135984,28
135985,12
135986,53
135987,49
135988,11
135989,13
135990,26
135991,19
135992,56
135993,67
135994,13
135995,17
135996,14
135997,20
135998,81
135999,31
136000,56
136001,15
136002,51
136003,99
136004,30
136005,12
136006,23
136007,19
136008,36
136009,120
136010,29
136011,51
136012,24
136013,28
136014,4
136015,42
136016,11
136017,11
136018,129
136019,93
136020,41
136021,32
136022,74
136023,0
136024,80
136025,160
136026,94
136027,73
136028,23
136029,30
136030,2
136031,60
136032,74
136033,11
136034,54
136035,64
136036,70
136037,11
136038,69
136039,35
136040,126
136041,155
136042,40
136043,77
136044,22
136045,112
136046,47
136047,68
136048,170
136049,10
136050,70
136051,200
136052,173
136053,100
136054,16
136055,6
136056,96
136057,75
136058,6
136059,44
136060,62
136061,165
136062,8
136063,38
136064,26
136065,8
136066,68
136067,63
136068,3
136069,19
136070,23
136072,65
136073,25
136074,6
136075,17
136076,26
136077,8
136078,26
136079,71
136080,71
136081,20
136082,87
136083,200
136084,100
136085,63
136086,133
136087,58
136088,107
136089,81
136090,61
136091,54
136092,143
136093,160
136094,25
136095,82
136096,37
136097,5
136098,50
136099,5
136100,0
136101,12
136102,85
136103,9
136104,64
136105,60
136106,22
136107,26
136108,12
136109,0
136110,0
136111,55
136112,57
136113,68
136114,41
136115,96
136116,20
136117,77
136118,97
136119,88
136120,39
136121,89
136122,53
136123,59
136125,170
136130,0
136133,10
136134,78
136142,12
136143,26
136144,26
136145,44
136146,48
136147,54
136148,3
136149,3
136150,27
136151,8
136152,62
136153,24
136155,19
136156,14
136157,5
136158,78
136159,3
136160,15
136161,17
136162,33
136163,25
136164,56
136165,58
136166,64
136167,41
136168,29
136169,70
136170,36
136171,27
136172,34
136173,1
136174,64
136175,5
136176,200
136177,31
136178,38
136179,103
136180,22
136181,12
136182,30
136183,50
136184,123
136185,36
136186,4
136188,16
136189,112
136190,200
136191,195
136192,86
136193,77
136194,200
136195,144
136196,200
136197,122
136198,159
136199,57
136200,113
136201,53
136202,23
136203,9
136204,200
136205,69
136206,129
136207,87
136208,66
136209,40
136210,200
136211,122
136212,70
136213,72
136214,200
136215,138
136216,191
136217,101
136218,50
136219,47
136220,79
136221,28
136222,33
136223,14
136224,122
136225,44
136226,89
136227,21
136228,48
136229,25
136230,49
136231,35
136232,48
136233,26
136234,200
136235,72
136236,138
136237,73
136238,73
136239,35
136240,111
136241,36
136242,41
136243,0
136244,200
136245,52
136246,128
136247,48
136248,47
136249,6
136250,73
136251,30
136252,23
136253,42
136254,99
136255,65
136256,73
136257,46
136258,30
136259,38
136269,17
136270,21
136271,2
136272,16
136273,39
136274,13
136279,18
136280,7
136281,2
136285,65
136286,47
136287,2
136288,9
136289,24
136290,2
136291,60
136292,41
136293,8
136294,33
136295,18
136296,12
136297,5
136298,27
136299,5
136300,4
136301,9
136302,33
136303,22
136304,39
136305,6
136306,34
136307,11
136308,25
136309,10
136310,37
136311,17
136312,28
136313,0
136314,12
136315,14
136326,0
136339,1
136375,2
136388,200
136389,200
136390,200
136391,200
136392,200
136393,153
136394,200
136395,141
136396,200
136397,200
136398,90
136399,149
136402,18
136403,29
136404,54
136405,22
136406,75
136407,118
136408,8
136409,17
136410,16
136411,95
136412,21
136413,33
136414,38
136416,24
136418,41
136419,66
136420,19
136421,54
136422,107
136423,10
136424,21
136425,40
136426,81
136427,24
136428,26
136429,48
136430,39
136431,40
136432,22
136433,26
136434,54
136435,29
136437,71
136438,17
136439,6
136440,0
136441,61
136442,24
136443,13
136444,38
136445,17
136446,31
136447,24
136448,40
136449,23
136450,15
136451,73
136452,123
136453,23
136454,25
136455,11
136456,71
136458,29
136459,33
136460,11
136461,48
136462,54
136463,60
136464,63
136465,35
136466,68
136467,119
136468,19
136470,2
136471,102
136472,66
136473,51
136474,47
136475,27
136476,42
136477,18
136478,40
136479,29
136480,16
136481,42
136482,35
136483,12
136484,6
136485,13
136486,63
136487,54
136489,52
136490,21
136491,37
136492,17
136493,4
136494,16
136495,12
136498,4
136499,36
136500,0
136501,39
136502,34
136503,13
136504,65
136505,23
136506,29
136507,32
136508,57
136509,54
136510,33
136511,60
136513,9
136514,5
136515,25
136516,48
136517,52
136518,25
136519,32
136520,20
136521,31
136522,17
136523,43
136524,54
136526,73
136527,84
136528,30
136529,26
136530,10
136531,95
136532,58
136534,48
136535,63
136536,16
136537,23
136538,45
136539,12
136540,67
136541,116
136542,64
136543,67
136544,3
136545,33
136546,34
136547,48
136548,4
136549,43
136550,68
136551,5
136552,9
136553,10
136554,12
136555,157
136556,66
136558,49
136559,115
136560,56
136561,44
136562,20
136563,23
136564,50
136565,44
136566,14
136567,47
136568,25
136569,36
136570,200
136571,121
136572,43
136573,33
136575,47
136576,46
136578,10
136583,9
136585,70
136586,88
136587,83
136588,81
136589,38
136591,25
136592,53
136593,31
136594,59
136595,54
136596,51
136597,63
136598,11
136599,0
136600,8
136601,11
136602,37
136603,44
136604,35
136605,13
136607,42
136608,33
136609,35
136610,42
136611,65
136612,27
136613,58
136614,95
136616,20
136617,26
136618,29
136619,31
136620,64
136622,51
136623,51
136625,58
136626,24
136627,57
136628,122
136629,19
136630,24
136631,19
136632,17
136633,43
136634,35
136636,23
136637,28
136638,30
136639,23
136640,21
136641,24
136642,23
136643,3
136644,126
136645,48
136646,39
136648,78
136649,54
136653,47
136655,43
136656,37
136658,33
136659,63
136660,42
136661,51
136662,21
136663,52
136664,192
136665,77
136668,4
136669,20
136670,31
136671,17
136673,21
136674,11
136675,38
136676,85
136677,54
136678,51
136679,56
136680,61
136687,45
136688,8
136690,35
136691,64
136692,52
136693,64
136694,30
136695,57
136696,161
136700,11
136704,32
136705,38
136706,45
136707,42
136708,30
136713,41
136714,38
136716,32
136717,11
136718,16
136720,19
136721,29
136724,42
136728,50
136729,39
136730,54
136732,41
136737,50
136740,33
136741,29
136742,34
136743,38
136744,32
136745,41
136748,54
136752,56
136753,42
136755,68
136761,49
136762,37
136764,30
136765,32
136766,39
136767,41
136768,28
136776,20
136777,31
136778,44
136779,39
136780,14
136788,13
136789,12
136791,37
136792,0
136793,18
136801,21
136802,38
136804,40
136809,42
136810,37
136812,36
136813,26
136814,50
136815,37
136816,45
136817,42
136818,50
136819,34
136824,12
136825,50
136826,50
136827,70
136828,61
136836,29
136838,40
136839,39
136851,0
136857,3
136858,0
136860,0
136864,0
136865,5
136872,55
136873,51
136874,44
136886,43
136887,42
136888,40
136889,41
136896,1
136897,10
136898,10
136899,2
136902,1
136907,4
136908,0
136909,0
136910,6
136911,8
136912,23
136913,11
136914,0
136915,5
136920,40
136921,25
136934,36
136935,31
136936,41
136937,32
136939,25
136940,41
136961,69
136968,23
136969,20
136970,44
136971,52
136972,41
136974,48
136982,29
136983,20
136992,75
136993,51
136995,94
137001,59
137016,23
137017,34
137018,30
137019,40
137020,12
137022,40
137025,20
137026,21
137027,21
137029,13
137030,25
137031,30
137032,25
137033,31
137034,41
137035,18
137040,32
137041,20
137043,54
137048,57
137052,28
137054,38
137055,34
137059,37
137060,53
137061,24
137062,83
137064,44
137066,33
137068,87
137073,112
137075,39
137078,57
137079,55
137080,13
137081,22
137083,31
137085,29
137089,12
137090,23
137092,38
137094,9
137095,48
137096,88
137116,34
137117,33
137119,47
137123,35
137124,13
137126,43
137131,44
137133,6
137134,16
137135,18
137136,4
137137,12
137138,5
137139,46
137140,0
137141,11
137142,24
137143,20
137149,7
137150,67
137151,94
137155,27
137158,30
137159,21
137162,51
137163,43
137166,19
137167,14
137169,4
137170,6
137171,37
137172,6
137173,12
137174,31
137175,23
137179,27
137180,5
137182,41
137187,53
137190,32
137193,31
137194,4
137195,14
137196,11
137197,4
137198,23
137199,32
137209,16
137211,20
137213,0
137214,23
137215,3
137216,10
137217,25
137218,0
137219,10
137220,7
137221,19
137222,14
137223,28
137239,8
137240,13
137241,23
137242,7
137243,5
137244,6
137245,16
137246,2
137247,27
137251,33
137253,37
137259,57
137262,26
137263,0
137264,7
137265,24
137267,20
137268,13
137269,19
137270,19
137271,24
137276,31
137277,10
137280,27
137283,39
137285,16
137286,26
137287,5
137288,9
137289,28
137290,6
137291,11
137292,10
137293,18
137294,29
137295,31
137307,56
137313,24
137315,1
137316,1
137317,22
137318,31
137319,30
137334,0
137336,1
137337,6
137339,12
137340,17
137342,4
137343,9
137349,34
137358,23
137360,11
137361,27
137362,4
137363,12
137364,8
137365,14
137366,31
137367,28
137371,28
137372,28
137373,31
137379,29
137384,22
137385,24
137386,3
137387,16
137388,8
137389,15
137390,10
137391,36
137406,1
137408,7
137409,10
137410,9
137411,17
137412,8
137414,12
137415,10
137427,94
137430,92
137432,14
137433,44
137435,17
137436,28
137437,20
137438,9
137439,27
137451,80
137454,38
137455,5
137456,0
137457,24
137458,0
137459,6
137460,1
137461,15
137462,28
137463,29
137477,31
137480,9
137481,22
137485,9
137486,36
137487,34
137492,32
137493,33
137494,41
137502,44
137503,7
137504,33
137505,27
137507,14
137508,10
137509,41
137510,38
137511,52
137517,40
137523,57
137525,21
137526,45
137528,14
137529,38
137531,12
137532,10
137533,19
137534,32
137535,39
137536,2
137537,30
137541,36
137548,42
137550,28
137551,39
137553,10
137554,44
137555,8
137556,0
137558,5
137560,15
137563,5
137567,8
137568,18
137570,36
140318,200
140334,200
140335,109
140623,83
140641,122
140718,114
140735,123
140841,13
140844,12
140849,4
140851,0
140852,1
140867,10
140894,200
140895,200
140896,200
140915,4
141010,200
141011,200
141012,178
141013,200
141014,200
141015,126
141016,200
141017,200
141018,29
141206,158
141304,200
141305,111
141306,130
141475,23
141515,200
141650,12
141651,200
141652,41
141758,200
141760,132
141881,171
141882,37
141883,56
141889,22
141892,25
141896,17
141899,7
141904,9
141905,20
141906,47
141907,47
141908,60
141912,28
141913,148
142005,68
142090,5
142091,0
142228,79
142309,200
142310,161
142315,200
142316,105
142317,200
142318,80
142319,42
142320,54
142355,200
142366,200
142413,200
142414,200
142415,0
142416,71
142417,0
142418,0
142532,0
142533,43
142534,0
142535,1
142536,10
142553,200
142554,0
142555,49
142556,199
142557,2
142558,23
142559,46
142560,125
142610,14
142611,41
142612,0
142615,0
142616,32
142617,100
142695,157
142696,77
142698,162
142699,89
142783,200
142784,200
142785,78
142786,43
142787,93
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,155
142848,200
142849,200
142850,154
142851,111
142853,55
142854,79
142855,118
142856,104
142857,26
142859,117
142860,149
142861,162
142862,93
142863,78
142865,86
142866,68
142867,70
142868,62
142869,47
142871,121
142872,191
142873,153
142874,159
142875,182
142885,17
142886,0
142887,30
142890,23
142892,14
142915,200
142920,127
142921,200
142922,40
142965,200
142983,97
142984,76
142985,58
142986,35
142988,38
142990,0
143340,200
143341,64
143342,127
143343,135
143344,170
143345,141
143346,200
143347,81
143348,117
143349,127
143350,125
143351,124
143352,82
143353,133
143354,167
143355,74
143552,200
143553,52
143554,59
143555,18
143556,27
143557,126
143558,35
143559,58
143560,155
143561,200
143562,7
143563,106
143564,11
143565,119
143566,16
143567,176
143568,14
143569,168
143570,183
143602,1
143681,156
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,118
143694,200
143695,200
143696,200
143697,200
143698,176
143699,200
143700,132
143701,200
143702,200
143703,0
143704,0
143705,179
143706,50
143707,39
143708,200
143709,200
143710,48
143711,90
143712,0
143713,42
143725,0
143745,0
143746,4
143748,67
143749,30
143750,42
143751,45
143752,1
143753,8
143754,0
143755,1
143757,6
143758,57
143759,29
143760,0
143761,103
143762,0
143763,0
143764,25
143765,200
143767,47
143769,0
144010,166
144011,200
144012,9
144026,0
144697,10
144698,10
144700,10
144701,6
144703,10
144704,14
144705,3
144706,37
144707,19
144709,11
144710,14
144712,3
144716,8
144718,40
144719,4
144720,3
144721,83
144722,63
144723,34
144724,52
144725,33
144726,12
144727,13
144728,3
144730,0
144733,120
144736,4
144738,6
144739,6
144741,4
144742,4
144743,10
144813,195
144815,107
144816,90
144817,0
144818,200
144820,200
144821,79
144822,0
144823,200
144825,200
144826,112
144828,65
144829,41
145266,50
145267,63
145268,79
145269,28
145270,0
145271,12
145272,19
145273,34
145274,24
145355,0
145356,176
145357,0
145358,85
145359,0
145379,75
145380,16
145381,200
145382,200
145614,88
145628,35
145629,200
145630,200
145631,52
145632,39
145633,134
145634,4
145635,19
145636,30
145637,136
145638,168
145639,69
145640,48
145641,80
145642,200
145643,177
145644,59
145645,58
145646,0
145647,49
145648,36
145649,72
145650,200
145651,186
145652,48
145653,10
145654,2
145655,155
145658,200
145659,65
145660,28
145661,0
145662,55
145663,11
145664,116
145665,0
145711,34
145712,121
145713,30
145714,0
145722,200
145723,200
145724,200
145725,61
145726,54
145727,49
145728,200
145729,83
145769,140
145791,84
145793,0
145794,0
145799,128
145813,200
145828,200
145829,0
145830,67
145831,78
145832,112
145833,61
145835,79
145836,46
145837,43
145838,46
145839,0
145840,0
145841,31
145842,72
145843,3
145844,11
145845,141
145846,37
145847,39
145848,4
145849,16
145850,0
145851,0
145852,30
145853,3
145854,0
145855,7
145856,50
145857,0
145858,0
145859,79
145860,14
145861,33
145862,65
145863,39
145864,200
145865,1
145866,85
145867,200
145868,152
145869,53
145870,199
145871,63
145872,200
145873,200
145874,200
145875,66
145877,60
145878,1
145879,0
145880,0
145881,50
145882,13
145886,0
145889,0
145890,17
145891,77
145892,21
145896,0
145897,8
145899,0
145917,200
145918,200
145919,121
145924,0
145925,125
145926,160
145935,200
145936,63
145937,200
145938,200
145939,200
145940,119
145941,84
145942,69
145943,12
145948,16
145949,1
145954,0
146043,80
146046,43
146049,12
146063,200
146064,165
146067,60
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,66
146151,200
146152,53
146153,21
146266,9
146267,135
146268,31
146275,16
146276,3
146277,31
146278,26
146884,35
146890,77
146893,34
147679,200
147681,121
147804,6
147807,1
147845,110
147846,64
147879,3
147884,0
147891,200
147892,200
147927,92
147928,200
147929,88
147931,170
147932,138
147933,200
147934,118
148153,0
148154,3
148155,14
148156,4
148162,8
148163,4
148164,19
148166,113
148167,65
148168,38
148170,20
148177,2
148202,5
148203,10
148204,2
148210,4
148211,2
148212,2
148213,36
148215,159
148216,21
148217,54
148224,0
148225,3
148226,1
148248,0
148251,2
148252,5
148253,5
148254,6
148255,0
148259,5
148260,3
148261,5
148262,1
148264,1
148265,0
148266,4
148267,4
148268,5
148273,3
148274,1
148275,3
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,0
148306,2
148307,15
148308,7
148309,8
148310,5
148311,62
148312,39
148313,186
148314,27
148315,28
148319,5
148320,8
148321,4
148323,6
148326,2
148327,3
148333,1
148334,2
148340,1
148341,9
148347,0
148348,0
148349,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,4
148364,15
148370,2
148371,1
148372,2
148373,2
148375,0
148399,0
148400,4
148401,6
148407,3
148408,4
148411,35
148412,23
148413,24
148421,1
148422,0
148444,2
148445,2
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148459,0
148460,3
148461,23
148462,19
148463,5
148464,9
148467,0
148468,0
148469,2
148470,2
148471,4
148472,4
148474,1
148479,1
148480,1
148513,1
148514,11
148515,16
148516,43
148517,26
148531,0
148534,1
148536,14
148543,2
148545,9
148546,13
148547,2
148558,2
148561,1
148630,5
148633,83
148653,12
148654,15
148655,19
148663,13
148664,19
148665,1
148683,3
148684,0
148710,200
148711,1
148712,48
148799,80
148800,27
148801,85
148802,28
148803,0
148804,9
148805,17
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,95
148875,50
148876,42
148877,28
148878,0
148879,6
148880,13
148881,0
148882,0
148940,5
148941,0
148942,1
148943,2
148944,15
148945,17
148947,24
148948,14
148950,15
148951,12
148952,5
148953,26
148954,5
148960,4
148961,7
148962,1
148963,12
148964,2
149010,41
149013,97
149023,1
149031,66
149033,24
149034,14
149035,28
149036,54
149038,0
149039,0
149041,0
149042,63
149130,25
149134,101
149138,200
149139,200
149140,152
149141,200
149142,152
149143,168
149144,200
149145,78
149189,24
149190,7
149191,14
149192,2
149193,0
149194,0
149195,3
149196,16
149197,0
149208,74
149263,10
149267,0
149281,19
149287,10
149317,0
149318,1
149320,5
149321,0
149323,2
149324,0
149325,0
149326,0
149327,80
149328,3
149329,31
149330,20
149517,51
149518,5
149519,81
149520,43
149521,142
149522,161
149523,190
149524,174
149525,34
149526,29
149527,72
149528,46
149529,59
149530,175
149531,71
149532,74
149554,63
149555,174
149556,200
149557,200
149558,69
149559,111
149560,146
149561,130
149562,33
149563,39
149564,70
149565,58
149566,65
149567,53
149568,70
149569,51
149570,105
149571,17
149572,12
149573,121
149610,0
149612,0
149621,0
149623,2
149624,32
149625,33
149626,47
149629,30
149630,39
149631,24
149632,34
149633,110
149634,41
149635,94
149637,93
149638,25
149639,18
149640,40
149641,1
149642,88
149643,45
149645,47
149646,32
149648,8
149649,32
149650,49
149651,0
149653,58
149654,44
149655,96
149656,186
149657,167
149658,44
149660,70
149662,105
149668,44
149670,107
149673,40
149674,1
149675,11
149676,25
149677,37
149678,52
149679,39
149680,43
149681,86
149682,4
149683,3
149685,32
149686,7
149688,16
149690,7
149691,34
149692,34
149693,23
149694,9
149695,10
149696,1
149697,5
149698,32
149700,33
149701,21
149702,13
149703,59
149704,53
149706,43
149707,23
149708,22
149710,4
149712,37
149714,18
149715,16
149716,44
149717,12
149718,3
149722,24
149723,26
149724,34
149725,36
149726,47
149728,35
149729,35
149730,17
149731,20
149732,23
149733,31
149735,29
149737,16
149739,12
149747,49
149749,0
149751,15
149755,24
149757,46
149759,45
149761,8
149783,18
149785,19
149787,8
149789,14
149793,18
149797,16
149799,25
149801,21
149807,30
149809,43
149811,19
149813,13
149815,38
149823,16
149825,15
149827,45
149829,20
149833,30
149834,0
149835,0
149837,3
149838,15
149839,29
149844,31
149846,0
149847,0
149853,71
149893,0
149911,5
149916,5
149922,5
150692,0
150694,99
150695,80
150696,61
150718,16
150719,7
150720,5
150721,0
150722,45
150723,20
150724,47
150725,47
150726,37
150899,70
150900,102
150901,200
150902,200
150903,178
150904,200
150905,200
150906,200
150907,20
150908,149
150909,0
150910,35
151007,96
151042,60
151043,72
151044,56
151046,144
151047,73
151048,43
151049,25
151050,24
151051,34
151052,40
151053,33
151056,62
151058,65
151059,138
151062,200
151063,143
151064,74
151065,56
151066,8
151067,67
151069,35
151070,6
151071,71
151072,94
151076,18
151227,126
151228,102
151229,0
151231,39
151232,26
151233,42
151234,24
151235,31
151236,200
151237,69
151238,60
151239,29
151240,23
151241,32
151248,0
151249,8
151250,32
151251,4
151252,0
151298,16
151299,57
151300,27
151301,0
151311,167
151312,200
151313,0
151314,99
151315,43
151316,0
151317,37
151318,58
151335,0
151336,26
151337,89
151338,0
151344,200
151345,200
151346,200
151347,73
151348,103
151400,0
151401,0
151402,6
151403,8
151404,4
151405,7
151406,22
151407,0
151408,7
151409,6
151410,0
151411,7
151449,60
151450,0
151451,25
151452,7
151453,20
151454,0
151457,53
151458,0
151816,0
151817,0
151818,0
151895,0
151896,16
151937,0
151946,200
151947,144
151948,200
151949,80
151950,200
151951,200
151952,200
151953,200
151954,200
151955,149
151956,200
151957,200
151958,200
151959,200
151960,200
151961,100
151962,77
151963,10
151964,107
151965,92
151966,143
151968,142
151975,23
151976,95
151977,191
151978,40
151979,59
151980,47
151981,57
151982,65
151983,71
151984,76
151985,58
151986,61
151987,82
151988,83
151989,92
151993,82
151994,48
151995,18
151996,0
151997,27
151998,30
151999,37
152000,25
152001,5
152019,35
152020,32
152021,101
152022,32
152023,85
152024,0
152025,0
152026,0
152027,0
152028,0
152029,16
152030,17
152031,5
152032,128
152033,32
152034,90
152035,96
152036,0
152037,33
152038,42
152039,25
152040,200
152041,200
152042,95
152043,176
152044,180
152045,200
152046,138
152047,30
152048,37
152049,22
152159,24
152162,0
152164,0
152165,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,9
152179,168
152180,105
152181,166
152182,135
152183,95
152184,95
152185,103
152186,19
152187,29
152188,38
152189,27
152190,51
152191,18
152192,100
152193,0
152194,35
152195,19
152196,10
152197,52
152198,31
152199,11
152200,21
152201,21
152202,29
152207,60
152208,0
152209,16
152232,69
152262,200
152263,200
152915,39
152916,43
152917,32
153129,28
153130,59
153131,55
153269,43
153270,53
153271,43
153272,121
153273,200
153274,200
153276,28
153277,33
153278,40
153279,38
153280,0
153281,28
153282,81
153283,200
153284,200
153287,21
153288,47
153289,28
153290,52
153291,114
153292,134
