SKU,Stock
133688,13
133689,10
133690,33
133691,7
133692,9
133693,33
133694,30
133696,15
133697,0
133698,0
133699,0
133700,11
133701,1
133702,19
133703,22
133705,20
133706,17
133707,0
133708,1
133709,1
133710,56
133712,6
133713,0
133714,16
133715,2
133717,1
133720,1
133721,0
133722,13
133723,0
133724,0
133725,0
133728,2
133729,18
133730,11
133749,0
133750,2
133752,4
133754,6
133758,26
133761,2
133763,19
133874,92
133876,65
133877,23
133878,10
133879,117
133881,45
133882,55
133884,93
133885,65
133886,28
133887,87
133888,54
133889,71
133890,84
133891,23
133892,115
133893,82
133894,41
133895,16
133896,40
133898,69
133899,25
133900,38
133901,23
133902,47
133903,15
133904,46
133905,24
133907,13
133908,200
134410,57
134411,182
134412,93
134413,187
134414,130
134415,78
134416,173
134417,200
134418,128
134419,94
134420,25
134421,97
134422,183
134423,116
134424,103
134425,200
134426,73
134428,71
134429,104
134430,63
134431,169
134432,200
134433,200
134434,144
134435,161
134436,141
134437,82
134438,200
134439,199
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,71
134447,187
134448,200
134449,200
134450,144
134451,136
134452,116
134453,50
134454,139
134455,116
134456,106
134457,200
134458,64
134459,86
134460,32
134461,114
134462,105
134463,94
134464,37
134465,56
134466,52
134467,93
134468,125
134469,57
134470,77
134471,81
134472,95
134473,44
134474,66
134475,128
134476,103
134477,120
134478,93
134479,58
134480,100
134481,143
134482,97
134484,115
134485,103
134486,145
134487,152
134488,29
134489,15
134490,159
134491,28
134492,65
134493,66
134494,76
134495,200
134496,49
134497,32
134498,104
134499,59
134500,32
134501,25
134502,130
134503,163
134504,4
134505,93
134506,140
134507,53
134508,64
134509,36
134510,174
134511,1
134512,21
134513,55
134514,79
134515,115
134516,48
134517,38
134518,101
134519,154
134520,83
134521,116
134522,61
134523,59
134524,29
134525,69
134526,76
134527,139
134528,61
134529,121
134530,138
134531,52
134532,53
134533,28
134534,35
134535,139
134562,109
134563,70
134564,184
134565,45
134566,36
134567,27
134568,23
134569,22
134572,21
134573,59
134574,25
134575,23
134576,53
134577,44
134578,51
134579,26
134580,16
134581,40
134582,11
135200,90
135201,60
135203,200
135204,45
135205,200
135206,200
135207,200
135208,92
135209,85
135210,200
135211,200
135212,200
135213,64
135214,200
135215,164
135216,123
135219,4
135220,17
135221,48
135222,15
135223,8
135224,122
135225,200
135227,89
135228,200
135229,134
135230,105
135231,200
135232,200
135233,77
135234,106
135236,55
135237,122
135238,69
135239,131
135240,91
135254,42
135255,0
135256,65
135257,109
135258,115
135259,45
135260,200
135261,154
135262,171
135263,86
135264,53
135265,149
135266,133
135267,189
135268,180
135269,200
135270,175
135271,175
135272,102
135273,118
135274,86
135275,78
135276,44
135277,45
135278,93
135279,59
135280,91
135281,49
135282,72
135283,200
135284,107
135285,160
135286,195
135287,190
135288,109
135289,70
135290,2
135291,128
135293,57
135294,137
135295,47
135368,39
135370,64
135375,35
135376,39
135377,34
135380,44
135385,21
135419,77
135420,0
135421,107
135422,151
135423,159
135424,58
135425,200
135426,200
135427,200
135428,115
135429,46
135430,76
135431,127
135432,179
135433,123
135436,37
135437,88
135438,57
135439,26
135440,69
135441,90
135442,40
135443,50
135458,16
135478,10
135479,3
135481,12
135482,25
135483,13
135484,17
135485,5
135487,1
135488,19
135489,22
135490,16
135491,1
135492,7
135493,18
135494,1
135495,1
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,9
135563,9
135565,2
135566,10
135567,6
135568,4
135569,8
135570,14
135749,58
135750,22
135751,80
135752,69
135753,37
135754,57
135755,138
135756,120
135757,65
135758,51
135759,55
135760,104
135761,49
135762,92
135763,121
135765,48
135766,115
135767,52
135768,72
135769,41
135772,22
135778,54
135779,10
135780,33
135781,3
135782,40
135783,24
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,17
135813,18
135814,29
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,18
135825,10
135826,25
135827,11
135828,8
135835,19
135837,25
135838,32
135839,15
135841,13
135934,145
135935,147
135936,163
135937,113
135938,200
135939,200
135940,101
135941,149
135942,20
135943,131
135944,200
135945,200
135950,70
135951,21
135952,152
135953,78
135954,111
135955,83
135956,135
135957,19
135958,50
135959,33
135960,105
135961,152
135966,176
135967,184
135968,140
135969,92
135970,200
135971,200
135972,80
135973,195
135974,140
135975,135
135976,200
135977,200
135982,7
135983,3
135984,8
135985,1
135986,31
135987,27
135989,13
135990,17
135991,2
135992,40
135993,60
135998,133
135999,81
136000,98
136001,44
136002,107
136003,145
136004,81
136005,54
136006,19
136007,0
136008,92
136009,200
136014,32
136015,90
136016,57
136017,65
136018,72
136019,200
136020,160
136021,14
136022,49
136024,119
136025,200
136030,0
136031,159
136032,200
136033,13
136034,81
136035,145
136036,90
136037,2
136038,37
136039,2
136040,127
136041,200
136046,85
136047,101
136048,200
136049,60
136050,90
136051,200
136052,200
136053,193
136054,35
136055,101
136056,127
136057,200
136062,11
136063,53
136064,24
136065,33
136066,76
136067,58
136068,19
136069,125
136070,33
136072,89
136073,38
136078,66
136079,93
136080,186
136081,31
136082,171
136083,176
136084,100
136085,107
136086,113
136087,52
136088,79
136089,178
136094,30
136095,55
136096,28
136097,39
136098,75
136099,41
136101,24
136102,79
136103,59
136104,102
136105,90
136111,141
136112,125
136113,106
136114,95
136115,152
136116,62
136117,108
136118,59
136119,154
136120,108
136121,200
136133,8
136134,73
136142,0
136143,13
136144,4
136145,21
136146,37
136147,12
136150,13
136152,42
136153,3
136158,33
136159,57
136160,57
136161,37
136162,103
136163,34
136164,79
136165,104
136166,51
136167,49
136168,82
136169,156
136174,114
136175,54
136176,177
136177,127
136178,34
136179,83
136180,161
136181,59
136182,17
136183,79
136184,161
136185,137
136190,187
136191,96
136192,200
136193,136
136194,120
136195,198
136196,200
136197,142
136198,200
136199,138
136200,200
136201,144
136202,104
136203,83
136204,144
136205,143
136206,200
136207,66
136208,115
136209,98
136210,157
136211,79
136212,116
136213,107
136214,192
136215,164
136216,104
136217,125
136218,140
136219,150
136220,54
136221,91
136222,68
136223,82
136224,150
136225,68
136226,132
136227,93
136228,82
136229,42
136230,192
136231,129
136232,122
136233,60
136234,200
136235,133
136236,200
136237,72
136238,119
136239,61
136240,118
136241,79
136242,114
136243,88
136244,150
136245,131
136246,196
136247,101
136248,90
136249,59
136250,96
136251,85
136252,57
136253,78
136254,150
136255,98
136256,102
136257,74
136258,89
136259,61
136269,4
136270,2
136272,12
136273,23
136279,4
136280,5
136281,1
136285,30
136286,38
136287,1
136288,8
136289,24
136290,1
136291,49
136292,37
136293,8
136294,28
136295,8
136296,0
136298,8
136300,1
136301,5
136302,22
136303,14
136304,8
136306,20
136307,0
136308,10
136309,1
136310,19
136312,10
136314,5
136315,5
136388,200
136389,200
136390,200
136391,200
136392,95
136393,181
136394,190
136395,200
136396,200
136397,200
136398,59
136399,104
136402,37
136403,46
136404,70
136405,19
136406,68
136407,181
136408,59
136409,43
136410,47
136411,60
136412,77
136413,56
136414,54
136416,55
136418,89
136419,62
136420,54
136421,87
136422,190
136423,107
136424,73
136425,84
136426,141
136427,148
136428,75
136429,67
136430,49
136431,72
136432,30
136433,30
136434,57
136435,45
136437,111
136438,51
136439,30
136441,118
136442,115
136443,43
136444,66
136445,22
136446,66
136447,62
136448,84
136449,73
136450,44
136451,90
136452,172
136453,82
136454,76
136455,60
136456,128
136458,49
136459,53
136460,42
136461,81
136462,43
136463,40
136464,12
136465,21
136466,37
136467,154
136468,75
136470,60
136471,75
136472,128
136473,71
136474,77
136475,20
136476,65
136477,56
136478,87
136479,108
136480,54
136481,101
136482,163
136483,102
136484,77
136485,97
136486,152
136487,200
136489,76
136490,36
136491,83
136492,44
136493,56
136494,79
136495,50
136498,92
136499,87
136500,66
136501,118
136502,138
136503,54
136504,69
136505,65
136506,92
136507,34
136508,70
136509,69
136510,42
136511,68
136513,74
136514,49
136515,84
136516,69
136517,88
136518,55
136519,52
136520,36
136521,70
136522,55
136523,69
136524,98
136526,88
136527,156
136528,117
136529,68
136530,89
136531,151
136532,173
136534,91
136535,73
136536,91
136537,36
136538,74
136539,10
136540,80
136541,200
136542,118
136543,127
136544,70
136545,36
136546,5
136547,125
136548,54
136549,108
136550,151
136551,44
136552,87
136553,6
136554,9
136555,185
136556,173
136558,117
136559,200
136560,93
136561,146
136562,4
136563,7
136564,175
136565,142
136566,95
136567,148
136568,102
136569,90
136570,193
136571,200
136572,75
136573,120
136575,6
136576,27
136578,1
136583,2
136585,117
136586,174
136587,112
136588,80
136589,57
136591,24
136592,54
136593,0
136594,16
136595,32
136596,35
136597,31
136598,31
136599,12
136600,14
136601,17
136602,18
136603,19
136604,40
136605,16
136607,15
136608,9
136609,8
136610,12
136611,30
136612,0
136613,27
136614,49
136616,0
136617,8
136618,3
136619,22
136620,54
136622,42
136623,46
136625,71
136626,42
136627,56
136628,71
136629,24
136630,13
136631,0
136632,6
136633,40
136634,19
136636,0
136637,24
136638,22
136639,2
136640,1
136641,1
136642,8
136644,86
136645,54
136646,30
136648,52
136649,40
136653,36
136655,10
136656,12
136658,25
136659,66
136660,15
136661,18
136662,11
136663,58
136664,164
136665,36
136669,13
136670,20
136671,1
136673,17
136674,0
136675,12
136676,40
136677,54
136678,50
136679,51
136680,42
136687,19
136688,0
136690,26
136691,63
136692,36
136693,45
136694,9
136695,57
136696,132
136700,4
136704,29
136705,29
136706,9
136707,36
136708,21
136713,24
136714,20
136716,14
136717,0
136718,14
136720,9
136721,21
136724,27
136728,43
136729,20
136730,13
136732,25
136737,35
136740,17
136741,20
136742,31
136743,18
136744,19
136745,28
136748,43
136752,53
136753,25
136755,55
136761,37
136762,1
136764,15
136765,16
136766,29
136767,10
136768,9
136776,12
136777,21
136778,16
136779,33
136780,8
136788,2
136789,8
136791,16
136793,9
136801,15
136802,26
136804,27
136809,27
136810,25
136812,29
136813,19
136814,43
136815,27
136816,40
136817,29
136818,27
136819,23
136824,2
136825,44
136826,55
136827,95
136828,75
136836,33
136838,56
136839,32
136857,3
136872,37
136873,38
136874,25
136886,41
136887,26
136888,38
136889,41
136897,3
136898,1
136899,2
136907,1
136910,1
136911,5
136912,6
136913,0
136915,4
136920,35
136921,20
136934,35
136935,30
136936,26
136937,30
136939,21
136940,39
136961,120
136968,20
136969,14
136970,39
136971,44
136972,32
136974,33
136982,24
136983,9
136992,99
136993,64
136995,111
137001,77
137016,21
137017,20
137018,24
137019,34
137020,10
137022,30
137025,6
137026,11
137027,9
137029,6
137030,18
137031,21
137032,18
137033,30
137034,26
137035,5
137040,29
137041,14
137043,40
137048,25
137052,15
137054,33
137055,17
137059,23
137060,52
137061,28
137062,68
137064,30
137066,20
137068,94
137073,156
137075,32
137078,46
137079,42
137080,8
137081,8
137083,23
137085,40
137089,8
137090,40
137092,31
137094,8
137095,59
137096,73
137116,60
137117,52
137119,51
137123,53
137124,24
137126,71
137131,80
137133,20
137134,34
137135,38
137136,21
137137,25
137138,20
137139,46
137140,15
137141,20
137142,38
137143,38
137149,20
137150,93
137151,104
137155,51
137158,45
137159,45
137162,97
137163,93
137166,42
137167,14
137169,15
137170,22
137171,30
137172,8
137173,27
137174,42
137175,43
137179,22
137180,4
137182,38
137187,46
137190,14
137193,31
137195,7
137196,6
137197,0
137198,19
137199,22
137209,0
137211,16
137214,21
137216,4
137217,24
137219,5
137220,6
137221,6
137222,11
137223,26
137239,3
137240,12
137241,21
137243,1
137244,6
137245,8
137246,5
137247,22
137251,24
137253,21
137259,53
137262,14
137264,3
137265,23
137267,12
137268,10
137269,8
137270,12
137271,24
137276,27
137277,4
137280,10
137283,32
137285,12
137286,20
137287,0
137288,6
137289,27
137290,3
137291,10
137292,10
137293,14
137294,26
137295,30
137307,89
137313,41
137317,26
137318,40
137319,46
137337,5
137339,1
137340,11
137342,3
137343,4
137349,16
137358,15
137360,10
137361,24
137362,0
137363,10
137364,7
137365,4
137366,27
137367,26
137371,23
137372,24
137373,22
137379,13
137384,18
137385,24
137386,1
137387,7
137388,8
137389,12
137390,6
137391,30
137408,4
137409,10
137410,5
137411,17
137412,8
137414,9
137415,9
137427,200
137430,200
137432,40
137433,102
137435,63
137436,76
137437,73
137438,31
137439,77
137451,57
137454,34
137455,0
137457,19
137459,4
137460,2
137461,3
137462,23
137463,29
137477,46
137480,24
137481,39
137485,14
137486,58
137487,58
137492,21
137493,24
137494,29
137502,42
137503,0
137504,34
137505,22
137507,10
137508,9
137509,36
137510,33
137511,50
137517,35
137523,51
137525,20
137526,44
137528,10
137529,38
137531,11
137532,10
137533,12
137534,30
137535,38
137536,12
137537,51
137541,27
137548,146
137550,56
137551,23
137553,35
137554,59
137555,2
137558,0
137560,41
137567,19
137568,10
137570,52
140318,200
140334,138
140335,42
140623,92
140641,34
140718,30
140735,37
140841,29
140849,36
140851,1
140852,59
140867,20
140896,200
141010,118
141011,200
141012,154
141013,200
141014,200
141015,85
141016,200
141017,200
141018,13
141206,29
141304,200
141305,100
141306,73
141475,0
141515,200
141651,200
141652,11
141758,200
141760,200
141881,75
141882,20
141883,29
141889,7
141892,14
141896,1
141899,1
141904,63
141905,2
141906,28
141907,121
141908,139
141912,69
141913,66
142005,94
142090,1
142228,161
142309,200
142310,100
142315,200
142316,36
142317,131
142318,1
142319,0
142320,18
142355,120
142366,182
142413,200
142414,200
142415,1
142416,59
142417,0
142418,0
142532,91
142533,66
142534,22
142535,19
142536,0
142553,185
142554,0
142555,7
142556,176
142557,6
142558,14
142559,17
142560,75
142610,0
142611,7
142612,0
142615,0
142616,0
142617,0
142695,200
142696,134
142698,200
142699,144
142783,200
142784,200
142785,52
142786,15
142787,59
142841,154
142842,200
142843,200
142844,200
142845,143
142847,104
142848,194
142849,173
142850,93
142851,74
142853,43
142854,58
142855,99
142856,82
142857,21
142859,73
142860,100
142861,115
142862,37
142863,52
142865,67
142866,46
142867,60
142868,45
142869,33
142871,96
142872,159
142873,129
142874,126
142875,161
142885,4
142887,21
142890,6
142892,10
142915,0
142920,62
142921,200
142922,80
142965,125
142983,56
142984,54
142985,37
142986,25
142988,29
143340,15
143341,68
143342,118
143343,69
143344,7
143345,194
143346,190
143348,66
143349,85
143350,64
143351,65
143352,27
143353,115
143354,50
143355,44
143552,200
143553,46
143554,56
143555,3
143556,42
143557,167
143558,19
143559,149
143560,133
143561,164
143562,32
143563,126
143564,24
143565,89
143566,20
143567,116
143568,30
143569,169
143570,167
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,103
143694,200
143695,183
143696,200
143697,187
143698,153
143699,200
143700,110
143701,162
143702,193
143704,0
143705,127
143706,32
143707,5
143708,200
143709,200
143710,2
143711,14
143712,0
143713,0
143745,0
143746,0
143748,59
143749,24
143750,41
143751,42
143753,1
143754,0
143755,0
143757,4
143758,34
143759,14
143760,0
143761,86
143762,0
143763,0
143764,19
143765,200
143767,40
143769,0
144010,25
144011,200
144012,5
144026,0
144697,6
144698,6
144700,9
144701,3
144703,2
144704,0
144706,29
144707,19
144709,4
144710,3
144712,1
144716,1
144718,30
144719,1
144720,2
144721,70
144722,52
144723,14
144724,35
144725,21
144726,8
144727,7
144728,7
144733,93
144739,5
144741,2
144742,2
144743,7
144813,130
144815,66
144816,64
144817,0
144818,166
144820,112
144821,76
144822,0
144823,200
144825,200
144826,114
144828,9
144829,0
145266,29
145267,200
145268,200
145269,68
145270,45
145271,89
145272,53
145273,77
145274,73
145355,0
145356,124
145357,0
145358,98
145359,0
145379,55
145380,149
145381,200
145382,200
145614,79
145628,28
145629,200
145630,177
145631,38
145632,23
145633,192
145634,1
145635,10
145636,14
145637,32
145638,113
145639,49
145640,29
145641,108
145642,190
145643,92
145644,43
145645,78
145646,0
145647,30
145648,53
145649,0
145650,143
145651,116
145652,44
145653,2
145654,1
145655,64
145658,200
145659,7
145660,11
145661,0
145662,48
145663,10
145664,89
145665,0
145711,25
145712,113
145713,25
145722,200
145723,200
145724,200
145725,46
145726,40
145727,31
145728,200
145729,63
145769,0
145791,82
145799,122
145813,166
145828,68
145829,0
145830,66
145831,69
145832,74
145833,58
145835,75
145836,34
145837,37
145838,25
145841,29
145842,71
145843,3
145844,12
145845,132
145846,40
145847,35
145848,5
145849,14
145850,0
145851,0
145852,26
145853,4
145854,0
145855,7
145856,49
145857,2
145858,0
145859,77
145860,10
145861,30
145862,55
145863,36
145864,200
145865,1
145866,77
145867,200
145868,143
145869,51
145870,192
145871,61
145872,200
145873,200
145874,200
145875,63
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,12
145891,62
145892,17
145897,7
145917,200
145918,200
145919,7
145925,115
145926,43
145935,200
145936,33
145937,173
145938,101
145939,200
145940,87
145941,41
145942,31
145943,11
145948,16
145954,1
146043,139
146046,4
146049,4
146063,173
146064,115
146067,151
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,49
146151,200
146152,42
146153,12
146266,9
146267,106
146268,0
146275,41
146276,38
146277,30
146278,41
146884,4
146890,0
146893,200
147679,76
147681,73
147804,4
147807,1
147845,97
147846,59
147879,5
147891,200
147892,160
147927,200
147928,200
147929,200
147931,200
147932,161
147933,200
147934,152
148154,2
148155,13
148156,4
148162,8
148163,4
148164,16
148166,115
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,149
148216,10
148217,54
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,4
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,4
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,4
148411,34
148412,25
148413,25
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,44
148517,24
148534,1
148536,13
148543,1
148545,6
148546,13
148547,2
148558,2
148561,1
148630,4
148633,117
148653,0
148654,7
148655,0
148663,0
148664,0
148665,0
148683,1
148684,0
148710,200
148711,2
148712,44
148799,59
148800,108
148801,84
148802,144
148803,88
148804,75
148805,75
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,1
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,93
148875,36
148876,31
148877,22
148879,0
148880,9
148882,0
148940,2
148942,0
148943,2
148944,11
148945,13
148947,19
148948,0
148950,11
148951,1
148952,1
148953,10
148961,4
148962,1
148963,2
149010,40
149013,93
149023,1
149031,65
149033,15
149034,1
149035,14
149036,48
149038,0
149039,0
149042,3
149130,18
149134,57
149138,133
149139,66
149140,59
149141,75
149142,61
149143,118
149144,122
149145,16
149189,5
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,5
149197,0
149208,71
149263,0
149317,0
149318,0
149320,0
149321,0
149323,1
149324,0
149325,0
149326,0
149327,0
149328,0
149329,4
149330,1
149517,49
149518,78
149519,74
149520,98
149521,114
149522,142
149523,139
149524,148
149525,21
149526,26
149527,62
149528,43
149529,43
149530,138
149531,55
149532,48
149554,104
149555,200
149556,200
149557,200
149558,49
149559,119
149560,200
149561,200
149562,31
149563,46
149564,85
149565,71
149566,74
149567,53
149568,71
149569,76
149570,167
149571,11
149572,37
149573,170
149623,1
149624,22
149625,23
149626,29
149630,12
149631,17
149632,24
149633,87
149634,33
149635,69
149637,45
149638,22
149639,18
149640,30
149641,2
149642,74
149643,28
149645,39
149646,25
149649,29
149650,38
149653,53
149654,22
149655,81
149656,167
149657,71
149658,33
149660,40
149662,35
149668,18
149670,73
149673,37
149674,11
149675,9
149676,25
149677,35
149678,32
149679,51
149680,42
149681,84
149683,2
149685,17
149686,7
149688,1
149690,7
149691,22
149692,10
149693,28
149694,9
149695,8
149698,33
149700,31
149701,19
149702,4
149703,94
149704,30
149706,11
149707,14
149708,20
149712,17
149714,9
149715,5
149716,24
149717,9
149718,2
149722,26
149723,36
149724,19
149725,49
149726,21
149728,39
149729,38
149730,9
149731,17
149732,5
149733,30
149735,19
149737,5
149739,0
149747,28
149751,17
149755,2
149757,14
149759,8
149761,5
149783,145
149785,11
149787,2
149789,4
149793,29
149797,12
149799,17
149801,19
149807,17
149809,33
149811,35
149813,6
149815,42
149823,10
149825,10
149827,41
149829,4
149833,40
149834,18
149835,31
149837,32
149838,26
149839,35
149844,37
149846,50
149847,73
149853,57
149922,1
150694,42
150695,5
150696,14
150899,102
150900,96
150901,200
150902,169
150903,59
150904,178
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,50
151042,52
151043,66
151044,55
151046,118
151047,65
151048,40
151049,20
151050,23
151051,34
151052,38
151053,29
151056,61
151058,60
151059,86
151062,197
151063,111
151064,64
151065,53
151066,7
151067,61
151069,34
151070,6
151071,63
151072,79
151076,13
151227,61
151228,33
151229,0
151231,13
151232,0
151233,23
151234,11
151235,14
151236,116
151237,17
151238,16
151239,8
151240,5
151241,0
151248,41
151249,0
151250,0
151251,0
151252,0
151298,12
151299,37
151300,42
151301,19
151311,92
151312,147
151313,0
151314,60
151315,35
151316,0
151317,33
151318,49
151336,3
151337,62
151344,200
151345,200
151346,200
151347,53
151348,51
151403,0
151406,13
151408,5
151411,0
151449,142
151450,106
151451,167
151452,141
151453,195
151454,91
151457,200
151458,200
151718,11
151719,11
151720,28
151721,56
151722,4
151723,5
151724,16
151725,69
151726,19
151727,46
151728,14
151729,43
151730,65
151731,10
151732,21
151733,31
151734,11
151735,10
151736,37
151737,16
151738,30
151739,46
151740,98
151741,18
151742,7
151743,43
151744,127
151745,33
151746,78
151747,31
151748,51
151749,86
151750,22
151751,50
151752,72
151753,58
151756,6
151757,6
151758,38
151759,89
151761,0
151763,0
151764,6
151765,2
151766,22
151767,62
151768,46
151769,0
151771,51
151772,16
151773,0
151774,45
151775,11
151776,44
151777,50
151778,67
151781,10
151782,96
151783,42
151784,88
151785,110
151786,126
151787,163
151788,20
151789,46
151790,78
151791,9
151792,61
151793,89
151816,0
151817,0
151818,0
151946,200
151947,114
151948,200
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,200
151968,200
151975,0
151976,155
151977,200
151978,58
151979,79
151980,23
151981,51
151982,114
151983,149
151984,123
151985,68
151986,60
151987,66
151988,68
151989,84
151993,91
151994,25
151995,24
151997,5
151998,12
151999,46
152000,60
152001,4
152019,25
152020,24
152021,34
152022,13
152023,66
152024,0
152025,0
152026,0
152027,0
152028,0
152029,13
152030,17
152031,5
152032,100
152033,32
152034,82
152035,88
152036,0
152037,31
152038,41
152039,24
152040,200
152041,200
152042,75
152043,167
152044,170
152045,200
152046,128
152047,27
152048,30
152049,16
152159,0
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,4
152179,157
152180,77
152181,119
152182,81
152183,82
152184,56
152185,85
152186,8
152187,14
152188,11
152189,8
152190,30
152191,10
152192,51
152193,0
152194,52
152195,143
152196,24
152197,21
152198,33
152199,0
152200,0
152201,32
152202,8
152207,134
152209,13
152232,73
152262,200
152263,200
152915,108
152916,80
152917,96
153129,47
153130,0
153131,4
153269,97
153270,142
153271,200
153272,200
153273,200
153274,200
153276,57
153277,122
153278,173
153279,46
153281,35
153282,99
153283,200
153284,200
153287,16
153288,80
153289,43
153290,98
153291,170
153292,200
153293,200
153294,200
153295,200
153296,200
153298,21
153299,40
153301,56
153303,58
153304,14
153305,37
153306,35
153307,51
153308,50
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,23
153318,12
153328,40
153329,105
153330,48
153331,30
153332,200
153333,125
153422,67
153423,108
153424,200
153425,171
153426,47
153427,20
153430,4
153431,41
153432,146
153433,200
153434,200
153435,200
153436,176
153437,79
153438,66
153439,45
153440,44
153441,54
153442,50
153443,120
153444,200
153445,97
153450,1
153451,21
153452,130
153453,200
153454,200
153455,200
153456,128
153457,98
153458,50
153459,46
153460,54
153461,39
153462,51
153463,65
153464,166
153465,128
153466,12
153467,10
153470,24
153471,15
153472,92
153473,156
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153542,200
153543,200
153544,166
153545,85
153546,200
153547,120
153548,7
153549,16
153550,200
153551,171
153552,27
153553,24
153555,41
153557,3
153558,54
153559,67
153560,200
153561,24
153562,32
153563,200
153567,154
153569,142
153570,178
153572,152
153573,200
153575,200
153576,129
153578,79
153579,113
153581,55
153582,173
153584,106
153585,160
153586,112
153587,200
153588,117
153589,127
153590,200
153591,53
153592,79
153593,66
153594,200
153595,170
153596,200
153597,69
153598,93
153599,62
153600,200
153601,196
153602,195
153603,0
153604,0
153682,200
153683,11
153684,31
153685,67
153686,42
153687,0
153688,5
153689,8
153690,46
153691,145
153692,11
153693,44
153694,6
153695,81
153696,41
153697,0
153698,62
