SKU,Stock
135750,24
135751,81
135752,69
135753,40
135754,63
135755,139
135756,119
135757,67
135758,51
135759,59
135760,106
135761,51
135762,97
135763,131
135765,49
135766,119
135767,54
135768,79
135769,41
135772,22
135778,55
135779,10
135780,34
135781,1
135782,41
135783,25
135784,2
135786,21
135788,11
135789,31
135804,27
135805,1
135806,21
135807,24
135809,20
135810,24
135811,28
135812,19
135813,18
135814,33
135815,44
135816,21
135817,24
135819,41
135820,44
135821,12
135822,34
135823,20
135825,9
135826,27
135827,10
135828,15
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,57
135935,147
135936,54
135937,71
135938,172
135939,200
135940,23
135941,108
135942,38
135943,90
135944,200
135945,200
135946,69
135947,164
135948,118
135949,194
135950,23
135951,51
135952,80
135953,14
135954,78
135955,131
135956,57
135957,30
135958,53
135959,13
135960,138
135961,189
135962,7
135963,79
135964,33
135965,77
135966,48
135967,89
135968,63
135969,21
135970,184
135971,131
135972,32
135973,120
135974,183
135975,74
135976,200
135977,177
135978,90
135979,85
135980,42
135981,39
135982,27
135983,22
135984,24
135985,9
135986,51
135987,45
135988,7
135989,12
135990,23
135991,17
135992,52
135993,66
135994,8
135995,15
135996,14
135997,16
135998,74
135999,26
136000,45
136001,13
136002,47
136003,90
136004,21
136005,6
136006,22
136007,9
136008,30
136009,106
136010,23
136011,44
136012,16
136013,29
136014,0
136015,39
136016,5
136017,10
136018,111
136019,85
136020,34
136021,17
136022,69
136024,65
136025,142
136026,87
136027,71
136028,23
136029,28
136030,0
136031,49
136032,60
136033,7
136034,48
136035,52
136036,52
136037,7
136038,67
136039,30
136040,112
136041,139
136042,25
136043,67
136044,18
136045,104
136046,41
136047,62
136048,156
136049,8
136050,62
136051,200
136052,141
136053,83
136054,12
136055,0
136056,85
136057,60
136058,0
136059,39
136060,59
136061,151
136062,2
136063,32
136064,16
136065,7
136066,66
136067,57
136068,0
136069,19
136070,20
136072,64
136073,20
136074,2
136075,12
136076,22
136077,4
136078,24
136079,64
136080,58
136081,9
136082,78
136083,200
136084,74
136085,57
136086,124
136087,49
136088,98
136089,62
136090,52
136091,53
136092,140
136093,151
136094,21
136095,78
136096,29
136097,4
136098,45
136099,4
136101,9
136102,78
136103,4
136104,61
136105,54
136106,17
136107,24
136108,10
136111,42
136112,38
136113,58
136114,34
136115,78
136116,4
136117,69
136118,86
136119,82
136120,32
136121,79
136122,50
136123,52
136125,159
136133,10
136134,78
136142,9
136143,19
136144,19
136145,41
136146,41
136147,42
136148,0
136149,0
136150,19
136151,1
136152,61
136153,18
136155,18
136156,13
136157,2
136158,75
136159,0
136160,0
136161,14
136162,30
136163,19
136164,48
136165,58
136166,60
136167,32
136168,26
136169,55
136170,32
136171,25
136172,30
136173,0
136174,49
136175,0
136176,200
136177,28
136178,32
136179,87
136180,12
136181,10
136182,29
136183,46
136184,108
136185,32
136186,3
136188,15
136189,106
136190,200
136191,165
136192,76
136193,71
136194,200
136195,122
136196,200
136197,109
136198,130
136199,42
136200,103
136201,50
136202,15
136203,7
136204,200
136205,63
136206,115
136207,82
136208,58
136209,30
136210,200
136211,114
136212,64
136213,66
136214,200
136215,119
136216,164
136217,84
136218,26
136219,36
136220,71
136221,22
136222,26
136223,7
136224,111
136225,38
136226,77
136227,24
136228,31
136229,20
136230,40
136231,25
136232,40
136233,20
136234,200
136235,67
136236,123
136237,66
136238,63
136239,29
136240,94
136241,32
136242,13
136243,0
136244,200
136245,44
136246,110
136247,37
136248,38
136249,0
136250,48
136251,26
136252,21
136253,39
136254,83
136255,59
136256,64
136257,42
136258,16
136259,32
136269,15
136270,12
136271,0
136272,12
136273,33
136274,11
136279,14
136280,7
136281,2
136285,50
136286,45
136287,2
136288,9
136289,24
136290,2
136291,57
136292,40
136293,8
136294,31
136295,18
136296,9
136297,3
136298,17
136299,6
136300,0
136301,8
136302,30
136303,14
136304,27
136305,3
136306,32
136307,10
136308,19
136309,6
136310,31
136311,9
136312,23
136313,0
136314,9
136315,12
136339,0
136375,2
136388,162
136389,200
136390,200
136391,200
136392,165
136393,128
136394,94
136395,56
136396,138
136397,138
136398,41
136399,118
136402,14
136403,25
136404,52
136405,21
136406,71
136407,113
136408,5
136409,17
136410,16
136411,79
136412,18
136413,29
136414,37
136416,26
136418,39
136419,61
136420,17
136421,48
136422,96
136423,3
136424,13
136425,31
136426,78
136427,12
136428,22
136429,44
136430,35
136431,35
136432,16
136433,22
136434,50
136435,29
136437,66
136438,10
136439,6
136441,58
136442,19
136443,12
136444,37
136445,13
136446,25
136447,17
136448,34
136449,20
136450,11
136451,63
136452,98
136453,15
136454,16
136455,4
136456,70
136458,27
136459,26
136460,11
136461,37
136462,45
136463,50
136464,58
136465,30
136466,65
136467,107
136468,12
136470,2
136471,83
136472,62
136473,41
136474,45
136475,27
136476,40
136477,12
136478,34
136479,19
136480,14
136481,34
136482,26
136483,1
136484,5
136485,5
136486,61
136487,41
136489,41
136490,21
136491,26
136492,14
136493,2
136494,7
136495,11
136498,3
136499,32
136500,1
136501,35
136502,19
136503,8
136504,61
136505,20
136506,21
136507,27
136508,54
136509,50
136510,31
136511,56
136513,7
136514,0
136515,25
136516,49
136517,49
136518,23
136519,32
136520,20
136521,29
136522,11
136523,37
136524,44
136526,66
136527,69
136528,22
136529,14
136530,7
136531,82
136532,47
136534,42
136535,55
136536,4
136537,52
136538,93
136539,11
136540,114
136541,200
136542,135
136543,63
136544,31
136545,51
136546,29
136547,103
136548,66
136549,40
136550,120
136551,54
136552,8
136553,9
136554,10
136555,150
136556,159
136558,96
136559,195
136560,116
136561,79
136562,15
136563,14
136564,200
136565,117
136566,59
136567,93
136568,72
136569,96
136570,195
136571,200
136572,126
136573,162
136575,23
136576,41
136578,5
136583,4
136585,48
136586,71
136587,59
136588,62
136589,23
136591,16
136592,48
136593,21
136594,44
136595,51
136596,46
136597,51
136598,5
136599,0
136600,0
136601,1
136602,31
136603,33
136604,22
136605,10
136607,33
136608,22
136609,30
136610,39
136611,60
136612,17
136613,51
136614,82
136616,13
136617,19
136618,15
136619,24
136620,62
136622,38
136623,47
136625,58
136626,20
136627,49
136628,113
136629,16
136630,25
136631,13
136632,11
136633,27
136634,29
136636,17
136637,28
136638,26
136639,17
136640,16
136641,22
136642,21
136643,2
136644,113
136645,66
136646,45
136648,74
136649,52
136653,47
136655,26
136656,32
136658,32
136659,77
136660,39
136661,47
136662,24
136663,68
136664,189
136665,89
136668,0
136669,18
136670,29
136671,12
136673,21
136674,8
136675,32
136676,78
136677,73
136678,64
136679,74
136680,56
136687,45
136688,0
136690,49
136691,71
136692,50
136693,81
136694,23
136695,68
136696,155
136700,9
136704,31
136705,37
136706,34
136707,42
136708,26
136713,35
136714,36
136716,30
136717,7
136718,16
136720,16
136721,26
136724,36
136728,49
136729,33
136730,35
136732,39
136737,49
136740,29
136741,27
136742,34
136743,34
136744,30
136745,38
136748,53
136752,54
136753,38
136755,65
136761,49
136762,32
136764,28
136765,29
136766,39
136767,39
136768,24
136776,19
136777,25
136778,27
136779,37
136780,10
136788,12
136789,10
136791,27
136793,15
136801,20
136802,34
136804,36
136809,40
136810,36
136812,34
136813,22
136814,48
136815,34
136816,44
136817,40
136818,40
136819,30
136824,2
136825,49
136826,68
136827,99
136828,84
136836,37
136838,59
136839,56
136851,0
136857,7
136865,2
136872,53
136873,48
136874,39
136886,43
136887,39
136888,39
136889,42
136896,1
136897,8
136898,7
136899,2
136902,1
136907,0
136910,4
136911,7
136912,20
136913,8
136915,3
136920,39
136921,23
136934,36
136935,30
136936,39
136937,32
136939,25
136940,40
136961,131
136968,23
136969,18
136970,42
136971,51
136972,37
136974,42
136982,25
136983,18
136992,104
136993,69
136995,123
137001,89
137016,23
137017,30
137018,27
137019,38
137020,11
137022,36
137025,16
137026,17
137027,15
137029,12
137030,20
137031,26
137032,25
137033,32
137034,38
137035,17
137040,32
137041,20
137043,48
137048,49
137052,26
137054,37
137055,33
137059,37
137060,52
137061,33
137062,87
137064,45
137066,32
137068,113
137073,200
137075,51
137078,60
137079,52
137080,13
137081,21
137083,28
137085,42
137089,10
137090,49
137092,44
137094,10
137095,66
137096,117
137116,34
137117,29
137119,37
137123,32
137124,25
137126,82
137131,81
137133,25
137134,35
137135,39
137136,24
137137,29
137138,24
137139,46
137140,20
137141,29
137142,42
137143,39
137149,4
137150,103
137151,89
137155,25
137158,66
137159,49
137162,107
137163,98
137166,43
137167,14
137169,21
137170,25
137171,37
137172,24
137173,33
137174,49
137175,43
137179,26
137180,5
137182,40
137187,49
137190,33
137193,31
137194,4
137195,13
137196,9
137197,5
137198,21
137199,32
137209,12
137211,20
137213,0
137214,20
137215,0
137216,9
137217,24
137219,9
137220,7
137221,17
137222,12
137223,27
137239,7
137240,13
137241,21
137242,3
137243,2
137244,6
137245,13
137246,3
137247,25
137251,32
137253,35
137259,56
137262,24
137264,6
137265,24
137267,18
137268,13
137269,15
137270,17
137271,24
137276,31
137277,5
137280,15
137283,36
137285,14
137286,25
137287,2
137288,10
137289,28
137290,5
137291,11
137292,10
137293,18
137294,28
137295,31
137307,102
137313,43
137315,0
137316,1
137317,41
137318,51
137319,47
137334,0
137336,0
137337,5
137339,11
137340,17
137342,3
137343,8
137349,31
137358,20
137360,10
137361,25
137362,3
137363,10
137364,8
137365,13
137366,30
137367,26
137371,26
137372,28
137373,30
137379,22
137384,19
137385,24
137386,3
137387,14
137388,8
137389,15
137390,9
137391,38
137406,1
137408,5
137409,10
137410,8
137411,17
137412,8
137414,11
137415,8
137427,200
137430,200
137432,44
137433,105
137435,67
137436,78
137437,80
137438,35
137439,77
137451,77
137454,36
137455,6
137457,24
137459,5
137460,2
137461,12
137462,26
137463,29
137477,56
137480,28
137481,42
137485,28
137486,65
137487,63
137492,27
137493,30
137494,35
137502,44
137503,5
137504,33
137505,27
137507,13
137508,9
137509,41
137510,37
137511,52
137517,40
137523,56
137525,23
137526,44
137528,11
137529,38
137531,11
137532,10
137533,19
137534,31
137535,38
137536,30
137537,64
137541,35
137548,167
137550,75
137551,35
137553,39
137554,67
137555,5
137558,4
137560,45
137563,1
137567,27
137568,16
137570,63
140318,200
140334,200
140335,82
140623,159
140641,108
140718,94
140735,105
140841,3
140844,6
140851,0
140852,0
140867,32
140894,200
140895,200
140896,200
140915,1
141010,200
141011,200
141012,172
141013,200
141014,200
141015,119
141016,200
141017,200
141018,25
141206,128
141304,200
141305,97
141306,102
141475,7
141515,200
141650,6
141651,200
141652,36
141758,162
141760,84
141881,155
141882,31
141883,49
141889,18
141892,24
141896,6
141899,1
141904,0
141905,13
141906,42
141907,24
141908,43
141912,21
141913,126
142005,44
142090,1
142228,62
142309,200
142310,141
142315,200
142316,84
142317,200
142318,53
142319,15
142320,39
142355,200
142366,197
142413,200
142414,200
142415,1
142416,67
142417,0
142418,1
142532,156
142533,89
142534,65
142535,25
142536,0
142553,200
142554,0
142555,29
142556,200
142557,29
142558,18
142559,35
142560,100
142610,0
142611,23
142612,0
142615,1
142616,8
142617,32
142695,200
142696,146
142698,200
142699,200
142783,200
142784,200
142785,66
142786,36
142787,86
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,198
142847,146
142848,200
142849,200
142850,131
142851,102
142853,54
142854,75
142855,113
142856,98
142857,23
142859,99
142860,131
142861,147
142862,71
142863,71
142865,83
142866,60
142867,69
142868,55
142869,43
142871,115
142872,178
142873,144
142874,150
142875,176
142885,11
142887,29
142890,18
142892,9
142915,200
142920,117
142921,177
142922,10
142965,200
142983,75
142984,65
142985,50
142986,30
142988,32
143340,146
143341,13
143342,4
143343,114
143344,91
143345,104
143346,200
143347,24
143348,98
143349,109
143350,104
143351,106
143352,58
143353,134
143354,176
143355,73
143552,200
143553,78
143554,58
143555,13
143556,49
143557,200
143558,23
143559,200
143560,143
143561,200
143562,42
143563,193
143564,25
143565,107
143566,25
143567,144
143568,46
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,116
143694,200
143695,196
143696,200
143697,200
143698,164
143699,200
143700,121
143701,187
143702,200
143703,0
143704,0
143705,159
143706,40
143707,24
143708,200
143709,200
143710,0
143711,61
143712,4
143713,8
143745,0
143746,1
143748,65
143749,28
143750,40
143751,44
143752,1
143753,5
143754,0
143755,0
143757,6
143758,50
143759,25
143760,0
143761,97
143762,0
143763,1
143764,24
143765,200
143767,46
143769,0
144010,90
144011,200
144012,8
144026,0
144697,9
144698,8
144700,10
144701,7
144703,8
144704,11
144705,3
144706,37
144707,20
144709,10
144710,6
144712,2
144716,5
144718,40
144719,4
144720,2
144721,81
144722,61
144723,28
144724,45
144725,31
144726,11
144727,9
144728,4
144733,112
144736,5
144738,1
144739,6
144741,4
144742,4
144743,8
144813,133
144815,76
144816,68
144817,0
144818,200
144820,162
144821,68
144822,0
144823,200
144825,200
144826,86
144828,49
144829,27
145266,46
145267,200
145268,200
145269,86
145270,59
145271,122
145272,67
145273,98
145274,91
145355,0
145356,193
145357,0
145358,176
145359,0
145379,68
145380,14
145381,200
145382,200
145614,83
145628,32
145629,200
145630,196
145631,43
145632,26
145633,200
145634,0
145635,13
145636,20
145637,103
145638,144
145639,64
145640,34
145641,151
145642,200
145643,167
145644,54
145645,149
145646,1
145647,38
145648,107
145649,39
145650,200
145651,169
145652,46
145653,6
145654,0
145655,121
145658,200
145659,19
145660,26
145661,0
145662,50
145663,11
145664,102
145665,0
145711,31
145712,118
145713,30
145722,200
145723,200
145724,200
145725,55
145726,49
145727,43
145728,200
145729,77
145769,85
145791,81
145799,125
145813,200
145828,200
145829,0
145830,66
145831,73
145832,99
145833,62
145835,77
145836,38
145837,38
145838,32
145840,0
145841,29
145842,72
145843,2
145844,13
145845,138
145846,38
145847,39
145848,5
145849,15
145850,0
145851,0
145852,29
145853,4
145854,0
145855,7
145856,50
145857,0
145858,0
145859,78
145860,9
145861,31
145862,56
145863,39
145864,200
145865,1
145866,81
145867,200
145868,147
145869,53
145870,193
145871,61
145872,200
145873,200
145874,200
145875,67
145877,57
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145890,13
145891,73
145892,19
145897,9
145899,0
145917,200
145918,200
145919,120
145925,122
145926,158
145935,200
145936,55
145937,200
145938,174
145939,200
145940,108
145941,65
145942,53
145943,10
145948,16
145949,2
145954,1
146043,174
146046,88
146049,8
146063,200
146064,153
146067,158
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,58
146151,200
146152,44
146153,16
146266,9
146267,125
146268,15
146275,54
146276,41
146277,51
146278,58
146884,29
146890,20
146893,0
147679,192
147681,45
147804,6
147807,1
147845,107
147846,63
147879,5
147891,200
147892,183
147927,34
147928,200
147929,0
147931,63
147932,68
147933,200
147934,109
148154,2
148155,13
148156,4
148162,8
148163,4
148164,16
148166,115
148167,67
148168,37
148170,15
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,34
148215,158
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,60
148312,37
148313,186
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,8
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,34
148412,24
148413,23
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,3
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,6
148546,14
148547,2
148558,2
148561,2
148630,4
148633,129
148653,7
148654,9
148655,4
148663,7
148664,5
148665,1
148683,3
148684,0
148710,200
148711,1
148712,50
148799,76
148800,21
148801,77
148802,19
148803,0
148804,4
148805,11
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,45
148876,37
148877,27
148879,3
148880,12
148881,0
148882,3
148940,3
148942,1
148943,3
148944,15
148945,16
148947,21
148948,8
148950,12
148951,3
148952,2
148953,23
148954,1
148960,2
148961,7
148962,1
148963,11
148964,0
149010,40
149013,96
149023,1
149031,66
149033,23
149034,6
149035,21
149036,48
149038,0
149039,0
149041,1
149042,32
149130,23
149134,75
149138,176
149139,198
149140,125
149141,138
149142,131
149143,147
149144,174
149145,60
149189,18
149190,2
149191,11
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,8
149287,4
149317,0
149318,2
149320,3
149321,0
149323,1
149324,2
149325,1
149326,0
149327,44
149328,1
149329,29
149330,13
149517,85
149518,98
149519,81
149520,118
149521,136
149522,160
149523,165
149524,170
149525,34
149526,30
149527,71
149528,46
149529,56
149530,149
149531,64
149532,58
149554,128
149555,200
149556,200
149557,200
149558,64
149559,155
149560,200
149561,159
149562,32
149563,49
149564,89
149565,55
149566,76
149567,51
149568,68
149569,64
149570,115
149571,8
149572,23
149573,133
149612,0
149623,2
149624,32
149625,29
149626,44
149629,0
149630,34
149631,20
149632,30
149633,106
149634,39
149635,88
149637,62
149638,25
149639,18
149640,38
149641,2
149642,84
149643,43
149645,45
149646,31
149648,2
149649,32
149650,47
149653,57
149654,36
149655,95
149656,181
149657,146
149658,38
149660,65
149662,88
149668,39
149670,101
149673,42
149674,3
149675,4
149676,15
149677,30
149678,46
149679,29
149680,41
149681,75
149682,3
149683,2
149685,28
149686,0
149688,1
149690,3
149691,32
149692,31
149693,15
149694,10
149695,10
149696,0
149697,0
149698,24
149700,32
149701,11
149702,10
149703,55
149704,43
149706,38
149707,21
149708,20
149710,6
149712,20
149714,16
149715,6
149716,39
149717,6
149718,3
149722,13
149723,11
149724,26
149725,22
149726,46
149728,24
149729,19
149730,12
149731,13
149732,15
149733,22
149735,16
149737,10
149739,4
149747,9
149751,5
149755,11
149757,30
149759,26
149761,6
149783,12
149785,14
149787,8
149789,3
149793,17
149797,14
149799,9
149801,13
149807,18
149809,44
149811,9
149813,6
149815,34
149823,12
149825,13
149827,36
149829,19
149833,24
149834,4
149835,13
149837,12
149838,14
149839,26
149844,28
149846,35
149847,63
149853,70
149911,1
149916,2
149922,1
150692,0
150694,85
150695,73
150696,46
150718,1
150719,0
150720,3
150721,1
150722,39
150723,20
150724,36
150725,38
150726,32
150899,79
150900,90
150901,200
150902,200
150903,99
150904,200
150905,200
150906,200
150907,0
150908,0
150909,0
150910,0
151007,84
151042,58
151043,72
151044,55
151046,129
151047,71
151048,41
151049,24
151050,23
151051,34
151052,40
151053,31
151056,62
151058,64
151059,135
151062,200
151063,141
151064,70
151065,57
151066,7
151067,66
151069,35
151070,5
151071,70
151072,89
151076,17
151227,111
151228,74
151229,0
151231,30
151232,16
151233,38
151234,20
151235,27
151236,200
151237,42
151238,48
151239,23
151240,17
151241,9
151248,47
151249,1
151250,9
151251,0
151252,1
151298,15
151299,50
151300,20
151301,0
151311,135
151312,177
151313,0
151314,78
151315,39
151316,0
151317,33
151318,52
151336,14
151337,75
151344,200
151345,200
151346,200
151347,71
151348,82
151402,1
151403,0
151404,0
151405,5
151406,21
151407,0
151408,6
151409,0
151411,3
151449,17
151450,0
151451,0
151452,0
151453,0
151454,0
151457,0
151458,0
151718,11
151719,8
151720,28
151721,57
151722,7
151723,18
151724,12
151725,80
151726,10
151727,32
151728,17
151729,32
151730,57
151731,12
151732,21
151733,32
151734,12
151735,17
151736,39
151737,17
151738,26
151739,46
151740,99
151741,25
151742,7
151743,25
151744,114
151745,26
151746,88
151747,26
151748,66
151749,102
151750,17
151751,30
151752,43
151753,30
151756,12
151757,12
151758,28
151759,107
151761,24
151763,16
151764,15
151765,28
151766,28
151767,111
151768,130
151769,11
151771,106
151772,15
151773,44
151774,146
151775,19
151776,76
151777,66
151778,87
151781,14
151782,130
151783,44
151784,95
151785,108
151786,144
151787,175
151788,17
151789,47
151790,70
151791,18
151792,62
151793,118
151816,0
151817,0
151818,0
151895,0
151896,9
151937,0
151946,200
151947,200
151948,168
151949,200
151950,154
151951,200
151952,200
151953,200
151954,148
151955,122
151956,200
151957,200
151958,200
151959,200
151960,198
151961,45
151962,68
151963,200
151964,76
151965,62
151966,122
151968,200
151975,6
151976,187
151977,200
151978,79
151979,99
151980,56
151981,68
151982,54
151983,82
151984,172
151985,98
151986,105
151987,101
151988,96
151989,106
151993,124
151994,80
151995,54
151997,25
151998,35
151999,50
152000,8
152001,4
152019,57
152020,27
152021,69
152022,19
152023,79
152024,0
152025,0
152026,1
152027,0
152028,0
152029,15
152030,18
152031,6
152032,108
152033,32
152034,85
152035,94
152036,0
152037,32
152038,42
152039,25
152040,200
152041,200
152042,83
152043,171
152044,176
152045,200
152046,133
152047,27
152048,35
152049,17
152159,23
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,9
152179,165
152180,91
152181,152
152182,114
152183,88
152184,82
152185,94
152186,15
152187,22
152188,35
152189,20
152190,41
152191,13
152192,76
152193,0
152194,76
152195,173
152196,32
152197,36
152198,51
152199,8
152200,11
152201,15
152202,23
152207,200
152209,15
152232,91
152262,200
152263,200
152915,27
