SKU,Stock
134439,32
134440,19
134441,200
134442,81
134443,191
134444,200
134445,123
134446,71
134447,102
134448,136
134449,200
134450,51
134451,68
134452,63
134453,15
134454,56
134455,56
134456,52
134457,200
134458,23
134459,51
134460,44
134461,20
134462,49
134463,57
134464,31
134465,38
134466,33
134467,51
134468,56
134469,33
134470,32
134471,44
134472,25
134473,36
134474,30
134475,18
134476,70
134477,38
134478,54
134479,41
134480,73
134481,57
134482,35
134484,41
134485,51
134486,63
134487,70
134488,22
134489,35
134490,113
134491,75
134492,42
134493,71
134494,81
134495,198
134496,52
134497,50
134498,59
134499,69
134500,44
134501,43
134502,85
134503,100
134504,38
134505,65
134506,120
134507,24
134508,43
134509,78
134510,76
134511,120
134512,22
134513,49
134514,39
134515,96
134516,65
134517,62
134518,89
134519,89
134520,58
134521,38
134522,91
134523,91
134524,35
134525,37
134526,3
134527,125
134528,40
134529,95
134530,152
134531,47
134532,61
134533,57
134534,45
134535,173
134562,28
134563,21
134564,131
134565,38
134566,49
134567,24
134568,19
134569,21
134572,9
134573,77
134574,34
134575,12
134576,32
134577,36
134578,29
134579,38
134580,19
134581,38
134582,23
135200,103
135201,68
135203,200
135204,50
135205,200
135206,200
135207,200
135208,94
135209,95
135210,200
135211,200
135212,200
135213,85
135214,200
135215,171
135216,128
135218,10
135219,9
135220,21
135221,58
135222,17
135223,4
135224,124
135225,200
135227,90
135228,200
135229,134
135230,107
135231,200
135232,200
135233,78
135234,109
135236,56
135237,128
135238,68
135239,133
135240,95
135254,46
135255,13
135256,67
135257,112
135258,115
135259,45
135260,200
135261,156
135262,173
135263,87
135264,55
135265,169
135266,136
135267,192
135268,186
135269,149
135270,178
135271,182
135272,103
135273,130
135274,90
135275,83
135276,49
135277,45
135278,96
135279,61
135280,95
135281,52
135282,78
135283,200
135284,109
135285,159
135286,198
135287,190
135288,111
135289,70
135290,2
135291,127
135293,57
135294,136
135295,46
135368,40
135370,65
135375,54
135376,39
135377,32
135380,43
135385,19
135419,83
135420,6
135421,113
135422,152
135423,162
135424,71
135425,200
135426,200
135427,200
135428,119
135429,57
135430,81
135431,127
135432,190
135433,136
135436,39
135437,91
135438,60
135439,28
135440,72
135441,93
135442,39
135443,53
135458,18
135478,12
135479,2
135481,14
135482,23
135483,13
135484,19
135485,7
135487,4
135488,22
135489,24
135490,18
135491,3
135492,8
135493,19
135494,1
135495,2
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,12
135563,8
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,66
135750,24
135751,80
135752,69
135753,40
135754,61
135755,140
135756,120
135757,67
135758,51
135759,58
135760,106
135761,51
135762,98
135763,129
135765,49
135766,118
135767,53
135768,78
135769,43
135772,22
135778,55
135779,10
135780,34
135781,4
135782,41
135783,25
135784,2
135786,17
135788,11
135789,31
135804,26
135805,1
135806,21
135807,1
135809,20
135810,24
135811,28
135812,19
135813,18
135814,32
135815,44
135816,21
135817,25
135819,40
135820,44
135821,12
135822,33
135823,20
135825,9
135826,27
135827,10
135828,14
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,45
135935,140
135936,38
135937,70
135938,159
135939,200
135940,18
135941,105
135942,31
135943,86
135944,200
135945,200
135946,65
135947,159
135948,115
135949,188
135950,17
135951,47
135952,73
135953,12
135954,74
135955,125
135956,56
135957,29
135958,53
135959,12
135960,137
135961,176
135962,4
135963,76
135964,31
135965,68
135966,32
135967,74
135968,46
135969,12
135970,168
135971,122
135972,29
135973,116
135974,178
135975,68
135976,200
135977,159
135978,73
135979,81
135980,41
135981,37
135982,22
135983,10
135984,17
135985,7
135986,51
135987,43
135988,7
135989,10
135990,20
135991,15
135992,51
135993,66
135994,8
135995,14
135996,14
135997,16
135998,52
135999,18
136000,34
136001,12
136002,47
136003,89
136004,20
136005,4
136006,19
136007,7
136008,26
136009,92
136010,22
136011,44
136012,13
136013,28
136014,0
136015,32
136016,1
136017,9
136018,100
136019,69
136020,33
136021,15
136022,69
136024,62
136025,134
136026,75
136027,68
136028,20
136029,24
136030,0
136031,41
136032,51
136033,7
136034,43
136035,48
136036,49
136037,8
136038,61
136039,20
136040,108
136041,129
136042,21
136043,65
136044,15
136045,104
136046,40
136047,62
136048,153
136049,8
136050,58
136051,200
136052,127
136053,78
136054,11
136055,0
136056,84
136057,53
136058,0
136059,39
136060,58
136061,145
136062,0
136063,28
136064,9
136065,7
136066,65
136067,54
136068,0
136069,19
136070,19
136072,63
136073,17
136074,2
136075,10
136076,19
136077,4
136078,18
136079,56
136080,52
136081,9
136082,76
136083,200
136084,64
136085,56
136086,122
136087,46
136088,94
136089,59
136090,51
136091,49
136092,139
136093,141
136094,16
136095,73
136096,24
136097,4
136098,45
136099,1
136101,8
136102,78
136103,2
136104,61
136105,43
136106,10
136107,24
136108,10
136111,33
136112,25
136113,50
136114,34
136115,69
136116,1
136117,66
136118,85
136119,83
136120,30
136121,76
136122,46
136123,48
136125,152
136133,10
136134,78
136142,4
136143,14
136144,11
136145,39
136146,43
136147,36
136148,0
136149,0
136150,18
136151,0
136152,59
136153,19
136155,18
136156,13
136157,2
136158,69
136159,0
136160,0
136161,14
136162,27
136163,12
136164,41
136165,57
136166,59
136167,23
136168,22
136169,50
136170,30
136171,22
136172,28
136173,0
136174,43
136175,0
136176,184
136177,26
136178,27
136179,80
136180,11
136181,7
136182,27
136183,45
136184,100
136185,28
136186,1
136188,14
136189,103
136190,200
136191,152
136192,72
136193,66
136194,200
136195,116
136196,200
136197,99
136198,105
136199,35
136200,97
136201,42
136202,10
136203,5
136204,196
136205,60
136206,109
136207,73
136208,50
136209,27
136210,200
136211,102
136212,60
136213,59
136214,200
136215,119
136216,154
136217,77
136218,13
136219,30
136220,62
136221,17
136222,19
136223,6
136224,103
136225,34
136226,68
136227,22
136228,24
136229,12
136230,36
136231,23
136232,35
136233,14
136234,200
136235,63
136236,113
136237,61
136238,56
136239,23
136240,86
136241,26
136242,0
136243,0
136244,200
136245,41
136246,99
136247,30
136248,26
136249,0
136250,35
136251,24
136252,17
136253,35
136254,65
136255,56
136256,57
136257,38
136258,9
136259,29
136269,13
136270,12
136271,0
136272,12
136273,32
136274,8
136279,11
136280,7
136281,2
136285,45
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,40
136293,8
136294,31
136295,17
136296,9
136297,3
136298,16
136299,3
136300,0
136301,8
136302,31
136303,14
136304,25
136305,3
136306,32
136307,9
136308,15
136309,5
136310,28
136311,8
136312,21
136313,0
136314,9
136315,10
136339,0
136375,2
136388,46
136389,154
136390,200
136391,200
136392,135
136393,117
136394,54
136395,13
136396,80
136397,69
136398,21
136399,111
136402,9
136403,21
136404,44
136405,21
136406,70
136407,110
136408,2
136409,17
136410,15
136411,72
136412,15
136413,28
136414,38
136416,25
136418,35
136419,54
136420,16
136421,48
136422,94
136423,1
136424,10
136425,27
136426,74
136427,10
136428,18
136429,43
136430,35
136431,33
136432,7
136433,16
136434,43
136435,29
136437,63
136438,9
136439,3
136441,56
136442,18
136443,11
136444,35
136445,13
136446,25
136447,14
136448,29
136449,11
136450,10
136451,61
136452,91
136453,14
136454,13
136455,3
136456,66
136458,27
136459,21
136460,11
136461,0
136462,39
136463,44
136464,48
136465,30
136466,63
136467,94
136468,10
136470,0
136471,83
136472,55
136473,41
136474,45
136475,27
136476,36
136477,3
136478,26
136479,11
136480,12
136481,33
136482,21
136483,2
136484,3
136485,2
136486,60
136487,0
136489,35
136490,20
136491,25
136492,9
136493,0
136494,0
136495,11
136498,3
136499,31
136500,0
136501,34
136502,10
136503,4
136504,54
136505,20
136506,19
136507,22
136508,48
136509,45
136510,31
136511,55
136513,5
136514,0
136515,24
136516,48
136517,45
136518,21
136519,32
136520,20
136521,27
136522,5
136523,31
136524,33
136526,58
136527,9
136528,17
136529,9
136530,6
136531,78
136532,42
136534,39
136535,52
136536,4
136537,50
136538,90
136539,11
136540,112
136541,200
136542,132
136543,63
136544,30
136545,48
136546,25
136547,150
136548,64
136549,37
136550,168
136551,51
136552,7
136553,9
136554,10
136555,145
136556,200
136558,166
136559,180
136560,116
136561,156
136562,13
136563,14
136564,200
136565,113
136566,110
136567,91
136568,123
136569,66
136570,182
136571,200
136572,118
136573,158
136575,20
136576,40
136578,2
136583,8
136585,43
136586,62
136587,78
136588,54
136589,17
136591,16
136592,57
136593,16
136594,42
136595,47
136596,44
136597,51
136598,4
136599,27
136600,0
136601,0
136602,28
136603,28
136604,54
136605,26
136607,27
136608,18
136609,25
136610,34
136611,56
136612,17
136613,42
136614,74
136616,11
136617,18
136618,11
136619,19
136620,60
136622,60
136623,64
136625,82
136626,59
136627,64
136628,125
136629,15
136630,24
136631,11
136632,9
136633,20
136634,27
136636,10
136637,28
136638,26
136639,15
136640,7
136641,19
136642,17
136643,0
136644,105
136645,63
136646,42
136648,72
136649,50
136653,44
136655,20
136656,13
136658,32
136659,75
136660,39
136661,43
136662,23
136663,59
136664,184
136665,75
136668,0
136669,17
136670,29
136671,5
136673,20
136674,8
136675,27
136676,66
136677,68
136678,61
136679,72
136680,52
136687,42
136688,0
136690,42
136691,66
136692,36
136693,79
136694,21
136695,32
136696,145
136700,7
136704,29
136705,37
136706,29
136707,39
136708,25
136713,32
136714,35
136716,25
136717,6
136718,10
136720,15
136721,26
136724,36
136728,48
136729,31
136730,32
136732,37
136737,48
136740,27
136741,27
136742,34
136743,31
136744,29
136745,37
136748,50
136752,52
136753,38
136755,64
136761,48
136762,29
136764,28
136765,27
136766,34
136767,37
136768,23
136776,19
136777,25
136778,26
136779,37
136780,8
136788,9
136789,9
136791,23
136793,15
136801,18
136802,30
136804,32
136809,39
136810,34
136812,34
136813,19
136814,48
136815,33
136816,43
136817,34
136818,38
136819,30
136824,2
136825,47
136826,67
136827,97
136828,79
136836,37
136838,59
136839,55
136851,0
136857,7
136865,2
136872,47
136873,46
136874,36
136886,41
136887,35
136888,39
136889,42
136896,0
136897,6
136898,5
136899,2
136902,0
136907,1
136910,3
136911,6
136912,15
136913,8
136915,3
136920,38
136921,22
136934,36
136935,31
136936,38
136937,31
136939,22
136940,40
136961,128
136968,23
136969,16
136970,42
136971,46
136972,37
136974,40
136982,24
136983,18
136992,101
136993,68
136995,121
137001,87
137016,22
137017,30
137018,26
137019,37
137020,11
137022,1
137025,16
137026,16
137027,15
137029,11
137030,20
137031,26
137032,25
137033,32
137034,37
137035,17
137040,32
137041,19
137043,46
137048,45
137052,24
137054,37
137055,32
137059,36
137060,52
137061,30
137062,53
137064,44
137066,30
137068,113
137073,197
137075,46
137078,60
137079,51
137080,12
137081,21
137083,29
137085,32
137089,9
137090,49
137092,42
137094,10
137095,60
137096,109
137116,31
137117,29
137119,35
137123,32
137124,26
137126,80
137131,80
137133,24
137134,35
137135,39
137136,24
137137,28
137138,23
137139,46
137140,20
137141,28
137142,42
137143,39
137149,2
137150,99
137151,89
137155,24
137158,67
137159,48
137162,105
137163,86
137166,43
137167,14
137169,19
137170,25
137171,37
137172,22
137173,33
137174,49
137175,43
137179,26
137180,5
137182,39
137187,47
137190,33
137193,31
137194,3
137195,13
137196,9
137197,5
137198,19
137199,32
137209,11
137211,19
137213,0
137214,20
137215,0
137216,8
137217,24
137219,5
137220,6
137221,18
137222,12
137223,27
137239,7
137240,13
137241,21
137242,3
137243,2
137244,6
137245,11
137246,5
137247,24
137251,29
137253,34
137259,1
137262,23
137264,6
137265,24
137267,17
137268,13
137269,13
137270,17
137271,24
137276,31
137277,5
137280,15
137283,36
137285,13
137286,25
137287,2
137288,10
137289,28
137290,5
137291,11
137292,10
137293,18
137294,27
137295,31
137307,101
137313,42
137315,0
137316,0
137317,41
137318,47
137319,47
137334,0
137336,0
137337,5
137339,11
137340,17
137342,3
137343,8
137349,31
137358,20
137360,10
137361,25
137362,0
137363,10
137364,8
137365,10
137366,28
137367,26
137371,26
137372,28
137373,30
137379,18
137384,19
137385,24
137386,3
137387,12
137388,8
137389,15
137390,9
137391,38
137406,1
137408,5
137409,10
137410,7
137411,17
137412,8
137414,11
137415,8
137427,200
137430,200
137432,44
137433,105
137435,67
137436,78
137437,80
137438,35
137439,77
137451,73
137454,22
137455,6
137457,23
137459,5
137460,2
137461,11
137462,25
137463,29
137477,54
137480,26
137481,41
137485,24
137486,64
137487,63
137492,26
137493,29
137494,34
137502,44
137503,0
137504,32
137505,13
137507,13
137508,9
137509,41
137510,37
137511,52
137517,40
137523,55
137525,22
137526,43
137528,11
137529,24
137531,11
137532,10
137533,18
137534,31
137535,38
137536,27
137537,63
137541,33
137548,165
137550,24
137551,33
137553,40
137554,69
137555,5
137558,7
137560,44
137563,2
137567,28
137568,15
137570,65
140318,200
140334,200
140335,76
140623,139
140641,99
140718,80
140735,97
140841,44
140844,4
140849,46
140851,9
140852,49
140867,30
140896,0
140915,1
141010,200
141011,200
141012,172
141013,200
141014,200
141015,105
141016,200
141017,200
141018,24
141206,100
141304,200
141305,83
141306,82
141475,0
141515,200
141650,3
141651,200
141652,28
141758,136
141760,71
141881,136
141882,31
141883,47
141889,16
141892,23
141896,3
141899,0
141904,95
141905,26
141906,46
141907,150
141908,151
141912,74
141913,117
142005,33
142090,0
142228,58
142309,200
142310,132
142315,200
142316,81
142317,200
142318,45
142319,14
142320,35
142355,200
142366,194
142413,200
142414,200
142415,0
142416,65
142417,0
142418,1
142532,128
142533,83
142534,56
142535,22
142536,0
142553,192
142554,0
142555,21
142556,200
142557,25
142558,18
142559,27
142560,91
142610,0
142611,23
142612,0
142615,0
142616,0
142617,8
142695,200
142696,144
142698,200
142699,191
142783,200
142784,200
142785,0
142786,0
142787,0
142841,200
142842,200
142843,200
142844,200
142845,190
142847,144
142848,200
142849,199
142850,128
142851,96
142853,52
142854,74
142855,113
142856,96
142857,23
142859,94
142860,126
142861,144
142862,62
142863,67
142865,81
142866,58
142867,67
142868,56
142869,42
142871,110
142872,174
142873,142
142874,145
142875,174
142885,9
142887,28
142890,13
142892,10
142915,200
142920,109
142921,152
142922,0
142965,200
142983,73
142984,27
142985,49
142986,16
142988,31
143340,115
143341,0
143342,0
143343,92
143344,42
143345,96
143346,200
143347,6
143348,96
143349,96
143350,66
143351,87
143352,39
143353,122
143354,141
143355,63
143552,200
143553,77
143554,58
143555,10
143556,46
143557,200
143558,18
143559,190
143560,138
143561,197
143562,42
143563,181
143564,24
143565,106
143566,25
143567,136
143568,47
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,114
143694,200
143695,195
143696,200
143697,200
143698,161
143699,200
143700,119
143701,180
143702,200
143703,0
143704,0
143705,154
143706,37
143707,19
143708,200
143709,200
143710,5
143711,43
143712,0
143713,1
143745,0
143746,1
143748,62
143749,27
143750,41
143751,44
143752,1
143753,4
143754,0
143755,0
143757,5
143758,50
143759,25
143760,0
143761,93
143762,0
143763,1
143764,25
143765,200
143767,46
143769,0
144010,62
144011,200
144012,7
144026,0
144697,9
144698,7
144700,10
144701,7
144703,7
144704,10
144705,3
144706,37
144707,20
144709,7
144710,6
144712,2
144716,2
144718,40
144719,4
144720,1
144721,77
144722,60
144723,28
144724,44
144725,30
144726,11
144727,9
144728,8
144733,109
144736,2
144738,0
144739,6
144741,4
144742,4
144743,7
144813,110
144815,73
144816,61
144817,0
144818,200
144820,146
144821,63
144822,0
144823,200
144825,200
144826,74
144828,41
144829,22
145266,39
145267,200
145268,200
145269,85
145270,58
145271,114
145272,67
145273,93
145274,92
145355,0
145356,188
145357,1
145358,160
145359,0
145379,66
145380,12
145381,200
145382,200
145614,83
145628,31
145629,200
145630,190
145631,37
145632,29
145633,200
145634,0
145635,11
145636,19
145637,97
145638,139
145639,59
145640,34
145641,144
145642,200
145643,146
145644,49
145645,135
145646,0
145647,39
145648,92
145649,35
145650,200
145651,104
145652,46
145653,7
145654,0
145655,104
145658,200
145659,12
145660,21
145661,1
145662,50
145663,11
145664,97
145665,0
145711,29
145712,117
145713,30
145722,200
145723,200
145724,200
145725,54
145726,47
145727,37
145728,200
145729,73
145769,60
145791,81
145799,124
145813,200
145828,200
145829,0
145830,66
145831,72
145832,93
145833,64
145835,76
145836,38
145837,38
145838,32
145840,0
145841,29
145842,72
145843,1
145844,12
145845,137
145846,38
145847,39
145848,5
145849,15
145850,1
145851,0
145852,28
145853,4
145854,1
145855,7
145856,50
145857,3
145858,0
145859,78
145860,9
145861,31
145862,55
145863,40
145864,200
145865,0
145866,80
145867,200
145868,146
145869,51
145870,194
145871,61
145872,200
145873,200
145874,200
145875,67
145877,57
145878,1
145879,0
145880,0
145881,50
145882,11
145886,0
145890,11
145891,73
145892,18
145897,9
145899,0
145917,200
145918,200
145919,120
145925,120
145926,155
145935,200
145936,51
145937,197
145938,156
145939,200
145940,105
145941,66
145942,52
145943,10
145948,16
145949,2
145954,1
146043,170
146046,82
146049,7
146063,200
146064,146
146067,159
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,55
146151,200
146152,44
146153,15
146266,9
146267,120
146268,7
146275,51
146276,41
146277,40
146278,51
146884,19
146890,0
146893,0
147679,161
147681,111
147804,6
147807,1
147845,104
147846,62
147879,5
147891,200
147892,176
147927,124
147928,200
147929,200
147931,200
147932,116
147933,200
147934,140
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,113
148167,61
148168,37
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,156
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,35
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,7
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,35
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,1
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,7
148546,14
148547,2
148558,2
148561,2
148630,4
148633,125
148653,5
148654,8
148655,0
148663,4
148664,2
148665,0
148683,0
148684,0
148710,200
148711,1
148712,50
148799,71
148800,24
148801,79
148802,22
148803,6
148804,4
148805,10
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,41
148876,37
148877,27
148879,0
148880,11
148881,0
148882,0
148940,2
148942,1
148943,3
148944,15
148945,15
148947,19
148948,7
148950,12
148951,2
148952,0
148953,21
148954,0
148960,2
148961,7
148962,1
148963,9
148964,0
149010,40
149013,96
149023,1
149031,66
149033,23
149034,2
149035,0
149036,48
149038,1
149039,0
149041,2
149042,21
149130,23
149134,74
149138,156
149139,168
149140,108
149141,126
149142,121
149143,145
149144,162
149145,57
149189,14
149190,1
149191,10
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,7
149287,0
149317,0
149318,1
149320,3
149321,0
149323,0
149324,0
149325,0
149326,0
149327,28
149328,0
149329,27
149330,6
149517,73
149518,92
149519,78
149520,116
149521,130
149522,152
149523,160
149524,165
149525,33
149526,29
149527,69
149528,45
149529,54
149530,142
149531,62
149532,50
149554,121
149555,200
149556,200
149557,200
149558,64
149559,148
149560,200
149561,152
149562,31
149563,46
149564,89
149565,53
149566,76
149567,50
149568,67
149569,63
149570,95
149571,6
149572,21
149573,123
149612,0
149623,2
149624,32
149625,27
149626,40
149629,0
149630,21
149631,19
149632,25
149633,101
149634,38
149635,81
149637,59
149638,25
149639,18
149640,38
149641,2
149642,83
149643,39
149645,45
149646,30
149648,0
149649,31
149650,47
149653,57
149654,30
149655,94
149656,178
149657,134
149658,36
149660,59
149662,78
149668,34
149670,94
149673,40
149674,3
149675,1
149676,11
149677,28
149678,37
149679,0
149680,37
149681,70
149682,2
149683,2
149685,24
149686,0
149688,0
149690,2
149691,32
149692,27
149693,6
149694,10
149695,10
149696,0
149697,0
149698,20
149700,29
149701,1
149702,5
149703,54
149704,39
149706,32
149707,18
149708,20
149710,1
149712,14
149714,15
149715,5
149716,30
149717,0
149718,2
149722,12
149723,7
149724,14
149725,16
149726,37
149728,24
149729,15
149730,10
149731,11
149732,15
149733,18
149735,10
149737,6
149739,1
149747,2
149751,0
149755,7
149757,24
149759,20
149761,6
149783,10
149785,10
149787,7
149789,2
149793,17
149797,14
149799,4
149801,9
149807,13
149809,44
149811,9
149813,2
149815,29
149823,12
149825,13
149827,29
149829,14
149833,20
149834,3
149835,0
149837,9
149838,13
149839,24
149844,26
149846,33
149847,49
149853,49
149911,1
149916,2
149922,2
150692,0
150694,76
150695,65
150696,41
150718,1
150719,0
150720,1
150721,0
150722,36
150723,18
150724,31
150725,35
150726,25
150899,68
150900,60
150901,200
150902,187
150903,64
150904,200
150905,200
150906,200
150907,0
150908,0
150909,2
150910,0
151007,79
151042,54
151043,5
151044,54
151046,124
151047,69
151048,41
151049,23
151050,23
151051,30
151052,39
151053,31
151056,62
151058,62
151059,131
151062,200
151063,137
151064,66
151065,56
151066,7
151067,64
151069,34
151070,5
151071,69
151072,87
151076,16
151227,95
151228,64
151229,0
151231,27
151232,11
151233,37
151234,19
151235,25
151236,200
151237,35
151238,45
151239,21
151240,15
151241,5
151248,44
151249,0
151250,3
151251,0
151252,1
151298,15
151299,50
151300,20
151301,0
151311,119
151312,162
151313,0
151314,70
151315,38
151316,0
151317,33
151318,50
151336,12
151337,72
151344,200
151345,200
151346,200
151347,67
151348,75
151402,0
151403,0
151404,0
151405,0
151406,16
151407,0
151408,5
151409,0
151411,4
151449,136
151450,63
151451,113
151452,94
151453,70
151454,87
151457,193
151458,195
151718,11
151719,15
151720,28
151721,57
151722,5
151723,17
151724,16
151725,79
151726,22
151727,46
151728,15
151729,46
151730,65
151731,11
151732,21
151733,32
151734,11
151735,16
151736,39
151737,16
151738,31
151739,50
151740,107
151741,24
151742,34
151743,65
151744,164
151745,42
151746,87
151747,38
151748,68
151749,96
151750,28
151751,57
151752,82
151753,61
151756,21
151757,20
151758,55
151759,122
151761,44
151763,30
151764,41
151765,30
151766,63
151767,106
151768,95
151769,11
151771,111
151772,28
151773,38
151774,139
151775,19
151776,70
151777,66
151778,82
151781,15
151782,126
151783,48
151784,106
151785,113
151786,141
151787,186
151788,21
151789,49
151790,89
151791,19
151792,70
151793,112
151816,0
151817,0
151818,0
151895,0
151896,5
151937,0
151946,200
151947,163
151948,129
151949,200
151950,122
151951,194
151952,200
151953,200
151954,110
151955,101
151956,200
151957,200
151958,200
151959,200
151960,140
151961,2
151962,61
151963,200
151964,58
151965,34
151966,113
151968,200
151975,0
151976,178
151977,200
151978,69
151979,88
151980,51
151981,64
151982,46
151983,77
151984,168
151985,92
151986,96
151987,95
151988,83
151989,100
151993,112
151994,74
151995,49
151997,23
151998,24
151999,49
152000,15
152001,4
152019,51
152020,26
152021,64
152022,18
152023,74
152024,0
152025,0
152026,1
152027,0
152028,0
152029,15
152030,17
152031,5
152032,106
152033,32
152034,85
152035,92
152036,0
152037,31
152038,42
152039,25
152040,200
152041,200
152042,76
152043,169
152044,172
152045,200
152046,131
152047,27
152048,31
152049,16
152159,22
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,7
152179,163
152180,89
152181,147
152182,110
152183,86
152184,69
152185,93
152186,14
152187,20
152188,27
152189,18
152190,38
152191,12
152192,65
152193,0
152194,67
152195,165
152196,30
152197,29
152198,45
152199,6
152200,8
152201,15
152202,19
152207,196
152209,14
152232,71
152262,200
152263,200
152915,130
152916,97
152917,134
153129,15
153130,45
153131,47
153269,53
153270,56
153271,99
