SKU,Stock
135164,53
135167,19
135191,200
135192,200
135194,200
135196,187
135197,182
135198,123
135200,200
135201,200
135203,134
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,111
135220,127
135221,152
135222,67
135223,136
135224,200
135225,200
135227,188
135228,200
135229,175
135230,89
135231,195
135232,200
135233,200
135234,170
135236,177
135237,200
135238,180
135239,200
135240,200
135245,92
135246,200
135247,200
135248,142
135249,200
135251,88
135252,75
135253,62
135254,200
135255,132
135256,106
135257,200
135258,68
135259,142
135260,153
135261,200
135262,98
135263,117
135264,128
135265,200
135266,104
135267,200
135268,200
135269,118
135270,122
135271,200
135272,198
135273,193
135274,83
135275,71
135276,51
135277,53
135278,106
135279,112
135280,107
135281,71
135282,42
135283,167
135284,84
135285,137
135286,156
135287,178
135288,97
135289,82
135290,68
135291,119
135293,70
135294,180
135295,54
135356,70
135357,36
135359,40
135361,6
135362,22
135363,17
135368,28
135370,62
135375,58
135376,21
135377,62
135380,54
135385,22
135410,200
135411,200
135412,196
135413,170
135414,200
135416,106
135417,88
135418,87
135419,200
135420,179
135421,153
135422,200
135423,123
135424,170
135425,200
135426,200
135427,184
135428,139
135429,124
135430,200
135431,172
135432,200
135433,200
135436,167
135437,200
135438,159
135439,69
135440,95
135441,127
135442,83
135443,85
135458,56
135465,61
135466,106
135467,76
135468,58
135469,73
135471,42
135472,36
135473,24
135478,35
135479,53
135481,73
135482,50
135483,53
135484,68
135485,110
135488,104
135489,78
135490,37
135493,74
135520,43
135521,33
135522,42
135523,34
135524,40
135526,15
135527,20
135528,11
135556,19
135557,3
135558,43
135559,4
135560,7
135561,17
135562,9
135563,2
135565,6
135566,19
135567,14
135568,3
135569,39
135570,14
135576,49
135577,9
135578,22
135579,30
135581,7
135582,17
135583,12
135615,24
135630,24
135631,32
135633,26
135634,25
135636,10
135637,8
135686,34
135687,24
135688,19
135689,20
135691,15
135692,22
135693,17
135701,23
135740,84
135741,114
135742,89
135743,80
135744,146
135746,49
135747,39
135748,27
135749,155
135750,107
135751,60
135752,114
135753,51
135754,90
135755,95
135756,84
135757,51
135758,40
135759,82
135760,153
135761,48
135762,112
135763,131
135765,81
135766,149
135767,124
135768,58
135769,48
135772,26
135778,82
135779,41
135780,21
135782,32
135783,52
135786,28
135788,41
135789,90
135795,44
135796,62
135797,45
135798,40
135799,62
135801,14
135802,12
135803,24
135804,53
135805,33
135806,32
135807,61
135809,48
135810,52
135811,43
135812,27
135813,23
135814,20
135815,29
135816,26
135817,29
135819,41
135820,29
135821,18
135822,43
135823,7
135825,12
135826,12
135827,6
135828,1
135835,12
135837,24
135838,28
135839,27
135841,15
135934,26
135935,82
135936,98
135937,90
135938,144
135939,171
135940,41
135941,25
135942,14
135943,73
135944,200
135945,200
135950,41
135951,6
135952,115
135953,61
135954,76
135955,56
135956,92
135957,11
135958,47
135959,18
135960,1
135961,93
135966,73
135967,65
135968,75
135969,74
135970,140
135971,142
135972,59
135973,136
135974,77
135975,104
135976,200
135977,142
135982,1
135983,0
135986,12
135987,15
135989,10
135990,13
135992,2
135993,34
135998,79
135999,61
136000,71
136001,25
136002,68
136003,105
136004,66
136005,45
136006,15
136008,61
136009,128
136014,19
136015,44
136016,37
136017,59
136018,48
136019,161
136020,119
136021,9
136022,26
136024,81
136025,154
136031,110
136032,110
136033,7
136034,49
136035,102
136036,55
136038,17
136039,0
136040,101
136041,145
136046,22
136047,45
136048,128
136049,48
136050,78
136051,200
136052,176
136053,131
136054,26
136055,84
136056,86
136057,200
136063,31
136064,10
136065,26
136066,54
136067,42
136068,8
136069,102
136070,27
136072,70
136073,20
136078,28
136079,45
136080,137
136081,20
136082,143
136083,101
136084,65
136085,82
136086,91
136087,36
136088,60
136089,121
136094,18
136095,30
136096,15
136097,31
136098,57
136099,28
136101,20
136102,71
136103,47
136104,56
136105,63
136111,63
136112,71
136113,82
136114,74
136115,84
136116,29
136117,82
136118,27
136119,106
136120,74
136121,141
136133,6
136134,69
136145,3
136146,17
136147,0
136150,9
136152,22
136158,0
136159,35
136160,38
136161,30
136162,73
136163,21
136164,36
136165,92
136166,34
136167,34
136168,75
136169,78
136174,63
136175,27
136176,120
136177,89
136178,16
136179,49
136180,125
136181,44
136182,7
136183,54
136184,91
136185,94
136190,83
136191,30
136192,122
136193,80
136194,200
136195,111
136196,96
136197,69
136198,136
136199,81
136200,103
136201,52
136202,58
136203,52
136204,74
136205,69
136206,129
136207,68
136208,51
136209,57
136210,65
136211,40
136212,62
136213,55
136214,89
136215,85
136216,54
136217,72
136218,80
136219,84
136220,32
136221,61
136222,53
136223,52
136224,103
136225,44
136226,102
136227,66
136228,59
136229,18
136230,142
136231,56
136232,102
136233,41
136234,200
136235,75
136236,128
136237,45
136238,53
136239,28
136240,50
136241,39
136242,83
136243,30
136244,75
136245,79
136246,104
136247,70
136248,39
136249,14
136250,69
136251,60
136252,42
136253,50
136254,102
136255,69
136256,64
136257,51
136258,44
136259,29
136269,0
136272,10
136273,17
136274,0
136285,19
136286,31
136288,8
136289,21
136291,38
136292,35
136293,6
136294,13
136301,21
136302,2
136303,9
136306,25
136308,0
136309,10
136310,33
136315,13
136388,200
136389,200
136390,200
136391,200
136392,200
136393,111
136394,200
136395,200
136396,200
136397,200
136398,200
136399,120
136403,21
136404,32
136405,8
136406,20
136407,117
136408,43
136409,28
136410,28
136411,27
136412,48
136413,29
136414,49
136416,38
136418,65
136419,43
136420,42
136421,60
136422,134
136423,89
136424,58
136425,65
136426,89
136427,68
136428,49
136429,50
136430,32
136431,35
136432,19
136433,19
136434,43
136435,25
136437,65
136438,30
136439,29
136441,85
136442,83
136443,29
136444,50
136445,13
136446,37
136447,40
136448,51
136449,59
136450,29
136451,62
136452,120
136453,49
136454,61
136455,29
136456,81
136458,37
136459,43
136460,31
136461,61
136462,19
136463,22
136464,4
136465,12
136466,28
136467,121
136468,56
136470,51
136471,62
136472,95
136473,56
136474,62
136475,16
136476,49
136477,20
136478,67
136479,66
136480,47
136481,73
136482,130
136483,67
136484,52
136485,63
136486,118
136487,124
136489,53
136490,20
136491,61
136492,30
136493,36
136494,52
136495,46
136498,74
136499,77
136500,46
136501,106
136502,92
136503,42
136504,46
136505,58
136506,78
136507,20
136508,29
136509,47
136510,32
136511,46
136513,47
136514,43
136515,68
136516,38
136517,56
136518,42
136519,24
136520,26
136521,57
136522,30
136523,39
136524,59
136526,49
136527,101
136528,95
136529,56
136530,63
136531,124
136532,124
136534,62
136535,62
136536,71
136537,18
136538,23
136540,21
136541,102
136542,64
136543,99
136544,40
136545,24
136547,83
136548,38
136549,84
136550,106
136551,27
136552,83
136553,2
136555,97
136556,75
136558,70
136559,117
136560,57
136561,113
136563,2
136564,84
136565,63
136566,56
136567,88
136568,56
136569,67
136570,34
136571,84
136572,26
136573,56
136576,12
136585,43
136586,104
136587,43
136588,19
136589,22
136591,6
136592,40
136595,12
136596,31
136597,13
136598,9
136601,4
136602,1
136603,6
136604,17
136605,5
136607,2
136608,5
136610,1
136611,17
136613,23
136614,26
136619,14
136620,41
136622,19
136623,24
136625,42
136626,21
136627,41
136628,43
136629,10
136630,1
136632,2
136633,21
136634,8
136637,16
136638,2
136642,4
136644,68
136645,39
136646,17
136648,31
136649,29
136653,29
136655,6
136656,0
136658,15
136659,31
136660,7
136661,6
136662,4
136663,36
136664,91
136665,11
136669,10
136670,10
136673,8
136676,8
136677,34
136678,46
136679,25
136680,17
136690,11
136691,43
136692,25
136693,29
136695,41
136696,83
136704,25
136705,16
136707,21
136708,8
136713,12
136714,11
136721,2
136724,13
136728,35
136729,18
136730,3
136732,8
136737,18
136740,8
136741,3
136742,21
136743,11
136744,8
136745,17
136748,29
136752,46
136753,13
136755,43
136761,16
136764,0
136765,7
136766,17
136767,1
136768,4
136776,8
136777,16
136778,11
136779,30
136780,4
136788,1
136789,1
136791,4
136793,1
136801,6
136802,12
136804,10
136809,17
136810,6
136812,17
136813,15
136814,38
136815,14
136816,36
136817,22
136818,12
136819,12
136824,1
136825,33
136826,26
136827,85
136828,58
136836,17
136838,26
136839,15
136857,4
136872,30
136873,29
136874,4
136886,29
136887,17
136888,31
136889,20
136910,1
136911,3
136912,1
136915,2
136920,30
136921,17
136934,33
136935,27
136936,16
136937,26
136939,18
136940,38
136961,91
136968,17
136969,9
136970,10
136971,38
136972,22
136974,23
136982,22
136992,92
136993,50
136995,89
137001,59
137016,15
137017,18
137018,18
137019,22
137020,14
137022,16
137025,1
137030,16
137031,12
137032,15
137033,19
137034,9
137040,22
137041,8
137043,34
137052,8
137054,32
137055,7
137059,14
137060,45
137061,24
137062,53
137064,6
137066,11
137068,54
137073,97
137075,17
137078,40
137079,32
137080,2
137081,2
137083,19
137085,27
137089,8
137090,27
137092,27
137094,3
137095,33
137096,41
137116,56
137117,44
137119,42
137123,47
137124,11
137126,54
137131,62
137133,15
137134,29
137135,36
137136,16
137137,17
137138,18
137139,44
137140,2
137141,14
137142,33
137143,35
137149,24
137150,76
137151,94
137155,43
137158,20
137159,42
137162,66
137163,88
137166,35
137167,14
137169,14
137170,21
137171,25
137172,1
137173,20
137174,33
137175,42
137179,20
137180,2
137182,28
137187,31
137190,5
137193,30
137195,6
137196,5
137198,14
137199,26
137211,2
137214,8
137217,22
137219,4
137220,4
137221,1
137222,10
137223,23
137240,7
137241,14
137244,3
137247,8
137251,9
137253,12
137259,41
137262,13
137265,18
137267,9
137268,8
137270,5
137271,22
137276,20
137280,6
137283,18
137285,0
137286,14
137289,22
137291,10
137292,10
137293,7
137294,22
137295,28
137307,58
137313,36
137317,4
137318,29
137319,36
137337,4
137339,0
137340,11
137342,0
137349,6
137358,6
137360,8
137361,24
137363,8
137364,7
137366,19
137367,22
137371,15
137372,13
137373,19
137384,9
137385,23
137387,4
137388,8
137389,4
137390,2
137391,29
137408,1
137409,9
137410,3
137411,14
137412,8
137414,3
137415,9
137427,200
137430,200
137432,19
137433,92
137435,55
137436,75
137437,50
137438,19
137439,59
137451,24
137454,20
137457,15
137459,1
137460,2
137462,21
137463,29
137477,9
137480,15
137481,28
137485,1
137486,49
137487,42
137492,11
137493,21
137494,21
137502,29
137504,20
137505,16
137507,9
137508,7
137509,22
137510,23
137511,46
137517,27
137523,43
137525,16
137526,36
137528,10
137529,37
137531,10
137533,6
137534,21
137535,37
137537,43
137541,17
137548,121
137550,32
137551,16
137553,24
137554,50
137560,35
137567,20
137568,6
137570,30
140318,200
140334,200
140335,114
140623,21
140641,46
140718,73
140735,51
140841,6
140849,10
140852,32
140867,10
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,200
141206,159
141304,102
141475,200
141515,200
141651,200
141652,161
141758,200
141760,200
141881,134
141882,42
141883,65
141889,0
141892,4
141896,0
141904,12
141906,9
141907,68
141908,90
141912,50
141913,7
142090,15
142228,38
142309,200
142310,143
142315,200
142316,170
142317,200
142318,157
142319,91
142320,53
142355,200
142366,173
142413,200
142414,200
142415,200
142416,142
142417,200
142418,200
142532,200
142533,103
142534,200
142535,73
142536,200
142553,38
142554,30
142555,39
142556,0
142557,189
142558,18
142559,37
142560,147
142610,200
142611,200
142612,200
142615,171
142616,200
142617,200
142695,186
142696,92
142698,153
142699,77
142783,200
142784,200
142787,4
142841,199
142842,200
142843,200
142844,200
142845,175
142847,143
142848,200
142849,200
142850,131
142851,89
142853,34
142854,44
142855,81
142856,57
142857,13
142859,121
142860,140
142861,155
142862,90
142863,94
142865,53
142866,24
142867,46
142868,26
142869,21
142871,77
142872,127
142873,87
142874,82
142875,143
142885,151
142887,84
142892,90
142915,32
142920,97
142921,138
142922,42
142965,200
142983,41
142984,47
142985,62
142986,19
142988,19
143340,0
143341,89
143342,200
143343,0
143344,9
143345,178
143346,165
143348,13
143349,31
143350,90
143351,60
143353,11
143354,4
143355,1
143552,159
143553,66
143554,47
143555,33
143556,94
143557,143
143558,192
143559,200
143560,96
143561,119
143562,77
143563,200
143564,84
143565,82
143566,62
143567,165
143568,180
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,155
143694,200
143695,200
143696,200
143697,178
143698,186
143699,200
143700,200
143701,200
143702,200
143705,139
143706,200
143707,190
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,136
143748,25
143749,16
143750,32
143751,37
143752,139
143753,129
143754,27
143755,87
143756,3
143757,15
143758,182
143759,187
143760,166
143761,176
143762,88
143763,64
143764,124
143765,200
143766,62
143767,153
143768,53
143769,46
144011,153
144697,5
144698,4
144700,8
144701,3
144703,1
144706,14
144707,15
144709,3
144710,1
144718,13
144721,52
144722,40
144724,20
144725,41
144726,6
144727,5
144728,1
144733,35
144739,4
144741,2
144742,1
144743,4
144813,200
144815,60
144816,72
144817,12
144818,200
144820,152
144821,92
144822,0
144823,200
144825,200
144826,157
144828,200
144829,200
145266,114
145267,200
145268,200
145269,69
145270,78
145271,137
145272,77
145273,132
145274,99
145355,7
145356,63
145357,0
145358,21
145359,0
145379,16
145380,133
145381,200
145382,200
145614,90
145628,68
145629,94
145630,103
145631,33
145632,44
145633,200
145634,133
145635,0
145636,85
145637,24
145638,75
145639,64
145640,65
145641,50
145642,106
145643,10
145644,51
145645,200
145646,76
145647,13
145648,88
145649,193
145650,51
145651,105
145652,25
145653,25
145654,62
145655,181
145658,61
145659,41
145660,50
145661,148
145662,49
145663,60
145664,68
145665,35
145711,6
145712,71
145713,0
145722,200
145723,200
145724,200
145725,62
145726,54
145727,28
145728,200
145729,57
145769,33
145791,73
145799,64
145813,200
145828,0
145829,80
145830,112
145831,72
145832,183
145833,179
145836,72
145837,112
145838,140
145841,57
145842,58
145843,58
145844,66
145845,104
145846,30
145847,29
145848,28
145849,25
145850,17
145851,30
145852,21
145853,31
145854,17
145855,20
145856,39
145857,0
145858,0
145859,60
145860,37
145861,22
145862,108
145863,97
145864,200
145865,82
145866,183
145867,200
145868,200
145869,45
145870,164
145871,33
145872,200
145873,200
145874,176
145875,45
145877,47
145878,5
145879,0
145880,11
145881,43
145882,17
145887,159
145888,149
145889,50
145890,96
145891,183
145892,115
145893,15
145894,59
145895,113
145896,21
145897,28
145898,66
145899,16
145917,200
145918,200
145919,106
145925,100
145926,144
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,4
145948,5
145950,11
145951,10
145952,160
145953,95
145955,37
145956,32
145957,21
145958,200
145959,123
145960,1
145961,48
145962,5
145963,14
145964,111
145965,0
145966,2
145967,64
145968,36
145969,47
145970,200
145971,68
145972,16
145973,41
145975,83
145976,200
145977,34
145978,20
146043,93
146046,1
146063,158
146064,143
146067,110
146108,200
146109,187
146111,200
146112,42
146114,155
146115,200
146116,103
146117,57
146118,200
146119,76
146122,200
146123,200
146124,200
146125,200
146126,200
146150,41
146151,122
146152,17
146153,22
146266,6
146267,97
146268,37
146275,2
146276,12
146277,5
146278,0
146884,0
146893,200
147679,97
147681,86
147845,63
147846,37
147879,4
147891,200
147892,87
147927,200
147928,200
147929,200
147931,200
147932,200
147933,136
147934,148
148154,2
148166,78
148167,58
148168,20
148177,0
148203,1
148211,1
148212,1
148213,24
148215,120
148216,1
148217,24
148225,3
148226,1
148251,2
148253,0
148254,4
148259,0
148264,2
148266,0
148267,4
148297,5
148298,5
148299,10
148301,7
148302,7
148306,3
148307,11
148308,1
148309,8
148310,5
148311,43
148312,31
148313,176
148314,17
148315,27
148321,3
148323,6
148334,0
148341,2
148357,5
148358,7
148359,7
148361,1
148362,5
148363,1
148401,2
148407,1
148408,0
148411,3
148412,12
148413,25
148421,1
148444,1
148446,1
148447,1
148448,5
148449,7
148452,1
148454,3
148455,2
148457,5
148458,2
148460,1
148461,8
148462,13
148463,5
148464,7
148469,1
148470,1
148471,3
148480,0
148514,5
148515,10
148516,41
148517,22
148534,1
148536,0
148545,4
148546,5
148561,1
148630,63
148633,106
148653,54
148654,94
148655,153
148663,200
148664,200
148665,200
148683,131
148684,200
148710,200
148712,200
148799,188
148800,144
148801,96
148802,172
148803,100
148804,83
148805,92
148809,0
148813,0
148819,0
148820,0
148821,3
148822,0
148823,0
148824,5
148825,0
148827,0
148828,0
148829,0
148831,1
148832,0
148834,6
148835,10
148836,0
148837,0
148838,0
148874,68
148875,36
148876,2
148877,29
148879,10
148880,18
148882,118
148940,63
148944,74
148945,67
148947,58
148948,110
148950,44
148951,25
148953,55
149010,32
149013,87
149023,0
149031,88
149033,32
149034,36
149035,35
149036,40
149038,200
149039,200
149042,200
149130,61
149134,200
149138,126
149139,200
149140,142
149141,200
149142,128
149143,72
149144,86
149145,106
149189,16
149190,8
149191,38
149192,96
149193,104
149194,66
149195,43
149196,41
149197,47
149208,64
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,134
149328,114
149329,138
149330,53
149352,22
149374,125
149453,6
149517,93
149518,103
149519,136
149520,75
149521,144
149522,136
149523,175
149524,176
149525,64
149526,46
149527,65
149528,46
149529,66
149530,63
149531,25
149532,26
149554,148
149555,160
149556,200
149557,200
149558,32
149559,45
149560,179
149561,200
149562,25
149563,37
149564,71
149565,64
149566,66
149567,49
149568,63
149569,71
149570,182
149571,6
149572,54
149573,157
149623,1
149624,15
149625,21
149626,25
149630,9
149631,13
149632,20
149633,68
149634,10
149635,31
149637,19
149638,18
149639,18
149640,22
149641,1
149642,55
149643,19
149645,39
149646,18
149649,29
149650,35
149653,42
149654,20
149655,45
149656,149
149657,51
149658,26
149660,36
149662,21
149668,8
149670,39
149673,28
149674,20
149675,24
149676,36
149677,40
149678,43
149679,81
149680,41
149681,53
149685,10
149691,13
149692,26
149693,56
149694,8
149698,8
149700,46
149701,30
149702,35
149703,54
149704,43
149707,30
149708,4
149714,15
149716,25
149722,29
149723,43
149724,30
149725,32
149726,38
149728,12
149729,44
149730,22
149732,19
149733,41
149735,38
149737,7
149747,58
149751,7
149755,0
149783,137
149785,23
149789,3
149799,44
149801,16
149805,17
149807,32
149809,6
149811,33
149813,14
149815,39
149823,17
149825,17
149827,52
149829,11
149833,48
149834,27
149835,43
149837,47
149838,18
149839,28
149844,20
149846,59
149847,82
149853,103
150694,124
150695,90
150696,110
150899,177
150900,200
150901,200
150902,200
150903,31
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151042,30
151043,41
151044,37
151046,92
151047,46
151048,26
151049,12
151050,19
151051,21
151052,33
151053,19
151056,47
151058,48
151059,63
151062,127
151063,77
151064,42
151065,38
151066,3
151067,35
151069,19
151070,0
151071,35
151072,61
151076,11
151227,123
151228,107
151231,97
151232,39
151233,149
151234,47
151235,18
151236,200
151237,104
151238,164
151239,77
151240,20
151248,154
151249,85
151250,83
151251,131
151252,50
151298,25
151299,30
151300,63
151301,51
151311,129
151312,78
151313,160
151314,22
151315,5
151316,74
151317,44
151318,28
151336,15
151337,26
151344,200
151345,200
151346,200
151347,35
151348,24
151403,26
151406,33
151408,19
151449,200
151450,200
151451,200
151452,200
151453,200
151454,200
151457,200
151458,200
151718,6
151719,5
151720,24
151721,54
151724,1
151725,45
151726,14
151727,37
151728,7
151729,41
151730,54
151731,5
151732,13
151733,29
151734,5
151735,7
151736,20
151737,0
151738,10
151739,33
151740,78
151741,0
151743,0
151744,64
151745,20
151746,50
151747,11
151748,39
151749,61
151750,13
151751,31
151752,34
151753,27
151756,0
151758,24
151759,53
151766,0
151767,32
151768,3
151772,1
151776,8
151777,26
151778,26
151782,33
151783,21
151784,57
151785,74
151786,91
151787,113
151788,10
151789,22
151790,45
151791,4
151792,32
151793,39
151818,4
151946,88
151947,0
151948,0
151949,200
151950,200
151951,200
151952,200
151953,200
151954,20
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,23
151966,0
151968,21
151975,0
151976,0
151977,59
151978,41
151979,92
151980,0
151981,27
151982,0
151983,51
151984,21
151985,0
151986,0
151987,0
151988,83
151989,9
151994,0
151995,0
151997,4
151999,43
152000,55
152001,3
152019,113
152020,4
152021,0
152022,50
152023,35
152024,79
152025,33
152026,50
152027,24
152028,22
152029,16
152030,7
152031,0
152032,71
152033,28
152034,50
152035,61
152036,0
152037,24
152038,29
152039,6
152040,158
152041,15
152042,31
152043,118
152044,87
152045,153
152046,100
152047,26
152048,12
152049,0
152164,0
152166,28
152168,0
152170,0
152172,3
152173,3
152178,85
152179,138
152180,103
152181,96
152182,87
152183,68
152184,49
152185,53
152186,43
152187,60
152188,53
152189,48
152190,97
152191,59
152192,58
152193,77
152194,65
152195,90
152196,48
152197,45
152198,11
152199,36
152200,32
152201,11
152202,21
152207,200
152209,49
152232,103
152262,200
152263,200
152915,103
152916,77
152917,48
153129,2
153269,86
153270,64
153271,182
153272,200
153273,200
153274,200
153276,46
153277,135
153278,132
153279,89
153281,135
153282,200
153283,200
153284,200
153287,87
153288,138
153289,16
153290,106
153291,192
153292,200
153293,200
153294,200
153295,200
153296,200
153298,39
153299,42
153301,65
153303,52
153304,5
153305,105
153306,87
153307,57
153308,98
153309,101
153310,200
153311,200
153313,17
153314,23
153315,18
153316,19
153318,81
153328,66
153329,111
153330,99
153331,45
153332,200
153333,200
153396,151
153416,111
153422,63
153423,97
153424,200
153425,155
153426,17
153427,0
153431,10
153432,138
153433,200
153434,200
153435,200
153436,163
153437,75
153438,60
153439,29
153440,38
153441,53
153442,15
153443,70
153444,191
153445,86
153450,13
153451,16
153452,124
153453,200
153454,200
153455,200
153456,91
153457,92
153458,43
153459,39
153460,50
153461,39
153462,37
153463,62
153464,141
153465,114
153466,9
153467,9
153470,0
153471,1
153472,92
153473,141
153474,200
153475,200
153476,94
153477,75
153478,28
153479,28
153480,33
153481,40
153531,28
153542,200
153543,200
153544,141
153545,80
153546,164
153547,102
153548,7
153549,13
153550,148
153551,151
153552,25
153553,24
153555,34
153558,104
153559,34
153560,200
153561,114
153562,200
153563,200
153567,200
153569,179
153570,200
153572,200
153573,200
153575,200
153576,181
153578,116
153579,133
153581,102
153582,200
153584,133
153585,166
153586,97
153587,200
153588,200
153589,127
153590,200
153591,83
153592,76
153593,71
153594,200
153595,200
153596,200
153597,95
153598,113
153599,58
153600,200
153601,200
153602,200
153603,0
153604,0
153682,200
153683,200
153684,168
153685,113
153686,96
153687,76
153688,58
153689,73
153690,142
153691,112
153692,87
153693,77
153694,88
153695,97
153696,88
153697,200
153698,200
153699,98
153700,110
153701,89
153702,70
153703,87
153829,156
153830,200
153831,175
153832,137
153838,191
153839,99
153840,0
153847,142
153848,102
153849,200
153850,149
153851,140
153852,137
153853,168
153854,160
153855,152
153856,187
153857,152
153858,98
153859,101
153860,67
153861,40
153862,17
153863,30
153864,21
153865,38
153866,36
153867,16
153868,2
153869,27
153870,77
153871,27
153872,22
153873,22
153874,20
153875,200
153876,159
153877,82
153887,57
154360,3
154365,47
154375,78
154382,36
154384,47
154385,42
154448,29
154449,29
154450,53
154454,200
154465,23
154466,119
154467,153
154511,57
154512,48
154513,43
154598,194
154601,68
154602,116
154603,111
154604,107
154605,1
154606,31
154608,33
154609,37
154614,200
154618,0
154960,0
154961,0
154962,1
154977,51
154978,84
154980,113
154981,95
154983,0
154987,107
155244,91
155246,200
155248,94
155249,24
155250,195
155251,141
155252,200
155264,106
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,94
155341,36
155342,200
155343,200
155344,148
155345,21
155346,200
155347,10
155572,7
155580,42
155585,9
155595,10
155598,18
155609,32
155611,34
155628,129
155629,120
155632,55
155634,66
155635,53
155636,36
155637,200
155639,90
155640,90
155642,85
155643,73
155646,41
155650,41
155652,30
155658,46
155659,79
155660,99
155661,57
155662,48
155665,59
155666,87
155667,60
155668,76
155677,88
155678,44
