SKU,Stock
135779,10
135780,34
135781,1
135782,41
135783,25
135784,2
135786,21
135788,11
135789,31
135804,27
135805,1
135806,21
135807,24
135809,20
135810,24
135811,28
135812,19
135813,18
135814,34
135815,44
135816,21
135817,24
135819,41
135820,44
135821,12
135822,35
135823,20
135825,9
135826,27
135827,10
135828,15
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,61
135935,148
135936,59
135937,74
135938,173
135939,200
135940,30
135941,109
135942,43
135943,92
135944,200
135945,200
135946,77
135947,165
135948,119
135949,200
135950,25
135951,52
135952,82
135953,18
135954,79
135955,131
135956,60
135957,30
135958,54
135959,15
135960,138
135961,191
135962,8
135963,80
135964,33
135965,79
135966,51
135967,91
135968,72
135969,22
135970,188
135971,138
135972,35
135973,121
135974,186
135975,74
135976,200
135977,185
135978,92
135979,88
135980,44
135981,40
135982,27
135983,23
135984,26
135985,10
135986,51
135987,46
135988,9
135989,12
135990,23
135991,17
135992,54
135993,66
135994,11
135995,15
135996,14
135997,18
135998,74
135999,27
136000,48
136001,13
136002,47
136003,92
136004,23
136005,7
136006,22
136007,9
136008,33
136009,109
136010,26
136011,44
136012,17
136013,29
136014,0
136015,39
136016,5
136017,10
136018,123
136019,85
136020,35
136021,20
136022,69
136024,65
136025,145
136026,88
136027,72
136028,23
136029,28
136030,0
136031,50
136032,62
136033,9
136034,49
136035,54
136036,56
136037,7
136038,68
136039,30
136040,117
136041,146
136042,32
136043,72
136044,20
136045,106
136046,43
136047,63
136048,156
136049,8
136050,64
136051,200
136052,150
136053,88
136054,12
136055,0
136056,87
136057,64
136058,0
136059,40
136060,60
136061,153
136062,3
136063,33
136064,18
136065,7
136066,66
136067,59
136068,1
136069,19
136070,21
136072,65
136073,20
136074,5
136075,13
136076,24
136077,6
136078,24
136079,66
136080,58
136081,13
136082,78
136083,200
136084,82
136085,62
136086,128
136087,50
136088,104
136089,66
136090,57
136091,53
136092,141
136093,152
136094,21
136095,78
136096,29
136097,4
136098,46
136099,4
136101,10
136102,81
136103,4
136104,62
136105,56
136106,17
136107,24
136108,11
136111,45
136112,42
136113,62
136114,34
136115,82
136116,10
136117,73
136118,87
136119,82
136120,35
136121,80
136122,51
136123,53
136125,162
136133,10
136134,78
136142,9
136143,19
136144,21
136145,42
136146,42
136147,47
136148,1
136149,2
136150,24
136151,4
136152,62
136153,20
136155,18
136156,13
136157,3
136158,75
136159,0
136160,0
136161,14
136162,31
136163,21
136164,50
136165,58
136166,60
136167,34
136168,26
136169,58
136170,32
136171,25
136172,30
136173,0
136174,55
136175,0
136176,200
136177,28
136178,34
136179,90
136180,14
136181,10
136182,29
136183,46
136184,115
136185,33
136186,3
136188,16
136189,108
136190,200
136191,175
136192,77
136193,72
136194,200
136195,126
136196,200
136197,110
136198,133
136199,46
136200,104
136201,50
136202,16
136203,7
136204,200
136205,64
136206,120
136207,83
136208,59
136209,32
136210,200
136211,117
136212,66
136213,67
136214,200
136215,121
136216,166
136217,87
136218,29
136219,41
136220,72
136221,23
136222,26
136223,8
136224,112
136225,39
136226,80
136227,23
136228,34
136229,17
136230,40
136231,28
136232,41
136233,20
136234,200
136235,68
136236,126
136237,67
136238,65
136239,30
136240,95
136241,32
136242,13
136243,0
136244,200
136245,44
136246,111
136247,37
136248,43
136249,0
136250,49
136251,28
136252,21
136253,39
136254,85
136255,60
136256,66
136257,42
136258,22
136259,33
136269,16
136270,12
136271,0
136272,13
136273,35
136274,11
136279,17
136280,7
136281,3
136285,62
136286,46
136287,2
136288,9
136289,24
136290,2
136291,57
136292,40
136293,8
136294,32
136295,18
136296,9
136297,4
136298,24
136299,6
136300,0
136301,10
136302,31
136303,16
136304,32
136305,4
136306,32
136307,11
136308,19
136309,7
136310,32
136311,13
136312,24
136313,0
136314,9
136315,12
136339,0
136375,2
136388,200
136389,200
136390,200
136391,200
136392,184
136393,131
136394,116
136395,81
136396,164
136397,183
136398,46
136399,128
136402,14
136403,25
136404,52
136405,21
136406,71
136407,114
136408,7
136409,17
136410,16
136411,81
136412,19
136413,29
136414,37
136416,27
136418,39
136419,62
136420,17
136421,51
136422,99
136423,4
136424,17
136425,32
136426,78
136427,13
136428,26
136429,44
136430,35
136431,37
136432,17
136433,22
136434,49
136435,29
136437,68
136438,12
136439,6
136441,59
136442,22
136443,13
136444,37
136445,14
136446,27
136447,19
136448,35
136449,20
136450,13
136451,67
136452,106
136453,18
136454,19
136455,4
136456,71
136458,27
136459,26
136460,11
136461,41
136462,47
136463,53
136464,58
136465,31
136466,66
136467,113
136468,13
136470,2
136471,85
136472,62
136473,43
136474,45
136475,27
136476,40
136477,12
136478,34
136479,21
136480,16
136481,37
136482,29
136483,2
136484,5
136485,8
136486,64
136487,44
136489,45
136490,21
136491,27
136492,15
136493,2
136494,9
136495,11
136498,2
136499,32
136500,1
136501,37
136502,19
136503,9
136504,62
136505,21
136506,23
136507,27
136508,54
136509,50
136510,32
136511,56
136513,9
136514,0
136515,25
136516,49
136517,49
136518,23
136519,32
136520,20
136521,29
136522,12
136523,37
136524,45
136526,67
136527,73
136528,27
136529,16
136530,7
136531,84
136532,48
136534,44
136535,56
136536,8
136537,52
136538,94
136539,11
136540,115
136541,200
136542,103
136543,64
136544,31
136545,51
136546,29
136547,106
136548,34
136549,41
136550,62
136551,25
136552,8
136553,9
136554,10
136555,150
136556,161
136558,96
136559,94
136560,84
136561,81
136562,16
136563,18
136564,137
136565,117
136566,59
136567,95
136568,71
136569,64
136570,200
136571,200
136572,90
136573,83
136575,2
136576,42
136578,5
136583,7
136585,56
136586,71
136587,65
136588,68
136589,27
136591,20
136592,53
136593,25
136594,47
136595,51
136596,49
136597,52
136598,6
136599,0
136600,0
136601,2
136602,32
136603,34
136604,25
136605,10
136607,35
136608,25
136609,30
136610,39
136611,63
136612,20
136613,54
136614,87
136616,14
136617,20
136618,17
136619,24
136620,62
136622,40
136623,48
136625,58
136626,21
136627,52
136628,116
136629,16
136630,25
136631,14
136632,12
136633,32
136634,28
136636,18
136637,28
136638,26
136639,16
136640,18
136641,24
136642,22
136643,0
136644,116
136645,46
136646,36
136648,76
136649,52
136653,47
136655,11
136656,35
136658,25
136659,59
136660,39
136661,47
136662,17
136663,68
136664,188
136665,88
136668,0
136669,18
136670,30
136671,5
136673,21
136674,8
136675,33
136676,84
136677,53
136678,44
136679,74
136680,58
136687,27
136688,1
136690,28
136691,73
136692,51
136693,82
136694,23
136695,70
136696,155
136700,10
136704,31
136705,37
136706,35
136707,42
136708,27
136713,38
136714,37
136716,30
136717,8
136718,16
136720,16
136721,27
136724,38
136728,49
136729,36
136730,51
136732,39
136737,49
136740,30
136741,27
136742,34
136743,36
136744,31
136745,40
136748,53
136752,54
136753,39
136755,65
136761,49
136762,32
136764,29
136765,30
136766,39
136767,40
136768,24
136776,19
136777,25
136778,38
136779,37
136780,11
136788,12
136789,10
136791,32
136793,16
136801,21
136802,37
136804,36
136809,40
136810,36
136812,35
136813,23
136814,48
136815,35
136816,45
136817,40
136818,44
136819,33
136824,2
136825,50
136826,49
136827,69
136828,56
136836,37
136838,40
136839,57
136851,0
136857,7
136865,2
136872,54
136873,49
136874,39
136886,43
136887,41
136888,39
136889,42
136896,1
136897,8
136898,9
136899,2
136902,1
136907,0
136910,4
136911,7
136912,20
136913,8
136915,3
136920,39
136921,23
136934,36
136935,30
136936,39
136937,32
136939,25
136940,41
136961,62
136968,23
136969,20
136970,42
136971,51
136972,38
136974,42
136982,25
136983,18
136992,74
136993,50
136995,93
137001,89
137016,23
137017,31
137018,27
137019,38
137020,11
137022,38
137025,18
137026,18
137027,15
137029,12
137030,20
137031,28
137032,25
137033,32
137034,38
137035,17
137040,32
137041,20
137043,50
137048,52
137052,26
137054,37
137055,33
137059,37
137060,52
137061,23
137062,63
137064,45
137066,33
137068,83
137073,106
137075,32
137078,60
137079,52
137080,13
137081,22
137083,28
137085,32
137089,11
137090,19
137092,35
137094,10
137095,67
137096,78
137116,34
137117,30
137119,41
137123,33
137124,5
137126,34
137131,41
137133,5
137134,35
137135,18
137136,4
137137,10
137138,24
137139,46
137140,0
137141,8
137142,42
137143,20
137149,4
137150,56
137151,91
137155,25
137158,26
137159,19
137162,108
137163,40
137166,43
137167,14
137169,1
137170,25
137171,37
137172,5
137173,13
137174,49
137175,23
137179,26
137180,6
137182,40
137187,50
137190,33
137193,31
137194,4
137195,14
137196,11
137197,5
137198,21
137199,32
137209,13
137211,21
137213,0
137214,21
137215,0
137216,9
137217,24
137219,9
137220,7
137221,17
137222,12
137223,28
137239,7
137240,13
137241,22
137242,3
137243,3
137244,6
137245,15
137246,3
137247,25
137251,32
137253,36
137259,57
137262,25
137264,7
137265,24
137267,19
137268,13
137269,17
137270,18
137271,24
137276,31
137277,6
137280,15
137283,37
137285,14
137286,25
137287,3
137288,10
137289,28
137290,5
137291,11
137292,10
137293,18
137294,28
137295,31
137307,53
137313,43
137315,1
137316,1
137317,21
137318,31
137319,48
137334,0
137336,1
137337,5
137339,11
137340,17
137342,3
137343,8
137349,32
137358,20
137360,10
137361,25
137362,4
137363,10
137364,8
137365,13
137366,30
137367,26
137371,26
137372,28
137373,31
137379,22
137384,20
137385,24
137386,3
137387,14
137388,8
137389,15
137390,9
137391,38
137406,1
137408,6
137409,10
137410,8
137411,17
137412,8
137414,11
137415,8
137427,90
137430,200
137432,14
137433,105
137435,16
137436,66
137437,12
137438,8
137439,77
137451,79
137454,37
137455,6
137457,24
137459,5
137460,2
137461,12
137462,26
137463,29
137477,29
137480,8
137481,42
137485,8
137486,35
137487,63
137492,28
137493,30
137494,36
137502,44
137503,5
137504,33
137505,27
137507,13
137508,9
137509,41
137510,37
137511,52
137517,40
137523,57
137525,23
137526,46
137528,11
137529,38
137531,11
137532,10
137533,19
137534,31
137535,38
137536,0
137537,27
137541,35
137548,37
137550,26
137551,35
137553,10
137554,38
137555,5
137558,4
137560,14
137563,3
137567,7
137568,16
137570,34
140318,200
140334,200
140335,87
140623,44
140641,112
140718,100
140735,107
140841,3
140844,6
140849,0
140851,0
140852,0
140867,10
140894,200
140895,200
140896,200
140915,1
141010,200
141011,200
141012,174
141013,200
141014,200
141015,115
141016,200
141017,200
141018,27
141206,135
141304,200
141305,100
141306,111
141475,9
141515,200
141650,8
141651,200
141652,37
141758,178
141760,100
141881,163
141882,32
141883,51
141889,18
141892,24
141896,8
141899,1
141904,0
141905,13
141906,45
141907,24
141908,52
141912,24
141913,136
142005,48
142090,0
142228,67
142309,200
142310,147
142315,200
142316,92
142317,200
142318,58
142319,20
142320,45
142355,200
142366,199
142413,200
142414,200
142415,1
142416,67
142417,0
142418,1
142532,165
142533,93
142534,82
142535,25
142536,0
142553,200
142554,0
142555,35
142556,200
142557,29
142558,19
142559,37
142560,104
142610,0
142611,27
142612,0
142615,2
142616,10
142617,43
142695,200
142696,155
142698,200
142699,200
142783,200
142784,200
142785,68
142786,40
142787,86
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,149
142848,200
142849,200
142850,137
142851,104
142853,54
142854,75
142855,113
142856,98
142857,23
142859,103
142860,134
142861,149
142862,76
142863,70
142865,83
142866,61
142867,69
142868,56
142869,45
142871,115
142872,178
142873,148
142874,152
142875,177
142885,11
142886,0
142887,30
142890,18
142892,10
142915,200
142920,117
142921,200
142922,15
142965,200
142983,79
142984,68
142985,53
142986,33
142988,34
143340,172
143341,18
143342,30
143343,118
143344,112
143345,109
143346,200
143347,36
143348,101
143349,92
143350,68
143351,91
143352,54
143353,116
143354,140
143355,61
143552,200
143553,42
143554,58
143555,13
143556,53
143557,200
143558,30
143559,24
143560,146
143561,200
143562,40
143563,65
143564,24
143565,114
143566,25
143567,148
143568,46
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,116
143694,200
143695,198
143696,200
143697,200
143698,164
143699,200
143700,122
143701,190
143702,200
143703,0
143704,0
143705,159
143706,41
143707,24
143708,200
143709,200
143710,4
143711,68
143712,0
143713,8
143745,0
143746,3
143748,65
143749,28
143750,40
143751,45
143752,1
143753,5
143754,0
143755,0
143757,6
143758,53
143759,25
143760,0
143761,96
143762,0
143763,0
143764,24
143765,200
143767,45
143769,0
144010,104
144011,200
144012,8
144026,0
144697,9
144698,8
144700,9
144701,7
144703,8
144704,12
144705,3
144706,37
144707,20
144709,10
144710,9
144712,2
144716,6
144718,40
144719,4
144720,2
144721,81
144722,61
144723,32
144724,45
144725,31
144726,11
144727,9
144728,4
144733,112
144736,5
144738,1
144739,7
144741,4
144742,4
144743,8
144813,149
144815,84
144816,74
144817,0
144818,200
144820,169
144821,73
144822,0
144823,200
144825,200
144826,91
144828,51
144829,29
145266,46
145267,200
145268,200
145269,88
145270,60
145271,123
145272,68
145273,105
145274,92
145355,0
145356,200
145357,0
145358,184
145359,0
145379,69
145380,14
145381,200
145382,200
145614,83
145628,31
145629,200
145630,194
145631,44
145632,29
145633,200
145634,0
145635,14
145636,21
145637,111
145638,154
145639,64
145640,41
145641,161
145642,200
145643,170
145644,54
145645,150
145646,0
145647,41
145648,112
145649,40
145650,200
145651,176
145652,46
145653,8
145654,2
145655,129
145658,200
145659,19
145660,28
145661,0
145662,50
145663,11
145664,110
145665,0
145711,31
145712,119
145713,30
145722,200
145723,200
145724,200
145725,59
145726,49
145727,44
145728,200
145729,78
145769,91
145791,83
145799,124
145813,200
145828,200
145829,0
145830,66
145831,74
145832,101
145833,64
145835,77
145836,39
145837,37
145838,33
145840,0
145841,29
145842,72
145843,2
145844,13
145845,138
145846,38
145847,39
145848,5
145849,15
145850,0
145851,1
145852,29
145853,4
145854,0
145855,7
145856,50
145857,0
145858,0
145859,78
145860,10
145861,31
145862,56
145863,39
145864,200
145865,1
145866,83
145867,200
145868,148
145869,53
145870,194
145871,61
145872,200
145873,200
145874,200
145875,66
145877,57
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145890,14
145891,73
145892,20
145897,9
145899,0
145917,200
145918,200
145919,120
145925,122
145926,158
145935,200
145936,57
145937,200
145938,181
145939,200
145940,108
145941,67
145942,57
145943,10
145948,16
145949,2
145954,1
146043,176
146046,97
146049,9
146063,200
146064,155
146067,158
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,60
146151,200
146152,45
146153,17
146266,9
146267,126
146268,17
146275,56
146276,41
146277,56
146278,59
146884,30
146890,35
146893,0
147679,200
147681,67
147804,6
147807,1
147845,108
147846,64
147879,5
147884,0
147891,200
147892,188
147927,50
147928,200
147929,0
147931,98
147932,90
147933,200
147934,116
148154,4
148155,13
148156,4
148162,8
148163,4
148164,16
148166,115
148167,67
148168,37
148170,15
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,35
148215,158
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148274,0
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,60
148312,37
148313,186
148314,23
148315,28
148319,5
148320,8
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,8
148347,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148375,0
148400,4
148401,6
148407,3
148408,3
148411,34
148412,23
148413,23
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,3
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,9
148546,14
148547,2
148558,2
148561,2
148630,4
148633,130
148653,8
148654,11
148655,7
148663,8
148664,9
148665,1
148683,2
148684,0
148710,200
148711,2
148712,48
148799,77
148800,25
148801,78
148802,20
148803,0
148804,5
148805,12
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,45
148876,38
148877,28
148879,4
148880,12
148881,2
148882,1
148940,3
148942,1
148943,3
148944,15
148945,16
148947,21
148948,9
148950,14
148951,4
148952,3
148953,23
148954,1
148960,2
148961,7
148962,1
148963,11
148964,0
149010,40
149013,97
149023,1
149031,68
149033,23
149034,11
149035,22
149036,48
149038,3
149039,0
149041,1
149042,36
149130,23
149134,76
149138,180
149139,200
149140,130
149141,158
149142,135
149143,150
149144,175
149145,63
149189,19
149190,2
149191,11
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,9
149287,6
149317,0
149318,2
149320,3
149321,1
149323,1
149324,2
149325,1
149326,0
149327,51
149328,0
149329,29
149330,14
149517,85
149518,104
149519,82
149520,118
149521,137
149522,159
149523,169
149524,172
149525,34
149526,30
149527,71
149528,46
149529,56
149530,151
149531,65
149532,57
149554,132
149555,200
149556,200
149557,200
149558,66
149559,156
149560,200
149561,166
149562,32
149563,49
149564,89
149565,56
149566,76
149567,51
149568,69
149569,65
149570,124
149571,9
149572,24
149573,138
149612,0
149623,2
149624,32
149625,29
149626,46
149629,0
149630,38
149631,21
149632,31
149633,107
149634,39
149635,91
149637,64
149638,25
149639,18
149640,39
149641,2
149642,85
149643,43
149645,45
149646,31
149648,5
149649,32
149650,47
149653,57
149654,39
149655,95
149656,182
149657,155
149658,39
149660,65
149662,92
149668,40
149670,102
149673,43
149674,3
149675,6
149676,18
149677,31
149678,47
149679,38
149680,38
149681,79
149682,3
149683,1
149685,31
149686,0
149688,1
149690,7
149691,32
149692,32
149693,15
149694,10
149695,10
149696,0
149697,1
149698,27
149700,33
149701,14
149702,13
149703,55
149704,45
149706,39
149707,21
149708,20
149710,6
149712,25
149714,16
149715,8
149716,39
149717,9
149718,4
149722,16
149723,12
149724,28
149725,23
149726,47
149728,28
149729,25
149730,14
149731,16
149732,18
149733,28
149735,17
149737,10
149739,4
149747,21
149751,5
149755,15
149757,34
149759,26
149761,6
149783,13
149785,16
149787,8
149789,7
149793,17
149797,15
149799,12
149801,13
149807,20
149809,44
149811,9
149813,8
149815,34
149823,12
149825,13
149827,36
149829,19
149833,26
149834,4
149835,15
149837,12
149838,14
149839,28
149844,28
149846,37
149847,70
149853,72
149911,2
149916,2
149922,2
150692,0
150694,89
150695,73
150696,51
150718,9
150719,0
150720,3
150721,1
150722,41
150723,20
150724,38
150725,43
150726,35
150899,85
150900,102
150901,200
150902,200
150903,122
150904,200
150905,200
150906,200
150907,0
150908,1
150909,1
150910,0
151007,88
151042,59
151043,72
151044,56
151046,132
151047,70
151048,41
151049,24
151050,23
151051,34
151052,40
151053,32
151056,62
151058,62
151059,135
151062,200
151063,141
151064,72
151065,57
151066,7
151067,66
151069,35
151070,5
151071,70
151072,90
151076,17
151227,110
151228,78
151229,0
151231,31
151232,18
151233,39
151234,20
151235,27
151236,200
151237,46
151238,52
151239,24
151240,18
151241,16
151248,47
151249,1
151250,15
151251,0
151252,1
151298,16
151299,52
151300,21
151301,0
151311,138
151312,179
151313,0
151314,79
151315,39
151316,0
151317,34
151318,53
151336,15
151337,78
151344,200
151345,200
151346,200
151347,72
151348,88
151402,1
151403,0
151404,0
151405,5
151406,20
151407,0
151408,7
151409,0
151411,4
151449,26
151450,0
151451,1
151452,0
151453,0
151454,0
151457,0
151458,0
151718,11
151719,8
151720,28
151721,57
151722,9
151723,18
151724,12
151725,80
151726,11
151727,32
151728,17
151729,32
151730,57
151731,12
151732,21
151733,32
151734,13
151735,17
151736,39
151737,17
151738,26
151739,47
151740,99
151741,12
151742,10
151743,27
151744,116
151745,29
151746,88
151747,27
151748,67
151749,103
151750,17
151751,31
151752,43
151753,30
151756,12
151757,12
151758,30
151759,110
151761,25
151763,22
151764,18
151765,30
151766,30
151767,116
151768,137
151769,12
151771,110
151772,15
151773,46
151774,148
151775,19
151776,78
151777,66
151778,87
151781,14
151782,143
151783,49
151784,96
151785,110
151786,145
151787,176
151788,19
151789,48
151790,71
151791,20
151792,60
151793,119
151816,0
151817,0
151818,0
151895,0
151896,10
151937,0
151946,200
151947,200
151948,200
151949,200
151950,193
151951,200
151952,200
151953,200
151954,177
151955,134
151956,200
151957,200
151958,200
151959,200
151960,200
151961,87
151962,45
151963,200
151964,55
151965,48
151966,117
151968,200
151975,15
151976,179
151977,200
151978,74
151979,94
151980,60
151981,75
151982,59
151983,85
151984,166
151985,91
151986,101
151987,110
151988,98
151989,114
151993,124
151994,77
151995,47
151997,29
151998,41
151999,50
152000,9
152001,4
152019,60
152020,28
152021,79
152022,22
152023,81
152024,0
152025,1
152026,1
152027,0
152028,0
152029,15
152030,18
152031,6
152032,116
152033,31
152034,85
152035,95
152036,1
152037,32
152038,42
152039,25
152040,200
152041,200
152042,87
152043,171
152044,176
152045,200
152046,133
152047,27
152048,35
152049,18
152159,23
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,8
152179,165
152180,92
152181,156
152182,120
152183,90
152184,90
152185,95
152186,16
152187,25
152188,35
152189,21
152190,43
152191,13
152192,81
152193,0
152194,28
152195,7
152196,5
152197,42
152198,18
152199,8
152200,13
152201,16
152202,24
