SKU,Stock
133681,0
133682,0
133686,21
133687,23
133688,18
133689,12
133690,36
133691,10
133692,9
133693,34
133694,35
133695,0
133696,20
133697,2
133698,3
133699,12
133700,19
133701,4
133702,23
133703,31
133705,25
133706,22
133707,0
133708,8
133709,12
133710,67
133711,0
133712,6
133713,2
133714,18
133715,0
133716,1
133717,4
133719,0
133720,0
133721,4
133722,45
133724,0
133725,0
133726,0
133728,12
133729,16
133730,17
133749,0
133750,5
133751,2
133752,16
133754,19
133757,1
133758,35
133761,5
133763,22
133874,94
133876,40
133877,41
133878,0
133879,200
133881,72
133882,0
133884,15
133885,94
133886,59
133887,30
133888,7
133889,87
133890,0
133891,40
133892,91
133893,58
133894,18
133895,18
133896,7
133898,34
133899,9
133900,44
133901,38
133902,36
133903,1
133904,27
133905,12
133907,13
133908,200
134410,72
134411,84
134412,27
134413,41
134414,8
134415,33
134416,32
134417,200
134418,20
134419,29
134420,12
134421,35
134422,45
134423,40
134424,52
134425,167
134426,20
134428,54
134429,24
134430,23
134431,33
134432,97
134433,200
134434,11
134435,37
134436,70
134437,10
134438,17
134439,16
134440,9
134441,78
134442,58
134443,129
134444,181
134445,84
134446,51
134447,44
134448,74
134449,200
134450,36
134451,56
134452,47
134453,7
134454,15
134455,51
134456,37
134457,39
134458,16
134459,46
134460,42
134461,4
134462,42
134463,53
134464,29
134465,27
134466,24
134467,45
134468,45
134469,29
134470,25
134471,35
134472,10
134473,22
134474,8
134475,10
134476,58
134477,27
134478,40
134479,32
134480,46
134481,31
134482,29
134484,32
134485,42
134486,52
134487,50
134488,15
134489,3
134490,89
134491,52
134492,31
134493,62
134494,76
134495,157
134496,29
134497,27
134498,45
134499,65
134500,40
134501,38
134502,73
134503,29
134504,21
134505,50
134506,108
134507,15
134508,37
134509,63
134510,134
134511,50
134512,11
134513,29
134514,32
134515,88
134516,52
134517,53
134518,71
134519,56
134520,47
134521,30
134522,76
134523,88
134524,25
134525,34
134526,2
134527,94
134528,30
134529,78
134530,141
134531,41
134532,49
134533,46
134534,27
134535,130
134562,147
134563,95
134564,200
134565,65
134566,47
134567,6
134568,42
134569,4
134572,8
134573,50
134574,31
134575,8
134576,22
134577,30
134578,39
134579,35
134580,16
134581,28
134582,20
135200,101
135201,64
135203,200
135204,48
135205,200
135206,200
135207,200
135208,92
135209,91
135210,200
135211,200
135212,200
135213,82
135214,200
135215,165
135216,125
135218,0
135219,9
135220,21
135221,56
135222,19
135223,8
135224,123
135225,200
135227,89
135228,200
135229,134
135230,106
135231,200
135232,200
135233,78
135234,108
135236,57
135237,123
135238,68
135239,130
135240,93
135254,45
135255,6
135256,66
135257,111
135258,115
135259,45
135260,200
135261,147
135262,171
135263,87
135264,53
135265,162
135266,136
135267,191
135268,184
135269,200
135270,176
135271,180
135272,103
135273,129
135274,91
135275,83
135276,48
135277,45
135278,94
135279,60
135280,91
135281,52
135282,77
135283,200
135284,108
135285,160
135286,196
135287,189
135288,111
135289,70
135290,2
135291,128
135293,58
135294,135
135295,47
135368,40
135370,65
135375,53
135376,39
135377,32
135380,43
135385,19
135419,82
135420,6
135421,110
135422,152
135423,161
135424,66
135425,200
135426,200
135427,200
135428,117
135429,53
135430,81
135431,128
135432,187
135433,129
135436,38
135437,89
135438,59
135439,28
135440,72
135441,94
135442,39
135443,52
135458,18
135478,9
135479,2
135481,13
135482,24
135483,13
135484,18
135485,5
135487,0
135488,21
135489,23
135490,17
135491,0
135492,8
135493,19
135494,0
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,11
135563,9
135565,1
135566,10
135567,9
135568,3
135569,8
135570,14
135749,62
135750,24
135751,80
135752,69
135753,39
135754,59
135755,139
135756,120
135757,66
135758,51
135759,58
135760,105
135761,51
135762,96
135763,127
135765,48
135766,117
135767,53
135768,76
135769,40
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,17
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,19
135810,24
135811,27
135812,19
135813,18
135814,32
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,33
135823,19
135825,9
135826,27
135827,11
135828,11
135835,19
135837,25
135839,15
135841,13
135934,159
135935,172
135936,200
135937,136
135938,200
135939,200
135940,150
135941,179
135942,29
135943,167
135944,200
135945,200
135946,124
135947,200
135948,102
135949,200
135950,76
135951,36
135952,169
135953,81
135954,122
135955,114
135956,143
135957,27
135958,52
135959,39
135960,133
135961,200
135962,4
135963,73
135964,31
135965,143
135966,200
135967,200
135968,176
135969,106
135970,200
135971,200
135972,103
135973,200
135974,166
135975,159
135976,200
135977,200
135978,143
135979,192
135980,101
135981,103
135982,22
135983,8
135984,15
135985,7
135986,47
135987,38
135988,3
135989,12
135990,19
135991,11
135992,47
135993,66
135994,5
135995,13
135996,9
135997,13
135998,150
135999,82
136000,110
136001,47
136002,123
136003,175
136004,97
136005,54
136006,19
136007,6
136008,95
136009,200
136010,40
136011,122
136012,41
136013,73
136014,35
136015,99
136016,69
136017,69
136018,93
136019,200
136020,173
136021,15
136022,67
136024,135
136025,200
136026,121
136027,143
136028,89
136029,72
136030,14
136031,183
136032,200
136033,33
136034,103
136035,191
136036,117
136037,6
136038,52
136039,15
136040,148
136041,200
136042,30
136043,180
136044,9
136045,141
136046,31
136047,56
136048,137
136049,7
136050,50
136051,200
136052,112
136053,74
136054,10
136055,0
136056,78
136057,15
136059,39
136060,56
136061,97
136062,0
136063,28
136064,8
136065,7
136066,59
136067,48
136069,18
136070,17
136072,61
136073,7
136074,2
136075,10
136076,19
136077,0
136078,12
136079,55
136080,50
136081,7
136082,72
136083,198
136084,54
136085,53
136086,118
136087,21
136088,90
136089,53
136090,45
136091,46
136092,137
136093,100
136094,16
136095,66
136096,22
136097,0
136098,43
136099,0
136101,8
136102,81
136103,0
136104,52
136105,40
136106,8
136107,23
136108,7
136111,21
136112,19
136113,30
136114,26
136115,58
136116,0
136117,65
136118,75
136119,76
136120,26
136121,73
136122,40
136123,44
136125,112
136133,10
136134,76
136142,5
136143,13
136144,9
136145,28
136146,42
136147,35
136150,16
136151,0
136152,51
136153,15
136155,17
136156,13
136157,0
136158,63
136159,0
136160,0
136161,10
136162,25
136163,7
136164,33
136165,54
136166,55
136167,8
136168,17
136169,42
136170,25
136171,21
136172,27
136174,42
136175,0
136176,152
136177,21
136178,17
136179,64
136180,2
136181,3
136182,27
136183,42
136184,91
136185,10
136186,0
136188,9
136189,97
136190,200
136191,126
136192,200
136193,149
136194,200
136195,200
136196,200
136197,180
136198,200
136199,159
136200,200
136201,168
136202,117
136203,100
136204,176
136205,162
136206,200
136207,135
136208,146
136209,112
136210,200
136211,96
136212,122
136213,118
136214,200
136215,200
136216,144
136217,151
136218,169
136219,165
136220,59
136221,101
136222,76
136223,86
136224,172
136225,80
136226,145
136227,101
136228,90
136229,49
136230,200
136231,139
136232,131
136233,64
136234,200
136235,147
136236,200
136237,83
136238,151
136239,77
136240,151
136241,89
136242,127
136243,120
136244,200
136245,165
136246,200
136247,114
136248,106
136249,75
136250,113
136251,92
136252,63
136253,83
136254,166
136255,104
136256,122
136257,89
136258,113
136259,73
136269,10
136270,8
136272,12
136273,30
136274,6
136279,8
136280,8
136281,1
136285,37
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,39
136293,8
136294,28
136295,12
136296,9
136297,3
136298,14
136299,0
136300,2
136301,6
136302,28
136303,16
136304,18
136305,0
136306,29
136307,7
136308,13
136309,3
136310,27
136311,3
136312,17
136314,8
136315,10
136375,2
136388,200
136389,200
136390,200
136391,200
136392,157
136393,173
136394,200
136395,200
136396,200
136397,200
136398,18
136399,98
136402,8
136403,21
136404,40
136405,20
136406,70
136407,105
136408,0
136409,16
136410,11
136411,72
136412,13
136413,28
136414,35
136416,23
136418,34
136419,44
136420,13
136421,43
136422,86
136423,0
136424,8
136425,22
136426,67
136427,6
136428,18
136429,40
136430,32
136431,31
136432,2
136433,11
136434,37
136435,22
136437,59
136438,4
136439,3
136441,55
136442,16
136443,10
136444,32
136445,12
136446,21
136447,10
136448,28
136449,6
136450,5
136451,53
136452,83
136453,7
136454,13
136455,0
136456,61
136458,19
136459,19
136460,10
136461,32
136462,34
136463,35
136464,33
136465,29
136466,59
136467,83
136468,7
136471,82
136472,54
136473,41
136474,44
136475,23
136476,34
136477,0
136478,24
136479,0
136480,8
136481,30
136482,11
136483,0
136484,3
136485,0
136486,56
136487,29
136489,27
136490,15
136491,19
136492,7
136493,0
136494,0
136495,6
136498,0
136499,29
136500,0
136501,33
136502,11
136503,3
136504,47
136505,18
136506,17
136507,13
136508,47
136509,37
136510,29
136511,54
136513,4
136515,19
136516,48
136517,40
136518,19
136519,29
136520,17
136521,28
136522,3
136523,29
136524,24
136526,52
136527,55
136528,18
136529,3
136530,5
136531,73
136532,33
136534,35
136535,51
136536,0
136537,49
136538,77
136539,10
136540,105
136541,200
136542,104
136543,61
136544,82
136545,45
136546,12
136547,145
136548,30
136549,116
136550,164
136551,49
136552,87
136553,8
136554,10
136555,200
136556,200
136558,157
136559,200
136560,109
136561,153
136562,11
136563,13
136564,200
136565,175
136566,105
136567,85
136568,119
136569,95
136570,162
136571,200
136572,44
136573,155
136575,0
136576,38
136578,0
136583,8
136585,116
136586,193
136587,141
136588,123
136589,72
136591,11
136592,51
136593,10
136594,35
136595,43
136596,39
136597,47
136598,34
136599,22
136600,25
136601,24
136602,26
136603,25
136604,52
136605,22
136607,25
136608,14
136609,22
136610,27
136611,47
136612,12
136613,37
136614,68
136616,7
136617,16
136618,5
136619,31
136620,59
136622,51
136623,60
136625,81
136626,53
136627,64
136628,83
136629,30
136630,20
136631,10
136632,9
136633,76
136634,25
136636,8
136637,26
136638,26
136639,9
136640,4
136641,0
136642,12
136644,96
136645,59
136646,37
136648,63
136649,46
136653,43
136655,14
136656,22
136658,30
136659,70
136660,25
136661,34
136662,16
136663,63
136664,181
136665,65
136668,0
136669,14
136670,26
136671,0
136673,20
136674,3
136675,22
136676,61
136677,64
136678,56
136679,63
136680,46
136687,37
136688,0
136690,35
136691,65
136692,39
136693,71
136694,17
136695,59
136696,148
136700,7
136704,30
136705,34
136706,26
136707,40
136708,22
136713,31
136714,32
136716,22
136717,4
136718,14
136720,14
136721,22
136724,36
136728,46
136729,30
136730,26
136732,35
136737,44
136740,23
136741,25
136742,34
136743,26
136744,23
136745,30
136748,46
136752,51
136753,33
136755,61
136761,45
136762,20
136764,22
136765,25
136766,32
136767,29
136768,19
136776,13
136777,24
136778,23
136779,37
136780,7
136788,8
136789,10
136791,21
136793,12
136801,17
136802,28
136804,32
136809,35
136810,31
136812,32
136813,20
136814,47
136815,31
136816,41
136817,34
136818,35
136819,27
136824,2
136825,46
136826,62
136827,97
136828,77
136836,37
136838,59
136839,48
136857,7
136865,0
136872,43
136873,43
136874,31
136886,41
136887,31
136888,39
136889,42
136897,4
136898,3
136899,2
136902,0
136907,1
136910,3
136911,6
136912,13
136913,4
136915,4
136920,38
136921,22
136934,35
136935,31
136936,35
136937,30
136939,23
136940,39
136961,126
136968,23
136969,16
136970,40
136971,46
136972,37
136974,37
136982,24
136983,15
136992,101
136993,68
136995,115
137001,86
137016,22
137017,26
137018,19
137019,36
137020,11
137022,34
137025,12
137026,16
137027,12
137029,8
137030,18
137031,26
137032,23
137033,32
137034,34
137035,11
137040,31
137041,18
137043,45
137048,37
137052,22
137054,34
137055,28
137059,32
137060,52
137061,29
137062,81
137064,41
137066,30
137068,108
137073,191
137075,43
137078,54
137079,49
137080,10
137081,18
137083,29
137085,43
137089,9
137090,46
137092,41
137094,9
137095,67
137096,99
137116,30
137117,28
137119,35
137123,33
137124,26
137126,76
137131,56
137133,24
137134,34
137135,39
137136,21
137137,18
137138,21
137139,46
137140,19
137141,25
137142,41
137143,39
137149,2
137150,98
137151,89
137155,24
137158,63
137159,48
137162,102
137163,83
137166,43
137167,14
137169,18
137170,24
137171,37
137172,18
137173,30
137174,49
137175,43
137179,24
137180,5
137182,39
137187,46
137190,16
137193,31
137194,2
137195,12
137196,9
137197,3
137198,18
137199,27
137209,7
137211,17
137213,0
137214,21
137216,9
137217,24
137219,5
137220,6
137221,13
137222,11
137223,27
137239,0
137240,12
137241,21
137242,2
137243,2
137244,6
137245,10
137246,5
137247,24
137251,29
137253,29
137259,55
137262,22
137264,5
137265,23
137267,0
137268,13
137269,13
137270,17
137271,24
137276,30
137277,5
137280,12
137283,35
137285,13
137286,24
137287,2
137288,9
137289,28
137290,6
137291,11
137292,10
137293,17
137294,27
137295,31
137307,98
137313,43
137316,0
137317,39
137318,45
137319,47
137337,5
137339,9
137340,17
137342,3
137343,8
137349,29
137358,20
137360,11
137361,25
137362,1
137363,10
137364,7
137365,9
137366,27
137367,26
137371,23
137372,27
137373,26
137379,18
137384,19
137385,24
137386,2
137387,0
137388,8
137389,13
137390,9
137391,30
137406,0
137408,5
137409,10
137410,7
137411,0
137412,8
137414,10
137415,9
137427,200
137430,200
137432,42
137433,105
137435,66
137436,78
137437,78
137438,33
137439,77
137451,70
137454,35
137455,4
137457,23
137459,5
137460,2
137461,8
137462,24
137463,29
137477,53
137480,26
137481,38
137485,21
137486,62
137487,63
137492,0
137493,28
137494,34
137502,43
137503,5
137504,33
137505,27
137507,13
137508,9
137509,39
137510,35
137511,52
137517,38
137523,55
137525,21
137526,44
137528,11
137529,38
137531,11
137532,10
137533,17
137534,31
137535,38
137536,23
137537,37
137541,30
137548,162
137550,70
137551,31
137553,40
137554,68
137555,4
137558,6
137560,30
137563,2
137567,21
137568,13
137570,62
140318,200
140334,200
140335,60
140623,125
140641,82
140718,63
140735,80
140841,38
140844,4
140849,43
140851,5
140852,64
140867,26
140896,200
140915,0
141010,192
141011,200
141012,169
141013,200
141014,200
141015,95
141016,200
141017,200
141018,21
141206,66
141304,200
141305,121
141306,115
141475,0
141515,200
141650,2
141651,200
141652,18
141758,88
141760,55
141881,113
141882,29
141883,42
141889,15
141892,20
141896,1
141899,0
141904,87
141905,18
141906,42
141907,157
141908,162
141912,73
141913,107
142005,76
142090,0
142228,41
142309,200
142310,118
142315,200
142316,74
142317,200
142318,24
142319,10
142320,31
142355,200
142366,189
142413,200
142414,200
142415,0
142416,63
142417,0
142418,0
142532,104
142533,79
142534,41
142535,21
142536,0
142553,188
142554,0
142555,11
142556,187
142557,19
142558,18
142559,20
142560,80
142610,0
142611,19
142612,0
142615,0
142616,0
142617,0
142695,200
142696,140
142698,200
142699,161
142783,200
142784,200
142785,59
142786,23
142787,74
142841,200
142842,200
142843,200
142844,200
142845,181
142847,135
142848,200
142849,193
142850,119
142851,90
142853,51
142854,72
142855,108
142856,92
142857,21
142859,86
142860,118
142861,136
142862,57
142863,61
142865,73
142866,56
142867,67
142868,56
142869,38
142871,108
142872,167
142873,140
142874,139
142875,169
142885,8
142887,24
142890,11
142892,9
142915,200
142920,99
142921,79
142922,0
142965,200
142983,68
142984,61
142985,40
142986,26
142988,30
143340,68
143341,0
143342,0
143343,79
143344,0
143345,79
143346,191
143347,0
143348,87
143349,79
143350,10
143351,67
143352,29
143353,111
143354,88
143355,55
143552,200
143553,63
143554,57
143555,7
143556,46
143557,185
143558,17
143559,169
143560,136
143561,187
143562,38
143563,165
143564,24
143565,100
143566,25
143567,127
143568,40
143569,199
143570,200
143602,0
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,108
143694,200
143695,190
143696,200
143697,199
143698,158
143699,200
143700,117
143701,174
143702,200
143703,0
143705,146
143706,35
143707,17
143708,200
143709,200
143710,0
143711,29
143712,0
143713,0
143746,1
143748,62
143749,24
143750,41
143751,44
143752,0
143753,4
143754,0
143755,0
143757,5
143758,45
143759,22
143760,0
143761,86
143762,0
143763,0
143764,23
143765,200
143767,43
143769,0
144010,45
144011,200
144012,4
144026,0
144697,8
144698,7
144700,10
144701,7
144703,7
144704,7
144705,1
144706,34
144707,21
144709,5
144710,6
144712,0
144716,1
144718,40
144719,2
144720,0
144721,72
144722,59
144723,23
144724,41
144725,29
144726,10
144727,8
144728,8
144733,105
144736,1
144738,0
144739,6
144741,3
144742,4
144743,7
144813,83
144815,70
144816,48
144817,0
144818,200
144820,134
144821,56
144822,0
144823,200
144825,200
144826,56
144828,20
144829,13
145266,36
145267,200
145268,200
145269,78
145270,50
145271,106
145272,59
145273,88
145274,87
145355,0
145356,166
145357,0
145358,138
145359,0
145379,62
145380,126
145381,200
145382,200
145614,83
145628,29
145629,200
145630,184
145631,37
145632,26
145633,200
145634,0
145635,9
145636,17
145637,57
145638,133
145639,52
145640,31
145641,119
145642,200
145643,137
145644,44
145645,108
145646,0
145647,35
145648,80
145649,24
145650,195
145651,145
145652,45
145653,4
145654,0
145655,94
145658,200
145659,9
145660,18
145661,0
145662,48
145663,10
145664,94
145665,0
145711,28
145712,115
145713,26
145722,200
145723,200
145724,200
145725,51
145726,45
145727,34
145728,200
145729,71
145769,32
145791,81
145799,101
145813,200
145828,200
145829,0
145830,66
145831,72
145832,87
145833,60
145835,75
145836,37
145837,37
145838,30
145840,0
145841,29
145842,71
145843,2
145844,11
145845,136
145846,38
145847,37
145848,5
145849,14
145850,1
145851,0
145852,27
145853,4
145854,1
145855,7
145856,50
145857,2
145858,0
145859,78
145860,9
145861,31
145862,55
145863,39
145864,200
145865,0
145866,79
145867,200
145868,146
145869,51
145870,193
145871,61
145872,200
145873,200
145874,200
145875,66
145877,57
145878,1
145879,0
145880,0
145881,50
145882,11
145890,11
145891,66
145892,18
145897,9
145917,200
145918,200
145919,120
145925,120
145926,154
145935,200
145936,41
145937,193
145938,143
145939,200
145940,101
145941,60
145942,46
145943,10
145948,16
145949,2
145954,1
146043,164
146046,54
146049,6
146063,193
146064,135
146067,156
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,54
146151,200
146152,43
146153,13
146266,9
146267,116
146268,0
146275,48
146276,40
146277,33
146278,45
146884,8
146890,57
146893,165
147679,135
147681,137
147804,6
147807,1
147845,101
147846,61
147879,5
147891,200
147892,171
147927,200
147928,200
147929,200
147931,200
147932,126
147933,200
147934,131
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,113
148167,54
148168,37
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,155
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,36
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,1
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,7
148546,14
148547,2
148558,2
148561,2
148630,3
148633,118
148653,5
148654,8
148655,0
148663,1
148664,2
148665,0
148683,0
148684,0
148710,200
148711,1
148712,49
148799,68
148800,9
148801,70
148802,6
148803,0
148804,2
148805,6
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,39
148876,33
148877,25
148879,0
148880,9
148881,0
148882,1
148940,2
148942,1
148943,3
148944,11
148945,15
148947,19
148948,5
148950,12
148951,1
148952,0
148953,17
148954,0
148960,0
148961,6
148962,1
148963,8
149010,40
149013,96
149023,1
149031,66
149033,20
149034,0
149035,17
149036,48
149038,0
149039,0
149041,2
149042,11
149130,23
149134,70
149138,149
149139,128
149140,92
149141,116
149142,103
149143,139
149144,147
149145,32
149189,9
149190,0
149191,8
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,8
149281,5
149287,0
149317,0
149318,1
149320,2
149321,0
149323,0
149324,0
149325,0
149326,0
149327,17
149328,0
149329,23
149330,3
149517,62
149518,84
149519,74
149520,112
149521,122
149522,148
149523,153
149524,163
149525,31
149526,29
149527,65
149528,42
149529,49
149530,143
149531,59
149532,50
149554,114
149555,200
149556,200
149557,200
149558,56
149559,133
149560,200
149561,200
149562,31
149563,46
149564,88
149565,71
149566,76
149567,38
149568,73
149569,69
149570,91
149571,3
149572,20
149573,112
149612,0
149623,1
149624,29
149625,27
149626,34
149630,17
149631,18
149632,23
149633,99
149634,36
149635,78
149637,56
149638,24
149639,18
149640,37
149641,2
149642,78
149643,35
149645,43
149646,26
149649,31
149650,46
149653,57
149654,25
149655,88
149656,175
149657,109
149658,36
149660,56
149662,68
149668,32
149670,88
149673,39
149674,20
149675,19
149676,27
149677,39
149678,46
149679,57
149680,60
149681,132
149682,0
149683,7
149685,23
149686,9
149688,0
149690,11
149691,30
149692,25
149693,48
149694,13
149695,9
149698,39
149700,61
149701,24
149702,6
149703,109
149704,35
149706,22
149707,32
149708,20
149710,0
149712,35
149714,13
149715,13
149716,38
149717,27
149718,7
149722,39
149723,51
149724,26
149725,60
149726,31
149728,62
149729,54
149730,19
149731,28
149732,22
149733,43
149735,4
149737,0
149739,0
149747,55
149751,0
149755,7
149757,16
149759,0
149761,2
149783,3
149785,26
149787,20
149789,10
149793,15
149797,12
149799,0
149801,6
149807,8
149809,42
149811,4
149813,1
149815,26
149823,8
149825,13
149827,19
149829,13
149833,8
149834,2
149835,41
149837,6
149838,13
149839,22
149844,21
149846,67
149847,116
149853,97
149911,0
149916,0
149922,0
150694,74
150695,53
150696,38
150718,0
150719,0
150720,0
150721,0
150722,26
150723,16
150724,20
150725,19
150726,22
150899,59
150900,33
150901,200
150902,149
150903,63
150904,160
150905,200
150906,200
150907,0
150908,0
150909,0
150910,0
151007,85
151042,54
151043,70
151044,54
151046,121
151047,67
151048,41
151049,22
151050,23
151051,33
151052,38
151053,30
151056,62
151058,62
151059,119
151062,200
151063,131
151064,65
151065,55
151066,7
151067,62
151069,34
151070,5
151071,65
151072,85
151076,16
151227,86
151228,30
151229,0
151231,21
151232,10
151233,35
151234,18
151235,19
151236,199
151237,28
151238,29
151239,17
151240,4
151241,5
151248,41
151249,0
151250,0
151251,1
151252,1
151298,13
151299,43
151300,15
151301,0
151311,104
151312,155
151313,0
151314,64
151315,36
151316,0
151317,33
151318,48
151336,9
151337,67
151344,200
151345,200
151346,200
151347,62
151348,69
151402,0
151403,0
151405,0
151406,16
151408,5
151411,1
151449,90
151450,49
151451,78
151452,85
151453,111
151454,64
151457,149
151458,159
151718,11
151719,14
151720,28
151721,57
151722,4
151723,15
151724,15
151725,77
151726,20
151727,46
151728,14
151729,44
151730,65
151731,10
151732,21
151733,32
151734,11
151735,15
151736,39
151737,16
151738,31
151739,50
151740,105
151741,22
151742,26
151743,56
151744,159
151745,38
151746,83
151747,34
151748,66
151749,93
151750,28
151751,55
151752,81
151753,61
151756,13
151757,17
151758,49
151759,114
151761,32
151763,8
151764,26
151765,25
151766,56
151767,95
151768,72
151769,10
151771,100
151772,27
151773,25
151774,118
151775,16
151776,56
151777,62
151778,78
151781,15
151782,116
151783,46
151784,95
151785,113
151786,137
151787,177
151788,21
151789,47
151790,87
151791,17
151792,66
151793,108
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,133
151948,100
151949,200
151950,200
151951,154
151952,200
151953,200
151954,200
151955,86
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,163
151966,185
151968,200
151975,0
151976,166
151977,200
151978,67
151979,83
151980,43
151981,56
151982,44
151983,74
151984,138
151985,79
151986,74
151987,85
151988,75
151989,93
151993,101
151994,46
151995,28
151997,22
151998,22
151999,48
152000,15
152001,4
152019,46
152020,27
152021,56
152022,15
152023,71
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,102
152033,31
152034,82
152035,91
152036,0
152037,30
152038,41
152039,25
152040,200
152041,200
152042,75
152043,169
152044,170
152045,200
152046,130
152047,27
152048,31
152049,15
152159,19
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,7
152179,161
152180,82
152181,138
152182,102
152183,85
152184,65
152185,92
152186,11
152187,20
152188,25
152189,15
152190,34
152191,11
152192,57
152193,0
152194,59
152195,99
152196,28
152197,28
152198,40
152199,3
152200,7
152201,40
152202,17
152207,184
152209,13
152232,77
152262,200
152263,200
152915,120
152916,89
152917,128
153129,33
153130,69
153131,65
153269,51
153270,54
153271,98
153272,176
153273,200
153274,200
153276,40
153277,41
153278,52
153279,48
153281,37
153282,106
153283,200
153284,200
153287,16
153288,82
153289,43
153290,43
153291,143
153292,122
153293,142
153294,200
153295,200
153296,200
153298,5
153299,9
153301,18
153303,18
153304,13
153305,39
153306,37
153307,52
153308,56
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,24
153318,12
153328,28
153329,81
153330,0
153331,0
153332,192
153333,113
153422,67
153423,114
153424,200
153425,173
153426,49
153427,21
153430,3
153431,41
