SKU,Stock
3328544,46
3328546,36
3328548,35
3328619,3
3328620,7
3328647,1
3328648,181
3328649,83
3328653,83
3328690,2
3328691,8
3329104,0
3329106,0
3329121,1
3329122,7
3329123,13
3329124,18
3329125,0
3329126,4
3329127,8
3329128,11
3329129,0
3329130,3
3329131,6
3329132,8
3329252,28
3329253,49
3329254,34
3329255,5
3329257,8
3329261,10
3329264,23
3329265,41
3329270,17
3329275,61
3329276,200
3329277,186
3329278,22
3329279,39
3329280,6
3329281,4
3329282,4
3329284,200
3329297,156
3329298,136
3329299,95
3329300,200
3329301,46
3329302,33
3329306,3
3329307,17
3329308,18
3329326,40
3329327,33
3329328,32
3329339,200
3329340,44
3329341,128
3329349,6
3329351,6
3329352,17
3329355,6
3329356,19
3329357,6
3329358,17
3329359,0
3329360,7
3329367,6
3329369,6
3329370,17
3329375,6
3329379,6
3329381,6
3329382,16
3329385,6
3329387,6
3329388,17
3329391,6
3329393,6
3329394,17
3329427,3
3329429,0
3329430,0
3329475,0
3329477,0
3329478,17
3329481,16
3329483,34
3329484,34
3329498,16
3329512,0
3329529,4
3329531,4
3329532,4
3329535,0
3329537,0
3329538,0
3329619,38
3329620,24
3329621,3
3329622,15
3329623,60
3329624,56
3329625,38
3329627,3
3329628,15
3329629,60
3329630,56
3329631,37
3329632,24
3329633,3
3329634,15
3329635,58
3329636,56
3329637,37
3329639,3
3329640,15
3329641,60
3329642,56
3329649,38
3329667,11
3329668,11
3329669,3
3329670,11
3329671,11
3329672,11
3329673,38
3329679,38
3329680,24
3329681,3
3329682,15
3329683,56
3329684,56
3329715,0
3329763,2
3329764,2
3329765,2
3329766,14
3329767,2
3329768,2
3329769,10
3329770,10
3329771,10
3329772,11
3329773,10
3329774,10
3329781,10
3329782,10
3329783,10
3329784,11
3329785,10
3329786,10
3329787,26
3329789,11
3329790,21
3329817,0
3329819,0
3329820,0
3329823,0
3329824,0
3329825,11
3329826,14
3329827,0
3329828,0
3329911,20
3329912,28
3329913,21
3329914,29
3329919,20
3329920,28
3329921,20
3329922,28
3329927,20
3329928,28
3329933,20
3329934,28
3329935,20
3329936,28
3329938,39
3329939,121
3329940,29
3329941,98
3329942,21
3329943,12
3329944,48
3329946,93
3329948,103
3329949,76
3329950,88
3329951,141
3329952,157
3329953,20
3329954,28
3329955,20
3329956,28
3329957,20
3329958,28
3329959,20
3329960,28
3329962,39
3329963,121
3329964,29
3329965,98
3329966,21
3329968,48
3329969,200
3329970,93
3329971,200
3329972,103
3329973,76
3329974,88
3329975,141
3329976,157
3329977,20
3329978,28
3329998,39
3329999,112
3330000,29
3330001,98
3330002,21
3330003,12
3330004,48
3330005,112
3330006,93
3330007,112
3330008,103
3330009,76
3330010,88
3330011,112
3330012,112
3330013,20
3330014,28
3330016,39
3330017,121
3330018,29
3330019,98
3330020,21
3330021,11
3330022,48
3330023,168
3330024,93
3330025,168
3330026,103
3330027,76
3330028,88
3330029,144
3330030,159
3330031,20
3330032,28
3330034,39
3330035,121
3330036,29
3330037,99
3330038,21
3330039,12
3330040,49
3330041,194
3330042,93
3330043,194
3330044,104
3330045,77
3330046,88
3330047,141
3330048,157
3330049,20
3330050,28
3330054,0
3330055,0
3330057,1
3330058,0
3330059,0
3330061,0
3330063,0
3330070,39
3330071,121
3330072,29
3330073,97
3330074,21
3330075,11
3330076,47
3330077,153
3330078,93
3330079,153
3330080,102
3330081,75
3330082,88
3330084,153
3330085,20
3330086,28
3330088,39
3330089,121
3330090,29
3330091,98
3330092,21
3330093,11
3330094,47
3330095,200
3330096,93
3330097,200
3330098,103
3330099,76
3330100,88
3330101,141
3330102,157
3330103,20
3330104,28
3330142,26
3330143,26
3330144,26
3330145,26
3330146,21
3330147,12
3330148,26
3330149,26
3330150,26
3330151,26
3330152,26
3330153,26
3330154,27
3330155,26
3330156,26
3330157,20
3330158,26
3330163,0
3330165,0
3330166,0
3330171,0
3330181,98
3330183,12
3330184,47
3330185,200
3330187,200
3330189,76
3330199,19
3330200,34
3330201,19
3330202,34
3330207,19
3330215,19
3330216,24
3330221,19
3330222,34
3330223,19
3330224,34
3330225,66
3330227,69
3330228,27
3330229,21
3330230,101
3330231,0
3330232,34
3330234,91
3330236,152
3330237,31
3330238,188
3330239,45
3330241,19
3330242,34
3330243,19
3330244,34
3330247,19
3330248,34
3330249,66
3330252,27
3330253,21
3330254,101
3330255,0
3330256,34
3330257,145
3330258,91
3330259,180
3330260,152
3330261,31
3330262,196
3330263,45
3330264,126
3330265,19
3330266,34
3330267,2
3330270,0
3330271,3
3330272,4
3330273,0
3330275,3
3330276,3
3330277,3
3330278,3
3330279,3
3330280,3
3330281,3
3330282,3
3330283,4
3330284,0
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,66
3330306,27
3330307,21
3330308,68
3330309,0
3330310,34
3330311,68
3330312,68
3330313,68
3330314,68
3330315,31
3330316,68
3330318,68
3330319,19
3330320,34
3330321,64
3330323,63
3330324,27
3330325,21
3330326,63
3330327,0
3330328,34
3330329,63
3330330,63
3330331,63
3330332,63
3330333,31
3330334,63
3330335,45
3330336,63
3330337,19
3330338,34
3330342,27
3330343,21
3330345,0
3330346,34
3330347,145
3330349,180
3330351,31
3330355,18
3330357,67
3330359,69
3330360,27
3330361,21
3330362,100
3330363,0
3330364,34
3330365,105
3330366,91
3330367,105
3330368,106
3330369,31
3330370,105
3330371,45
3330372,105
3330373,19
3330374,34
3330375,15
3330377,15
3330378,15
3330379,15
3330380,15
3330381,0
3330382,15
3330383,15
3330384,15
3330385,15
3330386,15
3330387,15
3330388,15
3330389,15
3330390,15
3330391,16
3330392,15
3330429,6
3330431,6
3330432,6
3330433,6
3330434,6
3330435,0
3330436,6
3330437,6
3330438,6
3330439,6
3330440,6
3330441,6
3330442,6
3330443,6
3330444,6
3330445,7
3330446,6
3330447,11
3330449,11
3330450,10
3330451,11
3330452,12
3330453,0
3330455,11
3330456,11
3330457,11
3330459,11
3330460,11
3330461,11
3330462,11
3330463,12
3330464,10
3330469,21
3330471,0
3330472,34
3330473,57
3330475,57
3330477,31
3330485,30
3330486,61
3330491,30
3330492,61
3330493,30
3330494,61
3330497,30
3330498,61
3330501,30
3330502,61
3330503,30
3330504,61
3330505,200
3330506,58
3330507,200
3330508,20
3330509,62
3330510,120
3330511,36
3330512,29
3330513,35
3330517,108
3330518,61
3330519,30
3330520,61
3330521,30
3330522,49
3330523,30
3330525,30
3330526,61
3330527,200
3330528,58
3330529,200
3330530,20
3330531,62
3330532,120
3330533,36
3330534,29
3330535,35
3330539,108
3330540,61
3330541,30
3330542,61
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,103
3330560,58
3330561,103
3330562,20
3330563,62
3330564,103
3330565,36
3330566,29
3330567,35
3330571,103
3330572,61
3330573,30
3330574,61
3330575,87
3330576,58
3330577,87
3330578,20
3330579,62
3330580,87
3330581,36
3330582,29
3330583,35
3330587,87
3330588,61
3330589,30
3330590,61
3330591,4
3330592,4
3330593,4
3330594,4
3330595,4
3330596,4
3330597,5
3330598,4
3330599,4
3330603,4
3330604,4
3330605,5
3330606,4
3330607,132
3330608,58
3330609,132
3330610,20
3330611,62
3330612,120
3330613,35
3330614,29
3330615,35
3330619,108
3330620,61
3330621,29
3330622,61
3330623,108
3330624,58
3330625,108
3330626,20
3330627,62
3330628,107
3330629,36
3330630,29
3330631,35
3330635,108
3330636,61
3330637,30
3330638,61
3330639,40
3330640,40
3330641,40
3330643,40
3330644,40
3330645,36
3330646,29
3330647,35
3330651,40
3330652,40
3330653,30
3330654,40
3330687,7
3330688,7
3330689,7
3330690,7
3330691,7
3330692,6
3330693,8
3330694,6
3330695,7
3330699,6
3330700,7
3330701,8
3330702,6
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,35
3330727,35
3330735,81
3330737,112
3330738,42
3330739,112
3330740,38
3330741,69
3330742,46
3330743,81
3330745,130
3330746,42
3330747,118
3330748,38
3330749,69
3330750,46
3330757,0
3330758,0
3330767,46
3330769,46
3330771,46
3330773,46
3330774,46
3330786,42
3330787,45
3330789,45
3330790,45
3330791,17
3330794,17
3330795,17
3330796,17
3330797,17
3330798,17
3330801,41
3330805,41
3330806,41
3330845,23
3330846,23
3330851,10
3330852,25
3330853,11
3330854,26
3330859,10
3330865,10
3330866,25
3330871,10
3330872,25
3330873,10
3330874,25
3330875,42
3330876,28
3330877,98
3330878,25
3330879,30
3330880,42
3330881,24
3330882,98
3330883,27
3330888,67
3330890,98
3330891,10
3330892,25
3330893,10
3330895,10
3330897,10
3330899,42
3330900,28
3330901,107
3330902,25
3330903,30
3330904,42
3330905,24
3330906,99
3330907,27
3330911,10
3330912,25
3330919,0
3330920,0
3330930,25
3330933,24
3330934,30
3330935,28
3330941,43
3330942,29
3330943,46
3330944,25
3330945,30
3330946,42
3330947,24
3330948,46
3330949,27
3330953,11
3330954,26
3330972,25
3330973,30
3330975,23
3330976,36
3330981,10
3330983,10
3330984,10
3330985,10
3330986,10
3330987,10
3330988,11
3330989,11
3330990,10
3330991,10
3330995,10
3330996,10
3331003,23
3331004,23
3331056,11
3331060,11
3331073,23
3331074,30
3331083,46
3331085,46
3331086,46
3331087,46
3331088,40
3331103,0
3331111,20
3331112,20
3331135,0
3331136,0
3331143,11
3331144,9
3331151,20
3331152,20
3331183,7
3331184,7
3331191,24
3331192,24
3331197,5
3331198,17
3331203,5
3331209,5
3331210,17
3331215,5
3331219,77
3331220,76
3331222,34
3331223,105
3331224,69
3331225,0
3331226,105
3331227,16
3331228,0
3331229,72
3331230,54
3331231,56
3331232,106
3331234,105
3331235,5
3331236,17
3331237,5
3331239,5
3331241,5
3331243,184
3331244,76
3331246,34
3331247,178
3331248,69
3331249,0
3331250,113
3331251,16
3331252,0
3331253,72
3331254,54
3331255,56
3331256,160
3331259,5
3331260,17
3331267,0
3331268,4
3331269,4
3331271,4
3331297,0
3331298,0
3331300,0
3331301,0
3331302,0
3331303,0
3331304,0
3331305,0
3331306,0
3331307,0
3331308,0
3331309,0
3331310,0
3331312,0
3331313,0
3331314,0
3331336,32
3331339,0
3331340,32
3331345,32
3331347,19
3331349,5
3331357,0
3331358,7
3331359,7
3331361,7
3331372,23
3331375,0
3331376,24
3331377,16
3331379,24
3331381,24
3331448,16
3331449,16
3331451,16
3331465,0
3331466,46
3331469,46
3331474,46
3331480,0
3331484,46
3331488,0
3331489,31
3331490,24
3331491,13
3331492,49
3331528,0
3331532,8
3331536,0
3331540,14
3331548,19
3331580,2
3331588,20
3331589,61
3331591,76
3331592,52
3331593,0
3331594,37
3331595,75
3331596,75
3331608,0
3331621,10
3331623,10
3331625,0
3331626,10
3331627,10
3331628,10
3331640,25
3331643,25
3331644,25
3331659,24
3331660,24
3331691,10
3331692,10
3331699,22
3331700,23
3331702,22
3331703,37
3331704,11
3331707,0
3331708,37
3331723,0
3331739,0
3331752,0
3331755,0
3331771,0
3331803,0
3331813,41
3331814,32
3331815,30
3331816,22
3332489,11
3332491,0
3332492,83
3332493,167
3332496,62
3332501,72
3332502,90
3332504,200
3332505,0
3332506,200
3332512,18
3332513,48
3332514,77
3332520,0
3332521,38
3332523,108
3332525,11
3332526,200
3332528,10
3332529,17
3332531,0
3332533,22
3332534,39
3332535,106
3332536,85
3332538,70
3332539,39
3332541,83
3332542,62
3332543,168
3332547,11
3332564,83
3332566,106
3332570,83
3332574,106
3332575,21
3332577,85
3332579,85
3332583,21
3332584,127
3332587,17
3332601,21
3332603,21
3333044,5
3333045,5
3333046,30
3333047,45
3333048,45
3333049,45
3333050,22
3333052,17
3333053,55
3333054,17
3333055,56
3333056,17
3333057,28
3333059,22
3333060,17
3333061,17
3333062,144
3333063,144
3333064,144
3333065,90
3333066,144
3333067,200
3333072,41
3333073,20
3333074,200
3333075,115
3333077,59
3333078,59
3333080,62
3333081,8
3333083,4
3333085,4
3333086,127
3333087,71
3333088,127
3333089,71
3333090,125
3333091,71
3333093,43
3333094,1
3333095,15
3333096,26
3333097,4
3333098,26
3333099,10
3333100,46
3333101,30
3333102,27
3333103,37
3333104,4
3333105,1
3333106,78
3333107,22
3333108,43
3333109,4
3333117,100
3333118,100
3333119,76
3333120,100
3333121,54
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,49
3333135,49
3333136,25
3333137,10
3333138,25
3333139,10
3333140,122
3333141,163
3333142,200
3333143,96
3333144,94
3333145,172
3333146,161
3333147,200
3333148,96
3333149,117
3333836,200
3333837,50
3333838,97
3333839,142
3333840,45
3333841,48
3333843,78
3333844,200
3333845,120
3333855,34
3333860,26
3333865,27
3333876,3
3333877,56
3333878,29
3333879,111
3333880,21
3333881,39
3333883,25
3333885,23
3333886,36
3333888,25
3333889,13
3333890,46
3333891,41
3333893,52
3333894,47
3333895,12
3333896,51
3333897,1
3333898,83
3333899,52
3333900,49
3333901,58
3333903,64
3333904,54
3333905,87
3333906,68
3333907,16
3333908,28
3333909,71
3333910,38
3333911,36
3333913,85
3333914,33
3333915,80
3333916,40
3333917,0
3333918,52
3333919,69
3333921,14
3333922,29
3333923,61
3333924,29
3333925,0
3333926,10
3333927,31
3333928,1
3333931,11
3333932,32
3333935,16
3333944,12
3333953,2
3333955,20
3333956,33
3333957,36
3333958,26
3333959,22
3333961,10
3333962,129
3333965,30
3333969,18
3333970,5
3333971,22
3333972,10
3333973,9
3333974,64
3333975,17
3333976,16
3333977,62
3333978,46
3333979,34
3333980,54
3333981,15
3333982,21
3333983,39
3333984,31
3333985,12
3333986,200
3333987,40
3333988,68
3333989,89
3333990,74
3333991,82
3333992,93
3333993,28
3333994,44
3333995,15
3333996,47
3333997,39
3333998,49
3333999,63
3334000,63
3334001,200
3334002,69
3334003,113
3334004,41
3334005,64
3334006,153
3334007,160
3334008,200
3334009,200
3334010,200
3334011,200
3334012,133
3334013,46
3334015,136
3334016,134
3334018,160
3334191,200
3334193,5
3334194,47
3334195,77
3334196,38
3334198,9
3334199,77
3334200,200
3334203,85
3334204,47
3334205,23
3334207,34
3334212,47
3334213,20
3334214,36
3334216,9
3334221,85
3334222,20
3334223,23
3334225,34
3334227,200
3334228,180
3334230,47
3334231,58
3334232,37
3334234,10
3334235,138
3334236,200
3334237,184
3334239,85
3334240,48
3334241,22
3334243,48
3334244,135
3334245,200
3334246,91
3334248,47
3334249,28
3334250,37
3334252,10
3334253,69
3334254,200
3334255,91
3334257,85
3334258,28
3334259,22
3334261,23
3334262,69
3334263,200
3334264,58
3334265,31
3334266,47
3334267,73
3334268,26
3334270,9
3334272,200
3334273,58
3334274,80
3334275,85
3334276,47
3334277,24
3334281,200
3334284,47
3334285,36
3334286,12
3334290,200
3334293,76
3334295,12
3334299,91
3334300,98
3334301,64
3334302,62
3334303,91
3334304,59
3334305,28
3334306,67
3334307,66
3334308,46
3334309,60
3334310,49
3334311,31
3334312,17
3334313,110
3334314,9
3334315,55
3334316,99
3334317,27
3334318,22
3334319,105
3334320,175
3334321,98
3334322,106
3334323,200
3334324,98
3334325,45
3334326,45
3334327,31
3334329,120
3334330,45
3334331,13
3334333,24
3334334,0
3334336,6
3334337,128
3334338,89
3334339,45
3334340,46
3334342,59
3334343,80
3334344,38
3334345,8
3334346,26
3334349,19
3334351,1
3334353,0
3334354,45
3334355,175
3334356,98
3334357,31
3334359,120
3334360,21
3334361,97
3334362,98
3334363,0
3334364,0
3334366,15
3334367,106
3334368,200
3334369,98
3334370,0
3334371,97
3334372,98
3334373,45
3334374,13
3334376,24
3334377,175
3334378,98
3334379,45
3334381,21
3334383,45
3334384,97
3334385,134
3334387,10
3334390,18
3334392,175
3334393,200
3334394,97
3334395,134
3334396,97
3334397,134
3334398,118
3334399,200
3334400,97
3334401,134
3334402,13
3334404,24
3334405,97
3334406,98
3334407,97
3334408,98
3334409,22
3334411,134
3334412,21
3334413,97
3334414,98
3334415,0
3334417,15
3334418,0
3334419,0
3334420,97
3334421,134
3334422,97
3334423,134
3334425,15
3334426,97
3334427,134
3334428,97
3334429,134
3334430,97
3334431,134
3334433,15
3334434,97
3334435,134
3334641,60
3334646,0
3334662,0
3334666,0
3334670,0
3334773,31
3334774,31
3334775,57
3334776,57
3334777,29
3334778,29
3334781,0
3334782,0
3334783,17
3334784,17
3334786,9
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,1
3334825,1
3334849,17
3334855,58
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,94
3334872,46
3334873,12
3334874,12
3334875,17
3334876,17
3334877,22
3334878,18
3334879,25
3334880,12
3334881,1
3334882,1
3334883,4
3334884,4
3334887,21
3334888,10
3334889,1
3334890,1
3334891,4
3334892,4
3334893,4
3334894,3
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,6
3334904,6
3334905,13
3334906,13
3334913,1
3334914,1
3334942,32
3334944,24
3334946,46
3334947,25
3334948,12
3334952,32
3334953,91
3334954,46
3334956,49
3334957,94
3334958,25
3334961,9
3334963,8
3334964,0
3334965,25
3334966,21
3334967,33
3334968,26
3335081,13
3335082,9
3335083,20
3335084,2
3335085,2
3335086,12
3335087,8
3335088,2
3335089,8
3335090,14
3335091,30
3335092,34
3335093,17
3335094,5
3335095,7
3335096,16
3335097,8
3335098,8
3335099,11
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,4
3335112,20
3335113,33
3335114,15
3335115,5
3335118,11
3335120,5
3335121,6
3335122,17
3335123,26
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,16
3335133,2
3335134,3
3335135,3
3335137,2
3335138,3
3335141,4
3335143,24
3335144,25
3335145,23
3335147,1
3335148,7
3335149,2
3335150,1
3335151,10
3335152,22
3335153,23
3335154,54
3335155,24
3335156,6
3335157,5
3335158,47
3335159,8
3335160,3
3335161,3
3335162,21
3335163,22
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,34
3335174,19
3335176,7
3335177,36
3335178,9
3335189,53
3335191,52
3335194,4
3335197,17
3335198,0
3335199,20
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,15
3335213,3
3335214,1
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,14
3335231,39
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,8
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,3
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,26
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,54
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,59
3335342,28
3335343,55
3335344,12
3335345,6
3335346,29
3335348,0
3335349,105
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,10
3335358,0
3335360,2
3335361,1
3335362,2
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,25
3335374,8
3335375,0
3335378,8
3335381,35
3335382,6
3335383,19
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,5
3335391,3
3335394,5
3335397,10
3335405,29
3335406,6
3335407,20
3335409,2
3335410,8
3335411,3
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,31
3335458,21
3335459,1
3335462,18
3335467,19
3335469,22
3335470,5
3335471,16
3335472,2
3335475,3
3335476,1
3335478,3
3335479,76
3335480,4
3335481,1
3335482,15
3335483,0
3335493,27
3335495,18
3335497,3
3335501,73
3335502,47
3335507,37
3335509,79
3335510,9
3335516,16
3335517,61
3335518,2
3335521,10
3335523,3
3335526,1
3335531,6
3335533,12
3335534,4
3335535,42
3335536,5
3335537,4
3335538,7
3335539,3
3335543,46
3335547,1
3335550,2
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,1
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,59
3335606,28
3335613,105
3335615,74
3335617,7
3335618,8
3335619,8
3335621,10
3335622,0
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,25
3335638,9
3335639,0
3335642,8
3335645,35
3335646,6
3335647,19
3335648,6
3335649,5
3335650,10
3335655,3
3335658,5
3335664,1
3335669,29
3335670,6
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335739,8
3335740,33
3335741,19
3335743,25
3335744,56
3335745,65
3335747,14
3335748,9
3335749,48
3335755,11
3335756,6
3335798,11
3335799,23
3335800,6
3335836,16
3335838,2
3335840,0
3335858,22
3335859,14
3335860,10
3335861,8
3335862,6
3335863,15
3335866,8
3335868,22
3335869,14
3335871,8
3335872,6
3335888,154
3335889,55
3335890,94
3335891,165
3335892,55
3335893,100
3337241,137
3337242,87
3337243,173
3337244,35
3337245,24
3337246,91
3337247,16
3337248,142
3337249,200
3337250,74
3337251,200
3337252,51
3337253,46
3337254,96
3337255,37
3337256,173
3337257,200
3337258,134
3337259,200
3337260,58
3337261,51
3337262,122
3337263,28
3337264,164
3337265,200
3337266,110
3337267,200
3337268,39
3337270,100
3337271,47
3337272,183
3337273,145
3337274,47
3337278,77
3337279,11
3337281,200
3337282,89
3337283,181
3337284,19
3337285,41
3337286,63
3337287,42
3337288,135
3337289,200
3337290,90
3337291,190
3337292,17
3337293,35
3337294,38
3337295,34
3337296,80
3337297,93
3337298,32
3337299,126
3337300,19
3337301,11
3337302,50
3337303,11
3337304,104
3337305,127
3337306,48
3337307,144
3337308,29
3337309,30
3337310,50
3337311,20
3337312,104
3337313,200
3337314,48
3337315,144
3337316,29
3337317,30
3337318,50
3337319,21
3337320,104
3337321,200
3337322,48
3337323,144
3337324,29
3337325,30
3337326,50
3337327,23
3337328,104
3337329,200
3337331,144
3337333,30
3337337,151
3337338,48
3337339,144
3337340,29
3337341,30
3337342,50
3337343,23
3337344,104
3337345,200
3337346,48
3337347,144
3337348,29
3337349,28
3337350,50
3337351,23
3337352,98
3337353,200
3337354,48
3337355,144
3337356,29
3337357,30
3337358,50
3337359,23
3337360,104
3337361,195
3337362,48
3337363,144
3337364,29
3337365,30
3337366,50
3337367,23
3337368,104
3337369,140
3337370,47
3337371,144
3337372,24
3337373,30
3337374,50
3337375,11
3337376,104
3337377,16
3337378,1
3337379,13
3337380,4
3337381,6
3337382,0
3337384,0
3337387,54
3337388,26
3337389,9
3337390,5
3337392,18
3337393,4
3337394,2
3337395,5
3337396,8
3337397,11
3337398,12
3337400,0
3337401,2
3337402,23
3337403,0
3337404,0
3337405,7
3337406,0
3337407,19
3337408,45
3337409,2
3337410,10
3337412,6
3337413,15
3337415,3
3337417,11
3337418,17
3337419,11
3337420,7
3337421,5
3337422,10
3337424,0
3337425,7
3337427,8
3337428,17
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337437,0
3337442,40
3337443,26
3337444,9
3337445,1
3337448,4
3337450,5
3337451,8
3337458,0
3337460,4
3337462,17
3337467,6
3337468,15
3337472,4
3337477,7
3337483,13
3337486,2
3337488,1
3337490,5
3337496,11
3337520,12
3337576,1
3337578,5
3337584,11
3337663,8
3337664,21
3337665,16
3337669,0
3337670,0
3337671,2
3337672,16
3337674,0
3337675,0
3337676,10
3337677,6
3337678,20
3337679,5
3337680,4
3337681,1
3337682,0
3337683,0
3337684,16
3337685,34
3337686,22
3337688,4
3337689,2
3337690,5
3337691,3
3337699,0
3337700,7
