SKU,Stock
3328514,47
3328531,3
3328532,74
3328533,3
3328534,74
3328536,53
3328538,54
3328539,11
3328540,56
3328541,14
3328542,68
3328544,48
3328546,39
3328548,38
3328619,5
3328620,8
3328647,3
3328648,185
3328649,84
3328653,84
3328690,5
3328691,18
3328694,0
3329104,0
3329106,2
3329121,3
3329122,8
3329123,18
3329124,22
3329125,2
3329126,5
3329127,11
3329128,14
3329129,1
3329130,3
3329131,8
3329132,10
3329252,28
3329253,49
3329254,34
3329255,7
3329257,8
3329261,10
3329264,25
3329265,42
3329270,9
3329275,74
3329276,200
3329277,134
3329278,22
3329279,24
3329280,1
3329281,4
3329282,4
3329284,200
3329297,164
3329298,95
3329299,79
3329300,200
3329301,47
3329302,33
3329306,5
3329307,19
3329308,18
3329326,41
3329327,34
3329328,32
3329339,200
3329340,23
3329341,93
3329349,17
3329351,21
3329352,30
3329355,17
3329356,25
3329357,21
3329358,30
3329359,2
3329360,11
3329367,19
3329369,21
3329370,30
3329375,0
3329379,1
3329381,4
3329382,4
3329385,19
3329387,21
3329388,30
3329391,19
3329393,21
3329394,30
3329427,0
3329429,0
3329430,0
3329475,0
3329477,0
3329478,0
3329481,51
3329483,56
3329484,51
3329498,26
3329512,25
3329529,0
3329531,0
3329532,0
3329535,0
3329537,0
3329538,0
3329571,0
3329573,0
3329574,0
3329619,44
3329620,26
3329621,5
3329622,19
3329623,62
3329624,61
3329625,44
3329627,5
3329628,19
3329629,62
3329630,61
3329631,43
3329632,26
3329633,5
3329634,19
3329635,60
3329636,60
3329637,43
3329639,5
3329640,19
3329641,62
3329642,61
3329649,44
3329667,6
3329668,0
3329669,0
3329670,0
3329671,0
3329672,0
3329673,44
3329679,44
3329680,26
3329681,5
3329682,19
3329683,62
3329684,61
3329715,7
3329763,14
3329764,14
3329765,13
3329766,14
3329767,14
3329768,14
3329769,30
3329770,30
3329771,13
3329772,26
3329773,30
3329774,30
3329781,30
3329782,30
3329783,13
3329784,26
3329785,30
3329786,30
3329787,6
3329789,6
3329790,6
3329817,0
3329819,0
3329820,0
3329823,6
3329824,6
3329825,6
3329826,6
3329827,6
3329828,6
3329911,25
3329912,43
3329913,26
3329914,44
3329919,25
3329920,43
3329921,25
3329922,43
3329927,25
3329928,43
3329933,25
3329934,43
3329935,25
3329936,33
3329938,62
3329939,166
3329940,0
3329941,138
3329942,30
3329943,28
3329944,58
3329946,154
3329948,151
3329949,81
3329950,95
3329951,146
3329952,159
3329953,25
3329954,43
3329955,25
3329956,43
3329957,25
3329958,43
3329959,25
3329960,43
3329962,0
3329963,0
3329964,0
3329965,0
3329966,0
3329968,0
3329970,0
3329972,0
3329973,0
3329974,0
3329975,0
3329976,0
3329977,0
3329978,0
3329980,0
3329981,0
3329982,0
3329983,0
3329984,0
3329986,0
3329988,0
3329990,0
3329991,0
3329992,0
3329993,0
3329994,0
3329995,0
3329996,0
3329998,62
3329999,166
3330000,0
3330001,138
3330002,30
3330003,28
3330004,58
3330006,154
3330008,151
3330009,81
3330010,95
3330011,146
3330012,159
3330013,25
3330014,43
3330016,62
3330017,166
3330018,0
3330019,138
3330020,30
3330021,28
3330022,58
3330024,154
3330026,151
3330027,81
3330028,95
3330029,146
3330030,159
3330031,25
3330032,43
3330034,62
3330035,166
3330036,0
3330037,138
3330038,30
3330039,28
3330040,58
3330041,200
3330042,154
3330044,151
3330045,81
3330046,95
3330047,146
3330048,159
3330049,25
3330050,43
3330054,0
3330055,138
3330057,28
3330058,58
3330063,81
3330070,62
3330071,166
3330072,0
3330073,138
3330074,30
3330075,27
3330076,58
3330078,154
3330080,151
3330081,81
3330082,95
3330084,159
3330085,25
3330086,43
3330088,62
3330089,94
3330090,0
3330091,94
3330092,30
3330093,28
3330094,58
3330096,94
3330098,94
3330099,81
3330100,95
3330101,94
3330102,94
3330103,25
3330104,43
3330142,43
3330143,43
3330144,0
3330145,43
3330146,30
3330147,28
3330148,43
3330150,43
3330152,43
3330153,43
3330154,44
3330155,43
3330156,43
3330157,25
3330158,43
3330163,1
3330165,2
3330166,0
3330171,1
3330181,36
3330183,27
3330184,36
3330189,36
3330199,30
3330200,37
3330201,30
3330202,37
3330207,30
3330215,30
3330216,37
3330221,30
3330222,37
3330223,30
3330224,37
3330225,93
3330227,0
3330228,0
3330229,41
3330230,118
3330231,17
3330232,47
3330234,130
3330236,200
3330237,34
3330238,196
3330239,52
3330241,30
3330242,37
3330243,30
3330244,37
3330247,30
3330248,37
3330249,93
3330252,0
3330253,41
3330254,118
3330255,17
3330256,47
3330258,130
3330260,126
3330261,34
3330262,196
3330263,52
3330264,127
3330265,30
3330266,37
3330267,22
3330270,0
3330271,22
3330272,22
3330273,17
3330276,22
3330277,22
3330278,22
3330279,22
3330280,22
3330281,22
3330282,0
3330283,23
3330284,0
3330285,0
3330287,1
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,1
3330301,0
3330302,0
3330303,86
3330306,0
3330307,41
3330308,97
3330309,17
3330310,47
3330312,97
3330314,97
3330315,34
3330316,97
3330318,97
3330319,30
3330320,37
3330321,93
3330323,0
3330324,0
3330325,41
3330326,96
3330327,17
3330328,47
3330330,96
3330332,96
3330333,34
3330334,96
3330335,52
3330336,96
3330337,30
3330338,37
3330342,0
3330343,41
3330345,17
3330346,47
3330351,34
3330355,29
3330357,94
3330359,1
3330360,0
3330361,41
3330362,118
3330363,17
3330364,47
3330366,122
3330367,122
3330368,123
3330369,34
3330370,122
3330371,52
3330372,123
3330373,30
3330374,37
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330384,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,33
3330431,0
3330432,0
3330433,33
3330434,33
3330435,17
3330436,33
3330438,33
3330440,34
3330441,33
3330442,33
3330443,33
3330444,33
3330445,30
3330446,33
3330447,0
3330449,0
3330450,0
3330451,0
3330452,0
3330453,0
3330456,0
3330459,0
3330460,0
3330461,0
3330462,0
3330463,0
3330464,0
3330469,6
3330471,6
3330472,6
3330477,6
3330485,49
3330486,65
3330491,49
3330492,65
3330493,49
3330494,65
3330497,49
3330498,65
3330501,49
3330502,65
3330503,49
3330504,65
3330505,200
3330506,84
3330507,200
3330508,0
3330509,104
3330510,131
3330511,53
3330512,47
3330517,117
3330518,68
3330519,49
3330520,65
3330521,49
3330522,65
3330523,49
3330525,49
3330526,65
3330527,0
3330528,0
3330529,0
3330530,0
3330531,0
3330532,0
3330533,0
3330534,0
3330539,0
3330540,0
3330541,0
3330542,0
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,1
3330558,0
3330559,54
3330560,54
3330561,54
3330562,0
3330563,54
3330564,54
3330565,53
3330566,47
3330571,54
3330572,54
3330573,49
3330574,54
3330575,129
3330576,84
3330577,129
3330578,0
3330579,104
3330580,129
3330581,53
3330582,47
3330587,117
3330588,68
3330589,49
3330590,65
3330591,64
3330592,64
3330593,64
3330594,0
3330595,64
3330596,64
3330597,53
3330598,47
3330599,64
3330603,64
3330604,64
3330605,49
3330606,64
3330607,102
3330608,84
3330609,102
3330610,0
3330611,102
3330612,102
3330613,52
3330614,47
3330619,102
3330620,68
3330621,48
3330622,65
3330623,165
3330624,84
3330625,165
3330626,0
3330627,104
3330628,131
3330629,53
3330630,47
3330635,117
3330636,68
3330637,49
3330638,65
3330639,0
3330640,0
3330641,0
3330642,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,18
3330688,18
3330689,18
3330690,0
3330691,18
3330692,18
3330693,19
3330694,18
3330695,18
3330699,18
3330700,18
3330701,19
3330702,18
3330703,24
3330704,24
3330705,24
3330707,24
3330708,24
3330709,24
3330710,24
3330715,24
3330716,25
3330717,25
3330718,24
3330725,5
3330735,60
3330737,39
3330738,54
3330739,60
3330740,51
3330741,60
3330742,60
3330743,34
3330745,34
3330746,34
3330747,34
3330748,34
3330749,34
3330750,34
3330757,3
3330758,3
3330767,58
3330769,39
3330771,58
3330773,58
3330774,58
3330775,0
3330777,0
3330778,0
3330779,0
3330780,0
3330781,0
3330782,0
3330786,52
3330787,52
3330789,52
3330790,52
3330791,13
3330794,13
3330795,13
3330796,13
3330797,12
3330798,13
3330801,0
3330805,0
3330806,0
3330830,0
3330834,0
3330835,0
3330838,0
3330845,20
3330846,20
3330851,16
3330852,31
3330853,17
3330854,32
3330859,16
3330865,16
3330866,31
3330871,16
3330872,31
3330873,16
3330874,31
3330875,44
3330876,34
3330877,44
3330878,0
3330879,44
3330880,45
3330881,38
3330882,44
3330883,60
3330888,44
3330890,44
3330891,16
3330892,31
3330893,16
3330895,16
3330897,16
3330899,62
3330900,34
3330901,87
3330902,0
3330903,79
3330904,48
3330905,38
3330906,108
3330907,63
3330911,16
3330912,31
3330919,6
3330920,6
3330930,0
3330933,34
3330934,33
3330935,36
3330941,57
3330942,35
3330943,57
3330944,0
3330945,56
3330946,48
3330947,38
3330948,57
3330949,56
3330953,17
3330954,32
3330972,0
3330973,11
3330975,11
3330976,11
3330981,11
3330983,2
3330984,2
3330985,2
3330986,0
3330987,2
3330988,3
3330989,3
3330990,2
3330991,2
3330995,2
3330996,2
3331003,0
3331004,0
3331056,0
3331060,0
3331073,8
3331074,8
3331083,26
3331085,26
3331086,26
3331087,17
3331088,17
3331103,5
3331111,10
3331112,10
3331135,0
3331136,0
3331143,1
3331144,1
3331151,0
3331152,0
3331183,3
3331184,3
3331191,12
3331192,12
3331197,11
3331198,23
3331203,11
3331209,11
3331210,23
3331215,11
3331219,25
3331220,53
3331222,25
3331223,53
3331224,53
3331225,15
3331226,26
3331227,53
3331228,53
3331229,53
3331230,54
3331231,27
3331232,54
3331234,53
3331235,11
3331236,23
3331237,11
3331239,11
3331241,11
3331243,3
3331244,3
3331246,3
3331247,3
3331248,3
3331249,3
3331250,3
3331251,3
3331252,3
3331253,3
3331254,4
3331255,3
3331256,4
3331259,3
3331260,3
3331267,9
3331268,9
3331297,17
3331298,17
3331300,17
3331301,17
3331302,17
3331303,15
3331304,17
3331305,17
3331306,17
3331307,17
3331308,18
3331309,17
3331310,18
3331312,17
3331313,11
3331314,17
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,15
3331358,16
3331372,0
3331375,0
3331376,0
3331381,0
3331448,0
3331465,9
3331466,9
3331469,9
3331474,8
3331480,17
3331484,25
3331488,17
3331489,41
3331490,40
3331491,37
3331492,41
3331528,7
3331532,7
3331536,17
3331540,18
3331548,0
3331580,3
3331588,7
3331589,11
3331591,11
3331592,11
3331593,3
3331594,11
3331595,11
3331596,11
3331608,0
3331621,27
3331623,27
3331625,3
3331626,27
3331627,27
3331628,27
3331640,0
3331643,0
3331644,0
3331659,0
3331660,0
3331691,3
3331692,3
3331699,2
3331700,2
3331702,13
3331703,1
3331704,14
3331707,14
3331708,13
3331723,2
3331739,34
3331752,0
3331755,0
3331771,0
3331803,8
3331813,47
3331814,34
3331815,30
3331816,23
3332489,12
3332491,50
3332492,33
3332493,171
3332496,71
3332501,68
3332502,132
3332504,200
3332505,50
3332506,75
3332512,0
3332513,47
3332514,58
3332520,50
3332521,28
3332523,68
3332525,0
3332526,189
3332528,17
3332529,24
3332531,0
3332533,21
3332534,41
3332535,89
3332536,33
3332538,58
3332539,41
3332541,33
3332542,71
3332543,123
3332547,0
3332564,33
3332566,90
3332570,33
3332574,88
3332575,8
3332577,33
3332579,33
3332583,35
3332584,171
3332587,24
3332601,8
3332603,8
3333044,7
3333045,7
3333046,31
3333047,9
3333048,9
3333049,9
3333050,32
3333052,24
3333053,85
3333054,24
3333055,87
3333056,27
3333057,41
3333059,21
3333060,24
3333061,27
3333062,0
3333063,0
3333064,0
3333065,0
3333066,0
3333067,200
3333072,5
3333073,5
3333074,200
3333075,127
3333077,62
3333078,62
3333080,66
3333081,14
3333083,8
3333085,8
3333086,171
3333087,102
3333088,170
3333089,102
3333090,143
3333091,102
3333093,43
3333094,2
3333096,28
3333097,13
3333098,28
3333099,27
3333100,55
3333101,33
3333102,31
3333103,38
3333104,18
3333105,3
3333106,84
3333107,24
3333108,43
3333117,102
3333118,102
3333119,75
3333120,102
3333121,60
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,50
3333135,50
3333136,25
3333137,12
3333138,25
3333139,12
3333140,140
3333141,169
3333142,200
3333143,84
3333144,92
3333145,187
3333146,169
3333147,200
3333148,84
3333149,92
3333836,200
3333837,52
3333838,54
3333839,119
3333840,24
3333841,52
3333843,56
3333844,181
3333845,84
3333855,46
3333860,12
3333865,12
3333876,19
3333877,80
3333878,36
3333879,131
3333880,23
3333881,42
3333882,0
3333883,25
3333885,24
3333886,39
3333888,27
3333889,18
3333890,46
3333891,46
3333893,52
3333894,47
3333895,16
3333896,61
3333897,2
3333898,83
3333899,52
3333900,50
3333901,60
3333903,64
3333904,56
3333905,90
3333906,74
3333907,16
3333908,32
3333909,77
3333910,43
3333911,42
3333913,87
3333915,90
3333916,42
3333917,2
3333918,54
3333919,70
3333921,21
3333922,33
3333923,61
3333924,37
3333925,2
3333926,13
3333927,31
3333928,3
3333931,16
3333932,33
3333935,16
3333944,12
3333953,2
3333955,16
3333956,33
3333957,36
3333958,26
3333959,22
3333960,0
3333961,11
3333962,129
3333963,0
3333965,31
3333968,0
3333969,19
3333970,7
3333971,24
3333972,11
3333973,11
3333974,65
3333975,17
3333976,16
3333977,63
3333978,47
3333979,38
3333980,56
3333981,15
3333982,27
3333983,39
3333984,32
3333985,13
3333986,200
3333987,40
3333988,71
3333989,90
3333990,74
3333991,83
3333992,94
3333993,28
3333994,49
3333995,18
3333996,47
3333997,42
3333998,50
3333999,51
3334000,45
3334001,192
3334002,56
3334003,94
3334004,31
3334005,52
3334006,129
3334007,140
3334008,200
3334009,200
3334010,200
3334011,188
3334012,101
3334013,48
3334015,107
3334016,82
3334018,185
3334188,0
3334189,0
3334190,0
3334191,200
3334193,40
3334194,55
3334195,78
3334196,45
3334198,22
3334199,102
3334200,120
3334203,57
3334204,40
3334205,23
3334207,43
3334212,55
3334213,23
3334214,31
3334216,22
3334221,57
3334222,23
3334223,22
3334225,43
3334227,200
3334228,145
3334230,55
3334231,47
3334232,45
3334234,23
3334235,104
3334236,120
3334237,145
3334239,57
3334240,41
3334241,23
3334243,37
3334244,80
3334245,198
3334246,72
3334248,55
3334249,23
3334250,45
3334252,18
3334253,51
3334254,120
3334255,72
3334257,57
3334258,23
3334259,23
3334261,18
3334262,51
3334263,200
3334264,18
3334265,27
3334266,55
3334267,43
3334268,34
3334270,22
3334272,120
3334273,18
3334274,27
3334275,57
3334276,36
3334277,11
3334281,127
3334284,34
3334285,21
3334286,17
3334290,118
3334293,46
3334295,5
3334299,98
3334300,111
3334301,65
3334302,66
3334303,101
3334304,64
3334305,28
3334306,73
3334307,71
3334308,47
3334309,62
3334310,57
3334311,32
3334312,24
3334313,113
3334314,9
3334315,62
3334316,102
3334317,28
3334318,26
3334319,110
3334320,105
3334321,96
3334322,107
3334323,200
3334324,110
3334325,12
3334326,12
3334327,50
3334329,123
3334330,12
3334331,16
3334333,28
3334334,0
3334336,7
3334337,139
3334338,110
3334339,12
3334340,50
3334342,68
3334343,84
3334344,43
3334345,16
3334346,26
3334349,20
3334351,2
3334353,0
3334354,12
3334355,105
3334356,96
3334357,50
3334359,123
3334360,8
3334361,55
3334362,68
3334363,0
3334364,1
3334366,18
3334367,104
3334368,179
3334369,110
3334370,0
3334371,55
3334372,82
3334373,12
3334374,16
3334376,28
3334377,105
3334378,96
3334379,12
3334381,25
3334383,12
3334384,55
3334385,84
3334387,11
3334390,25
3334392,105
3334393,187
3334394,55
3334395,82
3334396,55
3334397,82
3334398,61
3334399,187
3334400,55
3334401,84
3334402,5
3334404,28
3334405,55
3334406,82
3334407,55
3334408,82
3334409,6
3334411,84
3334412,8
3334413,55
3334414,68
3334415,1
3334417,18
3334418,0
3334419,0
3334420,55
3334421,82
3334422,55
3334423,82
3334425,18
3334426,55
3334427,82
3334428,55
3334429,84
3334430,55
3334431,82
3334433,18
3334434,55
3334435,84
3334641,65
3334646,0
3334662,0
3334666,0
3334670,0
3334773,36
3334774,36
3334775,57
3334776,57
3334777,29
3334778,29
3334781,0
3334782,0
3334783,24
3334784,24
3334786,11
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,3
3334825,3
3334849,24
3334855,62
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,108
3334872,53
3334873,13
3334874,13
3334875,19
3334876,19
3334877,26
3334878,20
3334879,35
3334880,16
3334881,2
3334882,2
3334883,4
3334884,4
3334887,25
3334888,12
3334889,2
3334890,2
3334891,4
3334892,4
3334893,5
3334894,4
3334895,45
3334896,22
3334897,22
3334898,14
3334899,14
3334900,11
3334903,7
3334904,7
3334905,16
3334906,15
3334913,3
3334914,3
3334947,35
3334952,32
3334953,96
3334954,53
3334955,0
3334956,49
3334957,108
3334958,35
3334961,9
3334963,8
3334964,0
3334965,27
3334966,25
3334967,35
3334968,30
3335081,13
3335082,10
3335083,14
3335084,2
3335085,2
3335086,8
3335087,4
3335088,2
3335089,8
3335090,14
3335091,34
3335092,41
3335093,17
3335094,5
3335095,7
3335096,14
3335097,8
3335098,5
3335099,7
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,5
3335112,2
3335113,14
3335114,6
3335115,1
3335118,1
3335120,1
3335121,2
3335122,13
3335123,22
3335124,3
3335126,3
3335127,18
3335129,2
3335131,5
3335132,6
3335133,2
3335134,2
3335135,3
3335137,2
3335138,0
3335141,4
3335143,26
3335144,24
3335145,19
3335147,3
3335148,7
3335149,2
3335150,2
3335151,10
3335152,15
3335153,26
3335154,50
3335155,19
3335156,7
3335157,5
3335158,22
3335159,8
3335160,1
3335161,1
3335162,6
3335163,12
3335164,8
3335165,0
3335167,2
3335170,2
3335171,3
3335172,9
3335173,6
3335174,4
3335176,2
3335177,9
3335178,3
3335189,56
3335191,53
3335194,4
3335197,17
3335198,1
3335199,20
3335200,5
3335201,5
3335202,5
3335203,4
3335204,2
3335209,15
3335213,3
3335214,2
3335215,5
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,4
3335229,58
3335230,14
3335231,40
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,10
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,5
3335249,6
3335250,8
3335251,6
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,6
3335266,6
3335267,5
3335268,2
3335269,41
3335270,13
3335271,27
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,12
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,55
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,61
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,34
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,59
3335342,28
3335343,55
3335344,12
3335345,8
3335346,29
3335348,3
3335349,108
3335350,33
3335351,74
3335352,17
3335353,7
3335354,27
3335355,7
3335356,9
3335357,12
3335358,3
3335360,2
3335361,2
3335362,2
3335365,20
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,26
3335374,8
3335375,2
3335378,8
3335381,34
3335382,6
3335383,23
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,4
3335391,6
3335392,0
3335394,8
3335397,10
3335400,0
3335402,0
3335405,29
3335406,8
3335407,21
3335409,2
3335410,8
3335411,4
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,5
3335438,3
3335441,2
3335442,4
3335443,3
3335446,5
3335448,4
3335449,6
3335450,2
3335451,3
3335452,0
3335454,3
3335455,13
3335458,22
3335459,1
3335460,0
3335462,2
3335467,3
3335469,26
3335470,5
3335471,17
3335472,2
3335475,3
3335476,2
3335478,3
3335479,52
3335480,5
3335481,1
3335482,16
3335483,1
3335485,0
3335493,32
3335495,22
3335497,3
3335501,0
3335502,27
3335507,17
3335509,29
3335510,9
3335516,0
3335517,35
3335518,2
3335521,5
3335523,4
3335526,1
3335531,6
3335533,16
3335534,4
3335535,43
3335536,5
3335537,5
3335538,7
3335539,3
3335543,11
3335547,1
3335550,2
3335552,4
3335553,5
3335554,3
3335585,2
3335589,3
3335590,2
3335591,5
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335599,0
3335602,1
3335605,17
3335606,23
3335613,57
3335615,20
3335617,7
3335618,8
3335619,8
3335621,12
3335622,3
3335629,20
3335630,6
3335631,2
3335632,3
3335633,1
3335634,11
3335637,26
3335638,9
3335639,2
3335642,8
3335645,3
3335646,6
3335647,23
3335648,1
3335649,2
3335650,10
3335655,3
3335656,0
3335658,8
3335664,1
3335669,19
3335670,8
3335678,6
3335682,2
3335685,7
3335687,2
3335693,17
3335694,6
3335695,11
3335698,4
3335729,0
3335739,0
3335744,29
3335836,19
3335838,3
3335840,5
3335858,24
3335859,15
3335860,11
3335861,8
3335862,7
3335863,17
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,153
3335889,55
3335890,94
3335891,163
3335892,55
3335893,100
3337241,151
3337242,92
3337243,181
3337244,38
3337245,25
3337246,96
3337247,18
3337248,147
3337249,200
3337250,79
3337251,200
3337252,51
3337253,45
3337254,97
3337255,42
3337256,177
3337257,200
3337258,141
3337259,200
3337260,59
3337261,51
3337262,124
3337263,30
3337264,187
3337265,200
3337266,119
3337267,200
3337268,41
3337270,100
3337271,47
3337272,169
3337273,157
3337274,52
3337278,78
3337279,13
3337281,200
3337282,94
3337283,180
3337284,22
3337285,43
3337286,71
3337287,39
3337288,164
3337289,200
3337290,93
3337291,170
3337292,19
3337293,37
3337294,42
3337295,35
3337296,70
3337297,116
3337298,36
3337299,83
3337300,9
3337301,9
3337302,38
3337303,10
3337304,63
3337305,151
3337306,35
3337307,99
3337308,9
3337309,9
3337310,31
3337311,10
3337312,56
3337313,139
3337314,38
3337315,99
3337316,9
3337317,9
3337318,38
3337319,10
3337320,63
3337321,151
3337322,38
3337323,99
3337324,9
3337325,9
3337326,38
3337327,10
3337328,63
3337329,151
3337331,99
3337333,9
3337337,151
3337338,31
3337339,91
3337340,9
3337341,9
3337342,38
3337343,10
3337344,47
3337345,151
3337346,35
3337347,99
3337348,9
3337349,9
3337350,26
3337351,10
3337352,55
3337353,151
3337354,38
3337355,99
3337356,9
3337357,9
3337358,36
3337359,10
3337360,63
3337361,144
3337362,38
3337363,99
3337364,9
3337365,9
3337366,37
3337367,10
3337368,63
3337369,149
3337370,38
3337371,99
3337372,10
3337373,16
3337374,38
3337375,10
3337376,63
3337377,21
3337378,5
3337379,14
3337380,6
3337381,7
3337382,1
3337384,2
3337385,0
3337387,54
3337388,28
3337389,12
3337390,5
3337392,19
3337393,3
3337394,2
3337395,5
3337396,8
3337397,12
3337398,13
3337400,1
3337401,3
3337402,27
3337403,4
3337404,2
3337405,7
3337406,1
3337407,22
3337408,48
3337409,4
3337410,10
3337412,11
3337413,19
3337415,4
3337417,17
3337418,22
3337419,15
3337420,7
3337421,5
3337422,12
3337423,0
3337424,0
3337425,7
3337427,8
3337428,18
3337429,7
3337430,3
3337431,3
3337433,3
3337436,7
3337437,1
3337442,42
3337443,28
3337444,12
3337445,1
3337448,3
3337450,5
3337451,8
3337458,4
3337460,4
3337462,19
3337467,11
3337468,19
3337472,8
3337477,9
3337483,14
3337486,2
3337488,4
3337490,5
3337496,11
3337502,0
3337520,16
3337576,4
3337578,5
3337584,11
3337590,0
3337663,11
3337664,30
3337665,25
3337667,0
3337669,3
3337670,1
3337671,3
3337672,23
3337674,2
3337675,2
3337676,11
3337677,8
3337678,23
3337679,6
3337680,2
3337681,4
3337682,1
3337683,1
3337684,16
3337685,35
3337686,24
3337688,5
3337689,4
3337690,6
3337691,5
3337698,0
3337699,1
3337700,11
3337702,0
3337703,0
3337704,5
3337705,3
3337706,11
3337707,3
3337708,0
3337709,1
3337710,0
3337717,33
3337719,37
3337721,16
