SKU,Stock
135489,20
135490,15
135492,1
135493,16
135495,0
135554,2
135556,8
135557,4
135558,26
135559,13
135560,9
135562,10
135563,9
135565,2
135566,10
135567,6
135568,3
135569,8
135570,14
135749,54
135750,18
135751,79
135752,67
135753,37
135754,53
135755,129
135756,117
135757,64
135758,49
135759,51
135760,99
135761,46
135762,85
135763,119
135765,47
135766,112
135767,48
135768,72
135769,39
135772,20
135778,53
135779,6
135780,29
135781,1
135782,36
135783,25
135784,0
135786,3
135788,7
135789,28
135804,23
135805,2
135806,21
135807,25
135809,18
135810,24
135811,26
135812,16
135813,18
135814,28
135815,38
135816,20
135817,22
135819,38
135820,44
135821,2
135822,32
135823,15
135825,7
135826,22
135827,8
135828,9
135835,15
135837,25
135838,30
135839,15
135841,11
135934,57
135935,131
135936,127
135937,100
135938,181
135939,200
135940,60
135941,123
135942,19
135943,100
135944,200
135945,200
135950,56
135951,15
135952,131
135953,72
135954,94
135955,69
135956,121
135957,15
135958,49
135959,24
135960,58
135961,126
135966,132
135967,149
135968,96
135969,88
135970,160
135971,174
135972,73
135973,173
135974,102
135975,122
135976,200
135977,185
135982,3
135983,2
135984,2
135985,0
135986,19
135987,18
135988,1
135989,10
135990,16
135991,1
135992,11
135993,51
135998,110
135999,77
136000,87
136001,43
136002,87
136003,117
136004,71
136005,49
136006,19
136007,1
136008,81
136009,176
136014,25
136015,64
136016,52
136017,64
136018,68
136019,193
136020,145
136021,9
136022,42
136024,104
136025,193
136031,130
136032,159
136033,13
136034,61
136035,119
136036,78
136037,0
136038,27
136039,1
136040,111
136041,174
136046,73
136047,81
136048,175
136049,55
136050,83
136051,200
136052,200
136053,173
136054,30
136055,95
136056,109
136057,200
136062,1
136063,45
136064,17
136065,32
136066,66
136067,50
136068,12
136069,117
136070,30
136072,88
136073,28
136078,58
136079,76
136080,166
136081,24
136082,158
136083,124
136084,64
136085,97
136086,110
136087,43
136088,71
136089,150
136094,28
136095,47
136096,21
136097,36
136098,65
136099,32
136101,23
136102,75
136103,55
136104,86
136105,78
136111,104
136112,106
136113,96
136114,86
136115,120
136116,46
136117,94
136118,47
136119,131
136120,95
136121,193
136133,5
136134,73
136143,0
136144,1
136145,13
136146,32
136147,6
136148,2
136150,9
136152,27
136153,1
136158,13
136159,52
136160,51
136161,36
136162,99
136163,27
136164,51
136165,102
136166,45
136167,40
136168,79
136169,132
136174,90
136175,43
136176,133
136177,121
136178,21
136179,69
136180,139
136181,55
136182,13
136183,63
136184,129
136185,117
136190,142
136191,78
136192,189
136193,110
136194,200
136195,159
136196,144
136197,107
136198,178
136199,121
136200,162
136201,89
136202,84
136203,60
136204,108
136205,109
136206,171
136207,89
136208,66
136209,73
136210,122
136211,56
136212,100
136213,91
136214,138
136215,123
136216,79
136217,105
136218,107
136219,115
136220,37
136221,77
136222,57
136223,67
136224,130
136225,56
136226,115
136227,79
136228,68
136229,33
136230,168
136231,96
136232,110
136233,50
136234,200
136235,106
136236,173
136237,56
136238,81
136239,41
136240,73
136241,57
136242,98
136243,60
136244,112
136245,104
136246,156
136247,83
136248,68
136249,31
136250,93
136251,73
136252,50
136253,61
136254,133
136255,86
136256,80
136257,56
136258,65
136259,48
136269,4
136270,1
136272,11
136273,21
136274,1
136279,0
136280,1
136281,1
136285,19
136286,30
136288,8
136289,23
136290,0
136291,44
136292,36
136293,8
136294,20
136295,5
136298,0
136301,4
136302,10
136303,12
136304,0
136306,13
136308,4
136309,2
136310,5
136312,0
136314,0
136315,2
136388,200
136389,200
136390,200
136391,200
136392,88
136393,192
136394,164
136395,200
136396,200
136397,175
136398,49
136399,113
136402,19
136403,39
136404,53
136405,11
136406,53
136407,146
136408,54
136409,38
136410,42
136411,47
136412,70
136413,43
136414,53
136416,46
136418,82
136419,54
136420,48
136421,74
136422,163
136423,101
136424,68
136425,79
136426,117
136427,116
136428,68
136429,57
136430,42
136431,53
136432,23
136433,21
136434,48
136435,32
136437,89
136438,39
136439,29
136441,113
136442,101
136443,37
136444,57
136445,20
136446,45
136447,48
136448,75
136449,71
136450,35
136451,64
136452,152
136453,62
136454,72
136455,47
136456,96
136458,31
136459,48
136460,37
136461,75
136462,23
136463,24
136464,8
136465,18
136466,30
136467,143
136468,64
136470,57
136471,71
136472,117
136473,61
136474,73
136475,19
136476,54
136477,42
136478,73
136479,82
136480,45
136481,8
136482,151
136483,83
136484,62
136485,80
136486,141
136487,163
136489,68
136490,26
136491,73
136492,39
136493,49
136494,62
136495,47
136498,86
136499,83
136500,61
136501,113
136502,107
136503,45
136504,55
136505,60
136506,86
136507,25
136508,55
136509,56
136510,36
136511,57
136513,61
136514,47
136515,72
136516,61
136517,76
136518,49
136519,45
136520,31
136521,60
136522,41
136523,52
136524,73
136526,75
136527,126
136528,98
136529,64
136530,73
136531,135
136532,138
136534,74
136535,67
136536,79
136537,27
136538,52
136539,3
136540,42
136541,147
136542,92
136543,114
136544,55
136545,31
136547,107
136548,50
136549,96
136550,124
136551,35
136552,88
136553,4
136554,7
136555,142
136556,120
136558,95
136559,187
136560,76
136561,127
136562,0
136563,3
136564,132
136565,93
136566,74
136567,117
136568,83
136569,76
136570,85
136571,140
136572,48
136573,82
136575,0
136576,18
136583,0
136585,75
136586,136
136587,72
136588,42
136589,27
136591,10
136592,47
136594,5
136595,20
136596,34
136597,24
136598,22
136599,0
136600,0
136601,15
136602,8
136603,12
136604,29
136605,10
136607,9
136608,7
136609,0
136610,5
136611,23
136612,0
136613,26
136614,33
136616,1
136617,1
136619,20
136620,46
136622,30
136623,33
136625,56
136626,26
136627,51
136628,64
136629,15
136630,6
136632,3
136633,42
136634,10
136637,23
136638,3
136639,0
136641,1
136642,3
136644,74
136645,44
136646,20
136648,38
136649,31
136653,31
136655,8
136656,5
136658,18
136659,49
136660,11
136661,12
136662,11
136663,50
136664,143
136665,26
136669,12
136670,18
136673,12
136675,0
136676,16
136677,48
136678,48
136679,35
136680,33
136687,3
136690,19
136691,53
136692,31
136693,34
136694,2
136695,53
136696,114
136700,1
136704,27
136705,23
136706,0
136707,27
136708,11
136713,18
136714,13
136716,8
136717,0
136718,5
136720,5
136721,16
136724,17
136728,38
136729,20
136730,7
136732,12
136737,23
136740,12
136741,6
136742,26
136743,12
136744,15
136745,23
136748,40
136752,47
136753,18
136755,48
136761,29
136762,0
136764,4
136765,13
136766,26
136767,2
136768,4
136776,10
136777,18
136778,12
136779,33
136780,5
136788,0
136789,5
136791,11
136793,5
136801,11
136802,19
136804,23
136809,22
136810,15
136812,23
136813,19
136814,42
136815,19
136816,39
136817,26
136818,20
136819,18
136824,1
136825,36
136826,40
136827,94
136828,63
136836,23
136838,39
136839,20
136857,4
136872,34
136873,34
136874,12
136886,35
136887,21
136888,35
136889,38
136897,1
136898,1
136899,1
136907,1
136910,1
136911,4
136912,3
136915,3
136920,30
136921,19
136934,33
136935,30
136936,19
136937,28
136939,22
136940,39
136961,108
136968,18
136969,14
136970,35
136971,41
136972,27
136974,26
136982,23
136983,1
136992,95
136993,58
136995,101
137001,69
137016,16
137017,19
137018,20
137019,29
137020,17
137022,22
137025,2
137026,2
137027,0
137029,4
137030,17
137031,15
137032,17
137033,29
137034,20
137035,1
137040,28
137041,12
137043,36
137048,5
137052,11
137054,32
137055,15
137059,16
137060,49
137061,26
137062,59
137064,23
137066,17
137068,85
137073,127
137075,23
137078,42
137079,36
137080,5
137081,4
137083,20
137085,34
137089,7
137090,32
137092,29
137094,5
137095,43
137096,54
137116,60
137117,49
137119,46
137123,51
137124,15
137126,63
137131,73
137133,18
137134,33
137135,37
137136,19
137137,22
137138,19
137139,46
137140,9
137141,17
137142,35
137143,37
137149,27
137150,82
137151,99
137155,48
137158,35
137159,44
137162,86
137163,92
137166,40
137167,12
137169,15
137170,21
137171,29
137172,3
137173,25
137174,37
137175,42
137179,21
137180,4
137182,33
137187,38
137190,5
137193,30
137195,6
137196,6
137198,17
137199,22
137209,0
137211,10
137214,18
137216,2
137217,22
137219,4
137220,5
137221,4
137222,9
137223,25
137239,1
137240,9
137241,21
137244,4
137245,5
137246,4
137247,20
137251,23
137253,18
137259,48
137262,14
137264,3
137265,23
137267,12
137268,8
137269,4
137270,10
137271,24
137276,21
137277,0
137280,8
137283,23
137285,4
137286,16
137288,1
137289,26
137291,10
137292,10
137293,10
137294,24
137295,28
137307,76
137313,38
137317,11
137318,36
137319,45
137337,5
137339,1
137340,10
137342,1
137343,0
137349,7
137358,11
137360,9
137361,24
137363,9
137364,7
137365,2
137366,22
137367,22
137371,19
137372,20
137373,21
137379,0
137384,16
137385,23
137387,7
137388,8
137389,5
137390,6
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,6
137415,9
137427,200
137430,200
137432,31
137433,98
137435,60
137436,76
137437,63
137438,24
137439,73
137451,45
137454,32
137457,19
137459,3
137460,2
137461,0
137462,22
137463,29
137477,35
137480,18
137481,33
137485,6
137486,53
137487,51
137492,13
137493,23
137494,26
137502,40
137504,27
137505,22
137507,10
137508,9
137509,31
137510,31
137511,49
137517,34
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,24
137535,37
137536,3
137537,50
137541,22
137548,127
137550,44
137551,17
137553,32
137554,57
137555,0
137560,39
137567,22
137568,8
137570,43
140318,200
140334,0
140335,11
140623,45
140641,131
140718,126
140735,137
140841,14
140849,26
140851,0
140852,44
140867,17
140896,200
141010,200
141011,200
141012,178
141013,200
141014,200
141015,133
141016,200
141017,200
141018,48
141206,72
141304,0
141305,0
141475,200
141515,200
141651,200
141652,175
141758,174
141760,200
141881,39
141882,15
141883,15
141889,3
141892,10
141896,0
141904,34
141905,1
141906,14
141907,95
141908,107
141912,61
141913,38
142005,0
142090,93
142228,91
142309,200
142310,122
142315,200
142316,80
142317,182
142318,25
142319,8
142320,15
142355,200
142366,189
142413,200
142414,200
142415,0
142416,55
142417,0
142418,0
142532,200
142533,90
142534,161
142535,47
142536,200
142553,136
142554,2
142555,4
142556,88
142557,70
142558,18
142559,88
142560,94
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,113
142698,200
142699,103
142783,200
142784,200
142785,25
142786,1
142787,46
142841,104
142842,200
142843,200
142844,200
142845,115
142847,89
142848,173
142849,153
142850,64
142851,59
142853,38
142854,49
142855,90
142856,71
142857,19
142859,62
142860,76
142861,93
142862,24
142863,54
142865,64
142866,31
142867,57
142868,32
142869,28
142871,84
142872,138
142873,107
142874,111
142875,153
142885,2
142887,16
142890,0
142892,6
142915,0
142920,155
142921,200
142922,41
142965,57
142983,52
142984,49
142985,33
142986,25
142988,27
143340,8
143341,173
143342,194
143343,68
143344,18
143345,200
143346,178
143348,58
143349,100
143350,114
143351,92
143352,3
143353,122
143354,11
143355,40
143552,200
143553,48
143554,64
143555,13
143556,64
143557,188
143558,83
143559,200
143560,131
143561,157
143562,138
143563,200
143564,105
143565,28
143566,104
143567,153
143568,73
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,157
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,152
143701,111
143702,200
143705,200
143706,70
143707,0
143708,200
143709,200
143710,200
143711,200
143712,0
143713,200
143746,159
143748,50
143749,16
143750,39
143751,40
143753,200
143755,0
143757,25
143758,200
143759,200
143760,80
143761,200
143762,105
143764,195
143765,200
143767,191
143769,13
144010,0
144011,200
144012,4
144026,0
144697,7
144698,5
144700,8
144701,3
144703,1
144706,17
144707,16
144709,3
144710,1
144712,1
144716,0
144718,22
144719,1
144720,2
144721,66
144722,44
144723,9
144724,32
144725,42
144726,9
144727,7
144728,5
144733,49
144739,4
144741,2
144742,1
144743,5
144813,77
144815,53
144816,52
144817,6
144818,126
144820,94
144821,74
144822,0
144823,200
144825,200
144826,101
144828,121
144829,156
145266,179
145267,200
145268,200
145269,121
145270,90
145271,186
145272,102
145273,166
145274,135
145355,0
145356,86
145357,0
145358,51
145359,0
145379,37
145380,144
145381,200
145382,200
145614,87
145628,63
145629,200
145630,150
145631,65
145632,58
145633,200
145634,78
145635,16
145636,62
145637,55
145638,109
145639,72
145640,52
145641,130
145642,161
145643,68
145644,95
145645,200
145646,60
145647,22
145648,156
145649,184
145650,143
145651,143
145652,40
145653,20
145654,67
145655,200
145658,186
145659,47
145660,39
145661,49
145662,41
145663,15
145664,80
145665,0
145711,18
145712,111
145713,18
145722,200
145723,200
145724,200
145725,36
145726,16
145727,16
145728,200
145729,49
145769,141
145791,82
145799,117
145813,200
145828,46
145829,0
145830,60
145831,57
145832,164
145833,180
145835,64
145836,17
145837,21
145838,0
145841,29
145842,70
145843,0
145844,9
145845,124
145846,43
145847,33
145848,5
145849,10
145850,0
145851,4
145852,35
145853,6
145854,4
145855,5
145856,47
145857,0
145858,3
145859,77
145860,12
145861,29
145862,54
145863,36
145864,200
145865,0
145866,74
145867,200
145868,137
145869,47
145870,193
145871,54
145872,200
145873,200
145874,200
145875,63
145877,55
145878,0
145879,0
145880,15
145881,46
145882,9
145890,144
145891,200
145892,113
145897,44
145917,200
145918,200
145919,120
145925,110
145926,154
145935,200
145936,200
145937,125
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,15
145954,1
146043,118
146046,0
146049,2
146063,170
146064,103
146067,135
146108,200
146109,195
146111,200
146112,193
146114,200
146115,200
146116,200
146117,176
146118,200
146119,157
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,190
146152,35
146153,4
146266,5
146267,158
146268,88
146275,16
146276,29
146277,34
146278,25
146884,0
146890,0
146893,200
147679,43
147681,14
147845,81
147846,54
147879,6
147891,200
147892,200
147927,200
147928,200
147929,200
147931,200
147932,158
147933,178
147934,167
148154,1
148155,10
148156,1
148162,2
148163,1
148164,12
148166,114
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,32
148215,145
148216,7
148217,44
148225,2
148226,1
148251,1
148252,4
148253,1
148254,6
148259,0
148260,2
148261,4
148262,3
148264,0
148265,3
148266,5
148267,5
148268,4
148273,0
148297,4
148298,5
148299,9
148300,9
148301,7
148302,6
148306,3
148307,15
148308,6
148309,7
148310,4
148311,55
148312,32
148313,181
148314,23
148315,28
148319,2
148320,4
148321,3
148323,5
148326,1
148327,2
148333,0
148334,0
148340,0
148341,5
148351,8
148352,1
148357,7
148358,6
148359,7
148361,1
148362,5
148363,5
148364,15
148370,0
148372,1
148373,1
148400,3
148401,5
148407,2
148408,0
148411,26
148412,25
148413,25
148421,2
148444,1
148445,3
148446,1
148447,5
148448,6
148449,6
148450,0
148452,1
148453,0
148454,8
148455,0
148457,5
148458,2
148460,2
148461,21
148462,15
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,2
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148543,0
148545,6
148546,13
148547,0
148558,1
148561,1
148630,75
148633,113
148653,64
148654,103
148655,190
148663,200
148664,200
148665,200
148683,190
148684,200
148710,181
148712,25
148799,31
148800,65
148801,50
148802,98
148803,56
148804,57
148805,35
148809,0
148810,1
148813,0
148814,0
148816,1
148818,0
148819,0
148820,0
148821,0
148822,0
148823,5
148824,4
148825,0
148827,2
148828,0
148829,0
148830,0
148831,0
148832,1
148834,0
148835,0
148836,1
148837,0
148838,0
148874,91
148875,25
148876,27
148877,17
148879,0
148880,6
148882,8
148940,1
148942,0
148943,0
148944,9
148945,9
148947,17
148948,0
148950,7
148951,0
148953,5
148961,1
148962,0
149010,38
149013,92
149023,0
149031,128
149033,22
149034,36
149035,27
149036,46
149038,0
149039,0
149042,0
149130,13
149134,48
149138,139
149139,200
149140,187
149141,200
149142,153
149143,92
149144,98
149145,131
149189,16
149190,15
149191,19
149192,55
149193,79
149194,58
149195,29
149196,37
149197,35
149208,71
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,111
149328,48
149329,0
149330,54
149517,181
149518,182
149519,168
149520,108
149521,200
149522,200
149523,200
149524,200
149525,127
149526,86
149527,93
149528,64
149529,96
149530,122
149531,42
149532,40
149554,81
149555,200
149556,200
149557,200
149558,46
149559,104
149560,200
149561,200
149562,31
149563,43
149564,82
149565,71
149566,72
149567,52
149568,69
149569,75
149570,130
149571,6
149572,28
149573,135
149623,1
149624,15
149625,22
149626,26
149630,9
149631,14
149632,25
149633,82
149634,30
149635,55
149637,34
149638,22
149639,18
149640,29
149641,0
149642,65
149643,25
149645,39
149646,23
149649,29
149650,34
149653,45
149654,22
149655,62
149656,160
149657,55
149658,28
149660,40
149662,23
149668,8
149670,58
149673,34
149674,4
149675,8
149676,19
149677,32
149678,19
149679,44
149680,38
149681,61
149683,0
149685,12
149686,0
149690,0
149691,16
149692,10
149693,19
149694,4
149695,0
149698,14
149700,26
149701,6
149702,3
149703,84
149704,18
149706,0
149707,7
149708,14
149712,1
149714,6
149715,2
149716,13
149717,0
149718,1
149722,19
149723,14
149724,5
149725,13
149726,14
149728,15
149729,19
149730,4
149731,0
149732,1
149733,27
149735,49
149737,20
149739,31
149747,15
149751,1
149755,16
149757,7
149759,0
149761,0
149783,155
149785,5
149787,1
149789,15
149793,28
149797,10
149799,55
149801,29
149807,11
149809,17
149811,25
149813,11
149815,36
149823,6
149825,7
149827,34
149829,13
149833,23
149834,7
149835,20
149837,58
149838,25
149839,33
149844,24
149846,30
149847,91
149853,74
150694,36
150695,110
150696,126
150899,190
150900,200
150901,200
150902,200
150903,36
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,48
151043,59
151044,54
151046,116
151047,64
151048,38
151049,20
151050,22
151051,34
151052,38
151053,28
151056,58
151058,59
151059,73
151062,187
151063,107
151064,62
151065,52
151066,5
151067,60
151069,34
151070,4
151071,54
151072,78
151076,14
151227,200
151228,123
151231,35
151232,0
151233,48
151234,38
151235,9
151236,200
151237,7
151238,0
151239,0
151240,4
151241,0
151248,104
151249,33
151250,36
151251,78
151252,20
151298,28
151299,55
151300,79
151301,70
151311,175
151312,168
151313,57
151314,46
151315,31
151316,42
151317,52
151318,43
151336,15
151337,45
151344,200
151345,200
151346,200
151347,42
151348,33
151403,0
151406,3
151408,4
151449,192
151450,168
151451,200
151452,200
151453,200
151454,126
151457,200
151458,200
151718,9
151719,7
151720,26
151721,56
151722,0
151723,0
151724,10
151725,62
151726,15
151727,44
151728,10
151729,42
151730,59
151731,8
151732,17
151733,30
151734,9
151735,9
151736,32
151737,8
151738,19
151739,40
151740,89
151741,7
151742,0
151743,15
151744,91
151745,27
151746,65
151747,21
151748,42
151749,72
151750,20
151751,42
151752,56
151753,45
151756,1
151757,0
151758,30
151759,67
151764,1
151765,2
151766,1
151767,51
151768,23
151771,20
151772,3
151774,1
151775,3
151776,23
151777,37
151778,51
151781,0
151782,63
151783,30
151784,79
151785,96
151786,111
151787,141
151788,11
151789,35
151790,65
151791,4
151792,50
151793,67
151816,0
151817,0
151818,0
151946,200
151947,67
151948,127
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,166
151966,127
151968,200
151975,200
151976,200
151977,200
151978,200
151979,200
151980,82
151981,110
151982,82
151983,99
151984,200
151985,85
151986,143
151987,176
151988,200
151989,171
151993,200
151994,36
151995,43
151997,73
151998,57
151999,65
152000,52
152001,4
152019,88
152020,22
152021,12
152022,56
152023,63
152024,51
152025,32
152026,28
152027,0
152028,0
152029,13
152030,10
152031,3
152032,90
152033,23
152034,75
152035,80
152036,0
152037,30
152038,35
152039,22
152040,200
152041,178
152042,64
152043,156
152044,149
152045,200
152046,119
152047,23
152048,24
152049,12
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,37
152179,151
152180,114
152181,100
152182,90
152183,80
152184,71
152185,81
152186,28
152187,46
152188,41
152189,35
152190,81
152191,48
152192,73
152193,51
152194,44
152195,112
152196,12
152197,12
152198,17
152199,0
152200,0
152201,19
152202,0
152207,200
152209,105
152232,69
152262,200
152263,200
152915,98
152916,71
152917,69
153129,4
153131,0
153269,167
153270,197
153271,200
153272,200
153273,200
153274,200
153276,88
153277,168
153278,200
153279,133
153281,152
153282,200
153283,200
153284,200
153287,82
153288,148
153289,40
153290,150
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,58
153301,94
153303,75
153304,11
153305,94
153306,72
153307,57
153308,86
153309,96
153310,200
153311,200
153313,4
153314,10
153315,22
153316,23
153318,70
153328,56
153329,92
153330,46
153331,57
153332,200
153333,200
153396,165
153422,67
153423,101
153424,200
153425,185
153426,42
153427,20
153431,26
153432,146
153433,200
153434,200
153435,200
153436,176
153437,76
153438,65
153439,42
153440,40
153441,53
153442,36
153443,116
153444,197
153445,95
153450,0
153451,21
153452,128
153453,200
153454,200
153455,200
153456,126
153457,93
153458,48
153459,44
153460,52
153461,39
153462,51
153463,64
153464,162
153465,124
153466,12
153467,9
153470,21
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153531,29
153542,200
153543,200
153544,163
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,167
153552,27
153553,24
153555,40
153558,99
153559,61
153560,200
153561,113
153562,200
153563,200
153567,116
153569,87
153570,149
153572,120
153573,200
153575,163
153576,102
153578,66
153579,90
153581,45
153582,133
153584,89
153585,125
153586,78
153587,168
153588,101
153589,100
153590,200
153591,41
153592,66
153593,63
153594,200
153595,148
153596,200
153597,62
153598,84
153599,54
153600,200
153601,160
153602,150
153603,0
153604,0
153682,191
153683,38
153684,81
153685,75
153686,62
153687,40
153688,24
153689,81
153690,28
153691,137
153692,6
153693,68
153694,64
153695,102
153696,79
153697,84
153698,58
153699,72
153700,59
153701,75
153702,65
153703,61
153829,11
153830,2
153831,69
153832,161
153838,0
153839,49
153840,93
153847,18
153848,21
153849,17
153850,6
153851,5
153852,136
153853,0
153854,164
153855,22
153856,27
153857,200
153858,123
153859,119
153860,76
153861,49
153862,19
153863,35
153864,24
153865,47
153866,47
153867,31
153868,7
153869,33
153870,98
153871,31
153872,26
153873,26
153874,23
153875,200
153876,198
153877,108
153887,76
154360,0
154365,83
154375,96
154382,57
154384,61
154385,51
154448,53
154449,59
154450,105
154454,200
154465,192
154466,200
154467,200
154468,0
154511,21
154512,67
154513,13
154598,118
154601,43
154602,52
154603,127
154604,143
154605,24
154606,27
154608,43
154609,50
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154618,0
154960,0
