SKU,Stock
133682,0
133686,21
133687,23
133688,18
133689,12
133690,36
133691,10
133692,9
133693,34
133694,34
133695,0
133696,20
133697,2
133698,3
133699,12
133700,17
133701,4
133702,23
133703,32
133705,25
133706,22
133707,0
133708,7
133709,10
133710,66
133711,0
133712,6
133713,2
133714,18
133715,0
133716,1
133717,4
133719,0
133720,0
133721,4
133722,45
133724,0
133725,0
133726,0
133728,12
133729,35
133730,17
133749,0
133750,5
133751,1
133752,14
133754,18
133757,1
133758,35
133761,5
133763,22
133874,94
133876,38
133877,37
133878,1
133879,196
133881,72
133882,0
133884,12
133885,92
133886,33
133887,30
133888,5
133889,87
133890,0
133891,38
133892,93
133893,58
133894,17
133895,16
133896,9
133898,30
133899,8
133900,41
133901,38
133902,34
133903,1
133904,25
133905,12
133907,13
133908,200
134410,69
134411,78
134412,27
134413,43
134414,8
134415,30
134416,84
134417,200
134418,18
134419,27
134420,11
134421,34
134422,44
134423,40
134424,47
134425,158
134426,20
134428,54
134429,22
134430,24
134431,32
134432,97
134433,200
134434,9
134435,35
134436,68
134437,12
134438,17
134439,15
134440,9
134441,92
134442,58
134443,149
134444,180
134445,84
134446,51
134447,41
134448,67
134449,200
134450,35
134451,55
134452,46
134453,7
134454,14
134455,51
134456,35
134457,140
134458,16
134459,46
134460,42
134461,3
134462,41
134463,53
134464,29
134465,27
134466,24
134467,45
134468,45
134469,29
134470,25
134471,34
134472,9
134473,20
134474,8
134475,10
134476,54
134477,27
134478,40
134479,32
134480,45
134481,32
134482,27
134484,28
134485,39
134486,52
134487,50
134488,15
134489,22
134490,89
134491,52
134492,28
134493,55
134494,76
134495,145
134496,29
134497,26
134498,43
134499,26
134500,27
134501,38
134502,73
134503,27
134504,21
134505,51
134506,107
134507,13
134508,36
134509,62
134510,132
134511,41
134512,10
134513,26
134514,32
134515,87
134516,50
134517,52
134518,62
134519,57
134520,45
134521,27
134522,75
134523,88
134524,25
134525,34
134526,32
134527,89
134528,30
134529,78
134530,140
134531,41
134532,49
134533,45
134534,27
134535,125
134562,174
134563,99
134564,200
134565,65
134566,46
134567,6
134568,42
134569,3
134572,7
134573,50
134574,31
134575,8
134576,22
134577,28
134578,39
134579,34
134580,16
134581,25
134582,20
135200,101
135201,64
135203,200
135204,47
135205,200
135206,200
135207,200
135208,92
135209,91
135210,200
135211,200
135212,200
135213,82
135214,200
135215,165
135216,125
135218,0
135219,9
135220,21
135221,56
135222,19
135223,7
135224,123
135225,200
135227,89
135228,200
135229,134
135230,106
135231,200
135232,200
135233,78
135234,108
135236,57
135237,123
135238,68
135239,130
135240,93
135254,44
135255,6
135256,66
135257,111
135258,115
135259,45
135260,200
135261,146
135262,171
135263,87
135264,53
135265,162
135266,136
135267,191
135268,184
135269,200
135270,176
135271,180
135272,104
135273,129
135274,91
135275,83
135276,47
135277,45
135278,94
135279,60
135280,91
135281,52
135282,77
135283,200
135284,108
135285,160
135286,196
135287,189
135288,111
135289,70
135290,2
135291,128
135293,58
135294,135
135295,47
135368,40
135370,65
135375,53
135376,39
135377,32
135380,43
135385,19
135419,82
135420,6
135421,110
135422,152
135423,161
135424,66
135425,200
135426,200
135427,200
135428,117
135429,53
135430,78
135431,128
135432,187
135433,129
135436,38
135437,89
135438,59
135439,28
135440,72
135441,94
135442,39
135443,52
135458,18
135478,9
135479,2
135481,13
135482,24
135483,13
135484,18
135485,5
135487,0
135488,19
135489,23
135490,17
135491,0
135492,8
135493,19
135494,0
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,11
135563,9
135565,1
135566,10
135567,9
135568,3
135569,8
135570,14
135749,61
135750,24
135751,80
135752,69
135753,39
135754,59
135755,139
135756,120
135757,66
135758,51
135759,58
135760,104
135761,51
135762,95
135763,127
135765,48
135766,117
135767,52
135768,76
135769,40
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,17
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,19
135810,24
135811,27
135812,19
135813,18
135814,31
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,33
135823,19
135825,9
135826,27
135827,11
135828,10
135835,19
135837,25
135838,32
135839,15
135841,13
135934,159
135935,171
135936,200
135937,134
135938,200
135939,200
135940,150
135941,176
135942,29
135943,165
135944,200
135945,200
135946,124
135947,200
135948,100
135949,200
135950,76
135951,36
135952,169
135953,81
135954,122
135955,113
135956,143
135957,27
135958,52
135959,38
135960,132
135961,200
135962,4
135963,73
135964,31
135965,143
135966,200
135967,200
135968,173
135969,107
135970,200
135971,200
135972,103
135973,200
135974,165
135975,58
135976,200
135977,200
135978,142
135979,192
135980,101
135981,102
135982,22
135983,8
135984,15
135985,7
135986,46
135987,38
135988,4
135989,12
135990,19
135991,11
135992,47
135993,66
135994,5
135995,13
135996,9
135997,13
135998,150
135999,81
136000,110
136001,47
136002,122
136003,175
136004,98
136005,54
136006,19
136007,6
136008,95
136009,200
136010,40
136011,122
136012,39
136013,73
136014,35
136015,99
136016,69
136017,69
136018,93
136019,200
136020,173
136021,15
136022,64
136024,135
136025,200
136026,120
136027,142
136028,89
136029,72
136030,14
136031,182
136032,200
136033,33
136034,103
136035,191
136036,118
136037,6
136038,51
136039,13
136040,148
136041,200
136042,30
136043,179
136044,9
136045,141
136046,31
136047,56
136048,136
136049,7
136050,48
136051,200
136052,111
136053,74
136054,10
136055,0
136056,78
136057,15
136059,38
136060,56
136061,96
136062,0
136063,28
136064,8
136065,7
136066,59
136067,48
136069,18
136070,17
136072,61
136073,6
136074,2
136075,10
136076,19
136077,0
136078,12
136079,55
136080,48
136081,7
136082,72
136083,197
136084,51
136085,52
136086,118
136087,21
136088,90
136089,50
136090,45
136091,46
136092,137
136093,99
136094,16
136095,66
136096,22
136097,0
136098,43
136099,0
136101,8
136102,81
136103,0
136104,52
136105,40
136106,8
136107,23
136108,7
136111,20
136112,17
136113,30
136114,26
136115,58
136116,0
136117,65
136118,75
136119,76
136120,26
136121,73
136122,40
136123,43
136125,112
136133,10
136134,76
136142,5
136143,13
136144,9
136145,28
136146,41
136147,34
136150,16
136151,0
136152,51
136153,14
136155,17
136156,13
136157,0
136158,63
136159,0
136160,0
136161,10
136162,25
136163,6
136164,33
136165,53
136166,55
136167,8
136168,17
136169,40
136170,25
136171,21
136172,27
136174,42
136175,0
136176,147
136177,21
136178,17
136179,64
136180,2
136181,3
136182,27
136183,42
136184,90
136185,10
136186,0
136188,9
136189,92
136190,200
136191,125
136192,200
136193,149
136194,200
136195,200
136196,200
136197,180
136198,200
136199,156
136200,200
136201,167
136202,116
136203,100
136204,176
136205,162
136206,200
136207,135
136208,143
136209,112
136210,200
136211,96
136212,122
136213,118
136214,200
136215,200
136216,144
136217,151
136218,169
136219,164
136220,59
136221,101
136222,75
136223,86
136224,171
136225,79
136226,145
136227,100
136228,89
136229,49
136230,35
136231,139
136232,130
136233,64
136234,200
136235,147
136236,200
136237,83
136238,149
136239,77
136240,150
136241,89
136242,126
136243,120
136244,196
136245,164
136246,200
136247,114
136248,103
136249,74
136250,113
136251,92
136252,63
136253,83
136254,165
136255,104
136256,122
136257,89
136258,111
136259,73
136269,9
136270,8
136272,12
136273,30
136274,6
136279,8
136280,8
136281,1
136285,36
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,39
136293,8
136294,28
136295,11
136296,9
136297,3
136298,15
136299,1
136300,2
136301,6
136302,28
136303,16
136304,18
136305,0
136306,27
136307,7
136308,13
136309,3
136310,27
136311,2
136312,17
136314,8
136315,10
136375,2
136388,200
136389,200
136390,200
136391,200
136392,151
136393,173
136394,200
136395,200
136396,200
136397,200
136398,18
136399,98
136402,8
136403,21
136404,40
136405,20
136406,70
136407,105
136408,0
136409,16
136410,11
136411,72
136412,13
136413,28
136414,35
136416,23
136418,34
136419,42
136420,13
136421,43
136422,86
136423,0
136424,8
136425,20
136426,67
136427,5
136428,18
136429,40
136430,32
136431,31
136432,2
136433,10
136434,37
136435,21
136437,59
136438,4
136439,2
136441,55
136442,16
136443,10
136444,32
136445,12
136446,19
136447,10
136448,28
136449,6
136450,5
136451,53
136452,83
136453,7
136454,13
136455,0
136456,62
136458,19
136459,19
136460,10
136461,30
136462,32
136463,29
136464,31
136465,28
136466,58
136467,82
136468,7
136471,82
136472,54
136473,41
136474,44
136475,23
136476,34
136477,0
136478,24
136479,0
136480,8
136481,30
136482,11
136483,0
136484,3
136485,0
136486,56
136487,29
136489,26
136490,14
136491,19
136492,7
136493,0
136494,0
136495,6
136498,0
136499,29
136500,0
136501,33
136502,11
136503,3
136504,46
136505,18
136506,16
136507,13
136508,47
136509,36
136510,25
136511,54
136513,4
136515,18
136516,48
136517,39
136518,19
136519,29
136520,17
136521,27
136522,3
136523,27
136524,24
136526,52
136527,54
136528,16
136529,2
136530,5
136531,73
136532,31
136534,35
136535,51
136536,0
136537,49
136538,86
136539,10
136540,104
136541,200
136542,126
136543,137
136544,82
136545,45
136546,12
136547,82
136548,63
136549,116
136550,164
136551,49
136552,87
136553,8
136554,10
136555,200
136556,200
136558,156
136559,200
136560,108
136561,153
136562,11
136563,13
136564,200
136565,175
136566,105
136567,84
136568,119
136569,95
136570,162
136571,200
136572,103
136573,155
136575,17
136576,37
136578,0
136583,7
136585,114
136586,192
136587,140
136588,122
136589,72
136591,10
136592,51
136593,10
136594,35
136595,42
136596,39
136597,47
136598,34
136599,22
136600,25
136601,23
136602,25
136603,25
136604,52
136605,22
136607,25
136608,14
136609,22
136610,27
136611,47
136612,11
136613,37
136614,67
136616,7
136617,16
136618,5
136619,31
136620,59
136622,51
136623,60
136625,81
136626,53
136627,64
136628,83
136629,30
136630,19
136631,9
136632,9
136633,73
136634,25
136636,7
136637,26
136638,26
136639,9
136640,4
136641,0
136642,11
136644,95
136645,59
136646,37
136648,63
136649,46
136653,43
136655,13
136656,21
136658,31
136659,70
136660,25
136661,34
136662,16
136663,63
136664,181
136665,65
136668,0
136669,14
136670,26
136671,0
136673,20
136674,3
136675,22
136676,64
136677,64
136678,56
136679,62
136680,46
136687,37
136688,0
136690,33
136691,40
136692,39
136693,71
136694,17
136695,59
136696,123
136700,6
136704,30
136705,34
136706,26
136707,40
136708,22
136713,31
136714,32
136716,22
136717,3
136718,14
136720,14
136721,22
136724,36
136728,45
136729,29
136730,25
136732,35
136737,44
136740,23
136741,25
136742,34
136743,25
136744,23
136745,30
136748,46
136752,51
136753,33
136755,60
136761,44
136762,20
136764,22
136765,25
136766,32
136767,28
136768,19
136776,13
136777,23
136778,23
136779,37
136780,7
136788,8
136789,10
136791,20
136793,12
136801,17
136802,27
136804,32
136809,34
136810,30
136812,31
136813,20
136814,47
136815,30
136816,41
136817,34
136818,35
136819,27
136824,2
136825,46
136826,62
136827,97
136828,77
136836,37
136838,59
136839,47
136857,7
136865,0
136872,43
136873,43
136874,31
136886,41
136887,31
136888,39
136889,42
136897,4
136898,3
136899,2
136902,0
136907,1
136910,2
136911,6
136912,13
136913,4
136915,4
136920,38
136921,22
136934,35
136935,31
136936,35
136937,30
136939,23
136940,39
136961,126
136968,23
136969,16
136970,40
136971,46
136972,37
136974,37
136982,24
136983,14
136992,101
136993,67
136995,115
137001,86
137016,22
137017,26
137018,23
137019,36
137020,11
137022,34
137025,11
137026,16
137027,12
137029,8
137030,18
137031,18
137032,23
137033,32
137034,33
137035,11
137040,31
137041,18
137043,45
137048,36
137052,22
137054,34
137055,26
137059,32
137060,52
137061,29
137062,81
137064,41
137066,29
137068,108
137073,189
137075,42
137078,54
137079,49
137080,10
137081,18
137083,29
137085,43
137089,9
137090,46
137092,40
137094,9
137095,66
137096,98
137116,30
137117,28
137119,35
137123,0
137124,26
137126,76
137131,75
137133,24
137134,34
137135,39
137136,21
137137,28
137138,21
137139,46
137140,19
137141,25
137142,41
137143,39
137149,2
137150,98
137151,89
137155,0
137158,63
137159,48
137162,77
137163,95
137166,43
137167,14
137169,18
137170,24
137171,37
137172,18
137173,30
137174,49
137175,43
137179,24
137180,5
137182,39
137187,46
137190,16
137193,31
137194,1
137195,12
137196,6
137197,3
137198,18
137199,27
137209,7
137211,17
137213,0
137214,21
137216,9
137217,24
137219,5
137220,6
137221,13
137222,11
137223,27
137239,6
137240,11
137241,21
137242,2
137243,2
137244,6
137245,10
137246,6
137247,24
137251,29
137253,29
137259,55
137262,22
137264,4
137265,23
137267,16
137268,13
137269,13
137270,17
137271,24
137276,30
137277,5
137280,11
137283,35
137285,13
137286,23
137287,2
137288,9
137289,28
137290,5
137291,11
137292,10
137293,17
137294,27
137295,31
137307,98
137313,43
137316,0
137317,39
137318,45
137319,47
137337,5
137339,9
137340,16
137342,3
137343,8
137349,26
137358,20
137360,11
137361,25
137362,1
137363,10
137364,7
137365,9
137366,29
137367,26
137371,23
137372,27
137373,25
137379,18
137384,18
137385,24
137386,2
137387,10
137388,8
137389,13
137390,9
137391,30
137406,0
137408,5
137409,10
137410,7
137411,17
137412,8
137414,10
137415,9
137427,200
137430,200
137432,42
137433,105
137435,66
137436,66
137437,78
137438,33
137439,77
137451,70
137454,35
137455,5
137457,23
137459,5
137460,2
137461,8
137462,24
137463,29
137477,53
137480,26
137481,38
137485,21
137486,62
137487,63
137492,23
137493,28
137494,34
137502,43
137503,5
137504,33
137505,27
137507,13
137508,9
137509,38
137510,35
137511,52
137517,38
137523,55
137525,21
137526,44
137528,11
137529,38
137531,11
137532,10
137533,17
137534,31
137535,38
137536,22
137537,59
137541,31
137548,162
137550,70
137551,31
137553,40
137554,68
137555,4
137558,6
137560,42
137563,2
137567,21
137568,13
137570,62
140318,200
140334,200
140335,60
140623,124
140641,79
140718,60
140735,78
140841,37
140844,4
140849,43
140851,4
140852,64
140867,26
140896,200
140915,0
141010,191
141011,200
141012,164
141013,200
141014,200
141015,95
141016,200
141017,200
141018,19
141206,61
141304,200
141305,118
141306,97
141475,0
141515,200
141650,2
141651,200
141652,18
141758,86
141760,54
141881,111
141882,29
141883,40
141889,14
141892,20
141896,1
141899,0
141904,86
141905,17
141906,42
141907,153
141908,159
141912,72
141913,107
142005,72
142090,0
142228,41
142309,200
142310,118
142315,200
142316,72
142317,200
142318,23
142319,8
142320,31
142355,200
142366,187
142413,200
142414,200
142415,1
142416,63
142417,0
142418,0
142532,53
142533,79
142534,40
142535,21
142536,0
142553,186
142554,0
142555,12
142556,187
142557,19
142558,18
142559,20
142560,81
142610,0
142611,19
142612,0
142615,0
142616,0
142617,0
142695,200
142696,140
142698,200
142699,161
142783,200
142784,200
142785,59
142786,23
142787,74
142841,198
142842,200
142843,200
142844,200
142845,179
142847,132
142848,200
142849,192
142850,119
142851,90
142853,51
142854,72
142855,108
142856,91
142857,21
142859,84
142860,117
142861,134
142862,57
142863,61
142865,73
142866,55
142867,67
142868,55
142869,38
142871,107
142872,167
142873,140
142874,137
142875,168
142885,8
142887,24
142890,10
142892,9
142915,200
142920,98
142921,74
142922,0
142965,200
142983,68
142984,61
142985,40
142986,26
142988,30
143340,65
143341,0
143342,0
143343,77
143344,0
143345,77
143346,186
143347,1
143348,87
143349,78
143350,8
143351,67
143352,29
143353,111
143354,86
143355,53
143552,200
143553,63
143554,57
143555,7
143556,46
143557,184
143558,16
143559,169
143560,134
143561,187
143562,38
143563,162
143564,25
143565,100
143566,24
143567,127
143568,38
143569,158
143570,200
143602,0
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,108
143694,200
143695,189
143696,200
143697,199
143698,157
143699,200
143700,113
143701,173
143702,200
143703,0
143705,145
143706,35
143707,17
143708,200
143709,200
143710,0
143711,29
143712,0
143713,0
143746,0
143748,62
143749,24
143750,41
143751,44
143752,0
143753,4
143754,0
143755,0
143757,5
143758,40
143759,21
143760,0
143761,86
143762,0
143763,0
143764,23
143765,200
143767,43
143769,0
144010,44
144011,200
144012,4
144026,0
144697,8
144698,7
144700,10
144701,7
144703,6
144704,7
144705,1
144706,34
144707,21
144709,4
144710,6
144712,0
144716,1
144718,40
144719,2
144720,0
144721,72
144722,58
144723,23
144724,40
144725,30
144726,10
144727,8
144728,8
144733,105
144736,1
144738,0
144739,6
144741,3
144742,4
144743,7
144813,83
144815,70
144816,47
144817,0
144818,199
144820,133
144821,54
144822,0
144823,200
144825,200
144826,55
144828,19
144829,13
145266,36
145267,200
145268,200
145269,77
145270,50
145271,106
145272,59
145273,81
145274,86
145355,0
145356,165
145357,0
145358,137
145359,0
145379,62
145380,138
145381,200
145382,200
145614,83
145628,29
145629,200
145630,184
145631,37
145632,26
145633,200
145634,0
145635,9
145636,17
145637,57
145638,134
145639,52
145640,31
145641,119
145642,200
145643,137
145644,44
145645,107
145646,0
145647,35
145648,80
145649,24
145650,192
145651,145
145652,45
145653,4
145654,0
145655,93
145658,200
145659,9
145660,18
145661,0
145662,48
145663,10
145664,94
145665,0
145711,27
145712,114
145713,26
145722,200
145723,200
145724,200
145725,51
145726,45
145727,34
145728,200
145729,71
145769,30
145791,81
145799,124
145813,200
145828,194
145829,0
145830,66
145831,72
145832,86
145833,60
145835,75
145836,37
145837,37
145838,30
145840,0
145841,29
145842,71
145843,2
145844,11
145845,136
145846,38
145847,37
145848,5
145849,14
145850,1
145851,0
145852,26
145853,4
145854,1
145855,7
145856,49
145857,2
145858,0
145859,78
145860,9
145861,31
145862,55
145863,39
145864,200
145865,0
145866,79
145867,200
145868,146
145869,51
145870,193
145871,61
145872,200
145873,200
145874,200
145875,65
145877,57
145878,1
145879,0
145880,0
145881,50
145882,11
145890,11
145891,66
145892,18
145897,9
145917,200
145918,200
145919,120
145925,119
145926,153
145935,200
145936,41
145937,191
145938,139
145939,200
145940,99
145941,58
145942,46
145943,10
145948,16
145949,2
145954,1
146043,163
146046,54
146049,6
146063,191
146064,135
146067,156
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,54
146151,200
146152,43
146153,13
146266,9
146267,116
146268,0
146275,48
146276,40
146277,33
146278,45
146884,8
146890,21
146893,157
147679,132
147681,137
147804,6
147807,1
147845,100
147846,61
147879,5
147891,200
147892,169
147927,200
147928,200
147929,200
147931,200
147932,124
147933,199
147934,131
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,113
148167,54
148168,37
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,155
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,3
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,36
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,1
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,7
148546,14
148547,2
148558,2
148561,2
148630,3
148633,118
148653,5
148654,8
148655,0
148663,1
148664,2
148665,0
148683,0
148684,0
148710,200
148711,1
148712,49
148799,68
148800,9
148801,70
148802,6
148803,1
148804,2
148805,6
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,38
148876,32
148877,24
148879,0
148880,9
148881,0
148882,1
148940,2
148942,1
148943,3
148944,11
148945,15
148947,19
148948,5
148950,12
148951,1
148953,17
148954,0
148960,0
148961,6
148962,1
148963,8
149010,40
149013,96
149023,1
149031,66
149033,20
149034,0
149035,17
149036,48
149038,0
149039,0
149041,2
149042,10
149130,23
149134,69
149138,149
149139,125
149140,91
149141,115
149142,100
149143,139
149144,147
149145,32
149189,9
149190,0
149191,7
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,8
149281,4
149287,0
149317,0
149318,1
149320,1
149321,0
149323,0
149324,0
149325,0
149326,0
149327,15
149328,0
149329,23
149330,3
149517,62
149518,83
149519,74
149520,112
149521,121
149522,146
149523,153
149524,163
149525,30
149526,28
149527,65
149528,42
149529,49
149530,143
149531,59
149532,50
149554,114
149555,200
149556,200
149557,200
149558,56
149559,132
149560,200
149561,200
149562,31
149563,48
149564,88
149565,71
149566,76
149567,50
149568,74
149569,72
149570,91
149571,3
149572,20
149573,111
149612,0
149623,1
149624,29
149625,27
149626,34
149630,14
149631,18
149632,31
149633,97
149634,36
149635,78
149637,56
149638,24
149639,18
149640,36
149641,2
149642,78
149643,35
149645,43
149646,26
149649,31
149650,46
149653,57
149654,25
149655,87
149656,174
149657,108
149658,36
149660,56
149662,68
149668,29
149670,85
149673,39
149674,20
149675,15
149676,27
149677,39
149678,45
149679,57
149680,60
149681,132
149682,0
149683,7
149685,23
149686,9
149688,0
149690,11
149691,30
149692,25
149693,47
149694,13
149695,19
149698,38
149700,61
149701,23
149702,6
149703,108
149704,35
149706,22
149707,32
149708,20
149710,0
149712,33
149714,13
149715,13
149716,38
149717,26
149718,7
149722,38
149723,50
149724,25
149725,60
149726,31
149728,62
149729,54
149730,18
149731,26
149732,21
149733,43
149735,4
149737,0
149739,2
149747,58
149755,7
149757,14
149759,0
149761,2
149783,3
149785,26
149787,19
149789,10
149793,15
149797,12
149799,0
149801,6
149807,8
149809,42
149811,0
149813,1
149815,26
149823,8
149825,13
149827,19
149829,12
149833,8
149834,2
149835,41
149837,6
149838,13
149839,20
149844,21
149846,66
149847,112
149853,95
149911,0
149916,0
149922,0
150694,74
150695,49
150696,38
150718,0
150719,0
150720,0
150721,0
150722,26
150723,16
150724,20
150725,18
150726,22
150899,57
150900,31
150901,200
150902,145
150903,61
150904,154
150905,200
150906,200
150907,0
150908,0
150909,0
150910,0
151007,83
151042,54
151043,70
151044,54
151046,122
151047,67
151048,41
151049,22
151050,23
151051,33
151052,33
151053,30
151056,62
151058,62
151059,119
151062,200
151063,131
151064,65
151065,55
151066,6
151067,62
151069,34
151070,5
151071,65
151072,85
151076,15
151227,86
151228,55
151229,0
151231,21
151232,10
151233,35
151234,18
151235,18
151236,198
151237,28
151238,28
151239,17
151240,8
151241,4
151248,41
151249,0
151250,0
151251,1
151252,1
151298,13
151299,42
151300,15
151301,0
151311,101
151312,155
151313,0
151314,64
151315,36
151316,0
151317,33
151318,48
151336,8
151337,66
151344,200
151345,200
151346,200
151347,62
151348,69
151402,0
151403,0
151405,0
151406,16
151408,5
151411,1
151449,85
151450,48
151451,77
151452,83
151453,110
151454,63
151457,146
151458,157
151718,11
151719,14
151720,28
151721,57
151722,4
151723,14
151724,15
151725,77
151726,20
151727,46
151728,14
151729,44
151730,65
151731,10
151732,21
151733,32
151734,11
151735,15
151736,39
151737,16
151738,31
151739,50
151740,105
151741,21
151742,25
151743,55
151744,157
151745,38
151746,83
151747,34
151748,65
151749,93
151750,28
151751,54
151752,80
151753,61
151756,13
151757,17
151758,49
151759,113
151761,32
151763,8
151764,25
151765,25
151766,54
151767,91
151768,72
151769,10
151771,93
151772,27
151773,25
151774,116
151775,16
151776,55
151777,62
151778,77
151781,14
151782,115
151783,46
151784,95
151785,113
151786,137
151787,178
151788,21
151789,47
151790,87
151791,17
151792,66
151793,108
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,129
151948,96
151949,200
151950,200
151951,152
151952,200
151953,200
151954,200
151955,85
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,157
151966,183
151968,200
151975,0
151976,166
151977,200
151978,65
151979,82
151980,43
151981,56
151982,44
151983,74
151984,137
151985,79
151986,72
151987,83
151988,74
151989,91
151993,101
151994,46
151995,28
151997,22
151998,22
151999,48
152000,15
152001,4
152019,35
152020,27
152021,55
152022,15
152023,71
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,102
152033,31
152034,82
152035,89
152036,0
152037,30
152038,41
152039,25
152040,200
152041,200
152042,75
152043,169
152044,170
152045,200
152046,130
152047,27
152048,31
152049,15
152159,19
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,7
152179,159
152180,82
152181,138
152182,101
152183,85
152184,65
152185,92
152186,11
152187,19
152188,24
152189,15
152190,35
152191,11
152192,56
152193,0
152194,58
152195,161
152196,28
152197,28
152198,40
152199,3
152200,7
152201,40
152202,17
152207,78
152209,13
152232,77
152262,200
152263,200
152915,121
152916,89
152917,128
153129,32
153130,68
153131,63
153269,48
153270,54
153271,98
153272,176
153273,200
153274,200
153276,40
153277,40
153278,52
153279,48
153281,37
153282,106
153283,200
153284,200
153287,16
153288,82
153289,43
153290,42
153291,143
153292,146
153293,146
153294,200
153295,200
153296,200
153298,5
153299,8
153301,18
153303,18
153304,13
153305,39
153306,37
153307,52
153308,56
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,24
153318,12
153328,28
153329,81
153330,0
153331,0
153332,188
153333,111
153422,67
153423,114
153424,200
153425,172
153426,49
153427,21
153430,3
153431,41
153432,146
153433,200
