SKU,Stock
135233,200
135234,200
135236,200
135237,200
135238,200
135239,200
135240,200
135254,200
135255,200
135256,145
135257,200
135258,102
135259,177
135260,200
135261,200
135262,158
135263,136
135264,151
135265,200
135266,128
135267,200
135268,200
135269,187
135270,156
135271,200
135272,200
135273,200
135274,119
135275,90
135276,76
135277,60
135278,140
135279,147
135280,126
135281,87
135282,63
135283,200
135284,103
135285,157
135286,180
135287,186
135288,108
135289,98
135290,93
135291,126
135293,90
135294,200
135295,81
135368,36
135370,52
135375,115
135376,32
135377,90
135380,72
135385,31
135419,200
135420,200
135421,199
135422,200
135423,151
135424,200
135425,200
135426,200
135427,200
135428,180
135429,190
135430,200
135431,200
135432,200
135433,200
135436,200
135437,200
135438,200
135439,138
135440,126
135441,156
135442,89
135443,133
135458,75
135478,41
135479,1
135481,101
135482,69
135483,56
135484,86
135485,151
135488,138
135489,19
135490,10
135492,0
135493,16
135554,1
135556,29
135557,4
135558,48
135559,13
135560,9
135562,9
135563,8
135565,2
135566,9
135567,6
135568,3
135569,8
135570,12
135749,53
135750,14
135751,75
135752,66
135753,53
135754,52
135755,126
135756,115
135757,65
135758,47
135759,96
135760,186
135761,65
135762,130
135763,155
135765,47
135766,107
135767,48
135768,69
135769,38
135772,31
135778,51
135779,5
135780,29
135781,0
135782,35
135783,22
135784,0
135786,2
135788,7
135789,26
135804,66
135805,45
135806,43
135807,70
135809,52
135810,24
135811,58
135812,31
135813,30
135814,28
135815,48
135816,30
135817,40
135819,46
135820,44
135821,32
135822,61
135823,28
135825,15
135826,21
135827,8
135828,9
135835,15
135837,25
135838,30
135839,30
135841,19
135934,35
135935,107
135936,120
135937,97
135938,171
135939,200
135940,54
135941,112
135942,15
135943,92
135944,200
135945,200
135950,52
135951,13
135952,122
135953,70
135954,91
135955,69
135956,114
135957,14
135958,48
135959,19
135960,8
135961,115
135966,117
135967,127
135968,87
135969,85
135970,154
135971,166
135972,69
135973,168
135974,93
135975,121
135976,200
135977,162
135982,3
135983,1
135984,0
135986,17
135987,16
135988,1
135989,10
135990,16
135991,0
135992,10
135993,47
135998,97
135999,70
136000,80
136001,37
136002,81
136003,109
136004,69
136005,48
136006,17
136007,0
136008,74
136009,159
136014,25
136015,57
136016,46
136017,63
136018,61
136019,183
136020,139
136021,9
136022,42
136024,101
136025,180
136031,120
136032,130
136033,11
136034,58
136035,113
136036,72
136038,26
136039,1
136040,106
136041,165
136046,57
136047,73
136048,158
136049,54
136050,81
136051,200
136052,200
136053,147
136054,29
136055,90
136056,100
136057,200
136062,0
136063,39
136064,16
136065,31
136066,64
136067,48
136068,11
136069,115
136070,30
136072,85
136073,27
136078,49
136079,71
136080,160
136081,22
136082,154
136083,121
136084,77
136085,97
136086,103
136087,40
136088,63
136089,140
136094,25
136095,39
136096,22
136097,36
136098,62
136099,31
136101,22
136102,74
136103,53
136104,79
136105,74
136111,89
136112,99
136113,93
136114,78
136115,106
136116,43
136117,93
136118,43
136119,120
136120,90
136121,166
136133,6
136134,72
136143,0
136144,0
136145,11
136146,30
136147,5
136148,0
136150,8
136152,24
136153,0
136158,9
136159,45
136160,49
136161,32
136162,93
136163,26
136164,47
136165,96
136166,41
136167,41
136168,78
136169,117
136174,88
136175,40
136176,129
136177,114
136178,19
136179,59
136180,133
136181,55
136182,10
136183,61
136184,116
136185,108
136190,126
136191,75
136192,169
136193,101
136194,200
136195,149
136196,120
136197,90
136198,175
136199,104
136200,121
136201,79
136202,75
136203,54
136204,94
136205,96
136206,158
136207,82
136208,54
136209,70
136210,112
136211,52
136212,96
136213,75
136214,124
136215,109
136216,66
136217,83
136218,98
136219,104
136220,36
136221,74
136222,55
136223,65
136224,125
136225,53
136226,111
136227,77
136228,66
136229,31
136230,160
136231,89
136232,107
136233,47
136234,200
136235,99
136236,154
136237,53
136238,73
136239,36
136240,64
136241,50
136242,95
136243,51
136244,104
136245,93
136246,136
136247,80
136248,53
136249,29
136250,86
136251,69
136252,46
136253,59
136254,121
136255,81
136256,74
136257,61
136258,55
136259,46
136269,4
136270,0
136272,10
136273,21
136274,1
136280,0
136281,1
136285,23
136286,30
136288,8
136289,23
136291,43
136292,36
136293,8
136294,18
136295,1
136301,2
136302,8
136303,11
136304,0
136306,7
136308,2
136309,2
136310,0
136315,1
136388,147
136389,200
136390,200
136391,200
136392,48
136393,162
136394,99
136395,200
136396,153
136397,78
136398,35
136399,95
136402,5
136403,35
136404,47
136405,11
136406,44
136407,138
136408,53
136409,37
136410,41
136411,45
136412,63
136413,41
136414,53
136416,43
136418,76
136419,50
136420,47
136421,69
136422,160
136423,96
136424,65
136425,76
136426,108
136427,102
136428,64
136429,54
136430,39
136431,44
136432,22
136433,20
136434,48
136435,31
136437,79
136438,37
136439,29
136441,113
136442,96
136443,35
136444,56
136445,16
136446,44
136447,47
136448,64
136449,71
136450,34
136451,64
136452,139
136453,56
136454,69
136455,38
136456,89
136458,37
136459,46
136460,34
136461,71
136462,19
136463,24
136464,6
136465,17
136466,30
136467,138
136468,62
136470,57
136471,69
136472,112
136473,59
136474,68
136475,18
136476,53
136477,32
136478,70
136479,79
136480,45
136481,0
136482,145
136483,80
136484,61
136485,75
136486,137
136487,148
136489,63
136490,24
136491,71
136492,38
136493,46
136494,61
136495,47
136498,85
136499,82
136500,58
136501,110
136502,105
136503,45
136504,51
136505,60
136506,84
136507,24
136508,40
136509,53
136510,34
136511,54
136513,57
136514,46
136515,71
136516,60
136517,70
136518,49
136519,41
136520,31
136521,59
136522,38
136523,49
136524,69
136526,69
136527,121
136528,97
136529,64
136530,70
136531,131
136532,137
136534,72
136535,65
136536,79
136537,24
136538,46
136539,2
136540,34
136541,121
136542,85
136543,109
136544,50
136545,27
136547,99
136548,46
136549,90
136550,118
136551,32
136552,87
136553,4
136554,5
136555,127
136556,110
136558,87
136559,163
136560,70
136561,122
136563,3
136564,119
136565,85
136566,70
136567,104
136568,70
136569,74
136570,68
136571,127
136572,39
136573,80
136575,0
136576,17
136583,0
136585,68
136586,125
136587,61
136588,32
136589,27
136591,7
136592,43
136594,3
136595,17
136596,32
136597,19
136598,16
136600,0
136601,13
136602,8
136603,12
136604,25
136605,7
136607,10
136608,8
136610,4
136611,23
136613,26
136614,32
136616,1
136617,1
136619,15
136620,43
136622,28
136623,31
136625,52
136626,24
136627,47
136628,60
136629,11
136630,4
136632,2
136633,39
136634,7
136637,22
136638,2
136641,1
136642,3
136644,71
136645,42
136646,18
136648,35
136649,30
136653,30
136655,7
136656,3
136658,16
136659,41
136660,11
136661,10
136662,11
136663,44
136664,132
136665,23
136669,12
136670,17
136673,12
136675,1
136676,13
136677,44
136678,49
136679,33
136680,29
136687,3
136690,15
136691,46
136692,33
136693,34
136694,0
136695,50
136696,101
136700,1
136704,27
136705,21
136706,1
136707,25
136708,10
136713,17
136714,11
136716,6
136718,1
136720,3
136721,3
136724,17
136728,37
136729,20
136730,4
136732,11
136737,19
136740,13
136741,6
136742,25
136743,11
136744,11
136745,20
136748,39
136752,47
136753,18
136755,47
136761,26
136764,3
136765,11
136766,26
136767,3
136768,4
136776,10
136777,18
136778,11
136779,32
136780,5
136788,1
136789,3
136791,11
136793,5
136801,11
136802,19
136804,20
136809,18
136810,12
136812,22
136813,18
136814,42
136815,17
136816,37
136817,25
136818,17
136819,18
136824,1
136825,35
136826,36
136827,90
136828,63
136836,22
136838,33
136839,19
136857,4
136872,33
136873,32
136874,5
136886,34
136887,19
136888,34
136889,25
136897,2
136898,0
136899,1
136907,0
136910,1
136911,4
136912,3
136915,3
136920,30
136921,18
136934,33
136935,29
136936,17
136937,27
136939,21
136940,39
136961,105
136968,17
136969,13
136970,34
136971,39
136972,25
136974,26
136982,23
136983,0
136992,95
136993,54
136995,97
137001,63
137016,16
137017,18
137018,19
137019,28
137020,17
137022,20
137025,2
137026,2
137027,0
137029,2
137030,17
137031,14
137032,17
137033,26
137034,14
137035,0
137040,26
137041,10
137043,36
137048,6
137052,10
137054,32
137055,13
137059,18
137060,49
137061,26
137062,57
137064,15
137066,14
137068,82
137073,119
137075,25
137078,43
137079,34
137080,3
137081,4
137083,20
137085,33
137089,8
137090,30
137092,28
137094,5
137095,39
137096,51
137116,59
137117,48
137119,46
137123,51
137124,13
137126,60
137131,69
137133,18
137134,32
137135,38
137136,18
137137,20
137138,19
137139,45
137140,7
137141,17
137142,34
137143,37
137149,27
137150,80
137151,96
137155,47
137158,33
137159,43
137162,80
137163,89
137166,40
137167,14
137169,15
137170,21
137171,29
137172,2
137173,24
137174,36
137175,42
137179,21
137180,4
137182,31
137187,36
137190,5
137193,30
137195,6
137196,5
137198,16
137199,22
137211,5
137214,18
137216,0
137217,22
137219,4
137220,4
137221,2
137222,9
137223,24
137239,0
137240,9
137241,21
137244,4
137245,1
137246,0
137247,18
137251,20
137253,14
137259,46
137262,13
137264,2
137265,19
137267,10
137268,8
137269,2
137270,10
137271,24
137276,21
137277,0
137280,7
137283,24
137285,3
137286,14
137288,1
137289,24
137291,10
137292,10
137293,11
137294,24
137295,28
137307,68
137313,38
137317,10
137318,36
137319,44
137337,4
137339,1
137340,10
137342,1
137343,0
137349,7
137358,10
137360,9
137361,24
137363,9
137364,7
137365,1
137366,20
137367,22
137371,18
137372,18
137373,21
137384,16
137385,23
137387,7
137388,8
137389,6
137390,3
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,5
137415,9
137427,200
137430,200
137432,27
137433,98
137435,58
137436,76
137437,58
137438,22
137439,69
137451,40
137454,32
137457,17
137459,3
137460,2
137462,21
137463,29
137477,31
137480,16
137481,33
137485,4
137486,51
137487,48
137492,13
137493,23
137494,23
137502,35
137504,25
137505,22
137507,10
137508,9
137509,27
137510,30
137511,49
137517,31
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,10
137534,23
137535,37
137536,3
137537,48
137541,20
137548,126
137550,38
137551,16
137553,31
137554,55
137560,39
137567,21
137568,7
137570,37
140318,200
140334,200
140335,137
140623,41
140641,111
140718,116
140735,99
140841,9
140849,22
140852,39
140867,15
140896,200
141010,200
141011,200
141012,194
141013,200
141014,200
141015,109
141016,200
141017,200
141018,38
141206,148
141304,121
141475,200
141515,200
141651,200
141652,170
141758,200
141760,149
141881,152
141882,46
141883,77
141889,1
141892,10
141896,1
141904,30
141905,0
141906,9
141907,88
141908,105
141912,60
141913,34
142005,0
142090,82
142228,69
142309,200
142310,81
142315,200
142316,141
142317,200
142318,98
142319,54
142320,38
142355,200
142366,200
142413,200
142414,200
142415,200
142416,151
142417,200
142418,200
142532,200
142533,106
142534,158
142535,55
142536,200
142553,79
142554,28
142555,35
142556,13
142557,129
142558,28
142559,78
142560,79
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,110
142698,191
142699,96
142783,200
142784,200
142785,10
142786,0
142787,33
142841,98
142842,191
142843,200
142844,200
142845,105
142847,77
142848,167
142849,147
142850,56
142851,51
142853,36
142854,49
142855,91
142856,68
142857,18
142859,58
142860,72
142861,90
142862,18
142863,52
142865,61
142866,30
142867,56
142868,30
142869,26
142871,83
142872,133
142873,101
142874,102
142875,149
142885,164
142887,96
142892,112
142915,41
142920,132
142921,200
142922,68
142965,200
142983,48
142984,49
142985,33
142986,23
142988,23
143340,0
143341,138
143342,125
143343,18
143344,19
143345,200
143346,118
143348,35
143349,96
143350,124
143351,85
143352,0
143353,93
143354,2
143355,32
143552,196
143553,64
143554,60
143555,29
143556,83
143557,200
143558,158
143559,200
143560,127
143561,155
143562,125
143563,200
143564,102
143565,57
143566,101
143567,132
143568,129
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,152
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,189
143701,173
143702,200
143705,164
143706,50
143707,87
143708,200
143709,200
143710,200
143711,184
143712,200
143713,200
143746,152
143748,45
143749,13
143750,38
143751,40
143753,200
143755,113
143757,23
143758,200
143759,200
143760,196
143761,200
143762,100
143764,176
143765,200
143767,188
143769,71
144010,0
144011,193
144012,4
144697,7
144698,5
144700,8
144701,3
144703,2
144706,17
144707,14
144709,3
144710,1
144712,0
144716,0
144718,20
144719,1
144720,2
144721,63
144722,45
144723,2
144724,22
144725,42
144726,7
144727,5
144728,3
144733,44
144739,4
144741,2
144742,1
144743,5
144813,154
144815,80
144816,51
144817,17
144818,200
144820,85
144821,67
144822,0
144823,200
144825,200
144826,91
144828,200
144829,200
145266,170
145267,200
145268,200
145269,96
145270,87
145271,172
145272,95
145273,160
145274,128
145355,9
145356,78
145357,0
145358,42
145359,0
145379,30
145380,141
145381,200
145382,200
145614,83
145628,51
145629,200
145630,135
145631,55
145632,43
145633,200
145634,71
145635,13
145636,57
145637,24
145638,81
145639,70
145640,52
145641,95
145642,147
145643,43
145644,87
145645,200
145646,53
145647,17
145648,61
145649,157
145650,114
145651,135
145652,35
145653,19
145654,61
145655,200
145658,155
145659,27
145660,59
145661,75
145662,39
145663,30
145664,79
145665,0
145711,18
145712,99
145713,13
145722,200
145723,200
145724,200
145725,27
145726,0
145727,5
145728,200
145729,40
145769,128
145791,80
145799,110
145813,200
145828,19
145829,115
145830,141
145831,136
145832,138
145833,167
145835,63
145836,110
145837,153
145838,200
145841,63
145842,69
145843,69
145844,85
145845,124
145846,41
145847,35
145848,29
145849,32
145850,34
145851,46
145852,33
145853,37
145854,26
145855,21
145856,46
145857,0
145858,2
145859,76
145860,48
145861,29
145862,118
145863,111
145864,200
145865,133
145866,200
145867,200
145868,200
145869,47
145870,190
145871,51
145872,200
145873,200
145874,200
145875,61
145877,52
145878,7
145879,0
145880,14
145881,46
145882,18
145890,136
145891,200
145892,186
145897,41
145917,200
145918,200
145919,119
145925,109
145926,154
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,14
145954,0
146043,110
146046,1
146049,0
146063,166
146064,100
146067,130
146108,200
146109,193
146111,200
146112,128
146114,200
146115,200
146116,200
146117,143
146118,200
146119,124
146122,200
146123,200
146124,200
146125,200
146126,200
146150,46
146151,178
146152,26
146153,28
146266,5
146267,135
146268,58
146275,9
146276,20
146277,25
146278,15
146884,0
146890,0
146893,200
147679,38
147681,12
147845,70
147846,48
147879,5
147891,200
147892,148
147927,200
147928,200
147929,200
147931,200
147932,121
147933,158
147934,158
148154,2
148155,7
148156,0
148162,0
148163,1
148164,0
148166,104
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,31
148215,142
148216,1
148217,38
148225,2
148226,1
148251,1
148252,3
148253,1
148254,6
148259,1
148260,0
148261,0
148262,1
148264,2
148265,3
148266,5
148267,5
148268,4
148297,4
148298,5
148299,10
148300,9
148301,7
148302,6
148306,3
148307,15
148308,5
148309,7
148310,4
148311,53
148312,32
148313,180
148314,23
148315,28
148319,2
148320,0
148321,3
148323,5
148326,0
148327,2
148334,2
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,13
148372,1
148373,1
148400,3
148401,5
148407,2
148408,0
148411,24
148412,24
148413,25
148421,2
148444,1
148445,0
148446,1
148447,3
148448,5
148449,6
148452,1
148454,8
148455,2
148457,5
148458,2
148460,2
148461,19
148462,13
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148545,5
148546,13
148558,0
148561,1
148630,71
148633,110
148653,64
148654,101
148655,196
148663,200
148664,200
148665,200
148683,184
148684,200
148710,200
148712,200
148799,26
148800,149
148801,53
148802,189
148803,145
148804,114
148805,115
148809,0
148810,1
148813,0
148814,0
148816,0
148819,0
148820,0
148821,0
148822,0
148823,4
148824,4
148825,0
148827,4
148828,0
148829,0
148830,0
148831,0
148832,0
148834,6
148835,11
148836,0
148837,0
148838,0
148874,87
148875,20
148876,20
148877,15
148879,0
148880,33
148882,141
148940,72
148944,79
148945,8
148947,15
148948,126
148950,2
148951,47
148953,66
148961,0
148962,1
149010,36
149013,90
149023,1
149031,118
149033,19
149034,27
149035,25
149036,43
149038,200
149039,200
149042,200
149130,10
149134,29
149138,133
149139,200
149140,178
149141,200
149142,145
149143,80
149144,93
149145,121
149189,9
149190,15
149191,24
149192,74
149193,69
149194,51
149195,28
149196,13
149197,32
149208,71
149318,0
149320,1
149321,0
149323,0
149324,0
149325,0
149326,0
149327,69
149328,18
149329,54
149330,38
149517,154
149518,174
149519,161
149520,131
149521,193
149522,200
149523,200
149524,200
149525,121
149526,82
149527,82
149528,59
149529,86
149530,88
149531,37
149532,42
149554,104
149555,200
149556,151
149557,200
149558,51
149559,85
149560,198
149561,200
149562,30
149563,40
149564,81
149565,71
149566,73
149567,51
149568,70
149569,74
149570,111
149571,0
149572,28
149573,125
149623,1
149624,15
149625,21
149626,25
149630,10
149631,14
149632,23
149633,79
149634,28
149635,49
149637,32
149638,21
149639,18
149640,28
149641,1
149642,62
149643,22
149645,39
149646,23
149649,29
149650,35
149653,45
149654,22
149655,54
149656,158
149657,56
149658,27
149660,40
149662,22
149668,7
149670,48
149673,34
149674,4
149675,3
149676,17
149677,32
149678,18
149679,41
149680,35
149681,60
149685,12
149691,15
149692,8
149693,17
149694,4
149698,11
149700,25
149701,1
149702,3
149703,67
149704,16
149706,0
149707,4
149708,7
149712,1
149714,6
149715,0
149716,10
149718,0
149722,17
149723,5
149724,1
149725,12
149726,12
149728,14
149729,6
149730,4
149731,0
149732,1
149733,23
149735,41
149737,13
149739,24
149747,49
149751,0
149755,9
149757,55
149759,0
149761,14
149783,153
149785,25
149787,20
149789,8
149793,28
149797,20
149799,49
149801,25
149807,11
149809,14
149811,21
149813,15
149815,26
149823,5
149825,17
149827,32
149829,14
149833,63
149834,6
149835,46
149837,57
149838,23
149839,30
149844,21
149846,28
149847,78
149853,97
150694,105
150695,104
150696,125
150899,200
150900,200
150901,200
150902,200
150903,65
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,1
151042,48
151043,59
151044,52
151046,113
151047,61
151048,33
151049,17
151050,21
151051,34
151052,36
151053,28
151056,55
151058,59
151059,72
151062,176
151063,103
151064,59
151065,51
151066,4
151067,56
151069,34
151070,4
151071,49
151072,75
151076,14
151227,200
151228,181
151231,58
151232,56
151233,98
151234,74
151235,41
151236,200
151237,53
151238,62
151239,16
151240,27
151241,1
151248,110
151249,49
151250,55
151251,80
151252,44
151298,27
151299,50
151300,93
151301,64
151311,194
151312,138
151313,119
151314,40
151315,25
151316,41
151317,49
151318,42
151336,8
151337,38
151344,200
151345,200
151346,200
151347,40
151348,28
151403,40
151406,40
151408,34
151449,160
151450,148
151451,189
151452,193
151453,200
151454,104
151457,200
151458,200
151718,9
151719,8
151720,27
151721,54
151723,0
151724,8
151725,57
151726,16
151727,42
151728,9
151729,41
151730,58
151731,6
151732,16
151733,31
151734,5
151735,8
151736,28
151737,4
151738,16
151739,38
151740,88
151741,5
151743,10
151744,84
151745,26
151746,62
151747,17
151748,43
151749,69
151750,18
151751,23
151752,52
151753,42
151756,0
151757,0
151758,28
151759,66
151764,0
151765,0
151766,0
151767,43
151768,12
151771,4
151772,0
151774,0
151775,1
151776,16
151777,33
151778,41
151781,0
151782,47
151783,27
151784,75
151785,88
151786,107
151787,130
151788,11
151789,30
151790,59
151791,4
151792,43
151793,56
151816,0
151817,0
151818,0
151946,200
151947,61
151948,160
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,113
151968,153
151975,60
151976,17
151977,200
151978,141
151979,200
151980,0
151981,92
151982,61
151983,76
151984,164
151985,0
151986,59
151987,101
151988,159
151989,136
151993,159
151994,0
151995,0
151997,38
151998,1
151999,54
152000,47
152001,4
152019,78
152020,18
152021,0
152022,55
152023,66
152024,42
152025,27
152026,28
152027,0
152028,0
152029,17
152030,8
152031,3
152032,82
152033,28
152034,70
152035,73
152036,0
152037,28
152038,31
152039,11
152040,194
152041,139
152042,52
152043,149
152044,133
152045,198
152046,109
152047,28
152048,19
152049,10
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,45
152179,148
152180,119
152181,107
152182,79
152183,74
152184,56
152185,75
152186,32
152187,43
152188,32
152189,26
152190,70
152191,41
152192,65
152193,38
152194,36
152195,91
152196,7
152197,0
152198,13
152199,0
152200,0
152201,15
152202,0
152207,146
152209,99
152232,59
152262,200
152263,200
152915,92
152916,69
152917,53
153129,1
153269,118
153270,154
153271,200
153272,200
153273,200
153274,200
153276,77
153277,163
153278,200
153279,107
153281,142
153282,200
153283,200
153284,200
153287,78
153288,141
153289,34
153290,141
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,53
153301,90
153303,75
153304,10
153305,93
153306,70
153307,48
153308,79
153309,85
153310,200
153311,200
153313,3
153314,9
153315,21
153316,23
153318,70
153328,53
153329,91
153330,76
153331,32
153332,200
153333,200
153396,165
153416,130
153422,64
153423,100
153424,200
153425,164
153426,30
153427,16
153431,25
153432,146
153433,200
153434,200
153435,200
153436,174
153437,76
153438,63
153439,38
153440,40
153441,53
153442,24
153443,112
153444,197
153445,92
153450,15
153451,19
153452,124
153453,200
153454,200
153455,200
153456,124
153457,93
153458,45
153459,44
153460,52
153461,39
153462,50
153463,64
153464,150
153465,124
153466,12
153467,9
153470,18
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,30
153479,33
153480,35
153481,41
153531,29
153542,200
153543,200
153544,160
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,166
153552,27
153553,24
153555,38
153558,89
153559,55
153560,200
153561,98
153562,200
153563,200
153567,104
153569,65
153570,131
153572,108
153573,189
153575,142
153576,92
153578,61
153579,79
153581,44
153582,117
153584,80
153585,98
153586,63
153587,154
153588,106
153589,86
153590,180
153591,37
153592,61
153593,61
153594,200
153595,136
153596,188
153597,60
153598,82
153599,51
153600,186
153601,144
153602,122
153603,0
153604,0
153682,177
153683,180
153684,131
153685,127
153686,112
153687,92
153688,58
153689,74
153690,120
153691,142
153692,49
153693,98
153694,63
153695,99
153696,100
153697,200
153698,193
153699,94
153700,104
153701,73
153702,72
153703,62
153829,193
153830,200
153831,200
153832,156
153838,200
153839,131
153840,52
153847,200
153848,181
153849,200
153850,200
153851,182
153852,178
153853,200
153854,200
153855,195
153856,200
153857,199
153858,112
153859,113
153860,74
153861,47
153862,19
153863,33
153864,25
153865,40
153866,46
153867,26
153868,5
153869,31
153870,94
153871,30
153872,24
153873,25
153874,23
153875,200
153876,194
153877,100
153887,65
154360,40
154365,79
154375,92
154382,52
154384,57
154385,49
154448,50
154449,54
154450,98
154454,200
154465,102
154466,200
154467,200
154468,0
154511,80
154512,65
154513,57
154598,108
154601,35
154602,32
154603,103
154604,133
154605,20
154606,33
154608,41
154609,52
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154618,0
154960,0
154961,0
154962,0
154977,75
154978,140
154980,160
154981,136
154983,6
154987,142
155244,95
155246,200
155248,96
155250,200
155251,147
155252,200
155264,128
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,150
155341,40
155342,200
155343,200
155344,168
155345,28
155346,200
155347,21
155572,7
155580,1
155585,9
155595,2
155598,3
155609,0
155611,10
155628,200
155629,180
155632,53
155634,72
155635,84
155636,54
155637,200
155639,101
155640,91
155642,99
155643,106
155652,36
