SKU,Stock
134441,200
134442,123
134443,118
134444,148
134445,64
134446,27
134447,27
134448,46
134449,200
134450,31
134451,44
134452,84
134453,32
134454,64
134455,46
134456,81
134457,200
134458,35
134459,38
134460,17
134461,26
134462,72
134463,46
134464,48
134465,45
134466,39
134467,69
134468,73
134469,79
134470,73
134471,25
134472,34
134473,61
134474,32
134475,23
134476,68
134477,10
134478,25
134479,25
134480,61
134481,29
134482,45
134484,53
134485,86
134486,30
134487,66
134488,10
134489,33
134490,133
134491,43
134492,75
134493,64
134494,67
134495,197
134496,68
134497,22
134498,77
134499,64
134500,48
134501,30
134502,104
134503,110
134504,17
134505,83
134506,133
134507,56
134508,78
134509,57
134510,173
134511,26
134512,27
134513,68
134514,85
134515,136
134516,36
134517,51
134518,101
134519,112
134520,69
134521,78
134522,59
134523,50
134524,43
134525,53
134526,84
134527,111
134528,50
134529,101
134530,129
134531,59
134532,42
134533,28
134534,21
134535,127
134562,145
134563,88
134564,200
134565,55
134566,42
134567,36
134568,39
134569,34
134572,23
134573,91
134574,31
134575,30
134576,62
134577,54
134578,61
134579,34
134580,17
134581,59
134582,19
135200,96
135201,61
135203,200
135204,44
135205,200
135206,200
135207,200
135208,92
135209,90
135210,200
135211,200
135212,200
135213,74
135214,200
135215,164
135216,128
135218,0
135219,6
135220,19
135221,52
135222,17
135223,7
135224,124
135225,200
135227,89
135228,200
135229,133
135230,106
135231,200
135232,200
135233,77
135234,107
135236,56
135237,122
135238,68
135239,130
135240,92
135254,44
135255,3
135256,65
135257,110
135258,115
135259,45
135260,200
135261,146
135262,171
135263,87
135264,53
135265,156
135266,134
135267,189
135268,183
135269,200
135270,176
135271,180
135272,104
135273,120
135274,90
135275,81
135276,44
135277,45
135278,94
135279,60
135280,91
135281,52
135282,73
135283,200
135284,108
135285,160
135286,195
135287,189
135288,111
135289,70
135290,2
135291,128
135293,58
135294,135
135295,48
135368,40
135370,66
135375,35
135376,39
135377,34
135380,44
135385,20
135419,81
135420,3
135421,111
135422,153
135423,161
135424,64
135425,200
135426,200
135427,200
135428,117
135429,47
135430,79
135431,128
135432,183
135433,126
135436,37
135437,88
135438,60
135439,28
135440,70
135441,94
135442,40
135443,50
135458,18
135478,9
135479,3
135481,12
135482,24
135483,13
135484,17
135485,5
135487,0
135488,19
135489,22
135490,16
135491,0
135492,9
135493,19
135494,0
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,9
135563,9
135565,2
135566,10
135567,8
135568,4
135569,8
135570,11
135749,60
135750,24
135751,80
135752,69
135753,38
135754,58
135755,139
135756,120
135757,66
135758,51
135759,58
135760,104
135761,50
135762,95
135763,126
135765,48
135766,117
135767,52
135768,73
135769,40
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,19
135813,18
135814,30
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,19
135825,10
135826,26
135827,11
135828,9
135835,19
135837,25
135838,32
135839,15
135841,13
135934,156
135935,164
135936,196
135937,129
135938,200
135939,200
135940,139
135941,171
135942,25
135943,153
135944,200
135945,200
135946,110
135947,200
135948,81
135949,200
135950,76
135951,31
135952,158
135953,81
135954,119
135955,97
135956,140
135957,24
135958,50
135959,34
135960,116
135961,188
135962,3
135963,74
135964,26
135965,139
135966,200
135967,200
135968,163
135969,104
135970,200
135971,200
135972,92
135973,200
135974,158
135975,148
135976,200
135977,200
135978,137
135979,190
135980,98
135981,98
135982,14
135983,6
135984,13
135985,5
135986,40
135987,33
135988,0
135989,13
135990,19
135991,4
135992,45
135993,63
135994,5
135995,13
135996,9
135997,11
135998,149
135999,81
136000,105
136001,46
136002,119
136003,168
136004,96
136005,54
136006,20
136007,3
136008,95
136009,200
136010,37
136011,115
136012,38
136013,67
136014,34
136015,96
136016,63
136017,68
136018,88
136019,200
136020,169
136021,14
136022,56
136024,133
136025,200
136026,114
136027,140
136028,88
136029,70
136030,9
136031,175
136032,200
136033,24
136034,96
136035,167
136036,106
136037,3
136038,46
136039,7
136040,144
136041,200
136042,21
136043,168
136044,7
136045,136
136046,95
136047,45
136048,125
136049,65
136050,44
136051,184
136052,92
136053,64
136054,7
136056,65
136057,37
136058,59
136059,34
136060,56
136061,112
136062,19
136063,28
136064,6
136065,36
136066,55
136067,42
136068,0
136069,18
136070,16
136072,55
136073,3
136074,50
136075,10
136076,18
136077,0
136078,68
136079,49
136080,45
136081,36
136082,70
136083,181
136084,39
136085,50
136086,116
136087,11
136088,83
136089,41
136090,151
136091,49
136092,136
136093,115
136094,34
136095,62
136096,18
136097,39
136098,40
136099,0
136101,5
136102,81
136104,48
136105,35
136106,26
136107,22
136108,9
136111,9
136112,7
136113,115
136114,20
136115,40
136117,60
136118,73
136119,71
136120,23
136121,61
136122,107
136123,29
136125,122
136133,9
136134,75
136142,5
136143,13
136144,7
136145,27
136146,40
136147,25
136148,0
136149,1
136150,15
136151,1
136152,50
136153,10
136155,15
136156,10
136157,0
136158,57
136159,0
136161,40
136162,21
136163,3
136164,29
136165,102
136166,54
136167,7
136168,16
136169,33
136170,92
136171,21
136172,22
136174,120
136175,0
136176,102
136177,142
136178,0
136179,43
136180,3
136181,0
136182,20
136183,28
136184,81
136185,0
136186,87
136188,6
136189,79
136190,200
136191,117
136192,200
136193,144
136194,200
136195,200
136196,200
136197,167
136198,200
136199,153
136200,200
136201,158
136202,110
136203,96
136204,156
136205,153
136206,200
136207,129
136208,136
136209,105
136210,190
136211,92
136212,120
136213,114
136214,200
136215,191
136216,127
136217,137
136218,158
136219,160
136220,57
136221,96
136222,72
136223,86
136224,164
136225,76
136226,141
136227,99
136228,87
136229,47
136230,200
136231,136
136232,127
136233,62
136234,200
136235,142
136236,200
136237,81
136238,138
136239,70
136240,137
136241,86
136242,123
136243,105
136244,166
136245,153
136246,200
136247,111
136248,100
136249,68
136250,109
136251,88
136252,60
136253,82
136254,159
136255,102
136256,110
136257,84
136258,104
136259,64
136269,7
136270,2
136272,12
136273,25
136274,2
136279,8
136280,8
136281,1
136285,34
136286,44
136287,2
136288,9
136289,24
136290,2
136291,55
136292,37
136293,8
136294,28
136295,10
136296,6
136297,0
136298,13
136299,0
136300,2
136301,6
136302,25
136303,16
136304,13
136305,1
136306,22
136307,6
136308,12
136309,3
136310,23
136311,0
136312,1
136314,5
136315,6
136375,1
136388,195
136389,200
136390,200
136391,200
136392,108
136393,155
136394,141
136395,164
136396,145
136397,145
136398,35
136399,89
136402,37
136403,21
136404,35
136405,20
136406,69
136407,103
136409,15
136410,11
136411,66
136412,11
136413,58
136414,29
136416,21
136418,32
136419,17
136420,59
136421,41
136422,73
136423,0
136424,8
136425,13
136426,62
136427,3
136428,78
136429,36
136430,26
136431,19
136432,42
136433,5
136434,32
136435,56
136437,52
136438,1
136439,0
136441,52
136442,11
136443,48
136444,28
136445,12
136446,14
136447,67
136448,28
136449,1
136450,44
136451,49
136452,73
136453,0
136454,10
136455,0
136456,62
136458,52
136459,17
136460,9
136461,27
136462,52
136463,16
136464,22
136465,28
136466,49
136467,70
136468,2
136471,80
136472,49
136473,79
136474,42
136475,22
136476,29
136477,59
136478,15
136479,0
136480,65
136481,27
136482,2
136483,0
136484,83
136485,0
136486,51
136487,22
136489,25
136490,12
136491,7
136492,54
136495,53
136498,0
136499,96
136501,30
136502,2
136503,63
136504,33
136505,17
136506,7
136507,37
136508,46
136509,26
136510,50
136511,48
136513,4
136514,50
136515,18
136516,46
136517,29
136518,58
136519,26
136520,17
136521,26
136522,61
136523,19
136524,11
136526,40
136527,37
136528,5
136529,78
136530,2
136531,62
136532,17
136534,32
136535,48
136536,0
136537,42
136538,77
136539,9
136540,92
136541,200
136542,120
136543,135
136544,75
136545,42
136546,10
136547,135
136548,60
136549,112
136550,158
136551,46
136552,88
136553,8
136554,9
136555,200
136556,200
136558,146
136559,200
136560,102
136561,149
136562,9
136563,12
136564,197
136565,165
136566,102
136567,160
136568,117
136569,94
136570,200
136571,200
136572,96
136573,143
136575,13
136576,30
136578,0
136583,6
136585,132
136586,183
136587,129
136588,111
136589,69
136591,30
136592,56
136593,3
136594,26
136595,36
136596,37
136597,43
136598,33
136599,19
136600,21
136601,21
136602,22
136603,24
136604,47
136605,20
136607,21
136608,14
136609,15
136610,22
136611,44
136612,3
136613,35
136614,61
136616,2
136617,11
136618,5
136619,25
136620,56
136622,46
136623,52
136625,76
136626,53
136627,59
136628,79
136629,27
136630,18
136631,6
136632,9
136633,55
136634,23
136636,1
136637,26
136638,26
136639,7
136640,2
136641,0
136642,10
136644,91
136645,56
136646,34
136648,59
136649,44
136653,39
136655,11
136656,19
136658,28
136659,68
136660,19
136661,26
136662,15
136663,60
136664,175
136665,52
136668,0
136669,14
136670,21
136671,0
136673,18
136674,1
136675,20
136676,56
136677,59
136678,54
136679,58
136680,45
136687,27
136688,0
136690,27
136691,65
136692,36
136693,61
136694,14
136695,59
136696,139
136700,7
136704,30
136705,34
136706,21
136707,38
136708,21
136713,28
136714,29
136716,17
136717,3
136718,14
136720,11
136721,20
136724,27
136728,44
136729,27
136730,24
136732,30
136737,40
136740,22
136741,23
136742,34
136743,22
136744,23
136745,30
136748,46
136752,49
136753,31
136755,58
136761,38
136762,14
136764,20
136765,23
136766,32
136767,21
136768,15
136776,13
136777,23
136778,23
136779,34
136780,7
136788,8
136789,10
136791,18
136793,10
136801,17
136802,27
136804,32
136809,31
136810,30
136812,30
136813,20
136814,46
136815,30
136816,41
136817,34
136818,30
136819,26
136824,3
136825,46
136826,59
136827,95
136828,77
136836,36
136838,60
136839,40
136857,3
136865,1
136872,41
136873,43
136874,27
136886,41
136887,31
136888,39
136889,42
136897,4
136898,3
136899,2
136907,1
136910,2
136911,5
136912,12
136913,2
136915,4
136920,36
136921,22
136934,35
136935,31
136936,32
136937,30
136939,23
136940,39
136961,125
136968,22
136969,15
136970,40
136971,46
136972,36
136974,37
136982,24
136983,14
136992,100
136993,66
136995,114
137001,82
137016,22
137017,25
137018,25
137019,36
137020,9
137022,33
137025,7
137026,16
137027,10
137029,7
137030,18
137031,25
137032,23
137033,31
137034,31
137035,8
137040,31
137041,16
137043,42
137048,33
137052,20
137054,33
137055,25
137059,31
137060,52
137061,26
137062,77
137064,33
137066,26
137068,105
137073,178
137075,38
137078,51
137079,45
137080,10
137081,15
137083,27
137085,42
137089,10
137090,43
137092,40
137094,8
137095,65
137096,84
137116,60
137117,55
137119,52
137123,52
137124,26
137126,75
137131,80
137133,20
137134,34
137135,39
137136,21
137137,27
137138,20
137139,46
137140,18
137141,21
137142,40
137143,38
137149,22
137150,96
137151,104
137155,53
137158,56
137159,47
137162,100
137163,93
137166,43
137167,13
137169,18
137170,23
137171,36
137172,11
137173,31
137174,48
137175,43
137179,24
137180,5
137182,39
137187,46
137190,14
137193,31
137194,0
137195,9
137196,5
137197,0
137198,18
137199,22
137209,5
137211,16
137214,21
137216,8
137217,24
137219,6
137220,6
137221,11
137222,11
137223,27
137239,4
137240,12
137241,21
137242,1
137243,2
137244,6
137245,9
137246,5
137247,23
137251,26
137253,28
137259,56
137262,19
137264,4
137265,23
137267,16
137268,13
137269,9
137270,15
137271,24
137276,29
137277,6
137280,12
137283,34
137285,13
137286,21
137287,1
137288,9
137289,28
137290,4
137291,11
137292,10
137293,16
137294,27
137295,30
137307,93
137313,42
137317,35
137318,45
137319,46
137337,5
137339,5
137340,11
137342,3
137343,7
137349,26
137358,15
137360,11
137361,25
137362,1
137363,10
137364,7
137365,9
137366,29
137367,26
137371,23
137372,24
137373,24
137379,17
137384,18
137385,24
137386,1
137387,8
137388,8
137389,12
137390,8
137391,28
137406,0
137408,5
137409,10
137410,5
137411,17
137412,8
137414,8
137415,9
137427,200
137430,200
137432,40
137433,103
137435,66
137436,77
137437,77
137438,32
137439,76
137451,66
137454,34
137455,4
137457,22
137459,4
137460,2
137461,4
137462,23
137463,29
137477,48
137480,25
137481,39
137485,17
137486,62
137487,61
137492,23
137493,28
137494,31
137502,42
137503,2
137504,34
137505,22
137507,11
137508,9
137509,38
137510,35
137511,50
137517,37
137523,54
137525,20
137526,44
137528,11
137529,38
137531,11
137532,10
137533,17
137534,31
137535,38
137536,19
137537,55
137541,30
137548,155
137550,65
137551,27
137553,39
137554,65
137555,3
137558,5
137560,41
137563,2
137567,22
137568,14
137570,61
140318,200
140334,191
140335,52
140623,110
140641,61
140718,45
140735,59
140841,34
140844,0
140849,40
140851,1
140852,64
140867,24
140896,200
140915,0
141010,155
141011,200
141012,159
141013,200
141014,200
141015,92
141016,200
141017,200
141018,15
141206,48
141304,200
141305,135
141306,118
141475,0
141515,200
141650,1
141651,200
141652,14
141758,200
141760,43
141881,103
141882,26
141883,38
141889,11
141892,19
141896,0
141899,1
141904,81
141905,11
141906,34
141907,145
141908,150
141912,72
141913,83
142005,108
142090,0
142228,186
142309,200
142310,114
142315,200
142316,64
142317,200
142318,12
142319,2
142320,27
142355,147
142366,185
142413,200
142414,200
142415,1
142416,61
142417,0
142418,0
142532,100
142533,75
142534,34
142535,21
142536,0
142553,188
142554,0
142555,12
142556,183
142557,10
142558,17
142559,19
142560,81
142610,1
142611,16
142612,0
142615,1
142616,0
142617,0
142695,200
142696,137
142698,200
142699,148
142783,200
142784,200
142785,59
142786,21
142787,71
142841,178
142842,200
142843,200
142844,200
142845,169
142847,116
142848,200
142849,186
142850,109
142851,86
142853,44
142854,65
142855,100
142856,90
142857,21
142859,82
142860,111
142861,126
142862,51
142863,57
142865,71
142866,52
142867,62
142868,48
142869,36
142871,103
142872,161
142873,134
142874,134
142875,165
142885,7
142887,24
142890,7
142892,9
142915,200
142920,86
142921,200
142922,119
142965,200
142983,60
142984,56
142985,38
142986,25
142988,29
143340,26
143341,0
143342,0
143343,62
143344,0
143345,66
143346,115
143347,0
143348,80
143349,62
143350,1
143351,50
143352,27
143353,98
143354,55
143355,44
143552,200
143553,50
143554,56
143555,3
143556,45
143557,176
143558,12
143559,159
143560,134
143561,178
143562,36
143563,147
143564,25
143565,97
143566,20
143567,124
143568,36
143569,176
143570,200
143602,0
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,107
143694,200
143695,184
143696,200
143697,192
143698,153
143699,200
143700,113
143701,167
143702,200
143703,0
143705,139
143706,35
143707,12
143708,200
143709,200
143710,0
143711,20
143712,0
143713,0
143746,0
143748,61
143749,24
143750,41
143751,43
143753,3
143754,0
143755,0
143757,5
143758,38
143759,16
143760,0
143761,86
143762,0
143763,0
143764,22
143765,200
143767,41
143769,0
144010,36
144011,200
144012,4
144026,0
144697,8
144698,7
144700,9
144701,6
144703,3
144704,0
144705,0
144706,32
144707,19
144709,4
144710,6
144712,0
144716,0
144718,37
144719,2
144721,71
144722,57
144723,19
144724,37
144725,27
144726,9
144727,7
144728,7
144733,100
144736,0
144738,0
144739,5
144741,3
144742,4
144743,7
144813,140
144815,68
144816,29
144817,0
144818,184
144820,119
144821,50
144822,0
144823,200
144825,200
144826,47
144828,15
144829,2
145266,32
145267,200
145268,200
145269,72
145270,48
145271,103
145272,56
145273,79
145274,79
145355,0
145356,143
145357,0
145358,122
145359,0
145379,60
145380,152
145381,200
145382,200
145614,79
145628,29
145629,200
145630,181
145631,38
145632,22
145633,200
145634,0
145635,9
145636,17
145637,45
145638,132
145639,51
145640,30
145641,113
145642,199
145643,115
145644,43
145645,93
145646,0
145647,33
145648,63
145649,2
145650,181
145651,143
145652,44
145653,1
145654,1
145655,77
145658,200
145659,8
145660,15
145661,0
145662,47
145663,10
145664,90
145665,0
145711,26
145712,113
145713,26
145722,200
145723,200
145724,200
145725,48
145726,44
145727,33
145728,200
145729,67
145769,5
145791,82
145799,122
145813,200
145828,122
145829,0
145830,66
145831,73
145832,81
145833,59
145835,75
145836,34
145837,37
145838,27
145841,29
145842,71
145843,2
145844,10
145845,134
145846,39
145847,37
145848,5
145849,14
145850,1
145851,0
145852,26
145853,4
145854,0
145855,7
145856,49
145857,1
145858,0
145859,78
145860,10
145861,31
145862,55
145863,37
145864,200
145865,0
145866,77
145867,200
145868,146
145869,51
145870,191
145871,61
145872,200
145873,200
145874,200
145875,65
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,11
145891,63
145892,19
145897,8
145917,200
145918,200
145919,120
145925,118
145926,153
145935,200
145936,38
145937,184
145938,126
145939,200
145940,90
145941,53
145942,40
145943,10
145948,16
145949,0
145954,1
146043,157
146046,36
146049,6
146063,185
146064,125
146067,151
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,49
146151,200
146152,43
146153,12
146266,9
146267,113
146268,0
146275,45
146276,38
146277,33
146278,43
146884,6
146890,78
146893,200
147679,91
147681,121
147804,6
147807,1
147845,100
147846,61
147879,5
147891,200
147892,165
147927,180
147928,200
147929,179
147931,142
147932,97
147933,190
147934,123
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,114
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,152
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,3
148264,1
148265,3
148266,5
148267,5
148268,5
148273,1
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,4
148411,36
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,6
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,6
148546,14
148547,2
148558,2
148561,2
148630,3
148633,116
148653,3
148654,9
148655,0
148663,3
148664,4
148665,0
148683,0
148684,0
148710,200
148711,1
148712,46
148799,62
148800,0
148801,62
148802,7
148803,0
148804,0
148805,0
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,37
148876,31
148877,22
148879,0
148880,9
148881,0
148882,1
148940,2
148942,1
148943,3
148944,10
148945,15
148947,19
148948,4
148950,10
148951,1
148952,1
148953,11
148960,0
148961,5
148962,1
148963,3
149010,40
149013,94
149023,1
149031,66
149033,15
149034,0
149035,16
149036,48
149038,0
149039,0
149041,0
149042,7
149130,21
149134,65
149138,142
149139,90
149140,70
149141,100
149142,87
149143,123
149144,131
149145,19
149189,8
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,8
149197,0
149208,71
149263,5
149281,0
149287,1
149317,0
149318,0
149320,0
149321,0
149323,1
149324,0
149325,0
149326,0
149327,5
149328,0
149329,13
149330,0
149517,56
149518,82
149519,74
149520,102
149521,115
149522,144
149523,147
149524,148
149525,26
149526,28
149527,65
149528,42
149529,42
149530,142
149531,56
149532,50
149554,109
149555,200
149556,200
149557,200
149558,54
149559,128
149560,200
149561,200
149562,31
149563,49
149564,87
149565,71
149566,76
149567,53
149568,74
149569,77
149570,189
149571,14
149572,42
149573,180
149612,0
149623,1
149624,25
149625,26
149626,32
149630,13
149631,18
149632,30
149633,93
149634,35
149635,75
149637,48
149638,22
149639,18
149640,34
149641,2
149642,78
149643,30
149645,40
149646,25
149649,29
149650,45
149653,55
149654,25
149655,85
149656,171
149657,94
149658,36
149660,52
149662,55
149668,26
149670,81
149673,37
149674,17
149675,9
149676,26
149677,35
149678,42
149679,56
149680,57
149681,117
149682,0
149683,7
149685,23
149686,9
149688,0
149690,10
149691,30
149692,14
149693,36
149694,11
149695,18
149698,36
149700,41
149701,21
149702,6
149703,98
149704,31
149706,15
149707,27
149708,20
149710,0
149712,21
149714,12
149715,8
149716,26
149717,23
149718,4
149722,35
149723,43
149724,22
149725,55
149726,32
149728,57
149729,46
149730,16
149731,19
149732,18
149733,37
149735,28
149737,17
149739,21
149747,46
149751,25
149755,14
149757,21
149759,19
149761,11
149783,146
149785,17
149787,16
149789,7
149793,30
149797,20
149799,33
149801,23
149807,30
149809,37
149811,45
149813,7
149815,48
149823,18
149825,11
149827,49
149829,9
149833,45
149834,24
149835,39
149837,35
149838,26
149839,38
149844,41
149846,61
149847,98
149853,68
149911,0
149916,0
149922,0
150692,0
150694,62
150695,35
150696,28
150718,0
150719,0
150720,0
150721,0
150722,22
150723,16
150724,12
150725,15
150726,2
150899,42
150900,9
150901,200
150902,121
150903,42
150904,138
150905,200
150906,188
150907,0
150908,0
150909,0
150910,0
151007,87
151042,54
151043,69
151044,55
151046,118
151047,66
151048,41
151049,22
151050,23
151051,34
151052,38
151053,29
151056,62
151058,61
151059,106
151062,200
151063,125
151064,64
151065,54
151066,6
151067,62
151069,34
151070,5
151071,64
151072,81
151076,14
151227,72
151228,46
151229,0
151231,21
151232,9
151233,33
151234,15
151235,14
151236,165
151237,25
151238,18
151239,11
151240,7
151241,2
151248,41
151249,0
151250,0
151251,1
151252,1
151298,13
151299,42
151300,14
151301,0
151311,99
151312,151
151313,0
151314,64
151315,36
151316,0
151317,33
151318,48
151336,6
151337,65
151344,200
151345,200
151346,200
151347,55
151348,63
151403,1
151406,14
151408,6
151411,1
151449,46
151450,31
151451,65
151452,15
151453,90
151454,49
151457,106
151458,132
151718,11
151719,12
151720,28
151721,55
151722,3
151723,13
151724,16
151725,77
151726,20
151727,46
151728,14
151729,43
151730,65
151731,10
151732,22
151733,32
151734,11
151735,15
151736,39
151737,17
151738,32
151739,49
151740,98
151741,21
151742,17
151743,51
151744,142
151745,39
151746,80
151747,33
151748,63
151749,93
151750,25
151751,52
151752,79
151753,58
151756,12
151757,13
151758,44
151759,111
151761,12
151763,4
151764,20
151765,12
151766,43
151767,80
151768,61
151769,8
151771,77
151772,25
151773,13
151774,84
151775,16
151776,50
151777,57
151778,72
151781,12
151782,107
151783,44
151784,91
151785,111
151786,133
151787,173
151788,20
151789,47
151790,83
151791,14
151792,63
151793,101
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,91
151948,82
151949,200
151950,175
151951,133
151952,200
151953,200
151954,200
151955,64
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,145
151966,177
151968,200
151975,0
151976,163
151977,200
151978,64
151979,82
151980,37
151981,55
151982,41
151983,72
151984,133
151985,77
151986,67
151987,74
151988,73
151989,87
151993,96
151994,37
151995,29
151997,19
151998,19
151999,46
152000,15
152001,4
152019,31
152020,28
152021,50
152022,13
152023,69
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,100
152033,32
152034,82
152035,88
152036,0
152037,30
152038,41
152039,24
152040,200
152041,200
152042,74
152043,167
152044,170
152045,200
152046,129
152047,27
152048,31
152049,15
152159,15
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,8
152179,159
152180,81
152181,134
152182,94
152183,84
152184,62
152185,89
152186,10
152187,18
152188,22
152189,13
152190,35
152191,11
152192,56
152193,0
152194,55
152195,154
152196,28
152197,24
152198,35
152199,2
152200,4
152201,39
152202,14
152207,169
152209,13
152232,77
152262,200
152263,200
152915,118
152916,86
152917,118
153129,52
153130,59
153131,75
153269,48
153270,48
153271,96
153272,176
153273,200
153274,200
153276,38
153277,39
153278,52
153279,47
153281,36
153282,104
153283,200
153284,200
153287,16
153288,82
153289,43
153290,40
153291,142
153292,141
153293,144
153294,200
153295,200
153296,200
153298,5
153299,6
153301,18
153303,18
153304,13
153305,39
153306,36
153307,51
153308,52
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,23
153318,12
153328,25
153329,81
153330,0
153331,0
153332,137
153333,83
153422,67
153423,114
153424,200
153425,172
153426,49
153427,21
153430,3
153431,41
153432,146
153433,200
153434,200
153435,200
153436,177
153437,81
153438,66
153439,45
153440,44
153441,56
153442,51
153443,122
153444,200
153445,99
