SKU,Stock
135942,29
135943,174
135944,200
135945,200
135946,129
135947,200
135948,111
135949,200
135950,77
135951,43
135952,170
135953,81
135954,122
135955,117
135956,145
135957,27
135958,52
135959,40
135960,133
135961,200
135962,4
135963,74
135964,31
135965,144
135966,200
135967,200
135968,182
135969,107
135970,200
135971,200
135972,104
135973,200
135974,171
135975,160
135976,200
135977,200
135978,142
135979,195
135980,101
135981,105
135982,22
135983,9
135984,15
135985,7
135986,49
135987,40
135988,4
135989,10
135990,19
135991,11
135992,47
135993,66
135994,5
135995,14
135996,12
135997,16
135998,156
135999,82
136000,111
136001,48
136002,125
136003,183
136004,98
136005,54
136006,19
136007,6
136008,95
136009,200
136010,41
136011,123
136012,42
136013,75
136014,39
136015,101
136016,70
136017,69
136018,94
136019,200
136020,173
136021,15
136022,67
136024,137
136025,200
136026,125
136027,143
136028,89
136029,73
136030,19
136031,186
136032,200
136033,36
136034,106
136035,196
136036,121
136037,7
136038,55
136039,17
136040,150
136041,200
136042,35
136043,191
136044,14
136045,150
136046,31
136047,57
136048,141
136049,8
136050,51
136051,200
136052,116
136053,75
136054,11
136055,0
136056,80
136057,17
136059,39
136060,57
136061,108
136062,0
136063,28
136064,9
136065,7
136066,62
136067,50
136069,19
136070,17
136072,62
136073,13
136074,2
136075,10
136076,19
136077,3
136078,13
136079,55
136080,50
136081,8
136082,74
136083,200
136084,59
136085,53
136086,118
136087,35
136088,90
136089,53
136090,47
136091,47
136092,137
136093,106
136094,16
136095,69
136096,24
136097,0
136098,44
136099,0
136101,8
136102,0
136103,0
136104,52
136105,41
136106,9
136107,23
136108,9
136111,24
136112,21
136113,47
136114,33
136115,61
136116,0
136117,65
136118,77
136119,79
136120,27
136121,75
136122,41
136123,46
136125,116
136133,10
136134,0
136142,5
136143,14
136144,9
136145,32
136146,44
136147,35
136150,16
136151,0
136152,54
136153,16
136155,17
136156,13
136157,1
136158,69
136159,0
136160,0
136161,14
136162,25
136163,9
136164,37
136165,54
136166,57
136167,14
136168,18
136169,45
136170,26
136171,21
136172,27
136174,42
136175,0
136176,165
136177,23
136178,20
136179,69
136180,2
136181,6
136182,27
136183,43
136184,96
136185,19
136186,0
136188,12
136189,100
136190,200
136191,128
136192,200
136193,154
136194,200
136195,200
136196,200
136197,182
136198,200
136199,162
136200,200
136201,170
136202,119
136203,100
136204,181
136205,165
136206,200
136207,141
136208,147
136209,113
136210,200
136211,98
136212,124
136213,119
136214,200
136215,200
136216,151
136217,152
136218,169
136219,169
136220,60
136221,103
136222,77
136223,86
136224,176
136225,82
136226,147
136227,102
136228,90
136229,50
136230,200
136231,140
136232,132
136233,64
136234,200
136235,149
136236,200
136237,89
136238,154
136239,79
136240,156
136241,91
136242,129
136243,125
136244,200
136245,166
136246,200
136247,117
136248,109
136249,78
136250,113
136251,94
136252,66
136253,84
136254,169
136255,106
136256,124
136257,86
136258,116
136259,75
136269,13
136270,11
136272,12
136273,32
136274,7
136279,8
136280,8
136281,2
136285,38
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,40
136293,8
136294,28
136295,12
136296,9
136297,3
136298,16
136299,0
136300,2
136301,6
136302,28
136303,16
136304,22
136305,2
136306,30
136307,7
136308,13
136309,4
136310,28
136311,7
136312,18
136314,8
136315,10
136375,2
136388,0
136389,68
136390,146
136391,200
136392,103
136393,105
136394,0
136395,0
136396,27
136397,0
136398,4
136399,103
136402,9
136403,21
136404,42
136405,22
136406,70
136407,106
136408,0
136409,16
136410,11
136411,72
136412,13
136413,28
136414,36
136416,24
136418,35
136419,46
136420,13
136421,45
136422,88
136423,0
136424,8
136425,24
136426,70
136427,8
136428,18
136429,41
136430,34
136431,32
136432,5
136433,13
136434,40
136435,24
136437,60
136438,5
136439,3
136441,56
136442,17
136443,10
136444,32
136445,12
136446,25
136447,11
136448,28
136449,9
136450,6
136451,54
136452,83
136453,10
136454,15
136455,0
136456,63
136458,26
136459,20
136460,10
136461,32
136462,36
136463,40
136464,39
136465,29
136466,60
136467,85
136468,9
136470,0
136471,82
136472,54
136473,41
136474,45
136475,24
136476,35
136477,1
136478,24
136479,2
136480,11
136481,31
136482,13
136483,0
136484,3
136485,1
136486,56
136487,31
136489,28
136490,18
136491,22
136492,8
136493,0
136494,0
136495,6
136498,1
136499,29
136500,0
136501,34
136502,11
136503,4
136504,51
136505,19
136506,18
136507,18
136508,48
136509,40
136510,31
136511,55
136513,5
136515,21
136516,48
136517,42
136518,20
136519,29
136520,20
136521,27
136522,3
136523,30
136524,29
136526,55
136527,58
136528,17
136529,4
136530,5
136531,75
136532,35
136534,36
136535,52
136536,2
136537,50
136538,90
136539,11
136540,110
136541,200
136542,127
136543,61
136544,82
136545,37
136546,14
136547,148
136548,64
136549,36
136550,164
136551,50
136552,7
136553,8
136554,10
136555,137
136556,200
136558,163
136559,200
136560,112
136561,153
136562,11
136563,14
136564,200
136565,182
136566,109
136567,85
136568,119
136569,95
136570,175
136571,200
136572,113
136573,155
136575,19
136576,40
136578,1
136583,7
136585,116
136586,197
136587,144
136588,130
136589,74
136591,14
136592,55
136593,11
136594,34
136595,45
136596,40
136597,50
136598,36
136599,24
136600,26
136601,27
136602,27
136603,26
136604,53
136605,24
136607,27
136608,15
136609,22
136610,33
136611,53
136612,12
136613,40
136614,70
136616,7
136617,17
136618,7
136619,35
136620,59
136622,50
136623,61
136625,82
136626,53
136627,64
136628,120
136629,31
136630,21
136631,10
136632,9
136633,78
136634,26
136636,10
136637,27
136638,26
136639,12
136640,2
136641,0
136642,12
136643,0
136644,100
136645,62
136646,39
136648,69
136649,47
136653,43
136655,17
136656,25
136658,30
136659,71
136660,30
136661,38
136662,20
136663,65
136664,88
136665,67
136668,1
136669,16
136670,26
136671,4
136673,20
136674,8
136675,23
136676,64
136677,64
136678,59
136679,69
136680,47
136687,37
136688,0
136690,38
136691,65
136692,43
136693,52
136694,18
136695,57
136696,151
136700,7
136704,30
136705,34
136706,27
136707,41
136708,23
136713,33
136714,32
136716,25
136717,4
136718,9
136720,15
136721,25
136724,36
136728,46
136729,31
136730,27
136732,36
136737,45
136740,24
136741,27
136742,34
136743,27
136744,24
136745,31
136748,50
136752,52
136753,33
136755,62
136761,48
136762,26
136764,24
136765,27
136766,34
136767,29
136768,19
136776,17
136777,25
136778,24
136779,37
136780,8
136788,8
136789,10
136791,22
136793,12
136801,18
136802,29
136804,32
136809,36
136810,32
136812,32
136813,21
136814,48
136815,32
136816,42
136817,34
136818,35
136819,29
136824,2
136825,46
136826,63
136827,97
136828,28
136836,37
136838,59
136839,54
136857,7
136865,1
136872,45
136873,45
136874,32
136886,41
136887,32
136888,39
136889,42
136896,0
136897,4
136898,3
136899,2
136902,0
136907,1
136910,3
136911,7
136912,13
136913,5
136915,4
136920,38
136921,22
136934,35
136935,31
136936,36
136937,30
136939,21
136940,39
136961,127
136968,23
136969,16
136970,42
136971,46
136972,37
136974,39
136982,24
136983,15
136992,101
136993,68
136995,116
137001,86
137016,22
137017,30
137018,23
137019,37
137020,11
137022,34
137025,12
137026,16
137027,12
137029,11
137030,19
137031,26
137032,25
137033,32
137034,34
137035,17
137040,32
137041,18
137043,45
137048,40
137052,22
137054,36
137055,30
137059,36
137060,52
137061,30
137062,81
137064,43
137066,29
137068,109
137073,193
137075,43
137078,56
137079,50
137080,8
137081,20
137083,30
137085,43
137089,9
137090,46
137092,42
137094,10
137095,67
137096,103
137116,30
137117,28
137119,35
137123,33
137124,26
137126,78
137131,80
137133,24
137134,34
137135,39
137136,22
137137,28
137138,22
137139,46
137140,21
137141,26
137142,41
137143,39
137149,2
137150,97
137151,89
137155,24
137158,65
137159,48
137162,102
137163,95
137166,43
137167,14
137169,18
137170,24
137171,37
137172,19
137173,31
137174,49
137175,43
137179,24
137180,5
137182,39
137187,46
137190,17
137193,31
137194,2
137195,13
137196,9
137197,4
137198,18
137199,27
137209,7
137211,19
137213,0
137214,20
137216,9
137217,24
137219,5
137220,6
137221,15
137222,11
137223,27
137239,7
137240,13
137241,21
137242,2
137243,2
137244,6
137245,10
137246,5
137247,24
137251,29
137253,32
137259,55
137262,22
137264,5
137265,24
137267,16
137268,13
137269,0
137270,17
137271,24
137276,30
137277,5
137280,13
137283,37
137285,13
137286,24
137287,2
137288,10
137289,28
137290,6
137291,11
137292,10
137293,17
137294,27
137295,31
137307,100
137313,43
137315,0
137316,0
137317,39
137318,46
137319,47
137337,5
137339,10
137340,17
137342,3
137343,8
137349,29
137358,20
137360,11
137361,25
137362,1
137363,0
137364,7
137365,9
137366,27
137367,26
137371,25
137372,27
137373,28
137379,18
137384,19
137385,24
137386,3
137387,11
137388,8
137389,13
137390,9
137391,37
137406,0
137408,5
137409,10
137410,7
137411,17
137412,8
137414,11
137415,9
137427,200
137430,200
137432,44
137433,105
137435,66
137436,78
137437,78
137438,34
137439,77
137451,71
137454,36
137455,4
137457,23
137459,5
137460,2
137461,8
137462,24
137463,29
137477,53
137480,26
137481,39
137485,22
137486,63
137487,64
137492,25
137493,28
137494,34
137502,43
137503,5
137504,32
137505,27
137507,13
137508,9
137509,39
137510,36
137511,52
137517,38
137523,55
137525,0
137526,43
137528,11
137529,38
137531,11
137532,10
137533,18
137534,31
137535,38
137536,25
137537,63
137541,30
137548,162
137550,73
137551,32
137553,40
137554,69
137555,5
137558,8
137560,43
137563,0
137567,28
137568,0
137570,62
140318,200
140334,200
140335,62
140623,126
140641,89
140718,68
140735,86
140841,37
140844,4
140849,44
140851,8
140852,40
140867,27
140896,200
140915,1
141010,200
141011,200
141012,169
141013,200
141014,200
141015,102
141016,200
141017,200
141018,24
141206,86
141304,200
141305,130
141306,138
141475,0
141515,200
141650,3
141651,200
141652,23
141758,102
141760,64
141881,118
141882,29
141883,43
141889,15
141892,20
141896,1
141899,0
141904,89
141905,21
141906,45
141907,118
141908,165
141912,73
141913,108
142005,96
142090,0
142228,45
142309,200
142310,123
142315,200
142316,78
142317,200
142318,36
142319,10
142320,31
142355,200
142366,192
142413,200
142414,200
142415,0
142416,63
142417,0
142418,0
142532,109
142533,59
142534,46
142535,22
142536,0
142553,188
142554,0
142555,17
142556,190
142557,20
142558,18
142559,25
142560,85
142610,0
142611,22
142612,0
142615,0
142616,0
142617,0
142695,200
142696,143
142698,200
142699,166
142783,200
142784,200
142785,62
142786,24
142787,80
142841,200
142842,200
142843,200
142844,200
142845,185
142847,139
142848,200
142849,195
142850,124
142851,93
142853,52
142854,72
142855,110
142856,93
142857,22
142859,92
142860,123
142861,140
142862,59
142863,64
142865,77
142866,56
142867,67
142868,56
142869,40
142871,108
142872,171
142873,142
142874,143
142875,172
142885,9
142887,26
142890,13
142892,10
142915,200
142920,103
142921,112
142922,0
142965,200
142983,71
142984,63
142985,42
142986,26
142988,31
143340,84
143341,0
143342,0
143343,82
143344,10
143345,85
143346,200
143347,0
143348,90
143349,86
143350,27
143351,77
143352,32
143353,116
143354,103
143355,57
143552,200
143553,67
143554,58
143555,8
143556,46
143557,191
143558,20
143559,172
143560,138
143561,190
143562,39
143563,173
143564,24
143565,102
143566,25
143567,126
143568,44
143569,200
143570,200
143602,0
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,112
143694,200
143695,194
143696,200
143697,200
143698,158
143699,200
143700,118
143701,178
143702,200
143703,0
143704,0
143705,152
143706,36
143707,18
143708,200
143709,200
143710,1
143711,31
143712,0
143713,0
143746,1
143748,62
143749,25
143750,41
143751,44
143752,0
143753,4
143754,0
143755,0
143757,5
143758,48
143759,23
143760,0
143761,88
143762,0
143763,0
143764,24
143765,200
143767,44
143769,0
144010,52
144011,200
144012,5
144026,0
144697,8
144698,7
144700,10
144701,7
144703,7
144704,8
144705,2
144706,35
144707,20
144709,6
144710,6
144712,0
144716,2
144718,40
144719,3
144720,0
144721,75
144722,60
144723,24
144724,44
144725,29
144726,11
144727,8
144728,8
144733,107
144736,1
144738,0
144739,6
144741,3
144742,4
144743,7
144813,95
144815,72
144816,50
144817,0
144818,200
144820,141
144821,61
144822,0
144823,200
144825,200
144826,61
144828,27
144829,17
145266,36
145267,200
145268,200
145269,83
145270,57
145271,107
145272,64
145273,91
145274,90
145355,0
145356,174
145357,0
145358,151
145359,0
145379,62
145380,125
145381,200
145382,200
145614,83
145628,30
145629,200
145630,186
145631,37
145632,0
145633,200
145634,0
145635,11
145636,17
145637,75
145638,110
145639,53
145640,32
145641,128
145642,200
145643,141
145644,45
145645,115
145646,0
145647,37
145648,81
145649,33
145650,200
145651,156
145652,45
145653,4
145654,0
145655,100
145658,200
145659,11
145660,19
145661,0
145662,49
145663,10
145664,96
145665,0
145711,28
145712,116
145713,27
145722,200
145723,200
145724,200
145725,52
145726,45
145727,37
145728,200
145729,72
145769,45
145791,81
145799,124
145813,200
145828,200
145829,0
145830,66
145831,72
145832,87
145833,62
145835,75
145836,38
145837,37
145838,30
145840,0
145841,29
145842,72
145843,2
145844,11
145845,136
145846,38
145847,37
145848,5
145849,14
145850,1
145851,0
145852,27
145853,4
145854,1
145855,7
145856,50
145857,2
145858,0
145859,78
145860,9
145861,31
145862,55
145863,39
145864,200
145865,0
145866,80
145867,200
145868,147
145869,51
145870,193
145871,61
145872,200
145873,200
145874,200
145875,67
145877,57
145878,1
145879,0
145880,0
145881,50
145882,11
145890,11
145891,67
145892,18
145897,9
145917,200
145918,200
145919,120
145925,120
145926,155
145935,200
145936,44
145937,195
145938,149
145939,200
145940,104
145941,61
145942,51
145943,10
145948,16
145949,2
145954,1
146043,167
146046,67
146049,6
146063,196
146064,139
146067,156
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,55
146151,200
146152,43
146153,15
146266,8
146267,118
146268,1
146275,50
146276,41
146277,34
146278,46
146884,10
146890,92
146893,200
147679,149
147681,142
147804,6
147807,1
147845,101
147846,61
147879,5
147891,200
147892,175
147927,200
147928,200
147929,200
147931,200
147932,131
147933,200
147934,134
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,113
148167,54
148168,37
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,155
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,35
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,36
148412,24
148413,24
148421,0
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,1
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,42
148517,26
148534,1
148536,14
148543,2
148545,7
148546,14
148547,2
148558,2
148561,2
148630,4
148633,118
148653,5
148654,8
148655,0
148663,1
148664,2
148665,0
148683,0
148684,0
148710,200
148711,1
148712,49
148799,70
148800,18
148801,74
148802,14
148803,4
148804,3
148805,9
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,52
148875,41
148876,34
148877,25
148879,0
148880,11
148881,0
148882,1
148940,1
148942,1
148943,3
148944,12
148945,15
148947,19
148948,5
148950,12
148951,2
148952,0
148953,18
148954,0
148960,2
148961,7
148962,1
148963,8
149010,40
149013,96
149023,1
149031,66
149033,20
149034,1
149035,21
149036,48
149038,0
149039,0
149041,2
149042,14
149130,23
149134,71
149138,150
149139,147
149140,99
149141,123
149142,111
149143,140
149144,155
149145,40
149189,10
149190,1
149191,8
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,5
149287,0
149317,0
149318,1
149320,2
149321,0
149323,0
149324,0
149325,0
149326,0
149327,25
149328,0
149329,26
149330,0
149517,66
149518,85
149519,74
149520,113
149521,122
149522,149
149523,154
149524,164
149525,31
149526,29
149527,67
149528,42
149529,51
149530,143
149531,59
149532,50
149554,116
149555,200
149556,200
149557,200
149558,59
149559,138
149560,200
149561,200
149562,31
149563,46
149564,88
149565,71
149566,76
149567,50
149568,73
149569,63
149570,91
149571,6
149572,20
149573,105
149612,0
149623,1
149624,31
149625,27
149626,35
149630,18
149631,18
149632,23
149633,101
149634,37
149635,79
149637,57
149638,24
149639,18
149640,37
149641,2
149642,81
149643,37
149645,43
149646,28
149648,0
149649,31
149650,47
149653,57
149654,28
149655,90
149656,178
149657,117
149658,36
149660,58
149662,71
149668,32
149670,90
149673,39
149674,21
149675,23
149676,28
149677,45
149678,55
149679,60
149680,62
149681,135
149682,2
149683,9
149685,23
149686,9
149688,0
149690,12
149691,30
149692,27
149693,48
149694,13
149695,20
149698,42
149700,62
149701,27
149702,6
149703,110
149704,38
149706,26
149707,36
149708,20
149710,1
149712,36
149714,14
149715,15
149716,49
149717,29
149718,11
149722,41
149723,52
149724,28
149725,61
149726,36
149728,62
149729,54
149730,23
149731,31
149732,25
149733,39
149735,6
149737,1
149739,0
149747,0
149751,0
149755,6
149757,16
149759,7
149761,6
149783,4
149785,9
149787,7
149789,0
149793,15
149797,14
149799,0
149801,7
149807,7
149809,44
149811,4
149813,0
149815,26
149823,11
149825,13
149827,25
149829,14
149833,17
149834,3
149835,11
149837,4
149838,13
149839,24
149844,25
149846,29
149847,41
149853,36
149911,0
149916,2
149922,1
150694,75
150695,53
150696,39
150718,1
150719,0
150720,0
150721,0
150722,27
150723,16
150724,24
150725,23
150726,25
150899,64
150900,40
150901,200
150902,166
150903,74
150904,182
150905,200
150906,200
150907,0
150908,0
150909,0
150910,0
151007,92
151042,55
151043,71
151044,54
151046,123
151047,68
151048,41
151049,23
151050,23
151051,33
151052,38
151053,30
151056,62
151058,62
151059,130
151062,200
151063,135
151064,65
151065,56
151066,7
151067,64
151069,34
151070,5
151071,67
151072,86
151076,16
151227,90
151228,58
151229,0
151231,24
151232,10
151233,3
151234,19
151235,20
151236,200
151237,28
151238,36
151239,19
151240,11
151241,4
151248,42
151249,0
151250,0
151251,1
151252,1
151298,13
151299,45
151300,17
151301,0
151311,113
151312,160
151313,0
151314,70
151315,36
151316,0
151317,33
151318,50
151336,9
151337,69
151344,200
151345,200
151346,200
151347,49
151348,71
151402,0
151403,0
151405,0
151406,16
151408,5
151411,2
151449,104
151450,57
151451,92
151452,89
151453,118
151454,79
151457,165
151458,167
151718,11
151719,15
151720,28
151721,57
151722,4
151723,15
151724,15
151725,79
151726,20
151727,46
151728,14
151729,46
151730,65
151731,10
151732,21
151733,32
151734,11
151735,15
151736,39
151737,16
151738,31
151739,50
151740,107
151741,24
151742,29
151743,58
151744,162
151745,41
151746,86
151747,36
151748,68
151749,94
151750,28
151751,56
151752,81
151753,61
151756,13
151757,18
151758,53
151759,116
151761,35
151763,15
151764,31
151765,27
151766,62
151767,99
151768,85
151769,10
151771,103
151772,28
151773,30
151774,124
151775,16
151776,62
151777,62
151778,78
151781,16
151782,119
151783,47
151784,107
151785,113
151786,138
151787,178
151788,21
151789,49
151790,87
151791,17
151792,66
151793,110
151816,0
151817,0
151818,0
151896,3
151937,0
151946,200
151947,150
151948,110
151949,200
151950,93
151951,163
151952,200
151953,200
151954,200
151955,92
151956,200
151957,200
151958,200
151959,183
151960,79
151961,0
151962,54
151963,200
151964,56
151965,21
151966,185
151968,200
151975,0
151976,176
151977,200
151978,67
151979,86
151980,46
151981,60
151982,45
151983,74
151984,140
151985,81
151986,88
151987,88
151988,75
151989,98
151993,102
151994,55
151995,34
151997,22
151998,24
151999,48
152000,15
152001,4
152019,47
152020,26
152021,59
152022,15
152023,71
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,102
152033,32
152034,83
152035,92
152036,0
152037,31
152038,42
152039,25
152040,200
152041,200
152042,75
152043,169
152044,171
152045,200
152046,131
152047,27
152048,31
152049,16
152159,20
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,7
152179,161
152180,83
152181,142
152182,106
152183,85
152184,64
152185,93
152186,12
152187,20
152188,25
152189,16
152190,34
152191,11
152192,61
152193,0
152194,61
152195,164
152196,29
152197,28
152198,40
152199,6
152200,7
152201,40
152202,18
152207,190
152209,12
152232,77
152262,200
152263,200
152915,126
152916,93
152917,132
153129,34
153130,72
153131,67
153269,36
153270,55
153271,99
153272,177
153273,200
153274,200
153276,40
153277,40
153278,54
153279,49
153281,38
153282,111
153283,200
153284,200
153287,17
153288,82
153289,43
153290,43
153291,143
153292,146
153293,142
153294,200
153295,200
153296,200
153298,5
153299,9
153301,18
153303,18
153304,13
153305,40
153306,37
153307,52
153308,57
153309,72
153310,200
153311,200
153313,8
153314,3
153315,1
153316,24
153318,12
153328,28
153329,81
153330,0
153331,0
