SKU,Stock
135227,87
135228,200
135229,132
135230,105
135231,200
135232,200
135233,75
135234,106
135236,55
135237,122
135238,65
135239,115
135240,90
135254,38
135255,0
135256,65
135257,108
135258,115
135259,45
135260,200
135261,153
135262,171
135263,86
135264,52
135265,147
135266,133
135267,189
135268,176
135269,200
135270,172
135271,173
135272,99
135273,117
135274,84
135275,78
135276,44
135277,45
135278,92
135279,57
135280,91
135281,48
135282,72
135283,200
135284,106
135285,160
135286,193
135287,190
135288,109
135289,70
135290,1
135291,129
135293,56
135294,137
135295,47
135368,39
135370,64
135375,35
135376,39
135377,31
135380,44
135385,21
135419,75
135420,0
135421,106
135422,149
135423,159
135424,56
135425,200
135426,200
135427,200
135428,115
135429,44
135430,74
135431,127
135432,178
135433,121
135436,34
135437,86
135438,56
135439,25
135440,66
135441,90
135442,40
135443,50
135458,16
135478,10
135479,3
135481,12
135482,25
135483,13
135484,17
135485,4
135487,1
135488,19
135489,22
135490,16
135491,1
135492,7
135493,18
135494,1
135495,0
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,9
135563,9
135565,2
135566,10
135567,6
135568,4
135569,8
135570,14
135749,58
135750,22
135751,80
135752,67
135753,37
135754,56
135755,136
135756,121
135757,65
135758,49
135759,55
135760,103
135761,49
135762,89
135763,121
135765,48
135766,114
135767,51
135768,72
135769,41
135772,21
135778,54
135779,10
135780,33
135781,3
135782,40
135783,25
135784,2
135786,11
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,16
135813,18
135814,29
135815,44
135816,21
135817,24
135819,39
135820,44
135821,9
135822,32
135823,18
135825,10
135826,25
135827,10
135828,8
135835,19
135837,25
135838,32
135839,15
135841,13
135934,141
135935,145
135936,150
135937,111
135938,200
135939,200
135940,91
135941,143
135942,20
135943,117
135944,200
135945,200
135950,69
135951,19
135952,142
135953,75
135954,109
135955,78
135956,132
135957,17
135958,49
135959,30
135960,94
135961,144
135966,159
135967,173
135968,117
135969,87
135970,193
135971,200
135972,77
135973,185
135974,131
135975,131
135976,200
135977,200
135982,6
135983,3
135984,7
135985,1
135986,24
135987,25
135989,12
135990,17
135991,1
135992,36
135993,55
135998,130
135999,80
136000,95
136001,43
136002,99
136003,133
136004,78
136005,51
136006,19
136008,92
136009,200
136014,29
136015,85
136016,56
136017,65
136018,71
136019,200
136020,157
136021,13
136022,48
136024,113
136025,200
136030,0
136031,157
136032,198
136033,15
136034,78
136035,137
136036,85
136037,1
136038,28
136039,0
136040,123
136041,200
136046,83
136047,95
136048,200
136049,58
136050,87
136051,200
136052,200
136053,192
136054,34
136055,98
136056,126
136057,200
136062,5
136063,51
136064,20
136065,33
136066,74
136067,54
136068,16
136069,120
136070,33
136072,89
136073,36
136078,66
136079,91
136080,184
136081,30
136082,169
136083,151
136084,72
136085,105
136086,113
136087,51
136088,77
136089,173
136094,29
136095,52
136096,25
136097,37
136098,75
136099,38
136101,24
136102,79
136103,56
136104,98
136105,87
136111,131
136112,120
136113,106
136114,95
136115,143
136116,56
136117,107
136118,58
136119,143
136120,108
136121,200
136133,8
136134,73
136143,9
136144,4
136145,19
136146,36
136147,10
136150,13
136152,38
136153,1
136158,26
136159,56
136160,56
136161,37
136162,103
136163,32
136164,64
136165,103
136166,51
136167,48
136168,82
136169,153
136174,105
136175,48
136176,160
136177,125
136178,32
136179,79
136180,156
136181,58
136182,13
136183,71
136184,156
136185,130
136190,180
136191,86
136192,200
136193,128
136194,200
136195,189
136196,194
136197,130
136198,200
136199,136
136200,200
136201,135
136202,99
136203,79
136204,135
136205,135
136206,200
136207,102
136208,100
136209,93
136210,145
136211,74
136212,110
136213,102
136214,176
136215,146
136216,95
136217,118
136218,130
136219,142
136220,51
136221,88
136222,66
136223,75
136224,146
136225,65
136226,130
136227,85
136228,79
136229,42
136230,185
136231,122
136232,120
136233,58
136234,200
136235,126
136236,194
136237,68
136238,99
136239,58
136240,100
136241,71
136242,109
136243,79
136244,138
136245,123
136246,192
136247,97
136248,85
136249,55
136250,94
136251,85
136252,55
136253,73
136254,145
136255,93
136256,97
136257,71
136258,79
136259,58
136269,3
136270,2
136272,12
136273,23
136279,0
136280,3
136281,1
136285,32
136286,35
136287,1
136288,8
136289,23
136290,1
136291,45
136292,37
136293,8
136294,28
136295,8
136296,0
136298,6
136300,0
136301,5
136302,19
136303,13
136304,5
136306,18
136307,0
136308,9
136309,1
136310,14
136312,6
136314,4
136315,5
136388,159
136389,200
136390,200
136391,200
136392,61
136393,160
136394,85
136395,200
136396,185
136397,182
136398,37
136399,97
136402,36
136403,43
136404,65
136405,19
136406,67
136407,175
136408,55
136409,41
136410,46
136411,58
136412,75
136413,52
136414,55
136416,52
136418,87
136419,60
136420,53
136421,83
136422,183
136423,103
136424,70
136425,83
136426,134
136427,137
136428,74
136429,65
136430,44
136431,69
136432,30
136433,27
136434,53
136435,41
136437,104
136438,45
136439,30
136441,117
136442,112
136443,42
136444,64
136445,22
136446,63
136447,55
136448,79
136449,72
136450,41
136451,78
136452,161
136453,76
136454,75
136455,57
136456,122
136458,43
136459,50
136460,41
136461,76
136462,36
136463,38
136464,11
136465,18
136466,35
136467,151
136468,68
136470,60
136471,74
136472,128
136473,69
136474,74
136475,20
136476,59
136477,52
136478,82
136479,101
136480,51
136481,96
136482,159
136483,93
136484,67
136485,93
136486,148
136487,193
136489,74
136490,34
136491,80
136492,40
136493,52
136494,72
136495,49
136498,87
136499,85
136500,65
136501,115
136502,124
136503,49
136504,64
136505,63
136506,87
136507,29
136508,64
136509,67
136510,40
136511,68
136513,70
136514,49
136515,82
136516,68
136517,86
136518,55
136519,51
136520,36
136521,65
136522,54
136523,67
136524,92
136526,79
136527,146
136528,110
136529,67
136530,83
136531,144
136532,155
136534,84
136535,72
136536,89
136537,31
136538,73
136539,5
136540,73
136541,200
136542,111
136543,126
136544,64
136545,34
136546,3
136547,121
136548,54
136549,104
136550,144
136551,41
136552,87
136553,5
136554,8
136555,171
136556,151
136558,106
136559,200
136560,87
136561,138
136562,0
136563,5
136564,162
136565,126
136566,90
136567,140
136568,96
136569,86
136570,118
136571,181
136572,67
136573,107
136575,0
136576,24
136578,0
136583,1
136585,101
136586,165
136587,100
136588,65
136589,48
136591,19
136592,52
136594,12
136595,28
136596,34
136597,29
136598,29
136599,9
136600,8
136601,17
136602,13
136603,19
136604,38
136605,13
136607,14
136608,9
136609,6
136610,11
136611,26
136613,27
136614,42
136617,5
136618,1
136619,21
136620,53
136622,37
136623,43
136625,66
136626,35
136627,56
136628,71
136629,20
136630,11
136631,0
136632,4
136633,34
136634,13
136636,0
136637,23
136638,20
136639,1
136640,0
136641,1
136642,4
136644,81
136645,51
136646,26
136648,49
136649,34
136653,35
136655,8
136656,11
136658,19
136659,62
136660,15
136661,19
136662,11
136663,53
136664,158
136665,32
136669,13
136670,20
136671,0
136673,15
136675,8
136676,34
136677,51
136678,51
136679,43
136680,40
136687,9
136690,24
136691,61
136692,35
136693,40
136694,5
136695,57
136696,128
136700,3
136704,27
136705,26
136706,6
136707,33
136708,20
136713,22
136714,18
136716,14
136717,0
136718,14
136720,6
136721,21
136724,26
136728,39
136729,19
136730,12
136732,20
136737,33
136740,15
136741,13
136742,31
136743,17
136744,16
136745,28
136748,42
136752,51
136753,23
136755,53
136761,36
136762,0
136764,8
136765,15
136766,27
136767,5
136768,6
136776,10
136777,20
136778,17
136779,33
136780,8
136788,0
136789,8
136791,15
136793,7
136801,15
136802,23
136804,26
136809,27
136810,24
136812,28
136813,19
136814,43
136815,24
136816,39
136817,29
136818,25
136819,23
136824,2
136825,43
136826,43
136827,91
136828,70
136836,31
136838,47
136839,28
136857,3
136872,35
136873,30
136874,14
136886,39
136887,25
136888,38
136889,39
136897,2
136898,1
136899,2
136907,1
136910,1
136911,5
136912,4
136913,0
136915,4
136920,33
136921,20
136934,33
136935,30
136936,23
136937,30
136939,21
136940,39
136961,119
136968,18
136969,14
136970,38
136971,44
136972,30
136974,32
136982,24
136983,5
136992,96
136993,63
136995,107
137001,77
137016,19
137017,20
137018,24
137019,31
137020,9
137022,27
137025,6
137026,9
137027,7
137029,5
137030,18
137031,21
137032,17
137033,29
137034,23
137035,3
137040,28
137041,12
137043,39
137048,16
137052,13
137054,33
137055,17
137059,22
137060,50
137061,25
137062,66
137064,28
137066,18
137068,92
137073,147
137075,28
137078,45
137079,41
137080,8
137081,6
137083,22
137085,38
137089,7
137090,37
137092,31
137094,8
137095,50
137096,68
137116,60
137117,50
137119,50
137123,53
137124,23
137126,69
137131,78
137133,19
137134,34
137135,38
137136,20
137137,25
137138,20
137139,46
137140,13
137141,18
137142,38
137143,37
137149,20
137150,89
137151,102
137155,49
137158,42
137159,45
137162,94
137163,92
137166,41
137167,14
137169,15
137170,23
137171,29
137172,7
137173,26
137174,42
137175,43
137179,22
137180,4
137182,35
137187,44
137190,9
137193,31
137195,7
137196,6
137198,17
137199,22
137211,13
137214,20
137216,4
137217,24
137219,5
137220,6
137221,6
137222,11
137223,26
137239,4
137240,11
137241,21
137243,0
137244,6
137245,7
137246,4
137247,21
137251,23
137253,20
137259,51
137262,14
137264,3
137265,23
137267,12
137268,10
137269,7
137270,12
137271,24
137276,27
137277,5
137280,10
137283,30
137285,12
137286,18
137288,3
137289,27
137290,1
137291,10
137292,10
137293,14
137294,26
137295,30
137307,83
137313,39
137317,22
137318,39
137319,45
137337,5
137339,0
137340,11
137342,3
137343,4
137349,7
137358,14
137360,9
137361,24
137362,0
137363,10
137364,7
137365,3
137366,25
137367,25
137371,21
137372,24
137373,23
137379,6
137384,18
137385,24
137386,0
137387,6
137388,8
137389,9
137390,6
137391,30
137408,4
137409,10
137410,4
137411,17
137412,8
137414,8
137415,9
137427,200
137430,200
137432,37
137433,100
137435,61
137436,75
137437,71
137438,27
137439,77
137451,52
137454,32
137457,19
137459,4
137460,2
137461,2
137462,23
137463,29
137477,44
137480,19
137481,36
137485,11
137486,54
137487,54
137492,19
137493,24
137494,29
137502,41
137503,0
137504,30
137505,22
137507,9
137508,9
137509,32
137510,32
137511,50
137517,35
137523,50
137525,19
137526,43
137528,10
137529,38
137531,11
137532,10
137533,13
137534,29
137535,38
137536,8
137537,50
137541,27
137548,141
137550,52
137551,22
137553,34
137554,58
137555,1
137558,0
137560,38
137567,22
137568,8
137570,48
140318,200
140334,69
140335,25
140623,82
140641,28
140718,14
140735,24
140841,24
140849,34
140851,1
140852,55
140867,19
140896,200
141010,200
141011,200
141012,149
141013,200
141014,200
141015,73
141016,200
141017,200
141018,10
141206,13
141304,0
141305,18
141306,0
141475,200
141515,200
141651,200
141652,8
141758,200
141760,200
141881,56
141882,18
141883,27
141889,4
141892,13
141896,1
141899,0
141904,52
141905,0
141906,22
141907,111
141908,132
141912,64
141913,57
142005,13
142090,0
142228,142
142309,200
142310,92
142315,200
142316,108
142317,200
142318,77
142319,51
142320,36
142355,116
142366,200
142413,200
142414,200
142415,1
142416,58
142417,0
142418,0
142532,200
142533,99
142534,197
142535,39
142536,200
142553,180
142554,39
142555,60
142556,169
142557,85
142558,24
142559,14
142560,91
142610,189
142611,200
142612,200
142615,167
142616,200
142617,200
142695,200
142696,127
142698,200
142699,127
142783,200
142784,200
142785,43
142786,13
142787,56
142841,144
142842,200
142843,200
142844,200
142845,139
142847,99
142848,187
142849,168
142850,81
142851,72
142853,40
142854,55
142855,97
142856,79
142857,21
142859,71
142860,97
142861,104
142862,33
142863,53
142865,66
142866,42
142867,60
142868,40
142869,33
142871,94
142872,154
142873,126
142874,120
142875,159
142885,2
142887,22
142890,6
142892,9
142915,0
142920,53
142921,200
142922,63
142965,81
142983,55
142984,51
142985,37
142986,25
142988,29
143340,0
143341,62
143342,64
143343,63
143344,17
143345,188
143346,156
143348,107
143349,98
143350,82
143351,69
143352,20
143353,123
143354,42
143355,39
143552,200
143553,69
143554,56
143555,25
143556,70
143557,200
143558,99
143559,200
143560,132
143561,189
143562,28
143563,200
143564,24
143565,121
143566,18
143567,169
143568,97
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,100
143694,200
143695,180
143696,200
143697,185
143698,150
143699,200
143700,166
143701,157
143702,200
143705,200
143706,67
143707,1
143708,200
143709,200
143710,199
143711,144
143712,0
143713,0
143745,0
143746,0
143748,58
143749,24
143750,41
143751,42
143753,0
143754,0
143755,0
143757,4
143758,33
143759,12
143760,0
143761,85
143762,0
143763,0
143764,14
143765,200
143767,39
143769,0
144010,16
144011,200
144012,5
144026,0
144697,6
144698,6
144700,9
144701,3
144703,2
144706,27
144707,18
144709,4
144710,1
144712,1
144716,1
144718,29
144719,1
144720,2
144721,67
144722,52
144723,13
144724,35
144725,55
144726,8
144727,7
144728,5
144733,92
144739,5
144741,2
144742,2
144743,7
144813,122
144815,64
144816,60
144817,0
144818,162
144820,112
144821,76
144822,0
144823,200
144825,200
144826,108
144828,144
144829,113
145266,193
145267,200
145268,200
145269,140
145270,104
145271,200
145272,108
145273,171
145274,145
145355,0
145356,109
145357,0
145358,79
145359,0
145379,53
145380,146
145381,200
145382,200
145614,79
145628,23
145629,200
145630,175
145631,37
145632,22
145633,181
145634,0
145635,9
145636,11
145637,26
145638,112
145639,49
145640,29
145641,104
145642,186
145643,90
145644,39
145645,72
145646,0
145647,30
145648,44
145649,100
145650,125
145651,164
145652,44
145653,2
145654,51
145655,200
145658,200
145659,2
145660,9
145661,0
145662,47
145663,8
145664,82
145665,0
145711,24
145712,114
145713,23
145722,200
145723,200
145724,200
145725,44
145726,38
145727,29
145728,200
145729,62
145769,0
145791,82
145799,121
145813,200
145828,65
145829,0
145830,64
145831,69
145832,71
145833,56
145835,75
145836,33
145837,37
145838,22
145841,29
145842,70
145843,3
145844,11
145845,133
145846,40
145847,35
145848,5
145849,14
145850,0
145851,0
145852,25
145853,4
145854,0
145855,7
145856,49
145857,2
145858,0
145859,77
145860,10
145861,30
145862,55
145863,36
145864,200
145865,0
145866,77
145867,200
145868,144
145869,51
145870,192
145871,60
145872,200
145873,200
145874,200
145875,63
145877,56
145878,1
145879,0
145880,0
145881,49
145882,11
145890,9
145891,62
145892,15
145897,7
145917,200
145918,200
145919,120
145925,114
145926,154
145935,200
145936,26
145937,146
145938,82
145939,200
145940,86
145941,31
145942,16
145943,11
145948,16
145954,1
146043,77
146046,0
146049,4
146063,173
146064,113
146067,142
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,49
146151,200
146152,40
146153,11
146266,9
146267,102
146268,0
146275,38
146276,38
146277,27
146278,36
146884,3
146890,0
146893,200
147679,63
147681,36
147804,0
147807,0
147845,96
147846,59
147879,5
147891,200
147892,200
147927,200
147928,200
147929,200
147931,200
147932,132
147933,178
147934,148
148154,2
148155,13
148156,4
148162,8
148163,4
148164,16
148166,115
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,148
148216,10
148217,54
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,4
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,3
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,2
148411,34
148412,25
148413,25
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,44
148517,24
148534,1
148536,13
148543,1
148545,6
148546,13
148547,2
148558,2
148561,1
148630,4
148633,116
148653,70
148654,112
148655,159
148663,191
148664,200
148665,200
148683,120
148684,200
148710,200
148711,1
148712,42
148799,55
148800,103
148801,77
148802,123
148803,84
148804,69
148805,68
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,1
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,93
148875,34
148876,31
148877,21
148879,0
148880,6
148882,0
148940,2
148943,2
148944,11
148945,13
148947,19
148948,0
148950,10
148951,1
148952,1
148953,8
148961,4
148962,1
148963,1
149010,40
149013,93
149023,1
149031,64
149033,13
149034,0
149035,13
149036,48
149038,0
149042,0
149130,17
149134,57
149138,129
149139,58
149140,54
149141,59
149142,52
149143,108
149144,114
149145,14
149189,21
149190,19
149191,23
149192,49
149193,52
149194,36
149195,34
149196,57
149197,39
149208,72
149263,0
149317,0
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,146
149328,67
149329,0
149330,0
149517,42
149518,75
149519,74
149520,99
149521,200
149522,200
149523,200
149524,147
149525,17
149526,26
149527,60
149528,40
149529,43
149530,139
149531,55
149532,48
149554,94
149555,200
149556,200
149557,200
149558,49
149559,120
149560,200
149561,200
149562,31
149563,47
149564,84
149565,71
149566,74
149567,53
149568,71
149569,76
149570,160
149571,10
149572,33
149573,148
149623,1
149624,19
149625,22
149626,27
149630,12
149631,15
149632,23
149633,86
149634,33
149635,65
149637,45
149638,22
149639,18
149640,30
149641,2
149642,73
149643,27
149645,39
149646,25
149649,29
149650,37
149653,52
149654,22
149655,74
149656,164
149657,63
149658,32
149660,39
149662,32
149668,13
149670,66
149673,35
149674,6
149675,9
149676,18
149677,35
149678,19
149679,50
149680,42
149681,65
149683,2
149685,13
149686,4
149688,0
149690,6
149691,19
149692,13
149693,24
149694,8
149695,1
149698,31
149700,28
149701,15
149702,3
149703,91
149704,30
149706,11
149707,12
149708,20
149712,16
149714,7
149715,5
149716,19
149717,0
149718,1
149722,25
149723,26
149724,19
149725,38
149726,19
149728,36
149729,38
149730,7
149731,11
149732,1
149733,30
149735,15
149737,5
149739,8
149747,19
149751,14
149755,0
149757,12
149759,2
149761,5
149783,142
149785,5
149787,4
149789,4
149793,28
149797,13
149799,16
149801,16
149807,14
149809,25
149811,32
149813,5
149815,41
149823,6
149825,10
149827,39
149829,3
149833,28
149834,14
149835,30
149837,33
149838,25
149839,34
149844,36
149846,40
149847,66
149853,48
149922,0
150694,40
150695,118
150696,84
150899,164
150900,187
150901,200
150902,200
150903,75
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,22
151042,50
151043,63
151044,55
151046,118
151047,65
151048,39
151049,19
151050,23
151051,34
151052,38
151053,29
151056,59
151058,60
151059,85
151062,197
151063,109
151064,63
151065,53
151066,7
151067,60
151069,34
151070,5
151071,63
151072,79
151076,14
151227,84
151228,149
151229,0
151231,52
151232,0
151233,36
151234,47
151235,13
151236,200
151237,15
151238,11
151239,5
151240,5
151248,124
151249,42
151250,45
151251,83
151252,0
151298,12
151299,37
151300,42
151301,17
151311,200
151312,200
151313,68
151314,58
151315,35
151316,0
151317,57
151318,48
151336,3
151337,58
151344,200
151345,200
151346,200
151347,52
151348,42
151403,0
151406,12
151408,5
151449,104
151450,90
151451,150
151452,130
151453,179
151454,71
151457,175
151458,200
151718,11
151719,11
151720,28
151721,56
151722,3
151723,3
151724,15
151725,69
151726,19
151727,46
151728,14
151729,42
151730,64
151731,10
151732,21
151733,31
151734,11
151735,10
151736,36
151737,14
151738,27
151739,43
151740,96
151741,16
151742,3
151743,41
151744,106
151745,33
151746,77
151747,24
151748,48
151749,85
151750,22
151751,47
151752,69
151753,56
151756,3
151757,2
151758,37
151759,86
151761,0
151764,3
151765,1
151766,16
151767,58
151768,35
151771,38
151772,12
151773,0
151774,31
151775,8
151776,39
151777,42
151778,64
151781,8
151782,85
151783,38
151784,84
151785,103
151786,120
151787,158
151788,16
151789,41
151790,75
151791,8
151792,58
151793,81
151816,0
151817,0
151818,0
151946,200
151947,138
151948,200
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,200
151968,200
151975,127
151976,158
151977,200
151978,54
151979,77
151980,21
151981,47
151982,107
151983,142
151984,109
151985,120
151986,137
151987,155
151988,200
151989,129
151993,167
151994,83
151995,21
151997,5
151998,104
151999,46
152000,60
152001,4
152019,21
152020,23
152021,32
152022,12
152023,65
152024,0
152025,0
152026,0
152027,0
152028,0
152029,13
152030,16
152031,5
152032,92
152033,28
152034,81
152035,88
152036,0
152037,31
152038,38
152039,23
152040,200
152041,200
152042,71
152043,164
152044,166
152045,200
152046,127
152047,27
152048,30
152049,14
152159,1
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,4
152179,156
152180,76
152181,117
152182,77
152183,82
152184,54
152185,84
152186,8
152187,13
152188,8
152189,6
152190,29
152191,8
152192,50
152193,0
152194,52
152195,134
152196,23
152197,21
152198,30
152199,0
152200,0
152201,30
152202,2
152207,97
152209,13
152232,67
152262,200
152263,200
152915,103
152916,75
152917,88
153129,24
153130,0
153131,0
153269,91
153270,136
153271,195
153272,200
153273,200
153274,200
153276,57
153277,122
153278,168
153279,98
153281,114
153282,200
153283,200
153284,200
153287,63
153288,108
153289,43
153290,98
153291,167
153292,200
153293,200
153294,200
153295,200
153296,200
153298,25
153299,40
153301,56
153303,58
153304,14
153305,66
153306,59
153307,51
153308,50
153309,68
153310,200
153311,200
153313,8
153314,19
153315,13
153316,23
153318,51
153328,39
153329,103
153330,37
153331,26
153332,181
153333,104
153422,67
153423,108
153424,200
153425,171
153426,47
153427,20
153430,4
153431,41
153432,146
153433,200
153434,200
153435,200
153436,176
153437,79
153438,66
153439,44
153440,44
153441,54
153442,50
153443,120
153444,200
153445,97
153450,1
153451,21
153452,130
153453,200
153454,200
153455,200
153456,128
153457,92
153458,50
153459,46
153460,54
153461,39
153462,51
153463,65
153464,166
153465,128
153466,12
153467,10
153470,24
153471,15
153472,92
153473,156
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153542,200
153543,200
153544,166
153545,85
153546,200
153547,117
153548,7
153549,16
153550,200
153551,171
153552,27
153553,24
153555,40
153557,0
153558,51
153559,66
153560,200
153561,23
153562,200
153563,200
153567,142
153569,137
153570,170
153572,146
153573,200
153575,200
153576,122
153578,76
153579,110
153581,53
153582,161
153584,105
153585,156
153586,101
153587,200
153588,115
153589,123
153590,200
153591,51
153592,76
153593,66
153594,200
153595,167
153596,200
153597,67
153598,89
153599,59
153600,200
153601,188
153602,186
153603,0
153604,0
153682,200
153683,52
153684,94
153685,63
153686,42
153687,50
153688,27
153689,49
153690,41
153691,139
153692,11
153693,44
153694,33
153695,79
153696,41
153697,106
153698,61
153699,85
153700,71
153701,26
153702,24
153703,35
153829,23
153830,5
153831,105
153832,172
153838,4
153839,54
153840,108
153847,23
153848,36
153849,33
153850,33
153851,17
153852,146
153853,5
153854,174
153855,31
153856,38
153857,200
153858,59
153859,77
153860,34
153861,31
153862,21
