SKU,Stock
3329928,77
3329933,93
3329934,77
3329935,93
3329936,77
3329937,24
3329938,26
3329939,117
3329942,38
3329943,12
3329945,0
3329946,11
3329947,57
3329948,36
3329949,92
3329950,101
3329951,79
3329952,133
3329953,93
3329954,77
3329955,93
3329956,77
3329957,93
3329958,77
3329959,93
3329960,77
3329961,24
3329962,26
3329963,117
3329966,38
3329967,12
3329969,0
3329970,11
3329971,57
3329972,36
3329973,92
3329974,101
3329975,79
3329976,133
3329977,93
3329978,77
3329979,24
3329980,26
3329981,117
3329984,38
3329985,12
3329987,0
3329988,11
3329989,57
3329990,36
3329991,61
3329992,61
3329993,77
3329994,117
3329995,61
3329996,61
3329997,24
3329998,26
3329999,117
3330002,38
3330003,12
3330005,0
3330006,11
3330007,57
3330008,36
3330009,92
3330010,101
3330011,79
3330012,127
3330013,93
3330014,77
3330015,24
3330016,26
3330017,117
3330020,38
3330021,12
3330023,0
3330024,11
3330025,57
3330026,36
3330027,92
3330028,101
3330029,79
3330030,133
3330031,93
3330032,77
3330033,24
3330034,26
3330035,116
3330038,38
3330039,12
3330041,0
3330042,11
3330043,56
3330044,36
3330045,92
3330046,101
3330047,78
3330048,133
3330049,93
3330050,77
3330051,24
3330052,26
3330053,116
3330056,38
3330057,12
3330059,0
3330060,11
3330061,56
3330062,36
3330063,92
3330064,101
3330065,78
3330066,133
3330067,93
3330068,77
3330069,24
3330070,26
3330071,116
3330074,38
3330075,12
3330077,0
3330078,11
3330079,56
3330080,36
3330081,92
3330082,101
3330084,133
3330085,93
3330086,77
3330087,24
3330088,26
3330089,117
3330092,38
3330093,12
3330095,0
3330096,11
3330097,57
3330098,36
3330099,92
3330100,101
3330101,79
3330102,133
3330103,93
3330104,77
3330141,24
3330142,26
3330143,117
3330146,38
3330147,12
3330149,0
3330150,11
3330151,57
3330152,36
3330153,92
3330154,101
3330155,79
3330156,133
3330157,93
3330158,77
3330159,24
3330160,26
3330161,106
3330164,38
3330165,12
3330167,0
3330168,11
3330169,56
3330170,36
3330171,92
3330172,101
3330173,78
3330174,106
3330175,93
3330176,77
3330199,76
3330200,67
3330201,38
3330202,38
3330215,76
3330216,67
3330221,76
3330222,67
3330223,64
3330224,64
3330225,72
3330227,112
3330230,123
3330231,19
3330233,26
3330234,74
3330235,21
3330236,56
3330237,44
3330238,200
3330239,37
3330241,76
3330242,67
3330243,76
3330244,67
3330245,35
3330246,35
3330247,76
3330248,67
3330249,72
3330251,112
3330254,123
3330255,19
3330257,26
3330258,74
3330259,21
3330260,56
3330261,44
3330262,200
3330263,37
3330264,159
3330265,76
3330266,67
3330267,68
3330269,68
3330272,68
3330273,19
3330275,26
3330276,68
3330277,21
3330278,56
3330279,34
3330280,34
3330281,37
3330282,68
3330283,34
3330284,34
3330285,70
3330287,70
3330290,70
3330291,19
3330293,26
3330294,70
3330295,21
3330296,56
3330297,44
3330298,51
3330299,37
3330300,70
3330301,51
3330302,51
3330303,72
3330305,112
3330308,123
3330309,19
3330311,26
3330312,74
3330313,21
3330314,56
3330315,44
3330316,143
3330318,158
3330319,76
3330320,67
3330321,72
3330323,112
3330326,123
3330327,19
3330329,25
3330330,74
3330331,21
3330332,56
3330333,44
3330334,200
3330335,36
3330336,158
3330337,76
3330338,67
3330339,72
3330341,112
3330344,123
3330345,19
3330347,27
3330348,74
3330349,21
3330350,57
3330351,44
3330352,136
3330353,38
3330354,137
3330355,76
3330356,67
3330357,72
3330359,112
3330362,123
3330363,19
3330365,26
3330366,74
3330367,21
3330368,56
3330369,44
3330370,186
3330371,37
3330372,159
3330373,76
3330374,67
3330375,72
3330377,112
3330380,123
3330381,19
3330383,26
3330384,74
3330385,21
3330386,56
3330387,44
3330388,200
3330389,36
3330390,159
3330391,76
3330392,67
3330429,72
3330431,104
3330434,104
3330435,19
3330437,25
3330438,74
3330439,21
3330440,56
3330441,44
3330442,104
3330443,36
3330444,104
3330445,76
3330446,67
3330447,27
3330449,27
3330452,27
3330453,19
3330455,27
3330456,27
3330457,21
3330458,27
3330459,27
3330460,27
3330461,28
3330462,28
3330463,27
3330464,27
3330485,98
3330486,97
3330491,98
3330492,97
3330493,83
3330494,83
3330497,98
3330498,97
3330501,98
3330502,97
3330503,59
3330504,59
3330505,200
3330506,39
3330507,200
3330509,107
3330510,184
3330511,19
3330512,46
3330513,48
3330515,11
3330516,16
3330517,149
3330518,93
3330519,98
3330520,97
3330521,98
3330522,97
3330523,1
3330524,1
3330525,98
3330526,97
3330527,200
3330528,39
3330529,200
3330531,107
3330532,184
3330533,19
3330534,46
3330535,48
3330537,11
3330538,16
3330539,149
3330540,93
3330541,98
3330542,97
3330543,111
3330544,39
3330545,111
3330547,107
3330548,111
3330549,19
3330550,46
3330551,48
3330553,11
3330554,16
3330555,61
3330556,61
3330557,61
3330558,61
3330559,189
3330560,39
3330561,189
3330563,107
3330564,185
3330565,19
3330566,46
3330567,48
3330569,11
3330570,16
3330571,136
3330572,93
3330573,98
3330574,97
3330575,200
3330576,39
3330577,200
3330579,107
3330580,184
3330581,19
3330582,46
3330583,48
3330585,11
3330586,16
3330587,149
3330588,93
3330589,98
3330590,97
3330591,200
3330592,39
3330593,200
3330595,107
3330596,184
3330597,19
3330598,46
3330599,47
3330601,11
3330602,14
3330603,149
3330604,93
3330605,98
3330606,97
3330607,143
3330608,39
3330609,143
3330611,107
3330612,143
3330613,19
3330614,46
3330615,47
3330617,11
3330618,14
3330619,143
3330620,93
3330621,98
3330622,97
3330623,200
3330624,39
3330625,200
3330627,107
3330628,184
3330629,19
3330630,46
3330631,47
3330633,11
3330634,14
3330635,149
3330636,93
3330637,98
3330638,97
3330639,200
3330640,39
3330641,200
3330643,107
3330644,184
3330645,19
3330646,46
3330647,47
3330649,11
3330650,15
3330651,149
3330652,93
3330653,98
3330654,97
3330687,140
3330688,39
3330689,140
3330691,107
3330692,140
3330693,19
3330694,46
3330695,47
3330697,11
3330698,14
3330699,140
3330700,93
3330701,98
3330702,97
3330703,70
3330704,39
3330705,70
3330707,70
3330708,70
3330709,19
3330710,46
3330711,47
3330713,11
3330714,14
3330715,70
3330716,70
3330717,70
3330718,70
3330719,7
3330720,7
3330721,7
3330723,7
3330724,7
3330725,7
3330726,7
3330727,7
3330729,7
3330730,7
3330731,7
3330732,7
3330733,7
3330734,7
3330735,35
3330737,37
3330739,34
3330740,39
3330741,27
3330742,36
3330743,35
3330745,39
3330747,36
3330748,27
3330749,27
3330750,27
3330767,30
3330769,31
3330771,30
3330773,27
3330775,35
3330777,38
3330779,34
3330780,39
3330781,27
3330782,36
3330783,13
3330785,13
3330787,13
3330788,13
3330789,13
3330790,13
3330791,35
3330795,34
3330796,39
3330797,27
3330798,36
3330799,35
3330801,38
3330803,34
3330804,39
3330805,27
3330806,36
3330851,46
3330852,58
3330853,46
3330854,50
3330865,46
3330866,58
3330871,28
3330872,28
3330873,28
3330874,28
3330875,38
3330876,32
3330877,54
3330879,12
3330880,25
3330882,58
3330883,66
3330884,14
3330885,13
3330888,65
3330890,66
3330891,46
3330892,58
3330899,37
3330900,32
3330901,35
3330903,12
3330904,25
3330906,52
3330907,52
3330908,14
3330909,13
3330911,35
3330912,35
3330941,33
3330942,32
3330943,18
3330945,12
3330946,18
3330948,33
3330949,33
3330950,14
3330951,13
3330953,18
3330954,18
3330955,38
3330956,32
3330957,39
3330959,12
3330960,25
3330962,39
3330963,39
3330964,13
3330965,13
3330967,39
3330968,39
3330983,30
3330984,30
3330985,30
3330987,12
3330988,25
3330990,30
3330991,30
3330992,13
3330993,13
3330995,30
3330996,30
3330997,9
3330998,9
3330999,9
3331001,9
3331002,9
3331004,9
3331005,9
3331006,10
3331007,9
3331009,9
3331010,9
3331083,21
3331085,23
3331086,23
3331088,23
3331091,19
3331093,19
3331094,19
3331096,18
3331123,13
3331126,13
3331197,25
3331198,48
3331209,25
3331210,48
3331219,52
3331220,34
3331223,81
3331224,81
3331225,36
3331226,81
3331227,81
3331228,39
3331229,81
3331230,17
3331231,37
3331232,81
3331234,81
3331235,25
3331236,48
3331243,52
3331244,34
3331247,54
3331248,80
3331249,36
3331250,54
3331251,80
3331252,39
3331253,80
3331254,17
3331255,37
3331256,54
3331258,80
3331259,25
3331260,48
3331297,52
3331298,34
3331301,44
3331302,58
3331303,36
3331304,44
3331305,58
3331306,39
3331307,58
3331308,17
3331309,37
3331310,44
3331312,58
3331313,25
3331314,44
3331315,33
3331316,32
3331319,32
3331320,33
3331321,33
3331322,32
3331323,33
3331324,32
3331325,33
3331326,17
3331327,32
3331328,32
3331330,33
3331331,25
3331332,32
3331351,50
3331352,34
3331355,48
3331356,50
3331357,36
3331358,48
3331359,50
3331360,39
3331361,50
3331362,17
3331363,37
3331364,48
3331366,50
3331367,25
3331368,48
3331489,30
3331490,24
3331491,30
3331521,25
3331522,24
3331523,25
3331537,18
3331538,16
3331539,16
3331589,34
3331591,38
3331593,65
3331594,41
3331595,65
3331596,60
3331597,34
3331599,37
3331601,45
3331602,41
3331603,45
3331604,45
3331621,34
3331623,38
3331625,45
3331626,35
3331627,45
3331628,35
3331629,19
3331631,19
3331633,19
3331634,19
3331635,19
3331636,19
3331645,28
3331647,28
3331649,28
3331650,28
3331651,28
3331652,28
3331653,8
3331655,8
3331657,8
3331658,7
3331659,8
3331660,7
3331702,26
3331703,18
3331710,23
3331711,18
3331813,66
3331814,45
3331815,32
3331816,24
3332491,200
3332493,109
3332494,152
3332500,11
3332501,71
3332502,166
3332503,152
3332505,200
3332509,79
3332513,79
3332514,110
3332518,200
3332522,109
3332523,80
3332526,200
3332529,62
3332531,97
3332532,39
3332533,47
3332537,199
3332572,39
3332583,47
3332587,62
3332588,59
3333050,47
3333051,76
3333052,62
3333053,86
3333054,62
3333055,197
3333056,101
3333057,97
3333058,59
3333059,47
3333060,62
3333061,79
3333062,158
3333063,158
3333064,158
3333065,158
3333066,158
3333077,45
3333078,49
3333102,60
3333103,64
3333104,72
3333108,59
3333860,8
3333914,51
3333926,18
3333934,21
3333935,22
3333943,22
3333944,28
3333947,20
3333949,17
3333950,21
3333952,19
3333953,20
3333955,33
3333956,37
3333957,44
3333958,63
3333959,29
3333961,47
3333962,58
3333963,16
3333964,28
3333965,35
3333967,28
3333968,34
3333969,20
3333970,28
3333971,40
3333972,24
3333973,43
3333974,43
3333975,25
3333976,38
3333977,40
3333978,26
3333979,42
3333980,42
3333982,25
3333983,29
3333984,22
3333985,30
3333987,19
3333988,47
3333989,48
3333990,36
3333991,58
3333992,57
3333993,20
3333994,49
3333995,35
3333996,23
3333997,40
3333999,28
3334000,54
3334001,90
3334002,28
3334003,60
3334004,42
3334005,24
3334006,59
3334007,59
3334192,4
3334194,0
3334195,11
3334200,0
3334201,4
3334203,0
3334204,11
3334207,1
3334209,0
3334212,0
3334213,11
3334218,0
3334219,4
3334222,11
3334227,59
3334228,49
3334229,19
3334230,35
3334231,15
3334232,6
3334233,5
3334234,4
3334235,10
3334236,78
3334238,19
3334239,35
3334240,15
3334242,6
3334246,24
3334247,9
3334248,17
3334249,7
3334251,2
3334252,1
3334255,24
3334256,9
3334257,17
3334258,7
3334259,2
3334260,2
3334261,1
3334262,4
3334263,0
3334264,14
3334265,0
3334266,0
3334267,5
3334268,0
3334270,0
3334272,0
3334273,14
3334275,0
3334276,5
3334277,0
3334278,0
3334279,0
3334281,0
3334282,6
3334284,0
3334285,2
3334286,0
3334287,0
3334288,0
3334290,0
3334291,6
3334293,0
3334295,0
3334296,0
3334297,0
3334300,66
3334301,43
3334305,25
3334306,51
3334307,56
3334311,26
3334312,54
3334313,62
3334314,12
3334315,54
3334316,58
3334317,24
3334318,54
3334319,59
3334343,36
3334346,51
3334347,25
3334348,32
3334380,21
3334381,55
3334382,43
3334386,30
3334387,55
3334388,51
3334389,62
3334390,104
3334646,0
3334662,0
3334666,0
3334670,0
3334674,0
3334726,0
3334730,0
3334734,0
3334738,0
3334742,0
3334746,0
3334750,0
3334754,0
3334773,49
3334774,49
3334775,60
3334776,60
3334777,32
3334778,32
3334781,32
3334782,32
3334783,42
3334784,42
3334786,24
3334807,33
3334808,21
3334809,32
3334810,21
3334821,32
3334823,24
3334825,24
3334855,88
3334856,50
3334857,14
3334858,14
3334859,33
3334860,24
3334863,53
3334864,26
3334865,3
3334866,3
3334871,122
3334872,70
3334873,17
3334874,17
3334875,21
3334876,21
3334877,34
3334878,27
3334879,55
3334880,27
3334881,7
3334882,7
3334883,7
3334884,7
3334887,92
3334888,45
3334889,7
3334890,7
3334891,7
3334892,7
3334893,22
3334894,17
3334895,54
3334896,26
3334897,26
3334898,17
3334899,17
3334900,12
3334947,55
3334952,50
3334953,115
3334954,70
3334955,21
3334956,53
3334957,141
3334958,55
3334960,30
3334961,21
3334962,24
3334963,17
3334964,17
3334965,45
3334966,45
3334967,72
3334968,51
3335152,39
3335154,77
3335155,39
3335158,77
3335172,35
3335173,37
3335177,34
3335181,18
3335189,38
3335191,27
3335197,37
3335199,29
3335205,33
3335207,24
3335261,20
3335269,43
3335271,29
3335285,25
3335293,60
3335301,69
3335302,21
3335303,49
3335309,52
3335311,37
3335317,25
3335325,43
3335327,30
3335333,46
3335334,13
3335335,37
3335336,13
3335337,13
3335338,13
3335339,13
3335340,10
3335341,117
3335342,37
3335343,82
3335344,21
3335345,12
3335346,31
3335347,11
3335348,29
3335349,119
3335350,35
3335351,85
3335352,19
3335353,11
3335354,27
3335355,12
3335356,29
3335357,24
3335358,7
3335359,17
3335360,5
3335361,6
3335362,6
3335363,5
3335364,1
3335365,43
3335366,15
3335367,33
3335368,7
3335369,6
3335370,13
3335372,11
3335373,42
3335374,13
3335375,29
3335376,7
3335377,4
3335378,9
3335379,2
3335380,7
3335381,43
3335382,12
3335383,29
3335384,7
3335385,6
3335386,10
3335387,4
3335388,7
3335389,43
3335390,12
3335391,27
3335392,6
3335393,6
3335394,10
3335395,2
3335396,5
3335398,6
3335399,9
3335400,6
3335401,4
3335402,5
3335403,5
3335404,0
3335405,47
3335406,14
3335408,7
3335409,4
3335410,13
3335411,5
3335412,12
3335413,15
3335415,12
3335416,4
3335417,6
3335418,6
3335419,5
3335420,5
3335421,19
3335422,4
3335423,17
3335424,4
3335425,4
3335426,5
3335427,4
3335428,5
3335429,21
3335430,6
3335431,21
3335432,4
3335433,4
3335434,5
3335435,3
3335436,5
3335437,8
3335438,4
3335439,4
3335440,2
3335441,3
3335442,4
3335443,4
3335444,3
3335445,34
3335447,24
3335453,39
3335469,34
3335471,24
3335477,60
3335485,55
3335487,11
3335501,30
3335503,26
3335509,49
3335511,33
3335517,40
3335519,22
3335533,45
3335535,21
3335541,39
3335543,37
3335567,27
3335573,37
3335575,29
3335581,33
3335583,24
3335597,31
3335599,37
3335605,81
3335606,27
3335607,79
3335610,28
3335613,31
3335615,28
3335621,24
3335629,43
3335631,33
3335637,42
3335639,29
3335645,39
3335647,29
3335653,43
3335655,27
3335669,47
3335671,35
3335695,21
3335709,29
3335729,55
3335730,11
3335745,33
3335836,37
3335838,26
3335840,20
3335858,58
3335859,39
3335860,28
3335861,22
3335862,19
3335863,44
3335866,22
3335868,58
3335869,39
3335871,22
3335872,19
3335873,22
3335884,14
3335888,164
3335889,54
3335890,96
3335891,164
3335892,54
3335893,102
3337377,31
3337378,39
3337379,8
3337380,8
3337381,9
3337382,21
3337383,25
3337384,7
3337385,5
3337386,10
3337387,23
3337388,84
3337389,14
3337390,20
3337391,22
3337392,26
3337393,42
3337394,8
3337395,7
3337396,11
3337397,11
3337398,15
3337399,1
3337400,10
3337401,7
3337402,39
3337403,78
3337404,9
3337405,14
3337406,17
3337407,10
3337408,17
3337409,3
3337410,6
3337411,7
3337412,42
3337413,46
3337414,12
3337415,12
3337416,13
3337417,48
3337418,46
3337419,3
3337420,14
3337421,19
3337422,44
3337423,48
3337424,6
3337425,9
3337426,9
3337427,9
3337428,15
3337429,4
3337430,10
3337431,8
3337451,11
3337458,20
3337468,33
3337496,29
3337675,0
3337676,2
3337677,8
3337678,13
3337679,11
3337680,1
3337681,3
3337682,2
3337683,9
3337685,0
3337686,0
3337687,3
3337689,0
3337691,3
3337693,0
3337694,4
3337695,0
3337696,0
3337697,0
3337698,0
3337699,0
3337701,1
3337702,0
3337703,0
3337705,3
3337706,6
3337707,5
3337709,1
3337710,0
3337711,4
3337712,4
3337713,10
3337714,0
3337716,0
3337717,0
3337719,3
3337721,3
3337723,7
3337725,0
3337727,3
3337728,1
3337729,4
3337732,0
3337733,0
3337737,1
3337739,3
3337740,37
3337752,30
3337753,22
3337783,19
3337784,16
3337785,3
3337788,0
3337789,20
3337790,25
3337791,10
3337792,0
3337793,1
3337795,0
3337796,4
3337797,0
3337798,9
3337799,0
3337801,5
3337802,0
3337803,2
3337804,0
3337805,8
3337806,3
3337807,5
3337808,29
3337809,25
3337810,14
3337811,8
3337812,3
3337813,1
3337814,1
3337815,19
3337816,19
3337817,17
3337818,2
3337819,4
3337820,2
3337821,4
3337823,10
3337824,1
3337825,0
3337826,0
3337827,0
3337828,11
3337829,4
3337830,4
3337831,1
3337832,1
3337833,1
3337834,5
3337835,9
3337836,7
3337837,1
3337840,0
3337841,9
3337842,12
3337843,4
3337844,0
3337845,0
3337847,0
3337848,1
3337849,0
3337850,4
3337853,2
3337854,0
3337855,0
3337856,0
3337857,4
3337859,2
3337860,14
3337861,12
3337862,6
3337863,3
3337868,9
3337869,8
3337871,2
3337872,0
3337971,44
3337972,46
3337973,36
3338013,10
3338017,25
3338030,10
3338047,81
3338049,64
3338053,22
3338059,43
3338096,52
3338103,67
3338104,53
3338110,23
3338143,25
3338168,19
3338343,36
3338360,21
3338361,20
3338411,25
3338581,46
3338897,21
3339140,67
3339141,53
3339142,52
3339146,67
3339147,53
3339148,53
3339149,4
3339150,0
3339153,22
3339154,19
3339155,9
3339164,25
3339165,16
3339166,19
3339167,9
3339169,0
3339170,23
3339171,10
3339172,10
3339173,3
3339174,3
3339176,23
3339177,10
3339178,10
3339179,3
3339180,0
3339181,0
3339185,0
3339188,0
3339189,2
3339191,7
3339195,19
3339196,13
3339197,2
3339198,3
3339280,1
3339281,3
3339283,2
3339285,0
3339286,1
3339287,8
3339288,13
3339289,11
3339292,2
3339293,3
3339311,2
3339313,0
3339314,0
3339315,4
3339316,0
3339317,0
3339318,2
3339320,0
3339321,0
3339322,3
3339323,0
3339325,3
3339326,0
3339328,0
3339329,0
3339330,0
3339332,0
3339334,0
3339338,5
3339341,0
3339342,1
3339357,0
3339358,4
3339359,0
3339363,4
3339364,29
3339365,25
3339366,14
3339368,0
3339369,1
3339370,0
3339378,18
3339379,25
3339380,14
3339381,2
3339382,3
3339383,1
3339384,0
3339385,5
3339386,0
3339388,1
3339389,0
3339390,0
3339391,0
3339392,4
3339393,0
3339394,10
3339395,1
3339396,0
3339397,0
3339398,0
3339399,5
3339400,9
3339402,1
3339405,0
3339406,0
3339407,1
3339408,0
3339409,3
3339413,14
3339414,12
3339415,6
3339417,0
3339511,1
3339512,3
3339514,2
3339515,0
3339516,0
3339517,1
3339518,8
3339519,13
3339520,11
3339522,0
3339523,1
3339524,3
3339532,8
3339533,8
3339534,11
3339535,1
3339536,2
3339537,2
3339538,2
3339539,0
3339542,2
3339545,0
3339546,4
3339547,0
3339548,0
3339549,2
3339551,0
3339556,0
3339559,0
3339563,0
3339564,0
3339565,0
3339567,3
3339568,6
3339571,0
3339572,0
3339588,0
3339589,4
3339590,0
3339591,4
3339592,0
3339594,4
3339595,27
3339596,25
3339599,0
3339600,1
3339601,0
3339609,18
3339610,8
3339611,14
3339612,7
3339613,3
3339614,1
3339615,0
3339616,5
3339617,0
3339619,1
3339620,0
3339622,0
3339623,4
3339624,0
3339625,0
3339626,1
3339628,0
3339629,0
3339633,0
3339636,0
3339640,3
3339644,14
3339645,12
3339800,0
3339801,2
3339802,0
3339803,5
3339804,3
3339805,5
3339806,0
3339807,2
3339808,0
3339809,4
3339810,3
3339812,19
3339814,2
3339815,2
3339816,3
3339817,0
3339824,19
3339826,17
3339827,2
3339828,0
3339829,0
3339830,11
3339831,4
3339833,1
3339834,1
3339835,1
3339836,11
3339837,4
3339838,4
3339839,1
3339840,0
3339841,0
3339842,9
3339843,6
3339844,4
3339846,0
3339848,0
3339849,0
3339850,0
3339854,9
3339855,9
3339856,8
3339858,1
3340553,8
3343466,0
3343485,0
3343960,1
3343961,3
3343963,2
3343965,0
3343966,1
3343967,8
3343968,13
3343969,11
3343971,0
3343972,2
3343973,3
3343981,8
3343982,13
3343984,1
3343985,2
3343986,2
3343987,8
3343988,0
3343989,0
3343990,0
3343993,0
3343994,0
3343995,4
3343996,0
3343997,0
3343998,1
3344000,0
3344001,0
3344002,3
3344003,0
3344005,1
3344006,0
3344008,0
3344010,0
3344012,0
3344014,0
3344016,3
3344017,6
3344018,5
3344020,0
3344021,0
3344022,1
3344037,0
3344038,4
3344039,0
3344040,4
3344043,4
3344044,29
3344045,25
3344046,14
3344048,0
3344049,1
3344050,0
3344058,18
3344060,14
3344061,2
3344062,3
3344063,1
3344064,0
3344065,0
3344066,0
3344067,0
3344068,1
3344069,0
3344070,0
3344071,0
3344072,0
3344073,0
3344074,9
3344075,1
3344076,0
3344077,0
3344078,0
3344079,5
3344080,9
3344082,1
3344085,0
3344086,0
3344087,1
3344088,0
3344089,1
3344094,9
3344095,6
3344097,0
3344192,2
3344194,2
3344195,0
3344197,1
3344198,8
3344199,13
3344200,11
3344202,0
3344204,3
3344213,8
3344214,11
3344215,1
3344216,0
3344218,2
3344219,0
3344222,2
3344226,4
3344228,0
3344229,2
3344231,0
3344232,0
3344236,0
3344237,0
3344239,0
3344243,0
3344244,0
3344245,0
3344247,3
3344248,6
3344251,0
3344252,0
3344268,0
3344269,4
3344270,0
3344271,4
3344272,0
3344274,4
3344275,27
3344277,14
3344279,0
3344281,0
3344289,18
3344290,8
3344291,14
3344292,7
3344293,0
3344296,4
3344299,1
3344300,0
3344302,0
3344303,4
3344304,0
3344306,1
3344309,0
3344313,0
3344316,0
3344320,3
3344324,14
3344325,7
3344328,0
3344903,11
3344904,24
3344905,10
3344906,0
3344907,1
3344908,3
3344909,0
3344910,2
3344911,0
3344912,7
3344913,3
3344915,0
3344916,2
3344918,7
3344919,3
3344920,5
3344921,19
3344922,19
3344923,17
3344924,2
3344925,3
3344926,2
3344929,17
3344931,3
3344932,2
3344933,8
3344934,8
3344935,17
3344936,2
3344937,3
3344939,11
3344940,4
3344941,4
3344942,1
3344943,1
3344944,1
3344945,4
3344946,0
3344947,1
3344948,1
3344949,1
3344950,1
3344951,9
3344952,12
3344953,4
3344954,0
3344955,0
3344957,0
3344958,0
3344959,0
3344960,3
3344961,1
3344962,2
3344963,8
3344964,9
3344965,8
3344966,0
3344967,1
3344968,0
3345112,200
3345114,45
3345115,88
3345119,60
3345122,23
3345123,52
3345124,66
3345126,63
3345239,48
3345289,48
3345339,97
3345389,97
3345419,48
3346623,110
3346663,110
3346683,110
3346693,110
3346703,110
3346733,110
3346833,110
3346843,110
3347011,148
3347123,71
3347130,44
3347133,143
3347137,80
3347138,49
3347140,44
3347153,143
3347161,148
3347162,31
3347163,143
3347181,148
3347182,31
3347183,143
3347189,137
3347190,44
3347198,49
3347199,137
3347218,49
3347219,137
3347230,44
3347231,148
3347233,143
3347936,80
3347937,137
3347939,148
3347940,143
3347950,80
3347952,44
3347953,148
3347954,143
3348185,97
3348305,48
3348355,97
3348545,93
3348565,45
3349009,110
3349094,24
3349095,68
3349203,39
3349204,24
3349205,68
3349206,21
3349207,73
3349208,23
3349209,71
3349213,80
3349214,49
3349215,137
3349216,44
3349217,112
3349219,143
3349223,80
3349224,49
3349225,137
3349226,44
3349227,148
3349228,31
3349229,143
3349233,80
3349234,49
3349235,137
3349237,148
3349238,31
3349239,143
3349243,80
3349244,49
3349245,137
3349247,148
3349248,31
3349249,143
3349253,80
3349254,49
3349255,137
3349256,44
3349257,83
3349258,31
3349259,143
3349264,97
3349271,48
3349278,48
3349285,97
3349292,48
3349313,97
3349327,97
3349334,97
3349341,97
3349348,48
3349355,97
3349362,97
3349369,97
3349376,97
3349383,97
3349516,93
3349537,93
3349544,45
3349551,93
3349558,45
3349572,93
3349579,93
3349586,93
3349593,93
3349600,45
3349607,93
3349621,93
3349628,93
3349635,93
3349771,110
3349778,54
3349792,110
3349799,54
3349806,110
3349813,54
3349820,110
3349848,110
3349862,110
3349869,110
3349876,110
3349883,110
3349890,110
3349893,80
3349894,137
3349895,44
3349896,112
3349897,143
3349908,68
3349909,21
3349910,73
3349911,71
3349914,80
3349915,137
3349916,44
3349917,112
3349918,143
3349922,68
3349923,21
3349924,73
3349925,71
3349928,80
3349930,44
3349931,148
