SKU,Stock
135255,200
135256,140
135257,200
135258,100
135259,172
135260,200
135261,200
135262,156
135263,136
135264,150
135265,200
135266,126
135267,200
135268,200
135269,177
135270,154
135271,200
135272,200
135273,200
135274,118
135275,87
135276,76
135277,59
135278,137
135279,140
135280,124
135281,84
135282,62
135283,200
135284,102
135285,155
135286,177
135287,186
135288,108
135289,98
135290,91
135291,126
135293,88
135294,200
135295,79
135368,35
135370,50
135375,111
135376,32
135377,88
135380,71
135385,30
135419,200
135420,200
135421,195
135422,200
135423,148
135424,200
135425,200
135426,200
135427,200
135428,176
135429,188
135430,200
135431,200
135432,200
135433,200
135436,200
135437,200
135438,200
135439,128
135440,124
135441,153
135442,88
135443,132
135458,72
135478,40
135479,1
135481,100
135482,67
135483,56
135484,85
135485,150
135488,136
135489,18
135490,8
135492,0
135493,16
135554,2
135556,29
135557,4
135558,48
135559,12
135560,9
135562,9
135563,8
135565,2
135566,9
135567,6
135568,3
135569,8
135570,12
135749,52
135750,14
135751,74
135752,63
135753,53
135754,50
135755,124
135756,112
135757,60
135758,45
135759,97
135760,184
135761,64
135762,129
135763,154
135765,46
135766,106
135767,48
135768,69
135769,33
135772,31
135778,51
135779,3
135780,29
135781,0
135782,35
135783,22
135784,0
135786,1
135788,7
135789,26
135804,66
135805,44
135806,43
135807,70
135809,52
135810,23
135811,57
135812,31
135813,29
135814,28
135815,46
135816,30
135817,39
135819,44
135820,43
135821,31
135822,61
135823,26
135825,15
135826,20
135827,7
135828,9
135835,14
135837,25
135838,30
135839,30
135841,19
135934,32
135935,115
135936,118
135937,96
135938,168
135939,199
135940,49
135941,111
135942,15
135943,91
135944,200
135945,200
135950,51
135951,10
135952,123
135953,70
135954,86
135955,68
135956,114
135957,14
135958,48
135959,18
135960,8
135961,111
135966,115
135967,109
135968,84
135969,85
135970,154
135971,164
135972,66
135973,162
135974,89
135975,115
135976,200
135977,159
135982,2
135983,1
135984,0
135986,17
135987,16
135988,0
135989,10
135990,16
135991,0
135992,9
135993,43
135998,96
135999,68
136000,80
136001,35
136002,80
136003,109
136004,66
136005,48
136006,17
136007,0
136008,73
136009,156
136014,22
136015,52
136016,46
136017,63
136018,61
136019,182
136020,134
136021,9
136022,40
136024,98
136025,175
136031,120
136032,130
136033,10
136034,57
136035,111
136036,71
136038,25
136039,1
136040,102
136041,162
136046,53
136047,67
136048,155
136049,54
136050,81
136051,200
136052,198
136053,145
136054,29
136055,90
136056,96
136057,200
136062,0
136063,37
136064,16
136065,29
136066,64
136067,47
136068,10
136069,115
136070,30
136072,84
136073,26
136078,45
136079,67
136080,158
136081,20
136082,153
136083,118
136084,77
136085,95
136086,102
136087,40
136088,63
136089,137
136094,25
136095,39
136096,19
136097,35
136098,60
136099,31
136101,22
136102,74
136103,51
136104,77
136105,73
136111,85
136112,95
136113,92
136114,78
136115,104
136116,41
136117,91
136118,40
136119,119
136120,89
136121,164
136133,6
136134,72
136144,0
136145,10
136146,30
136147,5
136148,0
136150,8
136152,24
136153,0
136158,9
136159,45
136160,47
136161,32
136162,89
136163,26
136164,47
136165,95
136166,41
136167,41
136168,76
136169,113
136174,84
136175,39
136176,127
136177,113
136178,17
136179,56
136180,130
136181,53
136182,10
136183,61
136184,110
136185,106
136190,122
136191,73
136192,167
136193,100
136194,200
136195,142
136196,114
136197,88
136198,173
136199,102
136200,120
136201,73
136202,72
136203,54
136204,89
136205,85
136206,154
136207,80
136208,53
136209,67
136210,98
136211,51
136212,93
136213,72
136214,120
136215,105
136216,66
136217,83
136218,97
136219,101
136220,34
136221,72
136222,55
136223,64
136224,124
136225,49
136226,109
136227,73
136228,65
136229,29
136230,160
136231,88
136232,107
136233,47
136234,200
136235,95
136236,153
136237,51
136238,71
136239,35
136240,62
136241,48
136242,92
136243,48
136244,103
136245,92
136246,133
136247,75
136248,49
136249,28
136250,86
136251,67
136252,46
136253,59
136254,116
136255,79
136256,71
136257,61
136258,51
136259,46
136269,4
136270,0
136272,10
136273,20
136274,1
136280,0
136281,0
136285,22
136286,30
136288,8
136289,23
136291,43
136292,36
136293,7
136294,16
136295,1
136301,22
136302,8
136303,11
136306,33
136308,2
136309,21
136310,49
136315,14
136388,105
136389,200
136390,200
136391,200
136392,39
136393,156
136394,73
136395,194
136396,123
136397,68
136398,30
136399,92
136402,0
136403,35
136404,47
136405,11
136406,40
136407,136
136408,52
136409,36
136410,38
136411,44
136412,61
136413,40
136414,53
136416,42
136418,70
136419,50
136420,48
136421,68
136422,158
136423,92
136424,65
136425,74
136426,104
136427,100
136428,62
136429,54
136430,37
136431,43
136432,22
136433,20
136434,48
136435,31
136437,78
136438,36
136439,29
136441,110
136442,96
136443,34
136444,53
136445,14
136446,43
136447,44
136448,62
136449,70
136450,34
136451,63
136452,136
136453,55
136454,69
136455,38
136456,86
136458,37
136459,46
136460,33
136461,70
136462,19
136463,24
136464,6
136465,15
136466,30
136467,135
136468,62
136470,57
136471,69
136472,109
136473,56
136474,68
136475,17
136476,52
136477,31
136478,69
136479,77
136480,45
136481,0
136482,142
136483,79
136484,57
136485,75
136486,136
136487,144
136489,63
136490,22
136491,70
136492,37
136493,43
136494,61
136495,47
136498,85
136499,81
136500,58
136501,109
136502,105
136503,45
136504,50
136505,59
136506,84
136507,22
136508,39
136509,52
136510,34
136511,54
136513,57
136514,46
136515,70
136516,59
136517,70
136518,48
136519,40
136520,31
136521,58
136522,38
136523,46
136524,65
136526,66
136527,114
136528,97
136529,63
136530,70
136531,129
136532,137
136534,71
136535,64
136536,78
136537,22
136538,45
136539,1
136540,31
136541,119
136542,82
136543,107
136544,50
136545,27
136547,97
136548,46
136549,89
136550,117
136551,32
136552,87
136553,4
136554,4
136555,122
136556,108
136558,84
136559,152
136560,67
136561,121
136563,2
136564,113
136565,82
136566,70
136567,104
136568,68
136569,74
136570,67
136571,124
136572,36
136573,75
136576,13
136585,64
136586,121
136587,60
136588,32
136589,25
136591,7
136592,43
136594,3
136595,16
136596,32
136597,19
136598,14
136600,0
136601,11
136602,7
136603,12
136604,23
136605,7
136607,10
136608,8
136610,3
136611,23
136613,26
136614,31
136616,0
136617,1
136619,15
136620,42
136622,29
136623,29
136625,50
136626,24
136627,47
136628,58
136629,11
136630,4
136632,2
136633,36
136634,7
136637,22
136638,2
136641,1
136642,3
136644,70
136645,42
136646,18
136648,35
136649,30
136653,30
136655,7
136656,3
136658,16
136659,41
136660,11
136661,10
136662,10
136663,42
136664,128
136665,23
136669,12
136670,17
136673,12
136675,1
136676,13
136677,41
136678,49
136679,33
136680,29
136687,3
136690,15
136691,46
136692,33
136693,32
136694,0
136695,50
136696,100
136700,1
136704,26
136705,21
136706,1
136707,24
136708,10
136713,14
136714,11
136716,5
136718,1
136720,3
136721,3
136724,15
136728,36
136729,19
136730,4
136732,9
136737,17
136740,10
136741,6
136742,25
136743,11
136744,11
136745,20
136748,36
136752,47
136753,16
136755,46
136761,23
136764,3
136765,10
136766,21
136767,3
136768,4
136776,10
136777,17
136778,11
136779,31
136780,5
136788,1
136789,3
136791,10
136793,4
136801,8
136802,19
136804,20
136809,17
136810,11
136812,21
136813,17
136814,41
136815,17
136816,37
136817,23
136818,17
136819,17
136824,1
136825,34
136826,36
136827,89
136828,62
136836,21
136838,33
136839,18
136857,4
136872,33
136873,32
136874,5
136886,34
136887,18
136888,34
136889,25
136897,2
136898,0
136899,0
136907,0
136910,1
136911,4
136912,3
136915,3
136920,30
136921,18
136934,33
136935,29
136936,17
136937,26
136939,21
136940,39
136961,105
136968,17
136969,13
136970,34
136971,39
136972,25
136974,26
136982,23
136983,0
136992,95
136993,54
136995,94
137001,63
137016,16
137017,18
137018,19
137019,28
137020,17
137022,20
137025,2
137026,0
137029,2
137030,17
137031,14
137032,17
137033,24
137034,13
137035,0
137040,26
137041,10
137043,36
137048,3
137052,9
137054,32
137055,13
137059,18
137060,48
137061,26
137062,56
137064,14
137066,14
137068,79
137073,112
137075,23
137078,42
137079,34
137080,3
137081,4
137083,20
137085,33
137089,8
137090,30
137092,28
137094,5
137095,37
137096,48
137116,58
137117,48
137119,45
137123,50
137124,12
137126,60
137131,69
137133,18
137134,32
137135,37
137136,18
137137,20
137138,19
137139,45
137140,6
137141,15
137142,34
137143,37
137149,26
137150,79
137151,96
137155,47
137158,32
137159,43
137162,78
137163,89
137166,39
137167,14
137169,15
137170,21
137171,29
137172,2
137173,24
137174,36
137175,42
137179,21
137180,4
137182,30
137187,35
137190,5
137193,30
137195,6
137196,5
137198,16
137199,22
137211,4
137214,12
137216,0
137217,22
137219,4
137220,4
137221,2
137222,10
137223,22
137239,0
137240,7
137241,21
137244,4
137245,0
137246,0
137247,15
137251,20
137253,13
137259,46
137262,13
137264,2
137265,18
137267,10
137268,8
137269,2
137270,10
137271,24
137276,21
137280,6
137283,23
137285,3
137286,14
137288,1
137289,24
137291,10
137292,10
137293,11
137294,23
137295,28
137307,64
137313,38
137317,10
137318,36
137319,43
137337,4
137339,1
137340,10
137342,1
137349,7
137358,10
137360,9
137361,24
137363,9
137364,7
137365,1
137366,19
137367,22
137371,17
137372,18
137373,20
137384,12
137385,23
137387,7
137388,8
137389,6
137390,3
137391,30
137408,2
137409,9
137410,3
137411,15
137412,8
137414,5
137415,9
137427,200
137430,200
137432,22
137433,97
137435,58
137436,76
137437,58
137438,22
137439,69
137451,38
137454,24
137457,17
137459,3
137460,2
137462,21
137463,29
137477,27
137480,15
137481,31
137485,4
137486,51
137487,47
137492,13
137493,22
137494,23
137502,35
137504,25
137505,21
137507,10
137508,8
137509,25
137510,29
137511,49
137517,30
137523,47
137525,17
137526,40
137528,9
137529,37
137531,11
137532,10
137533,10
137534,23
137535,37
137536,3
137537,48
137541,20
137548,125
137550,37
137551,16
137553,30
137554,55
137560,39
137567,21
137568,7
137570,37
140318,200
140334,200
140335,134
140623,36
140641,104
140718,112
140735,90
140841,8
140849,19
140852,38
140867,14
140896,200
141010,200
141011,200
141012,190
141013,200
141014,200
141015,200
141016,200
141017,200
141018,31
141206,200
141304,118
141475,200
141515,200
141651,200
141652,170
141758,200
141760,200
141881,148
141882,45
141883,76
141889,1
141892,10
141896,1
141904,30
141905,0
141906,8
141907,84
141908,103
141912,59
141913,30
142005,0
142090,76
142228,61
142309,200
142310,73
142315,200
142316,130
142317,200
142318,98
142319,52
142320,38
142355,200
142366,200
142413,200
142414,200
142415,200
142416,151
142417,200
142418,200
142532,200
142533,102
142534,151
142535,51
142536,200
142553,67
142554,16
142555,15
142556,0
142557,124
142558,27
142559,65
142560,72
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,109
142698,186
142699,93
142783,200
142784,200
142785,4
142786,0
142787,27
142841,200
142842,200
142843,200
142844,200
142845,192
142847,156
142848,200
142849,200
142850,144
142851,100
142853,36
142854,49
142855,90
142856,67
142857,18
142859,126
142860,152
142861,160
142862,98
142863,101
142865,59
142866,29
142867,54
142868,30
142869,26
142871,83
142872,133
142873,99
142874,102
142875,149
142885,163
142887,94
142892,110
142915,41
142920,129
142921,200
142922,61
142965,200
142983,47
142984,49
142985,65
142986,23
142988,23
143340,31
143341,199
143342,200
143343,30
143344,15
143345,200
143346,109
143348,30
143349,82
143350,110
143351,81
143352,0
143353,70
143354,0
143355,21
143552,191
143553,60
143554,55
143555,22
143556,78
143557,195
143558,152
143559,200
143560,124
143561,149
143562,120
143563,200
143564,101
143565,53
143566,98
143567,159
143568,122
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,145
143694,200
143695,200
143696,200
143697,200
143698,193
143699,200
143700,185
143701,200
143702,200
143705,144
143706,45
143707,73
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,146
143748,39
143749,12
143750,38
143751,40
143753,197
143755,108
143757,23
143758,200
143759,200
143760,193
143761,200
143762,99
143764,196
143765,200
143767,183
143769,69
144011,191
144012,3
144697,7
144698,5
144700,8
144701,3
144703,2
144706,17
144707,14
144709,3
144710,1
144712,0
144716,0
144718,19
144719,1
144720,2
144721,61
144722,45
144723,1
144724,22
144725,42
144726,7
144727,7
144728,3
144733,44
144739,4
144741,2
144742,1
144743,5
144813,149
144815,77
144816,91
144817,16
144818,200
144820,86
144821,108
144822,0
144823,200
144825,200
144826,175
144828,200
144829,197
145266,162
145267,200
145268,200
145269,89
145270,85
145271,165
145272,91
145273,159
145274,126
145355,9
145356,76
145357,0
145358,38
145359,0
145379,31
145380,140
145381,200
145382,200
145614,83
145628,52
145629,200
145630,128
145631,53
145632,38
145633,200
145634,63
145635,11
145636,50
145637,1
145638,79
145639,67
145640,48
145641,76
145642,138
145643,43
145644,81
145645,200
145646,52
145647,11
145648,49
145649,144
145650,102
145651,131
145652,34
145653,15
145654,66
145655,200
145658,143
145659,22
145660,52
145661,80
145662,38
145663,30
145664,76
145665,0
145711,17
145712,94
145713,12
145722,200
145723,200
145724,200
145725,69
145726,2
145727,32
145728,200
145729,38
145769,121
145791,79
145799,109
145813,200
145828,10
145829,114
145830,139
145831,133
145832,131
145833,152
145835,62
145836,109
145837,149
145838,197
145841,62
145842,67
145843,69
145844,85
145845,121
145846,39
145847,35
145848,29
145849,30
145850,30
145851,41
145852,33
145853,36
145854,25
145855,21
145856,46
145857,0
145858,2
145859,76
145860,47
145861,29
145862,115
145863,111
145864,200
145865,131
145866,200
145867,200
145868,200
145869,46
145870,188
145871,51
145872,200
145873,200
145874,200
145875,56
145877,52
145878,7
145879,0
145880,13
145881,46
145882,18
145887,200
145888,46
145890,131
145891,200
145892,180
145897,41
145917,200
145918,200
145919,117
145925,109
145926,154
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,12
145950,13
145951,18
145952,200
145953,126
145954,0
145955,43
145956,33
145957,30
145958,200
145959,187
145960,10
145961,57
145962,19
145963,19
145964,200
145965,59
145966,8
145967,73
145968,46
145969,58
145970,200
145971,131
145972,26
145973,56
145975,97
145976,200
145977,128
145978,25
146043,107
146046,1
146049,0
146063,164
146064,99
146067,122
146108,200
146109,193
146111,200
146112,113
146114,200
146115,200
146116,186
146117,111
146118,200
146119,126
146122,200
146123,200
146124,200
146125,200
146126,200
146150,43
146151,168
146152,23
146153,28
146266,5
146267,131
146268,52
146275,7
146276,20
146277,24
146278,13
146884,0
146890,0
146893,200
147679,36
147681,12
147845,67
147846,46
147879,5
147891,200
147892,131
147927,200
147928,200
147929,200
147931,200
147932,110
147933,157
147934,158
148154,2
148155,0
148156,0
148162,0
148163,1
148164,0
148166,104
148167,53
148168,33
148170,9
148177,1
148202,4
148203,1
148204,0
148210,3
148211,1
148212,1
148213,31
148215,140
148216,1
148217,35
148225,2
148226,1
148251,1
148252,0
148253,1
148254,5
148259,1
148260,0
148261,0
148262,1
148264,2
148265,3
148266,5
148267,5
148268,4
148297,5
148298,5
148299,10
148300,9
148301,7
148302,6
148306,3
148307,11
148308,2
148309,7
148310,4
148311,53
148312,32
148313,178
148314,23
148315,28
148319,0
148320,0
148321,3
148323,5
148326,0
148327,0
148334,1
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,11
148372,1
148373,1
148400,3
148401,2
148407,2
148408,0
148411,22
148412,24
148413,25
148421,2
148444,1
148445,0
148446,1
148447,3
148448,5
148449,6
148452,1
148454,3
148455,2
148457,5
148458,2
148460,2
148461,17
148462,13
148463,4
148464,7
148469,2
148470,1
148471,3
148472,0
148474,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,5
148545,5
148546,9
148558,0
148561,1
148630,70
148633,109
148653,61
148654,100
148655,192
148663,200
148664,200
148665,200
148683,182
148684,200
148710,200
148712,200
148799,25
148800,146
148801,42
148802,183
148803,139
148804,113
148805,106
148809,0
148810,0
148813,0
148816,0
148819,0
148820,0
148821,0
148822,0
148823,2
148824,4
148825,0
148827,4
148828,0
148829,0
148830,0
148831,0
148832,0
148834,6
148835,10
148836,0
148837,0
148838,0
148874,85
148875,20
148876,19
148877,15
148879,0
148880,32
148882,140
148940,72
148944,79
148945,8
148947,14
148948,124
148950,2
148951,46
148953,66
148961,0
148962,0
149010,36
149013,90
149023,1
149031,110
149033,19
149034,22
149035,24
149036,43
149038,200
149039,200
149042,200
149130,8
149134,29
149138,131
149139,200
149140,170
149141,200
149142,144
149143,78
149144,92
149145,120
149189,11
149190,13
149191,24
149192,73
149193,66
149194,50
149195,22
149196,11
149197,30
149208,71
149318,0
149320,1
149321,0
149323,0
149324,0
149325,0
149326,0
149327,48
149328,6
149329,54
149330,33
149453,39
149517,151
149518,169
149519,157
149520,119
149521,188
149522,200
149523,200
149524,200
149525,115
149526,82
149527,81
149528,58
149529,84
149530,84
149531,33
149532,37
149554,171
149555,200
149556,142
149557,200
149558,50
149559,79
149560,195
149561,200
149562,29
149563,40
149564,79
149565,70
149566,73
149567,51
149568,70
149569,74
149570,200
149571,19
149572,57
149573,189
149623,1
149624,15
149625,21
149626,25
149630,10
149631,14
149632,23
149633,79
149634,28
149635,46
149637,31
149638,20
149639,18
149640,28
149641,1
149642,59
149643,22
149645,39
149646,23
149649,29
149650,35
149653,45
149654,22
149655,52
149656,157
149657,55
149658,27
149660,40
149662,22
149668,7
149670,47
149673,34
149674,4
149675,3
149676,17
149677,32
149678,17
149679,39
149680,34
149681,60
149685,12
149691,13
149692,7
149693,16
149694,4
149698,11
149700,24
149701,1
149702,3
149703,67
149704,13
149707,1
149708,7
149712,0
149714,5
149715,0
149716,8
149718,0
149722,14
149723,5
149724,0
149725,12
149726,12
149728,14
149729,6
149730,3
149731,0
149732,0
149733,23
149735,39
149737,11
149739,19
149747,49
149751,0
149755,9
149757,54
149761,14
149783,150
149785,25
149787,20
149789,8
149793,26
149797,18
149799,47
149801,22
149807,11
149809,11
149811,41
149813,15
149815,24
149823,20
149825,17
149827,30
149829,13
149833,63
149834,6
149835,44
149837,57
149838,21
149839,30
149844,21
149846,27
149847,112
149853,92
150694,131
150695,102
150696,121
150899,197
150900,200
150901,200
150902,200
150903,49
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,1
151042,47
151043,59
151044,49
151046,109
151047,61
151048,33
151049,17
151050,21
151051,34
151052,36
151053,27
151056,53
151058,58
151059,70
151062,174
151063,101
151064,59
151065,49
151066,4
151067,53
151069,34
151070,4
151071,46
151072,75
151076,14
151227,191
151228,174
151231,55
151232,52
151233,95
151234,68
151235,39
151236,191
151237,49
151238,58
151239,12
151240,24
151241,1
151248,109
151249,46
151250,49
151251,73
151252,39
151298,26
151299,48
151300,88
151301,62
151311,166
151312,128
151313,118
151314,39
151315,21
151316,40
151317,49
151318,42
151336,6
151337,35
151344,200
151345,200
151346,200
151347,37
151348,25
151403,39
151406,39
151408,33
151449,151
151450,143
151451,183
151452,190
151453,200
151454,96
151457,200
151458,200
151718,9
151719,5
151720,27
151721,54
151724,7
151725,54
151726,16
151727,42
151728,9
151729,41
151730,58
151731,6
151732,15
151733,31
151734,5
151735,8
151736,28
151737,3
151738,13
151739,38
151740,86
151741,5
151743,7
151744,84
151745,24
151746,61
151747,17
151748,43
151749,69
151750,17
151751,23
151752,51
151753,41
151756,0
151758,28
151759,66
151764,0
151765,0
151766,0
151767,43
151768,10
151771,3
151772,0
151774,0
151775,0
151776,13
151777,30
151778,37
151781,0
151782,45
151783,27
151784,73
151785,84
151786,104
151787,130
151788,11
151789,29
151790,57
151791,4
151792,40
151793,53
151816,0
151817,0
151818,0
151946,200
151947,35
151948,126
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,85
151968,156
151975,5
151976,0
151977,200
151978,120
151979,176
151980,0
151981,84
151982,57
151983,73
151984,133
151985,0
151986,20
151987,65
151988,148
151989,109
151993,137
151994,0
151995,0
151997,33
151998,0
151999,53
152000,46
152001,4
152019,73
152020,15
152021,0
152022,53
152023,65
152024,40
152025,22
152026,28
152027,6
152028,0
152029,17
152030,8
152031,3
152032,82
152033,28
152034,70
152035,72
152036,0
152037,27
152038,30
152039,11
152040,183
152041,128
152042,47
152043,141
152044,128
152045,184
152046,110
152047,28
152048,19
152049,7
152162,0
152164,0
152166,43
152168,0
152169,0
152170,0
152172,0
152173,0
152178,44
152179,147
152180,118
152181,105
152182,75
152183,74
152184,52
152185,74
152186,31
152187,43
152188,26
152189,21
152190,69
152191,40
152192,59
152193,36
152194,35
152195,80
152196,6
152197,0
152198,12
152199,0
152200,0
152201,14
152202,0
152207,127
152209,99
152232,58
152262,200
152263,200
152915,90
152916,66
152917,49
153129,1
153269,111
153270,139
153271,200
153272,200
153273,200
153274,200
153276,71
153277,161
153278,200
153279,102
153281,133
153282,200
153283,200
153284,200
153287,75
153288,137
153289,33
153290,139
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,46
153301,86
153303,71
153304,9
153305,93
153306,69
153307,45
153308,72
153309,84
153310,200
153311,200
153313,3
153314,9
153315,21
153316,22
153318,70
153328,53
153329,89
153330,75
153331,27
153332,200
153333,200
153396,165
153416,130
153422,64
153423,100
153424,200
153425,160
153426,30
153427,16
153431,25
153432,145
153433,200
153434,200
153435,200
153436,170
153437,76
153438,62
153439,35
153440,40
153441,53
153442,24
153443,112
153444,197
153445,91
153450,15
153451,19
153452,124
153453,200
153454,200
153455,200
153456,124
153457,93
153458,45
153459,44
153460,52
153461,39
153462,48
153463,64
153464,149
153465,123
153466,12
153467,9
153470,15
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,30
153479,33
153480,35
153481,41
153531,29
153542,200
153543,200
153544,160
153545,83
153546,200
153547,115
153548,7
153549,13
153550,188
153551,166
153552,27
153553,24
153555,38
153558,85
153559,54
153560,200
153561,85
153562,200
153563,200
153567,200
153569,200
153570,200
153572,200
153573,200
153575,200
153576,196
153578,123
153579,145
153581,105
153582,200
153584,134
153585,93
153586,62
153587,151
153588,103
153589,91
153590,175
153591,37
153592,60
153593,61
153594,190
153595,134
153596,180
153597,59
153598,79
153599,50
153600,176
153601,139
153602,112
153603,0
153604,0
153682,177
153683,176
153684,130
153685,126
153686,107
153687,88
153688,58
153689,72
153690,116
153691,133
153692,49
153693,95
153694,62
153695,99
153696,99
153697,200
153698,191
153699,90
153700,99
153701,71
153702,72
153703,61
153829,189
153830,200
153831,200
153832,156
153838,200
153839,124
153840,40
153847,200
153848,177
153849,200
153850,200
153851,178
153852,176
153853,200
153854,200
153855,187
153856,200
153857,191
153858,112
153859,113
153860,74
153861,46
153862,19
153863,33
153864,23
153865,37
153866,46
153867,25
153868,4
153869,31
153870,94
153871,30
153872,24
153873,25
153874,23
153875,200
153876,189
153877,100
153887,63
154360,39
154365,78
154375,90
154382,51
154384,55
154385,47
154448,50
154449,51
154450,97
154454,200
154465,72
154466,188
154467,200
154468,0
154511,80
154512,62
154513,56
154598,200
154601,99
154602,45
154603,169
154604,129
154605,17
154606,33
154608,41
154609,52
154610,0
154611,0
154612,0
154613,0
154614,200
154615,0
154618,0
154960,0
154961,0
154962,0
154977,73
154978,123
154980,157
154981,130
154983,3
154987,138
155244,94
155246,200
155248,96
155250,200
155251,145
155252,200
155264,125
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,139
155341,40
155342,200
155343,200
155344,167
155345,28
155346,200
155347,19
155572,7
155580,1
155585,9
155595,2
155598,3
155609,0
155611,9
155628,189
155629,175
155632,51
