SKU,Stock
134412,86
134413,200
134414,112
134415,96
134416,183
134417,200
134418,84
134419,97
134420,55
134421,111
134422,193
134423,127
134424,147
134425,200
134426,73
134428,92
134429,103
134430,149
134431,175
134432,200
134433,200
134434,129
134435,200
134436,141
134437,68
134438,200
134439,200
134440,200
134441,200
134442,200
134443,200
134444,200
134445,200
134446,200
134447,200
134448,200
134449,200
134450,129
134451,126
134452,100
134453,62
134454,128
134455,109
134456,189
134457,200
134458,78
134459,91
134460,56
134461,113
134462,99
134463,93
134464,74
134465,62
134466,64
134467,91
134468,111
134469,58
134470,72
134471,90
134472,96
134473,42
134474,69
134475,183
134476,135
134477,131
134478,88
134479,75
134480,115
134481,130
134482,111
134484,113
134485,105
134486,144
134487,184
134488,104
134489,56
134490,183
134491,95
134492,112
134493,119
134494,133
134495,200
134496,101
134497,174
134498,124
134499,110
134500,89
134501,85
134502,184
134503,200
134504,52
134505,140
134506,181
134507,69
134508,58
134509,104
134510,126
134511,200
134512,62
134513,69
134514,98
134515,177
134516,118
134517,100
134518,199
134519,200
134520,98
134521,200
134522,142
134523,111
134524,57
134525,94
134526,110
134527,144
134528,113
134529,160
134530,200
134531,91
134532,94
134533,122
134534,178
134535,200
134562,31
134563,21
134564,125
134565,26
134566,26
134567,0
134568,39
134569,30
134572,32
134573,0
134574,14
134575,3
134576,33
134577,25
134578,35
134579,15
134580,14
134581,51
134582,22
135164,55
135200,200
135201,200
135203,195
135204,200
135205,200
135206,200
135207,200
135208,200
135209,200
135210,200
135211,200
135212,200
135213,200
135214,200
135215,200
135216,200
135219,200
135220,167
135221,200
135222,94
135223,200
135224,200
135225,200
135227,200
135228,200
135229,200
135230,139
135231,200
135232,200
135233,200
135234,200
135236,200
135237,200
135238,200
135239,200
135240,200
135254,200
135255,200
135256,148
135257,200
135258,102
135259,180
135260,200
135261,200
135262,159
135263,139
135264,151
135265,200
135266,128
135267,200
135268,200
135269,188
135270,159
135271,200
135272,200
135273,200
135274,120
135275,94
135276,78
135277,62
135278,141
135279,149
135280,127
135281,90
135282,64
135283,200
135284,103
135285,157
135286,180
135287,186
135288,109
135289,100
135290,93
135291,126
135293,90
135294,200
135295,81
135368,36
135370,52
135375,115
135376,33
135377,91
135380,40
135385,31
135419,200
135420,200
135421,200
135422,200
135423,153
135424,200
135425,200
135426,200
135427,200
135428,183
135429,192
135430,200
135431,200
135432,200
135433,200
135436,200
135437,200
135438,200
135439,142
135440,127
135441,156
135442,90
135443,134
135458,75
135478,9
135479,1
135481,7
135482,23
135483,8
135484,14
135485,154
135488,138
135489,19
135490,12
135492,0
135493,16
135495,0
135554,1
135556,29
135557,4
135558,48
135559,13
135560,9
135562,9
135563,8
135565,2
135566,9
135567,6
135568,3
135569,8
135570,14
135749,53
135750,16
135751,75
135752,66
135753,37
135754,52
135755,126
135756,116
135757,64
135758,47
135759,49
135760,187
135761,45
135762,131
135763,156
135765,47
135766,109
135767,48
135768,71
135769,38
135772,20
135778,52
135779,6
135780,29
135781,0
135782,36
135783,23
135784,0
135786,2
135788,7
135789,26
135804,66
135805,46
135806,43
135807,70
135809,51
135810,24
135811,58
135812,32
135813,30
135814,28
135815,57
135816,30
135817,41
135819,36
135820,44
135821,32
135822,62
135823,29
135825,16
135826,21
135827,9
135828,9
135835,15
135837,25
135838,30
135839,30
135841,19
135934,35
135935,110
135936,123
135937,97
135938,173
135939,200
135940,56
135941,117
135942,15
135943,97
135944,200
135945,200
135950,53
135951,13
135952,125
135953,71
135954,92
135955,70
135956,115
135957,14
135958,48
135959,21
135960,8
135961,119
135966,122
135967,132
135968,88
135969,86
135970,155
135971,169
135972,69
135973,170
135974,93
135975,121
135976,200
135977,167
135982,3
135983,1
135984,2
135985,0
135986,17
135987,16
135988,1
135989,10
135990,16
135991,0
135992,10
135993,47
135998,98
135999,72
136000,84
136001,39
136002,82
136003,110
136004,70
136005,48
136006,17
136007,1
136008,74
136009,165
136014,25
136015,59
136016,47
136017,63
136018,63
136019,188
136020,139
136021,9
136022,42
136024,101
136025,188
136031,122
136032,137
136033,11
136034,58
136035,115
136036,73
136038,26
136039,1
136040,109
136041,166
136046,65
136047,75
136048,162
136049,54
136050,82
136051,200
136052,200
136053,153
136054,30
136055,93
136056,101
136057,200
136062,0
136063,40
136064,16
136065,31
136066,64
136067,48
136068,11
136069,115
136070,30
136072,85
136073,28
136078,49
136079,72
136080,161
136081,23
136082,154
136083,121
136084,77
136085,97
136086,105
136087,42
136088,65
136089,144
136094,27
136095,40
136096,21
136097,36
136098,63
136099,31
136101,23
136102,74
136103,53
136104,80
136105,75
136111,91
136112,101
136113,95
136114,83
136115,107
136116,44
136117,93
136118,44
136119,128
136120,90
136121,172
136133,5
136134,72
136143,0
136144,0
136145,11
136146,31
136147,6
136148,0
136150,9
136152,24
136153,0
136158,10
136159,46
136160,50
136161,32
136162,95
136163,27
136164,48
136165,101
136166,41
136167,40
136168,78
136169,119
136174,89
136175,40
136176,129
136177,116
136178,19
136179,62
136180,136
136181,55
136182,10
136183,61
136184,120
136185,108
136190,128
136191,75
136192,172
136193,104
136194,200
136195,152
136196,123
136197,94
136198,174
136199,105
136200,120
136201,83
136202,77
136203,54
136204,96
136205,98
136206,163
136207,82
136208,55
136209,70
136210,113
136211,52
136212,96
136213,77
136214,128
136215,113
136216,67
136217,84
136218,102
136219,105
136220,36
136221,74
136222,55
136223,66
136224,125
136225,53
136226,112
136227,77
136228,66
136229,31
136230,161
136231,91
136232,107
136233,49
136234,200
136235,97
136236,158
136237,53
136238,73
136239,37
136240,67
136241,50
136242,95
136243,52
136244,106
136245,94
136246,142
136247,80
136248,57
136249,29
136250,86
136251,70
136252,46
136253,59
136254,123
136255,83
136256,78
136257,62
136258,58
136259,46
136269,4
136270,1
136272,10
136273,21
136274,1
136279,0
136280,1
136281,1
136285,19
136286,30
136288,8
136289,23
136290,0
136291,43
136292,36
136293,8
136294,19
136295,2
136301,2
136302,8
136303,11
136304,0
136306,7
136308,2
136309,2
136310,0
136312,0
136315,2
136388,191
136389,200
136390,200
136391,200
136392,58
136393,165
136394,105
136395,200
136396,174
136397,101
136398,37
136399,98
136402,13
136403,36
136404,47
136405,11
136406,47
136407,141
136408,53
136409,37
136410,41
136411,47
136412,63
136413,42
136414,53
136416,43
136418,79
136419,51
136420,47
136421,71
136422,160
136423,97
136424,67
136425,77
136426,109
136427,107
136428,65
136429,54
136430,40
136431,46
136432,23
136433,20
136434,48
136435,30
136437,81
136438,38
136439,29
136441,113
136442,98
136443,35
136444,57
136445,18
136446,44
136447,47
136448,67
136449,71
136450,34
136451,64
136452,142
136453,57
136454,69
136455,41
136456,91
136458,37
136459,48
136460,35
136461,72
136462,20
136463,24
136464,6
136465,17
136466,30
136467,139
136468,62
136470,57
136471,69
136472,113
136473,59
136474,68
136475,18
136476,53
136477,34
136478,71
136479,79
136480,47
136481,0
136482,146
136483,80
136484,61
136485,76
136486,137
136487,151
136489,65
136490,25
136491,71
136492,40
136493,48
136494,62
136495,47
136498,86
136499,82
136500,58
136501,110
136502,106
136503,45
136504,52
136505,60
136506,85
136507,24
136508,40
136509,54
136510,34
136511,54
136513,58
136514,46
136515,71
136516,60
136517,72
136518,49
136519,41
136520,31
136521,59
136522,39
136523,49
136524,70
136526,70
136527,120
136528,97
136529,64
136530,73
136531,131
136532,138
136534,72
136535,65
136536,78
136537,24
136538,48
136539,2
136540,35
136541,128
136542,87
136543,111
136544,50
136545,28
136547,100
136548,46
136549,92
136550,120
136551,34
136552,87
136553,4
136554,6
136555,128
136556,116
136558,89
136559,168
136560,71
136561,124
136563,2
136564,121
136565,87
136566,71
136567,105
136568,72
136569,74
136570,73
136571,133
136572,40
136573,80
136575,0
136576,17
136583,0
136585,69
136586,129
136587,63
136588,34
136589,26
136591,8
136592,44
136594,3
136595,17
136596,32
136597,20
136598,19
136600,0
136601,13
136602,8
136603,12
136604,26
136605,7
136607,9
136608,7
136610,4
136611,23
136613,26
136614,32
136616,1
136617,1
136619,16
136620,43
136622,27
136623,31
136625,54
136626,24
136627,47
136628,62
136629,11
136630,4
136632,2
136633,39
136634,8
136637,22
136638,2
136641,1
136642,3
136644,72
136645,43
136646,18
136648,35
136649,29
136653,30
136655,7
136656,3
136658,16
136659,44
136660,11
136661,11
136662,10
136663,47
136664,134
136665,22
136669,12
136670,18
136673,12
136675,0
136676,15
136677,44
136678,46
136679,33
136680,30
136687,2
136690,15
136691,46
136692,32
136693,34
136694,0
136695,49
136696,104
136700,1
136704,27
136705,21
136706,0
136707,26
136708,10
136713,17
136714,11
136716,6
136718,1
136720,4
136721,4
136724,17
136728,37
136729,20
136730,4
136732,11
136737,21
136740,12
136741,5
136742,25
136743,10
136744,11
136745,20
136748,39
136752,47
136753,18
136755,47
136761,27
136764,3
136765,10
136766,26
136767,2
136768,3
136776,10
136777,18
136778,11
136779,32
136780,5
136788,1
136789,3
136791,11
136793,5
136801,11
136802,19
136804,20
136809,20
136810,12
136812,22
136813,18
136814,42
136815,18
136816,37
136817,25
136818,18
136819,18
136824,1
136825,35
136826,36
136827,90
136828,63
136836,23
136838,36
136839,20
136857,4
136872,33
136873,32
136874,6
136886,34
136887,20
136888,35
136889,25
136897,1
136898,0
136899,1
136907,0
136910,1
136911,4
136912,2
136915,3
136920,30
136921,18
136934,33
136935,30
136936,18
136937,27
136939,21
136940,39
136961,106
136968,17
136969,14
136970,34
136971,39
136972,27
136974,26
136982,23
136983,0
136992,95
136993,57
136995,97
137001,63
137016,16
137017,18
137018,19
137019,28
137020,17
137022,21
137025,1
137026,2
137027,0
137029,2
137030,17
137031,14
137032,17
137033,26
137034,14
137035,0
137040,26
137041,10
137043,36
137048,5
137052,10
137054,32
137055,13
137059,17
137060,49
137061,26
137062,57
137064,15
137066,15
137068,83
137073,120
137075,26
137078,43
137079,35
137080,3
137081,4
137083,20
137085,34
137089,7
137090,31
137092,28
137094,5
137095,39
137096,52
137116,60
137117,48
137119,46
137123,51
137124,14
137126,60
137131,72
137133,18
137134,32
137135,38
137136,19
137137,21
137138,19
137139,45
137140,8
137141,16
137142,34
137143,37
137149,27
137150,80
137151,97
137155,47
137158,33
137159,43
137162,83
137163,89
137166,40
137167,14
137169,15
137170,21
137171,29
137172,3
137173,24
137174,36
137175,42
137179,21
137180,4
137182,31
137187,36
137190,5
137193,30
137195,6
137196,5
137198,16
137199,22
137211,4
137214,18
137216,2
137217,22
137219,4
137220,4
137221,2
137222,9
137223,24
137239,0
137240,8
137241,21
137244,4
137245,4
137246,0
137247,18
137251,20
137253,14
137259,46
137262,13
137264,3
137265,23
137267,11
137268,7
137269,3
137270,10
137271,24
137276,21
137277,0
137280,7
137283,24
137285,3
137286,14
137288,1
137289,25
137291,10
137292,10
137293,10
137294,24
137295,28
137307,69
137313,38
137317,11
137318,36
137319,44
137337,4
137339,1
137340,10
137342,1
137343,0
137349,7
137358,11
137360,9
137361,24
137363,9
137364,7
137365,1
137366,21
137367,22
137371,18
137372,18
137373,21
137379,0
137384,16
137385,23
137387,7
137388,8
137389,5
137390,4
137391,30
137408,2
137409,10
137410,3
137411,15
137412,8
137414,5
137415,9
137427,200
137430,200
137432,28
137433,98
137435,58
137436,76
137437,59
137438,23
137439,71
137451,40
137454,32
137457,18
137459,3
137460,2
137462,21
137463,29
137477,30
137480,16
137481,33
137485,4
137486,51
137487,49
137492,13
137493,23
137494,25
137502,38
137504,26
137505,22
137507,10
137508,9
137509,29
137510,30
137511,49
137517,31
137523,47
137525,17
137526,42
137528,10
137529,37
137531,11
137532,10
137533,9
137534,23
137535,37
137536,2
137537,49
137541,20
137548,124
137550,39
137551,17
137553,31
137554,55
137560,39
137567,22
137568,8
137570,39
140318,200
140334,200
140335,139
140623,43
140641,115
140718,123
140735,110
140841,10
140849,23
140852,39
140867,15
140896,200
141010,200
141011,200
141012,159
141013,200
141014,200
141015,119
141016,200
141017,200
141018,40
141206,154
141304,121
141475,200
141515,200
141651,200
141652,170
141758,200
141760,173
141881,55
141882,46
141883,32
141889,2
141892,10
141896,1
141904,30
141905,0
141906,12
141907,90
141908,105
141912,60
141913,34
142005,0
142090,83
142228,73
142309,200
142310,88
142315,200
142316,145
142317,200
142318,101
142319,57
142320,38
142355,200
142366,175
142413,200
142414,200
142415,200
142416,152
142417,200
142418,200
142532,200
142533,108
142534,162
142535,45
142536,200
142553,82
142554,29
142555,40
142556,23
142557,131
142558,28
142559,82
142560,85
142610,200
142611,200
142612,200
142615,200
142616,200
142617,200
142695,200
142696,111
142698,193
142699,97
142783,200
142784,200
142785,12
142786,0
142787,39
142841,100
142842,194
142843,200
142844,200
142845,109
142847,82
142848,170
142849,148
142850,61
142851,54
142853,36
142854,49
142855,91
142856,70
142857,18
142859,61
142860,72
142861,92
142862,20
142863,54
142865,61
142866,30
142867,57
142868,30
142869,26
142871,83
142872,134
142873,103
142874,105
142875,150
142885,0
142887,15
142892,1
142915,41
142920,139
142921,200
142922,70
142965,200
142983,48
142984,49
142985,33
142986,24
142988,25
143340,0
143341,152
143342,134
143343,28
143344,21
143345,200
143346,129
143348,40
143349,106
143350,129
143351,93
143352,4
143353,104
143354,7
143355,33
143552,200
143553,66
143554,60
143555,30
143556,85
143557,156
143558,166
143559,200
143560,127
143561,162
143562,126
143563,200
143564,102
143565,64
143566,101
143567,125
143568,131
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,152
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,149
143701,87
143702,200
143705,183
143706,55
143707,0
143708,200
143709,200
143710,200
143711,200
143712,167
143713,200
143746,152
143748,47
143749,13
143750,38
143751,40
143753,200
143755,114
143757,24
143758,200
143759,200
143760,199
143761,200
143762,101
143764,179
143765,200
143767,190
143769,74
144010,0
144011,198
144012,4
144026,0
144697,7
144698,5
144700,8
144701,3
144703,1
144706,17
144707,15
144709,3
144710,1
144712,0
144716,0
144718,20
144719,1
144720,2
144721,64
144722,46
144723,8
144724,24
144725,41
144726,8
144727,5
144728,4
144733,47
144739,4
144741,2
144742,1
144743,5
144813,158
144815,82
144816,51
144817,16
144818,200
144820,89
144821,68
144822,0
144823,200
144825,200
144826,94
144828,200
144829,200
145266,170
145267,200
145268,200
145269,104
145270,89
145271,174
145272,95
145273,162
145274,130
145355,5
145356,79
145357,0
145358,44
145359,0
145379,31
145380,141
145381,200
145382,200
145614,84
145628,55
145629,200
145630,138
145631,57
145632,46
145633,200
145634,75
145635,13
145636,56
145637,36
145638,93
145639,71
145640,49
145641,102
145642,151
145643,51
145644,92
145645,200
145646,57
145647,17
145648,67
145649,164
145650,125
145651,134
145652,35
145653,20
145654,62
145655,200
145658,178
145659,29
145660,61
145661,76
145662,41
145663,30
145664,79
145665,0
145711,18
145712,99
145713,16
145722,200
145723,200
145724,200
145725,27
145726,0
145727,7
145728,200
145729,42
145769,128
145791,80
145799,110
145813,200
145828,27
145829,1
145830,56
145831,48
145832,141
145833,168
145835,60
145836,13
145837,156
145838,200
145841,29
145842,70
145843,69
145844,47
145845,126
145846,41
145847,36
145848,29
145849,10
145850,34
145851,6
145852,33
145853,37
145854,26
145855,21
145856,46
145857,0
145858,2
145859,76
145860,12
145861,29
145862,63
145863,57
145864,200
145865,96
145866,110
145867,200
145868,170
145869,47
145870,190
145871,52
145872,200
145873,200
145874,200
145875,62
145877,54
145878,7
145879,0
145880,14
145881,46
145882,18
145890,136
145891,200
145892,187
145897,42
145917,200
145918,200
145919,119
145925,109
145926,154
145935,200
145936,200
145937,104
145938,200
145939,200
145940,200
145941,200
145942,200
145943,8
145948,14
145954,0
146043,110
146046,0
146049,2
146063,167
146064,101
146067,131
146108,200
146109,194
146111,200
146112,137
146114,200
146115,200
146116,200
146117,166
146118,200
146119,131
146122,200
146123,200
146124,200
146125,200
146126,200
146150,47
146151,182
146152,30
146153,28
146266,5
146267,137
146268,66
146275,9
146276,21
146277,25
146278,15
146884,0
146890,0
146893,200
147679,38
147681,12
147845,72
147846,52
147879,5
147891,200
147892,157
147927,200
147928,200
147929,200
147931,200
147932,127
147933,158
147934,158
148154,2
148155,8
148156,0
148162,0
148163,1
148164,0
148166,105
148167,54
148168,33
148170,13
148177,1
148202,4
148203,9
148204,1
148210,3
148211,1
148212,1
148213,31
148215,142
148216,3
148217,40
148225,2
148226,1
148251,1
148252,4
148253,1
148254,6
148259,0
148260,2
148261,0
148262,1
148264,2
148265,3
148266,5
148267,5
148268,4
148297,4
148298,5
148299,10
148300,9
148301,7
148302,6
148306,3
148307,15
148308,5
148309,7
148310,4
148311,53
148312,32
148313,180
148314,23
148315,28
148319,2
148320,0
148321,3
148323,5
148326,0
148327,2
148334,2
148340,0
148341,5
148351,8
148352,0
148357,5
148358,6
148359,7
148361,1
148362,5
148363,5
148364,13
148370,0
148372,1
148373,1
148400,3
148401,4
148407,2
148408,1
148411,24
148412,25
148413,25
148421,2
148444,1
148445,3
148446,1
148447,3
148448,6
148449,6
148450,0
148452,1
148453,0
148454,8
148455,2
148457,5
148458,2
148460,2
148461,19
148462,14
148463,4
148464,7
148469,2
148470,1
148471,3
148472,2
148474,0
148479,0
148480,1
148513,1
148514,5
148515,15
148516,43
148517,24
148534,1
148536,7
148543,0
148545,5
148546,13
148558,0
148561,1
148630,71
148633,111
148653,64
148654,101
148655,196
148663,200
148664,200
148665,200
148683,187
148684,200
148710,200
148712,200
148799,26
148800,49
148801,23
148802,82
148803,48
148804,40
148805,27
148809,0
148810,1
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,4
148824,4
148825,0
148827,1
148828,0
148829,0
148830,0
148831,0
148832,1
148834,5
148835,11
148836,0
148837,0
148838,0
148874,89
148875,20
148876,22
148877,15
148879,0
148880,34
148882,143
148940,0
148944,80
148945,8
148947,16
148948,126
148950,2
148951,49
148953,37
148961,0
148962,1
149010,38
149013,90
149023,1
149031,118
149033,19
149034,30
149035,25
149036,44
149038,200
149039,200
149042,200
149130,10
149134,29
149138,137
149139,200
149140,180
149141,200
149142,145
149143,81
149144,94
149145,128
149189,9
149190,15
149191,25
149192,75
149193,71
149194,51
149195,29
149196,14
149197,30
149208,70
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,83
149328,30
149329,54
149330,42
149517,158
149518,174
149519,161
149520,144
149521,194
149522,200
149523,200
149524,200
149525,123
149526,82
149527,85
149528,60
149529,87
149530,96
149531,37
149532,39
149554,104
149555,200
149556,192
149557,200
149558,45
149559,93
149560,199
149561,200
149562,30
149563,41
149564,81
149565,71
149566,73
149567,51
149568,69
149569,74
149570,113
149571,5
149572,28
149573,127
149623,1
149624,15
149625,21
149626,25
149630,9
149631,14
149632,23
149633,81
149634,29
149635,49
149637,33
149638,21
149639,18
149640,29
149641,1
149642,62
149643,24
149645,39
149646,23
149649,29
149650,35
149653,45
149654,22
149655,56
149656,159
149657,55
149658,27
149660,40
149662,22
149668,7
149670,49
149673,34
149674,4
149675,7
149676,17
149677,32
149678,18
149679,42
149680,36
149681,61
149685,12
149690,0
149691,15
149692,8
149693,17
149694,4
149695,0
149698,11
149700,25
149701,2
149702,3
149703,69
149704,18
149706,0
149707,5
149708,7
149712,2
149714,6
149715,0
149716,11
149718,0
149722,18
149723,7
149724,1
149725,12
149726,12
149728,14
149729,6
149730,4
149731,0
149732,1
149733,23
149735,43
149737,15
149739,25
149747,51
149751,0
149755,10
149757,55
149759,0
149761,0
149783,153
149785,5
149787,0
149789,11
149793,28
149797,10
149799,50
149801,25
149807,11
149809,14
149811,23
149813,14
149815,28
149823,5
149825,7
149827,32
149829,13
149833,18
149834,6
149835,18
149837,58
149838,25
149839,32
149844,21
149846,30
149847,84
149853,104
150694,33
150695,104
150696,125
150899,200
150900,200
150901,200
150902,200
150903,74
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,0
151042,48
151043,59
151044,53
151046,114
151047,62
151048,36
151049,18
151050,22
151051,34
151052,36
151053,28
151056,56
151058,59
151059,72
151062,178
151063,105
151064,59
151065,51
151066,5
151067,57
151069,34
151070,4
151071,51
151072,76
151076,14
151227,200
151228,186
151231,60
151232,57
151233,98
151234,74
151235,43
151236,200
151237,54
151238,62
151239,18
151240,28
151241,0
151248,112
151249,50
151250,55
151251,83
151252,44
151298,28
151299,49
151300,93
151301,66
151311,200
151312,144
151313,119
151314,42
151315,25
151316,42
151317,49
151318,44
151336,10
151337,38
151344,200
151345,200
151346,200
151347,42
151348,32
151403,42
151406,40
151408,33
151449,167
151450,152
151451,200
151452,195
151453,200
151454,112
151457,200
151458,200
151718,9
151719,7
151720,27
151721,54
151722,0
151723,0
151724,9
151725,57
151726,15
151727,42
151728,9
151729,41
151730,58
151731,6
151732,16
151733,31
151734,6
151735,8
151736,28
151737,4
151738,18
151739,39
151740,88
151741,5
151743,12
151744,85
151745,27
151746,63
151747,17
151748,42
151749,70
151750,18
151751,25
151752,55
151753,42
151756,0
151757,0
151758,28
151759,67
151764,0
151765,0
151766,0
151767,45
151768,16
151771,7
151772,1
151774,0
151775,1
151776,19
151777,34
151778,42
151781,0
151782,48
151783,28
151784,75
151785,89
151786,107
151787,135
151788,11
151789,32
151790,61
151791,4
151792,46
151793,60
151816,0
151817,0
151818,0
151946,200
151947,38
151948,75
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,102
151966,64
151968,171
151975,108
151976,56
151977,200
151978,154
151979,200
151980,0
151981,98
151982,66
151983,85
151984,172
151985,0
151986,78
151987,120
151988,167
151989,146
151993,170
151994,2
151995,0
151997,49
151998,15
151999,59
152000,50
152001,4
152019,80
152020,18
152021,0
152022,56
152023,68
152024,43
152025,29
152026,29
152027,0
152028,0
152029,17
152030,8
152031,3
152032,83
152033,29
152034,70
152035,73
152036,0
152037,28
152038,33
152039,11
152040,199
152041,156
152042,52
152043,150
152044,137
152045,200
152046,113
152047,28
152048,19
152049,10
152162,0
152164,0
152166,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,45
152179,148
152180,120
152181,109
152182,81
152183,76
152184,61
152185,77
152186,32
152187,43
152188,36
152189,30
152190,72
152191,42
152192,68
152193,39
152194,38
152195,96
152196,8
152197,3
152198,15
152199,0
152200,0
152201,16
152202,0
152207,164
152209,102
152232,60
152262,200
152263,200
152915,92
152916,71
152917,56
153129,1
153269,121
153270,156
153271,200
153272,200
153273,200
153274,200
153276,77
153277,165
153278,200
153279,114
153281,146
153282,200
153283,200
153284,200
153287,78
153288,144
153289,31
153290,145
153291,200
153292,200
153293,200
153294,200
153295,200
153296,200
153298,44
153299,56
153301,91
153303,75
153304,10
153305,93
153306,70
153307,49
153308,82
153309,85
153310,200
153311,200
153313,3
153314,9
153315,22
153316,23
153318,70
153328,53
153329,91
153330,79
153331,32
153332,200
153333,200
153396,165
153416,130
153422,65
153423,101
153424,200
153425,179
153426,31
153427,20
153431,25
153432,146
153433,200
153434,200
153435,200
153436,175
153437,76
153438,65
153439,39
153440,40
153441,53
153442,26
153443,113
153444,197
153445,94
153450,15
153451,19
153452,127
153453,200
153454,200
153455,200
153456,124
153457,93
153458,46
153459,44
153460,52
153461,39
153462,50
153463,64
153464,150
153465,124
153466,12
153467,9
153470,21
153471,14
153472,92
153473,155
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153531,29
153542,200
153543,200
153544,161
153545,84
153546,200
153547,115
153548,7
153549,13
153550,200
153551,166
153552,27
153553,24
153555,38
153558,92
153559,57
153560,200
153561,102
153562,200
153563,200
153567,108
153569,72
153570,138
153572,110
153573,200
153575,134
153576,93
153578,63
153579,82
153581,45
153582,120
153584,82
153585,103
153586,66
153587,155
153588,106
153589,89
153590,182
153591,38
153592,61
153593,61
153594,200
153595,141
153596,194
153597,60
153598,82
153599,51
153600,198
153601,149
153602,130
153603,0
153604,0
153682,180
153683,187
153684,133
153685,128
153686,113
153687,94
153688,59
153689,76
153690,124
153691,144
153692,49
153693,99
153694,64
153695,99
153696,100
153697,200
153698,194
153699,96
153700,105
153701,73
153702,73
153703,58
153829,195
153830,200
153831,200
153832,158
153838,200
153839,133
153840,52
153847,200
153848,183
153849,200
153850,200
153851,182
153852,181
153853,200
153854,200
153855,195
153856,200
153857,200
153858,114
153859,115
153860,74
153861,49
153862,19
153863,34
153864,24
153865,43
153866,46
153867,26
153868,5
153869,32
153870,96
153871,30
153872,26
153873,25
153874,23
153875,200
153876,196
153877,100
153887,66
154360,40
154365,80
154375,93
154382,52
154384,57
154385,49
154448,50
154449,54
154450,102
154454,200
154465,120
154466,200
154467,200
154468,0
154511,80
154512,67
154513,57
154598,110
154601,38
154602,35
154603,106
154604,134
154605,20
154606,24
154608,41
154609,52
154610,0
154611,0
154612,0
154613,0
154614,0
154615,0
154618,0
154960,0
154961,0
154962,0
154977,79
154978,146
154980,162
154981,138
154983,6
154987,145
155244,96
155246,200
155248,96
155250,200
155251,147
155252,200
155264,131
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,150
155341,40
155342,200
155343,200
155344,173
155345,29
155346,200
155347,26
155572,7
