SKU,Stock
136035,181
136036,113
136037,3
136038,49
136039,7
136040,146
136041,200
136042,26
136043,176
136044,8
136045,138
136046,29
136047,52
136048,133
136049,5
136050,46
136051,200
136052,102
136053,69
136054,8
136055,0
136056,72
136057,42
136059,35
136060,56
136061,117
136063,28
136064,8
136065,6
136066,57
136067,46
136068,0
136069,18
136070,16
136072,57
136073,4
136074,1
136075,10
136076,19
136077,0
136078,9
136079,53
136080,46
136081,6
136082,71
136083,192
136084,48
136085,47
136086,116
136087,13
136088,88
136089,47
136090,44
136091,45
136092,136
136093,124
136094,16
136095,65
136096,20
136097,0
136098,41
136099,0
136101,7
136102,81
136103,0
136104,50
136105,40
136106,6
136107,23
136108,7
136111,16
136112,14
136113,29
136114,23
136115,53
136117,63
136118,75
136119,74
136120,25
136121,67
136122,33
136123,37
136125,133
136133,10
136134,76
136142,5
136143,13
136144,8
136145,28
136146,41
136147,31
136148,0
136149,1
136150,15
136151,1
136152,50
136153,14
136155,15
136156,11
136157,0
136158,61
136159,0
136161,10
136162,25
136163,4
136164,32
136165,53
136166,0
136167,8
136168,16
136169,40
136170,20
136171,21
136172,22
136174,42
136175,0
136176,126
136177,17
136178,8
136179,56
136180,4
136181,2
136182,25
136183,38
136184,85
136185,3
136186,0
136188,8
136189,84
136190,200
136191,123
136192,200
136193,144
136194,200
136195,200
136196,200
136197,174
136198,200
136199,154
136200,200
136201,158
136202,116
136203,98
136204,166
136205,154
136206,200
136207,132
136208,143
136209,110
136210,198
136211,94
136212,121
136213,116
136214,200
136215,195
136216,137
136217,148
136218,164
136219,162
136220,58
136221,99
136222,73
136223,86
136224,167
136225,79
136226,144
136227,100
136228,89
136229,48
136230,200
136231,139
136232,128
136233,64
136234,200
136235,144
136236,200
136237,82
136238,148
136239,77
136240,147
136241,86
136242,122
136243,106
136244,186
136245,158
136246,200
136247,114
136248,101
136249,74
136250,113
136251,90
136252,62
136253,82
136254,161
136255,103
136256,114
136257,86
136258,107
136259,70
136269,8
136270,5
136272,12
136273,28
136274,6
136279,8
136280,8
136281,1
136285,35
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,39
136293,8
136294,29
136295,11
136296,8
136297,3
136298,14
136299,0
136300,2
136301,6
136302,26
136303,17
136304,15
136305,0
136306,25
136307,7
136308,12
136309,3
136310,25
136311,2
136312,17
136314,8
136315,9
136375,1
136388,200
136389,200
136390,200
136391,200
136392,131
136393,163
136394,166
136395,193
136396,166
136397,178
136398,43
136399,97
136402,7
136403,21
136404,38
136405,20
136406,69
136407,105
136408,0
136409,15
136410,11
136411,70
136412,12
136413,28
136414,34
136416,22
136418,34
136419,31
136420,12
136421,41
136422,82
136423,0
136424,9
136425,18
136426,65
136427,3
136428,18
136429,39
136430,28
136431,22
136432,2
136433,8
136434,36
136435,16
136437,54
136438,2
136439,0
136441,55
136442,15
136443,9
136444,32
136445,12
136446,15
136447,10
136448,28
136449,4
136450,5
136451,52
136452,80
136453,0
136454,9
136455,0
136456,62
136458,17
136459,19
136460,9
136461,29
136462,26
136463,21
136464,26
136465,28
136466,54
136467,79
136468,6
136471,81
136472,52
136473,41
136474,43
136475,23
136476,32
136477,0
136478,23
136479,0
136480,7
136481,29
136482,7
136483,0
136484,3
136485,0
136486,53
136487,27
136489,25
136490,13
136491,9
136492,7
136494,0
136495,4
136498,0
136499,28
136500,0
136501,31
136502,10
136503,3
136504,39
136505,17
136506,10
136507,8
136508,47
136509,31
136510,23
136511,52
136513,4
136515,18
136516,47
136517,35
136518,19
136519,28
136520,17
136521,26
136522,1
136523,23
136524,18
136526,46
136527,45
136528,10
136529,3
136530,5
136531,69
136532,25
136534,33
136535,51
136536,0
136537,47
136538,81
136539,9
136540,97
136541,200
136542,126
136543,137
136544,77
136545,23
136546,11
136547,138
136548,62
136549,116
136550,161
136551,46
136552,88
136553,8
136554,10
136555,200
136556,200
136558,151
136559,166
136560,105
136561,151
136562,10
136563,12
136564,199
136565,169
136566,104
136567,81
136568,119
136569,94
136570,152
136571,200
136572,99
136573,146
136575,14
136576,31
136578,0
136583,8
136585,141
136586,188
136587,136
136588,120
136589,71
136591,32
136592,58
136593,5
136594,32
136595,39
136596,38
136597,45
136598,34
136599,21
136600,23
136601,22
136602,23
136603,25
136604,49
136605,21
136607,23
136608,14
136609,20
136610,25
136611,46
136612,7
136613,36
136614,62
136616,3
136617,14
136618,5
136619,28
136620,58
136622,49
136623,58
136625,78
136626,53
136627,61
136628,82
136629,27
136630,18
136631,6
136632,9
136633,70
136634,25
136636,4
136637,26
136638,26
136639,9
136640,2
136641,0
136642,10
136644,93
136645,58
136646,36
136648,58
136649,45
136653,41
136655,11
136656,20
136658,30
136659,69
136660,21
136661,29
136662,15
136663,61
136664,181
136665,57
136668,0
136669,14
136670,24
136671,0
136673,19
136674,0
136675,21
136676,57
136677,63
136678,54
136679,60
136680,45
136687,33
136688,0
136690,29
136691,65
136692,36
136693,24
136694,14
136695,59
136696,144
136700,7
136704,30
136705,34
136706,23
136707,38
136708,21
136713,29
136714,29
136716,21
136717,3
136718,14
136720,13
136721,19
136724,30
136728,44
136729,28
136730,24
136732,32
136737,41
136740,22
136741,24
136742,34
136743,22
136744,23
136745,30
136748,46
136752,50
136753,32
136755,58
136761,39
136762,16
136764,21
136765,25
136766,32
136767,26
136768,0
136776,13
136777,23
136778,23
136779,36
136780,7
136788,8
136789,10
136791,19
136793,11
136801,17
136802,27
136804,33
136809,34
136810,30
136812,30
136813,20
136814,46
136815,29
136816,41
136817,34
136818,32
136819,27
136824,3
136825,46
136826,60
136827,27
136828,77
136836,36
136838,60
136839,40
136857,7
136865,0
136872,42
136873,43
136874,27
136886,41
136887,31
136888,34
136889,42
136897,4
136898,3
136899,2
136907,1
136910,2
136911,5
136912,12
136913,4
136915,4
136920,37
136921,22
136934,35
136935,31
136936,33
136937,30
136939,23
136940,39
136961,125
136968,22
136969,16
136970,40
136971,46
136972,36
136974,37
136982,24
136983,14
136992,100
136993,67
136995,115
137001,84
137016,22
137017,24
137018,25
137019,36
137020,9
137022,33
137025,10
137026,17
137027,10
137029,8
137030,15
137031,25
137032,23
137033,32
137034,33
137035,9
137040,31
137041,17
137043,0
137048,34
137052,21
137054,33
137055,26
137059,32
137060,52
137061,7
137062,79
137064,37
137066,27
137068,105
137073,139
137075,40
137078,42
137079,47
137080,1
137081,18
137083,27
137085,43
137089,10
137090,45
137092,30
137094,9
137095,65
137096,43
137116,30
137117,27
137119,32
137123,32
137124,25
137126,76
137131,80
137133,24
137134,34
137135,39
137136,21
137137,28
137138,20
137139,46
137140,18
137141,23
137142,30
137143,39
137149,2
137150,96
137151,86
137155,24
137158,61
137159,47
137162,101
137163,93
137166,43
137167,14
137169,0
137170,24
137171,36
137172,14
137173,30
137174,48
137175,43
137179,24
137180,5
137182,39
137187,46
137190,15
137193,31
137194,1
137195,11
137196,5
137197,2
137198,18
137199,27
137209,5
137211,16
137213,0
137214,21
137216,8
137217,24
137219,6
137220,6
137221,13
137222,11
137223,27
137239,4
137240,12
137241,21
137242,1
137243,3
137244,6
137245,10
137246,6
137247,23
137251,27
137253,28
137259,56
137262,21
137264,4
137265,23
137267,16
137268,13
137269,11
137270,17
137271,24
137276,30
137277,6
137280,12
137283,34
137285,13
137286,23
137287,1
137288,9
137289,28
137290,5
137291,11
137292,10
137293,17
137294,27
137295,29
137307,96
137313,37
137316,0
137317,35
137318,45
137319,46
137337,5
137339,6
137340,11
137342,3
137343,8
137349,26
137358,15
137360,11
137361,11
137362,1
137363,10
137364,7
137365,9
137366,29
137367,18
137371,23
137372,25
137373,24
137379,17
137384,18
137385,24
137386,2
137387,8
137388,8
137389,13
137390,8
137391,30
137406,0
137408,5
137409,10
137410,7
137411,17
137412,8
137414,9
137415,9
137427,200
137430,200
137432,41
137433,105
137435,66
137436,78
137437,77
137438,32
137439,77
137451,67
137454,34
137455,5
137457,6
137459,4
137460,2
137461,7
137462,24
137463,28
137477,50
137480,25
137481,28
137485,17
137486,62
137487,62
137492,23
137493,28
137494,34
137502,19
137503,2
137504,34
137505,22
137507,13
137508,9
137509,38
137510,35
137511,50
137517,38
137523,53
137525,20
137526,31
137528,11
137529,38
137531,11
137532,10
137533,17
137534,31
137535,38
137536,21
137537,58
137541,30
137548,157
137550,68
137551,31
137553,40
137554,68
137555,4
137558,5
137560,41
137563,2
137567,28
137568,14
137570,62
140318,200
140334,200
140335,55
140623,117
140641,73
140718,51
140735,69
140841,35
140844,1
140849,42
140851,2
140852,63
140867,25
140896,200
140915,0
141010,176
141011,200
141012,159
141013,200
141014,200
141015,95
141016,200
141017,200
141018,18
141206,55
141304,200
141305,145
141306,130
141475,0
141515,200
141650,2
141651,200
141652,17
141758,200
141760,48
141881,105
141882,27
141883,38
141889,13
141892,20
141896,1
141899,1
141904,83
141905,16
141906,39
141907,147
141908,153
141912,72
141913,99
142005,104
142090,1
142228,37
142309,200
142310,116
142315,200
142316,67
142317,200
142318,16
142319,6
142320,30
142355,190
142366,187
142413,200
142414,200
142415,1
142416,62
142417,0
142418,0
142532,102
142533,77
142534,36
142535,21
142536,1
142553,188
142554,0
142555,12
142556,185
142557,10
142558,18
142559,19
142560,80
142610,2
142611,18
142612,0
142615,1
142616,1
142617,0
142695,200
142696,140
142698,200
142699,157
142783,200
142784,200
142785,60
142786,21
142787,73
142841,187
142842,200
142843,200
142844,200
142845,173
142847,127
142848,200
142849,188
142850,114
142851,87
142853,45
142854,69
142855,107
142856,91
142857,21
142859,84
142860,113
142861,127
142862,55
142863,58
142865,71
142866,53
142867,63
142868,50
142869,38
142871,105
142872,163
142873,136
142874,136
142875,168
142885,8
142887,24
142890,10
142892,9
142915,200
142920,93
142921,53
142922,0
142965,200
142983,65
142984,61
142985,38
142986,25
142988,30
143340,46
143341,0
143342,0
143343,71
143344,1
143345,73
143346,151
143347,0
143348,83
143349,72
143350,0
143351,62
143352,29
143353,104
143354,64
143355,50
143552,200
143553,61
143554,56
143555,5
143556,46
143557,178
143558,12
143559,161
143560,135
143561,178
143562,38
143563,152
143564,25
143565,98
143566,24
143567,124
143568,38
143569,182
143570,200
143602,0
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,108
143694,200
143695,186
143696,200
143697,194
143698,154
143699,200
143700,112
143701,171
143702,200
143703,0
143705,143
143706,35
143707,14
143708,200
143709,200
143710,1
143711,22
143712,0
143713,0
143746,0
143748,61
143749,24
143750,41
143751,44
143752,0
143753,4
143754,0
143755,0
143757,5
143758,40
143759,19
143760,0
143761,86
143762,0
143763,0
143764,23
143765,200
143767,41
143769,0
144010,37
144011,200
144012,4
144026,0
144697,8
144698,7
144700,10
144701,6
144703,3
144704,6
144705,1
144706,33
144707,21
144709,4
144710,6
144712,0
144716,1
144718,40
144719,2
144720,0
144721,71
144722,57
144723,22
144724,40
144725,30
144726,9
144727,7
144728,8
144733,101
144736,1
144738,1
144739,5
144741,3
144742,4
144743,7
144813,142
144815,69
144816,36
144817,0
144818,192
144820,126
144821,51
144822,0
144823,200
144825,200
144826,49
144828,18
144829,10
145266,31
145267,200
145268,200
145269,74
145270,48
145271,104
145272,57
145273,81
145274,81
145355,0
145356,159
145357,0
145358,129
145359,0
145379,60
145380,153
145381,200
145382,200
145614,82
145628,29
145629,200
145630,184
145631,38
145632,22
145633,200
145634,0
145635,9
145636,17
145637,49
145638,133
145639,51
145640,31
145641,115
145642,200
145643,132
145644,43
145645,98
145646,0
145647,35
145648,73
145649,13
145650,187
145651,145
145652,44
145653,1
145654,1
145655,83
145658,200
145659,9
145660,16
145661,0
145662,47
145663,10
145664,94
145665,0
145711,26
145712,113
145713,26
145722,200
145723,200
145724,200
145725,50
145726,44
145727,34
145728,200
145729,68
145769,15
145791,82
145799,124
145813,200
145828,152
145829,0
145830,66
145831,73
145832,82
145833,59
145835,75
145836,35
145837,37
145838,29
145840,0
145841,29
145842,71
145843,2
145844,10
145845,134
145846,39
145847,37
145848,5
145849,14
145850,1
145851,0
145852,26
145853,4
145854,1
145855,7
145856,49
145857,1
145858,0
145859,78
145860,10
145861,31
145862,55
145863,38
145864,200
145865,0
145866,77
145867,200
145868,146
145869,51
145870,164
145871,61
145872,200
145873,200
145874,200
145875,65
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,11
145891,64
145892,19
145897,8
145917,200
145918,200
145919,120
145925,118
145926,153
145935,200
145936,40
145937,186
145938,128
145939,200
145940,94
145941,55
145942,42
145943,10
145948,16
145949,0
145954,1
146043,161
146046,40
146049,6
146063,188
146064,135
146067,153
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,54
146151,200
146152,43
146153,13
146266,9
146267,115
146268,0
146275,46
146276,39
146277,34
146278,45
146884,9
146890,92
146893,200
147679,117
147681,127
147804,6
147807,1
147845,100
147846,61
147879,5
147891,200
147892,168
147927,199
147928,200
147929,200
147931,167
147932,113
147933,193
147934,129
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,114
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,155
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,3
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,36
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,25
148534,1
148536,13
148543,2
148545,6
148546,14
148547,2
148558,2
148561,2
148630,3
148633,116
148653,5
148654,9
148655,0
148663,3
148664,5
148665,0
148683,0
148684,0
148710,200
148711,1
148712,48
148799,65
148800,7
148801,68
148802,4
148803,0
148804,0
148805,4
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,95
148875,37
148876,31
148877,23
148879,0
148880,9
148881,1
148882,1
148940,2
148942,1
148943,3
148944,10
148945,15
148947,19
148948,4
148950,10
148951,1
148952,1
148953,5
148960,0
148961,4
148962,1
148963,7
149010,40
149013,94
149023,1
149031,66
149033,15
149034,0
149035,17
149036,48
149038,0
149039,0
149041,2
149042,7
149130,21
149134,66
149138,144
149139,103
149140,78
149141,110
149142,91
149143,125
149144,134
149145,24
149189,9
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,9
149197,0
149208,72
149263,5
149281,0
149287,1
149317,0
149318,1
149320,1
149321,0
149323,1
149324,0
149325,0
149326,0
149327,8
149328,0
149329,18
149330,2
149517,57
149518,82
149519,21
149520,110
149521,36
149522,93
149523,148
149524,158
149525,27
149526,28
149527,17
149528,42
149529,44
149530,142
149531,57
149532,51
149554,113
149555,200
149556,200
149557,200
149558,56
149559,131
149560,200
149561,200
149562,31
149563,49
149564,87
149565,71
149566,76
149567,53
149568,74
149569,77
149570,84
149571,15
149572,32
149573,159
149612,0
149623,1
149624,29
149625,28
149626,33
149630,13
149631,18
149632,31
149633,94
149634,36
149635,77
149637,53
149638,22
149639,18
149640,34
149641,2
149642,78
149643,33
149645,42
149646,25
149649,31
149650,45
149653,57
149654,25
149655,86
149656,172
149657,100
149658,37
149660,54
149662,55
149668,28
149670,82
149673,37
149674,20
149675,11
149676,27
149677,35
149678,43
149679,56
149680,58
149681,52
149682,0
149683,7
149685,23
149686,9
149688,0
149690,10
149691,30
149692,21
149693,43
149694,11
149695,18
149698,36
149700,15
149701,23
149702,6
149703,102
149704,31
149706,19
149707,31
149708,20
149710,0
149712,30
149714,12
149715,12
149716,30
149717,26
149718,4
149722,35
149723,47
149724,24
149725,57
149726,30
149728,61
149729,51
149730,18
149731,24
149732,22
149733,41
149735,27
149737,19
149739,22
149747,51
149755,19
149757,24
149759,21
149761,13
149783,69
149785,20
149787,17
149789,8
149793,30
149797,9
149799,1
149801,25
149807,4
149809,40
149811,0
149813,9
149815,49
149823,19
149825,11
149827,53
149829,11
149833,50
149834,27
149835,40
149837,37
149838,27
149839,41
149844,41
149846,65
149847,103
149853,77
149911,0
149916,0
149922,0
150692,1
150694,68
150695,46
150696,33
150718,0
150719,0
150720,0
150721,0
150722,24
150723,16
150724,15
150725,17
150726,3
150899,54
150900,20
150901,200
150902,128
150903,54
150904,147
150905,200
150906,197
150907,0
150908,0
150909,0
150910,0
151007,91
151042,54
151043,70
151044,55
151046,63
151047,67
151048,41
151049,22
151050,23
151051,6
151052,10
151053,2
151056,0
151058,61
151059,58
151062,54
151063,17
151064,65
151065,55
151066,6
151067,6
151069,34
151070,5
151071,64
151072,17
151076,14
151227,78
151228,50
151229,0
151231,21
151232,9
151233,34
151234,17
151235,17
151236,191
151237,28
151238,27
151239,14
151240,7
151241,3
151248,41
151249,1
151250,0
151251,1
151252,1
151298,13
151299,41
151300,15
151301,0
151311,99
151312,154
151313,0
151314,64
151315,36
151316,0
151317,21
151318,48
151336,8
151337,65
151344,200
151345,200
151346,200
151347,58
151348,64
151403,1
151406,15
151408,6
151411,1
151449,63
151450,39
151451,70
151452,73
151453,96
151454,54
151457,132
151458,145
151718,11
151719,14
151720,28
151721,57
151722,3
151723,13
151724,16
151725,77
151726,20
151727,46
151728,14
151729,44
151730,65
151731,10
151732,22
151733,32
151734,11
151735,15
151736,39
151737,17
151738,32
151739,50
151740,104
151741,21
151742,18
151743,52
151744,153
151745,38
151746,83
151747,34
151748,62
151749,93
151750,26
151751,53
151752,80
151753,61
151756,12
151757,16
151758,46
151759,112
151761,21
151763,7
151764,20
151765,19
151766,49
151767,89
151768,65
151769,10
151771,86
151772,26
151773,17
151774,89
151775,16
151776,53
151777,62
151778,74
151781,13
151782,109
151783,44
151784,91
151785,113
151786,135
151787,175
151788,20
151789,47
151790,85
151791,16
151792,64
151793,102
151816,0
151817,0
151818,0
151896,0
151937,0
151946,200
151947,119
151948,82
151949,200
151950,185
151951,148
151952,200
151953,200
151954,200
151955,74
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,153
151966,178
151968,200
151975,0
151976,165
151977,200
151978,64
151979,82
151980,41
151981,56
151982,42
151983,74
151984,134
151985,77
151986,69
151987,76
151988,72
151989,88
151993,95
151994,41
151995,28
151997,20
151998,19
151999,46
152000,15
152001,4
152019,34
152020,28
152021,50
152022,13
152023,71
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,101
152033,31
152034,82
152035,89
152036,0
152037,30
152038,41
152039,25
152040,200
152041,200
152042,74
152043,167
152044,170
152045,200
152046,129
152047,27
152048,31
152049,15
152159,15
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,8
152179,159
152180,82
152181,135
152182,99
152183,85
152184,64
152185,90
152186,11
152187,19
152188,23
152189,13
152190,35
152191,11
152192,56
152193,0
152194,54
152195,159
152196,28
152197,26
152198,40
152199,3
152200,5
152201,40
152202,15
152207,175
152209,13
152232,77
152262,200
152263,200
152915,120
152916,88
152917,123
153129,54
153130,53
153131,80
153269,48
153270,49
153271,98
153272,176
153273,200
153274,200
153276,40
153277,39
153278,52
153279,48
153281,37
153282,105
153283,200
153284,200
153287,16
153288,82
153289,43
153290,40
153291,142
153292,141
153293,144
153294,200
153295,200
153296,200
153298,5
153299,6
153301,18
153303,18
153304,13
153305,39
153306,37
153307,52
153308,54
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,24
153318,12
153328,25
153329,81
153330,0
153331,0
153332,168
153333,94
153422,67
153423,97
153424,200
153425,158
153426,49
153427,21
153430,2
153431,41
153432,136
153433,200
153434,200
