SKU,Stock
133689,10
133690,33
133691,7
133692,9
133693,33
133694,31
133696,15
133697,0
133698,0
133699,0
133700,11
133701,1
133702,19
133703,22
133705,22
133706,17
133707,0
133708,2
133709,1
133710,55
133712,6
133713,0
133714,16
133715,2
133717,1
133720,1
133721,0
133722,15
133723,0
133724,0
133725,0
133728,2
133729,19
133730,11
133749,0
133750,3
133752,4
133754,7
133758,27
133761,2
133763,19
133874,92
133876,67
133877,24
133878,13
133879,118
133881,46
133882,58
133884,96
133885,66
133886,29
133887,89
133888,54
133889,72
133890,91
133891,23
133892,120
133893,88
133894,41
133895,18
133896,42
133898,70
133899,25
133900,39
133901,23
133902,49
133903,15
133904,49
133905,24
133907,13
133908,200
134410,57
134411,186
134412,70
134413,19
134414,76
134415,22
134416,53
134417,200
134418,64
134419,70
134420,26
134421,66
134422,128
134423,61
134424,108
134425,200
134426,34
134428,71
134429,72
134430,68
134431,113
134432,98
134433,200
134434,88
134435,167
134436,118
134437,62
134438,50
134439,39
134440,9
134441,200
134442,162
134443,124
134444,108
134445,78
134446,76
134447,70
134448,77
134449,200
134450,40
134451,49
134452,116
134453,27
134454,84
134455,30
134456,107
134457,200
134458,25
134459,24
134460,32
134461,34
134462,82
134463,40
134464,37
134465,32
134466,28
134467,93
134468,102
134469,59
134470,53
134471,42
134472,47
134473,45
134474,43
134475,50
134476,79
134477,26
134478,14
134479,13
134480,81
134481,28
134482,74
134484,91
134485,63
134486,41
134487,83
134488,30
134489,15
134490,159
134491,29
134492,65
134493,70
134494,77
134495,200
134496,49
134497,33
134498,104
134499,59
134500,32
134501,27
134502,130
134503,163
134504,6
134505,98
134506,140
134507,53
134508,65
134509,36
134510,182
134511,1
134512,21
134513,56
134514,79
134515,117
134516,47
134517,39
134518,106
134519,164
134520,84
134521,119
134522,65
134523,59
134524,29
134525,69
134526,76
134527,141
134528,62
134529,121
134530,138
134531,52
134532,53
134533,29
134534,43
134535,142
134562,111
134563,73
134564,189
134565,46
134566,36
134567,30
134568,25
134569,22
134572,21
134573,64
134574,25
134575,23
134576,54
134577,46
134578,52
134579,26
134580,16
134581,40
134582,12
135200,90
135201,61
135203,200
135204,45
135205,200
135206,200
135207,200
135208,92
135209,86
135210,200
135211,200
135212,200
135213,67
135214,200
135215,164
135216,123
135219,4
135220,17
135221,48
135222,15
135223,8
135224,122
135225,200
135227,89
135228,200
135229,133
135230,105
135231,200
135232,200
135233,77
135234,106
135236,56
135237,122
135238,69
135239,131
135240,91
135254,43
135255,0
135256,65
135257,109
135258,115
135259,45
135260,200
135261,154
135262,171
135263,86
135264,53
135265,150
135266,134
135267,189
135268,180
135269,200
135270,175
135271,176
135272,102
135273,118
135274,86
135275,78
135276,44
135277,45
135278,93
135279,59
135280,91
135281,49
135282,72
135283,200
135284,107
135285,160
135286,195
135287,190
135288,109
135289,70
135290,2
135291,128
135293,57
135294,137
135295,48
135368,40
135370,64
135375,35
135376,39
135377,34
135380,44
135385,21
135419,77
135420,0
135421,107
135422,151
135423,159
135424,59
135425,200
135426,200
135427,200
135428,116
135429,46
135430,77
135431,127
135432,180
135433,123
135436,37
135437,88
135438,57
135439,26
135440,69
135441,89
135442,40
135443,50
135458,16
135478,10
135479,3
135481,12
135482,25
135483,13
135484,17
135485,5
135487,1
135488,19
135489,22
135490,16
135491,1
135492,7
135493,18
135494,1
135495,1
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,9
135563,9
135565,0
135566,10
135567,6
135568,4
135569,8
135570,14
135749,58
135750,22
135751,80
135752,69
135753,37
135754,57
135755,138
135756,120
135757,65
135758,51
135759,55
135760,104
135761,49
135762,92
135763,121
135765,48
135766,115
135767,52
135768,72
135769,41
135772,22
135778,54
135779,10
135780,33
135781,4
135782,40
135783,25
135784,2
135786,16
135788,11
135789,31
135804,24
135805,2
135806,22
135807,25
135809,18
135810,24
135811,27
135812,17
135813,18
135814,29
135815,44
135816,21
135817,24
135819,39
135820,44
135821,11
135822,32
135823,18
135825,10
135826,25
135827,11
135828,8
135835,19
135837,25
135838,32
135839,15
135841,13
135934,146
135935,147
135936,165
135937,113
135938,200
135939,200
135940,102
135941,149
135942,20
135943,132
135944,200
135945,200
135950,71
135951,21
135952,152
135953,78
135954,113
135955,83
135956,135
135957,19
135958,50
135959,34
135960,106
135961,155
135966,176
135967,186
135968,142
135969,94
135970,200
135971,200
135972,80
135973,195
135974,140
135975,136
135976,200
135977,200
135982,7
135983,3
135984,8
135985,1
135986,31
135987,27
135989,13
135990,17
135991,2
135992,40
135993,62
135998,134
135999,81
136000,99
136001,44
136002,108
136003,145
136004,84
136005,54
136006,19
136007,0
136008,92
136009,200
136014,32
136015,90
136016,57
136017,65
136018,72
136019,200
136020,161
136021,14
136022,50
136024,120
136025,200
136030,0
136031,160
136032,200
136033,14
136034,82
136035,146
136036,90
136037,2
136038,38
136039,2
136040,128
136041,200
136046,86
136047,102
136048,200
136049,60
136050,91
136051,200
136052,200
136053,193
136054,35
136055,102
136056,126
136057,200
136062,11
136063,53
136064,24
136065,33
136066,78
136067,58
136068,19
136069,125
136070,34
136072,89
136073,38
136078,66
136079,93
136080,188
136081,31
136082,171
136083,176
136084,100
136085,107
136086,114
136087,52
136088,79
136089,180
136094,30
136095,57
136096,29
136097,39
136098,75
136099,41
136101,24
136102,80
136103,59
136104,102
136105,90
136111,141
136112,127
136113,106
136114,96
136115,152
136116,62
136117,108
136118,60
136119,154
136120,108
136121,200
136133,8
136134,73
136142,0
136143,13
136144,4
136145,21
136146,37
136147,12
136150,13
136152,44
136153,4
136158,33
136159,58
136160,57
136161,37
136162,103
136163,35
136164,79
136165,104
136166,52
136167,49
136168,82
136169,157
136174,116
136175,54
136176,181
136177,127
136178,34
136179,84
136180,162
136181,59
136182,17
136183,79
136184,165
136185,139
136190,189
136191,99
136192,200
136193,137
136194,121
136195,200
136196,200
136197,144
136198,200
136199,138
136200,200
136201,146
136202,104
136203,83
136204,147
136205,144
136206,200
136207,68
136208,117
136209,98
136210,157
136211,79
136212,116
136213,107
136214,193
136215,169
136216,107
136217,125
136218,141
136219,153
136220,55
136221,92
136222,68
136223,83
136224,150
136225,68
136226,132
136227,91
136228,82
136229,42
136230,192
136231,130
136232,123
136233,61
136234,200
136235,133
136236,200
136237,73
136238,122
136239,61
136240,119
136241,79
136242,115
136243,89
136244,150
136245,133
136246,197
136247,102
136248,90
136249,60
136250,98
136251,85
136252,57
136253,79
136254,152
136255,98
136256,102
136257,74
136258,89
136259,62
136269,4
136270,2
136272,12
136273,23
136274,0
136279,5
136280,5
136281,1
136285,30
136286,39
136287,2
136288,9
136289,24
136290,2
136291,49
136292,37
136293,8
136294,28
136295,8
136296,0
136298,8
136300,1
136301,5
136302,22
136303,14
136304,8
136306,20
136307,0
136308,11
136309,1
136310,19
136312,10
136314,5
136315,5
136375,0
136388,200
136389,200
136390,200
136391,200
136392,98
136393,187
136394,200
136395,200
136396,200
136397,200
136398,61
136399,108
136402,37
136403,46
136404,70
136405,19
136406,68
136407,181
136408,59
136409,44
136410,48
136411,60
136412,77
136413,56
136414,54
136416,55
136418,89
136419,62
136420,56
136421,88
136422,192
136423,107
136424,73
136425,85
136426,141
136427,149
136428,75
136429,69
136430,49
136431,72
136432,30
136433,30
136434,57
136435,45
136437,112
136438,51
136439,30
136441,118
136442,115
136443,43
136444,67
136445,22
136446,66
136447,62
136448,84
136449,73
136450,44
136451,90
136452,175
136453,83
136454,76
136455,60
136456,129
136458,49
136459,53
136460,43
136461,82
136462,43
136463,40
136464,13
136465,21
136466,37
136467,154
136468,76
136470,60
136471,75
136472,126
136473,71
136474,77
136475,20
136476,66
136477,57
136478,87
136479,111
136480,54
136481,101
136482,163
136483,104
136484,77
136485,97
136486,153
136487,200
136489,76
136490,39
136491,103
136492,44
136493,59
136494,79
136495,50
136498,93
136499,89
136500,67
136501,118
136502,139
136503,55
136504,71
136505,65
136506,93
136507,34
136508,71
136509,70
136510,42
136511,69
136513,75
136514,49
136515,84
136516,70
136517,90
136518,55
136519,52
136520,36
136521,71
136522,56
136523,69
136524,100
136526,89
136527,158
136528,119
136529,69
136530,91
136531,151
136532,179
136534,92
136535,74
136536,92
136537,36
136538,74
136539,10
136540,80
136541,200
136542,118
136543,128
136544,70
136545,36
136546,5
136547,125
136548,54
136549,109
136550,152
136551,44
136552,87
136553,6
136554,10
136555,185
136556,175
136558,120
136559,200
136560,94
136561,147
136562,4
136563,7
136564,177
136565,146
136566,97
136567,149
136568,103
136569,90
136570,194
136571,200
136572,76
136573,121
136575,6
136576,27
136578,1
136583,2
136585,118
136586,174
136587,114
136588,88
136589,58
136591,24
136592,54
136593,0
136594,17
136595,32
136596,35
136597,32
136598,31
136599,13
136600,14
136601,17
136602,18
136603,19
136604,41
136605,16
136607,15
136608,9
136609,9
136610,12
136611,30
136612,0
136613,27
136614,49
136616,0
136617,8
136618,3
136619,22
136620,54
136622,42
136623,46
136625,71
136626,42
136627,56
136628,71
136629,24
136630,13
136631,0
136632,7
136633,41
136634,20
136636,0
136637,24
136638,22
136639,2
136640,1
136641,1
136642,8
136644,86
136645,54
136646,31
136648,52
136649,40
136653,37
136655,10
136656,12
136658,25
136659,66
136660,15
136661,18
136662,11
136663,58
136664,165
136665,36
136669,13
136670,20
136671,1
136673,17
136674,0
136675,13
136676,40
136677,54
136678,50
136679,51
136680,42
136687,20
136688,0
136690,26
136691,63
136692,36
136693,45
136694,9
136695,57
136696,135
136700,4
136704,29
136705,29
136706,12
136707,36
136708,21
136713,24
136714,22
136716,14
136717,0
136718,14
136720,10
136721,21
136724,27
136728,43
136729,20
136730,14
136732,25
136737,36
136740,17
136741,20
136742,31
136743,18
136744,20
136745,28
136748,43
136752,54
136753,25
136755,55
136761,37
136762,1
136764,17
136765,17
136766,29
136767,11
136768,9
136776,12
136777,21
136778,16
136779,33
136780,8
136788,2
136789,8
136791,16
136793,9
136801,15
136802,26
136804,27
136809,27
136810,25
136812,29
136813,19
136814,43
136815,27
136816,40
136817,29
136818,27
136819,24
136824,2
136825,44
136826,55
136827,95
136828,75
136836,33
136838,56
136839,32
136857,3
136872,37
136873,40
136874,25
136886,41
136887,26
136888,39
136889,41
136897,3
136898,1
136899,2
136907,1
136910,1
136911,5
136912,6
136913,0
136915,4
136920,35
136921,20
136934,35
136935,30
136936,26
136937,30
136939,21
136940,39
136961,120
136968,20
136969,14
136970,39
136971,45
136972,32
136974,33
136982,24
136983,9
136992,99
136993,64
136995,111
137001,78
137016,21
137017,21
137018,24
137019,34
137020,10
137022,30
137025,7
137026,11
137027,9
137029,6
137030,18
137031,21
137032,19
137033,30
137034,26
137035,6
137040,29
137041,15
137043,40
137048,25
137052,15
137054,33
137055,17
137059,25
137060,52
137061,28
137062,69
137064,30
137066,22
137068,94
137073,160
137075,35
137078,47
137079,43
137080,9
137081,11
137083,23
137085,40
137089,8
137090,41
137092,31
137094,8
137095,60
137096,74
137116,60
137117,52
137119,51
137123,53
137124,24
137126,74
137131,80
137133,20
137134,34
137135,38
137136,21
137137,25
137138,20
137139,46
137140,15
137141,20
137142,38
137143,38
137149,20
137150,93
137151,104
137155,53
137158,47
137159,45
137162,97
137163,93
137166,42
137167,14
137169,15
137170,22
137171,30
137172,8
137173,27
137174,42
137175,43
137179,22
137180,4
137182,38
137187,46
137190,14
137193,31
137195,7
137196,6
137197,0
137198,19
137199,22
137209,0
137211,16
137214,21
137216,5
137217,24
137219,5
137220,6
137221,7
137222,11
137223,26
137239,3
137240,12
137241,21
137243,1
137244,6
137245,8
137246,5
137247,22
137251,25
137253,21
137259,53
137262,17
137264,3
137265,23
137267,12
137268,10
137269,10
137270,12
137271,24
137276,28
137277,4
137280,10
137283,33
137285,12
137286,20
137287,0
137288,6
137289,27
137290,3
137291,10
137292,10
137293,14
137294,26
137295,30
137307,89
137313,41
137317,26
137318,40
137319,46
137337,5
137339,1
137340,11
137342,3
137343,4
137349,16
137358,15
137360,10
137361,24
137362,1
137363,10
137364,7
137365,5
137366,28
137367,26
137371,23
137372,24
137373,22
137379,13
137384,18
137385,24
137386,1
137387,7
137388,8
137389,12
137390,6
137391,30
137408,4
137409,10
137410,5
137411,17
137412,8
137414,9
137415,9
137427,200
137430,200
137432,40
137433,102
137435,63
137436,76
137437,73
137438,31
137439,77
137451,58
137454,34
137455,0
137457,19
137459,4
137460,2
137461,4
137462,23
137463,29
137477,46
137480,24
137481,39
137485,14
137486,58
137487,58
137492,21
137493,24
137494,29
137502,42
137503,0
137504,34
137505,22
137507,10
137508,9
137509,36
137510,33
137511,50
137517,35
137523,51
137525,20
137526,44
137528,10
137529,38
137531,11
137532,10
137533,14
137534,31
137535,38
137536,12
137537,51
137541,27
137548,146
137550,56
137551,24
137553,35
137554,59
137555,2
137558,0
137560,41
137567,19
137568,10
137570,53
140318,200
140334,141
140335,44
140623,95
140641,39
140718,31
140735,38
140841,29
140849,37
140851,1
140852,59
140867,20
140896,200
141010,122
141011,200
141012,154
141013,200
141014,200
141015,84
141016,200
141017,200
141018,13
141206,31
141304,200
141305,129
141306,109
141475,0
141515,200
141651,200
141652,12
141758,200
141760,200
141881,76
141882,20
141883,29
141889,8
141892,15
141896,1
141899,1
141904,66
141905,4
141906,28
141907,122
141908,139
141912,69
141913,67
142005,126
142090,1
142228,157
142309,200
142310,100
142315,200
142316,38
142317,135
142318,1
142319,0
142320,20
142355,120
142366,182
142413,200
142414,200
142415,1
142416,59
142417,0
142418,0
142532,91
142533,69
142534,24
142535,20
142536,0
142553,185
142554,0
142555,7
142556,176
142557,6
142558,13
142559,17
142560,75
142610,0
142611,8
142612,0
142615,0
142616,0
142617,0
142695,200
142696,134
142698,200
142699,144
142783,200
142784,200
142785,52
142786,16
142787,59
142841,155
142842,200
142843,200
142844,200
142845,145
142847,104
142848,198
142849,174
142850,94
142851,75
142853,43
142854,59
142855,100
142856,85
142857,21
142859,73
142860,103
142861,116
142862,38
142863,53
142865,68
142866,46
142867,60
142868,44
142869,33
142871,96
142872,159
142873,129
142874,126
142875,161
142885,4
142887,22
142890,6
142892,10
142915,100
142920,64
142921,200
142922,83
142965,155
142983,56
142984,54
142985,37
142986,25
142988,29
143340,20
143341,70
143342,127
143343,71
143344,9
143345,196
143346,195
143348,66
143349,86
143350,67
143351,67
143352,28
143353,115
143354,52
143355,44
143552,200
143553,46
143554,56
143555,3
143556,42
143557,167
143558,19
143559,150
143560,133
143561,165
143562,32
143563,128
143564,24
143565,90
143566,20
143567,116
143568,30
143569,169
143570,168
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,103
143694,200
143695,183
143696,200
143697,188
143698,153
143699,200
143700,110
143701,162
143702,195
143704,0
143705,128
143706,32
143707,5
143708,200
143709,200
143710,3
143711,14
143712,0
143713,0
143745,0
143746,0
143748,60
143749,24
143750,41
143751,42
143753,1
143754,0
143755,0
143757,4
143758,34
143759,14
143760,0
143761,86
143762,0
143763,0
143764,19
143765,200
143767,40
143769,0
144010,27
144011,200
144012,5
144026,0
144697,6
144698,6
144700,9
144701,3
144703,2
144704,0
144706,29
144707,19
144709,4
144710,3
144712,1
144716,1
144718,31
144719,1
144720,2
144721,71
144722,52
144723,15
144724,35
144725,21
144726,8
144727,7
144728,7
144733,95
144739,5
144741,2
144742,2
144743,7
144813,133
144815,66
144816,65
144817,0
144818,167
144820,112
144821,78
144822,0
144823,200
144825,200
144826,114
144828,10
144829,0
145266,30
145267,200
145268,200
145269,68
145270,45
145271,91
145272,53
145273,77
145274,74
145355,0
145356,125
145357,0
145358,98
145359,0
145379,55
145380,149
145381,200
145382,200
145614,79
145628,28
145629,200
145630,177
145631,38
145632,23
145633,192
145634,1
145635,10
145636,14
145637,32
145638,113
145639,49
145640,29
145641,108
145642,192
145643,95
145644,43
145645,78
145646,0
145647,30
145648,53
145649,0
145650,143
145651,116
145652,44
145653,2
145654,1
145655,64
145658,200
145659,7
145660,11
145661,0
145662,48
145663,10
145664,89
145665,0
145711,25
145712,113
145713,25
145722,200
145723,200
145724,200
145725,46
145726,40
145727,31
145728,200
145729,63
145769,0
145791,82
145799,122
145813,167
145828,68
145829,0
145830,66
145831,69
145832,77
145833,59
145835,75
145836,34
145837,37
145838,25
145841,29
145842,71
145843,3
145844,12
145845,132
145846,40
145847,35
145848,5
145849,14
145850,0
145851,0
145852,26
145853,4
145854,0
145855,7
145856,49
145857,2
145858,0
145859,77
145860,10
145861,30
145862,55
145863,36
145864,200
145865,1
145866,77
145867,200
145868,143
145869,51
145870,192
145871,61
145872,200
145873,200
145874,200
145875,63
145877,57
145878,1
145879,0
145880,0
145881,49
145882,11
145890,12
145891,62
145892,17
145897,8
145917,200
145918,200
145919,7
145925,115
145926,43
145935,200
145936,33
145937,171
145938,104
145939,200
145940,88
145941,41
145942,31
145943,11
145948,16
145954,1
146043,139
146046,6
146049,4
146063,173
146064,115
146067,152
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,49
146151,200
146152,42
146153,12
146266,9
146267,106
146268,0
146275,41
146276,38
146277,31
146278,41
146884,5
146890,0
146893,200
147679,76
147681,81
147804,4
147807,1
147845,97
147846,59
147879,5
147891,200
147892,161
147927,200
147928,200
147929,200
147931,200
147932,168
147933,200
147934,153
148154,2
148155,13
148156,4
148162,8
148163,4
148164,16
148166,115
148167,54
148168,38
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,149
148216,10
148217,54
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,4
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,34
148313,184
148314,23
148315,28
148319,4
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,6
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,6
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,4
148411,34
148412,25
148413,25
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,2
148461,21
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,3
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,44
148517,24
148534,1
148536,13
148543,1
148545,6
148546,13
148547,2
148558,2
148561,1
148630,4
148633,117
148653,0
148654,7
148655,0
148663,0
148664,0
148665,0
148683,1
148684,0
148710,200
148711,2
148712,44
148799,59
148800,9
148801,52
148802,81
148803,16
148804,75
148805,75
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,1
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,93
148875,36
148876,31
148877,22
148879,0
148880,9
148882,0
148940,2
148942,0
148943,2
148944,11
148945,13
148947,19
148948,0
148950,11
148951,1
148952,1
148953,10
148961,4
148962,1
148963,2
149010,40
149013,93
149023,1
149031,65
149033,15
149034,1
149035,14
149036,48
149038,0
149039,0
149042,3
149130,19
149134,57
149138,133
149139,65
149140,59
149141,77
149142,63
149143,118
149144,123
149145,16
149189,5
149190,0
149191,5
149192,0
149193,0
149194,0
149195,0
149196,5
149197,0
149208,71
149263,1
149317,0
149318,0
149320,0
149321,0
149323,1
149324,0
149325,0
149326,0
149327,0
149328,0
149329,5
149330,1
149517,49
149518,78
149519,74
149520,99
149521,114
149522,142
149523,139
149524,148
149525,21
149526,27
149527,62
149528,43
149529,43
149530,138
149531,55
149532,48
149554,104
149555,200
149556,200
149557,200
149558,49
149559,121
149560,200
149561,200
149562,31
149563,46
149564,85
149565,71
149566,74
149567,53
149568,71
149569,76
149570,170
149571,11
149572,38
149573,171
149623,1
149624,23
149625,23
149626,29
149630,13
149631,17
149632,24
149633,87
149634,33
149635,69
149637,45
149638,22
149639,18
149640,30
149641,2
149642,74
149643,28
149645,39
149646,25
149649,29
149650,38
149653,53
149654,22
149655,81
149656,169
149657,71
149658,33
149660,39
149662,35
149668,19
149670,74
149673,37
149674,15
149675,9
149676,25
149677,35
149678,35
149679,51
149680,42
149681,84
149683,2
149685,17
149686,7
149688,1
149690,7
149691,22
149692,10
149693,30
149694,9
149695,9
149698,33
149700,31
149701,19
149702,4
149703,94
149704,30
149706,11
149707,14
149708,20
149712,17
149714,11
149715,5
149716,24
149717,10
149718,2
149722,26
149723,36
149724,19
149725,49
149726,21
149728,39
149729,38
149730,9
149731,17
149732,6
149733,31
149735,19
149737,5
149739,0
149747,31
149751,17
149755,2
149757,14
149759,9
149761,6
149783,145
149785,11
149787,2
149789,4
149793,29
149797,12
149799,17
149801,19
149807,17
149809,33
149811,35
149813,6
149815,41
149823,10
149825,10
149827,41
149829,4
149833,40
149834,18
149835,31
149837,32
149838,26
149839,35
149844,37
149846,53
149847,73
149853,57
149922,1
150694,42
150695,5
150696,15
150718,0
150719,0
150720,0
150721,0
150722,0
150723,0
150724,0
150725,0
150726,0
150899,104
150900,100
150901,200
150902,174
150903,59
150904,178
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151007,62
151042,52
151043,66
151044,55
151046,118
151047,65
151048,40
151049,20
151050,23
151051,34
151052,38
151053,29
151056,61
151058,60
151059,86
151062,197
151063,111
151064,64
151065,53
151066,7
151067,61
151069,34
151070,6
151071,63
151072,79
151076,13
151227,61
151228,36
151229,0
151231,14
151232,4
151233,23
151234,11
151235,14
151236,120
151237,18
151238,16
151239,8
151240,5
151241,0
151248,41
151249,0
151250,0
151251,0
151252,0
151298,12
151299,37
151300,14
151301,0
151311,92
151312,147
151313,0
151314,60
151315,35
151316,0
151317,33
151318,49
151336,3
151337,62
151344,200
151345,200
151346,200
151347,54
151348,52
151403,0
151406,13
151408,5
151411,0
151449,147
151450,112
151451,170
151452,142
151453,197
151454,93
151457,200
151458,200
151718,11
151719,11
151720,28
151721,56
151722,4
151723,5
151724,16
151725,69
151726,19
151727,46
151728,14
151729,43
151730,65
151731,11
151732,21
151733,31
151734,11
151735,11
151736,38
151737,17
151738,30
151739,46
151740,98
151741,18
151742,9
151743,43
151744,127
151745,33
151746,78
151747,31
151748,51
151749,86
151750,22
151751,50
151752,72
151753,58
151756,7
151757,6
151758,38
151759,89
151761,0
151763,0
151764,6
151765,2
151766,23
151767,61
151768,48
151769,0
151771,51
151772,16
151773,0
151774,46
151775,11
151776,46
151777,50
151778,68
151781,11
151782,96
151783,42
151784,88
151785,110
151786,126
151787,163
151788,20
151789,46
151790,79
151791,9
151792,61
151793,89
151816,0
151817,0
151818,0
151946,200
151947,114
151948,200
151949,200
151950,200
151951,200
151952,200
151953,200
151954,200
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,200
151966,200
151968,200
151975,0
151976,158
151977,200
151978,58
151979,79
151980,23
151981,52
151982,118
151983,149
151984,126
151985,72
151986,62
151987,66
151988,68
151989,85
151993,91
151994,26
151995,24
151997,5
151998,12
151999,46
152000,61
152001,4
152019,25
152020,24
152021,35
152022,13
152023,66
152024,0
152025,0
152026,0
152027,0
152028,0
152029,13
152030,17
152031,5
152032,100
152033,32
152034,82
152035,88
152036,0
152037,31
152038,41
152039,24
152040,200
152041,200
152042,75
152043,167
152044,170
152045,200
152046,128
152047,27
152048,30
152049,16
152159,4
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,4
152179,157
152180,78
152181,120
152182,86
152183,82
152184,56
152185,86
152186,8
152187,14
152188,12
152189,8
152190,30
152191,10
152192,51
152193,0
152194,53
152195,143
152196,24
152197,21
152198,33
152199,0
152200,0
152201,33
152202,8
152207,140
152209,13
152232,73
152262,200
152263,200
152915,109
152916,80
152917,97
153129,62
153130,0
153131,37
153269,97
153270,142
153271,200
153272,200
153273,200
153274,200
153276,57
153277,122
153278,173
153279,46
153281,35
153282,99
153283,200
153284,200
153287,16
153288,80
153289,43
153290,98
153291,170
153292,200
153293,200
153294,200
153295,200
153296,200
153298,21
153299,40
153301,56
153303,58
153304,14
153305,37
153306,35
153307,51
153308,50
153309,69
153310,200
153311,200
153313,8
153314,3
153315,1
153316,23
153318,12
153328,40
153329,105
153330,48
153331,30
153332,200
153333,126
153422,67
153423,108
153424,200
153425,171
153426,47
153427,20
153430,4
153431,41
153432,146
153433,200
153434,200
153435,200
153436,176
153437,79
153438,66
153439,45
153440,44
153441,54
153442,50
153443,120
153444,200
153445,97
153450,1
153451,21
153452,130
153453,200
153454,200
153455,200
153456,128
153457,98
153458,50
153459,46
153460,54
153461,39
153462,51
153463,65
153464,166
153465,128
153466,12
153467,10
153470,24
153471,15
153472,92
153473,156
153474,200
153475,200
153476,94
153477,75
153478,32
153479,34
153480,35
153481,41
153542,200
153543,200
153544,167
153545,85
153546,200
153547,120
153548,7
153549,16
153550,200
153551,171
153552,27
153553,24
153555,41
153557,3
153558,54
153559,67
153560,200
153561,24
153562,34
153563,200
153567,156
153569,143
153570,178
153572,154
153573,200
153575,200
153576,129
153578,79
153579,112
153581,55
153582,173
153584,106
153585,162
153586,112
153587,200
153588,119
153589,127
153590,200
153591,55
153592,79
153593,68
153594,200
153595,171
153596,200
153597,70
153598,93
153599,62
153600,200
153601,198
153602,197
153603,0
153604,0
153682,200
153683,11
153684,32
153685,67
153686,42
153687,0
153688,5
