SKU,Stock
3330157,24
3330158,40
3330163,0
3330165,0
3330166,0
3330171,0
3330181,124
3330183,25
3330184,54
3330189,81
3330199,26
3330200,36
3330201,26
3330202,36
3330207,26
3330215,26
3330216,36
3330221,26
3330222,36
3330223,26
3330224,36
3330225,79
3330227,77
3330228,39
3330229,33
3330230,116
3330231,7
3330232,43
3330234,122
3330236,194
3330237,32
3330238,190
3330239,50
3330241,26
3330242,36
3330243,26
3330244,36
3330247,26
3330248,36
3330249,79
3330252,39
3330253,33
3330254,116
3330255,7
3330256,43
3330258,122
3330260,194
3330261,32
3330262,190
3330263,50
3330264,133
3330265,26
3330266,36
3330267,20
3330270,0
3330271,20
3330272,20
3330273,5
3330276,20
3330277,20
3330278,20
3330279,20
3330280,20
3330281,20
3330282,20
3330283,21
3330284,0
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,79
3330306,39
3330307,33
3330308,88
3330309,7
3330310,43
3330312,88
3330314,88
3330315,32
3330316,88
3330318,88
3330319,26
3330320,36
3330321,79
3330323,77
3330324,39
3330325,33
3330326,83
3330327,7
3330328,43
3330330,83
3330332,83
3330333,32
3330334,83
3330335,50
3330336,83
3330337,26
3330338,36
3330342,39
3330343,33
3330345,7
3330346,43
3330351,32
3330355,25
3330357,80
3330359,77
3330360,39
3330361,33
3330362,116
3330363,7
3330364,43
3330366,120
3330367,123
3330368,124
3330369,32
3330370,123
3330371,50
3330372,123
3330373,26
3330374,36
3330375,73
3330377,73
3330378,39
3330379,33
3330380,73
3330381,7
3330382,43
3330384,73
3330386,73
3330387,32
3330388,73
3330389,50
3330390,73
3330391,26
3330392,36
3330429,27
3330431,27
3330432,27
3330433,27
3330434,27
3330435,7
3330436,27
3330438,27
3330440,27
3330441,27
3330442,27
3330443,27
3330444,27
3330445,26
3330446,27
3330447,17
3330449,17
3330450,17
3330451,17
3330452,17
3330453,7
3330456,17
3330459,17
3330460,17
3330461,17
3330462,17
3330463,18
3330464,17
3330469,33
3330471,7
3330472,43
3330477,32
3330485,47
3330486,64
3330491,47
3330492,64
3330493,47
3330494,64
3330497,47
3330498,64
3330501,47
3330502,64
3330503,47
3330504,64
3330505,200
3330506,74
3330507,200
3330508,31
3330509,91
3330510,127
3330511,48
3330512,38
3330517,116
3330518,67
3330519,47
3330520,64
3330521,47
3330522,64
3330523,47
3330525,47
3330526,64
3330527,200
3330528,74
3330529,200
3330530,31
3330531,91
3330532,127
3330533,48
3330534,38
3330539,116
3330540,67
3330541,47
3330542,64
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,1
3330550,0
3330555,0
3330556,0
3330557,1
3330558,0
3330559,47
3330560,47
3330561,47
3330562,31
3330563,47
3330564,48
3330565,48
3330566,38
3330571,48
3330572,47
3330573,47
3330574,47
3330575,121
3330576,74
3330577,121
3330578,31
3330579,91
3330580,121
3330581,48
3330582,38
3330587,116
3330588,67
3330589,47
3330590,64
3330591,50
3330592,50
3330593,50
3330594,31
3330595,50
3330596,50
3330597,48
3330598,38
3330599,50
3330603,50
3330604,50
3330605,47
3330606,50
3330607,89
3330608,74
3330609,89
3330610,31
3330611,89
3330612,89
3330613,47
3330614,38
3330619,89
3330620,67
3330621,46
3330622,64
3330623,153
3330624,74
3330625,153
3330626,31
3330627,91
3330628,127
3330629,48
3330630,38
3330635,116
3330636,67
3330637,47
3330638,64
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,15
3330688,15
3330689,15
3330690,15
3330691,15
3330692,15
3330693,16
3330694,15
3330695,15
3330699,15
3330700,15
3330701,16
3330702,15
3330703,10
3330704,10
3330705,10
3330707,10
3330708,10
3330709,10
3330710,10
3330715,10
3330716,11
3330717,11
3330718,10
3330725,0
3330735,103
3330737,118
3330738,54
3330739,118
3330740,51
3330741,92
3330742,58
3330743,104
3330745,145
3330746,54
3330747,145
3330748,51
3330749,91
3330750,58
3330757,0
3330758,0
3330767,58
3330769,58
3330771,58
3330773,58
3330774,58
3330775,0
3330777,0
3330778,0
3330779,0
3330780,0
3330781,0
3330782,0
3330786,38
3330787,38
3330789,38
3330790,38
3330791,11
3330794,11
3330795,11
3330796,11
3330797,12
3330798,11
3330801,0
3330805,0
3330806,0
3330834,0
3330835,0
3330838,0
3330845,16
3330846,16
3330851,13
3330852,30
3330853,14
3330854,31
3330859,13
3330865,13
3330866,30
3330871,13
3330872,30
3330873,13
3330874,30
3330875,56
3330876,34
3330877,60
3330878,27
3330879,60
3330880,44
3330881,36
3330882,60
3330883,49
3330888,60
3330890,60
3330891,13
3330892,30
3330893,13
3330895,13
3330897,13
3330899,57
3330900,34
3330901,120
3330902,27
3330903,71
3330904,44
3330905,36
3330906,105
3330907,53
3330911,13
3330912,30
3330919,3
3330920,3
3330930,27
3330933,32
3330934,31
3330935,33
3330941,56
3330942,35
3330943,56
3330944,27
3330945,55
3330946,44
3330947,36
3330948,56
3330949,53
3330953,14
3330954,31
3330972,0
3330973,0
3330975,0
3330976,0
3330981,0
3330983,14
3330984,14
3330985,14
3330986,14
3330987,14
3330988,15
3330989,15
3330990,14
3330991,14
3330995,13
3330996,14
3331003,35
3331004,48
3331056,0
3331060,0
3331073,35
3331074,38
3331083,24
3331085,24
3331086,24
3331087,16
3331088,16
3331103,2
3331111,22
3331112,22
3331135,0
3331136,0
3331143,15
3331144,15
3331151,0
3331152,0
3331183,2
3331184,2
3331191,10
3331192,10
3331197,9
3331198,20
3331203,9
3331209,9
3331210,20
3331215,9
3331219,23
3331220,51
3331222,23
3331223,51
3331224,51
3331225,8
3331226,51
3331227,51
3331228,23
3331229,51
3331230,52
3331231,51
3331232,52
3331234,51
3331235,9
3331236,20
3331237,9
3331239,9
3331241,9
3331243,156
3331244,93
3331246,47
3331247,156
3331248,85
3331249,8
3331250,121
3331251,64
3331252,24
3331253,129
3331254,79
3331255,66
3331256,157
3331259,9
3331260,20
3331267,8
3331268,8
3331297,12
3331298,12
3331300,12
3331301,12
3331302,12
3331303,8
3331304,12
3331305,12
3331306,12
3331307,12
3331308,13
3331309,12
3331310,13
3331312,12
3331313,9
3331314,12
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,8
3331358,13
3331372,47
3331375,8
3331376,68
3331381,64
3331448,19
3331465,4
3331466,4
3331469,4
3331474,4
3331480,14
3331484,23
3331488,14
3331489,51
3331490,40
3331491,28
3331492,62
3331528,0
3331532,0
3331536,14
3331540,18
3331548,0
3331580,3
3331588,3
3331589,38
3331591,39
3331592,38
3331593,1
3331594,22
3331595,38
3331596,38
3331608,0
3331621,24
3331623,25
3331625,1
3331626,24
3331627,24
3331628,24
3331640,0
3331643,0
3331644,0
3331659,40
3331660,40
3331691,1
3331692,1
3331699,0
3331700,0
3331702,19
3331703,19
3331704,20
3331707,20
3331708,19
3331723,2
3331739,28
3331752,0
3331755,0
3331771,27
3331803,8
3331813,45
3331814,34
3331815,30
3331816,22
3332489,12
3332491,28
3332492,33
3332493,173
3332496,69
3332501,65
3332502,117
3332504,200
3332505,28
3332506,200
3332512,1
3332513,45
3332514,95
3332520,28
3332521,47
3332523,65
3332525,0
3332526,197
3332528,15
3332529,21
3332531,0
3332533,28
3332534,41
3332535,106
3332536,33
3332538,77
3332539,41
3332541,33
3332542,69
3332543,111
3332547,0
3332564,33
3332566,106
3332570,33
3332574,107
3332575,4
3332577,33
3332579,33
3332583,31
3332584,164
3332587,21
3332601,4
3332603,4
3333044,6
3333045,6
3333046,31
3333047,7
3333048,7
3333049,7
3333050,28
3333052,21
3333053,78
3333054,21
3333055,75
3333056,24
3333057,37
3333059,28
3333060,21
3333061,24
3333062,0
3333063,0
3333064,0
3333065,0
3333066,0
3333067,200
3333072,5
3333073,21
3333074,200
3333075,122
3333077,60
3333078,60
3333080,65
3333081,14
3333083,7
3333085,7
3333086,164
3333087,95
3333088,163
3333089,95
3333090,144
3333091,95
3333093,43
3333094,1
3333096,28
3333097,10
3333098,28
3333099,21
3333100,52
3333101,32
3333102,30
3333103,38
3333104,16
3333105,2
3333106,83
3333107,23
3333108,43
3333109,7
3333117,102
3333118,102
3333119,81
3333120,102
3333121,59
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,50
3333135,50
3333136,25
3333137,12
3333138,25
3333139,12
3333140,135
3333141,169
3333142,200
3333143,67
3333144,111
3333145,186
3333146,169
3333147,200
3333148,67
3333149,112
3333836,193
3333837,52
3333838,54
3333839,112
3333840,24
3333841,51
3333843,56
3333844,177
3333845,81
3333855,40
3333860,11
3333865,11
3333876,15
3333877,77
3333878,34
3333879,125
3333880,23
3333881,41
3333882,0
3333883,25
3333885,24
3333886,39
3333888,27
3333889,18
3333890,46
3333891,44
3333893,52
3333894,47
3333895,15
3333896,59
3333897,1
3333898,83
3333899,53
3333900,50
3333901,59
3333903,64
3333904,55
3333905,90
3333906,73
3333907,16
3333908,32
3333909,76
3333910,42
3333911,40
3333913,86
3333915,89
3333916,42
3333917,0
3333918,53
3333919,70
3333921,16
3333922,31
3333923,60
3333924,33
3333925,1
3333926,12
3333927,31
3333928,3
3333931,15
3333932,32
3333935,16
3333944,12
3333953,2
3333955,16
3333956,33
3333957,36
3333958,26
3333959,22
3333960,0
3333961,11
3333962,129
3333963,0
3333965,31
3333969,18
3333970,6
3333971,24
3333972,10
3333973,11
3333974,65
3333975,17
3333976,16
3333977,62
3333978,47
3333979,36
3333980,56
3333981,15
3333982,26
3333983,39
3333984,32
3333985,13
3333986,200
3333987,40
3333988,69
3333989,90
3333990,74
3333991,82
3333992,93
3333993,28
3333994,47
3333995,17
3333996,47
3333997,42
3333998,50
3333999,51
3334000,42
3334001,189
3334002,56
3334003,94
3334004,31
3334005,52
3334006,128
3334007,140
3334008,200
3334009,200
3334010,200
3334011,181
3334012,99
3334013,47
3334015,106
3334016,77
3334018,171
3334188,0
3334189,0
3334190,0
3334191,200
3334193,35
3334194,53
3334195,78
3334196,45
3334198,19
3334199,95
3334200,117
3334203,58
3334204,40
3334205,23
3334207,40
3334212,53
3334213,21
3334214,39
3334216,19
3334221,58
3334222,21
3334223,23
3334225,40
3334227,200
3334228,142
3334230,53
3334231,47
3334232,45
3334234,20
3334235,101
3334236,117
3334237,142
3334239,58
3334240,41
3334241,23
3334243,37
3334244,82
3334245,196
3334246,70
3334248,53
3334249,23
3334250,45
3334252,19
3334253,50
3334254,117
3334255,70
3334257,58
3334258,23
3334259,23
3334261,18
3334262,50
3334263,200
3334264,68
3334265,47
3334266,53
3334267,70
3334268,35
3334270,19
3334272,117
3334273,68
3334274,75
3334275,58
3334276,40
3334277,23
3334281,200
3334284,53
3334285,35
3334286,17
3334290,117
3334293,58
3334295,17
3334299,96
3334300,107
3334301,65
3334302,65
3334303,99
3334304,63
3334305,28
3334306,73
3334307,71
3334308,47
3334309,61
3334310,51
3334311,32
3334312,22
3334313,112
3334314,9
3334315,60
3334316,101
3334317,28
3334318,24
3334319,107
3334320,187
3334321,105
3334322,106
3334323,200
3334324,105
3334325,52
3334326,52
3334327,42
3334329,137
3334330,52
3334331,14
3334333,27
3334334,0
3334336,7
3334337,138
3334338,110
3334339,52
3334340,50
3334342,68
3334343,84
3334344,42
3334345,14
3334346,26
3334349,20
3334351,1
3334353,0
3334354,52
3334355,187
3334356,105
3334357,42
3334359,137
3334360,4
3334361,54
3334362,77
3334363,0
3334364,1
3334366,19
3334367,106
3334368,200
3334369,105
3334370,0
3334371,54
3334372,77
3334373,52
3334374,14
3334376,27
3334377,187
3334378,105
3334379,52
3334381,24
3334383,52
3334384,54
3334385,77
3334387,11
3334390,25
3334392,186
3334393,200
3334394,54
3334395,77
3334396,54
3334397,77
3334398,119
3334399,200
3334400,54
3334401,77
3334402,4
3334404,27
3334405,54
3334406,77
3334407,54
3334408,77
3334409,5
3334411,77
3334412,4
3334413,54
3334414,77
3334415,1
3334417,19
3334418,0
3334419,0
3334420,54
3334421,77
3334422,54
3334423,77
3334425,19
3334426,54
3334427,77
3334428,54
3334429,77
3334430,54
3334431,77
3334433,19
3334434,54
3334435,77
3334641,63
3334646,0
3334662,0
3334666,0
3334670,0
3334773,35
3334774,35
3334775,58
3334776,58
3334777,29
3334778,29
3334781,0
3334782,0
3334783,20
3334784,20
3334786,10
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,3
3334825,3
3334849,20
3334855,60
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,108
3334872,53
3334873,12
3334874,12
3334875,19
3334876,19
3334877,26
3334878,20
3334879,35
3334880,16
3334881,2
3334882,2
3334883,4
3334884,4
3334887,25
3334888,12
3334889,2
3334890,2
3334891,4
3334892,4
3334893,5
3334894,4
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,7
3334904,7
3334905,15
3334906,15
3334913,2
3334914,2
3334947,35
3334952,32
3334953,94
3334954,53
3334956,49
3334957,108
3334958,35
3334961,9
3334963,8
3334964,0
3334965,26
3334966,25
3334967,35
3334968,29
3335081,13
3335082,10
3335083,14
3335084,2
3335085,2
3335086,8
3335087,4
3335088,2
3335089,8
3335090,14
3335091,31
3335092,41
3335093,17
3335094,5
3335095,7
3335096,14
3335097,8
3335098,5
3335099,7
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,5
3335112,2
3335113,14
3335114,6
3335115,1
3335118,1
3335120,1
3335121,2
3335122,13
3335123,22
3335124,3
3335126,3
3335127,19
3335129,2
3335131,5
3335132,6
3335133,2
3335134,2
3335135,3
3335137,2
3335138,0
3335141,4
3335143,25
3335144,23
3335145,19
3335147,2
3335148,7
3335149,2
3335150,2
3335151,10
3335152,15
3335153,24
3335154,49
3335155,19
3335156,6
3335157,5
3335158,22
3335159,8
3335160,0
3335161,1
3335162,6
3335163,12
3335164,8
3335165,0
3335167,2
3335170,2
3335171,3
3335172,9
3335173,6
3335174,4
3335176,2
3335177,9
3335178,3
3335189,53
3335191,52
3335194,4
3335197,17
3335198,1
3335199,20
3335200,5
3335201,5
3335202,5
3335203,4
3335204,2
3335209,15
3335213,3
3335214,2
3335215,5
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,4
3335229,58
3335230,14
3335231,40
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,10
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,5
3335249,6
3335250,8
3335251,6
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,6
3335266,6
3335267,5
3335268,2
3335269,41
3335270,13
3335271,27
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,12
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,55
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,61
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,59
3335342,28
3335343,55
3335344,12
3335345,8
3335346,29
3335348,2
3335349,108
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,12
3335358,3
3335360,2
3335361,1
3335362,2
3335365,19
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,25
3335374,8
3335375,2
3335378,8
3335381,35
3335382,6
3335383,22
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,5
3335391,6
3335392,0
3335394,7
3335397,10
3335400,0
3335402,0
3335405,29
3335406,8
3335407,21
3335409,2
3335410,8
3335411,4
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,5
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,10
3335458,21
3335459,1
3335462,2
3335467,3
3335469,26
3335470,5
3335471,16
3335472,2
3335475,3
3335476,2
3335478,3
3335479,52
3335480,5
3335481,1
3335482,16
3335483,1
3335485,0
3335493,32
3335495,22
3335497,3
3335501,0
3335502,27
3335507,17
3335509,26
3335510,9
3335516,0
3335517,35
3335518,2
3335521,5
3335523,4
3335526,1
3335531,6
3335533,16
3335534,4
3335535,43
3335536,5
3335537,5
3335538,7
3335539,3
3335543,10
3335547,1
3335550,2
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,2
3335591,5
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,1
3335605,17
3335606,23
3335613,108
3335615,55
3335617,7
3335618,8
3335619,8
3335621,12
3335622,3
3335629,19
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,25
3335638,9
3335639,2
3335642,8
3335645,3
3335646,6
3335647,22
3335648,1
3335649,2
3335650,10
3335655,6
3335656,0
3335658,7
3335664,1
3335669,19
3335670,8
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335729,0
3335739,0
3335744,26
3335836,18
3335838,2
3335840,2
3335858,24
3335859,15
3335860,11
3335861,9
3335862,7
3335863,16
3335866,9
3335868,24
3335869,15
3335871,9
3335872,7
3335888,152
3335889,55
3335890,94
3335891,164
3335892,55
3335893,100
3337241,145
3337242,89
3337243,178
3337244,38
3337245,24
3337246,95
3337247,17
3337248,146
3337249,200
3337250,80
3337251,200
3337252,51
3337253,45
3337254,97
3337255,41
3337256,175
3337257,200
3337258,140
3337259,200
3337260,59
3337261,51
3337262,123
3337263,28
3337264,180
3337265,200
3337266,114
3337267,200
3337268,40
3337270,100
3337271,47
3337272,184
3337273,151
3337274,50
3337278,78
3337279,11
3337281,200
3337282,93
3337283,173
3337284,21
3337285,43
3337286,68
3337287,42
3337288,151
3337289,200
3337290,92
3337291,200
3337292,19
3337293,37
3337294,41
3337295,35
3337296,91
3337297,110
3337298,35
3337299,140
3337300,19
3337301,12
3337302,55
3337303,13
3337304,112
3337305,152
3337306,54
3337307,157
3337308,30
3337309,30
3337310,55
3337311,21
3337312,121
3337313,200
3337314,56
3337315,157
3337316,30
3337317,30
3337318,56
3337319,22
3337320,121
3337321,200
3337322,56
3337323,157
3337324,30
3337325,30
3337326,56
3337327,30
3337328,121
3337329,200
3337331,157
3337333,30
3337337,177
3337338,56
3337339,156
3337340,30
3337341,30
3337342,55
3337343,30
3337344,121
3337345,200
3337346,56
3337347,157
3337348,30
3337349,30
3337350,55
3337351,30
3337352,111
3337353,200
3337354,56
3337355,157
3337356,30
3337357,30
3337358,55
3337359,30
3337360,121
3337361,200
3337362,56
3337363,157
3337364,30
3337365,30
3337366,55
3337367,30
3337368,121
3337369,146
3337370,50
3337371,157
3337372,24
3337373,30
3337374,55
3337375,17
3337376,121
3337377,21
3337378,3
3337379,13
3337380,6
3337381,6
3337382,1
3337384,1
3337385,0
3337387,55
3337388,27
3337389,10
3337390,5
3337392,19
3337393,3
3337394,2
3337395,5
3337396,8
3337397,12
3337398,12
3337400,0
3337401,3
3337402,23
3337403,3
3337404,0
3337405,7
3337406,1
3337407,21
3337408,47
3337409,4
3337410,10
3337412,10
3337413,19
3337415,4
3337417,15
3337418,20
3337419,13
3337420,7
3337421,5
3337422,12
3337423,0
3337424,0
3337425,7
3337427,8
3337428,18
3337429,7
3337430,2
3337431,3
3337433,2
3337436,6
3337437,0
3337442,42
3337443,27
3337444,10
3337445,1
3337448,3
3337450,5
3337451,8
3337458,2
3337460,4
3337462,17
3337467,10
3337468,19
3337472,7
3337477,9
3337483,14
3337486,2
3337488,3
3337490,5
3337496,11
3337520,16
3337576,3
3337578,5
3337584,11
3337663,11
3337664,28
3337665,21
3337669,1
3337670,1
3337671,3
3337672,18
3337674,0
3337675,1
3337676,11
3337677,7
3337678,22
3337679,5
3337680,2
3337681,4
3337682,1
3337683,1
3337684,16
3337685,35
3337686,24
3337688,4
3337689,4
3337690,6
3337691,5
3337698,0
3337699,1
3337700,8
3337702,0
3337703,0
3337704,5
3337705,3
3337706,10
3337707,2
3337708,0
3337709,1
3337710,0
3337717,33
3337719,37
3337721,16
3337723,10
3337727,4
3337737,7
3337739,5
3337740,6
3337741,3
3337742,0
3337747,1
3337752,4
