SKU,Stock
135967,95
135968,82
135969,25
135970,198
135971,148
135972,33
135973,124
135974,198
135975,77
135976,200
135977,200
135978,106
135979,88
135980,45
135981,41
135982,32
135983,25
135984,28
135985,12
135986,52
135987,48
135988,11
135989,13
135990,24
135991,19
135992,55
135993,65
135994,12
135995,17
135996,14
135997,19
135998,80
135999,31
136000,56
136001,15
136002,49
136003,97
136004,28
136005,8
136006,22
136007,19
136008,35
136009,118
136010,27
136011,47
136012,23
136013,29
136014,3
136015,42
136016,9
136017,10
136018,120
136019,92
136020,40
136021,31
136022,69
136023,0
136024,79
136025,155
136026,93
136027,73
136028,23
136029,30
136030,1
136031,58
136032,69
136033,11
136034,52
136035,61
136036,68
136037,10
136038,68
136039,35
136040,125
136041,153
136042,37
136043,76
136044,22
136045,111
136046,47
136047,66
136048,167
136049,10
136050,69
136051,200
136052,168
136053,96
136054,15
136055,5
136056,96
136057,74
136058,5
136059,43
136060,62
136061,162
136062,7
136063,37
136064,25
136065,8
136066,68
136067,63
136068,3
136069,19
136070,23
136072,65
136073,23
136074,6
136075,16
136076,25
136077,8
136078,26
136079,71
136080,68
136081,20
136082,85
136083,200
136084,98
136085,63
136086,132
136087,55
136088,105
136089,76
136090,58
136091,53
136092,143
136093,160
136094,25
136095,82
136096,36
136097,5
136098,48
136099,4
136100,0
136101,12
136102,84
136103,9
136104,64
136105,60
136106,21
136107,26
136108,11
136109,0
136111,52
136112,55
136113,68
136114,38
136115,92
136116,19
136117,76
136118,95
136119,86
136120,37
136121,83
136122,53
136123,57
136125,169
136130,0
136133,10
136134,78
136142,11
136143,22
136144,24
136145,44
136146,46
136147,50
136148,3
136149,3
136150,26
136151,8
136152,62
136153,24
136155,19
136156,13
136157,5
136158,78
136159,3
136160,14
136161,16
136162,33
136163,24
136164,53
136165,58
136166,64
136167,35
136168,29
136169,67
136170,36
136171,26
136172,33
136173,1
136174,61
136175,4
136176,200
136177,30
136178,37
136179,98
136180,18
136181,12
136182,30
136183,50
136184,119
136185,36
136186,4
136188,16
136189,111
136190,200
136191,192
136192,84
136193,77
136194,200
136195,144
136196,200
136197,117
136198,150
136199,56
136200,108
136201,53
136202,23
136203,9
136204,200
136205,69
136206,126
136207,88
136208,66
136209,36
136210,200
136211,122
136212,70
136213,72
136214,200
136215,136
136216,182
136217,98
136218,47
136219,44
136220,76
136221,27
136222,31
136223,13
136224,117
136225,43
136226,85
136227,21
136228,45
136229,25
136230,47
136231,32
136232,48
136233,27
136234,200
136235,72
136236,130
136237,72
136238,73
136239,35
136240,104
136241,35
136242,19
136243,1
136244,200
136245,49
136246,121
136247,47
136248,46
136249,4
136250,55
136251,30
136252,22
136253,42
136254,99
136255,64
136256,72
136257,45
136258,27
136259,38
136269,17
136270,17
136271,2
136272,16
136273,39
136274,13
136279,18
136280,7
136281,2
136285,64
136286,47
136287,2
136288,9
136289,24
136290,2
136291,60
136292,40
136293,8
136294,33
136295,18
136296,12
136297,5
136298,27
136299,5
136300,4
136301,9
136302,32
136303,22
136304,36
136305,5
136306,33
136307,11
136308,20
136309,9
136310,37
136311,17
136312,25
136313,0
136314,12
136315,14
136326,0
136339,0
136375,2
136388,200
136389,200
136390,200
136391,200
136392,200
136393,145
136394,171
136395,130
136396,200
136397,200
136398,75
136399,141
136402,18
136403,28
136404,54
136405,21
136406,74
136407,117
136408,7
136409,17
136410,16
136411,92
136412,20
136413,33
136414,38
136416,24
136418,41
136419,66
136420,19
136421,54
136422,104
136423,8
136424,20
136425,38
136426,80
136427,23
136428,26
136429,47
136430,38
136431,37
136432,22
136433,26
136434,52
136435,29
136437,71
136438,15
136439,6
136440,0
136441,60
136442,24
136443,13
136444,38
136445,16
136446,31
136447,23
136448,39
136449,23
136450,14
136451,72
136452,121
136453,23
136454,24
136455,8
136456,71
136458,29
136459,32
136460,11
136461,45
136462,53
136463,57
136464,62
136465,31
136466,67
136467,118
136468,19
136470,2
136471,99
136472,66
136473,48
136474,47
136475,27
136476,42
136477,17
136478,39
136479,28
136480,15
136481,40
136482,35
136483,10
136484,5
136485,12
136486,63
136487,53
136489,52
136490,21
136491,34
136492,17
136493,4
136494,15
136495,12
136498,4
136499,34
136500,0
136501,38
136502,28
136503,13
136504,65
136505,23
136506,27
136507,31
136508,57
136509,54
136510,32
136511,59
136513,9
136514,3
136515,25
136516,48
136517,52
136518,23
136519,32
136520,20
136521,31
136522,13
136523,41
136524,51
136526,74
136527,77
136528,28
136529,23
136530,10
136531,93
136532,55
136534,47
136535,62
136536,15
136537,53
136538,45
136539,12
136540,117
136541,114
136542,63
136543,66
136544,1
136545,32
136546,34
136547,48
136548,3
136549,42
136550,67
136551,5
136552,8
136553,10
136554,11
136555,156
136556,59
136558,99
136559,110
136560,56
136561,84
136562,18
136563,22
136564,142
136565,44
136566,13
136567,98
136568,24
136569,35
136570,200
136571,115
136572,41
136573,32
136575,47
136576,45
136578,9
136583,7
136585,67
136586,85
136587,74
136588,77
136589,35
136591,23
136592,53
136593,28
136594,55
136595,52
136596,49
136597,58
136598,10
136599,0
136600,2
136601,9
136602,33
136603,44
136604,34
136605,12
136607,41
136608,32
136609,35
136610,41
136611,65
136612,24
136613,57
136614,92
136616,20
136617,24
136618,24
136619,29
136620,62
136622,49
136623,52
136625,58
136626,24
136627,56
136628,121
136629,19
136630,24
136631,20
136632,14
136633,42
136634,34
136636,21
136637,28
136638,28
136639,19
136640,20
136641,24
136642,23
136643,3
136644,121
136645,48
136646,39
136648,77
136649,53
136653,47
136655,38
136656,36
136658,32
136659,63
136660,41
136661,51
136662,22
136663,52
136664,191
136665,69
136668,1
136669,18
136670,31
136671,14
136673,21
136674,11
136675,35
136676,84
136677,54
136678,46
136679,54
136680,60
136687,39
136688,5
136690,34
136691,63
136692,50
136693,64
136694,26
136695,55
136696,160
136700,11
136704,32
136705,37
136706,41
136707,42
136708,29
136713,39
136714,37
136716,32
136717,9
136718,16
136720,18
136721,29
136724,41
136728,49
136729,39
136730,54
136732,41
136737,50
136740,32
136741,29
136742,34
136743,38
136744,32
136745,41
136748,54
136752,55
136753,40
136755,66
136761,49
136762,35
136764,30
136765,32
136766,39
136767,41
136768,27
136776,20
136777,31
136778,39
136779,38
136780,13
136788,13
136789,12
136791,36
136792,0
136793,18
136801,21
136802,38
136804,38
136809,41
136810,37
136812,34
136813,26
136814,49
136815,37
136816,45
136817,42
136818,47
136819,34
136824,11
136825,50
136826,50
136827,70
136828,59
136836,29
136838,40
136839,38
136851,0
136857,2
136858,0
136860,0
136864,0
136865,5
136872,55
136873,50
136874,43
136886,43
136887,42
136888,40
136889,42
136896,1
136897,9
136898,10
136899,2
136902,1
136907,3
136908,0
136909,0
136910,5
136911,8
136912,22
136913,10
136914,0
136915,5
136920,40
136921,25
136934,36
136935,31
136936,40
136937,32
136939,25
136940,41
136961,67
136968,23
136969,20
136970,43
136971,52
136972,40
136974,46
136982,27
136983,19
136992,75
136993,51
136995,93
137001,59
137016,23
137017,33
137018,28
137019,40
137020,11
137022,40
137025,19
137026,19
137027,20
137029,13
137030,22
137031,30
137032,25
137033,32
137034,41
137035,17
137040,32
137041,20
137043,52
137048,57
137052,28
137054,37
137055,34
137059,37
137060,53
137061,23
137062,79
137064,44
137066,33
137068,87
137073,112
137075,39
137078,57
137079,54
137080,13
137081,22
137083,31
137085,29
137089,11
137090,22
137092,37
137094,9
137095,48
137096,87
137116,34
137117,32
137119,47
137123,35
137124,9
137126,39
137131,43
137133,6
137134,15
137135,18
137136,4
137137,12
137138,4
137139,46
137140,0
137141,9
137142,24
137143,20
137149,7
137150,61
137151,92
137155,27
137158,29
137159,21
137162,49
137163,43
137166,19
137167,14
137169,3
137170,6
137171,37
137172,6
137173,13
137174,30
137175,23
137179,27
137180,5
137182,41
137187,53
137190,32
137193,31
137194,4
137195,14
137196,11
137197,4
137198,23
137199,32
137209,16
137211,20
137213,0
137214,21
137215,3
137216,9
137217,24
137218,0
137219,9
137220,7
137221,18
137222,13
137223,28
137239,8
137240,13
137241,23
137242,7
137243,3
137244,6
137245,16
137246,2
137247,27
137251,32
137253,37
137259,56
137262,25
137264,7
137265,24
137267,20
137268,13
137269,18
137270,19
137271,24
137276,31
137277,10
137280,21
137283,38
137285,15
137286,25
137287,5
137288,9
137289,28
137290,5
137291,11
137292,10
137293,18
137294,29
137295,31
137307,56
137313,23
137315,1
137316,1
137317,22
137318,31
137319,29
137334,0
137336,1
137337,6
137339,11
137340,17
137342,4
137343,8
137349,33
137358,22
137360,11
137361,25
137362,4
137363,10
137364,8
137365,14
137366,31
137367,27
137371,28
137372,28
137373,31
137379,26
137384,22
137385,24
137386,3
137387,15
137388,8
137389,15
137390,10
137391,37
137406,1
137408,7
137409,10
137410,8
137411,17
137412,8
137414,12
137415,10
137427,95
137430,92
137432,14
137433,44
137435,17
137436,28
137437,20
137438,9
137439,27
137451,78
137454,38
137455,5
137456,0
137457,24
137458,0
137459,5
137460,1
137461,15
137462,27
137463,29
137477,30
137480,8
137481,22
137485,9
137486,36
137487,34
137492,31
137493,31
137494,41
137502,44
137503,6
137504,33
137505,27
137507,14
137508,10
137509,41
137510,38
137511,52
137517,40
137523,57
137525,21
137526,45
137528,14
137529,38
137531,12
137532,10
137533,19
137534,31
137535,39
137536,0
137537,30
137541,36
137548,39
137550,28
137551,39
137553,10
137554,43
137555,7
137556,0
137558,4
137560,15
137563,5
137567,8
137568,18
137570,36
140318,200
140334,200
140335,94
140623,74
140641,121
140718,111
140735,121
140841,9
140844,11
140849,0
140851,0
140852,1
140867,10
140894,200
140895,200
140896,200
140915,4
141010,200
141011,200
141012,178
141013,200
141014,200
141015,122
141016,200
141017,200
141018,28
141206,148
141304,200
141305,108
141306,124
141475,16
141515,200
141650,11
141651,200
141652,41
141758,200
141760,125
141881,169
141882,37
141883,55
141889,21
141892,25
141896,15
141899,5
141904,8
141905,19
141906,47
141907,39
141908,57
141912,27
141913,148
142005,63
142090,1
142228,75
142309,200
142310,153
142315,200
142316,99
142317,200
142318,77
142319,37
142320,51
142355,200
142366,200
142413,200
142414,200
142415,3
142416,70
142417,0
142418,0
142532,0
142533,40
142534,0
142535,0
142536,3
142553,200
142554,0
142555,45
142556,195
142557,0
142558,23
142559,43
142560,118
142610,13
142611,35
142612,0
142615,0
142616,21
142617,89
142695,200
142696,166
142698,200
142699,200
142783,200
142784,200
142785,72
142786,41
142787,93
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,151
142848,200
142849,200
142850,146
142851,108
142853,55
142854,79
142855,116
142856,101
142857,24
142859,115
142860,143
142861,161
142862,89
142863,75
142865,85
142866,64
142867,69
142868,60
142869,46
142871,119
142872,188
142873,152
142874,155
142875,179
142885,15
142886,0
142887,30
142890,21
142892,13
142915,200
142920,124
142921,200
142922,34
142965,200
142983,94
142984,75
142985,57
142986,35
142988,37
142990,0
143340,200
143341,51
143342,108
143343,129
143344,162
143345,130
143346,200
143347,77
143348,114
143349,109
143350,106
143351,112
143352,78
143353,123
143354,157
143355,72
143552,200
143553,49
143554,59
143555,17
143556,27
143557,116
143558,30
143559,47
143560,154
143561,200
143562,4
143563,102
143564,11
143565,119
143566,16
143567,170
143568,6
143569,160
143570,148
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,117
143694,200
143695,200
143696,200
143697,200
143698,172
143699,200
143700,129
143701,198
143702,200
143703,0
143704,0
143705,171
143706,47
143707,33
143708,200
143709,200
143710,23
143711,80
143712,0
143713,35
143725,0
143745,0
143746,4
143748,67
143749,28
143750,41
143751,45
143752,0
143753,5
143754,0
143755,0
143757,6
143758,56
143759,28
143760,0
143761,99
143762,0
143763,0
143764,25
143765,200
143767,45
143769,0
144010,152
144011,200
144012,8
144026,0
144697,10
144698,10
144700,10
144701,6
144703,8
144704,14
144705,3
144706,36
144707,19
144709,11
144710,13
144712,2
144716,8
144718,40
144719,4
144720,3
144721,82
144722,62
144723,34
144724,50
144725,33
144726,12
144727,12
144728,3
144730,0
144733,118
144736,4
144738,6
144739,6
144741,4
144742,4
144743,9
144813,175
144815,101
144816,86
144817,0
144818,200
144820,189
144821,76
144822,0
144823,200
144825,200
144826,105
144828,58
144829,34
145266,48
145267,57
145268,75
145269,24
145270,0
145271,9
145272,17
145273,32
145274,21
145355,0
145356,172
145357,0
145358,76
145359,0
145379,74
145380,16
145381,200
145382,200
145614,87
145628,33
145629,200
145630,200
145631,48
145632,35
145633,119
145634,0
145635,14
145636,27
145637,124
145638,163
145639,68
145640,46
145641,74
145642,200
145643,174
145644,58
145645,52
145646,0
145647,48
145648,29
145649,62
145650,200
145651,189
145652,48
145653,7
145654,2
145655,149
145658,200
145659,59
145660,28
145661,0
145662,53
145663,11
145664,115
145665,0
145711,31
145712,120
145713,30
145722,200
145723,200
145724,200
145725,60
145726,54
145727,46
145728,200
145729,82
145769,131
145791,84
145799,127
145813,200
145828,200
145829,0
145830,66
145831,76
145832,109
145833,61
145835,79
145836,43
145837,37
145838,42
145839,0
145840,0
145841,30
145842,72
145843,2
145844,11
145845,139
145846,38
145847,39
145848,4
145849,16
145850,0
145851,0
145852,29
145853,3
145854,0
145855,7
145856,50
145857,0
145858,0
145859,80
145860,13
145861,32
145862,62
145863,39
145864,200
145865,1
145866,85
145867,200
145868,151
145869,52
145870,197
145871,62
145872,200
145873,200
145874,200
145875,66
145877,58
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145889,0
145890,15
145891,75
145892,22
145897,8
145899,0
145917,200
145918,200
145919,121
145924,0
145925,125
145926,158
145935,200
145936,59
145937,200
145938,200
145939,200
145940,117
145941,77
145942,62
145943,12
145948,16
145949,1
145954,0
146043,77
146046,25
146049,11
146063,200
146064,160
146067,59
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,63
146151,200
146152,49
146153,19
146266,9
146267,132
146268,26
146275,16
146276,3
146277,28
146278,23
146884,33
146890,62
146893,18
147679,200
147681,113
147804,6
147807,1
147845,109
147846,64
147879,3
147884,0
147891,200
147892,200
147927,82
147928,200
147929,61
147931,151
147932,127
147933,200
147934,118
148153,0
148154,3
148155,14
148156,4
148162,8
148163,4
148164,16
148166,115
148167,66
148168,37
148170,20
148177,2
148202,5
148203,10
148204,2
148210,4
148211,2
148212,2
148213,36
148215,159
148216,10
148217,55
148225,3
148226,1
148248,0
148251,2
148252,5
148253,5
148254,6
148255,0
148259,5
148260,3
148261,5
148262,1
148264,1
148265,1
148266,4
148267,4
148268,5
148273,2
148274,0
148275,2
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,0
148306,2
148307,15
148308,7
148309,8
148310,5
148311,62
148312,39
148313,186
148314,27
148315,28
148319,5
148320,8
148321,4
148323,6
148326,2
148327,3
148333,1
148334,2
148340,1
148341,8
148347,0
148348,0
148349,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,4
148364,15
148370,1
148371,1
148372,2
148373,2
148375,0
148400,4
148401,6
148407,3
148408,3
148411,37
148412,23
148413,24
148421,1
148422,0
148444,2
148445,2
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148459,0
148460,2
148461,23
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,1
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,9
148546,13
148547,2
148558,2
148561,1
148630,5
148633,130
148653,9
148654,14
148655,18
148663,12
148664,18
148665,0
148683,3
148684,0
148710,200
148711,0
148712,48
148799,81
148800,27
148801,81
148802,28
148803,0
148804,7
148805,14
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,95
148875,48
148876,42
148877,29
148878,0
148879,6
148880,13
148881,0
148882,0
148940,3
148941,0
148942,1
148943,2
148944,15
148945,18
148947,24
148948,12
148950,15
148951,11
148952,5
148953,26
148954,2
148960,4
148961,7
148962,1
148963,12
148964,0
149010,40
149013,97
149023,1
149031,68
149033,24
149034,12
149035,26
149036,51
149038,0
149039,5
149041,0
149042,50
149130,25
149134,94
149138,200
149139,200
149140,150
149141,199
149142,146
149143,153
149144,186
149145,69
149189,23
149190,6
149191,14
149192,3
149193,0
149194,0
149195,3
149196,16
149197,0
149208,73
149263,10
149267,0
149281,16
149287,9
149317,0
149318,1
149320,4
149321,0
149323,2
149324,0
149325,0
149326,0
149327,73
149328,0
149329,29
149330,19
149517,111
149518,109
149519,80
149520,115
149521,140
149522,160
149523,183
149524,172
149525,33
149526,28
149527,69
149528,46
149529,53
149530,167
149531,70
149532,72
149554,102
149555,200
149556,200
149557,200
149558,75
149559,168
149560,200
149561,174
149562,33
149563,50
149564,92
149565,58
149566,78
149567,53
149568,70
149569,65
149570,88
149571,12
149572,11
149573,121
149610,0
149612,0
149621,0
149623,2
149624,32
149625,32
149626,46
149629,30
149630,39
149631,22
149632,32
149633,110
149634,40
149635,94
149637,89
149638,25
149639,18
149640,41
149641,1
149642,86
149643,45
149645,47
149646,32
149648,7
149649,32
149650,47
149651,0
149653,58
149654,43
149655,96
149656,184
149657,161
149658,44
149660,68
149662,99
149668,40
149670,106
149673,35
149674,1
149675,9
149676,24
149677,34
149678,52
149679,39
149680,43
149681,81
149682,4
149683,3
149685,31
149686,3
149688,11
149690,7
149691,34
149692,34
149693,17
149694,9
149695,10
149696,1
149697,3
149698,29
149700,33
149701,21
149702,13
149703,59
149704,53
149706,43
149707,22
149708,22
149710,5
149712,33
149714,17
149715,12
149716,43
149717,12
149718,3
149722,23
149723,22
149724,34
149725,33
149726,47
149728,33
149729,35
149730,17
149731,17
149732,23
149733,29
149735,28
149737,16
149739,8
149747,42
149749,0
149751,13
149755,22
149757,46
149759,37
149761,8
149783,17
149785,18
149787,7
149789,13
149793,18
149797,16
149799,24
149801,20
149807,28
149809,43
149811,21
149813,10
149815,38
149823,16
149825,15
149827,42
149829,20
149833,30
149834,16
149835,18
149837,22
149838,15
149839,29
149844,30
149846,39
149847,80
149853,61
149893,0
149911,4
149916,5
149922,4
150692,2
150694,96
150695,74
150696,57
150718,16
150719,5
150720,6
150721,0
150722,45
150723,20
150724,46
150725,46
150726,35
150899,61
150900,83
150901,200
150902,200
150903,154
150904,200
150905,200
150906,200
150907,0
150908,110
150909,3
150910,22
151007,93
151042,59
151043,72
151044,56
151046,142
151047,72
151048,41
151049,25
151050,24
151051,34
151052,40
151053,32
151056,62
151058,64
151059,138
151062,200
151063,142
151064,74
151065,56
151066,8
151067,67
151069,35
151070,6
151071,71
151072,94
151076,18
151227,122
151228,98
151229,0
151231,35
151232,24
151233,40
151234,22
151235,30
151236,200
151237,65
151238,58
151239,27
151240,22
151241,26
151248,0
151249,4
151250,25
151251,0
151252,0
151298,16
151299,56
151300,27
151301,0
151311,163
151312,200
151313,0
151314,96
151315,42
151316,0
151317,34
151318,53
151336,20
151337,87
151344,200
151345,200
151346,200
151347,73
151348,102
151400,0
151402,6
151403,5
151404,3
151405,5
151406,22
151407,0
151408,7
151409,5
151410,0
151411,5
151449,52
151450,0
151451,15
151452,2
151453,11
151454,0
151457,13
151458,0
151816,0
151817,0
151818,0
151895,1
151896,14
151937,0
151946,200
151947,135
151948,200
151949,78
151950,194
151951,200
151952,200
151953,200
151954,198
151955,140
151956,200
151957,200
151958,200
151959,200
151960,200
151961,80
151962,70
151963,0
151964,100
151965,79
151966,133
151968,130
151975,1
151976,87
151977,186
151978,36
151979,55
151980,42
151981,56
151982,61
151983,70
151984,75
151985,53
151986,55
151987,80
151988,79
151989,90
151993,74
151994,46
151995,13
151997,22
151998,29
151999,36
152000,24
152001,5
152019,29
152020,28
152021,91
152022,30
152023,82
152024,0
152025,0
152026,0
152027,0
152028,0
152029,16
152030,17
152031,5
152032,126
152033,32
152034,88
152035,95
152036,0
152037,32
152038,42
152039,25
152040,200
152041,200
152042,92
152043,174
152044,178
152045,200
152046,135
152047,30
152048,35
152049,20
152159,24
152162,0
152164,0
152165,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,8
152179,167
152180,103
152181,164
152182,131
152183,92
152184,93
152185,98
152186,17
152187,28
152188,39
152189,24
152190,49
152191,16
152192,98
152193,0
152194,31
152195,9
152196,10
152197,50
152198,23
152199,11
152200,17
152201,21
152202,28
152207,47
152208,0
152209,17
152232,96
152262,200
152263,200
152915,38
152916,40
152917,31
153129,28
153130,58
153131,55
153269,62
153270,80
153271,107
153272,200
153273,200
153274,200
153276,45
153277,42
153278,58
153279,58
153280,0
153281,51
153282,123
153283,200
153284,200
153287,21
153288,85
153289,51
153290,52
153291,150
153292,165
153293,152
153294,200
153295,200
153296,200
153298,7
153299,13
153301,22
153303,20
153304,16
