SKU,Stock
3329328,40
3329355,14
3329356,14
3329409,47
3329410,26
3329619,21
3329620,21
3329625,12
3329626,12
3329631,21
3329632,21
3329633,21
3329634,21
3329635,21
3329636,21
3329637,12
3329638,12
3329639,12
3329640,12
3329641,12
3329642,12
3329661,21
3329662,21
3329667,28
3329668,28
3329679,14
3329680,14
3329685,34
3329686,34
3329697,55
3329698,39
3329763,27
3329764,27
3329769,19
3329770,19
3329781,19
3329782,19
3329783,19
3329784,19
3329785,19
3329786,19
3329787,23
3329788,23
3329793,26
3329794,26
3329799,26
3329800,26
3329801,26
3329802,26
3329804,26
3329805,29
3329806,29
3329823,11
3329824,11
3329829,26
3329830,26
3329911,95
3329912,77
3329913,34
3329914,34
3329919,0
3329920,0
3329921,0
3329922,0
3329927,95
3329928,77
3329933,95
3329934,77
3329935,95
3329936,77
3329937,28
3329938,26
3329939,136
3329942,40
3329943,14
3329945,0
3329946,13
3329947,73
3329948,39
3329950,101
3329952,134
3329953,95
3329954,77
3329955,95
3329956,77
3329957,95
3329958,77
3329959,95
3329960,77
3329961,28
3329962,26
3329963,136
3329966,40
3329967,14
3329969,0
3329970,13
3329971,73
3329972,39
3329974,101
3329976,134
3329977,95
3329978,77
3329979,28
3329980,26
3329981,123
3329984,40
3329985,14
3329987,0
3329988,13
3329989,75
3329990,39
3329992,65
3329994,123
3329995,65
3329996,65
3329997,28
3329998,26
3329999,137
3330002,40
3330003,14
3330005,0
3330006,13
3330007,73
3330008,39
3330010,101
3330012,128
3330013,95
3330014,77
3330015,28
3330016,26
3330017,136
3330020,40
3330021,14
3330023,0
3330024,13
3330025,73
3330026,39
3330028,101
3330030,134
3330031,95
3330032,77
3330033,28
3330034,26
3330035,135
3330038,40
3330039,14
3330041,0
3330042,13
3330043,72
3330044,39
3330046,101
3330048,134
3330049,95
3330050,77
3330051,28
3330052,26
3330053,136
3330056,40
3330057,14
3330059,0
3330060,13
3330061,73
3330062,39
3330064,101
3330066,134
3330067,95
3330068,77
3330069,28
3330070,26
3330071,135
3330074,40
3330075,14
3330077,0
3330078,13
3330079,72
3330080,39
3330082,101
3330084,134
3330085,95
3330086,77
3330087,28
3330088,26
3330089,136
3330092,40
3330093,14
3330095,0
3330096,13
3330097,73
3330098,39
3330100,101
3330102,134
3330103,95
3330104,77
3330141,28
3330142,26
3330143,136
3330146,40
3330147,14
3330149,0
3330150,13
3330151,73
3330152,39
3330154,101
3330156,134
3330157,95
3330158,77
3330159,28
3330160,26
3330161,110
3330164,40
3330165,14
3330167,0
3330168,13
3330169,72
3330170,39
3330172,101
3330174,110
3330175,95
3330176,77
3330199,75
3330200,68
3330201,38
3330202,38
3330215,75
3330216,68
3330221,75
3330222,68
3330223,65
3330224,65
3330225,75
3330227,118
3330230,126
3330231,21
3330233,36
3330234,82
3330235,30
3330236,61
3330238,200
3330241,75
3330242,68
3330243,75
3330244,68
3330245,38
3330246,38
3330247,75
3330248,68
3330249,75
3330251,118
3330254,126
3330255,21
3330257,36
3330258,82
3330259,30
3330260,61
3330262,200
3330264,159
3330265,75
3330266,68
3330267,67
3330269,67
3330272,67
3330273,21
3330275,36
3330276,67
3330277,30
3330278,61
3330280,34
3330282,67
3330283,34
3330284,34
3330285,70
3330287,70
3330290,70
3330291,21
3330293,36
3330294,70
3330295,30
3330296,61
3330298,51
3330300,70
3330301,51
3330302,51
3330303,75
3330305,118
3330308,126
3330309,21
3330311,36
3330312,82
3330313,30
3330314,61
3330316,145
3330318,159
3330319,75
3330320,68
3330321,75
3330323,119
3330326,126
3330327,21
3330329,35
3330330,82
3330331,29
3330332,61
3330334,200
3330336,158
3330337,75
3330338,68
3330339,75
3330341,118
3330344,126
3330345,21
3330347,36
3330348,82
3330349,30
3330350,61
3330352,149
3330354,149
3330355,75
3330356,68
3330357,75
3330359,118
3330362,126
3330363,21
3330365,36
3330366,82
3330367,30
3330368,61
3330370,186
3330372,159
3330373,75
3330374,68
3330375,75
3330377,118
3330380,126
3330381,21
3330383,36
3330384,82
3330385,30
3330386,61
3330388,200
3330390,159
3330391,75
3330392,68
3330429,75
3330431,105
3330434,105
3330435,21
3330437,35
3330438,82
3330439,29
3330440,61
3330442,105
3330444,105
3330445,75
3330446,68
3330447,29
3330449,29
3330452,29
3330453,21
3330455,29
3330456,29
3330457,29
3330458,29
3330460,29
3330462,29
3330463,29
3330464,29
3330485,98
3330486,97
3330491,98
3330492,97
3330493,83
3330494,83
3330497,98
3330498,97
3330501,98
3330502,97
3330503,65
3330504,65
3330505,200
3330506,43
3330507,200
3330509,108
3330510,188
3330511,22
3330512,49
3330513,65
3330515,14
3330516,18
3330518,95
3330519,98
3330520,97
3330521,98
3330522,97
3330523,9
3330524,9
3330525,98
3330526,97
3330527,200
3330528,43
3330529,200
3330531,108
3330532,188
3330533,22
3330534,49
3330535,65
3330537,14
3330538,18
3330540,95
3330541,98
3330542,97
3330543,112
3330544,43
3330545,112
3330547,108
3330548,112
3330549,22
3330550,49
3330551,62
3330553,14
3330554,18
3330556,62
3330557,62
3330558,62
3330559,192
3330560,43
3330561,192
3330563,108
3330564,189
3330565,22
3330566,49
3330567,65
3330569,14
3330570,18
3330572,95
3330573,98
3330574,97
3330575,200
3330576,43
3330577,200
3330579,108
3330580,188
3330581,22
3330582,49
3330583,65
3330585,14
3330586,18
3330588,95
3330589,98
3330590,97
3330591,200
3330592,43
3330593,200
3330595,108
3330596,188
3330597,22
3330598,49
3330599,65
3330601,14
3330602,17
3330604,95
3330605,98
3330606,97
3330607,161
3330608,43
3330609,161
3330611,108
3330612,161
3330613,22
3330614,49
3330615,65
3330617,14
3330618,17
3330620,95
3330621,98
3330622,97
3330623,200
3330624,43
3330625,200
3330627,108
3330628,188
3330629,22
3330630,49
3330631,65
3330633,14
3330634,17
3330636,95
3330637,98
3330638,97
3330639,200
3330640,43
3330641,200
3330643,108
3330644,188
3330645,22
3330646,49
3330647,65
3330649,14
3330650,18
3330652,95
3330653,98
3330654,97
3330687,142
3330688,43
3330689,142
3330691,108
3330692,142
3330693,22
3330694,49
3330695,65
3330697,14
3330698,17
3330700,95
3330701,98
3330702,97
3330703,74
3330704,43
3330705,74
3330707,74
3330708,74
3330709,22
3330710,49
3330711,65
3330713,14
3330714,17
3330716,74
3330717,74
3330718,74
3330719,11
3330720,11
3330721,11
3330723,11
3330724,11
3330725,11
3330726,11
3330727,11
3330729,11
3330730,11
3330732,11
3330733,11
3330734,11
3330735,38
3330737,41
3330739,36
3330740,39
3330741,29
3330742,35
3330743,38
3330745,42
3330747,36
3330748,27
3330749,30
3330750,27
3330767,30
3330769,30
3330771,30
3330773,30
3330775,38
3330777,42
3330779,36
3330780,39
3330781,29
3330782,35
3330783,14
3330785,14
3330787,14
3330788,14
3330789,14
3330790,14
3330791,38
3330795,36
3330796,39
3330797,29
3330798,35
3330799,38
3330801,42
3330803,36
3330804,39
3330805,29
3330806,35
3330851,47
3330852,58
3330853,47
3330854,50
3330865,47
3330866,58
3330871,47
3330872,53
3330873,47
3330874,53
3330875,40
3330876,32
3330877,63
3330879,23
3330880,25
3330882,58
3330883,65
3330884,16
3330885,20
3330888,65
3330890,65
3330891,47
3330892,58
3330899,40
3330900,32
3330901,35
3330903,23
3330904,25
3330906,52
3330907,52
3330908,16
3330909,20
3330911,35
3330912,35
3330941,33
3330942,32
3330943,18
3330945,24
3330946,18
3330948,33
3330949,33
3330950,16
3330951,20
3330953,18
3330954,18
3330955,40
3330956,32
3330957,43
3330959,23
3330960,25
3330962,43
3330963,43
3330964,15
3330965,20
3330967,43
3330968,43
3330983,31
3330984,31
3330985,31
3330987,23
3330988,25
3330990,31
3330991,31
3330992,15
3330993,20
3330995,31
3330996,31
3330997,12
3330998,12
3330999,12
3331001,12
3331002,12
3331004,12
3331005,12
3331006,12
3331007,12
3331009,12
3331010,12
3331083,18
3331085,23
3331086,23
3331088,23
3331091,19
3331093,19
3331094,19
3331096,18
3331123,17
3331126,17
3331197,25
3331198,49
3331209,25
3331210,49
3331220,35
3331223,82
3331224,82
3331225,37
3331226,80
3331232,82
3331234,82
3331235,25
3331236,49
3331244,35
3331247,57
3331248,85
3331249,37
3331250,57
3331256,57
3331258,85
3331259,25
3331260,49
3331298,35
3331301,45
3331302,59
3331303,37
3331304,45
3331305,59
3331306,39
3331307,59
3331310,45
3331312,59
3331313,25
3331314,45
3331316,35
3331319,38
3331320,38
3331321,37
3331322,38
3331328,38
3331330,38
3331331,25
3331332,38
3331352,35
3331355,49
3331356,51
3331357,37
3331358,49
3331364,49
3331366,51
3331367,25
3331368,49
3331489,30
3331490,24
3331491,20
3331521,25
3331522,24
3331523,20
3331537,20
3331538,18
3331539,18
3331589,19
3331591,36
3331593,58
3331594,37
3331595,51
3331596,48
3331597,19
3331599,35
3331601,46
3331602,37
3331603,46
3331604,46
3331621,19
3331623,36
3331625,47
3331626,36
3331627,47
3331628,36
3331629,19
3331631,23
3331633,23
3331634,23
3331635,23
3331636,23
3331645,19
3331647,30
3331649,30
3331650,30
3331651,30
3331652,30
3331653,13
3331655,13
3331657,13
3331658,11
3331659,13
3331660,11
3331702,19
3331703,15
3331710,19
3331711,15
3331813,68
3331814,45
3331815,32
3331816,24
3332491,200
3332493,109
3332494,153
3332500,11
3332501,71
3332502,168
3332503,153
3332505,200
3332509,80
3332513,80
3332514,118
3332518,200
3332522,109
3332523,81
3332526,200
3332529,62
3332531,98
3332532,39
3332533,49
3332537,200
3332572,39
3332583,47
3332587,62
3332588,60
3333050,49
3333051,77
3333052,62
3333053,86
3333054,62
3333055,199
3333056,103
3333057,98
3333058,60
3333059,49
3333060,62
3333061,80
3333062,167
3333063,167
3333064,167
3333065,167
3333066,167
3333077,43
3333078,47
3333102,60
3333103,64
3333104,73
3333108,59
3333860,8
3333914,51
3333926,18
3333934,21
3333935,22
3333943,23
3333944,28
3333947,20
3333949,17
3333950,22
3333952,20
3333953,21
3333955,33
3333956,37
3333957,44
3333958,63
3333959,29
3333961,49
3333962,58
3333963,18
3333964,28
3333965,35
3333967,28
3333968,34
3333969,20
3333970,28
3333971,40
3333972,24
3333973,43
3333974,43
3333975,25
3333976,38
3333977,40
3333978,26
3333979,42
3333980,42
3333982,25
3333983,29
3333984,23
3333985,30
3333987,19
3333988,47
3333989,49
3333990,36
3333991,58
3333992,57
3333993,21
3333994,48
3333995,35
3333996,23
3333997,41
3333999,28
3334000,55
3334001,90
3334002,28
3334003,61
3334004,42
3334005,24
3334006,59
3334007,59
3334192,5
3334194,0
3334195,12
3334200,0
3334201,5
3334202,0
3334203,0
3334204,12
3334207,3
3334209,0
3334212,0
3334213,12
3334218,0
3334219,5
3334222,12
3334227,60
3334228,50
3334229,19
3334230,35
3334231,15
3334232,6
3334233,5
3334234,4
3334235,7
3334236,79
3334238,19
3334239,35
3334240,15
3334242,6
3334246,24
3334247,9
3334248,17
3334249,7
3334251,2
3334252,1
3334255,24
3334256,9
3334257,17
3334258,7
3334259,2
3334260,2
3334261,1
3334262,4
3334263,0
3334264,16
3334265,0
3334266,0
3334267,5
3334268,0
3334270,0
3334272,0
3334273,16
3334275,0
3334276,5
3334277,0
3334278,0
3334279,0
3334281,0
3334282,7
3334284,0
3334285,2
3334286,0
3334287,0
3334288,0
3334290,0
3334291,7
3334293,0
3334295,0
3334296,0
3334297,0
3334300,67
3334301,44
3334305,25
3334306,51
3334307,56
3334311,26
3334312,54
3334313,62
3334314,14
3334315,55
3334316,58
3334317,24
3334318,55
3334319,59
3334343,36
3334346,51
3334347,26
3334348,33
3334380,22
3334381,55
3334382,45
3334386,31
3334387,56
3334388,53
3334389,63
3334390,104
3334646,0
3334662,0
3334666,0
3334670,0
3334674,0
3334726,0
3334730,0
3334734,0
3334738,0
3334742,0
3334746,0
3334750,0
3334754,0
3334773,49
3334774,49
3334775,60
3334776,60
3334777,32
3334778,32
3334781,33
3334782,33
3334783,44
3334784,44
3334786,26
3334807,33
3334808,21
3334809,32
3334810,21
3334821,33
3334823,24
3334825,24
3334855,88
3334856,50
3334857,14
3334858,14
3334859,33
3334860,24
3334863,53
3334864,26
3334865,3
3334866,3
3334871,122
3334872,70
3334873,17
3334874,17
3334875,22
3334876,22
3334877,34
3334878,27
3334879,56
3334880,27
3334881,7
3334882,7
3334883,7
3334884,7
3334887,92
3334888,45
3334889,7
3334890,7
3334891,7
3334892,7
3334893,22
3334894,17
3334895,54
3334896,26
3334897,26
3334898,17
3334899,17
3334900,12
3334947,56
3334952,50
3334953,115
3334954,70
3334955,21
3334956,53
3334957,141
3334958,56
3334960,30
3334961,21
3334962,28
3334963,17
3334964,17
3334965,45
3334966,45
3334967,76
3334968,51
3335152,26
3335154,77
3335155,26
3335158,77
3335172,35
3335173,36
3335177,35
3335181,20
3335189,39
3335191,28
3335197,37
3335199,29
3335205,34
3335207,24
3335261,20
3335269,43
3335271,29
3335285,25
3335293,60
3335301,69
3335302,21
3335303,49
3335309,52
3335311,37
3335317,25
3335325,43
3335327,30
3335333,46
3335334,14
3335335,37
3335336,13
3335337,13
3335338,13
3335339,13
3335340,10
3335341,117
3335342,37
3335343,83
3335344,21
3335345,12
3335346,31
3335347,11
3335348,29
3335349,119
3335350,35
3335351,85
3335352,19
3335353,11
3335354,27
3335355,12
3335356,29
3335357,24
3335358,7
3335359,17
3335360,5
3335361,6
3335362,6
3335363,5
3335364,2
3335365,43
3335366,15
3335367,33
3335368,7
3335369,6
3335370,13
3335372,11
3335373,42
3335374,13
3335375,29
3335376,7
3335377,4
3335378,9
3335379,2
3335380,7
3335381,43
3335382,12
3335383,29
3335384,7
3335385,6
3335386,10
3335387,4
3335388,7
3335389,43
3335390,12
3335391,27
3335392,7
3335393,6
3335394,10
3335395,2
3335396,5
3335398,6
3335399,9
3335400,6
3335401,5
3335402,5
3335403,5
3335404,0
3335405,47
3335406,14
3335408,7
3335409,4
3335410,13
3335411,5
3335412,12
3335413,15
3335415,12
3335416,5
3335417,6
3335418,6
3335419,6
3335420,5
3335421,19
3335422,4
3335423,17
3335424,4
3335425,4
3335426,5
3335427,4
3335428,5
3335429,21
3335430,6
3335431,21
3335432,4
3335433,4
3335434,5
3335435,3
3335436,5
3335437,8
3335438,4
3335439,4
3335440,3
3335441,3
3335442,4
3335443,4
3335444,3
3335445,34
3335447,24
3335453,41
3335469,34
3335471,24
3335477,60
3335485,56
3335487,15
3335501,32
3335503,28
3335509,48
3335511,34
3335517,42
3335519,23
3335533,45
3335535,21
3335541,52
3335543,37
3335567,28
3335573,37
3335575,29
3335581,34
3335583,24
3335597,35
3335599,37
3335605,85
3335606,29
3335607,80
3335610,28
3335613,33
3335615,32
3335621,24
3335629,43
3335631,33
3335637,42
3335639,29
3335645,39
3335647,29
3335653,43
3335655,27
3335669,47
3335671,36
3335695,21
3335709,33
3335729,56
3335730,15
3335745,34
3335836,37
3335838,26
3335840,20
3335858,60
3335859,40
3335860,29
3335861,23
3335862,19
3335863,46
3335866,23
3335868,60
3335869,40
3335871,23
3335872,19
3335873,24
3335884,16
3335888,164
3335889,54
3335890,96
3335891,164
3335892,54
3335893,102
3337377,31
3337378,41
3337379,9
3337380,8
3337381,9
3337382,21
3337383,25
3337384,7
3337385,6
3337386,10
3337387,25
3337388,86
3337389,15
3337390,21
3337391,23
3337392,27
3337393,43
3337394,8
3337395,7
3337396,11
3337397,11
3337398,15
3337399,2
3337400,10
3337401,7
3337402,41
3337403,79
3337404,10
3337405,14
3337406,17
3337407,10
3337408,27
3337409,4
3337410,6
3337411,7
3337412,43
3337413,47
3337414,13
3337415,12
3337416,15
3337417,49
3337418,47
3337419,3
3337420,14
3337421,19
3337422,44
3337423,50
3337424,7
3337425,9
3337426,9
3337427,9
3337428,16
3337429,4
3337430,10
3337431,8
3337451,11
3337458,21
3337468,33
3337496,31
3337675,0
3337676,2
3337677,8
3337678,13
3337679,11
3337680,1
3337681,5
3337682,2
3337683,9
3337685,0
3337686,0
3337687,4
3337689,0
3337691,3
3337693,1
3337694,4
3337695,0
3337696,0
3337697,0
3337698,1
3337699,1
3337701,2
3337702,0
3337703,0
3337705,3
3337706,6
3337707,5
3337709,2
3337710,0
3337711,4
3337712,5
3337713,10
3337714,0
3337716,1
3337717,0
3337718,0
3337719,3
3337721,3
3337723,7
3337725,0
3337727,4
3337728,2
3337729,4
3337733,0
3337737,1
3337739,3
3337740,37
3337752,33
3337753,22
3337783,19
3337784,18
3337785,3
3337788,0
3337789,20
3337790,25
3337791,10
3337792,0
3337793,1
3337795,0
3337796,6
3337797,0
3337798,9
3337799,0
3337800,0
3337801,6
3337802,0
3337803,2
3337804,1
3337805,8
3337806,3
3337807,5
3337808,29
3337809,25
3337810,15
3337811,8
3337812,3
3337813,2
3337814,1
3337815,19
3337816,19
3337817,17
3337818,3
3337819,4
3337820,2
3337821,4
3337823,11
3337824,1
3337825,0
3337826,0
3337827,0
3337828,11
3337829,4
3337830,5
3337831,1
3337832,2
3337833,1
3337834,6
3337835,9
3337836,8
3337837,1
3337840,0
3337841,9
3337842,12
3337843,4
3337844,0
3337845,0
3337847,0
3337848,2
3337849,0
3337850,4
3337853,3
3337854,0
3337855,0
3337856,0
3337857,4
3337859,2
3337860,14
3337861,12
3337862,7
3337863,3
3337865,0
3337868,9
3337869,8
3337871,2
3337872,0
3337971,44
3337972,46
3337973,36
3338013,10
3338017,25
3338030,10
3338047,81
3338049,64
3338053,22
3338059,43
3338096,52
3338103,67
3338104,55
3338110,25
3338143,25
3338168,19
3338343,38
3338360,21
3338361,20
3338411,25
3338581,46
3338897,21
3339140,67
3339141,55
3339142,52
3339146,67
3339147,55
3339148,53
3339149,6
3339150,0
3339153,28
3339154,20
3339155,9
3339164,25
3339165,24
3339166,20
3339167,9
3339169,0
3339170,24
3339171,10
3339172,12
3339173,4
3339174,5
3339176,24
3339177,10
3339178,12
3339179,4
3339180,0
3339181,0
3339185,0
3339188,0
3339189,2
3339191,7
3339195,19
3339196,17
3339197,3
3339198,3
3339280,3
3339281,4
3339283,4
3339285,0
3339286,1
3339287,8
3339288,13
3339289,11
3339292,2
3339293,3
3339311,3
3339313,0
3339314,0
3339315,4
3339316,0
3339317,0
3339318,3
3339320,0
3339321,0
3339322,3
3339323,1
3339325,3
3339326,0
3339328,0
3339329,1
3339330,1
3339332,2
3339334,0
3339338,5
3339341,0
3339342,1
3339357,0
3339358,6
3339359,0
3339362,0
3339363,5
3339364,29
3339365,25
3339366,15
3339368,0
3339369,2
3339370,1
3339378,22
3339379,25
3339380,15
3339381,2
3339382,3
3339383,2
3339384,1
3339385,4
3339386,1
3339388,1
3339389,0
3339390,0
3339391,0
3339392,4
3339393,1
3339394,11
3339395,1
3339396,0
3339397,0
3339398,0
3339399,6
3339400,9
3339402,1
3339405,0
3339406,0
3339407,2
3339408,0
3339409,3
3339413,14
3339414,12
3339415,7
3339417,0
3339418,0
3339511,3
3339512,4
3339514,4
3339515,0
3339516,0
3339517,1
3339518,8
3339519,13
3339520,11
3339522,0
3339523,1
3339524,3
3339532,8
3339533,11
3339534,11
3339535,1
3339536,4
3339537,2
3339538,3
3339539,0
3339542,3
3339545,0
3339546,4
3339547,0
3339548,0
3339549,3
3339551,0
3339556,0
3339559,0
3339563,2
3339564,0
3339565,0
3339567,3
3339568,6
3339571,0
3339572,0
3339588,0
3339589,6
3339590,0
3339591,4
3339592,0
3339593,0
3339594,5
3339595,29
3339596,25
3339599,0
3339600,1
3339601,1
3339609,22
3339610,11
3339611,15
3339612,8
3339613,3
3339614,2
3339615,1
3339616,4
3339617,1
3339619,1
3339620,0
3339622,0
3339623,4
3339624,1
3339625,0
3339626,1
3339628,0
3339629,0
3339633,0
3339636,0
3339640,3
3339644,14
3339645,12
3339649,0
3339800,0
3339801,2
3339802,1
3339803,5
3339804,3
3339805,5
3339806,0
3339807,2
3339808,0
3339809,6
3339810,3
3339812,19
3339814,4
3339815,3
3339816,3
3339817,0
3339824,19
3339826,17
3339827,3
3339828,0
3339829,0
3339830,11
3339831,4
3339833,1
3339834,2
3339835,1
3339836,11
3339837,4
3339838,5
3339839,1
3339840,0
3339841,0
3339842,9
3339843,6
3339844,4
3339846,0
3339848,0
3339849,0
3339850,0
3339854,9
3339855,9
3339856,8
3339858,1
3340553,8
3343466,0
3343485,0
3343960,3
3343961,4
3343963,4
3343965,0
3343966,1
3343967,8
3343968,13
3343969,11
3343971,0
3343972,2
3343973,3
3343981,8
3343982,13
3343984,1
3343985,4
3343986,2
3343987,8
3343988,0
3343989,0
3343990,0
3343993,0
3343994,0
3343995,4
3343996,0
3343997,0
3343998,2
3344000,0
3344001,0
3344002,3
3344003,1
3344005,2
3344006,0
3344008,0
3344010,1
3344012,2
3344014,0
3344016,3
3344017,6
3344018,5
3344020,0
3344021,0
3344022,1
3344037,0
3344038,6
3344039,0
3344040,4
3344042,0
3344043,5
3344044,29
3344045,25
3344046,15
3344048,0
3344049,2
3344050,1
3344058,22
3344060,15
3344061,2
3344062,3
3344063,2
3344064,1
3344065,0
3344066,1
3344067,0
3344068,1
3344069,0
3344070,0
3344071,0
3344072,0
3344073,1
3344074,10
3344075,1
3344076,0
3344077,0
3344078,0
3344079,6
3344080,9
3344082,1
3344085,0
3344086,0
3344087,2
3344088,0
3344089,2
3344094,9
3344095,7
3344097,0
3344098,0
3344192,3
3344194,4
3344195,0
3344197,1
3344198,8
3344199,13
3344200,11
3344202,0
3344204,3
3344213,11
3344214,11
3344215,1
3344216,1
3344218,3
3344219,0
3344222,3
3344226,4
3344228,0
3344229,3
3344231,0
3344232,0
3344236,0
3344237,0
3344239,0
3344243,2
3344244,0
3344245,0
3344247,3
3344248,6
3344251,0
3344252,0
3344268,0
3344269,6
3344270,0
3344271,4
3344272,0
3344274,5
3344275,29
3344277,15
3344279,0
3344281,1
3344289,22
3344290,11
3344291,15
3344292,7
3344293,1
3344296,4
3344299,1
3344300,0
3344302,0
3344303,4
3344304,0
3344306,1
3344309,0
3344313,0
3344316,0
3344320,3
3344324,14
3344325,7
3344328,0
3344329,0
3344702,0
3344903,11
3344904,25
3344905,10
3344906,0
3344907,1
3344908,3
3344909,0
3344910,2
3344911,1
3344912,7
3344913,3
3344915,0
3344916,2
3344918,7
3344919,3
3344920,5
3344921,19
3344922,19
3344923,17
3344924,3
3344925,3
3344926,2
3344929,17
3344931,3
3344932,2
3344933,8
3344934,8
3344935,17
3344936,3
3344937,3
3344939,11
3344940,4
3344941,5
3344942,1
3344943,2
3344944,1
3344945,5
3344946,0
3344947,2
3344948,1
3344949,2
3344950,1
3344951,9
3344952,12
3344953,4
3344954,0
3344955,0
3344957,0
3344958,0
3344959,0
3344960,3
3344961,1
3344962,2
3344963,8
3344964,9
3344965,8
3344966,1
3344967,1
3344968,0
3345112,200
3345114,45
3345115,78
3345119,60
3345122,23
3345123,52
3345124,66
3345126,63
3345239,38
3345289,38
3345339,78
3345389,78
3345419,38
3346623,110
3346663,110
3346683,110
3346693,110
3346703,110
3346733,110
3346833,110
3346843,110
3347011,148
3347123,71
3347130,44
3347133,143
3347137,80
3347138,47
3347140,44
3347153,143
3347161,148
3347162,31
3347163,143
3347181,148
3347182,31
3347183,143
3347189,138
3347190,44
3347198,49
3347199,138
3347218,49
3347219,138
3347230,44
3347231,148
3347233,143
3347936,80
3347937,138
3347939,148
3347940,143
3347950,80
3347952,44
3347953,148
3347954,143
3348185,78
3348305,38
3348355,78
3348545,95
3348565,47
3349009,110
3349094,24
3349095,68
3349203,39
3349204,24
3349205,68
3349206,21
3349207,73
3349208,23
3349209,71
3349213,80
3349214,49
3349215,138
3349216,44
3349217,117
3349219,143
3349223,80
3349224,49
3349225,138
3349226,44
3349227,148
3349228,31
3349229,143
3349233,80
3349234,49
3349235,138
3349237,148
3349238,31
3349239,143
3349243,80
3349244,49
3349245,138
3349247,148
3349248,31
3349249,143
3349253,80
3349254,49
3349255,138
3349256,44
3349257,85
3349258,31
3349259,143
3349264,78
3349271,38
3349278,38
3349285,78
3349292,38
3349313,78
3349327,78
3349334,78
3349341,78
3349348,38
3349355,78
3349362,78
3349369,78
3349376,78
3349383,78
3349516,95
3349537,95
3349544,47
3349551,95
3349558,47
3349572,95
3349579,95
3349586,95
3349593,95
3349600,47
3349607,95
3349621,95
3349628,95
3349635,95
3349771,110
3349778,54
3349792,110
3349799,54
3349806,110
3349813,54
3349820,110
3349848,110
3349862,110
3349869,110
3349876,110
3349883,110
3349890,110
3349893,80
3349894,138
3349895,44
3349896,117
3349897,143
3349908,68
3349909,21
3349910,73
3349911,71
3349914,80
3349915,138
3349916,44
3349917,117
3349918,143
3349922,68
3349923,21
3349924,73
3349925,71
3349928,80
3349930,44
3349931,148
3349932,143
3349935,39
3349936,68
3349937,21
3349938,73
3349939,71
3349942,80
3349943,138
3349944,44
3349945,148
3349946,143
3349949,80
3349988,143
3349991,80
3349992,138
3349993,44
3349994,148
3349995,143
3349998,80
3349999,138
3350000,44
3350001,148
3350002,143
3350005,80
3350006,138
3350007,44
3350008,148
3350009,143
3350012,80
3350013,138
3350014,44
3350015,85
3350016,143
3350019,30
3350021,37
3350022,21
3350023,45
3350024,14
3350032,10
3350033,22
3350034,30
3350036,37
3350038,45
3350041,18
3350042,10
3350043,22
3350046,37
3350047,21
3350048,45
3350049,14
3350051,18
3350052,10
3350053,22
3350056,37
3350057,21
3350058,45
3350059,30
3350061,37
3350062,21
3350063,45
3350064,30
3350067,21
3350068,45
3350069,30
3350071,37
3350072,21
