SKU,Stock
134439,39
134440,20
134441,200
134442,92
134443,191
134444,200
134445,132
134446,89
134447,121
134448,146
134449,200
134450,54
134451,70
134452,63
134453,25
134454,57
134455,56
134456,54
134457,200
134458,23
134459,60
134460,45
134461,20
134462,52
134463,58
134464,35
134465,38
134466,34
134467,52
134468,56
134469,35
134470,33
134471,49
134472,26
134473,38
134474,32
134475,19
134476,71
134477,46
134478,68
134479,42
134480,75
134481,59
134482,37
134484,43
134485,51
134486,67
134487,77
134488,24
134489,37
134490,117
134491,81
134492,45
134493,72
134494,81
134495,200
134496,51
134497,59
134498,63
134499,76
134500,47
134501,43
134502,85
134503,101
134504,45
134505,65
134506,135
134507,25
134508,46
134509,76
134510,162
134511,133
134512,25
134513,51
134514,40
134515,97
134516,66
134517,66
134518,95
134519,103
134520,58
134521,39
134522,96
134523,92
134524,35
134525,37
134526,4
134527,131
134528,41
134529,97
134530,155
134531,49
134532,63
134533,60
134534,50
134535,176
134562,66
134563,27
134564,135
134565,42
134566,49
134567,26
134568,20
134569,25
134572,9
134573,83
134574,34
134575,13
134576,34
134577,37
134578,42
134579,38
134580,19
134581,39
134582,23
135200,104
135201,69
135203,200
135204,51
135205,200
135206,200
135207,200
135208,94
135209,96
135210,200
135211,200
135212,200
135213,89
135214,200
135215,173
135216,129
135218,10
135219,10
135220,22
135221,58
135222,17
135223,4
135224,125
135225,200
135227,90
135228,200
135229,135
135230,109
135231,200
135232,200
135233,85
135234,110
135236,56
135237,125
135238,68
135239,134
135240,95
135254,46
135255,15
135256,67
135257,113
135258,115
135259,46
135260,200
135261,156
135262,174
135263,87
135264,56
135265,171
135266,136
135267,194
135268,188
135269,200
135270,178
135271,182
135272,103
135273,130
135274,91
135275,83
135276,49
135277,45
135278,97
135279,61
135280,97
135281,52
135282,78
135283,200
135284,109
135285,159
135286,198
135287,191
135288,111
135289,70
135290,2
135291,127
135293,57
135294,136
135295,46
135368,40
135370,65
135375,54
135376,39
135377,32
135380,43
135385,19
135419,83
135420,6
135421,113
135422,152
135423,162
135424,73
135425,200
135426,200
135427,200
135428,119
135429,58
135430,83
135431,128
135432,190
135433,138
135436,40
135437,92
135438,60
135439,26
135440,72
135441,94
135442,40
135443,52
135458,18
135478,12
135479,2
135481,14
135482,24
135483,13
135484,20
135485,8
135487,5
135488,22
135489,24
135490,19
135491,3
135492,7
135493,19
135494,1
135495,2
135554,7
135556,9
135557,7
135558,26
135559,15
135560,9
135562,12
135563,8
135565,1
135566,9
135567,9
135568,3
135569,7
135570,15
135749,67
135750,24
135751,81
135752,69
135753,40
135754,62
135755,140
135756,120
135757,67
135758,51
135759,59
135760,106
135761,51
135762,98
135763,131
135765,49
135766,118
135767,53
135768,78
135769,43
135772,22
135778,55
135779,10
135780,34
135781,4
135782,41
135783,25
135784,2
135786,21
135788,11
135789,31
135804,26
135805,1
135806,21
135807,24
135809,20
135810,24
135811,28
135812,19
135813,18
135814,33
135815,44
135816,21
135817,25
135819,40
135820,44
135821,12
135822,33
135823,20
135825,9
135826,27
135827,10
135828,13
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,46
135935,141
135936,41
135937,71
135938,168
135939,200
135940,18
135941,107
135942,33
135943,87
135944,200
135945,200
135946,66
135947,161
135948,116
135949,193
135950,17
135951,47
135952,73
135953,12
135954,74
135955,127
135956,56
135957,30
135958,53
135959,13
135960,138
135961,182
135962,4
135963,76
135964,31
135965,68
135966,38
135967,77
135968,50
135969,18
135970,175
135971,125
135972,30
135973,117
135974,180
135975,70
135976,200
135977,163
135978,78
135979,83
135980,41
135981,37
135982,22
135983,10
135984,17
135985,7
135986,51
135987,43
135988,7
135989,10
135990,20
135991,15
135992,51
135993,66
135994,8
135995,14
135996,14
135997,16
135998,62
135999,21
136000,34
136001,12
136002,47
136003,89
136004,20
136005,6
136006,19
136007,7
136008,28
136009,98
136010,22
136011,44
136012,13
136013,29
136014,0
136015,34
136016,1
136017,9
136018,101
136019,75
136020,34
136021,16
136022,69
136024,62
136025,137
136026,75
136027,68
136028,20
136029,25
136030,0
136031,42
136032,51
136033,7
136034,46
136035,49
136036,52
136037,8
136038,63
136039,30
136040,109
136041,133
136042,23
136043,66
136044,15
136045,103
136046,41
136047,62
136048,153
136049,8
136050,59
136051,200
136052,131
136053,81
136054,11
136055,0
136056,84
136057,54
136058,0
136059,39
136060,58
136061,147
136062,0
136063,28
136064,12
136065,7
136066,66
136067,55
136068,0
136069,19
136070,19
136072,63
136073,18
136074,2
136075,10
136076,19
136077,4
136078,18
136079,57
136080,53
136081,9
136082,76
136083,200
136084,65
136085,57
136086,123
136087,48
136088,94
136089,61
136090,51
136091,51
136092,139
136093,146
136094,16
136095,73
136096,25
136097,4
136098,45
136099,1
136101,9
136102,78
136103,3
136104,61
136105,49
136106,10
136107,24
136108,10
136111,36
136112,25
136113,49
136114,34
136115,73
136116,3
136117,67
136118,86
136119,83
136120,30
136121,77
136122,46
136123,50
136125,156
136133,10
136134,78
136142,4
136143,14
136144,13
136145,40
136146,42
136147,37
136148,0
136149,0
136150,19
136151,0
136152,59
136153,20
136155,18
136156,13
136157,2
136158,69
136159,0
136160,0
136161,14
136162,28
136163,15
136164,44
136165,57
136166,60
136167,23
136168,22
136169,55
136170,30
136171,24
136172,29
136173,0
136174,43
136175,0
136176,186
136177,26
136178,30
136179,83
136180,12
136181,7
136182,27
136183,45
136184,102
136185,31
136186,1
136188,14
136189,105
136190,200
136191,157
136192,72
136193,67
136194,200
136195,120
136196,200
136197,101
136198,114
136199,37
136200,99
136201,44
136202,10
136203,6
136204,200
136205,60
136206,110
136207,74
136208,52
136209,27
136210,200
136211,105
136212,60
136213,61
136214,200
136215,119
136216,155
136217,79
136218,18
136219,32
136220,67
136221,17
136222,19
136223,6
136224,103
136225,34
136226,69
136227,22
136228,25
136229,16
136230,36
136231,23
136232,35
136233,17
136234,200
136235,64
136236,114
136237,63
136238,56
136239,24
136240,88
136241,27
136242,6
136243,0
136244,200
136245,41
136246,104
136247,31
136248,29
136249,0
136250,36
136251,24
136252,17
136253,36
136254,76
136255,57
136256,59
136257,40
136258,9
136259,29
136269,13
136270,12
136271,0
136272,12
136273,33
136274,11
136279,11
136280,7
136281,2
136285,47
136286,45
136287,2
136288,9
136289,24
136290,2
136291,56
136292,40
136293,8
136294,31
136295,18
136296,9
136297,3
136298,16
136299,5
136300,1
136301,8
136302,31
136303,14
136304,25
136305,3
136306,32
136307,9
136308,19
136309,6
136310,29
136311,9
136312,22
136313,0
136314,9
136315,10
136339,0
136375,2
136388,79
136389,179
136390,200
136391,200
136392,143
136393,118
136394,71
136395,24
136396,97
136397,90
136398,27
136399,112
136402,9
136403,21
136404,46
136405,21
136406,71
136407,111
136408,4
136409,17
136410,15
136411,74
136412,17
136413,29
136414,38
136416,25
136418,35
136419,55
136420,16
136421,48
136422,95
136423,1
136424,11
136425,28
136426,75
136427,11
136428,19
136429,44
136430,35
136431,33
136432,8
136433,16
136434,46
136435,29
136437,64
136438,9
136439,5
136441,56
136442,18
136443,11
136444,35
136445,13
136446,25
136447,14
136448,29
136449,14
136450,10
136451,61
136452,93
136453,14
136454,13
136455,4
136456,67
136458,27
136459,22
136460,11
136461,35
136462,39
136463,45
136464,51
136465,30
136466,63
136467,98
136468,11
136470,0
136471,83
136472,57
136473,41
136474,45
136475,27
136476,37
136477,4
136478,26
136479,11
136480,12
136481,33
136482,23
136483,2
136484,4
136485,3
136486,60
136487,36
136489,36
136490,21
136491,26
136492,9
136493,0
136494,1
136495,11
136498,3
136499,32
136500,1
136501,34
136502,15
136503,8
136504,60
136505,20
136506,19
136507,22
136508,48
136509,45
136510,31
136511,55
136513,6
136514,0
136515,24
136516,49
136517,46
136518,21
136519,32
136520,20
136521,27
136522,6
136523,31
136524,36
136526,62
136527,67
136528,21
136529,11
136530,7
136531,79
136532,45
136534,40
136535,54
136536,5
136537,50
136538,92
136539,11
136540,114
136541,200
136542,134
136543,63
136544,31
136545,50
136546,28
136547,102
136548,65
136549,37
136550,117
136551,53
136552,7
136553,9
136554,10
136555,147
136556,156
136558,170
136559,184
136560,117
136561,157
136562,13
136563,14
136564,200
136565,115
136566,59
136567,91
136568,70
136569,96
136570,188
136571,200
136572,121
136573,158
136575,21
136576,40
136578,3
136583,0
136585,46
136586,64
136587,54
136588,57
136589,18
136591,16
136592,46
136593,18
136594,42
136595,49
136596,45
136597,51
136598,6
136599,0
136600,0
136601,0
136602,29
136603,30
136604,17
136605,10
136607,27
136608,20
136609,28
136610,35
136611,59
136612,17
136613,44
136614,76
136616,11
136617,19
136618,12
136619,20
136620,62
136622,35
136623,46
136625,58
136626,21
136627,47
136628,112
136629,16
136630,25
136631,12
136632,11
136633,20
136634,28
136636,11
136637,28
136638,26
136639,16
136640,9
136641,22
136642,17
136643,0
136644,107
136645,63
136646,42
136648,72
136649,50
136653,44
136655,22
136656,32
136658,32
136659,75
136660,39
136661,45
136662,23
136663,68
136664,186
136665,80
136668,0
136669,17
136670,29
136671,7
136673,21
136674,8
136675,28
136676,77
136677,72
136678,61
136679,72
136680,54
136687,42
136688,0
136690,46
136691,68
136692,48
136693,80
136694,22
136695,62
136696,153
136700,7
136704,31
136705,37
136706,31
136707,42
136708,26
136713,32
136714,35
136716,26
136717,6
136718,11
136720,16
136721,26
136724,36
136728,48
136729,32
136730,34
136732,38
136737,48
136740,27
136741,27
136742,34
136743,34
136744,29
136745,37
136748,52
136752,52
136753,38
136755,64
136761,49
136762,30
136764,28
136765,28
136766,38
136767,38
136768,24
136776,19
136777,25
136778,26
136779,37
136780,10
136788,11
136789,10
136791,25
136793,15
136801,18
136802,33
136804,35
136809,39
136810,34
136812,34
136813,22
136814,48
136815,33
136816,43
136817,39
136818,38
136819,30
136824,2
136825,47
136826,67
136827,97
136828,80
136836,37
136838,59
136839,55
136851,0
136857,7
136865,2
136872,50
136873,46
136874,37
136886,42
136887,36
136888,39
136889,42
136896,0
136897,7
136898,7
136899,2
136902,0
136907,1
136910,3
136911,7
136912,17
136913,8
136915,3
136920,38
136921,22
136934,36
136935,31
136936,39
136937,32
136939,22
136940,40
136961,128
136968,23
136969,16
136970,42
136971,48
136972,37
136974,41
136982,24
136983,18
136992,103
136993,68
136995,121
137001,88
137016,23
137017,30
137018,26
137019,37
137020,11
137022,35
137025,16
137026,16
137027,15
137029,11
137030,20
137031,26
137032,25
137033,32
137034,37
137035,17
137040,32
137041,20
137043,46
137048,47
137052,24
137054,37
137055,32
137059,37
137060,52
137061,32
137062,87
137064,44
137066,31
137068,113
137073,200
137075,47
137078,60
137079,51
137080,12
137081,21
137083,29
137085,42
137089,9
137090,49
137092,43
137094,10
137095,67
137096,111
137116,31
137117,29
137119,36
137123,32
137124,27
137126,81
137131,80
137133,24
137134,35
137135,39
137136,24
137137,28
137138,23
137139,46
137140,20
137141,28
137142,42
137143,39
137149,4
137150,101
137151,89
137155,25
137158,67
137159,48
137162,106
137163,96
137166,43
137167,14
137169,21
137170,25
137171,37
137172,23
137173,33
137174,49
137175,43
137179,26
137180,5
137182,39
137187,48
137190,33
137193,31
137194,4
137195,13
137196,9
137197,5
137198,19
137199,32
137209,11
137211,19
137213,0
137214,20
137215,0
137216,9
137217,24
137219,5
137220,6
137221,17
137222,12
137223,27
137239,7
137240,13
137241,21
137242,3
137243,2
137244,6
137245,13
137246,5
137247,24
137251,29
137253,34
137259,55
137262,23
137264,6
137265,24
137267,17
137268,13
137269,13
137270,17
137271,24
137276,31
137277,5
137280,15
137283,36
137285,13
137286,25
137287,2
137288,10
137289,28
137290,5
137291,11
137292,10
137293,18
137294,27
137295,31
137307,101
137313,42
137315,0
137316,1
137317,41
137318,48
137319,47
137334,0
137336,0
137337,5
137339,11
137340,17
137342,3
137343,8
137349,31
137358,20
137360,10
137361,25
137362,1
137363,10
137364,8
137365,12
137366,28
137367,26
137371,26
137372,28
137373,30
137379,18
137384,19
137385,24
137386,3
137387,12
137388,8
137389,15
137390,9
137391,38
137406,1
137408,5
137409,10
137410,7
137411,17
137412,8
137414,11
137415,8
137427,200
137430,200
137432,44
137433,105
137435,67
137436,78
137437,80
137438,35
137439,77
137451,73
137454,36
137455,6
137457,23
137459,5
137460,2
137461,11
137462,25
137463,29
137477,55
137480,27
137481,41
137485,27
137486,64
137487,63
137492,27
137493,29
137494,34
137502,44
137503,5
137504,32
137505,27
137507,13
137508,9
137509,41
137510,37
137511,52
137517,40
137523,56
137525,22
137526,43
137528,11
137529,38
137531,11
137532,10
137533,19
137534,31
137535,38
137536,29
137537,64
137541,34
137548,167
137550,74
137551,34
137553,40
137554,70
137555,5
137558,7
137560,44
137563,1
137567,28
137568,15
137570,65
140318,200
140334,200
140335,78
140623,141
140641,101
140718,84
140735,100
140841,48
140844,4
140849,47
140851,10
140852,65
140867,30
140894,0
140895,0
140896,0
140915,1
141010,200
141011,200
141012,171
141013,200
141014,200
141015,111
141016,200
141017,200
141018,25
141206,107
141304,200
141305,85
141306,93
141475,0
141515,200
141650,3
141651,200
141652,29
141758,152
141760,72
141881,139
141882,31
141883,48
141889,16
141892,24
141896,3
141899,0
141904,100
141905,27
141906,48
141907,178
141908,183
141912,74
141913,119
142005,36
142090,1
142228,58
142309,200
142310,136
142315,200
142316,83
142317,200
142318,47
142319,15
142320,35
142355,200
142366,194
142413,200
142414,200
142415,0
142416,66
142417,0
142418,1
142532,133
142533,85
142534,58
142535,23
142536,0
142553,199
142554,0
142555,21
142556,200
142557,28
142558,18
142559,29
142560,93
142610,0
142611,23
142612,0
142615,0
142616,1
142617,14
142695,200
142696,147
142698,200
142699,195
142783,200
142784,200
142785,0
142786,0
142787,0
142788,0
142789,0
142790,0
142841,200
142842,200
142843,200
142844,200
142845,194
142847,146
142848,200
142849,199
142850,128
142851,98
142853,52
142854,74
142855,113
142856,96
142857,23
142859,97
142860,129
142861,144
142862,68
142863,67
142865,81
142866,58
142867,67
142868,56
142869,42
142871,114
142872,177
142873,142
142874,148
142875,174
142885,10
142887,29
142890,15
142892,10
142915,200
142920,113
142921,157
142922,2
142965,200
142983,76
142984,63
142985,49
142986,29
142988,31
143340,121
143341,0
143342,0
143343,98
143344,59
143345,98
143346,200
143347,9
143348,98
143349,97
143350,75
143351,91
143352,42
143353,128
143354,149
143355,67
143552,200
143553,77
143554,58
143555,10
143556,46
143557,200
143558,18
143559,197
143560,138
143561,196
143562,42
143563,181
143564,23
143565,106
143566,25
143567,139
143568,47
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,114
143694,200
143695,196
143696,200
143697,200
143698,161
143699,200
143700,119
143701,185
143702,200
143703,0
143704,0
143705,156
143706,38
143707,19
143708,200
143709,200
143710,5
143711,48
143712,1
143713,1
143745,0
143746,1
143748,63
143749,27
143750,41
143751,44
143752,1
143753,5
143754,0
143755,0
143757,5
143758,50
143759,26
143760,1
143761,95
143762,0
143763,1
143764,26
143765,200
143767,46
143769,0
144010,66
144011,200
144012,7
144026,0
144697,9
144698,8
144700,10
144701,7
144703,7
144704,10
144705,3
144706,37
144707,20
144709,7
144710,6
144712,2
144716,4
144718,40
144719,4
144720,2
144721,78
144722,60
144723,28
144724,45
144725,31
144726,11
144727,9
144728,8
144733,111
144736,2
144738,1
144739,6
144741,4
144742,4
144743,8
144813,119
144815,75
144816,64
144817,0
144818,200
144820,149
144821,64
144822,0
144823,200
144825,200
144826,75
144828,45
144829,24
145266,39
145267,200
145268,200
145269,85
145270,58
145271,118
145272,67
145273,94
145274,92
145355,0
145356,191
145357,1
145358,164
145359,0
145379,67
145380,13
145381,200
145382,200
145614,83
145628,32
145629,200
145630,190
145631,37
145632,29
145633,200
145634,0
145635,13
145636,19
145637,98
145638,141
145639,62
145640,34
145641,144
145642,200
145643,150
145644,49
145645,136
145646,0
145647,39
145648,100
145649,39
145650,200
145651,162
145652,46
145653,7
145654,0
145655,107
145658,200
145659,14
145660,26
145661,1
145662,50
145663,11
145664,101
145665,0
145711,29
145712,117
145713,30
145722,200
145723,200
145724,200
145725,54
145726,47
145727,42
145728,200
145729,74
145769,62
145791,81
145799,124
145813,200
145828,200
145829,0
145830,66
145831,72
145832,96
145833,64
145835,77
145836,38
145837,38
145838,32
145840,0
145841,29
145842,72
145843,2
145844,12
145845,137
145846,38
145847,39
145848,5
145849,15
145850,1
145851,0
145852,29
145853,4
145854,1
145855,7
145856,50
145857,3
145858,0
145859,78
145860,9
145861,31
145862,56
145863,40
145864,200
145865,0
145866,82
145867,200
145868,146
145869,53
145870,194
145871,61
145872,200
145873,200
145874,200
145875,67
145877,57
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145890,11
145891,73
145892,19
145897,9
145899,0
145917,200
145918,200
145919,120
145925,121
145926,158
145935,200
145936,55
145937,200
145938,158
145939,200
145940,108
145941,67
145942,55
145943,10
145948,16
145949,2
145954,1
146043,173
146046,84
146049,8
146063,200
146064,148
146067,159
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,57
146151,200
146152,44
146153,15
146266,9
146267,121
146268,8
146275,52
146276,41
146277,45
146278,53
146884,22
146890,3
146893,0
147679,169
147681,122
147804,6
147807,1
147845,104
147846,62
147879,5
147891,200
147892,178
147927,200
147928,200
147929,200
147931,200
147932,161
147933,200
147934,141
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,113
148167,66
148168,37
148170,15
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,34
148215,156
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,37
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,7
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,35
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,1
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,7
148546,14
148547,2
148558,2
148561,2
148630,4
148633,126
148653,5
148654,8
148655,3
148663,5
148664,2
148665,0
148683,4
148684,0
148710,200
148711,1
148712,50
148799,71
148800,24
148801,80
148802,16
148803,0
148804,5
148805,10
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,43
148876,37
148877,27
148879,2
148880,12
148881,0
148882,0
148940,2
148942,1
148943,3
148944,15
148945,16
148947,20
148948,8
148950,12
148951,3
148952,0
148953,22
148954,0
148960,2
148961,7
148962,1
148963,11
148964,0
149010,40
149013,96
149023,1
149031,66
149033,23
149034,2
149035,21
149036,48
149038,1
149039,0
149041,1
149042,24
149130,23
149134,75
149138,158
149139,188
149140,113
149141,128
149142,122
149143,147
149144,173
149145,60
149189,14
149190,1
149191,10
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,7
149287,2
149317,0
149318,1
149320,3
149321,0
149323,0
149324,0
149325,0
149326,0
149327,29
149328,0
149329,28
149330,8
149517,75
149518,94
149519,80
149520,117
149521,132
149522,155
149523,161
149524,169
149525,34
149526,30
149527,70
149528,46
149529,55
149530,146
149531,63
149532,51
149554,124
149555,200
149556,200
149557,200
149558,64
149559,149
149560,200
149561,155
149562,31
149563,47
149564,89
149565,53
149566,76
149567,51
149568,68
149569,63
149570,97
149571,6
149572,21
149573,124
149612,0
149623,2
149624,32
149625,28
149626,41
149629,0
149630,22
149631,19
149632,27
149633,102
149634,38
149635,84
149637,59
149638,25
149639,18
149640,38
149641,2
149642,83
149643,39
149645,45
149646,30
149648,0
149649,31
149650,47
149653,57
149654,32
149655,94
149656,180
149657,135
149658,37
149660,63
149662,80
149668,35
149670,96
149673,41
149674,5
149675,1
149676,12
149677,28
149678,40
149679,21
149680,39
149681,72
149682,3
149683,2
149685,24
149686,0
149688,0
149690,2
149691,32
149692,28
149693,7
149694,10
149695,10
149696,0
149697,0
149698,20
149700,31
149701,3
149702,7
149703,54
149704,39
149706,33
149707,19
149708,20
149710,3
149712,15
149714,15
149715,5
149716,34
149717,1
149718,2
149722,13
149723,9
149724,15
149725,19
149726,37
149728,24
149729,18
149730,11
149731,11
149732,15
149733,19
149735,12
149737,8
149739,0
149747,0
149751,0
149755,8
149757,28
149759,23
149761,6
149783,11
149785,12
149787,7
149789,3
149793,17
149797,14
149799,6
149801,8
149807,13
149809,44
149811,9
149813,3
149815,31
149823,12
149825,13
149827,30
149829,16
149833,22
149834,3
149835,12
149837,11
149838,14
149839,26
149844,28
149846,34
149847,53
149853,54
149911,1
149916,2
149922,1
150692,0
150694,77
150695,69
150696,41
150718,1
150719,0
150720,1
150721,0
150722,37
150723,18
150724,34
150725,34
150726,28
150899,73
150900,70
150901,200
150902,200
150903,74
150904,200
150905,200
150906,200
150907,0
150908,0
150909,2
150910,1
151007,80
151042,55
151043,72
151044,54
151046,125
151047,71
151048,41
151049,23
151050,23
151051,33
151052,40
151053,31
151056,62
151058,63
151059,133
151062,200
151063,138
151064,68
151065,57
151066,7
151067,64
151069,34
151070,5
151071,69
151072,88
151076,17
151227,105
151228,67
151229,0
151231,28
151232,15
151233,38
151234,19
151235,26
151236,200
151237,37
151238,46
151239,21
151240,16
151241,6
151248,45
151249,0
151250,6
151251,0
151252,1
151298,15
151299,50
151300,20
151301,0
151311,123
151312,164
151313,0
151314,76
151315,38
151316,0
151317,33
151318,50
151336,12
151337,72
151344,200
151345,200
151346,200
151347,69
151348,76
151402,0
151403,0
151404,0
151405,2
151406,16
151407,0
151408,6
151409,0
151411,4
151449,147
151450,69
151451,114
151452,96
151453,135
151454,90
151457,198
151458,200
151718,11
151719,15
151720,28
151721,57
151722,5
151723,18
151724,16
151725,79
151726,22
151727,46
151728,15
151729,46
151730,65
151731,12
151732,21
151733,32
151734,11
151735,16
151736,39
151737,16
151738,31
151739,50
151740,108
151741,24
151742,35
151743,65
151744,167
151745,42
151746,87
151747,39
151748,71
151749,97
151750,29
151751,58
151752,82
151753,62
151756,24
151757,20
151758,55
151759,123
151761,45
151763,33
151764,43
151765,33
151766,67
151767,106
151768,98
151769,11
151771,112
151772,29
151773,41
151774,145
151775,19
151776,72
151777,66
151778,81
151781,15
151782,127
151783,49
151784,108
151785,113
151786,141
151787,187
151788,23
151789,49
151790,89
151791,19
151792,71
151793,113
151816,0
151817,0
151818,0
151895,0
151896,7
151937,0
151946,200
151947,165
151948,140
151949,200
151950,131
151951,200
151952,200
151953,200
151954,115
151955,104
151956,200
151957,200
151958,200
151959,200
151960,150
151961,0
151962,62
151963,200
151964,64
151965,38
151966,114
151968,200
151975,0
151976,179
151977,200
151978,73
151979,90
151980,52
151981,65
151982,47
151983,79
151984,170
151985,94
151986,99
151987,97
151988,84
151989,102
151993,117
151994,74
151995,51
151997,23
151998,24
151999,49
152000,13
152001,4
152019,52
152020,26
152021,67
152022,18
152023,77
152024,0
152025,0
152026,1
152027,0
152028,0
152029,15
152030,17
152031,5
152032,108
152033,32
152034,85
152035,92
152036,0
152037,31
152038,42
152039,25
152040,200
152041,200
152042,78
152043,170
152044,171
152045,200
152046,131
152047,27
152048,31
152049,16
152159,22
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,7
152179,163
152180,89
152181,150
152182,111
152183,86
152184,73
152185,94
152186,14
152187,20
152188,29
152189,19
152190,38
152191,13
152192,67
152193,0
152194,70
152195,169
152196,31
152197,30
152198,48
152199,7
152200,8
152201,15
152202,21
152207,200
152209,15
152232,72
152262,200
152263,200
152915,133
152916,99
152917,134
153129,17
