SKU,Stock
3329279,24
3329280,1
3329281,4
3329282,4
3329284,200
3329297,162
3329298,94
3329299,79
3329300,200
3329301,47
3329302,33
3329306,3
3329307,19
3329308,18
3329326,41
3329327,33
3329328,32
3329339,200
3329340,19
3329341,91
3329349,16
3329351,21
3329352,25
3329355,16
3329356,24
3329357,21
3329358,25
3329359,4
3329360,10
3329367,16
3329369,21
3329370,26
3329375,0
3329379,1
3329381,1
3329382,2
3329385,16
3329387,21
3329388,26
3329391,16
3329393,21
3329394,26
3329427,0
3329429,0
3329430,1
3329475,0
3329477,0
3329478,0
3329481,44
3329483,61
3329484,70
3329498,26
3329512,24
3329529,0
3329531,0
3329532,0
3329535,0
3329537,0
3329538,0
3329571,0
3329573,0
3329574,0
3329619,43
3329620,26
3329621,4
3329622,19
3329623,62
3329624,60
3329625,43
3329627,4
3329628,19
3329629,62
3329630,60
3329631,42
3329632,26
3329633,4
3329634,19
3329635,59
3329636,59
3329637,42
3329639,4
3329640,19
3329641,62
3329642,60
3329649,43
3329667,5
3329668,0
3329669,0
3329670,0
3329671,0
3329672,0
3329673,43
3329679,43
3329680,26
3329681,4
3329682,19
3329683,62
3329684,60
3329715,2
3329763,12
3329764,12
3329765,12
3329766,12
3329767,12
3329768,12
3329769,25
3329770,25
3329771,13
3329772,26
3329773,25
3329774,25
3329781,25
3329782,25
3329783,13
3329784,26
3329785,25
3329786,25
3329787,39
3329789,13
3329790,25
3329817,0
3329819,0
3329820,0
3329823,2
3329824,2
3329825,2
3329826,2
3329827,2
3329828,2
3329911,25
3329912,43
3329913,26
3329914,44
3329919,25
3329920,43
3329921,25
3329922,43
3329927,25
3329928,43
3329933,25
3329934,43
3329935,25
3329936,32
3329938,57
3329939,156
3329940,32
3329941,126
3329942,27
3329943,25
3329944,54
3329946,143
3329948,139
3329949,81
3329950,94
3329951,146
3329952,157
3329953,25
3329954,43
3329955,25
3329956,43
3329957,25
3329958,43
3329959,25
3329960,43
3329962,57
3329963,156
3329964,32
3329965,126
3329966,27
3329968,54
3329970,143
3329972,139
3329973,81
3329974,94
3329975,146
3329976,157
3329977,25
3329978,43
3329980,0
3329981,0
3329982,0
3329983,0
3329984,0
3329986,0
3329988,0
3329990,0
3329991,0
3329992,0
3329993,0
3329994,0
3329995,0
3329996,0
3329998,57
3329999,155
3330000,32
3330001,126
3330002,27
3330003,25
3330004,54
3330006,143
3330008,139
3330009,81
3330010,94
3330011,146
3330012,155
3330013,25
3330014,43
3330016,57
3330017,156
3330018,32
3330019,126
3330020,27
3330021,25
3330022,54
3330024,143
3330026,139
3330027,81
3330028,94
3330029,146
3330030,157
3330031,25
3330032,43
3330034,57
3330035,156
3330036,32
3330037,126
3330038,27
3330039,25
3330040,54
3330041,200
3330042,143
3330044,139
3330045,81
3330046,94
3330047,146
3330048,157
3330049,25
3330050,43
3330054,32
3330055,126
3330057,25
3330058,54
3330063,81
3330070,57
3330071,156
3330072,32
3330073,126
3330074,27
3330075,24
3330076,54
3330078,143
3330080,139
3330081,81
3330082,94
3330084,157
3330085,25
3330086,43
3330088,57
3330089,156
3330090,32
3330091,126
3330092,27
3330093,25
3330094,54
3330096,143
3330098,139
3330099,81
3330100,94
3330101,146
3330102,157
3330103,25
3330104,43
3330142,40
3330143,40
3330144,32
3330145,40
3330146,27
3330147,25
3330148,40
3330150,40
3330152,40
3330153,40
3330154,41
3330155,40
3330156,40
3330157,25
3330158,40
3330163,0
3330165,0
3330166,0
3330171,0
3330181,126
3330183,24
3330184,54
3330189,81
3330199,28
3330200,36
3330201,28
3330202,36
3330207,28
3330215,28
3330216,36
3330221,28
3330222,36
3330223,28
3330224,36
3330225,85
3330227,78
3330228,40
3330229,35
3330230,116
3330231,7
3330232,44
3330234,124
3330236,195
3330237,32
3330238,190
3330239,51
3330241,28
3330242,36
3330243,28
3330244,36
3330247,28
3330248,36
3330249,85
3330252,40
3330253,35
3330254,116
3330255,7
3330256,44
3330258,124
3330260,195
3330261,32
3330262,190
3330263,51
3330264,133
3330265,28
3330266,36
3330267,20
3330270,0
3330271,20
3330272,20
3330273,7
3330276,20
3330277,20
3330278,20
3330279,20
3330280,20
3330281,20
3330282,20
3330283,21
3330284,0
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,83
3330306,40
3330307,35
3330308,91
3330309,7
3330310,44
3330312,91
3330314,91
3330315,32
3330316,91
3330318,91
3330319,28
3330320,36
3330321,85
3330323,78
3330324,40
3330325,35
3330326,87
3330327,7
3330328,44
3330330,87
3330332,87
3330333,32
3330334,87
3330335,51
3330336,87
3330337,28
3330338,36
3330342,40
3330343,35
3330345,7
3330346,44
3330351,32
3330355,27
3330357,86
3330359,79
3330360,40
3330361,35
3330362,116
3330363,7
3330364,44
3330366,122
3330367,123
3330368,124
3330369,32
3330370,123
3330371,51
3330372,123
3330373,28
3330374,36
3330375,73
3330377,73
3330378,40
3330379,35
3330380,73
3330381,7
3330382,44
3330384,73
3330386,73
3330387,32
3330388,73
3330389,51
3330390,73
3330391,28
3330392,36
3330429,29
3330431,29
3330432,29
3330433,29
3330434,29
3330435,7
3330436,29
3330438,29
3330440,29
3330441,29
3330442,29
3330443,29
3330444,29
3330445,28
3330446,29
3330447,17
3330449,17
3330450,17
3330451,17
3330452,17
3330453,7
3330456,17
3330459,17
3330460,17
3330461,17
3330462,17
3330463,18
3330464,17
3330469,35
3330471,7
3330472,44
3330477,32
3330485,48
3330486,64
3330491,48
3330492,64
3330493,48
3330494,64
3330497,48
3330498,64
3330501,48
3330502,64
3330503,48
3330504,64
3330505,200
3330506,78
3330507,200
3330508,31
3330509,94
3330510,127
3330511,48
3330512,38
3330517,116
3330518,67
3330519,48
3330520,64
3330521,48
3330522,64
3330523,48
3330525,48
3330526,64
3330527,200
3330528,78
3330529,200
3330530,31
3330531,94
3330532,127
3330533,48
3330534,38
3330539,116
3330540,67
3330541,48
3330542,64
3330543,0
3330544,1
3330545,0
3330546,1
3330547,1
3330548,1
3330549,2
3330550,1
3330555,1
3330556,1
3330557,2
3330558,0
3330559,50
3330560,50
3330561,50
3330562,31
3330563,50
3330564,50
3330565,48
3330566,38
3330571,50
3330572,50
3330573,48
3330574,50
3330575,123
3330576,78
3330577,123
3330578,31
3330579,94
3330580,123
3330581,48
3330582,38
3330587,116
3330588,67
3330589,48
3330590,64
3330591,54
3330592,54
3330593,54
3330594,31
3330595,54
3330596,54
3330597,48
3330598,38
3330599,54
3330603,54
3330604,54
3330605,48
3330606,54
3330607,54
3330608,54
3330609,54
3330610,31
3330611,54
3330612,54
3330613,47
3330614,38
3330619,54
3330620,54
3330621,47
3330622,54
3330623,153
3330624,78
3330625,153
3330626,31
3330627,94
3330628,127
3330629,48
3330630,38
3330635,116
3330636,67
3330637,48
3330638,64
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,17
3330688,17
3330689,17
3330690,17
3330691,17
3330692,17
3330693,18
3330694,17
3330695,17
3330699,17
3330700,17
3330701,18
3330702,17
3330703,17
3330704,17
3330705,17
3330707,17
3330708,17
3330709,17
3330710,17
3330715,17
3330716,18
3330717,18
3330718,17
3330725,0
3330735,106
3330737,119
3330738,54
3330739,119
3330740,51
3330741,96
3330742,61
3330743,105
3330745,145
3330746,54
3330747,145
3330748,51
3330749,96
3330750,61
3330757,0
3330758,0
3330767,58
3330769,58
3330771,58
3330773,58
3330774,58
3330775,0
3330777,0
3330778,0
3330779,0
3330780,0
3330781,0
3330782,0
3330786,45
3330787,45
3330789,45
3330790,45
3330791,11
3330794,11
3330795,11
3330796,11
3330797,11
3330798,11
3330801,0
3330805,0
3330806,0
3330834,0
3330835,0
3330838,0
3330845,17
3330846,17
3330851,14
3330852,30
3330853,15
3330854,31
3330859,14
3330865,14
3330866,30
3330871,14
3330872,30
3330873,14
3330874,30
3330875,57
3330876,34
3330877,60
3330878,27
3330879,60
3330880,44
3330881,38
3330882,60
3330883,53
3330888,60
3330890,60
3330891,14
3330892,30
3330893,14
3330895,14
3330897,14
3330899,59
3330900,34
3330901,123
3330902,27
3330903,73
3330904,44
3330905,38
3330906,106
3330907,58
3330911,14
3330912,30
3330919,4
3330920,4
3330930,27
3330933,32
3330934,31
3330935,34
3330941,56
3330942,35
3330943,56
3330944,27
3330945,55
3330946,44
3330947,38
3330948,56
3330949,55
3330953,15
3330954,31
3330972,2
3330973,2
3330975,2
3330976,2
3330981,2
3330983,0
3330984,0
3330985,0
3330986,0
3330987,0
3330988,0
3330989,0
3330990,0
3330991,0
3330995,0
3330996,0
3331003,37
3331004,50
3331056,0
3331060,0
3331073,37
3331074,39
3331083,26
3331085,26
3331086,26
3331087,17
3331088,17
3331103,3
3331111,22
3331112,22
3331135,0
3331136,0
3331143,15
3331144,15
3331151,0
3331152,0
3331183,3
3331184,3
3331191,10
3331192,10
3331197,9
3331198,21
3331203,9
3331209,9
3331210,21
3331215,9
3331219,25
3331220,53
3331222,25
3331223,53
3331224,53
3331225,11
3331226,52
3331227,53
3331228,25
3331229,53
3331230,54
3331231,53
3331232,54
3331234,53
3331235,9
3331236,21
3331237,9
3331239,9
3331241,9
3331243,158
3331244,96
3331246,47
3331247,158
3331248,85
3331249,11
3331250,124
3331251,68
3331252,36
3331253,137
3331254,82
3331255,66
3331256,159
3331259,9
3331260,21
3331267,8
3331268,8
3331297,15
3331298,15
3331300,15
3331301,15
3331302,15
3331303,11
3331304,15
3331305,15
3331306,15
3331307,15
3331308,16
3331309,15
3331310,16
3331312,15
3331313,9
3331314,15
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,11
3331358,14
3331372,47
3331375,11
3331376,72
3331381,66
3331448,19
3331465,4
3331466,3
3331469,4
3331474,4
3331480,14
3331484,24
3331488,14
3331489,51
3331490,40
3331491,31
3331492,62
3331528,0
3331532,0
3331536,14
3331540,18
3331548,0
3331580,3
3331588,3
3331589,39
3331591,38
3331592,39
3331593,1
3331594,23
3331595,39
3331596,39
3331608,0
3331621,25
3331623,24
3331625,1
3331626,24
3331627,25
3331628,25
3331640,0
3331643,0
3331644,0
3331659,41
3331660,41
3331691,1
3331692,1
3331699,2
3331700,2
3331702,19
3331703,19
3331704,20
3331707,20
3331708,19
3331723,2
3331739,28
3331752,0
3331755,0
3331771,27
3331803,8
3331813,45
3331814,34
3331815,30
3331816,22
3332489,12
3332491,38
3332492,33
3332493,177
3332496,69
3332501,66
3332502,119
3332504,200
3332505,38
3332506,200
3332512,1
3332513,52
3332514,100
3332520,38
3332521,49
3332523,66
3332525,0
3332526,200
3332528,15
3332529,23
3332531,0
3332533,28
3332534,41
3332535,107
3332536,33
3332538,79
3332539,41
3332541,33
3332542,69
3332543,117
3332547,0
3332564,33
3332566,107
3332570,33
3332574,107
3332575,6
3332577,33
3332579,33
3332583,32
3332584,166
3332587,23
3332601,6
3332603,6
3333044,6
3333045,6
3333046,31
3333047,8
3333048,8
3333049,8
3333050,28
3333052,23
3333053,81
3333054,23
3333055,83
3333056,26
3333057,41
3333059,28
3333060,23
3333061,26
3333062,0
3333063,0
3333064,0
3333065,0
3333066,0
3333067,200
3333072,5
3333073,21
3333074,200
3333075,123
3333077,61
3333078,61
3333080,65
3333081,16
3333083,8
3333085,8
3333086,166
3333087,96
3333088,165
3333089,96
3333090,144
3333091,96
3333093,43
3333094,2
3333096,28
3333097,11
3333098,28
3333099,22
3333100,53
3333101,32
3333102,30
3333103,38
3333104,16
3333105,3
3333106,84
3333107,23
3333108,43
3333109,8
3333117,102
3333118,102
3333119,82
3333120,103
3333121,60
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,50
3333135,50
3333136,25
3333137,12
3333138,25
3333139,12
3333140,136
3333141,169
3333142,200
3333143,69
3333144,111
3333145,188
3333146,169
3333147,200
3333148,69
3333149,112
3333836,194
3333837,52
3333838,54
3333839,114
3333840,24
3333841,51
3333843,56
3333844,178
3333845,82
3333855,43
3333860,11
3333865,12
3333876,16
3333877,77
3333878,34
3333879,126
3333880,23
3333881,42
3333882,0
3333883,25
3333885,24
3333886,39
3333888,27
3333889,18
3333890,46
3333891,45
3333893,52
3333894,47
3333895,15
3333896,60
3333897,2
3333898,83
3333899,52
3333900,50
3333901,59
3333903,64
3333904,56
3333905,90
3333906,73
3333907,16
3333908,32
3333909,76
3333910,42
3333911,41
3333913,87
3333915,89
3333916,42
3333917,2
3333918,53
3333919,70
3333921,16
3333922,32
3333923,60
3333924,34
3333925,1
3333926,12
3333927,31
3333928,3
3333931,15
3333932,33
3333935,16
3333944,12
3333953,2
3333955,16
3333956,33
3333957,36
3333958,26
3333959,22
3333960,0
3333961,11
3333962,129
3333963,0
3333965,31
3333969,18
3333970,6
3333971,24
3333972,10
3333973,11
3333974,65
3333975,17
3333976,16
3333977,62
3333978,47
3333979,36
3333980,56
3333981,15
3333982,27
3333983,39
3333984,32
3333985,13
3333986,200
3333987,40
3333988,69
3333989,90
3333990,74
3333991,83
3333992,93
3333993,28
3333994,47
3333995,17
3333996,47
3333997,42
3333998,50
3333999,51
3334000,42
3334001,190
3334002,56
3334003,94
3334004,31
3334005,52
3334006,128
3334007,140
3334008,200
3334009,200
3334010,200
3334011,184
3334012,99
3334013,48
3334015,106
3334016,76
3334018,177
3334188,0
3334189,0
3334190,0
3334191,200
3334193,38
3334194,53
3334195,78
3334196,45
3334198,22
3334199,99
3334200,118
3334203,57
3334204,40
3334205,23
3334207,43
3334212,53
3334213,21
3334214,39
3334216,22
3334221,57
3334222,21
3334223,23
3334225,43
3334227,200
3334228,142
3334230,53
3334231,47
3334232,45
3334234,23
3334235,102
3334236,118
3334237,142
3334239,57
3334240,41
3334241,23
3334243,37
3334244,84
3334245,197
3334246,70
3334248,53
3334249,23
3334250,45
3334252,19
3334253,51
3334254,118
3334255,70
3334257,57
3334258,23
3334259,23
3334261,18
3334262,51
3334263,200
3334264,68
3334265,47
3334266,53
3334267,70
3334268,35
3334270,22
3334272,118
3334273,68
3334274,77
3334275,57
3334276,40
3334277,23
3334281,200
3334284,53
3334285,34
3334286,17
3334290,118
3334293,57
3334295,17
3334299,96
3334300,107
3334301,65
3334302,65
3334303,100
3334304,63
3334305,28
3334306,72
3334307,71
3334308,47
3334309,61
3334310,56
3334311,32
3334312,23
3334313,114
3334314,9
3334315,62
3334316,101
3334317,28
3334318,24
3334319,108
3334320,187
3334321,105
3334322,107
3334323,200
3334324,106
3334325,55
3334326,55
3334327,44
3334329,137
3334330,55
3334331,14
3334333,27
3334334,0
3334336,7
3334337,139
3334338,110
3334339,55
3334340,50
3334342,68
3334343,84
3334344,42
3334345,16
3334346,26
3334349,20
3334351,2
3334353,0
3334354,55
3334355,187
3334356,105
3334357,44
3334359,137
3334360,6
3334361,54
3334362,78
3334363,0
3334364,1
3334366,18
3334367,107
3334368,200
3334369,106
3334370,0
3334371,54
3334372,77
3334373,55
3334374,14
3334376,27
3334377,187
3334378,105
3334379,55
3334381,24
3334383,55
3334384,49
3334385,78
3334387,11
3334390,24
3334392,187
3334393,200
3334394,49
3334395,77
3334396,54
3334397,77
3334398,60
3334399,200
3334400,54
3334401,78
3334402,6
3334404,27
3334405,54
3334406,77
3334407,54
3334408,77
3334409,7
3334411,77
3334412,6
3334413,54
3334414,78
3334415,1
3334417,18
3334418,0
3334419,0
3334420,54
3334421,77
3334422,49
3334423,77
3334425,18
3334426,54
3334427,77
3334428,49
3334429,78
3334430,49
3334431,77
3334433,18
3334434,54
3334435,78
3334641,63
3334646,0
3334662,0
3334666,0
3334670,0
3334773,36
3334774,36
3334775,58
3334776,58
3334777,29
3334778,29
3334781,0
3334782,0
3334783,20
3334784,20
3334786,11
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,3
3334825,3
3334849,20
3334855,60
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,108
3334872,53
3334873,13
3334874,13
3334875,19
3334876,19
3334877,26
3334878,20
3334879,35
3334880,16
3334881,2
3334882,2
3334883,4
3334884,4
3334887,25
3334888,12
3334889,2
3334890,2
3334891,4
3334892,4
3334893,5
3334894,4
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,7
3334904,7
3334905,15
3334906,15
3334913,2
3334914,2
3334947,35
3334952,32
3334953,94
3334954,53
3334956,49
3334957,108
3334958,35
3334961,9
3334963,8
3334964,0
3334965,26
3334966,25
3334967,35
3334968,29
3335081,13
3335082,10
3335083,14
3335084,2
3335085,2
3335086,8
3335087,4
3335088,2
3335089,8
3335090,14
3335091,33
3335092,41
3335093,17
3335094,5
3335095,7
3335096,14
3335097,8
3335098,5
3335099,7
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,5
3335112,2
3335113,14
3335114,6
3335115,1
3335118,1
3335120,1
3335121,2
3335122,13
3335123,22
3335124,3
3335126,3
3335127,19
3335129,2
3335131,5
3335132,6
3335133,2
3335134,2
3335135,3
3335137,2
3335138,0
3335141,4
3335143,26
3335144,23
3335145,19
3335147,2
3335148,7
3335149,2
3335150,2
3335151,10
3335152,15
3335153,26
3335154,49
3335155,19
3335156,7
3335157,5
3335158,22
3335159,8
3335160,1
3335161,1
3335162,6
3335163,12
3335164,8
3335165,0
3335167,2
3335170,2
3335171,3
3335172,9
3335173,6
3335174,4
3335176,2
3335177,9
3335178,3
3335189,54
3335191,52
3335194,4
3335197,17
3335198,1
3335199,20
3335200,5
3335201,5
3335202,5
3335203,4
3335204,2
3335209,15
3335213,3
3335214,2
3335215,5
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,4
3335229,58
3335230,14
3335231,40
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,10
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,5
3335249,6
3335250,8
3335251,6
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,6
3335266,6
3335267,5
3335268,2
3335269,41
3335270,13
3335271,27
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,12
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,55
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,61
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,34
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,59
3335342,28
3335343,55
3335344,12
3335345,8
3335346,29
3335348,3
3335349,108
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,12
3335358,3
3335360,2
3335361,1
3335362,2
3335365,20
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,25
3335374,8
3335375,2
3335378,8
3335381,35
3335382,6
3335383,22
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,5
3335391,6
3335392,0
3335394,7
3335397,10
3335400,0
3335402,0
3335405,29
3335406,8
3335407,21
3335409,2
3335410,8
3335411,4
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,5
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335452,0
3335454,1
3335455,11
3335458,21
3335459,1
3335460,0
3335462,2
3335467,3
3335469,26
3335470,5
3335471,16
3335472,2
3335475,3
3335476,2
3335478,3
3335479,52
3335480,5
3335481,1
3335482,16
3335483,1
3335485,0
3335493,32
3335495,22
3335497,3
3335501,0
3335502,27
3335507,17
3335509,27
3335510,9
3335516,0
3335517,35
3335518,2
3335521,5
3335523,4
3335526,1
3335531,6
3335533,16
3335534,4
3335535,43
3335536,5
3335537,5
3335538,7
3335539,3
3335543,11
3335547,1
3335550,2
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,2
3335591,5
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,1
3335605,17
3335606,23
3335613,108
3335615,55
3335617,7
3335618,8
3335619,8
3335621,12
3335622,1
3335629,20
3335630,6
3335631,2
3335632,2
3335633,0
3335634,11
3335637,25
3335638,9
3335639,2
3335642,8
3335645,3
3335646,6
3335647,22
3335648,1
3335649,2
3335650,10
3335655,3
3335656,0
3335658,7
3335664,1
3335669,19
3335670,8
3335678,6
3335682,2
3335685,7
3335687,2
3335693,17
3335694,6
3335695,11
3335698,4
3335729,0
3335739,0
3335744,27
3335836,18
3335838,2
3335840,2
3335858,24
3335859,15
3335860,11
3335861,9
3335862,7
3335863,16
3335866,9
3335868,24
3335869,15
3335871,9
3335872,7
3335888,152
3335889,55
3335890,94
3335891,164
3335892,55
3335893,100
3337241,147
3337242,90
3337243,180
3337244,38
3337245,25
3337246,95
3337247,18
3337248,147
3337249,200
3337250,79
3337251,200
3337252,51
3337253,45
3337254,97
3337255,42
3337256,175
3337257,200
3337258,141
3337259,200
3337260,59
3337261,51
3337262,123
3337263,28
3337264,183
3337265,200
3337266,115
3337267,200
3337268,40
3337270,100
3337271,47
3337272,184
3337273,152
3337274,50
3337278,78
3337279,12
3337281,200
3337282,93
3337283,173
3337284,22
3337285,43
3337286,70
3337287,42
3337288,155
3337289,200
3337290,92
3337291,200
3337292,19
3337293,37
3337294,42
3337295,35
3337296,94
3337297,113
3337298,36
3337299,143
3337300,20
3337301,12
3337302,57
3337303,13
3337304,110
3337305,158
3337306,55
3337307,159
3337308,30
3337309,30
3337310,57
3337311,21
3337312,122
3337313,200
3337314,57
3337315,159
3337316,30
3337317,30
3337318,57
3337319,22
3337320,123
3337321,200
3337322,57
3337323,159
3337324,30
3337325,30
3337326,57
3337327,31
3337328,123
3337329,200
3337331,159
3337333,30
3337337,178
3337338,57
3337339,160
3337340,30
3337341,30
3337342,57
3337343,31
3337344,122
3337345,200
3337346,57
3337347,159
3337348,30
3337349,30
3337350,57
3337351,31
3337352,112
3337353,200
3337354,57
3337355,159
3337356,30
3337357,30
3337358,57
3337359,31
3337360,123
3337361,200
3337362,57
3337363,159
3337364,30
3337365,30
3337366,57
3337367,31
3337368,123
3337369,149
3337370,52
3337371,159
3337372,25
3337373,30
3337374,57
3337375,17
3337376,123
3337377,21
3337378,4
3337379,14
3337380,6
3337381,6
3337382,1
3337384,2
3337385,0
3337387,55
3337388,27
3337389,10
3337390,5
3337392,19
3337393,3
3337394,2
3337395,5
3337396,8
3337397,12
3337398,12
3337400,0
3337401,3
3337402,25
3337403,3
3337404,1
3337405,7
3337406,1
3337407,21
3337408,48
3337409,4
3337410,10
3337412,10
3337413,19
3337415,4
3337417,15
3337418,20
3337419,13
3337420,7
3337421,5
3337422,12
3337423,0
3337424,0
3337425,7
3337427,8
3337428,18
3337429,7
3337430,2
3337431,3
3337433,3
3337436,6
3337437,1
3337442,42
3337443,27
3337444,10
3337445,1
3337448,3
3337450,5
3337451,8
3337458,3
3337460,4
3337462,17
3337467,10
3337468,19
3337472,7
3337477,9
3337483,14
3337486,2
3337488,3
3337490,5
3337496,11
3337520,16
3337576,4
3337578,5
3337584,11
3337663,11
3337664,28
3337665,23
3337669,2
3337670,1
3337671,3
3337672,18
3337674,0
3337675,1
3337676,11
3337677,7
3337678,23
3337679,5
3337680,2
3337681,4
3337682,1
3337683,1
3337684,16
3337685,35
3337686,24
3337688,4
3337689,4
3337690,6
3337691,5
3337698,0
3337699,1
3337700,8
3337702,0
3337703,0
3337704,5
3337705,3
3337706,11
3337707,2
3337708,0
3337709,1
3337710,0
3337717,33
3337719,37
3337721,16
3337723,10
3337727,4
3337737,7
3337739,5
3337740,6
3337741,3
3337742,0
