SKU,Stock
133708,10
133709,12
133710,70
133711,0
133712,7
133713,4
133714,20
133715,1
133716,0
133717,0
133719,0
133720,0
133721,4
133722,58
133723,0
133724,5
133725,3
133726,0
133728,18
133729,47
133730,21
133736,0
133749,0
133750,5
133751,3
133752,20
133754,19
133757,3
133758,36
133761,6
133762,0
133763,22
133874,115
133876,51
133877,46
133878,0
133879,79
133881,43
133882,8
133884,60
133885,31
133886,11
133887,53
133888,24
133889,24
133890,23
133891,14
133892,111
133893,79
133894,18
133895,28
133896,18
133898,68
133899,15
133900,78
133901,51
133902,55
133903,12
133904,45
133905,0
133907,17
133908,200
134410,94
134411,100
134412,41
134413,96
134414,44
134415,45
134416,121
134417,200
134418,34
134419,45
134420,18
134421,42
134422,63
134423,45
134424,51
134425,200
134426,31
134428,62
134429,36
134430,29
134431,53
134432,140
134433,200
134434,37
134435,55
134436,86
134437,47
134438,34
134439,30
134440,18
134441,196
134442,89
134443,187
134444,200
134445,113
134446,69
134447,94
134448,133
134449,200
134450,51
134451,64
134452,64
134453,15
134454,55
134455,56
134456,50
134457,200
134458,23
134459,50
134460,44
134461,10
134462,48
134463,55
134464,31
134465,36
134466,30
134467,51
134468,54
134469,31
134470,31
134471,40
134472,24
134473,34
134474,24
134475,18
134476,69
134477,37
134478,52
134479,40
134480,70
134481,55
134482,34
134484,42
134485,49
134486,63
134487,64
134488,19
134489,30
134490,110
134491,74
134492,37
134493,72
134494,81
134495,191
134496,51
134497,44
134498,58
134499,67
134500,42
134501,43
134502,84
134503,98
134504,29
134505,65
134506,123
134507,23
134508,43
134509,76
134510,158
134511,111
134512,21
134513,49
134514,39
134515,96
134516,63
134517,62
134518,88
134519,87
134520,56
134521,36
134522,91
134523,91
134524,35
134525,37
134526,3
134527,116
134528,38
134529,92
134530,151
134531,47
134532,60
134533,55
134534,43
134535,168
134562,63
134563,18
134564,127
134565,37
134566,49
134567,18
134568,19
134569,19
134572,9
134573,76
134574,33
134575,11
134576,32
134577,36
134578,42
134579,28
134580,19
134581,37
134582,23
135200,103
135201,68
135203,200
135204,50
135205,200
135206,200
135207,200
135208,94
135209,94
135210,200
135211,200
135212,200
135213,85
135214,200
135215,171
135216,126
135218,10
135219,10
135220,21
135221,57
135222,18
135223,5
135224,124
135225,200
135227,90
135228,200
135229,134
135230,107
135231,200
135232,200
135233,78
135234,109
135236,57
135237,126
135238,68
135239,132
135240,95
135254,46
135255,12
135256,67
135257,112
135258,115
135259,45
135260,200
135261,156
135262,172
135263,87
135264,55
135265,167
135266,136
135267,192
135268,186
135269,200
135270,177
135271,182
135272,103
135273,130
135274,91
135275,83
135276,49
135277,45
135278,95
135279,61
135280,96
135281,52
135282,78
135283,200
135284,109
135285,159
135286,198
135287,189
135288,111
135289,70
135290,2
135291,128
135293,57
135294,135
135295,47
135368,40
135370,65
135375,54
135376,39
135377,32
135380,43
135385,19
135419,83
135420,6
135421,113
135422,152
135423,161
135424,69
135425,200
135426,200
135427,200
135428,119
135429,55
135430,81
135431,127
135432,190
135433,134
135436,39
135437,90
135438,60
135439,27
135440,72
135441,92
135442,39
135443,53
135458,18
135478,12
135479,2
135481,14
135482,23
135483,13
135484,19
135485,7
135487,4
135488,22
135489,24
135490,18
135491,2
135492,8
135493,19
135494,1
135495,2
135554,6
135556,8
135557,7
135558,26
135559,15
135560,9
135562,11
135563,9
135565,1
135566,10
135567,9
135568,3
135569,8
135570,15
135749,66
135750,24
135751,80
135752,69
135753,40
135754,61
135755,140
135756,120
135757,66
135758,51
135759,58
135760,106
135761,51
135762,98
135763,129
135765,48
135766,118
135767,53
135768,78
135769,43
135772,22
135778,55
135779,10
135780,34
135781,4
135782,40
135783,25
135784,2
135786,17
135788,11
135789,31
135804,26
135805,2
135806,22
135807,25
135809,20
135810,24
135811,28
135812,19
135813,18
135814,32
135815,44
135816,21
135817,25
135819,40
135820,21
135821,12
135822,33
135823,20
135825,9
135826,27
135827,11
135828,14
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,43
135935,139
135936,38
135937,69
135938,156
135939,200
135940,17
135941,104
135942,31
135943,85
135944,200
135945,200
135946,64
135947,159
135948,115
135949,187
135950,17
135951,47
135952,72
135953,12
135954,73
135955,122
135956,56
135957,29
135958,52
135959,12
135960,137
135961,175
135962,4
135963,75
135964,31
135965,67
135966,31
135967,73
135968,46
135969,10
135970,165
135971,119
135972,28
135973,116
135974,176
135975,67
135976,200
135977,158
135978,72
135979,81
135980,41
135981,37
135982,22
135983,9
135984,17
135985,7
135986,51
135987,42
135988,7
135989,10
135990,20
135991,15
135992,50
135993,66
135994,7
135995,14
135996,14
135997,16
135998,49
135999,17
136000,34
136001,10
136002,46
136003,89
136004,20
136005,4
136006,19
136007,6
136008,26
136009,92
136010,22
136011,44
136012,12
136013,28
136014,0
136015,32
136016,1
136017,9
136018,100
136019,58
136020,33
136021,15
136022,68
136024,61
136025,133
136026,74
136027,68
136028,19
136029,24
136030,0
136031,41
136032,52
136033,6
136034,43
136035,48
136036,48
136037,7
136038,60
136039,21
136040,104
136041,128
136042,19
136043,65
136044,15
136045,103
136046,38
136047,62
136048,152
136049,8
136050,58
136051,200
136052,124
136053,76
136054,11
136056,84
136057,52
136058,0
136059,39
136060,57
136061,143
136062,0
136063,28
136064,9
136065,7
136066,65
136067,54
136068,0
136069,19
136070,19
136072,63
136073,17
136074,2
136075,10
136076,19
136077,4
136078,16
136079,56
136080,52
136081,8
136082,76
136083,200
136084,64
136085,56
136086,120
136087,44
136088,94
136089,58
136090,49
136091,49
136092,139
136093,139
136094,16
136095,73
136096,24
136097,4
136098,45
136099,1
136101,8
136102,78
136103,2
136104,61
136105,42
136106,10
136107,23
136108,10
136111,31
136112,24
136113,50
136114,34
136115,66
136116,0
136117,66
136118,83
136119,82
136120,29
136121,75
136122,45
136123,47
136125,151
136133,10
136134,78
136142,5
136143,14
136144,11
136145,39
136146,43
136147,36
136148,0
136149,0
136150,17
136151,0
136152,59
136153,18
136155,18
136156,13
136157,2
136158,69
136159,0
136160,0
136161,14
136162,27
136163,12
136164,41
136165,56
136166,57
136167,23
136168,22
136169,50
136170,30
136171,22
136172,28
136173,0
136174,43
136175,0
136176,182
136177,24
136178,25
136179,78
136180,8
136181,7
136182,27
136183,45
136184,99
136185,28
136186,1
136188,14
136189,102
136190,200
136191,141
136192,72
136193,66
136194,200
136195,114
136196,200
136197,99
136198,101
136199,35
136200,95
136201,42
136202,10
136203,3
136204,193
136205,59
136206,110
136207,73
136208,50
136209,27
136210,200
136211,101
136212,60
136213,59
136214,200
136215,117
136216,153
136217,77
136218,10
136219,29
136220,62
136221,15
136222,19
136223,6
136224,103
136225,33
136226,68
136227,22
136228,23
136229,12
136230,36
136231,22
136232,33
136233,14
136234,200
136235,65
136236,113
136237,61
136238,52
136239,22
136240,83
136241,25
136242,0
136243,0
136244,200
136245,41
136246,98
136247,30
136248,24
136249,0
136250,35
136251,24
136252,17
136253,35
136254,62
136255,56
136256,55
136257,38
136258,8
136259,28
136269,13
136270,12
136272,12
136273,32
136274,8
136279,11
136280,8
136281,2
136285,41
136286,45
136287,2
136288,9
136289,24
136290,2
136291,55
136292,40
136293,8
136294,31
136295,17
136296,9
136297,3
136298,17
136299,3
136300,0
136301,8
136302,30
136303,14
136304,24
136305,3
136306,32
136307,8
136308,15
136309,5
136310,28
136311,8
136312,20
136314,9
136315,10
136375,2
136388,29
136389,133
136390,200
136391,200
136392,130
136393,115
136394,46
136395,7
136396,70
136397,54
136398,20
136399,111
136402,9
136403,21
136404,44
136405,22
136406,70
136407,109
136408,1
136409,17
136410,15
136411,72
136412,15
136413,28
136414,38
136416,25
136418,35
136419,52
136420,16
136421,48
136422,93
136423,1
136424,10
136425,27
136426,73
136427,10
136428,18
136429,43
136430,35
136431,33
136432,7
136433,15
136434,40
136435,28
136437,62
136438,8
136439,3
136441,56
136442,18
136443,11
136444,35
136445,13
136446,25
136447,13
136448,28
136449,11
136450,7
136451,61
136452,9
136453,13
136454,13
136455,3
136456,66
136458,27
136459,21
136460,11
136461,34
136462,39
136463,44
136464,47
136465,30
136466,63
136467,92
136468,10
136470,0
136471,83
136472,55
136473,41
136474,45
136475,26
136476,36
136477,3
136478,25
136479,9
136480,12
136481,32
136482,18
136483,2
136484,3
136485,2
136486,60
136487,33
136489,33
136490,20
136491,23
136492,9
136493,0
136494,0
136495,11
136498,3
136499,31
136500,0
136501,34
136502,14
136503,4
136504,54
136505,19
136506,19
136507,22
136508,48
136509,43
136510,31
136511,55
136513,5
136514,0
136515,24
136516,48
136517,45
136518,21
136519,31
136520,20
136521,27
136522,5
136523,30
136524,32
136526,57
136527,64
136528,0
136529,7
136530,6
136531,78
136532,42
136534,38
136535,52
136536,3
136537,31
136538,90
136539,11
136540,99
136541,200
136542,90
136543,31
136544,83
136545,48
136546,15
136547,149
136548,64
136549,30
136550,167
136551,51
136552,7
136553,8
136554,10
136555,119
136556,200
136558,127
136559,200
136560,115
136561,116
136562,0
136563,13
136564,123
136565,183
136566,110
136567,59
136568,123
136569,96
136570,183
136571,200
136572,117
136573,139
136575,20
136576,23
136578,1
136583,6
136585,128
136586,198
136587,148
136588,133
136589,75
136591,16
136592,55
136593,15
136594,41
136595,46
136596,44
136597,51
136598,37
136599,27
136600,28
136601,27
136602,28
136603,27
136604,54
136605,25
136607,28
136608,17
136609,25
136610,34
136611,55
136612,17
136613,40
136614,74
136616,8
136617,18
136618,10
136619,38
136620,60
136622,57
136623,63
136625,82
136626,59
136627,64
136628,125
136629,32
136630,24
136631,11
136632,9
136633,78
136634,27
136636,10
136637,28
136638,26
136639,15
136640,7
136641,14
136642,15
136643,0
136644,103
136645,63
136646,42
136648,72
136649,49
136653,44
136655,20
136656,31
136658,32
136659,56
136660,39
136661,42
136662,23
136663,66
136664,184
136665,73
136668,1
136669,17
136670,29
136671,5
136673,20
136674,8
136675,27
136676,63
136677,69
136678,61
136679,40
136680,51
136687,42
136688,0
136690,41
136691,66
136692,42
136693,78
136694,21
136695,60
136696,152
136700,7
136704,30
136705,36
136706,31
136707,42
136708,23
136713,32
136714,35
136716,25
136717,5
136718,10
136720,15
136721,26
136724,36
136728,48
136729,31
136730,32
136732,36
136737,47
136740,27
136741,27
136742,34
136743,31
136744,27
136745,36
136748,50
136752,52
136753,38
136755,64
136761,48
136762,27
136764,28
136765,27
136766,28
136767,37
136768,23
136776,19
136777,25
136778,26
136779,37
136780,8
136788,10
136789,0
136791,23
136793,15
136801,18
136802,29
136804,32
136809,38
136810,34
136812,32
136813,2
136814,48
136815,33
136816,43
136817,34
136818,36
136819,29
136824,2
136825,47
136826,63
136827,97
136828,79
136836,37
136838,59
136839,55
136857,7
136865,2
136872,47
136873,46
136874,36
136886,41
136887,34
136888,39
136889,42
136896,0
136897,6
136898,5
136899,2
136902,0
136907,1
136910,3
136911,7
136912,14
136913,8
136915,4
136920,38
136921,22
136934,35
136935,32
136936,37
136937,31
136939,22
136940,40
136961,127
136968,23
136969,16
136970,42
136971,46
136972,37
136974,40
136982,24
136983,17
136992,101
136993,68
136995,121
137001,86
137016,22
137017,30
137018,25
137019,38
137020,11
137022,35
137025,14
137026,16
137027,14
137029,11
137030,20
137031,26
137032,25
137033,32
137034,36
137035,17
137040,32
137041,19
137043,46
137048,45
137052,24
137054,37
137055,32
137059,36
137060,52
137061,30
137062,82
137064,44
137066,30
137068,113
137073,197
137075,45
137078,60
137079,51
137080,12
137081,21
137083,30
137085,43
137089,9
137090,49
137092,42
137094,10
137095,68
137096,109
137116,31
137117,29
137119,35
137123,32
137124,26
137126,50
137131,80
137133,24
137134,34
137135,39
137136,23
137137,28
137138,22
137139,46
137140,21
137141,28
137142,42
137143,39
137149,2
137150,99
137151,89
137155,24
137158,67
137159,48
137162,105
137163,98
137166,43
137167,14
137169,19
137170,25
137171,37
137172,22
137173,33
137174,49
137175,43
137179,25
137180,5
137182,39
137187,47
137190,33
137193,31
137194,3
137195,13
137196,9
137197,5
137198,19
137199,27
137209,11
137211,19
137213,1
137214,0
137215,0
137216,9
137217,24
137219,5
137220,6
137221,0
137222,12
137223,27
137239,7
137240,13
137241,21
137242,3
137243,2
137244,6
137245,11
137246,5
137247,24
137251,29
137253,33
137259,56
137262,23
137264,6
137265,10
137267,16
137268,13
137269,13
137270,17
137271,24
137276,31
137277,5
137280,14
137283,36
137285,13
137286,25
137287,2
137288,10
137289,28
137290,6
137291,11
137292,10
137293,18
137294,27
137295,31
137307,101
137313,43
137315,0
137316,0
137317,40
137318,48
137319,47
137336,0
137337,5
137339,10
137340,17
137342,3
137343,8
137349,30
137358,20
137360,11
137361,25
137362,0
137363,11
137364,8
137365,0
137366,28
137367,26
137371,26
137372,28
137373,28
137379,18
137384,19
137385,24
137386,3
137387,12
137388,8
137389,15
137390,9
137391,38
137406,1
137408,5
137409,10
137410,7
137411,17
137412,8
137414,11
137415,9
137427,200
137430,200
137432,44
137433,105
137435,68
137436,78
137437,79
137438,35
137439,77
137451,72
137454,36
137455,6
137457,23
137459,6
137460,2
137461,10
137462,25
137463,29
137477,54
137480,26
137481,41
137485,24
137486,64
137487,64
137492,26
137493,28
137494,34
137502,43
137503,5
137504,32
137505,27
137507,13
137508,9
137509,40
137510,37
137511,52
137517,38
137523,55
137525,21
137526,43
137528,11
137529,24
137531,11
137532,10
137533,18
137534,31
137535,38
137536,26
137537,63
137541,32
137548,165
137550,75
137551,32
137553,40
137554,69
137555,5
137558,8
137560,44
137563,2
137567,27
137568,15
137570,64
140318,200
140334,200
140335,3
140623,132
140641,96
140718,80
140735,93
140841,42
140844,4
140849,46
140851,9
140852,65
140867,30
140896,0
140915,1
141010,200
141011,200
141012,170
141013,200
141014,200
141015,105
141016,200
141017,200
141018,24
141206,99
141304,200
141305,82
141306,79
141475,0
141515,200
141650,3
141651,200
141652,25
141758,122
141760,70
141881,132
141882,30
141883,45
141889,17
141892,22
141896,3
141899,0
141904,93
141905,22
141906,46
141907,173
141908,174
141912,74
141913,116
142005,31
142090,0
142228,57
142309,200
142310,127
142315,200
142316,80
142317,200
142318,44
142319,14
142320,34
142355,200
142366,194
142413,200
142414,200
142415,0
142416,65
142417,0
142418,0
142532,122
142533,83
142534,56
142535,22
142536,0
142553,191
142554,0
142555,20
142556,197
142557,25
142558,18
142559,27
142560,89
142610,0
142611,22
142612,0
142615,0
142616,0
142617,0
142695,200
142696,144
142698,200
142699,185
142783,200
142784,200
142785,0
142786,0
142787,0
142841,200
142842,200
142843,200
142844,200
142845,189
142847,143
142848,200
142849,199
142850,127
142851,96
142853,50
142854,73
142855,113
142856,95
142857,23
142859,94
142860,59
142861,144
142862,62
142863,66
142865,80
142866,57
142867,67
142868,56
142869,42
142871,110
142872,173
142873,142
142874,145
142875,173
142885,9
142887,28
142890,13
142892,10
142915,200
142920,109
142921,146
142922,0
142965,200
142983,73
142984,63
142985,47
142986,29
142988,31
143340,109
143341,0
143342,0
143343,89
143344,35
143345,94
143346,200
143347,5
143348,93
143349,95
143350,57
143351,85
143352,38
143353,121
143354,137
143355,61
143552,200
143553,77
143554,58
143555,10
143556,46
143557,200
143558,18
143559,178
143560,138
143561,194
143562,42
143563,180
143564,24
143565,104
143566,25
143567,130
143568,47
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,114
143694,200
143695,195
143696,200
143697,200
143698,159
143699,200
143700,119
143701,178
143702,200
143703,0
143704,0
143705,153
143706,38
143707,16
143708,200
143709,200
143710,3
143711,43
143712,0
143713,0
143746,0
143748,0
143749,27
143750,1
143751,44
143752,0
143753,4
143754,0
143755,0
143757,0
143758,49
143759,23
143760,0
143761,91
143762,0
143763,0
143764,25
143765,200
143767,34
143769,0
144010,61
144011,200
144012,6
144026,0
144697,9
144698,7
144700,10
144701,7
144703,7
144704,9
144705,2
144706,37
144707,20
144709,7
144710,6
144712,2
144716,2
144718,40
144719,4
144720,0
144721,75
144722,60
144723,27
144724,45
144725,30
144726,11
144727,9
144728,8
144733,109
144736,2
144738,0
144739,6
144741,4
144742,4
144743,7
144813,108
144815,73
144816,56
144817,0
144818,200
144820,146
144821,62
144822,0
144823,200
144825,200
144826,72
144828,40
144829,19
145266,38
145267,200
145268,200
145269,85
145270,58
145271,113
145272,67
145273,93
145274,92
145355,0
145356,184
145357,0
145358,159
145359,0
145379,64
145380,126
145381,200
145382,200
145614,84
145628,31
145629,200
145630,190
145631,37
145632,29
145633,200
145634,0
145635,11
145636,19
145637,96
145638,136
145639,58
145640,34
145641,98
145642,200
145643,146
145644,49
145645,131
145646,0
145647,39
145648,89
145649,36
145650,200
145651,163
145652,45
145653,4
145654,0
145655,103
145658,200
145659,12
145660,21
145661,1
145662,50
145663,11
145664,97
145665,0
145711,29
145712,117
145713,29
145722,200
145723,200
145724,200
145725,54
145726,47
145727,37
145728,200
145729,73
145769,56
145791,81
145799,124
145813,200
145828,200
145829,0
145830,66
145831,72
145832,92
145833,64
145835,76
145836,38
145837,38
145838,31
145840,0
145841,29
145842,72
145843,1
145844,12
145845,137
145846,38
145847,38
145848,5
145849,14
145850,1
145851,0
145852,28
145853,4
145854,1
145855,7
145856,50
145857,3
145858,0
145859,78
145860,9
145861,31
145862,55
145863,40
145864,200
145865,0
145866,80
145867,200
145868,146
145869,51
145870,194
145871,61
145872,200
145873,200
145874,200
145875,67
145877,57
145878,1
145879,0
145880,0
145881,50
145882,11
145890,1
145891,70
145892,18
145897,9
145917,200
145918,200
145919,120
145925,120
145926,155
145935,200
145936,50
145937,195
145938,154
145939,200
145940,1
145941,64
145942,51
145943,0
145948,0
145949,2
145954,1
146043,167
146046,78
146049,7
146063,72
146064,144
146067,158
146108,193
146109,40
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,55
146151,200
146152,43
146153,15
146266,9
146267,118
146268,5
146275,51
146276,40
146277,39
146278,48
146884,17
146890,0
146893,0
147679,157
147681,154
147804,6
147807,1
147845,104
147846,62
147879,5
147891,200
147892,176
147927,200
147928,200
147929,200
147931,200
147932,142
147933,200
147934,140
148154,2
148155,13
148156,4
148162,8
148163,4
148164,15
148166,113
148167,61
148168,37
148170,13
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,33
148215,156
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,2
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148306,3
148307,15
148308,7
148309,8
148310,5
148311,55
148312,35
148313,184
148314,23
148315,28
148319,5
148320,9
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,7
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148400,4
148401,6
148407,3
148408,3
148411,35
148412,24
148413,24
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,1
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,42
148517,26
148534,1
148536,14
148543,2
148545,7
148546,14
148547,2
148558,2
148561,2
148630,4
148633,123
148653,0
148654,8
148655,0
148663,4
148664,1
148665,0
148683,0
148684,0
148710,200
148711,1
148712,50
148799,71
148800,24
148801,79
148802,19
148803,6
148804,4
148805,10
148807,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,41
148876,36
148877,26
148879,0
148880,11
148881,0
148882,0
148940,1
148942,1
148943,3
148944,13
148945,15
148947,19
148948,7
148950,12
148951,2
148952,0
148953,20
148954,0
148960,2
148961,7
148962,1
148963,9
149010,40
149013,96
149023,1
149031,66
149033,23
149034,2
149035,21
149036,48
149038,0
149039,0
149041,2
149042,21
149130,23
149134,74
149138,143
149139,159
149140,104
149141,126
149142,118
149143,7
149144,162
149145,0
149189,14
149190,2
149191,9
149192,0
149193,0
149194,0
149195,0
149196,12
149197,0
149208,72
149263,9
149281,0
149287,0
149317,0
149318,1
149320,1
149321,0
149323,0
149324,0
149325,0
149326,0
149327,0
149328,0
149329,0
149330,4
149517,72
149518,92
149519,78
149520,116
149521,129
149522,152
149523,160
149524,165
149525,33
149526,29
149527,69
149528,45
149529,5
149530,143
149531,62
149532,49
149554,120
149555,200
149556,200
149557,200
149558,62
149559,148
149560,200
149561,150
149562,31
149563,46
149564,89
149565,53
149566,76
149567,50
149568,67
149569,63
149570,96
149571,6
149572,20
149573,122
149612,0
149623,2
149624,32
149625,27
149626,37
149630,21
149631,19
149632,25
149633,101
149634,38
149635,81
149637,58
149638,24
149639,18
149640,38
149641,2
149642,83
149643,39
149645,45
149646,28
149648,0
149649,31
149650,47
149653,57
149654,29
149655,93
149656,178
149657,128
149658,36
149660,58
149662,78
149668,34
149670,91
149673,39
149674,2
149675,0
149676,0
149677,28
149678,32
149679,16
149680,33
149681,70
149682,2
149683,1
149685,0
149688,0
149690,2
149691,0
149692,6
149693,2
149694,10
149695,10
149697,0
149698,0
149700,29
149701,1
149702,5
149703,0
149704,0
149706,29
149707,12
149708,20
149710,1
149712,14
149714,15
149715,5
149716,29
149717,0
149718,2
149722,12
149723,5
149724,14
149725,15
149726,36
149728,20
149729,15
149730,10
149731,11
149732,15
149733,16
149735,11
149737,3
149739,0
149747,4
149751,0
149755,7
149757,24
149759,20
149761,6
149783,8
149785,10
149787,7
149789,0
149793,17
149797,14
149799,4
149801,9
149807,11
149809,44
149811,7
149813,1
149815,29
149823,0
149825,13
149827,27
149829,14
149833,20
149834,3
149835,10
149837,7
149838,13
149839,24
149844,26
149846,33
149847,49
149853,47
149911,1
149916,2
149922,2
150692,0
150694,75
150695,63
150696,41
150718,1
150719,0
150720,1
150721,0
150722,27
150723,18
150724,28
150725,25
150726,25
150899,67
150900,53
150901,200
150902,184
150903,61
150904,200
150905,200
150906,200
150907,0
150908,0
150909,1
150910,0
151007,75
151042,54
151043,71
151044,54
151046,124
151047,69
151048,41
151049,23
151050,23
151051,32
151052,39
151053,31
151056,62
151058,62
151059,131
151062,200
151063,137
151064,65
151065,56
151066,7
151067,64
151069,34
151070,5
151071,69
151072,87
151076,16
151227,95
151228,62
151229,0
151231,27
151232,11
151233,37
151234,19
151235,25
151236,200
151237,33
151238,45
151239,20
151240,15
151241,5
151248,44
151249,0
151250,1
151251,0
151252,1
151298,13
151299,50
151300,18
151301,0
151311,118
151312,163
151313,0
151314,70
151315,38
151316,0
151317,33
151318,50
151336,10
151337,72
151344,200
151345,200
151346,200
151347,67
151348,73
151402,0
151403,0
151405,0
151406,16
151408,5
151411,3
151449,123
151450,62
151451,107
151452,94
151453,129
151454,85
151457,179
151458,189
151718,11
151719,15
151720,28
151721,57
151722,4
151723,16
151724,15
151725,79
151726,21
151727,46
151728,15
151729,46
151730,65
151731,10
151732,21
151733,32
151734,11
151735,16
151736,39
151737,16
151738,31
151739,50
151740,107
151741,24
151742,34
151743,63
151744,163
151745,41
151746,87
151747,38
151748,69
151749,96
151750,28
151751,57
151752,82
151753,61
151756,20
151757,20
151758,55
151759,120
151761,42
151763,27
151764,38
151765,29
151766,63
151767,106
151768,93
151769,11
151771,110
151772,28
151773,36
151774,137
151775,18
151776,68
151777,66
151778,82
151781,16
151782,121
151783,48
151784,105
151785,113
151786,140
151787,185
151788,21
151789,49
151790,88
151791,18
151792,70
151793,112
151816,0
151817,0
151818,0
151896,5
151937,0
151946,200
151947,162
151948,125
151949,200
151950,117
151951,191
151952,200
151953,200
151954,107
151955,98
151956,200
151957,200
151958,200
151959,200
151960,123
151961,0
151962,61
151963,200
151964,58
151965,31
151966,112
151968,200
151975,0
151976,178
151977,200
151978,69
151979,88
151980,50
151981,64
151982,46
151983,76
151984,148
151985,88
151986,96
151987,94
151988,83
151989,100
151993,112
151994,73
151995,48
151997,23
151998,24
151999,49
152000,15
152001,4
152019,49
152020,26
152021,62
152022,18
152023,73
152024,0
152025,0
152026,0
152027,0
152028,0
152029,14
152030,17
152031,5
152032,104
152033,32
152034,83
152035,92
152036,0
152037,31
152038,42
152039,25
152040,200
152041,200
152042,75
152043,169
152044,172
152045,200
152046,131
152047,27
152048,31
152049,16
152159,22
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,7
152179,161
152180,87
152181,147
152182,109
152183,86
152184,66
152185,93
152186,14
152187,20
152188,27
152189,18
152190,37
152191,12
152192,64
152193,0
152194,64
152195,164
152196,29
152197,29
152198,42
152199,6
152200,8
152201,46
152202,19
152207,193
152209,14
152232,69
152262,200
152263,200
152915,130
152916,96
152917,134
153129,12
153130,41
153131,47
153269,53
153270,54
153271,99
153272,179
153273,200
153274,200
153276,41
153277,40
153278,54
153279,53
153281,38
153282,111
153283,200
153284,200
153287,17
153288,82
153289,43
153290,42
153291,146
153292,147
153293,142
153294,200
153295,200
153296,200
153298,5
153299,10
153301,18
153303,18
153304,13
