SKU,Stock
135528,6
135556,3
135557,5
135558,24
135560,3
135562,4
135563,7
135566,12
135567,3
135568,10
135569,24
135576,27
135578,16
135579,11
135582,10
135583,11
135615,10
135630,8
135631,13
135633,5
135636,0
135686,31
135688,10
135691,2
135692,15
135693,13
135701,9
135740,32
135741,64
135742,46
135743,30
135744,98
135746,20
135747,21
135748,18
135749,95
135750,28
135751,28
135752,60
135753,37
135754,53
135755,16
135756,37
135757,8
135758,20
135759,38
135760,48
135761,31
135762,31
135763,56
135765,56
135766,78
135767,46
135768,20
135769,6
135772,15
135778,53
135779,25
135780,5
135782,20
135783,34
135786,19
135788,23
135789,68
135795,12
135796,38
135797,21
135798,25
135799,32
135801,0
135802,15
135803,15
135804,29
135805,2
135806,19
135807,32
135809,36
135810,11
135811,17
135812,0
135813,11
135814,0
135815,0
135816,4
135817,9
135819,31
135820,13
135821,18
135822,5
135837,22
135838,22
135839,18
135841,9
135934,125
135935,200
135936,200
135937,112
135938,200
135939,200
135940,200
135941,57
135942,11
135943,153
135944,200
135945,200
135950,102
135951,48
135952,196
135953,137
135954,128
135955,155
135956,137
135957,61
135958,32
135959,75
135961,72
135966,200
135967,189
135968,200
135969,198
135970,200
135971,200
135972,132
135973,187
135974,58
135975,140
135976,200
135977,200
135982,0
135986,6
135987,11
135989,10
135993,19
135998,200
135999,135
136000,149
136001,58
136002,116
136003,163
136004,116
136005,93
136006,10
136008,125
136009,200
136014,87
136015,111
136016,101
136017,110
136018,140
136019,200
136020,182
136021,55
136022,98
136024,105
136025,200
136031,169
136032,183
136033,51
136034,100
136035,200
136036,97
136038,4
136040,192
136041,200
136046,14
136047,33
136048,100
136049,156
136050,68
136051,193
136052,152
136053,101
136054,23
136055,60
136056,65
136057,200
136063,28
136064,112
136065,114
136066,41
136067,38
136068,74
136069,163
136070,24
136072,42
136073,103
136078,58
136079,103
136080,200
136081,85
136082,174
136083,176
136084,188
136085,134
136086,66
136087,79
136088,123
136089,192
136094,14
136095,25
136096,19
136097,25
136098,37
136099,18
136101,20
136102,66
136103,45
136104,41
136105,46
136111,125
136112,51
136113,136
136114,127
136115,145
136116,83
136117,121
136118,7
136119,154
136120,95
136121,200
136133,4
136134,71
136145,39
136146,92
136150,5
136152,44
136159,100
136160,125
136161,67
136162,166
136163,136
136164,139
136165,128
136166,23
136167,146
136168,200
136169,200
136174,105
136175,67
136176,200
136177,136
136178,89
136179,117
136180,156
136181,112
136182,0
136183,94
136184,169
136185,163
136190,49
136191,22
136192,82
136193,46
136194,200
136195,70
136196,72
136197,56
136198,89
136199,61
136200,70
136201,23
136202,39
136203,35
136204,50
136205,45
136206,61
136207,50
136208,11
136209,40
136210,48
136211,20
136212,46
136213,35
136214,58
136215,61
136216,25
136217,62
136218,54
136219,54
136220,32
136221,38
136222,49
136223,37
136224,70
136225,36
136226,75
136227,62
136228,45
136229,19
136230,103
136231,53
136232,80
136233,29
136234,182
136235,47
136236,91
136237,39
136238,41
136239,20
136240,20
136241,0
136242,53
136243,13
136244,45
136245,46
136246,67
136247,41
136248,11
136249,7
136250,39
136251,41
136252,39
136253,37
136254,79
136255,52
136256,43
136257,37
136258,30
136259,28
136272,6
136273,15
136285,2
136286,21
136289,18
136291,22
136292,35
136293,4
136294,6
136301,10
136302,1
136303,4
136306,13
136309,0
136310,12
136315,6
136388,200
136389,200
136390,200
136391,200
136392,178
136393,193
136394,200
136395,200
136396,200
136397,200
136398,175
136399,52
136403,7
136404,35
136405,3
136406,9
136407,90
136408,37
136409,22
136410,26
136411,21
136412,38
136413,15
136414,37
136416,33
136418,63
136419,43
136420,32
136421,50
136422,95
136423,78
136424,47
136425,50
136426,67
136427,48
136428,27
136429,32
136430,24
136431,27
136432,72
136433,78
136434,76
136435,19
136437,120
136438,38
136439,59
136441,91
136442,169
136443,77
136444,82
136445,42
136446,113
136447,89
136448,58
136449,96
136450,62
136451,85
136452,198
136453,94
136454,100
136455,78
136456,158
136458,94
136459,112
136460,68
136461,121
136462,22
136463,25
136464,6
136465,10
136466,24
136467,112
136468,39
136470,43
136471,57
136472,68
136473,49
136474,56
136475,13
136476,40
136477,92
136478,142
136479,174
136480,108
136481,147
136482,199
136483,115
136484,86
136485,106
136486,173
136487,200
136489,123
136490,51
136491,95
136492,74
136493,95
136494,158
136495,75
136498,144
136499,156
136500,86
136501,170
136502,199
136503,79
136504,102
136505,92
136506,161
136507,15
136508,27
136509,44
136510,22
136511,35
136513,35
136514,42
136515,60
136516,27
136517,43
136518,33
136519,17
136520,14
136521,49
136522,87
136523,143
136524,89
136526,129
136527,186
136528,145
136529,101
136530,82
136531,171
136532,200
136534,93
136535,86
136536,104
136537,11
136538,0
136540,0
136541,44
136542,32
136543,63
136544,31
136545,14
136547,56
136548,26
136549,63
136550,70
136551,15
136552,73
136553,52
136555,48
136556,112
136558,47
136559,69
136560,42
136561,95
136564,46
136565,36
136566,42
136567,72
136568,41
136569,53
136570,168
136571,200
136572,127
136573,122
136574,29
136576,84
136585,100
136586,183
136587,140
136588,61
136589,90
136591,54
136592,69
136595,57
136596,56
136597,56
136598,39
136601,34
136602,26
136603,57
136604,73
136605,44
136607,15
136608,24
136610,44
136611,42
136613,50
136614,15
136619,47
136620,29
136622,60
136623,99
136625,48
136626,60
136627,53
136628,45
136629,44
136630,14
136632,36
136633,104
136634,23
136637,13
136638,1
136642,1
136644,87
136645,57
136646,32
136648,32
136649,62
136653,65
136655,70
136658,52
136659,50
136660,5
136661,43
136662,40
136663,48
136664,39
136665,128
136669,10
136670,5
136673,36
136676,37
136677,51
136678,59
136679,34
136680,18
136690,33
136691,73
136692,14
136693,30
136695,53
136696,12
136704,25
136705,23
136707,10
136708,33
136713,37
136714,37
136724,15
136728,30
136729,10
136730,20
136732,32
136737,34
136740,13
136741,13
136742,32
136743,36
136744,12
136745,12
136748,59
136752,41
136753,28
136755,65
136761,43
136765,9
136766,17
136776,37
136777,14
136778,45
136779,52
136780,39
136788,30
136791,31
136801,3
136802,37
136804,29
136809,41
136810,35
136812,11
136813,24
136814,37
136815,43
136816,41
136817,18
136818,30
136819,14
136824,68
136825,30
136826,35
136827,76
136828,81
136836,40
136838,30
136839,45
136857,3
136872,29
136873,25
136886,25
136887,12
136888,27
136889,16
136910,0
136911,3
136920,30
136921,14
136934,30
136935,23
136936,10
136937,25
136939,12
136940,37
136961,92
136968,41
136969,36
136970,26
136971,36
136972,49
136974,59
136982,17
136992,89
136993,44
136995,71
137001,83
137016,15
137017,15
137018,34
137019,20
137020,29
137022,41
137030,12
137031,17
137032,32
137033,4
137034,0
137040,19
137041,23
137043,26
137052,7
137054,26
137055,6
137059,31
137060,33
137061,27
137062,126
137064,38
137066,44
137068,70
137073,111
137075,34
137078,70
137079,58
137083,51
137085,50
137089,7
137090,96
137092,70
137094,27
137095,60
137096,72
137116,63
137117,67
137119,48
137123,39
137124,41
137126,58
137127,23
137131,54
137132,34
137133,35
137134,40
137135,34
137136,44
137137,42
137138,53
137139,41
137141,69
137142,79
137143,33
137148,67
137149,61
137150,115
137151,81
137155,40
137156,60
137158,85
137159,37
137161,4
137162,99
137163,80
137164,35
137165,40
137166,45
137167,11
137168,61
137169,50
137170,53
137171,26
137173,65
137174,75
137175,36
137179,34
137180,30
137182,48
137185,61
137186,53
137187,66
137188,34
137189,30
137190,23
137191,13
137193,29
137195,5
137196,5
137198,38
137199,28
137203,43
137204,8
137211,0
137214,24
137217,22
137219,12
137220,10
137222,32
137223,22
137227,54
137233,47
137240,16
137241,3
137247,23
137251,36
137253,35
137257,51
137258,38
137259,37
137262,27
137265,15
137267,18
137268,5
137271,28
137275,46
137276,43
137280,38
137283,6
137286,25
137289,19
137291,24
137293,29
137294,18
137295,27
137299,68
137300,46
137305,46
137306,43
137307,43
137311,30
137312,13
137313,52
137318,58
137319,51
137337,1
137340,9
137347,44
137348,36
137349,16
137357,30
137358,24
137360,13
137361,23
137363,14
137364,7
137366,15
137367,20
137371,8
137372,6
137380,21
137381,4
137384,7
137385,22
137387,3
137389,0
137390,1
137391,27
137408,3
137409,8
137410,1
137411,14
137412,8
137414,3
137415,9
137419,101
137420,128
137425,169
137426,119
137427,172
137428,103
137429,96
137430,149
137431,107
137432,26
137433,74
137434,56
137435,77
137436,66
137437,61
137438,45
137439,51
137443,21
137449,53
137451,3
137454,11
137457,15
137459,9
137460,3
137462,47
137463,34
137467,58
137468,57
137473,66
137474,57
137476,38
137477,32
137479,19
137480,11
137481,22
137482,9
137483,18
137485,30
137486,64
137487,52
137491,50
137492,23
137493,77
137494,48
137501,31
137502,56
137504,12
137505,15
137507,4
137508,15
137509,29
137510,19
137511,41
137515,35
137516,31
137517,37
137521,46
137522,18
137523,73
137525,50
137526,34
137527,19
137528,17
137529,36
137531,22
137533,8
137534,20
137535,37
137537,66
137541,42
137548,132
137550,52
137551,23
137553,46
137554,63
137560,52
137567,45
137568,19
137570,39
140334,200
140335,53
140623,0
140641,157
140718,172
140735,147
140841,0
140849,0
140852,21
140867,5
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,162
141206,122
141304,24
141475,172
141651,48
141652,13
141758,200
141760,127
141881,106
141882,24
141883,44
141892,0
141904,0
141906,0
141907,40
141908,62
141912,17
142090,59
142228,11
142309,200
142310,146
142315,200
142316,82
142317,185
142318,114
142319,53
142320,22
142355,25
142366,177
142413,200
142414,200
142415,200
142416,129
142417,200
142418,199
142532,200
142533,95
142534,200
142535,93
142536,200
142553,0
142554,0
142555,0
142556,0
142557,134
142558,3
142559,2
142560,109
142610,71
142611,71
142612,200
142615,2
142616,39
142617,154
142695,138
142696,68
142698,60
142699,30
142783,200
142784,200
142841,109
142842,181
142843,200
142844,200
142845,120
142847,110
142848,200
142849,143
142850,96
142851,60
142853,26
142854,27
142855,65
142856,40
142857,9
142859,96
142860,99
142861,130
142862,45
142863,75
142865,38
142866,5
142867,33
142868,9
142869,13
142871,52
142872,82
142873,52
142874,21
142875,126
142884,34
142885,95
142886,111
142887,39
142889,44
142890,69
142891,32
142892,55
142915,8
142920,170
142921,200
142922,122
142965,200
142983,73
142984,42
142985,80
142986,15
142988,13
143341,200
143342,200
143344,65
143345,40
143346,174
143348,0
143349,0
143350,31
143351,1
143355,0
143552,155
143553,31
143554,46
143555,17
143556,68
143557,47
143558,194
143559,200
143560,111
143561,75
143562,46
143563,200
143564,68
143565,46
143566,43
143567,90
143568,150
143569,185
143570,200
143687,200
143688,200
143689,200
143690,200
143691,179
143692,160
143693,70
143694,126
143695,63
143696,200
143697,65
143698,78
143699,200
143700,200
143701,200
143702,200
143705,200
143706,200
143707,200
143708,200
143709,200
143710,200
143711,81
143712,200
143713,200
143746,6
143750,1
143751,20
143752,0
143753,0
143755,3
143757,0
143758,80
143759,98
143760,83
143761,115
143762,41
143763,21
143764,0
143765,180
143766,41
143767,98
143768,0
143769,1
144011,97
144697,2
144700,7
144701,0
144706,12
144707,16
144709,2
144710,1
144718,0
144721,33
144722,36
144724,11
144725,30
144726,4
144727,3
144733,30
144739,2
144743,3
144813,127
144815,59
144816,52
144817,3
144818,176
144820,126
144821,50
144822,0
144823,200
144825,200
144826,128
144828,200
144829,195
145266,82
145267,120
145268,167
145269,45
145270,60
145271,97
145272,53
145273,98
145274,72
145355,18
145356,34
145357,0
145358,36
145359,0
145379,3
145380,73
145381,200
145382,125
145614,92
145628,87
145629,21
145630,71
145631,6
145632,43
145633,200
145634,190
145635,21
145636,108
145637,10
145638,37
145639,81
145640,64
145641,25
145642,79
145643,0
145644,144
145645,200
145646,123
145647,12
145648,105
145649,156
145650,6
145651,37
145652,16
145653,38
145654,38
145655,168
145658,1
145659,55
145660,77
145661,195
145662,34
145663,53
145664,52
145665,32
145711,0
145712,0
145728,200
145729,15
145769,0
145791,64
145799,31
145813,119
145829,62
145830,72
145831,27
145832,83
145833,57
145836,52
145837,63
145838,67
145841,33
145842,30
145843,21
145844,43
145845,55
145846,10
145847,7
145848,13
145849,14
145851,0
145852,10
145853,16
145854,1
145855,2
145856,12
145858,0
145859,9
145860,25
145861,13
145862,89
145863,81
145864,200
145865,91
145866,133
145867,184
145868,84
145869,13
145870,8
145871,4
145872,124
145873,121
145874,69
145875,13
145877,23
145878,0
145879,0
145880,5
145881,29
145882,12
145887,70
145888,59
145889,0
145890,4
145891,62
145892,17
145893,0
145894,12
145895,45
145896,0
145897,11
145898,47
145899,12
145917,200
145918,200
145919,12
145925,0
145926,7
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145948,1
145950,1
145952,67
145953,37
145955,12
145956,21
145957,7
145958,147
145959,90
145961,1
145963,0
145964,132
145965,67
145967,29
145968,21
145969,26
145970,200
145971,95
145972,2
145973,1
145975,31
145976,179
145977,98
145978,3
146043,60
146063,65
146064,116
146067,76
146108,200
146109,200
146111,200
146112,200
146114,200
146115,104
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,15
146151,94
146152,82
146153,50
146266,4
146267,76
146268,27
146275,16
146276,8
146277,26
146278,10
146893,192
147679,159
147681,200
147845,42
147846,28
147879,0
147891,200
147892,49
147927,200
147928,76
147929,200
147931,200
147932,96
147933,115
147934,145
148154,2
148166,29
148167,45
148168,10
148212,1
148213,12
148215,79
148216,1
148217,15
148225,2
148226,1
148254,1
148297,6
148298,1
148299,9
148301,7
148302,6
148307,11
148309,7
148310,5
148311,28
148312,14
148313,0
148314,15
148315,23
148323,1
148357,4
148358,5
148359,6
148361,1
148362,1
148363,1
148407,1
148413,19
148446,1
148448,5
148449,7
148454,1
148457,5
148458,2
148460,1
148461,1
148462,13
148463,5
148464,2
148469,1
148471,2
148514,2
148515,10
148516,40
148517,19
148545,3
148546,4
148561,0
148630,41
148633,96
148653,30
148654,42
148655,83
148663,95
148664,53
148665,200
148683,16
148684,120
148710,200
148712,166
148799,62
148800,41
148801,25
148802,123
148803,41
148804,33
148805,55
148809,3
148813,0
148819,4
148820,4
148821,9
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148831,0
148832,13
148834,0
148835,0
148836,0
148837,0
148838,0
148874,40
148875,32
148877,25
148879,6
148880,3
148882,71
148940,41
148944,57
148945,48
148947,44
148948,70
148950,34
148951,4
148953,39
149010,30
149013,82
149031,68
149033,17
149034,2
149035,9
149036,25
149038,0
149039,1
149042,2
149130,47
149134,168
149138,200
149139,200
149140,200
149141,200
149142,200
149143,49
149144,200
149145,200
149189,9
149190,0
149191,12
149192,55
149193,88
149194,26
149195,0
149196,1
149197,0
149208,37
149318,0
149320,42
149321,0
149323,0
149324,0
149325,0
149326,0
149327,176
149328,39
149329,77
149330,11
149352,0
149374,100
149453,3
149517,52
149518,64
149519,90
149520,49
149521,76
149522,82
149523,104
149524,110
149525,25
149526,29
149527,42
149528,31
149529,53
149530,37
149531,19
149532,17
149554,168
149555,129
149556,200
149557,200
149558,49
149559,75
149560,197
149561,164
149562,22
149563,24
149564,56
149565,48
149566,57
149567,50
149568,63
149569,39
149570,102
149571,4
149572,49
149573,106
149623,0
149624,7
149625,13
149626,16
149630,8
149631,9
149632,11
149635,18
149637,8
149638,14
149639,17
149640,14
149642,47
149643,12
149645,30
149646,14
149649,28
149650,19
149653,40
149654,18
149655,30
149656,89
149657,29
149658,18
149660,28
149662,8
149668,6
149670,10
149673,12
149674,11
149675,45
149676,26
149677,31
149678,67
149679,58
149680,31
149681,107
149685,5
149691,36
149692,24
149693,68
149694,22
149698,35
149700,40
149701,58
149702,64
149703,34
149704,67
149707,21
149708,1
149714,11
149716,9
149722,17
149723,68
149724,51
149725,39
149726,27
149728,40
149729,72
149730,33
149732,14
149733,29
149735,47
149737,24
149747,113
149751,43
149783,119
149785,16
149799,85
149801,24
149805,27
149807,63
149809,0
149811,15
149813,22
149815,22
149823,12
149825,16
149827,40
149829,15
149833,42
149834,45
149835,60
149837,34
149838,9
149839,25
149844,42
149846,43
149847,82
149853,169
150694,91
150695,74
150696,91
150704,3
150899,200
150900,200
150901,200
150902,200
150903,126
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151039,12
151041,14
151042,12
151043,19
151044,11
151045,8
151046,50
151047,19
151048,12
151049,2
151050,9
151051,13
151052,21
151053,8
151055,9
151056,13
151057,31
151058,14
151059,30
151061,45
151062,78
151063,10
151064,15
151065,15
151066,1
151067,18
151069,6
151071,16
151072,20
151076,3
151227,111
151228,103
151231,86
151232,68
151233,114
151234,58
151235,59
151236,200
151237,71
151238,120
151239,65
151240,4
151248,196
151249,102
151250,82
151251,144
151252,69
151298,30
151299,8
151300,44
151301,27
151311,61
151312,44
151313,144
151314,4
151315,4
151316,64
151317,46
151318,30
151336,0
151337,1
151344,200
151345,200
151346,200
151347,31
151348,22
151403,15
151406,18
151408,9
151449,101
151450,200
151451,189
151452,200
151453,200
151454,153
151457,200
151458,114
151718,3
151719,4
151720,19
151721,49
151725,41
151726,8
151727,31
151728,6
151729,35
151730,44
151731,2
151732,12
151733,28
151734,3
151735,3
151736,10
151738,4
151739,25
151740,53
151744,24
151745,17
151746,24
151747,1
151748,32
151749,48
151750,3
151751,23
151752,17
151753,10
151758,17
151759,33
151767,12
151776,0
151777,12
151778,8
151782,13
151783,10
151784,46
151785,36
151786,71
151787,84
151788,7
151789,14
151790,31
151791,0
151792,11
151793,1
151946,111
151947,33
151948,124
151949,200
151950,200
151951,200
151952,200
151953,200
151954,177
151955,200
151956,200
151957,159
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,157
151966,7
151968,135
151975,175
151976,105
151977,84
151978,121
151979,153
151980,71
151981,97
151983,50
151984,114
151985,96
151986,146
151987,84
151988,107
151989,94
151994,63
151995,31
151997,76
151999,94
152000,80
152001,0
152019,150
152020,0
152021,13
152022,41
152023,13
152024,117
152025,51
152026,72
152027,18
152028,13
152029,12
152030,2
152031,0
152032,58
152033,24
152034,18
152035,50
152036,0
152037,23
152038,26
152039,0
152040,65
152042,12
152043,9
152044,79
152045,131
152046,92
152047,26
152048,8
152049,1
152164,0
152166,4
152168,0
152170,0
152172,2
152178,103
152179,104
152180,122
152181,73
152182,104
152183,44
152184,50
152185,49
152186,60
152187,78
152188,61
152189,51
152190,123
152191,71
152192,42
152193,97
152194,69
152195,120
152196,43
152197,89
152198,42
152199,68
152200,59
152201,67
152202,39
152207,200
152209,81
152232,84
152262,200
152263,200
152915,175
152916,119
152917,96
153269,155
153270,105
153271,200
153272,200
153273,200
153274,200
153276,57
153277,118
153278,138
153279,52
153281,114
153282,200
153283,200
153284,200
153287,68
153288,105
153289,14
153290,82
153291,135
153292,200
153293,138
153294,200
153295,200
153296,200
153298,27
153299,34
153301,55
153303,44
153305,75
153306,75
153307,45
153308,45
153309,61
153310,197
153311,194
153313,15
153314,23
153315,15
153316,13
153318,64
153328,53
153329,88
153330,1
153331,0
153332,200
153333,104
153396,134
153416,101
153422,70
153423,13
153424,158
153425,90
153426,0
153431,6
153432,128
153433,200
153434,200
153435,200
153436,156
153437,59
153438,59
153439,12
153440,35
153441,43
153442,9
153443,47
153444,187
153445,72
153450,5
153451,14
153452,120
153453,200
153454,200
153455,200
153456,84
153457,90
153458,42
153459,37
153460,27
153461,39
153462,36
153463,60
153464,115
153465,76
153466,7
153467,9
153472,79
153473,145
153474,200
153475,200
153476,76
153477,66
153478,18
153479,25
153480,29
153481,39
153531,19
153542,200
153543,187
153544,121
153545,59
153546,125
153547,77
153548,4
153549,14
153550,119
153551,131
153552,24
153553,23
153555,31
153558,117
153559,0
153560,200
153561,153
153562,200
153563,200
153567,128
153569,84
153570,119
153572,130
153573,127
153575,81
153576,100
153578,86
153579,51
153581,64
153582,72
153584,73
153585,75
153586,38
153587,63
153588,147
153589,68
153590,141
153591,52
153592,59
153593,32
153594,181
153595,167
153596,148
153597,72
153598,78
153599,34
153600,200
153601,158
153602,91
153603,0
153682,200
153683,147
153684,129
153685,85
153686,58
153687,50
153688,45
153689,45
153690,108
153691,75
153692,65
153693,56
153694,78
153695,87
153696,74
153697,154
153698,171
153699,57
153700,91
153701,51
153702,54
153703,69
153829,20
153830,52
153831,40
153832,47
153838,63
153839,14
153847,17
153848,7
153849,91
153850,25
153851,41
153852,44
153853,67
153854,4
153855,48
153856,52
153857,89
153858,140
153859,164
153860,101
153861,56
153862,15
153863,25
153864,39
153865,46
153866,49
153867,31
153868,2
153869,40
153870,83
153871,51
153872,34
153873,16
153874,7
153875,160
153876,135
153877,40
153887,36
154365,12
154375,31
154382,18
154384,20
154385,20
154448,0
154450,2
154454,200
154465,1
154466,200
154467,200
154511,26
154512,0
154513,9
154598,123
154601,96
154602,200
154603,49
154604,47
154605,29
154606,17
154608,83
154609,3
154614,200
154618,5
154960,0
154961,0
154962,0
154977,126
154978,200
154980,146
154981,74
154987,200
155244,79
155246,105
155248,89
155249,13
155250,153
155251,132
155252,172
155264,52
155265,98
155266,198
155267,78
155268,200
155269,200
155338,200
155339,142
155340,31
155341,30
155342,171
155343,166
155344,90
155345,7
155346,169
155347,0
155572,6
155580,39
155585,9
155595,8
155598,17
155609,23
155611,30
155628,90
155629,163
155632,52
155634,42
155635,133
155636,20
155637,200
155639,55
155640,128
155642,103
155643,23
155646,86
155650,31
155652,47
155658,80
155659,130
155660,99
155661,87
155662,46
155665,97
155666,76
155667,124
155668,129
155677,97
155678,53
155679,75
155680,63
155682,49
155683,49
155684,85
155685,97
155686,46
155728,23
155730,40
155790,200
155792,200
155793,183
155794,200
155795,200
155797,74
155798,169
155799,76
155800,200
155801,200
155802,200
155803,174
155804,200
155849,120
155852,0
155857,0
155858,7
155868,20
155869,0
155870,38
155872,88
155874,116
155875,143
155883,74
155884,90
155885,62
155908,64
155909,128
155910,28
155911,10
155912,19
155913,83
155914,37
155915,13
155916,48
155918,82
155919,19
155921,44
155922,0
155923,48
155924,58
155925,0
155926,0
155927,18
155928,18
155929,0
155930,21
155931,22
155932,53
155934,28
155938,11
155939,102
155940,22
155941,147
155942,61
155943,52
155944,68
155946,28
155947,62
155948,4
155949,39
155950,20
155952,8
155954,0
155955,2
155956,0
155957,26
155958,27
155959,0
155960,4
155963,21
155964,10
155965,28
155968,3
155972,39
155992,43
155993,57
155995,61
155996,14
155998,41
155999,26
156001,43
156002,10
156004,62
156005,20
156007,51
156008,24
156009,23
156012,98
156013,18
156014,11
156040,200
156320,60
156324,1
156325,0
156330,6
156331,6
156332,10
156333,6
156336,0
156343,125
156344,30
156345,62
156346,42
156347,10
156348,23
156350,37
156351,56
156352,74
156353,43
156354,87
156373,125
156374,16
156375,69
156376,105
156377,21
156378,5
156379,71
160183,88
160184,58
160185,29
160186,19
160257,14
160258,10
160315,20
160316,5
