SKU,Stock
135813,19
135814,36
135815,49
135816,22
135817,25
135819,41
135820,45
135821,12
135822,34
135823,23
135824,0
135825,14
135826,28
135827,11
135828,16
135835,20
135836,42
135837,26
135838,33
135839,14
135841,13
135934,79
135935,159
135936,75
135937,83
135938,186
135939,200
135940,46
135941,125
135942,62
135943,96
135944,200
135945,200
135946,83
135947,173
135948,126
135949,200
135950,27
135951,56
135952,88
135953,23
135954,99
135955,148
135956,66
135957,36
135958,56
135959,23
135960,139
135961,200
135962,10
135963,86
135964,35
135965,85
135966,79
135967,100
135968,100
135969,30
135970,200
135971,180
135972,41
135973,126
135974,200
135975,80
135976,200
135977,200
135978,118
135979,105
135980,47
135981,44
135982,34
135983,25
135984,30
135985,12
135986,53
135987,54
135988,12
135989,14
135990,26
135991,21
135992,57
135993,71
135994,13
135995,17
135996,15
135997,20
135998,80
135999,30
136000,54
136001,16
136002,51
136003,104
136004,32
136005,17
136006,23
136007,22
136008,38
136009,123
136010,29
136011,51
136012,25
136013,29
136014,4
136015,43
136016,11
136017,11
136018,133
136019,96
136020,43
136021,35
136022,76
136023,0
136024,80
136025,167
136026,95
136027,74
136028,23
136029,32
136030,4
136031,62
136032,77
136033,12
136034,54
136035,67
136036,71
136037,12
136038,69
136039,36
136040,126
136041,159
136042,42
136043,78
136044,22
136045,114
136046,49
136047,69
136048,174
136049,10
136050,71
136051,200
136052,177
136053,101
136054,17
136055,6
136056,99
136057,78
136058,8
136059,44
136060,63
136061,167
136062,10
136063,39
136064,28
136065,10
136066,68
136067,65
136068,4
136069,20
136070,23
136071,0
136072,66
136073,27
136074,6
136075,18
136076,26
136077,8
136078,29
136079,72
136080,74
136081,24
136082,87
136083,200
136084,104
136085,68
136086,136
136087,58
136088,108
136089,88
136090,64
136091,57
136092,144
136093,164
136094,28
136095,83
136096,40
136097,5
136098,50
136099,5
136100,0
136101,13
136102,87
136103,9
136104,66
136105,60
136106,22
136107,28
136108,13
136109,0
136110,0
136111,58
136112,61
136113,71
136114,41
136115,101
136116,22
136117,78
136118,99
136119,91
136120,40
136121,96
136122,56
136123,60
136125,176
136130,0
136133,10
136134,78
136142,12
136143,29
136144,26
136145,46
136146,49
136147,57
136148,5
136149,3
136150,29
136151,10
136152,65
136153,25
136155,19
136156,14
136157,8
136158,79
136159,6
136160,15
136161,18
136162,34
136163,27
136164,57
136165,59
136166,68
136167,41
136168,32
136169,71
136170,38
136171,27
136172,34
136173,1
136174,65
136175,7
136176,200
136177,33
136178,39
136179,106
136180,23
136181,12
136182,32
136183,50
136184,124
136185,42
136186,4
136187,0
136188,16
136189,113
136190,200
136191,200
136192,89
136193,87
136194,200
136195,157
136196,200
136197,124
136198,166
136199,65
136200,115
136201,55
136202,24
136203,9
136204,200
136205,70
136206,134
136207,90
136208,69
136209,43
136210,200
136211,122
136212,71
136213,77
136214,200
136215,149
136216,200
136217,104
136218,58
136219,48
136220,83
136221,29
136222,33
136223,16
136224,129
136225,44
136226,92
136227,22
136228,47
136229,26
136230,50
136231,38
136232,50
136233,29
136234,200
136235,76
136236,142
136237,73
136238,73
136239,35
136240,117
136241,38
136242,43
136243,4
136244,200
136245,53
136246,137
136247,50
136248,54
136249,9
136250,79
136251,30
136252,25
136253,42
136254,101
136255,67
136256,82
136257,46
136258,30
136259,39
136269,17
136270,23
136271,3
136272,16
136273,39
136274,13
136279,18
136280,8
136281,2
136285,67
136286,47
136287,2
136288,9
136289,24
136290,2
136291,61
136292,41
136293,8
136294,33
136295,18
136296,12
136297,5
136298,29
136299,7
136300,5
136301,9
136302,34
136303,22
136304,43
136305,12
136306,36
136307,13
136308,28
136309,12
136310,41
136311,20
136312,29
136313,2
136314,13
136315,15
136326,0
136339,1
136375,2
136388,0
136389,138
136390,200
136391,200
136392,77
136393,0
136394,35
136395,59
136396,78
136397,89
136398,54
136399,47
136402,18
136403,29
136404,54
136405,22
136406,75
136407,119
136408,8
136409,17
136410,16
136411,97
136412,23
136413,34
136414,38
136416,25
136418,42
136419,66
136420,19
136421,58
136422,108
136423,13
136424,22
136425,43
136426,83
136427,30
136428,27
136429,49
136430,41
136431,41
136432,23
136433,27
136434,60
136435,29
136437,73
136438,17
136439,9
136440,0
136441,62
136442,26
136443,14
136444,40
136445,17
136446,31
136447,28
136448,40
136449,23
136450,15
136451,75
136452,126
136453,26
136454,25
136455,11
136456,72
136458,30
136459,34
136460,11
136461,50
136462,54
136463,60
136464,66
136465,35
136466,69
136467,120
136468,20
136470,2
136471,110
136472,68
136473,51
136474,48
136475,30
136476,42
136477,18
136478,41
136479,30
136480,16
136481,42
136482,37
136483,14
136484,6
136485,14
136486,65
136487,56
136489,56
136490,23
136491,37
136492,17
136493,6
136494,20
136495,12
136496,0
136498,4
136499,43
136500,0
136501,45
136502,38
136503,16
136504,67
136505,23
136506,30
136507,34
136508,57
136509,55
136510,33
136511,60
136513,9
136514,5
136515,25
136516,49
136517,53
136518,25
136519,32
136520,21
136521,31
136522,17
136523,45
136524,54
136526,73
136527,94
136528,33
136529,33
136530,10
136531,98
136532,64
136534,53
136535,67
136536,16
136537,23
136538,47
136539,12
136540,66
136541,120
136542,67
136543,36
136544,4
136545,36
136546,39
136547,52
136548,4
136549,13
136550,71
136551,6
136552,9
136553,14
136554,12
136555,84
136556,70
136558,50
136559,119
136560,56
136561,44
136562,21
136563,24
136564,54
136565,49
136566,16
136567,51
136568,25
136569,37
136570,131
136571,127
136572,47
136573,38
136575,47
136576,24
136578,10
136583,9
136585,74
136586,92
136587,87
136588,84
136589,44
136591,26
136592,56
136593,32
136594,63
136595,55
136596,52
136597,66
136598,13
136599,1
136600,11
136601,12
136602,42
136603,52
136604,36
136605,14
136607,41
136608,33
136609,42
136610,44
136611,67
136612,33
136613,58
136614,98
136616,20
136617,28
136618,31
136619,33
136620,66
136622,55
136623,54
136625,60
136626,25
136627,57
136628,122
136629,23
136630,24
136631,20
136632,22
136633,46
136634,39
136636,26
136637,29
136638,31
136639,24
136640,21
136641,25
136642,24
136643,18
136644,128
136645,49
136646,41
136648,82
136649,72
136653,47
136655,61
136656,42
136658,35
136659,67
136660,43
136661,56
136662,27
136663,55
136664,193
136665,96
136668,5
136669,21
136670,31
136671,19
136673,21
136674,11
136675,43
136676,93
136677,54
136678,53
136679,56
136680,63
136687,50
136688,12
136690,37
136691,66
136692,54
136693,65
136694,34
136695,58
136696,161
136700,12
136704,32
136705,38
136706,46
136707,42
136708,30
136713,41
136714,38
136716,32
136717,11
136718,16
136720,20
136721,29
136724,42
136728,50
136729,26
136730,54
136732,41
136737,52
136740,33
136741,32
136742,34
136743,40
136744,33
136745,43
136748,54
136752,56
136753,43
136755,69
136761,53
136762,39
136764,31
136765,32
136766,40
136767,42
136768,30
136776,20
136777,33
136778,45
136779,40
136780,17
136788,16
136789,13
136791,40
136792,0
136793,18
136801,21
136802,41
136804,39
136809,42
136810,38
136812,36
136813,26
136814,50
136815,38
136816,46
136817,43
136818,50
136819,37
136824,12
136825,51
136826,50
136827,70
136828,64
136836,30
136838,41
136839,39
136851,2
136857,3
136858,0
136860,0
136864,0
136865,5
136872,55
136873,51
136874,46
136886,43
136887,42
136888,41
136889,44
136896,1
136897,10
136898,11
136899,2
136902,1
136907,4
136908,0
136909,0
136910,7
136911,11
136912,23
136913,11
136914,0
136915,5
136916,0
136920,40
136921,25
136934,36
136935,31
136936,41
136937,32
136939,27
136940,41
136961,69
136968,23
136969,11
136970,44
136971,52
136972,41
136974,51
136982,29
136983,21
136992,75
136993,52
136995,95
137001,61
137016,13
137017,24
137018,30
137019,50
137020,14
137022,42
137025,21
137026,22
137027,21
137029,13
137030,25
137031,29
137032,25
137033,31
137034,41
137035,20
137040,32
137041,20
137043,55
137048,58
137052,29
137054,38
137055,34
137059,38
137060,53
137061,30
137062,92
137064,45
137066,34
137068,87
137073,113
137075,40
137078,59
137079,59
137080,14
137081,22
137083,33
137085,31
137089,12
137090,25
137092,39
137094,10
137095,49
137096,89
137116,35
137117,34
137119,47
137123,36
137124,14
137126,44
137131,46
137133,8
137134,16
137135,18
137136,5
137137,12
137138,5
137139,46
137140,1
137141,12
137142,26
137143,20
137149,12
137150,69
137151,94
137155,28
137158,31
137159,23
137162,51
137163,44
137166,19
137167,14
137169,5
137170,7
137171,37
137172,6
137173,14
137174,31
137175,23
137179,27
137180,5
137182,42
137187,55
137190,32
137193,31
137194,4
137195,15
137196,11
137197,4
137198,22
137199,32
137209,18
137211,22
137213,2
137214,25
137215,4
137216,11
137217,26
137218,0
137219,12
137220,7
137221,20
137222,14
137223,28
137239,8
137240,14
137241,23
137242,7
137243,5
137244,6
137245,16
137246,7
137247,27
137251,33
137253,38
137259,61
137262,27
137263,0
137264,9
137265,25
137266,0
137267,20
137268,13
137269,19
137270,19
137271,24
137276,32
137277,13
137280,27
137283,43
137285,19
137286,26
137287,5
137288,9
137289,28
137290,6
137291,11
137292,10
137293,18
137294,30
137295,31
137307,60
137313,24
137315,2
137316,1
137317,24
137318,31
137319,30
137334,1
137336,2
137337,6
137339,12
137340,17
137342,5
137343,9
137349,34
137358,24
137360,12
137361,27
137362,4
137363,12
137364,8
137365,15
137366,31
137367,28
137371,28
137372,28
137373,32
137379,29
137384,22
137385,24
137386,3
137387,16
137388,8
137389,16
137390,10
137391,36
137406,1
137407,0
137408,7
137409,10
137410,9
137411,17
137412,8
137414,12
137415,10
137427,96
137430,93
137432,14
137433,44
137435,18
137436,28
137437,19
137438,9
137439,28
137451,81
137454,39
137455,5
137456,0
137457,24
137458,0
137459,6
137460,1
137461,15
137462,28
137463,29
137477,35
137480,9
137481,22
137485,9
137486,36
137487,35
137492,34
137493,35
137494,43
137502,44
137503,8
137504,33
137505,28
137506,0
137507,14
137508,10
137509,42
137510,38
137511,52
137517,42
137523,59
137525,25
137526,46
137528,15
137529,38
137531,12
137532,10
137533,19
137534,32
137535,39
137536,2
137537,31
137541,36
137548,44
137550,32
137551,40
137553,10
137554,44
137555,8
137556,0
137558,5
137560,15
137563,5
137567,9
137568,18
137570,36
140318,200
140334,200
140335,114
140623,94
140641,130
140718,123
140735,139
140841,16
140844,13
140849,6
140851,2
140852,1
140867,12
140894,200
140895,200
140896,200
140915,4
141010,200
141011,200
141012,182
141013,200
141014,200
141015,141
141016,200
141017,200
141018,30
141206,177
141304,200
141305,112
141306,135
141475,39
141515,200
141650,13
141651,200
141652,46
141758,200
141760,142
141881,173
141882,40
141883,57
141889,25
141892,25
141896,18
141899,7
141904,13
141905,22
141906,51
141907,62
141908,68
141912,31
141913,151
142005,74
142090,8
142091,0
142228,84
142309,200
142310,169
142315,200
142316,108
142317,200
142318,84
142319,48
142320,61
142355,200
142366,200
142413,200
142414,200
142415,0
142416,72
142417,0
142418,0
142532,0
142533,50
142534,0
142535,1
142536,23
142553,200
142554,0
142555,58
142556,200
142557,10
142558,24
142559,53
142560,136
142610,17
142611,50
142612,0
142615,0
142616,39
142617,124
142695,159
142696,78
142698,167
142699,92
142783,200
142784,200
142785,79
142786,46
142787,101
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,161
142848,200
142849,200
142850,161
142851,115
142853,57
142854,81
142855,119
142856,104
142857,27
142859,122
142860,157
142861,164
142862,98
142863,82
142865,88
142866,70
142867,73
142868,67
142869,47
142871,125
142872,199
142873,159
142874,162
142875,186
142885,19
142886,0
142887,33
142890,28
142892,16
142915,200
142920,135
142921,200
142922,50
142965,200
142983,99
142984,76
142985,59
142986,35
142988,39
142990,0
143340,200
143341,83
143342,163
143343,138
143344,184
143345,156
143346,200
143347,95
143348,120
143349,151
143350,139
143351,141
143352,88
143353,159
143354,182
143355,77
143552,200
143553,56
143554,59
143555,19
143556,30
143557,143
143558,38
143559,76
143560,156
143561,200
143562,10
143563,124
143564,11
143565,133
143566,16
143567,193
143568,18
143569,190
143570,200
143602,1
143681,158
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,120
143694,200
143695,200
143696,200
143697,200
143698,182
143699,200
143700,142
143701,200
143702,200
143703,2
143704,0
143705,186
143706,52
143707,49
143708,200
143709,200
143710,105
143711,111
143712,0
143713,59
143725,0
143745,0
143746,4
143748,70
143749,33
143750,43
143751,45
143752,0
143753,13
143754,0
143755,2
143757,6
143758,58
143759,31
143760,0
143761,104
143762,0
143763,0
143764,26
143765,200
143766,0
143767,48
143769,0
144010,180
144011,200
144012,10
144026,0
144697,10
144698,10
144700,10
144701,6
144703,10
144704,16
144705,3
144706,38
144707,19
144709,11
144710,14
144712,3
144713,0
144716,10
144718,41
144719,5
144720,3
144721,86
144722,64
144723,34
144724,52
144725,33
144726,12
144727,13
144728,3
144730,0
144733,124
144736,4
144738,6
144739,7
144741,4
144742,4
144743,11
144813,200
144815,108
144816,92
144817,0
144818,200
144820,200
144821,79
144822,0
144823,200
144825,200
144826,122
144828,80
144829,42
145266,53
145267,66
145268,86
145269,29
145270,0
145271,14
145272,21
145273,45
145274,25
145355,0
145356,182
145357,0
145358,91
145359,0
145379,82
145380,20
145381,200
145382,200
145614,90
145628,42
145629,200
145630,200
145631,57
145632,42
145633,141
145634,8
145635,26
145636,32
145637,158
145638,179
145639,71
145640,51
145641,85
145642,200
145643,181
145644,64
145645,65
145646,0
145647,54
145648,57
145649,83
145650,200
145651,197
145652,49
145653,11
145654,3
145655,172
145658,200
145659,65
145660,31
145661,0
145662,56
145663,12
145664,119
145665,0
145711,35
145712,123
145713,29
145714,0
145722,200
145723,200
145724,200
145725,60
145726,61
145727,50
145728,200
145729,89
145769,160
145791,86
145793,0
145794,0
145799,132
145813,200
145828,200
145829,0
145830,69
145831,81
145832,126
145833,64
145835,79
145836,47
145837,48
145838,56
145839,0
145840,0
145841,33
145842,73
145843,3
145844,11
145845,141
145846,39
145847,42
145848,4
145849,16
145850,0
145851,0
145852,34
145853,3
145854,0
145855,7
145856,51
145857,0
145858,0
145859,82
145860,15
145861,34
145862,67
145863,41
145864,200
145865,1
145866,90
145867,200
145868,156
145869,53
145870,199
145871,63
145872,200
145873,200
145874,200
145875,69
145877,60
145878,1
145879,0
145880,1
145881,53
145882,14
145886,0
145889,0
145890,18
145891,80
145892,25
145896,0
145897,8
145899,1
145917,200
145918,200
145919,122
145924,0
145925,125
145926,161
145935,200
145936,74
145937,200
145938,200
145939,200
145940,127
145941,93
145942,76
145943,12
145948,16
145949,1
145954,0
146043,84
146046,55
146049,16
146063,200
146064,170
146067,61
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,67
146151,200
146152,55
146153,21
146266,10
146267,140
146268,38
146275,19
146276,3
146277,32
146278,29
146884,39
146890,87
146893,41
147679,200
147681,136
147804,6
147807,1
147845,112
147846,64
147879,2
147884,1
147891,200
147892,200
147927,110
147928,200
147929,136
147931,194
147932,147
147933,200
147934,124
148153,0
148154,4
148155,14
148156,4
148161,0
148162,8
148163,4
148164,18
148166,123
148167,64
148168,44
148170,20
148176,0
148177,2
148202,5
148203,10
148204,5
148210,4
148211,2
148212,2
148213,37
148215,159
148216,31
148217,55
148224,0
148225,3
148226,1
148248,0
148251,3
148252,5
148253,6
148254,6
148255,0
148259,5
148260,3
148261,5
148262,2
148264,1
148265,0
148266,4
148267,4
148268,5
148273,3
148274,1
148275,3
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,2
148306,2
148307,15
148308,7
148309,8
148310,5
148311,64
148312,39
148313,188
148314,27
148315,28
148319,5
148320,8
148321,4
148323,6
148326,0
148327,3
148333,1
148334,2
148340,1
148341,9
148347,1
148348,0
148349,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,4
148364,15
148370,2
148371,1
148372,2
148373,2
148375,1
148399,0
148400,4
148401,6
148407,3
148408,4
148411,36
148412,23
148413,29
148421,1
148422,0
148444,3
148445,2
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148459,2
148460,2
148461,23
148462,19
148463,5
148464,9
148467,0
148468,0
148469,2
148470,3
148471,4
148472,4
148473,0
148474,1
148479,1
148480,1
148481,0
148513,1
148514,11
148515,16
148516,44
148517,26
148531,0
148534,1
148536,14
148543,2
148545,9
148546,14
148547,2
148556,0
148558,2
148561,3
148586,0
148630,5
148633,84
148653,12
148654,16
148655,22
148663,17
148664,30
148665,6
148683,5
148684,1
148710,200
148711,1
148712,55
148799,81
148800,30
148801,89
148802,30
148803,0
148804,18
148805,19
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,97
148875,51
148876,44
148877,31
148878,0
148879,8
148880,13
148881,1
148882,0
148940,7
148941,0
148942,3
148943,3
148944,17
148945,19
148947,26
148948,14
148950,16
148951,12
148952,7
148953,27
148954,7
148960,4
148961,7
148962,1
148963,14
148964,3
149010,41
149013,97
149023,1
149031,67
149033,26
149034,15
149035,30
149036,55
149038,0
149039,2
149041,0
149042,74
149130,25
149134,103
149138,200
149139,200
149140,159
149141,200
149142,162
149143,181
149144,200
149145,85
149189,26
149190,9
149191,0
149192,11
149193,0
149194,0
149195,4
149196,0
149197,0
149208,74
149263,10
149267,0
149281,22
149287,12
149317,0
149318,1
149320,5
149321,1
149323,2
149324,0
149325,0
149326,0
149327,89
149328,4
149329,36
149330,33
149405,0
149517,54
149518,5
149519,92
149520,48
149521,150
149522,174
149523,200
149524,196
149525,45
149526,43
149527,77
149528,48
149529,60
149530,190
149531,78
149532,76
149554,37
149555,154
149556,200
149557,200
149558,59
149559,57
149560,59
149561,99
149562,34
149563,31
149564,51
149565,60
149566,52
149567,53
149568,71
149569,37
149570,114
149571,20
149572,12
149573,127
149610,0
149612,0
149621,0
149623,2
149624,32
149625,33
149626,48
149629,34
149630,39
149631,24
149632,36
149633,110
149634,42
149635,98
149637,94
149638,25
149639,18
149640,44
149641,1
149642,89
149643,46
149645,49
149646,32
149648,8
149649,32
149650,50
149651,0
149653,58
149654,44
149655,97
149656,186
149657,175
149658,44
149660,70
149662,109
149668,44
149670,108
149673,43
149674,5
149675,16
149676,25
149677,37
149678,54
149679,42
149680,44
149681,90
149682,4
149683,6
149685,32
149686,10
149688,17
149689,0
149690,8
149691,35
149692,35
149693,24
149694,9
149695,10
149696,2
149697,3
149698,33
149700,35
149701,32
149702,13
149703,62
149704,53
149706,44
149707,27
149708,26
149710,5
149712,37
149714,18
149715,14
149716,48
149717,18
149718,3
149722,25
149723,32
149724,35
149725,36
149726,48
149728,36
149729,42
149730,18
149731,21
149732,25
149733,33
149735,5
149737,1
149739,6
149747,0
149749,0
149751,0
149755,2
149757,28
149759,24
149761,9
149783,8
149785,0
149787,0
149789,14
149793,3
149797,16
149799,5
149801,1
149807,0
149809,23
149811,0
149813,13
149815,39
149823,1
149825,4
149827,17
149829,20
149833,0
149834,1
149835,0
149837,3
149838,15
149839,32
149844,31
149846,1
149847,0
149853,10
149893,0
149911,5
149916,8
149922,5
150692,4
150694,106
150695,88
150696,64
150718,20
150719,11
150720,5
150721,0
150722,46
150723,20
150724,49
150725,48
150726,37
150899,85
150900,129
150901,200
150902,200
150903,200
150904,200
150905,200
150906,200
150907,78
150908,200
150909,0
150910,51
151007,99
151042,63
151043,72
151044,56
151046,149
151047,73
151048,43
151049,25
151050,24
151051,34
151052,40
151053,33
151056,65
151058,65
151059,142
151062,200
151063,143
151064,78
151065,59
151066,8
151067,67
151069,35
151070,6
151071,72
151072,96
151076,20
151227,135
151228,112
151229,0
151231,40
151232,31
151233,49
151234,25
151235,31
151236,200
151237,76
151238,66
151239,29
151240,24
151241,38
151248,0
151249,10
151250,34
151251,18
151252,0
151298,17
151299,59
151300,31
151301,0
151311,181
151312,200
151313,0
151314,104
151315,47
151316,0
151317,39
151318,58
151335,0
151336,32
151337,91
151338,0
151344,200
151345,200
151346,200
151347,73
151348,107
151400,0
151401,0
151402,6
151403,8
151404,3
151405,7
151406,25
151407,2
151408,8
151409,11
151410,0
151411,6
151449,72
151450,0
151451,33
151452,17
151453,32
151454,0
151457,89
151458,0
151816,0
151817,0
151818,0
151895,1
151896,18
151937,0
151946,200
151947,167
151948,200
151949,108
151950,200
151951,200
151952,200
151953,200
151954,200
151955,162
151956,200
151957,200
151958,200
151959,200
151960,200
151961,157
151962,99
151963,62
151964,114
151965,116
151966,156
151968,150
151975,43
151976,100
151977,200
151978,52
151979,72
151980,52
151981,62
151982,68
151983,75
151984,85
151985,67
151986,74
151987,88
151988,87
151989,101
151993,86
151994,56
151995,23
151996,0
151997,34
151998,32
151999,38
152000,25
152001,5
152004,0
152019,45
152020,35
152021,113
152022,32
152023,90
152024,0
152025,0
152026,0
152027,0
152028,0
152029,16
152030,17
152031,5
152032,134
152033,33
152034,90
152035,96
152036,0
152037,38
152038,43
152039,27
152040,200
152041,200
152042,97
152043,177
152044,184
152045,200
152046,140
152047,31
152048,38
152049,22
152159,24
152162,0
152164,0
152165,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,9
152179,174
152180,110
152181,169
152182,140
152183,101
152184,100
152185,110
152186,23
152187,35
152188,41
152189,28
152190,54
152191,21
152192,124
152193,1
152194,37
152195,32
152196,14
152197,55
152198,37
152199,15
152200,27
152201,26
152202,33
152207,76
152208,2
152209,16
152232,70
152262,200
152263,200
152915,40
152916,47
