SKU,Stock
136052,150
136053,100
136054,23
136055,59
136056,63
136057,200
136063,28
136064,112
136065,114
136066,40
136067,37
136068,74
136069,163
136070,24
136072,41
136073,103
136078,57
136079,102
136080,200
136081,85
136082,170
136083,174
136084,188
136085,134
136086,64
136087,79
136088,123
136089,187
136094,13
136095,25
136096,18
136097,25
136098,37
136099,18
136101,20
136102,65
136103,45
136104,41
136105,45
136111,122
136112,48
136113,135
136114,126
136115,144
136116,81
136117,120
136118,7
136119,153
136120,88
136121,195
136133,3
136134,71
136145,37
136146,91
136150,5
136152,43
136159,100
136160,123
136161,66
136162,166
136163,136
136164,139
136165,127
136166,22
136167,145
136168,200
136169,200
136174,105
136175,67
136176,200
136177,136
136178,88
136179,114
136180,155
136181,112
136182,0
136183,94
136184,166
136185,160
136190,46
136191,22
136192,82
136193,45
136194,200
136195,68
136196,72
136197,56
136198,88
136199,59
136200,69
136201,23
136202,38
136203,34
136204,50
136205,47
136206,60
136207,49
136208,11
136209,37
136210,46
136211,19
136212,45
136213,34
136214,56
136215,59
136216,24
136217,59
136218,53
136219,52
136220,29
136221,35
136222,49
136223,36
136224,68
136225,36
136226,74
136227,60
136228,43
136229,19
136230,103
136231,52
136232,78
136233,28
136234,181
136235,46
136236,90
136237,38
136238,40
136239,19
136240,18
136241,0
136242,53
136243,13
136244,45
136245,44
136246,62
136247,41
136248,11
136249,7
136250,39
136251,41
136252,37
136253,37
136254,78
136255,52
136256,40
136257,35
136258,29
136259,27
136272,6
136273,15
136285,1
136286,20
136289,18
136291,21
136292,31
136293,4
136294,6
136301,9
136302,0
136303,4
136306,12
136309,0
136310,10
136315,5
136388,200
136389,200
136390,200
136391,200
136392,172
136393,186
136394,200
136395,200
136396,200
136397,200
136398,172
136399,49
136403,7
136404,35
136405,3
136406,8
136407,88
136408,37
136409,20
136410,26
136411,18
136412,38
136413,14
136414,35
136416,33
136418,62
136419,43
136420,31
136421,48
136422,91
136423,75
136424,45
136425,48
136426,63
136427,47
136428,26
136429,31
136430,24
136431,26
136432,72
136433,78
136434,73
136435,19
136437,119
136438,37
136439,59
136441,90
136442,169
136443,75
136444,81
136445,42
136446,113
136447,89
136448,56
136449,96
136450,62
136451,84
136452,196
136453,93
136454,99
136455,78
136456,155
136458,94
136459,111
136460,68
136461,118
136462,22
136463,25
136464,6
136465,10
136466,24
136467,108
136468,38
136470,43
136471,57
136472,66
136473,49
136474,55
136475,13
136476,39
136477,91
136478,142
136479,173
136480,105
136481,147
136482,199
136483,112
136484,84
136485,105
136486,171
136487,197
136489,121
136490,50
136491,93
136492,72
136493,92
136494,158
136495,73
136498,144
136499,156
136500,84
136501,168
136502,198
136503,79
136504,102
136505,92
136506,161
136507,15
136508,26
136509,43
136510,22
136511,35
136513,35
136514,42
136515,59
136516,25
136517,43
136518,32
136519,17
136520,14
136521,48
136522,87
136523,142
136524,85
136526,128
136527,186
136528,141
136529,101
136530,82
136531,171
136532,200
136534,93
136535,86
136536,103
136537,11
136538,0
136540,0
136541,41
136542,31
136543,62
136544,31
136545,13
136547,56
136548,26
136549,64
136550,68
136551,15
136552,72
136553,49
136555,46
136556,110
136558,46
136559,67
136560,38
136561,93
136564,45
136565,35
136566,40
136567,70
136568,40
136569,49
136570,161
136571,200
136572,127
136573,120
136574,29
136576,84
136585,98
136586,182
136587,139
136588,60
136589,89
136591,54
136592,69
136595,57
136596,56
136597,56
136598,39
136601,33
136602,25
136603,57
136604,72
136605,43
136607,15
136608,24
136610,44
136611,42
136613,50
136614,15
136619,47
136620,29
136622,58
136623,99
136625,46
136626,59
136627,53
136628,44
136629,44
136630,14
136632,36
136633,104
136634,23
136637,13
136638,1
136642,1
136644,85
136645,56
136646,31
136648,31
136649,62
136653,65
136655,70
136658,51
136659,50
136660,0
136661,44
136662,39
136663,48
136664,39
136665,125
136669,9
136670,5
136673,36
136676,37
136677,50
136678,59
136679,35
136680,18
136690,33
136691,73
136692,14
136693,30
136695,53
136696,12
136704,25
136705,23
136707,10
136708,33
136713,36
136714,37
136724,15
136728,30
136729,10
136730,18
136732,32
136737,34
136740,13
136741,13
136742,32
136743,36
136744,12
136745,12
136748,59
136752,41
136753,28
136755,64
136761,43
136765,9
136766,17
136776,37
136777,14
136778,45
136779,51
136780,39
136788,30
136791,31
136801,3
136802,37
136804,29
136809,41
136810,36
136812,11
136813,24
136814,37
136815,43
136816,41
136817,18
136818,30
136819,13
136824,68
136825,30
136826,35
136827,76
136828,81
136836,40
136838,30
136839,45
136857,3
136872,29
136873,25
136886,25
136887,12
136888,27
136889,12
136910,0
136911,3
136920,30
136921,14
136934,30
136935,23
136936,10
136937,25
136939,12
136940,36
136961,90
136968,41
136969,36
136970,26
136971,35
136972,48
136974,58
136982,17
136992,87
136993,44
136995,70
137001,84
137016,15
137017,15
137018,34
137019,20
137020,29
137022,41
137030,12
137031,17
137032,32
137033,4
137034,0
137040,19
137041,23
137043,26
137052,7
137054,26
137055,6
137059,31
137060,32
137061,27
137062,125
137064,38
137066,44
137068,70
137073,110
137075,34
137078,68
137079,58
137083,51
137085,50
137089,7
137090,96
137092,70
137094,27
137095,60
137096,70
137116,62
137117,67
137119,46
137123,38
137124,41
137126,58
137127,23
137131,54
137132,34
137133,35
137134,39
137135,34
137136,43
137137,42
137138,52
137139,41
137141,69
137142,79
137143,33
137148,64
137149,61
137150,115
137151,81
137155,37
137156,60
137158,83
137159,37
137161,4
137162,99
137163,79
137164,35
137165,40
137166,45
137167,11
137168,61
137169,50
137170,53
137171,26
137173,65
137174,75
137175,36
137179,34
137180,30
137182,48
137185,61
137186,53
137187,66
137188,34
137189,30
137190,23
137191,13
137193,29
137195,5
137196,5
137198,38
137199,28
137203,43
137204,8
137211,0
137214,23
137217,22
137219,12
137220,9
137222,32
137223,22
137227,53
137233,47
137240,16
137241,2
137247,22
137251,36
137253,35
137257,51
137258,38
137259,37
137262,27
137265,15
137267,18
137268,5
137271,28
137275,44
137276,43
137280,38
137283,5
137286,25
137289,19
137291,24
137293,29
137294,18
137295,27
137299,68
137300,46
137305,46
137306,43
137307,40
137311,30
137312,13
137313,52
137318,58
137319,50
137337,1
137340,9
137347,44
137348,36
137349,16
137357,28
137358,23
137360,13
137361,23
137363,14
137364,7
137366,15
137367,20
137371,8
137372,5
137380,20
137381,3
137384,7
137385,21
137387,3
137389,0
137390,1
137391,27
137408,3
137409,8
137410,1
137411,14
137412,8
137414,3
137415,9
137419,100
137420,128
137425,168
137426,118
137427,157
137428,103
137429,95
137430,141
137431,106
137432,25
137433,73
137434,56
137435,77
137436,66
137437,59
137438,45
137439,51
137443,21
137449,52
137451,1
137454,9
137457,15
137459,9
137460,3
137462,47
137463,34
137467,58
137468,57
137473,66
137474,57
137476,38
137477,32
137479,19
137480,11
137481,21
137482,8
137483,18
137485,30
137486,63
137487,52
137491,50
137492,23
137493,77
137494,48
137501,31
137502,56
137504,12
137505,15
137507,4
137508,15
137509,29
137510,19
137511,41
137515,35
137516,31
137517,37
137521,46
137522,18
137523,73
137525,49
137526,34
137527,19
137528,17
137529,36
137531,22
137533,8
137534,20
137535,37
137537,64
137541,42
137548,130
137550,51
137551,23
137553,46
137554,62
137560,52
137567,45
137568,17
137570,37
140334,200
140335,49
140623,0
140641,155
140718,164
140735,143
140841,0
140849,0
140852,21
140867,5
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,170
141206,119
141304,20
141475,169
141651,47
141652,8
141758,200
141760,112
141881,106
141882,24
141883,43
141892,0
141904,0
141906,0
141907,36
141908,62
141912,16
142090,58
142228,10
142309,200
142310,143
142315,200
142316,78
142317,170
142318,110
142319,45
142320,19
142355,22
142366,176
142413,200
142414,200
142415,200
142416,129
142417,200
142418,199
142532,200
142533,92
142534,200
142535,93
142536,200
142553,0
142554,1
142555,1
142556,0
142557,134
142558,2
142559,2
142560,106
142610,67
142611,71
142612,200
142615,2
142616,37
142617,141
142695,132
142696,65
142698,58
142699,29
142783,200
142784,200
142841,200
142842,173
142843,200
142844,200
142845,116
142847,167
142848,200
142849,141
142850,175
142851,57
142853,26
142854,27
142855,65
142856,39
142857,9
142859,95
142860,95
142861,128
142862,103
142863,74
142865,36
142866,5
142867,33
142868,9
142869,12
142871,50
142872,80
142873,51
142874,20
142875,125
142884,34
142885,94
142886,107
142887,39
142889,44
142890,66
142891,33
142892,55
142915,4
142920,164
142921,200
142922,110
142965,200
142983,73
142984,42
142985,80
142986,14
142988,12
143341,200
143342,200
143344,64
143345,32
143346,169
143348,0
143349,0
143350,28
143351,0
143355,0
143552,154
143553,31
143554,45
143555,16
143556,68
143557,41
143558,191
143559,200
143560,111
143561,74
143562,46
143563,200
143564,67
143565,45
143566,41
143567,88
143568,150
143569,180
143570,200
143687,200
143688,200
143689,200
143690,200
143691,176
143692,158
143693,68
143694,125
143695,62
143696,200
143697,65
143698,78
143699,200
143700,200
143701,200
143702,200
143705,200
143706,200
143707,200
143708,200
143709,200
143710,200
143711,78
143712,200
143713,200
143746,5
143750,1
143751,19
143752,0
143753,0
143755,3
143757,0
143758,77
143759,95
143760,83
143761,112
143762,39
143763,20
143764,0
143765,180
143766,41
143767,98
143768,0
143769,0
144011,96
144697,2
144700,7
144701,0
144706,12
144707,16
144709,2
144710,1
144718,0
144721,33
144722,35
144724,10
144725,30
144726,4
144727,3
144733,29
144739,2
144743,3
144813,122
144815,58
144816,50
144817,3
144818,162
144820,125
144821,46
144822,0
144823,200
144825,200
144826,125
144828,196
144829,177
145266,82
145267,119
145268,165
145269,44
145270,60
145271,96
145272,53
145273,98
145274,72
145355,18
145356,33
145357,0
145358,35
145359,0
145379,3
145380,69
145381,200
145382,122
145614,92
145628,87
145629,27
145630,69
145631,6
145632,43
145633,200
145634,188
145635,21
145636,107
145637,9
145638,33
145639,81
145640,64
145641,23
145642,73
145643,0
145644,143
145645,200
145646,121
145647,12
145648,104
145649,152
145650,3
145651,32
145652,15
145653,37
145654,38
145655,165
145658,1
145659,55
145660,77
145661,193
145662,30
145663,52
145664,51
145665,32
145711,0
145712,0
145728,200
145729,14
145769,0
145791,64
145799,30
145813,200
145829,62
145830,72
145831,27
145832,82
145833,57
145836,52
145837,62
145838,66
145841,32
145842,30
145843,21
145844,43
145845,55
145846,10
145847,7
145848,13
145849,14
145851,0
145852,10
145853,16
145854,1
145855,2
145856,12
145858,0
145859,9
145860,25
145861,13
145862,89
145863,80
145864,200
145865,90
145866,131
145867,183
145868,83
145869,11
145870,9
145871,4
145872,124
145873,119
145874,69
145875,13
145877,23
145878,0
145879,0
145880,4
145881,29
145882,12
145887,70
145888,57
145889,1
145890,3
145891,60
145892,11
145893,0
145894,11
145895,44
145896,0
145897,11
145898,47
145899,12
145917,200
145918,200
145919,9
145925,0
145926,3
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145948,1
145950,1
145952,67
145953,36
145955,12
145956,21
145957,7
145958,145
145959,90
145961,1
145963,0
145964,133
145965,66
145967,29
145968,21
145969,26
145970,200
145971,94
145972,2
145973,1
145975,31
145976,178
145977,93
145978,3
146043,55
146063,57
146064,116
146067,76
146108,200
146109,200
146111,200
146112,200
146114,200
146115,101
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,14
146151,90
146152,82
146153,50
146266,4
146267,76
146268,27
146275,16
146276,8
146277,25
146278,10
146893,187
147679,157
147681,200
147845,41
147846,28
147891,200
147892,47
147927,200
147928,60
147929,200
147931,200
147932,90
147933,111
147934,145
148154,2
148166,29
148167,45
148168,10
148212,1
148213,12
148215,79
148216,1
148217,15
148225,2
148226,1
148254,1
148297,6
148298,1
148299,9
148301,7
148302,6
148307,11
148309,7
148310,5
148311,27
148312,14
148314,15
148315,23
148323,2
148357,4
148358,5
148359,6
148361,1
148362,1
148363,1
148407,1
148413,19
148446,1
148448,5
148449,7
148454,1
148457,5
148458,2
148460,1
148461,1
148462,13
148463,5
148464,2
148469,1
148471,2
148514,1
148515,10
148516,40
148517,18
148545,3
148546,4
148630,41
148633,96
148653,30
148654,39
148655,83
148663,90
148664,51
148665,200
148683,12
148684,116
148710,200
148712,166
148799,159
148800,37
148801,25
148802,124
148803,38
148804,33
148805,50
148809,3
148813,0
148819,4
148820,4
148821,8
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148831,0
148832,13
148834,0
148835,0
148836,0
148837,0
148838,0
148874,39
148875,33
148877,25
148879,6
148880,3
148882,70
148940,41
148944,56
148945,48
148947,44
148948,68
148950,33
148951,4
148953,39
149010,30
149013,82
149031,68
149033,17
149034,1
149035,9
149036,25
149038,0
149039,2
149042,0
149130,47
149134,166
149138,200
149139,200
149140,200
149141,200
149142,200
149143,49
149144,200
149145,200
149189,9
149190,0
149191,12
149192,54
149193,88
149194,25
149195,0
149196,1
149197,0
149208,36
149318,0
149320,42
149321,0
149323,0
149324,0
149325,0
149326,0
149327,173
149328,29
149329,76
149330,9
149352,0
149374,96
149453,3
149517,51
149518,64
149519,89
149520,48
149521,71
149522,82
149523,104
149524,110
149525,22
149526,29
149527,41
149528,32
149529,52
149530,37
149531,18
149532,17
149554,168
149555,129
149556,200
149557,200
149558,48
149559,75
149560,195
149561,158
149562,21
149563,23
149564,55
149565,48
149566,56
149567,49
149568,62
149569,35
149570,98
149571,4
149572,48
149573,104
149623,0
149624,7
149625,13
149626,16
149630,8
149631,7
149632,11
149635,18
149637,7
149638,14
149639,17
149640,14
149642,47
149643,12
149645,30
149646,14
149649,27
149650,18
149653,40
149654,18
149655,28
149656,83
149657,28
149658,18
149660,25
149662,7
149668,6
149670,9
149673,12
149674,9
149675,45
149676,26
149677,31
149678,67
149679,58
149680,27
149681,106
149685,5
149691,35
149692,24
149693,67
149694,22
149698,35
149700,40
149701,58
149702,64
149703,34
149704,67
149707,20
149708,1
149714,9
149716,9
149722,16
149723,68
149724,51
149725,37
149726,27
149728,40
149729,70
149730,33
149732,12
149733,31
149735,104
149737,64
149747,200
149751,107
149783,116
149785,16
149799,85
149801,44
149805,27
149807,63
149809,0
149811,14
149813,22
149815,32
149823,31
149825,15
149827,57
149829,25
149833,87
149834,45
149835,60
149837,53
149838,9
149839,35
149844,67
149846,82
149847,119
149853,166
150694,91
150695,72
150696,91
150704,1
150899,200
150900,200
150901,200
150902,200
150903,125
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,198
151039,11
151041,13
151042,11
151043,19
151044,11
151045,7
151046,50
151047,19
151048,11
151049,2
151050,8
151051,13
151052,21
151053,8
151055,9
151056,13
151057,30
151058,10
151059,26
151061,45
151062,77
151063,10
151064,13
151065,14
151066,1
151067,18
151069,5
151071,16
151072,20
151076,3
151227,110
151228,101
151231,80
151232,64
151233,114
151234,58
151235,59
151236,200
151237,71
151238,118
151239,64
151240,4
151248,189
151249,102
151250,79
151251,136
151252,67
151298,30
151299,8
151300,42
151301,27
151311,61
151312,43
151313,143
151314,4
151315,4
151316,64
151317,46
151318,30
151336,1
151337,0
151344,200
151345,200
151346,200
151347,31
151348,21
151403,15
151406,18
151408,8
151449,97
151450,200
151451,187
151452,200
151453,200
151454,138
151457,200
151458,87
151718,3
151719,4
151720,19
151721,49
151725,41
151726,7
151727,31
151728,6
151729,34
151730,44
151731,1
151732,12
151733,28
151734,3
151735,3
151736,10
151738,3
151739,25
151740,52
151744,21
151745,16
151746,24
151747,1
151748,32
151749,46
151750,3
151751,23
151752,17
151753,7
151758,16
151759,33
151767,11
151776,0
151777,11
151778,8
151782,12
151783,10
151784,45
151785,32
151786,70
151787,82
151788,7
151789,13
151790,31
151791,0
151792,10
151793,0
151946,200
151947,31
151948,113
151949,200
151950,200
151951,200
151952,200
151953,200
151954,158
151955,200
151956,200
151957,154
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,151
151966,3
151968,132
151975,170
151976,103
151977,84
151978,119
151979,151
151980,69
151981,92
151983,49
151984,109
151985,91
151986,146
151987,82
151988,106
151989,92
151994,63
151995,27
151997,75
151999,94
152000,78
152001,0
152019,148
152020,0
152021,12
152022,39
152023,12
152024,116
152025,51
152026,70
152027,18
152028,13
152029,11
152030,2
152031,0
152032,58
152033,23
152034,13
152035,50
152036,0
152037,23
152038,25
152039,0
152040,58
152042,12
152043,9
152044,79
152045,129
152046,89
152047,26
152048,6
152049,1
152164,0
152166,1
152168,0
152170,0
152172,1
152178,102
152179,104
152180,121
152181,72
152182,100
152183,43
152184,46
152185,48
152186,60
152187,77
152188,59
152189,49
152190,121
152191,70
152192,40
152193,93
152194,69
152195,114
152196,43
152197,87
152198,41
152199,66
152200,58
152201,67
152202,38
152207,200
152209,81
152232,82
152262,200
152263,200
152915,172
152916,119
152917,96
153269,155
153270,97
153271,200
153272,200
153273,200
153274,200
153276,57
153277,118
153278,138
153279,51
153281,114
153282,200
153283,200
153284,200
153287,68
153288,105
153289,14
153290,78
153291,135
153292,200
153293,140
153294,200
153295,200
153296,200
153298,27
153299,34
153301,55
153303,44
153305,75
153306,75
153307,45
153308,45
153309,56
153310,196
153311,191
153313,15
153314,23
153315,15
153316,13
153318,64
153328,52
153329,87
153330,0
153331,0
153332,200
153333,94
153396,134
153416,101
153422,68
153423,12
153424,158
153425,90
153426,0
153431,4
153432,128
153433,200
153434,200
153435,200
153436,156
153437,58
153438,59
153439,12
153440,35
153441,43
153442,9
153443,47
153444,186
153445,71
153450,5
153451,14
153452,120
153453,191
153454,200
153455,200
153456,82
153457,89
153458,42
153459,37
153460,27
153461,39
153462,36
153463,60
153464,113
153465,74
153466,7
153467,9
153472,79
153473,145
153474,200
153475,200
153476,74
153477,66
153478,18
153479,25
153480,29
153481,39
153531,19
153542,200
153543,187
153544,121
153545,59
153546,125
153547,77
153548,4
153549,14
153550,119
153551,129
153552,24
153553,23
153555,31
153558,116
153559,0
153560,200
153561,151
153562,200
153563,200
153567,114
153569,82
153570,108
153572,121
153573,122
153575,79
153576,93
153578,78
153579,40
153581,61
153582,67
153584,68
153585,73
153586,34
153587,61
153588,141
153589,66
153590,139
153591,51
153592,59
153593,31
153594,165
153595,161
153596,138
153597,72
153598,74
153599,32
153600,191
153601,150
153602,86
153603,0
153682,200
153683,137
153684,125
153685,83
153686,56
153687,49
153688,45
153689,43
153690,104
153691,73
153692,65
153693,55
153694,75
153695,86
153696,70
153697,148
153698,169
153699,56
153700,90
153701,48
153702,53
153703,69
153829,18
153830,51
153831,35
153832,47
153838,61
153839,14
153847,20
153848,8
153849,88
153850,24
153851,40
153852,44
153853,67
153854,4
153855,48
153856,52
153857,87
153858,137
153859,162
153860,96
153861,56
153862,15
153863,25
153864,38
153865,45
153866,49
153867,28
153868,1
153869,40
153870,79
153871,51
153872,34
153873,16
153874,5
153875,151
153876,128
153877,36
153887,31
154365,12
154375,31
154382,18
154384,20
154385,20
154448,0
154450,2
154454,200
154465,0
154466,200
154467,200
154511,24
154512,0
154513,9
154598,121
154601,93
154602,200
154603,44
154604,41
154605,29
154606,17
154608,81
154609,0
154614,200
154618,5
154960,0
154961,0
154962,0
154977,123
154978,200
154980,143
154981,62
154987,196
155244,78
155246,101
155248,88
155249,10
155250,142
155251,132
155252,169
155264,50
155265,87
155266,194
155267,69
155268,200
155269,200
155338,200
155339,134
155340,23
155341,30
155342,169
155343,166
155344,89
155345,7
155346,169
155347,0
155572,6
155580,39
155585,9
155595,6
155598,17
155609,23
155611,30
155628,84
155629,157
155632,49
155634,40
155635,132
155636,20
155637,200
155639,55
155640,126
155642,103
155643,22
155646,86
155650,30
155652,47
155658,77
155659,129
155660,96
155661,84
155662,45
155665,96
155666,73
155667,121
155668,128
155677,94
155678,51
155679,63
155680,62
155682,48
155683,36
155684,85
155685,95
155686,44
155728,20
155730,39
155790,200
155792,200
155793,181
155794,200
155795,200
155797,73
155798,168
155799,75
155800,200
155801,200
155802,200
155803,172
155804,200
155849,114
155852,0
155857,0
155858,7
155868,18
155869,0
155870,33
155872,82
155874,102
155875,137
155883,73
155884,88
155885,60
155908,63
155909,128
155910,28
155911,10
155912,19
155913,83
155914,37
155915,13
155916,47
155918,79
155919,14
155921,43
155922,0
155923,46
155924,56
155925,0
155926,0
155927,18
155928,18
155929,0
155930,21
155931,22
155932,52
155934,28
155938,11
155939,101
155940,20
155941,145
155942,61
155943,51
155944,66
155946,28
155947,61
155948,3
155949,39
155950,20
155952,8
155954,0
155955,1
155956,0
155957,26
155958,27
155959,0
155960,4
155963,21
155964,10
155965,28
155968,1
155972,39
155992,43
155993,57
155995,60
155996,14
155998,41
155999,26
156001,41
156002,9
156004,59
156005,20
156007,49
156008,23
156009,22
156012,98
156013,17
156014,11
156040,200
156320,60
156324,1
156325,0
156330,5
156331,6
156332,9
156333,6
156336,0
156343,124
156344,31
156345,61
156346,42
156347,10
156348,23
156350,36
156351,56
156352,72
156353,41
156354,85
156373,124
156374,13
156375,68
156376,101
156377,20
156378,5
156379,69
160183,87
160184,58
160185,29
160186,19
160257,14
160258,10
160315,20
160316,5
160317,13
160318,3
160319,3
160320,2
160436,5
160437,35
