SKU,Stock
135826,27
135827,10
135828,16
135835,20
135836,40
135837,25
135838,33
135839,15
135841,13
135934,63
135935,151
135936,63
135937,74
135938,173
135939,200
135940,33
135941,109
135942,44
135943,92
135944,200
135945,200
135946,77
135947,166
135948,121
135949,200
135950,25
135951,53
135952,82
135953,20
135954,80
135955,131
135956,60
135957,30
135958,55
135959,18
135960,138
135961,191
135962,8
135963,80
135964,34
135965,79
135966,53
135967,93
135968,74
135969,25
135970,188
135971,142
135972,33
135973,123
135974,197
135975,75
135976,200
135977,191
135978,96
135979,90
135980,44
135981,41
135982,27
135983,24
135984,26
135985,10
135986,51
135987,47
135988,10
135989,12
135990,23
135991,17
135992,54
135993,66
135994,11
135995,16
135996,14
135997,19
135998,74
135999,27
136000,50
136001,13
136002,48
136003,95
136004,26
136005,7
136006,22
136007,9
136008,34
136009,110
136010,26
136011,45
136012,19
136013,29
136014,0
136015,40
136016,6
136017,10
136018,124
136019,86
136020,38
136021,20
136022,69
136024,75
136025,145
136026,92
136027,72
136028,23
136029,28
136030,0
136031,53
136032,63
136033,11
136034,50
136035,56
136036,58
136037,7
136038,68
136039,29
136040,120
136041,150
136042,33
136043,74
136044,21
136045,109
136046,43
136047,64
136048,159
136049,9
136050,64
136051,200
136052,155
136053,93
136054,12
136055,1
136056,88
136057,69
136058,1
136059,41
136060,60
136061,156
136062,3
136063,33
136064,19
136065,8
136066,68
136067,59
136068,1
136069,19
136070,22
136072,65
136073,21
136074,6
136075,13
136076,25
136077,7
136078,24
136079,67
136080,63
136081,13
136082,81
136083,200
136084,85
136085,62
136086,130
136087,52
136088,104
136089,67
136090,57
136091,53
136092,142
136093,156
136094,23
136095,78
136096,32
136097,4
136098,47
136099,4
136101,11
136102,82
136103,4
136104,62
136105,58
136106,21
136107,26
136108,10
136111,45
136112,47
136113,64
136114,36
136115,83
136116,12
136117,76
136118,92
136119,82
136120,35
136121,81
136122,52
136123,55
136125,164
136133,10
136134,78
136142,9
136143,20
136144,21
136145,44
136146,44
136147,47
136148,1
136149,2
136150,25
136151,4
136152,62
136153,21
136155,18
136156,13
136157,3
136158,75
136159,0
136160,1
136161,16
136162,32
136163,23
136164,52
136165,58
136166,60
136167,32
136168,27
136169,63
136170,34
136171,26
136172,31
136173,1
136174,55
136175,0
136176,200
136177,30
136178,36
136179,92
136180,15
136181,10
136182,30
136183,46
136184,115
136185,35
136186,3
136188,16
136189,109
136190,200
136191,177
136192,79
136193,72
136194,200
136195,128
136196,200
136197,110
136198,136
136199,49
136200,105
136201,50
136202,17
136203,7
136204,200
136205,64
136206,121
136207,84
136208,59
136209,32
136210,200
136211,117
136212,66
136213,67
136214,200
136215,125
136216,170
136217,88
136218,32
136219,41
136220,74
136221,23
136222,26
136223,10
136224,113
136225,40
136226,81
136227,23
136228,36
136229,17
136230,41
136231,28
136232,43
136233,21
136234,200
136235,69
136236,1
136237,67
136238,65
136239,32
136240,97
136241,33
136242,13
136243,0
136244,200
136245,45
136246,111
136247,39
136248,43
136249,0
136250,49
136251,28
136252,21
136253,39
136254,89
136255,61
136256,68
136257,43
136258,23
136259,34
136269,16
136270,13
136271,0
136272,14
136273,37
136274,12
136279,17
136280,7
136281,3
136285,62
136286,46
136287,2
136288,9
136289,24
136290,2
136291,57
136292,40
136293,8
136294,32
136295,18
136296,11
136297,5
136298,25
136299,6
136300,1
136301,10
136302,33
136303,17
136304,34
136305,5
136306,32
136307,11
136308,19
136309,8
136310,32
136311,14
136312,24
136313,0
136314,11
136315,12
136339,0
136375,2
136388,200
136389,200
136390,200
136391,200
136392,191
136393,135
136394,121
136395,99
136396,184
136397,199
136398,54
136399,135
136402,15
136403,25
136404,52
136405,21
136406,73
136407,114
136408,7
136409,17
136410,16
136411,86
136412,20
136413,31
136414,37
136416,23
136418,39
136419,62
136420,18
136421,52
136422,99
136423,4
136424,20
136425,34
136426,79
136427,14
136428,26
136429,46
136430,37
136431,37
136432,17
136433,22
136434,49
136435,29
136437,70
136438,13
136439,6
136441,59
136442,22
136443,13
136444,38
136445,14
136446,28
136447,19
136448,35
136449,21
136450,13
136451,69
136452,110
136453,20
136454,20
136455,4
136456,71
136458,27
136459,26
136460,11
136461,43
136462,50
136463,54
136464,58
136465,31
136466,66
136467,115
136468,15
136470,2
136471,87
136472,64
136473,43
136474,45
136475,27
136476,40
136477,13
136478,35
136479,22
136480,16
136481,38
136482,33
136483,2
136484,5
136485,10
136486,63
136487,46
136489,46
136490,21
136491,27
136492,15
136493,2
136494,9
136495,11
136498,2
136499,33
136500,1
136501,38
136502,22
136503,11
136504,62
136505,22
136506,24
136507,27
136508,54
136509,51
136510,32
136511,56
136513,9
136514,3
136515,25
136516,48
136517,52
136518,23
136519,32
136520,20
136521,29
136522,10
136523,38
136524,46
136526,68
136527,73
136528,26
136529,19
136530,8
136531,85
136532,48
136534,46
136535,57
136536,10
136537,52
136538,95
136539,12
136540,117
136541,107
136542,103
136543,64
136544,1
136545,51
136546,30
136547,45
136548,3
136549,41
136550,65
136551,4
136552,8
136553,9
136554,11
136555,150
136556,51
136558,98
136559,99
136560,54
136561,82
136562,16
136563,19
136564,141
136565,120
136566,12
136567,96
136568,72
136569,64
136570,200
136571,200
136572,32
136573,83
136575,2
136576,43
136578,5
136583,7
136585,60
136586,71
136587,68
136588,69
136589,29
136591,20
136592,53
136593,25
136594,51
136595,51
136596,49
136597,53
136598,7
136599,0
136600,0
136601,2
136602,33
136603,36
136604,26
136605,11
136607,37
136608,25
136609,31
136610,40
136611,65
136612,22
136613,55
136614,90
136616,20
136617,21
136618,19
136619,27
136620,62
136622,42
136623,49
136625,58
136626,22
136627,53
136628,116
136629,17
136630,25
136631,14
136632,12
136633,33
136634,28
136636,18
136637,28
136638,26
136639,16
136640,18
136641,24
136642,22
136643,0
136644,121
136645,46
136646,36
136648,76
136649,52
136653,47
136655,11
136656,35
136658,25
136659,60
136660,41
136661,49
136662,17
136663,48
136664,188
136665,49
136668,0
136669,18
136670,30
136671,6
136673,21
136674,9
136675,35
136676,84
136677,53
136678,45
136679,45
136680,58
136687,29
136688,0
136690,31
136691,63
136692,51
136693,62
136694,23
136695,52
136696,157
136700,10
136704,31
136705,37
136706,33
136707,42
136708,27
136713,38
136714,37
136716,30
136717,8
136718,16
136720,16
136721,28
136724,39
136728,49
136729,36
136730,52
136732,39
136737,50
136740,30
136741,28
136742,34
136743,36
136744,31
136745,40
136748,53
136752,54
136753,0
136755,65
136761,49
136762,32
136764,29
136765,30
136766,39
136767,41
136768,25
136776,19
136777,25
136778,38
136779,38
136780,12
136788,12
136789,10
136791,34
136793,17
136801,21
136802,37
136804,37
136809,40
136810,36
136812,34
136813,23
136814,48
136815,36
136816,45
136817,42
136818,44
136819,34
136824,7
136825,50
136826,50
136827,69
136828,57
136836,28
136838,40
136839,37
136851,0
136857,0
136865,3
136872,54
136873,49
136874,42
136886,43
136887,41
136888,39
136889,42
136896,1
136897,8
136898,9
136899,2
136902,1
136907,0
136910,4
136911,7
136912,20
136913,10
136915,3
136920,39
136921,24
136934,36
136935,30
136936,39
136937,32
136939,25
136940,41
136961,67
136968,23
136969,20
136970,42
136971,51
136972,38
136974,42
136982,25
136983,18
136992,74
136993,50
136995,93
137001,59
137016,23
137017,33
137018,28
137019,39
137020,11
137022,38
137025,18
137026,18
137027,18
137029,12
137030,22
137031,29
137032,25
137033,33
137034,38
137035,17
137040,32
137041,20
137043,50
137048,52
137052,28
137054,37
137055,33
137059,37
137060,52
137061,24
137062,67
137064,45
137066,33
137068,84
137073,106
137075,33
137078,60
137079,52
137080,13
137081,22
137083,28
137085,32
137089,11
137090,21
137092,36
137094,10
137095,48
137096,79
137116,34
137117,31
137119,41
137123,36
137124,5
137126,35
137131,44
137133,6
137134,15
137135,18
137136,4
137137,11
137138,4
137139,46
137140,0
137141,8
137142,22
137143,20
137149,7
137150,56
137151,91
137155,26
137158,27
137159,20
137162,48
137163,41
137166,14
137167,14
137169,1
137170,5
137171,37
137172,5
137173,13
137174,29
137175,23
137179,27
137180,6
137182,40
137187,51
137190,33
137193,31
137194,4
137195,14
137196,11
137197,5
137198,22
137199,32
137209,15
137211,22
137213,0
137214,22
137215,3
137216,9
137217,24
137219,9
137220,7
137221,17
137222,13
137223,28
137239,7
137240,13
137241,22
137242,4
137243,3
137244,6
137245,15
137246,3
137247,25
137251,32
137253,37
137259,58
137262,26
137264,7
137265,24
137267,19
137268,13
137269,17
137270,18
137271,24
137276,31
137277,7
137280,16
137283,37
137285,15
137286,25
137287,3
137288,10
137289,28
137290,5
137291,11
137292,10
137293,18
137294,28
137295,31
137307,55
137313,22
137315,1
137316,1
137317,21
137318,31
137319,28
137334,0
137336,1
137337,6
137339,11
137340,17
137342,4
137343,8
137349,32
137358,21
137360,10
137361,25
137362,4
137363,10
137364,8
137365,13
137366,30
137367,26
137371,26
137372,28
137373,31
137379,22
137384,21
137385,24
137386,3
137387,14
137388,8
137389,15
137390,9
137391,38
137406,1
137408,7
137409,10
137410,8
137411,17
137412,8
137414,11
137415,8
137427,92
137430,91
137432,14
137433,44
137435,16
137436,28
137437,14
137438,8
137439,27
137451,80
137454,39
137455,6
137457,24
137459,5
137460,2
137461,12
137462,26
137463,29
137477,30
137480,8
137481,22
137485,8
137486,35
137487,34
137492,29
137493,32
137494,36
137502,44
137503,5
137504,33
137505,27
137507,14
137508,9
137509,41
137510,37
137511,52
137517,40
137523,58
137525,23
137526,47
137528,12
137529,38
137531,11
137532,10
137533,19
137534,31
137535,38
137536,0
137537,29
137541,35
137548,38
137550,26
137551,36
137553,10
137554,38
137555,5
137558,4
137560,14
137563,3
137567,7
137568,16
137570,35
140318,200
140334,200
140335,87
140623,51
140641,117
140718,102
140735,112
140841,6
140844,9
140849,0
140851,0
140852,0
140867,10
140894,200
140895,200
140896,200
140915,5
141010,200
141011,200
141012,175
141013,200
141014,200
141015,114
141016,200
141017,200
141018,27
141206,137
141304,200
141305,100
141306,112
141475,12
141515,200
141650,8
141651,200
141652,39
141758,191
141760,107
141881,164
141882,32
141883,52
141889,18
141892,24
141896,9
141899,2
141904,2
141905,13
141906,47
141907,29
141908,54
141912,26
141913,143
142005,53
142090,0
142228,68
142309,200
142310,147
142315,200
142316,93
142317,200
142318,61
142319,23
142320,47
142355,200
142366,199
142413,200
142414,200
142415,3
142416,68
142417,0
142418,1
142532,168
142533,94
142534,85
142535,25
142536,0
142553,200
142554,0
142555,37
142556,200
142557,0
142558,21
142559,38
142560,110
142610,0
142611,28
142612,0
142615,0
142616,11
142617,54
142695,200
142696,156
142698,200
142699,200
142783,200
142784,200
142785,69
142786,41
142787,88
142788,200
142789,200
142790,200
142841,200
142842,200
142843,200
142844,200
142845,200
142847,150
142848,200
142849,200
142850,137
142851,106
142853,54
142854,75
142855,114
142856,98
142857,23
142859,101
142860,137
142861,151
142862,80
142863,71
142865,84
142866,61
142867,69
142868,56
142869,45
142871,115
142872,178
142873,150
142874,154
142875,177
142885,12
142886,0
142887,30
142890,20
142892,10
142915,200
142920,117
142921,200
142922,21
142965,200
142983,82
142984,69
142985,53
142986,33
142988,35
143340,183
143341,24
143342,55
143343,120
143344,128
143345,113
143346,200
143347,48
143348,109
143349,99
143350,77
143351,101
143352,67
143353,120
143354,152
143355,65
143552,200
143553,43
143554,58
143555,13
143556,54
143557,97
143558,17
143559,34
143560,148
143561,200
143562,2
143563,76
143564,6
143565,115
143566,14
143567,136
143568,0
143569,200
143570,200
143602,1
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,116
143694,200
143695,200
143696,200
143697,200
143698,165
143699,200
143700,123
143701,193
143702,200
143703,0
143704,0
143705,160
143706,42
143707,26
143708,200
143709,200
143710,4
143711,73
143712,0
143713,14
143745,0
143746,3
143748,65
143749,28
143750,39
143751,45
143752,0
143753,5
143754,0
143755,0
143757,6
143758,53
143759,25
143760,0
143761,96
143762,0
143763,0
143764,24
143765,200
143767,45
143769,0
144010,112
144011,200
144012,8
144026,0
144697,9
144698,9
144700,9
144701,7
144703,8
144704,13
144705,3
144706,36
144707,19
144709,10
144710,9
144712,2
144716,7
144718,40
144719,4
144720,3
144721,81
144722,61
144723,32
144724,49
144725,33
144726,11
144727,9
144728,3
144733,114
144736,5
144738,2
144739,7
144741,4
144742,4
144743,8
144813,156
144815,88
144816,76
144817,0
144818,200
144820,170
144821,76
144822,0
144823,200
144825,200
144826,94
144828,53
144829,30
145266,45
145267,200
145268,200
145269,90
145270,62
145271,124
145272,68
145273,105
145274,92
145355,1
145356,167
145357,0
145358,74
145359,0
145379,70
145380,16
145381,200
145382,200
145614,83
145628,31
145629,200
145630,199
145631,45
145632,30
145633,175
145634,0
145635,14
145636,26
145637,116
145638,156
145639,67
145640,41
145641,51
145642,200
145643,171
145644,54
145645,155
145646,0
145647,47
145648,113
145649,47
145650,200
145651,179
145652,46
145653,5
145654,2
145655,132
145658,200
145659,33
145660,28
145661,0
145662,50
145663,11
145664,111
145665,0
145711,32
145712,119
145713,29
145722,200
145723,200
145724,200
145725,59
145726,53
145727,44
145728,200
145729,79
145769,105
145791,83
145799,124
145813,200
145828,200
145829,0
145830,66
145831,75
145832,104
145833,63
145835,77
145836,41
145837,37
145838,35
145840,0
145841,29
145842,72
145843,2
145844,11
145845,138
145846,38
145847,39
145848,5
145849,15
145850,0
145851,1
145852,29
145853,4
145854,0
145855,7
145856,50
145857,0
145858,0
145859,78
145860,10
145861,31
145862,56
145863,39
145864,200
145865,1
145866,83
145867,200
145868,148
145869,52
145870,195
145871,61
145872,200
145873,200
145874,200
145875,66
145877,58
145878,1
145879,0
145880,0
145881,50
145882,12
145886,0
145890,15
145891,73
145892,21
145897,9
145899,0
145917,200
145918,200
145919,120
145925,122
145926,158
145935,200
145936,55
145937,200
145938,190
145939,200
145940,111
145941,67
145942,57
145943,11
145948,16
145949,2
145954,1
146043,76
146046,1
146049,10
146063,200
146064,156
146067,58
146108,200
146109,200
146111,200
146112,200
146114,200
146115,200
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,61
146151,200
146152,45
146153,18
146266,10
146267,126
146268,20
146275,56
146276,41
146277,57
146278,60
146884,30
146890,44
146893,2
147679,200
147681,84
147804,6
147807,1
147845,107
147846,64
147879,5
147884,0
147891,200
147892,195
147927,54
147928,200
147929,0
147931,111
147932,102
147933,200
147934,117
148154,4
148155,14
148156,4
148162,8
148163,4
148164,16
148166,115
148167,67
148168,37
148170,18
148177,2
148202,5
148203,11
148204,2
148210,4
148211,2
148212,2
148213,35
148215,158
148216,9
148217,55
148225,3
148226,1
148251,2
148252,5
148253,5
148254,6
148259,5
148260,3
148261,7
148262,1
148264,1
148265,3
148266,5
148267,5
148268,5
148273,2
148274,0
148275,1
148297,5
148298,8
148299,10
148300,10
148301,8
148302,7
148304,0
148306,3
148307,15
148308,7
148309,8
148310,5
148311,60
148312,37
148313,186
148314,23
148315,28
148319,5
148320,8
148321,4
148323,6
148326,3
148327,3
148333,1
148334,1
148340,1
148341,8
148347,0
148350,8
148351,8
148352,1
148357,7
148358,7
148359,8
148361,1
148362,7
148363,5
148364,15
148370,1
148371,1
148372,2
148373,2
148375,0
148400,4
148401,6
148407,3
148408,3
148411,33
148412,23
148413,23
148421,2
148444,2
148445,3
148446,8
148447,6
148448,8
148449,7
148450,1
148452,2
148453,1
148454,9
148455,7
148457,5
148458,2
148460,3
148461,22
148462,19
148463,5
148464,9
148469,2
148470,2
148471,4
148472,4
148474,2
148479,1
148480,1
148513,1
148514,6
148515,16
148516,43
148517,26
148534,1
148536,14
148543,2
148545,9
148546,14
148547,2
148558,2
148561,2
148630,4
148633,130
148653,8
148654,11
148655,12
148663,10
148664,8
148665,0
148683,2
148684,0
148710,200
148711,0
148712,48
148799,77
148800,26
148801,79
148802,22
148803,0
148804,6
148805,12
148807,0
148808,0
148809,0
148810,0
148811,0
148813,0
148814,0
148816,0
148818,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,0
148825,0
148826,0
148827,0
148828,0
148829,0
148830,0
148831,0
148832,0
148833,0
148834,0
148835,0
148836,0
148837,0
148838,0
148874,94
148875,47
148876,38
148877,28
148879,4
148880,13
148881,0
148882,1
148940,3
148942,1
148943,3
148944,15
148945,17
148947,21
148948,9
148950,14
148951,6
148952,3
148953,23
148954,1
148960,3
148961,7
148962,1
148963,12
148964,0
149010,40
149013,97
149023,1
149031,68
149033,23
149034,12
149035,24
149036,49
149038,2
149039,0
149041,0
149042,44
149130,23
149134,91
149138,190
149139,200
149140,131
149141,172
149142,138
149143,150
149144,175
149145,63
149189,21
149190,3
149191,11
149192,0
149193,0
149194,0
149195,0
149196,13
149197,0
149208,72
149263,9
149281,10
149287,7
149317,0
149318,1
149320,4
149321,1
149323,1
149324,0
149325,0
149326,0
149327,54
149328,0
149329,29
149330,15
149517,92
149518,107
149519,82
149520,118
149521,138
149522,162
149523,180
149524,171
149525,34
149526,31
149527,71
149528,45
149529,56
149530,157
149531,65
149532,60
149554,133
149555,200
149556,200
149557,200
149558,68
149559,158
149560,200
149561,168
149562,32
149563,50
149564,89
149565,57
149566,76
149567,52
149568,70
149569,65
149570,133
149571,10
149572,26
149573,131
149623,2
149624,32
149625,31
149626,46
149629,0
149630,38
149631,21
149632,32
149633,107
149634,39
149635,92
149637,65
149638,25
149639,18
149640,40
149641,2
149642,86
149643,43
149645,45
149646,32
149648,5
149649,32
149650,47
149653,57
149654,40
149655,94
149656,183
149657,155
149658,39
149660,66
149662,94
149668,40
149670,106
149673,43
149674,0
149675,6
149676,20
149677,34
149678,49
149679,38
149680,38
149681,80
149682,3
149683,0
149685,31
149686,0
149688,1
149690,7
149691,34
149692,33
149693,15
149694,10
149695,10
149696,0
149697,1
149698,27
149700,33
149701,16
149702,13
149703,57
149704,51
149706,42
149707,23
149708,21
149710,6
149712,27
149714,17
149715,10
149716,39
149717,9
149718,4
149722,17
149723,15
149724,28
149725,27
149726,48
149728,28
149729,29
149730,14
149731,16
149732,20
149733,28
149735,26
149737,11
149739,2
149747,29
149751,7
149755,19
149757,39
149759,29
149761,6
149783,15
149785,16
149787,7
149789,9
149793,17
149797,15
149799,20
149801,17
149807,20
149809,44
149811,12
149813,8
149815,35
149823,16
149825,13
149827,37
149829,19
149833,29
149834,4
149835,16
149837,15
149838,15
149839,28
149844,28
149846,39
149847,74
149853,76
149911,2
149916,2
149922,3
150692,1
150694,92
150695,73
150696,52
150718,10
150719,0
150720,5
150721,1
150722,41
150723,20
150724,39
150725,45
150726,35
150899,95
150900,112
150901,200
150902,200
150903,137
150904,200
150905,200
150906,200
150907,0
150908,36
150909,0
150910,0
151007,92
151042,59
151043,72
151044,55
151046,133
151047,70
151048,41
151049,24
151050,24
151051,34
151052,40
151053,32
151056,62
151058,64
151059,136
151062,200
151063,141
151064,73
151065,57
151066,7
151067,67
151069,35
151070,5
151071,70
151072,91
151076,17
151227,112
151228,83
151229,0
151231,32
151232,19
151233,39
151234,21
151235,27
151236,200
151237,50
151238,53
151239,25
151240,18
151241,15
151248,47
151249,1
151250,20
151251,0
151252,1
151298,16
151299,53
151300,21
151301,0
151311,144
151312,179
151313,0
151314,79
151315,39
151316,0
151317,34
151318,53
151336,17
151337,81
151344,200
151345,200
151346,200
151347,72
151348,93
151402,1
151403,0
151404,0
151405,5
151406,21
151407,0
151408,7
151409,0
151411,4
151449,32
151450,0
151451,0
151452,0
151453,0
151454,0
151457,0
151458,0
151816,0
151817,0
151818,0
151895,0
151896,12
151937,0
151946,200
151947,124
151948,200
151949,200
151950,200
151951,200
151952,200
151953,200
151954,193
151955,146
151956,200
151957,200
151958,200
151959,200
151960,200
151961,105
151962,47
151963,200
151964,67
151965,57
151966,121
151968,200
151975,20
151976,181
151977,200
151978,80
151979,97
151980,63
151981,80
151982,76
151983,85
151984,167
151985,95
151986,103
151987,112
151988,104
151989,122
151993,125
151994,87
151995,47
151997,33
151998,41
151999,50
152000,15
152001,4
152019,19
152020,28
152021,85
152022,22
152023,81
152024,0
152025,1
152026,1
152027,0
152028,0
152029,17
152030,18
152031,6
152032,121
152033,31
152034,86
152035,94
152036,1
152037,32
152038,42
152039,25
152040,200
152041,200
152042,87
152043,174
152044,176
152045,200
152046,133
152047,28
152048,35
152049,18
152159,23
152162,0
152164,0
152166,0
152167,0
152168,0
152169,0
152170,0
152172,0
152173,0
152178,8
152179,166
152180,93
152181,159
152182,120
152183,90
152184,91
152185,96
152186,17
152187,26
152188,36
152189,22
152190,43
152191,13
152192,82
152193,0
152194,28
152195,7
152196,6
152197,43
152198,18
152199,10
152200,15
152201,20
152202,24
152207,28
152209,15
152232,94
152262,200
152263,200
152915,33
152916,35
152917,27
153129,26
153130,56
153131,53
153269,58
153270,64
153271,104
153272,194
153273,200
153274,200
153276,43
153277,42
153278,55
153279,58
153280,0
153281,49
153282,118
153283,200
153284,200
153287,21
153288,83
153289,46
153290,52
153291,147
153292,165
153293,150
153294,200
153295,200
153296,200
153298,6
153299,12
153301,18
153303,19
153304,14
153305,42
153306,39
153307,64
153308,59
153309,74
153310,200
153311,200
153313,10
153314,4
153315,2
153316,24
153318,12
153328,32
153329,87
153330,3
153331,0
153332,200
153333,151
153422,67
153423,120
153424,200
153425,173
153426,50
153427,21
153430,6
153431,42
153432,148
153433,200
153434,200
153435,200
153436,178
153437,84
153438,66
153439,51
153440,44
153441,57
153442,52
153443,122
153444,200
153445,114
153450,0
153451,34
153452,131
153453,200
153454,200
153455,200
153456,129
153457,98
153458,51
153459,51
153460,54
153461,39
153462,56
153463,65
153464,171
153465,141
