SKU,Stock
3328382,108
3328384,68
3328385,103
3328387,164
3328394,68
3328395,103
3328396,167
3328397,164
3328507,185
3328508,29
3328509,74
3328510,139
3328511,63
3328514,45
3328531,0
3328532,70
3328533,0
3328534,70
3328536,45
3328538,45
3328539,3
3328540,42
3328541,11
3328542,57
3328544,45
3328546,34
3328548,34
3328619,1
3328620,5
3328647,1
3328648,180
3328649,81
3328653,81
3328690,0
3328691,1
3329121,0
3329122,7
3329123,10
3329124,13
3329125,0
3329126,4
3329127,6
3329128,8
3329129,0
3329130,3
3329131,4
3329132,6
3329252,28
3329253,48
3329254,32
3329255,5
3329257,8
3329261,10
3329264,21
3329265,35
3329270,18
3329275,58
3329276,200
3329277,196
3329278,22
3329279,44
3329280,6
3329281,4
3329282,4
3329284,200
3329297,149
3329298,145
3329299,94
3329300,200
3329301,46
3329302,33
3329306,3
3329307,17
3329308,18
3329326,40
3329327,33
3329328,31
3329339,200
3329340,47
3329341,124
3329349,3
3329351,1
3329352,10
3329355,3
3329356,13
3329357,1
3329358,10
3329359,0
3329360,4
3329367,3
3329369,1
3329370,10
3329375,1
3329379,3
3329381,1
3329382,10
3329385,3
3329387,1
3329388,10
3329391,3
3329393,1
3329394,10
3329427,3
3329429,0
3329430,7
3329475,0
3329477,0
3329478,4
3329481,0
3329483,11
3329484,11
3329498,0
3329512,0
3329529,0
3329531,0
3329532,0
3329535,0
3329537,0
3329538,0
3329619,37
3329620,22
3329621,0
3329622,10
3329623,56
3329624,52
3329625,37
3329627,0
3329628,10
3329629,56
3329630,52
3329631,36
3329632,22
3329633,0
3329634,10
3329635,54
3329636,52
3329637,36
3329639,0
3329640,10
3329641,56
3329642,52
3329649,37
3329667,7
3329668,7
3329669,0
3329670,7
3329671,7
3329672,7
3329673,37
3329679,37
3329680,22
3329681,0
3329682,10
3329683,49
3329684,49
3329715,0
3329763,0
3329764,0
3329765,0
3329766,6
3329767,6
3329768,0
3329769,0
3329770,0
3329771,4
3329772,5
3329773,4
3329774,0
3329781,0
3329782,0
3329783,4
3329784,5
3329785,4
3329786,0
3329787,15
3329789,8
3329790,19
3329817,9
3329819,8
3329820,9
3329823,0
3329824,0
3329825,7
3329826,7
3329827,7
3329828,0
3329911,21
3329912,18
3329913,21
3329914,19
3329919,21
3329920,18
3329921,21
3329922,18
3329927,21
3329928,18
3329933,21
3329934,18
3329935,20
3329936,18
3329938,19
3329939,84
3329940,26
3329941,52
3329942,10
3329943,0
3329944,38
3329946,42
3329948,57
3329949,66
3329950,88
3329951,136
3329952,154
3329953,21
3329954,18
3329955,21
3329956,18
3329957,21
3329958,18
3329959,21
3329960,18
3329962,19
3329963,84
3329964,26
3329965,52
3329966,10
3329968,38
3329969,200
3329970,42
3329971,140
3329972,57
3329973,66
3329974,88
3329975,136
3329976,154
3329977,21
3329978,18
3329998,19
3329999,65
3330000,26
3330001,52
3330002,10
3330003,0
3330004,38
3330005,65
3330006,42
3330007,65
3330008,57
3330009,65
3330010,66
3330011,65
3330012,65
3330013,21
3330014,18
3330016,19
3330017,84
3330018,26
3330019,52
3330020,10
3330021,0
3330022,38
3330023,118
3330024,42
3330025,118
3330026,57
3330027,66
3330028,88
3330029,118
3330030,118
3330031,21
3330032,18
3330034,19
3330035,84
3330036,26
3330037,52
3330038,10
3330039,0
3330040,38
3330041,165
3330042,42
3330043,140
3330044,57
3330045,66
3330046,88
3330047,136
3330048,154
3330049,20
3330050,18
3330054,26
3330055,52
3330057,0
3330058,37
3330059,200
3330061,140
3330063,66
3330070,19
3330071,84
3330072,26
3330073,52
3330074,10
3330075,0
3330076,38
3330077,98
3330078,42
3330079,98
3330080,56
3330081,66
3330082,88
3330084,98
3330085,21
3330086,18
3330088,19
3330089,84
3330090,26
3330091,52
3330092,10
3330093,0
3330094,38
3330095,182
3330096,42
3330097,140
3330098,57
3330099,66
3330100,88
3330101,136
3330102,154
3330103,21
3330104,18
3330142,11
3330143,11
3330144,11
3330145,11
3330146,10
3330147,0
3330148,11
3330149,11
3330150,11
3330151,11
3330152,11
3330153,11
3330154,12
3330155,11
3330156,11
3330157,11
3330158,11
3330163,33
3330165,0
3330166,33
3330171,33
3330181,52
3330183,0
3330184,38
3330185,159
3330187,140
3330189,66
3330199,14
3330200,30
3330201,15
3330202,30
3330207,14
3330215,15
3330216,30
3330221,14
3330222,30
3330223,16
3330224,30
3330225,39
3330227,62
3330228,17
3330229,7
3330230,81
3330231,0
3330232,24
3330234,50
3330236,97
3330237,29
3330238,183
3330239,38
3330241,16
3330242,30
3330243,14
3330244,30
3330247,15
3330248,30
3330249,39
3330252,18
3330253,7
3330254,81
3330255,0
3330256,24
3330257,86
3330258,50
3330259,109
3330260,97
3330261,29
3330262,181
3330263,38
3330264,121
3330265,14
3330266,30
3330267,3
3330270,3
3330271,3
3330272,3
3330273,0
3330275,3
3330276,3
3330277,3
3330278,3
3330279,3
3330280,3
3330281,3
3330282,3
3330283,3
3330284,0
3330285,39
3330287,62
3330288,17
3330289,7
3330290,81
3330291,0
3330292,24
3330294,50
3330296,97
3330297,29
3330298,118
3330299,38
3330300,118
3330301,16
3330302,30
3330303,38
3330306,17
3330307,7
3330308,38
3330309,0
3330310,24
3330311,38
3330312,38
3330313,38
3330314,38
3330315,29
3330316,38
3330318,38
3330319,16
3330320,30
3330321,39
3330323,40
3330324,18
3330325,7
3330326,40
3330327,0
3330328,24
3330329,40
3330330,40
3330331,40
3330332,40
3330333,29
3330334,40
3330335,38
3330336,40
3330337,15
3330338,30
3330342,18
3330343,7
3330345,0
3330346,23
3330347,86
3330349,109
3330351,29
3330355,15
3330357,39
3330359,62
3330360,17
3330361,7
3330362,81
3330363,0
3330364,23
3330365,86
3330366,50
3330367,93
3330368,93
3330369,29
3330370,93
3330371,38
3330372,93
3330373,16
3330374,30
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330381,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330431,0
3330432,0
3330433,0
3330434,0
3330435,0
3330436,0
3330437,0
3330438,0
3330439,0
3330440,0
3330441,0
3330442,0
3330443,0
3330444,0
3330445,0
3330446,0
3330447,0
3330449,0
3330450,0
3330451,0
3330452,0
3330453,0
3330455,0
3330456,0
3330457,0
3330459,0
3330460,0
3330461,0
3330462,0
3330463,0
3330464,0
3330469,7
3330471,0
3330472,24
3330473,27
3330475,27
3330477,27
3330485,20
3330486,58
3330491,20
3330492,58
3330493,20
3330494,58
3330497,20
3330498,58
3330501,20
3330502,58
3330503,19
3330504,53
3330505,200
3330506,40
3330507,200
3330508,15
3330509,41
3330510,115
3330511,26
3330512,22
3330513,1
3330517,99
3330518,56
3330519,20
3330520,58
3330521,20
3330522,58
3330523,19
3330525,20
3330526,58
3330527,200
3330528,40
3330529,200
3330530,15
3330531,41
3330532,115
3330533,26
3330534,22
3330535,1
3330539,100
3330540,56
3330541,20
3330542,58
3330543,1
3330544,1
3330545,1
3330546,1
3330547,1
3330548,1
3330549,1
3330550,1
3330555,1
3330556,1
3330557,2
3330558,1
3330559,74
3330560,40
3330561,74
3330562,15
3330563,41
3330564,74
3330565,26
3330566,22
3330567,2
3330571,73
3330572,56
3330573,19
3330574,58
3330575,58
3330576,40
3330577,58
3330578,15
3330579,41
3330580,58
3330581,26
3330582,22
3330583,1
3330587,58
3330588,56
3330589,20
3330590,58
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,86
3330608,40
3330609,86
3330610,15
3330611,41
3330612,86
3330613,26
3330614,22
3330615,1
3330619,85
3330620,56
3330621,19
3330622,58
3330623,75
3330624,40
3330625,75
3330626,15
3330627,40
3330628,74
3330629,26
3330630,22
3330631,0
3330635,74
3330636,56
3330637,19
3330638,58
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330647,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,1
3330688,1
3330689,1
3330690,1
3330691,1
3330692,0
3330693,1
3330694,0
3330695,1
3330699,0
3330700,1
3330701,2
3330702,1
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,26
3330727,1
3330735,36
3330737,101
3330738,26
3330739,69
3330740,24
3330741,49
3330742,38
3330743,36
3330745,98
3330746,26
3330747,69
3330748,24
3330749,49
3330750,38
3330757,11
3330758,11
3330767,36
3330769,36
3330771,36
3330773,36
3330774,36
3330786,21
3330787,21
3330789,21
3330790,21
3330791,11
3330794,11
3330795,11
3330796,11
3330797,10
3330798,11
3330801,22
3330805,22
3330806,22
3330845,14
3330846,14
3330851,6
3330852,24
3330853,7
3330854,24
3330859,6
3330865,6
3330866,24
3330871,6
3330872,24
3330873,6
3330874,24
3330875,25
3330876,21
3330877,96
3330878,21
3330879,0
3330880,32
3330881,13
3330882,90
3330883,0
3330888,67
3330890,96
3330891,6
3330892,24
3330893,6
3330895,6
3330897,6
3330899,25
3330900,21
3330901,101
3330902,21
3330903,0
3330904,32
3330905,13
3330906,90
3330907,0
3330911,6
3330912,25
3330919,6
3330920,6
3330930,21
3330933,13
3330934,29
3330935,1
3330941,25
3330942,22
3330943,44
3330944,21
3330945,0
3330946,32
3330947,13
3330948,44
3330949,0
3330953,7
3330954,25
3330972,13
3330973,0
3330975,12
3330976,13
3330981,6
3330983,6
3330984,6
3330985,6
3330986,6
3330987,0
3330988,7
3330989,6
3330990,6
3330991,0
3330995,6
3330996,6
3331003,0
3331004,0
3331056,6
3331060,6
3331073,13
3331074,28
3331083,43
3331085,41
3331086,43
3331087,43
3331088,39
3331103,5
3331111,16
3331112,16
3331135,3
3331136,3
3331143,10
3331144,9
3331151,2
3331152,1
3331183,3
3331184,3
3331191,21
3331192,21
3331197,0
3331198,13
3331203,0
3331209,0
3331210,13
3331215,0
3331219,70
3331220,59
3331222,19
3331223,98
3331224,46
3331225,0
3331226,90
3331227,0
3331228,0
3331229,18
3331230,2
3331231,42
3331232,99
3331234,98
3331235,0
3331236,13
3331237,0
3331239,0
3331241,0
3331243,118
3331244,59
3331246,19
3331247,118
3331248,46
3331249,0
3331250,89
3331251,0
3331252,0
3331253,18
3331254,2
3331255,42
3331256,160
3331259,0
3331260,13
3331267,0
3331268,19
3331269,0
3331271,18
3331297,0
3331298,0
3331300,0
3331301,0
3331302,0
3331303,0
3331304,0
3331305,0
3331306,0
3331307,0
3331308,1
3331309,0
3331310,1
3331312,0
3331313,0
3331314,0
3331336,0
3331339,0
3331340,0
3331345,0
3331347,0
3331349,0
3331357,0
3331358,1
3331359,0
3331361,1
3331372,0
3331375,0
3331376,0
3331377,0
3331379,0
3331381,0
3331448,10
3331449,0
3331451,10
3331465,0
3331466,33
3331469,18
3331474,33
3331480,0
3331484,38
3331488,0
3331489,11
3331490,0
3331491,4
3331492,38
3331528,0
3331532,0
3331536,0
3331540,12
3331548,0
3331580,2
3331588,14
3331589,43
3331591,75
3331592,35
3331593,0
3331594,15
3331595,63
3331596,75
3331608,8
3331621,1
3331623,1
3331625,0
3331626,0
3331627,1
3331628,1
3331640,0
3331643,0
3331644,0
3331659,0
3331660,0
3331691,8
3331692,8
3331699,20
3331700,20
3331702,18
3331703,9
3331704,0
3331707,0
3331708,0
3331723,0
3331739,0
3331752,0
3331755,0
3331771,0
3331803,0
3331813,39
3331814,30
3331815,30
3331816,22
3332489,9
3332491,102
3332492,83
3332493,161
3332496,71
3332501,76
3332502,48
3332504,200
3332505,102
3332506,200
3332512,18
3332513,44
3332514,59
3332520,102
3332521,29
3332523,121
3332525,9
3332526,200
3332528,2
3332529,32
3332533,11
3332534,37
3332535,122
3332536,75
3332538,59
3332539,37
3332541,83
3332542,71
3332543,179
3332547,9
3332564,83
3332566,122
3332570,83
3332574,122
3332575,20
3332577,75
3332579,75
3332583,5
3332584,90
3332587,23
3332601,20
3332603,20
3333044,5
3333045,5
3333046,24
3333047,42
3333048,42
3333049,42
3333050,11
3333052,12
3333053,43
3333054,23
3333055,43
3333056,13
3333057,21
3333059,11
3333060,23
3333061,13
3333062,141
3333063,141
3333064,141
3333065,87
3333066,141
3333067,200
3333072,39
3333073,25
3333074,200
3333075,104
3333077,57
3333078,57
3333080,55
3333081,5
3333083,2
3333085,2
3333086,90
3333087,54
3333088,90
3333089,54
3333090,90
3333091,54
3333093,43
3333094,1
3333095,62
3333096,23
3333097,0
3333098,23
3333099,8
3333100,80
3333101,28
3333102,27
3333103,44
3333104,39
3333105,0
3333106,94
3333107,22
3333108,43
3333109,1
3333117,99
3333118,99
3333119,73
3333120,99
3333121,52
3333122,13
3333123,13
3333124,13
3333125,13
3333126,13
3333132,61
3333135,61
3333136,25
3333137,10
3333138,25
3333139,10
3333140,101
3333141,157
3333142,187
3333143,159
3333144,75
3333145,164
3333146,158
3333147,187
3333148,159
3333149,117
3333836,200
3333837,49
3333838,108
3333839,137
3333840,51
3333841,45
3333843,83
3333844,200
3333845,125
3333855,38
3333860,32
3333865,29
3333876,0
3333877,40
3333878,27
3333879,96
3333880,20
3333881,38
3333883,25
3333885,20
3333886,35
3333888,24
3333889,11
3333890,46
3333891,41
3333893,52
3333894,47
3333895,8
3333896,50
3333897,1
3333898,81
3333899,51
3333900,49
3333901,57
3333903,64
3333904,52
3333905,89
3333906,63
3333907,13
3333908,23
3333909,65
3333910,35
3333911,34
3333913,85
3333914,29
3333915,80
3333916,39
3333917,0
3333918,51
3333919,69
3333921,8
3333922,26
3333923,59
3333924,31
3333926,10
3333927,39
3333928,8
3333931,9
3333932,37
3333935,16
3333944,12
3333953,1
3333955,20
3333956,33
3333957,36
3333958,24
3333959,22
3333961,15
3333962,144
3333965,38
3333969,26
3333970,12
3333971,32
3333972,19
3333973,18
3333974,74
3333975,26
3333976,22
3333977,73
3333978,49
3333979,38
3333980,67
3333981,16
3333982,23
3333983,39
3333984,40
3333985,18
3333986,200
3333987,53
3333988,82
3333989,106
3333990,87
3333991,94
3333992,92
3333993,37
3333994,61
3333995,24
3333996,46
3333997,58
3333998,50
3333999,68
3334000,67
3334001,200
3334002,71
3334003,115
3334004,45
3334005,69
3334006,159
3334007,164
3334008,200
3334009,200
3334010,200
3334011,200
3334012,138
3334013,44
3334015,135
3334016,144
3334018,121
3334191,200
3334193,9
3334194,45
3334195,80
3334196,33
3334198,5
3334199,76
3334200,200
3334203,83
3334204,45
3334205,21
3334207,38
3334212,45
3334213,32
3334214,33
3334216,5
3334221,83
3334222,32
3334223,21
3334225,38
3334227,200
3334228,177
3334230,45
3334231,57
3334232,33
3334234,6
3334235,136
3334236,200
3334237,177
3334239,83
3334240,45
3334241,21
3334243,46
3334244,126
3334245,200
3334246,88
3334248,45
3334249,28
3334250,33
3334252,6
3334253,67
3334254,200
3334255,88
3334257,83
3334258,28
3334259,21
3334261,22
3334262,67
3334263,200
3334264,49
3334265,35
3334266,45
3334267,65
3334268,15
3334270,5
3334272,200
3334273,49
3334274,65
3334275,83
3334276,45
3334277,15
3334281,200
3334284,45
3334285,32
3334286,7
3334290,200
3334293,72
3334295,7
3334299,88
3334300,97
3334301,64
3334302,60
3334303,75
3334304,58
3334305,28
3334306,64
3334307,64
3334308,44
3334309,57
3334310,46
3334311,31
3334312,12
3334313,109
3334314,9
3334315,48
3334316,99
3334317,27
3334318,19
3334319,100
3334320,176
3334321,167
3334322,139
3334323,200
3334324,151
3334325,41
3334326,41
3334327,70
3334329,151
3334330,41
3334331,13
3334333,19
3334336,5
3334337,121
3334338,77
3334339,41
3334340,56
3334342,55
3334343,78
3334344,37
3334345,5
3334346,26
3334349,19
3334351,1
3334354,41
3334355,176
3334356,167
3334357,70
3334359,151
3334360,20
3334361,104
3334362,130
3334364,0
3334366,13
3334367,139
3334368,200
3334369,151
3334371,104
3334372,130
3334373,41
3334374,13
3334376,19
3334377,176
3334378,167
3334379,41
3334381,18
3334383,41
3334384,104
3334385,130
3334387,9
3334390,8
3334392,176
3334393,200
3334394,104
3334395,130
3334396,104
3334397,130
3334398,107
3334399,200
3334400,104
3334401,130
3334402,13
3334404,19
3334405,104
3334406,130
3334407,104
3334408,130
3334409,21
3334411,131
3334412,20
3334413,104
3334414,130
3334415,0
3334417,13
3334420,104
3334421,130
3334422,104
3334423,130
3334425,13
3334426,104
3334427,130
3334428,104
3334429,130
3334430,104
3334431,130
3334433,13
3334434,104
3334435,130
3334641,60
3334670,0
3334773,24
3334774,24
3334775,52
3334776,52
3334777,29
3334778,29
3334781,0
3334782,0
3334783,15
3334784,15
3334786,8
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,0
3334825,0
3334849,15
3334855,55
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,90
3334872,44
3334873,12
3334874,12
3334875,17
3334876,17
3334877,21
3334878,17
3334879,24
3334880,11
3334881,0
3334882,0
3334883,4
3334884,4
3334887,21
3334888,10
3334889,0
3334890,0
3334891,4
3334892,4
3334893,4
3334894,3
3334895,40
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,12
3334906,12
3334913,1
3334914,1
3334942,32
3334944,24
3334946,44
3334947,24
3334948,11
3334952,32
3334953,88
3334954,44
3334956,49
3334957,78
3334958,24
3334961,8
3334963,8
3334965,24
3334966,21
3334967,28
3334968,21
3335081,12
3335082,9
3335083,34
3335084,10
3335085,10
3335086,16
3335087,12
3335088,6
3335089,8
3335090,15
3335091,30
3335092,30
3335093,25
3335094,10
3335095,7
3335096,24
3335097,8
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,8
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,15
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,23
3335144,32
3335145,32
3335147,8
3335148,12
3335149,9
3335150,8
3335151,10
3335152,41
3335153,26
3335154,66
3335155,37
3335156,13
3335157,9
3335158,92
3335159,7
3335160,12
3335161,15
3335162,21
3335163,37
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,48
3335174,19
3335176,8
3335177,36
3335178,9
3335189,86
3335191,86
3335194,13
3335197,16
3335199,28
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,28
3335213,3
3335214,0
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,38
3335232,8
3335234,14
3335235,5
3335236,4
3335237,35
3335238,8
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,6
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,3
3335252,7
3335253,10
3335254,6
3335255,10
3335256,5
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,25
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,38
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,17
3335336,7
3335337,12
3335338,6
3335339,4
3335341,57
3335342,28
3335343,56
3335344,12
3335345,6
3335346,28
3335348,0
3335349,103
3335350,33
3335351,74
3335352,16
3335353,7
3335354,26
3335355,7
3335356,8
3335357,10
3335358,0
3335360,2
3335361,1
3335362,1
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,24
3335374,7
3335375,0
3335378,8
3335381,35
3335382,6
3335383,18
3335384,7
3335385,4
3335386,9
3335387,1
3335388,1
3335389,32
3335390,6
3335391,0
3335394,5
3335397,10
3335405,29
3335406,6
3335407,19
3335409,2
3335410,8
3335411,3
3335414,4
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,6
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,2
3335455,52
3335458,20
3335459,17
3335462,23
3335467,24
3335469,19
3335470,5
3335471,16
3335472,22
3335475,23
3335476,1
3335478,0
3335479,84
3335480,3
3335481,1
3335482,15
3335483,0
3335493,26
3335495,23
3335497,9
3335501,89
3335502,47
3335507,37
3335509,145
3335510,8
3335516,46
3335517,85
3335518,2
3335521,10
3335523,8
3335526,1
3335531,6
3335533,65
3335534,4
3335535,97
3335536,5
3335537,4
3335538,7
3335539,23
3335543,55
3335547,1
3335550,3
3335552,3
3335553,5
3335554,1
3335585,2
3335589,3
3335590,0
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,57
3335606,28
3335613,103
3335615,74
3335617,7
3335618,7
3335619,8
3335621,10
3335622,0
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,24
3335638,8
3335639,0
3335642,8
3335645,35
3335646,6
3335647,18
3335648,6
3335649,5
3335650,10
3335655,0
3335658,5
3335664,1
3335669,29
3335670,6
3335678,4
3335682,2
3335685,7
3335687,6
3335693,17
3335694,6
3335695,11
3335698,4
3335739,48
3335740,3
3335741,11
3335743,15
3335744,85
3335745,41
3335747,9
3335748,3
3335749,43
3335755,27
3335756,8
3335798,10
3335799,22
3335800,5
3335836,15
3335838,2
3335840,0
3335858,22
3335859,14
3335860,10
3335861,8
3335862,6
3335863,17
3335866,8
3335868,22
3335869,14
3335871,8
3335872,6
3335888,153
3335889,55
3335890,94
3335891,164
3335892,54
3335893,100
3337241,133
3337242,84
3337243,167
3337244,34
3337245,24
3337246,88
3337247,15
3337248,134
3337249,200
3337250,71
3337251,200
3337252,51
3337253,47
3337254,94
3337255,38
3337256,169
3337257,200
3337258,129
3337259,200
3337260,58
3337261,50
3337262,121
3337263,26
3337264,146
3337265,164
3337266,96
3337267,200
3337268,36
3337270,98
3337271,47
3337272,171
3337273,127
3337274,43
3337278,76
3337279,9
3337281,200
3337282,100
3337283,161
3337284,18
3337285,41
3337286,61
3337287,43
3337288,139
3337289,191
3337290,87
3337291,173
3337292,15
3337293,34
3337294,37
3337295,32
3337296,75
3337297,69
3337298,29
3337299,109
3337300,17
3337301,11
3337302,48
3337303,8
3337304,98
3337305,97
3337306,43
3337307,134
3337308,29
3337309,28
3337310,48
3337311,20
3337312,98
3337313,200
3337314,43
3337315,134
3337316,29
3337317,28
3337318,48
3337319,21
3337320,97
3337321,200
3337322,43
3337323,134
3337324,29
3337325,28
3337326,48
3337327,21
3337328,97
3337329,194
3337331,134
3337333,28
3337337,121
3337338,43
3337339,134
3337340,29
3337341,28
3337342,48
3337343,21
3337344,97
3337345,200
3337346,43
3337347,134
3337348,29
3337349,27
3337350,48
3337351,21
3337352,94
3337353,200
3337354,43
3337355,134
3337356,29
3337357,28
3337358,48
3337359,21
3337360,98
3337361,176
3337362,43
3337363,134
3337364,29
3337365,28
3337366,48
3337367,21
3337368,97
3337369,128
3337370,41
3337371,134
3337372,22
3337373,31
3337374,48
3337375,8
3337376,98
3337377,16
3337378,1
3337379,13
3337380,2
3337381,6
3337387,54
3337388,18
3337389,7
3337390,8
3337392,17
3337393,7
3337394,1
3337395,4
3337396,8
3337397,10
3337398,11
3337401,2
3337402,15
3337405,7
3337406,0
3337407,18
3337408,43
3337409,2
3337410,10
3337412,5
3337413,14
3337415,3
3337417,4
3337418,16
3337419,9
3337420,3
3337421,6
3337422,5
3337425,6
3337427,8
3337428,15
3337429,7
3337430,1
3337431,3
3337433,0
3337436,6
3337442,35
3337443,18
3337444,7
3337445,1
3337448,7
3337450,4
3337451,8
3337458,0
3337460,4
3337462,17
3337467,5
3337468,14
3337472,0
3337477,5
3337483,12
3337486,2
3337488,1
3337490,5
3337496,7
3337520,9
3337576,1
3337578,5
3337584,7
3337663,5
3337664,13
3337665,14
3337671,0
3337672,12
3337675,0
3337676,10
3337677,5
3337678,15
3337679,1
3337680,4
3337681,1
3337682,0
3337684,15
3337685,32
3337686,18
3337688,4
3337689,1
3337690,2
3337691,2
3337699,0
3337700,5
3337703,0
3337704,4
3337705,2
3337706,7
3337707,0
3337717,22
3337719,27
3337721,15
3337723,8
3337727,3
3337737,7
3337739,4
3337740,2
3337741,4
3337742,0
3337747,1
3337752,4
3337758,4
3337764,1
3337765,2
3337766,0
3337776,2
3337783,28
3337784,10
3337785,4
3337789,4
