SKU,Stock
135488,115
135489,81
135490,40
135493,83
135520,22
135521,37
135522,47
135523,35
135524,42
135526,18
135527,20
135528,12
135556,21
135557,3
135558,43
135559,7
135560,7
135561,21
135562,9
135563,5
135565,11
135566,9
135567,15
135568,3
135569,39
135570,17
135576,51
135577,14
135578,23
135579,31
135581,7
135582,18
135583,12
135630,25
135631,34
135633,26
135634,27
135636,10
135637,10
135638,5
135686,39
135687,25
135688,20
135689,20
135691,9
135692,22
135693,17
135701,25
135740,97
135741,120
135742,25
135743,83
135744,153
135746,32
135747,42
135748,29
135749,49
135750,112
135751,63
135752,117
135753,52
135754,91
135755,111
135756,92
135757,54
135758,40
135759,89
135760,168
135761,56
135762,118
135763,145
135765,86
135766,166
135767,129
135768,60
135769,56
135772,28
135778,46
135779,43
135780,22
135782,32
135783,53
135786,18
135788,30
135789,94
135795,44
135796,65
135797,48
135798,40
135799,68
135801,9
135802,12
135803,24
135804,59
135805,37
135806,36
135807,64
135809,50
135810,54
135811,49
135812,28
135813,23
135814,23
135815,33
135816,26
135817,33
135819,42
135820,36
135821,23
135822,50
135823,12
135825,14
135826,15
135827,6
135828,6
135835,14
135837,24
135838,28
135839,28
135841,17
135934,28
135935,84
135936,103
135937,93
135938,148
135939,175
135940,41
135941,46
135942,15
135943,73
135944,200
135945,200
135950,43
135951,8
135952,116
135953,62
135954,78
135955,59
135956,96
135957,13
135958,47
135959,18
135960,2
135961,96
135966,87
135967,83
135968,80
135969,77
135970,146
135971,151
135972,60
135973,139
135974,78
135975,106
135976,200
135977,145
135982,1
135983,0
135986,13
135987,15
135989,10
135990,14
135992,2
135993,34
135998,86
135999,62
136000,74
136001,28
136002,70
136003,105
136004,67
136005,46
136006,15
136008,63
136009,130
136014,20
136015,45
136016,42
136017,59
136018,49
136019,170
136020,128
136021,9
136022,30
136024,85
136025,158
136031,112
136032,115
136033,7
136034,52
136035,106
136036,57
136038,19
136039,0
136040,103
136041,148
136046,27
136047,49
136048,136
136049,54
136050,79
136051,200
136052,182
136053,136
136054,26
136055,85
136056,89
136057,200
136063,32
136064,12
136065,26
136066,56
136067,42
136068,9
136069,102
136070,27
136072,73
136073,24
136078,29
136079,51
136080,138
136081,20
136082,146
136083,103
136084,67
136085,84
136086,93
136087,36
136088,60
136089,122
136094,19
136095,33
136096,16
136097,31
136098,57
136099,29
136101,22
136102,71
136103,49
136104,69
136105,65
136111,68
136112,80
136113,82
136114,75
136115,88
136116,31
136117,86
136118,30
136119,110
136120,75
136121,147
136133,6
136134,70
136145,3
136146,19
136147,0
136150,9
136152,22
136158,0
136159,37
136160,44
136161,30
136162,81
136163,24
136164,38
136165,92
136166,35
136167,37
136168,75
136169,93
136174,67
136175,31
136176,124
136177,93
136178,17
136179,50
136180,125
136181,46
136182,8
136183,57
136184,98
136185,96
136190,84
136191,64
136192,131
136193,85
136194,200
136195,123
136196,102
136197,81
136198,145
136199,84
136200,106
136201,56
136202,62
136203,52
136204,78
136205,70
136206,137
136207,75
136208,51
136209,57
136210,80
136211,43
136212,67
136213,58
136214,99
136215,93
136216,57
136217,75
136218,83
136219,88
136220,33
136221,62
136222,53
136223,55
136224,111
136225,46
136226,105
136227,68
136228,60
136229,18
136230,143
136231,62
136232,103
136233,42
136234,200
136235,82
136236,133
136237,46
136238,57
136239,29
136240,54
136241,41
136242,82
136243,35
136244,79
136245,81
136246,112
136247,71
136248,42
136249,23
136250,70
136251,61
136252,44
136253,52
136254,102
136255,72
136256,66
136257,53
136258,43
136259,32
136269,4
136272,10
136273,17
136274,0
136285,21
136286,27
136288,8
136289,21
136291,38
136292,35
136293,7
136294,13
136301,21
136302,3
136303,9
136306,27
136308,0
136309,12
136310,37
136315,12
136388,200
136389,200
136390,200
136391,200
136392,144
136393,117
136394,188
136395,200
136396,191
136397,200
136398,102
136399,127
136403,25
136404,37
136405,9
136406,23
136407,126
136408,44
136409,28
136410,30
136411,31
136412,50
136413,31
136414,50
136416,40
136418,65
136419,44
136420,43
136421,61
136422,138
136423,89
136424,63
136425,66
136426,90
136427,80
136428,55
136429,50
136430,32
136431,36
136432,21
136433,19
136434,43
136435,25
136437,67
136438,30
136439,29
136441,90
136442,86
136443,33
136444,50
136445,14
136446,38
136447,40
136448,53
136449,65
136450,31
136451,62
136452,126
136453,50
136454,62
136455,30
136456,82
136458,37
136459,43
136460,31
136461,63
136462,19
136463,23
136464,4
136465,12
136466,28
136467,123
136468,56
136470,53
136471,64
136472,96
136473,56
136474,64
136475,16
136476,50
136477,23
136478,67
136479,67
136480,47
136481,77
136482,131
136483,67
136484,54
136485,64
136486,121
136487,125
136489,54
136490,21
136491,62
136492,32
136493,36
136494,53
136495,47
136498,77
136499,77
136500,51
136501,108
136502,93
136503,42
136504,46
136505,58
136506,82
136507,21
136508,31
136509,49
136510,32
136511,47
136513,49
136514,43
136515,69
136516,41
136517,61
136518,44
136519,29
136520,26
136521,57
136522,30
136523,40
136524,61
136526,52
136527,103
136528,95
136529,61
136530,66
136531,124
136532,126
136534,65
136535,62
136536,72
136537,19
136538,27
136539,0
136540,23
136541,105
136542,65
136543,102
136544,42
136545,24
136547,85
136548,39
136549,84
136550,109
136551,27
136552,83
136553,2
136554,0
136555,105
136556,85
136558,74
136559,122
136560,60
136561,113
136563,2
136564,90
136565,65
136566,61
136567,93
136568,59
136569,70
136570,44
136571,92
136572,29
136573,59
136576,12
136585,44
136586,110
136587,48
136588,21
136589,24
136591,6
136592,41
136594,0
136595,12
136596,31
136597,17
136598,10
136601,4
136602,2
136603,8
136604,18
136605,5
136607,6
136608,5
136610,1
136611,19
136613,23
136614,27
136619,14
136620,41
136622,20
136623,24
136625,44
136626,23
136627,41
136628,45
136629,10
136630,1
136632,2
136633,23
136634,8
136637,16
136638,2
136641,0
136642,4
136644,68
136645,39
136646,17
136648,34
136649,29
136653,29
136655,6
136656,0
136658,15
136659,31
136660,8
136661,6
136662,4
136663,36
136664,99
136665,15
136669,10
136670,9
136673,7
136676,9
136677,35
136678,47
136679,25
136680,19
136690,12
136691,43
136692,30
136693,30
136695,43
136696,87
136700,0
136704,25
136705,16
136707,21
136708,10
136713,12
136714,11
136720,1
136721,2
136724,14
136728,35
136729,18
136730,3
136732,8
136737,18
136740,8
136741,5
136742,22
136743,11
136744,8
136745,17
136748,30
136752,47
136753,14
136755,43
136761,22
136764,1
136765,8
136766,17
136767,1
136768,4
136776,8
136777,16
136778,11
136779,30
136780,5
136788,1
136789,2
136791,4
136793,1
136801,6
136802,13
136804,11
136809,17
136810,8
136812,17
136813,16
136814,38
136815,15
136816,37
136817,22
136818,15
136819,13
136824,1
136825,33
136826,26
136827,89
136828,59
136836,18
136838,27
136839,16
136857,4
136872,30
136873,30
136874,4
136886,31
136887,17
136888,31
136889,21
136897,0
136910,1
136911,3
136912,1
136915,2
136920,30
136921,17
136934,33
136935,27
136936,16
136937,26
136939,20
136940,39
136961,93
136968,17
136969,10
136970,11
136971,38
136972,22
136974,24
136982,22
136992,92
136993,50
136995,90
137001,61
137016,15
137017,18
137018,19
137019,22
137020,14
137022,16
137025,1
137030,16
137031,13
137032,16
137033,20
137034,9
137040,24
137041,9
137043,34
137048,0
137052,8
137054,32
137055,8
137059,14
137060,46
137061,25
137062,54
137064,10
137066,11
137068,55
137073,101
137075,19
137078,41
137079,32
137080,2
137081,4
137083,19
137085,29
137089,8
137090,28
137092,27
137094,4
137095,33
137096,45
137116,57
137117,45
137119,43
137123,47
137124,11
137126,56
137131,65
137133,16
137134,30
137135,36
137136,16
137137,17
137138,18
137139,44
137140,2
137141,14
137142,33
137143,36
137149,24
137150,77
137151,96
137155,43
137158,23
137159,42
137162,67
137163,88
137166,35
137167,14
137169,14
137170,21
137171,26
137172,1
137173,20
137174,33
137175,42
137179,20
137180,2
137182,28
137187,31
137190,5
137193,30
137195,6
137196,5
137198,14
137199,26
137211,2
137214,8
137217,22
137219,4
137220,4
137221,1
137222,10
137223,23
137240,7
137241,17
137244,3
137247,8
137251,9
137253,12
137259,42
137262,13
137264,1
137265,18
137267,9
137268,8
137270,5
137271,22
137276,20
137280,4
137283,20
137285,0
137286,14
137289,22
137291,10
137292,10
137293,9
137294,22
137295,28
137307,60
137313,36
137317,5
137318,30
137319,40
137337,4
137339,0
137340,11
137342,1
137349,6
137358,7
137360,8
137361,24
137363,8
137364,7
137366,19
137367,22
137371,15
137372,14
137373,19
137384,10
137385,23
137387,4
137388,8
137389,5
137390,2
137391,30
137408,1
137409,9
137410,3
137411,14
137412,8
137414,3
137415,9
137427,200
137430,200
137432,20
137433,93
137435,55
137436,75
137437,52
137438,20
137439,59
137451,28
137454,20
137457,16
137459,2
137460,2
137462,21
137463,29
137477,21
137480,15
137481,21
137485,2
137486,49
137487,44
137492,11
137493,21
137494,22
137502,32
137504,23
137505,18
137507,9
137508,8
137509,23
137510,23
137511,46
137517,27
137523,43
137525,16
137526,36
137528,10
137529,28
137531,10
137533,6
137534,21
137535,37
137536,0
137537,45
137541,17
137548,124
137550,32
137551,16
137553,25
137554,51
137560,36
137567,20
137568,7
137570,30
140318,200
140334,200
140335,118
140623,23
140641,58
140718,79
140735,60
140841,6
140849,12
140852,32
140867,11
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,100
141206,177
141304,107
141475,200
141515,200
141651,200
141652,162
141758,200
141760,200
141881,134
141882,43
141883,67
141889,1
141892,6
141896,0
141904,14
141906,8
141907,71
141908,95
141912,52
141913,12
142090,28
142228,44
142309,200
142310,155
142315,200
142316,189
142317,200
142318,161
142319,95
142320,54
142355,200
142366,178
142413,200
142414,200
142415,200
142416,145
142417,200
142418,200
142532,200
142533,109
142534,200
142535,75
142536,200
142553,44
142554,35
142555,45
142556,0
142557,165
142558,18
142559,41
142560,152
142610,200
142611,200
142612,200
142615,198
142616,200
142617,200
142695,193
142696,96
142698,155
142699,78
142783,200
142784,200
142787,7
142841,200
142842,200
142843,200
142844,200
142845,180
142847,148
142848,200
142849,200
142850,134
142851,91
142853,35
142854,45
142855,85
142856,61
142857,14
142859,121
142860,142
142861,156
142862,91
142863,96
142865,54
142866,24
142867,48
142868,29
142869,21
142871,78
142872,128
142873,91
142874,89
142875,145
142885,157
142887,86
142892,97
142915,32
142920,102
142921,170
142922,48
142965,200
142983,41
142984,48
142985,62
142986,20
142988,19
143340,0
143341,116
143342,200
143343,0
143344,10
143345,200
143346,180
143348,16
143349,46
143350,101
143351,67
143353,21
143354,16
143355,5
143552,161
143553,68
143554,48
143555,31
143556,100
143557,164
143558,196
143559,200
143560,99
143561,134
143562,80
143563,200
143564,86
143565,89
143566,74
143567,170
143568,177
143569,200
143570,200
143687,200
143688,200
143689,200
143690,200
143691,200
143692,200
143693,175
143694,200
143695,200
143696,200
143697,200
143698,200
143699,200
143700,200
143701,200
143702,200
143705,190
143706,200
143707,200
143708,200
143709,200
143710,200
143711,200
143712,200
143713,200
143746,144
143748,29
143749,17
143750,33
143751,39
143753,156
143755,91
143757,17
143758,200
143759,194
143760,185
143761,190
143762,97
143764,151
143765,200
143767,160
143769,55
144011,164
144012,0
144697,5
144698,4
144700,8
144701,3
144703,1
144706,16
144707,15
144709,3
144710,1
144718,15
144720,0
144721,59
144722,40
144724,20
144725,41
144726,6
144727,5
144728,2
144733,36
144739,4
144741,2
144742,1
144743,5
144813,173
144815,62
144816,76
144817,14
144818,200
144820,117
144821,97
144822,0
144823,200
144825,200
144826,161
144828,200
144829,179
145266,125
145267,200
145268,200
145269,70
145270,79
145271,139
145272,81
145273,139
145274,104
145355,8
145356,65
145357,0
145358,23
145359,0
145379,22
145380,137
145381,200
145382,200
145614,91
145628,70
145629,115
145630,104
145631,45
145632,51
145633,200
145634,137
145635,1
145636,86
145637,29
145638,85
145639,72
145640,66
145641,63
145642,113
145643,18
145644,54
145645,200
145646,83
145647,18
145648,98
145649,200
145650,68
145651,110
145652,29
145653,29
145654,70
145655,200
145658,70
145659,53
145660,55
145661,148
145662,51
145663,44
145664,70
145665,35
145711,12
145712,78
145713,0
145722,200
145723,200
145724,200
145725,47
145726,38
145727,16
145728,200
145729,63
145769,41
145791,73
145799,76
145813,200
145828,0
145829,92
145830,126
145831,87
145832,200
145833,200
145836,81
145837,118
145838,157
145841,58
145842,59
145843,61
145844,77
145845,109
145846,33
145847,33
145848,29
145849,27
145850,21
145851,30
145852,24
145853,34
145854,21
145855,21
145856,42
145857,0
145858,0
145859,65
145860,39
145861,24
145862,111
145863,99
145864,200
145865,97
145866,200
145867,200
145868,200
145869,45
145870,169
145871,41
145872,200
145873,200
145874,200
145875,47
145877,48
145878,6
145879,0
145880,12
145881,43
145882,18
145887,185
145888,156
145890,105
145891,197
145892,153
145897,35
145917,200
145918,200
145919,113
145925,104
145926,148
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145943,5
145948,8
145950,11
145951,12
145952,197
145953,102
145955,37
145956,32
145957,25
145958,200
145959,140
145960,4
145961,50
145962,5
145963,14
145964,147
145965,25
145966,3
145967,67
145968,41
145969,49
145970,200
145971,97
145972,20
145973,45
145975,87
145976,200
145977,72
145978,21
146043,98
146046,1
146063,162
146064,145
146067,112
146108,200
146109,190
146111,200
146112,51
146114,164
146115,200
146116,109
146117,66
146118,200
146119,88
146122,200
146123,200
146124,200
146125,200
146126,200
146150,42
146151,130
146152,18
146153,22
146266,6
146267,107
146268,40
146275,5
146276,14
146277,8
146278,0
146884,0
146890,0
146893,200
147679,104
147681,88
147845,63
147846,42
147879,5
147891,200
147892,97
147927,200
147928,200
147929,200
147931,200
147932,200
147933,142
147934,148
148154,2
148166,86
148167,59
148168,24
148170,0
148177,1
148203,1
148211,2
148212,1
148213,25
148215,124
148216,1
148217,25
148225,3
148226,1
148251,2
148253,0
148254,4
148259,1
148264,2
148265,0
148266,3
148267,4
148297,5
148298,5
148299,9
148301,7
148302,7
148306,3
148307,11
148308,2
148309,8
148310,5
148311,48
148312,32
148313,176
148314,17
148315,27
148321,3
148323,6
148334,1
148341,3
148357,5
148358,7
148359,8
148361,1
148362,5
148363,1
148373,0
148400,0
148401,4
148407,1
148408,0
148411,4
148412,13
148413,25
148421,1
148444,1
148446,1
148447,1
148448,5
148449,7
148452,1
148454,3
148455,2
148457,5
148458,2
148460,1
148461,8
148462,13
148463,5
148464,7
148469,1
148470,1
148471,3
148480,1
148513,0
148514,5
148515,11
148516,42
148517,22
148534,1
148536,0
148545,5
148546,7
148561,1
148630,64
148633,106
148653,57
148654,95
148655,162
148663,200
148664,200
148665,200
148683,143
148684,200
148710,200
148712,200
148799,200
148800,163
148801,108
148802,192
148803,112
148804,88
148805,99
148809,0
148810,0
148813,0
148819,0
148820,0
148821,0
148822,0
148823,0
148824,5
148825,0
148827,1
148828,0
148829,0
148831,0
148832,0
148834,6
148835,10
148836,0
148837,0
148838,0
148874,75
148875,36
148876,5
148877,29
148879,11
148880,24
148882,126
148940,66
148944,77
148945,67
148947,60
148948,112
148950,46
148951,28
148953,56
149010,32
149013,87
149023,0
149031,93
149033,33
149034,43
149035,35
149036,42
149038,200
149039,200
149042,200
149130,63
149134,200
149138,126
149139,200
149140,147
149141,200
149142,135
149143,75
149144,87
149145,113
149189,30
149190,21
149191,41
149192,85
149193,106
149194,71
149195,46
149196,44
149197,52
149208,65
149318,0
149320,0
149321,0
149323,0
149324,0
149325,0
149326,0
149327,143
149328,123
149329,140
149330,62
149352,22
149374,133
149453,10
149517,107
149518,110
149519,141
149520,88
149521,152
149522,150
149523,183
149524,195
149525,75
149526,50
149527,72
149528,50
149529,68
149530,73
149531,25
149532,26
149554,149
149555,169
149556,200
149557,200
149558,34
149559,53
149560,184
149561,200
149562,26
149563,37
149564,73
149565,65
149566,67
149567,51
149568,63
149569,74
149570,192
149571,12
149572,55
149573,164
149623,1
149624,15
149625,21
149626,25
149630,10
149631,13
149632,20
149633,74
149634,23
149635,36
149637,21
149638,20
149639,18
149640,24
149641,1
149642,56
149643,20
149645,39
149646,18
149649,29
149650,35
149653,44
149654,20
149655,48
149656,153
149657,55
149658,26
149660,37
149662,22
149668,8
149670,41
149673,29
149674,20
149675,24
149676,36
149677,44
149678,45
149679,82
149680,43
149681,55
149685,10
149691,13
149692,27
149693,57
149694,11
149698,8
149700,46
149701,30
149702,35
149703,62
149704,43
149707,30
149708,6
149714,15
149716,25
149722,31
149723,44
149724,30
149725,32
149726,38
149728,13
149729,46
149730,23
149732,19
149733,41
149735,39
149737,6
149747,63
149751,16
149755,0
149783,143
149785,23
149789,3
149799,45
149801,16
149805,17
149807,33
149809,6
149811,33
149813,14
149815,39
149823,19
149825,17
149827,52
149829,11
149833,52
149834,31
149835,44
149837,49
149838,18
149839,27
149844,21
149846,20
149847,82
149853,105
150694,125
150695,95
150696,115
150899,192
150900,200
150901,200
150902,200
150903,41
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,200
151042,32
151043,42
151044,41
151046,98
151047,49
151048,27
151049,13
151050,19
151051,25
151052,34
151053,20
151056,48
151058,50
151059,66
151062,136
151063,82
151064,43
151065,37
151066,4
151067,36
151069,20
151070,1
151071,41
151072,62
151076,14
151227,147
151228,120
151231,108
151232,55
151233,138
151234,48
151235,23
151236,17
151237,25
151238,172
151239,0
151240,10
151248,162
151249,91
151250,98
151251,121
151252,53
151298,25
151299,32
151300,69
151301,51
151311,142
151312,81
151313,164
151314,23
151315,6
151316,77
151317,44
151318,29
151336,18
151337,29
151344,200
151345,200
151346,200
151347,36
151348,24
151403,30
151406,36
151408,22
151449,200
151450,200
151451,200
151452,200
151453,200
151454,200
151457,200
151458,200
151718,6
151719,5
151720,25
151721,55
151724,1
151725,49
151726,14
151727,39
151728,7
151729,41
151730,54
151731,6
151732,15
151733,29
151734,5
151735,8
151736,22
151737,0
151738,11
151739,34
151740,80
151741,3
151743,1
151744,69
151745,21
151746,52
151747,13
151748,40
151749,66
151750,13
151751,35
151752,38
151753,30
151756,1
151758,24
151759,53
151766,0
151767,35
151768,6
151771,0
151772,1
151775,0
151776,10
151777,26
151778,28
151782,38
151783,21
151784,65
151785,76
151786,91
151787,117
151788,10
151789,22
151790,46
151791,4
151792,34
151793,42
151818,4
151946,133
151947,0
151948,0
151949,200
151950,200
151951,200
151952,200
151953,200
151954,174
151955,200
151956,200
151957,200
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,50
151966,0
151968,48
151975,0
151976,0
151977,83
151978,44
151979,108
151980,0
151981,35
151982,13
151983,54
151984,32
151985,0
151986,0
151987,0
151988,99
151989,28
151994,0
151995,0
151997,11
151998,0
151999,42
152000,40
152001,3
152019,126
152020,5
152021,0
152022,53
152023,45
152024,82
152025,35
152026,41
152027,25
152028,22
152029,16
152030,7
152031,1
152032,71
152033,30
152034,63
152035,64
152036,0
152037,24
152038,27
152039,9
152040,166
152041,29
152042,31
152043,124
152044,93
152045,159
152046,101
152047,26
152048,16
152049,0
152164,0
152166,31
152168,0
152170,0
152172,4
152173,3
152178,48
152179,142
152180,86
152181,98
152182,55
152183,69
152184,30
152185,57
152186,20
152187,21
152188,15
152189,15
152190,38
152191,21
152192,36
152193,21
152194,74
152195,105
152196,51
152197,48
152198,13
152199,0
152200,2
152201,11
152202,24
152207,200
152209,63
152232,61
152262,200
152263,200
152915,108
152916,79
152917,55
153129,2
153269,92
153270,72
153271,194
153272,200
153273,200
153274,200
153276,48
153277,139
153278,144
153279,92
153281,142
153282,200
153283,200
153284,200
153287,87
153288,149
153289,16
153290,107
153291,197
153292,200
153293,200
153294,200
153295,200
153296,200
153298,42
153299,42
153301,69
153303,53
153304,8
153305,108
153306,89
153307,59
153308,102
153309,98
153310,200
153311,200
153313,19
153314,24
153315,18
153316,20
153318,82
153328,66
153329,112
153330,107
153331,53
153332,200
153333,200
153396,152
153416,115
153422,64
153423,95
153424,200
153425,155
153426,18
153427,0
153431,11
153432,139
153433,200
153434,200
153435,200
153436,166
153437,72
153438,61
153439,29
153440,38
153441,53
153442,16
153443,80
153444,192
153445,87
153450,13
153451,16
153452,124
153453,200
153454,200
153455,200
153456,86
153457,93
153458,43
153459,39
153460,51
153461,39
153462,43
153463,63
153464,141
153465,117
153466,9
153467,9
153470,0
153471,3
153472,92
153473,141
153474,200
153475,200
153476,94
153477,75
153478,28
153479,28
153480,33
153481,40
153531,28
153542,200
153543,200
153544,144
153545,82
153546,172
153547,108
153548,7
153549,13
153550,154
153551,153
153552,25
153553,24
153555,35
153558,114
153559,34
153560,200
153561,126
153562,200
153563,200
153567,200
153569,183
153570,200
153572,200
153573,200
153575,200
153576,184
153578,116
153579,139
153581,105
153582,200
153584,142
153585,172
153586,101
153587,200
153588,200
153589,132
153590,200
153591,81
153592,77
153593,73
153594,200
153595,200
153596,200
153597,97
153598,115
153599,62
153600,200
153601,200
153602,200
153603,0
153604,0
153682,153
153683,155
153684,116
153685,115
153686,100
153687,80
153688,61
153689,76
153690,90
153691,114
153692,43
153693,81
153694,59
153695,98
153696,90
153697,200
153698,175
153699,72
153700,86
153701,61
153702,70
153703,57
153829,174
153830,200
153831,199
153832,145
153838,200
153839,110
153840,0
153847,166
153848,136
153849,200
153850,200
153851,158
153852,159
153853,189
153854,184
153855,161
153856,200
153857,159
153858,98
153859,104
153860,69
153861,41
153862,17
153863,30
153864,23
153865,37
153866,36
153867,19
153868,2
153869,27
153870,80
153871,29
153872,22
153873,24
153874,20
153875,200
153876,167
153877,87
153887,60
154360,11
154365,59
154375,81
154382,40
154384,47
154385,42
154448,34
154449,34
154450,68
154454,200
154465,31
154466,124
154467,165
154511,65
154512,51
154513,48
154598,199
154601,80
154602,125
154603,125
154604,114
154605,3
154606,31
154608,35
154609,39
154614,200
154618,0
154960,0
154961,0
154962,1
154977,55
154978,91
154980,120
154981,102
154983,1
154987,123
155244,93
155246,200
155248,94
155249,24
155250,200
155251,143
155252,200
155264,115
155265,200
155266,200
155267,200
155268,200
155269,200
155338,200
155339,200
155340,104
155341,36
155342,200
155343,200
155344,150
155345,23
155346,200
155347,12
155572,7
155580,42
155585,9
155595,10
155598,18
155609,32
155611,35
155628,148
155629,128
155632,54
155634,66
155635,56
155636,42
155637,200
155639,94
155640,90
155642,89
155643,81
155646,41
155650,42
155652,31
155658,47
155659,84
155660,108
155661,65
