SKU,Stock
135210,59
135211,0
135212,0
135213,0
135214,144
135215,29
135216,113
135219,0
135220,0
135221,0
135222,0
135224,0
135225,74
135227,72
135228,0
135229,44
135230,19
135231,1
135232,148
135233,124
135234,42
135236,61
135237,28
135238,109
135239,146
135240,53
135245,0
135246,150
135247,41
135248,19
135249,70
135251,2
135252,49
135253,25
135254,0
135255,0
135256,0
135257,0
135259,0
135260,0
135261,16
135262,0
135263,12
135264,0
135265,36
135266,26
135267,22
135268,19
135269,15
135270,36
135271,39
135272,52
135273,8
135274,0
135275,1
135277,9
135279,0
135280,3
135281,25
135282,4
135283,18
135284,26
135285,94
135286,33
135287,131
135288,28
135289,12
135291,71
135293,31
135294,101
135356,0
135357,0
135362,1
135363,7
135368,0
135375,0
135377,9
135380,6
135383,0
135385,0
135410,0
135411,78
135412,5
135413,3
135414,6
135417,26
135418,2
135419,0
135420,2
135421,37
135422,0
135423,0
135424,0
135425,23
135426,0
135427,0
135428,26
135429,0
135430,6
135431,44
135432,0
135433,28
135436,0
135437,76
135438,0
135439,0
135440,0
135441,19
135442,0
135458,37
135465,17
135466,45
135467,23
135468,23
135469,1
135472,10
135473,10
135478,6
135479,24
135481,8
135482,0
135483,17
135484,14
135485,0
135488,0
135489,21
135490,19
135493,7
135511,17
135520,15
135521,9
135523,26
135524,18
135526,4
135527,17
135528,6
135556,3
135557,4
135558,23
135560,2
135562,4
135563,7
135566,12
135567,3
135568,10
135569,24
135576,27
135578,16
135579,10
135582,10
135583,11
135615,10
135630,7
135631,12
135633,5
135636,0
135686,31
135688,10
135691,2
135692,14
135693,13
135701,8
135740,30
135741,64
135742,44
135743,30
135744,95
135746,19
135747,21
135748,18
135749,95
135750,25
135751,28
135752,58
135753,37
135754,52
135755,15
135756,35
135757,9
135758,19
135759,36
135760,44
135761,31
135762,30
135763,54
135765,55
135766,75
135767,43
135768,20
135769,6
135772,15
135778,53
135779,24
135780,5
135782,20
135783,33
135786,19
135788,23
135789,68
135795,10
135796,37
135797,21
135798,25
135799,29
135802,14
135803,15
135804,27
135805,1
135806,16
135807,31
135809,36
135810,10
135811,16
135812,0
135813,8
135814,0
135815,0
135816,4
135817,9
135819,31
135820,13
135821,18
135822,4
135837,22
135838,22
135839,18
135841,9
135934,120
135935,200
135936,200
135937,110
135938,200
135939,200
135940,200
135941,57
135942,11
135943,153
135944,200
135945,200
135950,95
135951,48
135952,195
135953,132
135954,126
135955,153
135956,137
135957,20
135958,31
135959,75
135961,58
135966,200
135967,189
135968,200
135969,196
135970,200
135971,200
135972,131
135973,172
135974,56
135975,137
135976,200
135977,200
135982,0
135986,6
135987,11
135989,7
135993,18
135998,200
135999,132
136000,147
136001,55
136002,114
136003,161
136004,116
136005,93
136006,10
136008,122
136009,191
136014,88
136015,111
136016,99
136017,110
136018,135
136019,200
136020,180
136021,54
136022,96
136024,104
136025,200
136031,164
136032,177
136033,51
136034,95
136035,200
136036,94
136038,3
136040,188
136041,200
136046,12
136047,32
136048,97
136049,152
136050,68
136051,177
136052,149
136053,100
136054,23
136055,56
136056,62
136057,200
136063,28
136064,112
136065,114
136066,36
136067,37
136068,73
136069,162
136070,24
136072,41
136073,101
136078,56
136079,101
136080,200
136081,84
136082,169
136083,168
136084,184
136085,129
136086,64
136087,78
136088,121
136089,186
136094,10
136095,25
136096,17
136097,25
136098,38
136099,17
136101,20
136102,65
136103,43
136104,41
136105,44
136111,119
136112,47
136113,131
136114,124
136115,141
136116,80
136117,118
136118,5
136119,151
136120,84
136121,190
136133,3
136134,71
136145,37
136146,89
136150,5
136152,42
136159,97
136160,121
136161,65
136162,166
136163,135
136164,136
136165,123
136166,22
136167,145
136168,200
136169,200
136174,99
136175,65
136176,200
136177,133
136178,89
136179,115
136180,153
136181,111
136182,0
136183,94
136184,165
136185,155
136190,45
136191,22
136192,82
136193,44
136194,200
136195,67
136196,72
136197,55
136198,87
136199,55
136200,65
136201,23
136202,38
136203,34
136204,48
136205,47
136206,58
136207,49
136208,9
136209,35
136210,46
136211,19
136212,43
136213,34
136214,53
136215,58
136216,24
136217,59
136218,49
136219,52
136220,29
136221,30
136222,48
136223,35
136224,65
136225,34
136226,73
136227,61
136228,43
136229,19
136230,102
136231,52
136232,78
136233,28
136234,178
136235,46
136236,87
136237,37
136238,39
136239,19
136240,16
136241,0
136242,51
136243,12
136244,43
136245,41
136246,57
136247,39
136248,9
136249,6
136250,39
136251,40
136252,37
136253,37
136254,78
136255,52
136256,38
136257,35
136258,28
136259,26
136272,6
136273,15
136285,0
136286,20
136289,18
136291,20
136292,29
136293,4
136294,5
136301,8
136302,0
136303,4
136306,12
136309,0
136310,9
136315,5
136388,200
136389,200
136390,200
136391,200
136392,158
136393,182
136394,200
136395,200
136396,200
136397,200
136398,166
136399,46
136403,5
136404,34
136405,3
136406,7
136407,88
136408,35
136409,20
136410,25
136411,18
136412,38
136413,14
136414,35
136416,32
136418,61
136419,40
136420,28
136421,46
136422,88
136423,74
136424,40
136425,46
136426,58
136427,46
136428,26
136429,29
136430,24
136431,27
136432,68
136433,78
136434,73
136435,19
136437,115
136438,36
136439,59
136441,88
136442,168
136443,75
136444,81
136445,39
136446,112
136447,89
136448,56
136449,95
136450,62
136451,82
136452,194
136453,88
136454,98
136455,78
136456,155
136458,94
136459,111
136460,66
136461,117
136462,22
136463,24
136464,6
136465,10
136466,24
136467,108
136468,37
136470,41
136471,57
136472,65
136473,49
136474,55
136475,13
136476,37
136477,91
136478,141
136479,170
136480,103
136481,144
136482,193
136483,110
136484,82
136485,103
136486,169
136487,192
136489,119
136490,50
136491,88
136492,70
136493,91
136494,155
136495,73
136498,141
136499,154
136500,83
136501,166
136502,199
136503,78
136504,102
136505,90
136506,161
136507,15
136508,26
136509,43
136510,22
136511,35
136513,33
136514,42
136515,57
136516,25
136517,43
136518,30
136519,14
136520,14
136521,48
136522,86
136523,140
136524,81
136526,126
136527,180
136528,139
136529,97
136530,79
136531,168
136532,200
136534,95
136535,84
136536,102
136537,11
136538,0
136540,0
136541,40
136542,30
136543,62
136544,29
136545,13
136547,55
136548,26
136549,63
136550,66
136551,15
136552,71
136553,48
136555,43
136556,105
136558,46
136559,66
136560,36
136561,93
136564,44
136565,34
136566,37
136567,68
136568,38
136569,49
136570,159
136571,200
136572,122
136573,120
136574,29
136576,84
136585,126
136586,180
136587,196
136588,107
136589,115
136591,54
136592,91
136595,57
136596,56
136597,78
136598,67
136601,41
136602,24
136603,79
136604,73
136605,43
136607,13
136608,24
136610,62
136611,69
136613,50
136614,30
136619,46
136620,29
136622,82
136623,99
136625,45
136626,58
136627,53
136628,44
136629,44
136630,13
136632,35
136633,102
136634,23
136637,10
136638,0
136642,1
136644,78
136645,55
136646,31
136648,30
136649,62
136653,63
136655,70
136658,51
136659,50
136660,0
136661,44
136662,39
136663,47
136664,39
136665,125
136669,9
136670,5
136673,35
136676,31
136677,50
136678,59
136679,35
136680,17
136690,32
136691,73
136692,14
136693,30
136695,52
136696,11
136704,25
136705,23
136707,10
136708,32
136713,36
136714,36
136724,15
136728,30
136729,9
136730,18
136732,31
136737,34
136740,12
136741,13
136742,32
136743,36
136744,12
136745,12
136748,58
136752,41
136753,27
136755,62
136761,42
136765,9
136766,17
136776,34
136777,14
136778,45
136779,51
136780,39
136788,30
136791,31
136801,2
136802,36
136804,28
136809,41
136810,36
136812,11
136813,24
136814,37
136815,43
136816,41
136817,17
136818,30
136819,12
136824,68
136825,30
136826,35
136827,76
136828,81
136836,40
136838,29
136839,45
136857,1
136872,28
136873,25
136886,25
136887,12
136888,27
136889,12
136911,3
136920,30
136921,14
136934,30
136935,23
136936,10
136937,25
136939,12
136940,36
136961,89
136968,41
136969,35
136970,26
136971,35
136972,46
136974,58
136982,17
136992,87
136993,44
136995,70
137001,84
137016,15
137017,15
137018,32
137019,20
137020,29
137022,41
137030,12
137031,17
137032,32
137033,4
137034,0
137040,19
137041,22
137043,25
137052,7
137054,26
137055,6
137059,31
137060,30
137061,25
137062,125
137064,38
137066,44
137068,68
137073,106
137075,33
137078,68
137079,57
137083,51
137085,47
137089,7
137090,96
137092,70
137094,27
137095,60
137096,69
137116,61
137117,66
137119,44
137123,38
137124,40
137126,56
137127,23
137131,54
137132,32
137133,35
137134,37
137135,34
137136,42
137137,41
137138,52
137139,41
137141,69
137142,77
137143,33
137148,64
137149,61
137150,115
137151,81
137155,37
137156,60
137158,82
137159,37
137161,3
137162,97
137163,79
137164,35
137165,40
137166,44
137167,11
137168,60
137169,50
137170,53
137171,24
137173,65
137174,75
137175,36
137179,34
137180,30
137182,47
137185,61
137186,50
137187,66
137188,34
137189,30
137190,23
137191,13
137193,29
137195,5
137196,5
137198,36
137199,28
137203,43
137204,8
137211,40
137214,23
137217,22
137219,12
137220,9
137222,31
137223,22
137227,53
137233,46
137240,16
137241,2
137247,22
137251,36
137253,35
137257,51
137258,38
137259,32
137262,27
137265,10
137267,18
137268,5
137271,25
137275,44
137276,43
137280,35
137283,4
137286,25
137289,18
137291,24
137293,29
137294,18
137295,27
137299,68
137300,46
137305,46
137306,43
137307,40
137311,30
137312,13
137313,52
137318,58
137319,50
137337,1
137340,9
137347,39
137348,36
137349,14
137357,27
137358,22
137360,11
137361,23
137363,14
137364,7
137366,14
137367,19
137371,7
137372,5
137380,20
137381,3
137384,7
137385,21
137387,3
137389,0
137390,1
137391,27
137408,3
137409,8
137410,1
137411,14
137412,8
137414,3
137415,9
137419,98
137420,127
137425,167
137426,115
137427,157
137428,94
137429,94
137430,140
137431,104
137432,22
137433,72
137434,56
137435,76
137436,63
137437,59
137438,44
137439,50
137443,21
137449,52
137451,40
137454,9
137457,15
137459,9
137460,3
137462,47
137463,34
137467,57
137468,57
137473,66
137474,56
137476,38
137477,32
137479,19
137480,10
137481,21
137482,8
137483,18
137485,30
137486,63
137487,52
137491,50
137492,23
137493,74
137494,48
137501,31
137502,55
137504,11
137505,15
137507,4
137508,15
137509,29
137510,19
137511,41
137515,35
137516,31
137517,37
137521,45
137522,18
137523,73
137525,49
137526,34
137527,18
137528,17
137529,36
137531,22
137533,8
137534,20
137535,37
137537,64
137541,42
137548,129
137550,50
137551,22
137553,44
137554,62
137560,51
137567,45
137568,15
137570,36
140334,200
140335,46
140623,0
140641,154
140718,159
140735,142
140841,0
140849,0
140852,21
140867,4
140896,200
141010,200
141011,200
141012,200
141013,200
141014,200
141015,200
141016,200
141017,200
141018,167
141206,107
141304,200
141475,167
141651,49
141652,3
141758,187
141760,97
141881,106
141882,22
141883,41
141892,0
141904,0
141906,0
141907,33
141908,63
141912,13
142090,59
142228,10
142309,200
142310,139
142315,200
142316,74
142317,148
142318,101
142319,45
142320,18
142355,20
142366,175
142413,200
142414,200
142415,200
142416,129
142417,200
142418,198
142532,200
142533,92
142534,200
142535,92
142536,200
142553,0
142554,1
142555,1
142556,0
142557,133
142558,2
142559,1
142560,106
142610,63
142611,72
142612,200
142615,2
142616,33
142617,136
142695,128
142696,63
142698,52
142699,26
142783,200
142784,200
142841,200
142842,155
142843,200
142844,200
142845,114
142847,165
142848,200
142849,142
142850,173
142851,104
142853,26
142854,27
142855,63
142856,37
142857,9
142859,143
142860,93
142861,127
142862,99
142863,70
142865,36
142866,5
142867,33
142868,8
142869,12
142871,48
142872,77
142873,51
142874,20
142875,122
142884,33
142885,94
142886,102
142887,39
142889,44
142890,66
142891,32
142892,54
142915,81
142920,158
142921,200
142922,101
142965,200
142983,69
142984,38
142985,80
142986,13
142988,10
143341,200
143342,200
143344,64
143345,22
143346,200
143348,0
143349,0
143350,26
143351,0
143552,162
143553,30
143554,45
143555,12
143556,67
143557,37
143558,191
143559,200
143560,111
143561,72
143562,45
143563,200
143564,67
143565,45
143566,39
143567,79
143568,146
143569,176
143570,200
143687,200
143688,200
143689,200
143690,200
143691,176
143692,154
143693,67
143694,123
143695,63
143696,200
143697,65
143698,77
143699,200
143700,200
143701,200
143702,200
143705,200
143706,200
143707,200
143708,200
143709,200
143710,200
143711,77
143712,200
143713,200
143746,3
143750,1
143751,19
143752,0
143755,3
143757,0
143758,77
143759,95
143760,84
143761,108
143762,39
143763,20
143764,0
143765,180
143766,41
143767,98
143768,0
143769,0
144011,95
144697,1
144700,6
144701,0
144706,12
144707,15
144709,2
144710,1
144718,0
144721,33
144722,35
144724,10
144725,30
144726,4
144727,3
144733,29
144739,2
144743,3
144813,118
144815,54
144816,48
144817,2
144818,147
144820,122
144821,42
144822,0
144823,200
144825,200
144826,125
144828,186
144829,155
145266,78
145267,119
145268,165
145269,38
145270,59
145271,91
145272,48
145273,97
145274,72
145355,18
145356,29
145357,0
145358,64
145359,0
145379,3
145380,61
145381,200
145382,120
145614,91
145628,86
145629,25
145630,64
145631,6
145632,43
145633,192
145634,188
145635,21
145636,106
145637,3
145638,32
145639,81
145640,64
145641,21
145642,73
145643,1
145644,138
145645,200
145646,121
145647,10
145648,101
145649,152
145650,4
145651,32
145652,14
145653,37
145654,37
145655,164
145658,1
145659,55
145660,77
145661,193
145662,30
145663,51
145664,50
145665,32
145712,0
145728,200
145729,13
145769,0
145791,62
145799,30
145813,200
145829,61
145830,72
145831,27
145832,82
145833,56
145836,51
145837,61
145838,64
145841,31
145842,30
145843,20
145844,41
145845,55
145846,10
145847,7
145848,14
145849,14
145851,0
145852,10
145853,16
145854,1
145855,1
145856,11
145858,0
145859,9
145860,25
145861,12
145862,90
145863,77
145864,200
145865,90
145866,129
145867,184
145868,81
145869,11
145870,9
145871,5
145872,124
145873,118
145874,70
145875,13
145877,23
145878,0
145879,0
145880,4
145881,28
145882,11
145887,69
145888,56
145889,1
145890,2
145891,61
145892,9
145893,0
145894,11
145895,44
145896,0
145897,11
145898,47
145899,12
145917,200
145918,200
145919,8
145925,0
145926,2
145935,200
145936,200
145937,200
145938,200
145939,200
145940,200
145941,200
145942,200
145948,1
145950,1
145952,66
145953,36
145955,12
145956,21
145957,6
145958,143
145959,90
145961,1
145963,0
145964,132
145965,58
145967,29
145968,21
145969,26
145970,200
145971,94
145972,2
145973,1
145975,31
145976,172
145977,93
145978,3
146043,53
146063,51
146064,113
146067,75
146108,200
146109,200
146111,200
146112,200
146114,200
146115,95
146116,200
146117,200
146118,200
146119,200
146122,200
146123,200
146124,200
146125,200
146126,200
146150,14
146151,89
146152,81
146153,50
146266,4
146267,76
146268,24
146275,15
146276,8
146277,24
146278,10
146893,200
147679,155
147681,200
147845,41
147846,27
147891,200
147892,40
147927,200
147928,48
147929,200
147931,200
147932,76
147933,108
147934,141
148154,2
148166,29
148167,45
148168,8
148212,1
148213,12
148215,79
148216,1
148217,15
148225,2
148226,1
148254,1
148297,6
148298,1
148299,9
148301,7
148302,6
148307,11
148309,7
148310,5
148311,27
148312,12
148314,15
148315,23
148323,2
148357,4
148358,5
148359,6
148361,1
148362,1
148363,1
148407,1
148413,17
148446,1
148448,5
148449,7
148454,1
148457,5
148458,2
148460,1
148461,1
148462,13
148463,5
148464,2
148469,1
148471,2
148514,1
148515,10
148516,40
148517,18
148545,3
148546,4
148630,41
148633,96
148653,29
148654,39
148655,81
148663,90
148664,48
148665,200
148683,12
148684,111
148710,200
148712,166
148799,161
148800,132
148801,140
148802,200
148803,38
148804,32
148805,47
148809,3
148813,0
148819,4
148820,4
148821,8
148823,0
148824,0
148825,0
148827,0
148828,0
148829,0
148831,0
148832,13
148834,0
148835,0
148836,0
148837,0
148838,0
148874,39
148875,33
148877,23
148879,6
148880,3
148882,67
148940,39
148944,56
148945,47
148947,44
148948,65
148950,33
148951,4
148953,39
149010,30
149013,82
149031,68
149033,17
149034,1
149035,9
149036,25
149038,0
149039,1
149042,0
149130,46
149134,166
149138,200
149139,200
149140,200
149141,200
149142,200
149143,50
149144,200
149145,200
149189,9
149190,0
149191,12
149192,46
149193,88
149194,24
149195,0
149196,0
149197,0
149208,36
149318,0
149320,35
149321,0
149323,0
149324,0
149325,0
149326,0
149327,169
149328,28
149329,72
149330,9
149374,94
149453,4
149517,49
149518,59
149519,88
149520,48
149521,65
149522,82
149523,103
149524,110
149525,19
149526,29
149527,41
149528,32
149529,52
149530,34
149531,18
149532,17
149554,168
149555,129
149556,200
149557,200
149558,48
149559,74
149560,193
149561,152
149562,21
149563,23
149564,55
149565,45
149566,56
149567,49
149568,63
149569,29
149570,89
149571,4
149572,48
149573,100
149623,0
149624,6
149625,13
149626,14
149630,8
149631,7
149632,9
149635,16
149637,5
149638,14
149639,17
149640,14
149642,47
149643,12
149645,28
149646,13
149649,26
149650,17
149653,40
149654,18
149655,28
149656,83
149657,27
149658,17
149660,25
149662,7
149668,6
149670,8
149673,12
149674,9
149675,45
149676,25
149677,31
149678,67
149679,56
149680,27
149681,106
149685,5
149691,33
149692,24
149693,67
149694,22
149698,35
149700,40
149701,58
149702,64
149703,32
149704,67
149707,20
149708,1
149714,9
149716,9
149722,15
149723,67
149724,50
149725,37
149726,27
149728,38
149729,69
149730,33
149732,11
149733,31
149735,104
149737,64
149747,200
149751,107
149783,113
149785,15
149799,85
149801,42
149805,27
149807,61
149809,0
149811,14
149813,22
149815,32
149823,31
149825,15
149827,55
149829,25
149833,85
149834,45
149835,60
149837,53
149838,9
149839,32
149844,66
149846,80
149847,116
149853,166
150694,87
150695,60
150696,85
150704,1
150899,200
150900,200
150901,200
150902,200
150903,125
150904,200
150905,200
150906,200
150907,200
150908,200
150909,200
150910,193
151039,8
151041,14
151042,11
151043,19
151044,11
151045,6
151046,50
151047,19
151048,10
151049,2
151050,8
151051,15
151052,20
151053,8
151055,9
151056,10
151057,28
151058,9
151059,22
151061,45
151062,74
151063,9
151064,13
151065,14
151066,1
151067,18
151069,5
151071,15
151072,19
151076,3
151227,109
151228,96
151231,79
151232,60
151233,113
151234,57
151235,59
151236,200
151237,70
151238,114
151239,64
151240,3
151248,184
151249,99
151250,78
151251,116
151252,65
151298,30
151299,7
151300,41
151301,26
151311,57
151312,42
151313,141
151314,4
151315,4
151316,64
151317,46
151318,27
151336,0
151337,0
151344,200
151345,200
151346,200
151347,31
151348,19
151403,13
151406,18
151408,8
151449,90
151450,200
151451,183
151452,200
151453,200
151454,134
151457,200
151458,70
151718,3
151719,4
151720,18
151721,49
151725,41
151726,7
151727,31
151728,5
151729,34
151730,44
151731,1
151732,12
151733,28
151734,3
151735,3
151736,9
151738,3
151739,25
151740,52
151744,20
151745,16
151746,24
151747,0
151748,32
151749,45
151750,3
151751,23
151752,17
151753,6
151758,16
151759,33
151767,11
151776,0
151777,11
151778,8
151782,12
151783,10
151784,45
151785,29
151786,69
151787,82
151788,7
151789,13
151790,30
151791,0
151792,10
151793,0
151946,200
151947,28
151948,107
151949,200
151950,200
151951,200
151952,200
151953,200
151954,140
151955,200
151956,200
151957,141
151958,200
151959,200
151960,200
151961,200
151962,200
151963,200
151964,200
151965,151
151966,3
151968,130
151975,168
151976,166
151977,84
151978,119
151979,152
151980,67
151981,89
151983,49
151984,109
151985,142
151986,198
151987,121
151988,144
151989,92
151994,62
151995,23
151997,74
151999,92
152000,78
152001,0
152019,147
152020,0
152021,11
152022,39
152023,12
152024,111
152025,50
152026,68
152027,18
152028,13
152029,11
152030,2
152031,0
152032,52
152033,23
152034,9
152035,49
152036,0
152037,20
152038,25
152039,0
152040,28
152042,12
152043,5
152044,79
152045,128
152046,88
152047,26
152048,6
152049,1
152164,0
152166,0
152168,0
152170,0
152172,0
152178,98
152179,104
152180,120
152181,72
152182,99
152183,40
152184,43
152185,46
152186,59
152187,77
152188,58
152189,49
152190,122
152191,67
152192,36
152193,92
152194,69
152195,113
152196,43
152197,87
152198,40
152199,66
152200,78
152201,67
152202,38
152207,200
152209,81
152232,82
152262,200
152263,200
152915,171
152916,118
152917,96
153269,150
153270,90
153271,196
153272,200
153273,200
153274,200
153276,57
153277,118
153278,137
153279,50
153281,114
153282,200
153283,200
153284,200
153287,67
153288,105
153289,14
153290,72
153291,132
153292,200
153293,131
153294,200
153295,200
153296,200
153298,25
153299,34
153301,54
153303,43
153305,75
153306,73
153307,45
153308,41
153309,55
153310,194
153311,190
153313,15
153314,23
153315,15
153316,13
153318,64
153328,54
153329,83
153330,0
153331,0
153332,200
153333,79
153396,134
153416,101
153422,68
153423,7
153424,158
153425,87
153426,0
153431,4
153432,119
153433,200
153434,200
153435,200
153436,156
153437,58
153438,58
153439,12
153440,35
153441,43
153442,9
153443,47
153444,185
153445,68
153450,5
153451,12
153452,120
153453,191
153454,200
153455,200
153456,82
153457,86
153458,42
153459,37
153460,26
153461,39
153462,36
153463,59
153464,109
153465,66
153466,7
153467,9
153472,79
153473,145
153474,200
153475,200
153476,74
153477,66
153478,18
153479,22
153480,28
153481,39
153531,19
153542,200
153543,185
153544,121
153545,58
153546,124
153547,77
153548,4
153549,14
153550,119
153551,129
153552,24
153553,23
153555,30
153558,116
153559,0
153560,200
153561,150
153562,200
153563,200
153567,108
153569,73
153570,103
153572,115
153573,106
153575,73
153576,90
153578,76
153579,28
153581,56
153582,64
153584,64
153585,72
153586,30
153587,61
153588,130
153589,55
153590,130
153591,47
153592,58
153593,27
153594,150
153595,156
153596,131
153597,69
153598,68
153599,28
153600,178
153601,155
153602,83
153603,0
153682,200
153683,131
153684,122
153685,80
153686,54
153687,46
153688,44
153689,42
153690,101
153691,72
153692,63
153693,55
153694,74
153695,86
153696,69
153697,141
153698,167
153699,56
153700,90
153701,47
153702,52
153703,66
153829,17
153830,50
153831,34
153832,46
153838,60
153839,14
153847,17
153848,8
153849,83
153850,23
153851,40
153852,43
153853,66
153854,4
153855,48
153856,52
153857,85
153858,138
153859,161
153860,93
153861,56
153862,15
153863,25
153864,38
153865,44
153866,49
153867,27
153868,0
153869,38
153870,80
153871,51
153872,34
153873,16
153874,5
153875,146
153876,123
153877,36
153887,31
154365,12
154375,31
154382,17
154384,20
154385,20
154450,1
154454,200
154465,0
154466,200
154467,200
154511,23
154512,0
154513,7
154598,117
154601,88
154602,199
154603,36
154604,37
154605,28
154606,17
154608,81
154609,0
154614,200
154618,5
154960,0
154961,0
154962,0
154977,123
154978,200
154980,145
154981,48
154987,193
155244,77
155246,95
155248,87
155249,9
155250,137
155251,132
155252,170
155264,47
155265,78
155266,188
155267,57
155268,200
155269,200
155338,200
155339,129
155340,21
155341,29
155342,167
155343,164
155344,85
155345,6
155346,168
155347,0
155572,6
155580,39
155585,9
155595,6
155598,17
155609,23
155611,30
155628,73
155629,150
155632,46
155634,39
155635,131
155636,20
155637,200
155639,52
155640,126
155642,102
155643,19
155646,86
155650,30
155652,48
155658,77
155659,125
155660,96
155661,81
155662,45
155665,94
155666,72
155667,119
155668,126
155677,92
155678,50
155679,62
155680,62
155682,48
155683,35
155684,85
155685,97
155686,44
155728,20
155730,39
155790,200
155792,200
155793,180
155794,200
155795,200
155797,71
155798,168
155799,74
155800,200
155801,200
155802,200
155803,171
155804,200
155849,107
155857,0
155858,6
155868,16
155869,0
155870,32
155872,80
155874,98
155875,130
155883,71
155884,81
155885,57
155908,61
155909,126
155910,28
155911,10
155912,19
155913,82
155914,33
155915,13
155916,46
155918,62
155919,11
155921,43
155922,0
155923,45
155924,55
155925,1
155926,0
155927,18
155928,18
155929,0
155930,21
155931,22
155932,52
155934,28
155938,11
155939,95
155940,16
155941,143
155942,59
155943,46
155944,63
155946,28
155947,59
155948,2
155949,36
155950,20
155952,8
155954,0
155955,0
155956,0
155957,26
155958,26
155959,0
155960,3
155963,21
155964,10
155965,28
155968,1
155972,35
155992,43
155993,57
155995,60
155996,14
155998,40
155999,26
156001,41
156002,9
156004,58
156005,20
156007,49
156008,23
156009,21
156012,98
156013,17
156014,11
156040,200
156320,57
156324,1
156325,0
156330,5
156331,5
156332,9
156333,6
156336,0
156343,123
156344,31
156345,61
156346,42
156347,10
156348,23
156350,32
156351,55
156352,69
156353,41
156354,83
156373,121
156374,12
156375,66
156376,98
156377,16
156378,5
156379,60
160183,87
160184,58
160185,29
160186,19
160257,13
160258,10
160315,20
160316,6
160317,13
160318,4
160319,3
160320,2
160436,3
160437,35
160439,28
160440,5
160685,200
160686,200
160715,23
160716,15
160717,7
160718,5
160719,3
160720,2
160726,47
160727,47
160790,7
