SKU,Stock
3329968,48
3329969,200
3329970,87
3329971,193
3329972,98
3329973,74
3329974,88
3329975,141
3329976,156
3329977,20
3329978,27
3329998,39
3329999,106
3330000,28
3330001,98
3330002,17
3330003,11
3330004,48
3330005,106
3330006,87
3330007,106
3330008,98
3330009,74
3330010,88
3330011,106
3330012,106
3330013,20
3330014,27
3330016,39
3330017,114
3330018,28
3330019,98
3330020,17
3330021,11
3330022,48
3330023,165
3330024,87
3330025,165
3330026,98
3330027,74
3330028,88
3330029,145
3330030,160
3330031,20
3330032,27
3330034,39
3330035,114
3330036,28
3330037,98
3330038,17
3330039,11
3330040,48
3330041,193
3330042,87
3330043,193
3330044,98
3330045,74
3330046,88
3330047,141
3330048,156
3330049,20
3330050,27
3330054,28
3330055,98
3330057,11
3330058,48
3330059,200
3330061,193
3330063,74
3330070,39
3330071,114
3330072,28
3330073,97
3330074,17
3330075,10
3330076,47
3330077,152
3330078,87
3330079,152
3330080,97
3330081,73
3330082,88
3330084,152
3330085,20
3330086,27
3330088,39
3330089,114
3330090,28
3330091,98
3330092,17
3330093,11
3330094,47
3330095,200
3330096,87
3330097,193
3330098,98
3330099,74
3330100,88
3330101,141
3330102,156
3330103,20
3330104,27
3330142,25
3330143,25
3330144,25
3330145,25
3330146,17
3330147,11
3330148,25
3330149,25
3330150,25
3330151,25
3330152,25
3330153,25
3330154,26
3330155,25
3330156,25
3330157,20
3330158,25
3330163,50
3330165,11
3330166,47
3330171,50
3330181,98
3330183,10
3330184,47
3330185,200
3330187,193
3330189,74
3330199,19
3330200,33
3330201,19
3330202,33
3330207,19
3330215,23
3330216,8
3330221,19
3330222,33
3330223,19
3330224,33
3330225,65
3330227,68
3330228,27
3330229,20
3330230,97
3330231,0
3330232,33
3330234,86
3330236,148
3330237,31
3330238,188
3330239,45
3330241,19
3330242,33
3330243,19
3330244,33
3330247,19
3330248,33
3330249,65
3330252,27
3330253,20
3330254,97
3330255,0
3330256,33
3330257,139
3330258,86
3330259,175
3330260,148
3330261,31
3330262,188
3330263,45
3330264,125
3330265,19
3330266,33
3330267,16
3330270,13
3330271,17
3330272,17
3330273,0
3330275,17
3330276,17
3330277,17
3330278,17
3330279,17
3330280,17
3330281,17
3330282,17
3330283,18
3330284,13
3330285,0
3330287,0
3330288,0
3330289,0
3330290,0
3330291,0
3330292,0
3330294,0
3330296,0
3330297,0
3330298,0
3330299,0
3330300,0
3330301,0
3330302,0
3330303,65
3330306,27
3330307,20
3330308,67
3330309,0
3330310,33
3330311,67
3330312,67
3330313,67
3330314,67
3330315,31
3330316,67
3330318,67
3330319,19
3330320,33
3330321,62
3330323,62
3330324,27
3330325,20
3330326,62
3330327,0
3330328,33
3330329,62
3330330,62
3330331,62
3330332,62
3330333,31
3330334,62
3330335,45
3330336,62
3330337,19
3330338,33
3330342,27
3330343,20
3330345,0
3330346,33
3330347,139
3330349,175
3330351,31
3330355,18
3330357,66
3330359,68
3330360,27
3330361,20
3330362,97
3330363,0
3330364,33
3330365,105
3330366,86
3330367,105
3330368,106
3330369,31
3330370,105
3330371,45
3330372,105
3330373,19
3330374,33
3330375,12
3330377,12
3330378,12
3330379,12
3330380,12
3330381,0
3330382,12
3330383,12
3330384,12
3330385,12
3330386,12
3330387,12
3330388,12
3330389,12
3330390,12
3330391,13
3330392,12
3330429,1
3330431,1
3330432,1
3330433,1
3330434,1
3330435,0
3330436,1
3330437,1
3330438,1
3330439,1
3330440,1
3330441,1
3330442,1
3330443,1
3330444,1
3330445,2
3330446,1
3330447,11
3330449,11
3330450,10
3330451,11
3330452,11
3330453,0
3330455,11
3330456,11
3330457,11
3330459,11
3330460,11
3330461,11
3330462,11
3330463,12
3330464,10
3330469,20
3330471,0
3330472,33
3330473,55
3330475,55
3330477,31
3330485,30
3330486,61
3330491,30
3330492,61
3330493,30
3330494,61
3330497,30
3330498,61
3330501,30
3330502,61
3330503,30
3330504,61
3330505,200
3330506,53
3330507,200
3330508,18
3330509,56
3330510,120
3330511,35
3330512,29
3330513,23
3330517,108
3330518,61
3330519,30
3330520,61
3330521,30
3330522,61
3330523,30
3330525,30
3330526,61
3330527,200
3330528,53
3330529,200
3330530,18
3330531,56
3330532,120
3330533,35
3330534,29
3330535,23
3330539,108
3330540,61
3330541,30
3330542,61
3330543,0
3330544,0
3330545,0
3330546,0
3330547,0
3330548,0
3330549,0
3330550,0
3330555,0
3330556,0
3330557,0
3330558,0
3330559,95
3330560,53
3330561,95
3330562,18
3330563,56
3330564,95
3330565,35
3330566,29
3330567,23
3330571,95
3330572,61
3330573,30
3330574,61
3330575,87
3330576,53
3330577,87
3330578,18
3330579,56
3330580,87
3330581,35
3330582,29
3330583,23
3330587,87
3330588,61
3330589,30
3330590,61
3330591,0
3330592,0
3330593,0
3330594,0
3330595,0
3330596,0
3330597,0
3330598,0
3330599,0
3330603,0
3330604,0
3330605,0
3330606,0
3330607,127
3330608,53
3330609,127
3330610,18
3330611,56
3330612,122
3330613,34
3330614,29
3330615,23
3330619,108
3330620,61
3330621,29
3330622,61
3330623,109
3330624,53
3330625,109
3330626,18
3330627,56
3330628,108
3330629,35
3330630,29
3330631,23
3330635,109
3330636,61
3330637,30
3330638,61
3330639,32
3330640,32
3330641,32
3330643,32
3330644,32
3330645,33
3330646,29
3330647,23
3330651,32
3330652,32
3330653,30
3330654,32
3330687,6
3330688,6
3330689,6
3330690,6
3330691,6
3330692,6
3330693,7
3330694,6
3330695,6
3330699,6
3330700,6
3330701,7
3330702,6
3330703,0
3330704,0
3330705,0
3330707,0
3330708,0
3330709,0
3330710,0
3330715,0
3330716,0
3330717,0
3330718,0
3330725,34
3330727,23
3330735,77
3330737,108
3330738,39
3330739,108
3330740,35
3330741,69
3330742,46
3330743,77
3330745,129
3330746,39
3330747,110
3330748,35
3330749,70
3330750,46
3330757,0
3330758,0
3330767,45
3330769,45
3330771,45
3330773,45
3330774,45
3330786,39
3330787,41
3330789,40
3330790,41
3330791,17
3330794,17
3330795,17
3330796,17
3330797,16
3330798,17
3330801,38
3330805,38
3330806,38
3330845,21
3330846,21
3330851,9
3330852,25
3330853,10
3330854,26
3330859,9
3330865,9
3330866,25
3330871,9
3330872,25
3330873,9
3330874,25
3330875,42
3330876,25
3330877,98
3330878,25
3330879,23
3330880,42
3330881,23
3330882,98
3330883,21
3330888,67
3330890,98
3330891,9
3330892,25
3330893,9
3330895,9
3330897,9
3330899,42
3330900,25
3330901,107
3330902,25
3330903,23
3330904,42
3330905,23
3330906,99
3330907,21
3330911,9
3330912,25
3330919,0
3330920,0
3330930,25
3330933,23
3330934,30
3330935,22
3330941,43
3330942,26
3330943,47
3330944,25
3330945,23
3330946,42
3330947,23
3330948,47
3330949,21
3330953,10
3330954,26
3330972,25
3330973,23
3330975,22
3330976,35
3330981,9
3330983,10
3330984,10
3330985,10
3330986,10
3330987,10
3330988,11
3330989,11
3330990,10
3330991,10
3330995,9
3330996,10
3331003,19
3331004,19
3331056,11
3331060,11
3331073,22
3331074,29
3331083,46
3331085,46
3331086,46
3331087,46
3331088,40
3331103,0
3331111,19
3331112,19
3331135,20
3331136,20
3331143,13
3331144,12
3331151,18
3331152,18
3331183,7
3331184,7
3331191,24
3331192,24
3331197,5
3331198,16
3331203,5
3331209,5
3331210,16
3331215,5
3331219,76
3331220,75
3331222,33
3331223,104
3331224,66
3331225,0
3331226,104
3331227,10
3331228,0
3331229,70
3331230,50
3331231,56
3331232,105
3331234,104
3331235,5
3331236,16
3331237,5
3331239,5
3331241,5
3331243,177
3331244,75
3331246,33
3331247,174
3331248,66
3331249,0
3331250,111
3331251,10
3331252,0
3331253,70
3331254,50
3331255,56
3331256,160
3331259,5
3331260,16
3331267,0
3331268,4
3331269,4
3331271,4
3331297,0
3331298,0
3331300,0
3331301,0
3331302,0
3331303,0
3331304,0
3331305,0
3331306,0
3331307,0
3331308,0
3331309,0
3331310,0
3331312,0
3331313,0
3331314,0
3331336,23
3331339,0
3331340,23
3331345,23
3331347,19
3331349,5
3331357,0
3331358,8
3331359,8
3331361,8
3331372,16
3331375,0
3331376,16
3331377,10
3331379,16
3331381,16
3331448,16
3331449,10
3331451,16
3331465,0
3331466,43
3331469,43
3331474,43
3331480,0
3331484,46
3331488,0
3331489,28
3331490,22
3331491,12
3331492,48
3331528,0
3331532,5
3331536,0
3331540,16
3331548,17
3331580,2
3331588,20
3331589,61
3331591,75
3331592,47
3331593,0
3331594,36
3331595,75
3331596,75
3331608,0
3331621,10
3331623,10
3331625,0
3331626,10
3331627,10
3331628,10
3331640,25
3331643,25
3331644,25
3331659,19
3331660,19
3331691,10
3331692,10
3331699,23
3331700,23
3331702,22
3331703,32
3331704,11
3331707,0
3331708,34
3331723,0
3331739,0
3331752,0
3331755,0
3331771,0
3331803,0
3331813,41
3331814,32
3331815,30
3331816,22
3332489,10
3332491,0
3332492,83
3332493,165
3332496,62
3332501,78
3332502,87
3332504,200
3332505,0
3332506,200
3332512,18
3332513,47
3332514,73
3332520,0
3332521,35
3332523,108
3332525,10
3332526,200
3332528,9
3332529,17
3332533,20
3332534,39
3332535,106
3332536,83
3332538,70
3332539,39
3332541,83
3332542,62
3332543,193
3332547,10
3332564,83
3332566,106
3332570,83
3332574,106
3332575,21
3332577,83
3332579,83
3332583,19
3332584,125
3332587,17
3332601,21
3332603,21
3333044,5
3333045,5
3333046,30
3333047,43
3333048,43
3333049,43
3333050,20
3333052,17
3333053,54
3333054,17
3333055,50
3333056,16
3333057,24
3333059,20
3333060,17
3333061,16
3333062,143
3333063,143
3333064,143
3333065,90
3333066,143
3333067,200
3333072,41
3333073,20
3333074,200
3333075,114
3333077,59
3333078,59
3333080,61
3333081,5
3333083,2
3333085,2
3333086,125
3333087,71
3333088,125
3333089,71
3333090,125
3333091,71
3333093,43
3333094,1
3333095,15
3333096,26
3333097,4
3333098,26
3333099,10
3333100,47
3333101,29
3333102,27
3333103,37
3333104,4
3333105,1
3333106,78
3333107,22
3333108,43
3333109,4
3333117,100
3333118,100
3333119,76
3333120,100
3333121,54
3333122,14
3333123,14
3333124,14
3333125,14
3333126,14
3333132,47
3333135,47
3333136,25
3333137,10
3333138,25
3333139,10
3333140,122
3333141,161
3333142,200
3333143,169
3333144,92
3333145,170
3333146,161
3333147,200
3333148,169
3333149,117
3333836,200
3333837,50
3333838,96
3333839,141
3333840,45
3333841,48
3333843,78
3333844,200
3333845,120
3333855,32
3333860,26
3333865,27
3333876,1
3333877,54
3333878,29
3333879,108
3333880,21
3333881,39
3333883,25
3333885,21
3333886,36
3333888,25
3333889,13
3333890,46
3333891,41
3333893,52
3333894,47
3333895,11
3333896,51
3333897,1
3333898,83
3333899,52
3333900,49
3333901,58
3333903,64
3333904,54
3333905,87
3333906,68
3333907,15
3333908,27
3333909,71
3333910,38
3333911,36
3333913,85
3333914,32
3333915,80
3333916,40
3333917,0
3333918,52
3333919,69
3333921,14
3333922,29
3333923,61
3333924,27
3333925,0
3333926,10
3333927,31
3333928,1
3333931,11
3333932,32
3333935,16
3333944,12
3333953,2
3333955,20
3333956,33
3333957,36
3333958,26
3333959,22
3333961,9
3333962,126
3333965,30
3333969,18
3333970,5
3333971,22
3333972,10
3333973,8
3333974,64
3333975,17
3333976,15
3333977,62
3333978,46
3333979,32
3333980,54
3333981,15
3333982,21
3333983,39
3333984,31
3333985,12
3333986,200
3333987,39
3333988,67
3333989,89
3333990,74
3333991,81
3333992,93
3333993,28
3333994,44
3333995,15
3333996,47
3333997,39
3333998,49
3333999,63
3334000,62
3334001,200
3334002,69
3334003,113
3334004,41
3334005,64
3334006,153
3334007,160
3334008,200
3334009,200
3334010,200
3334011,200
3334012,133
3334013,45
3334015,136
3334016,133
3334018,156
3334191,200
3334193,5
3334194,46
3334195,77
3334196,36
3334198,9
3334199,77
3334200,200
3334203,84
3334204,47
3334205,21
3334207,34
3334212,46
3334213,20
3334214,35
3334216,9
3334221,84
3334222,20
3334223,21
3334225,34
3334227,200
3334228,181
3334230,46
3334231,57
3334232,36
3334234,10
3334235,137
3334236,200
3334237,184
3334239,84
3334240,48
3334241,22
3334243,48
3334244,134
3334245,200
3334246,92
3334248,46
3334249,28
3334250,36
3334252,10
3334253,68
3334254,200
3334255,92
3334257,84
3334258,28
3334259,22
3334261,23
3334262,68
3334263,200
3334264,55
3334265,31
3334266,46
3334267,73
3334268,23
3334270,9
3334272,200
3334273,55
3334274,80
3334275,84
3334276,47
3334277,21
3334281,200
3334284,46
3334285,36
3334286,11
3334290,200
3334293,75
3334295,11
3334299,91
3334300,98
3334301,64
3334302,62
3334303,89
3334304,59
3334305,28
3334306,67
3334307,66
3334308,46
3334309,60
3334310,49
3334311,31
3334312,16
3334313,110
3334314,9
3334315,55
3334316,99
3334317,27
3334318,22
3334319,105
3334320,171
3334321,98
3334322,106
3334323,200
3334324,98
3334325,42
3334326,42
3334327,66
3334329,137
3334330,42
3334331,13
3334333,24
3334334,0
3334336,6
3334337,128
3334338,89
3334339,42
3334340,58
3334342,63
3334343,80
3334344,38
3334345,5
3334346,26
3334349,19
3334351,1
3334353,0
3334354,42
3334355,171
3334356,98
3334357,66
3334359,137
3334360,21
3334361,96
3334362,98
3334363,0
3334364,0
3334366,15
3334367,106
3334368,200
3334369,98
3334370,0
3334371,96
3334372,98
3334373,42
3334374,13
3334376,24
3334377,171
3334378,98
3334379,42
3334381,21
3334383,42
3334384,96
3334385,133
3334387,10
3334390,18
3334392,171
3334393,200
3334394,96
3334395,133
3334396,96
3334397,133
3334398,118
3334399,200
3334400,96
3334401,133
3334402,13
3334404,24
3334405,96
3334406,98
3334407,96
3334408,98
3334409,22
3334411,133
3334412,21
3334413,96
3334414,98
3334415,0
3334417,15
3334418,0
3334419,0
3334420,96
3334421,133
3334422,96
3334423,133
3334425,15
3334426,96
3334427,133
3334428,96
3334429,133
3334430,96
3334431,133
3334433,15
3334434,96
3334435,133
3334641,60
3334646,0
3334662,0
3334666,0
3334670,0
3334773,30
3334774,30
3334775,57
3334776,57
3334777,29
3334778,29
3334781,0
3334782,0
3334783,17
3334784,17
3334786,9
3334807,29
3334808,19
3334809,29
3334810,19
3334821,0
3334823,1
3334825,1
3334849,17
3334855,58
3334856,32
3334857,6
3334858,6
3334859,21
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,94
3334872,46
3334873,12
3334874,12
3334875,17
3334876,17
3334877,22
3334878,18
3334879,25
3334880,12
3334881,1
3334882,1
3334883,4
3334884,4
3334887,21
3334888,10
3334889,1
3334890,1
3334891,4
3334892,4
3334893,4
3334894,3
3334895,43
3334896,21
3334897,21
3334898,13
3334899,13
3334900,11
3334903,6
3334904,6
3334905,13
3334906,13
3334913,1
3334914,1
3334942,32
3334944,24
3334946,46
3334947,25
3334948,12
3334952,32
3334953,91
3334954,46
3334956,49
3334957,94
3334958,25
3334961,9
3334963,8
3334965,25
3334966,21
3334967,33
3334968,25
3335081,13
3335082,9
3335083,20
3335084,2
3335085,2
3335086,12
3335087,8
3335088,2
3335089,8
3335090,14
3335091,30
3335092,34
3335093,17
3335094,5
3335095,7
3335096,16
3335097,8
3335098,7
3335099,11
3335100,6
3335101,19
3335103,6
3335104,8
3335106,2
3335109,5
3335110,4
3335112,20
3335113,33
3335114,15
3335115,5
3335118,11
3335120,5
3335121,6
3335122,17
3335123,26
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,16
3335133,2
3335134,3
3335135,3
3335137,2
3335138,3
3335141,4
3335143,24
3335144,25
3335145,23
3335147,1
3335148,7
3335149,2
3335150,1
3335151,10
3335152,22
3335153,21
3335154,54
3335155,24
3335156,6
3335157,5
3335158,51
3335159,8
3335160,3
3335161,3
3335162,21
3335163,22
3335164,17
3335165,7
3335167,7
3335170,8
3335171,12
3335172,33
3335173,34
3335174,19
3335176,7
3335177,36
3335178,9
3335189,87
3335191,87
3335194,13
3335197,17
3335198,0
3335199,19
3335200,5
3335201,5
3335202,5
3335203,5
3335204,2
3335209,15
3335213,3
3335214,1
3335215,4
3335216,5
3335217,5
3335218,4
3335219,5
3335220,1
3335221,29
3335222,5
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,14
3335231,39
3335232,8
3335234,14
3335235,6
3335236,6
3335237,35
3335238,8
3335239,24
3335240,6
3335241,5
3335242,9
3335243,5
3335244,7
3335245,34
3335246,10
3335247,26
3335248,6
3335249,6
3335250,8
3335251,3
3335252,7
3335253,10
3335254,6
3335255,11
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,5
3335265,5
3335266,6
3335267,5
3335268,2
3335269,41
3335270,12
3335271,26
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,14
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,39
3335296,9
3335297,6
3335298,15
3335299,3
3335300,9
3335301,60
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,33
3335312,8
3335313,4
3335314,13
3335315,5
3335316,10
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,33
3335326,8
3335327,30
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,19
3335336,7
3335337,12
3335338,6
3335339,4
3335341,58
3335342,28
3335343,55
3335344,12
3335345,6
3335346,29
3335348,0
3335349,105
3335350,33
3335351,74
3335352,16
3335353,7
3335354,27
3335355,7
3335356,8
3335357,10
3335358,0
3335360,2
3335361,1
3335362,2
3335365,16
3335366,6
3335367,18
3335368,2
3335369,2
3335370,11
3335373,25
3335374,8
3335375,0
3335378,8
3335381,35
3335382,6
3335383,19
3335384,7
3335385,4
3335386,9
3335387,1
3335388,2
3335389,33
3335390,5
3335391,3
3335394,5
3335397,10
3335405,29
3335406,6
3335407,20
3335409,2
3335410,8
3335411,3
3335414,5
3335417,5
3335418,2
3335419,2
3335421,7
3335422,3
3335423,7
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,11
3335432,2
3335433,3
3335434,4
3335437,4
3335438,3
3335441,2
3335442,4
3335443,3
3335446,4
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,31
3335458,21
3335459,1
3335462,18
3335467,19
3335469,22
3335470,5
3335471,16
3335472,2
3335475,3
3335476,1
3335478,3
3335479,76
3335480,4
3335481,1
3335482,15
3335483,0
3335493,27
3335495,17
3335497,3
3335501,72
3335502,47
3335507,37
3335509,82
3335510,9
3335516,16
3335517,61
3335518,2
3335521,10
3335523,3
3335526,1
3335531,6
3335533,11
3335534,4
3335535,42
3335536,5
3335537,4
3335538,7
3335539,3
3335543,46
3335547,1
3335550,2
3335552,4
3335553,5
3335554,2
3335585,2
3335589,3
3335590,1
3335591,4
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,58
3335606,28
3335613,105
3335615,74
3335617,7
3335618,8
3335619,8
3335621,10
3335622,0
3335629,16
3335630,6
3335631,17
3335632,3
3335633,1
3335634,11
3335637,25
3335638,9
3335639,0
3335642,8
3335645,35
3335646,6
3335647,19
3335648,6
3335649,5
3335650,10
3335655,3
3335658,5
3335664,1
3335669,29
3335670,6
3335678,6
3335682,2
3335685,7
3335687,7
3335693,17
3335694,6
3335695,11
3335698,4
3335739,5
3335740,32
3335741,19
3335743,25
3335744,56
3335745,60
3335747,13
3335748,9
3335749,48
3335755,11
3335756,6
3335798,11
3335799,23
3335800,6
3335836,15
3335838,2
3335840,0
3335858,22
3335859,14
3335860,10
3335861,8
3335862,6
3335863,15
3335866,8
3335868,22
3335869,14
3335871,8
3335872,6
3335888,154
3335889,55
3335890,94
3335891,166
3335892,55
3335893,100
3337241,137
3337242,87
3337243,173
3337244,35
3337245,24
3337246,91
3337247,16
3337248,142
3337249,200
3337250,74
3337251,200
3337252,51
3337253,46
3337254,95
3337255,37
3337256,172
3337257,200
3337258,133
3337259,200
3337260,58
3337261,51
3337262,122
3337263,28
3337264,164
3337265,200
3337266,110
3337267,200
3337268,38
3337270,100
3337271,47
3337272,181
3337273,143
3337274,46
3337278,77
3337279,11
3337281,200
3337282,88
3337283,182
3337284,19
3337285,41
3337286,63
3337287,43
3337288,133
3337289,199
3337290,90
3337291,190
3337292,17
3337293,35
3337294,38
3337295,34
3337296,80
3337297,93
3337298,32
3337299,125
3337300,18
3337301,11
3337302,50
3337303,10
3337304,104
3337305,124
3337306,47
3337307,142
3337308,29
3337309,30
3337310,50
3337311,20
3337312,104
3337313,200
3337314,47
3337315,142
3337316,29
3337317,30
3337318,50
3337319,21
3337320,104
3337321,200
3337322,47
3337323,142
3337324,29
3337325,30
3337326,50
3337327,23
3337328,104
3337329,200
3337331,142
3337333,30
3337337,150
3337338,47
3337339,142
3337340,29
3337341,30
3337342,50
3337343,23
3337344,104
3337345,200
3337346,47
3337347,142
3337348,29
3337349,28
3337350,50
3337351,23
3337352,98
3337353,200
3337354,47
3337355,142
3337356,29
3337357,30
3337358,50
3337359,23
3337360,104
3337361,193
3337362,47
3337363,142
3337364,29
3337365,30
3337366,50
3337367,23
3337368,104
3337369,139
3337370,47
3337371,142
3337372,24
3337373,30
3337374,50
3337375,10
3337376,104
3337377,16
3337378,1
3337379,13
3337380,4
3337381,6
3337382,0
3337384,0
3337387,54
3337388,26
3337389,9
3337390,5
3337392,18
3337393,4
3337394,2
3337395,5
3337396,8
3337397,10
3337398,12
3337400,0
3337401,2
3337402,23
3337403,0
3337404,0
3337405,7
3337406,0
3337407,19
3337408,45
3337409,2
3337410,10
3337412,6
3337413,14
3337415,3
3337417,11
3337418,17
3337419,11
3337420,7
3337421,6
3337422,10
3337425,7
3337427,8
3337428,17
3337429,7
3337430,2
3337431,3
3337433,0
3337436,6
3337437,0
3337442,40
3337443,26
3337444,9
3337445,1
3337448,4
3337450,5
3337451,8
3337458,0
3337460,4
3337462,17
3337467,6
3337468,14
3337472,4
3337477,7
3337483,13
3337486,2
3337488,1
3337490,5
3337496,11
3337520,12
3337576,1
3337578,5
3337584,11
3337663,8
3337664,20
3337665,15
3337669,0
3337670,0
3337671,0
3337672,15
3337674,0
3337675,0
3337676,10
3337677,6
3337678,20
3337679,5
3337680,4
3337681,1
3337682,0
3337683,0
3337684,16
3337685,34
3337686,22
3337688,4
3337689,2
3337690,5
3337691,3
3337699,0
3337700,7
3337702,0
3337703,0
3337704,4
