SKU,Stock
3324644,12
3324646,14
3324658,16
3324659,21
3324660,22
3324740,48
3324741,69
3324742,49
3324748,18
3324836,23
3324847,26
3324848,19
3325140,69
3325141,11
3325142,21
3325143,5
3325144,25
3325188,35
3325189,69
3325191,74
3325192,5
3325195,10
3325197,39
3325198,0
3325227,34
3325228,29
3325230,33
3328359,163
3328361,157
3328362,197
3328372,199
3328374,100
3328376,72
3328377,60
3328379,100
3328381,72
3328382,60
3328384,139
3328385,105
3328387,199
3328394,132
3328395,105
3328396,200
3328397,200
3328507,200
3328508,66
3328509,82
3328510,164
3328511,79
3328514,62
3328532,68
3328534,68
3328536,41
3328538,41
3328539,0
3328540,39
3328541,6
3328542,48
3328544,41
3328546,31
3328548,31
3328619,2
3328620,5
3328647,0
3328648,179
3328649,81
3328653,81
3328690,0
3329122,2
3329123,2
3329124,12
3329126,1
3329127,1
3329128,8
3329130,0
3329131,0
3329132,5
3329252,25
3329253,34
3329254,28
3329255,8
3329257,8
3329261,10
3329264,23
3329265,29
3329270,41
3329275,91
3329276,200
3329277,191
3329278,22
3329279,44
3329280,6
3329281,4
3329282,4
3329284,200
3329297,178
3329298,131
3329299,87
3329300,200
3329301,44
3329302,32
3329306,2
3329307,16
3329308,18
3329326,39
3329327,31
3329328,31
3329339,200
3329340,39
3329341,101
3329349,1
3329351,0
3329352,6
3329355,1
3329356,6
3329358,6
3329360,4
3329367,1
3329370,6
3329375,0
3329379,1
3329382,6
3329385,1
3329388,6
3329391,1
3329394,6
3329427,0
3329429,0
3329430,0
3329475,0
3329477,0
3329478,0
3329481,0
3329483,0
3329484,0
3329498,0
3329512,0
3329529,0
3329531,0
3329532,0
3329537,0
3329538,0
3329619,29
3329620,17
3329622,6
3329623,53
3329624,48
3329625,29
3329628,6
3329629,53
3329630,48
3329631,29
3329632,17
3329634,6
3329635,53
3329636,48
3329637,29
3329639,0
3329640,6
3329641,53
3329642,48
3329649,29
3329667,8
3329668,2
3329669,0
3329670,2
3329671,2
3329672,2
3329673,29
3329679,29
3329680,17
3329682,6
3329683,53
3329684,43
3329715,11
3329763,1
3329764,0
3329765,1
3329766,1
3329767,1
3329768,0
3329769,0
3329770,0
3329771,0
3329772,0
3329773,0
3329774,0
3329781,0
3329782,0
3329783,0
3329784,0
3329785,0
3329786,0
3329787,8
3329789,8
3329790,8
3329817,8
3329819,8
3329820,3
3329823,0
3329824,0
3329825,0
3329826,0
3329827,0
3329828,0
3329911,20
3329912,13
3329913,18
3329914,13
3329919,20
3329920,13
3329921,20
3329922,13
3329927,19
3329928,13
3329933,19
3329934,13
3329935,19
3329936,13
3329938,1
3329939,51
3329940,17
3329941,6
3329942,3
3329943,0
3329944,26
3329946,9
3329948,27
3329949,47
3329950,80
3329951,125
3329952,144
3329953,19
3329954,13
3329955,19
3329956,13
3329957,19
3329958,13
3329959,19
3329960,13
3329962,0
3329963,51
3329964,17
3329965,6
3329966,3
3329968,26
3329969,92
3329970,9
3329971,92
3329972,27
3329973,47
3329974,80
3329975,125
3329976,144
3329977,19
3329978,13
3329998,1
3329999,25
3330000,17
3330001,6
3330002,3
3330003,0
3330004,25
3330005,25
3330006,9
3330007,25
3330008,25
3330009,25
3330010,25
3330011,25
3330012,25
3330013,19
3330014,13
3330016,1
3330017,51
3330018,17
3330019,6
3330020,3
3330021,0
3330022,26
3330023,55
3330024,9
3330025,55
3330026,27
3330027,47
3330028,55
3330029,55
3330030,55
3330031,19
3330032,13
3330034,0
3330035,51
3330036,17
3330037,6
3330038,3
3330039,0
3330040,26
3330041,92
3330042,9
3330043,92
3330044,27
3330045,47
3330046,80
3330047,123
3330048,123
3330049,19
3330050,13
3330054,17
3330055,6
3330057,0
3330058,26
3330059,92
3330061,92
3330063,47
3330070,0
3330071,27
3330072,17
3330073,6
3330074,3
3330075,0
3330076,26
3330077,27
3330078,9
3330079,27
3330080,27
3330081,27
3330082,27
3330084,27
3330085,19
3330086,13
3330088,0
3330089,51
3330090,17
3330091,6
3330092,3
3330093,0
3330094,26
3330095,92
3330096,9
3330097,92
3330098,27
3330099,47
3330100,80
3330101,125
3330102,142
3330103,19
3330104,13
3330142,0
3330143,3
3330144,3
3330145,3
3330146,3
3330147,0
3330148,0
3330149,3
3330150,3
3330151,3
3330152,0
3330153,3
3330154,3
3330155,3
3330156,3
3330157,3
3330158,0
3330163,3
3330165,0
3330166,3
3330171,3
3330181,6
3330183,0
3330184,26
3330185,92
3330187,92
3330189,47
3330199,10
3330200,29
3330201,10
3330202,29
3330207,10
3330215,10
3330216,29
3330221,10
3330222,29
3330223,10
3330224,29
3330225,22
3330227,45
3330228,4
3330229,0
3330230,59
3330232,9
3330234,18
3330236,39
3330237,27
3330238,176
3330239,27
3330241,10
3330242,29
3330243,10
3330244,15
3330247,10
3330248,29
3330249,22
3330252,4
3330253,0
3330254,59
3330256,9
3330257,32
3330258,18
3330259,30
3330260,39
3330261,27
3330262,174
3330263,27
3330264,115
3330265,10
3330266,29
3330267,0
3330270,0
3330271,0
3330272,0
3330275,0
3330276,0
3330277,0
3330278,0
3330279,1
3330280,1
3330281,1
3330282,1
3330283,0
3330284,0
3330285,22
3330287,45
3330288,4
3330289,0
3330290,59
3330291,0
3330292,9
3330294,18
3330296,39
3330297,27
3330298,106
3330299,27
3330300,106
3330301,10
3330302,29
3330303,7
3330306,4
3330307,0
3330308,7
3330309,0
3330310,7
3330311,7
3330312,7
3330313,7
3330314,7
3330315,7
3330316,7
3330318,7
3330319,7
3330320,4
3330321,21
3330323,21
3330324,4
3330325,0
3330326,21
3330328,9
3330329,21
3330330,18
3330331,21
3330332,21
3330333,21
3330334,22
3330335,21
3330336,22
3330337,10
3330338,19
3330342,4
3330343,0
3330346,9
3330347,32
3330349,30
3330351,27
3330355,10
3330357,22
3330359,45
3330360,4
3330361,0
3330362,59
3330364,9
3330365,32
3330366,18
3330367,30
3330368,39
3330369,27
3330370,78
3330371,27
3330372,78
3330373,10
3330374,29
3330375,0
3330377,0
3330378,0
3330379,0
3330380,0
3330382,0
3330383,0
3330384,0
3330385,0
3330386,0
3330387,0
3330388,0
3330389,0
3330390,0
3330391,0
3330392,0
3330429,0
3330434,0
3330435,0
3330436,0
3330439,0
3330443,0
3330444,0
3330445,1
3330450,0
3330451,0
3330452,0
3330453,0
3330460,0
3330461,0
3330462,0
3330464,0
3330469,0
3330471,0
3330472,0
3330473,0
3330475,0
3330477,1
3330485,1
3330486,47
3330491,1
3330492,47
3330493,1
3330494,47
3330497,0
3330498,47
3330501,0
3330502,47
3330503,0
3330504,24
3330505,200
3330506,17
3330507,200
3330508,10
3330509,17
3330510,105
3330511,18
3330512,3
3330513,0
3330517,72
3330518,46
3330519,0
3330520,47
3330521,0
3330522,47
3330523,0
3330525,0
3330526,47
3330527,200
3330528,17
3330529,200
3330530,10
3330531,17
3330532,105
3330533,18
3330534,3
3330539,72
3330540,46
3330541,0
3330542,47
3330543,0
3330547,0
3330550,0
3330555,0
3330558,0
3330559,46
3330560,17
3330561,46
3330562,10
3330563,17
3330564,46
3330565,18
3330566,3
3330571,47
3330572,46
3330573,0
3330574,46
3330575,13
3330576,13
3330577,13
3330578,10
3330579,13
3330580,13
3330581,13
3330582,3
3330587,13
3330588,13
3330589,0
3330590,12
3330593,0
3330604,0
3330606,0
3330607,26
3330608,17
3330609,26
3330610,10
3330611,17
3330612,26
3330613,18
3330614,3
3330615,0
3330619,27
3330620,26
3330621,0
3330622,26
3330623,31
3330624,17
3330625,31
3330626,10
3330627,17
3330628,30
3330629,18
3330630,3
3330635,31
3330636,31
3330637,0
3330638,31
3330639,0
3330640,0
3330641,0
3330643,0
3330644,0
3330645,0
3330646,0
3330651,0
3330652,0
3330653,0
3330654,0
3330687,0
3330688,0
3330689,0
3330690,0
3330691,0
3330692,0
3330693,0
3330694,0
3330695,0
3330699,0
3330700,0
3330701,0
3330702,0
3330704,0
3330705,0
3330709,0
3330710,0
3330717,0
3330725,18
3330735,12
3330737,80
3330738,13
3330739,33
3330740,9
3330741,28
3330742,19
3330743,12
3330745,80
3330746,13
3330747,33
3330748,9
3330749,28
3330750,19
3330757,5
3330758,5
3330767,12
3330769,22
3330771,22
3330773,22
3330774,19
3330786,0
3330787,1
3330789,1
3330790,1
3330791,10
3330794,10
3330795,10
3330796,9
3330797,10
3330798,10
3330801,0
3330805,0
3330806,0
3330845,3
3330846,3
3330851,6
3330852,19
3330853,6
3330854,19
3330859,5
3330865,5
3330866,19
3330871,5
3330872,19
3330873,5
3330874,19
3330875,6
3330876,13
3330877,108
3330878,13
3330879,0
3330880,20
3330881,0
3330882,70
3330883,0
3330888,63
3330890,116
3330891,5
3330892,19
3330893,5
3330895,5
3330897,5
3330899,6
3330900,13
3330901,90
3330902,13
3330903,0
3330904,20
3330905,0
3330906,70
3330911,5
3330912,19
3330919,0
3330920,2
3330930,13
3330933,0
3330934,22
3330941,6
3330942,13
3330943,28
3330944,13
3330945,0
3330946,20
3330947,0
3330948,28
3330953,5
3330954,19
3330972,0
3330975,0
3330976,0
3330981,0
3330983,0
3330984,0
3330985,0
3330986,0
3330987,0
3330988,0
3330989,0
3330990,0
3330995,0
3330996,0
3331003,0
3331004,0
3331056,0
3331060,0
3331073,0
3331074,21
3331083,5
3331085,15
3331086,52
3331087,37
3331088,33
3331103,5
3331111,13
3331112,13
3331135,0
3331136,0
3331143,5
3331144,5
3331151,0
3331152,0
3331183,0
3331184,0
3331191,11
3331192,11
3331197,0
3331198,7
3331203,0
3331209,0
3331210,7
3331215,0
3331219,46
3331220,26
3331222,1
3331223,68
3331224,16
3331226,77
3331229,0
3331230,0
3331231,30
3331232,123
3331234,123
3331235,0
3331236,7
3331237,0
3331243,46
3331244,26
3331246,1
3331247,66
3331248,16
3331250,77
3331252,0
3331253,0
3331254,0
3331255,30
3331256,152
3331260,7
3331268,10
3331271,0
3331297,35
3331298,26
3331300,1
3331301,35
3331302,16
3331304,35
3331306,0
3331307,0
3331308,0
3331309,30
3331310,36
3331312,35
3331313,0
3331314,7
3331336,0
3331340,0
3331345,0
3331347,0
3331358,0
3331361,0
3331372,0
3331376,0
3331379,0
3331381,0
3331448,0
3331451,0
3331466,16
3331469,0
3331474,16
3331484,21
3331489,0
3331491,0
3331492,21
3331536,0
3331540,7
3331548,0
3331580,0
3331588,6
3331589,17
3331591,57
3331592,11
3331594,8
3331595,46
3331596,85
3331608,4
3331623,0
3331626,0
3331627,0
3331628,0
3331640,0
3331643,0
3331644,0
3331660,0
3331691,2
3331692,2
3331699,14
3331700,14
3331702,0
3331703,0
3331707,1
3331723,0
3331739,0
3331771,0
3331803,0
3331813,34
3331814,29
3331815,29
3331816,22
3332489,42
3332491,97
3332492,83
3332493,183
3332496,63
3332501,70
3332502,20
3332504,200
3332505,97
3332506,183
3332512,3
3332513,60
3332514,32
3332520,97
3332521,15
3332523,107
3332525,9
3332526,179
3332528,0
3332529,32
3332533,4
3332534,35
3332535,117
3332536,54
3332538,32
3332539,35
3332541,83
3332542,63
3332543,145
3332547,9
3332564,83
3332566,117
3332570,83
3332574,117
3332575,17
3332579,54
3332583,0
3332584,200
3332587,9
3332601,17
3332603,17
3333044,5
3333045,5
3333046,28
3333047,26
3333048,26
3333049,26
3333050,4
3333052,20
3333053,45
3333054,9
3333055,20
3333056,14
3333057,9
3333059,4
3333060,9
3333061,14
3333062,200
3333063,121
3333064,199
3333065,60
3333066,200
3333067,200
3333072,36
3333073,24
3333074,200
3333075,144
3333077,79
3333078,79
3333080,47
3333081,0
3333083,0
3333085,0
3333086,200
3333087,89
3333088,200
3333089,89
3333090,185
3333091,69
3333093,41
3333094,2
3333095,59
3333096,21
3333098,21
3333099,8
3333100,87
3333101,25
3333102,25
3333103,43
3333104,36
3333105,0
3333106,94
3333107,22
3333108,41
3333109,0
3333117,95
3333118,95
3333119,66
3333120,95
3333121,51
3333122,21
3333123,21
3333124,21
3333125,21
3333126,21
3333132,59
3333135,59
3333136,25
3333137,0
3333138,25
3333139,0
3333140,156
3333141,186
3333142,200
3333143,124
3333144,54
3333145,200
3333146,186
3333147,200
3333148,124
3333149,116
3333836,200
3333837,44
3333838,103
3333839,121
3333840,50
3333841,44
3333843,81
3333844,200
3333845,115
3333855,37
3333860,30
3333865,21
3333876,200
3333877,33
3333878,75
3333879,122
3333880,20
3333881,69
3333883,43
3333885,58
3333886,31
3333888,23
3333889,7
3333890,45
3333891,42
3333893,52
3333894,46
3333895,7
3333896,47
3333897,2
3333898,81
3333899,52
3333900,48
3333901,56
3333903,64
3333904,51
3333905,86
3333906,60
3333907,11
3333908,11
3333909,53
3333910,31
3333911,32
3333913,84
3333914,19
3333915,64
3333916,37
3333918,50
3333919,67
3333921,8
3333922,20
3333923,55
3333924,50
3333926,17
3333927,38
3333928,7
3333931,24
3333932,34
3333935,15
3333944,16
3333953,0
3333955,19
3333956,32
3333957,34
3333958,44
3333959,20
3333961,23
3333962,156
3333965,34
3333969,29
3333970,12
3333971,31
3333972,20
3333973,16
3333974,77
3333975,24
3333976,20
3333977,73
3333978,58
3333979,36
3333980,67
3333981,21
3333982,20
3333983,44
3333984,40
3333985,17
3333986,200
3333987,54
3333988,78
3333989,109
3333990,86
3333991,92
3333992,107
3333993,39
3333994,58
3333995,22
3333996,57
3333997,60
3333998,62
3333999,66
3334000,58
3334001,200
3334002,70
3334003,113
3334004,45
3334005,69
3334006,155
3334007,161
3334008,200
3334009,200
3334010,200
3334011,178
3334012,135
3334013,40
3334015,128
3334016,120
3334018,97
3334191,200
3334193,0
3334194,31
3334195,76
3334196,31
3334198,0
3334199,40
3334200,200
3334203,74
3334204,44
3334205,18
3334207,35
3334212,31
3334213,30
3334214,32
3334216,0
3334221,74
3334222,30
3334223,18
3334225,35
3334227,200
3334228,170
3334230,31
3334231,57
3334232,32
3334234,1
3334235,132
3334236,200
3334237,170
3334239,82
3334240,45
3334241,18
3334243,45
3334244,111
3334245,200
3334246,84
3334248,31
3334249,28
3334250,32
3334252,1
3334253,65
3334254,200
3334255,84
3334257,82
3334258,28
3334259,18
3334261,21
3334262,65
3334263,200
3334264,37
3334265,29
3334266,31
3334267,62
3334268,14
3334270,0
3334272,200
3334273,37
3334274,49
3334275,82
3334276,44
3334277,14
3334281,200
3334284,31
3334285,30
3334286,6
3334290,200
3334293,66
3334295,6
3334299,97
3334300,108
3334301,71
3334302,54
3334303,62
3334304,53
3334305,36
3334306,77
3334307,82
3334308,55
3334309,51
3334310,52
3334311,30
3334312,8
3334313,108
3334314,8
3334315,38
3334316,98
3334317,33
3334318,35
3334319,105
3334320,147
3334321,170
3334322,147
3334323,200
3334324,174
3334325,31
3334326,31
3334327,52
3334329,128
3334330,31
3334331,13
3334333,17
3334336,32
3334337,174
3334338,146
3334339,31
3334340,50
3334342,47
3334343,101
3334344,36
3334345,0
3334346,24
3334349,18
3334351,2
3334354,31
3334355,147
3334356,170
3334357,52
3334359,128
3334360,17
3334361,96
3334362,103
3334366,7
3334367,145
3334368,200
3334369,174
3334371,96
3334372,103
3334373,31
3334374,13
3334376,17
3334377,147
3334378,170
3334379,31
3334381,48
3334383,31
3334384,92
3334385,103
3334387,23
3334390,37
3334392,147
3334393,170
3334394,93
3334395,103
3334396,96
3334397,103
3334398,93
3334399,170
3334400,96
3334401,103
3334402,13
3334404,17
3334405,96
3334406,103
3334407,96
3334408,103
3334409,17
3334411,103
3334412,17
3334413,96
3334414,103
3334417,7
3334420,96
3334421,103
3334422,93
3334423,103
3334425,7
3334426,96
3334427,103
3334428,92
3334429,103
3334430,93
3334431,103
3334433,7
3334434,96
3334435,103
3334641,57
3334773,20
3334774,20
3334775,56
3334776,56
3334777,27
3334778,27
3334783,14
3334784,14
3334786,7
3334807,26
3334808,17
3334809,26
3334810,17
3334821,0
3334825,0
3334849,14
3334855,49
3334856,31
3334857,6
3334858,6
3334859,20
3334860,15
3334863,49
3334864,24
3334865,2
3334866,2
3334871,88
3334872,43
3334873,12
3334874,12
3334875,17
3334876,17
3334877,0
3334878,0
3334879,23
3334880,11
3334881,0
3334883,2
3334884,2
3334887,11
3334888,5
3334889,0
3334890,0
3334891,2
3334892,2
3334893,3
3334894,2
3334895,39
3334896,19
3334897,19
3334898,12
3334899,12
3334900,10
3334903,4
3334904,4
3334905,7
3334906,7
3334913,2
3334914,2
3334942,31
3334944,24
3334946,43
3334947,23
3334948,11
3334952,31
3334953,77
3334954,43
3334956,49
3334957,59
3334958,23
3334961,7
3334963,5
3334965,21
3334966,11
3334967,10
3334968,14
3335081,12
3335082,8
3335083,34
3335084,10
3335085,10
3335086,16
3335087,11
3335088,5
3335089,8
3335090,14
3335091,29
3335092,21
3335093,25
3335094,10
3335095,6
3335096,20
3335097,7
3335098,16
3335099,15
3335100,11
3335101,19
3335103,11
3335104,7
3335106,2
3335109,10
3335110,11
3335112,28
3335113,33
3335114,14
3335115,11
3335118,11
3335120,11
3335121,10
3335122,28
3335123,37
3335124,12
3335126,8
3335127,33
3335129,12
3335131,15
3335132,17
3335133,2
3335134,3
3335135,4
3335137,2
3335138,6
3335141,10
3335143,20
3335144,30
3335145,32
3335147,8
3335148,12
3335149,9
3335150,7
3335151,8
3335152,41
3335153,25
3335154,65
3335155,37
3335156,12
3335157,6
3335158,92
3335159,7
3335160,12
3335161,14
3335162,21
3335163,37
3335164,17
3335165,6
3335167,7
3335170,8
3335171,11
3335172,33
3335173,45
3335174,18
3335176,8
3335177,35
3335178,8
3335189,78
3335191,82
3335194,12
3335197,25
3335199,28
3335200,5
3335201,5
3335202,4
3335203,5
3335204,2
3335209,28
3335213,3
3335215,2
3335216,5
3335217,5
3335218,4
3335219,5
3335220,0
3335221,29
3335222,4
3335223,20
3335224,6
3335225,5
3335226,6
3335227,5
3335228,2
3335229,58
3335230,13
3335231,37
3335232,8
3335234,14
3335235,5
3335236,4
3335237,35
3335238,7
3335239,23
3335240,6
3335241,5
3335242,9
3335243,5
3335244,5
3335245,34
3335246,9
3335247,25
3335248,6
3335249,6
3335250,7
3335251,4
3335252,6
3335253,10
3335254,6
3335255,10
3335256,4
3335257,6
3335258,6
3335259,4
3335260,4
3335261,15
3335262,7
3335263,9
3335264,4
3335265,5
3335266,6
3335267,5
3335268,1
3335269,41
3335270,12
3335271,23
3335272,6
3335274,10
3335275,3
3335276,2
3335277,59
3335278,17
3335279,40
3335280,10
3335281,5
3335282,15
3335284,11
3335285,24
3335286,6
3335287,13
3335288,6
3335289,6
3335290,6
3335291,5
3335292,3
3335293,53
3335294,16
3335295,38
3335296,9
3335297,4
3335298,15
3335299,3
3335300,8
3335301,59
3335302,20
3335303,47
3335304,11
3335305,5
3335306,17
3335307,3
3335308,12
3335309,49
3335310,15
3335311,32
3335312,8
3335313,4
3335314,12
3335315,5
3335316,9
3335317,25
3335318,7
3335319,18
3335320,6
3335321,5
3335322,6
3335323,6
3335324,4
3335325,32
3335326,8
3335327,29
3335328,7
3335329,5
3335330,10
3335331,5
3335332,7
3335333,23
3335334,5
3335335,14
3335336,6
3335337,12
3335338,6
3335339,2
3335341,56
3335342,28
3335343,53
3335344,12
3335345,6
3335346,28
3335349,100
3335350,32
3335351,67
3335352,16
3335353,7
3335354,26
3335355,7
3335356,8
3335357,10
3335360,2
3335361,1
3335362,1
3335365,15
3335366,6
3335367,17
3335368,2
3335369,2
3335370,11
3335373,24
3335374,7
3335378,8
3335381,32
3335382,6
3335383,15
3335384,7
3335385,3
3335386,9
3335388,0
3335389,32
3335390,7
3335394,4
3335397,9
3335405,29
3335406,6
3335407,18
3335409,2
3335410,8
3335411,1
3335414,1
3335417,5
3335418,1
3335419,2
3335421,6
3335422,3
3335423,5
3335424,3
3335425,3
3335426,4
3335427,2
3335429,17
3335430,5
3335431,8
3335432,2
3335433,3
3335434,4
3335437,4
3335438,2
3335441,1
3335442,4
3335443,3
3335446,6
3335448,4
3335449,6
3335450,2
3335451,2
3335454,1
3335455,38
3335458,18
3335459,18
3335462,22
3335467,24
3335469,18
3335470,5
3335471,14
3335472,22
3335475,23
3335479,93
3335480,3
3335481,0
3335482,15
3335493,54
3335495,44
3335497,23
3335501,107
3335502,41
3335507,36
3335509,130
3335510,7
3335516,46
3335517,71
3335518,1
3335521,8
3335523,9
3335526,1
3335531,5
3335533,58
3335534,1
3335535,96
3335536,5
3335537,3
3335538,6
3335539,23
3335543,53
3335547,1
3335550,2
3335552,3
3335553,5
3335585,2
3335589,3
3335591,2
3335592,5
3335593,5
3335594,4
3335595,5
3335598,5
3335602,7
3335605,56
3335606,28
3335613,100
3335615,67
3335617,7
3335618,7
3335619,8
3335621,10
3335629,15
3335630,6
3335631,16
3335632,3
3335633,1
3335634,11
3335637,24
3335638,8
3335642,8
3335645,32
3335646,6
3335647,15
3335648,6
3335649,3
3335650,10
3335658,4
3335664,1
3335669,29
3335670,6
3335678,1
3335682,1
3335685,6
3335687,5
3335693,17
3335694,6
3335695,8
3335698,4
3335739,47
3335740,0
3335741,2
3335743,4
3335744,70
3335745,8
3335747,1
3335748,0
3335749,51
3335755,10
3335756,4
3335798,9
3335799,22
3335800,5
3335836,12
3335838,1
3335858,23
3335859,15
3335860,10
3335861,9
3335862,7
3335863,18
3335866,9
3335868,23
3335869,15
3335871,9
3335872,7
3335888,151
3335889,55
3335890,94
3335891,161
3335892,54
3335893,100
3337241,124
3337242,79
3337243,160
3337244,31
3337245,21
3337246,84
3337247,13
3337248,124
3337249,200
3337250,57
3337251,200
3337252,48
3337253,44
3337254,89
3337255,36
3337256,153
3337257,200
3337258,114
3337259,200
3337260,58
3337261,47
3337262,110
3337263,24
3337264,126
3337265,200
3337266,124
3337267,200
3337268,36
3337270,98
3337271,46
3337272,188
3337273,122
3337274,34
3337278,69
3337279,7
3337281,200
3337282,115
3337283,197
3337284,32
3337285,40
3337286,75
3337287,43
3337288,138
3337289,179
3337290,82
3337291,156
3337292,9
3337293,33
3337294,35
3337295,30
3337296,65
3337297,53
3337298,19
3337299,88
3337300,14
3337301,10
3337302,43
3337303,7
3337304,74
3337305,70
3337306,32
3337307,118
3337308,27
3337309,26
3337310,43
3337311,16
3337312,74
3337313,186
3337314,32
3337315,118
3337316,27
3337317,26
3337318,43
3337319,16
3337320,74
3337321,192
3337322,32
3337323,118
3337324,27
3337325,26
3337326,43
3337327,16
3337328,74
3337329,189
3337331,118
3337333,26
3337337,185
3337338,32
3337339,118
3337340,33
3337341,32
3337342,43
3337343,22
3337344,74
3337345,192
3337346,32
3337347,118
3337348,27
3337349,26
3337350,43
3337351,16
3337352,74
3337353,188
3337354,32
3337355,118
3337356,27
3337357,26
3337358,43
3337359,16
3337360,74
3337361,144
3337362,32
3337363,118
3337364,27
3337365,26
3337366,43
3337367,16
3337368,74
3337369,110
3337370,31
3337371,118
3337372,17
3337373,31
3337374,43
3337375,3
3337376,74
3337377,13
3337378,26
3337379,29
3337380,1
3337381,7
3337382,22
3337384,12
3337387,84
3337388,48
3337389,22
3337390,20
3337392,29
3337393,29
3337394,9
3337395,11
3337396,3
3337397,18
3337398,11
3337401,0
3337402,34
3337403,16
3337404,15
3337405,13
3337407,31
3337408,54
3337409,8
3337410,15
3337412,29
3337413,43
3337415,12
3337417,32
3337418,43
3337419,19
3337420,9
3337421,6
3337422,35
3337425,12
3337427,15
3337428,26
3337429,8
3337430,6
3337431,2
3337433,26
3337436,5
3337442,29
3337443,48
3337444,21
3337445,13
3337448,28
3337450,11
3337451,3
3337460,10
3337462,16
3337467,21
3337468,43
3337472,11
3337477,1
3337483,14
3337488,5
3337490,1
3337496,3
3337520,18
3337576,5
3337578,1
3337584,3
3337663,0
3337664,6
3337665,10
3337672,6
3337676,5
3337677,3
3337678,11
3337680,1
3337684,13
3337685,25
3337686,16
3337688,3
3337689,0
3337690,0
3337691,0
3337700,2
3337704,2
3337705,0
3337706,5
3337717,30
3337719,22
3337721,34
3337723,2
3337727,1
3337737,16
3337739,1
3337740,21
3337741,21
3337742,16
3337747,28
3337752,23
3337758,19
3337764,10
3337765,9
3337766,7
3337776,11
3337783,41
3337784,20
3337785,3
3337789,27
3337790,34
3337791,24
3337793,16
3337802,32
3337803,39
3337805,16
3337806,18
3337807,13
3337812,16
3337815,32
3337816,34
3337817,29
3337823,16
3337824,12
3337828,8
3337829,29
3337830,19
3337832,7
3337834,11
3337835,20
3337836,9
3337837,1
3337841,13
3337842,16
3337843,11
3337855,19
3337857,7
3337859,6
3337867,16
3337868,17
3337869,14
3337873,20
3337885,16
3337899,10
3337902,12
3337905,13
3337908,24
3337919,8
3337925,10
3337951,4
3337965,5
3337966,2
3337967,1
3337968,2
3337969,1
3337971,0
3337972,0
3337973,20
3337977,0
3337979,0
3337980,4
3337984,2
3338013,2
3338014,5
3338016,1
3338018,3
3338030,19
3338041,13
3338042,15
3338043,9
3338044,5
3338045,5
3338047,36
3338048,49
3338049,26
3338050,12
3338051,17
3338053,18
3338054,33
3338055,24
3338056,10
3338057,11
3338059,40
3338060,33
3338063,13
3338065,21
3338066,21
3338067,16
3338072,27
3338077,23
3338084,17
3338085,13
3338086,6
3338091,19
3338092,17
3338093,1
3338096,5
3338098,37
3338099,9
3338102,16
3338103,32
3338104,38
3338105,24
3338106,11
3338107,16
3338109,15
3338110,15
3338111,19
3338112,8
3338116,27
3338117,25
3338118,31
3338119,7
3338124,34
3338129,17
3338130,60
3338131,39
3338132,10
3338133,16
3338134,5
3338136,41
3338142,28
3338143,34
3338144,24
3338145,8
3338146,17
3338147,13
3338155,32
3338156,39
3338157,9
3338158,16
3338159,19
3338160,13
3338168,32
3338169,34
3338170,29
3338171,19
3338172,20
3338173,16
3338174,14
3338175,23
3338176,15
3338177,8
3338178,11
3338179,12
3338180,10
3338181,16
3338182,18
3338183,10
3338184,8
3338185,9
3338187,5
